data = [
0.098140 0.172468 3198 5619
-0.193714 0.019364 -6375 634
-0.041942 0.080589 -1433 2643
-0.135862 0.093457 -4451 3028
-0.055281 -0.020109 -1836 -668
-0.083590 0.044892 -2717 1478
0.057501 -0.119009 1859 -3912
-0.155196 0.090309 -5095 2901
-0.017630 0.058893 -568 1926
0.077877 0.060799 2570 1996
-0.070872 0.037551 -2325 1213
-0.082081 -0.030560 -2657 -1015
0.077291 0.025726 2534 874
-0.045356 -0.104910 -1511 -3398
-0.050294 0.089171 -1643 2911
0.028979 0.007111 947 288
0.014196 -0.000153 489 -14
0.002036 -0.173310 30 -5717
-0.123083 -0.045575 -4057 -1478
0.087474 0.055230 2843 1813
0.072662 -0.034543 2382 -1128
0.109221 -0.070840 3562 -2319
-0.045209 0.032957 -1470 1056
0.018494 -0.141963 589 -4618
-0.083224 -0.025562 -2694 -855
0.023093 0.019096 755 614
-0.056227 0.085157 -1843 2756
-0.014644 -0.121168 -466 -3900
0.042562 0.048082 1379 1591
-0.007855 0.183352 -259 5988
0.043652 0.030851 1371 996
0.016271 -0.130833 521 -4242
0.038251 0.106112 1237 3422
0.003439 0.247848 51 8120
-0.148670 0.074803 -4852 2464
-0.107773 0.044563 -3502 1496
0.015516 -0.113283 465 -3730
-0.045785 0.131975 -1469 4322
-0.029288 0.206748 -929 6779
-0.014347 0.114417 -480 3723
-0.064037 0.002187 -2055 80
0.054025 0.022676 1817 731
-0.128516 0.053544 -4186 1736
0.024161 0.099873 759 3250
-0.082726 0.034535 -2662 1133
-0.037786 -0.021804 -1246 -697
0.024382 -0.125448 773 -4071
0.119650 -0.015093 3890 -455
0.106288 -0.029016 3484 -951
-0.011225 -0.012133 -377 -383
0.056955 0.026504 1862 825
0.063349 -0.055194 2062 -1810
-0.080585 0.001247 -2640 60
-0.059613 0.211817 -1957 6975
0.014453 0.074489 459 2470
-0.112764 0.102615 -3686 3338
0.037676 0.070573 1234 2317
-0.084585 0.053236 -2770 1741
-0.027389 -0.079053 -910 -2592
-0.050579 -0.046931 -1649 -1523
0.145662 0.046434 4724 1511
0.024179 0.129793 803 4213
-0.006357 -0.086304 -233 -2806
-0.045800 -0.000281 -1521 -25
0.053772 0.034799 1725 1093
0.062509 0.190431 2023 6254
0.028922 -0.072489 981 -2344
-0.150986 -0.096217 -4842 -3178
0.167693 -0.022065 5494 -744
-0.157961 -0.018499 -5188 -577
0.019481 -0.040346 610 -1302
-0.113670 -0.154594 -3672 -5044
0.003058 0.158204 73 5184
0.043592 0.072656 1416 2343
0.042645 0.127490 1441 4125
-0.023730 0.049645 -803 1579
-0.022395 0.024764 -731 788
-0.044736 -0.003700 -1468 -74
-0.014097 0.119751 -470 3956
-0.059190 -0.110767 -1907 -3601
-0.025721 0.049517 -834 1615
0.011557 -0.022657 387 -757
0.065632 -0.023344 2141 -764
0.140477 0.045695 4581 1483
-0.149070 -0.074359 -4855 -2399
0.066878 0.020831 2197 659
0.042447 -0.003312 1414 -104
0.078959 0.131495 2537 4296
0.000632 -0.019034 38 -642
0.107735 0.006847 3549 179
-0.035532 -0.045917 -1130 -1503
0.027570 0.098823 908 3210
-0.052666 -0.087429 -1729 -2888
-0.022027 0.110128 -781 3577
0.035615 -0.103350 1143 -3348
0.092468 -0.057905 2996 -1870
0.048587 0.020178 1585 638
0.036628 -0.165117 1176 -5391
0.050873 -0.037733 1692 -1218
-0.095019 -0.031911 -3096 -1008
0.011984 -0.071003 418 -2302
-0.061926 -0.039920 -2023 -1308
-0.133933 0.038104 -4370 1266
-0.151198 -0.027471 -4926 -880
-0.117016 -0.012768 -3815 -381
-0.087121 0.003809 -2899 108
0.036971 -0.103644 1188 -3368
0.097931 -0.114354 3169 -3712
0.027739 0.027231 924 859
0.126253 -0.082085 4106 -2707
0.057828 -0.032033 1920 -1067
-0.008544 -0.084913 -268 -2768
-0.077315 0.041142 -2551 1364
0.069543 -0.191260 2265 -6257
-0.075719 -0.112954 -2496 -3708
0.009639 -0.100060 335 -3252
0.089261 0.010063 2911 372
0.065614 -0.061963 2127 -2048
0.136035 0.077561 4393 2526
-0.004166 -0.094491 -171 -3087
0.097018 0.012701 3212 381
0.077252 -0.083235 2498 -2713
-0.027009 0.064465 -893 2072
-0.139678 0.037564 -4520 1248
0.017267 -0.000809 574 11
0.109673 -0.007385 3601 -258
-0.008903 -0.115726 -302 -3791
-0.004901 -0.034307 -165 -1105
-0.036990 0.009513 -1270 269
0.007276 0.030062 237 984
-0.011588 -0.127056 -405 -4144
0.034021 -0.172170 1106 -5608
-0.159933 0.119155 -5241 3860
-0.068780 0.043860 -2229 1462
-0.229325 0.012085 -7528 357
-0.015627 0.148966 -556 4854
-0.064365 0.045880 -2080 1490
-0.123676 -0.015003 -3988 -463
-0.055533 -0.078740 -1794 -2539
-0.009237 -0.015387 -341 -474
-0.084786 0.043825 -2758 1408
-0.015296 -0.164283 -528 -5361
-0.033010 0.029528 -1097 976
0.084131 0.244165 2765 7960
0.083927 0.003145 2763 91
-0.023116 0.114396 -774 3778
-0.115360 -0.025535 -3772 -839
-0.027011 0.160822 -857 5236
0.110428 -0.075898 3598 -2525
0.054274 0.149993 1768 4938
0.136877 -0.007361 4469 -229
-0.084291 -0.197251 -2729 -6422
0.009200 -0.127103 265 -4194
-0.051380 -0.117010 -1670 -3773
-0.081244 -0.065530 -2652 -2153
0.113827 0.016693 3760 529
0.036064 0.013100 1144 404
0.169314 0.080072 5494 2620
0.033452 -0.014079 1101 -472
0.005855 0.025708 206 843
0.004207 0.012245 119 421
0.054074 0.025781 1749 823
0.140464 0.061068 4563 1977
0.032937 0.027536 1046 911
-0.155155 0.154260 -5031 5061
-0.131333 -0.060265 -4287 -1932
0.001584 0.106602 38 3504
0.025437 0.045215 824 1464
-0.097590 0.049017 -3191 1579
-0.036679 0.045096 -1230 1453
-0.028266 0.083849 -942 2733
0.005423 0.029968 157 979
-0.013388 0.053718 -465 1753
-0.063772 -0.129355 -2048 -4235
-0.026255 -0.036941 -850 -1197
0.138219 0.107345 4511 3480
-0.044927 0.155857 -1498 5097
0.032439 0.007431 1039 243
-0.030402 -0.070178 -1015 -2294
0.044988 -0.052865 1445 -1734
0.106902 -0.123095 3525 -4040
0.137593 -0.022086 4479 -741
-0.020413 0.057550 -666 1854
-0.011812 0.055510 -409 1805
-0.020757 0.213440 -645 7019
-0.174519 -0.057687 -5710 -1908
-0.066285 0.069482 -2187 2260
-0.117304 -0.196724 -3777 -6384
-0.041135 -0.106553 -1323 -3524
0.073501 -0.099495 2387 -3220
-0.018953 -0.103670 -643 -3402
-0.024100 0.101699 -826 3318
-0.140192 0.035098 -4579 1156
0.163208 -0.103255 5350 -3393
-0.023599 0.128652 -799 4189
0.022256 0.071094 715 2303
-0.061925 -0.005641 -2037 -196
0.061301 -0.065924 1978 -2122
0.102142 0.068970 3356 2264
-0.061868 0.162146 -2006 5303
-0.047694 0.033828 -1543 1090
0.050281 -0.059291 1588 -1943
-0.018984 -0.147757 -606 -4853
-0.034198 0.037629 -1103 1233
0.127226 0.034814 4164 1139
-0.093934 0.052331 -3080 1703
0.097659 0.024553 3148 841
-0.033048 0.096141 -1087 3140
-0.041050 0.007485 -1327 210
-0.066392 0.005369 -2177 185
-0.007719 -0.162857 -222 -5380
0.173100 0.042343 5623 1393
-0.131684 -0.092332 -4307 -3003
-0.055700 -0.099614 -1788 -3277
0.137019 -0.050463 4478 -1692
0.007552 0.002646 229 96
0.046589 -0.061082 1556 -1999
-0.035885 -0.003729 -1143 -126
-0.010439 -0.252108 -396 -8254
0.034421 -0.053818 1123 -1747
0.065919 -0.179025 2164 -5829
0.043076 -0.082584 1419 -2694
0.076180 -0.044178 2469 -1457
0.060781 -0.003040 1959 -63
-0.238920 -0.046571 -7786 -1524
-0.021273 0.067512 -682 2189
0.066816 0.051274 2137 1691
-0.078282 0.027277 -2543 907
-0.180039 -0.031478 -5868 -1046
-0.067469 -0.169818 -2174 -5535
-0.026716 -0.002237 -858 -90
0.048116 0.073627 1551 2399
-0.008025 0.079798 -212 2604
-0.011091 0.014037 -357 454
-0.007604 0.020691 -283 696
0.114093 -0.013056 3680 -426
-0.054196 -0.042363 -1764 -1354
-0.076539 0.096070 -2505 3120
-0.004965 0.126973 -138 4149
-0.028148 0.028759 -920 976
0.173358 0.094670 5675 3096
-0.019449 0.035960 -604 1165
0.048747 0.014790 1620 510
-0.000331 -0.165918 -29 -5386
-0.009130 0.143285 -301 4728
-0.087128 0.018330 -2867 608
-0.019944 0.011040 -667 385
0.032965 -0.018824 1062 -587
-0.014298 0.043081 -474 1380
-0.007865 0.010441 -260 352
-0.155668 0.046422 -5090 1517
-0.155629 -0.036756 -5074 -1142
-0.114175 0.012454 -3703 419
0.008072 -0.004112 309 -119
-0.030600 0.060100 -1020 1969
-0.038042 0.038712 -1253 1264
-0.075028 0.058878 -2465 1894
0.114475 -0.045207 3728 -1479
-0.259859 0.096524 -8493 3180
0.069456 -0.045588 2306 -1486
-0.044771 -0.026112 -1476 -824
0.042152 -0.013741 1330 -486
0.066101 0.042072 2167 1384
0.082001 -0.066748 2667 -2163
-0.134898 0.020931 -4413 704
-0.086267 0.016717 -2859 523
0.039955 -0.051356 1294 -1668
-0.236527 -0.000358 -7678 -44
-0.111272 0.071184 -3661 2313
0.017057 -0.008098 571 -226
0.034626 0.006001 1121 237
0.018890 -0.114874 605 -3721
0.043190 0.014678 1447 467
-0.003101 -0.014827 -116 -489
0.011820 0.065152 360 2151
-0.007071 0.032887 -220 1082
0.028018 -0.006351 928 -244
0.042254 0.106857 1400 3449
0.073144 -0.040799 2425 -1308
0.181759 0.104674 5884 3395
-0.023520 0.134611 -768 4424
-0.092960 0.026498 -3046 885
0.080496 -0.095234 2660 -3098
0.103100 -0.017334 3315 -579
0.021476 0.116637 697 3798
-0.124276 0.009224 -4036 305
0.000927 0.060763 10 1984
-0.043621 -0.054558 -1421 -1732
-0.078901 -0.024929 -2589 -853
0.134647 0.006238 4335 188
-0.154948 0.032022 -5038 1071
0.006758 -0.097750 222 -3158
0.120966 0.011396 3919 369
-0.225901 -0.025414 -7349 -822
0.045778 0.005362 1500 204
0.043415 -0.094920 1379 -3061
-0.023279 -0.160184 -785 -5199
-0.117543 0.059342 -3825 1956
-0.045516 -0.037461 -1493 -1213
-0.003942 -0.097201 -125 -3173
0.033168 0.012798 1051 410
0.008947 0.119917 289 3926
0.018129 -0.121958 598 -3998
0.050900 0.040275 1652 1358
0.040296 0.136708 1392 4489
0.044085 -0.025648 1440 -823
0.049416 -0.099422 1611 -3255
0.079362 0.082389 2617 2691
-0.014605 0.007810 -450 279
0.113936 -0.002601 3750 -98
-0.188442 -0.202407 -6158 -6617
-0.004905 0.119322 -174 3926
0.062230 -0.097793 2062 -3264
-0.055472 -0.090242 -1826 -2973
-0.009360 0.029716 -313 992
0.109480 0.118772 3532 3867
0.133159 -0.146448 4382 -4780
-0.099155 -0.138849 -3239 -4581
-0.000051 0.029342 -61 971
0.117992 -0.059607 3825 -1951
-0.033015 -0.007238 -1122 -210
0.052724 0.089263 1739 2926
-0.078239 0.093708 -2575 3027
-0.044000 -0.045468 -1406 -1470
0.017622 -0.101397 581 -3309
-0.026163 0.059593 -851 1928
0.048202 0.180272 1569 5900
0.002832 0.208890 124 6828
0.032027 0.110044 1010 3595
-0.054952 0.016108 -1795 525
-0.013044 -0.081697 -437 -2661
0.179408 0.003082 5817 122
-0.024728 -0.140017 -813 -4569
-0.064358 -0.082478 -2085 -2706
-0.090521 0.069301 -2928 2270
0.076123 0.113361 2488 3746
0.078121 0.073166 2546 2390
0.037619 0.024272 1209 802
0.007124 -0.074615 197 -2436
0.071019 0.006717 2338 207
0.019526 -0.064206 627 -2110
-0.167517 -0.004435 -5492 -170
0.025152 0.087030 828 2844
-0.112357 -0.007722 -3675 -219
-0.010608 -0.001356 -322 -53
-0.043245 -0.024081 -1432 -766
0.148458 0.158638 4843 5196
0.021646 -0.021971 702 -717
-0.089047 0.109141 -2914 3566
0.016651 0.193772 517 6319
-0.094217 0.038048 -3064 1223
-0.079866 -0.031568 -2609 -1015
0.002066 -0.013292 77 -440
0.130072 0.088824 4235 2889
0.059498 0.000558 1960 -10
-0.075502 0.068689 -2464 2215
0.017798 0.037733 575 1239
0.023747 0.076199 735 2508
-0.007701 0.007982 -272 279
0.119651 -0.031799 3906 -1047
-0.072412 -0.097278 -2397 -3185
-0.154967 0.039519 -5020 1287
0.082568 0.118839 2667 3922
0.021855 -0.100483 735 -3276
0.022334 0.064132 719 2106
-0.133649 -0.038686 -4326 -1264
0.097272 0.052851 3165 1767
0.023792 0.021013 778 727
0.019282 0.016568 626 541
-0.032539 -0.077240 -1064 -2500
0.191917 0.173911 6278 5647
-0.049008 -0.053045 -1565 -1693
0.146259 -0.072160 4779 -2382
0.047899 0.122342 1600 3970
0.129987 -0.004791 4271 -160
0.040308 -0.078599 1292 -2557
0.111165 -0.047523 3624 -1548
-0.036716 0.091634 -1171 3018
-0.045802 -0.116554 -1505 -3814
0.157280 0.122927 5115 3995
-0.113437 0.105731 -3709 3466
-0.023427 -0.088244 -754 -2907
-0.133096 -0.040618 -4316 -1317
0.115228 -0.063220 3752 -2050
-0.114374 0.094507 -3762 3116
0.017512 0.091369 555 2990
0.042601 -0.101788 1386 -3362
-0.002267 -0.123321 -62 -4005
-0.059919 -0.108913 -1971 -3526
0.027536 -0.148585 906 -4907
-0.134253 0.052866 -4361 1738
-0.035477 -0.106794 -1169 -3518
-0.024377 -0.044061 -825 -1438
0.129020 -0.073681 4240 -2428
-0.111050 0.024628 -3647 810
-0.019329 0.158139 -669 5106
-0.054484 -0.008780 -1785 -278
0.150881 0.001495 4952 17
-0.029650 -0.118161 -1003 -3844
-0.083799 -0.080452 -2690 -2614
-0.052249 -0.022443 -1729 -720
-0.103004 -0.130804 -3365 -4309
-0.123451 0.042853 -4051 1437
-0.114091 -0.077416 -3725 -2541
0.131680 -0.099877 4285 -3262
-0.033916 0.127358 -1098 4165
0.077432 0.009080 2554 322
-0.149370 0.035349 -4876 1124
-0.145510 -0.036051 -4781 -1173
-0.064656 -0.126789 -2106 -4121
0.031808 -0.121358 1036 -3926
-0.112488 0.026703 -3632 905
0.067672 -0.101077 2178 -3310
-0.024823 -0.089152 -779 -2907
-0.107880 -0.069991 -3520 -2251
0.155086 -0.076942 5029 -2503
0.013459 -0.055290 445 -1779
0.009648 0.053029 296 1682
-0.091619 -0.093537 -2967 -3111
0.065140 0.081117 2117 2658
0.078148 0.022009 2580 747
0.055711 0.054943 1812 1737
0.038579 -0.000668 1249 -18
-0.075368 -0.059463 -2459 -1928
0.156767 0.121332 5101 4006
0.070486 0.096972 2288 3168
0.048541 -0.070781 1598 -2349
-0.192309 0.050393 -6281 1639
-0.124724 0.130138 -4094 4233
-0.094958 -0.059083 -3063 -1916
0.053282 0.056289 1755 1848
-0.017336 -0.106534 -562 -3461
0.088478 0.004006 2921 138
-0.055390 -0.068550 -1836 -2218
-0.127158 -0.041507 -4152 -1397
0.054066 -0.163662 1754 -5318
0.147937 0.084194 4827 2784
0.030399 -0.043242 992 -1422
0.100908 0.050529 3293 1687
0.094508 -0.040990 3105 -1304
0.106972 -0.077751 3501 -2533
-0.054927 0.005972 -1796 246
0.171586 0.015146 5627 518
0.022230 -0.102889 695 -3368
0.027506 -0.021965 885 -736
-0.055184 -0.073034 -1807 -2362
-0.067875 -0.100417 -2212 -3247
0.099763 0.013074 3271 441
-0.083739 -0.211667 -2750 -6952
-0.120636 -0.025823 -3943 -829
0.035913 0.117420 1160 3826
-0.022267 0.034606 -729 1096
-0.016871 -0.049363 -495 -1620
-0.048910 0.051775 -1585 1660
-0.114678 0.092590 -3727 3062
0.113120 0.054698 3701 1776
-0.007413 -0.111635 -226 -3623
-0.018880 -0.153576 -617 -5021
-0.006187 0.247119 -201 8140
-0.042423 0.061909 -1377 1976
-0.242179 0.019208 -7886 677
0.008665 0.051802 302 1692
0.043527 0.129585 1457 4201
0.073264 -0.028693 2375 -912
-0.004691 0.100123 -177 3279
-0.046609 0.042127 -1530 1412
0.139438 -0.052977 4575 -1711
-0.112423 -0.058104 -3651 -1910
0.049659 -0.131523 1589 -4307
0.084139 -0.041108 2758 -1380
-0.010032 0.073894 -330 2419
0.017996 0.106036 582 3433
-0.070297 -0.125555 -2319 -4131
-0.015697 -0.058663 -495 -1908
-0.037089 0.117605 -1184 3858
0.068896 0.047471 2231 1539
-0.096100 0.115398 -3173 3762
-0.012166 0.014858 -385 497
-0.140606 0.166717 -4615 5398
-0.085404 0.037445 -2814 1239
-0.079853 0.028541 -2614 970
0.023908 -0.057758 808 -1856
0.047058 0.010384 1537 312
-0.010470 -0.046588 -353 -1522
0.022372 -0.007441 749 -249
0.090612 0.132241 2953 4322
0.058676 -0.031688 1954 -1022
0.192949 -0.014192 6277 -453
0.047665 0.004893 1555 185
-0.121954 0.089636 -3995 2927
0.032603 -0.232956 1048 -7629
-0.174528 -0.028011 -5683 -900
0.044342 -0.058349 1459 -1900
0.030675 -0.029492 988 -953
0.011667 -0.082718 355 -2700
0.035891 0.008987 1176 301
0.034876 -0.181647 1106 -5956
0.011656 -0.044632 360 -1484
0.002497 0.056602 112 1845
-0.126861 0.132884 -4191 4350
0.082608 -0.133106 2683 -4351
0.104065 0.163839 3396 5375
0.059469 -0.052318 1947 -1682
-0.155867 0.158180 -5045 5156
0.031942 0.012299 1044 418
-0.021669 -0.013793 -716 -443
0.036645 -0.057790 1170 -1906
0.078407 -0.006300 2562 -197
0.089217 0.015198 2925 526
0.033896 0.078074 1117 2580
0.043491 -0.096639 1446 -3148
-0.121199 0.146600 -3980 4751
0.080621 -0.015608 2623 -520
-0.032124 0.100280 -1050 3226
-0.113650 0.010655 -3743 370
-0.004176 -0.031330 -145 -1026
0.031376 0.000910 1029 55
0.059407 0.008523 1907 277
-0.097605 -0.069617 -3212 -2258
-0.019696 -0.001717 -685 -64
-0.180118 -0.034214 -5892 -1128
0.008794 -0.043029 288 -1415
-0.007537 -0.051040 -217 -1681
-0.044199 -0.032641 -1424 -1034
-0.006233 -0.101329 -197 -3305
-0.008922 0.078309 -298 2553
0.018067 -0.101256 611 -3306
-0.110208 0.225937 -3561 7385
0.175105 0.122900 5706 4028
-0.103060 0.006364 -3425 198
0.035035 0.229813 1107 7555
-0.009056 -0.031485 -281 -1041
0.211641 -0.025184 6895 -794
-0.052569 -0.122222 -1758 -3983
0.028903 -0.062763 948 -2044
0.082025 0.057545 2622 1899
-0.006685 -0.125719 -235 -4067
0.061065 0.014663 2052 474
-0.008488 -0.055330 -303 -1788
0.075159 -0.071111 2485 -2350
0.041378 0.109674 1355 3596
0.036392 -0.025647 1183 -795
0.059412 0.014774 1912 488
-0.062662 -0.066398 -2072 -2191
0.011571 0.054916 386 1822
-0.041315 0.107371 -1365 3487
-0.001708 0.043646 -77 1424
-0.100118 0.025554 -3259 845
0.073043 -0.075474 2406 -2445
-0.003680 -0.094289 -122 -3063
-0.043142 -0.043017 -1376 -1424
-0.017525 0.006164 -545 248
0.192708 0.111005 6297 3652
0.047753 -0.029547 1518 -994
-0.032493 -0.039656 -1086 -1283
-0.076693 0.018834 -2543 609
0.056507 0.065486 1852 2157
-0.060014 0.017606 -1914 560
-0.117496 0.021509 -3863 751
-0.018620 0.027535 -612 925
0.059087 -0.061954 1919 -1984
0.128377 0.125832 4192 4149
-0.031653 -0.025328 -1040 -848
0.047526 -0.197865 1542 -6451
-0.000981 0.057643 -64 1940
0.056705 -0.017469 1868 -571
0.055002 0.065036 1797 2117
-0.090042 -0.008348 -2925 -240
-0.054714 0.040967 -1788 1342
-0.046990 0.051960 -1547 1667
0.016172 0.023792 498 746
0.037061 0.169055 1202 5469
-0.094828 -0.147334 -3127 -4835
-0.107184 0.040426 -3512 1350
-0.004962 -0.108733 -172 -3535
-0.050432 -0.072782 -1650 -2349
0.064224 -0.005630 2062 -164
0.255285 -0.023138 8350 -728
-0.038363 -0.096015 -1277 -3150
0.016924 -0.050528 562 -1658
0.146906 0.053980 4812 1772
-0.058126 -0.109260 -1874 -3602
-0.017067 0.046246 -578 1477
-0.045089 -0.142785 -1475 -4666
0.055036 -0.089626 1770 -2966
0.104565 -0.073741 3402 -2410
-0.000559 0.016956 -47 528
-0.032145 0.080441 -1073 2594
-0.086230 -0.044997 -2780 -1483
0.107937 -0.025121 3505 -801
0.029344 -0.138487 957 -4497
-0.054546 -0.136305 -1741 -4390
-0.110333 0.055850 -3655 1853
0.066986 -0.148331 2189 -4882
0.228025 0.053551 7464 1770
-0.026175 0.074449 -858 2445
0.001448 0.083309 62 2724
-0.112463 -0.139956 -3646 -4528
0.008076 0.082415 291 2676
0.021486 0.030908 691 964
0.095583 -0.013933 3133 -430
-0.094887 -0.031245 -3126 -1012
0.054845 -0.026008 1785 -840
0.121488 0.115952 3932 3757
-0.028109 0.005896 -921 170
-0.027447 -0.102306 -903 -3330
0.069505 0.104734 2254 3413
-0.001348 0.099687 -31 3239
-0.006963 0.080128 -245 2605
-0.033403 -0.096239 -1075 -3101
-0.060721 0.019447 -1964 692
0.162846 0.021804 5309 710
0.131834 -0.178810 4329 -5850
-0.060252 -0.002164 -1955 -53
0.027959 0.054669 886 1770
0.037999 -0.186818 1257 -6112
-0.173913 0.059439 -5675 1933
-0.045397 -0.087414 -1494 -2854
0.021528 0.040181 694 1315
0.153424 -0.175561 4984 -5740
-0.024070 -0.100561 -775 -3260
-0.018874 -0.104502 -558 -3395
-0.147093 -0.003321 -4812 -101
-0.003680 0.055879 -92 1829
-0.040550 -0.039951 -1310 -1287
0.056186 -0.005370 1848 -162
0.069810 0.197534 2297 6468
0.043002 0.027427 1392 936
-0.008888 -0.000039 -256 9
-0.035313 -0.047010 -1140 -1495
-0.087145 -0.000659 -2801 -23
0.262807 -0.036194 8575 -1177
0.086516 0.053391 2817 1711
0.043951 -0.037170 1397 -1212
-0.023811 0.032460 -751 1051
-0.026521 0.153367 -853 4992
0.001131 -0.156313 69 -5114
0.023899 0.043399 765 1416
0.056272 -0.034460 1886 -1174
-0.021108 0.046000 -710 1515
-0.088242 0.110415 -2871 3605
-0.097469 0.029200 -3144 987
0.005506 0.031515 150 1049
0.151714 -0.006037 4976 -218
-0.077045 -0.082285 -2553 -2663
-0.061326 0.017755 -2029 567
0.029814 0.117109 970 3800
0.009998 0.130337 313 4230
-0.030683 -0.005914 -1009 -212
0.022638 0.092056 748 2984
-0.119086 0.092951 -3888 3020
-0.094539 -0.046275 -3050 -1500
0.085965 -0.052812 2864 -1753
0.056178 0.150139 1815 4901
0.008987 -0.040041 299 -1327
0.105525 -0.073879 3436 -2382
-0.008063 0.024179 -270 781
-0.043471 0.047626 -1419 1565
-0.117387 0.052152 -3844 1690
-0.038245 -0.058664 -1252 -1903
-0.084885 0.044170 -2798 1430
0.003424 -0.035682 81 -1134
-0.081761 -0.160546 -2751 -5259
0.157008 0.188352 5153 6130
-0.097432 0.021203 -3139 714
0.039815 -0.000375 1292 17
-0.019648 0.031663 -658 1010
-0.018939 -0.040955 -617 -1335
-0.078309 0.158711 -2554 5181
0.012630 0.062972 397 2044
0.007081 -0.030116 230 -993
0.033146 0.058759 1097 1914
0.014096 0.060163 453 2001
-0.007918 -0.000060 -246 1
0.071977 0.011281 2381 337
-0.124555 -0.137086 -4053 -4453
-0.041357 0.112925 -1353 3685
-0.064249 0.009779 -2057 366
-0.080270 -0.174888 -2619 -5719
-0.008325 -0.057016 -287 -1883
-0.120830 0.018220 -3931 597
0.036298 -0.034380 1197 -1128
-0.133334 0.080553 -4417 2643
-0.097093 -0.073874 -3146 -2400
0.051466 -0.019402 1650 -613
0.021582 0.164924 724 5413
0.180570 -0.044169 5864 -1442
0.127530 -0.038088 4142 -1235
0.052184 0.035198 1689 1116
0.027023 0.016865 885 552
0.057195 -0.077514 1830 -2568
0.022579 0.028395 711 896
-0.008342 -0.302016 -305 -9859
-0.008958 -0.034318 -297 -1110
0.035841 0.001145 1159 45
0.110696 -0.134555 3619 -4383
-0.083344 -0.046660 -2750 -1535
-0.200176 -0.042276 -6558 -1401
-0.048144 -0.104497 -1577 -3398
0.099588 -0.025747 3217 -830
-0.044631 0.020246 -1499 700
-0.047046 -0.198059 -1542 -6478
0.006051 0.069422 217 2258
0.084304 0.095340 2728 3075
0.172058 -0.072176 5610 -2355
-0.147897 -0.009523 -4862 -278
0.040127 0.025853 1311 831
0.000705 0.107955 50 3510
-0.081252 -0.181169 -2683 -5896
-0.067993 -0.034376 -2227 -1102
-0.037750 0.067242 -1217 2223
0.070564 -0.015154 2302 -472
-0.041135 0.137932 -1381 4513
0.013311 0.049309 441 1657
0.065146 -0.001169 2124 -20
0.022957 0.036136 758 1160
-0.060934 0.014166 -1984 461
0.010873 0.199081 345 6478
0.033553 0.056152 1072 1835
0.170118 0.048062 5520 1536
0.109569 0.043723 3615 1418
-0.041682 -0.057311 -1368 -1851
0.047051 0.001602 1543 29
-0.072860 0.009429 -2417 319
0.071153 -0.091731 2314 -2975
0.023980 0.163609 804 5365
-0.059203 0.029263 -1965 943
0.025517 -0.087195 859 -2856
-0.009851 0.061232 -304 2055
-0.058333 -0.083426 -1899 -2731
-0.047179 0.078600 -1550 2571
-0.070659 0.026279 -2324 848
0.168873 -0.083195 5508 -2683
-0.039307 0.119604 -1279 3919
0.016703 -0.013017 538 -477
0.025740 -0.095009 837 -3088
-0.025419 0.052879 -873 1709
-0.059075 -0.072445 -1911 -2379
-0.047999 -0.008028 -1624 -273
0.107275 -0.082872 3490 -2687
0.148307 -0.107370 4835 -3530
-0.025407 0.124043 -835 4035
0.082945 -0.140351 2686 -4611
-0.113754 0.011219 -3702 388
0.002257 0.035547 57 1156
0.074863 -0.031018 2456 -1039
-0.060292 -0.045447 -1962 -1494
0.011266 -0.009571 356 -284
-0.078674 0.016781 -2544 510
0.096823 -0.072859 3209 -2381
0.006704 0.154220 188 5034
0.126278 -0.084288 4143 -2774
0.003733 -0.072921 64 -2388
0.045419 -0.074682 1476 -2430
0.059677 -0.208771 1952 -6840
0.053964 0.152175 1736 4948
0.004502 -0.074137 141 -2404
0.026369 -0.080025 816 -2613
0.013099 0.006926 456 188
-0.010203 0.024651 -339 787
0.001862 0.026063 75 868
0.055491 0.054276 1818 1792
0.023306 0.060616 745 1967
0.050818 0.063587 1646 2070
-0.004520 0.101674 -142 3280
-0.052430 0.006421 -1718 252
0.129451 -0.100300 4202 -3277
-0.029075 0.070545 -923 2332
0.133388 -0.042812 4334 -1367
0.115072 -0.065025 3780 -2126
0.022273 -0.062410 717 -2042
-0.050705 0.062957 -1663 2063
-0.074855 -0.025872 -2424 -817
-0.140194 0.012164 -4613 412
-0.055653 -0.005234 -1860 -140
0.048305 -0.092960 1594 -3023
0.035405 -0.023399 1155 -752
0.011387 -0.044248 334 -1396
0.063279 -0.075087 2061 -2501
-0.044166 0.134382 -1443 4359
0.028709 0.028579 970 919
0.037566 0.078664 1193 2558
-0.109241 -0.002523 -3523 -74
-0.076365 -0.030100 -2461 -1006
-0.074220 -0.042928 -2420 -1409
0.029618 0.042448 968 1393
0.038934 0.158073 1269 5161
0.045367 -0.116148 1477 -3796
-0.054045 0.028365 -1744 887
-0.041430 -0.014112 -1374 -418
0.033832 -0.027899 1097 -891
-0.043845 -0.045287 -1456 -1440
0.001649 -0.027944 56 -934
-0.035880 -0.069480 -1214 -2246
-0.099072 -0.027972 -3246 -936
-0.048092 -0.080408 -1575 -2611
0.153753 -0.026686 5025 -873
-0.012722 0.070193 -429 2266
0.058208 0.091498 1882 2985
0.123122 0.078921 3985 2580
-0.052083 0.025280 -1736 809
0.013167 0.041926 408 1347
-0.038069 -0.011149 -1235 -351
-0.111892 0.072613 -3675 2348
