data = [
-0.044938 0.042017 -1485 1401
0.118633 -0.021705 3870 -709
0.043748 0.042176 1394 1392
0.005155 -0.121037 105 -3960
-0.073766 -0.066865 -2422 -2188
0.090953 -0.003299 2983 -108
0.044458 -0.046461 1439 -1566
-0.067436 0.153910 -2206 5006
0.172311 -0.095489 5631 -3098
0.145854 -0.105154 4733 -3424
-0.112286 0.113505 -3681 3709
-0.031662 0.007683 -1019 255
0.007189 -0.118519 250 -3899
-0.133782 -0.033743 -4361 -1107
-0.050770 -0.069588 -1679 -2266
0.116830 -0.202707 3801 -6616
-0.076711 0.087142 -2504 2843
-0.066060 -0.064846 -2159 -2108
-0.053448 -0.071836 -1729 -2355
0.086994 -0.036227 2852 -1200
-0.232186 -0.029750 -7563 -956
0.008654 0.091409 285 2983
-0.049146 -0.000796 -1578 -4
-0.199452 -0.011248 -6503 -338
0.012598 -0.040018 384 -1307
-0.004378 0.029900 -142 993
-0.038445 0.109572 -1266 3563
-0.145731 -0.004661 -4767 -150
0.037910 -0.017611 1201 -582
0.055233 0.182573 1764 5923
-0.065868 0.074287 -2139 2437
0.063077 0.054717 2051 1755
0.090599 0.002736 2916 125
-0.052422 0.129707 -1722 4214
-0.066258 0.075419 -2145 2465
0.122139 0.132992 3994 4365
0.048522 -0.244610 1631 -8044
-0.151478 -0.112158 -4957 -3636
0.110926 0.021461 3612 706
0.039999 -0.006635 1297 -191
0.000939 -0.066366 29 -2200
0.051178 -0.049938 1641 -1652
-0.139798 -0.084010 -4583 -2743
-0.127613 -0.002108 -4199 -63
-0.177277 -0.046706 -5793 -1546
-0.143978 -0.044851 -4703 -1456
-0.070465 0.087441 -2251 2868
0.124787 0.007536 4054 274
-0.042816 0.007406 -1378 250
0.004424 0.103579 165 3384
-0.071362 -0.099435 -2323 -3223
-0.065819 -0.152308 -2208 -5017
-0.082656 0.007290 -2731 231
0.059217 0.128878 1917 4235
0.017596 0.016089 603 493
-0.119698 -0.136731 -3900 -4475
0.031365 -0.021406 1034 -700
-0.150018 -0.016673 -4871 -599
0.082018 -0.091577 2696 -2990
-0.022393 -0.013242 -742 -384
0.021177 -0.017791 707 -575
0.106535 0.024839 3451 781
0.043640 -0.081616 1415 -2676
0.033195 -0.060432 1069 -1968
0.068625 0.011870 2253 434
-0.062344 -0.020617 -2010 -680
0.000698 -0.025391 45 -853
-0.038788 -0.022662 -1279 -743
-0.017877 0.117653 -589 3857
-0.080132 0.118092 -2599 3836
0.026597 0.046113 840 1537
0.064786 -0.032220 2136 -1027
-0.172942 -0.079957 -5682 -2622
-0.073805 0.019738 -2391 592
-0.175373 0.039590 -5750 1305
-0.003311 0.088036 -107 2905
0.003843 0.075106 138 2483
-0.077669 -0.018434 -2544 -624
-0.115939 0.140989 -3777 4615
0.001819 -0.069058 35 -2251
0.022546 -0.027163 737 -876
0.156331 -0.025027 5057 -828
-0.052042 -0.080611 -1710 -2693
0.001222 -0.046058 11 -1530
-0.055028 -0.056603 -1818 -1894
0.088579 -0.134536 2893 -4384
-0.088585 -0.107428 -2905 -3542
0.043495 -0.037295 1412 -1223
0.075645 0.040376 2507 1315
0.083069 0.102138 2667 3324
0.007503 0.073625 228 2455
0.081745 -0.119488 2702 -3900
-0.003467 -0.070280 -119 -2295
0.061577 0.044174 1978 1424
-0.140477 0.131176 -4551 4315
0.202910 -0.021059 6584 -701
0.011215 0.023066 379 770
0.100777 0.041072 3308 1290
-0.188932 0.162158 -6145 5272
0.047725 0.091831 1519 3004
-0.033446 -0.155140 -1045 -5080
-0.042037 0.037895 -1340 1208
0.032666 0.022989 1051 782
-0.091834 -0.083419 -3052 -2746
0.029675 -0.064647 994 -2125
0.048973 0.052484 1630 1681
-0.075934 -0.014775 -2490 -509
0.115506 0.037087 3752 1166
-0.109782 0.187022 -3611 6108
-0.071539 0.128738 -2324 4219
-0.064037 0.018986 -2099 589
-0.027909 0.078877 -917 2574
-0.046613 -0.031816 -1537 -1084
0.032131 -0.073707 1027 -2406
-0.002816 0.151593 -69 4963
0.034145 0.088748 1091 2884
-0.065174 -0.173660 -2154 -5678
0.125665 0.057926 4080 1877
-0.104935 0.029461 -3387 913
-0.071351 -0.152042 -2333 -5008
-0.047715 0.077530 -1563 2512
-0.003287 0.060244 -131 1992
0.165064 -0.019808 5364 -646
-0.102298 -0.004384 -3372 -137
-0.125806 -0.081281 -4137 -2672
-0.075150 -0.048089 -2451 -1578
-0.083245 0.067989 -2747 2184
-0.002654 -0.055239 -109 -1824
0.054191 -0.046722 1792 -1559
-0.046980 0.092649 -1530 3033
-0.184590 0.040144 -6057 1285
0.021730 -0.084688 750 -2760
-0.178458 -0.223313 -5848 -7305
0.005342 -0.028970 199 -907
-0.034932 0.080956 -1106 2634
0.149565 0.161678 4897 5279
0.030588 0.042943 998 1351
-0.078531 -0.164773 -2548 -5400
-0.018492 0.076772 -592 2472
0.131473 -0.098271 4312 -3188
0.113983 -0.034093 3751 -1079
-0.052480 0.065229 -1714 2134
-0.044621 -0.093118 -1452 -3067
0.135331 -0.141375 4419 -4623
-0.129364 -0.043448 -4204 -1442
-0.036575 -0.037314 -1197 -1247
-0.021331 0.103437 -681 3421
0.028246 0.067662 911 2198
0.104538 -0.021814 3420 -701
-0.049724 -0.049041 -1627 -1622
0.002356 0.126280 22 4136
-0.064526 0.213252 -2085 6947
-0.000039 0.061816 -34 2041
0.004427 -0.068879 88 -2281
-0.036660 -0.026586 -1183 -898
-0.019398 0.090751 -679 2936
-0.128714 0.094254 -4188 3096
0.037436 0.010280 1203 343
0.049767 0.025663 1613 818
-0.160899 -0.011776 -5254 -403
-0.075365 -0.025682 -2427 -918
-0.025718 0.047343 -839 1523
0.083343 0.042260 2726 1372
0.001282 0.156307 48 5101
-0.050093 0.027581 -1652 896
0.052815 -0.045945 1673 -1492
-0.012795 -0.071050 -442 -2342
-0.115506 -0.066912 -3764 -2200
0.110197 0.075715 3581 2432
-0.027153 0.007176 -879 211
0.087997 -0.097111 2891 -3168
0.037095 -0.007311 1260 -230
-0.150203 0.028848 -4892 969
-0.003088 -0.040945 -105 -1315
-0.001808 0.022192 -6 741
-0.030746 -0.061167 -971 -1990
-0.081881 -0.134573 -2689 -4417
0.040751 -0.057302 1337 -1873
0.017032 -0.074988 545 -2428
0.036734 -0.024381 1191 -790
0.069597 0.157101 2317 5164
0.003781 -0.071179 131 -2348
0.030553 -0.160075 1005 -5198
-0.044941 0.031022 -1462 1030
-0.006311 -0.049993 -220 -1651
0.098209 -0.052472 3205 -1720
0.053598 -0.017060 1744 -586
-0.061472 -0.042385 -1989 -1373
-0.133277 -0.019023 -4347 -605
-0.088167 -0.147062 -2876 -4765
-0.034746 -0.122266 -1135 -3968
-0.062997 0.129901 -2047 4222
-0.121126 -0.064695 -4004 -2136
0.063168 -0.031603 2034 -1002
0.039423 -0.018378 1253 -552
-0.078625 0.046526 -2582 1504
-0.002537 0.002320 -64 35
-0.026318 -0.133039 -880 -4321
0.046702 0.072015 1496 2366
-0.092602 -0.042595 -3034 -1420
-0.086329 0.004357 -2833 145
-0.101896 0.040943 -3363 1346
-0.114911 -0.117315 -3755 -3813
0.059918 -0.018647 1940 -594
0.021319 0.021435 680 650
-0.030789 -0.010289 -1034 -318
0.080181 -0.062536 2586 -2051
0.059982 -0.029981 1977 -971
-0.066615 0.088040 -2213 2861
0.014632 -0.082476 458 -2696
-0.039293 -0.087470 -1257 -2878
0.070595 0.091438 2269 2990
0.025804 -0.003949 845 -98
-0.087524 -0.007135 -2874 -250
0.015030 -0.007353 482 -247
0.080578 0.133569 2586 4410
-0.132816 -0.033450 -4318 -1081
-0.092615 -0.077529 -3020 -2525
0.036556 -0.048729 1217 -1602
-0.115980 0.092571 -3810 3019
-0.077281 -0.111273 -2511 -3649
0.101356 0.028114 3281 923
-0.008627 0.100297 -303 3226
0.180820 -0.013864 5873 -475
-0.057338 -0.022159 -1817 -768
0.051878 -0.086914 1691 -2837
0.108433 -0.016223 3562 -530
-0.134835 -0.055004 -4428 -1833
-0.094203 0.074642 -3087 2478
-0.092678 0.049462 -3029 1604
0.051159 -0.026858 1656 -828
-0.185589 -0.161047 -6057 -5302
0.044002 -0.029784 1449 -948
-0.035295 -0.178283 -1149 -5801
0.043946 0.179175 1397 5852
0.101801 -0.117802 3336 -3845
-0.038986 0.061336 -1219 2000
0.066152 -0.013819 2126 -415
0.061008 -0.061303 1977 -1964
-0.004135 -0.144427 -127 -4681
0.076904 -0.078478 2564 -2517
-0.055437 -0.009914 -1780 -319
-0.027633 -0.014630 -855 -513
-0.093155 0.009166 -3064 302
0.032263 0.046790 1055 1548
-0.037540 -0.090153 -1232 -2925
0.014552 0.023643 456 755
0.021209 0.125251 730 4106
-0.069441 -0.077062 -2311 -2509
0.008010 0.084061 255 2699
0.082876 0.110461 2712 3620
-0.046285 -0.194697 -1492 -6396
0.002914 0.030065 139 983
0.031296 0.033684 1029 1092
0.034971 0.048696 1113 1573
-0.001442 -0.079828 -61 -2596
-0.089300 -0.170193 -2919 -5528
0.007477 -0.033677 217 -1081
-0.047757 -0.052257 -1562 -1693
0.154098 0.016351 5036 516
0.072603 0.057399 2354 1939
0.038512 -0.006323 1256 -223
-0.083284 0.065461 -2766 2115
-0.046905 -0.006894 -1544 -212
-0.073405 -0.044622 -2421 -1452
-0.067633 -0.096655 -2203 -3134
-0.051256 0.174998 -1685 5724
-0.024768 -0.006512 -827 -222
-0.011845 0.011329 -389 383
0.024706 0.017710 811 559
0.000989 0.018238 29 551
0.082531 -0.005458 2685 -196
0.019681 0.006545 677 222
0.109373 0.047964 3595 1567
-0.133421 -0.057984 -4388 -1874
0.036064 -0.120596 1193 -3973
0.148282 0.065698 4841 2175
0.028788 -0.005592 951 -161
0.097491 -0.057385 3204 -1860
0.010697 -0.015119 322 -470
0.024098 -0.062215 783 -2016
0.096443 -0.187551 3108 -6133
-0.063206 0.069130 -2072 2264
-0.001881 0.030790 -62 954
-0.085101 0.147164 -2750 4798
-0.014004 0.155440 -467 5031
0.129038 -0.093897 4244 -3060
-0.122690 0.022991 -4057 806
-0.128388 -0.035956 -4183 -1157
0.022868 0.036831 701 1199
0.206388 -0.108591 6716 -3567
-0.003769 0.164544 -121 5350
0.102062 0.032194 3304 1048
-0.061097 0.027440 -2004 879
-0.043907 0.075729 -1423 2504
-0.124547 0.003970 -4104 104
0.116267 -0.121536 3781 -3987
-0.025207 0.127807 -784 4146
-0.046973 -0.039667 -1558 -1294
-0.063711 0.065093 -2089 2143
0.020943 -0.037470 699 -1221
0.046515 0.124225 1490 4032
-0.098147 -0.229792 -3201 -7500
-0.014720 -0.016287 -473 -549
-0.100164 0.070549 -3243 2317
-0.023567 0.044476 -817 1484
0.066393 0.030267 2172 963
0.090510 0.160447 2989 5251
0.056159 0.048634 1800 1606
0.076898 -0.048008 2506 -1516
-0.028480 0.067506 -969 2190
0.056751 -0.227708 1834 -7445
0.047424 -0.000970 1559 -9
-0.080009 0.102398 -2640 3373
-0.008262 -0.000278 -237 -18
-0.099580 -0.034195 -3295 -1118
-0.077878 -0.027953 -2562 -903
0.123586 -0.095940 4006 -3100
-0.135409 -0.059171 -4450 -1899
0.091368 0.064826 2984 2136
-0.018944 -0.057447 -613 -1841
0.147236 -0.021763 4791 -718
-0.010470 0.202603 -317 6640
0.122279 -0.109913 4050 -3614
-0.023567 -0.135587 -801 -4457
0.089840 -0.047683 2909 -1556
-0.065212 -0.042230 -2133 -1340
0.041791 0.057411 1378 1894
-0.121431 0.020077 -3978 642
0.028885 -0.069152 928 -2251
0.098495 0.099427 3220 3236
-0.032386 0.027170 -1088 895
0.045126 0.137573 1476 4520
0.115277 -0.060439 3705 -1948
-0.087381 0.105864 -2859 3502
-0.053617 0.033717 -1739 1106
0.012653 -0.004282 409 -104
0.000868 -0.175711 15 -5699
-0.088182 -0.088404 -2875 -2851
-0.078734 0.120310 -2540 3928
-0.025261 0.055602 -818 1841
-0.112359 -0.031206 -3596 -1035
-0.028811 -0.052481 -962 -1760
0.120547 0.004020 3929 153
0.081193 0.063712 2664 2078
-0.016141 0.104211 -541 3394
-0.004235 -0.080939 -201 -2644
-0.132808 -0.099943 -4385 -3286
-0.039354 0.072222 -1284 2342
0.058863 -0.036126 1926 -1169
0.054385 -0.102185 1787 -3325
0.052940 0.075698 1698 2481
0.020662 0.082970 681 2757
0.127244 -0.038010 4153 -1235
-0.046211 -0.047605 -1517 -1573
-0.094871 -0.001881 -3114 -115
-0.056908 -0.053852 -1875 -1774
0.027347 0.100061 856 3262
-0.034666 0.045701 -1132 1485
-0.074592 -0.063176 -2429 -2057
0.050863 0.049197 1702 1622
-0.047091 0.102437 -1532 3335
-0.131543 -0.011663 -4289 -386
-0.078152 0.165995 -2536 5445
0.067704 0.062334 2234 2037
-0.147589 -0.033727 -4815 -1106
-0.020392 -0.072814 -707 -2368
0.087797 -0.088092 2839 -2878
0.026690 0.017249 868 606
-0.064015 0.053354 -2072 1701
0.122544 -0.030814 3970 -987
-0.006357 -0.104298 -204 -3431
0.020482 0.097398 665 3206
-0.076707 -0.047050 -2469 -1536
0.118735 -0.068913 3867 -2287
0.009010 -0.113138 289 -3700
-0.181622 0.038403 -5973 1291
-0.027932 0.187762 -862 6123
0.031086 0.099086 1009 3271
-0.038397 -0.132792 -1279 -4339
0.056758 0.024441 1889 804
0.241836 -0.057082 7815 -1887
-0.017379 0.035112 -550 1178
-0.055280 -0.066855 -1800 -2146
0.012995 0.096749 415 3155
0.066015 0.170874 2137 5561
0.060220 0.007101 1975 223
-0.027057 0.025646 -842 829
-0.001414 0.006356 0 229
-0.059928 -0.029261 -1894 -947
0.100730 -0.069165 3288 -2226
-0.040845 -0.036326 -1340 -1196
0.007627 0.007220 252 259
0.062855 0.004919 2027 196
-0.062000 -0.006810 -2036 -218
-0.064192 0.056813 -2075 1836
-0.068269 -0.026288 -2199 -825
0.035746 -0.127595 1142 -4172
0.006271 -0.127281 158 -4167
0.103997 -0.056649 3420 -1819
-0.112149 0.157754 -3673 5163
0.000055 -0.102199 -37 -3338
0.022293 0.027808 732 877
0.100136 -0.013899 3252 -474
-0.015060 -0.067843 -497 -2236
-0.029895 0.023477 -967 776
0.056546 0.102088 1887 3322
-0.118449 0.079169 -3893 2577
-0.092433 -0.023063 -3035 -739
0.009104 -0.157442 313 -5167
0.022389 0.046663 715 1519
-0.061486 0.036668 -1998 1205
0.081979 -0.087783 2680 -2864
-0.036213 0.020879 -1169 700
0.054011 0.078102 1715 2537
0.004779 0.009509 141 340
0.008395 -0.006665 271 -249
0.021915 -0.091313 687 -2982
-0.049984 0.008824 -1633 348
0.031380 -0.038305 1032 -1211
0.077140 -0.070056 2507 -2286
-0.055839 0.059445 -1819 1925
-0.206041 0.160543 -6755 5231
-0.034532 0.010715 -1129 373
-0.136886 -0.115136 -4451 -3748
-0.094216 -0.056819 -3065 -1828
0.061045 -0.029166 1969 -962
-0.152936 0.078982 -4987 2560
-0.178147 -0.023812 -5850 -774
-0.153222 -0.105709 -4996 -3425
0.071855 0.128319 2355 4193
0.151465 -0.087734 4984 -2876
-0.021825 0.001979 -726 55
-0.096392 -0.029664 -3104 -936
0.078806 -0.047210 2589 -1540
-0.000205 0.029234 28 950
-0.071436 0.014376 -2312 450
0.022066 0.046122 710 1528
0.066791 -0.080457 2136 -2661
-0.001026 -0.034028 -33 -1087
0.052664 -0.055877 1714 -1826
0.056595 -0.038796 1828 -1304
-0.036605 -0.101312 -1165 -3348
0.096917 0.048837 3196 1603
-0.003968 -0.074579 -140 -2431
0.115192 -0.120643 3755 -3915
-0.084073 0.112163 -2744 3687
-0.062880 -0.125110 -2078 -4105
-0.027341 0.145452 -862 4744
-0.097552 0.129192 -3193 4204
0.011716 -0.132486 418 -4383
-0.030472 0.010974 -986 307
-0.019078 -0.010583 -645 -308
-0.078837 -0.030464 -2568 -1020
0.047394 0.096199 1516 3147
0.028875 0.034982 951 1149
0.108640 0.029133 3581 970
0.009296 0.045189 300 1459
-0.057369 0.028181 -1847 923
-0.054696 0.016706 -1731 572
-0.017795 -0.082110 -583 -2666
-0.001424 -0.001525 -50 -60
0.084388 0.039747 2764 1302
-0.014998 0.135894 -454 4451
0.087218 0.108362 2842 3526
-0.088192 -0.025400 -2867 -820
0.148208 -0.026778 4856 -911
0.045375 -0.053068 1531 -1741
-0.151570 0.135575 -4992 4458
-0.051278 0.041875 -1705 1364
-0.037872 0.102175 -1252 3372
0.091568 0.061400 2986 2035
-0.079012 -0.087503 -2565 -2809
-0.000234 -0.033835 -7 -1075
0.022694 0.084905 697 2752
0.051719 0.116347 1723 3796
-0.036929 -0.075271 -1221 -2450
0.041927 0.118825 1369 3860
-0.083759 -0.012013 -2742 -393
0.019853 0.109422 645 3578
0.092650 -0.163767 2995 -5398
0.025160 -0.009919 780 -303
-0.081111 -0.042840 -2665 -1393
0.152482 -0.041149 4983 -1324
0.047306 -0.005052 1535 -158
-0.036989 0.010464 -1240 347
0.058922 0.027112 1935 842
0.075030 -0.061297 2411 -2023
0.208141 0.035654 6786 1160
-0.063396 -0.074203 -2056 -2404
0.021951 -0.094564 762 -3096
0.031325 0.035689 979 1165
0.090047 -0.073418 2969 -2435
-0.026205 0.101201 -828 3304
-0.035234 0.035027 -1136 1161
0.058378 0.049313 1901 1647
0.101192 0.081191 3312 2668
-0.080930 0.068202 -2629 2232
-0.052789 -0.136479 -1708 -4505
0.028534 -0.062397 922 -2074
-0.024693 -0.161105 -812 -5290
-0.062495 -0.109504 -2060 -3564
0.139296 -0.064202 4533 -2097
0.045476 0.013764 1441 446
0.073512 0.008459 2396 280
-0.044216 -0.005520 -1428 -184
0.160912 -0.011253 5284 -358
0.113727 -0.062585 3684 -2040
-0.049974 -0.017592 -1644 -567
-0.029201 0.018141 -954 558
0.067763 0.143581 2246 4661
0.086682 0.037093 2798 1182
0.147561 -0.114427 4803 -3738
0.027917 -0.100841 872 -3282
-0.022324 0.052160 -746 1701
0.055715 0.045285 1843 1502
-0.027959 0.036824 -908 1157
0.160503 -0.012411 5217 -394
-0.001250 -0.008269 -39 -275
0.073443 -0.023620 2385 -773
-0.130406 -0.037955 -4257 -1224
-0.052283 -0.139938 -1707 -4523
-0.074723 0.098821 -2419 3220
-0.090245 -0.077414 -2935 -2526
-0.117935 -0.086181 -3878 -2812
-0.105115 0.012553 -3445 410
0.001846 -0.006529 52 -169
-0.074739 -0.022248 -2426 -698
-0.052099 0.032841 -1720 1080
0.046502 -0.112712 1489 -3651
-0.088980 0.093280 -2906 3040
0.146350 0.081538 4781 2705
0.107377 0.099009 3489 3229
-0.021088 -0.191454 -682 -6239
-0.169267 0.046589 -5540 1490
0.036663 -0.070040 1182 -2314
0.049110 -0.072633 1596 -2399
0.043484 -0.075472 1413 -2447
-0.051444 0.060760 -1656 2003
-0.053068 -0.043692 -1708 -1433
0.099793 -0.106040 3230 -3475
-0.027614 0.029151 -943 937
-0.027869 0.033313 -914 1131
0.071384 -0.053854 2303 -1760
0.032873 -0.072184 1068 -2320
-0.045778 -0.005377 -1508 -165
0.083122 -0.239100 2710 -7768
-0.289593 -0.133354 -9511 -4357
0.039023 0.117617 1259 3844
0.030114 0.116018 1013 3758
-0.043329 -0.070043 -1419 -2294
-0.058062 -0.030300 -1920 -966
0.015961 0.291963 468 9569
0.064529 0.020008 2139 639
0.043141 0.004472 1416 150
0.038106 -0.000911 1236 -13
-0.111257 0.082903 -3639 2739
0.075399 -0.025347 2417 -819
-0.163333 0.086547 -5323 2854
-0.116376 0.008755 -3817 295
0.051596 0.019229 1731 649
-0.094505 0.092094 -3069 3017
-0.076554 -0.017744 -2502 -534
0.137562 -0.068776 4492 -2268
0.059680 0.027294 1939 923
0.043525 0.003868 1425 170
0.060911 -0.177493 2036 -5776
0.071269 -0.022797 2374 -746
0.008811 0.008790 279 285
0.003844 0.109765 135 3588
0.107140 -0.015556 3512 -482
-0.037282 -0.061309 -1223 -2006
0.062928 -0.114244 2092 -3726
0.044496 0.011782 1428 389
-0.053466 -0.028000 -1751 -885
-0.088583 -0.042317 -2864 -1374
0.085727 0.067594 2783 2217
0.000399 -0.010226 40 -337
-0.044070 -0.000703 -1448 7
-0.012561 -0.117355 -425 -3835
-0.077254 0.026682 -2542 897
0.007129 0.014602 219 470
-0.015845 -0.069107 -552 -2244
-0.094973 0.132171 -3143 4342
0.012095 -0.176363 370 -5784
0.041907 -0.022338 1349 -753
0.068595 -0.130994 2242 -4244
0.121963 0.066757 3978 2212
-0.059839 0.115630 -1990 3782
0.052539 -0.060841 1694 -1970
-0.129540 0.012032 -4279 398
-0.016849 0.006365 -541 183
0.073350 0.004878 2380 150
-0.097057 0.030976 -3137 988
-0.097439 -0.015449 -3184 -497
-0.012018 -0.085425 -380 -2804
0.003939 -0.037329 156 -1211
-0.045561 0.077238 -1521 2524
-0.060664 -0.055267 -1975 -1790
0.022998 -0.047284 715 -1549
0.054459 -0.107507 1783 -3543
0.008868 0.052205 292 1729
0.055600 -0.150678 1813 -4916
-0.098988 0.111591 -3269 3628
-0.031056 -0.042922 -997 -1393
-0.011876 -0.051484 -436 -1668
-0.047140 0.184097 -1503 6035
-0.178968 0.258815 -5825 8469
0.020051 -0.083659 695 -2728
0.011228 0.006782 361 215
-0.020954 -0.042223 -682 -1356
-0.032822 0.025014 -1079 814
0.061008 -0.016409 1978 -522
-0.192740 -0.045883 -6308 -1463
-0.048236 -0.029488 -1544 -996
-0.035536 -0.051847 -1139 -1695
-0.042569 0.109662 -1357 3563
0.084367 -0.063927 2735 -2098
-0.065584 -0.093900 -2179 -3055
-0.012560 0.043663 -402 1452
0.185988 -0.031799 6039 -1013
-0.108813 0.020850 -3537 703
0.171369 -0.036771 5602 -1209
-0.168178 0.176368 -5468 5777
-0.044511 0.110947 -1400 3637
0.079550 0.048284 2622 1570
0.164038 -0.084625 5380 -2714
-0.058791 0.073716 -1929 2403
0.156339 0.034512 5147 1134
-0.050384 -0.117416 -1665 -3815
0.041558 -0.034048 1365 -1155
0.041800 -0.134972 1345 -4403
-0.014278 -0.060578 -475 -1948
0.065820 0.029219 2128 952
0.033310 0.102448 1103 3383
0.071637 -0.067385 2357 -2188
-0.047011 -0.159192 -1524 -5189
0.172021 -0.021903 5597 -708
-0.165698 -0.015302 -5422 -481
-0.181914 0.022887 -5934 707
0.061985 -0.003776 1994 -110
0.057846 0.037443 1902 1232
0.093121 0.015301 2997 504
0.049022 -0.108924 1599 -3549
0.025183 0.017157 814 568
-0.047001 0.086002 -1557 2781
-0.113121 -0.014638 -3662 -531
-0.043191 0.049235 -1410 1614
0.053345 -0.133773 1758 -4366
-0.164474 -0.220105 -5345 -7158
-0.208597 0.069321 -6818 2294
-0.018943 0.166862 -576 5461
0.006645 0.092088 224 3046
-0.056107 0.047839 -1844 1573
0.097061 -0.044256 3173 -1435
-0.055349 0.013420 -1792 411
0.039230 0.092436 1286 3040
-0.057747 -0.214251 -1885 -7008
-0.096355 0.065882 -3171 2133
0.055811 0.000312 1812 -54
-0.081108 0.119906 -2664 3956
0.011289 -0.055155 348 -1833
-0.039506 -0.089164 -1300 -2936
-0.034948 -0.068923 -1163 -2263
0.004758 0.003511 195 64
0.033466 -0.090630 1048 -2993
0.009815 -0.000636 351 -6
-0.002893 -0.015585 -100 -530
-0.001286 0.008929 -44 291
-0.091405 -0.044674 -2940 -1392
-0.119113 -0.035072 -3885 -1110
-0.065685 -0.050284 -2114 -1678
0.073090 0.020326 2385 667
-0.042971 -0.103822 -1380 -3344
-0.078291 -0.036614 -2525 -1191
-0.010741 0.031861 -361 1060
-0.028252 -0.015123 -919 -504
-0.024753 0.025747 -791 789
0.110580 0.011949 3623 378
0.068408 -0.014154 2237 -443
-0.130301 -0.180182 -4260 -5832
0.059576 -0.053918 1935 -1738
-0.025810 -0.010565 -879 -322
-0.008066 0.074865 -264 2479
-0.127538 0.024438 -4169 782
0.085614 0.012799 2783 405
-0.010860 -0.084955 -358 -2762
-0.155933 -0.139379 -5081 -4556
0.012549 -0.009746 388 -322
-0.106179 -0.054168 -3483 -1757
0.071073 0.023775 2286 784
-0.014482 -0.116629 -475 -3770
-0.140734 -0.094384 -4648 -3088
0.107420 -0.081104 3504 -2619
0.017972 0.136758 578 4472
0.171890 -0.021219 5617 -690
0.037378 0.084696 1225 2744
0.092488 0.023973 3006 766
-0.030085 -0.009070 -1010 -286
0.020201 0.000705 662 -26
-0.063292 -0.028729 -2094 -942
-0.031092 0.097405 -983 3180
-0.053939 -0.025356 -1739 -817
-0.049620 -0.097502 -1641 -3172
0.012251 0.033824 405 1124
0.060547 0.032467 1953 1054
-0.019532 -0.110549 -650 -3635
-0.073334 0.011951 -2357 386
0.123348 0.027593 4007 934
0.012849 0.116734 459 3784
-0.050792 0.090894 -1661 2954
0.116150 0.079738 3798 2608
-0.035540 -0.098295 -1194 -3193
0.013772 0.101059 416 3298
-0.002592 0.032671 -71 1092
-0.171955 0.009118 -5606 283
0.027544 0.046789 893 1554
0.086111 -0.003294 2800 -119
0.025041 0.015309 793 471
-0.048308 0.098319 -1590 3268
-0.028615 0.033627 -994 1091
-0.028700 0.060179 -915 1966
0.005746 0.166896 153 5450
-0.064399 0.106849 -2102 3501
-0.007116 0.131946 -280 4339
-0.062521 -0.066275 -2048 -2156
0.014977 0.138911 471 4521
-0.051851 0.047089 -1710 1536
0.086917 -0.031381 2846 -961
-0.016403 0.090685 -532 2981
0.161209 -0.019028 5281 -616
0.018758 0.070976 611 2331
-0.026591 0.033681 -896 1126
0.050671 0.133756 1631 4347
-0.002894 -0.149764 -109 -4888
0.126112 0.081373 4116 2629
0.016352 0.087381 533 2863
-0.010039 0.010456 -330 318
0.035439 0.101948 1138 3344
-0.044150 -0.056468 -1425 -1850
0.058823 -0.116946 1938 -3852
-0.146284 0.016369 -4756 516
0.026035 -0.122936 842 -4043
-0.027999 0.071472 -958 2353
0.055565 -0.182421 1765 -5951
-0.042821 0.002801 -1352 147
-0.079414 -0.078793 -2596 -2579
-0.070173 -0.005992 -2305 -221
-0.144246 -0.003343 -4726 -121
-0.075493 0.008196 -2435 259
0.053880 -0.009189 1748 -320
0.078167 0.013466 2522 470
-0.159839 -0.054479 -5181 -1743
0.153987 0.053229 5033 1735
-0.026500 -0.012540 -856 -394
-0.035787 -0.115596 -1195 -3787
-0.018728 0.082408 -612 2715
0.001479 0.007980 71 252
-0.193407 -0.032880 -6276 -1090
-0.050744 0.055960 -1645 1831
-0.002044 -0.090813 -82 -2947
-0.022795 0.054601 -739 1780
0.100175 0.028491 3262 910
-0.119056 0.042138 -3859 1395
-0.149865 -0.096780 -4913 -3173
-0.022048 -0.156146 -715 -5063
0.119363 0.113964 3892 3715
-0.016637 -0.108689 -531 -3532
-0.125445 -0.077708 -4071 -2542
0.034430 0.145261 1160 4762
-0.009910 -0.014358 -321 -490
0.064733 0.167343 2191 5538
0.112395 -0.079371 3727 -2578
0.110803 0.062459 3597 2009
-0.020131 -0.058254 -626 -1887
0.123837 -0.037363 4069 -1251
0.000961 -0.156229 9 -5108
-0.009300 0.045605 -255 1482
-0.016911 0.132699 -569 4335
-0.155147 0.006098 -5083 225
0.053714 -0.061038 1748 -2001
0.085624 -0.043987 2784 -1463
-0.085849 0.116851 -2776 3802
0.054918 -0.202424 1837 -6619
0.053880 -0.014674 1755 -446
0.001351 0.078034 16 2569
-0.078384 0.001530 -2570 73
-0.128657 -0.093496 -4230 -3016
0.060933 -0.095036 2025 -3066
-0.048373 -0.000795 -1600 -48
0.032633 -0.040100 1070 -1315
0.041335 0.213167 1369 6956
0.081993 0.128752 2699 4197
-0.082466 -0.002533 -2687 -77
-0.079631 0.061313 -2618 2021
-0.117829 -0.073183 -3886 -2388
-0.032832 0.081427 -1089 2697
0.104687 0.056441 3382 1822
