data = [
-0.002846 0.001112 -110 3
-0.018291 0.001583 -616 42
-0.013548 -0.000164 -450 0
0.012761 0.010118 395 340
-0.015093 0.005884 -498 201
-0.015241 0.009125 -536 311
0.035611 0.007358 1146 239
0.014874 0.002486 451 50
-0.011536 0.022189 -384 704
-0.021063 -0.011933 -705 -383
-0.011547 0.014141 -372 464
-0.014956 -0.006697 -477 -232
0.003125 0.020511 73 626
-0.011809 -0.013538 -395 -425
0.021573 0.010390 696 337
-0.010362 -0.015268 -310 -489
0.007849 -0.007737 236 -243
-0.000293 0.023928 -12 736
-0.010328 -0.011024 -283 -301
-0.001461 -0.007729 -32 -194
0.001798 -0.020143 82 -635
-0.000941 0.012740 8 441
-0.011579 -0.008321 -357 -281
0.026404 -0.000435 863 -13
0.000884 0.017767 30 522
0.017115 0.004731 555 154
-0.000236 -0.026783 -20 -881
-0.022728 -0.009289 -714 -281
0.005463 -0.002021 184 -73
-0.014147 -0.008713 -493 -286
-0.007927 -0.017474 -279 -547
-0.002335 -0.038305 -105 -1226
-0.001482 -0.006097 -45 -158
-0.004059 0.013125 -109 416
0.028538 0.033846 901 1085
0.013432 0.003266 452 108
0.007261 -0.000619 216 -59
-0.016182 -0.030405 -528 -1044
0.022486 0.002608 735 92
-0.020216 0.007866 -625 247
-0.001713 0.005966 -31 178
0.012074 0.026586 416 892
0.025944 0.012809 872 403
0.015416 0.029860 460 958
0.005577 -0.006125 212 -181
0.004645 -0.029658 135 -949
0.029862 0.003450 977 74
-0.003427 -0.012253 -120 -387
-0.015826 -0.019989 -520 -658
-0.003699 0.005118 -147 156
-0.000465 -0.006093 -22 -195
0.018978 0.021340 654 691
0.010828 0.002383 379 72
-0.019158 0.004601 -616 142
-0.002025 0.005942 -89 211
-0.005647 0.001658 -230 54
0.013352 0.021505 393 684
-0.001343 -0.002089 -32 -101
-0.015085 0.006316 -519 204
-0.042755 0.014628 -1356 513
-0.024471 0.002750 -783 104
0.010371 0.006931 344 206
-0.034418 -0.012170 -1080 -409
-0.020242 -0.014658 -654 -490
-0.007771 0.000970 -258 16
0.000460 -0.004980 25 -149
-0.025636 0.005159 -822 137
0.024101 -0.001598 717 -26
0.013695 0.004442 416 133
-0.018229 -0.013191 -597 -406
0.004310 -0.005454 86 -143
-0.008862 -0.007384 -254 -260
-0.001759 0.002197 -20 70
0.023430 -0.014486 752 -470
0.014651 -0.003602 476 -139
-0.018588 -0.019319 -548 -550
-0.008349 -0.012754 -265 -423
-0.000438 -0.009961 -7 -322
-0.001132 -0.002975 -3 -78
0.004032 0.003030 98 74
0.005230 0.006638 166 183
0.021228 0.034350 698 1125
0.013200 0.014429 402 498
-0.020522 -0.011639 -668 -373
0.005248 0.000761 177 44
-0.020019 0.007259 -699 229
-0.001925 -0.009615 -75 -316
-0.022580 -0.021046 -744 -683
-0.031346 -0.032925 -980 -1022
-0.004452 0.017467 -146 529
0.014136 -0.015629 423 -475
-0.008363 0.008902 -252 291
0.017791 0.025656 564 792
-0.002289 0.004087 -100 161
0.008812 0.021838 286 684
-0.009784 0.022053 -344 683
0.012803 -0.006335 415 -215
0.015838 0.000324 496 -20
0.021636 -0.011280 675 -361
-0.019245 0.001250 -630 17
0.022796 0.004427 707 119
-0.008125 -0.002258 -274 -78
-0.009324 -0.027685 -277 -879
0.003749 -0.001172 114 -8
-0.010123 -0.009721 -336 -315
0.002564 -0.025173 65 -825
-0.004455 0.019944 -165 634
0.008107 -0.002743 296 -79
-0.002448 -0.005839 -59 -178
-0.029040 -0.004818 -925 -159
-0.010953 0.005263 -317 205
-0.003952 -0.009790 -127 -327
-0.020288 0.030328 -685 958
0.023570 0.014549 758 453
0.006702 0.005736 259 179
0.011344 -0.009883 389 -344
0.013444 0.003332 415 137
0.004728 0.006061 141 193
0.012785 0.021143 432 651
0.000021 -0.015531 -1 -479
0.015124 0.006461 472 200
0.015221 0.011570 451 385
0.001149 -0.029275 35 -988
-0.012931 0.026275 -414 837
0.000256 0.011863 -39 390
0.027942 0.013872 876 398
0.015525 -0.016632 483 -555
0.021811 -0.024450 653 -718
-0.022551 -0.010706 -693 -397
0.004403 -0.023629 147 -790
-0.036860 0.013262 -1174 458
-0.012386 -0.011386 -409 -398
0.020462 -0.020477 655 -641
-0.014632 0.001424 -451 20
-0.015512 -0.040667 -505 -1337
-0.004354 -0.020865 -130 -646
0.010680 -0.008072 342 -257
-0.003919 -0.007328 -142 -264
0.000897 -0.010566 7 -349
-0.006619 0.007610 -209 282
-0.017930 -0.008533 -562 -259
-0.025972 0.007991 -865 222
0.001397 -0.012010 20 -325
0.010717 -0.019775 327 -620
0.021507 0.039973 686 1293
0.007832 0.000864 247 40
0.006284 0.001587 244 42
-0.001245 -0.008022 18 -265
0.009312 -0.011584 314 -362
0.008154 0.002467 236 85
-0.003330 0.011276 -81 336
0.006792 -0.014715 229 -441
-0.013077 0.001592 -453 73
0.008493 0.008602 249 269
-0.016272 0.016469 -535 488
-0.010316 -0.003675 -328 -98
0.013434 0.017015 459 547
-0.029173 -0.018169 -929 -631
-0.005465 -0.003669 -164 -105
0.003439 0.014292 90 444
-0.017344 0.009830 -533 301
-0.022241 -0.016522 -729 -532
-0.010657 0.027258 -319 888
0.016497 -0.007295 510 -229
0.005103 -0.015409 128 -501
0.012595 0.001822 415 104
-0.008932 0.016318 -280 525
-0.004905 0.016709 -139 515
0.010976 0.006334 360 220
-0.007557 -0.007303 -265 -150
-0.014996 -0.013673 -462 -440
-0.002632 -0.000822 -114 -3
-0.025485 0.017695 -774 549
0.026267 -0.008509 838 -298
0.001111 0.001531 20 64
0.008380 0.000105 231 7
-0.004631 0.006281 -193 167
0.006201 -0.001245 237 -19
-0.008617 -0.009066 -292 -271
0.030117 0.018923 953 612
0.022246 0.021320 705 671
-0.004951 0.000916 -145 31
0.013793 0.002018 439 87
-0.002102 -0.022327 -54 -722
-0.011223 0.013267 -333 455
0.021759 0.016942 739 582
0.008923 -0.000443 301 -33
-0.004273 0.009104 -170 323
-0.008436 -0.008875 -251 -263
-0.005634 -0.025281 -161 -796
0.013860 0.000248 440 -2
0.019271 -0.024231 605 -777
0.001089 -0.005291 68 -204
-0.010028 0.009812 -304 344
-0.005213 -0.005778 -206 -157
-0.026982 -0.010709 -868 -359
0.000823 0.008555 28 237
-0.019694 0.004792 -638 198
0.009084 -0.017367 276 -562
0.010961 -0.007055 334 -208
-0.011118 -0.001725 -375 -60
0.015232 -0.021261 492 -687
-0.015150 -0.026140 -461 -829
-0.014439 -0.022506 -454 -706
-0.003252 0.008807 -79 260
0.006874 0.006125 227 208
-0.025780 -0.015124 -836 -484
0.001524 0.019638 65 678
-0.008243 -0.006912 -268 -189
0.011521 -0.016461 349 -506
0.024224 0.005822 746 200
-0.020085 0.000105 -605 3
0.001900 -0.004155 52 -149
0.011250 -0.000637 351 1
-0.011969 0.011269 -380 329
0.023679 0.010514 794 329
-0.021444 0.008456 -661 275
-0.016913 -0.002053 -578 -66
-0.018732 0.017716 -640 589
0.017289 -0.001512 527 -72
0.016649 -0.022797 529 -709
0.014425 0.000082 482 -3
-0.001467 -0.007664 -45 -256
0.004755 0.004979 161 164
0.008349 -0.003947 240 -156
-0.020405 -0.009141 -693 -289
-0.004368 -0.007184 -172 -232
-0.036035 -0.006944 -1158 -266
0.011065 0.008001 356 252
-0.006515 -0.004265 -217 -116
0.016135 0.016019 538 493
-0.023176 0.015993 -737 546
-0.019296 -0.004053 -621 -134
-0.007269 0.006935 -214 192
0.015662 -0.009720 526 -312
0.021036 0.011374 669 390
-0.004193 -0.011923 -136 -381
-0.002368 0.007794 -12 238
-0.010323 0.015987 -342 530
-0.014268 0.010091 -406 346
0.002954 -0.003640 103 -122
-0.000505 -0.010593 -51 -357
-0.003723 0.008616 -165 286
0.006630 0.015122 202 494
-0.002326 -0.004140 -51 -115
0.007671 0.006276 264 212
-0.012033 -0.009848 -400 -323
-0.017877 0.027615 -593 888
0.011811 -0.006446 356 -187
0.011145 0.000287 315 29
-0.009076 0.018729 -307 576
0.004144 -0.031604 149 -1024
-0.019984 0.008858 -605 272
-0.003208 -0.003933 -98 -156
0.000867 -0.001943 6 -94
0.020858 -0.011816 636 -399
-0.005735 -0.005430 -156 -166
0.023389 -0.004944 798 -157
-0.005141 0.004324 -187 140
0.000527 -0.031485 7 -1001
0.017975 -0.015202 577 -518
-0.005262 0.003247 -156 111
0.020450 0.006745 617 249
-0.018289 -0.007614 -628 -219
-0.021169 0.000715 -692 16
-0.000206 0.016877 16 508
0.002631 0.024264 68 784
-0.007501 0.015655 -249 530
0.006753 -0.004909 244 -157
-0.030600 0.022142 -1010 697
-0.009824 -0.014019 -316 -448
0.009994 0.008520 358 282
0.018419 0.005739 574 138
-0.011715 -0.000779 -364 -26
-0.018441 -0.005068 -592 -183
-0.016217 0.005520 -518 218
-0.022937 -0.007278 -735 -229
0.003531 0.009498 138 302
-0.016029 0.002503 -535 74
-0.011395 -0.005287 -354 -174
0.007457 -0.000738 210 1
-0.026294 -0.001826 -847 -71
0.007787 -0.005672 284 -190
-0.000950 -0.020042 -60 -636
0.007312 0.005592 238 148
0.019348 -0.008326 562 -257
0.003810 -0.014201 121 -439
0.019354 -0.000512 621 -1
-0.010476 0.021878 -303 695
-0.003099 -0.010682 -95 -326
0.001757 -0.008901 46 -258
-0.005710 0.020984 -175 698
-0.000347 0.013433 -26 415
-0.025613 0.018855 -828 634
-0.023722 0.013014 -733 385
-0.014144 0.007523 -441 245
-0.022188 -0.001353 -708 -95
-0.020819 -0.016953 -657 -530
0.008104 0.008070 249 265
-0.017706 -0.013325 -588 -420
0.014113 0.008410 392 259
-0.029039 -0.038766 -918 -1250
0.008511 0.006928 276 226
0.005079 0.010431 143 331
0.011903 0.018021 398 595
-0.002415 0.017048 -67 534
-0.015403 -0.006088 -505 -172
-0.003208 0.011204 -88 373
-0.011954 -0.016738 -366 -518
-0.005568 -0.017326 -132 -525
0.009042 0.017893 284 586
0.026803 -0.003592 913 -151
-0.022057 -0.029998 -689 -950
-0.016424 -0.015227 -534 -518
-0.016892 -0.019626 -537 -621
0.020507 0.009432 701 287
-0.024056 -0.002174 -763 -110
0.001238 0.022753 33 757
0.017675 0.002011 546 57
-0.054907 -0.009689 -1764 -344
-0.002680 0.005570 -82 156
0.007443 -0.006017 265 -217
0.014993 0.000366 524 12
0.011364 0.024999 372 801
-0.003312 0.015869 -101 497
-0.009667 -0.023917 -305 -786
0.029679 -0.000376 937 -32
-0.029904 0.010872 -955 378
0.007101 0.006817 241 235
-0.011277 0.005699 -354 173
-0.038573 0.025439 -1197 789
-0.018176 0.023376 -550 795
-0.007955 -0.014238 -232 -412
0.013817 -0.013152 466 -445
-0.022798 0.002182 -753 39
0.003921 0.017622 91 538
0.017466 -0.030665 557 -996
0.003649 0.014599 88 443
-0.019671 0.007938 -634 244
-0.002684 0.024965 -85 759
-0.002399 0.002929 -90 91
0.015608 -0.006256 512 -237
0.001868 0.003474 46 89
-0.003574 -0.002753 -90 -84
0.007245 0.011734 255 331
0.001179 -0.015526 25 -490
0.030782 0.023893 942 806
0.009824 0.001746 378 41
0.022661 0.003192 700 81
-0.001907 0.016345 -89 523
0.001481 0.005147 50 126
0.015287 -0.004193 476 -169
-0.011104 -0.012696 -374 -386
0.009756 -0.023275 337 -759
0.006409 -0.004141 252 -128
0.010634 0.001927 295 82
-0.002913 -0.007819 -91 -202
-0.016617 0.020292 -572 673
-0.009048 0.024339 -264 764
0.006842 0.001482 239 34
0.011452 -0.016335 369 -517
-0.005655 -0.006357 -179 -189
-0.010215 -0.014267 -308 -489
0.006889 -0.017990 229 -577
-0.010488 0.017007 -311 507
0.012485 -0.019968 418 -639
0.012621 0.041543 379 1355
-0.009012 0.002322 -324 104
0.004403 -0.004674 140 -143
-0.002368 0.011618 -85 409
-0.018145 -0.006137 -611 -171
0.006877 -0.019249 236 -589
-0.007839 -0.001237 -246 -35
-0.002238 -0.001514 -65 -5
0.000123 -0.023738 -17 -790
-0.007564 0.041512 -212 1354
0.011609 0.001481 334 20
0.029617 -0.001686 957 -41
0.011704 0.021038 336 712
0.021805 0.006607 694 261
0.026329 -0.021598 827 -665
-0.011698 0.002382 -387 77
0.015498 0.009532 504 322
0.003013 -0.011398 93 -352
-0.015369 0.002995 -462 96
-0.019254 -0.017566 -647 -563
-0.015131 -0.015802 -518 -559
-0.004118 0.005869 -143 183
0.008764 -0.014989 305 -443
-0.004737 0.026731 -165 873
-0.021557 -0.006129 -685 -191
-0.001218 -0.005145 -43 -178
-0.000410 -0.001676 -22 -78
-0.008420 0.003777 -260 155
-0.000012 -0.002721 36 -78
0.015198 0.008305 478 302
-0.002107 -0.011495 -26 -379
-0.014705 -0.002087 -484 -50
-0.018862 0.005556 -603 161
-0.008944 -0.023765 -270 -728
-0.021719 -0.035414 -694 -1132
-0.008366 0.018528 -230 636
0.015980 0.011059 521 373
0.003518 0.003397 119 98
0.014465 0.005781 459 214
0.002184 -0.014288 80 -454
-0.012834 -0.019182 -448 -636
0.000179 -0.004519 -36 -107
0.009728 -0.006324 309 -211
0.008690 0.002963 254 86
0.012092 -0.014916 423 -501
-0.006995 -0.008252 -191 -267
-0.000389 0.011156 -33 355
-0.010305 0.012461 -344 391
-0.006425 0.015391 -202 509
-0.012494 0.006528 -424 204
0.011706 -0.003812 349 -101
-0.003632 -0.003384 -109 -126
0.018839 0.018683 591 615
0.011651 0.006126 372 228
-0.016760 0.000074 -492 -1
0.017378 0.001149 536 -4
0.001685 -0.020278 54 -649
-0.038199 -0.007608 -1228 -222
0.021539 0.003596 674 108
-0.002624 -0.014994 -94 -480
0.022503 -0.001913 689 -53
0.010260 -0.011153 343 -392
0.010547 0.027257 303 851
-0.001616 0.007115 -18 253
0.008775 -0.002677 303 -82
0.016203 0.007985 506 242
0.019301 0.003548 650 144
-0.007095 -0.003677 -253 -126
-0.020145 -0.001057 -670 -13
-0.014830 -0.017768 -478 -579
0.014182 0.021144 419 675
-0.021687 -0.006634 -704 -185
-0.006444 0.014208 -201 480
-0.054295 0.005712 -1769 167
0.019533 0.035123 609 1077
-0.007205 0.016633 -250 556
0.000509 0.009804 -22 299
-0.002254 -0.005851 -92 -163
0.019717 -0.003561 628 -78
0.016468 -0.006713 512 -229
0.006453 0.009475 191 334
0.010205 -0.020984 345 -699
0.006334 -0.030039 268 -962
0.026782 0.001115 877 35
0.012008 0.017033 372 565
-0.044279 0.007552 -1412 235
0.016564 0.007806 501 235
-0.019989 0.015302 -676 482
0.000933 -0.015157 8 -483
0.005590 -0.008443 199 -250
0.004376 -0.006528 138 -177
0.023692 -0.005599 755 -135
-0.011746 -0.024461 -359 -796
0.003351 0.003315 105 80
0.001584 0.004644 74 134
-0.041348 0.003380 -1323 127
0.026962 -0.004309 845 -82
0.017056 -0.007923 558 -227
0.007483 -0.029769 235 -924
0.012179 0.011668 397 377
-0.009289 0.009430 -308 302
0.001557 0.016172 7 545
0.005648 -0.009155 184 -289
-0.008713 -0.010835 -264 -360
-0.008830 0.004938 -306 183
0.017963 0.003221 541 181
0.000513 0.008821 -3 281
-0.012054 -0.002658 -379 -78
0.015331 -0.002370 517 -56
0.005148 -0.014085 201 -474
-0.000319 -0.021979 -29 -676
-0.004974 0.009074 -125 259
0.008940 0.001178 290 46
0.001003 -0.006189 4 -237
-0.010876 0.014229 -325 463
-0.013757 0.012881 -433 410
-0.018303 0.017610 -578 577
0.007951 -0.004980 240 -160
0.005709 0.019210 181 628
-0.012316 -0.007822 -383 -248
0.016444 -0.023289 535 -767
0.006411 -0.000391 210 6
-0.010614 -0.001049 -355 -49
-0.008235 -0.030989 -260 -993
-0.004297 0.003914 -164 116
-0.023349 0.025810 -757 814
0.020734 -0.000847 655 -36
0.005491 0.002113 177 103
0.002659 -0.015390 11 -481
0.012296 -0.008600 355 -228
-0.016695 -0.026247 -541 -825
-0.005048 -0.018088 -158 -570
0.029904 -0.013199 1011 -428
0.000519 0.011962 4 341
-0.001944 -0.007779 -56 -223
0.004777 -0.011514 145 -308
-0.004962 -0.003960 -170 -83
-0.010453 -0.002998 -350 -117
0.013787 0.018636 413 610
0.008851 0.001857 279 80
-0.005744 0.003964 -198 113
0.004291 -0.006831 112 -207
-0.003750 -0.002921 -78 -68
0.014758 -0.001036 448 -30
0.026079 0.008592 868 315
0.002054 0.005979 62 159
0.012672 0.011663 367 375
-0.002061 0.008008 -61 264
0.017715 -0.005041 573 -157
-0.030075 -0.024860 -981 -841
-0.002880 -0.024501 -91 -763
-0.007499 -0.009049 -267 -321
0.003576 0.002492 100 105
0.012977 0.006004 428 189
0.009316 0.002271 269 74
0.004241 0.007301 177 276
0.006479 -0.021127 183 -677
-0.037135 0.002743 -1220 94
-0.015521 -0.005803 -470 -168
-0.017133 -0.033998 -541 -1115
-0.012550 0.019319 -393 631
0.031449 0.017986 1047 599
-0.019056 0.009719 -627 310
0.020117 0.011786 672 424
-0.015623 0.025019 -511 847
-0.019699 0.004786 -632 130
-0.015894 -0.001166 -517 -56
-0.001956 0.019966 -59 646
-0.028155 0.016710 -925 509
-0.010137 0.001360 -349 47
0.017553 -0.000610 550 -21
-0.000163 0.012829 -11 431
0.010681 0.006435 353 137
-0.010648 0.002501 -318 129
0.012593 -0.027502 434 -872
-0.001979 -0.013077 -99 -391
0.002027 -0.007875 53 -256
0.016943 0.017209 534 550
0.013765 0.035278 410 1105
0.005438 -0.018644 183 -612
0.000995 0.003443 10 83
-0.004830 0.004531 -167 155
-0.006058 0.000330 -222 -10
-0.000722 -0.014774 1 -460
-0.007855 0.000643 -255 22
0.001740 -0.019979 67 -679
0.006953 -0.025279 195 -806
-0.031350 0.005317 -981 176
0.000100 -0.007328 28 -228
-0.008389 -0.001405 -254 -35
0.000085 0.006930 -25 225
-0.001687 -0.000170 -35 15
0.016032 -0.002060 514 -20
0.015639 0.010441 515 352
0.013034 -0.014474 400 -447
0.013057 0.011661 405 398
-0.006826 -0.000023 -203 5
-0.001530 0.015791 0 520
-0.009459 0.027493 -295 874
-0.020176 -0.004705 -644 -140
0.013904 -0.012367 454 -398
-0.004925 -0.000374 -127 -9
-0.016261 0.003537 -537 106
0.026777 -0.021053 874 -698
-0.022777 0.006595 -696 205
0.007923 -0.001563 238 -34
0.021731 0.012785 677 402
0.003588 -0.010059 87 -328
-0.034985 -0.017205 -1111 -544
-0.010602 0.009555 -418 327
0.010279 -0.009080 326 -274
-0.008401 -0.010501 -297 -303
0.017270 -0.005605 588 -211
-0.017678 0.016785 -538 582
-0.006552 0.000471 -185 49
-0.010916 0.006154 -342 176
-0.008061 -0.007271 -229 -237
-0.022308 -0.020856 -745 -669
-0.012335 0.009181 -401 291
-0.001682 0.008794 -13 287
-0.011966 -0.006669 -372 -240
0.008353 0.015236 254 485
-0.008973 -0.011780 -293 -367
-0.003957 0.024948 -115 802
-0.011376 0.004795 -344 111
-0.013531 -0.012114 -398 -382
-0.012897 -0.010366 -420 -306
-0.007711 -0.016394 -248 -535
-0.010660 0.021126 -336 673
0.010453 -0.009052 337 -309
-0.005310 0.001430 -183 48
-0.010545 0.014626 -296 456
0.005933 0.019760 194 694
0.009868 0.014995 323 511
-0.003761 0.007275 -106 234
0.008706 -0.004160 303 -141
0.001043 0.015043 24 453
0.008567 -0.012713 254 -406
0.001016 0.009108 0 277
0.012649 0.013897 412 416
0.020371 0.003520 643 102
-0.002102 0.008535 -105 266
0.009784 -0.020615 328 -639
0.004424 0.021843 126 708
-0.010685 -0.005249 -354 -162
-0.002621 -0.002220 -90 -62
0.012686 -0.003640 419 -126
0.003218 -0.001462 85 -29
-0.003314 -0.012121 -120 -368
-0.020621 0.002855 -663 88
0.003856 0.001049 136 71
0.003575 -0.001485 107 -21
-0.017261 -0.003311 -530 -126
-0.001300 -0.009847 -13 -309
0.021342 -0.013066 680 -417
-0.002096 0.004340 -104 158
0.016734 0.011523 517 368
-0.014828 0.005185 -476 149
0.028515 0.011118 939 378
-0.017592 -0.012460 -591 -452
0.019420 -0.013269 580 -462
0.033869 -0.005154 1103 -124
0.022364 -0.011588 710 -350
-0.008061 0.008679 -272 276
-0.025735 -0.007740 -876 -224
0.002980 -0.020713 122 -696
-0.010925 0.002000 -378 57
-0.005765 0.019397 -166 606
-0.000082 -0.023415 -14 -753
-0.010197 0.010420 -326 394
0.001641 0.011633 56 425
-0.026058 0.013584 -829 414
0.031262 -0.030571 1018 -976
0.006332 0.028035 215 884
0.006647 0.018407 198 606
0.019183 0.013840 648 468
0.002402 0.039698 96 1284
-0.014631 0.025530 -499 849
-0.016671 -0.002628 -580 -94
-0.000192 0.011544 42 363
0.000602 0.008285 -2 281
-0.002573 -0.010802 -90 -347
0.006007 0.006189 181 217
0.012498 -0.000578 452 -33
0.008110 -0.015225 222 -490
0.011039 0.012278 324 413
0.011350 0.005262 354 170
-0.017531 0.002913 -565 99
0.014772 0.019103 466 603
0.015118 0.004673 476 196
0.005140 0.007425 160 237
0.009364 0.025514 306 844
0.002030 -0.003032 66 -54
0.009885 0.000691 312 17
-0.002644 -0.028089 -92 -935
0.014164 0.000834 485 9
0.003259 0.013144 100 438
0.001795 0.006774 22 262
-0.002841 -0.014865 -86 -489
0.011663 -0.001239 412 -53
0.019134 -0.015233 648 -452
-0.018010 -0.004069 -626 -131
0.000509 -0.019058 -18 -557
0.009811 -0.003045 294 -85
0.001955 0.019721 37 632
-0.014261 0.005625 -432 198
-0.008853 -0.013042 -278 -410
-0.005895 0.011238 -166 393
-0.000965 0.004184 -18 148
-0.005433 -0.001300 -229 -61
-0.003056 0.008640 -121 258
0.015503 -0.028355 519 -919
-0.000586 0.018163 -86 559
0.002001 0.010418 57 295
0.004215 -0.023571 128 -766
0.001016 0.016689 45 573
0.012204 0.005023 398 169
-0.000004 -0.014227 -3 -413
0.002674 -0.001190 91 -38
0.003780 -0.021001 123 -697
0.016739 0.004651 516 124
0.005540 -0.011104 150 -346
0.024575 0.038624 795 1254
-0.013856 0.004622 -450 182
0.023925 -0.002007 771 -58
-0.004335 -0.038892 -198 -1241
-0.003037 -0.019961 -66 -630
-0.036870 -0.011105 -1195 -325
-0.003523 -0.001244 -99 -55
-0.001035 0.007382 -28 222
0.004870 -0.016917 147 -537
0.000398 0.002578 26 72
-0.013540 -0.018525 -454 -557
-0.003707 -0.003602 -99 -178
-0.018109 0.010977 -568 314
0.000376 -0.006163 37 -191
-0.042189 0.035903 -1367 1154
0.021506 -0.021189 644 -690
0.006386 0.019487 187 594
-0.009449 0.011985 -306 410
-0.002335 0.010448 -90 349
0.019072 0.001329 636 51
-0.011464 0.007889 -358 204
-0.007819 0.011334 -248 363
-0.010914 -0.007661 -376 -292
0.008623 0.018824 267 613
0.012262 0.019129 437 579
0.022182 0.006930 761 192
-0.008841 0.008450 -320 251
0.002995 0.007532 86 241
0.004633 -0.011463 142 -345
0.011419 0.004043 381 150
-0.024287 -0.023216 -726 -723
-0.005569 -0.001086 -185 -28
0.017514 0.012203 559 342
0.000392 0.003636 -15 84
-0.015004 0.012145 -502 393
0.010355 -0.011036 359 -383
0.000818 -0.001096 13 -56
0.015587 -0.002110 529 -110
0.005465 0.003225 164 74
0.001405 -0.000703 48 17
0.023227 -0.002299 722 -109
0.017338 -0.020788 573 -673
-0.016032 -0.005025 -496 -166
-0.004784 0.014848 -156 473
0.028049 -0.004630 870 -122
0.015080 0.011637 487 413
0.002656 -0.003230 69 -143
-0.040720 0.012156 -1322 386
-0.002131 0.018404 -37 570
-0.005071 -0.020692 -189 -696
0.007887 -0.012999 242 -417
-0.014124 -0.019482 -446 -623
-0.009877 0.006375 -305 205
-0.009891 -0.000422 -313 10
0.015019 0.013240 498 448
0.003395 -0.001653 94 -141
-0.007362 0.004694 -210 156
0.001811 0.016634 109 529
-0.001837 -0.012543 -81 -377
-0.006125 -0.001980 -199 -92
0.003767 -0.001052 109 -43
-0.000215 -0.008024 50 -271
0.005624 0.008903 202 272
-0.006351 0.021169 -184 690
-0.001698 0.001464 -66 64
-0.007692 -0.002898 -244 -116
-0.008091 0.012094 -313 399
-0.011382 0.006483 -365 217
-0.030456 0.003899 -964 140
-0.019061 -0.012728 -600 -418
0.012555 0.000356 393 -37
-0.019282 0.007590 -622 256
0.017392 0.014730 549 459
0.009937 0.003031 309 91
-0.000416 0.010611 -50 333
0.008940 -0.005582 273 -168
0.021538 -0.013053 687 -429
0.008149 -0.002388 281 -117
0.000928 0.002590 37 43
-0.017796 -0.003881 -574 -101
-0.014281 0.003701 -444 116
0.011983 0.000587 359 46
0.000817 0.002442 35 102
-0.013655 -0.011057 -446 -350
0.004820 0.017368 134 534
0.022351 -0.015239 685 -472
0.001793 0.003077 68 83
0.005939 0.000291 159 7
0.007847 -0.020838 194 -676
-0.005451 0.004202 -210 133
-0.012642 -0.009935 -399 -337
-0.018383 -0.008560 -613 -280
0.008437 0.013755 258 435
-0.018952 -0.015983 -576 -526
0.018638 0.006455 616 193
-0.004781 -0.010734 -134 -340
0.002227 -0.018814 57 -594
-0.012517 -0.026461 -403 -862
0.002680 0.029844 107 997
-0.014073 -0.012762 -469 -364
0.005630 0.001816 151 55
0.015443 0.013284 511 415
-0.021351 -0.002192 -659 -68
-0.011410 -0.007205 -349 -222
-0.000638 0.013933 -15 476
-0.006606 0.009458 -236 328
0.023042 0.017459 754 545
-0.010656 -0.010051 -329 -342
-0.015253 -0.015148 -473 -496
0.008919 0.008866 296 256
0.005508 0.011532 188 367
-0.015670 -0.011506 -512 -343
-0.018573 -0.000285 -580 15
-0.019116 0.005673 -637 186
-0.017455 0.008231 -539 234
-0.017075 0.002274 -563 77
-0.020264 0.018166 -648 543
-0.019057 0.011764 -572 358
-0.019585 -0.006694 -630 -201
-0.004965 -0.004502 -164 -119
-0.014516 -0.000405 -483 -33
-0.010501 -0.004539 -343 -158
-0.005566 -0.003433 -185 -107
0.015940 -0.001644 462 -33
-0.011827 -0.014660 -377 -494
0.008715 0.008170 289 268
-0.006885 -0.006843 -220 -250
-0.012304 0.010157 -391 293
-0.021056 0.003657 -664 95
-0.008583 0.016859 -296 575
0.025554 0.013396 828 409
0.008039 -0.028749 237 -885
-0.005157 -0.001280 -176 -62
-0.008084 -0.010241 -249 -319
-0.002886 -0.026231 -89 -858
0.016557 0.010211 523 316
-0.020803 -0.015080 -676 -452
0.000322 -0.010900 27 -381
-0.007676 -0.007026 -243 -202
-0.012191 0.000542 -380 33
-0.009488 0.023456 -283 716
0.002860 0.019534 89 667
0.027564 0.044599 848 1435
-0.010445 -0.001633 -302 -46
0.010357 -0.002157 319 -90
0.001454 0.000817 51 56
-0.006170 0.005339 -225 150
0.011812 -0.041934 344 -1346
0.010384 0.019909 332 661
0.006435 0.012224 208 396
0.029329 0.038170 956 1225
0.013116 -0.001834 438 -51
-0.011379 -0.016706 -319 -528
-0.007215 -0.009281 -232 -330
0.004589 -0.001556 114 -81
0.021506 -0.009614 719 -305
-0.009695 -0.023252 -301 -736
0.006793 -0.006585 188 -214
-0.009773 -0.003955 -328 -136
-0.005653 0.000802 -202 34
-0.001399 -0.036825 -4 -1178
-0.013239 -0.001169 -412 -63
0.014346 0.012613 476 433
0.010856 0.018507 353 598
-0.024195 -0.012441 -763 -389
0.026549 0.025730 818 874
0.016359 -0.005673 572 -221
0.003652 -0.021773 119 -684
-0.008669 0.009071 -285 278
0.002961 -0.002938 91 -38
-0.000209 0.002545 0 83
0.018100 0.012171 637 358
0.005759 -0.030886 217 -966
0.025266 -0.002758 793 -83
-0.012603 0.025070 -423 812
-0.002803 -0.005130 -98 -182
0.013115 0.022365 350 701
0.019677 -0.005607 624 -181
-0.004787 -0.014029 -146 -459
-0.029630 -0.035381 -929 -1114
0.009293 -0.006539 323 -212
-0.009787 -0.026537 -328 -859
-0.013322 -0.006935 -446 -210
