data = [
-0.017809 -0.010909 -599 -375
-0.011551 -0.015375 -376 -483
0.030081 -0.010083 941 -329
0.020891 -0.011591 692 -383
-0.012186 0.001120 -397 8
-0.003168 -0.024042 -101 -762
0.023207 -0.004786 728 -178
0.020832 -0.015819 610 -515
-0.002047 0.009527 -90 287
0.007196 -0.010148 219 -318
-0.019269 0.003149 -620 95
0.024329 0.015475 717 499
-0.008514 -0.002790 -272 -19
-0.012871 -0.008497 -413 -311
0.014295 -0.009654 428 -312
-0.006351 0.006629 -211 213
0.002314 0.025559 52 782
0.014047 0.011268 441 367
-0.030816 0.016025 -958 508
-0.003370 0.010232 -105 315
-0.022146 -0.002100 -715 -120
-0.021685 -0.008112 -675 -286
0.012847 -0.009452 395 -320
0.014736 -0.027438 455 -912
-0.016185 -0.002102 -519 -98
-0.006526 0.012175 -214 385
0.006916 0.001811 226 57
0.022747 -0.038028 729 -1229
0.003045 0.000905 80 57
-0.010925 -0.007285 -348 -240
-0.011273 -0.017806 -375 -561
0.006593 0.009324 203 309
0.003722 -0.010432 136 -292
0.026486 -0.009322 858 -286
-0.006834 -0.024716 -211 -793
-0.009187 -0.000222 -296 8
-0.012278 0.006217 -363 215
0.005681 -0.004855 180 -109
0.002196 0.007124 50 236
-0.012467 -0.002878 -411 -93
0.007394 0.027603 245 891
-0.012205 -0.030347 -348 -982
0.008463 0.001473 242 63
0.002174 -0.021191 86 -661
0.008209 0.014262 231 441
-0.002372 0.005778 -98 186
0.021443 0.003644 664 80
0.000816 -0.024252 69 -834
-0.003312 0.010502 -127 334
-0.006058 -0.004899 -172 -123
-0.009958 -0.013608 -310 -423
-0.044499 -0.001786 -1462 -55
0.010126 0.000169 345 -2
-0.000817 0.015654 -22 500
-0.003617 0.002763 -113 43
-0.005301 0.014169 -180 494
-0.006586 0.009109 -202 263
0.007486 -0.005452 255 -152
0.013088 -0.018376 372 -569
-0.000957 -0.016516 -1 -527
-0.013941 -0.005677 -430 -198
0.009863 -0.022486 306 -689
-0.016271 -0.014243 -505 -455
-0.000371 0.004078 -16 111
-0.001414 -0.024536 -43 -805
-0.002380 -0.000513 -75 3
0.021125 -0.017927 659 -560
0.004415 0.013618 168 484
0.000178 0.003761 24 170
0.015605 -0.018819 496 -593
0.023751 0.004491 719 161
0.003708 -0.001877 96 -42
-0.015441 0.019572 -479 656
0.016056 0.019559 505 602
0.000779 -0.027251 37 -845
-0.008903 -0.015602 -230 -494
-0.021357 -0.005404 -690 -233
-0.014024 -0.010838 -453 -347
0.019172 -0.003112 605 -121
-0.005828 -0.007416 -198 -247
-0.013259 -0.009333 -431 -330
-0.002278 -0.025355 -87 -838
0.014971 -0.016214 503 -525
-0.021546 0.012265 -708 352
-0.002489 0.010596 -55 354
0.024840 0.020883 810 655
0.000026 -0.026245 -69 -813
0.016484 -0.001001 534 -5
0.018625 -0.016132 587 -568
0.008377 -0.020033 256 -633
0.008005 0.007464 253 205
0.003059 0.004637 61 181
0.029760 0.011086 898 354
-0.000875 0.009864 -37 305
0.037146 -0.003332 1163 -161
0.016410 0.022517 479 753
0.006355 0.005929 205 192
-0.007556 0.019920 -243 602
-0.011092 -0.011959 -347 -392
0.014615 -0.016504 458 -568
0.015162 -0.024747 500 -775
0.000501 0.011581 21 339
0.015235 0.002622 508 86
0.012155 0.001274 395 27
0.007958 0.003787 220 137
-0.004487 0.004638 -99 128
-0.009900 0.005942 -334 173
0.015181 0.037689 477 1208
-0.018483 0.023195 -578 709
-0.012870 -0.014118 -437 -457
-0.019439 -0.005869 -628 -223
-0.005446 -0.004987 -175 -164
0.003061 0.014100 69 427
0.035000 -0.012321 1150 -389
0.004505 0.000696 151 66
0.001440 0.019576 5 653
-0.023883 -0.002680 -760 -90
-0.003979 -0.013262 -95 -439
0.002190 -0.029923 46 -976
-0.003330 -0.020821 -65 -694
0.006051 0.008089 197 253
0.011911 0.013628 408 408
-0.008580 -0.013942 -292 -463
-0.007838 0.024842 -277 824
-0.000536 -0.025810 -2 -832
-0.012814 -0.009886 -422 -299
-0.005430 -0.013088 -161 -420
0.009826 -0.009583 320 -304
0.033677 0.012497 1106 426
-0.002691 0.000413 -80 15
-0.004057 -0.006504 -164 -205
-0.015728 -0.011155 -480 -352
-0.012732 0.001546 -389 45
0.008001 -0.001425 276 -31
0.004953 -0.001025 158 -21
-0.019585 0.008455 -617 301
-0.019621 -0.006281 -625 -221
0.011264 0.020584 356 684
-0.009564 -0.015984 -301 -512
0.012271 -0.007264 391 -246
0.005991 -0.014262 188 -453
-0.025903 -0.017589 -868 -564
-0.004020 0.010131 -103 330
-0.003112 0.013233 -101 486
-0.021562 0.007281 -721 231
0.014340 0.020087 508 589
0.007493 -0.008008 208 -214
0.029549 -0.017763 985 -593
-0.017425 -0.005474 -617 -188
0.024627 -0.003998 776 -154
0.006818 0.006190 222 231
-0.014951 -0.000003 -503 11
0.006150 0.015615 183 520
0.020625 0.015388 688 488
0.001128 -0.014634 38 -437
0.002102 -0.013317 34 -446
-0.006572 0.008659 -218 260
0.018174 0.027440 580 868
0.009705 -0.017552 317 -528
0.002177 -0.003392 117 -93
0.014196 -0.009358 482 -327
-0.002532 0.024029 -124 725
-0.019982 0.005194 -662 127
-0.015817 -0.004703 -525 -131
0.023618 -0.012484 779 -387
0.010654 -0.012385 378 -416
0.004519 0.007763 154 251
-0.006832 0.000748 -229 3
-0.002385 0.009076 -64 275
0.026808 -0.002389 864 -41
-0.015802 -0.003569 -477 -65
0.005419 -0.008503 155 -287
0.032211 0.005563 981 226
0.016060 0.006330 533 189
0.005551 0.003865 191 65
0.025664 0.000596 836 1
0.010635 -0.004187 348 -166
-0.007260 0.008586 -231 243
-0.010443 0.002296 -325 56
-0.025328 -0.024207 -814 -816
-0.000237 -0.031923 -15 -1009
0.001094 -0.001881 23 -49
-0.015482 0.000799 -547 23
-0.041477 0.012679 -1370 405
-0.007863 0.011418 -237 395
0.001826 -0.015613 26 -493
-0.005867 -0.037453 -195 -1149
0.026837 0.006295 856 182
0.006762 -0.005789 209 -178
-0.018596 -0.020315 -543 -648
-0.016666 -0.003077 -551 -108
-0.003541 -0.032426 -132 -1023
-0.010706 0.015510 -325 508
0.008797 0.017464 285 567
0.034872 0.023431 1094 786
0.013451 -0.027933 454 -946
0.007833 0.001765 202 50
0.006764 -0.017685 240 -600
-0.014752 0.003517 -503 121
-0.009297 0.010773 -301 336
-0.009399 0.010119 -320 325
0.005766 0.010588 191 360
0.001507 0.011856 31 393
0.002092 0.007849 90 236
0.028101 0.015008 885 517
0.011887 -0.017520 357 -507
-0.016820 -0.006746 -536 -243
0.002793 0.004811 41 146
0.010373 -0.006046 323 -164
0.010069 -0.011579 318 -466
-0.013961 -0.007825 -434 -257
-0.010290 -0.000842 -270 -15
-0.008022 0.007492 -285 223
-0.007355 0.022502 -238 739
-0.000301 -0.025266 -14 -798
0.014767 -0.008304 481 -273
-0.004257 0.018973 -115 588
-0.028840 0.037127 -952 1180
0.001361 0.002198 27 105
-0.024448 -0.000929 -816 -46
-0.005006 0.005691 -194 184
-0.009124 0.017282 -319 595
0.008212 0.024847 211 788
0.009913 -0.011799 310 -302
0.001064 -0.004639 7 -166
-0.006309 -0.001937 -149 -90
0.005697 -0.003100 176 -118
0.014061 0.004165 477 137
0.029034 -0.015128 906 -487
0.013070 -0.001480 390 -64
-0.011633 0.017547 -356 576
-0.006855 -0.000943 -199 -23
-0.000273 -0.009991 -12 -327
-0.002932 0.006565 -93 206
-0.014803 0.003203 -466 86
0.001998 -0.022889 38 -745
-0.005979 0.007321 -185 214
0.021967 0.009282 703 257
-0.005737 0.012877 -185 406
-0.009153 -0.016486 -311 -501
0.031927 0.007226 1034 249
0.011415 0.012800 328 412
-0.016078 -0.004207 -480 -160
-0.005624 0.016915 -163 594
0.003307 -0.009994 86 -348
0.002024 0.003419 38 94
0.019864 -0.017859 614 -529
0.011278 -0.012125 384 -395
-0.001831 -0.001596 -65 -91
-0.017222 -0.003563 -580 -139
0.009979 0.010709 245 354
0.014872 -0.007366 464 -262
-0.000327 0.020584 2 656
0.002886 -0.008655 97 -289
0.001013 0.019785 38 618
-0.024498 -0.007554 -784 -200
-0.002512 0.011313 -52 373
0.005807 0.001903 193 57
0.008108 -0.012005 264 -379
0.008886 -0.018002 285 -584
-0.010833 0.004436 -335 210
0.004403 0.011983 102 380
0.003228 0.007886 115 247
0.019370 0.005840 598 221
-0.008103 -0.024255 -264 -799
-0.012283 0.017832 -404 522
-0.013496 -0.015568 -377 -516
0.000096 0.008889 3 287
-0.011593 -0.023656 -374 -744
-0.015055 0.004451 -462 152
-0.021561 0.019227 -719 611
0.010156 0.003424 349 130
-0.010898 -0.000189 -366 -5
0.012538 0.004700 408 170
0.015485 0.034090 519 1058
0.003158 -0.010988 80 -348
0.003421 -0.012157 122 -358
-0.035140 0.027753 -1155 928
0.011612 0.002480 368 59
0.026556 -0.023699 833 -748
0.011337 -0.011434 342 -342
0.001330 0.008758 39 269
-0.009133 -0.026957 -319 -821
0.001297 -0.025301 21 -787
0.008775 -0.028795 292 -959
-0.005440 0.005197 -169 155
-0.023168 0.001862 -726 76
0.004703 0.009121 170 301
-0.009836 -0.000311 -327 33
0.024863 -0.001815 869 -86
-0.001193 0.008460 -40 280
-0.021560 0.017334 -676 584
-0.017106 -0.016308 -581 -536
-0.004520 0.016955 -186 517
-0.011459 -0.009807 -368 -268
-0.001642 0.012558 -81 391
0.011777 -0.001628 393 -75
-0.004322 0.015246 -150 508
0.013677 -0.014308 433 -428
0.000454 0.006406 54 184
0.024924 -0.014667 802 -464
-0.019557 0.013448 -639 422
0.006918 0.013107 237 433
-0.020316 0.015802 -638 492
0.007964 0.013795 261 437
-0.014753 -0.002185 -479 -81
0.010464 -0.012669 324 -425
-0.001293 0.003620 2 107
0.037947 0.000083 1240 26
0.023643 0.016128 757 518
0.018463 -0.046493 582 -1510
-0.003958 -0.000625 -111 -9
0.005960 -0.006193 227 -223
0.006940 0.006926 223 229
-0.012279 -0.004347 -366 -136
-0.020386 0.015061 -647 475
0.002329 -0.012399 88 -367
0.011026 0.015480 363 498
0.056386 -0.001036 1805 -64
0.012713 -0.003239 413 -104
-0.011204 -0.012954 -369 -431
0.021539 0.014509 652 476
0.010950 -0.007712 343 -232
-0.000641 -0.001252 -2 -14
-0.011157 0.001602 -362 42
0.014277 0.000038 433 41
0.015731 0.008767 513 298
0.005032 0.007279 205 317
0.010319 -0.015810 339 -497
-0.007797 0.022910 -277 734
-0.004020 0.015557 -126 491
0.009325 0.002739 289 98
0.024448 -0.033560 771 -1087
0.014478 0.020369 488 608
0.005024 -0.007820 155 -227
0.010724 -0.025893 358 -822
-0.008258 0.016031 -276 495
0.013571 -0.000310 405 -68
-0.006091 0.013777 -170 408
-0.013159 -0.012287 -418 -381
-0.014244 0.009643 -412 340
0.017667 -0.006477 539 -230
0.003131 0.000147 117 -17
0.004043 0.034774 155 1149
-0.007844 0.021482 -300 672
0.009972 -0.009758 317 -276
-0.003741 0.019689 -107 607
-0.011622 -0.005538 -390 -174
0.014177 -0.026015 430 -841
0.013794 0.008186 459 281
-0.002186 -0.016191 -89 -533
-0.029934 -0.018874 -949 -614
-0.026079 -0.001441 -872 -22
0.015683 0.014170 510 430
-0.002919 0.000265 -114 32
-0.009584 -0.018833 -286 -608
-0.006842 0.025229 -234 827
0.008908 -0.009466 243 -311
-0.006665 0.004106 -192 128
0.014733 0.015244 472 506
0.006001 -0.020192 198 -631
-0.009981 0.004396 -320 142
0.012742 0.011117 408 354
0.021973 -0.003918 704 -109
0.000723 -0.003710 17 -107
0.019361 -0.003947 594 -110
0.007361 0.014428 228 438
0.000885 -0.001653 42 -33
0.001729 0.018946 52 636
0.005379 0.003408 168 103
-0.000922 0.003048 -33 117
-0.024009 -0.023891 -766 -790
-0.003968 0.004843 -80 185
-0.007191 -0.023645 -208 -765
-0.003940 -0.018939 -146 -592
0.008390 -0.001109 300 -20
-0.001100 0.004734 -36 146
-0.002940 -0.006427 -65 -179
0.021040 -0.007296 639 -213
-0.011985 0.003276 -401 87
-0.037552 0.006404 -1185 218
0.010601 -0.010556 351 -365
0.004409 0.012943 128 438
-0.028043 -0.006831 -910 -205
-0.021220 -0.006434 -706 -218
-0.005024 0.015818 -90 517
0.008601 0.001137 280 30
-0.008253 -0.004464 -240 -155
0.007066 0.011712 205 387
-0.001010 -0.003573 -62 -100
-0.014057 -0.020728 -499 -660
0.001462 -0.005879 47 -157
-0.010045 0.022367 -348 716
-0.012307 0.007969 -403 247
-0.006770 -0.035886 -216 -1119
0.007730 0.029579 239 980
-0.010708 -0.009958 -378 -363
-0.004469 -0.006755 -153 -251
-0.010985 -0.004591 -387 -157
-0.026879 -0.008360 -872 -235
0.013908 0.050062 438 1606
-0.015619 0.003547 -470 103
0.000374 0.000363 -5 8
0.000500 -0.014416 4 -454
-0.003141 0.026903 -88 875
-0.004077 0.023337 -99 754
0.000700 -0.007344 27 -209
0.001802 -0.017730 51 -583
0.011680 0.025053 376 790
-0.022668 0.002733 -734 52
0.012321 -0.002541 379 -46
-0.015552 -0.007945 -465 -191
-0.032638 -0.011047 -1045 -311
0.003716 -0.024904 141 -795
0.011370 -0.001521 308 -39
0.005010 0.006789 183 244
-0.032653 0.007094 -1029 185
0.025624 0.002674 812 71
-0.004744 0.006394 -145 184
0.015152 0.025397 503 825
0.011464 -0.001203 383 -10
-0.001669 0.013525 -62 459
0.000624 0.005425 17 207
-0.002596 -0.025838 -118 -811
-0.008284 -0.013242 -288 -432
0.046627 -0.008450 1516 -262
0.021154 -0.000622 700 -47
0.011948 0.002706 368 92
-0.005013 -0.021211 -137 -688
0.016351 0.003063 487 63
0.007575 0.011458 284 394
-0.002355 -0.000765 -46 -30
-0.003355 0.009073 -82 307
-0.011998 -0.009522 -395 -297
-0.007032 0.001023 -215 61
-0.008771 -0.011714 -328 -346
0.009380 -0.014165 320 -435
-0.007312 0.012889 -237 426
-0.006371 -0.011784 -191 -339
0.005872 -0.016085 216 -515
0.013153 -0.000959 416 -53
0.011722 0.015035 368 452
0.001938 -0.051450 34 -1618
0.010596 0.001266 314 56
-0.012405 0.005333 -439 182
0.006993 -0.002968 236 -136
0.018313 0.010132 564 323
0.000780 0.001337 46 62
-0.009654 0.012012 -357 404
-0.013029 -0.010390 -474 -304
-0.010679 -0.005749 -351 -158
0.004246 -0.008236 142 -250
0.012689 -0.010388 402 -331
0.011632 -0.008378 333 -241
0.001189 0.002086 36 76
-0.006332 -0.005475 -216 -188
-0.000887 -0.013967 26 -458
0.013303 0.005726 465 190
0.007886 -0.007349 240 -237
0.003191 0.016158 139 536
-0.010994 0.003589 -340 142
0.005834 -0.002319 153 -65
0.013021 0.008396 375 225
0.007373 0.006019 258 237
0.001468 -0.013219 69 -427
0.003095 -0.002376 47 -52
-0.017567 0.021778 -558 705
-0.004203 0.003532 -126 120
0.018423 0.020836 616 671
-0.007052 0.020355 -247 647
-0.010880 0.013262 -305 419
0.002344 -0.014150 61 -434
-0.005126 0.015398 -149 474
-0.005713 0.002396 -173 65
-0.011315 -0.001675 -379 -51
0.010694 -0.020851 339 -643
-0.020931 -0.015835 -626 -561
0.013955 -0.006503 422 -214
0.007088 -0.002163 198 -71
-0.015120 -0.010876 -451 -384
0.005760 -0.003036 210 -94
0.010497 0.011421 370 352
-0.000788 0.001511 -28 72
-0.002439 0.013932 -45 485
0.016925 0.017551 547 564
0.006342 0.011525 219 393
0.010547 0.010438 322 326
-0.026488 -0.004765 -878 -135
0.015973 0.003345 543 135
-0.016515 0.019565 -543 625
-0.006195 -0.003741 -189 -154
0.004927 -0.003331 144 -103
-0.006489 0.014527 -206 501
-0.025690 -0.012874 -841 -408
0.005259 -0.001456 216 -47
-0.016991 0.024354 -594 770
0.001820 0.010922 36 359
-0.030951 0.001973 -967 116
-0.046908 0.007179 -1464 242
0.000324 -0.006175 13 -206
-0.012893 0.006513 -385 263
0.004859 -0.008417 126 -303
0.035475 0.004529 1094 121
0.004918 -0.025945 163 -830
-0.009799 -0.004906 -319 -168
-0.004826 0.003471 -170 107
0.024612 0.016821 796 546
0.003668 0.011877 134 385
0.031270 0.013334 1015 425
0.019108 0.009743 611 321
0.011179 0.020775 329 637
0.013512 0.006457 458 241
-0.020227 0.030357 -652 1000
0.023438 0.014189 793 434
-0.012190 0.016327 -413 538
-0.018737 -0.002323 -636 -52
0.013448 0.016417 420 551
-0.000328 0.006611 -54 218
-0.018858 0.008492 -597 279
-0.019047 -0.003765 -623 -122
0.007773 0.010915 206 348
-0.001831 -0.011867 -47 -374
-0.002638 -0.024716 -119 -746
-0.018062 0.019325 -577 593
0.013819 -0.002049 421 -69
0.004804 0.012849 122 412
0.011861 -0.018381 396 -526
0.027399 -0.042791 913 -1415
0.002410 0.000639 90 29
-0.017075 -0.018665 -610 -624
0.012439 -0.036671 375 -1101
-0.000720 0.005948 3 168
-0.014639 0.014269 -529 512
-0.001822 0.009096 -66 270
-0.007104 0.009254 -230 294
-0.010162 -0.003178 -298 -84
-0.008741 -0.002186 -307 -83
-0.013743 0.004126 -468 121
0.009228 0.014229 257 433
-0.012152 -0.004445 -399 -150
0.019968 -0.002895 653 -63
-0.003811 0.017383 -112 566
0.010204 0.008697 311 291
0.025174 0.029198 805 1020
0.000899 0.000148 -1 22
-0.020274 -0.010569 -650 -329
-0.003293 -0.013977 -107 -455
0.008359 -0.022093 230 -684
0.014973 0.009255 481 274
0.020203 0.007431 676 237
-0.004467 0.002214 -130 76
0.021246 -0.008568 668 -289
0.000348 -0.019755 4 -651
0.025389 -0.019728 820 -622
0.024217 -0.016654 766 -539
0.001518 -0.009195 31 -303
0.013989 0.012574 428 414
-0.005877 0.002802 -177 85
-0.003927 -0.014857 -124 -455
0.028172 0.003821 942 123
-0.019126 0.008369 -618 201
-0.005813 0.007727 -220 251
0.005475 0.010814 203 351
0.016735 -0.010417 557 -348
0.012772 -0.012658 362 -404
0.019279 0.000055 627 -2
-0.022043 0.018300 -715 606
-0.001617 0.007672 -74 277
0.004183 0.000885 119 50
-0.007405 -0.026051 -195 -860
-0.006802 0.022112 -212 700
-0.016555 0.037300 -540 1220
-0.004952 0.019013 -220 628
-0.010784 0.014095 -347 480
-0.003157 0.020814 -95 682
-0.011189 -0.024371 -393 -763
0.012207 0.011591 410 375
-0.007156 0.003437 -227 114
0.007960 0.003730 236 111
-0.002171 0.005722 -80 204
0.008868 0.000063 259 -8
-0.017545 -0.002031 -590 -72
0.007102 -0.001068 233 -54
-0.005907 -0.022669 -239 -754
-0.036950 0.000996 -1215 72
0.012292 0.004552 336 126
-0.023616 0.018708 -775 570
0.002708 -0.023570 72 -767
0.007513 -0.006328 206 -190
0.000987 -0.005531 55 -180
0.007716 -0.004029 247 -118
0.011961 -0.025442 386 -801
-0.002039 0.026843 -25 865
0.017010 0.000495 522 20
0.002585 0.001778 67 46
-0.005281 -0.008289 -176 -273
0.001495 -0.020284 63 -662
-0.007222 0.007598 -265 238
0.003554 0.004355 110 148
0.002569 -0.000231 9 12
-0.008094 -0.003959 -230 -153
-0.014155 -0.018527 -465 -632
0.018288 -0.003436 574 -105
0.030158 0.015394 949 473
-0.026056 0.001596 -815 34
-0.010422 -0.027808 -282 -879
0.000079 -0.001834 0 -45
0.003317 0.005400 70 195
0.006046 -0.000665 214 4
-0.008784 -0.008781 -312 -275
-0.003245 -0.006406 -110 -188
-0.003268 0.014412 -122 482
0.010928 0.000194 321 28
-0.000347 0.013938 -22 477
-0.030006 -0.008589 -943 -234
0.002368 -0.005075 46 -156
0.008873 -0.020369 329 -656
0.018006 -0.000373 579 -3
-0.006778 -0.012912 -242 -397
0.014014 0.026476 448 852
-0.017294 -0.010995 -541 -328
0.011052 -0.003800 346 -78
0.016437 0.008923 533 290
-0.008740 -0.017768 -262 -560
-0.023217 0.020416 -734 683
0.015513 -0.016137 482 -518
0.013550 -0.007384 429 -296
-0.003957 -0.000418 -165 5
0.018729 0.008156 591 249
0.016013 0.013955 525 474
0.001245 0.035036 48 1100
0.003157 0.017393 99 566
0.001580 0.012349 56 380
0.025303 0.009481 842 320
-0.024340 0.022628 -772 719
0.016696 -0.002302 554 -64
-0.021256 0.001691 -687 93
0.032046 0.007177 1025 230
0.007855 0.006282 236 212
-0.000666 0.014509 -17 465
0.017820 -0.014453 569 -482
-0.000486 0.010144 32 328
0.019991 -0.013806 595 -414
-0.015551 0.008614 -473 307
0.011824 -0.012348 357 -396
-0.019560 0.014640 -644 446
0.006094 0.018234 163 602
0.025347 -0.023123 869 -778
0.027882 -0.004739 863 -139
0.010650 -0.007880 333 -249
-0.011025 -0.006526 -332 -259
0.010584 -0.011491 332 -358
-0.001454 -0.009563 -27 -276
-0.017763 -0.002001 -563 -47
-0.008613 0.000059 -286 -9
-0.012506 -0.014150 -386 -463
0.008351 0.010815 242 374
-0.006384 -0.002018 -212 -46
-0.010329 -0.002627 -352 -38
0.006642 0.002899 187 109
0.009229 -0.012962 291 -444
0.020423 0.000896 650 12
-0.006237 -0.015168 -234 -490
-0.005996 0.019646 -185 628
-0.016634 0.024801 -539 793
-0.025068 -0.021214 -840 -708
-0.012875 0.010500 -398 324
-0.023780 0.004815 -763 116
0.002497 -0.015520 57 -506
0.012792 0.017661 363 568
-0.005969 -0.002023 -204 -24
-0.002201 0.015731 -70 485
-0.025549 -0.007187 -803 -236
-0.006157 0.022383 -184 735
0.009527 -0.005123 286 -172
0.000336 -0.001937 53 -55
0.000717 0.010582 8 375
-0.019608 -0.007627 -654 -280
0.041244 0.004360 1307 151
0.035489 -0.028764 1155 -924
-0.009991 -0.020013 -315 -614
-0.002555 -0.003184 -111 -106
-0.016560 0.025916 -520 772
-0.001332 0.011248 -8 347
-0.002094 0.018474 -112 588
-0.010021 -0.008869 -342 -306
-0.001361 0.014499 -55 481
-0.012353 0.008504 -377 321
0.010499 0.023057 329 723
-0.000086 -0.001269 19 -42
0.005614 -0.004569 198 -133
0.005552 0.009101 193 280
-0.018567 0.011510 -566 396
-0.009622 -0.010496 -314 -309
-0.028474 0.015981 -894 509
0.012923 -0.000457 408 -42
0.024682 0.003652 807 88
0.003729 0.006886 94 207
-0.024506 -0.011751 -768 -381
-0.006917 -0.005202 -249 -169
-0.026215 0.015905 -866 520
0.015991 -0.019547 501 -625
-0.012762 0.013776 -378 402
-0.003383 0.005386 -127 180
-0.013991 0.008491 -451 277
-0.017658 0.000287 -567 7
-0.016083 0.010241 -476 330
-0.009437 0.010971 -347 352
0.027732 -0.006297 915 -197
0.016649 0.018782 549 628
-0.014835 0.000764 -484 49
0.023140 -0.003875 731 -140
0.000809 0.005054 46 139
-0.001024 0.017440 -42 613
0.012613 -0.022857 383 -740
0.005411 0.001378 191 49
-0.006453 -0.022910 -218 -726
-0.026578 0.006998 -864 248
-0.001113 -0.000551 -18 -16
-0.001121 0.024011 -43 779
-0.002752 0.010050 -88 332
-0.003412 0.034624 -123 1115
0.008691 -0.017530 278 -523
0.018208 -0.002207 605 -66
-0.011929 0.007542 -387 240
0.023393 0.013239 735 455
0.006575 0.001674 195 58
0.022789 -0.012150 747 -390
-0.022606 -0.011773 -746 -354
-0.008187 -0.015108 -262 -460
0.017637 0.024620 558 780
-0.008671 0.012324 -290 385
0.026819 0.019511 829 610
0.037155 -0.008680 1194 -329
-0.012862 -0.014482 -409 -443
0.019407 0.008541 603 249
-0.014589 0.045000 -474 1448
0.007593 0.002627 250 118
-0.002017 0.020517 -65 633
-0.003873 -0.025366 -136 -869
0.019282 -0.012278 610 -388
0.001281 0.011232 90 349
-0.020175 0.013512 -631 425
0.010477 0.010677 373 381
0.009644 -0.016733 294 -593
0.003368 -0.004292 127 -179
-0.022933 0.013564 -738 429
-0.030666 0.014595 -1027 474
0.016226 -0.003458 522 -125
-0.005674 0.008836 -165 306
0.007321 0.003543 223 121
0.023947 -0.014994 746 -508
0.008428 -0.011519 260 -398
-0.001176 0.007561 -39 228
-0.022556 -0.001949 -717 -58
-0.005510 0.008062 -158 246
-0.011434 0.003187 -344 120
-0.016787 0.002163 -517 111
0.003550 0.013886 111 425
-0.001437 0.001736 5 29
0.001731 0.014359 64 514
0.001710 -0.020265 49 -663
-0.003504 -0.002572 -135 -63
0.015669 0.016236 486 558
0.007616 0.037686 216 1192
-0.010983 -0.011002 -331 -361
0.000155 0.015712 8 500
0.009063 0.014424 268 487
-0.001027 -0.000850 7 -84
-0.026254 0.012040 -853 398
-0.001940 -0.008527 -38 -294
0.013466 -0.025059 447 -814
-0.001122 0.001206 -37 16
-0.016273 -0.014300 -545 -448
0.013242 0.023882 399 739
-0.020946 -0.002880 -695 -119
0.000315 -0.013874 -10 -450
0.004262 -0.002681 172 -71
0.007286 0.004087 254 118
0.019181 -0.028765 628 -918
-0.011214 0.026706 -362 881
-0.007539 -0.006637 -245 -190
0.015878 0.001840 505 40
0.020013 0.012186 626 423
0.006178 0.009027 187 261
-0.003197 -0.022440 -74 -721
-0.029137 -0.025644 -941 -806
-0.009544 0.012469 -332 431
-0.006144 -0.014422 -185 -465
0.007286 -0.024442 217 -776
-0.018636 -0.009344 -587 -304
0.015655 -0.009050 519 -331
-0.002983 0.025156 -72 760
0.004815 -0.007649 190 -207
-0.015808 0.002021 -487 97
0.005096 -0.028625 140 -907
0.003261 -0.019421 96 -584
0.005174 0.013463 167 449
-0.013628 -0.014011 -429 -447
0.016908 -0.022812 546 -735
-0.001847 0.009755 -49 328
0.012593 -0.003270 427 -128
-0.016551 0.034525 -524 1078
0.021015 -0.006724 661 -218
-0.015322 0.017588 -469 512
0.003000 0.019969 93 669
-0.019756 -0.002858 -612 -108
0.021951 0.019546 711 614
-0.002369 0.008095 -60 254
-0.005195 0.022496 -202 667
-0.024508 0.000735 -731 26
-0.013796 -0.001328 -443 -46
0.008701 0.004328 293 140
0.004427 -0.005627 149 -192
0.008772 0.000053 259 7
0.000074 0.007928 -38 260
-0.010372 0.000276 -298 -21
-0.016992 -0.018759 -539 -580
0.024264 -0.002511 776 -54
-0.009645 -0.000465 -346 1
-0.002060 0.016811 -52 543
-0.003114 0.005794 -100 207
-0.000930 0.018276 -12 552
0.029910 -0.011120 988 -344
-0.004875 -0.023503 -165 -786
0.013925 0.020933 460 707
0.017707 -0.002662 540 -74
0.006590 -0.013276 215 -468
0.016415 -0.004737 537 -164
0.003591 -0.007683 127 -237
0.016452 -0.004057 526 -122
0.012824 0.003233 383 151
-0.015097 -0.008429 -473 -261
0.033838 -0.001142 1062 -52
-0.005915 0.018240 -180 628
0.001160 -0.003513 4 -146
-0.003935 0.014906 -111 443
-0.018621 -0.038298 -609 -1298
-0.024078 -0.013105 -768 -414
0.020769 -0.016870 680 -538
-0.009316 0.007512 -296 242
0.004595 -0.016096 117 -530
-0.009424 0.004874 -320 149
-0.010542 -0.011097 -399 -345
-0.023645 0.000472 -779 15
-0.021023 0.025817 -700 829
0.000662 0.004537 48 146
-0.003000 0.001240 -88 55
-0.007813 -0.016301 -241 -469
0.006324 -0.021848 197 -718
0.017122 0.019491 514 620
-0.004242 -0.029497 -134 -981
-0.021943 -0.004450 -728 -152
-0.000088 0.005127 -35 172
0.013249 -0.021359 439 -684
0.002090 -0.016342 51 -513
0.002389 -0.012155 56 -405
-0.003282 -0.019349 -100 -629
-0.006390 -0.003197 -218 -70
-0.011207 0.025061 -395 834
-0.001471 0.002691 -43 102
0.005651 -0.026088 174 -819
-0.007637 -0.018998 -266 -578
-0.002362 -0.002798 -88 -65
-0.008174 0.001248 -248 20
-0.011022 -0.000449 -402 -27
-0.016295 -0.005087 -501 -142
-0.017085 -0.009543 -580 -333
0.019324 0.000532 617 22
0.012817 0.009580 418 313
-0.012729 -0.017216 -403 -538
0.012272 0.014560 430 468
0.004125 0.028802 130 888
