data = [
-0.006514 -0.011590 -226 -371
0.004655 -0.005795 139 -158
0.014004 0.001867 427 47
0.000782 -0.006392 11 -210
0.002409 0.010621 98 367
-0.013722 -0.000197 -448 -7
-0.002143 -0.006917 -60 -201
0.001486 0.002864 7 100
0.014272 -0.003248 432 -62
-0.007663 -0.000950 -229 -31
-0.005067 -0.001145 -143 -39
0.001995 0.008745 88 270
-0.000612 -0.009243 -59 -279
-0.005296 -0.001477 -134 -44
-0.000995 -0.006413 -62 -218
-0.003920 -0.000716 -184 -44
-0.007900 -0.003765 -277 -90
-0.000334 -0.005710 -12 -171
-0.001884 -0.002314 -44 -57
0.000042 0.008850 11 279
0.000127 -0.004575 21 -113
0.000781 -0.003708 -1 -128
-0.008920 0.001873 -278 77
-0.004583 0.002230 -146 14
0.001179 0.005627 31 161
-0.004123 0.002556 -137 24
0.005782 0.005293 189 155
0.006471 0.009532 232 290
0.001517 -0.002855 41 -129
-0.013372 -0.009716 -382 -286
-0.010340 0.003460 -327 95
-0.004128 -0.006232 -140 -198
0.004545 -0.004143 161 -153
-0.001572 -0.006231 -49 -196
-0.003303 0.011852 -96 343
0.002649 0.002676 122 89
-0.003665 -0.003350 -104 -134
-0.004232 0.004764 -128 104
0.002464 -0.003696 36 -148
-0.001523 0.002748 -68 96
0.008000 -0.003151 214 -45
-0.005334 0.001078 -128 38
-0.001625 -0.000733 -44 -10
-0.001462 -0.006372 -50 -181
-0.008873 -0.002604 -275 -54
0.000098 0.005687 14 215
-0.000469 0.008274 -27 208
-0.000368 0.000964 -16 10
-0.002034 0.001980 -57 103
-0.004034 0.010052 -186 286
-0.002770 0.002484 -94 90
-0.002553 0.006607 -52 239
-0.004379 -0.001990 -162 -75
0.002494 0.001479 108 47
-0.001114 -0.002763 -21 -82
-0.014742 0.011737 -451 370
0.005812 0.001247 162 52
0.009502 0.001671 284 8
0.005705 0.018219 133 552
-0.010677 -0.000056 -275 15
-0.008655 -0.008191 -263 -260
0.001682 -0.005502 66 -171
0.003265 0.008600 116 251
-0.002624 -0.005208 -65 -166
0.001999 0.006239 38 159
0.001785 -0.001908 62 -87
-0.002785 0.001234 -101 38
-0.001697 0.002272 19 96
-0.000069 0.006352 21 163
0.016456 -0.005682 518 -220
-0.004575 0.003699 -141 113
-0.011091 0.000874 -337 15
-0.000982 -0.011216 -8 -285
-0.000989 -0.000713 -14 -25
0.001736 -0.001213 20 -25
-0.009785 0.004323 -332 101
0.004274 0.006293 150 203
-0.004171 -0.008278 -117 -244
0.010359 0.004291 269 124
-0.006336 0.003801 -198 124
0.003133 0.002544 128 80
0.005027 0.009709 123 315
-0.006822 -0.001898 -198 -69
-0.008100 0.003944 -252 173
-0.007926 -0.000977 -268 -55
-0.006070 0.001408 -188 50
0.000044 -0.002859 -57 -122
-0.007351 -0.006416 -230 -229
-0.003499 -0.003407 -127 -90
-0.001551 -0.004777 -28 -148
0.001067 -0.000657 34 2
0.002070 -0.007004 105 -211
-0.000220 -0.011896 -7 -383
0.000695 0.002410 -25 94
-0.001261 -0.000925 -69 -5
0.002621 -0.006125 130 -194
-0.012597 0.001097 -374 61
-0.005252 0.004084 -199 170
-0.006486 0.009941 -190 312
0.000606 0.007161 -6 212
0.003765 0.000935 133 28
-0.006720 0.000901 -207 79
-0.000758 0.001111 -15 32
0.008247 -0.002236 238 -108
0.001876 -0.009276 61 -327
-0.006337 -0.000878 -200 -32
0.002194 -0.001998 65 -58
0.008223 0.001854 262 40
-0.005793 0.002966 -181 93
0.003991 -0.005924 107 -124
0.001352 -0.011493 67 -365
-0.003330 0.007978 -101 256
-0.003057 -0.001390 -95 -42
0.000495 0.002051 -11 72
0.010223 0.009435 263 328
0.002568 0.001522 109 65
-0.005903 -0.002787 -184 -89
-0.008572 0.003477 -248 97
-0.004344 0.003881 -152 99
0.012850 -0.006878 409 -209
0.004848 0.006030 137 166
0.005316 0.008295 122 228
0.005850 -0.002326 199 -97
-0.001520 -0.005612 -30 -169
0.001295 0.006539 -2 197
0.000594 0.010872 56 330
-0.002120 -0.000964 -45 -54
-0.004028 0.001878 -123 19
0.003384 0.006401 131 195
0.000183 0.002920 -14 85
0.000584 -0.006568 17 -182
0.001371 -0.004669 59 -172
-0.005287 -0.000235 -189 -2
0.002845 0.002871 113 120
-0.008147 -0.003885 -300 -83
0.006322 0.006834 199 205
-0.002037 0.007029 -108 176
0.006734 0.002539 174 75
-0.001619 0.004466 -40 144
-0.004016 -0.006244 -112 -206
-0.001071 -0.003145 -28 -88
-0.001479 -0.009907 -17 -352
-0.001901 0.005111 -86 167
-0.001690 0.007569 -86 238
0.003418 0.000137 131 -12
0.008013 0.001825 233 26
-0.010215 0.003756 -279 112
-0.015296 -0.001867 -524 -85
-0.007760 0.003848 -259 103
0.009386 -0.006675 292 -203
0.000318 0.003878 5 126
0.005606 -0.003320 170 -101
-0.010690 -0.000047 -333 -5
-0.002681 0.008520 -87 266
0.004166 -0.004218 133 -114
0.004577 -0.014227 141 -463
0.002962 0.000613 119 65
-0.008971 -0.010690 -312 -340
0.004248 -0.015906 161 -433
0.007011 0.005993 182 207
-0.012535 -0.005329 -374 -145
-0.005830 0.004042 -156 170
-0.013166 0.003956 -412 59
-0.003448 0.005119 -150 114
-0.004778 0.005988 -127 185
0.000317 -0.006580 -18 -200
0.003690 -0.000409 89 6
0.004166 0.002451 133 62
0.004608 0.001741 108 51
-0.000603 -0.000826 12 -15
0.012477 0.001660 370 62
0.001565 -0.007741 76 -212
-0.009769 0.002918 -293 91
0.000295 -0.006397 -1 -171
0.002563 0.007450 64 168
0.002088 0.001074 105 31
0.003006 -0.001057 101 11
-0.000030 -0.001476 10 -51
0.006186 -0.005549 166 -169
0.000299 -0.005564 9 -181
0.004969 0.004097 167 138
-0.003356 0.004191 -78 99
0.001930 0.002408 26 66
0.000845 -0.002499 -20 -58
-0.002378 -0.000672 -92 16
-0.001957 -0.002150 -26 -45
0.016850 -0.013350 509 -426
0.001412 -0.007760 19 -239
-0.005875 -0.001247 -180 -35
0.002183 -0.000595 82 -23
-0.002606 -0.007187 -52 -225
-0.000158 -0.004626 11 -124
-0.003218 -0.008201 -97 -238
-0.001521 -0.006196 24 -236
-0.001395 -0.003581 -76 -116
0.003456 0.003144 116 73
-0.005577 0.000224 -217 -15
-0.000993 -0.002058 -26 -74
0.006536 0.007517 168 218
0.007709 0.000271 250 33
-0.001253 0.000675 3 -29
0.003109 -0.004239 126 -111
-0.010081 0.004624 -300 167
-0.004899 0.006414 -140 176
-0.006861 0.002651 -210 69
-0.005767 0.003151 -195 98
0.001614 0.000221 48 7
-0.001506 0.012664 -63 362
-0.002659 -0.005009 -101 -193
-0.005505 -0.001882 -170 -64
-0.006947 0.005607 -235 147
-0.001573 -0.003473 -48 -102
-0.000193 -0.001213 17 -58
0.000624 -0.000022 9 12
0.003409 0.007923 99 254
-0.009609 0.001329 -316 65
-0.001233 0.013491 -25 392
0.005719 -0.004556 168 -123
-0.002227 -0.012462 -50 -355
-0.001505 -0.000901 -43 8
0.002697 -0.001721 103 -93
-0.001688 -0.001544 -4 -30
-0.000059 -0.000737 4 5
-0.004885 0.003283 -221 122
0.005112 0.002774 214 129
-0.003929 0.001124 -115 -1
0.004745 -0.008741 168 -263
0.010284 -0.002165 292 -99
0.003468 0.005389 101 164
0.010016 -0.007296 305 -209
0.001844 -0.006046 55 -192
0.003040 0.005368 59 172
0.002184 -0.007480 71 -225
-0.004972 -0.003548 -136 -107
0.000025 0.003645 -32 162
-0.000142 0.002807 6 88
-0.001718 0.004995 -33 200
0.004791 -0.000698 211 9
-0.001371 -0.010307 -39 -261
-0.000974 -0.000110 -25 -20
-0.004237 0.001382 -171 61
0.001178 -0.000255 20 -4
-0.002052 -0.005508 -69 -193
0.005153 0.002207 178 66
-0.001635 -0.005355 -55 -192
-0.011888 0.006962 -388 223
-0.002530 -0.000126 -44 -5
0.000932 0.010679 2 325
-0.003503 0.002960 -120 71
-0.009565 0.007528 -341 171
0.001196 0.006343 32 215
-0.001437 0.009657 -44 275
-0.002558 0.005343 -91 148
0.002675 -0.008626 114 -238
0.000020 -0.000392 3 5
-0.001221 0.001054 -54 8
0.000351 0.001723 -20 98
-0.001146 0.005275 -68 192
0.000076 0.002828 -18 84
0.007231 0.003930 296 105
0.002298 0.003794 32 143
-0.005506 0.007301 -201 222
0.009187 -0.003390 241 -130
0.000536 0.010664 10 338
0.008493 -0.001753 301 -57
-0.001448 -0.004756 -14 -164
0.007321 -0.001948 199 -46
-0.009793 0.005432 -324 169
0.002589 0.005063 94 162
0.003992 -0.002064 165 -63
-0.000694 0.000482 -29 15
0.000746 0.008605 14 230
-0.000615 0.008462 -36 308
0.004450 -0.003333 143 -109
-0.004790 -0.005176 -122 -129
0.006093 -0.000620 192 -33
0.009104 -0.003136 259 -150
-0.003599 0.001384 -114 77
-0.000551 -0.001411 8 -64
0.001551 0.005309 35 133
0.000475 -0.000812 -3 -29
-0.011631 0.005505 -357 175
0.007530 0.004650 192 131
0.001865 -0.002702 45 -67
-0.005288 0.006306 -157 139
0.005492 -0.013566 148 -399
0.008702 -0.007455 278 -248
-0.008821 0.001305 -218 49
-0.001364 0.002679 -10 80
-0.002312 0.000101 -86 6
-0.016239 0.000399 -463 6
-0.000184 -0.004634 -15 -178
-0.012305 -0.002648 -368 -81
-0.003601 0.000138 -114 -12
0.000651 0.001501 2 15
-0.006502 -0.005611 -241 -180
-0.000957 0.008325 -56 215
0.004099 -0.006428 154 -199
-0.011596 0.000267 -355 6
0.003521 -0.003474 136 -116
-0.008979 0.001285 -320 21
0.007775 -0.003663 222 -125
-0.007275 -0.004976 -219 -169
0.000091 0.002395 -22 46
-0.004861 -0.010801 -104 -310
0.004042 0.000451 166 2
0.002933 -0.000351 48 -4
-0.003459 0.008613 -101 283
-0.008270 -0.002329 -234 -94
0.000256 0.004531 -7 148
-0.002740 -0.005884 -82 -184
-0.005776 -0.007916 -185 -243
0.002223 0.007736 34 198
-0.005741 -0.005794 -196 -164
-0.002626 -0.011522 -69 -362
-0.000293 -0.004734 30 -170
0.005680 -0.002419 176 -56
-0.003860 0.000694 -132 49
-0.007878 0.009054 -253 269
-0.005328 0.005142 -135 162
0.005215 -0.001128 186 -50
-0.002089 -0.000073 -69 -3
-0.000405 0.004593 19 143
-0.000101 -0.000591 22 -50
0.007757 0.004022 246 112
-0.001511 -0.004449 -45 -85
-0.002785 0.006184 -77 136
0.004305 0.003823 146 135
0.001135 0.004995 5 171
0.000495 0.001142 3 27
-0.004119 0.007765 -122 262
-0.001981 -0.005171 -96 -136
0.008463 0.013746 275 405
0.002577 -0.001782 98 -73
0.007971 0.004145 255 100
0.004561 0.002116 166 45
-0.003591 0.008072 -106 254
0.005635 0.003818 153 91
-0.005537 0.005024 -167 157
-0.001004 0.009525 -85 296
-0.004919 -0.005890 -147 -184
0.000694 0.000426 34 -12
0.000975 0.002379 49 77
0.002368 0.002263 99 61
-0.001513 0.001714 -24 25
-0.001535 -0.001626 -46 -75
0.000486 -0.006879 10 -196
-0.000911 0.005880 -52 182
-0.008515 -0.005706 -277 -196
-0.003446 0.008027 -106 255
-0.000688 0.010164 -9 321
0.003017 -0.003503 100 -93
0.001062 -0.000015 5 14
-0.002263 -0.004387 -52 -114
-0.004591 0.010694 -149 309
0.002156 -0.000186 68 0
0.003670 -0.001170 142 -24
-0.003469 -0.009022 -94 -272
0.000889 -0.003315 19 -82
0.002951 -0.000699 120 -22
-0.002662 -0.002946 -87 -91
-0.002292 0.006597 -53 211
0.000247 0.001490 -11 44
0.013194 0.001953 396 106
0.006594 0.002428 199 73
-0.007115 -0.005209 -246 -178
-0.001859 -0.004804 -44 -125
0.002797 0.000017 94 3
0.006298 -0.001845 226 -70
-0.003224 0.006311 -72 186
-0.013380 -0.004060 -408 -118
0.003482 -0.006359 103 -233
-0.007014 0.000693 -238 18
-0.008623 -0.009417 -283 -299
0.000619 -0.004724 25 -125
0.010666 -0.007128 311 -239
-0.003238 0.005327 -119 147
-0.001268 0.008821 -88 294
0.004698 -0.003629 134 -98
0.001494 0.002490 12 73
-0.002269 -0.001415 -83 -90
-0.002876 -0.006990 -126 -223
-0.014417 -0.003009 -425 -92
0.005445 0.006683 117 201
-0.005767 0.004763 -187 140
0.007239 -0.016383 216 -524
-0.003164 0.001764 -92 71
0.000905 0.006591 39 182
-0.015828 -0.004407 -531 -105
-0.000818 0.007068 -10 241
0.000663 -0.006111 -4 -191
0.007026 0.003508 220 90
-0.004896 -0.001472 -111 -87
-0.007485 -0.006346 -205 -193
0.001782 0.008364 32 257
0.000280 0.004805 -13 127
-0.002633 -0.001793 -36 -8
0.003373 -0.001560 125 -12
0.003336 -0.000054 72 -6
-0.008205 -0.007534 -261 -257
-0.003259 0.004831 -123 132
-0.003782 -0.001384 -136 -45
-0.001265 -0.002459 -88 -40
0.006106 0.003520 227 142
0.007114 -0.000666 194 -36
0.008120 0.003131 256 134
0.010127 0.008715 331 233
0.000557 -0.002066 39 -87
0.002232 -0.000916 42 -6
0.005348 -0.002942 157 -92
0.006915 -0.006068 254 -200
-0.007973 0.003867 -291 116
0.005735 0.007820 207 264
-0.002364 0.006610 -72 203
-0.003674 0.001153 -110 54
0.004852 0.004836 110 174
0.002227 0.003162 47 113
-0.003409 -0.005071 -106 -160
0.004873 0.000253 109 1
0.008295 -0.005265 251 -158
0.002500 -0.005511 53 -161
0.002885 0.011617 126 381
-0.005630 -0.005832 -155 -174
0.004667 -0.001958 121 -32
0.002333 0.001521 28 60
-0.012103 0.001299 -388 35
-0.000326 0.006892 -31 243
0.008985 -0.005068 294 -183
-0.014893 -0.004195 -505 -121
-0.006874 0.004880 -214 180
-0.002732 -0.004677 -98 -113
0.007007 -0.001522 226 -47
0.002858 -0.000696 104 -35
-0.001184 0.009797 -21 346
-0.007247 -0.011513 -210 -339
-0.012612 0.003207 -409 110
-0.001930 -0.001764 -31 -49
-0.006534 -0.000127 -176 5
0.007639 0.004098 207 110
-0.004133 0.004392 -125 108
0.005097 0.007145 122 217
0.003961 -0.001181 147 -41
0.006834 0.003459 220 91
-0.005388 -0.001285 -194 -74
0.000567 -0.003539 37 -76
-0.003611 0.001018 -137 29
-0.003065 0.006978 -110 216
0.001982 0.008206 87 219
-0.000782 0.008777 -7 276
0.005628 0.004216 163 145
0.001327 0.001951 64 71
0.000125 -0.008795 30 -272
-0.015479 0.003618 -476 111
0.010683 0.009200 306 303
0.000600 0.006255 74 208
-0.000739 -0.008253 -34 -230
0.000163 -0.002578 6 -104
0.007530 -0.008476 271 -276
-0.001755 -0.001431 -71 -53
0.002521 -0.006135 48 -219
0.002584 -0.003592 37 -84
-0.000844 -0.004323 -44 -156
0.004033 0.004915 109 159
-0.010461 0.000781 -310 69
-0.006735 -0.000805 -226 3
-0.009286 -0.003805 -300 -129
0.004338 0.001026 134 10
0.009655 -0.001286 289 -31
0.005757 0.006860 153 238
0.004278 0.005008 152 169
-0.006197 0.000328 -168 36
-0.000422 0.003794 -18 147
-0.006599 -0.004749 -210 -134
-0.003362 0.003931 -99 160
0.003492 0.005690 99 173
0.003939 -0.000552 153 -14
-0.008965 0.001622 -276 70
0.003659 0.006374 137 193
0.002970 -0.003891 85 -111
-0.007486 -0.005728 -212 -163
0.001582 -0.011797 46 -348
-0.000044 -0.006205 15 -157
-0.002281 0.005646 -62 197
0.002010 -0.013018 36 -377
0.004067 -0.008053 147 -260
0.000431 0.000256 -16 28
0.004084 -0.003811 139 -135
-0.005980 0.007238 -172 222
0.003725 0.007582 126 219
-0.003585 -0.002609 -133 -64
0.002536 0.001729 40 19
-0.002162 0.010914 -60 331
-0.000044 0.012637 2 412
-0.000586 -0.001695 -1 -53
-0.008913 -0.002329 -252 -76
-0.002427 0.002602 -63 50
-0.000715 -0.001273 -35 -41
-0.001035 -0.005388 -39 -184
-0.010454 -0.005314 -355 -179
0.002331 -0.006878 69 -230
-0.007822 0.001806 -279 54
-0.002331 -0.008429 -71 -226
-0.006417 0.008252 -209 206
0.001990 0.002467 91 107
-0.000453 -0.003899 -13 -117
0.000360 0.009497 -28 293
0.000370 0.007465 12 238
0.008579 0.002154 268 63
-0.002931 -0.011138 -83 -320
0.000765 -0.004144 8 -157
-0.005315 0.004959 -146 167
0.003803 0.004800 112 116
0.001394 0.001963 50 73
-0.002388 0.012312 -86 378
0.001373 -0.002605 29 -60
-0.011433 0.009858 -382 317
-0.006502 -0.005209 -191 -146
0.006987 -0.004554 225 -225
0.007971 -0.005212 208 -171
0.008309 0.000697 274 13
-0.009314 -0.008201 -343 -249
-0.001631 0.010966 -71 361
0.005767 0.006347 156 180
0.006744 -0.006805 191 -175
0.004767 0.006264 117 214
0.003914 0.011628 132 380
-0.001553 0.003578 -68 133
0.003276 0.002089 60 65
-0.001944 -0.002883 -86 -82
-0.000443 0.006084 -47 215
-0.001003 -0.005893 0 -190
0.008850 0.000554 280 -14
0.000667 0.006918 38 219
0.006718 0.006338 232 197
-0.002573 0.002508 -55 63
-0.002312 0.003758 -62 116
-0.006754 -0.005465 -220 -197
0.009518 -0.004234 281 -127
-0.005047 -0.010302 -162 -309
0.005374 -0.010700 194 -322
-0.010822 -0.001462 -340 -21
-0.004187 0.003150 -153 60
0.001438 0.002447 17 65
-0.003000 0.007825 -84 250
0.001241 0.001798 33 51
0.001168 -0.002797 70 -110
0.006217 0.007495 180 249
-0.005423 -0.000928 -200 -73
0.001817 0.002912 99 61
0.002027 -0.004722 58 -155
-0.000848 -0.002284 -45 -32
0.003018 0.005628 100 144
-0.004914 -0.001481 -123 -39
0.009053 0.007119 228 233
0.001412 0.009097 41 287
-0.005276 -0.000254 -166 37
0.001456 0.000962 86 -6
-0.001271 -0.003358 -58 -122
-0.007637 -0.005710 -246 -178
-0.003983 0.007413 -132 230
0.002579 0.002634 75 59
-0.002551 -0.004277 -87 -102
0.005843 -0.003538 154 -89
-0.001019 -0.000036 6 9
0.003068 -0.007295 84 -233
0.002561 0.004650 94 130
-0.003426 -0.002098 -87 -75
0.012376 -0.007769 377 -225
-0.001169 -0.001307 -21 7
0.003791 0.006546 87 220
0.006801 0.003696 229 122
-0.002111 0.009065 -22 275
0.002158 0.005371 78 184
-0.000948 0.010073 -17 336
0.004087 0.007592 118 237
0.005368 0.002913 160 91
0.004887 -0.007408 149 -247
-0.003346 -0.002185 -149 -98
0.004935 0.010676 160 336
0.004567 0.006172 122 142
-0.003133 -0.005076 -90 -109
0.007517 -0.000954 205 -44
0.000194 -0.001957 -15 -42
0.004689 0.011505 170 347
0.004305 0.000423 93 27
-0.001547 -0.009773 -41 -304
-0.004620 -0.001903 -121 -18
0.011831 0.005935 365 129
-0.001639 0.012148 -77 378
-0.001290 0.006856 -34 183
0.000405 -0.002131 -15 -57
-0.002974 -0.000443 -96 -13
0.001296 -0.003037 44 -65
0.009347 -0.000841 290 -55
-0.004355 -0.000531 -139 6
-0.003090 -0.000432 -130 -37
0.005543 0.006506 175 165
0.000992 -0.000605 36 2
0.005425 -0.008806 190 -273
0.007115 -0.003239 207 -120
0.004276 -0.001497 112 -14
-0.000953 0.006664 -72 153
0.001321 -0.002273 3 -57
0.003352 0.010442 92 334
-0.005160 0.000955 -156 -5
0.001437 -0.005470 15 -159
-0.002003 0.002837 -56 51
-0.001594 -0.005297 -54 -221
0.005445 -0.000985 150 -26
0.000932 -0.005318 18 -184
-0.002428 -0.003150 -47 -103
-0.008489 0.008493 -292 270
0.000763 0.004971 41 174
0.006454 -0.002047 164 -69
0.005808 -0.011506 147 -328
0.008098 -0.003115 230 -126
-0.001528 -0.004594 -31 -159
0.006207 0.002349 170 71
0.000047 -0.002082 6 -85
-0.008530 0.001607 -286 77
-0.003485 -0.002074 -122 -80
-0.010599 0.004906 -334 136
0.000123 -0.007082 22 -171
0.008800 -0.004747 268 -118
0.004237 0.008052 94 240
0.002853 -0.006913 82 -216
-0.003875 -0.002229 -139 -86
0.003921 0.002647 102 86
-0.008679 0.002305 -267 98
0.004763 0.003882 185 165
-0.001513 -0.004379 -66 -150
-0.005478 -0.002553 -185 -55
0.002588 0.006065 92 168
0.006219 -0.000611 184 -29
0.005561 -0.004925 165 -153
-0.007586 -0.005646 -268 -180
-0.002049 -0.006197 -35 -202
-0.000691 0.000342 -17 82
-0.010028 -0.011512 -311 -340
-0.006003 0.000082 -148 3
-0.014261 -0.000661 -442 -11
-0.007970 0.004177 -254 116
0.007534 0.017055 205 526
0.003500 -0.008450 63 -267
-0.002935 -0.003467 -89 -47
-0.009286 -0.004233 -268 -126
-0.001318 0.001048 -24 50
-0.009630 -0.000764 -308 -8
-0.004625 -0.007547 -160 -250
-0.003626 -0.002471 -105 -46
0.002618 0.001353 60 58
-0.001523 0.014241 -53 461
0.009083 0.001645 266 96
0.003925 0.003539 97 141
0.004136 0.001694 117 69
-0.004491 0.011946 -148 390
-0.001898 -0.008439 -50 -232
0.000060 0.000972 -5 53
0.003438 0.017099 145 516
-0.001663 -0.014486 -39 -482
0.000921 -0.002404 15 -88
-0.003822 -0.006837 -92 -191
-0.004918 0.004989 -166 142
0.006735 0.003837 221 68
0.004605 -0.003249 135 -100
-0.007112 -0.002037 -200 -52
-0.005028 -0.000339 -134 -31
-0.001012 -0.000585 -15 9
0.003744 -0.001120 80 -35
0.000787 0.000350 11 7
0.001908 -0.007813 91 -222
-0.009171 -0.000767 -247 35
-0.008179 0.001110 -226 78
-0.001561 0.002674 -19 87
-0.010066 0.000021 -336 -37
0.001184 -0.007483 36 -176
0.001281 0.009271 44 268
-0.003316 0.011832 -104 356
0.006525 0.000113 199 -10
0.000156 -0.007192 34 -227
-0.012828 -0.001994 -377 -58
-0.004299 0.008444 -123 242
-0.005061 -0.002211 -123 -64
0.008101 -0.006684 280 -210
0.006187 0.000532 223 -12
-0.002965 -0.003719 -128 -132
-0.005925 -0.005475 -157 -144
0.002243 0.004466 57 179
-0.000729 -0.006703 -20 -230
-0.005327 0.003127 -202 90
-0.000046 -0.005354 -55 -170
-0.003418 -0.005696 -78 -170
-0.007688 0.004770 -236 129
0.004835 0.001365 141 34
0.001711 -0.006401 32 -194
0.002470 -0.007944 68 -238
0.004226 -0.001456 163 -33
0.001277 -0.008327 47 -241
0.001544 -0.011646 70 -348
-0.002884 0.000104 -115 19
0.006545 -0.002227 202 -56
0.007051 0.004209 217 155
0.008502 -0.004538 301 -116
-0.011595 0.001855 -351 97
0.004331 -0.006208 125 -193
0.001442 0.011491 37 316
-0.006920 -0.001083 -234 -55
-0.000727 -0.003257 -32 -98
-0.006203 -0.004933 -202 -161
-0.003709 0.004526 -123 116
0.010763 0.001534 316 -6
0.006334 -0.010845 201 -262
0.001019 0.001402 12 55
-0.001871 -0.006044 -38 -199
-0.010837 0.001293 -317 24
0.001905 0.004500 61 168
0.010256 0.002439 296 87
0.004861 0.003456 143 80
0.006064 -0.003381 190 -79
-0.002004 -0.002395 -77 -112
-0.003484 0.001086 -110 22
-0.005758 -0.001997 -182 -46
-0.006630 0.012942 -208 397
0.001855 0.005222 28 155
-0.001211 0.007200 -22 243
-0.004028 -0.008186 -131 -265
0.001991 0.000730 44 17
0.003594 0.007712 117 238
0.004921 0.001132 177 34
0.002879 0.000254 92 37
-0.004065 -0.012289 -132 -360
0.001716 -0.006476 10 -197
-0.001577 0.002456 -80 84
-0.003904 0.002588 -81 79
0.002146 0.002879 46 67
-0.005305 -0.009838 -166 -297
-0.000989 -0.000754 -38 13
-0.001582 0.007008 -60 233
-0.006296 -0.001097 -208 -39
0.004454 0.004096 135 118
-0.004424 0.001748 -141 85
0.002940 0.003951 45 147
0.001902 -0.007635 34 -251
0.003773 0.002774 123 54
0.003813 0.001109 138 71
-0.007321 -0.004919 -199 -146
0.004357 0.001451 114 49
-0.007172 0.006191 -197 200
0.005865 -0.008231 186 -239
0.003183 0.005165 125 206
0.005438 -0.001883 149 -62
0.000269 0.003717 33 90
-0.010196 -0.012974 -318 -424
-0.000208 0.002105 -27 61
-0.011994 0.002566 -359 79
-0.008290 0.001796 -215 66
-0.015841 0.007241 -474 201
-0.001800 0.002641 -16 72
-0.001271 0.004505 -79 115
-0.003937 0.004177 -118 147
0.008178 -0.000382 217 27
-0.004610 0.001966 -174 92
-0.005066 0.005585 -180 143
0.003238 -0.007613 139 -250
-0.003893 -0.004568 -122 -131
-0.004534 0.000182 -177 -25
-0.005780 -0.001321 -186 -52
0.001724 -0.003945 56 -162
0.000247 0.004265 19 149
-0.000988 0.004361 -8 97
0.006731 -0.005230 248 -178
-0.008214 0.003357 -246 113
-0.006163 -0.007445 -171 -176
0.000355 -0.000324 -18 -29
-0.002629 -0.002844 -72 -48
-0.003301 -0.013199 -80 -385
0.002471 -0.002370 76 -78
0.001724 -0.007941 71 -266
-0.004240 0.007486 -128 230
-0.006649 0.009176 -240 306
-0.000610 0.009729 1 329
0.003074 0.006715 78 188
-0.012418 -0.007565 -399 -244
0.005126 0.007178 173 232
0.000981 0.006810 68 223
0.002591 0.006022 65 169
-0.004220 -0.007827 -135 -227
0.008026 -0.004421 274 -175
-0.003220 0.000873 -99 -32
0.004475 -0.009022 163 -271
-0.009508 -0.002713 -280 -92
0.005791 0.008177 149 194
-0.001110 -0.003414 0 -67
0.001371 -0.003087 16 -117
0.001782 -0.006230 41 -196
0.005382 0.004486 184 121
0.003608 0.004113 74 132
0.005136 -0.002348 187 -106
-0.004462 0.014402 -149 454
-0.010687 0.004258 -286 138
0.007024 -0.005950 241 -229
0.004688 0.002896 105 113
-0.004638 0.003016 -147 64
-0.001763 -0.006704 -82 -254
0.008053 0.006645 236 211
-0.007272 -0.005603 -228 -161
-0.001092 -0.005117 -50 -133
-0.005326 -0.008195 -148 -226
0.001373 0.000078 14 20
-0.008581 0.001121 -275 49
-0.002954 -0.003519 -117 -110
-0.000705 0.002587 -10 46
-0.019767 0.008882 -614 236
0.001339 -0.000108 31 -33
0.003197 -0.001153 93 4
-0.004061 0.014072 -102 422
0.005795 -0.002185 174 -58
-0.000159 -0.002111 -9 -67
0.002953 -0.004918 75 -131
-0.003916 0.003633 -141 118
0.002700 -0.000227 94 11
0.000887 -0.001981 59 -80
0.007361 0.004039 177 149
0.000396 -0.008328 7 -277
0.005860 0.000948 192 13
-0.008714 0.007189 -293 249
-0.005572 0.008321 -193 256
-0.012681 -0.005811 -371 -182
-0.013521 -0.005853 -435 -171
0.008304 0.003151 245 158
0.006478 0.009159 188 263
-0.002083 0.002725 -77 76
0.000254 -0.007494 -15 -235
0.003219 0.002482 111 113
-0.004867 -0.000530 -156 -19
-0.002059 -0.001028 -100 -35
-0.004345 0.003945 -124 144
0.005953 -0.000171 196 -23
-0.009212 -0.000683 -270 -12
-0.000071 -0.000229 -39 0
-0.001581 0.004329 -67 159
0.002478 -0.013687 71 -432
0.007526 -0.003075 204 -108
0.008345 -0.006808 233 -248
0.005783 0.003916 179 116
-0.003037 -0.000585 -115 -60
-0.003470 -0.004547 -119 -128
-0.000113 0.005117 27 155
-0.001829 0.005958 -60 234
-0.000540 -0.001226 2 -50
0.000928 0.010624 -24 321
0.001929 -0.007326 97 -196
0.004473 -0.004357 108 -173
-0.009485 -0.006845 -268 -224
0.003399 0.002460 74 62
-0.006550 -0.000189 -158 -15
-0.001168 0.011080 0 377
-0.000804 -0.008613 -24 -294
-0.002422 0.005650 -82 167
-0.003051 -0.011361 -103 -359
-0.007506 0.012065 -248 345
-0.009762 0.004381 -330 131
0.003613 0.003843 84 135
0.000791 0.006010 70 222
-0.000926 -0.000592 -26 -6
0.001536 0.008853 52 300
0.006025 -0.006188 157 -157
-0.010505 -0.001868 -337 -74
-0.007782 0.003190 -225 78
0.008196 -0.002194 270 -74
0.006609 0.001933 213 77
0.002000 -0.005508 59 -196
-0.000989 -0.006099 -61 -149
