data = [
0.172363 -0.065382 5676 -2181
-0.105050 0.038849 -3402 1282
0.177786 -0.040182 5789 -1305
0.051386 -0.054130 1667 -1722
0.103434 -0.021426 3407 -670
-0.022310 -0.092192 -748 -3020
-0.067183 -0.087059 -2242 -2841
0.191601 0.041978 6272 1328
-0.032416 0.038160 -1046 1229
0.025072 0.056120 830 1811
-0.053913 -0.123782 -1780 -4006
0.060068 0.121986 1950 3940
0.062363 -0.115370 2036 -3771
0.038002 -0.126083 1232 -4126
0.067989 0.191200 2229 6225
-0.273708 0.065709 -8930 2110
0.034514 -0.129042 1065 -4197
-0.134495 0.071119 -4399 2283
0.028131 0.150780 926 4942
0.069827 -0.080479 2213 -2632
-0.083832 -0.099783 -2755 -3247
0.022891 0.169387 724 5539
0.354904 0.208446 11665 6801
-0.122334 -0.031323 -3951 -1042
-0.055471 -0.020313 -1823 -646
-0.259592 -0.025272 -8547 -838
0.214407 0.030838 6990 1041
0.122851 -0.083271 4013 -2710
0.192455 -0.245057 6320 -8065
-0.017614 0.222883 -553 7294
0.220329 -0.083274 7231 -2768
-0.237922 -0.124349 -7783 -4049
-0.044528 -0.184461 -1439 -5998
-0.039340 -0.075530 -1292 -2464
-0.113611 0.050415 -3745 1629
-0.053100 0.012578 -1756 424
-0.065407 0.012045 -2128 390
-0.156997 -0.128739 -5162 -4189
-0.157832 -0.037774 -5210 -1280
-0.041228 -0.236338 -1362 -7704
-0.154176 0.102462 -5026 3351
0.052994 0.096722 1733 3114
-0.176036 -0.053936 -5774 -1769
-0.066322 -0.081745 -2165 -2684
-0.055778 0.136177 -1854 4430
0.223697 -0.117983 7310 -3881
-0.169122 -0.136625 -5529 -4486
-0.084805 -0.049719 -2757 -1627
-0.094922 0.033582 -3095 1125
0.043622 0.103941 1423 3397
-0.067476 0.003123 -2236 103
0.047459 0.107361 1524 3454
0.013912 -0.067454 451 -2195
0.041940 0.006972 1354 262
-0.126208 -0.042755 -4162 -1401
-0.057894 -0.174393 -1896 -5665
-0.057200 0.016698 -1873 541
-0.080025 -0.023900 -2640 -778
-0.274451 0.002354 -8966 36
-0.011306 -0.206829 -365 -6725
0.178610 -0.030189 5833 -1014
0.014514 0.135553 495 4420
-0.146321 0.007398 -4759 235
-0.083748 -0.002867 -2702 -69
-0.146236 0.021020 -4772 684
0.063759 -0.129807 2094 -4246
0.093215 -0.040304 3035 -1319
0.140812 0.058440 4557 1893
0.103288 0.146566 3387 4802
-0.096564 -0.157387 -3171 -5169
0.042091 0.150160 1412 4903
0.036364 0.036088 1198 1167
0.062278 -0.051661 2020 -1687
0.024560 -0.006980 818 -232
0.079862 0.072207 2560 2371
-0.019081 0.118933 -609 3851
-0.072743 -0.173523 -2354 -5665
0.051571 -0.036628 1635 -1203
0.052233 -0.199604 1663 -6548
0.025862 0.044237 811 1437
0.031315 -0.029189 1027 -929
-0.202161 0.008011 -6648 275
-0.091212 0.063276 -2976 2063
-0.007617 0.183394 -249 5957
-0.159693 -0.028917 -5227 -934
0.043957 0.078914 1416 2613
0.140260 -0.029598 4536 -985
0.076161 0.075972 2446 2492
0.077046 0.125034 2532 4077
0.002123 0.111590 80 3666
-0.056997 0.069757 -1870 2267
0.180683 -0.094813 5893 -3142
0.061632 -0.043916 2003 -1419
-0.135097 -0.054041 -4413 -1783
-0.034250 -0.051754 -1156 -1675
-0.001544 -0.104284 -66 -3425
0.216702 -0.021126 7081 -678
-0.059879 -0.180842 -1970 -5925
0.195376 -0.128724 6402 -4226
-0.031980 -0.019741 -1026 -641
-0.005041 0.050687 -207 1638
-0.037811 -0.050076 -1278 -1645
0.373871 0.110505 12228 3626
0.063090 0.091631 2061 2959
0.116872 0.273304 3820 8976
0.138097 0.211515 4525 6908
-0.093199 -0.138222 -3014 -4506
-0.068988 -0.133111 -2297 -4384
0.172799 0.132237 5663 4354
0.047534 -0.095106 1528 -3118
0.091775 0.088605 3019 2854
-0.018261 -0.241050 -589 -7882
-0.184324 0.042211 -6041 1414
-0.133747 -0.120125 -4393 -3943
0.007049 0.022059 168 704
-0.146145 -0.160123 -4760 -5220
0.057472 0.044163 1925 1482
-0.034913 0.028365 -1136 882
-0.074396 -0.067080 -2435 -2210
0.099778 0.102080 3251 3306
-0.099229 0.103831 -3262 3357
0.026862 0.062166 830 2039
0.012984 -0.159225 458 -5157
-0.213637 0.082963 -6987 2688
0.042759 0.095981 1330 3134
0.012414 -0.165311 435 -5434
0.183524 -0.053537 6042 -1719
0.133698 0.000768 4398 10
-0.091224 -0.130872 -2993 -4282
-0.099103 -0.030302 -3221 -1064
0.020790 0.070972 692 2353
0.055572 -0.022771 1842 -776
-0.039366 -0.081497 -1285 -2714
0.084799 -0.046802 2724 -1519
0.139653 -0.181266 4577 -5958
0.020532 0.094408 675 3101
-0.034513 -0.136386 -1162 -4496
0.011047 -0.150894 341 -4950
0.051275 0.150597 1661 4947
0.103684 -0.192192 3342 -6310
0.079958 -0.016853 2599 -569
0.174599 -0.065328 5678 -2150
-0.022466 0.139602 -733 4537
0.044534 0.028090 1414 922
0.020732 0.038529 684 1307
0.179807 -0.127104 5878 -4191
0.030688 0.144339 1013 4769
0.033073 0.092660 1084 3069
-0.011196 -0.141123 -361 -4581
-0.006509 0.171386 -187 5578
-0.129031 0.161772 -4224 5342
0.064904 0.022306 2067 733
0.006905 -0.017026 218 -567
-0.143825 -0.190559 -4716 -6219
0.135664 0.011744 4482 377
0.257159 -0.010548 8370 -339
-0.245195 -0.040506 -8044 -1348
0.025665 -0.045553 787 -1484
0.087502 -0.043426 2839 -1418
0.112026 0.067744 3669 2207
0.035470 0.094460 1183 3086
0.135552 0.017531 4422 543
0.055324 0.010499 1772 335
-0.081941 0.048019 -2697 1570
0.113078 0.150225 3701 4894
0.016509 0.120943 517 3948
-0.280023 0.162388 -9169 5276
0.083613 0.022751 2716 745
0.155010 0.084461 5091 2735
-0.130887 -0.067699 -4277 -2219
-0.215350 -0.096026 -7028 -3123
0.168816 0.016484 5466 513
0.068548 -0.027489 2233 -896
-0.028082 0.060287 -927 1963
0.163056 -0.110910 5328 -3630
0.095207 -0.086008 3094 -2775
0.110384 0.059364 3590 1900
0.087224 0.067431 2834 2150
-0.179212 0.086978 -5828 2834
-0.031293 -0.018733 -999 -602
-0.136229 0.037810 -4494 1223
0.139786 0.108270 4553 3538
-0.022595 -0.035403 -706 -1146
0.049188 -0.034749 1639 -1140
-0.113492 0.179336 -3681 5810
0.149531 0.021842 4865 712
0.068989 0.104745 2228 3448
-0.066270 -0.328994 -2181 -10696
0.038665 0.002387 1252 85
0.125687 -0.057672 4105 -1881
-0.319374 -0.028491 -10456 -969
0.017431 -0.103625 576 -3379
0.007014 0.038015 219 1256
0.011930 0.176162 368 5748
0.085247 0.095436 2784 3128
0.018928 0.164676 586 5369
-0.102574 0.252423 -3372 8269
0.134396 0.080481 4394 2655
-0.042929 0.008792 -1391 239
-0.068966 0.067689 -2278 2189
-0.136323 0.170784 -4431 5597
-0.074909 -0.055118 -2439 -1810
0.182142 -0.060648 5991 -1980
0.281009 -0.244818 9200 -8027
0.039013 -0.077092 1332 -2493
-0.047109 0.049815 -1617 1584
0.211908 -0.033615 6941 -1103
0.121664 -0.008327 3961 -280
0.077601 -0.095507 2546 -3103
-0.047442 0.002663 -1583 89
0.117733 -0.010532 3881 -336
0.261450 -0.181167 8501 -5951
0.156032 0.120390 5110 3910
0.017611 -0.047717 592 -1532
-0.238518 0.109842 -7822 3634
-0.043094 -0.182672 -1433 -5950
-0.118605 -0.096126 -3889 -3176
0.118672 -0.239517 3869 -7784
-0.046173 -0.169392 -1522 -5529
-0.008661 0.170795 -284 5562
-0.186772 -0.078066 -6092 -2563
-0.029588 -0.054764 -952 -1779
-0.070329 -0.088271 -2303 -2902
-0.038888 -0.014531 -1289 -439
0.144653 0.079952 4707 2589
-0.058388 -0.090594 -1918 -2982
-0.155639 0.045650 -5090 1471
-0.096981 -0.020631 -3187 -616
0.089006 0.044660 2926 1520
0.096819 -0.038889 3193 -1276
-0.235150 -0.058795 -7679 -1925
0.058718 0.168945 1887 5440
-0.229995 -0.008301 -7563 -302
-0.131191 0.026276 -4298 848
0.044800 -0.039501 1493 -1303
-0.057972 0.093351 -1891 3012
0.177215 0.001302 5795 21
0.103947 -0.135121 3384 -4391
0.054715 -0.124869 1824 -4054
-0.043948 0.157483 -1420 5159
-0.205894 0.078814 -6778 2588
0.230886 0.104271 7524 3395
-0.061721 -0.178691 -1982 -5838
0.231794 -0.020917 7572 -667
-0.013915 0.038136 -453 1204
-0.018902 0.070496 -590 2262
0.031578 0.077758 1000 2533
0.087140 0.077393 2814 2511
0.111273 0.146780 3630 4793
-0.120331 0.078302 -3933 2537
0.029149 -0.042124 920 -1363
-0.094596 -0.024912 -3077 -848
0.159758 0.060054 5192 1960
-0.178905 0.051422 -5868 1666
0.195217 -0.027009 6375 -856
-0.099674 0.134948 -3277 4402
0.182339 0.327265 5954 10715
0.154057 0.029598 5043 975
-0.128543 -0.190815 -4223 -6242
-0.154751 -0.131041 -5010 -4270
0.025597 0.049363 853 1601
-0.126346 0.174675 -4122 5718
-0.210594 -0.129886 -6895 -4277
-0.104109 -0.076769 -3402 -2491
0.126910 0.005792 4141 154
0.138400 -0.095061 4549 -3087
0.012742 -0.133570 401 -4353
-0.086290 0.081379 -2793 2666
-0.059902 0.088694 -1944 2864
-0.181350 0.110373 -5967 3591
-0.058679 0.104471 -1923 3412
-0.059483 0.226979 -1952 7409
-0.053550 0.048843 -1732 1597
-0.063519 -0.125585 -2068 -4098
-0.103892 -0.221889 -3421 -7266
0.078082 -0.056387 2548 -1881
-0.283590 0.129334 -9252 4199
0.114227 0.208062 3759 6794
-0.015972 0.028464 -502 920
0.103338 -0.070724 3347 -2325
0.049066 -0.098282 1600 -3236
-0.119057 -0.025158 -3880 -811
0.122084 -0.049209 4007 -1604
-0.200761 0.165508 -6568 5419
-0.112389 0.185361 -3682 6063
-0.102982 -0.016862 -3380 -537
-0.008682 -0.055869 -273 -1829
-0.041934 0.008358 -1312 238
-0.002394 -0.089756 -72 -2918
0.045292 -0.082363 1462 -2651
-0.094190 -0.253782 -3097 -8318
-0.030883 -0.208364 -1016 -6812
-0.142944 -0.074967 -4671 -2481
0.039021 0.199895 1253 6568
-0.083293 -0.000754 -2716 -5
-0.083349 0.006318 -2713 161
0.048178 -0.138553 1598 -4516
0.122025 -0.038976 3986 -1265
0.034723 0.039228 1135 1247
-0.073135 0.020757 -2384 702
-0.179445 -0.025617 -5856 -849
-0.070527 0.137362 -2303 4504
0.127439 0.077243 4166 2542
0.094220 0.055903 3073 1817
-0.199174 -0.032014 -6552 -1001
-0.187079 -0.151481 -6127 -4963
-0.025576 -0.054075 -829 -1775
-0.065911 -0.145633 -2173 -4748
0.006257 -0.002187 213 -69
0.141699 -0.032125 4586 -1021
-0.023732 0.070230 -787 2306
-0.139873 -0.112557 -4571 -3625
0.066274 -0.081488 2183 -2693
0.076415 -0.056852 2481 -1842
-0.054559 -0.051362 -1797 -1689
-0.042434 -0.048268 -1403 -1589
0.179358 -0.146043 5845 -4807
-0.086948 0.007270 -2828 258
-0.013719 0.083475 -432 2738
-0.074141 -0.036991 -2413 -1187
0.038204 -0.005947 1225 -195
0.033397 0.070626 1103 2277
0.097978 0.132897 3222 4373
-0.079786 -0.135352 -2610 -4444
-0.011613 0.168505 -384 5400
-0.089591 0.211299 -2945 6930
0.001508 0.066903 38 2222
0.246649 -0.128593 7990 -4214
0.163126 -0.023562 5328 -821
-0.121931 0.043167 -3958 1402
-0.056451 -0.056774 -1896 -1834
-0.033076 0.001023 -1088 47
-0.119280 0.279060 -3873 9113
0.065507 0.047680 2133 1589
-0.069121 0.035271 -2247 1144
0.060866 0.165767 2010 5385
0.236000 0.167089 7734 5479
-0.017596 -0.028855 -552 -912
0.119740 -0.017402 3935 -553
0.142751 -0.037500 4692 -1224
-0.075802 0.140221 -2502 4574
0.022699 -0.191654 750 -6273
0.121826 0.066967 3922 2171
-0.063814 -0.130067 -2074 -4252
-0.143953 -0.015417 -4699 -524
0.093565 0.000803 3013 49
-0.039853 -0.083467 -1274 -2774
-0.022661 0.071969 -733 2336
0.121542 0.014113 3970 443
0.085803 0.011057 2798 376
0.033536 -0.040480 1101 -1277
-0.116101 0.055648 -3807 1830
-0.021710 -0.004044 -742 -159
-0.066503 0.027595 -2149 875
0.011808 0.002905 382 109
0.058434 0.026707 1920 869
-0.036372 0.083538 -1200 2757
-0.193304 -0.070625 -6339 -2292
-0.090009 0.092869 -2965 2993
0.224103 -0.046893 7292 -1571
0.042713 0.040231 1367 1276
-0.023800 -0.176135 -791 -5735
-0.007615 -0.126395 -222 -4087
-0.072442 0.124378 -2348 4062
-0.141896 0.101973 -4638 3368
0.031511 -0.122049 974 -3999
-0.161306 -0.149250 -5297 -4894
0.159840 -0.046643 5202 -1510
0.132700 0.153493 4351 5031
-0.129231 0.024813 -4192 787
-0.038941 0.104892 -1290 3399
0.071933 0.124664 2363 4073
-0.069649 -0.073397 -2189 -2409
0.155400 0.160641 5112 5292
-0.130352 -0.025748 -4249 -854
0.004979 0.155843 170 5101
0.041787 0.082285 1400 2675
0.087493 0.015052 2819 459
-0.145973 0.084888 -4771 2768
-0.263076 -0.206776 -8566 -6759
0.031488 -0.074477 1033 -2423
0.090620 0.052775 2997 1746
-0.089368 0.031782 -2909 1012
-0.022222 0.161087 -699 5247
-0.026934 -0.070521 -865 -2324
-0.020594 0.033832 -670 1157
-0.188154 0.042412 -6167 1393
-0.038309 -0.004663 -1229 -105
0.080365 0.066610 2620 2170
-0.087510 0.065318 -2904 2159
0.180479 0.120265 5899 3957
0.132599 0.012278 4331 404
0.136884 0.133127 4482 4382
0.079971 -0.062742 2597 -2026
-0.147419 -0.060912 -4784 -2004
-0.075393 0.062294 -2485 2020
0.019903 0.200848 669 6578
-0.002654 0.078614 -69 2612
-0.088599 -0.095840 -2902 -3109
-0.052097 -0.107910 -1699 -3508
0.053081 -0.044389 1744 -1445
-0.220427 -0.117672 -7183 -3836
0.189830 -0.110676 6204 -3625
0.058511 -0.026559 1919 -842
0.152441 0.003078 4987 88
-0.077844 0.188973 -2550 6215
0.097119 -0.024063 3176 -761
0.161306 -0.132038 5230 -4299
-0.023175 -0.004996 -765 -172
-0.093022 0.253920 -3049 8300
-0.091386 0.250504 -2935 8180
0.137189 -0.073863 4458 -2416
-0.004532 0.039394 -167 1282
0.133791 0.109902 4386 3596
0.032930 -0.038736 1072 -1261
0.110050 -0.226726 3596 -7382
0.096195 0.212727 3190 7009
0.031639 0.039103 1035 1287
-0.005572 0.127250 -187 4163
0.009541 -0.035862 337 -1133
-0.005499 -0.220155 -187 -7237
0.107776 0.002107 3533 70
-0.196190 -0.131956 -6410 -4346
0.015054 -0.125882 451 -4080
0.023682 0.007196 742 248
0.021052 -0.127644 658 -4142
-0.115879 -0.043817 -3785 -1415
0.007869 -0.101429 221 -3251
0.100504 -0.204088 3255 -6691
-0.057637 -0.101361 -1873 -3332
-0.205967 -0.067692 -6767 -2167
0.043453 -0.121704 1407 -3954
0.066923 0.162312 2168 5324
-0.025610 -0.085859 -781 -2803
-0.092873 0.049729 -3041 1620
0.055896 0.011367 1803 379
0.130335 -0.004427 4239 -177
-0.149661 0.126874 -4894 4163
-0.012470 0.104570 -378 3393
-0.070086 0.092626 -2307 3029
-0.002259 -0.139868 -110 -4549
-0.041311 0.198234 -1334 6498
-0.024102 0.091773 -754 3019
0.225552 -0.078327 7363 -2572
0.097681 0.039642 3205 1291
0.161274 0.025160 5238 784
0.105064 0.119438 3427 3920
-0.053524 0.016556 -1789 539
0.029886 -0.080009 967 -2635
0.093916 -0.111266 3089 -3688
0.025433 0.015765 855 486
0.213756 -0.094237 6978 -3053
-0.020638 -0.202307 -653 -6599
0.058962 -0.035665 1935 -1194
-0.070400 0.102028 -2300 3344
0.064957 0.008609 2134 243
0.086959 0.127321 2827 4193
-0.058444 -0.108626 -1887 -3567
0.068898 -0.065507 2220 -2169
-0.108632 -0.034650 -3597 -1168
-0.003549 -0.199173 -127 -6501
-0.032544 -0.076398 -1085 -2494
0.021653 -0.078249 681 -2569
-0.046514 0.114741 -1538 3721
-0.111151 0.036733 -3676 1202
-0.013857 0.049006 -431 1657
-0.175349 0.081073 -5731 2640
-0.224392 -0.059446 -7328 -1945
0.057960 -0.101694 1906 -3323
0.040647 -0.211814 1330 -6948
0.225728 0.098502 7428 3171
0.033514 0.119462 1122 3907
-0.107831 0.083881 -3541 2715
0.188496 0.022647 6184 767
-0.393953 -0.014202 -12846 -496
-0.044301 -0.190930 -1430 -6199
-0.007608 -0.233171 -239 -7652
-0.109374 0.256801 -3594 8420
0.193231 0.013908 6320 442
-0.005117 0.150703 -182 4902
-0.059110 -0.245316 -1961 -8038
-0.103820 0.029489 -3399 968
-0.016526 0.283014 -540 9277
0.111409 -0.131866 3677 -4262
-0.302333 0.152397 -9894 4999
0.143660 0.041450 4690 1327
0.213438 -0.060251 7036 -1955
-0.064081 -0.128250 -2081 -4192
-0.046148 -0.057520 -1485 -1885
-0.127565 0.124768 -4169 4046
0.061464 -0.032919 2012 -1065
-0.226405 0.074294 -7393 2412
0.058974 -0.095340 1947 -3150
-0.090187 -0.004687 -2936 -140
-0.013655 -0.056006 -464 -1865
-0.033429 -0.044020 -1085 -1416
0.027127 -0.108984 934 -3577
-0.036756 -0.125225 -1190 -4085
-0.036256 0.203755 -1181 6668
-0.128525 -0.032475 -4183 -1050
0.093121 0.030950 3035 1005
-0.055873 -0.052950 -1798 -1715
0.058420 0.046051 1922 1510
0.139491 -0.134859 4522 -4404
0.038496 0.170499 1233 5570
0.024908 -0.172297 832 -5615
0.174312 0.052063 5671 1685
-0.112675 -0.024122 -3695 -788
-0.278158 -0.149692 -9102 -4902
0.184899 0.160222 5992 5210
-0.087435 -0.146980 -2886 -4820
-0.057209 -0.206897 -1868 -6740
0.012760 -0.166300 425 -5407
-0.071194 0.107376 -2313 3539
0.061673 -0.024481 1981 -801
-0.180421 0.070106 -5907 2284
-0.251826 0.079228 -8224 2604
-0.024931 -0.032218 -805 -1062
-0.122618 0.028198 -3999 914
-0.041276 0.013677 -1380 456
0.092901 -0.146012 3050 -4762
0.017735 0.014758 572 475
0.019831 -0.003658 658 -121
-0.021514 0.306216 -702 9984
0.028897 -0.073660 946 -2365
-0.162107 0.037035 -5269 1234
-0.000187 -0.280537 14 -9206
0.109636 -0.060267 3553 -2006
0.108433 0.191249 3564 6257
-0.053563 0.009767 -1770 322
-0.212930 -0.116114 -6978 -3785
-0.058749 -0.020487 -1925 -658
-0.027730 -0.206116 -872 -6725
-0.280655 -0.100955 -9222 -3290
0.027225 -0.043661 913 -1433
-0.149472 0.336230 -4856 10939
-0.039960 -0.016380 -1312 -529
-0.032201 0.049580 -1066 1606
-0.040020 -0.137522 -1301 -4503
0.069045 -0.069667 2229 -2289
0.231313 -0.008365 7573 -293
-0.058081 -0.133446 -1901 -4330
-0.076707 0.105190 -2463 3395
-0.066127 0.146763 -2124 4785
0.196806 -0.159746 6481 -5195
-0.001298 0.057887 -38 1881
-0.005775 -0.099707 -194 -3232
0.013906 0.048693 444 1596
-0.073349 0.119334 -2399 3897
-0.111493 0.097811 -3618 3225
0.015657 -0.096518 536 -3157
-0.266857 0.184201 -8706 6007
0.036598 -0.317349 1202 -10363
0.158535 0.026253 5203 856
-0.115758 -0.021247 -3773 -698
-0.092466 0.006968 -3028 203
0.151874 -0.091301 4984 -2946
-0.101396 -0.123052 -3297 -3986
0.170274 0.121049 5605 3951
-0.024974 0.071509 -830 2320
0.220224 -0.108324 7190 -3528
0.159991 -0.029951 5226 -989
0.100484 -0.095971 3305 -3104
0.069940 -0.030149 2284 -1001
0.048315 -0.254527 1484 -8344
0.015201 -0.122460 480 -4012
-0.015122 -0.078587 -471 -2591
0.132538 0.018341 4346 608
0.053092 0.104926 1676 3380
-0.119910 0.017577 -3913 607
-0.010173 0.005403 -320 173
0.100848 0.156187 3292 5077
-0.036061 0.017548 -1205 614
0.037964 0.180649 1234 5886
0.165138 0.115780 5447 3781
-0.010487 -0.079774 -400 -2601
0.147104 -0.088907 4810 -2885
0.066053 0.122498 2180 4038
0.023559 -0.044216 818 -1477
0.134969 0.155634 4428 5098
-0.095164 0.063986 -3133 2100
0.109429 -0.058253 3552 -1931
-0.010995 0.151056 -342 4962
0.109314 0.078438 3570 2523
-0.038683 0.020244 -1248 687
-0.092499 -0.044914 -3041 -1495
-0.022959 0.055563 -734 1856
-0.121079 0.017270 -3980 534
-0.200832 -0.123019 -6560 -4026
0.044424 -0.074052 1476 -2448
-0.265528 0.223260 -8713 7302
0.013281 0.095668 440 3154
-0.171670 0.065820 -5600 2176
0.016539 -0.052983 531 -1766
0.004612 -0.075327 156 -2505
-0.120804 0.065657 -3936 2113
-0.031406 0.001041 -983 32
0.183033 -0.174015 6026 -5725
-0.043292 -0.188073 -1441 -6156
-0.124779 0.095202 -4103 3134
0.029427 -0.035583 981 -1163
0.160968 -0.068599 5242 -2246
0.140407 0.114235 4594 3723
-0.210456 -0.058689 -6858 -1911
0.077645 -0.024882 2508 -779
-0.033803 -0.129271 -1122 -4235
0.295955 -0.014055 9684 -432
0.262594 -0.082169 8587 -2712
0.029243 -0.133102 937 -4381
-0.092342 0.133996 -3038 4402
-0.017190 -0.148182 -608 -4849
-0.023740 0.088693 -806 2834
-0.022279 0.252320 -739 8299
0.137407 -0.054757 4471 -1789
-0.161590 0.054904 -5293 1791
0.027812 -0.156116 954 -5098
-0.092886 -0.058602 -3056 -1903
-0.051428 -0.205138 -1667 -6729
-0.180169 -0.089306 -5882 -2926
0.137088 -0.012893 4431 -435
0.045352 -0.020326 1500 -658
-0.071039 0.075422 -2342 2470
-0.124743 -0.037599 -4083 -1237
0.166757 -0.045075 5441 -1469
0.125398 -0.036645 4114 -1192
0.083640 0.054596 2761 1752
0.003961 -0.084234 111 -2744
0.064138 0.114514 2072 3721
0.084652 0.100751 2778 3286
0.032110 0.006770 1027 192
-0.109993 -0.085412 -3564 -2769
0.117517 0.148054 3815 4856
-0.024550 0.059165 -829 1959
-0.010024 0.230260 -346 7534
0.042583 0.029090 1447 943
-0.110272 0.103537 -3577 3403
-0.039340 -0.071869 -1263 -2346
0.012685 -0.042314 398 -1394
-0.318307 -0.053602 -10447 -1806
-0.017736 0.041194 -560 1367
0.141998 -0.064557 4659 -2066
0.174373 0.111226 5737 3635
0.042619 0.045890 1383 1511
0.116019 0.248961 3782 8106
0.002184 -0.030345 65 -1025
0.152051 0.049718 4941 1631
0.231753 -0.017987 7574 -595
0.209871 -0.051184 6852 -1658
-0.093022 0.164502 -3050 5384
0.026761 -0.015842 885 -540
-0.039371 -0.102823 -1281 -3403
0.102243 0.080567 3364 2665
-0.023724 -0.263346 -766 -8658
-0.222321 0.142230 -7329 4643
0.010611 -0.139924 340 -4545
-0.092805 0.078321 -3009 2512
0.036103 -0.177040 1204 -5794
0.000867 -0.026422 33 -871
-0.111669 -0.073152 -3691 -2394
0.010581 0.167722 314 5452
-0.165987 -0.005602 -5419 -193
-0.029532 -0.093551 -968 -3076
0.155024 -0.079666 5072 -2613
0.060421 -0.043766 1946 -1433
-0.051676 0.023592 -1734 785
0.114797 0.058916 3770 1969
-0.101826 -0.138731 -3327 -4549
0.065155 -0.232250 2093 -7587
0.062522 0.154541 2067 5081
0.137367 -0.097387 4508 -3183
0.060638 -0.003478 2012 -179
0.063959 0.042484 2073 1393
0.058493 -0.028064 1909 -919
0.057598 -0.036402 1847 -1231
-0.221273 -0.065481 -7256 -2132
-0.097008 -0.067842 -3159 -2223
-0.031718 -0.174433 -1066 -5715
0.156261 0.037838 5103 1232
-0.018245 -0.097273 -602 -3192
0.108912 -0.010560 3554 -361
0.045606 -0.066181 1479 -2115
-0.004512 -0.029404 -119 -976
0.072372 0.001343 2388 28
0.206887 -0.025717 6770 -836
-0.158635 0.022444 -5213 744
-0.006984 0.194078 -219 6341
-0.118877 0.156542 -3863 5116
0.115387 -0.012730 3757 -412
0.135042 0.051726 4463 1727
-0.028918 0.122188 -961 3968
0.027826 -0.038034 963 -1248
-0.242046 -0.023788 -7902 -792
-0.024020 0.004616 -764 166
-0.046636 0.132538 -1534 4338
0.187061 0.253465 6122 8278
-0.034220 0.060269 -1101 1985
-0.024819 0.085055 -817 2806
0.095929 -0.012071 3117 -358
0.017930 -0.055576 618 -1809
-0.271078 -0.008148 -8882 -275
0.088177 0.173493 2914 5708
0.207383 -0.147126 6763 -4855
-0.213106 0.042517 -7009 1387
0.097985 -0.088452 3197 -2890
-0.068363 -0.024450 -2209 -790
0.066328 -0.204204 2127 -6673
-0.131093 -0.231126 -4323 -7554
-0.017405 -0.032305 -565 -1098
-0.053260 -0.039378 -1753 -1292
-0.049867 -0.115389 -1644 -3761
-0.032140 0.123508 -1050 4022
-0.297188 0.051882 -9662 1682
-0.092638 -0.027527 -2981 -922
0.052818 -0.096910 1747 -3184
0.117980 -0.153049 3838 -5008
0.065661 0.137631 2138 4489
-0.061182 0.114190 -2035 3726
-0.187888 -0.018946 -6175 -662
-0.025511 0.082106 -842 2695
0.085542 0.013170 2803 417
0.013811 -0.027815 453 -896
-0.050332 0.108922 -1653 3542
-0.114745 -0.002833 -3783 -111
-0.116850 0.017411 -3810 536
-0.084651 -0.130273 -2809 -4282
0.057652 0.158234 1908 5165
-0.231473 -0.037662 -7587 -1254
0.035641 0.081065 1157 2646
-0.120277 -0.093598 -3937 -3040
0.102247 -0.008619 3385 -286
-0.150839 -0.067957 -4963 -2171
-0.077743 -0.174251 -2561 -5668
0.038707 -0.019604 1287 -623
0.099035 0.139631 3194 4574
0.181351 0.176522 5947 5785
-0.275480 -0.067009 -9002 -2215
0.050003 0.016758 1612 546
-0.039012 0.034499 -1276 1132
0.110305 -0.171386 3583 -5608
-0.139316 0.137028 -4537 4500
-0.041878 0.101295 -1373 3348
0.068453 -0.243081 2257 -8001
0.111033 0.061622 3609 2028
-0.177576 -0.092548 -5809 -3031
0.042034 -0.163569 1375 -5371
-0.104965 0.284903 -3437 9311
-0.037697 -0.038807 -1202 -1263
-0.145172 0.200341 -4722 6566
-0.067476 -0.031456 -2180 -1063
-0.014095 0.015518 -445 476
0.133160 0.090593 4332 2984
-0.155144 0.093679 -5073 3042
-0.003673 -0.090886 -115 -2944
-0.083060 -0.055650 -2699 -1809
0.047974 0.209044 1556 6836
0.075028 0.044781 2483 1460
0.117581 -0.123515 3846 -4038
-0.124450 0.214603 -4076 7004
0.006518 0.044553 222 1455
0.048903 0.113079 1593 3714
-0.156860 -0.057708 -5141 -1890
0.040864 -0.095206 1346 -3097
0.054377 0.134654 1813 4430
-0.048824 -0.180548 -1620 -5843
-0.057010 -0.069860 -1842 -2310
0.174142 0.068111 5706 2241
-0.149959 0.023116 -4870 742
0.182169 0.032205 5940 1037
-0.090456 0.032901 -3009 1096
0.100484 0.059447 3271 1916
0.219038 0.004003 7154 131
0.085781 -0.093505 2805 -3060
-0.031265 -0.094486 -1027 -3075
-0.041230 0.000800 -1360 16
-0.102815 -0.202198 -3363 -6651
-0.228714 -0.062174 -7425 -2014
0.081153 -0.005808 2661 -168
-0.115166 -0.193171 -3790 -6302
0.038969 0.183318 1276 5984
-0.169352 -0.134623 -5523 -4386
-0.134379 -0.306458 -4396 -10016
-0.073731 0.079248 -2403 2602
0.052555 0.025273 1759 846
0.044401 0.053387 1445 1734
0.044499 -0.092155 1447 -3021
0.071460 0.054767 2349 1786
0.116464 -0.100469 3795 -3301
-0.148869 0.023734 -4868 783
-0.043701 -0.159456 -1449 -5239
-0.070728 -0.018587 -2319 -614
0.014511 0.136195 436 4431
0.239211 -0.075492 7791 -2459
