data = [
-0.005812 -0.031471 -167 -1014
-0.004807 -0.080633 -191 -2664
0.006449 0.063961 217 2108
0.095000 -0.037350 3108 -1197
0.134937 -0.035088 4422 -1141
0.012673 -0.038879 438 -1310
-0.146308 0.018955 -4778 646
-0.035027 0.115411 -1139 3750
0.140758 0.048874 4591 1579
-0.011598 0.003689 -397 120
0.109255 -0.099008 3579 -3268
-0.092753 0.111204 -2992 3657
-0.082827 0.044863 -2723 1473
-0.080095 0.017364 -2616 587
-0.108839 0.209762 -3538 6862
-0.080843 -0.043465 -2671 -1420
-0.020085 0.082496 -669 2697
-0.147211 -0.062260 -4788 -2040
0.027997 -0.006759 941 -219
-0.067141 -0.111065 -2196 -3629
-0.155078 0.013100 -5086 433
0.064130 0.052594 2109 1743
-0.009042 0.039832 -298 1298
0.012191 -0.097330 384 -3207
0.017758 -0.072926 579 -2376
0.000202 -0.197339 -12 -6415
-0.075331 0.151354 -2471 4920
0.052336 0.059507 1707 1996
-0.013684 0.102967 -479 3359
-0.010842 -0.038716 -412 -1271
0.100434 0.055722 3283 1806
0.091477 -0.086140 2998 -2817
0.107714 -0.024272 3509 -758
-0.167332 -0.128132 -5541 -4214
-0.056005 0.098586 -1870 3223
0.020413 0.005916 629 163
0.027773 0.176226 891 5760
-0.054862 0.050665 -1797 1656
-0.189732 0.039545 -6190 1336
0.071049 -0.137681 2323 -4537
-0.007887 0.191115 -272 6239
0.015926 -0.130020 537 -4255
0.027703 -0.095703 922 -3164
-0.000434 -0.072110 -62 -2347
0.087394 -0.060910 2861 -1988
-0.070216 -0.000701 -2245 -42
0.101817 0.029337 3320 917
0.016637 0.051718 547 1699
0.153502 -0.072038 4996 -2357
0.022653 0.091104 754 3030
0.011682 0.026537 343 822
-0.116152 -0.094820 -3775 -3116
0.054138 -0.054195 1775 -1812
-0.050816 0.020532 -1657 646
0.062847 -0.057688 2055 -1875
-0.181001 -0.022130 -5952 -794
-0.144057 -0.012824 -4708 -467
0.073685 -0.047560 2387 -1581
-0.073164 -0.062503 -2383 -2003
-0.001887 0.065519 -42 2112
0.035834 -0.027474 1180 -907
-0.026031 -0.012443 -830 -378
-0.152994 0.073429 -5003 2353
0.113750 0.078385 3687 2555
-0.080166 0.077183 -2643 2537
0.054979 0.003106 1841 98
-0.040465 -0.092853 -1346 -3016
-0.049959 0.009365 -1636 303
0.003046 0.105981 95 3445
-0.028868 0.108646 -956 3524
-0.088100 -0.087778 -2915 -2914
-0.190551 0.017179 -6223 557
-0.152939 -0.025804 -5002 -871
-0.143068 0.048406 -4686 1579
-0.064709 -0.108627 -2135 -3594
0.002151 0.025835 75 851
-0.003923 -0.067215 -99 -2209
0.108258 0.026024 3539 872
0.075354 0.085986 2501 2784
0.071898 0.067197 2361 2177
-0.060755 0.083574 -1972 2731
0.114690 0.056471 3725 1826
0.141346 -0.005416 4615 -200
-0.185320 0.152607 -6062 5033
-0.093821 -0.043253 -3052 -1418
-0.066299 -0.049440 -2163 -1642
0.085457 0.150050 2804 4890
0.196787 0.010332 6439 372
0.042992 -0.031340 1378 -999
-0.077618 0.040372 -2507 1305
-0.052201 0.023039 -1752 757
0.124238 0.024536 4049 787
-0.048121 0.051345 -1617 1639
0.019116 0.098123 660 3154
-0.108734 0.005999 -3526 195
0.134515 -0.077797 4372 -2554
-0.015053 0.070159 -469 2254
0.036714 0.026888 1217 865
0.033848 0.028980 1068 966
-0.215529 0.089843 -7067 2903
-0.081863 0.068964 -2676 2247
-0.053850 -0.046364 -1761 -1528
-0.004101 0.119744 -184 3892
-0.098605 -0.086308 -3228 -2821
0.048206 -0.097412 1550 -3210
-0.108468 -0.073387 -3559 -2420
-0.023347 -0.031190 -758 -1031
0.022980 0.020202 720 654
-0.077100 0.107691 -2547 3511
-0.075788 -0.124640 -2437 -4029
-0.003955 0.037032 -139 1186
0.073481 0.056336 2387 1818
-0.044172 -0.046490 -1439 -1510
0.022154 0.019513 708 630
-0.094978 0.020208 -3100 693
-0.088840 -0.033563 -2913 -1106
0.083969 0.056908 2741 1856
0.230464 0.092179 7560 3039
-0.045990 -0.148302 -1511 -4829
0.053287 0.059153 1801 1960
-0.039521 0.077323 -1282 2510
0.136416 -0.012223 4452 -381
0.036659 -0.170323 1171 -5582
0.000263 0.061009 0 1979
-0.216584 -0.058918 -7020 -1933
-0.005068 -0.103220 -127 -3372
-0.028830 0.025988 -969 837
0.134179 0.011105 4408 362
0.221478 -0.000456 7220 -17
-0.167113 -0.044057 -5499 -1430
0.185225 0.153447 6049 5003
-0.048379 -0.031725 -1530 -1016
0.188048 -0.102747 6152 -3358
-0.170299 0.035893 -5526 1142
-0.051862 -0.018069 -1645 -569
-0.122722 0.119239 -4039 3926
0.014611 -0.168737 497 -5495
-0.064338 0.007875 -2120 262
0.059051 -0.014791 1900 -504
-0.110224 -0.061883 -3653 -2022
0.100768 0.124890 3248 4068
-0.015404 -0.038656 -493 -1241
0.033534 -0.020900 1101 -661
-0.041287 -0.010215 -1366 -343
-0.073289 0.100368 -2405 3255
0.166562 0.062544 5421 2037
0.008196 0.127214 270 4141
0.036150 -0.080139 1201 -2618
0.019529 0.059645 635 1930
-0.090445 0.053873 -2941 1748
0.010630 -0.119146 306 -3895
0.066044 -0.142231 2156 -4658
-0.021339 -0.059738 -712 -1957
-0.020020 0.036263 -658 1140
-0.122080 0.010774 -4023 324
0.011114 -0.056168 387 -1841
-0.189969 -0.145112 -6190 -4738
-0.089864 -0.035109 -2945 -1158
0.033961 -0.004000 1149 -134
-0.032163 0.192139 -1060 6343
-0.082792 -0.099113 -2679 -3226
-0.021156 -0.048589 -707 -1566
0.082835 0.044624 2718 1453
0.051416 0.003292 1667 136
0.159823 -0.015050 5254 -485
0.060882 -0.009519 2016 -314
-0.022420 -0.127210 -717 -4114
-0.202746 0.050931 -6654 1602
0.030491 0.146822 976 4768
0.114642 0.040923 3730 1307
0.031523 -0.006400 1029 -204
0.066133 -0.105126 2159 -3437
0.136713 -0.009338 4470 -292
-0.000631 -0.051121 -5 -1733
0.007952 0.133128 234 4346
0.059820 0.152175 1945 4921
-0.035428 -0.064177 -1167 -2067
0.074977 -0.018914 2450 -673
-0.051920 0.075803 -1761 2478
-0.031403 0.115483 -1035 3756
0.095441 0.079315 3089 2589
-0.099564 -0.007079 -3229 -244
0.000037 0.045567 -7 1492
-0.120191 -0.039712 -3911 -1304
0.056732 0.019941 1884 641
0.020642 -0.032852 665 -1056
0.108184 0.271779 3581 8889
0.099439 0.141928 3251 4702
0.092139 -0.095841 3003 -3128
0.054726 -0.020793 1784 -666
-0.069102 0.033992 -2252 1129
-0.028162 -0.077285 -949 -2561
-0.041660 -0.018976 -1360 -648
-0.056045 0.085354 -1876 2812
0.073175 0.137110 2351 4489
-0.054732 -0.022719 -1784 -754
-0.089253 0.099773 -2878 3269
-0.082737 -0.190365 -2721 -6254
-0.079537 -0.035443 -2594 -1168
-0.011149 -0.018053 -331 -575
0.135691 0.006596 4437 220
-0.006879 0.038840 -227 1253
-0.049846 0.170822 -1648 5563
0.077688 0.069914 2559 2276
-0.086670 0.029329 -2816 966
-0.073211 -0.031549 -2388 -1059
-0.122070 0.135005 -3992 4401
-0.002972 0.006778 -75 200
0.162610 0.016587 5299 506
0.143925 0.063362 4708 2092
0.089008 0.056068 2902 1836
0.065900 -0.345949 2137 -11328
0.244789 0.032087 7977 985
-0.044930 -0.086868 -1497 -2847
-0.081867 0.104475 -2670 3432
0.010093 0.025052 305 816
0.165223 0.091550 5368 2981
-0.026462 -0.025896 -905 -868
0.045507 -0.151102 1513 -4965
-0.011568 0.045741 -395 1516
-0.037127 0.024356 -1217 802
-0.075410 -0.210979 -2466 -6832
-0.111345 0.008754 -3608 241
-0.101795 0.121736 -3289 3996
0.028995 -0.029855 949 -953
-0.013686 0.059462 -433 1950
-0.142434 0.036040 -4700 1146
0.098380 -0.079578 3198 -2633
0.082543 0.002895 2723 111
0.048879 -0.030758 1550 -1029
-0.083730 0.086611 -2746 2870
-0.031893 0.042161 -1074 1385
-0.181885 0.133430 -5881 4361
-0.023344 0.049706 -763 1604
0.021335 0.196209 724 6413
-0.054440 -0.126336 -1817 -4107
-0.059014 -0.015885 -1918 -514
0.015814 -0.003428 509 -92
-0.040365 0.106723 -1314 3487
0.013890 0.044770 448 1467
-0.005404 0.045075 -174 1457
-0.053228 0.174275 -1737 5699
-0.182029 -0.012289 -5947 -357
0.156272 -0.053585 5079 -1746
0.094916 0.018074 3064 560
-0.040098 0.032682 -1312 1050
0.023262 0.091765 686 3010
-0.156548 -0.109260 -5102 -3618
-0.015351 -0.083110 -491 -2715
0.081515 -0.027694 2677 -879
0.000484 -0.016157 27 -537
-0.042506 0.074239 -1386 2418
-0.055944 -0.123246 -1832 -4051
-0.146170 -0.058879 -4740 -1903
0.009650 0.093192 328 3039
-0.225925 -0.041924 -7397 -1383
-0.062738 -0.091047 -2075 -2929
-0.153819 -0.247528 -5010 -8110
-0.062305 -0.050242 -2028 -1626
-0.050464 0.058471 -1650 1889
0.040826 0.038349 1321 1260
-0.014774 -0.010628 -458 -366
0.014991 0.011587 509 396
0.034308 -0.084129 1094 -2800
-0.053105 0.139830 -1721 4514
-0.078287 0.072565 -2536 2386
0.021207 0.117428 685 3860
0.069042 -0.049652 2286 -1654
-0.192078 0.040935 -6282 1328
0.056940 0.104729 1819 3430
-0.012127 0.108188 -404 3526
0.046161 -0.010806 1441 -388
-0.107205 0.011937 -3493 377
-0.159645 -0.113302 -5196 -3688
0.052951 0.010264 1725 327
-0.071053 -0.083926 -2344 -2714
0.057383 0.315529 1866 10254
0.016464 0.039135 565 1272
-0.059432 0.177911 -1980 5812
-0.123880 0.028411 -4046 924
0.018170 -0.096278 582 -3118
-0.128638 0.051722 -4227 1719
-0.013130 0.073871 -411 2416
0.014821 0.039432 482 1330
0.115946 -0.070357 3751 -2277
-0.000246 0.153064 38 4984
-0.214327 -0.018279 -7021 -587
-0.111125 -0.127821 -3621 -4181
0.080561 0.096911 2602 3168
-0.039074 -0.052799 -1257 -1728
0.169159 -0.061800 5511 -2028
-0.051157 -0.102652 -1685 -3325
-0.051727 -0.008835 -1694 -306
-0.034373 -0.082738 -1129 -2714
-0.060876 -0.074007 -1987 -2432
0.222868 -0.029251 7297 -948
-0.007423 -0.157756 -220 -5098
0.005908 -0.084211 228 -2772
-0.132932 -0.115717 -4330 -3745
0.101749 0.040060 3296 1305
0.079718 -0.073655 2621 -2383
-0.051718 0.094121 -1692 3061
-0.157703 -0.112127 -5103 -3675
0.091130 0.068412 2952 2286
0.033966 0.094811 1131 3123
-0.105027 -0.039439 -3429 -1309
0.152125 -0.080276 5003 -2643
0.076532 -0.054878 2480 -1837
-0.062494 0.132093 -2057 4309
0.024981 -0.032793 802 -1044
0.119698 -0.254045 3937 -8336
-0.029689 -0.018824 -996 -660
-0.069722 -0.200410 -2286 -6540
0.037960 -0.008352 1265 -228
0.020981 0.128890 699 4247
0.057947 -0.040473 1912 -1328
0.012962 0.119631 406 3953
-0.009934 -0.012549 -351 -356
0.023219 0.160974 743 5206
0.081436 -0.048975 2658 -1584
-0.099232 -0.030637 -3194 -1008
0.213544 -0.016694 6985 -538
0.104220 -0.080017 3388 -2647
-0.115725 0.024760 -3791 836
-0.004447 -0.075366 -125 -2434
0.018214 -0.071305 591 -2353
-0.071995 0.118995 -2339 3931
-0.070479 0.023913 -2299 774
0.042392 0.125431 1399 4061
0.023129 -0.057625 757 -1838
-0.008118 -0.059908 -252 -1967
0.146494 0.041195 4789 1376
-0.175701 0.000985 -5740 47
-0.019741 -0.044785 -646 -1449
0.072597 0.080780 2350 2613
0.072289 0.137562 2386 4491
-0.031812 0.124909 -1041 4117
0.037200 -0.190325 1233 -6237
0.046074 0.055250 1475 1861
0.031233 -0.113102 1036 -3665
-0.052756 0.126416 -1748 4099
0.104969 0.063410 3397 2047
-0.036606 0.057585 -1232 1873
0.018237 0.124064 633 4066
0.047744 -0.027469 1555 -892
0.001480 -0.063643 59 -2073
-0.111751 0.100044 -3649 3278
-0.014470 -0.049681 -475 -1654
0.077940 -0.036118 2535 -1181
-0.055243 0.006451 -1809 223
-0.097464 -0.120938 -3211 -3912
0.086790 0.042443 2812 1374
-0.059060 0.073575 -1899 2347
-0.040800 -0.036724 -1327 -1188
0.088104 0.003586 2882 117
0.117969 0.011690 3835 393
0.073610 -0.008998 2372 -305
-0.045225 0.042425 -1487 1411
-0.023926 0.006208 -779 225
0.161844 -0.110554 5272 -3625
-0.097669 -0.042940 -3173 -1392
-0.035728 0.050978 -1181 1686
-0.154098 0.031827 -5087 1057
-0.102113 -0.025203 -3328 -811
0.083110 0.050231 2698 1612
-0.166926 0.073705 -5437 2480
0.035822 -0.032873 1170 -1060
0.014383 -0.010451 433 -360
-0.014406 0.012952 -500 450
0.063406 -0.057227 2093 -1836
-0.039196 -0.043536 -1279 -1409
-0.113201 -0.048147 -3704 -1607
0.024171 0.002077 780 62
-0.016492 -0.002440 -528 -91
0.027987 -0.073731 950 -2386
-0.119177 -0.124506 -3890 -4059
0.011016 0.004054 349 148
-0.029139 -0.031280 -960 -1007
-0.057136 -0.037506 -1909 -1214
0.089438 0.081731 2935 2644
-0.032612 0.079546 -1063 2583
0.027268 -0.081352 915 -2682
0.043819 -0.066459 1426 -2178
-0.033630 -0.048572 -1104 -1588
-0.012440 -0.027457 -415 -895
0.124276 -0.000937 4073 -60
-0.043428 -0.053731 -1454 -1757
-0.089352 -0.212573 -2925 -6961
-0.112556 -0.172826 -3681 -5620
-0.025848 0.074269 -880 2450
0.070313 0.005719 2313 206
-0.062671 -0.109993 -2076 -3562
-0.063772 0.171899 -2090 5611
0.074693 0.216710 2425 7091
-0.054422 0.020831 -1842 699
0.034883 0.005357 1159 189
0.086357 0.098366 2805 3166
-0.170427 -0.101829 -5527 -3257
-0.027418 -0.094693 -900 -3078
-0.007947 -0.004409 -243 -134
-0.195176 0.092432 -6356 3023
-0.041420 0.023850 -1338 786
0.021766 -0.224488 717 -7383
0.041408 -0.035626 1336 -1183
0.072959 0.060490 2362 1969
0.058590 0.157706 1922 5171
-0.005473 0.194411 -231 6364
0.075755 -0.063561 2428 -2115
-0.050900 -0.067998 -1664 -2198
-0.015008 -0.019152 -518 -621
-0.159899 -0.043509 -5244 -1402
-0.106927 -0.067053 -3504 -2159
0.089540 0.109216 2933 3552
-0.038540 0.044531 -1261 1430
-0.041966 0.052758 -1354 1734
0.088302 -0.144156 2870 -4740
-0.091689 -0.061838 -3025 -2015
0.058179 -0.151508 1879 -4942
0.099520 -0.174032 3251 -5669
-0.067059 -0.090683 -2200 -2946
-0.027237 -0.014147 -849 -476
0.077134 0.039915 2490 1290
-0.021618 -0.119535 -754 -3922
0.054715 0.010510 1803 309
0.113962 0.018060 3697 597
-0.053680 0.086765 -1776 2810
0.114711 -0.155500 3765 -5074
-0.021437 -0.025104 -739 -783
0.031244 0.099979 1018 3289
0.135527 0.047725 4420 1557
-0.066183 -0.091728 -2166 -2997
0.173009 0.027571 5663 902
-0.017872 -0.168091 -571 -5479
-0.059120 -0.018891 -1965 -639
-0.117250 0.157635 -3849 5174
-0.023609 0.000773 -787 75
-0.214251 -0.078768 -6989 -2565
-0.085500 0.028233 -2830 922
-0.012752 -0.043033 -433 -1405
0.006791 -0.048418 197 -1593
0.072540 -0.057587 2330 -1884
-0.105155 -0.013682 -3473 -442
0.021582 0.141662 695 4668
0.104313 0.018583 3443 598
0.133169 -0.012906 4357 -418
0.024062 -0.025362 833 -840
0.070345 0.022368 2323 724
-0.011509 -0.105775 -364 -3454
-0.077893 -0.151219 -2510 -4920
-0.019827 -0.048740 -651 -1603
0.038481 0.081570 1249 2666
0.030527 -0.131599 1023 -4299
0.007046 0.002975 250 99
0.088828 0.101405 2896 3302
0.037219 -0.074965 1206 -2475
-0.058506 0.067090 -1930 2192
0.116009 -0.190112 3803 -6199
0.016471 -0.202152 496 -6637
0.117781 0.019120 3866 609
0.041692 -0.045972 1374 -1449
-0.027855 0.019634 -909 608
0.031069 -0.064100 1050 -2106
0.162421 -0.044907 5306 -1429
0.049507 -0.048348 1599 -1561
-0.016822 -0.188170 -538 -6116
-0.136278 0.081485 -4500 2676
0.084517 -0.130702 2789 -4310
0.063810 0.180077 2089 5963
-0.153697 -0.089021 -5016 -2878
0.016695 0.125627 596 4122
-0.065811 -0.065050 -2167 -2141
0.134681 -0.031447 4421 -1003
0.088810 0.092568 2922 2997
-0.071418 -0.113652 -2372 -3733
-0.033849 0.121151 -1094 3961
-0.062191 -0.194179 -2008 -6343
-0.163955 0.059837 -5300 1919
-0.025151 -0.031110 -823 -997
-0.154275 -0.093424 -5051 -3076
-0.024210 -0.028544 -798 -931
-0.030250 0.191500 -993 6197
-0.014938 -0.048133 -486 -1588
-0.017050 -0.031832 -543 -1042
0.013426 0.027299 428 902
0.092833 -0.118128 3018 -3818
0.151154 -0.105938 4963 -3442
-0.035193 -0.038604 -1132 -1271
0.129932 -0.045916 4225 -1489
0.027973 0.154514 914 5014
-0.062185 -0.114275 -2057 -3708
-0.178772 -0.127441 -5855 -4164
0.009878 -0.041266 298 -1335
-0.060386 -0.030899 -1947 -992
0.104224 0.084647 3418 2753
-0.013641 0.096033 -474 3161
-0.051771 -0.039227 -1722 -1278
0.108521 -0.045212 3515 -1494
0.078476 -0.038487 2587 -1228
-0.146823 0.080242 -4758 2637
0.122682 -0.024028 4005 -772
0.062697 -0.055217 2008 -1763
-0.079295 -0.028869 -2617 -914
0.074521 0.154036 2458 5038
0.023842 -0.072075 727 -2348
0.049284 -0.166920 1643 -5464
-0.028180 -0.187028 -938 -6120
-0.004394 0.010582 -138 371
0.018227 0.066360 576 2166
0.101900 -0.075654 3328 -2443
-0.120233 -0.051793 -3933 -1676
-0.149009 -0.008011 -4882 -268
-0.054119 0.075800 -1793 2463
-0.148697 -0.182002 -4810 -5937
-0.152515 0.061242 -5040 2051
0.135964 0.043079 4443 1373
0.017495 -0.042392 577 -1420
0.030321 0.113539 951 3704
-0.067552 -0.072849 -2225 -2406
0.021430 0.139978 700 4588
-0.011102 0.023043 -345 785
-0.164488 -0.018127 -5398 -540
0.058706 0.058698 1934 1948
0.024008 0.116017 775 3810
-0.003276 0.101346 -85 3306
0.088759 0.050348 2889 1655
-0.082702 -0.017667 -2736 -540
-0.068166 -0.022329 -2212 -724
0.011748 0.022669 376 742
0.090644 -0.098344 2924 -3193
-0.030301 0.030834 -967 1000
-0.055738 0.108852 -1838 3555
0.052798 -0.145269 1723 -4769
0.033423 0.051523 1061 1675
-0.128297 -0.039406 -4222 -1310
0.129673 0.153644 4213 5001
0.016825 0.101147 532 3318
0.013352 -0.017086 455 -557
-0.033778 0.090834 -1093 2975
0.039371 -0.063841 1304 -2085
0.080876 0.149462 2638 4910
0.065416 -0.079093 2092 -2563
-0.048595 -0.071383 -1558 -2332
0.012998 -0.092706 449 -3059
-0.038179 -0.071029 -1275 -2294
-0.224717 -0.023384 -7355 -731
-0.081913 -0.073280 -2678 -2365
-0.092452 0.056632 -3055 1812
0.004579 -0.053717 102 -1735
0.031051 0.182696 1008 5975
0.083742 0.043436 2759 1426
0.040742 0.144659 1313 4740
0.104081 -0.053502 3385 -1772
0.088815 -0.160514 2899 -5222
-0.080604 -0.086964 -2648 -2854
0.102933 0.067979 3382 2217
-0.091930 0.076800 -3005 2548
-0.030482 -0.108814 -989 -3570
0.174664 0.033670 5757 1075
0.097013 0.072441 3189 2386
-0.176787 -0.021336 -5765 -698
0.003291 -0.206642 104 -6747
-0.033616 0.084514 -1064 2740
-0.046119 -0.106544 -1507 -3498
0.027492 -0.106131 933 -3479
0.051030 0.080552 1633 2603
-0.052360 0.146426 -1693 4779
-0.101029 0.173252 -3310 5665
0.147545 -0.023243 4831 -762
0.133042 -0.031644 4314 -1008
-0.126773 0.116198 -4187 3842
0.020093 0.138458 701 4509
-0.006336 0.129345 -240 4217
0.059317 -0.009869 1890 -323
0.014706 -0.066896 466 -2200
-0.047292 -0.037849 -1546 -1233
0.105378 -0.049904 3424 -1621
0.025406 -0.026179 809 -858
-0.111120 -0.074934 -3665 -2442
-0.057546 -0.065524 -1886 -2157
0.096943 0.017533 3176 568
-0.046721 -0.086359 -1501 -2827
-0.096546 -0.174938 -3176 -5713
-0.127931 0.028711 -4233 939
-0.152914 0.079398 -4975 2573
-0.069124 0.058023 -2276 1900
0.030659 0.013105 999 442
0.094368 -0.027100 3090 -896
-0.001299 0.051994 -42 1715
0.095344 0.176807 3133 5738
0.028676 -0.113550 954 -3661
-0.203432 0.011497 -6635 387
0.214349 0.188557 6963 6163
0.160244 0.002009 5235 89
0.054371 -0.064567 1730 -2103
0.037046 0.030648 1213 1019
-0.067648 -0.065169 -2176 -2181
0.039696 0.060246 1291 1958
0.219480 -0.205778 7201 -6745
-0.049213 0.047402 -1623 1514
0.013601 -0.114852 460 -3727
0.022181 0.133917 697 4385
-0.082444 -0.049842 -2747 -1617
-0.092989 0.069913 -3054 2280
-0.049339 -0.069111 -1644 -2257
-0.128082 0.078255 -4175 2540
0.011763 -0.033071 398 -1069
0.058968 0.011616 1948 383
0.014655 -0.034334 466 -1157
0.134791 0.091014 4380 2984
0.025091 0.048419 824 1553
0.043163 -0.040123 1444 -1325
-0.204128 -0.041113 -6684 -1326
0.039954 0.060432 1316 1972
-0.054551 -0.186577 -1823 -6064
-0.088473 0.110195 -2876 3623
0.133714 0.068579 4327 2203
0.009933 0.129571 321 4227
0.064690 0.238358 2117 7825
-0.016882 0.072262 -583 2380
-0.076542 -0.017646 -2552 -582
0.028994 -0.015595 944 -536
-0.110790 -0.091407 -3622 -2965
-0.109128 0.102114 -3548 3355
0.132572 -0.132128 4270 -4330
-0.040886 -0.053742 -1285 -1742
0.088694 0.097241 2927 3161
-0.067239 -0.068352 -2183 -2263
0.108869 -0.112240 3548 -3693
0.066206 -0.070084 2141 -2278
-0.042629 0.009551 -1399 279
0.064872 -0.222120 2122 -7215
0.097271 0.072496 3206 2340
0.117565 0.160747 3810 5229
-0.052069 -0.017898 -1712 -567
0.001986 0.163291 37 5328
-0.121735 0.030128 -3980 948
0.041650 0.047945 1359 1489
-0.029526 -0.036290 -998 -1191
0.058277 0.044238 1913 1451
-0.213035 0.037159 -6929 1200
-0.029961 0.009264 -977 332
0.123142 0.082740 4050 2718
-0.076933 -0.078312 -2543 -2574
-0.073425 -0.088053 -2431 -2883
0.077181 0.057003 2568 1889
0.034498 -0.036197 1110 -1179
0.060581 -0.095840 1943 -3122
-0.059817 -0.102146 -1947 -3366
0.018705 0.142539 630 4657
-0.031926 0.082264 -1065 2681
-0.051037 0.047089 -1672 1553
-0.012443 -0.045758 -380 -1490
0.057340 0.093802 1868 3012
-0.022109 0.071591 -719 2340
-0.001403 -0.100958 -59 -3254
-0.072806 -0.119330 -2359 -3917
0.027663 -0.108970 883 -3529
-0.015861 -0.099116 -500 -3257
0.066993 0.057454 2133 1858
0.023204 0.122242 787 4004
0.024545 0.011138 783 383
0.106814 0.088028 3508 2820
0.070281 -0.115519 2300 -3779
0.007775 0.029246 255 950
0.102908 0.072034 3316 2330
0.095761 0.002473 3133 77
0.112476 0.037050 3736 1220
0.097293 0.006598 3163 250
0.065087 -0.014359 2125 -468
0.059662 0.111053 1945 3663
-0.104468 -0.015252 -3434 -497
0.006860 0.214084 222 6996
0.039153 0.001425 1254 32
0.102498 -0.134017 3335 -4412
0.103446 -0.116130 3383 -3828
-0.067127 0.020482 -2187 671
-0.015130 0.099834 -494 3305
0.035974 -0.073956 1147 -2433
0.043326 0.112207 1395 3703
0.010004 -0.048758 321 -1567
0.074158 -0.009826 2432 -343
0.043338 -0.032301 1420 -1086
0.098738 -0.094355 3246 -3077
0.202928 0.013549 6680 404
0.020093 -0.077299 657 -2529
-0.084317 -0.056571 -2718 -1841
-0.065410 -0.094549 -2124 -3034
0.003540 -0.073382 83 -2433
0.086162 0.153795 2843 5043
0.030813 -0.063605 1033 -2113
-0.069279 -0.017696 -2308 -618
-0.023474 -0.027116 -744 -923
-0.042979 0.189683 -1417 6195
-0.020759 0.057221 -624 1873
-0.106477 -0.139506 -3472 -4550
-0.095187 0.136056 -3117 4462
0.006373 0.070211 171 2303
-0.137474 0.129702 -4510 4264
0.076383 -0.051981 2485 -1727
-0.111794 -0.092760 -3725 -3042
-0.079174 -0.073086 -2584 -2376
0.001065 -0.001122 38 -51
0.040860 0.096765 1361 3205
0.135532 -0.029253 4385 -936
0.127053 0.163800 4138 5340
-0.052736 -0.025976 -1708 -865
-0.134629 -0.001269 -4416 -16
0.027799 0.079615 892 2565
-0.103164 -0.081091 -3348 -2642
-0.240704 0.026449 -7882 818
0.022362 0.017995 708 562
0.078767 -0.023105 2584 -774
-0.008324 -0.124938 -258 -4100
-0.026203 0.152501 -844 5009
-0.155903 -0.050653 -5109 -1682
-0.088431 0.059011 -2921 1936
-0.091749 -0.070549 -2987 -2272
0.041989 0.019581 1392 616
-0.050240 -0.133631 -1601 -4363
-0.012421 0.141279 -398 4638
0.048857 0.024445 1605 776
-0.213378 -0.135626 -6964 -4437
0.066958 -0.080810 2199 -2612
0.118857 0.173666 3858 5711
-0.048665 0.037413 -1591 1245
-0.000631 -0.023172 4 -801
-0.011499 0.107089 -349 3514
-0.109205 0.092781 -3579 3039
-0.107426 0.088674 -3534 2910
-0.093167 -0.041730 -3087 -1376
0.040369 -0.169124 1296 -5563
0.073253 -0.035836 2372 -1207
-0.054337 -0.005502 -1740 -214
-0.182631 0.072383 -5980 2384
0.089630 -0.088179 2878 -2903
0.070890 0.127938 2344 4141
0.171735 -0.039493 5586 -1272
0.094050 -0.033001 3042 -1080
-0.047058 -0.018743 -1571 -602
0.010242 -0.050929 356 -1678
-0.139357 -0.013336 -4557 -457
-0.034145 -0.114093 -1117 -3703
-0.021462 0.039303 -735 1271
-0.141684 0.074589 -4657 2413
0.050851 0.068859 1670 2251
0.015036 -0.247213 483 -8058
-0.185771 0.103279 -6106 3412
0.078864 0.051240 2557 1720
-0.022603 0.015438 -742 504
-0.109660 -0.156404 -3592 -5068
0.024256 0.064038 780 2085
0.078914 0.090214 2546 2955
-0.007274 -0.013736 -213 -436
-0.069264 0.067254 -2268 2206
0.151104 -0.063138 4939 -2045
-0.098825 0.032043 -3278 1037
0.002337 0.022669 12 711
-0.167986 -0.128879 -5483 -4204
-0.000277 0.042366 -23 1365
-0.098338 0.167906 -3225 5469
0.061992 0.014311 1984 478
-0.081975 -0.015019 -2704 -471
0.116223 -0.029367 3796 -928
-0.053231 -0.102974 -1748 -3375
0.048925 -0.080957 1638 -2633
-0.007463 -0.093140 -239 -3039
-0.086751 -0.068898 -2793 -2260
0.099219 0.000638 3251 -7
-0.067823 -0.035192 -2207 -1139
-0.072600 -0.068563 -2363 -2248
0.171947 0.004854 5578 146
-0.029105 -0.050195 -938 -1661
0.061314 -0.091323 1980 -3004
0.065993 -0.015278 2164 -474
0.132008 -0.044460 4308 -1464
-0.030661 0.078000 -1012 2538
0.186074 0.099435 6053 3218
0.047036 0.107630 1528 3522
0.049531 -0.067529 1597 -2209
0.115813 0.025625 3792 821
-0.050639 0.171017 -1662 5580
0.114546 -0.127854 3750 -4168
0.053733 0.038457 1760 1248
0.102221 -0.105944 3349 -3454
0.056335 0.144337 1829 4718
-0.059866 0.052082 -1963 1692
-0.007465 -0.070366 -274 -2307
0.128927 -0.005688 4204 -201
-0.049638 0.087169 -1617 2841
-0.180149 0.018618 -5926 585
-0.188757 -0.029063 -6216 -974
0.140156 -0.068771 4540 -2289
-0.002623 -0.031796 -80 -1038
-0.010245 -0.043492 -331 -1406
0.038483 -0.012910 1273 -443
-0.035100 -0.016425 -1140 -536
-0.050271 -0.047946 -1618 -1623
0.306525 -0.239991 10065 -7859
