data = [
-0.016070 0.030244 -512 989
-0.016080 -0.004168 -547 -136
0.008125 -0.014719 219 -498
-0.015763 -0.032729 -541 -1051
0.008963 0.035387 289 1134
-0.003047 0.015892 -78 503
-0.026147 -0.010237 -818 -298
0.002220 -0.000526 42 20
0.012267 -0.005019 416 -123
-0.031476 0.034200 -1010 1120
0.011363 -0.020966 356 -673
0.005940 -0.012511 158 -398
-0.006113 0.022552 -181 734
0.024134 0.035729 813 1126
0.032153 0.010877 1075 397
-0.023867 -0.027779 -775 -933
0.009918 -0.011245 299 -338
-0.023556 -0.030915 -759 -1046
-0.005196 0.004864 -161 147
-0.001961 -0.008919 -91 -320
-0.009872 -0.025465 -287 -848
-0.005801 0.019808 -147 676
-0.013441 -0.013929 -452 -469
-0.011204 -0.006746 -380 -229
-0.018898 0.016663 -584 536
0.030220 -0.001865 1020 -26
-0.008612 0.017700 -301 574
-0.049985 -0.003742 -1602 -127
0.028164 0.007189 888 206
0.027842 -0.009126 876 -295
-0.023121 -0.026716 -786 -875
0.013935 0.024993 469 841
-0.018187 -0.003588 -625 -119
-0.000745 0.018867 -78 602
0.010795 0.021212 347 727
-0.005118 0.028762 -148 916
-0.035067 -0.054483 -1106 -1732
-0.028652 0.000904 -966 30
0.029441 -0.006728 932 -229
-0.047351 0.005697 -1498 184
-0.019113 -0.023430 -613 -742
-0.019377 -0.005926 -640 -206
-0.040621 0.005994 -1344 191
0.008259 -0.034934 282 -1094
0.049533 0.007810 1595 292
-0.012024 0.008640 -383 276
0.003102 0.011275 134 378
0.011132 -0.007517 394 -264
-0.029646 -0.013171 -943 -378
0.023176 -0.020851 750 -654
0.019761 -0.010851 660 -342
-0.005844 0.011532 -168 350
-0.046864 -0.043044 -1471 -1398
-0.039268 0.025177 -1284 817
0.010924 0.010102 378 308
-0.014939 0.007466 -496 273
-0.012205 0.017632 -377 604
-0.008621 0.028670 -287 884
0.014984 -0.004231 463 -167
0.038991 0.003195 1285 147
-0.016409 -0.006692 -501 -173
0.005393 -0.003529 166 -110
-0.008765 0.020766 -291 697
0.007776 0.010672 277 360
0.005353 -0.041210 171 -1299
0.014384 0.035091 457 1160
0.001075 -0.021826 7 -724
0.025050 -0.004066 773 -114
-0.026276 0.002397 -849 77
-0.032555 -0.022855 -1059 -705
-0.006932 0.016265 -269 484
-0.015179 0.026891 -483 854
0.025110 0.001494 801 38
0.020370 -0.029541 678 -974
0.019931 0.013771 624 445
-0.035065 -0.002028 -1137 -92
-0.022502 -0.012055 -724 -357
0.016139 -0.049759 507 -1658
0.029075 0.000325 915 11
-0.012170 -0.025742 -411 -828
-0.014193 -0.017400 -450 -561
0.011769 0.060036 379 1957
-0.004998 0.015308 -115 471
0.008724 -0.007568 303 -254
-0.001960 -0.003516 -57 -134
-0.019040 -0.015768 -676 -554
0.012308 0.010479 371 351
-0.002249 0.037212 -90 1224
0.018791 0.026620 581 858
-0.009303 -0.016671 -352 -565
-0.018435 0.003844 -611 97
-0.017681 0.026306 -587 830
-0.006329 -0.041831 -212 -1324
-0.031086 0.014228 -1020 446
0.011284 -0.014263 426 -474
-0.004298 -0.005411 -109 -184
0.015188 -0.027950 497 -876
-0.008412 0.021141 -299 687
-0.018897 -0.012782 -702 -412
-0.011902 0.009176 -369 270
-0.008802 -0.056612 -283 -1763
0.000499 0.007247 7 194
0.015173 -0.024991 504 -733
0.030445 0.002618 926 42
0.016542 -0.014504 497 -468
0.015259 0.010790 522 364
0.017570 -0.032620 558 -1064
-0.006731 0.003083 -229 84
-0.048976 0.006483 -1590 197
-0.015985 -0.037881 -531 -1236
-0.027009 -0.023493 -887 -754
0.009990 0.008222 329 306
-0.002476 0.032051 -101 1040
0.030483 0.018762 988 590
-0.006887 0.013080 -168 417
-0.009586 -0.007244 -292 -222
-0.016389 -0.014055 -500 -510
-0.020055 0.008973 -647 264
-0.018224 -0.021719 -617 -706
0.006636 0.005960 253 162
-0.001899 0.024483 -59 778
-0.014859 -0.001052 -508 -31
0.003714 0.015926 103 508
0.035354 -0.044873 1114 -1493
-0.031609 0.022392 -977 707
0.019669 -0.008040 617 -271
0.019938 -0.005482 686 -150
0.050165 0.007317 1597 228
0.025806 0.040590 813 1303
0.007085 0.002594 215 78
0.010216 -0.003760 336 -114
0.016435 0.033079 517 1068
-0.026113 0.030392 -830 988
0.006871 -0.030771 212 -1039
-0.026069 0.015913 -872 525
0.022800 -0.003160 740 -95
0.005901 0.022877 158 742
-0.017738 0.040261 -563 1322
0.011174 -0.009357 328 -287
0.016577 0.007968 579 286
0.031573 0.024683 999 812
-0.031078 0.007385 -1044 195
-0.039541 0.002172 -1267 88
0.039487 -0.039380 1284 -1282
0.028436 0.001906 952 47
-0.025491 -0.012169 -828 -365
0.038869 0.031542 1266 1062
0.012927 0.010647 376 349
0.005082 0.004425 110 139
0.008237 0.020618 294 660
-0.002046 -0.023551 -54 -764
-0.011871 0.012493 -379 403
-0.022877 -0.030272 -725 -950
0.024044 -0.022502 729 -743
0.008982 -0.021581 267 -663
-0.033103 -0.007568 -1087 -256
0.001958 0.001028 47 41
0.024610 -0.022228 787 -715
0.010129 0.009442 317 282
-0.009233 -0.009491 -310 -309
0.010428 -0.015458 287 -487
0.049171 0.009707 1606 313
-0.029631 -0.026022 -940 -893
-0.008003 0.015566 -327 478
0.010990 0.004702 336 160
-0.001039 0.022532 -49 705
-0.034573 -0.007973 -1117 -229
-0.028445 0.017164 -907 507
0.020119 -0.010822 629 -347
-0.008216 -0.029595 -275 -949
0.005550 0.019844 135 690
-0.001462 -0.018659 -9 -615
-0.026636 0.006019 -891 206
0.018101 0.010584 597 341
0.033916 0.037777 1088 1243
-0.005939 0.020570 -176 614
-0.009443 0.001974 -310 33
-0.020853 0.001901 -674 80
-0.020095 0.024086 -684 784
-0.006541 -0.002955 -210 -92
-0.019077 -0.017001 -629 -529
0.013169 0.003266 389 97
-0.030537 -0.010222 -1000 -353
-0.022365 0.027840 -730 871
0.010908 0.006209 362 205
-0.007891 0.027021 -292 854
0.031194 0.005925 987 184
-0.041157 -0.019169 -1315 -627
0.027298 0.018884 869 615
0.000110 -0.011576 13 -367
0.037331 -0.013692 1190 -452
-0.018445 -0.006392 -618 -219
-0.029908 -0.020397 -928 -613
0.001910 -0.017037 70 -579
0.004789 -0.008136 142 -268
-0.012337 -0.003859 -435 -123
0.015658 0.003002 505 76
-0.004167 -0.030645 -134 -960
0.014234 -0.023839 452 -735
0.011485 0.019458 359 650
0.014305 -0.002191 434 -52
0.029724 0.014340 1011 479
0.010819 -0.006107 332 -194
-0.001779 0.013454 -34 431
-0.004607 0.011053 -161 355
0.019411 0.004618 600 187
-0.023503 -0.014230 -757 -469
0.007204 -0.017476 247 -548
0.002145 0.006169 71 220
0.031951 0.006002 1027 198
-0.028300 0.002617 -937 93
0.020135 -0.021414 623 -738
-0.009615 0.018124 -320 585
0.019106 0.002217 597 77
0.017982 0.057579 534 1892
0.016938 0.007044 516 253
-0.010917 0.008926 -346 256
-0.021216 -0.015338 -713 -485
0.010297 -0.003787 332 -94
-0.020035 -0.033167 -661 -1040
-0.000143 -0.017129 -15 -527
0.005776 0.054053 199 1747
0.011697 0.013583 384 446
-0.004861 0.031731 -186 1047
-0.001889 -0.005990 -83 -204
0.043776 -0.030601 1408 -993
0.022558 -0.007882 724 -264
-0.003830 -0.002772 -134 -75
0.007892 0.001932 247 56
-0.004988 0.023066 -187 749
-0.033547 -0.038482 -1048 -1265
0.008879 0.016299 277 549
0.009084 -0.000424 298 6
-0.010005 -0.037061 -311 -1201
0.033464 -0.018185 1052 -567
-0.019471 -0.017581 -636 -607
0.011062 -0.016564 340 -516
-0.011462 -0.020780 -411 -670
-0.020254 -0.018681 -667 -595
-0.009473 -0.040579 -271 -1318
-0.034514 -0.010218 -1080 -284
-0.050532 -0.028465 -1630 -901
-0.015825 -0.011067 -490 -363
0.019544 -0.028662 616 -919
-0.012560 0.019795 -378 616
-0.025776 0.016923 -796 519
0.038173 0.019931 1190 615
-0.001819 -0.008314 -71 -282
-0.014047 -0.016734 -441 -575
0.023637 0.018130 767 617
0.019571 -0.009581 644 -273
-0.014730 -0.013799 -513 -487
0.015485 -0.023392 462 -736
0.005805 0.024950 182 776
0.003143 -0.013279 174 -463
0.017664 -0.004038 594 -148
-0.011953 -0.009355 -334 -297
-0.009703 0.010779 -310 350
-0.003576 -0.041480 -137 -1340
-0.028966 0.005016 -915 159
0.004948 -0.029965 158 -933
-0.035371 -0.023976 -1142 -769
0.007879 -0.012145 282 -416
0.003001 0.003952 108 99
-0.007568 0.011254 -236 349
-0.023316 0.049282 -776 1596
0.026857 0.032363 872 1080
0.009448 -0.023802 269 -770
0.008887 -0.003647 293 -99
-0.000731 -0.019259 -33 -667
-0.030729 -0.007001 -981 -251
0.017228 0.027889 528 934
0.003788 -0.000475 125 -28
-0.004177 0.014870 -141 485
-0.016352 0.007677 -509 296
-0.015616 -0.007904 -484 -271
-0.001859 -0.003725 -64 -138
-0.001933 -0.005607 -73 -165
-0.027643 -0.005939 -912 -166
0.007788 -0.014441 242 -475
-0.001012 -0.050167 -39 -1632
-0.041288 0.021665 -1319 720
-0.016188 0.011229 -563 397
0.016536 -0.011415 511 -341
0.013040 -0.029136 430 -947
0.008861 -0.020867 313 -731
-0.003112 -0.030298 -63 -1004
0.023425 -0.007510 760 -254
-0.014658 0.005795 -490 186
-0.027490 -0.009851 -897 -312
-0.011557 0.018725 -357 582
0.013740 0.001920 396 67
-0.031908 0.012784 -1056 365
-0.002187 0.004434 -35 138
-0.035693 0.011944 -1119 376
0.028952 -0.002799 920 -102
-0.027623 -0.025323 -856 -818
-0.040249 0.004317 -1315 148
-0.017404 0.007843 -574 247
0.049896 0.004077 1619 136
0.003505 0.008995 85 234
-0.010752 -0.007362 -300 -219
-0.010254 -0.016426 -332 -494
-0.004535 -0.016424 -153 -533
-0.019249 -0.043989 -624 -1401
-0.015302 0.033074 -497 1068
0.017030 -0.017741 567 -514
0.028784 -0.059870 916 -1964
0.047850 -0.034416 1531 -1077
-0.003896 0.004782 -118 167
-0.007838 -0.020948 -227 -636
-0.001083 0.017652 -16 597
-0.019005 -0.001561 -606 -41
0.029828 -0.019596 1009 -613
-0.024625 -0.025174 -793 -821
0.037864 0.005208 1237 224
0.027416 -0.004421 866 -150
-0.035981 0.013889 -1177 428
-0.015412 -0.002699 -548 -93
-0.004741 0.005654 -185 209
0.031320 -0.016539 1005 -486
-0.002080 0.010366 -76 320
-0.022807 0.004005 -714 170
0.020431 0.004010 650 143
-0.003159 0.028052 -103 896
-0.020008 -0.024869 -616 -773
-0.006024 0.017753 -201 574
0.017302 -0.003033 543 -94
0.003657 -0.025800 114 -827
0.032343 -0.013245 1109 -431
0.029412 -0.001753 963 -53
-0.012204 -0.007090 -374 -234
0.003678 -0.012639 113 -396
0.030901 -0.033826 996 -1115
0.004996 0.026444 192 890
0.016001 -0.031184 533 -985
-0.000284 -0.005777 -13 -187
0.000253 -0.015886 40 -479
-0.019339 -0.011692 -622 -352
0.003565 -0.023284 51 -801
-0.008485 -0.015569 -302 -454
-0.005345 0.008964 -160 293
0.006786 -0.003387 237 -117
0.002432 -0.008979 63 -301
-0.022332 0.015979 -731 527
0.002023 0.017765 37 604
-0.007972 0.007790 -287 236
0.010469 -0.018828 313 -630
0.056480 0.011546 1790 338
-0.051141 0.022584 -1676 762
0.002544 0.013107 86 445
0.013492 -0.021055 426 -637
0.000667 0.023643 18 749
0.019091 -0.028222 637 -870
0.018165 0.046688 573 1528
-0.012101 0.010622 -393 340
-0.004644 -0.011410 -124 -379
-0.015203 0.015260 -485 491
-0.011570 0.031806 -393 989
-0.027175 -0.013286 -868 -411
0.007108 0.000685 240 47
-0.041450 -0.025641 -1323 -819
0.006114 0.016343 216 501
0.032848 -0.002842 1049 -75
0.016551 -0.005673 509 -174
0.020376 0.031097 655 989
-0.025735 -0.027649 -868 -907
0.018326 -0.019028 590 -606
0.027987 -0.017207 904 -560
0.004141 0.003370 117 105
-0.013864 -0.004073 -410 -86
0.009771 -0.024572 311 -814
0.013814 -0.002143 452 -43
-0.007092 -0.004293 -209 -113
0.019128 0.010783 580 319
0.005127 0.018159 142 574
-0.008683 -0.011280 -248 -327
-0.007201 -0.012277 -268 -382
-0.025407 -0.040858 -827 -1365
0.041149 0.012335 1314 436
0.007303 0.001267 211 68
0.005156 0.009484 171 275
-0.013631 0.012101 -407 389
0.019751 0.019083 657 602
0.034459 0.026978 1150 856
0.020966 -0.035581 679 -1197
-0.015359 0.016913 -514 546
0.020296 0.003575 645 149
-0.005385 0.011094 -168 363
-0.022040 0.026122 -665 858
0.001625 0.027103 58 840
0.026020 -0.018977 828 -594
0.003553 -0.010261 115 -295
-0.040875 0.002938 -1315 119
0.003793 0.015098 132 447
-0.008600 -0.006496 -273 -222
-0.012268 -0.005212 -420 -176
0.021205 -0.003385 695 -125
0.025930 -0.005112 841 -148
0.006399 -0.014623 191 -437
-0.006397 0.039013 -217 1232
0.008701 -0.000930 271 -78
-0.019638 0.011099 -694 349
0.039317 0.004136 1257 156
-0.052513 -0.001491 -1682 -55
-0.049355 -0.015602 -1612 -551
-0.054882 -0.016974 -1774 -577
-0.014699 -0.025963 -473 -822
-0.010616 -0.016309 -372 -518
0.028970 0.007292 985 190
-0.025590 0.040235 -834 1284
0.007962 -0.008958 247 -282
0.011981 -0.015350 361 -486
-0.015956 0.004023 -506 152
0.033580 0.038811 1101 1278
-0.022172 0.022763 -734 697
-0.004051 -0.000187 -121 22
0.024801 0.016678 829 555
-0.011718 0.000435 -385 20
-0.033367 -0.017295 -1086 -532
0.001521 0.013451 37 425
-0.030538 -0.001787 -998 -34
-0.035235 0.040934 -1142 1279
-0.002664 0.001436 -88 76
-0.015273 0.005368 -440 158
-0.001687 -0.003737 -69 -142
-0.018792 -0.001994 -639 -62
0.015826 0.013634 450 438
-0.002161 0.016545 -32 559
-0.026383 -0.011743 -823 -422
-0.006328 0.012174 -195 421
0.023468 -0.013739 763 -485
0.036950 -0.018599 1209 -589
0.011039 0.027808 386 904
0.022273 0.003975 732 171
0.021021 -0.000746 684 -39
-0.005861 -0.027655 -165 -895
-0.022922 0.003562 -743 85
-0.019986 0.020205 -647 634
0.004551 -0.019312 122 -637
-0.001914 0.026727 -61 885
0.020818 0.000185 667 0
-0.007785 -0.017541 -237 -532
0.009665 -0.002351 256 -62
0.018285 0.019293 553 623
0.012552 0.018360 344 632
-0.015816 -0.024906 -515 -811
-0.004490 -0.010729 -100 -349
-0.004637 0.025998 -173 835
0.021987 0.004992 711 154
0.022324 -0.006135 764 -170
0.053676 -0.017147 1755 -550
-0.004361 0.062641 -112 1974
-0.011259 -0.015961 -413 -474
-0.011495 -0.018001 -353 -597
0.004603 0.029032 161 944
-0.003673 0.016324 -112 509
0.009310 -0.021371 304 -731
0.008019 0.010050 306 343
0.030879 -0.032745 998 -1068
-0.035936 -0.003181 -1133 -73
0.000242 -0.021373 8 -648
0.002851 0.014955 69 521
-0.003850 -0.014923 -154 -516
0.007113 0.043263 222 1384
-0.019103 0.021325 -642 683
-0.016645 -0.014400 -523 -469
-0.005988 0.015900 -164 516
-0.041103 0.003513 -1311 126
0.021846 -0.012165 717 -388
0.004694 -0.033352 162 -1084
-0.003237 0.032639 -94 1029
-0.005958 -0.015175 -199 -479
0.031092 -0.020933 1027 -669
-0.001193 0.002897 -44 111
0.019660 0.009605 597 304
0.002632 0.018526 71 593
0.002202 0.044187 81 1398
-0.020888 0.009451 -695 311
-0.016594 0.006038 -513 208
-0.016924 0.006591 -506 197
-0.044881 0.024927 -1467 778
0.011680 0.005711 327 190
0.016063 -0.031454 515 -1057
0.026081 -0.010334 819 -307
-0.027103 0.006670 -881 247
-0.000576 0.005862 0 155
-0.009192 0.006266 -307 205
-0.008966 0.032560 -261 1052
-0.009101 0.008409 -259 280
-0.015265 0.042730 -504 1357
0.005724 -0.035208 164 -1146
-0.027040 -0.004968 -868 -160
0.024069 0.001975 796 69
-0.005057 -0.006602 -189 -187
-0.003511 0.006310 -110 235
-0.015862 -0.010839 -506 -325
-0.011012 -0.002250 -381 -94
-0.018239 -0.004266 -589 -147
0.003715 0.006262 116 160
0.013286 -0.032812 424 -1002
-0.003979 -0.011736 -133 -372
-0.018757 0.043451 -650 1401
0.006353 -0.020996 158 -692
0.018440 -0.025483 590 -795
-0.009115 -0.016731 -320 -507
-0.004129 -0.019937 -154 -640
-0.006204 0.041955 -191 1432
-0.003342 -0.000144 -86 -39
0.003146 -0.020916 97 -697
-0.003598 0.010540 -128 342
0.035866 0.025832 1214 849
0.006399 -0.012778 194 -394
-0.018685 -0.029592 -621 -994
0.025010 -0.040539 820 -1340
0.024822 -0.013033 792 -402
0.011982 -0.012545 383 -397
-0.027473 -0.005272 -873 -176
-0.011006 0.004409 -399 114
-0.038892 -0.018429 -1320 -611
0.003017 -0.017025 102 -541
-0.032622 0.004090 -1085 141
-0.037156 0.039422 -1216 1227
-0.002552 0.006762 -49 203
0.014638 -0.009531 463 -338
0.016449 0.012954 527 466
0.005615 -0.041058 210 -1341
0.001189 0.063020 11 2057
-0.001179 -0.000734 -28 3
-0.059453 0.024398 -1958 807
0.014612 -0.036470 468 -1214
-0.001774 0.003660 -52 101
0.009610 -0.008790 259 -280
0.009231 -0.030544 336 -1006
0.006457 0.009074 207 309
-0.027958 -0.012815 -897 -404
0.002076 -0.027071 62 -898
-0.001482 0.019678 -32 682
0.007859 0.008747 261 293
-0.007360 -0.022292 -258 -710
0.003890 -0.007256 92 -231
-0.003062 0.019724 -92 625
0.018583 -0.029287 653 -1029
0.012275 -0.003997 397 -154
0.011322 -0.021182 353 -683
-0.002401 -0.024284 -93 -755
0.006042 -0.009583 143 -296
-0.011360 -0.011283 -379 -377
0.007985 -0.003461 261 -115
0.010670 0.010446 331 353
-0.018128 0.004713 -590 147
0.029316 -0.002334 946 -88
-0.004732 0.009300 -148 304
-0.007922 0.005969 -274 193
-0.014993 -0.015226 -445 -491
0.026511 -0.001666 887 -86
-0.011163 -0.001312 -344 -32
-0.014847 0.007244 -492 241
-0.031910 0.013444 -1045 451
0.014871 0.005391 475 169
-0.039799 0.029239 -1263 930
-0.025377 0.007152 -837 251
0.027800 0.037479 830 1199
-0.030166 0.018825 -969 642
0.009602 -0.029490 295 -965
-0.005702 0.000688 -209 9
0.008308 -0.072587 257 -2341
-0.008831 0.036807 -301 1176
-0.009371 0.009207 -312 307
0.013482 -0.034813 428 -1160
-0.010570 -0.023007 -363 -738
-0.030893 -0.015363 -1005 -509
0.008115 0.042990 211 1324
0.024888 0.051903 818 1704
-0.006588 -0.021857 -231 -691
-0.020110 -0.006081 -642 -191
-0.023928 0.001850 -777 62
-0.022617 0.020493 -757 634
0.009650 -0.017433 325 -572
0.018821 0.001154 615 19
-0.022826 -0.050277 -695 -1605
0.008643 0.037042 248 1195
0.011959 -0.007655 403 -219
-0.009221 -0.020175 -310 -642
-0.006498 0.018527 -244 589
0.038189 0.025898 1259 863
-0.039585 -0.017475 -1315 -541
0.014494 0.009332 466 311
0.000179 0.006006 8 200
0.006691 -0.006431 203 -235
0.006484 0.014458 169 474
-0.016215 0.008604 -544 294
-0.065851 0.005676 -2103 232
0.031929 -0.000840 1068 -53
-0.010680 0.018637 -343 581
0.000768 0.020108 22 679
-0.001866 0.028798 -50 902
-0.005592 -0.028604 -183 -908
0.008970 -0.000062 309 -20
0.008123 0.015881 243 543
-0.030370 0.012536 -985 414
0.001914 -0.002731 66 -80
0.024435 0.000544 772 -24
0.019040 0.023694 595 799
-0.024937 -0.026919 -777 -882
0.006738 0.017632 219 622
0.003451 -0.033471 103 -1093
0.000051 -0.014264 0 -466
-0.013576 0.012628 -419 430
-0.007948 -0.013237 -248 -390
-0.003079 0.024847 -70 816
0.026550 -0.025118 874 -806
-0.010900 -0.018977 -315 -586
-0.018160 -0.012391 -575 -406
-0.025521 0.008217 -831 263
0.030084 0.007014 939 239
-0.026972 0.008266 -870 309
0.010692 -0.023458 368 -713
0.022356 -0.000833 715 -63
0.003056 0.034204 116 1087
0.006669 -0.003979 222 -158
-0.012564 -0.014337 -414 -427
0.002827 -0.033058 128 -1023
-0.002883 0.017362 -66 570
0.023746 0.018644 760 562
0.029209 0.003736 989 119
-0.026969 -0.025459 -872 -825
0.026280 0.030588 817 966
-0.008554 -0.007723 -260 -272
-0.006389 -0.010994 -205 -368
-0.031871 -0.025987 -1013 -839
0.000604 0.003166 34 103
-0.050862 0.016320 -1623 515
0.001598 0.025825 89 831
0.029054 0.014023 909 446
-0.012189 -0.033589 -379 -1084
0.041585 0.016477 1303 515
-0.034960 -0.034771 -1122 -1119
0.008507 -0.003327 278 -71
-0.005584 -0.017377 -195 -579
0.001194 0.013962 -1 490
-0.012597 0.001262 -421 16
0.004065 0.019238 133 638
0.032672 0.024218 1078 752
0.009213 -0.016423 319 -539
0.006974 -0.001088 216 -66
-0.003196 -0.021948 -124 -715
-0.006540 -0.005111 -226 -163
0.022672 -0.021381 743 -676
-0.012830 -0.000071 -457 13
0.003255 -0.000604 128 -34
0.015466 -0.006319 479 -218
-0.008485 0.003183 -311 88
-0.053504 -0.022446 -1738 -745
0.034936 0.012476 1117 436
-0.010173 0.037568 -335 1236
0.015522 0.021817 488 706
-0.012209 -0.001975 -355 -61
0.012482 -0.024382 358 -777
-0.028043 0.009408 -918 290
-0.014325 0.031336 -420 991
0.009588 -0.013550 309 -505
0.011462 -0.029644 382 -951
0.028237 0.005915 869 185
0.013169 -0.034732 418 -1109
-0.010937 -0.029217 -344 -975
0.012424 0.009215 383 257
0.015747 0.016107 474 549
-0.025357 0.019689 -810 655
0.016125 0.021532 521 717
0.025473 -0.010825 841 -301
0.000545 0.001791 38 62
0.003818 -0.015201 127 -499
-0.009961 0.025346 -314 839
0.008674 -0.031851 304 -1033
-0.015639 0.050020 -553 1654
0.026836 -0.034983 842 -1060
0.041372 0.004231 1322 141
-0.018411 -0.013200 -559 -417
0.003115 -0.025558 88 -830
0.028881 -0.041100 907 -1324
-0.026331 0.029645 -849 990
-0.023864 0.017991 -790 575
-0.019991 -0.005416 -609 -214
-0.022267 0.003424 -704 110
0.009011 0.031772 315 1077
0.018663 -0.004831 609 -147
0.006510 -0.007386 206 -209
-0.013166 0.009891 -404 302
0.023928 -0.047627 748 -1525
-0.011763 -0.033628 -362 -1109
-0.004602 -0.034647 -183 -1120
-0.012022 -0.024457 -388 -783
-0.012459 0.003195 -391 130
0.038747 0.011313 1254 333
0.025803 0.028428 787 869
0.025631 -0.002721 779 -67
0.055825 -0.014307 1820 -508
-0.004943 0.001481 -144 47
-0.057896 0.016725 -1920 561
0.014412 0.016157 491 512
0.014632 0.009147 448 323
-0.018205 -0.013304 -598 -393
-0.003670 0.000166 -103 -27
-0.008800 -0.022452 -312 -756
0.025032 -0.009467 813 -296
0.004245 -0.002265 153 -76
-0.013981 -0.017583 -458 -572
0.001191 -0.009315 30 -260
-0.007670 0.018324 -266 613
0.007142 0.021358 226 712
0.005995 0.010547 200 326
0.018687 0.021115 598 666
-0.011340 0.002945 -390 75
-0.001258 0.014844 -33 478
-0.040023 -0.004929 -1295 -175
-0.002473 0.020148 -64 650
-0.003510 -0.017778 -62 -556
-0.036937 0.006828 -1167 207
0.010748 0.018896 339 605
-0.024819 -0.025228 -813 -775
0.005459 -0.005994 167 -207
-0.029019 0.016377 -952 519
0.031412 0.009404 1038 309
-0.036192 0.004150 -1160 157
-0.053480 0.027158 -1730 854
-0.002571 -0.020897 -71 -685
0.025103 -0.025206 803 -791
-0.009074 0.007085 -306 219
0.013162 0.012287 426 401
0.042475 0.005368 1370 146
0.000018 0.000540 61 19
-0.039047 0.028013 -1264 884
-0.011308 0.008578 -365 209
-0.022146 -0.016699 -740 -554
0.016284 0.004345 459 128
-0.011393 0.025064 -362 822
0.007575 0.002059 196 62
-0.016832 0.021257 -521 669
-0.006878 -0.016442 -232 -529
-0.030121 -0.030603 -948 -961
0.010182 -0.006679 314 -180
-0.027896 0.016269 -916 542
-0.016817 -0.027975 -532 -900
-0.019260 -0.013354 -654 -447
0.022099 -0.018020 712 -591
-0.010285 -0.006044 -319 -201
-0.000680 -0.019823 10 -633
0.025722 -0.005306 834 -148
-0.001584 0.008801 -73 308
0.008402 -0.003974 297 -94
0.008711 -0.035044 297 -1177
0.008291 -0.025829 254 -852
-0.005708 -0.036902 -173 -1235
-0.014069 0.015627 -422 514
-0.018460 -0.042018 -604 -1325
-0.027150 0.000282 -859 -3
-0.028124 -0.016426 -916 -510
0.001244 0.002032 36 38
0.000715 -0.014384 38 -448
0.006603 -0.011295 234 -372
-0.003891 -0.032391 -129 -1050
-0.001520 0.001798 -59 35
0.005964 -0.008537 166 -237
0.017674 0.011586 575 353
0.006838 -0.026853 204 -882
-0.005497 0.025776 -210 876
0.001140 -0.022158 14 -649
-0.027628 -0.014487 -885 -462
-0.018778 -0.007536 -570 -228
-0.036871 0.014101 -1169 442
0.020675 -0.012550 637 -384
-0.011918 0.015474 -380 476
0.032572 0.010969 1024 378
-0.009664 -0.048384 -302 -1576
-0.005078 0.002962 -183 122
0.019264 0.010871 611 363
-0.040539 -0.009539 -1318 -290
0.004078 0.018660 98 617
0.015220 0.024770 488 770
0.011450 -0.033574 380 -1074
-0.031620 0.027366 -990 947
-0.001366 -0.009164 -40 -297
-0.008634 -0.022815 -273 -731
-0.022169 -0.010459 -720 -360
0.005368 0.022302 194 731
0.002405 0.017339 74 558
0.002116 0.017723 51 551
-0.011562 0.002456 -358 74
-0.004817 -0.013128 -155 -460
0.001785 0.007348 49 255
0.037359 0.014890 1239 491
0.027490 -0.015587 887 -503
0.028773 -0.036857 897 -1207
0.003019 0.027746 131 881
0.010001 -0.002981 337 -103
-0.018800 0.000480 -610 0
-0.002276 -0.048459 -114 -1577
0.018242 0.000153 553 -18
0.026933 0.003741 876 100
0.064069 0.032980 2016 1117
-0.005542 0.009720 -169 369
0.013278 -0.031658 447 -1045
-0.017663 -0.013314 -627 -454
0.003270 -0.007958 114 -306
-0.015715 -0.017212 -508 -566
-0.022026 0.017866 -688 595
0.027304 0.000319 876 17
-0.017950 0.010091 -537 324
0.000157 0.023699 13 770
-0.005185 -0.018564 -177 -639
-0.039762 -0.013986 -1301 -432
-0.034343 0.033571 -1073 1053
-0.011768 -0.010594 -417 -352
0.016131 0.024228 504 829
-0.016892 -0.013817 -526 -427
0.015772 0.033617 534 1084
0.012097 -0.002726 368 -64
-0.017737 0.012779 -542 412
-0.024675 -0.014274 -825 -491
-0.020789 -0.011462 -646 -363
0.013231 0.018943 436 563
0.013302 0.005255 437 209
0.017233 0.004941 530 146
0.003869 -0.005424 114 -152
-0.003100 -0.037819 -121 -1231
-0.011930 0.029195 -392 939
-0.010498 -0.016463 -359 -519
0.028449 0.013097 904 428
0.013638 -0.006465 438 -139
0.002951 -0.028539 65 -930
-0.019670 -0.027215 -654 -880
0.056748 -0.025019 1804 -788
0.024059 0.006497 778 214
-0.008405 -0.004999 -285 -155
0.016139 0.015213 511 510
0.009489 0.016535 297 534
0.019062 -0.007188 610 -249
0.047241 -0.006204 1521 -182
-0.005073 -0.003354 -159 -104
-0.016658 0.015779 -548 506
0.019346 -0.001424 686 -40
0.044753 -0.009090 1441 -311
-0.049767 0.011438 -1605 388
0.019576 -0.040577 609 -1319
0.002967 -0.011865 77 -400
0.015702 -0.036835 523 -1189
0.004399 0.021572 161 670
0.005567 -0.025657 160 -862
-0.049629 -0.023995 -1590 -804
0.010742 -0.009999 352 -310
-0.021176 0.043199 -696 1423
0.006270 0.023683 212 746
0.011237 -0.029234 341 -931
-0.007139 0.017308 -242 558
0.005216 0.001486 185 61
-0.014729 0.017983 -480 578
-0.009590 0.002485 -355 142
