data = [
0.056865 0.042088 1821 1350
-0.037448 -0.100592 -1183 -3263
-0.000431 0.019384 -30 559
0.060982 0.054206 1975 1772
-0.052862 -0.056317 -1706 -1850
-0.033043 0.037279 -1068 1206
-0.063896 -0.005948 -2135 -242
0.030939 -0.004471 1026 -133
-0.013420 0.024237 -471 782
-0.028876 -0.001396 -937 -43
-0.011587 0.036328 -364 1145
-0.070988 0.012346 -2306 375
0.016187 0.033774 557 1112
-0.013956 0.032493 -434 1033
0.001305 0.067369 40 2153
-0.047784 0.016519 -1557 518
-0.026412 0.083304 -885 2708
0.003714 -0.019909 123 -655
-0.066193 -0.007999 -2147 -280
0.011161 -0.033217 362 -1124
-0.047634 0.009218 -1554 275
-0.003460 0.005460 -103 164
-0.030246 -0.040584 -1009 -1326
-0.029257 -0.014556 -998 -498
0.065864 0.011637 2137 351
-0.009223 0.053356 -326 1766
-0.024390 0.008124 -817 263
-0.033012 -0.022816 -1070 -724
-0.004435 -0.007184 -140 -243
-0.001954 0.003666 -51 113
-0.021145 0.051193 -691 1664
0.041603 -0.000455 1354 -35
-0.040949 -0.058864 -1341 -1917
-0.004383 0.043877 -145 1404
0.011754 -0.021435 375 -731
0.028371 -0.045781 980 -1482
0.038195 -0.060936 1257 -1977
0.012913 0.067816 413 2182
-0.003186 -0.026967 -121 -871
0.026967 0.025749 919 786
0.036233 -0.003843 1185 -132
-0.051288 -0.001155 -1674 -42
-0.050254 -0.021531 -1655 -709
0.005871 -0.071272 154 -2368
-0.042801 0.098710 -1371 3221
0.009017 -0.064506 301 -2063
-0.032742 -0.014091 -1057 -476
0.049251 -0.000993 1639 -15
-0.038828 0.054963 -1296 1788
-0.003583 0.021002 -129 680
0.015739 -0.031018 498 -979
-0.035221 0.064079 -1195 2084
0.033298 0.042684 1122 1399
0.023789 -0.084230 758 -2711
0.065099 0.032312 2133 1040
0.145796 0.049430 4757 1620
-0.000680 -0.019377 4 -664
-0.024439 -0.036694 -821 -1190
0.009937 -0.011252 317 -382
0.055011 -0.023878 1828 -801
-0.031912 -0.064051 -1074 -2099
0.055263 0.002510 1795 93
-0.008721 -0.031749 -292 -1059
0.049944 0.019637 1559 645
-0.001779 -0.055340 -41 -1785
-0.058100 -0.022911 -1843 -716
0.022813 0.006846 747 256
0.025815 -0.012570 838 -396
0.008410 0.032721 252 1027
-0.005908 0.117830 -151 3760
-0.031877 -0.021107 -1064 -703
0.046853 -0.077442 1537 -2542
-0.016218 -0.009026 -508 -289
-0.051355 0.015192 -1641 476
0.094230 0.007055 3090 229
-0.032736 0.054320 -1059 1778
-0.046910 0.054897 -1556 1752
0.045769 -0.011274 1447 -360
0.062211 -0.010744 2005 -339
-0.010417 -0.029558 -302 -952
-0.011753 0.009833 -396 301
-0.012306 0.015373 -406 459
0.079682 -0.013232 2589 -445
0.028311 0.001190 926 34
-0.041846 -0.002290 -1336 -99
0.015059 -0.049219 468 -1579
0.039555 0.045671 1234 1449
0.004024 -0.031431 134 -1021
-0.023579 0.044562 -799 1457
0.056620 0.015735 1831 494
-0.061419 0.035499 -2042 1151
0.006603 -0.028496 206 -993
-0.021260 -0.016540 -688 -567
0.052214 -0.004289 1695 -137
0.043995 0.074616 1442 2435
-0.042888 0.028798 -1447 937
-0.088072 -0.020548 -2919 -649
-0.063597 -0.008471 -2040 -283
-0.019601 0.041539 -658 1331
-0.030415 -0.011889 -1022 -423
-0.084608 -0.020825 -2732 -673
0.005230 -0.038314 147 -1212
0.059519 -0.011413 1915 -316
-0.011592 -0.040584 -392 -1340
0.019687 0.014544 647 478
0.007661 -0.018749 204 -627
-0.030285 -0.017839 -999 -585
0.019912 0.003705 643 112
0.096609 0.013580 3161 437
0.014362 0.017312 470 546
-0.000450 -0.068097 17 -2242
-0.062919 0.040325 -2075 1336
0.033898 0.014883 1071 430
-0.046722 -0.037993 -1504 -1233
-0.029973 0.013984 -1013 433
-0.000863 0.015881 -43 519
0.007151 0.015170 209 521
-0.034717 0.045266 -1130 1418
-0.048671 -0.022507 -1633 -766
-0.029321 0.003518 -927 132
0.039192 -0.045371 1280 -1501
0.013486 0.047383 474 1528
-0.041226 0.036652 -1351 1198
-0.061945 -0.096215 -2038 -3139
-0.027254 0.005222 -849 176
-0.001863 0.043031 -65 1380
0.011097 -0.051063 372 -1678
-0.073153 -0.040988 -2397 -1357
-0.007191 0.062909 -232 2040
-0.046476 -0.059991 -1546 -1929
0.028422 -0.023024 938 -743
0.029503 -0.042775 934 -1412
0.041372 -0.000258 1357 -6
-0.004782 0.022302 -179 684
0.001284 -0.048917 62 -1585
-0.023618 0.039647 -751 1316
-0.015436 -0.108227 -455 -3529
0.025599 -0.018959 838 -592
0.067829 0.025364 2205 855
0.011586 0.019130 356 596
-0.034889 -0.001169 -1117 -31
0.003572 0.040630 95 1348
-0.031990 0.021071 -1037 710
0.002932 0.036549 92 1180
0.000326 0.053043 -4 1714
-0.004016 0.009858 -132 319
-0.015693 0.047688 -501 1515
-0.008031 0.053348 -259 1708
-0.014219 0.022402 -472 749
-0.010696 -0.034467 -337 -1120
0.005218 0.030734 166 994
0.000815 0.063363 14 2087
-0.068093 -0.058850 -2208 -1923
0.010393 -0.000297 352 -13
0.016981 -0.023854 541 -778
-0.047453 -0.036895 -1557 -1202
0.000927 -0.006837 13 -195
-0.063599 -0.018166 -2084 -583
0.009641 -0.050469 299 -1660
-0.033712 0.022049 -1093 677
-0.033311 -0.041683 -1079 -1393
0.064300 -0.021202 2070 -699
-0.021107 0.067625 -714 2204
-0.008548 0.001987 -279 83
0.021652 -0.028154 690 -927
-0.069761 0.053471 -2236 1748
-0.013215 0.037320 -453 1209
0.010184 -0.016520 349 -568
0.022757 0.022341 725 735
0.034455 -0.039846 1120 -1333
-0.001646 -0.072998 -20 -2399
-0.011609 0.024654 -390 800
0.078284 0.011733 2607 407
0.025751 -0.044154 839 -1436
0.016470 0.016716 530 528
-0.043120 -0.128996 -1420 -4186
0.029601 0.005859 1020 186
-0.035271 -0.098160 -1109 -3140
-0.110488 0.086703 -3630 2795
0.022129 0.017231 692 581
-0.037130 0.013873 -1250 444
-0.084537 -0.045320 -2700 -1459
-0.014887 0.010519 -491 351
0.017057 -0.129850 559 -4258
-0.055156 0.030108 -1837 949
0.002188 0.012904 98 409
0.034859 0.054582 1145 1766
0.034411 -0.002660 1115 -66
-0.001468 0.038064 -60 1263
0.007148 -0.042290 229 -1380
-0.058601 0.003552 -1929 112
0.023120 0.008631 754 247
0.061774 0.038087 1960 1251
0.024500 -0.012895 765 -425
0.029173 -0.005203 948 -179
0.011254 -0.028073 385 -885
0.016838 0.068861 590 2213
-0.037809 0.093427 -1235 3007
-0.008854 0.051543 -292 1701
0.002022 0.001604 101 75
0.042963 -0.019096 1370 -637
0.014068 -0.044493 454 -1480
-0.046822 0.014077 -1526 401
0.014736 -0.034598 497 -1112
0.040789 -0.017261 1315 -568
0.001601 0.015850 47 505
0.061943 -0.016398 2007 -557
0.018553 0.064117 608 2100
0.030954 -0.054214 990 -1764
-0.061734 -0.028216 -1959 -876
0.012133 -0.030946 386 -1003
0.091754 -0.024318 2982 -747
0.025880 -0.030551 836 -979
0.002939 0.048298 78 1565
-0.012218 0.060262 -441 1957
-0.013905 0.004339 -504 152
0.025591 -0.056012 837 -1783
0.073045 -0.037245 2358 -1209
-0.045859 -0.014872 -1505 -492
-0.053896 -0.025624 -1707 -809
-0.001927 -0.073577 -94 -2428
0.041172 0.014441 1356 493
0.053415 -0.038287 1763 -1235
-0.008162 0.025807 -292 866
0.015484 0.060871 525 1984
0.034387 -0.032176 1132 -1034
0.069216 -0.029383 2235 -963
0.031895 0.025486 1003 840
0.038635 0.040882 1273 1348
0.017270 -0.016591 544 -520
-0.052755 0.017935 -1742 545
-0.012575 -0.025325 -424 -838
0.059568 -0.007211 1937 -201
0.007901 -0.081380 220 -2621
0.028409 -0.089895 923 -2935
-0.047162 0.071556 -1560 2326
0.048743 -0.019946 1593 -650
0.047801 0.000412 1535 0
0.009388 -0.012016 306 -387
0.003048 -0.033903 101 -1113
0.037641 0.042357 1213 1358
0.008739 -0.056956 298 -1812
0.070710 0.004204 2254 132
-0.018577 -0.000540 -586 -9
0.015237 0.009166 489 267
-0.006563 -0.072359 -195 -2328
-0.094534 -0.017177 -3062 -591
-0.047730 0.040669 -1557 1317
-0.037306 -0.008380 -1234 -276
-0.006817 0.016273 -262 515
0.028725 0.015805 928 461
0.004146 -0.017516 83 -566
0.012801 -0.015396 445 -525
0.072041 -0.056933 2364 -1841
0.022785 0.085588 742 2816
-0.139186 0.063829 -4544 2098
-0.001439 0.040743 -48 1343
0.082100 -0.041359 2641 -1327
0.001026 -0.075422 32 -2415
-0.029745 -0.049422 -982 -1567
-0.063786 -0.001417 -2086 -59
-0.022703 -0.087335 -696 -2836
-0.003689 -0.064805 -198 -2178
0.063247 0.037764 2061 1272
-0.045335 0.016928 -1469 557
0.008664 0.063621 256 2059
0.016378 -0.065748 533 -2127
0.009937 -0.014901 343 -503
-0.034583 0.042121 -1147 1392
-0.002439 -0.000628 -50 -9
0.055806 0.014274 1847 471
-0.015059 0.066853 -502 2170
-0.035335 -0.026531 -1117 -886
-0.010013 -0.015236 -315 -450
-0.017442 0.030085 -600 1026
-0.106736 0.055602 -3471 1787
0.031626 0.137340 1040 4444
0.001258 0.025534 33 835
0.041973 0.023070 1372 767
0.002936 -0.023867 80 -791
0.044483 0.001698 1436 49
0.039793 -0.040362 1296 -1320
0.008373 0.033698 280 1098
0.050365 0.013255 1665 415
-0.056646 0.032755 -1837 1052
0.002365 0.033761 78 1105
-0.031741 -0.106755 -994 -3497
0.010485 0.001404 367 40
-0.060064 -0.015835 -1996 -522
0.078393 -0.019056 2524 -654
0.004663 0.020917 142 701
0.020618 0.083581 699 2695
0.035994 0.010449 1196 306
0.039693 -0.026208 1276 -891
-0.009886 0.043155 -364 1408
-0.045228 0.013696 -1492 419
0.030579 -0.015167 1004 -481
-0.093452 0.049329 -3073 1619
-0.018224 -0.024978 -658 -839
-0.027667 -0.027153 -888 -875
0.008760 0.005346 333 152
-0.000124 -0.007349 -55 -228
0.032335 0.002372 1020 64
-0.003522 0.025811 -138 842
0.002791 -0.013355 77 -409
0.017581 0.012434 552 388
0.033000 -0.002526 1086 -136
0.057715 -0.004529 1896 -161
0.036593 0.031257 1210 1033
-0.020343 0.014805 -646 514
-0.031545 0.053146 -1031 1745
-0.011096 -0.052213 -419 -1690
0.093043 0.094062 3033 3076
0.022628 0.052365 737 1712
-0.054738 -0.018542 -1792 -603
0.071802 0.016702 2372 536
0.008263 0.001332 261 32
0.016939 -0.026461 543 -831
0.003786 0.025386 156 801
0.028005 0.023199 933 771
0.064163 -0.033700 2063 -1092
-0.006176 0.017427 -202 565
-0.034322 -0.031497 -1089 -1022
-0.088002 -0.084204 -2869 -2762
-0.028796 -0.026501 -920 -888
0.003153 0.019871 106 647
0.072827 -0.044455 2340 -1442
0.028361 0.041761 948 1370
-0.075181 -0.025361 -2482 -812
0.063632 0.021323 2053 720
-0.046353 -0.038865 -1494 -1272
-0.058239 -0.008600 -1904 -252
-0.033339 -0.023500 -1094 -761
0.080594 -0.023204 2605 -747
-0.002748 -0.028759 -64 -965
0.010182 0.014239 281 477
-0.051186 0.021865 -1660 707
0.011560 0.022128 376 702
-0.022411 -0.013166 -732 -437
0.036121 0.018476 1186 618
-0.011529 0.028834 -344 940
-0.005543 -0.001788 -203 -53
-0.018301 -0.019554 -612 -642
-0.044557 0.040139 -1476 1304
0.005995 -0.009132 183 -322
-0.098711 0.030276 -3186 1032
-0.039590 -0.016511 -1312 -517
0.014586 -0.085131 468 -2791
-0.035773 -0.031911 -1179 -1061
-0.063145 -0.007799 -2029 -216
0.062106 0.115270 2037 3760
0.016848 -0.010668 567 -375
-0.009725 -0.016983 -291 -566
0.057693 -0.009165 1865 -283
-0.041094 -0.048210 -1316 -1536
0.032779 -0.033114 1009 -1019
0.040050 -0.051256 1314 -1625
0.008773 0.044809 297 1422
-0.019192 -0.088994 -616 -2896
0.003532 -0.032190 88 -1068
-0.080989 -0.025085 -2626 -791
-0.037518 -0.000264 -1231 6
0.023640 0.015598 755 548
-0.042202 -0.040991 -1357 -1339
0.030726 0.037840 993 1202
0.034677 0.030935 1073 995
0.063211 -0.042823 2079 -1372
0.030522 -0.019426 961 -650
-0.010494 0.005558 -376 194
0.083432 -0.008813 2695 -300
0.007329 0.034410 262 1118
0.066031 -0.002575 2128 -93
-0.037759 -0.019462 -1204 -622
-0.090071 -0.010637 -2938 -343
0.020005 0.042629 657 1419
-0.060301 0.011522 -1949 375
-0.028739 0.009570 -926 293
-0.038928 0.000652 -1247 48
-0.045784 -0.056389 -1537 -1873
-0.010084 0.059264 -333 1931
-0.052345 0.029502 -1698 959
0.010820 0.001540 390 49
0.012259 0.016654 428 512
0.010142 0.038254 356 1270
-0.069392 -0.026345 -2235 -863
-0.022249 0.065637 -680 2082
0.000754 0.037528 45 1197
-0.083264 -0.005607 -2680 -152
-0.029372 0.023902 -966 760
0.028173 -0.012138 909 -385
-0.002732 0.028374 -87 945
-0.026969 0.057317 -887 1862
-0.048216 -0.015667 -1589 -492
0.025147 -0.022712 795 -727
-0.021837 -0.019523 -757 -617
-0.004810 -0.026788 -185 -922
-0.077434 -0.051682 -2503 -1679
0.003322 -0.045041 111 -1448
0.086202 -0.053935 2818 -1744
0.008915 -0.007012 298 -255
0.021032 0.003347 685 137
-0.026244 -0.009645 -863 -315
-0.045315 -0.006510 -1471 -207
0.045347 -0.006364 1485 -245
-0.025316 -0.005300 -793 -188
0.118984 0.023718 3873 748
0.016112 -0.027122 566 -894
0.018115 -0.045896 561 -1488
0.071202 -0.045406 2332 -1451
0.040016 -0.015295 1258 -494
0.050492 0.038006 1635 1248
-0.010250 0.014477 -328 470
0.036796 -0.035147 1213 -1153
0.033847 0.006601 1081 184
0.004416 0.018682 137 598
-0.030031 -0.019009 -949 -604
0.025195 -0.042433 835 -1390
-0.045764 0.003975 -1457 99
-0.020734 -0.019037 -651 -634
0.054530 0.021068 1747 672
-0.008809 -0.069205 -292 -2229
0.012074 0.014784 419 471
0.047254 -0.014740 1504 -481
-0.056570 0.056618 -1795 1809
0.077984 -0.013448 2568 -434
0.005602 -0.004589 152 -132
-0.049340 -0.029056 -1603 -965
0.048272 0.070784 1591 2299
0.031901 -0.028253 1040 -927
0.014891 0.014651 478 475
0.014870 0.025178 473 781
-0.009912 0.018880 -362 621
0.005796 -0.056968 165 -1861
0.042793 0.044849 1392 1463
0.053057 -0.001671 1748 -66
0.027276 0.021715 871 717
-0.015150 0.028304 -485 921
0.068749 -0.021259 2227 -713
0.030416 0.082058 945 2705
-0.077490 -0.004210 -2549 -156
0.023206 0.089058 772 2923
0.013787 -0.035693 479 -1148
0.058471 0.019575 1912 682
0.002756 0.007529 80 236
-0.015351 -0.015265 -524 -467
0.003952 -0.011282 129 -371
-0.009555 0.015869 -350 530
0.009211 0.051048 302 1667
-0.074283 0.032405 -2411 1055
0.005543 -0.036511 193 -1235
0.022120 -0.016807 706 -571
0.027455 0.070325 899 2323
0.058732 0.005443 1891 160
0.015952 0.046802 479 1513
-0.009121 -0.033529 -287 -1075
0.024821 -0.078212 808 -2533
0.000090 -0.007213 -13 -183
-0.058577 -0.001814 -1912 -87
-0.000836 -0.034353 -46 -1109
0.008848 -0.003378 263 -94
-0.016464 0.009435 -573 334
0.010464 0.083875 320 2708
0.014359 0.041438 451 1349
0.074156 0.066855 2447 2186
-0.005875 0.045164 -153 1473
0.064811 0.019559 2049 648
-0.010384 -0.035499 -359 -1172
0.023021 -0.072186 785 -2351
0.071830 -0.043380 2371 -1396
0.071618 0.011662 2286 422
0.003567 -0.074365 139 -2388
-0.026008 0.013267 -890 420
-0.048215 -0.015271 -1563 -485
0.010031 0.074559 318 2414
0.008562 0.017362 284 527
-0.032689 0.028569 -1062 928
-0.074296 0.075226 -2436 2439
-0.088178 -0.110855 -2858 -3580
0.051635 -0.031568 1677 -1054
-0.037927 -0.042239 -1223 -1391
0.006331 -0.022303 225 -730
0.005096 0.017557 189 551
0.066859 0.028943 2162 934
0.007311 0.036722 241 1213
0.057624 0.006538 1911 227
-0.030197 -0.101040 -967 -3291
-0.038083 -0.028171 -1265 -884
0.037154 0.075055 1199 2434
-0.064159 -0.020662 -2054 -677
0.049098 0.044874 1619 1427
0.001753 -0.022598 54 -766
-0.030279 -0.041804 -978 -1354
-0.043631 -0.055537 -1403 -1826
0.026469 -0.033923 871 -1076
-0.035478 0.050780 -1143 1685
-0.037708 0.020657 -1238 679
0.010551 0.042439 325 1373
0.017242 -0.003761 564 -110
0.003027 -0.000288 101 -27
-0.052587 0.080372 -1732 2619
0.008480 -0.064160 307 -2132
0.070080 0.033929 2243 1094
0.014570 0.011313 515 356
-0.000881 -0.011955 -5 -379
0.022020 -0.019083 707 -649
-0.090012 0.030614 -2949 978
-0.031375 0.000578 -1023 -4
-0.049887 0.010472 -1626 353
0.035500 -0.037934 1171 -1284
0.006704 0.064264 233 2065
-0.031234 0.014925 -1036 485
0.002886 0.039075 107 1263
0.004035 -0.002144 125 -103
0.029613 0.011821 981 361
-0.047012 0.046371 -1492 1494
-0.007074 -0.017493 -229 -568
-0.020404 -0.015805 -647 -505
-0.017472 0.047913 -590 1556
-0.029516 0.040408 -943 1304
0.010451 0.002415 300 24
-0.028282 0.006537 -940 241
0.004255 0.034577 171 1113
-0.036088 0.035759 -1210 1181
-0.024622 -0.067343 -793 -2245
-0.010276 0.022948 -356 735
-0.059386 -0.020782 -1936 -697
-0.035976 -0.060595 -1171 -1996
-0.021398 0.040952 -718 1340
-0.017982 0.056688 -570 1830
-0.018409 0.009984 -614 338
-0.055148 0.023736 -1803 743
-0.053847 0.127694 -1715 4156
0.042895 -0.004885 1364 -142
0.052319 -0.027660 1697 -911
0.007551 -0.041444 258 -1284
-0.070141 0.027861 -2295 883
0.006371 0.109206 207 3578
0.020569 0.081377 627 2597
0.021433 0.017768 710 574
-0.023213 -0.084244 -739 -2740
0.064701 -0.051147 2072 -1672
0.035555 -0.028689 1132 -898
0.024261 -0.009254 848 -359
-0.006597 0.034851 -226 1111
-0.032240 0.044335 -1006 1512
-0.070868 0.002266 -2279 69
0.023972 0.028523 778 924
0.061447 0.032275 1976 1033
-0.042385 0.007093 -1349 251
-0.012522 -0.008008 -426 -250
-0.003939 -0.018533 -108 -605
0.082148 0.044612 2705 1466
0.048577 -0.012371 1604 -399
0.033410 0.029641 1117 985
-0.097767 0.039253 -3183 1252
0.021570 -0.024367 679 -801
0.007779 -0.007967 280 -260
0.001657 -0.044671 31 -1438
-0.038743 0.018628 -1293 581
-0.013419 -0.053261 -421 -1751
-0.051651 0.070068 -1695 2319
-0.018341 -0.046437 -656 -1461
-0.046465 0.009080 -1478 315
0.028837 0.000286 962 13
0.009839 0.021282 326 693
0.030949 -0.053949 976 -1717
-0.048432 0.018262 -1590 595
-0.048324 -0.027531 -1606 -884
-0.023476 -0.032240 -780 -1057
-0.020944 -0.046954 -648 -1525
-0.011376 -0.013678 -378 -435
0.091218 0.000158 2996 41
-0.043137 -0.005651 -1431 -184
-0.004063 0.010182 -159 326
0.031090 0.037769 1035 1233
-0.016123 0.047668 -538 1579
-0.002182 0.018078 -83 551
0.006394 -0.047521 220 -1524
-0.084304 0.051697 -2735 1685
0.057071 0.017882 1843 640
0.001538 -0.048781 16 -1585
-0.033801 0.009013 -1107 272
-0.055069 0.013363 -1759 471
0.003879 0.139123 97 4522
0.035108 0.009841 1127 240
0.002026 -0.017948 57 -563
0.026345 -0.051766 889 -1666
0.038519 -0.016149 1242 -550
-0.016433 0.053720 -509 1733
0.025676 -0.037380 816 -1217
-0.054608 -0.045539 -1825 -1471
0.026658 0.040674 891 1321
0.005599 0.019064 220 610
0.018848 -0.010665 601 -347
0.011041 0.055616 344 1817
0.064864 -0.036095 2133 -1231
-0.028224 0.015593 -914 489
-0.044049 -0.010870 -1447 -332
-0.019411 -0.046922 -611 -1525
-0.002859 -0.023020 -81 -773
-0.025972 0.033886 -871 1110
-0.002707 -0.028566 -99 -927
0.004470 -0.065018 148 -2126
0.053444 0.029413 1728 954
0.025640 0.025086 848 796
0.065239 -0.008377 2127 -286
0.046779 0.012545 1509 415
-0.085956 0.016552 -2809 530
0.049824 0.056953 1633 1872
-0.051838 0.006064 -1662 211
0.066208 0.016755 2160 564
-0.037152 -0.007976 -1230 -245
0.039302 -0.024433 1271 -831
0.042075 -0.056350 1363 -1810
0.037890 -0.028000 1166 -929
-0.021074 0.093249 -656 3047
-0.031329 -0.014088 -1025 -469
-0.007044 -0.093876 -224 -3030
0.042711 0.010423 1341 367
-0.035812 0.023449 -1162 768
-0.033246 0.034679 -1112 1136
-0.002869 -0.021902 -89 -704
0.027918 -0.003386 895 -99
-0.007653 -0.035542 -240 -1179
-0.043482 -0.013033 -1411 -392
0.002085 -0.010765 78 -275
0.051397 -0.044906 1663 -1438
0.034178 0.044580 1112 1478
0.040766 -0.000828 1306 -38
0.017843 -0.029908 528 -979
-0.035624 0.027640 -1153 909
0.023017 0.098605 756 3213
0.016553 -0.060531 561 -2001
0.023687 0.063910 781 2097
0.074306 -0.024138 2361 -768
-0.017050 -0.014163 -588 -453
-0.071751 -0.075475 -2364 -2469
0.025804 0.036823 782 1157
-0.006686 -0.026527 -240 -842
-0.023325 0.005471 -756 171
0.078579 0.004069 2555 96
-0.005297 0.016841 -190 557
0.018804 0.070192 632 2259
0.040309 -0.076433 1282 -2460
-0.004702 0.023751 -167 774
-0.002878 -0.025276 -165 -863
-0.037126 0.052595 -1206 1706
0.010892 -0.018789 373 -599
0.035583 0.048942 1146 1588
-0.012271 -0.010110 -431 -346
0.070638 0.038014 2304 1237
-0.011866 0.050135 -382 1692
-0.026907 0.035675 -887 1145
0.045698 -0.107427 1469 -3473
-0.010609 -0.005891 -380 -196
-0.008199 -0.069374 -299 -2240
-0.048685 -0.028357 -1579 -946
-0.026927 -0.093216 -874 -3017
-0.014751 -0.002937 -489 -59
0.007273 -0.064045 220 -2041
0.055786 -0.009307 1794 -339
0.048790 -0.022868 1580 -728
-0.030719 -0.041225 -997 -1360
0.046760 -0.016517 1507 -512
0.003661 0.036854 129 1246
0.071110 -0.030230 2350 -970
0.007104 0.000446 266 -39
-0.049473 0.018807 -1612 624
0.004263 0.034330 109 1116
-0.050666 0.001845 -1654 83
-0.027944 0.002285 -902 123
0.015051 0.048598 503 1589
-0.029043 -0.002327 -952 -75
-0.030225 0.063322 -991 2050
0.062610 0.040957 2037 1360
-0.016885 -0.122495 -528 -3984
0.042731 0.014018 1442 418
-0.032170 0.010362 -1016 350
0.048571 -0.004238 1604 -161
-0.010462 0.016293 -341 508
-0.068260 -0.079889 -2232 -2605
-0.046963 0.016659 -1497 506
-0.043451 -0.023667 -1381 -804
-0.033932 0.006429 -1145 239
0.001731 0.002920 59 106
-0.001936 0.002118 -72 86
-0.030320 0.017769 -1019 556
-0.046527 -0.007935 -1505 -235
0.012100 0.017763 370 524
-0.007009 -0.005259 -235 -179
0.004771 0.037174 158 1217
0.000675 -0.089022 -1 -2948
-0.009484 -0.018404 -320 -541
-0.000319 0.045898 -38 1514
-0.008997 0.020463 -292 726
-0.058486 0.011951 -1915 351
-0.010698 0.030272 -382 971
0.102099 -0.004350 3327 -121
0.030732 -0.000501 1012 12
-0.026579 -0.027112 -844 -861
0.067624 0.093712 2212 3086
-0.053245 0.012632 -1750 435
0.008488 -0.048651 320 -1618
-0.031983 -0.023804 -1052 -773
0.001620 -0.043514 50 -1451
0.050152 -0.040169 1631 -1312
0.024499 0.036077 788 1177
-0.003720 0.038836 -133 1282
0.025350 0.019159 793 606
0.049316 -0.024660 1561 -771
-0.018128 0.028565 -587 936
-0.026648 -0.048034 -866 -1575
0.029876 0.005837 991 149
0.023282 -0.048343 751 -1490
-0.018768 0.003084 -596 81
-0.092700 0.024042 -3037 811
0.022300 -0.023511 716 -799
-0.033978 -0.027702 -1065 -915
-0.024238 -0.006659 -801 -194
0.000040 -0.065132 -21 -2137
-0.030942 -0.061936 -979 -2008
-0.000338 0.020668 6 676
0.060580 0.047123 1987 1517
-0.067841 -0.013049 -2202 -436
0.018347 -0.004324 568 -133
-0.054043 0.001954 -1765 61
0.011720 0.030902 370 1018
0.043531 0.017659 1425 570
-0.033535 0.007528 -1049 294
-0.047081 -0.022512 -1544 -769
0.005217 0.038298 142 1248
0.004436 0.011272 130 321
0.010479 -0.024428 327 -788
0.015521 -0.019007 496 -575
0.035647 -0.019485 1167 -647
-0.056991 0.023027 -1875 750
-0.057799 -0.043556 -1930 -1443
0.094613 0.057430 3058 1834
0.033121 -0.023031 1085 -757
0.008133 0.009546 292 336
-0.017060 -0.033663 -580 -1080
0.010316 -0.069841 314 -2281
-0.025342 0.087625 -835 2837
-0.024498 -0.047553 -811 -1553
-0.120721 0.014457 -3965 480
0.051643 0.031059 1689 1009
0.002017 -0.003918 49 -162
0.009646 0.009357 281 296
0.048379 0.025464 1555 837
-0.046068 0.033958 -1486 1098
-0.057969 0.016840 -1894 557
-0.013389 -0.029349 -411 -934
0.048541 -0.041705 1520 -1366
-0.031221 0.057337 -999 1872
0.040669 -0.022524 1312 -769
0.003212 0.044196 88 1408
0.016744 0.010204 555 308
0.033352 0.015366 1116 470
-0.074397 -0.032184 -2448 -1054
-0.017608 0.084130 -641 2771
-0.086793 0.008140 -2861 279
-0.032725 0.160230 -1044 5161
0.040168 0.006406 1361 183
-0.087409 0.022439 -2828 674
-0.035152 -0.008337 -1084 -256
-0.039010 0.058636 -1286 1915
-0.040378 -0.024631 -1320 -777
0.044622 0.013216 1481 439
0.030346 0.008793 976 282
0.008025 0.014715 232 487
-0.021066 -0.021070 -681 -686
-0.022616 -0.000193 -747 -40
0.015738 -0.035112 514 -1155
-0.031459 -0.043484 -996 -1415
-0.042444 -0.022512 -1372 -686
-0.021291 -0.024670 -696 -793
0.027259 -0.014165 891 -424
0.062239 -0.017248 1985 -587
-0.011119 0.082141 -368 2696
0.060518 -0.029044 1970 -930
0.005537 -0.023288 193 -763
0.096889 0.042184 3153 1334
-0.000874 0.049681 -51 1612
-0.033162 0.016177 -1071 523
0.020912 0.037678 615 1192
-0.009470 0.017597 -323 604
-0.015290 0.014767 -484 491
-0.045905 0.035227 -1529 1166
0.024499 -0.009911 784 -373
0.025650 0.069337 788 2240
0.025177 -0.004497 824 -132
-0.015715 0.022173 -531 686
-0.010985 -0.098092 -343 -3210
-0.027685 0.021584 -906 677
0.051021 0.007802 1700 234
0.059737 -0.040328 1993 -1326
0.036003 -0.083235 1171 -2728
0.090608 -0.021742 2891 -680
0.014889 0.011977 430 377
0.013893 -0.045536 420 -1511
0.038987 0.013946 1259 453
-0.012212 -0.021962 -346 -713
-0.027486 0.005257 -868 155
0.013077 0.010035 449 334
0.018025 -0.018251 579 -590
0.008062 0.030344 302 967
-0.006400 0.032839 -188 1097
0.001912 0.017535 34 577
-0.047868 0.006272 -1572 169
-0.072004 0.062883 -2338 2024
-0.001725 -0.062697 -84 -2042
-0.074417 0.019797 -2423 638
-0.018428 0.045061 -602 1468
-0.037002 0.036397 -1163 1205
0.008082 0.020919 234 660
-0.031578 0.053988 -1077 1749
-0.028834 -0.039466 -922 -1283
0.030265 -0.087597 986 -2810
-0.070144 -0.022197 -2274 -778
0.064113 -0.005080 2095 -155
0.065309 -0.033823 2141 -1073
-0.030011 -0.051275 -974 -1622
-0.046363 0.050519 -1533 1640
0.059481 0.014037 1946 429
-0.002793 0.000827 -84 22
-0.014745 -0.009152 -458 -289
0.023166 0.025738 768 851
0.061990 0.030241 2000 1004
0.015732 -0.089648 538 -2942
-0.043231 0.010505 -1356 374
-0.073437 -0.007406 -2416 -235
