data = [
0.014135 -0.030719 452 -1010
-0.077307 0.046920 -2546 1544
0.015460 0.006743 518 163
-0.064388 -0.007882 -2090 -254
0.011046 0.018893 358 647
0.101317 -0.038469 3270 -1287
-0.026298 -0.065058 -844 -2092
-0.047010 -0.027488 -1537 -904
0.030610 -0.011376 944 -347
0.009973 -0.011561 358 -388
-0.033510 0.081630 -1100 2612
-0.015914 0.072964 -536 2380
0.046084 0.005106 1524 154
0.060093 -0.013610 1969 -426
0.038806 -0.086801 1243 -2818
-0.049244 0.025423 -1596 807
-0.003163 -0.047880 -140 -1562
0.018121 0.027730 550 897
-0.004484 0.026742 -160 893
-0.000225 0.025031 3 846
0.027442 -0.009719 907 -354
0.001047 -0.036980 9 -1214
-0.049564 0.043569 -1603 1382
0.007603 0.053719 249 1779
-0.020809 -0.005616 -692 -195
-0.026683 0.023160 -858 771
0.012322 0.044569 400 1410
0.030946 -0.016366 1030 -533
0.026568 0.085744 875 2797
0.015961 -0.028578 485 -958
0.050246 -0.068914 1626 -2245
-0.020877 0.021991 -688 703
0.025314 0.053813 776 1728
-0.005098 0.044190 -175 1440
-0.048818 0.008996 -1571 299
0.004131 0.004570 143 157
-0.031514 0.026686 -1058 856
-0.024738 -0.013356 -807 -408
-0.021297 0.033421 -708 1079
-0.010610 -0.041619 -319 -1341
0.025044 0.077321 763 2529
0.026154 -0.009229 830 -283
-0.003125 -0.046961 -91 -1537
0.044918 0.066076 1517 2155
0.019016 0.030824 627 1009
0.041145 0.008705 1356 236
-0.034384 0.000292 -1120 -33
-0.044808 0.026970 -1451 866
-0.041394 -0.025121 -1382 -795
-0.054229 -0.046120 -1747 -1534
-0.021804 -0.046628 -723 -1515
-0.014711 -0.035495 -452 -1216
-0.000161 0.031576 19 1058
-0.024609 -0.001473 -811 -58
0.008681 -0.038377 291 -1255
-0.010212 -0.036522 -354 -1215
0.094215 0.006276 3087 194
-0.029520 0.060082 -989 1982
-0.083661 0.031408 -2755 1032
-0.017941 0.019600 -583 662
-0.002477 -0.022785 -77 -748
-0.026719 0.006466 -873 213
0.029809 0.024791 926 776
-0.065609 0.008886 -2141 293
-0.016857 -0.007460 -553 -266
-0.028735 -0.006598 -957 -190
0.012491 0.010819 429 329
-0.009476 -0.054979 -304 -1803
-0.048142 0.035747 -1602 1181
-0.021717 -0.024883 -714 -803
-0.065523 0.030325 -2093 958
-0.032392 0.051232 -1059 1666
-0.028085 -0.009678 -920 -322
-0.034711 -0.032297 -1090 -1047
-0.042946 0.046194 -1373 1507
-0.015062 0.031218 -476 1053
-0.111143 -0.031186 -3604 -1015
-0.011396 -0.010607 -391 -372
0.011942 0.053299 383 1725
0.022262 -0.014048 708 -472
0.031307 0.007893 977 234
-0.023045 0.103804 -753 3402
-0.018864 0.010702 -616 326
0.025471 -0.006332 836 -208
0.079288 0.077641 2605 2539
0.011637 -0.011328 377 -399
-0.057732 0.065344 -1835 2073
0.017769 -0.048235 577 -1505
-0.016112 -0.001667 -539 -53
0.014078 -0.031162 479 -985
0.036845 -0.011067 1185 -351
0.050680 -0.000575 1627 37
-0.044870 0.022807 -1487 739
0.027358 -0.030863 902 -1017
-0.045798 -0.032000 -1478 -1056
0.031639 0.020804 1055 698
-0.057084 -0.028983 -1862 -943
-0.025331 0.040630 -874 1341
0.044018 0.053364 1389 1693
0.009630 -0.039180 296 -1247
0.027004 -0.037999 875 -1250
-0.059821 0.002019 -1944 72
-0.025361 -0.015430 -812 -528
0.035652 -0.031489 1126 -1052
-0.035899 -0.015199 -1195 -512
-0.019556 0.046905 -595 1537
-0.076450 0.041007 -2494 1325
-0.002482 0.097609 -150 3254
-0.025070 -0.032071 -789 -1077
0.036068 -0.022149 1161 -721
-0.015534 0.065732 -519 2128
0.069673 0.075011 2252 2427
0.094590 0.001379 3091 55
-0.057029 0.054361 -1863 1790
0.042789 -0.035062 1386 -1125
-0.022045 -0.021412 -742 -727
0.025722 0.063639 861 2089
-0.019877 0.024547 -643 766
-0.054450 0.019882 -1777 692
0.001069 -0.012457 28 -433
0.037737 0.018438 1200 628
-0.083591 0.074092 -2713 2413
-0.035725 0.093844 -1203 2996
-0.013762 0.026101 -416 849
0.022247 0.018317 702 640
-0.087225 0.008567 -2822 245
-0.008654 -0.029344 -312 -930
0.072641 -0.015276 2391 -498
-0.020878 -0.034897 -643 -1120
0.018295 0.056358 598 1849
-0.021778 -0.077800 -719 -2554
0.014553 -0.006022 475 -183
-0.002080 -0.029640 -66 -959
-0.023076 -0.074998 -782 -2468
-0.005949 0.059334 -213 1920
-0.028203 -0.085353 -940 -2821
0.005978 0.039182 229 1264
0.028860 0.039080 938 1263
0.062953 0.023806 2028 714
0.066887 -0.007472 2202 -215
-0.031202 -0.026996 -1013 -876
-0.016204 -0.043952 -522 -1426
-0.043682 0.051819 -1432 1708
0.007362 -0.000846 285 -24
-0.021288 -0.051424 -696 -1675
0.078533 -0.019043 2576 -667
0.030540 0.086620 974 2806
-0.027958 -0.024185 -962 -792
-0.039352 0.017214 -1284 570
-0.042202 0.073277 -1401 2382
0.017326 0.025638 549 800
0.010487 0.048605 307 1580
0.012005 0.003034 373 100
-0.011855 0.015145 -406 447
-0.003822 0.018160 -132 557
0.029712 0.029238 1004 948
0.058060 0.045760 1923 1488
0.026619 0.010606 886 316
-0.021030 0.018244 -706 600
-0.000891 -0.017870 -9 -597
0.079656 -0.023729 2586 -745
-0.001064 0.032087 -25 1045
-0.035792 -0.059664 -1171 -1935
0.061138 0.002920 1973 100
0.020232 -0.013337 683 -493
0.030345 -0.019616 1019 -652
-0.057937 0.018364 -1879 585
0.009168 -0.051236 305 -1654
0.057681 -0.034343 1895 -1089
0.006905 0.021992 283 711
-0.054070 0.011961 -1793 359
-0.037958 -0.050417 -1271 -1690
-0.057694 0.014923 -1877 498
-0.034979 0.000174 -1150 -48
-0.015044 0.011841 -477 328
-0.015315 -0.002909 -526 -107
-0.026837 -0.044826 -870 -1495
-0.062438 -0.058192 -2029 -1943
-0.038029 0.005463 -1256 110
-0.066908 -0.009734 -2187 -283
-0.068553 0.054729 -2244 1766
0.030110 0.031966 979 1040
-0.011620 -0.014039 -411 -461
0.029005 0.028587 952 929
-0.049885 0.037061 -1626 1187
0.039333 -0.009704 1264 -319
0.015245 -0.113384 505 -3695
0.008736 0.001603 284 102
0.009157 -0.022901 341 -702
0.031866 -0.016567 1028 -569
-0.076721 0.007605 -2457 226
0.077420 0.013698 2495 418
0.110303 0.039248 3619 1321
0.006211 0.020053 152 652
-0.021914 0.055015 -740 1775
0.015601 -0.039821 523 -1336
0.050635 0.008494 1630 199
0.018666 -0.021887 598 -699
-0.018219 -0.021274 -570 -705
-0.006305 0.018098 -237 586
-0.036801 0.036378 -1222 1166
-0.045924 0.016853 -1491 537
0.005943 0.026484 184 857
0.035375 -0.042771 1144 -1404
-0.052195 0.014872 -1701 463
0.007367 0.023725 221 763
0.020300 -0.078847 720 -2547
0.015264 -0.054273 471 -1796
0.050508 -0.028517 1644 -941
-0.037057 0.026656 -1197 835
0.023210 0.121785 739 3895
0.056073 0.113942 1812 3708
-0.039668 -0.011242 -1268 -370
0.040808 -0.017545 1299 -568
0.044301 -0.008097 1433 -281
-0.034242 0.012913 -1119 418
0.035287 -0.014614 1118 -487
-0.013780 -0.004211 -440 -162
0.018017 0.014112 570 452
-0.005273 -0.012858 -199 -396
-0.022099 0.069709 -722 2325
0.044696 -0.020988 1438 -643
0.023011 -0.065523 744 -2131
0.056394 -0.012363 1870 -368
-0.017479 -0.097253 -607 -3179
0.052021 0.041404 1701 1323
-0.033469 -0.061683 -1082 -2001
-0.000581 -0.032773 -64 -1051
-0.040429 0.013785 -1299 441
0.058344 -0.019718 1891 -663
0.033351 0.029597 1051 994
0.060472 -0.010333 1959 -335
0.010858 -0.052706 348 -1732
0.017495 0.002933 564 132
-0.023059 0.015557 -756 511
0.009568 0.000289 341 39
-0.012282 0.021309 -404 705
-0.006365 -0.005067 -250 -144
0.002389 0.024091 97 784
-0.000168 0.027846 -21 929
-0.038776 0.063867 -1276 2078
0.042133 0.051425 1372 1635
0.064199 0.023372 2014 747
-0.090899 -0.014741 -2974 -528
0.036067 0.040746 1201 1346
0.051195 0.023737 1672 755
-0.008616 -0.053043 -285 -1738
-0.014132 0.034485 -471 1051
-0.068710 -0.068798 -2227 -2250
0.109861 -0.031024 3554 -1043
-0.025572 -0.007556 -760 -237
-0.085140 -0.029751 -2802 -977
-0.071776 0.029675 -2371 983
-0.016387 -0.013671 -554 -439
0.070576 -0.080716 2276 -2606
0.026315 -0.028168 831 -956
0.056481 -0.021698 1906 -701
-0.068884 -0.081366 -2264 -2649
-0.029710 -0.050905 -939 -1636
0.005846 -0.039873 196 -1307
-0.058125 -0.036115 -1905 -1191
0.012920 -0.055379 405 -1828
0.024719 -0.010273 784 -310
0.033484 0.016572 1090 537
-0.051623 0.008667 -1652 302
0.055094 0.009082 1777 244
0.090554 0.002131 2906 83
-0.043207 -0.028186 -1390 -880
0.002871 0.005445 51 189
0.048141 0.027279 1564 905
0.020533 -0.087187 676 -2823
0.000439 0.014149 13 471
-0.021051 0.021049 -656 699
0.012078 0.067119 335 2203
0.006702 -0.011654 173 -367
-0.024503 -0.004070 -808 -132
-0.012772 0.007178 -434 214
-0.040991 -0.038953 -1364 -1284
0.070161 0.020855 2248 688
-0.016340 -0.040337 -517 -1294
-0.016186 0.015386 -508 535
-0.004947 0.039769 -166 1280
-0.017060 0.040701 -559 1351
-0.005596 -0.024661 -142 -795
0.054537 0.052877 1779 1726
-0.020131 -0.033744 -628 -1049
-0.021206 0.013598 -737 455
-0.007677 0.015623 -225 474
-0.023860 -0.059493 -756 -1909
0.012655 0.021027 421 698
0.037317 -0.011508 1194 -344
-0.059941 -0.009079 -1932 -302
-0.034767 -0.004562 -1116 -198
0.061424 0.011784 1965 347
0.011316 -0.062394 347 -1993
0.073380 -0.014029 2392 -486
-0.093006 0.030121 -3022 972
-0.044302 0.037464 -1457 1224
0.088756 -0.001315 2905 -51
0.011199 0.000434 340 26
0.014739 0.009028 507 284
0.046171 0.083059 1513 2746
0.018125 -0.072599 601 -2319
-0.013497 -0.017876 -437 -585
-0.047773 -0.057929 -1563 -1906
-0.038200 0.044462 -1292 1417
-0.039359 -0.026340 -1307 -849
0.049795 -0.002511 1583 -77
-0.043046 0.087458 -1403 2821
-0.019199 -0.035503 -667 -1142
0.073456 -0.013891 2372 -439
0.002385 -0.019722 40 -627
0.083210 -0.017659 2702 -550
0.032645 0.025251 1060 878
-0.026438 -0.057343 -859 -1867
0.031258 -0.068743 1009 -2274
0.023189 -0.006283 787 -218
0.001140 0.034368 31 1170
-0.042361 -0.032799 -1421 -1058
0.014431 0.037420 453 1250
-0.023871 -0.035441 -774 -1193
0.020579 -0.013259 651 -430
0.040152 -0.009814 1336 -308
0.042123 0.075800 1354 2493
-0.031592 0.026852 -1051 860
-0.076063 -0.010389 -2526 -367
0.056312 0.022170 1804 731
-0.001826 -0.033532 -58 -1132
0.038872 0.041243 1256 1325
-0.039224 -0.026953 -1294 -851
-0.046301 -0.042917 -1560 -1353
-0.042769 -0.019315 -1401 -607
-0.025597 0.006847 -798 186
-0.004498 -0.003914 -142 -99
-0.038731 0.017568 -1213 611
0.019271 -0.013802 609 -474
-0.091213 -0.031470 -3006 -1033
0.057094 -0.040869 1883 -1325
0.005903 -0.053912 188 -1752
0.051392 -0.009054 1611 -302
-0.016408 0.022324 -508 684
-0.041778 -0.013174 -1381 -427
0.044023 -0.029524 1440 -950
-0.019339 0.046439 -592 1560
0.048181 0.066792 1611 2142
-0.088924 -0.011983 -2906 -412
0.006223 0.029285 194 907
0.041555 -0.038736 1305 -1211
-0.011494 0.001378 -364 46
0.005820 0.000953 163 64
-0.003010 -0.049927 -107 -1592
0.015310 0.033726 485 1123
-0.002498 -0.011254 -88 -356
-0.034232 -0.013607 -1163 -428
0.061541 -0.021283 1962 -689
-0.040687 -0.065827 -1353 -2108
-0.020464 0.028617 -665 924
0.029548 -0.039501 985 -1268
-0.006072 -0.047507 -241 -1550
-0.002387 -0.013578 -122 -427
0.004527 0.040590 138 1332
-0.055271 -0.025461 -1801 -857
-0.026530 -0.005056 -854 -131
-0.014234 -0.009666 -468 -314
-0.006398 -0.057294 -190 -1890
0.013880 -0.016835 450 -543
-0.022626 0.002703 -699 73
0.029569 0.000714 924 -9
-0.003442 0.027323 -101 920
-0.003741 0.054422 -114 1812
-0.026561 -0.108568 -849 -3541
0.016330 -0.070777 482 -2327
0.004777 -0.028729 188 -942
0.026733 0.022053 875 706
0.035710 0.020085 1153 664
-0.046377 0.033018 -1530 1063
0.069330 -0.019732 2256 -621
0.015502 0.034727 501 1152
-0.038404 -0.097596 -1261 -3170
0.016062 0.059417 544 1913
0.000111 -0.014686 42 -433
-0.004310 -0.000745 -127 -25
0.030887 -0.038228 987 -1268
-0.013970 -0.011102 -468 -342
-0.066688 0.041839 -2230 1352
0.003509 0.005613 148 193
-0.062893 0.012937 -2052 399
0.013735 0.055181 494 1822
-0.050008 0.005664 -1622 147
-0.011963 0.064508 -356 2133
0.014049 -0.003167 470 -82
-0.060036 -0.037103 -1935 -1188
-0.029017 0.022316 -946 691
0.055191 0.005989 1790 170
-0.001186 -0.018105 -6 -567
-0.065452 -0.029411 -2154 -993
-0.105461 -0.059225 -3425 -1968
0.017147 -0.012638 545 -401
0.049510 0.001915 1582 65
0.039274 -0.002461 1249 -67
0.020266 -0.049893 659 -1629
0.037264 0.048459 1185 1551
-0.079126 0.029001 -2566 918
0.016956 -0.019456 542 -606
-0.050019 0.034447 -1565 1092
0.059281 0.103661 1935 3401
-0.040079 -0.015260 -1285 -495
0.005151 0.085846 183 2835
-0.070051 0.012133 -2278 377
0.017165 0.003385 532 75
-0.008778 -0.028411 -263 -894
-0.029872 0.028214 -1000 924
0.015962 0.026532 486 888
-0.043458 0.024744 -1441 811
0.015003 0.033092 463 1058
-0.088725 0.056513 -2949 1841
0.053673 -0.052105 1749 -1724
0.070371 -0.010024 2305 -349
0.045559 0.041396 1444 1348
0.055187 0.017730 1768 625
0.060114 -0.082155 1954 -2654
-0.021427 0.007367 -701 251
0.031289 -0.090274 1047 -2933
0.061140 0.009915 1949 344
0.034109 0.009900 1121 295
0.046861 -0.024122 1547 -820
-0.016386 0.007405 -527 244
0.019351 0.068629 642 2264
0.005987 -0.017934 159 -583
0.063228 -0.027829 2038 -883
0.040763 0.007374 1295 248
0.089493 -0.075075 2875 -2482
-0.032547 0.076843 -1084 2481
0.015333 -0.033530 548 -1119
0.053559 0.011728 1722 378
-0.014582 0.036070 -478 1163
0.056846 0.003230 1880 107
0.007219 0.030345 266 982
-0.051757 -0.039295 -1671 -1251
0.051106 -0.080523 1635 -2634
-0.028455 -0.010885 -912 -346
-0.055565 0.030864 -1834 1039
-0.012870 -0.039816 -391 -1244
-0.021935 0.016011 -730 575
0.010438 0.039600 294 1301
-0.072990 0.053837 -2352 1763
0.041097 -0.045243 1346 -1466
-0.016046 -0.014311 -552 -477
0.014719 0.058564 459 1925
-0.042613 -0.007538 -1433 -260
-0.041139 -0.019426 -1348 -621
0.038100 0.007930 1273 275
0.023602 0.005520 781 218
-0.006055 -0.002142 -215 -102
-0.026108 -0.000745 -803 -18
-0.009347 0.027479 -322 895
-0.019553 0.013963 -612 458
0.049121 -0.029813 1574 -1010
-0.070563 0.103491 -2271 3411
0.041450 -0.001534 1380 -33
0.083745 -0.022188 2696 -732
0.006259 0.094468 224 3085
-0.041269 0.024755 -1353 802
-0.013732 -0.123797 -486 -3976
-0.040928 0.045524 -1332 1488
-0.010401 -0.057938 -359 -1933
0.048764 -0.067626 1579 -2176
0.010605 0.008654 320 301
0.003154 -0.080013 66 -2629
-0.006961 0.011193 -245 377
-0.065806 -0.019692 -2148 -636
-0.013296 -0.003542 -464 -110
0.020747 0.006184 693 205
0.070781 -0.026966 2350 -891
0.011347 -0.063036 397 -2067
-0.016136 0.045767 -523 1431
-0.047846 0.043540 -1569 1402
0.047463 0.070088 1569 2316
-0.004073 0.076651 -176 2430
0.029014 0.036177 972 1196
-0.012725 -0.077864 -392 -2575
-0.056609 -0.006338 -1869 -233
-0.067827 0.000326 -2211 10
-0.004087 -0.010810 -123 -356
-0.050494 -0.091301 -1694 -2988
0.052810 -0.008209 1729 -241
-0.060518 0.003069 -1936 77
0.007574 -0.087963 247 -2873
0.013973 -0.004640 457 -122
-0.114843 0.049699 -3741 1624
-0.057114 0.017224 -1850 577
0.034771 -0.029838 1145 -968
0.029768 0.034148 978 1113
0.025122 -0.024363 765 -781
0.026276 -0.021400 851 -670
-0.060391 -0.095363 -1949 -3088
-0.028775 0.071047 -948 2349
0.027525 -0.021612 868 -697
-0.002310 -0.037169 -52 -1198
-0.018375 -0.015193 -593 -507
-0.014567 -0.001520 -461 -50
-0.071240 -0.002201 -2303 -64
-0.029083 -0.016702 -970 -544
0.001943 -0.032236 40 -1015
0.047738 0.023193 1476 781
0.025265 0.058675 823 1946
-0.043632 0.014794 -1447 472
0.031019 0.004129 1007 150
-0.033691 -0.126045 -1101 -4140
-0.023966 0.098422 -798 3203
-0.003942 -0.102914 -113 -3323
0.034617 -0.047414 1084 -1575
0.020903 -0.063234 660 -2064
0.141109 -0.064123 4584 -2087
-0.007779 -0.026045 -283 -807
-0.031145 -0.012854 -1041 -390
-0.017681 0.106689 -606 3481
0.048259 -0.014642 1529 -473
0.027840 0.008855 905 258
0.033374 -0.036851 1067 -1132
0.003927 -0.074277 144 -2410
-0.005199 -0.048002 -209 -1569
0.023264 -0.028054 761 -916
0.009440 0.028761 250 933
-0.062631 0.008572 -2028 275
0.067559 -0.042846 2220 -1323
-0.013006 0.027794 -423 885
0.062631 -0.009291 2040 -273
0.008488 0.049689 272 1615
0.075553 -0.024192 2471 -785
-0.067773 -0.012850 -2145 -386
-0.000046 0.016018 -15 562
0.124983 -0.060097 4111 -1944
0.025293 0.094376 855 3059
0.042289 0.034191 1353 1156
-0.021968 0.013681 -742 441
-0.059172 0.039657 -1936 1329
-0.035573 -0.028458 -1162 -901
-0.014717 -0.002598 -481 -114
-0.070840 -0.012341 -2332 -413
-0.054639 -0.000330 -1778 -18
-0.041093 0.043802 -1352 1463
-0.005416 0.045871 -149 1486
-0.036614 0.016057 -1211 508
0.053436 0.007296 1735 283
0.080085 -0.045329 2591 -1482
-0.043049 -0.010590 -1411 -354
-0.028116 0.093367 -892 3047
-0.040887 -0.027904 -1344 -909
-0.013849 0.061945 -460 2015
0.008394 0.026849 313 841
-0.035202 0.087355 -1189 2832
-0.077712 -0.019008 -2530 -633
-0.015416 -0.031202 -471 -1021
0.021399 -0.035244 698 -1130
-0.025492 -0.052348 -818 -1731
0.021481 0.036696 712 1210
-0.078015 0.008334 -2511 308
0.104068 -0.015946 3370 -516
0.029288 0.058255 999 1899
-0.006811 -0.016319 -173 -556
-0.055825 0.041629 -1807 1385
-0.029188 -0.041802 -954 -1342
-0.013710 -0.010348 -457 -359
-0.011100 -0.000511 -388 10
-0.043056 0.036339 -1409 1235
0.029930 0.011762 975 362
-0.059484 0.018219 -1946 585
0.001518 0.026628 94 872
-0.004809 -0.005900 -178 -179
-0.038792 -0.031550 -1223 -985
-0.029444 0.119869 -969 3861
-0.019557 0.069587 -623 2273
0.020241 0.035358 718 1198
0.064149 0.053355 2097 1713
0.022170 0.037624 734 1240
0.006632 -0.030590 211 -994
-0.004824 0.017116 -142 583
0.013605 -0.058178 401 -1916
-0.033068 0.001144 -1099 87
-0.034754 -0.008547 -1085 -277
-0.081438 -0.065366 -2664 -2124
0.001238 0.005952 18 200
-0.010307 -0.050633 -327 -1572
-0.015535 -0.052144 -484 -1720
-0.011871 -0.047437 -386 -1528
0.041603 -0.021360 1339 -693
-0.026567 0.002374 -837 71
-0.011510 -0.078195 -353 -2549
-0.068979 -0.012443 -2311 -427
0.004592 0.026521 177 863
0.027203 0.028214 862 905
-0.036269 0.061386 -1208 1981
0.038102 0.016379 1236 517
0.001855 0.043979 82 1389
0.005847 0.003264 201 86
-0.038291 -0.066067 -1231 -2143
-0.065353 0.011981 -2125 398
-0.065038 0.044194 -2102 1450
-0.007875 -0.035203 -259 -1150
0.053576 0.022294 1739 729
-0.008618 0.038690 -260 1279
-0.026146 -0.052813 -881 -1707
-0.020422 -0.041138 -675 -1340
0.028341 -0.074811 933 -2399
0.098620 -0.012236 3227 -388
0.031899 0.092220 1034 3026
-0.014133 0.012269 -472 398
0.000136 -0.021022 -2 -653
0.002201 0.043944 65 1421
-0.024317 -0.044926 -804 -1438
-0.025851 -0.001208 -859 -64
0.095223 -0.003592 3175 -110
-0.014924 0.028291 -479 934
0.098174 0.038251 3154 1270
-0.071561 0.022388 -2298 755
-0.008271 0.079145 -240 2605
-0.040653 -0.043522 -1341 -1334
-0.004067 0.060836 -177 1980
0.000801 0.067605 18 2234
0.035851 0.015537 1196 516
0.026379 0.023251 853 778
0.001410 -0.042310 76 -1382
0.026198 0.037450 861 1220
0.028151 0.010935 913 287
0.039299 0.039493 1303 1303
-0.077026 0.041219 -2472 1341
-0.046524 0.047772 -1534 1557
-0.058454 0.039338 -1915 1295
-0.020602 -0.043845 -671 -1421
0.025662 -0.048520 867 -1566
-0.028083 -0.014855 -961 -476
-0.012975 -0.038545 -441 -1242
0.033163 0.034113 1095 1139
0.003698 -0.026315 75 -826
-0.035555 -0.072631 -1191 -2386
-0.027961 -0.054638 -942 -1724
-0.030095 0.018328 -974 581
-0.014257 -0.025071 -461 -810
-0.003106 0.073285 -93 2403
0.053743 0.033133 1744 1103
0.050035 -0.006284 1662 -172
0.024240 0.007689 782 280
0.017625 0.051427 557 1712
0.017217 0.040543 583 1341
0.017200 -0.064384 549 -2117
-0.069342 0.004884 -2216 154
0.057392 0.052106 1830 1672
0.006817 -0.038234 179 -1261
0.041922 -0.013715 1359 -434
0.003401 -0.069607 143 -2262
-0.000846 0.019529 -70 656
-0.036824 -0.002219 -1249 -62
0.019938 0.037562 632 1257
0.014611 0.031666 447 1029
0.000718 0.060143 -27 1927
0.029863 -0.021995 988 -737
0.007459 -0.003681 233 -173
-0.003779 0.039423 -150 1288
-0.017499 -0.009914 -602 -347
0.048885 0.031102 1572 1004
0.024640 0.013699 759 460
0.048248 0.028348 1559 956
0.030218 -0.031001 970 -971
-0.040230 -0.010054 -1299 -342
-0.099881 -0.059148 -3266 -1919
0.044294 -0.011743 1436 -379
0.019777 0.020983 640 697
-0.001252 0.067013 -85 2215
-0.028141 -0.032307 -920 -1042
0.009860 -0.052869 357 -1716
0.011685 0.002738 324 64
-0.005017 0.002315 -179 116
0.046250 -0.033249 1514 -1117
-0.036222 0.033601 -1189 1104
0.018306 -0.016480 577 -542
-0.033210 -0.030294 -1071 -989
0.024684 0.047513 818 1544
0.008262 -0.012833 277 -417
-0.033623 -0.053792 -1085 -1749
-0.031887 -0.026164 -1029 -842
-0.016593 -0.004420 -585 -139
-0.017648 0.033674 -554 1062
0.034815 0.022742 1061 728
0.046352 0.029612 1491 953
0.012736 -0.053215 381 -1777
0.006614 -0.040476 181 -1295
0.044609 0.007044 1486 234
0.034929 0.009795 1140 309
-0.070724 0.013885 -2318 454
-0.038827 0.040577 -1294 1321
-0.021551 0.008213 -731 255
-0.045096 0.001824 -1461 56
0.054028 0.062175 1738 2013
-0.054493 -0.019283 -1749 -579
-0.044471 0.039456 -1412 1317
0.003542 0.037280 130 1267
-0.012981 0.014021 -451 485
-0.021192 0.054377 -695 1808
-0.073933 -0.002423 -2420 -52
0.054249 0.031594 1765 993
0.004111 0.024472 120 846
0.020586 0.034423 658 1120
0.009946 0.023009 317 757
0.004252 0.024742 146 828
0.010924 0.059448 367 1932
-0.016129 -0.064677 -528 -2086
0.026778 -0.038167 829 -1274
-0.068500 0.026535 -2279 864
0.009754 0.090792 281 2991
-0.002167 0.038628 -51 1227
-0.051061 -0.039123 -1657 -1289
0.041902 0.013091 1342 443
0.069971 0.018507 2270 577
0.030455 0.003954 990 117
0.030126 -0.023228 959 -746
0.031066 0.016161 1021 544
0.020205 -0.068001 650 -2194
-0.032985 0.025437 -1038 864
0.016819 -0.015357 556 -488
-0.019523 -0.021032 -663 -696
-0.005335 -0.033870 -138 -1097
-0.048435 -0.049275 -1581 -1598
-0.118369 0.000058 -3849 22
-0.012007 -0.007813 -398 -221
0.003756 -0.030267 154 -972
0.011480 0.022399 348 673
-0.008289 -0.052861 -257 -1735
-0.030458 0.036644 -1019 1189
-0.010517 0.015003 -326 500
0.013667 0.016059 450 506
-0.021282 -0.025416 -669 -890
0.041844 0.064172 1366 2022
0.018598 -0.026259 610 -824
-0.025806 0.038799 -853 1243
0.024300 -0.030116 783 -960
0.024667 -0.020074 797 -671
-0.055815 0.027510 -1847 881
0.016801 0.064455 543 2127
-0.005121 0.012869 -156 453
-0.023436 0.043768 -755 1487
0.042276 -0.102442 1380 -3338
0.010537 0.066891 344 2157
-0.007317 0.038809 -234 1258
0.026039 -0.049215 822 -1543
-0.015805 0.018922 -512 623
-0.036778 -0.032150 -1179 -1049
0.006401 0.007429 168 247
-0.008739 0.008400 -262 250
0.062918 -0.018991 2020 -603
0.023612 -0.019621 746 -641
-0.015400 -0.044255 -481 -1451
0.026733 0.021011 851 694
0.059854 0.078753 1961 2546
0.029315 -0.004805 958 -161
0.014533 -0.006805 451 -212
-0.003093 -0.050554 -126 -1667
-0.022447 -0.000265 -713 -17
0.047938 -0.022762 1567 -729
-0.028846 0.026070 -949 878
0.078467 -0.033109 2529 -1087
-0.034525 0.019685 -1122 654
0.025440 0.054426 801 1722
0.031487 0.025742 1013 918
0.073038 -0.062732 2342 -2079
-0.016940 -0.036140 -556 -1173
0.012091 -0.012110 408 -417
0.006051 -0.033856 230 -1099
-0.023769 -0.004511 -773 -162
0.024983 -0.016216 834 -523
0.051337 0.020097 1646 636
0.044636 -0.005999 1482 -190
0.031580 -0.004361 1029 -114
-0.090394 -0.025399 -2963 -845
-0.001733 -0.000691 -44 -21
0.050857 0.025477 1627 837
-0.009494 -0.018667 -307 -625
0.008202 -0.002086 229 -62
-0.020228 0.053977 -667 1784
-0.007232 -0.045429 -241 -1433
0.062165 0.003338 2061 93
-0.000450 -0.060248 -33 -1967
0.017784 -0.008412 564 -290
0.005623 0.040106 213 1319
-0.063815 0.003274 -2080 133
-0.000189 -0.011471 -13 -420
0.073083 0.019777 2332 637
-0.028587 0.009609 -915 305
-0.004099 -0.016145 -122 -516
-0.000109 0.045214 -38 1469
0.046998 0.008149 1529 240
0.004418 0.030960 123 998
0.026279 0.088937 865 2888
-0.051717 -0.014294 -1650 -465
-0.058031 0.011193 -1871 340
-0.032618 0.009575 -1068 333
0.002052 0.021745 50 729
0.037386 0.018831 1182 596
-0.071898 -0.031602 -2321 -1030
-0.101987 0.036017 -3301 1206
0.003828 -0.065180 125 -2102
0.011943 0.015104 427 509
-0.018711 0.036855 -627 1252
-0.037955 -0.035325 -1244 -1167
0.014819 0.068700 481 2223
-0.052447 -0.005372 -1703 -119
-0.033752 0.019236 -1035 613
-0.020643 0.002766 -647 113
0.047220 -0.037856 1542 -1206
-0.053676 -0.026979 -1793 -910
0.058993 0.015546 1917 504
0.071641 -0.019331 2379 -595
-0.023182 -0.007657 -759 -279
-0.070219 -0.077127 -2309 -2570
-0.019775 0.048524 -637 1589
-0.018161 0.050644 -619 1696
-0.050778 0.064006 -1643 2117
-0.083809 -0.045593 -2773 -1464
0.006874 -0.023749 186 -779
0.024048 -0.054337 801 -1775
-0.055287 0.069977 -1789 2264
-0.006014 0.101531 -225 3307
-0.033666 0.037426 -1094 1212
-0.017956 0.071721 -597 2376
-0.041835 -0.089121 -1367 -2896
-0.097815 0.056668 -3163 1812
0.003271 -0.060159 111 -1925
