data = [
0.445157 0.376955 14585 12354
0.473454 0.520170 15499 17011
-0.415688 0.049710 -13597 1638
0.039753 0.144700 1260 4765
0.577926 0.213026 18910 6992
-0.107140 -0.392657 -3518 -12814
0.034812 -0.000033 1123 -12
1.211938 0.635207 32766 20790
-0.221711 0.290632 -7273 9520
-0.955191 -0.214437 -31249 -7045
-0.107043 -0.311064 -3514 -10179
1.031155 0.234094 32766 7630
-0.677213 0.197058 -22159 6446
0.168183 0.148526 5520 4834
-0.497859 0.305486 -16328 10016
-0.743215 -0.860491 -24351 -28144
0.479604 0.324802 15702 10651
-0.322036 -0.065216 -10531 -2102
0.275574 0.127311 9014 4156
-0.054379 -0.050830 -1795 -1703
0.730376 -0.104474 23933 -3419
0.064720 -0.093659 2085 -3069
-0.428980 -0.297698 -14065 -9753
0.315330 -0.371549 10348 -12201
-0.862204 0.159233 -28209 5176
-0.683385 0.281911 -22386 9235
-0.027994 -0.335344 -889 -11055
0.661544 -0.004884 21656 -83
-0.830063 0.850929 -27170 27869
-0.004494 0.372457 -147 12145
-0.327976 0.317362 -10719 10402
0.249643 0.372314 8195 12181
-0.139620 -0.042821 -4587 -1376
0.642176 0.025899 21018 863
-0.807711 0.616516 -26509 20171
0.196912 -0.222549 6460 -7342
0.673538 -0.177099 22083 -5761
0.067811 0.117722 2213 3874
0.159061 0.493498 5153 16158
0.054604 -0.024279 1794 -781
-1.012878 0.081681 -32767 2651
0.440541 -0.050879 14422 -1699
-0.004835 -0.124860 -132 -4032
0.161832 0.220798 5276 7235
-0.301091 -0.563017 -9836 -18451
-0.068644 0.245144 -2264 8039
-0.165181 0.141462 -5430 4617
0.201255 -0.360410 6627 -11804
-0.015744 -0.030103 -519 -984
0.110608 0.619255 3625 20254
0.335856 -0.136099 10995 -4455
0.000525 -0.226895 -20 -7439
-0.129489 -0.227302 -4305 -7470
0.318438 -0.194223 10405 -6325
0.377575 0.136622 12363 4441
0.183729 -0.467508 6008 -15351
-0.151083 0.118700 -4966 3883
-0.683233 -0.390768 -22406 -12795
-0.108998 0.330582 -3524 10845
-0.150600 -0.262614 -4939 -8647
0.245938 -0.245405 8075 -8003
0.485821 -0.368202 15901 -12049
0.041965 0.249003 1389 8167
-0.320576 0.317648 -10487 10386
-0.096021 -0.006087 -3150 -219
-0.097516 0.265364 -3224 8670
-0.053240 -0.753748 -1762 -24714
-0.185333 0.035848 -6078 1177
0.440727 0.337918 14425 10999
0.085564 0.621731 2794 20294
-0.557357 -0.550959 -18227 -18086
-0.886306 -0.566625 -28998 -18546
0.244232 -0.517274 8030 -16927
-0.117991 0.260695 -3867 8552
0.174087 -0.571734 5691 -18733
-0.637378 0.256842 -20918 8436
-0.048339 -0.837382 -1581 -27458
-0.263969 0.380635 -8655 12428
0.424999 0.539850 13957 17675
-0.037692 0.005020 -1192 160
-0.101822 0.016415 -3353 533
0.521990 -0.250396 17050 -8209
0.655396 -0.013156 21470 -431
0.150240 0.212220 4929 6945
0.530521 -0.100902 17414 -3292
-0.247297 -0.015423 -8105 -481
-0.362575 -0.164835 -11889 -5470
0.194496 0.187550 6390 6146
-0.186102 -0.648883 -6095 -21245
-0.994156 -0.102836 -32540 -3393
0.004512 0.192092 169 6334
0.146421 0.290145 4806 9520
-0.056288 0.109883 -1843 3632
0.533053 0.871428 17460 28485
-0.242027 0.252670 -7905 8301
0.223124 0.198642 7294 6481
-0.202051 -0.659122 -6590 -21609
0.009525 0.550650 310 18003
0.463713 -0.510963 15152 -16749
0.184675 0.160961 6058 5305
-0.170256 -0.234796 -5588 -7727
-0.373304 -0.054903 -12178 -1778
0.211991 -0.132911 6929 -4352
0.013768 0.146938 432 4808
0.138391 0.412467 4555 13530
-0.372810 0.393058 -12219 12822
-0.413774 0.716443 -13585 23473
0.044978 0.350424 1467 11480
0.117555 -0.048717 3847 -1601
-0.299815 0.281842 -9796 9233
0.101493 0.205542 3309 6691
0.620827 0.572648 20315 18741
0.207206 0.446406 6767 14575
-0.446133 -0.121834 -14627 -4010
-0.146631 -0.275106 -4792 -9018
-0.294213 0.015113 -9616 468
-0.162172 0.076655 -5308 2490
0.212668 -0.003337 6956 -138
0.199114 0.465397 6507 15244
-0.865015 -0.267962 -28305 -8761
-0.071798 0.061771 -2349 2007
0.202450 1.099141 6632 32766
-0.167969 -0.041994 -5473 -1361
-0.180824 -0.180006 -5922 -5900
0.059554 -0.904770 1960 -29647
-0.567619 -0.034493 -18528 -1145
-0.633598 0.276433 -20751 9090
-0.143469 0.558679 -4673 18315
-0.154204 0.016594 -5031 519
-0.168742 0.163770 -5519 5379
-0.315284 -0.030438 -10367 -998
0.717884 0.444271 23539 14521
-1.108628 0.459277 -32767 15083
0.346454 -0.155290 11283 -5093
-0.189505 0.450431 -6206 14742
-0.057672 -0.509944 -1844 -16745
0.377513 -0.040742 12334 -1284
-0.003767 0.141154 -147 4639
0.052631 0.182864 1718 5963
0.447043 -0.241858 14624 -7914
0.184231 0.473179 6066 15502
0.263893 -0.173151 8620 -5684
-0.005641 -0.124479 -182 -4071
-0.082890 -0.429499 -2748 -14061
-0.146040 0.978590 -4787 32016
-0.192728 -0.094745 -6303 -3061
-0.060849 0.559423 -2044 18275
0.644787 -0.762659 21112 -25024
0.077819 -0.346545 2566 -11346
-0.044563 0.406085 -1402 13279
0.112244 0.503170 3693 16483
-0.474936 0.902153 -15534 29560
-0.896705 -0.593145 -29344 -19408
-0.046390 0.463036 -1524 15147
-0.679998 0.150759 -22264 4899
0.025430 -0.697192 770 -22822
-0.053746 0.194383 -1781 6355
-0.190398 -0.054417 -6227 -1813
-0.336356 0.103822 -10980 3387
-0.888635 0.862721 -29060 28249
-0.217217 -0.090991 -7182 -2993
0.126586 -0.275142 4118 -9018
0.338678 -0.073635 11096 -2428
-0.345298 -0.586701 -11316 -19212
-0.631711 0.237902 -20686 7777
0.401628 0.305879 13110 10018
-0.320016 -0.132164 -10520 -4285
-0.024608 0.949134 -787 31085
-0.073432 0.227505 -2414 7440
0.729566 0.646327 23865 21179
0.050684 0.074840 1630 2434
0.229835 -0.080573 7501 -2655
0.563508 0.065882 18493 2182
-0.543954 0.213350 -17796 6977
0.505386 0.375465 16558 12298
-0.274005 -0.475368 -8991 -15584
0.657288 0.143094 21563 4665
0.385945 -0.487997 12635 -15952
0.364993 0.099749 11986 3241
0.104783 -0.151963 3430 -4991
0.068891 -0.382152 2259 -12536
-0.239562 -0.388185 -7810 -12732
-0.103376 -0.571542 -3347 -18683
0.399699 -0.289149 13108 -9467
-0.352303 -0.689977 -11555 -22560
-0.285738 -0.465939 -9375 -15264
0.061952 -0.388497 2048 -12742
0.413553 -0.098866 13565 -3234
-0.084889 -0.393656 -2776 -12952
-0.077076 -0.092544 -2531 -3008
0.073339 0.419082 2400 13737
0.293270 -0.361304 9589 -11795
0.260562 0.056291 8520 1853
0.041005 -0.334647 1376 -10956
0.347670 -0.747743 11370 -24477
0.243896 -0.067671 7996 -2197
0.405936 -0.050911 13277 -1681
-0.150495 0.168231 -4907 5458
0.434072 0.013682 14224 438
-0.133989 0.565143 -4382 18474
0.149370 -0.266753 4883 -8676
0.197700 -0.034701 6476 -1124
-1.039803 0.003624 -32767 112
-0.192336 0.178511 -6296 5825
-0.046309 0.172753 -1510 5663
-0.165856 -0.388017 -5430 -12703
0.093433 -0.044281 3071 -1433
0.323651 0.028740 10582 903
0.043665 0.426402 1401 13937
0.216190 0.455272 7100 14893
0.531739 0.125236 17428 4052
-0.043635 -0.780672 -1405 -25576
0.028972 -0.149878 944 -4922
-0.100927 0.313452 -3285 10253
0.038151 -0.045323 1230 -1463
0.103633 0.213081 3412 6971
0.065979 0.185743 2151 6049
-0.061769 -0.368918 -2019 -12081
0.476141 -0.444731 15579 -14560
-0.142543 -0.029494 -4669 -993
-0.196485 0.658090 -6470 21547
-0.826651 0.093163 -27065 3100
-0.613668 -0.608634 -20095 -19923
-0.111638 0.593321 -3659 19449
-0.185042 0.473891 -6093 15539
0.119783 -0.253386 3911 -8297
0.548386 -0.502078 17952 -16443
0.346744 -0.113925 11394 -3733
0.180367 -0.233217 5877 -7650
-0.157638 -0.250754 -5149 -8171
-0.022468 -0.610660 -713 -19953
0.476803 -0.252258 15590 -8236
-0.106875 -0.195289 -3511 -6382
0.133529 0.037130 4382 1203
-0.769197 0.274067 -25248 8980
0.599104 -0.400707 19622 -13135
0.424411 -0.114151 13905 -3769
-0.122398 0.068303 -4023 2245
0.113138 -0.027335 3739 -892
0.257542 -0.387155 8453 -12699
0.409096 0.340720 13410 11107
0.929656 0.354700 30381 11608
-0.538715 0.724058 -17649 23729
0.454336 -0.465193 14864 -15209
0.582196 -0.084443 19051 -2737
-0.120631 0.343152 -3948 11186
-0.493478 -0.293774 -16176 -9555
-0.417982 -0.064912 -13684 -2138
-0.106872 0.544672 -3479 17862
-0.121852 0.346115 -4001 11314
0.689314 -0.188477 22528 -6165
0.893163 0.035947 29244 1195
0.040210 0.067688 1339 2221
0.271471 0.124902 8875 4074
0.156844 0.046579 5128 1481
0.705208 0.099792 23087 3305
-0.386966 -0.105792 -12659 -3485
-0.293985 0.175754 -9620 5739
-0.524576 -0.341154 -17179 -11160
-0.222859 -0.715842 -7285 -23422
0.083832 0.504034 2769 16473
-0.620433 -0.137199 -20341 -4493
0.784586 -0.193578 25730 -6370
0.685643 0.292606 22472 9561
-0.004491 0.388414 -189 12746
0.153414 -0.228923 5018 -7461
-0.306471 0.143542 -10052 4674
0.205031 -0.093304 6708 -3089
0.989301 0.484186 32416 15860
-0.387579 0.003472 -12700 75
-0.221932 -0.646751 -7282 -21212
0.054854 -0.646421 1786 -21189
0.080762 -0.721991 2665 -23667
-0.205061 0.037399 -6690 1251
-0.040954 0.749667 -1353 24528
0.345424 0.176090 11274 5787
0.179099 -0.569225 5844 -18624
0.554094 -0.087960 18121 -2875
0.755697 0.424833 24730 13901
0.415063 0.707768 13595 23161
0.096486 0.147920 3151 4835
0.358480 1.029854 11714 32766
0.370768 -0.449608 12172 -14776
0.295940 0.186030 9712 6093
0.321510 0.010870 10532 347
0.195290 0.232915 6373 7607
1.112552 1.040428 32766 32766
-0.129780 -0.239439 -4205 -7833
0.112346 0.193573 3671 6352
-0.333281 0.393617 -10832 12896
-0.192638 -0.457707 -6270 -14988
-0.839392 0.323817 -27486 10581
0.316950 0.500158 10344 16456
0.381282 0.389145 12456 12776
-0.807449 -0.067125 -26419 -2166
0.245881 0.105958 8058 3436
-0.532313 -0.043291 -17425 -1403
0.905003 -0.114674 29622 -3731
0.323929 -0.133614 10608 -4315
0.628960 -0.043867 20594 -1385
-0.110142 0.423117 -3588 13851
-0.266828 -0.376599 -8753 -12302
-0.466474 0.776130 -15322 25411
0.432249 -0.369136 14139 -12077
0.232434 -0.459395 7637 -15035
-0.090124 0.480942 -2902 15721
0.194294 -0.320050 6335 -10447
0.661158 -0.427879 21671 -14014
0.608032 0.144836 19914 4724
-0.519429 -0.386054 -16991 -12656
-0.207623 0.495919 -6796 16211
-0.579235 -0.140633 -18948 -4583
-0.248342 1.083724 -8121 32766
-0.381758 -0.396188 -12503 -12972
-0.662780 0.248602 -21691 8116
0.046712 0.224263 1533 7335
-0.284026 -0.473681 -9336 -15518
-0.050840 -0.443215 -1661 -14488
0.304130 0.309412 9949 10176
-0.025217 0.168985 -820 5560
-0.493257 -0.097658 -16182 -3142
0.006043 -0.332596 200 -10905
-0.463586 -0.226967 -15182 -7440
0.218582 0.397646 7153 13016
-0.233512 0.148453 -7684 4874
0.305918 -0.719438 10012 -23529
0.297108 0.198345 9744 6482
-0.180310 -0.775015 -5855 -25378
-0.467121 0.362947 -15276 11855
-0.144951 -0.137946 -4683 -4497
-0.041440 -0.218569 -1377 -7144
-0.273988 -0.589333 -8985 -19258
-0.535578 -0.586061 -17560 -19233
0.505019 -0.110118 16556 -3591
-0.213076 -0.080205 -6997 -2649
0.250784 0.413814 8215 13549
-0.608519 0.123108 -19936 4021
0.722690 0.319041 23683 10430
0.048817 -0.580115 1611 -18989
0.595647 -0.451705 19505 -14791
-0.192656 -0.452667 -6326 -14840
0.639863 0.398405 20981 13014
-0.576186 -0.450992 -18848 -14795
-0.174230 0.507943 -5705 16670
0.837211 -0.304489 27396 -9969
-0.069733 -0.143233 -2303 -4674
-0.430171 -0.426637 -14117 -13997
-0.868010 -0.190412 -28442 -6218
-0.358980 -1.144668 -11746 -32767
0.355027 -1.165377 11643 -32767
0.204350 -0.458933 6731 -15069
-0.678155 -0.339695 -22262 -11125
0.385051 0.100023 12630 3294
-0.714372 -0.032253 -23378 -1033
0.463123 -0.481224 15166 -15768
-0.692956 0.126861 -22720 4139
0.408311 0.320791 13368 10549
0.498673 0.082476 16304 2689
-0.182931 -0.396232 -5969 -12970
0.026044 -0.615901 806 -20158
-0.005460 -0.047870 -131 -1580
0.242648 0.290148 7977 9458
-0.049420 -0.104200 -1621 -3381
0.092616 0.550280 2999 18029
0.065996 0.071689 2156 2316
-0.246536 -0.060784 -8093 -1995
0.326293 0.205418 10726 6741
-0.461315 -0.100158 -15093 -3290
0.438046 -0.304749 14347 -9959
-0.096337 0.173347 -3124 5674
-0.378948 -0.187828 -12432 -6109
0.149506 -0.145289 4907 -4744
-0.663361 0.458156 -21691 15024
0.015189 0.034683 524 1117
0.242524 -0.115115 7935 -3764
-0.284084 -0.422849 -9301 -13844
0.541843 0.301739 17770 9903
0.442638 0.103041 14514 3353
-0.177184 -0.015276 -5834 -489
0.796597 -0.059030 26061 -1954
-1.008038 0.080708 -32767 2664
-0.384808 0.240760 -12550 7873
0.317157 -0.069366 10377 -2259
0.400548 -0.025771 13104 -834
-0.053098 -0.235927 -1717 -7724
-0.371248 -0.077992 -12147 -2521
0.344049 -0.261719 11253 -8567
-0.195450 -0.177976 -6404 -5844
0.275630 0.017964 9018 598
-0.450377 0.173576 -14725 5656
-0.462665 0.234317 -15153 7703
-0.311637 0.065207 -10177 2113
-0.345563 0.218321 -11295 7180
0.270346 -0.581902 8819 -19054
-0.649660 -0.966064 -21298 -31723
-0.080311 -0.556357 -2621 -18207
0.058321 0.376550 1909 12333
-0.045822 -0.052859 -1498 -1767
0.223001 -0.482654 7310 -15799
0.825248 0.668876 27023 21896
-0.220173 0.398310 -7177 13020
0.238543 0.262409 7819 8543
-0.033355 0.375197 -1096 12292
0.040171 -0.527889 1314 -17319
-0.044149 0.350455 -1441 11485
-0.479703 -0.214243 -15702 -6983
-0.122567 -0.343917 -3997 -11309
0.156748 0.296308 5108 9711
-0.384902 -0.216009 -12559 -7076
-0.072328 0.153217 -2383 5060
0.017177 -0.361996 550 -11856
0.631274 0.941710 20678 30887
0.568648 -0.111920 18600 -3684
0.662710 0.016563 21718 535
-0.884093 0.157145 -28902 5159
0.121315 0.100358 3936 3289
-0.277814 0.199851 -9081 6531
-0.159305 0.233906 -5205 7646
0.178086 0.127867 5850 4203
0.278564 -0.381271 9100 -12461
0.746169 -0.561621 24432 -18387
-0.107795 -0.718450 -3498 -23511
0.223367 -0.104968 7304 -3433
0.247370 0.093673 8118 3036
0.399758 0.613839 13074 20097
0.733750 0.038014 24026 1242
-0.365878 -0.486641 -12045 -15927
-0.417702 0.282851 -13735 9280
0.665854 -0.270929 21831 -8921
-0.523763 1.066742 -17152 32766
-0.219050 0.111642 -7151 3681
0.275039 0.798477 9003 26166
-0.284583 0.466219 -9333 15284
0.606547 0.325937 19818 10670
-0.140064 -0.450799 -4615 -14738
-0.255529 0.253385 -8381 8276
0.202997 -0.684571 6687 -22389
0.260982 -0.128272 8521 -4234
0.300139 -0.547739 9845 -17925
0.293613 0.213792 9588 6987
-0.567555 -0.634705 -18604 -20772
-0.041448 -0.013799 -1357 -454
0.115622 -0.110218 3787 -3637
-0.244828 0.246308 -8031 8072
-0.152606 0.345927 -5011 11338
0.291954 -0.379523 9537 -12433
-0.376414 0.519078 -12350 16993
-0.193438 0.335396 -6299 11000
-0.665202 -0.122401 -21787 -4051
-0.383915 0.630776 -12576 20638
0.180477 -0.001513 5914 -83
0.662562 -0.291955 21703 -9570
0.038364 -0.281011 1221 -9226
0.042360 0.098400 1417 3244
-0.178755 0.191223 -5846 6244
-0.153463 -0.536834 -4993 -17605
0.845189 0.170234 27663 5586
-0.137473 0.208148 -4515 6871
0.647445 0.334461 21176 10942
0.127643 -0.236428 4206 -7723
-0.929257 0.380615 -30458 12511
-1.063104 -0.172757 -32767 -5665
0.135442 0.264138 4400 8668
-0.521335 0.013072 -17069 429
-0.109994 0.193170 -3597 6346
0.621565 -0.396467 20329 -12913
0.043814 -0.155801 1451 -5132
-0.115994 -0.416371 -3797 -13651
0.547533 -0.412119 17940 -13508
0.936506 0.071068 30672 2340
1.190652 -0.127719 32766 -4202
0.763443 0.106473 25004 3472
0.165077 0.232562 5374 7594
-0.156416 0.705345 -5108 23087
0.149910 -0.628123 4917 -20582
-0.521584 0.073779 -17068 2389
0.443814 0.563761 14502 18460
0.129519 -0.665761 4264 -21811
0.588831 0.202500 19298 6608
0.423700 0.240852 13851 7895
0.536926 -1.805048 17549 -32767
0.330250 -0.339253 10791 -11136
0.122458 -0.122547 4000 -3994
-0.131304 -0.293947 -4302 -9629
0.244336 -0.241576 7949 -7908
-0.194323 -0.226880 -6354 -7397
-0.097349 -0.064395 -3200 -2143
-0.163962 -0.292768 -5365 -9610
0.114101 -0.465774 3702 -15223
-0.712470 0.372242 -23304 12205
0.018785 0.046831 593 1547
0.009246 -0.377706 312 -12401
0.218995 0.036885 7127 1215
0.390586 -0.000955 12794 -9
-0.251180 0.691906 -8233 22666
-1.142876 0.227228 -32767 7452
-0.908076 0.152314 -29777 5013
-0.559077 0.488771 -18281 16014
-0.199487 -0.148544 -6585 -4854
0.445556 -0.049036 14575 -1621
0.127830 1.203937 4154 32766
-0.264990 -0.135719 -8653 -4450
0.257374 0.042707 8425 1373
0.490695 -0.312725 16044 -10246
-0.217875 -0.154045 -7096 -5075
0.127693 -0.927430 4204 -30348
-0.351928 -0.053423 -11550 -1763
0.414224 -0.429447 13554 -14067
0.352350 0.212335 11523 6930
-0.022956 0.022107 -788 697
0.199622 0.244257 6516 8008
0.421770 -0.026246 13831 -826
0.956947 -0.795621 31370 -26057
0.954181 -1.157889 31184 -32767
-0.228169 0.176105 -7472 5766
0.188566 0.323388 6154 10614
-0.170732 -0.896629 -5603 -29377
-0.345301 0.153354 -11285 5045
0.332362 0.073891 10881 2452
-0.816548 -0.295130 -26765 -9653
0.573571 0.561063 18767 18367
0.848010 -0.911646 27756 -29841
0.138174 -0.235400 4529 -7761
-0.004983 1.000161 -182 32766
-0.088593 -0.657316 -2919 -21523
-0.605738 -0.435095 -19814 -14246
0.379882 0.258996 12431 8496
0.270506 -0.710198 8879 -23296
-0.180099 -0.006111 -5934 -269
0.148999 -0.205398 4863 -6717
-0.220315 0.341605 -7205 11197
0.085948 -0.485079 2823 -15908
-0.121432 -1.024334 -3973 -32767
0.353942 -0.023783 11617 -763
-0.605440 0.004674 -19824 152
0.222088 0.385225 7272 12608
-0.162957 0.937515 -5370 30713
0.592189 -0.233078 19385 -7634
-0.041581 -0.189181 -1347 -6193
0.005874 0.085359 242 2770
-0.539942 -0.472153 -17683 -15447
0.222301 -0.030351 7283 -1021
0.274754 -0.146840 8974 -4838
0.779597 -0.021925 25532 -722
-0.377464 0.354441 -12369 11615
0.420497 -0.297804 13772 -9746
-0.141285 -0.165896 -4654 -5431
0.406632 -0.634985 13345 -20764
-0.470592 0.184457 -15360 6029
-0.252984 0.466687 -8273 15291
-0.199933 -0.439692 -6563 -14357
-0.050045 -0.329380 -1672 -10799
-0.663636 0.422351 -21689 13865
-0.180480 1.134682 -5903 32766
0.125479 0.297729 4074 9703
0.363651 0.100120 11877 3350
0.260052 0.191726 8501 6283
0.411889 -0.415768 13463 -13568
0.091968 -0.395786 3016 -12959
-0.361422 0.133490 -11857 4362
-0.533167 -0.778091 -17462 -25494
0.543360 0.661195 17740 21632
0.530525 -0.077012 17396 -2492
-0.095885 0.043352 -3132 1412
-0.101353 -0.425409 -3318 -13895
-0.670233 -0.653133 -21938 -21352
0.147234 -0.006251 4814 -171
0.024421 -0.143042 839 -4716
-0.276201 0.008351 -9026 248
0.508835 -0.647073 16656 -21182
-0.393718 -0.173287 -12901 -5688
0.786596 0.532349 25764 17398
-0.265551 -0.562634 -8687 -18406
-0.314063 0.511538 -10284 16773
-0.304125 0.843820 -10003 27647
-0.343631 -0.239742 -11270 -7855
0.587852 -0.271426 19249 -8876
0.194710 -0.328498 6348 -10727
0.219840 0.509620 7228 16683
0.428954 0.818989 14019 26820
-0.893223 0.102022 -29290 3364
-0.202077 -0.349458 -6636 -11451
0.579280 0.264459 18984 8663
-0.225118 0.030210 -7386 1010
-0.103876 -0.044725 -3429 -1452
-0.206884 0.660509 -6791 21640
-0.867968 0.524585 -28451 17207
0.541565 -0.253210 17752 -8316
0.162228 -0.523698 5309 -17182
-0.266557 0.723798 -8780 23622
0.140391 -0.097808 4524 -3201
-0.154702 0.317700 -5047 10382
0.205453 0.463613 6743 15156
-0.054332 -0.074160 -1785 -2434
0.453819 -0.073385 14853 -2420
-0.239898 -0.749108 -7910 -24563
-0.513360 0.290559 -16796 9489
0.020270 0.077589 661 2503
0.164440 -0.165966 5404 -5427
-0.081256 -0.021801 -2670 -711
0.207325 -0.442280 6788 -14465
0.236241 0.545043 7726 17840
-0.060430 -0.184918 -2010 -6010
0.369541 0.002565 12085 90
-0.643972 -0.028806 -21157 -938
-0.477582 0.173853 -15638 5692
-0.118564 -0.045622 -3888 -1454
0.387609 0.361987 12686 11849
0.604430 -0.138686 19797 -4531
0.015250 -0.106007 482 -3426
0.379422 -1.261108 12434 -32767
-0.126139 0.098665 -4137 3227
0.314102 0.468641 10304 15338
-0.012303 -0.384293 -401 -12532
0.065165 -0.203355 2125 -6661
0.482299 0.315034 15792 10309
0.454695 0.081072 14866 2677
-0.705010 0.379509 -23056 12427
0.271937 -0.690773 8931 -22630
0.278983 0.144535 9131 4738
0.131238 0.394199 4292 12899
0.798438 0.500821 26139 16368
0.516026 0.089746 16908 2945
-0.141812 -0.840337 -4655 -27514
0.195435 0.136843 6394 4471
0.594756 0.253752 19480 8338
0.712331 -0.285018 23347 -9348
-0.060372 0.748590 -2036 24539
-0.502158 0.745698 -16478 24437
-0.352267 -0.196831 -11506 -6416
-0.080813 -0.337835 -2657 -11061
-0.172715 0.396259 -5651 12998
0.983269 -0.147323 32183 -4806
-0.083951 -0.308457 -2756 -10086
-0.346051 -0.158653 -11346 -5169
0.185193 0.406866 6056 13344
-0.152772 0.091190 -5029 2991
0.138336 0.252841 4551 8285
0.072127 -0.160647 2360 -5242
0.393270 -0.229785 12853 -7514
0.369043 0.395268 12105 12928
-0.225755 -0.363759 -7369 -11914
-0.319494 -0.729258 -10477 -23856
0.029840 0.121741 989 3965
0.249101 0.267032 8173 8764
0.200013 0.529878 6526 17311
-0.220152 -0.280620 -7237 -9196
-0.237130 0.224560 -7760 7374
-0.113009 0.224974 -3698 7380
-0.316979 0.057262 -10383 1884
-0.050161 -0.466423 -1627 -15273
0.488310 -0.128288 16010 -4198
-0.482992 0.061587 -15833 2031
-0.177339 0.036639 -5803 1211
0.258781 -0.062371 8494 -2030
0.269873 -0.303700 8826 -9917
-1.200745 -0.815812 -32767 -26711
0.483159 -0.418630 15785 -13704
-0.635075 -0.418565 -20834 -13724
-0.291572 0.004797 -9576 180
0.486309 0.330907 15908 10817
-0.391628 0.560392 -12815 18342
0.745827 -0.155060 24404 -5066
0.099772 0.161558 3239 5281
-0.478272 -0.270721 -15666 -8842
0.085780 -0.323444 2815 -10595
-0.136470 -0.532883 -4446 -17429
-0.358319 -0.837429 -11776 -27398
-0.005396 0.777669 -164 25492
-0.220324 0.246754 -7252 8042
-0.520915 -0.418394 -17093 -13707
0.034015 -0.274455 1100 -9004
-0.863613 0.461744 -28312 15131
0.135132 0.001592 4389 25
-0.445449 -0.241472 -14529 -7897
-0.331371 0.521071 -10863 17045
-0.102329 -0.132983 -3399 -4326
-0.313317 -1.091997 -10287 -32767
-0.190257 0.380627 -6211 12478
-0.373472 -0.789209 -12235 -25792
0.225251 -0.083319 7392 -2712
0.546976 -0.001614 17890 -36
0.111708 0.697825 3690 22844
0.407167 0.172721 13341 5604
0.727773 0.440361 23833 14441
-0.251556 0.536023 -8260 17517
0.480717 -0.010611 15744 -299
-0.172516 0.526486 -5644 17203
0.132737 0.304302 4340 9960
0.231883 -0.041118 7626 -1333
0.056615 -0.390625 1840 -12787
-0.424556 -0.113276 -13909 -3688
0.433787 -0.554142 14201 -18172
-0.024067 -0.204286 -779 -6703
-0.254731 0.665042 -8375 21779
-0.279371 -0.000629 -9168 -33
0.469372 0.051801 15363 1686
-0.097600 -0.879754 -3188 -28748
-0.141872 -0.249775 -4682 -8208
-0.133437 0.029092 -4387 965
-0.510700 -0.607644 -16694 -19937
-0.045498 -0.307472 -1552 -10056
-0.011596 0.467710 -419 15334
-0.989027 -0.872226 -32415 -28586
0.543956 -0.045439 17813 -1493
-0.504721 0.943594 -16497 30916
0.239767 0.358387 7872 11725
-0.044181 -0.378683 -1469 -12463
0.259441 -0.096601 8535 -3138
-0.026045 0.314580 -863 10303
-0.494595 -0.100822 -16204 -3308
0.533241 0.032298 17467 1083
-0.140603 -0.544310 -4636 -17816
0.060960 0.181810 1960 5950
0.467253 -0.181867 15322 -5977
0.114493 -0.061227 3741 -2014
-0.421290 0.479300 -13811 15718
0.540721 -0.163134 17702 -5359
-0.032747 -0.426385 -1080 -13931
0.191801 -0.036472 6267 -1181
0.507117 -0.031185 16599 -1048
-0.862861 0.027267 -28231 869
0.440621 -0.297728 14446 -9755
-0.067286 -0.013672 -2216 -429
0.305751 -0.080461 10062 -2617
-0.353472 -0.218885 -11522 -7135
0.027935 -0.608114 887 -19917
0.237678 -0.327647 7784 -10784
-0.576969 -0.115047 -18888 -3748
-0.477339 -0.413130 -15680 -13504
0.028806 -0.580988 903 -19038
0.199966 -0.501975 6495 -16415
0.399115 0.214270 13054 6999
0.375120 -0.254797 12277 -8372
0.143699 0.411812 4667 13515
0.271111 0.210368 8905 6855
0.165518 -0.622194 5397 -20364
-0.652756 -0.656666 -21421 -21473
0.646300 0.311057 21151 10189
0.347907 -0.844339 11403 -27665
0.251949 -1.150853 8237 -32767
-0.189473 0.488238 -6198 15985
0.003589 0.692208 125 22664
-0.020142 0.329228 -669 10802
-0.457880 -0.467536 -14972 -15325
-0.275646 -0.675789 -9045 -22109
-0.238571 0.050430 -7829 1623
-0.082385 -0.615651 -2688 -20181
0.461832 -0.319883 15110 -10500
0.744242 -0.217426 24360 -7146
0.425254 -0.629588 13922 -20665
-0.188762 -0.260631 -6202 -8567
0.321160 -0.642656 10544 -21046
0.471765 -1.188237 15404 -32767
-0.230553 0.559182 -7573 18318
0.115454 -0.235690 3774 -7747
0.029623 -0.017909 983 -606
-0.131145 -0.094342 -4284 -3042
-0.520511 -0.150809 -17041 -4925
0.076125 -0.297729 2500 -9753
0.154796 0.311577 5052 10198
0.036865 0.381216 1194 12481
1.174730 -0.197079 32766 -6449
0.171423 0.026933 5600 852
-0.230001 -0.240840 -7565 -7898
-0.518068 -0.433538 -16956 -14202
0.301109 -0.234501 9894 -7654
0.163586 0.094359 5350 3100
0.249310 0.029974 8180 973
0.255010 0.261566 8320 8602
0.323264 -0.003204 10579 -84
0.256479 0.224202 8420 7292
-0.475449 0.358743 -15549 11756
-0.155128 -0.222567 -5082 -7295
0.456375 -0.453633 14896 -14868
0.034367 0.366684 1099 12010
0.037610 0.144606 1226 4748
-0.525219 0.230886 -17194 7556
-0.154639 -0.343062 -5078 -11198
-0.381518 0.491388 -12501 16126
0.519307 0.228585 17013 7466
