data = [
-0.434230 -0.098445 -14162 -3230
0.048970 0.214092 1596 6967
0.353968 0.096348 11555 3131
-0.110374 0.491482 -3621 16060
0.650788 -0.182297 21302 -5999
-0.007851 -0.239366 -275 -7806
-0.566248 -0.625847 -18533 -20509
0.148150 -0.075510 4851 -2500
-0.427966 -0.486729 -14051 -15984
-0.467936 -0.587120 -15345 -19267
-0.751241 0.132582 -24648 4337
0.935840 0.125883 30616 4129
0.232106 -0.620510 7577 -20295
0.069058 0.596403 2236 19508
0.224761 -0.049355 7398 -1601
-0.051031 -0.475479 -1661 -15548
-0.295271 0.147763 -9726 4842
-0.170754 -0.499975 -5610 -16401
0.191981 0.792039 6261 25919
-0.271117 -0.347558 -8917 -11373
-0.313324 -0.334442 -10219 -10999
0.043755 0.106739 1433 3465
-0.986539 0.773182 -32265 25307
0.642844 0.013372 21081 460
-0.614335 0.198244 -20109 6467
0.367479 -0.401461 12031 -13156
-0.587604 0.009102 -19254 334
-0.129673 0.343165 -4255 11233
0.188638 0.170078 6200 5526
0.102652 0.294414 3405 9620
-0.280115 -0.226091 -9175 -7385
-0.081214 -0.402910 -2635 -13198
0.107925 0.604662 3537 19824
0.657247 -0.054296 21523 -1786
0.011476 0.422852 385 13869
-0.368435 -0.311306 -12055 -10193
0.128245 -0.314239 4225 -10282
-0.154554 -0.406818 -5062 -13319
-0.863757 0.122381 -28282 3998
-0.560199 0.058745 -18359 1922
-0.124747 -0.434699 -4111 -14201
0.175229 -0.694148 5752 -22689
-0.262642 -0.319911 -8589 -10418
-0.269716 -0.202969 -8845 -6654
-0.054309 0.037955 -1736 1251
0.767440 0.123950 25118 4061
0.077609 -0.242223 2552 -7912
-0.380226 0.259048 -12453 8465
0.242249 -0.342216 7890 -11243
-0.147730 -0.100098 -4876 -3282
0.695672 0.702630 22793 22986
0.327756 0.042476 10748 1372
-0.069449 -0.033935 -2282 -1113
0.258701 -0.486186 8501 -15943
0.327022 -0.352227 10702 -11581
-0.575991 -0.618533 -18846 -20274
-0.451429 -0.657602 -14767 -21586
-0.167404 -0.647802 -5527 -21245
0.200738 0.362906 6560 11892
0.065380 0.145499 2124 4695
0.093348 0.078641 3066 2581
-0.016805 -0.388025 -540 -12681
0.076059 -0.187286 2510 -6137
-0.191586 0.257487 -6257 8412
0.394846 -0.392528 12972 -12865
-0.340073 -0.208244 -11177 -6833
-0.219835 -0.076790 -7167 -2522
-0.679586 -0.206957 -22269 -6818
0.173497 0.084441 5699 2716
0.043811 0.678426 1446 22197
0.035655 -0.273785 1144 -8951
0.386560 0.693603 12676 22700
0.945750 0.301404 30983 9877
-0.607911 -0.242322 -19914 -7949
0.022633 -0.490108 730 -16088
0.081317 -0.064560 2653 -2135
-0.152280 -0.438947 -5008 -14368
0.320592 -0.495464 10475 -16219
-0.106611 0.312694 -3492 10204
0.337257 0.048732 11022 1601
-0.739859 0.273688 -24259 8955
-0.598018 -0.345262 -19577 -11334
-0.049776 -0.771666 -1590 -25318
-0.862374 0.391961 -28270 12791
-0.021771 -0.123975 -745 -4088
0.177883 -0.428973 5842 -14073
0.737105 0.034123 24120 1112
-0.544514 0.587841 -17799 19236
0.406141 0.190005 13316 6234
0.470403 0.283595 15443 9322
0.048311 0.099774 1575 3256
0.450864 -0.024447 14742 -826
0.059249 -0.057755 1982 -1914
-0.181318 0.606357 -5914 19875
0.688241 0.312902 22508 10234
-0.502214 0.186086 -16466 6082
0.569335 0.314228 18651 10318
0.028479 -0.069209 925 -2215
-0.081105 -0.526101 -2704 -17229
0.664137 0.449156 21772 14703
-0.007405 -0.150853 -219 -4964
0.200143 -0.124473 6552 -4045
-0.851868 0.062284 -27897 2046
-0.466039 -0.232758 -15276 -7599
0.141950 0.006619 4648 200
0.170651 0.331829 5589 10906
-0.432312 0.268567 -14210 8845
0.054105 -0.225177 1753 -7381
-0.153796 0.543473 -4999 17797
-0.107192 0.974299 -3511 31910
0.202352 0.129656 6630 4216
-0.039035 -0.705680 -1294 -23071
-0.412413 0.124957 -13499 4081
-0.208625 0.016511 -6802 543
0.315539 -0.034576 10359 -1080
0.216004 -0.451536 7096 -14764
-0.533564 0.250755 -17494 8200
0.491422 -0.777743 16105 -25474
-0.002008 -0.192921 -56 -6316
0.542312 -0.296133 17775 -9699
-0.374384 -0.230817 -12278 -7556
-0.062832 -0.354495 -2093 -11590
0.105094 0.514501 3421 16833
0.711153 0.174037 23291 5667
0.358848 -0.402557 11770 -13181
-0.383646 0.124820 -12621 4073
-0.696765 0.036559 -22813 1214
0.196512 0.237106 6411 7774
-0.315216 0.197613 -10331 6493
0.129453 -0.080277 4233 -2648
-0.084544 0.074856 -2783 2457
0.596721 -0.143042 19512 -4672
-0.603133 0.587076 -19753 19242
-0.126042 0.177451 -4143 5793
-0.597007 0.340335 -19579 11156
0.519083 0.343491 16971 11266
-0.023534 0.170163 -734 5560
-0.410658 -0.236164 -13388 -7735
-0.524428 -0.417854 -17181 -13687
-0.212079 0.660621 -6948 21623
-0.084922 -0.420426 -2818 -13773
0.341891 -0.314858 11187 -10324
-0.058167 -0.246637 -1903 -8108
-0.244549 -0.554196 -8039 -18117
-0.051661 -0.192743 -1676 -6320
-0.030004 0.377276 -979 12319
0.140667 -0.282622 4608 -9271
-0.076215 -0.093673 -2498 -3036
0.459644 0.607737 15066 19950
-0.070815 0.520818 -2312 17023
-0.237935 1.091097 -7773 35746
0.329461 0.387256 10732 12716
0.764025 0.273798 25028 8952
0.462435 -0.605719 15133 -19787
-0.655962 -0.396394 -21471 -13016
-0.467387 0.678720 -15348 22173
0.386191 -0.124590 12661 -4092
-0.027246 0.017300 -914 602
0.201916 -0.212196 6631 -6944
-0.499777 -0.094114 -16398 -3075
-0.095028 0.401246 -3108 13165
0.206692 -0.042386 6774 -1439
-0.131008 -0.639688 -4278 -20957
0.203237 0.334848 6653 10957
0.205695 0.226499 6719 7411
-0.179503 0.674903 -5879 22117
-0.191848 0.253703 -6256 8293
0.539345 0.493593 17655 16149
-0.097276 -0.496483 -3188 -16200
0.577078 -0.353720 18894 -11615
0.173504 -0.085758 5694 -2807
0.052519 0.176675 1712 5803
0.113030 -0.130873 3718 -4304
-0.415400 -0.015084 -13611 -501
0.234026 -0.112674 7674 -3716
0.339803 0.229387 11096 7508
0.235394 0.152412 7712 5021
-0.599957 0.204328 -19637 6697
0.534762 0.096346 17510 3134
-0.347799 -0.401060 -11345 -13080
-0.180118 -0.367127 -5927 -12090
0.480639 -0.752653 15728 -24642
0.047195 -0.087104 1545 -2869
0.156578 -0.036847 5100 -1224
-0.441876 -0.066604 -14473 -2168
-0.085293 0.021382 -2816 722
-0.133255 -0.673115 -4399 -22037
-0.179346 0.215914 -5878 7053
-0.606969 -0.042133 -19876 -1391
-0.140765 -0.202254 -4602 -6624
-0.428621 -0.200058 -14060 -6551
-0.743081 0.836105 -24343 27381
-0.594795 -0.246802 -19453 -8049
-0.926181 0.018212 -30362 596
-0.087665 0.289195 -2886 9495
0.080126 0.451364 2602 14741
0.124818 -0.090365 4038 -2978
-0.589288 -0.502157 -19282 -16453
-0.506750 -0.076610 -16555 -2464
-0.389630 -0.869355 -12749 -28482
0.563540 -0.391561 18426 -12870
-0.351744 -0.210844 -11530 -6883
-0.195469 -0.574518 -6395 -18863
0.297540 -0.332268 9718 -10857
0.241782 -0.515120 7894 -16871
0.201860 -0.205833 6593 -6729
-0.172359 1.108864 -5642 36335
0.022845 0.067873 754 2215
0.378538 -0.452318 12416 -14839
-0.152469 -0.249128 -4994 -8174
0.465810 -0.570665 15265 -18672
0.130842 -0.302436 4272 -9873
-0.190272 -0.164646 -6224 -5399
0.044111 -0.081322 1435 -2712
-0.057146 0.386934 -1885 12656
0.227035 -0.822008 7386 -26927
0.717298 0.410647 23525 13451
-0.357746 -0.119105 -11753 -3904
0.215349 0.115595 6999 3779
0.140177 -0.475774 4609 -15553
0.442273 0.940694 14455 30835
0.053321 0.078054 1750 2548
-0.331690 0.167050 -10906 5508
-0.205335 0.200654 -6738 6552
-0.695767 0.189322 -22817 6212
-0.362421 0.161643 -11911 5283
0.494894 0.325787 16226 10704
-0.087442 0.046686 -2853 1520
0.732388 -1.000394 23989 -32737
-0.793774 -0.627794 -25991 -20567
-1.186315 -0.266074 -38825 -8720
0.543623 0.236213 17822 7731
0.447179 0.560864 14651 18397
0.092638 0.803173 3008 26279
-0.021955 0.466589 -727 15292
-0.706208 -0.376974 -23145 -12369
0.170748 0.227760 5562 7481
0.118207 0.296897 3880 9712
-0.445448 0.233708 -14606 7656
0.176114 -0.277633 5760 -9106
-0.308733 0.571694 -10148 18738
0.310563 -0.253061 10179 -8279
-0.374925 0.805051 -12345 26391
-0.089527 -0.438258 -2937 -14327
0.155366 0.551044 5098 17995
-0.066850 -0.063547 -2207 -2070
0.496039 -0.557984 16209 -18266
-0.517154 0.230112 -16950 7542
-0.040392 -0.408328 -1341 -13360
0.135845 0.164105 4457 5346
-0.429155 -0.085200 -14047 -2787
-0.097295 -0.171288 -3182 -5568
0.296200 0.553126 9727 18096
-0.269399 0.771246 -8874 25250
0.388045 -0.285530 12739 -9334
0.205534 -0.656755 6746 -21534
-0.224261 0.283777 -7311 9301
-0.371203 -0.217670 -12113 -7161
-0.500429 0.271883 -16400 8896
0.460955 0.114631 15077 3707
0.200633 -0.152923 6525 -4996
-0.344974 -0.260182 -11278 -8519
0.153614 -0.191770 5059 -6259
0.623164 0.324324 20396 10626
0.277711 -0.045251 9146 -1505
0.085234 0.225322 2812 7393
-0.531634 0.487346 -17383 15961
0.602488 0.118914 19704 3898
0.474903 0.630623 15545 20630
0.027787 -0.272903 902 -8932
0.053034 -0.688105 1720 -22487
0.501191 0.128470 16384 4207
-0.377742 -0.102613 -12412 -3372
0.128491 -0.098724 4214 -3203
0.079469 -0.349634 2629 -11478
-0.391542 -0.387868 -12831 -12724
-0.121917 0.062432 -4031 2044
-0.271578 -0.804400 -8911 -26362
0.068210 0.191463 2234 6256
-0.326200 0.802814 -10647 26262
0.295791 0.443407 9692 14533
0.670179 0.522756 21966 17119
-0.138956 0.655172 -4564 21443
-0.122045 0.155705 -4015 5091
-0.105789 -0.310801 -3458 -10212
-0.175031 0.170131 -5737 5556
-0.049090 -0.354254 -1622 -11565
-0.773408 -0.038466 -25291 -1232
-0.467920 0.100107 -15336 3270
-0.015262 0.586701 -524 19217
0.106091 -1.089084 3465 -35668
0.045612 -0.439757 1490 -14371
-0.307188 0.075490 -10052 2463
0.216140 -0.289352 7069 -9446
1.185318 0.478076 38822 15635
0.052659 0.281324 1729 9217
0.144539 -0.444328 4736 -14546
-0.525708 -0.289766 -17212 -9537
-0.284522 0.230327 -9288 7521
-0.042041 -0.166754 -1388 -5451
0.610829 0.646139 20013 21154
0.375784 0.359737 12286 11799
-0.397761 -0.120300 -13032 -3923
-0.138582 0.307126 -4547 10061
0.042100 -1.153390 1368 -37799
-0.686600 0.274164 -22517 8942
-0.293011 0.015437 -9596 519
0.265428 -0.084627 8706 -2766
-0.016974 0.115784 -527 3816
-0.110735 0.462428 -3651 15132
-0.402058 0.139283 -13197 4585
0.602411 -0.076405 19690 -2484
0.378475 0.393321 12381 12899
0.200351 -0.218118 6594 -7193
-0.249420 -0.055998 -8109 -1828
0.126744 0.113609 4176 3694
0.121598 0.166622 3952 5476
-0.661562 0.339019 -21687 11109
-0.755455 0.392663 -24742 12857
-0.596366 -0.010823 -19506 -334
-0.017891 0.212763 -586 6966
0.276901 0.245332 9118 8046
0.095910 0.291702 3119 9569
0.157687 -0.036066 5151 -1164
-0.369035 0.500548 -12052 16403
0.322106 0.001286 10525 -2
0.062985 -0.093857 2068 -3093
-0.238926 -0.292881 -7806 -9585
-0.600781 0.217714 -19675 7133
0.371778 1.198019 12142 39228
-0.316686 0.203205 -10341 6618
0.025819 -0.108384 820 -3556
0.192592 -0.439835 6334 -14395
-0.160062 0.082835 -5236 2690
-0.687646 0.144138 -22534 4729
-0.110888 -0.175663 -3634 -5726
0.144905 0.293244 4769 9573
-0.055953 0.288971 -1849 9468
-0.051994 -0.611730 -1728 -20109
-0.574697 -0.172302 -18813 -5643
-0.471796 -0.313240 -15454 -10214
0.202400 0.400852 6603 13123
-0.133869 -0.390993 -4346 -12822
0.132135 -0.113227 4308 -3730
-0.413276 -0.466980 -13529 -15318
0.449477 0.395152 14709 12959
0.138030 0.718277 4556 23538
0.215780 -0.480287 7022 -15710
0.507259 0.013138 16618 445
-0.352045 0.195877 -11529 6431
0.043880 0.175913 1425 5787
0.740080 -0.552560 24203 -18060
-0.008330 0.131862 -282 4324
0.180063 -0.191513 5861 -6278
-0.154768 -0.263313 -5077 -8619
-0.129980 -0.549886 -4273 -18008
-0.012013 -0.184082 -366 -6037
-0.317242 0.228570 -10387 7479
0.342571 0.365856 11201 11970
-0.521334 -0.663800 -17085 -21725
-0.523420 0.036071 -17141 1181
0.547543 0.185875 17947 6121
0.323911 0.000212 10558 -20
0.148229 0.232193 4842 7623
0.153881 -0.013318 5028 -418
-0.275773 0.151897 -9082 4972
0.456167 -0.099023 14885 -3250
-0.241645 0.068195 -7910 2216
-0.287482 0.344721 -9410 11269
-0.440517 0.314417 -14421 10303
0.086650 0.391888 2887 12835
-0.360888 0.115809 -11788 3803
-0.405578 -0.991252 -13283 -32463
-0.431845 -0.039233 -14171 -1337
-0.423055 0.021000 -13895 699
-0.113910 -0.214393 -3715 -7058
0.675594 -0.124150 22148 -4108
0.587879 -0.200869 19271 -6597
-0.350036 -0.138196 -11459 -4519
0.090010 -0.406012 2993 -13258
0.419035 0.195569 13738 6413
-0.361058 -0.099315 -11831 -3246
-0.049305 -0.050064 -1642 -1647
-0.061251 0.977186 -1979 32008
-0.193662 -0.346431 -6314 -11311
0.307146 -0.130836 10076 -4255
0.385587 0.174917 12628 5731
0.717965 -0.115702 23495 -3807
0.164596 0.065952 5404 2166
-0.163315 -0.319734 -5405 -10474
0.710992 -0.215850 23251 -7077
-0.423154 0.190684 -13830 6259
0.583012 -0.441068 19156 -14449
-0.200936 0.075076 -6630 2452
-0.252215 -0.015880 -8272 -505
0.156368 0.827533 5052 27104
-0.106480 -0.133438 -3450 -4374
0.130858 0.461057 4259 15115
0.301079 -0.943879 9844 -30927
-0.416186 -0.063338 -13618 -2082
-0.389190 0.488221 -12743 15988
-0.178759 -0.228986 -5857 -7528
-0.440198 -0.077654 -14376 -2548
-0.030848 -0.147244 -1023 -4787
-0.094380 0.178027 -3090 5851
0.064914 0.062151 2119 2039
0.010616 0.081020 347 2717
0.107552 -0.031732 3549 -1027
0.375271 -0.479627 12307 -15729
0.023537 0.509849 747 16693
0.229013 0.053254 7510 1763
0.536471 0.359232 17555 11768
-0.125995 -0.132997 -4153 -4361
0.128474 -0.658581 4182 -21595
0.067675 0.189904 2221 6250
0.538393 -0.801485 17618 -26256
-0.636146 0.068135 -20845 2214
-0.372262 0.545279 -12177 17859
-0.628178 -0.037895 -20575 -1223
-0.094999 0.053392 -3161 1736
-0.719581 -0.495378 -23545 -16252
-0.033435 -0.435169 -1118 -14251
-0.260484 0.786204 -8504 25713
0.385290 -0.153264 12607 -4996
-0.251099 -0.218443 -8259 -7152
-0.349533 -0.334705 -11499 -10956
-0.134359 -0.463325 -4391 -15159
0.155582 0.306586 5099 10047
-0.085966 -0.487685 -2849 -16011
0.005207 0.279250 195 9128
0.156378 -0.401824 5131 -13142
0.188005 0.073709 6123 2430
0.704613 -0.130050 23034 -4261
0.708239 0.350813 23182 11495
-0.133233 0.287543 -4347 9399
-0.336066 0.433728 -10975 14192
-0.481975 0.540540 -15776 17731
0.229166 -0.140141 7552 -4585
0.132483 0.288508 4305 9451
-0.330368 0.137729 -10821 4509
-0.046139 -0.799456 -1518 -26140
0.043833 -0.461965 1398 -15141
0.079190 0.247602 2557 8081
-0.631519 -0.031567 -20652 -1055
-0.002513 0.090022 -81 2941
-0.295644 0.584651 -9652 19185
0.598608 0.093677 19598 3100
-0.517426 -0.229348 -16895 -7506
-0.694906 0.028733 -22794 931
0.821232 0.234203 26880 7636
0.520881 -0.015761 17114 -544
0.085684 0.016646 2811 542
-0.326433 -0.601487 -10673 -19674
-0.601081 -0.442215 -19691 -14482
-0.617609 0.547826 -20243 17938
0.145966 -0.185540 4755 -6042
-0.576404 0.116409 -18900 3817
0.810611 -0.499132 26508 -16353
-0.243828 0.082495 -8004 2722
-0.156361 0.006146 -5114 227
0.351795 0.098652 11538 3246
0.213838 0.336525 7004 11024
-0.238145 0.121484 -7792 3957
-0.258510 0.175462 -8443 5754
0.804334 -0.227402 26354 -7424
0.208816 0.069255 6846 2290
-0.144077 0.801791 -4737 26289
0.296700 0.004741 9688 170
-0.218347 -0.196515 -7136 -6392
0.422724 0.094803 13832 3119
-0.187055 0.735210 -6096 24079
0.376725 0.344349 12333 11227
0.193419 0.291305 6329 9515
-0.456687 -0.202010 -14951 -6636
-0.681118 -0.069764 -22303 -2278
-0.479123 0.662865 -15623 21684
-0.116139 0.482896 -3805 15785
-0.400017 0.763843 -13147 24976
-0.740875 0.837237 -24289 27460
0.395704 -0.976704 12958 -31918
0.061415 0.521232 2025 17076
0.076108 -0.825759 2504 -27068
0.868017 0.270040 28446 8894
-0.293950 0.386154 -9608 12613
0.509259 0.355468 16637 11652
-0.690704 0.041589 -22646 1349
-0.159390 -0.016806 -5223 -549
-0.525767 0.934859 -17235 30639
0.587563 -0.040553 19265 -1306
0.272925 0.402344 8947 13171
-0.102143 0.254736 -3316 8396
0.547558 0.125567 17919 4109
1.223743 0.631468 40078 20661
-0.302000 0.590469 -9898 19364
0.081726 0.536623 2699 17592
-0.127282 0.179191 -4211 5851
-0.172265 0.384102 -5608 12584
0.364915 -0.448897 11925 -14712
-0.244170 -0.280999 -8024 -9199
1.396532 -0.228069 -19843 -7455
-0.312830 0.398677 -10266 13075
0.750734 -0.027498 24573 -922
0.134627 0.183038 4432 5998
0.291220 0.588828 9528 19270
0.485776 -0.172276 15894 -5607
0.423280 0.276306 13843 9080
0.179108 0.300436 5858 9830
-0.015799 0.449456 -530 14725
-0.008827 -0.146714 -292 -4804
-0.260382 0.124512 -8505 4084
-0.395306 -0.814070 -12925 -26614
-0.606597 -0.114507 -19867 -3743
-0.123348 -0.142848 -4006 -4662
0.476398 -0.311201 15588 -10193
0.187638 0.026919 6155 899
0.311569 -0.347821 10167 -11354
-0.531930 -0.227482 -17389 -7456
0.300546 0.049205 9816 1590
0.132175 -0.622174 4310 -20384
0.604888 -0.510369 19781 -16702
0.482879 -0.651613 15812 -21375
-0.225732 0.419143 -7388 13716
0.107040 0.500271 3506 16358
-0.132855 0.396442 -4366 13017
-0.291893 0.633252 -9578 20753
-1.099114 -0.904255 -36011 -29649
-0.545516 0.521710 -17851 17056
0.593890 0.297015 19399 9749
-0.088833 -0.271974 -2918 -8977
-0.498422 -0.348788 -16328 -11455
-0.032929 0.529971 -1038 17344
-0.545487 0.552428 -17840 18068
-0.084677 0.044503 -2793 1488
0.239353 -0.542470 7834 -17777
-0.019145 0.364857 -651 11981
-0.305908 -0.376333 -10031 -12343
0.793375 -0.430976 25988 -14130
-0.096243 -0.575340 -3204 -18784
-0.650402 -0.285027 -21320 -9311
-0.863360 0.148435 -28274 4861
0.090436 -0.261924 2916 -8563
-0.296364 0.383025 -9667 12528
-0.068609 -0.126927 -2247 -4149
0.615570 0.745865 20112 24389
0.131887 0.188517 4305 6225
0.219398 0.605495 7222 19799
0.379672 -0.394024 12413 -12866
0.672287 -0.557594 22001 -18226
0.580051 0.227039 19021 7468
-0.191791 0.398829 -6237 13036
0.176700 -0.458199 5800 -15016
0.081198 0.055254 2674 1804
0.138993 -0.828501 4568 -27155
-0.340535 0.157170 -11164 5168
0.176762 0.409835 5803 13483
0.644315 -0.164165 21110 -5409
0.394530 -0.002256 12868 -38
0.022584 -0.221571 800 -7278
-0.879459 -0.105119 -28793 -3417
0.289729 0.035223 9467 1156
-0.599658 0.105035 -19650 3451
-0.068257 0.341122 -2237 11172
-0.651068 0.549485 -21337 18036
-0.291080 -0.834009 -9520 -27285
0.403251 -0.441298 13167 -14491
-0.612891 0.010050 -20101 370
-0.002386 0.044623 -53 1463
-0.368589 0.630542 -12071 20633
-0.444150 0.046659 -14543 1514
0.363208 0.119898 11915 3925
0.608681 -0.763942 19933 -25052
-0.102652 -0.098673 -3359 -3228
-0.298751 0.852353 -9792 27912
-0.038326 0.054873 -1248 1807
-0.070752 0.547482 -2336 17896
-0.040945 -0.286144 -1339 -9385
-0.121541 0.228133 -4007 7442
0.273579 0.291677 8952 9526
-0.129912 0.316185 -4277 10374
0.717612 0.229981 23458 7567
-0.352407 -0.485110 -11530 -15887
-0.111909 0.113750 -3678 3707
0.100399 -0.491839 3286 -16060
-0.639755 -0.203079 -20973 -6652
0.392352 -0.759495 12870 -24831
0.647665 0.008405 21222 289
0.004150 -0.472539 132 -15489
0.522770 0.500709 17131 16357
-0.556821 -0.250918 -18266 -8225
-0.400097 0.142652 -13111 4684
-0.454919 -0.066537 -14898 -2146
-0.073795 -0.839785 -2392 -27490
0.454119 -0.583263 14863 -19081
0.199836 -0.083402 6538 -2699
0.165608 -0.076052 5445 -2489
0.042309 0.584415 1381 19139
-0.365721 0.355005 -11977 11653
0.095891 0.571379 3125 18706
-0.033610 0.040471 -1106 1332
0.252259 -0.363241 8241 -11902
-0.253774 -0.055588 -8361 -1808
-0.132065 0.194213 -4308 6374
-0.500277 0.201841 -16419 6617
0.056190 0.204863 1851 6717
0.247391 0.364380 8093 11941
-1.388498 -0.011721 -45500 -372
-0.521458 0.489120 -17111 16034
-0.111789 0.222757 -3673 7241
0.096698 -0.058863 3180 -1949
-0.387369 0.269131 -12678 8815
0.216884 -0.620711 7092 -20327
0.115586 -0.455506 3774 -14899
-0.317736 -0.123949 -10399 -4079
0.336098 0.405889 11006 13299
-0.169685 -0.339885 -5553 -11131
0.277001 -0.510233 9043 -16690
0.190223 -0.033834 6229 -1087
-0.452241 0.172372 -14814 5659
0.093824 0.164884 3080 5405
-0.476153 -0.265567 -15597 -8690
0.378253 0.008769 12375 308
0.266485 0.836845 8735 27410
0.145823 0.722498 4776 23693
0.150153 -0.454772 4926 -14908
-0.003952 -0.619033 -115 -20289
0.525092 0.410248 17136 13428
0.256437 0.471471 8429 15426
-0.465674 0.248890 -15211 8137
0.327412 0.148443 10726 4854
0.647488 -0.332082 21204 -10886
-0.594456 0.311114 -19463 10171
-0.320418 -0.590356 -10490 -19293
-0.521232 0.359680 -17066 11767
0.130886 -0.499692 4260 -16398
0.701950 -0.079240 22974 -2647
-0.538640 -0.163353 -17629 -5376
0.342256 0.166069 11162 5458
-0.038824 0.067513 -1296 2209
0.035273 -0.171178 1126 -5593
-0.745209 -0.534578 -24427 -17473
-0.782091 -0.607922 -25646 -19930
-0.248861 -0.777289 -8162 -25430
0.697884 0.392222 22850 12878
0.163103 -0.035489 5315 -1142
-0.083278 0.081409 -2749 2670
0.048013 0.215607 1544 7030
0.066880 -0.269796 2179 -8862
-0.398520 -0.380253 -13037 -12459
-0.196769 0.327551 -6441 10752
-0.684546 -0.264440 -22443 -8632
-0.427821 0.607632 -14012 19911
-0.062592 0.035152 -2063 1130
-0.376056 0.534690 -12303 17505
0.081586 -0.125957 2638 -4138
0.263637 0.106297 8642 3444
0.107046 0.036386 3478 1180
0.362847 -1.337826 11915 -43817
0.213101 -0.046129 7004 -1486
-0.395718 -0.406734 -12978 -13328
-0.112548 -0.009587 -3683 -312
0.155713 0.064707 5051 2131
0.419436 -0.146334 13665 -4801
0.284968 -0.911084 9345 -29815
0.587777 -0.941577 19250 -30824
0.048214 -0.139719 1610 -4603
0.725696 -0.147691 23836 -4838
0.140842 -0.175994 4642 -5802
1.150261 -1.263962 -27859 24199
-0.748973 -0.337701 -24539 -11055
0.776544 0.120314 25451 3939
-0.083089 -0.222168 -2722 -7275
-0.307499 0.249542 -10083 8177
-0.720138 0.218588 -23636 7177
-0.856485 0.850832 -28069 27875
0.204776 -0.201338 6729 -6560
-0.590139 0.431372 -19266 14099
-0.508642 -0.173401 -16664 -5640
-0.965079 -0.319517 -31581 -10455
0.385996 0.341421 12610 11142
1.098391 -0.636775 -29599 -20830
-0.850040 0.358097 -27853 11743
0.059326 0.131474 1931 4308
0.143891 -0.638664 4723 -20875
-0.874525 -0.247756 -28643 -8120
0.781030 0.253161 25549 8328
-0.094691 0.641130 -3101 20980
0.078792 0.228684 2556 7490
-0.144613 0.292116 -4771 9577
0.481366 -0.268010 15801 -8818
0.352637 0.465973 11550 15254
-0.433091 0.802076 -14152 26309
-0.145330 -0.100129 -4725 -3255
-0.146013 -0.148982 -4813 -4875
-0.473755 -0.260198 -15479 -8501
0.757086 0.019677 24781 639
0.209360 0.055712 6856 1861
-0.335674 0.237432 -11013 7817
0.612741 -0.236834 20074 -7745
-0.188724 -0.447772 -6229 -14656
0.152488 -0.396844 4984 -13012
-0.450554 0.046089 -14747 1492
-0.325302 -0.322360 -10650 -10515
-0.218994 0.374417 -7188 12267
0.246863 -0.511948 8092 -16749
0.420347 -0.528086 13791 -17292
0.066323 0.261122 2188 8578
-0.434566 0.074982 -14196 2463
-0.368967 -0.391589 -12054 -12819
-0.594789 -0.404978 -19506 -13239
-0.057971 -0.854708 -1889 -27989
-0.211826 -0.139680 -6924 -4626
-0.224912 -0.419299 -7322 -13753
-1.179979 0.138844 26908 4582
0.067819 0.162576 2204 5308
-0.530672 0.197092 -17377 6451
0.130174 -0.597828 4255 -19581
0.249860 0.647663 8256 21190
-0.359524 0.486110 -11799 15878
-0.343281 -0.376854 -11207 -12360
0.107396 -0.110916 3506 -3640
-0.272328 0.192032 -8947 6314
0.013641 -0.062923 460 -2085
-0.422048 -0.395750 -13819 -12978
-0.243891 0.201438 -7977 6563
-0.429222 0.434798 -14051 14225
-0.279190 1.017879 -9131 33350
0.284191 -0.004222 9298 -144
0.305215 -0.358426 10034 -11766
0.217981 -0.219862 7144 -7198
0.137982 -0.047433 4554 -1599
0.012285 0.210659 348 6909
0.196443 -0.154645 6417 -5075
0.072135 -0.496204 2350 -16222
0.028795 0.041761 932 1373
0.114243 0.378322 3743 12388
-0.230872 -0.174094 -7561 -5725
-0.379153 -0.406887 -12407 -13344
-1.134408 -0.815435 -37162 -26681
-0.494033 -0.844144 -16214 -27669
0.535869 0.099993 17534 3287
0.357304 0.021997 11758 724
0.732187 -0.602773 23948 -19745
-0.334314 -0.235957 -10914 -7767
-0.207786 0.371276 -6817 12133
-0.041201 0.247015 -1335 8108
-0.261059 -0.253023 -8561 -8346
0.252873 -0.442266 8256 -14475
0.664780 -0.641741 21765 -21035
0.236727 -0.001456 7715 -11
0.277684 -0.230187 9129 -7521
0.328037 0.781541 10760 25577
0.191812 0.107836 6270 3558
0.145457 0.030555 4771 1009
0.590358 0.657149 19288 21496
0.089502 0.731126 2894 23977
0.224016 0.606217 7329 19832
-0.409957 0.091756 -13394 3015
0.549525 0.219194 17995 7167
-0.037668 0.047897 -1284 1593
-0.169565 -0.413605 -5563 -13571
0.447307 0.130783 14631 4252
-0.086054 -0.061479 -2825 -2045
0.564989 -0.630875 18518 -20646
-0.348541 0.354218 -11447 11616
0.724922 -0.043311 23712 -1400
0.331202 0.319157 10835 10464
-0.567238 0.238341 -18579 7823
0.435508 0.073947 14246 2450
0.718142 -0.203698 23523 -6678
0.170350 0.147812 5599 4813
-0.162134 -0.393133 -5280 -12894
0.197222 -0.643841 6474 -21075
-0.345570 -0.697704 -11324 -22840
-0.014321 0.695137 -480 22767
-0.433808 0.534247 -14199 17462
-0.384032 1.187561 -12603 -26682
0.418868 0.311766 13722 10251
-0.208325 0.318664 -6839 10455
0.140045 -0.228509 4573 -7557
-0.093666 -0.006346 -3054 -204
-0.288651 -0.077760 -9473 -2519
