data = [
-0.156108 -0.020406 -5091 -678
-0.249229 -0.031770 -8174 -1046
-0.064201 -0.170505 -2148 -5590
-0.038068 -0.214702 -1280 -7032
0.217391 0.114258 7110 3733
-0.126658 0.196508 -4156 6440
0.120380 -0.095252 3901 -3139
-0.047847 0.040216 -1568 1275
0.122283 0.065236 3987 2162
-0.278633 0.065663 -9104 2152
0.338261 0.254681 11085 8345
0.217105 0.126737 7097 4104
0.086333 -0.336528 2831 -11005
0.044450 -0.030989 1425 -1025
0.018790 -0.282353 629 -9251
0.097442 0.045662 3182 1551
-0.197590 -0.027112 -6433 -860
-0.237315 -0.312091 -7780 -10244
0.067860 0.096090 2199 3126
-0.333520 -0.184869 -10954 -6047
0.059507 0.073442 1931 2372
0.161704 -0.147380 5324 -4780
0.027959 0.029104 905 890
0.088506 -0.102319 2891 -3328
-0.234816 -0.171648 -7662 -5589
0.098136 -0.108455 3238 -3572
0.033928 -0.076217 1105 -2508
-0.099353 -0.138781 -3237 -4488
0.080442 0.385695 2662 12626
0.150172 0.166959 4920 5431
0.010221 0.033855 343 1098
0.235565 0.159980 7725 5212
0.185884 0.066702 6037 2169
-0.307590 0.092991 -10097 3036
-0.056123 -0.094292 -1848 -3134
-0.237397 0.079862 -7792 2668
-0.084838 -0.125134 -2761 -4070
0.216789 0.010229 7102 328
0.119468 0.171754 3935 5662
0.169944 -0.129174 5576 -4259
-0.087372 0.064223 -2840 2101
0.006740 0.022829 220 707
0.327671 0.111424 10678 3671
-0.044241 0.207687 -1413 6792
-0.054863 0.132266 -1819 4346
-0.215167 -0.400939 -7014 -13059
-0.066601 0.000960 -2196 35
0.056909 0.023968 1889 783
-0.089693 -0.029843 -2950 -987
0.076130 -0.029511 2471 -975
0.123091 0.055171 4004 1801
0.085197 0.098803 2794 3225
0.078028 0.192334 2544 6265
0.002552 -0.125062 61 -4074
0.136986 0.057277 4458 1906
0.184405 -0.036527 6012 -1209
0.099039 -0.014445 3237 -514
0.438136 -0.047614 14296 -1528
0.071312 0.178515 2339 5821
-0.102744 0.184423 -3361 6005
-0.081705 -0.279688 -2680 -9140
-0.015070 -0.234691 -568 -7674
0.092774 -0.152024 3039 -4959
0.223483 0.186403 7277 6086
-0.041966 0.120338 -1346 3925
-0.017606 0.045284 -545 1537
-0.196117 -0.030630 -6474 -1031
0.147351 -0.093302 4806 -3015
0.206116 0.098180 6716 3178
-0.141344 0.074437 -4633 2460
-0.005876 -0.239948 -235 -7866
0.137196 0.053176 4494 1761
-0.204594 0.133775 -6699 4369
0.086502 -0.039932 2826 -1308
0.051484 0.061654 1726 2023
0.179212 0.317059 5870 10367
0.312949 -0.101848 10236 -3289
-0.006817 0.193675 -215 6312
-0.106646 0.157389 -3478 5156
0.119787 -0.114852 3908 -3767
-0.125922 -0.064308 -4110 -2099
0.008518 0.052120 286 1715
0.140738 -0.008597 4603 -289
0.056289 0.316773 1826 10340
-0.140146 0.013073 -4588 440
-0.056916 0.089788 -1812 2943
-0.192951 -0.232830 -6336 -7624
0.075803 0.209009 2462 6828
-0.016723 0.126292 -565 4121
0.038230 -0.176636 1200 -5807
0.007304 -0.014430 256 -464
0.139653 0.312466 4570 10265
0.065097 -0.128661 2073 -4163
-0.296820 -0.120439 -9725 -3955
0.079964 0.068144 2596 2234
-0.167538 -0.194365 -5487 -6356
-0.002725 0.086116 -89 2785
-0.058035 -0.343774 -1885 -11293
-0.329806 -0.054740 -10800 -1802
-0.033824 0.088002 -1083 2906
-0.173725 -0.032005 -5697 -1075
-0.081318 -0.180750 -2695 -5915
-0.262091 0.179874 -8600 5890
0.217303 0.173097 7150 5656
-0.148916 -0.043879 -4840 -1442
0.216563 0.029919 7097 980
-0.017568 -0.182646 -591 -5977
0.023530 -0.051844 770 -1747
-0.061066 0.092043 -2000 3027
-0.112218 -0.007132 -3676 -230
0.233353 -0.248070 7616 -8084
0.257060 -0.270694 8372 -8869
-0.003333 0.247843 -54 8111
-0.100947 -0.039938 -3303 -1353
0.015252 -0.110211 482 -3585
0.071686 0.234830 2347 7676
0.092629 0.072317 3046 2356
-0.269796 0.060700 -8847 1972
-0.042197 -0.346603 -1393 -11401
-0.027906 -0.143673 -920 -4715
0.374569 -0.038264 12238 -1259
-0.014995 0.011646 -509 421
-0.193492 0.162271 -6328 5315
-0.201699 -0.243332 -6605 -7962
0.209390 0.042189 6842 1389
0.060594 0.044010 1961 1457
0.188698 0.009114 6184 280
-0.037152 -0.083615 -1237 -2766
-0.164381 0.156738 -5329 5110
-0.011586 -0.030386 -402 -1004
0.146027 0.166201 4803 5451
-0.014688 -0.175355 -465 -5770
-0.144242 0.265633 -4747 8710
0.042452 0.183408 1418 6008
0.036792 -0.320162 1172 -10543
0.237058 -0.161993 7739 -5293
0.017762 0.046585 578 1513
-0.143382 -0.130260 -4677 -4255
-0.095286 -0.141060 -3120 -4599
-0.100757 0.091247 -3246 2986
-0.133049 0.116928 -4360 3840
0.138121 -0.192661 4537 -6333
0.153137 -0.313618 5006 -10283
0.111728 -0.091872 3560 -3001
-0.106436 0.051008 -3477 1666
-0.121027 0.394942 -3960 12948
0.243590 -0.129056 7962 -4214
0.028207 -0.026988 897 -850
-0.070728 -0.222074 -2308 -7289
-0.082849 -0.026219 -2727 -852
-0.110133 0.254627 -3598 8345
-0.009503 -0.219463 -289 -7165
0.006360 -0.142850 206 -4685
-0.214400 -0.114240 -7001 -3769
-0.173161 -0.057052 -5640 -1878
0.044281 -0.029157 1463 -987
-0.085309 -0.190829 -2742 -6217
0.173789 0.002750 5654 95
0.091040 0.010161 2982 348
-0.060602 0.008404 -1977 268
-0.170578 -0.058329 -5572 -1913
0.089702 0.195749 2941 6412
-0.110720 -0.202857 -3606 -6645
-0.140541 0.105082 -4643 3408
0.189049 0.162075 6147 5332
-0.021520 -0.033854 -722 -1110
-0.216784 0.076669 -7124 2513
0.005969 -0.267275 186 -8764
-0.062141 0.066214 -2032 2154
-0.128238 -0.217561 -4180 -7164
-0.037360 0.049332 -1213 1648
-0.166987 -0.210803 -5426 -6884
0.107307 0.032187 3516 1067
-0.045889 -0.293439 -1459 -9586
0.115293 0.012455 3763 393
-0.005785 0.167590 -200 5484
0.143355 0.152257 4671 4941
0.121700 0.293023 3989 9585
0.026528 -0.197873 829 -6469
0.107382 0.110735 3514 3630
0.151499 -0.225681 4950 -7348
0.221270 -0.138336 7236 -4550
0.024687 0.273498 841 8958
0.110623 -0.038392 3602 -1265
-0.308858 -0.038449 -10086 -1252
-0.045859 0.004561 -1527 110
-0.440697 0.477940 -14418 15634
0.143867 -0.100419 4697 -3316
-0.397239 -0.283262 -12961 -9261
0.126479 0.198457 4155 6540
0.152953 -0.162631 4971 -5309
-0.332569 0.002548 -10839 102
0.030459 0.166050 965 5445
-0.148264 -0.216328 -4854 -7088
-0.189492 -0.222647 -6210 -7342
0.215155 -0.037479 7043 -1223
-0.131420 0.113080 -4256 3715
-0.061252 -0.277786 -2010 -9119
-0.092045 0.141397 -3006 4639
-0.030594 -0.024923 -1004 -855
0.159695 -0.008772 5220 -259
0.045483 -0.052662 1465 -1726
0.143587 -0.151861 4701 -4956
-0.212017 -0.020950 -6934 -743
-0.103619 0.033088 -3407 1107
0.132980 0.037058 4342 1194
0.231235 0.187256 7585 6109
0.177943 -0.064927 5803 -2058
-0.207244 0.046214 -6767 1507
-0.123058 -0.074956 -3996 -2470
0.209101 0.079733 6871 2598
0.003821 0.230775 146 7534
0.039077 -0.119733 1286 -3905
0.130674 0.042062 4274 1360
0.042517 0.186767 1419 6091
-0.040337 0.067984 -1302 2203
0.230711 0.378532 7526 12390
0.143733 -0.011672 4698 -359
0.062586 0.197908 2033 6465
-0.146895 0.077792 -4759 2514
0.191780 -0.348874 6249 -11377
0.132768 -0.008796 4358 -322
-0.174407 0.121380 -5725 3985
-0.281814 0.050015 -9224 1612
-0.139628 0.278207 -4600 9117
-0.099936 -0.014072 -3251 -491
-0.109550 0.012404 -3600 407
0.020721 -0.305206 692 -9956
0.215081 -0.102668 7015 -3330
0.118844 -0.085366 3872 -2831
-0.344365 0.082642 -11286 2685
-0.215178 -0.088205 -7012 -2833
0.069987 0.056769 2269 1879
0.120193 -0.006055 3982 -193
-0.006940 -0.064552 -230 -2142
-0.000878 -0.104405 17 -3420
-0.090510 -0.045073 -2937 -1431
-0.077558 -0.139289 -2539 -4536
-0.168318 0.163424 -5517 5345
-0.138719 -0.061038 -4502 -1986
-0.134864 -0.069620 -4396 -2249
-0.136609 0.031333 -4485 1070
0.005403 0.066773 134 2192
-0.051484 -0.063597 -1700 -2084
0.009011 -0.177549 242 -5805
-0.264076 0.097771 -8617 3201
-0.081345 0.093160 -2689 3031
0.019189 0.385985 618 12621
0.099123 -0.022857 3195 -742
-0.241038 -0.079388 -7851 -2614
0.047934 -0.039523 1578 -1272
-0.175813 0.033142 -5739 1083
0.007555 -0.099435 247 -3221
0.139428 -0.121646 4577 -3990
-0.005438 0.256235 -187 8382
-0.042744 0.055505 -1398 1847
-0.002044 0.273331 -50 8921
0.069674 0.111594 2295 3680
0.009792 -0.091780 320 -2999
0.133294 0.202973 4333 6629
-0.117476 0.179523 -3860 5851
0.021259 0.180226 755 5926
0.168205 0.255779 5475 8381
0.007444 0.101876 257 3334
0.277198 0.072245 9073 2386
0.022988 -0.071219 763 -2346
0.230068 -0.314184 7492 -10261
-0.164682 0.221866 -5359 7238
0.005216 -0.090630 158 -2954
0.009912 -0.068891 336 -2242
-0.190931 0.022625 -6237 682
0.003346 0.035679 79 1157
0.023103 -0.192013 709 -6288
-0.069600 0.270568 -2271 8875
0.136140 0.194350 4475 6360
0.087749 -0.208391 2861 -6822
-0.151697 0.244299 -4925 7973
-0.090547 0.025490 -2944 830
0.173750 -0.230042 5662 -7506
-0.176957 -0.181831 -5775 -5948
0.014454 0.001023 445 40
0.125311 0.029008 4114 926
0.151241 -0.153579 4930 -5024
0.116012 0.260228 3766 8485
-0.025474 0.115660 -808 3730
0.038799 -0.059613 1282 -1957
0.278654 0.223569 9144 7316
-0.169114 0.049231 -5478 1551
-0.061109 0.301241 -2008 9833
0.014451 -0.042042 506 -1394
0.216661 -0.257626 7066 -8451
0.092347 0.122811 3054 4005
-0.100783 -0.075014 -3295 -2443
-0.040377 0.281394 -1344 9198
0.130145 -0.110464 4291 -3594
0.124314 0.181392 4075 5908
-0.420571 -0.090348 -13725 -2946
-0.057677 0.246779 -1932 8061
-0.138296 -0.190271 -4520 -6180
-0.004407 -0.019470 -79 -581
-0.125567 0.180407 -4099 5858
0.174593 -0.097882 5700 -3179
0.124201 -0.119122 4062 -3915
-0.110518 -0.042280 -3615 -1382
-0.055068 0.058927 -1767 1956
0.011603 -0.126860 407 -4149
-0.023506 -0.142343 -785 -4664
-0.105942 0.003445 -3451 114
0.004283 0.039725 125 1295
-0.248514 0.126137 -8116 4134
0.078644 0.161625 2560 5268
0.120738 0.183750 3943 6039
0.043729 0.042227 1452 1400
-0.077946 0.052463 -2548 1726
0.037774 0.276940 1207 9054
-0.121848 -0.012647 -3996 -399
-0.030238 0.055626 -962 1824
-0.005434 -0.190664 -187 -6249
-0.110367 -0.112756 -3680 -3708
-0.082453 -0.147781 -2718 -4847
-0.054183 0.152553 -1786 4984
0.027858 -0.044586 900 -1463
-0.040667 -0.076414 -1344 -2538
0.096216 -0.054446 3138 -1769
0.071210 -0.216349 2371 -7055
0.063296 0.064837 2056 2158
0.077161 0.165857 2495 5428
-0.207987 -0.250578 -6821 -8193
-0.113592 0.128329 -3747 4185
0.070092 -0.047435 2297 -1561
0.140658 0.048787 4608 1615
-0.095584 0.072627 -3135 2368
-0.098220 -0.004548 -3184 -133
-0.255734 -0.017904 -8341 -621
-0.045786 0.302438 -1517 9867
-0.317825 0.036340 -10388 1169
-0.114833 0.096191 -3744 3133
-0.028727 0.016967 -939 564
-0.322582 -0.383999 -10567 -12546
-0.192221 -0.170117 -6333 -5565
-0.350804 -0.008114 -11429 -240
0.168676 0.111740 5544 3660
0.128739 -0.112253 4204 -3656
0.067484 -0.155428 2237 -5088
-0.075123 -0.196298 -2480 -6430
0.024111 0.164481 791 5408
0.035205 -0.029545 1133 -961
-0.207600 0.038231 -6787 1270
-0.033665 0.238560 -1068 7839
-0.050158 -0.007322 -1642 -206
0.139376 -0.118948 4554 -3894
-0.124495 -0.161564 -4039 -5261
0.001330 -0.143351 36 -4695
0.084867 -0.051652 2754 -1667
-0.128479 0.159551 -4210 5228
0.154684 0.102326 5016 3330
0.015144 0.028926 461 921
0.101757 0.177497 3334 5825
0.026085 0.004579 789 169
0.000316 0.002367 -3 76
0.156639 0.160879 5122 5262
-0.096571 -0.192783 -3215 -6327
-0.091627 -0.081545 -2973 -2673
-0.343556 -0.019142 -11231 -621
0.203929 0.287615 6672 9368
0.008519 0.294655 245 9624
-0.113919 -0.147769 -3722 -4846
0.107952 0.229592 3541 7543
-0.239669 0.154991 -7862 5043
0.206727 0.053981 6757 1767
0.108548 0.219479 3528 7190
0.050761 -0.264482 1724 -8664
-0.105013 -0.106226 -3472 -3505
0.061118 -0.024144 2015 -773
-0.017174 0.208138 -600 6846
0.049631 0.017081 1622 603
-0.124612 0.015136 -4077 526
0.037339 0.046420 1228 1552
0.284093 -0.223889 9234 -7335
-0.020808 0.157548 -658 5174
0.025987 0.058584 867 1931
0.143205 0.137135 4667 4469
-0.061557 -0.158222 -1997 -5211
-0.122798 -0.196807 -4024 -6450
-0.129589 0.144492 -4222 4743
0.193312 -0.083968 6322 -2731
0.116245 0.319192 3821 10434
-0.078857 -0.119709 -2601 -3879
0.236596 -0.162291 7733 -5305
0.061134 0.047387 1995 1560
-0.010573 0.011030 -394 359
0.331583 0.214735 10847 7029
-0.104072 0.086589 -3384 2809
-0.203323 -0.103963 -6689 -3409
-0.031008 -0.084275 -1012 -2747
-0.065564 -0.041177 -2135 -1315
0.010288 0.030294 316 987
0.089107 -0.381935 2933 -12524
-0.058686 -0.270059 -1906 -8868
-0.030482 -0.378010 -967 -12398
-0.053252 -0.053374 -1747 -1767
-0.070110 0.162289 -2338 5308
-0.045076 0.091846 -1445 3026
0.024926 -0.215291 788 -7047
0.056847 0.094150 1863 3037
-0.116194 0.288137 -3762 9438
0.082970 -0.107003 2727 -3493
-0.098486 -0.250450 -3229 -8216
0.045589 -0.202396 1498 -6652
0.069679 0.080592 2300 2616
0.214749 -0.154744 7051 -5028
-0.095429 0.022090 -3104 735
-0.154221 -0.183589 -5000 -5990
-0.217548 0.258223 -7153 8480
-0.176655 0.229499 -5811 7490
-0.121573 0.159060 -4006 5189
0.093085 0.099298 3097 3221
-0.096167 -0.172654 -3182 -5659
-0.104724 0.072392 -3429 2377
-0.015601 0.285892 -478 9360
0.079740 0.089124 2637 2917
0.007149 -0.018581 233 -605
0.154350 0.133722 5074 4380
-0.023509 0.095824 -725 3108
0.192912 0.157273 6301 5164
-0.024886 0.076798 -796 2483
-0.050796 -0.078640 -1715 -2586
0.180492 -0.176115 5874 -5715
-0.139734 0.166133 -4523 5444
0.266156 -0.150074 8635 -4918
-0.138186 -0.219387 -4519 -7149
0.035314 -0.212505 1140 -6956
0.060118 -0.012181 1948 -430
-0.007534 -0.125311 -248 -4148
0.071208 0.111886 2330 3650
-0.130743 0.270779 -4271 8885
-0.064734 0.027732 -2099 927
0.121038 -0.008025 3954 -301
-0.087338 0.326067 -2854 10685
-0.120255 -0.149410 -3942 -4863
-0.057867 -0.066659 -1877 -2138
0.100055 -0.155587 3287 -5127
-0.179933 0.103797 -5883 3386
0.014755 0.228243 491 7470
-0.044609 -0.099627 -1440 -3231
-0.132471 -0.071169 -4333 -2313
-0.310351 -0.092802 -10146 -3058
0.152921 -0.068396 5016 -2245
0.073907 0.023191 2418 777
0.175775 0.041840 5762 1392
-0.207553 0.300580 -6794 9839
-0.025310 0.086626 -860 2832
0.226440 -0.039844 7411 -1288
0.057664 -0.129377 1917 -4238
-0.170646 -0.013852 -5611 -446
-0.064581 0.119322 -2103 3902
-0.066310 0.146456 -2178 4775
0.096817 -0.081757 3164 -2628
0.151661 -0.089089 4975 -2915
-0.118412 -0.085835 -3901 -2806
-0.332931 -0.322718 -10885 -10522
0.293528 -0.060253 9612 -1992
0.029708 -0.110028 971 -3582
0.012996 -0.008657 416 -277
-0.035516 0.132885 -1183 4335
0.079797 -0.071395 2567 -2345
0.182267 -0.197427 5952 -6477
-0.262473 -0.246102 -8610 -8027
-0.066362 -0.008392 -2150 -302
-0.181621 0.002653 -5966 92
-0.078855 -0.079523 -2573 -2650
-0.299797 0.140089 -9892 4595
0.006728 0.152284 231 4950
-0.290742 0.083116 -9493 2685
0.026631 0.073977 888 2422
0.170206 -0.133641 5571 -4380
-0.034227 0.159348 -1126 5202
-0.067578 -0.074768 -2210 -2447
-0.144638 0.105443 -4768 3454
-0.034544 0.193247 -1110 6324
-0.379715 -0.108644 -12452 -3585
-0.018213 -0.010073 -608 -313
-0.020284 0.132166 -621 4310
0.282902 -0.320312 9288 -10484
-0.198442 -0.013512 -6518 -419
0.290278 0.218277 9469 7106
0.145689 -0.047118 4811 -1546
0.112886 -0.194744 3703 -6347
0.013036 0.066257 448 2197
0.105471 0.117296 3457 3818
-0.076270 0.065959 -2499 2151
-0.247024 0.123452 -8081 4021
-0.002966 0.055166 -108 1791
0.096412 -0.281184 3179 -9170
-0.026787 -0.272372 -867 -8921
0.139677 -0.092373 4596 -3002
-0.194920 0.133844 -6329 4381
-0.260223 -0.146648 -8508 -4788
0.034168 0.028492 1135 911
0.249117 -0.242713 8139 -7974
-0.319392 -0.140459 -10460 -4625
0.209636 0.100566 6845 3264
0.216633 -0.216310 7072 -7060
0.173518 -0.218426 5656 -7185
0.168567 0.169526 5482 5554
-0.020797 0.055702 -692 1810
0.062407 0.248812 2005 8128
-0.088440 0.125189 -2883 4073
0.004593 0.137269 173 4483
0.014276 -0.060069 495 -2023
-0.135845 0.069099 -4444 2256
0.003980 0.163434 123 5348
0.154001 0.070131 4989 2271
-0.029203 0.128478 -944 4257
0.061185 -0.060682 2019 -1960
-0.261011 -0.044531 -8563 -1436
-0.020146 -0.134472 -693 -4393
-0.126496 -0.196871 -4120 -6460
0.021402 -0.259494 740 -8485
-0.122121 -0.245218 -3988 -8003
-0.028730 -0.029288 -947 -952
-0.083237 0.076144 -2716 2448
-0.002734 0.107459 -105 3531
-0.292745 0.099488 -9570 3268
0.165585 -0.145422 5432 -4725
0.141882 0.152657 4651 4994
-0.074349 -0.197721 -2435 -6464
0.132651 0.246432 4388 8062
-0.104429 0.073034 -3386 2373
-0.518451 0.121067 -16985 3951
0.057617 -0.088550 1915 -2909
0.047519 -0.068436 1560 -2262
-0.008265 0.187503 -288 6162
0.015068 0.101431 506 3318
-0.143874 -0.013326 -4733 -420
0.080625 -0.131276 2632 -4302
-0.188283 -0.144290 -6127 -4738
-0.013792 0.190329 -485 6217
0.413205 -0.285023 13496 -9304
0.107903 -0.264623 3516 -8646
-0.043816 -0.136765 -1375 -4416
-0.050050 0.166776 -1647 5472
0.053033 -0.132639 1736 -4369
0.160107 -0.111854 5235 -3663
-0.155995 -0.037460 -5110 -1229
-0.060425 0.003812 -1985 100
0.064353 -0.091908 2086 -2995
0.273965 -0.048012 8968 -1558
-0.139749 0.142237 -4567 4636
-0.155148 -0.327580 -5066 -10740
-0.032980 0.238301 -1058 7841
0.085932 0.203289 2805 6638
-0.238430 0.061421 -7777 1947
0.293375 -0.035511 9587 -1164
-0.220736 0.207996 -7167 6867
-0.046565 0.070454 -1492 2348
0.162367 0.081347 5288 2652
0.022020 -0.016362 701 -537
0.145879 0.070507 4755 2300
-0.004644 0.184655 -141 6048
0.270484 0.016293 8834 523
0.166964 -0.041534 5453 -1381
0.075877 0.095436 2472 3098
-0.168165 0.035792 -5474 1137
-0.025590 -0.036908 -819 -1216
0.021386 -0.158694 674 -5200
0.046809 0.086422 1542 2788
0.188589 -0.039022 6160 -1269
-0.209065 -0.053883 -6799 -1741
-0.109036 0.265816 -3604 8700
-0.139693 -0.188057 -4561 -6116
-0.039120 -0.155387 -1319 -5076
0.127108 0.142591 4147 4710
0.014710 0.205549 459 6730
0.045634 -0.076563 1497 -2488
0.359012 -0.017292 11794 -577
0.148307 -0.055903 4814 -1846
-0.014824 0.259111 -545 8473
-0.201350 -0.117185 -6610 -3823
-0.171857 0.067178 -5628 2225
0.125054 0.175969 4103 5756
-0.273516 -0.215880 -8964 -7079
-0.210780 0.107027 -6893 3550
-0.278695 -0.016436 -9142 -501
-0.113878 -0.040349 -3698 -1310
0.093627 -0.100099 3014 -3297
0.065662 0.009912 2168 290
0.049728 0.018467 1626 606
0.188430 0.118383 6120 3859
0.232880 -0.145189 7578 -4742
0.295968 0.177724 9682 5812
-0.023414 -0.091011 -790 -3004
0.144821 -0.252177 4730 -8236
0.019859 -0.144202 670 -4757
0.004980 0.094294 172 3089
-0.091207 0.160576 -3000 5198
-0.045565 -0.015473 -1499 -522
0.058461 -0.247335 1924 -8125
0.090921 -0.042382 2924 -1365
-0.097291 -0.028542 -3225 -908
0.053796 -0.356972 1783 -11660
-0.184896 0.068681 -6115 2266
-0.087476 0.346682 -2852 11374
0.006571 -0.051240 216 -1653
0.112453 -0.085623 3673 -2812
0.072979 -0.050461 2418 -1679
0.290870 0.045683 9518 1515
-0.103563 0.131957 -3402 4296
0.137182 -0.034848 4463 -1139
0.070949 -0.153413 2278 -5038
-0.159276 0.015413 -5219 505
0.015897 0.032114 512 1047
-0.384353 0.063249 -12544 2085
0.272743 -0.073729 8924 -2408
0.222597 0.169236 7264 5533
-0.101038 -0.045393 -3319 -1488
0.082276 0.232541 2675 7604
-0.009937 0.294142 -310 9621
0.064493 -0.424730 2110 -13898
0.174360 -0.212468 5697 -6984
0.190396 0.070989 6235 2310
0.024709 0.139922 761 4592
0.038753 0.137635 1215 4511
0.075726 0.198364 2477 6526
0.162042 0.034723 5267 1151
0.169430 -0.031251 5581 -1039
0.189566 0.185418 6197 6082
0.138442 0.304215 4547 9951
-0.013222 -0.311046 -455 -10136
-0.192259 0.129308 -6263 4258
0.161352 0.001590 5273 39
0.013890 -0.107301 524 -3470
0.269069 -0.224185 8764 -7326
0.072531 0.097001 2338 3185
-0.015104 0.170266 -522 5577
0.216019 0.028354 7050 908
0.113989 0.061549 3742 2027
-0.118417 -0.063700 -3901 -2066
-0.007651 -0.233848 -257 -7670
-0.139352 0.156760 -4559 5144
-0.133331 -0.078157 -4369 -2547
0.113004 0.068742 3750 2258
-0.141475 -0.154557 -4640 -5034
0.011119 -0.003775 356 -152
0.021125 0.219839 668 7178
-0.145952 0.129763 -4754 4278
0.199700 -0.002672 6555 -99
0.091398 0.041941 2946 1387
0.026995 0.293266 877 9562
0.005546 -0.175652 182 -5748
-0.054258 -0.055594 -1824 -1824
-0.058846 -0.035891 -1898 -1167
-0.229483 0.075758 -7531 2457
0.215447 0.143809 7065 4754
-0.160989 -0.164114 -5249 -5339
-0.242406 0.086817 -7907 2829
0.055349 -0.116419 1774 -3829
0.015271 -0.043473 485 -1412
0.063896 0.101483 2087 3265
0.114535 -0.452635 3718 -14841
-0.078371 -0.174326 -2592 -5672
0.113787 0.012938 3718 413
0.061151 0.137569 2013 4499
0.351343 0.157811 11529 5177
-0.133900 -0.123122 -4353 -4018
0.094324 -0.024802 3071 -774
0.055248 0.316487 1798 10361
-0.017891 0.018303 -571 600
0.000393 0.023519 13 753
0.138787 -0.184672 4506 -6046
-0.078103 -0.059225 -2560 -1951
0.131018 -0.070218 4290 -2300
0.137120 -0.073609 4465 -2424
-0.129834 -0.281372 -4317 -9247
0.108691 0.018249 3582 621
-0.064928 -0.142259 -2111 -4666
-0.188246 -0.000480 -6144 -5
-0.095163 0.050704 -3129 1680
-0.157332 -0.171735 -5133 -5623
0.001431 0.044048 37 1430
-0.090785 -0.009870 -3002 -342
0.024900 0.013589 805 456
0.145775 -0.185421 4792 -6077
-0.100341 0.092983 -3289 3070
0.112504 -0.048553 3665 -1576
0.235924 0.099370 7725 3232
0.141452 0.085861 4599 2842
0.125076 -0.037367 4087 -1212
-0.135259 -0.103362 -4423 -3392
0.031295 0.036018 1018 1187
-0.029535 0.049438 -971 1619
0.303409 0.188872 9880 6187
0.022627 0.120710 717 3915
0.061531 -0.002798 2023 -123
-0.037746 -0.154425 -1188 -5111
0.069580 -0.000770 2339 -23
-0.189183 -0.030378 -6192 -979
0.023254 -0.068441 767 -2251
-0.063841 -0.030536 -2078 -971
0.036423 -0.163396 1140 -5363
0.037463 -0.032775 1211 -1069
0.061039 0.404746 2014 13245
-0.098146 0.130425 -3221 4305
0.088184 0.074696 2890 2396
-0.109726 -0.162677 -3570 -5319
0.148973 -0.045167 4905 -1492
-0.105713 -0.183868 -3443 -6026
-0.231233 0.055219 -7562 1786
-0.045788 -0.036606 -1494 -1211
0.123517 0.092974 3983 3046
-0.037611 -0.099762 -1217 -3258
-0.030673 0.286671 -1025 9341
-0.079597 0.193299 -2586 6318
-0.018890 -0.036865 -627 -1218
0.216547 -0.148368 7043 -4824
0.021927 -0.026386 713 -859
-0.452311 -0.191086 -14788 -6291
0.008367 0.098500 262 3195
-0.404049 -0.145604 -13228 -4746
0.097738 0.228406 3211 7480
-0.137545 0.093666 -4487 3049
-0.053652 0.243090 -1738 7945
-0.027621 -0.044471 -909 -1467
0.067702 0.019015 2211 617
-0.050517 -0.137427 -1678 -4473
-0.083257 0.078123 -2671 2517
-0.064730 0.115083 -2113 3771
0.168208 -0.024514 5539 -809
0.047474 0.117667 1557 3834
0.095779 0.242104 3150 7861
-0.390301 -0.121000 -12801 -3977
0.054731 0.067438 1712 2208
0.011708 -0.080599 381 -2649
-0.007344 -0.052023 -222 -1737
0.239626 -0.006357 7818 -232
0.005337 -0.065245 152 -2139
-0.006185 0.172618 -160 5654
0.088513 0.108096 2922 3521
0.084183 -0.104316 2764 -3390
-0.036744 -0.039864 -1211 -1337
-0.053637 -0.054443 -1766 -1757
-0.032128 0.125181 -1105 4064
-0.020196 -0.068535 -672 -2293
0.268219 -0.003981 8768 -120
-0.080747 0.182437 -2610 5945
0.013877 0.140602 488 4577
-0.029684 0.073152 -993 2423
0.016011 -0.011973 541 -398
-0.060599 0.083432 -1992 2706
-0.212762 0.259962 -6970 8505
-0.078608 0.065154 -2570 2114
-0.291036 -0.078142 -9523 -2565
-0.035247 -0.073241 -1176 -2365
-0.055988 0.080979 -1862 2651
-0.075086 0.130721 -2498 4210
-0.020159 0.372290 -693 12163
0.224035 0.065206 7316 2092
-0.087151 -0.089485 -2850 -2935
-0.031943 0.178697 -1086 5871
0.065645 0.115534 2140 3786
0.087576 -0.058283 2841 -1904
-0.160660 0.068869 -5267 2262
0.075486 -0.046295 2455 -1517
-0.038522 0.293221 -1290 9583
0.149554 -0.103125 4893 -3366
0.028061 0.152804 866 4975
0.046227 -0.093962 1493 -3064
0.098306 0.136826 3187 4484
0.145335 -0.160757 4748 -5270
0.126285 -0.070554 4138 -2257
0.186542 -0.120491 6089 -3955
-0.196512 0.123086 -6423 4042
0.161854 0.093774 5263 3075
-0.296716 0.148930 -9726 4912
-0.260444 0.212938 -8558 7033
-0.179605 -0.080999 -5883 -2627
-0.104937 0.164423 -3433 5386
-0.022038 -0.216573 -694 -7030
0.053248 -0.153912 1756 -5021
-0.126789 -0.131104 -4145 -4312
0.036714 0.291117 1215 9479
0.327991 -0.104084 10759 -3417
0.001843 -0.291162 52 -9516
-0.094426 -0.021026 -3080 -683
-0.020740 -0.141769 -679 -4601
-0.261856 0.036020 -8567 1182
0.093990 0.059039 3080 1967
-0.036304 -0.058094 -1201 -1925
0.094307 0.317383 3086 10389
-0.262044 -0.099040 -8588 -3258
0.130253 -0.325896 4256 -10668
0.158174 -0.173239 5169 -5687
