data = [
-0.058199 0.211861 -1884 6963
0.016723 0.298006 532 9782
0.179670 0.002001 5921 117
-0.164303 0.107859 -5372 3479
-0.087237 0.296639 -2835 9712
-0.052113 -0.040581 -1691 -1326
0.329895 -0.122721 10794 -4000
0.000269 0.166586 12 5465
-0.037859 0.023051 -1219 776
0.022165 0.112143 719 3661
0.110666 -0.137817 3618 -4515
0.231191 -0.279846 7556 -9163
-0.153060 -0.222736 -5028 -7234
-0.007302 0.139748 -246 4577
-0.086222 -0.008252 -2821 -268
-0.076297 -0.030041 -2448 -985
0.261310 -0.132100 8561 -4312
0.140692 0.019831 4610 615
-0.354004 -0.144786 -11600 -4738
0.012537 -0.160908 418 -5226
-0.090197 -0.129807 -2960 -4223
-0.090428 -0.028429 -2992 -944
0.143600 -0.088437 4689 -2913
-0.135023 0.002801 -4413 95
-0.011939 -0.204023 -369 -6697
0.330893 -0.093149 10839 -3035
0.140151 -0.061780 4574 -2011
0.378402 -0.024396 12323 -784
-0.084228 -0.111753 -2744 -3649
0.014932 0.000205 492 -5
-0.277367 0.154730 -9119 5067
0.192851 0.072159 6326 2360
-0.013330 0.058805 -448 1924
-0.137354 0.108217 -4509 3501
-0.125638 0.066250 -4094 2156
0.048813 -0.096829 1554 -3196
0.087302 -0.062341 2890 -2028
-0.080932 0.335116 -2675 10986
0.064340 -0.139662 2073 -4589
0.192468 -0.047599 6243 -1547
0.172550 0.127141 5659 4137
-0.057297 0.471433 -1868 15419
-0.195045 0.037047 -6377 1175
-0.216814 -0.152202 -7068 -4971
0.023889 -0.044927 760 -1464
-0.079738 -0.063098 -2642 -2086
-0.216421 -0.306868 -7119 -10076
0.027523 0.029089 897 912
-0.005464 -0.051250 -181 -1687
-0.073565 -0.008835 -2384 -279
-0.169204 0.127398 -5530 4149
-0.067352 0.226790 -2191 7380
-0.046172 -0.069016 -1474 -2292
-0.026504 -0.003559 -862 -141
-0.090796 -0.119046 -2951 -3907
0.064474 0.288396 2069 9432
-0.094920 0.072466 -3064 2390
-0.066517 -0.215299 -2210 -7039
-0.172547 0.321945 -5659 10499
0.025992 0.044291 841 1450
-0.161207 0.143430 -5294 4684
-0.047191 -0.014302 -1523 -482
-0.036687 0.126909 -1182 4166
-0.038230 -0.318956 -1214 -10448
-0.127328 -0.114307 -4128 -3713
-0.020748 0.013159 -721 433
0.073301 -0.158137 2412 -5202
-0.383839 0.015530 -12544 524
-0.017685 -0.054401 -552 -1791
-0.003317 -0.117830 -118 -3851
-0.004559 -0.088711 -189 -2908
0.177004 -0.159336 5794 -5219
-0.225836 0.050892 -7374 1673
-0.043815 0.094157 -1463 3092
-0.108441 0.019086 -3531 609
0.103805 -0.179392 3393 -5846
-0.032534 -0.083856 -1080 -2759
0.054844 0.201615 1800 6583
0.017447 -0.171257 608 -5628
-0.096754 -0.162699 -3166 -5281
-0.033708 0.129659 -1087 4253
0.244941 0.312942 8023 10250
0.128656 0.138482 4194 4531
-0.225614 0.161303 -7387 5275
0.037413 -0.024209 1247 -763
-0.067940 -0.126608 -2241 -4173
0.021384 0.066070 643 2187
-0.195036 0.187689 -6383 6136
-0.024969 -0.037921 -805 -1241
0.073233 0.191064 2354 6216
-0.020060 0.079114 -639 2607
-0.082709 0.176908 -2674 5786
-0.345079 -0.217105 -11356 -7079
0.222432 0.104032 7263 3421
0.110019 -0.036750 3587 -1195
-0.005123 -0.033017 -144 -1085
-0.032183 -0.068232 -1018 -2247
0.211986 -0.149112 6944 -4907
-0.245827 -0.195633 -8052 -6409
-0.188933 -0.164766 -6181 -5415
0.112873 0.057996 3658 1887
-0.114975 -0.091448 -3740 -2998
-0.045380 -0.040730 -1514 -1348
0.053639 -0.129096 1756 -4233
0.122107 0.224898 4033 7363
0.037707 0.084386 1240 2726
0.122210 0.018960 3981 593
0.089298 -0.272983 2913 -8926
-0.117409 -0.051542 -3820 -1728
0.009887 0.131804 343 4323
0.061510 0.117145 1992 3852
0.081742 0.217951 2687 7079
0.125802 -0.032953 4125 -1107
0.108133 -0.013312 3509 -430
-0.153187 0.227459 -5026 7457
-0.312866 0.016323 -10209 530
0.109724 -0.194692 3608 -6364
0.112389 0.145646 3658 4736
-0.162422 0.245717 -5324 8035
0.070917 0.238369 2318 7751
-0.135535 -0.154480 -4409 -5035
0.296434 0.072785 9694 2385
-0.153919 -0.035275 -5025 -1159
0.338811 -0.027589 11069 -882
0.137529 -0.025441 4558 -832
-0.060876 -0.007835 -2000 -245
0.152784 -0.050943 5025 -1699
0.064445 -0.001118 2078 -12
-0.092836 0.173031 -3021 5673
0.050569 -0.197073 1624 -6461
-0.182597 0.086719 -5992 2831
-0.018527 0.069166 -598 2268
-0.008183 -0.136577 -235 -4452
-0.203619 0.169344 -6666 5542
-0.260671 -0.350797 -8523 -11484
0.124884 0.172230 4067 5568
0.239154 0.031156 7787 1017
0.499508 0.151488 16346 4911
0.048931 0.054789 1601 1774
-0.134021 0.005987 -4357 225
0.003204 -0.121300 116 -3960
-0.006175 0.035972 -212 1158
0.165333 0.031316 5373 1027
-0.093000 0.304943 -3053 9954
-0.225550 0.267406 -7402 8707
-0.082376 0.117385 -2696 3857
-0.128903 -0.098593 -4226 -3232
0.215825 -0.184980 7054 -6048
0.014080 -0.077184 450 -2522
0.288057 -0.127666 9430 -4140
-0.130159 0.123389 -4295 4069
-0.089635 -0.068852 -2893 -2238
0.119412 0.120541 3872 3973
0.048436 -0.037484 1554 -1250
0.264847 -0.003738 8670 -162
-0.073531 -0.100846 -2422 -3292
-0.095948 -0.046216 -3126 -1533
-0.163212 0.239327 -5351 7829
-0.042927 0.083705 -1367 2741
0.143897 0.067598 4660 2162
-0.003413 0.220064 -105 7211
-0.390917 0.267362 -12892 8756
-0.071166 0.256756 -2334 8368
-0.156086 0.073932 -5111 2418
-0.043400 0.123917 -1406 4071
0.217885 0.090043 7139 2982
0.135317 -0.016016 4429 -538
0.110152 0.086168 3591 2821
0.119899 0.097432 3933 3204
-0.013374 0.192342 -410 6260
-0.270093 0.080380 -8833 2621
-0.106362 0.095879 -3500 3137
-0.010224 -0.133346 -293 -4391
-0.018334 -0.002384 -630 -61
0.024005 -0.040138 793 -1311
0.022747 0.061904 760 1989
-0.266711 0.283561 -8707 9311
-0.045493 0.039902 -1468 1281
-0.108793 -0.293970 -3542 -9623
-0.166345 -0.074195 -5410 -2431
0.157563 0.058845 5155 1927
-0.077353 0.037440 -2559 1213
0.159652 -0.091156 5215 -2947
0.077761 0.044669 2541 1472
-0.160805 -0.089405 -5261 -2927
-0.105590 -0.053867 -3443 -1760
0.077126 0.216853 2550 7085
-0.034159 0.161640 -1119 5251
-0.044385 0.130992 -1418 4274
-0.131469 0.007003 -4323 259
0.058526 0.119584 1936 3933
0.108688 0.379140 3514 12382
-0.175344 -0.010452 -5764 -365
-0.104867 -0.240200 -3397 -7832
-0.005518 -0.147702 -160 -4858
-0.075328 0.168047 -2461 5482
-0.189730 -0.085128 -6204 -2772
0.029773 0.120057 926 3927
-0.185757 -0.317211 -6087 -10444
-0.113650 -0.059242 -3718 -1950
-0.104834 -0.201768 -3445 -6619
0.072842 -0.110249 2422 -3637
0.097001 0.118084 3168 3919
-0.088844 0.245952 -2868 7985
-0.012096 0.196072 -389 6402
-0.006114 -0.027842 -165 -931
-0.106172 -0.063111 -3496 -2081
0.085486 -0.113608 2834 -3721
0.085997 -0.180988 2803 -5928
-0.241001 -0.428903 -7894 -14037
0.234820 -0.068432 7671 -2239
0.140257 -0.070312 4574 -2289
-0.148872 0.041847 -4843 1330
-0.032766 0.287352 -1059 9403
-0.015289 -0.296636 -500 -9748
-0.302874 -0.183407 -9839 -6017
-0.074479 -0.054025 -2440 -1726
0.308808 0.150857 10070 4948
-0.016382 -0.104563 -537 -3460
-0.049050 -0.165485 -1601 -5368
-0.392556 0.113091 -12881 3695
0.127959 -0.105791 4152 -3493
0.167732 0.000918 5472 14
0.033055 -0.127510 1096 -4164
-0.014086 0.080366 -446 2627
0.237672 -0.014178 7804 -487
-0.006086 0.037117 -218 1217
-0.036720 -0.366269 -1191 -11912
-0.064539 -0.250081 -2110 -8213
-0.077439 -0.028105 -2533 -902
0.140962 0.162051 4646 5323
-0.025152 0.063442 -852 2052
-0.154219 0.046273 -5050 1480
-0.122210 -0.000485 -4017 -38
-0.020343 -0.025572 -639 -843
0.010013 0.041009 374 1345
0.116729 -0.307118 3834 -10045
-0.055786 0.036380 -1865 1198
0.166769 -0.028992 5431 -969
0.248924 -0.017728 8091 -544
-0.177958 0.012042 -5864 400
0.202809 0.084306 6617 2794
0.222020 0.339985 7266 11121
-0.035607 0.261832 -1116 8548
0.181382 -0.110700 5949 -3581
-0.169147 0.026637 -5494 876
0.168430 0.166672 5497 5448
0.303241 -0.036071 9893 -1207
0.187181 0.093116 6123 3021
0.200472 0.182548 6520 5945
0.172995 -0.272363 5678 -8897
-0.040677 -0.151467 -1365 -4910
-0.148333 0.087639 -4859 2871
-0.060572 0.136537 -1966 4441
-0.090797 -0.033562 -2953 -1098
-0.321990 -0.079678 -10536 -2650
-0.112120 0.230187 -3631 7537
0.100536 0.087236 3288 2892
0.199523 0.259686 6530 8473
0.131583 0.000920 4289 22
0.006361 -0.097102 224 -3169
-0.004900 0.248276 -154 8130
-0.098593 -0.084875 -3214 -2776
0.066850 -0.132522 2189 -4280
0.347394 0.363936 11363 11852
-0.020056 -0.012636 -649 -435
-0.318011 -0.004837 -10341 -112
0.055761 -0.077435 1819 -2525
0.059684 0.045670 1936 1505
0.183571 -0.131253 6022 -4294
0.014138 -0.002514 412 -119
0.128681 0.052400 4204 1714
0.200015 -0.082775 6570 -2713
0.194587 0.075109 6339 2462
-0.187216 0.006937 -6144 237
0.000851 0.081426 20 2662
0.156162 0.166529 5124 5442
0.213684 0.044215 6973 1465
0.100710 0.022050 3288 769
0.083646 0.117360 2748 3853
-0.334422 -0.274318 -10917 -8947
0.031539 0.133161 1057 4346
0.401728 0.015780 13136 578
0.049703 0.000559 1593 -3
-0.146059 -0.071229 -4807 -2340
0.033441 0.123019 1087 4038
-0.075565 0.028998 -2455 938
0.075113 0.165404 2482 5437
-0.035238 0.165253 -1199 5401
0.080736 -0.057712 2614 -1906
-0.069372 -0.136491 -2234 -4468
0.025342 -0.128057 799 -4199
0.300895 0.071142 9841 2345
0.156105 -0.395399 5084 -12932
-0.180420 -0.203166 -5928 -6652
-0.301753 -0.033328 -9850 -1103
0.264261 -0.135020 8612 -4382
-0.056240 -0.089049 -1825 -2893
-0.164684 -0.152262 -5365 -4990
0.090636 -0.082345 2954 -2648
0.214786 -0.043966 7015 -1455
0.248262 0.001432 8096 66
0.040478 -0.012082 1321 -414
0.087039 0.068377 2835 2251
-0.278042 -0.050195 -9108 -1639
0.163259 -0.140894 5379 -4565
-0.176504 0.233282 -5765 7654
-0.097332 0.142445 -3198 4660
-0.186834 0.106993 -6119 3486
0.304901 -0.044147 9974 -1448
0.102215 -0.078254 3339 -2499
0.119375 -0.157161 3906 -5112
-0.149303 -0.175107 -4849 -5693
0.178341 -0.056985 5845 -1852
-0.206120 0.049302 -6709 1596
-0.063084 -0.067324 -2097 -2202
0.180358 0.089664 5909 2990
-0.111903 -0.103185 -3650 -3403
0.230369 -0.103597 7524 -3372
-0.088775 0.218277 -2914 7130
0.140834 -0.024151 4638 -791
0.231910 -0.127657 7611 -4181
0.088155 -0.039568 2891 -1327
-0.118124 0.104270 -3902 3371
0.043387 -0.117839 1406 -3875
0.230365 -0.174732 7559 -5740
-0.026759 -0.188642 -885 -6138
-0.080813 -0.205843 -2611 -6712
-0.207847 0.064821 -6811 2136
-0.073052 0.031713 -2419 1052
0.097494 -0.078743 3140 -2585
-0.036871 -0.282562 -1206 -9239
0.221673 0.027584 7248 905
-0.199842 -0.012154 -6582 -377
-0.138596 -0.013903 -4522 -470
0.086365 0.031700 2822 1074
0.198202 0.085079 6461 2793
0.284732 -0.020569 9347 -693
-0.056741 0.007809 -1859 255
0.047507 0.176660 1538 5796
0.037638 -0.256673 1257 -8398
0.076339 0.046458 2534 1524
0.295815 0.106681 9630 3493
-0.059071 0.236207 -1932 7757
0.114424 0.071700 3727 2353
0.401226 -0.052226 13140 -1716
0.205153 -0.139178 6750 -4545
-0.010179 -0.049524 -336 -1618
0.199533 0.082744 6526 2662
0.050127 0.055989 1604 1838
0.105594 0.091669 3436 2965
0.209896 -0.289974 6857 -9426
0.003008 -0.033112 42 -1105
0.037635 0.111775 1217 3702
-0.145936 0.113867 -4771 3722
0.200960 0.050917 6565 1660
0.087979 -0.016082 2841 -533
0.109951 0.127113 3585 4179
0.139273 -0.177032 4532 -5756
0.036442 -0.068001 1200 -2265
-0.129043 -0.000387 -4244 -19
-0.273195 -0.020703 -8962 -654
-0.100597 0.061376 -3304 1999
0.090583 0.492936 2962 16113
0.268739 -0.195200 8772 -6435
0.168155 -0.150768 5445 -4911
0.064930 -0.043864 2104 -1429
-0.161932 -0.261231 -5293 -8537
0.179022 0.174139 5880 5726
0.187363 0.005957 6116 192
0.136072 -0.391208 4483 -12783
-0.019644 0.093773 -613 3062
-0.008258 0.032357 -276 1084
-0.006511 0.214649 -191 6990
0.121368 -0.213893 3938 -6982
-0.026237 -0.073268 -870 -2427
0.035898 0.177925 1151 5808
0.119397 -0.263018 3898 -8582
0.029462 0.061331 937 1972
-0.139582 -0.067900 -4541 -2187
0.169813 -0.059070 5567 -1912
0.099629 -0.240835 3277 -7895
0.009450 0.095239 325 3118
-0.112038 0.200252 -3643 6516
0.080700 0.391003 2675 12808
-0.314363 0.060882 -10300 1994
-0.137941 0.007433 -4464 215
0.056130 0.059578 1862 1958
-0.271052 0.110129 -8873 3585
0.081183 -0.055570 2677 -1788
-0.015028 -0.081963 -513 -2684
-0.263284 -0.006108 -8569 -209
-0.056521 0.120016 -1880 3964
0.021187 -0.077458 710 -2528
0.185517 -0.131026 6033 -4263
0.174498 0.143021 5716 4703
-0.174056 -0.328630 -5685 -10730
-0.250417 0.138754 -8217 4567
-0.277223 0.058792 -9057 1931
0.101149 0.052853 3265 1703
-0.203679 -0.146546 -6667 -4785
0.270944 0.038426 8883 1252
0.040991 -0.139428 1337 -4535
0.101593 -0.269847 3322 -8781
0.000073 -0.160815 15 -5265
-0.175413 -0.041564 -5769 -1375
0.144721 0.100367 4752 3265
0.116074 -0.082072 3791 -2652
0.067271 0.113622 2219 3749
-0.088527 0.041954 -2920 1328
-0.074516 0.156532 -2471 5100
0.063296 -0.145201 2081 -4772
0.196397 0.265644 6426 8713
0.228288 -0.205447 7426 -6738
-0.042460 -0.102833 -1409 -3354
-0.069407 -0.225754 -2270 -7360
0.051664 0.047999 1689 1575
-0.102638 -0.031526 -3346 -987
-0.241065 -0.011760 -7858 -375
0.212776 0.095756 6992 3120
0.083604 -0.089343 2711 -2978
0.144383 -0.086098 4726 -2807
0.093305 -0.198619 3079 -6514
0.277919 -0.100943 8982 -3283
0.137714 0.047778 4510 1559
0.091393 0.010472 2997 354
-0.019719 -0.002111 -650 -66
-0.147626 0.105670 -4827 3475
-0.128110 -0.027092 -4218 -880
0.080937 0.116169 2621 3760
-0.109185 -0.188935 -3539 -6194
0.096164 0.047400 3153 1531
0.119241 0.111213 3925 3642
-0.146647 0.028414 -4818 892
0.172116 0.084278 5593 2764
-0.148369 -0.075407 -4840 -2452
0.105511 -0.025506 3471 -838
-0.223222 0.143562 -7311 4728
-0.000795 -0.114921 -49 -3787
0.378671 0.243410 12349 7904
-0.272710 -0.176589 -8904 -5758
-0.060859 -0.225747 -2044 -7372
-0.031573 -0.006414 -994 -165
-0.227442 -0.134428 -7471 -4390
-0.183212 -0.043609 -6013 -1405
-0.042299 0.144116 -1394 4711
0.013940 -0.033416 435 -1080
0.113802 0.082607 3761 2708
-0.018426 -0.031947 -585 -1018
0.066844 0.041333 2175 1369
0.064557 -0.152908 2144 -4998
-0.243482 -0.271525 -7951 -8889
-0.069290 0.114098 -2262 3693
-0.042763 0.194050 -1385 6331
-0.155558 -0.120430 -5091 -3917
-0.111697 0.172992 -3611 5650
0.034590 0.050727 1127 1641
-0.126215 -0.208673 -4150 -6825
-0.008306 -0.157335 -257 -5155
-0.003956 -0.007324 -141 -199
0.023036 0.099946 750 3302
-0.078965 0.058118 -2576 1961
0.131443 0.130127 4333 4278
0.072645 0.080597 2351 2605
0.199301 0.074111 6556 2418
0.192156 0.038630 6299 1280
0.132032 -0.248079 4330 -8134
-0.119509 -0.136740 -3973 -4459
0.428959 -0.069196 14049 -2253
0.225338 -0.143693 7403 -4685
0.264331 0.149155 8616 4897
-0.019805 0.219291 -666 7120
-0.012685 0.128020 -393 4205
-0.097938 -0.007411 -3214 -259
0.098526 -0.165146 3224 -5400
-0.018740 -0.019355 -606 -623
0.134770 0.023831 4425 781
-0.173648 -0.027518 -5692 -918
0.074073 0.096474 2422 3187
0.106031 0.039586 3468 1309
-0.028298 0.130401 -938 4260
0.122761 0.125427 3994 4092
0.008422 0.233979 272 7672
-0.012098 0.019539 -365 637
0.111787 -0.204178 3652 -6697
0.027099 0.064271 896 2091
-0.081389 0.026621 -2658 878
-0.096038 0.024987 -3127 819
0.201366 -0.108209 6534 -3523
-0.197590 0.203637 -6446 6659
0.285855 0.111034 9345 3638
0.146021 0.379225 4756 12399
-0.172463 -0.097989 -5668 -3241
0.043148 0.056286 1446 1844
0.078032 -0.164656 2553 -5381
-0.088990 0.097444 -2927 3206
0.131906 0.191349 4317 6269
-0.163363 0.243127 -5361 7949
-0.298536 0.027371 -9749 916
0.056334 -0.012040 1848 -380
-0.090220 -0.025896 -2959 -838
-0.006716 0.185572 -183 6006
-0.220848 0.099729 -7231 3282
-0.248867 0.051406 -8096 1669
0.057442 0.202094 1884 6657
0.194810 0.070727 6374 2362
0.163601 -0.114345 5359 -3746
-0.050808 -0.038424 -1649 -1275
0.212747 -0.154208 6973 -5047
-0.287946 0.329900 -9388 10838
-0.009885 -0.131521 -287 -4314
0.122093 -0.201241 3954 -6562
-0.258914 0.058474 -8457 1916
0.096560 -0.235371 3154 -7715
0.011674 -0.128909 445 -4240
-0.170343 0.034842 -5573 1149
-0.096235 -0.167143 -3149 -5469
-0.046353 0.069954 -1526 2268
0.017292 0.039411 535 1344
-0.048537 0.056703 -1577 1864
-0.023621 0.056671 -787 1851
0.130126 -0.066972 4262 -2147
0.180356 -0.086579 5938 -2867
0.157154 0.011957 5107 371
-0.166467 0.042818 -5426 1424
-0.086838 -0.062629 -2834 -2037
-0.123816 -0.079586 -4067 -2606
0.165020 0.113849 5400 3715
-0.054853 -0.022721 -1807 -745
0.002646 0.043748 93 1420
0.122152 -0.140787 3977 -4603
-0.108705 0.137479 -3567 4502
0.119951 -0.295748 3941 -9731
-0.252548 0.003209 -8257 94
0.059740 -0.014084 1949 -428
-0.041742 0.249748 -1371 8124
-0.282925 0.245474 -9247 8002
-0.049363 0.238510 -1619 7754
0.090568 -0.046080 2995 -1472
-0.000338 0.009583 7 296
-0.001794 -0.020536 -58 -658
-0.146806 -0.043410 -4771 -1394
-0.011528 0.125092 -341 4083
-0.055546 -0.187410 -1832 -6138
-0.008406 0.102713 -208 3386
-0.005443 0.134785 -182 4438
0.067997 0.118599 2210 3877
-0.030366 0.047440 -967 1532
0.003931 -0.198806 95 -6501
-0.204412 -0.006945 -6715 -247
0.019697 -0.163683 601 -5382
0.109643 0.099143 3582 3203
-0.211720 0.102799 -6916 3351
0.016331 0.195552 524 6316
0.024082 -0.146956 768 -4783
0.002086 0.041041 37 1349
0.285256 0.025100 9384 879
0.085368 -0.052885 2822 -1724
-0.099114 -0.055677 -3255 -1792
-0.117020 -0.112972 -3830 -3696
-0.146104 0.191996 -4814 6318
-0.045958 -0.067483 -1486 -2226
-0.002924 0.013348 -84 431
0.128931 0.012261 4240 386
-0.028657 0.084013 -958 2778
0.055505 0.005225 1774 175
-0.048231 0.248197 -1542 8136
0.074951 0.106260 2478 3454
-0.143683 -0.161126 -4695 -5242
0.056311 -0.195607 1834 -6449
0.075395 0.227709 2467 7445
-0.051397 0.138002 -1673 4489
0.059298 -0.109777 1967 -3634
0.168645 -0.049656 5537 -1619
-0.128090 -0.049932 -4214 -1635
-0.265563 0.144018 -8676 4682
0.209747 0.120408 6870 3946
0.215199 0.036475 7030 1203
-0.024156 0.030731 -823 979
0.364405 -0.097313 11921 -3196
-0.162461 0.214354 -5324 6999
0.041049 -0.017382 1326 -542
0.008206 -0.022436 257 -728
0.012306 0.279951 398 9135
0.231658 0.109769 7603 3580
-0.145637 0.070595 -4757 2369
-0.048253 -0.020433 -1593 -657
-0.004101 -0.281881 -119 -9194
-0.180101 -0.316462 -5903 -10376
-0.105762 -0.022160 -3476 -731
0.074927 -0.039539 2403 -1288
0.076251 0.082933 2489 2703
0.391325 0.213475 12843 6966
-0.039441 -0.099247 -1312 -3252
-0.116560 0.316441 -3825 10363
-0.274453 0.200169 -8972 6557
-0.110009 -0.126249 -3598 -4125
-0.071293 -0.131488 -2314 -4318
0.294671 0.034933 9677 1123
-0.185897 0.114662 -6044 3769
-0.122293 0.110610 -4008 3592
0.046441 0.207298 1478 6773
-0.082081 0.073054 -2711 2425
0.038331 -0.105449 1266 -3447
0.075494 0.048388 2481 1562
0.065475 0.124638 2167 4102
0.075774 -0.269144 2477 -8820
0.038279 0.074601 1249 2394
-0.143012 -0.305255 -4687 -9983
-0.117375 0.241528 -3835 7912
0.042414 -0.058386 1455 -1927
-0.159076 -0.233328 -5192 -7610
-0.214404 0.235757 -7014 7757
-0.069041 0.057025 -2255 1879
-0.040401 0.065341 -1366 2126
0.044494 0.137880 1433 4494
-0.169925 0.063588 -5503 2082
0.094355 -0.023297 3094 -747
0.141456 -0.023739 4644 -765
-0.045364 0.182805 -1486 5954
-0.277330 0.138828 -9079 4549
0.188915 -0.098477 6204 -3217
0.011635 0.123523 420 4014
0.215852 0.202419 7037 6585
-0.060574 0.075903 -1998 2455
-0.233584 -0.208295 -7637 -6804
0.035899 0.096139 1221 3173
0.218361 0.129191 7089 4228
0.101479 0.121795 3302 3985
-0.180755 -0.187261 -5900 -6153
0.031520 -0.050181 1016 -1639
-0.063155 -0.113588 -2033 -3738
-0.164914 0.050772 -5389 1622
-0.059763 0.122701 -1980 4029
-0.136543 0.282831 -4466 9296
-0.102369 0.166119 -3348 5371
0.068355 0.001523 2220 68
-0.002323 -0.034067 -86 -1082
0.003802 -0.039417 85 -1283
-0.041536 -0.052814 -1382 -1695
-0.044237 -0.167314 -1455 -5515
0.078337 0.158413 2551 5171
0.112274 0.063749 3648 2094
-0.102737 -0.078424 -3370 -2586
-0.179222 0.267111 -5878 8715
0.009469 0.163163 287 5343
-0.317568 0.116207 -10343 3780
-0.041819 0.092450 -1383 3052
-0.145775 0.124221 -4797 4066
-0.168768 0.315316 -5517 10296
0.116956 0.089196 3841 2945
-0.158412 -0.079436 -5149 -2600
0.022198 0.070629 731 2349
0.168313 -0.140147 5492 -4594
0.100408 0.040630 3262 1366
0.151930 0.082772 4970 2678
0.070677 -0.216287 2298 -7068
-0.103460 0.005900 -3408 130
-0.099748 -0.182454 -3338 -5974
-0.041777 0.070184 -1412 2306
-0.031088 -0.065897 -1009 -2184
-0.123594 -0.023001 -4099 -770
0.004142 0.225385 113 7365
-0.269769 0.106274 -8802 3465
0.058951 0.205843 1933 6766
0.061510 -0.007462 2033 -256
-0.020221 -0.147560 -636 -4875
0.094059 -0.135997 3051 -4430
-0.164219 -0.080409 -5444 -2641
0.073053 0.087679 2358 2884
-0.136093 0.059305 -4486 1958
0.005139 -0.265046 153 -8652
0.000826 0.009412 -32 309
0.243432 -0.038429 8002 -1266
0.081240 -0.093158 2706 -3084
-0.170954 -0.135634 -5589 -4425
-0.055062 0.088205 -1781 2878
0.089181 0.141833 2924 4639
-0.219626 -0.007710 -7196 -248
0.127725 -0.200275 4147 -6502
0.101375 0.276903 3307 9041
0.068000 -0.264557 2224 -8636
-0.133200 -0.083305 -4370 -2738
0.094877 -0.068927 3087 -2265
0.013913 0.013047 453 383
-0.062254 -0.055578 -2005 -1814
0.082250 0.133141 2665 4342
-0.122558 -0.016756 -4020 -493
-0.178244 0.501089 -5851 16404
-0.006694 -0.053033 -200 -1749
0.026203 -0.059879 858 -1962
0.046569 0.055377 1529 1840
0.091390 0.022927 3017 701
0.087010 -0.037661 2859 -1226
0.185105 -0.180549 6039 -5915
-0.114952 0.234561 -3786 7681
0.165405 -0.092260 5398 -3030
-0.039804 0.029825 -1346 974
-0.005107 0.225979 -145 7394
0.083153 -0.036921 2713 -1227
-0.091164 0.176017 -2999 5735
0.132948 -0.116914 4353 -3815
0.049256 0.140454 1590 4586
-0.122317 0.134910 -4000 4405
0.146531 -0.005397 4754 -185
0.300591 0.110308 9815 3624
-0.201939 0.099988 -6614 3228
-0.270646 0.066657 -8862 2181
0.143188 0.035706 4693 1166
-0.074555 0.182061 -2429 5991
-0.200736 -0.237021 -6557 -7799
0.050148 -0.090550 1661 -2919
-0.133311 -0.021240 -4363 -669
-0.047179 0.000005 -1558 -6
0.193698 -0.278318 6328 -9030
0.134371 0.083578 4385 2744
-0.036875 -0.026148 -1224 -830
0.079874 -0.144029 2620 -4694
0.143645 0.094658 4712 3109
0.056349 0.007452 1823 244
-0.177889 0.120466 -5818 3930
-0.013169 -0.105185 -382 -3430
-0.074849 0.031670 -2447 1080
-0.093880 -0.085784 -3071 -2743
0.032150 0.082807 1060 2704
-0.100314 0.165955 -3285 5446
-0.089037 0.036852 -2967 1210
0.023013 0.248959 739 8120
0.011150 0.294987 334 9633
0.124204 -0.003063 4041 -121
0.038269 -0.283172 1270 -9245
0.066219 0.261567 2178 8541
-0.149852 -0.330448 -4848 -10830
0.029476 -0.095367 1004 -3126
-0.169737 0.009290 -5526 326
-0.107190 0.066765 -3512 2190
0.002287 -0.155625 95 -5091
0.223688 -0.207318 7308 -6780
-0.178000 -0.081376 -5843 -2691
-0.085584 0.021983 -2779 715
-0.019893 -0.042512 -609 -1345
-0.120258 -0.179348 -3948 -5876
0.273193 -0.045509 8962 -1495
0.258527 -0.058948 8395 -1942
-0.181993 0.149892 -5952 4873
-0.209202 0.180717 -6861 5898
0.286622 -0.054298 9331 -1757
-0.096002 -0.111984 -3149 -3666
-0.118644 0.052244 -3882 1690
-0.114105 -0.144486 -3700 -4730
0.274963 0.148529 9019 4833
-0.114996 -0.035743 -3787 -1179
0.143141 0.165022 4671 5459
-0.068554 0.131698 -2241 4314
0.322091 0.103816 10581 3422
0.014762 0.064080 508 2101
0.088519 0.147180 2861 4813
0.239970 -0.063615 7888 -2089
-0.162848 -0.056437 -5334 -1839
-0.023323 -0.072148 -774 -2352
0.274180 -0.312995 8962 -10198
0.073105 -0.020757 2357 -714
-0.178845 0.081119 -5832 2633
0.244358 0.066208 7969 2141
0.024221 0.054361 764 1794
0.070785 0.028816 2359 937
0.051946 0.136891 1716 4489
0.118348 0.072655 3884 2364
-0.075253 0.036813 -2468 1193
-0.047178 0.043664 -1559 1429
0.042933 -0.215983 1427 -7064
-0.109206 -0.003574 -3548 -110
-0.118208 0.107177 -3851 3506
-0.240407 -0.155328 -7833 -5096
-0.003181 0.285714 -118 9362
0.268895 0.139164 8772 4574
-0.138157 -0.121217 -4531 -3932
0.139073 -0.082182 4571 -2668
-0.136097 0.102409 -4461 3303
0.114778 -0.299175 3722 -9744
0.073663 0.337984 2423 11099
-0.173834 0.061783 -5668 2034
-0.156120 0.054937 -5139 1788
-0.077721 0.110412 -2506 3613
-0.096918 -0.019543 -3139 -665
0.059776 0.356745 1961 11656
0.129852 -0.082151 4263 -2705
-0.106285 -0.095611 -3470 -3143
-0.017301 -0.050241 -565 -1624
0.166265 0.204440 5465 6698
-0.098658 0.150813 -3225 4939
-0.015839 -0.020126 -514 -627
