data = [
-0.552376 -0.164714 -18143 -5408
-0.538578 0.263614 -17625 8612
0.180229 -0.163722 5885 -5392
-0.326300 0.061251 -10717 2000
-0.388517 0.035582 -12747 1148
0.048911 0.140093 1606 4597
0.369261 -0.781639 12091 -25570
0.313286 0.073471 10257 2382
0.221950 -0.156334 7249 -5140
-0.048151 -0.020561 -1618 -665
-0.692884 -0.128138 -22687 -4194
0.443977 -0.040215 14549 -1311
-0.089825 0.288154 -2944 9496
-0.507929 0.643838 -16618 21079
-0.395505 -0.115644 -12936 -3797
-0.498355 -0.576881 -16272 -18848
-0.345106 -0.201826 -11298 -6651
0.121356 0.075117 3995 2438
0.170386 0.031267 5570 1001
0.069644 -0.386836 2299 -12667
0.119903 -0.522375 3915 -17098
-0.010768 0.022146 -325 716
-0.242808 -0.145782 -7941 -4769
0.251773 -0.238134 8221 -7831
-0.294215 -0.236145 -9627 -7738
0.122427 -0.068419 3987 -2248
-0.412062 1.447714 -13432 32766
-0.671165 0.472916 -21965 15491
0.354981 -0.192434 11604 -6339
-0.364047 0.442685 -11923 14498
-0.348102 0.691404 -11349 22627
-0.387531 -0.525349 -12727 -17191
0.334673 -0.059110 10955 -1931
0.739129 -0.535418 24172 -17532
0.536510 -0.340871 17543 -11130
-0.420184 -0.579728 -13759 -18981
0.092589 0.139535 2998 4551
0.630992 0.479776 20689 15702
0.230860 0.087516 7575 2904
0.067699 0.311700 2210 10200
0.534809 0.254681 17538 8321
-0.542360 -0.064484 -17719 -2128
-0.253670 0.326813 -8306 10701
0.052179 -0.108244 1668 -3590
-0.510706 -0.040931 -16694 -1352
-0.169744 0.096116 -5537 3140
0.116088 0.333316 3787 10921
0.158355 -0.315261 5159 -10300
0.277430 0.067199 9067 2187
-0.050314 0.425306 -1638 13912
-0.380193 -0.751778 -12426 -24566
-0.177742 0.390110 -5790 12733
0.218835 -0.169729 7200 -5565
0.269088 0.188104 8854 6162
-0.310162 0.127722 -10161 4203
0.347266 -0.225151 11412 -7368
0.123657 0.079178 4047 2558
-0.338286 0.033538 -11088 1096
-0.462007 -0.051377 -15119 -1661
-0.046932 -0.064408 -1504 -2119
-0.196003 0.475961 -6380 15605
0.363063 0.610143 11905 19930
-0.077109 -0.159585 -2538 -5257
-0.643866 -0.022829 -21077 -799
0.219558 0.395430 7160 12960
0.152826 0.036109 5006 1174
-0.504712 -0.427422 -16498 -14004
0.021300 0.627901 647 20560
0.573224 0.089621 18764 2941
0.210824 0.260149 6858 8528
-0.111845 0.310362 -3641 10158
0.278199 -0.096390 9107 -3161
-0.521566 -0.064687 -17101 -2113
-0.084931 0.311701 -2812 10185
0.026364 -0.595111 818 -19437
-0.126157 0.597147 -4123 19581
0.271520 0.125082 8888 4093
-0.763405 -0.086207 -24998 -2838
0.308911 0.074512 10098 2464
-0.050444 0.504667 -1637 16572
0.248935 0.680821 8153 22284
0.277639 -0.151397 9126 -4916
0.660400 -0.391917 21621 -12841
-0.306919 0.325514 -10062 10660
0.217106 0.200644 7118 6584
0.069218 -0.609616 2243 -19958
0.233186 0.948068 7631 31041
-0.185187 0.004337 -6098 142
-0.046502 0.085666 -1518 2816
-0.348466 -0.126696 -11426 -4182
0.336157 -0.120300 10986 -3930
0.145572 -0.381372 4762 -12489
0.319274 -0.145287 10429 -4741
-0.247820 -0.022687 -8089 -715
0.551195 0.326425 18028 10658
0.015200 0.494665 489 16189
0.168841 -0.219961 5534 -7171
-0.006077 -0.394499 -227 -12871
-0.042242 0.028368 -1395 931
-0.470238 0.005797 -15437 197
-0.009814 0.355771 -322 11618
0.190904 -0.219825 6241 -7223
-0.020377 -0.802408 -662 -26261
0.250336 0.412354 8196 13483
0.798296 0.129261 26133 4205
0.194538 0.039223 6341 1294
0.269631 0.458694 8837 14967
0.081865 0.680838 2684 22303
-0.128706 -0.066842 -4213 -2197
0.151063 0.818018 4958 26795
-0.561213 0.017705 -18330 567
0.383028 0.333046 12523 10907
-0.198925 0.244451 -6518 8007
-0.508453 0.219590 -16647 7157
0.196321 -0.007174 6413 -274
-0.567604 -0.045388 -18610 -1481
0.185088 -0.247805 6054 -8108
0.416303 -0.233672 13646 -7703
-0.266462 -0.322020 -8701 -10541
-0.007324 0.111898 -249 3656
-0.248301 -0.124230 -8130 -4098
-0.116855 0.084499 -3790 2735
0.154040 0.199367 5057 6576
-0.292591 -0.128573 -9562 -4266
-0.596589 -0.364150 -19587 -11914
-0.185181 0.293868 -6078 9610
-0.360827 0.138472 -11800 4520
-0.046975 0.584367 -1519 19171
-0.166992 -0.167753 -5470 -5510
-0.047231 0.280903 -1567 9246
0.259429 0.365458 8500 11926
0.302331 -0.234286 9893 -7663
-0.319919 -0.403687 -10529 -13233
-0.680029 0.640607 -22295 20964
0.296531 -0.356879 9697 -11670
0.195177 0.289830 6397 9491
0.118932 -0.068743 3857 -2256
-0.475265 -0.742353 -15538 -24325
-0.292517 0.639586 -9564 20926
-0.198579 0.242768 -6536 7967
0.101310 -0.138338 3338 -4553
0.145412 -0.052231 4771 -1760
0.095023 0.283655 3122 9255
0.212872 -0.302216 6996 -9882
0.497644 -0.569857 16313 -18673
-0.272246 -0.272082 -8901 -8904
-0.504710 0.063074 -16511 2065
0.794565 0.173389 26065 5665
-0.124002 -0.218527 -4044 -7154
-0.552091 0.346595 -18097 11343
-0.127305 0.291437 -4121 9576
0.532767 -0.576014 17418 -18893
0.400582 -0.003845 13125 -137
0.486560 -0.261066 15900 -8512
-0.199504 -0.189103 -6510 -6207
0.050217 -0.228808 1679 -7468
-0.443552 -0.339533 -14558 -11092
0.506644 0.073833 16571 2416
0.222455 0.469180 7298 15296
-0.442721 -0.060000 -14499 -1974
0.011941 -0.123217 373 -4038
0.036650 0.857569 1205 28021
-0.088012 -0.153708 -2909 -5036
0.194220 0.380480 6362 12487
0.238565 0.158471 7806 5187
-0.543149 0.192539 -17811 6321
-0.131807 -0.048310 -4302 -1609
-0.579361 -0.336816 -18963 -11040
-0.614476 0.372269 -20099 12167
0.197886 0.095463 6501 3171
0.211438 -0.147896 6896 -4860
-0.184300 0.600853 -6041 19697
0.242515 0.485159 7943 15899
-0.568886 0.099858 -18603 3281
0.295805 0.102057 9662 3330
0.425725 0.314098 13941 10312
-0.107315 -0.233337 -3546 -7619
0.663896 0.238670 21742 7799
-0.121951 0.562968 -3991 18440
0.120795 -0.197321 3961 -6475
0.477415 0.217360 15639 7115
0.196636 -0.063106 6460 -2078
0.520099 0.313364 16989 10261
-0.045419 -0.476579 -1487 -15579
-0.676480 -0.212928 -22186 -6970
0.325525 0.394305 10658 12903
0.079386 0.261296 2592 8567
0.006915 0.322594 265 10537
0.550886 0.442911 18028 14504
-0.169291 0.543803 -5591 17798
-0.400155 0.034071 -13082 1117
-0.302199 -0.221590 -9907 -7298
0.238941 0.372038 7880 12196
-0.069547 -0.310854 -2274 -10188
-0.262019 -0.412468 -8592 -13483
-0.043545 -0.330905 -1445 -10846
-0.292207 -0.371141 -9550 -12134
-0.238447 0.145105 -7831 4780
-0.089477 -0.307046 -2931 -10018
0.054515 -0.383559 1760 -12577
0.178015 -0.353913 5858 -11560
0.123508 0.019065 4046 616
0.015536 -0.160857 510 -5275
-0.268121 -0.164459 -8764 -5384
0.155482 -0.316583 5079 -10386
0.091726 -0.120130 3014 -3925
-0.870310 -0.066701 -28514 -2123
-0.271034 0.008496 -8862 241
-0.868274 -0.103618 -28385 -3381
0.140320 -0.394864 4615 -12968
0.071974 0.066769 2367 2183
-0.209177 -0.015903 -6840 -467
-0.036790 -0.362077 -1247 -11857
-0.232293 0.495253 -7577 16182
-0.094888 -0.765555 -3119 -25049
0.060295 -0.037325 2001 -1252
0.089039 -0.042475 2899 -1376
0.556001 -0.173110 18210 -5657
-0.361446 -0.196347 -11842 -6453
-0.101275 0.240774 -3314 7918
0.315913 0.036354 10382 1182
0.292065 -0.193075 9554 -6311
-0.100259 -0.170861 -3304 -5609
-0.199412 0.291158 -6530 9545
-0.042399 0.130399 -1402 4314
-0.253823 0.361874 -8300 11872
0.143746 -0.266365 4722 -8738
-0.197766 0.252361 -6506 8271
-0.198064 0.167753 -6514 5483
0.093784 -0.291238 3063 -9530
-0.076758 -0.809437 -2506 -26467
-0.192874 0.214036 -6303 7004
0.146740 0.303941 4830 9917
-0.749465 0.154054 -24604 5052
-0.052274 -0.105994 -1733 -3498
0.491278 0.308289 16099 10087
0.189462 0.605297 6203 19818
0.735747 0.081349 24063 2638
0.088283 -0.230532 2853 -7573
0.593427 -0.194251 19442 -6322
-0.524838 -0.554724 -17155 -18150
-0.406959 -0.361982 -13331 -11801
0.051391 -0.206885 1671 -6795
0.017644 0.190454 574 6261
0.240969 -0.457009 7886 -14953
-0.021054 0.437192 -678 14316
0.309062 0.498101 10121 16301
-0.187237 0.510211 -6116 16690
0.065235 0.122214 2130 4004
0.070234 0.508955 2289 16638
-0.135530 -0.093368 -4471 -3057
0.329956 0.173434 10839 5662
-0.098977 0.157476 -3253 5139
0.248173 0.201742 8115 6642
-0.091867 -0.333938 -2994 -10903
-0.202171 0.010448 -6598 324
0.400803 0.603026 13158 19740
0.154917 0.249161 5058 8164
0.163006 -0.076232 5310 -2452
0.161346 0.306791 5268 10068
0.329186 -0.092963 10756 -3045
0.107402 -0.682023 3524 -22334
-0.336065 -0.342585 -10997 -11189
-0.034502 -0.651140 -1148 -21307
-0.499091 -0.575019 -16351 -18835
0.291599 -0.031142 9550 -1007
0.019606 -0.071640 603 -2356
-0.278797 -0.448441 -9139 -14700
-0.015496 -0.135562 -461 -4427
0.427677 0.372996 13974 12214
-0.326823 0.008890 -10701 295
0.711693 0.249045 23318 8188
0.024613 -0.741365 851 -24262
0.362035 -0.147048 11858 -4851
-0.437286 -0.490249 -14282 -16038
0.486540 -0.848546 15938 -27823
0.093603 -0.141619 2999 -4636
-0.351800 -0.007152 -11529 -225
-0.209602 -0.794689 -6897 -25979
0.262935 -0.342005 8606 -11212
0.209762 -0.498098 6849 -16250
0.149958 -0.049513 4898 -1566
-0.229248 0.088959 -7503 2924
0.051083 0.331288 1669 10855
-0.227061 -0.059227 -7430 -1953
-0.248257 0.118364 -8136 3880
0.086012 -0.134715 2853 -4426
0.096947 0.107368 3192 3503
-0.061864 -0.360660 -2034 -11772
0.122965 -0.641688 3994 -20972
0.272774 0.233542 8918 7639
0.080118 -0.107738 2633 -3485
-0.267974 0.528507 -8775 17289
-0.783803 0.595150 -25684 19465
0.407317 0.405057 13328 13237
-0.359708 -0.118643 -11767 -3856
-0.486298 0.282584 -15958 9246
-0.606041 -0.187250 -19839 -6123
0.025299 0.075911 827 2475
-0.155342 -0.316896 -5075 -10396
-0.343405 -0.100192 -11255 -3283
-0.708872 -0.188583 -23226 -6186
-0.168800 -0.640430 -5549 -20956
-0.619354 0.015926 -20242 535
-0.048108 -0.110695 -1562 -3637
0.210293 0.046039 6880 1505
0.639295 0.051188 20938 1685
-0.163418 0.066351 -5359 2173
-0.645837 -0.304120 -21168 -9983
0.045103 0.440399 1439 14436
-0.288290 -0.317869 -9438 -10411
-0.515671 -0.082567 -16904 -2730
0.547296 -0.125160 17904 -4089
0.098796 -0.607501 3178 -19868
-0.078955 -0.370711 -2580 -12110
-0.564579 -0.190271 -18480 -6190
0.220764 -0.011133 7219 -359
0.168334 0.350632 5490 11469
0.330283 -0.123035 10790 -4001
0.417108 -0.040695 13648 -1332
-0.218544 0.529264 -7144 17344
-0.328112 -0.363579 -10747 -11939
-0.107976 0.895044 -3543 29290
-0.139808 -0.332680 -4619 -10890
-0.181960 0.453438 -5949 14841
-0.454379 -0.065421 -14928 -2149
0.664922 -0.336164 21792 -10976
0.080621 0.153281 2675 4978
-0.673613 0.214400 -22094 7011
0.058157 -0.004503 1908 -193
0.231381 0.916775 7617 29994
-0.834809 0.030204 -27326 989
0.486554 0.552290 15934 18132
-0.134961 0.022488 -4457 731
0.240331 -0.049804 7864 -1635
0.177087 -0.368717 5824 -12071
0.014074 -0.148986 489 -4848
-0.797877 0.088516 -26136 2940
-0.136190 -0.269504 -4467 -8826
-0.256247 0.257613 -8410 8456
-0.064783 0.058012 -2120 1881
-0.182294 0.079310 -5991 2608
0.067151 0.172178 2154 5663
0.183040 -0.486567 5954 -15994
-0.040124 0.138673 -1309 4518
-0.058341 -0.709068 -1879 -23202
0.201241 -0.416516 6557 -13659
0.303914 0.516525 9963 16932
-0.154262 -0.015346 -5057 -538
-0.011718 0.041888 -362 1431
0.079922 -0.276650 2612 -9065
0.435771 0.420499 14282 13764
-0.033422 0.220887 -1097 7207
-0.029448 -0.248346 -918 -8158
-0.116253 0.097317 -3807 3179
0.043646 0.191754 1456 6295
0.025300 0.020280 822 672
0.056107 0.078390 1825 2566
0.258988 0.295542 8483 9667
-0.910937 0.109405 -29878 3599
-0.431582 -0.189235 -14138 -6198
0.617441 -0.367113 20195 -12024
0.867902 0.125405 28387 4114
-0.793389 0.081637 -25967 2678
0.361956 -0.283089 11874 -9243
-0.299071 0.610930 -9862 20010
0.080254 -0.039132 2634 -1302
0.045534 0.032947 1471 1077
0.188460 0.023690 6181 762
0.481075 -0.011543 15769 -413
-0.026800 -0.233671 -931 -7666
0.105887 -0.223644 3473 -7345
0.191794 -0.171963 6293 -5641
0.033437 -0.166810 1052 -5434
-0.200510 -0.145254 -6580 -4769
-0.341963 -0.571065 -11174 -18691
-0.032750 -0.406843 -1060 -13321
0.213413 0.022773 6972 793
0.014598 -0.117577 495 -3863
-0.247465 -0.203214 -8071 -6663
0.687233 -0.480768 22523 -15788
-0.525887 0.021134 -17233 672
-0.438449 0.720642 -14366 23577
-0.211654 0.012081 -6939 392
0.238902 -0.462592 7807 -15165
-0.065160 -0.648022 -2107 -21227
0.725091 0.309725 23728 10122
-0.529124 -0.295514 -17310 -9698
0.213112 -0.434330 6954 -14203
-0.274472 0.112781 -9015 3701
0.271978 -0.250820 8898 -8212
-0.091893 0.749843 -3008 24601
-0.233073 -0.409634 -7672 -13431
-0.039125 -0.080791 -1242 -2671
-0.149758 0.232285 -4907 7610
-0.637525 0.399170 -20926 13098
0.485160 -0.145710 15883 -4787
0.013291 0.012328 411 458
0.082034 0.002769 2693 62
-0.009903 0.360952 -307 11844
0.031705 -0.223105 1049 -7361
0.656160 0.004828 21442 174
-0.123355 0.780250 -4003 25544
-0.081021 -0.278329 -2669 -9078
0.486409 -0.270803 15925 -8880
-0.265701 0.503318 -8686 16521
0.144401 0.457583 4755 14933
0.373990 0.445108 12256 14568
0.006906 0.034447 198 1108
0.331908 -0.198355 10839 -6483
0.047385 0.039232 1551 1286
0.019464 -0.115865 651 -3764
0.423753 0.146366 13833 4792
0.277365 0.008051 9081 269
0.057848 0.265919 1871 8716
-0.067927 0.487380 -2224 15970
0.257381 0.048890 8417 1579
-0.047014 -0.207646 -1541 -6811
0.454908 0.096292 14880 3184
-0.290369 -0.074712 -9510 -2473
-0.015512 0.002836 -533 102
1.045614 -0.591283 32766 -19336
-0.215202 -0.051093 -7016 -1684
0.073278 -0.036976 2387 -1222
0.123878 0.562234 4092 18455
0.236761 -0.003196 7730 -56
0.483504 -0.094223 15819 -3072
-0.254271 -0.013621 -8352 -380
0.616215 -0.578515 20203 -18935
0.150437 0.216020 4949 7061
0.167759 0.283011 5519 9239
0.112380 -0.140991 3694 -4598
-0.372303 0.393010 -12175 12826
0.254941 0.206465 8335 6768
0.012272 0.657378 350 21505
-0.555622 0.139236 -18202 4573
-0.041916 -0.233165 -1329 -7645
0.606748 -0.192840 19883 -6324
0.280575 -0.324458 9199 -10670
0.607219 -0.215334 19872 -7056
0.426902 0.289619 13958 9498
0.370532 -0.110462 12128 -3631
-0.319024 0.550074 -10430 17964
-0.104756 -0.316705 -3464 -10381
0.088811 0.566682 2875 18543
-0.263050 -0.058385 -8623 -1927
-0.505422 -0.122093 -16545 -4016
-0.304698 0.735951 -9976 24096
-0.419263 0.105912 -13705 3464
0.227790 0.343345 7482 11219
0.211357 0.057435 6906 1874
0.128247 -0.099605 4191 -3307
0.359573 0.082486 11792 2693
0.055930 0.360465 1849 11794
-0.505528 -1.015574 -16595 -32767
-0.314326 0.011568 -10265 400
-0.240952 0.255675 -7887 8383
0.128446 0.159285 4236 5246
0.079787 -0.646118 2622 -21124
-0.070424 -0.290513 -2313 -9492
-0.213300 -0.004101 -7024 -83
0.321107 0.008660 10512 268
0.519769 0.001052 17027 17
0.085721 0.216997 2837 7109
0.315349 -0.622881 10285 -20408
0.304092 -0.599318 9958 -19643
0.110460 -0.296081 3643 -9712
-0.314773 -0.169043 -10295 -5519
0.497601 0.028727 16292 944
-0.271292 -0.227781 -8913 -7473
-0.110279 0.420393 -3591 13760
-0.366481 0.723997 -12040 23673
-0.511758 0.345160 -16843 11344
-0.441104 0.053292 -14438 1786
0.351300 -0.150572 11498 -4978
-0.590797 0.390209 -19411 12784
-0.248696 0.087836 -8195 2869
-0.236472 0.546420 -7777 17875
-0.055112 0.416094 -1790 13595
-0.461614 0.011017 -15064 411
-0.526928 0.174009 -17257 5678
-0.037774 0.155738 -1217 5110
0.402772 -0.335286 13199 -10972
-0.015155 -0.156244 -498 -5092
0.277618 0.066874 9122 2186
-0.409505 0.033088 -13416 1050
0.211583 -0.126719 6912 -4142
0.560019 -0.325580 18333 -10646
-0.198351 0.149194 -6525 4881
0.243627 -0.274813 7993 -9026
-0.049985 0.107105 -1620 3494
-0.530958 -0.001797 -17404 -44
-0.213378 0.102552 -6943 3354
-0.506758 0.709104 -16584 23220
0.509639 -0.210530 16721 -6877
-0.052819 -0.422678 -1746 -13838
-0.038872 -0.054604 -1293 -1780
-0.765179 -0.298326 -25037 -9795
-0.017080 -0.313533 -547 -10233
-0.045917 0.487404 -1520 15973
-0.404067 -0.279427 -13282 -9171
0.068775 0.271631 2257 8889
1.025807 -0.034820 32766 -1104
0.642041 -0.675390 21013 -22141
-0.376922 -0.118050 -12332 -3813
-0.155803 -0.295291 -5088 -9663
0.272510 -0.581960 8914 -19024
-0.324046 0.265584 -10650 8744
0.334111 -0.194254 10928 -6369
0.114701 -0.059771 3685 -1948
-0.261694 -0.109879 -8589 -3583
0.502872 -0.283305 16437 -9261
-0.392249 -0.183700 -12858 -5989
-0.552141 0.223263 -18108 7322
0.263283 -0.338633 8621 -11082
0.356146 -0.144998 11653 -4721
0.333189 -0.316561 10943 -10324
0.113053 0.396112 3697 12970
-0.189435 -0.216174 -6228 -7060
-0.590616 0.206739 -19339 6743
0.322143 -0.209151 10543 -6840
0.538482 -0.006115 17604 -190
-0.212817 -0.074161 -6974 -2465
0.554489 0.551836 18152 18041
0.086981 -0.094950 2867 -3150
0.498567 -0.581839 16342 -19054
0.229835 0.034767 7503 1151
-0.019932 -0.008496 -646 -276
0.110197 -0.142031 3644 -4670
-0.424834 0.532805 -13940 17446
-0.064727 -0.004800 -2133 -175
-0.201933 -0.718004 -6606 -23508
0.088598 -0.167539 2897 -5447
-0.803192 0.277244 -26296 9110
0.135282 0.099536 4466 3317
-0.145822 -0.015462 -4774 -537
-0.072906 -0.097099 -2383 -3181
-0.125020 -0.891320 -4086 -29188
0.067663 -0.681859 2202 -22329
-0.069826 0.382032 -2310 12467
0.473464 -0.026029 15529 -862
-0.281829 -0.015406 -9214 -486
-0.340975 -0.149138 -11149 -4861
-0.087596 0.410276 -2910 13444
0.083679 -0.438183 2758 -14357
0.466788 0.359196 15248 11743
0.788279 0.326658 25774 10677
0.349426 0.337468 11457 11057
0.056185 0.201822 1799 6619
0.230389 0.388007 7566 12750
-0.336243 0.392779 -11013 12842
0.306217 0.468504 10002 15402
0.290980 -0.485970 9493 -15905
0.313672 -0.125074 10245 -4066
0.979775 -0.202612 32028 -6667
0.104356 0.551433 3401 18086
-0.368918 0.240811 -12045 7922
0.042830 0.094314 1437 3112
0.329175 0.145263 10740 4756
0.623118 0.029570 20429 966
-0.518043 -0.275634 -16978 -8996
0.308210 -0.166002 10125 -5414
-0.001705 -0.112871 -45 -3708
-0.056096 -0.500259 -1867 -16369
0.267745 -0.411606 8745 -13457
-0.033289 -0.027676 -1096 -906
0.313003 0.572884 10241 18736
0.104783 0.058566 3429 1931
-0.265454 -0.220934 -8655 -7199
-0.119674 0.133157 -3918 4361
0.053650 -0.425577 1749 -13941
0.586704 0.262650 19176 8583
0.423998 0.544849 13852 17872
0.006433 -0.009119 194 -299
0.548356 -0.209263 17939 -6854
-0.045442 0.070760 -1481 2343
0.289941 -0.577717 9446 -18895
-0.675902 -0.296349 -22181 -9728
0.593307 0.613776 19441 20057
-0.867987 -0.272045 -28458 -8865
-0.046619 -0.077331 -1541 -2537
0.268911 -0.254118 8768 -8335
-0.318624 -0.036448 -10425 -1216
-0.068481 0.113593 -2240 3724
-0.461004 0.033033 -15102 1069
-0.441995 -0.195795 -14462 -6403
0.022480 -0.538693 744 -17609
0.216721 0.924171 7097 30248
-0.310607 -0.036335 -10186 -1184
-0.230984 -0.172413 -7545 -5655
0.223227 -0.292762 7283 -9571
-0.616383 -0.179901 -20141 -5879
-0.326315 -0.546252 -10715 -17853
0.098345 -0.182730 3209 -5975
-0.446098 -0.535901 -14574 -17536
0.346347 -0.378297 11336 -12425
0.045446 -0.588288 1469 -19308
0.322928 -0.254409 10577 -8309
-0.160975 -0.593579 -5268 -19395
0.541377 0.153839 17704 5035
0.184494 0.197752 6010 6453
-0.199993 0.087752 -6558 2878
0.460068 0.316540 15058 10441
-0.175815 0.194434 -5779 6368
0.042394 -0.121228 1381 -3963
-0.047130 -0.110593 -1527 -3638
0.040395 -0.233261 1344 -7625
0.279801 -0.020667 9155 -668
0.415248 0.463114 13571 15169
0.366113 0.273815 12022 8974
-0.581049 0.546827 -19064 17897
0.266572 0.474547 8714 15584
-0.454179 -0.123791 -14872 -4054
-0.039860 -0.595045 -1261 -19526
0.334420 -0.144158 10964 -4753
0.274677 -0.257364 8963 -8432
1.447621 -0.265237 32766 -8676
0.084349 -0.258690 2782 -8477
-0.174393 0.140578 -5717 4592
-0.083352 0.512874 -2685 16806
-0.234782 -0.035658 -7715 -1191
0.055481 0.518193 1802 16991
0.334149 -0.826636 10900 -27017
-0.032597 -0.462999 -1016 -15166
-0.337836 -0.355547 -11042 -11628
-0.091557 0.272976 -2955 8886
0.197610 0.013054 6482 456
-0.597759 -0.328110 -19529 -10749
-0.503069 0.089006 -16497 2906
-0.138665 -0.561505 -4512 -18403
0.415558 -0.329596 13615 -10768
-0.036785 -0.160138 -1200 -5215
0.058038 -0.205414 1909 -6709
0.227316 0.526477 7430 17246
-0.265774 0.103802 -8722 3379
0.523169 -0.312487 17144 -10215
-0.268881 0.107801 -8815 3594
0.274112 0.373731 8964 12227
-0.679077 0.652637 -22240 21339
0.681740 -0.544497 22332 -17820
0.054874 -0.504587 1829 -16493
-0.346908 0.047796 -11343 1557
-0.171508 0.194400 -5576 6321
-0.362800 0.213802 -11924 7015
0.906602 0.074603 29683 2445
-0.031580 -0.948566 -1001 -31062
0.247475 0.254152 8077 8320
-0.364965 0.333487 -11973 10910
0.192728 -0.407923 6318 -13322
-0.379870 0.064144 -12446 2088
-0.188327 0.638532 -6175 20874
-0.297569 -0.254178 -9755 -8339
0.463978 -0.025950 15203 -828
0.840353 -0.151333 27518 -4971
0.019597 0.163918 663 5350
-0.091195 0.565320 -2981 18551
0.186313 0.089795 6091 2943
0.002969 0.102112 50 3335
-0.181993 0.578696 -5969 18934
0.324745 0.548701 10653 17982
0.094044 -0.802859 3080 -26295
-0.013149 -0.067401 -404 -2207
-0.262004 -0.006139 -8578 -174
0.230257 -0.097466 7533 -3196
0.295711 0.153450 9649 5046
-0.477586 -1.068539 -15620 -32402
0.004225 0.894587 104 29263
0.026240 -0.334259 865 -10991
0.431839 0.811317 14152 26541
-0.107649 -0.014806 -3531 -461
-0.227752 -0.156995 -7462 -5145
-0.113594 -0.708349 -3701 -23197
-0.772866 -0.162304 -25317 -5315
-0.009627 0.317066 -328 10368
0.606872 -0.293229 19858 -9600
0.404469 0.340007 13218 11132
0.235709 0.633183 7700 20732
0.027570 -0.000494 868 -2
0.296446 -0.055444 9725 -1831
0.090467 0.255962 2953 8398
0.214433 -0.196121 7041 -6434
-0.138077 0.245505 -4497 8042
-0.132330 -1.057980 -4323 -32767
0.687677 0.267283 22543 8754
0.281465 -0.521361 9148 -17072
0.169027 -0.184310 5558 -6037
0.281934 -0.012494 9215 -371
0.006227 0.320343 192 10484
0.202912 -0.361865 6599 -11815
-0.190380 0.417979 -6207 13679
0.059440 -0.101293 1931 -3308
-0.174599 0.160093 -5700 5228
0.049839 0.111750 1622 3641
-0.068912 -0.431388 -2260 -14114
-0.136799 0.151456 -4500 4952
-0.464806 0.519977 -15240 17036
0.024787 -0.561308 821 -18370
-0.223198 -0.380750 -7304 -12454
0.283022 -0.320795 9265 -10459
-0.204330 -0.157723 -6707 -5157
0.374181 -0.629628 12270 -20586
0.292354 0.041993 9584 1394
0.126083 -0.028024 4135 -910
0.279432 0.611445 9113 20015
0.246194 0.161923 8067 5292
0.078070 -0.686708 2520 -22482
-0.083614 -0.252757 -2728 -8257
-0.110446 0.054099 -3617 1788
0.538082 0.102871 17651 3375
1.034331 -0.189562 32766 -6208
0.006981 -0.474620 222 -15550
0.084810 -0.623209 2749 -20392
0.405606 -0.335932 13268 -11017
-0.259860 -0.338550 -8479 -11051
0.012676 0.314270 428 10242
0.002059 0.209586 79 6876
0.266343 0.111343 8719 3628
0.134930 0.370937 4408 12181
0.425431 0.216270 13915 7069
-0.017584 -0.127503 -543 -4181
0.487541 -0.703375 15952 -23001
0.095521 0.129962 3133 4278
0.223038 0.232788 7291 7596
0.393478 -0.165686 12834 -5461
-0.776271 -0.640301 -25418 -20950
-0.593568 0.430925 -19438 14121
-0.016722 0.126166 -566 4130
0.191059 0.165446 6215 5405
-0.010634 -0.471488 -304 -15464
0.684238 -0.371985 22398 -12158
0.221095 0.167275 7241 5478
0.300097 -0.344320 9812 -11285
0.242537 -0.344964 7909 -11252
-0.228419 0.210609 -7529 6883
0.451079 -0.223492 14751 -7331
0.254592 0.157553 8337 5157
-0.226308 0.136453 -7407 4480
-0.626947 -0.517884 -20505 -16920
-0.264107 -0.109063 -8631 -3538
-0.011940 0.240546 -392 7917
-0.339750 0.403755 -11160 13242
0.355227 0.006442 11651 220
-0.207525 0.388393 -6824 12751
0.337130 0.327833 11046 10708
-0.154027 0.508096 -5021 16632
-0.154737 0.191182 -5075 6290
0.704117 -0.292689 23067 -9569
-0.423346 0.650523 -13872 21314
-0.096467 0.523013 -3183 17100
0.101211 0.168180 3321 5483
0.337172 -0.368284 11010 -12066
-0.363866 -0.108734 -11916 -3561
0.918508 0.330066 30040 10752
-0.351658 0.093443 -11548 3044
0.590646 0.311145 19279 10171
-0.138720 -0.221925 -4563 -7302
0.192066 0.118369 6262 3916
0.344091 -0.761549 11243 -24949
0.193967 -0.584043 6381 -19114
-0.160194 0.102823 -5225 3335
-0.076604 0.119023 -2531 3883
0.057608 0.412960 1884 13515
-0.363174 -0.157034 -11858 -5127
0.124460 -0.117322 4067 -3854
0.892956 -0.168245 29240 -5503
0.572121 -1.228794 18713 -32767
0.431249 0.174793 14133 5711
0.199486 -0.004000 6537 -163
-0.282611 -0.175577 -9260 -5735
-0.229608 0.016455 -7518 457
-0.397760 0.308663 -13019 10144
0.028927 -0.544274 954 -17823
-0.235783 -0.024360 -7710 -782
0.487240 -0.674001 15955 -22021
-0.163925 0.367753 -5360 12037
-0.271520 -0.063375 -8924 -2071
0.505965 -0.142704 16584 -4673
0.260099 -0.514706 8535 -16846
-0.425057 0.301463 -13888 9846
0.246397 0.218996 8098 7181
-0.367758 0.234054 -12041 7686
0.480054 -0.074384 15695 -2480
-0.020977 -0.080242 -675 -2643
-0.566094 -0.076450 -18530 -2470
