data = [
0.009777 -0.003255 291 -150
0.011094 -0.001830 359 -16
-0.008266 -0.002789 -296 -88
0.007064 0.000876 228 30
-0.003666 -0.000601 -102 38
0.006999 -0.004454 223 -149
0.005634 -0.001984 179 -55
-0.001136 0.011352 -40 363
0.003832 -0.002629 111 -74
-0.002559 -0.002348 -93 -70
0.001924 -0.004495 76 -149
0.005598 0.001581 168 66
-0.004311 0.005562 -150 168
-0.001279 0.000922 -44 65
-0.009459 0.006989 -279 227
0.006642 0.005632 197 190
-0.000084 0.014305 -32 460
0.001594 -0.002237 34 -66
0.015972 0.003887 472 124
-0.001632 0.009024 -97 276
0.003900 0.002866 122 124
0.000588 -0.009225 38 -294
0.007075 -0.002759 206 -70
-0.005463 -0.007447 -168 -194
-0.005857 0.004003 -185 96
0.003133 -0.008788 104 -271
0.000119 -0.000580 0 5
0.004838 0.002902 139 85
0.010887 0.009986 380 319
-0.002289 -0.005245 -28 -184
0.006873 -0.001338 216 -72
-0.002752 0.006535 -78 207
0.000679 0.015427 19 441
-0.011584 -0.002120 -336 -66
0.009788 -0.013087 281 -379
-0.008847 0.003260 -299 104
0.010362 0.004503 326 153
-0.010695 0.000709 -356 -14
-0.000324 -0.001895 -11 -63
-0.003435 0.014382 -83 395
0.009902 -0.009700 285 -288
-0.009389 -0.004824 -292 -145
0.001198 0.001765 18 17
-0.010179 0.002711 -340 105
0.008846 0.004894 290 185
-0.001613 -0.005273 -96 -182
0.004357 0.000746 127 0
-0.007857 0.007608 -265 206
-0.005134 -0.002753 -156 -86
-0.001187 0.000612 -12 0
-0.003153 0.002644 -129 86
-0.001921 -0.004953 -37 -164
-0.001737 -0.008473 -11 -286
-0.000325 -0.000295 9 23
0.008949 0.005064 254 150
0.003345 -0.013927 85 -431
0.001583 -0.013628 42 -465
0.004393 -0.000649 151 -25
-0.003906 -0.008684 -143 -278
-0.015958 0.012373 -463 407
0.001331 -0.004403 70 -83
0.009077 -0.001627 273 -17
0.004962 -0.006247 142 -193
0.005995 0.000185 173 18
-0.010845 0.006462 -351 171
0.001838 -0.000247 53 20
0.002205 -0.006425 52 -185
0.000285 -0.017442 -21 -566
-0.006319 0.012298 -200 409
-0.002886 -0.003464 -110 -129
-0.001048 0.006912 -36 233
0.009543 0.004920 290 153
-0.004336 -0.006077 -133 -228
-0.003594 0.001352 -131 23
0.017800 -0.004973 535 -143
-0.002417 -0.006785 -73 -222
-0.008378 -0.002432 -278 -81
-0.008602 0.006928 -265 217
-0.001817 0.000329 -72 5
0.003224 -0.005989 84 -192
-0.001065 0.004316 -31 112
0.002004 -0.005707 85 -192
0.005341 0.003409 173 136
0.010869 -0.001882 330 -55
0.001353 0.001240 16 22
-0.011657 0.001460 -371 41
0.001969 -0.007248 33 -221
0.000690 0.008408 28 249
-0.003304 -0.005695 -145 -178
0.007324 -0.002118 232 -69
-0.004377 0.001202 -130 37
-0.008506 -0.000099 -260 -18
0.004522 0.001184 196 32
-0.012905 -0.013750 -381 -439
-0.009537 -0.010610 -275 -292
0.002708 0.004958 122 127
-0.011380 -0.001462 -370 -35
-0.003249 0.000022 -92 16
-0.004383 0.005546 -102 185
0.004346 0.018434 107 574
-0.000999 0.010601 7 359
0.006576 0.002704 188 115
-0.000013 0.000940 1 23
0.001483 0.001362 19 2
-0.001435 0.012017 -57 414
0.002787 -0.006022 98 -186
-0.001049 0.000991 -12 42
-0.003816 0.001388 -137 54
-0.004226 -0.008952 -130 -301
0.015793 0.011249 512 344
0.012493 -0.005173 381 -182
0.008787 -0.004320 252 -125
0.011058 -0.008568 332 -270
-0.002527 -0.002036 -44 -81
0.000063 -0.003648 -44 -98
-0.009556 -0.001768 -315 -85
0.004092 0.005955 122 211
0.013160 0.011059 371 366
0.002895 -0.009271 69 -270
0.003637 0.005137 119 129
0.007413 0.005456 215 111
-0.014306 0.002539 -417 82
-0.006195 0.000886 -199 13
0.002930 0.000813 94 8
-0.006538 0.015838 -239 547
0.001948 0.002071 24 83
-0.002388 -0.000154 -97 -31
0.000549 -0.000530 14 -29
0.001840 0.000371 20 -4
-0.008338 0.003353 -304 111
0.007987 0.003547 252 88
0.007715 -0.013513 222 -374
-0.002574 0.009264 -83 264
0.012151 -0.004578 377 -118
0.002781 -0.005374 78 -174
0.004489 -0.006224 166 -242
0.006089 -0.003331 182 -104
0.007550 -0.000709 237 6
-0.007356 0.004461 -203 162
-0.004436 0.004582 -128 113
-0.009495 0.005292 -299 136
0.000452 -0.007243 32 -245
-0.001815 -0.010429 -76 -292
0.009836 -0.010050 324 -270
-0.004867 0.003836 -184 119
-0.006308 -0.000666 -217 -49
0.003973 0.005303 124 182
-0.001355 -0.007708 -36 -243
0.003493 -0.003122 116 -141
-0.002406 -0.001142 -55 -60
-0.008915 -0.001121 -311 -47
-0.005256 -0.000650 -169 -60
0.005830 0.004979 150 175
0.001000 0.001564 24 72
0.008675 -0.005272 235 -130
-0.001389 -0.005736 -55 -204
0.007059 0.005595 242 150
-0.000748 0.007548 -17 247
0.001928 -0.000361 54 -7
0.002490 -0.003128 82 -113
0.011869 -0.004813 409 -195
0.005574 -0.004158 173 -168
-0.001640 0.008843 -4 274
-0.006714 0.000318 -206 11
0.002737 0.000020 73 -3
-0.005949 0.005713 -184 163
-0.010276 0.013378 -335 438
-0.007542 -0.012420 -248 -382
0.004947 0.006021 146 185
0.006420 0.002828 218 86
-0.004057 0.001104 -99 58
0.000325 0.000072 -2 -25
-0.002785 -0.005879 -80 -156
0.002757 -0.008285 67 -264
-0.001954 -0.009602 -62 -298
-0.003434 0.008027 -95 256
-0.001226 -0.000724 -77 -72
-0.011606 -0.014552 -344 -435
-0.006990 0.000206 -249 32
0.009410 0.003245 288 124
-0.008268 0.007192 -265 191
0.004979 0.008054 144 298
0.000747 0.000112 26 2
0.000165 -0.001400 34 -84
-0.004381 0.008957 -128 260
-0.000545 -0.012274 -37 -415
0.013637 -0.006642 415 -200
0.000158 0.006444 0 154
0.003245 -0.007056 133 -242
0.009574 0.000707 267 53
-0.001639 0.005827 -23 148
-0.001742 0.004611 -57 133
-0.002005 -0.003216 -84 -88
-0.002351 -0.003801 -63 -84
-0.007338 -0.009848 -246 -298
0.010064 0.000100 267 6
-0.003263 -0.003858 -109 -104
0.004047 -0.007496 126 -259
0.003194 0.012158 76 356
-0.004764 -0.004112 -141 -121
-0.002236 -0.003511 -66 -119
-0.003501 -0.001881 -50 -17
-0.000073 0.000014 6 -7
0.006231 0.003038 164 77
0.005364 0.007505 204 263
-0.001181 -0.003374 -31 -109
-0.022131 0.000916 -705 3
-0.003408 -0.003487 -121 -96
0.003893 -0.002600 132 -98
0.007244 0.006604 230 225
0.002896 -0.000488 64 -67
0.003148 -0.005914 83 -180
-0.011858 0.017055 -395 532
0.000809 -0.005323 -15 -138
0.006299 0.004239 190 147
0.000944 0.001639 17 71
-0.001246 -0.012832 -33 -374
0.007847 0.006116 234 179
-0.005166 -0.001819 -139 -86
-0.005432 0.005124 -154 177
0.000358 -0.007869 -24 -269
-0.003936 0.004597 -110 145
-0.012615 0.011253 -413 327
-0.006606 -0.002525 -205 -31
0.003246 0.003909 134 144
0.008250 0.001303 247 15
-0.000888 -0.000652 8 -19
-0.002793 0.001755 -83 58
-0.007701 0.012484 -232 381
0.010731 -0.004762 321 -132
0.005408 -0.004586 147 -139
-0.002731 0.009628 -66 292
0.002106 -0.001673 -1 -69
-0.001924 0.023942 -81 743
-0.003789 0.010218 -100 277
0.012443 -0.001425 397 -12
-0.001186 0.001108 -9 1
0.009856 -0.001546 299 -64
-0.010194 0.003866 -337 118
-0.003244 0.000784 -77 12
0.006318 -0.008747 210 -245
-0.002505 -0.006309 -31 -231
-0.000124 0.004264 -50 100
-0.004412 0.005673 -127 182
0.004256 -0.005765 74 -207
-0.000935 0.003267 -18 114
-0.004777 0.000192 -161 -14
0.008764 0.009612 251 307
-0.002265 0.013607 -57 381
-0.000971 0.004405 -11 195
0.003907 0.002616 120 40
-0.006960 -0.008477 -222 -259
0.002136 0.000602 39 56
-0.007661 -0.005127 -246 -200
-0.005322 0.000167 -170 26
-0.008233 -0.004381 -255 -177
0.001086 -0.017186 22 -549
-0.006382 -0.002878 -180 -59
0.005019 -0.004767 213 -116
0.003635 0.003407 84 112
-0.008106 0.005490 -253 126
0.011728 0.014328 380 455
-0.007969 0.006911 -293 220
-0.001511 -0.007222 -51 -225
0.016547 -0.000615 553 -6
-0.002891 0.009023 -84 309
-0.013674 0.005715 -406 207
0.005265 0.009884 152 250
-0.009146 -0.003243 -271 -101
-0.004487 -0.009929 -143 -344
-0.001793 0.007901 -31 197
-0.001924 0.007347 -62 244
0.002466 0.002942 73 126
0.006414 0.000601 186 7
-0.005037 -0.011198 -181 -367
-0.006934 0.002692 -202 80
-0.016891 0.001273 -502 81
0.002001 0.005558 51 145
0.006686 0.002888 236 95
-0.000710 0.007336 -11 205
0.001161 0.000790 21 4
-0.008196 -0.003802 -237 -127
-0.004138 -0.001274 -142 -31
-0.007888 0.005984 -257 164
0.017422 -0.006971 522 -208
-0.000274 -0.008375 -28 -223
-0.006668 -0.008833 -217 -272
-0.007647 -0.001985 -240 -68
0.003220 0.003595 67 101
-0.005028 -0.002399 -169 -88
-0.015767 0.000803 -451 20
0.011702 -0.000128 351 0
0.009008 -0.005180 234 -189
0.007468 -0.003328 223 -110
0.006900 0.008535 229 277
0.010695 -0.000104 341 10
-0.007125 -0.002187 -215 -69
0.001451 0.000464 64 38
0.003760 0.000729 141 -8
-0.000945 -0.001206 -30 -51
0.005326 0.000913 131 51
0.011381 -0.015249 351 -460
0.010049 0.002315 315 45
-0.006362 -0.008399 -171 -267
-0.003960 0.003309 -114 100
0.010815 -0.016642 346 -569
-0.004844 -0.013585 -162 -437
-0.005477 -0.008570 -172 -283
0.001722 0.004615 53 161
0.001312 0.005122 20 168
-0.012625 -0.004054 -452 -125
-0.003095 -0.002961 -102 -82
0.008259 -0.006623 221 -196
-0.001193 -0.009237 -1 -264
-0.002887 0.001078 -91 65
0.007444 0.000835 226 21
0.012862 0.008463 396 279
-0.002429 0.001095 -65 82
0.003451 0.001998 113 84
0.003284 -0.000290 74 7
-0.001911 -0.000075 -87 18
-0.003994 -0.006824 -118 -188
0.005781 -0.006853 184 -230
-0.005553 -0.003855 -169 -99
-0.004793 -0.003977 -143 -139
0.001108 0.007265 38 207
-0.003901 0.003039 -134 70
0.000610 0.002029 26 38
-0.015219 0.002372 -467 77
-0.000546 0.018456 -42 610
0.000215 0.000363 6 0
-0.003059 0.011078 -82 319
-0.003775 -0.007251 -112 -229
0.002295 0.005966 69 182
0.000990 0.003989 87 94
-0.007923 -0.003404 -265 -95
-0.003182 0.002980 -119 100
0.007073 0.008316 215 231
0.010859 -0.005440 383 -187
-0.009898 0.002852 -304 86
0.000117 0.005108 27 170
-0.001438 -0.010736 -86 -376
-0.001033 0.003867 -50 135
-0.005517 -0.002015 -166 -72
0.008670 0.001412 265 44
-0.002948 0.005206 -87 167
0.001608 0.004025 63 115
-0.005721 -0.006631 -188 -172
0.001726 -0.011214 15 -326
0.010540 0.003952 352 106
0.001637 -0.001173 59 -48
-0.001096 0.003099 -58 109
0.000012 -0.015427 -10 -467
0.005831 -0.002233 207 -96
0.002090 0.000046 51 -13
0.003669 0.005204 95 155
-0.004891 0.001186 -155 35
-0.008304 0.012845 -259 430
0.001126 -0.001800 20 -33
0.001845 0.001918 84 18
-0.003217 -0.006025 -93 -170
0.002356 0.000793 71 20
-0.004593 0.014220 -137 441
-0.006050 0.004608 -209 144
0.003007 0.000408 116 29
0.003229 0.003211 134 77
0.000456 -0.008217 -13 -330
-0.002873 -0.000340 -124 23
-0.002936 -0.007592 -87 -267
-0.001557 -0.012413 -71 -421
0.007994 0.003800 281 101
0.008696 -0.004157 223 -107
0.017417 -0.002870 559 -76
-0.009281 -0.005411 -283 -170
0.002863 -0.005745 115 -183
-0.002949 0.014772 -94 446
0.008975 0.000095 299 -19
0.006275 0.006647 201 208
0.011950 0.004683 379 150
0.001266 -0.004247 66 -101
-0.004178 0.002654 -161 145
0.004955 0.006305 150 197
-0.008645 0.015446 -274 483
-0.009355 0.001834 -303 64
0.002198 -0.003131 52 -143
0.001950 0.007442 39 280
-0.002188 -0.001714 -62 -88
0.002075 -0.006953 87 -203
-0.004999 -0.002630 -126 -83
-0.002940 0.003464 -105 117
-0.009495 -0.004676 -307 -144
0.009377 -0.001930 316 -67
-0.005258 0.004831 -145 186
0.001579 -0.000728 61 -11
-0.003004 -0.005544 -128 -200
-0.009780 -0.002738 -299 -55
0.008109 -0.000644 239 1
-0.005799 -0.001414 -139 -45
0.009425 0.004200 309 138
0.012160 -0.004075 361 -136
0.003426 0.003721 91 114
-0.010995 -0.002060 -347 -44
-0.007344 -0.006878 -218 -233
0.002642 0.009426 84 296
-0.006725 -0.010622 -248 -314
0.006194 -0.004408 165 -148
0.004705 0.002725 169 114
-0.006823 -0.003512 -206 -89
-0.003651 0.007731 -127 229
0.000231 0.001622 41 35
-0.002649 -0.014096 -52 -452
-0.007321 -0.002574 -184 -69
-0.006760 -0.004321 -230 -166
0.013540 -0.007386 403 -240
-0.010106 0.005349 -305 139
-0.001902 -0.003329 -58 -140
0.007910 0.006075 228 212
-0.004419 -0.003047 -158 -108
-0.002496 -0.009416 -74 -290
0.005727 0.000635 148 41
0.002293 0.006957 56 247
-0.003580 -0.006197 -105 -189
-0.006954 0.004385 -212 119
0.003393 -0.005278 88 -146
-0.002295 0.011139 -94 374
-0.004584 0.006232 -155 191
-0.006802 0.005753 -225 168
-0.003523 -0.000882 -108 -44
0.010469 -0.013446 363 -432
-0.008581 0.008214 -282 239
0.002317 -0.003504 80 -84
0.002590 -0.000753 55 -55
-0.006362 -0.004421 -215 -128
-0.007714 -0.005842 -226 -217
0.000273 -0.000173 44 -68
-0.001081 -0.007010 11 -179
0.000260 0.001681 -19 108
0.004985 0.006169 153 180
-0.000758 0.002027 -50 93
0.001653 -0.006378 41 -184
-0.010767 -0.003189 -342 -62
-0.003442 -0.000622 -108 -26
-0.005237 -0.000138 -128 -7
0.000813 0.009373 44 284
-0.004496 0.003188 -118 110
-0.007624 0.012837 -232 372
0.002972 0.005541 92 201
-0.001133 0.001585 -28 77
0.006816 -0.001939 226 -27
0.009833 -0.005229 339 -143
-0.002128 -0.000189 -74 -1
-0.008841 0.007733 -278 251
0.006604 0.005478 203 175
0.000555 -0.009311 -13 -306
-0.000617 -0.001560 -34 -62
-0.001667 -0.002263 -55 -62
-0.005567 0.009043 -161 273
0.001759 -0.005462 58 -160
0.004146 0.003893 109 121
0.006150 0.003555 188 99
0.001277 0.019549 26 590
0.001539 -0.003169 71 -121
0.005906 -0.001109 192 -44
-0.000185 0.000740 15 -1
-0.001690 0.005470 -75 187
0.002473 0.000895 29 -2
-0.000129 0.001070 -28 34
0.009296 -0.004194 273 -177
-0.000116 0.006973 -17 219
0.003234 0.004623 101 198
0.011176 -0.006762 334 -220
0.001511 -0.000717 48 -5
-0.001881 0.009102 -117 259
0.006593 -0.009278 208 -301
0.003381 0.005225 92 121
-0.005656 0.000954 -173 21
0.005651 0.008571 191 226
0.005688 -0.002822 208 -111
-0.000795 -0.007120 -35 -234
0.007278 0.001674 244 29
0.009184 0.001731 252 59
0.008153 0.006767 252 238
0.005506 0.011746 152 369
0.002611 -0.004829 88 -148
-0.003859 -0.004481 -155 -144
-0.003289 0.000686 -104 55
-0.013441 -0.001820 -416 -62
-0.008455 -0.004866 -239 -130
0.006073 0.002009 160 67
-0.005570 -0.004324 -144 -155
-0.000350 0.001788 -51 52
-0.003673 -0.000547 -141 -45
0.004233 -0.001427 171 -22
0.003858 0.003750 70 97
0.002575 0.006050 86 174
0.003425 0.007581 109 269
0.007078 -0.007464 195 -234
-0.004309 0.006749 -124 221
0.007519 0.014423 300 416
0.002114 0.001215 77 17
-0.001765 0.015280 -48 415
-0.001201 0.003567 -47 114
0.002085 -0.006235 43 -203
-0.010718 -0.003273 -281 -115
-0.008975 0.003573 -295 119
-0.009816 0.005385 -298 159
0.005842 0.002720 183 91
0.009656 -0.003347 298 -84
-0.002832 -0.009737 -74 -295
0.006155 0.009501 232 313
-0.007899 0.005624 -247 161
-0.002556 -0.005487 -68 -129
-0.004367 -0.000074 -154 1
0.005455 0.010656 206 352
-0.002430 0.004710 -80 164
-0.008388 0.005982 -281 192
-0.005753 0.006831 -217 260
-0.000660 0.003987 -57 171
0.012342 -0.006389 371 -209
-0.000158 0.001310 26 26
-0.000486 0.004975 -1 166
-0.006067 0.004552 -156 117
-0.006141 0.001215 -191 92
0.002542 -0.010146 71 -301
-0.001617 0.007725 -70 278
0.004764 -0.015279 163 -506
-0.004791 -0.000790 -179 -19
-0.011904 -0.001474 -345 -73
-0.003642 0.006863 -89 242
-0.003919 -0.007775 -138 -270
0.003179 -0.005156 99 -156
0.000650 0.005633 -21 178
0.001734 -0.010373 41 -298
0.000243 -0.012480 -11 -397
-0.003085 0.003571 -97 113
0.001322 -0.009589 75 -280
0.000718 -0.001280 12 -35
0.000131 -0.008198 -4 -262
-0.006464 -0.006744 -202 -223
0.009347 0.001337 296 65
0.006466 -0.002091 167 -56
-0.004293 -0.001806 -137 -37
0.002844 -0.003311 65 -109
-0.000136 0.003290 22 70
0.006392 -0.002197 161 -99
0.001029 -0.002945 -1 -74
0.001064 -0.000182 59 -6
0.006117 0.000372 188 2
0.000981 0.012442 8 408
0.000192 0.003748 16 124
-0.006598 0.010027 -202 335
-0.001534 0.005113 -31 113
-0.002078 -0.001868 -20 -111
0.012469 -0.002839 405 -81
-0.004138 0.003623 -110 141
0.001815 0.002435 58 45
0.001982 -0.000979 61 -34
-0.001210 -0.006523 -68 -201
-0.000165 -0.017545 -51 -555
0.005408 0.005609 167 160
-0.001311 0.004305 -38 120
-0.010311 -0.011377 -360 -396
-0.005667 -0.002919 -190 -92
-0.008406 -0.004055 -232 -106
0.003946 -0.004165 125 -197
0.005923 -0.006113 188 -170
-0.004842 -0.003842 -166 -141
0.015811 0.011362 463 359
0.004399 0.002690 125 74
0.007557 0.003894 241 121
0.003387 0.011372 103 393
-0.010162 -0.000195 -346 -16
0.000577 0.002091 -21 110
0.004224 -0.001351 118 -35
0.003207 -0.003818 98 -96
-0.002692 0.001544 -70 43
0.017140 -0.006398 538 -212
-0.008116 -0.008177 -281 -249
-0.007716 -0.000419 -261 -6
0.006937 0.004140 243 145
0.008679 0.003654 262 125
-0.001067 0.005096 -45 205
-0.010525 0.007931 -304 266
0.002422 -0.002585 57 -71
-0.000173 -0.001136 -6 -24
0.006384 0.013219 217 411
0.003714 -0.003294 127 -66
0.006116 0.006775 153 211
-0.020334 -0.008725 -676 -299
-0.012426 -0.005826 -416 -189
-0.005100 -0.004301 -145 -134
0.003196 0.000092 117 24
-0.000439 -0.001180 -11 -39
-0.004477 -0.007865 -126 -232
-0.001770 -0.004370 -34 -113
0.010363 -0.003220 313 -98
-0.001526 -0.000928 -108 -68
0.000141 0.001851 37 5
-0.004722 -0.008623 -169 -235
0.003573 -0.006777 109 -217
-0.002805 0.006298 -105 212
0.008809 -0.015401 283 -494
-0.004685 -0.003025 -140 -89
-0.003204 -0.002023 -116 -88
0.016066 0.006929 517 208
0.009515 0.011666 299 361
-0.010078 -0.003193 -287 -70
0.000977 0.004667 23 123
-0.001417 -0.001214 -90 -76
0.005133 -0.003086 160 -95
-0.011022 -0.007139 -301 -204
0.007645 -0.011793 223 -345
-0.005813 0.005241 -169 171
0.002738 0.004442 78 159
0.009826 0.001600 349 18
0.014099 -0.003642 445 -136
0.006927 -0.005839 174 -205
0.004869 -0.001321 131 -29
-0.004177 0.000978 -90 13
-0.002431 -0.002829 -60 -68
-0.006461 0.011143 -226 382
0.005277 0.005450 112 168
0.009441 0.005975 325 244
-0.000978 0.011763 -16 371
-0.003080 -0.002275 -93 -38
-0.000653 0.005502 -46 169
-0.007071 -0.000079 -231 39
0.004317 -0.007768 112 -229
0.000511 0.015016 6 485
0.002319 0.001943 67 52
-0.003886 -0.005831 -152 -170
-0.013525 -0.003587 -385 -100
-0.013362 -0.004634 -435 -138
0.011638 0.005359 373 178
0.003558 -0.002245 90 -69
-0.001258 0.000433 -60 0
0.002468 -0.012269 72 -413
-0.005910 -0.002961 -199 -121
0.007180 0.009056 249 284
0.000880 0.000088 36 -13
0.001143 -0.007762 31 -239
-0.005903 -0.004045 -235 -132
0.007277 -0.002754 224 -115
0.004472 0.009530 138 290
-0.002469 0.000972 -91 51
0.002736 0.002960 97 79
-0.001119 0.004853 -68 164
-0.004289 -0.003818 -138 -137
0.001824 0.001904 29 59
-0.004152 -0.001554 -85 -60
-0.005463 -0.001865 -165 -40
-0.007484 0.003472 -251 118
0.007287 -0.007190 207 -209
0.002872 0.003216 65 95
-0.003176 0.001219 -68 42
-0.001471 -0.009993 -26 -308
0.002775 0.005210 107 184
-0.003855 -0.009086 -142 -284
0.003913 0.001417 132 38
-0.013099 0.005527 -444 149
-0.001657 -0.006061 -82 -242
-0.003825 0.004287 -160 159
-0.004923 0.008745 -156 283
0.005680 -0.007857 207 -254
-0.003862 0.001005 -123 44
-0.001523 -0.002887 -27 -83
0.004413 -0.002447 143 -71
0.009411 0.004459 311 122
0.001197 -0.006082 20 -183
0.013793 -0.005480 422 -183
0.003637 -0.008614 95 -225
0.006058 0.008378 174 262
0.001232 -0.004829 0 -88
-0.003945 -0.005313 -119 -145
0.003155 -0.001748 127 -56
0.000750 -0.003963 -5 -136
0.007715 -0.011315 248 -327
-0.007161 -0.009685 -263 -290
0.002060 -0.007294 27 -228
-0.002237 0.004482 -43 172
0.003503 0.008778 80 254
-0.003869 -0.000461 -138 7
0.000794 0.005026 58 179
0.001248 -0.009478 30 -296
0.000362 0.001244 16 76
0.001562 0.008122 83 267
-0.004494 -0.002665 -170 -109
-0.010028 -0.007860 -280 -250
0.005174 -0.009439 176 -279
-0.004346 0.007031 -178 221
0.003389 -0.003777 70 -64
0.005688 0.002867 181 110
-0.002840 0.003542 -119 110
0.006298 -0.002838 192 -43
0.005845 0.009216 220 328
0.004016 -0.003134 138 -105
-0.003780 0.002426 -84 61
0.002136 -0.007955 49 -204
0.011780 -0.001373 416 -42
-0.000359 0.001027 -23 42
-0.002332 0.004390 -73 139
0.003186 -0.003953 96 -139
0.020634 -0.004528 630 -141
-0.002963 0.001967 -114 75
0.002232 0.009032 89 290
0.002891 0.003047 119 72
-0.007653 0.014531 -227 425
0.008243 0.008784 243 326
0.008522 0.003526 302 84
0.014784 -0.005910 458 -230
-0.001234 0.002255 -54 48
-0.007481 0.004760 -242 127
0.000450 0.000172 -20 0
-0.000401 0.006576 27 193
-0.002652 -0.004380 -90 -132
-0.012124 -0.008878 -344 -287
0.005687 0.015048 171 466
-0.001308 -0.004217 -45 -96
0.000448 -0.010452 -14 -329
-0.004306 -0.005161 -160 -121
-0.004376 -0.000107 -143 -17
0.011918 0.011609 382 328
-0.001588 -0.002520 -62 -66
0.003173 -0.000810 118 -25
-0.007851 0.001451 -295 22
0.006947 0.000166 219 5
0.010817 0.002588 316 133
-0.005903 0.004302 -163 98
-0.000643 -0.016658 -50 -476
0.005479 0.017440 156 562
-0.001010 0.007368 -56 203
-0.015450 -0.001618 -508 -45
0.002099 0.002154 92 55
-0.002846 -0.013515 -88 -388
-0.005883 0.007156 -224 232
0.006232 -0.004533 180 -111
-0.010499 -0.002282 -335 -84
-0.003965 -0.000504 -94 -22
0.002822 0.001708 64 67
0.000707 0.009430 33 276
0.003182 0.000168 94 17
-0.005245 -0.000614 -176 -18
-0.012792 0.002958 -392 52
0.003333 -0.009404 124 -303
-0.017482 0.003897 -564 119
-0.006794 -0.002086 -227 -70
0.008559 -0.005668 272 -169
0.009106 -0.000126 299 -7
0.005403 0.012733 168 387
0.001426 -0.006766 41 -171
0.000172 -0.004126 -54 -154
0.004636 0.001066 107 39
0.006730 -0.001871 191 -102
-0.007757 -0.000247 -237 -8
-0.005433 0.002784 -193 120
-0.005617 -0.003509 -144 -99
-0.000565 0.007667 -48 214
0.008742 -0.006757 276 -198
-0.003386 0.004363 -72 121
-0.001433 -0.002230 -89 -53
0.005147 0.000043 160 3
0.005633 -0.003872 196 -116
-0.000563 0.010026 8 296
-0.004549 -0.000152 -142 10
0.005302 -0.000703 162 -45
-0.007670 -0.011471 -268 -344
-0.001350 0.001783 -42 29
-0.003285 -0.001728 -130 -63
0.002853 0.000678 65 0
0.012443 0.003887 393 93
-0.000369 -0.007847 10 -275
0.010081 0.004677 321 134
0.005954 0.003132 185 152
-0.001101 -0.002421 -9 -53
0.013060 -0.002099 386 -66
0.000360 0.010321 7 311
0.012000 0.002032 345 63
-0.014399 -0.013016 -457 -406
0.000721 0.005483 13 165
0.004334 -0.001158 136 -10
0.005092 -0.002053 191 -51
-0.003260 -0.008012 -83 -244
0.001510 0.001728 26 71
0.004876 0.014307 134 454
-0.008661 0.011971 -287 390
-0.001450 0.000649 -34 -4
0.006377 0.000589 206 6
-0.000257 -0.005019 -17 -179
0.008017 -0.001504 255 -38
-0.004133 -0.000279 -127 26
0.002769 0.008357 65 245
0.010543 -0.001926 274 -53
0.013637 0.001979 394 100
-0.002844 -0.005653 -129 -155
0.001108 -0.004942 12 -149
-0.002590 0.003617 -57 90
0.009365 -0.000044 251 15
-0.003261 -0.009237 -150 -294
0.005859 0.015530 175 516
0.007719 -0.001836 213 -76
-0.000690 -0.004776 -32 -132
0.004936 -0.002646 137 -44
-0.002491 0.000868 -84 27
0.006139 -0.005903 148 -189
-0.000527 -0.004767 -46 -173
0.005790 0.001576 178 45
-0.009678 -0.003925 -313 -128
-0.006793 0.003811 -190 148
0.000706 -0.002270 32 -74
0.001483 -0.000414 40 -2
-0.007948 0.001470 -267 33
0.005905 -0.003074 192 -119
0.003138 0.007042 89 226
-0.006079 -0.005325 -180 -149
-0.009644 0.004223 -307 89
0.001748 -0.001568 51 -39
-0.008134 0.000623 -267 14
-0.004753 0.005809 -165 198
-0.000544 -0.008471 -25 -296
0.004398 0.010935 114 347
0.009788 0.006080 280 188
0.001562 0.000173 59 27
0.001612 0.008953 72 297
-0.003948 0.008139 -130 231
0.003418 -0.001366 160 -48
0.003138 -0.006846 82 -203
-0.004403 0.002379 -146 51
-0.007344 0.006074 -208 179
-0.004615 -0.006290 -145 -225
-0.004319 0.007351 -103 257
-0.004356 0.011029 -154 333
-0.004579 0.012241 -115 395
-0.005121 0.010998 -219 348
-0.018736 0.004600 -619 157
-0.002839 -0.003294 -95 -132
0.007386 0.007724 234 245
0.017324 -0.001783 526 -68
-0.005090 -0.013419 -183 -400
0.008919 -0.004506 305 -165
0.001699 0.001913 30 70
0.011047 0.008661 320 279
-0.004119 0.004713 -129 141
-0.010221 0.011010 -322 336
-0.006208 -0.011538 -199 -390
0.012328 -0.004361 382 -185
-0.000938 -0.009395 -86 -279
0.002789 -0.002334 77 -59
0.002676 -0.000432 80 -5
-0.012737 0.012944 -397 413
0.001258 0.003589 31 124
-0.008333 0.005916 -227 196
0.005231 0.000667 179 29
-0.006681 0.008656 -203 256
-0.006978 -0.001981 -246 -35
-0.003933 0.011093 -96 377
-0.007867 -0.004656 -230 -147
-0.014033 0.002823 -432 66
0.006848 0.003214 197 53
0.008315 0.004884 268 173
0.000848 0.005283 28 160
0.007616 0.006073 219 157
-0.005560 -0.003579 -158 -103
0.011772 -0.003638 391 -106
-0.008901 -0.012866 -235 -343
-0.001754 0.001775 -76 78
-0.007390 0.013338 -236 415
-0.010752 -0.002215 -335 -112
0.003474 -0.007415 109 -255
0.002228 -0.002042 28 -59
-0.010457 0.001266 -304 61
0.007783 -0.003102 222 -95
0.007175 0.015093 177 459
-0.003809 -0.006130 -163 -203
0.001530 0.001227 86 6
0.005041 -0.007144 125 -201
