data = [
0.013163 0.029896 436 942
0.011200 -0.001438 277 -50
0.001101 0.003839 28 127
0.002262 0.020717 86 676
0.009565 0.007374 307 233
0.026037 -0.043927 852 -1411
0.020850 0.003797 645 144
0.011222 0.015274 341 493
-0.077088 -0.026180 -2520 -866
-0.014011 -0.030278 -479 -1000
-0.048342 0.078054 -1601 2542
-0.027561 0.025477 -909 826
-0.026209 0.014384 -862 456
-0.015393 -0.036885 -539 -1210
0.006211 -0.015400 194 -487
0.044216 -0.022767 1448 -750
-0.040256 0.060515 -1300 1986
-0.016622 -0.062753 -501 -2063
0.002442 -0.006304 80 -225
0.023206 0.010654 749 344
0.032992 0.011714 1092 397
0.025599 0.005544 829 165
0.090211 0.047637 2930 1573
0.040199 0.085427 1319 2753
0.006237 0.011729 184 388
-0.029840 -0.006884 -970 -232
0.073724 0.043997 2434 1456
-0.024301 0.067385 -798 2208
-0.004933 -0.052897 -151 -1711
-0.040615 0.043200 -1351 1414
0.026140 -0.020331 808 -627
-0.010342 0.062342 -352 2000
-0.027040 0.008561 -865 265
0.005533 0.028218 193 900
0.020308 -0.027703 640 -923
-0.053821 0.024945 -1736 790
0.008642 0.018456 286 606
-0.014038 -0.071125 -415 -2330
-0.087997 -0.009614 -2899 -318
-0.038581 0.031155 -1285 1002
0.058340 -0.010466 1887 -321
0.019212 0.070414 597 2300
-0.061931 -0.023144 -2030 -747
-0.030116 -0.044422 -1010 -1432
0.025017 -0.013088 797 -415
-0.025607 0.042717 -781 1384
-0.022447 0.010427 -675 352
-0.012363 0.047336 -379 1504
0.038121 -0.003425 1255 -160
0.018278 -0.050497 607 -1637
0.004860 -0.036811 162 -1241
-0.031142 0.041080 -973 1337
-0.060800 -0.032095 -1961 -1066
0.001295 -0.008802 1 -313
-0.019210 -0.047371 -585 -1563
-0.014899 -0.000850 -432 28
0.010499 0.024944 336 798
-0.015594 -0.018676 -542 -648
-0.040876 0.004905 -1325 161
-0.073384 0.026200 -2382 844
0.016956 -0.029719 562 -957
-0.058262 0.009845 -1908 337
0.001227 -0.034848 32 -1164
-0.058397 0.049090 -1878 1573
-0.020854 -0.019371 -652 -655
0.003553 -0.023889 136 -761
0.043221 0.029202 1387 950
-0.047359 0.002110 -1557 67
0.022128 0.021423 665 703
-0.023387 0.048189 -771 1574
0.059004 0.016160 1925 514
0.019328 0.012817 568 377
-0.006663 -0.008588 -217 -298
-0.029980 -0.098940 -935 -3225
-0.054317 -0.037764 -1792 -1260
-0.033680 -0.010192 -1090 -381
0.038153 0.006332 1243 188
0.030566 -0.029761 995 -975
0.016332 -0.063229 519 -2074
-0.060092 -0.005274 -1958 -119
-0.003816 0.017186 -141 542
-0.027835 0.026323 -905 832
-0.031761 0.008454 -1039 245
0.059030 -0.003191 1875 -128
-0.031738 -0.013498 -1005 -441
0.029277 0.047344 968 1491
0.053854 -0.060374 1737 -1946
-0.060685 0.054426 -1961 1764
-0.061282 0.054994 -2029 1744
0.024258 0.002544 824 88
-0.052642 0.058818 -1707 1920
0.066219 -0.023076 2128 -716
0.048293 0.009770 1593 274
-0.096508 -0.013809 -3218 -442
-0.070928 0.025475 -2322 838
0.043035 -0.010344 1400 -353
-0.034892 0.028766 -1130 931
0.078625 0.010260 2580 329
-0.044431 0.006990 -1425 231
-0.051925 0.019679 -1674 611
0.040359 0.020308 1343 671
0.049112 0.052821 1592 1732
-0.042495 -0.046951 -1441 -1533
0.006285 -0.003968 196 -142
-0.026385 0.016627 -876 552
-0.029642 0.080255 -952 2633
-0.025592 -0.024182 -822 -845
0.019628 -0.010587 606 -331
-0.023968 -0.023037 -789 -777
0.046807 0.032516 1549 1053
0.003401 0.051055 120 1653
-0.028855 -0.020288 -886 -649
0.055540 0.028349 1804 947
0.011595 0.006749 415 233
-0.017046 0.031849 -554 1043
-0.034343 -0.031062 -1097 -1031
0.007721 0.057653 247 1863
-0.004078 0.010914 -146 328
-0.085610 -0.017814 -2779 -590
0.028996 0.043199 964 1414
0.011878 -0.083510 381 -2737
-0.075573 -0.011345 -2525 -386
-0.005788 0.030797 -187 1042
-0.071869 -0.060576 -2303 -1954
-0.018468 0.078320 -613 2569
0.006099 -0.034171 155 -1164
0.033894 0.019400 1120 652
-0.050693 0.021286 -1606 683
0.045127 -0.070592 1464 -2250
-0.036501 -0.059765 -1136 -1944
0.007966 -0.002880 274 -72
0.028515 0.045028 920 1435
0.016747 -0.048531 491 -1606
0.048751 -0.031023 1550 -1023
0.007796 0.000911 268 29
-0.015435 0.015572 -504 521
0.025774 -0.056021 844 -1812
-0.049328 0.055671 -1583 1787
0.002561 -0.039370 92 -1307
-0.014243 -0.003008 -461 -104
0.062228 -0.051981 2026 -1703
0.008287 -0.003303 279 -112
-0.041161 -0.028581 -1353 -908
0.011084 -0.005017 353 -182
0.024690 -0.012769 804 -425
-0.032189 0.008549 -1046 313
-0.026446 -0.018825 -875 -619
-0.057187 -0.005129 -1879 -172
-0.032163 0.031213 -1066 972
-0.020496 0.034056 -668 1094
0.023428 -0.064738 775 -2128
-0.013885 0.035443 -434 1154
-0.062027 -0.002329 -2020 -79
0.027822 -0.028592 963 -942
-0.024961 0.034544 -839 1131
-0.080276 0.013581 -2599 437
-0.013726 0.050115 -456 1653
0.054202 -0.016071 1767 -500
-0.052400 0.020886 -1728 647
0.005369 0.003936 177 128
0.010477 0.003427 323 83
-0.045868 -0.019090 -1462 -634
0.070355 0.015170 2282 500
0.037661 -0.048226 1200 -1543
-0.047973 -0.026741 -1521 -858
-0.036707 -0.068620 -1198 -2253
-0.040457 0.013752 -1348 421
-0.004127 0.040362 -202 1245
-0.017748 0.026872 -622 877
0.020091 0.024120 685 793
0.001918 0.024051 30 757
-0.024893 0.068527 -811 2259
0.040124 0.035302 1291 1165
-0.035866 -0.049938 -1140 -1639
0.018545 -0.062641 576 -2079
0.065069 -0.018721 2080 -632
-0.016010 -0.050726 -537 -1646
-0.022802 0.015580 -751 455
-0.049126 0.044441 -1647 1451
-0.030652 -0.003926 -999 -129
-0.028521 0.058075 -947 1925
-0.042958 0.024208 -1398 796
0.007893 -0.044543 209 -1426
0.022953 0.015748 707 498
0.069924 -0.009810 2314 -322
-0.060085 0.034951 -1979 1144
0.019894 -0.044517 650 -1458
-0.002765 0.041012 -85 1329
0.005214 0.046488 172 1539
0.015747 -0.011366 514 -342
0.006267 0.003325 217 92
0.011837 0.015715 362 513
-0.045275 -0.016616 -1498 -584
0.030986 0.013756 1010 422
-0.041370 0.020249 -1377 644
0.024321 -0.059067 783 -1914
0.021977 -0.024314 741 -809
0.005335 -0.024921 203 -790
0.057570 0.060469 1910 1986
0.035676 -0.036092 1137 -1166
0.034414 -0.048325 1137 -1581
-0.045574 -0.075921 -1458 -2498
0.015380 0.030045 519 955
0.009081 0.041294 273 1316
-0.005184 0.016438 -207 567
0.000725 -0.021374 10 -638
-0.019164 0.067766 -629 2212
-0.017680 0.015039 -611 512
0.026480 0.016280 886 517
-0.013787 -0.025429 -428 -858
0.046088 0.013647 1484 436
-0.029234 -0.043249 -946 -1407
-0.018744 0.004436 -616 155
-0.018570 -0.011011 -631 -363
-0.023874 0.051317 -761 1655
-0.001223 -0.016105 -59 -545
-0.032953 0.004443 -1082 120
0.004246 -0.064186 122 -2060
0.022063 0.017058 713 555
0.011267 -0.020388 372 -674
0.008160 0.025726 277 810
0.009913 -0.053206 333 -1775
-0.026210 0.051355 -867 1617
-0.023835 -0.008601 -794 -298
-0.031740 -0.003644 -1005 -115
-0.008623 0.050214 -289 1653
-0.025960 -0.040640 -860 -1317
0.063365 0.016412 2066 571
0.014676 -0.038327 512 -1302
0.000861 -0.045135 56 -1454
0.011612 -0.016767 358 -518
-0.015698 0.023386 -523 754
-0.053315 -0.022080 -1728 -740
0.037050 -0.036930 1229 -1224
0.005980 -0.013631 209 -460
0.077203 0.010172 2529 304
0.014712 0.086636 444 2791
-0.043741 -0.020992 -1447 -670
0.005460 -0.045767 168 -1491
0.063046 -0.018946 2042 -636
0.029773 0.007732 1005 217
-0.011304 -0.028487 -383 -896
0.023644 -0.043293 771 -1406
0.006392 -0.054196 217 -1744
0.019564 0.018147 625 578
0.059366 0.004142 1949 138
0.048129 -0.045922 1553 -1466
-0.051032 0.009336 -1635 276
-0.037818 0.008096 -1244 290
0.007788 0.016928 277 572
0.020836 0.038340 652 1261
0.053520 0.007109 1703 225
-0.014552 0.018562 -517 618
0.028369 0.047439 896 1513
-0.047546 0.023515 -1568 738
-0.014537 0.124664 -460 4001
0.017232 0.004724 551 167
0.042161 -0.072444 1342 -2369
0.006101 0.025182 176 817
-0.005826 -0.053206 -203 -1687
-0.072595 -0.090602 -2367 -2977
-0.004081 0.075640 -167 2483
0.009927 -0.049579 369 -1631
0.043339 -0.018817 1418 -573
-0.006214 -0.032115 -179 -1079
0.031093 -0.023391 1013 -767
-0.042709 0.047927 -1417 1543
0.009736 0.040995 307 1344
0.022869 0.039108 733 1249
0.066378 0.044232 2158 1448
0.016809 0.017627 522 557
0.002468 0.017951 79 579
0.017897 -0.000751 532 18
0.016025 0.055736 479 1824
0.014286 0.015561 443 499
0.018835 0.058863 632 1876
0.035876 0.005669 1196 130
0.033327 -0.041569 1092 -1343
0.052008 0.012658 1686 420
0.033435 -0.065995 1097 -2126
-0.006753 0.010277 -193 350
-0.017232 0.037321 -556 1210
0.028821 0.018956 948 610
-0.006443 0.058500 -232 1938
0.036799 0.069831 1195 2266
0.029404 -0.049321 934 -1565
-0.041083 0.031448 -1370 1026
-0.016370 -0.001674 -530 0
0.037300 0.043195 1215 1347
-0.036841 0.004141 -1168 163
-0.138468 -0.062034 -4521 -1997
0.004116 0.023605 129 749
-0.022243 0.110194 -719 3609
-0.021129 0.024810 -688 814
0.024232 0.002360 776 75
-0.056256 0.001347 -1832 38
0.051221 -0.021879 1657 -703
-0.031471 -0.004111 -1043 -129
0.006474 -0.048525 215 -1578
-0.013524 0.020928 -436 671
-0.069679 0.004550 -2291 137
-0.019274 -0.014376 -651 -480
0.007984 -0.037647 305 -1235
-0.002724 0.029453 -102 945
-0.017686 -0.010874 -596 -351
0.065844 0.036605 2139 1203
-0.018913 -0.037836 -654 -1201
-0.037505 -0.056500 -1197 -1833
0.078760 -0.009789 2564 -292
-0.020836 0.044503 -690 1488
0.026549 -0.034471 861 -1107
-0.015731 0.007195 -518 251
0.036538 -0.078669 1162 -2610
-0.082626 -0.027739 -2693 -909
-0.052983 0.002243 -1725 109
0.000692 0.048613 22 1539
-0.036900 -0.011135 -1225 -415
-0.049578 0.043625 -1634 1402
-0.013646 -0.018601 -411 -611
-0.041123 0.043291 -1327 1392
-0.133730 -0.018909 -4321 -647
-0.019855 0.011812 -666 394
0.025842 0.016534 879 510
-0.065178 -0.047152 -2082 -1497
0.040672 0.008610 1305 318
0.111735 0.001119 3639 40
-0.008182 0.035211 -245 1146
-0.019209 0.025486 -589 802
-0.020140 -0.002820 -660 -90
0.004074 0.053415 173 1744
-0.030335 -0.021961 -987 -733
-0.003362 -0.013557 -70 -403
0.022616 0.024156 754 794
-0.011593 0.046369 -406 1471
-0.008193 0.021029 -259 658
-0.007532 0.021156 -252 695
0.018859 0.061556 625 1994
-0.016119 0.036807 -520 1189
-0.001324 -0.113011 -12 -3664
-0.002432 -0.003550 -82 -91
0.028455 0.020057 923 646
-0.007807 0.047784 -245 1536
0.065538 -0.030790 2121 -983
-0.047870 0.019753 -1564 618
-0.005069 -0.034286 -171 -1143
-0.010644 0.000368 -352 36
0.021886 0.002504 714 101
0.010970 -0.041960 361 -1345
0.120203 0.033451 3919 1059
-0.042607 0.026424 -1400 855
-0.041309 0.018179 -1376 581
0.000772 -0.022077 28 -699
-0.002021 0.003834 -53 132
-0.063615 -0.021839 -2061 -727
-0.005651 0.039110 -195 1292
-0.048871 -0.036006 -1591 -1138
-0.080140 -0.043567 -2667 -1413
-0.059081 0.046275 -1959 1502
0.066052 0.014979 2138 488
-0.038125 -0.069481 -1199 -2241
-0.035719 -0.031473 -1157 -1020
0.020903 0.009505 693 325
0.006672 -0.020140 237 -648
0.072219 0.036256 2328 1171
-0.012090 0.012227 -410 395
0.005321 -0.018961 166 -653
0.045292 -0.017639 1467 -546
0.021190 0.000905 665 32
0.014578 -0.062511 457 -2022
-0.018561 0.038035 -573 1197
-0.078158 -0.004575 -2557 -180
0.029511 -0.071875 957 -2332
0.061877 0.072137 2039 2384
0.013848 -0.037943 466 -1231
0.005478 -0.031561 158 -1015
-0.038781 -0.019349 -1285 -641
0.020236 0.027680 653 958
0.015985 -0.007883 547 -264
0.040228 0.010880 1301 371
0.015953 -0.037336 506 -1188
0.061488 0.033317 1972 1060
-0.057699 -0.001730 -1910 2
-0.022043 -0.071474 -730 -2382
0.002503 -0.026370 81 -815
0.009954 0.030077 300 929
-0.014674 -0.029245 -444 -954
-0.063904 0.018969 -2071 624
0.004695 0.026365 149 829
-0.017016 -0.003885 -567 -141
0.020069 0.021225 710 676
0.060362 0.016418 1944 561
-0.069977 -0.006792 -2242 -215
0.027252 -0.010605 839 -318
0.020898 -0.000860 695 -16
0.017448 0.016868 564 525
0.057829 -0.019058 1879 -636
-0.053911 0.069831 -1770 2277
-0.022115 0.020858 -746 662
0.017845 -0.002814 613 -118
0.006058 0.072364 203 2333
0.009703 0.065235 314 2121
-0.036796 -0.067528 -1218 -2178
-0.007117 -0.005534 -241 -208
-0.010089 0.062287 -332 2008
0.001816 -0.038724 64 -1248
0.018501 -0.002886 576 -113
-0.025997 0.004354 -881 139
0.044747 -0.000640 1459 6
0.008548 -0.028701 274 -918
0.029241 -0.073669 941 -2416
0.021845 -0.025947 712 -825
0.009812 -0.073125 317 -2343
0.022276 -0.036888 752 -1241
-0.032810 -0.030887 -1053 -998
0.035205 0.015766 1147 530
0.026084 -0.037004 848 -1180
-0.004092 -0.015780 -169 -535
0.000474 0.051917 -21 1695
0.012097 0.022536 381 775
0.021377 0.048313 687 1570
0.019266 0.005835 628 205
0.008060 0.007813 233 259
-0.072539 0.040790 -2381 1377
-0.034772 -0.035157 -1113 -1128
0.074369 0.043203 2453 1410
0.049905 -0.098163 1591 -3200
0.000589 0.005710 -19 167
0.034487 0.015336 1084 517
0.009523 -0.110347 243 -3606
0.054172 -0.076562 1766 -2496
-0.006823 -0.061637 -203 -2041
-0.018102 -0.021628 -578 -720
0.087984 0.023145 2852 766
0.015991 -0.005481 502 -166
0.075394 0.006616 2463 202
-0.028424 -0.022862 -910 -754
-0.040722 0.039838 -1361 1281
-0.026484 -0.013621 -885 -420
0.032315 0.000522 1012 64
0.040130 0.007997 1279 252
0.017509 -0.030606 570 -965
0.008399 -0.029878 243 -987
-0.018776 -0.005315 -571 -184
0.044433 0.008414 1426 296
-0.001227 0.037962 -73 1245
0.039642 -0.007056 1259 -186
0.003469 -0.027677 122 -950
0.042558 -0.052717 1408 -1653
0.045230 0.051661 1496 1685
0.006029 -0.011426 168 -354
-0.023442 -0.008418 -721 -264
0.061053 0.019923 1928 622
-0.008526 0.030492 -291 1027
-0.058897 -0.020985 -1907 -691
0.046630 -0.032225 1539 -1011
-0.017735 -0.017554 -540 -564
0.055618 0.022059 1797 690
0.066049 0.066448 2141 2166
-0.014951 -0.005897 -510 -157
-0.081702 -0.027853 -2597 -863
0.009966 0.002342 319 74
-0.048720 -0.063643 -1573 -2080
-0.034861 0.058859 -1144 1903
0.053785 0.018733 1695 615
-0.031816 0.009785 -985 307
0.046098 0.100561 1514 3266
0.013358 -0.047273 427 -1493
-0.003281 0.024464 -126 753
-0.046585 -0.059393 -1525 -1977
-0.018473 -0.000040 -618 19
-0.020788 -0.059626 -677 -1896
-0.086823 0.046516 -2847 1508
-0.099574 -0.052131 -3241 -1705
0.026741 0.063549 882 2058
-0.036176 0.023215 -1190 768
-0.065812 -0.031803 -2151 -1036
-0.033235 -0.013807 -1144 -451
0.053172 -0.001099 1751 -15
0.024534 0.009391 793 340
0.007429 -0.028160 201 -915
-0.056906 0.008869 -1863 301
0.024172 0.022940 770 732
-0.015666 -0.024786 -474 -794
0.018516 0.014486 596 468
-0.000379 0.021805 29 697
0.008331 -0.049287 276 -1589
0.044998 -0.021871 1465 -672
-0.032435 0.025971 -1036 870
-0.022658 0.048273 -741 1565
0.025028 0.041027 798 1311
0.037692 -0.032549 1258 -1050
-0.021182 0.023863 -713 788
0.043396 -0.018733 1459 -599
-0.000889 -0.062208 -59 -2044
-0.001527 -0.038065 0 -1282
-0.014317 0.032774 -496 1026
0.069447 0.066656 2275 2144
0.049977 -0.000801 1610 -54
-0.022200 0.001120 -707 53
-0.014389 -0.072455 -423 -2337
-0.053169 0.063862 -1729 2086
-0.025237 -0.014982 -773 -498
0.010977 -0.000342 349 -2
0.034019 -0.030802 1067 -946
0.006628 0.019203 183 605
0.001721 0.028356 48 924
-0.020948 0.002535 -646 80
-0.001942 -0.045431 -44 -1438
-0.022934 0.024778 -744 803
-0.042524 -0.034744 -1398 -1137
-0.052813 0.029826 -1753 931
0.011857 -0.068561 380 -2212
-0.017778 -0.042328 -592 -1365
0.005847 -0.005197 149 -205
-0.032569 -0.001575 -1074 -49
-0.041530 -0.020759 -1315 -653
0.032235 -0.035093 1061 -1164
-0.001556 0.033406 -69 1087
0.016134 0.007557 527 229
0.063142 0.019506 2082 633
0.004703 0.012347 158 407
0.012057 0.002327 378 64
-0.021406 -0.037897 -700 -1259
0.043849 -0.010460 1411 -351
-0.012453 -0.026198 -375 -853
0.024140 0.036424 809 1173
-0.028060 -0.008615 -896 -247
-0.004252 -0.021482 -125 -690
0.011303 -0.082689 369 -2668
-0.021208 0.015272 -684 496
-0.065718 -0.040852 -2188 -1306
-0.037658 -0.001021 -1205 -66
-0.028446 0.033349 -938 1107
-0.052824 0.044816 -1729 1482
-0.000478 -0.012365 28 -391
0.058558 -0.041281 1893 -1391
-0.029175 -0.012392 -947 -363
-0.036600 0.018238 -1210 600
0.006732 -0.067199 232 -2155
0.011232 0.000363 377 5
0.046336 0.016915 1517 517
0.013244 0.018775 437 610
0.008999 0.001531 308 92
-0.030894 0.037688 -1023 1199
-0.019273 -0.051448 -578 -1678
0.042945 0.006680 1375 187
0.050867 0.006355 1682 212
-0.052606 0.007584 -1666 292
0.012154 -0.050523 383 -1646
0.043566 -0.039780 1393 -1322
0.010220 -0.068949 354 -2238
-0.003677 0.011782 -134 379
-0.003368 0.011552 -115 398
0.053734 -0.022582 1733 -732
0.017848 -0.027598 591 -895
-0.048545 -0.000883 -1559 -38
0.033250 -0.017355 1090 -571
-0.017964 0.014144 -611 446
0.025650 -0.028839 825 -918
0.027699 0.022975 921 768
-0.009469 -0.009694 -315 -352
0.011766 0.058345 408 1925
-0.025476 -0.052943 -846 -1724
-0.011329 0.032404 -336 1031
0.001752 0.029313 116 970
0.001158 0.062361 56 2018
0.008462 -0.090115 271 -2950
0.027800 0.062484 912 2053
-0.064370 0.010865 -2102 340
-0.033487 0.055855 -1123 1832
-0.054161 -0.009600 -1746 -292
0.006980 0.005050 233 142
-0.010740 -0.025504 -384 -867
0.009707 -0.006845 303 -250
0.102439 0.038851 3337 1317
0.054667 0.021315 1783 691
-0.012256 0.026858 -392 905
-0.050439 0.021375 -1627 698
0.048895 -0.012400 1598 -421
0.030597 0.055353 980 1784
-0.046768 -0.039991 -1512 -1308
-0.008357 -0.022727 -284 -752
0.067349 0.005265 2163 185
-0.012368 -0.007554 -388 -275
0.032012 0.011398 1046 378
-0.027518 -0.028676 -924 -923
-0.009193 -0.006014 -331 -174
0.017058 0.028523 563 925
0.058250 0.015728 1904 490
0.028378 -0.043703 933 -1456
0.062135 -0.011711 2031 -414
-0.004860 0.017280 -130 605
0.011872 0.013957 363 449
-0.039155 0.021603 -1301 690
-0.012095 -0.013804 -418 -409
-0.041633 0.007103 -1319 212
-0.011293 0.038144 -351 1244
0.014704 0.013561 468 429
-0.050015 -0.003041 -1651 -101
0.001420 -0.016122 56 -526
0.010251 -0.049624 315 -1620
0.005569 0.001255 150 14
-0.015119 0.011386 -493 385
0.031318 0.024101 984 775
-0.010588 -0.019310 -354 -648
-0.046066 -0.027627 -1487 -897
0.016651 0.039019 571 1229
-0.009789 0.069777 -353 2256
-0.026261 -0.003140 -858 -105
0.043733 -0.020542 1406 -700
0.028513 0.000919 915 8
0.033571 0.033171 1106 1081
0.036806 0.017310 1237 550
-0.053331 0.002769 -1797 84
-0.028014 -0.060545 -945 -1986
-0.015475 0.010220 -563 358
-0.046264 -0.022927 -1504 -768
-0.007335 0.020049 -257 682
0.045939 -0.050330 1479 -1600
0.019361 0.061736 628 2005
0.007357 0.083483 212 2747
0.029673 0.026184 1002 853
-0.031385 0.055491 -1041 1857
0.033600 -0.080737 1096 -2628
0.008679 0.029989 300 958
-0.050495 0.020258 -1659 634
0.013907 0.020190 460 702
0.031315 -0.000767 1021 -54
0.019346 0.071344 634 2394
0.059062 0.066284 1951 2187
0.006703 -0.044485 222 -1483
-0.010631 -0.035400 -287 -1156
-0.024092 -0.008435 -788 -280
0.043427 0.003516 1452 88
0.003078 0.008981 116 268
0.046749 -0.036194 1509 -1174
0.022192 0.018547 746 578
0.027691 0.039754 847 1309
0.076715 0.036020 2498 1209
-0.044725 0.012222 -1438 396
-0.039419 0.017351 -1321 565
-0.046984 0.017366 -1555 562
-0.006948 -0.024709 -209 -818
-0.062865 -0.027605 -2056 -902
-0.052340 0.074800 -1723 2491
-0.054850 0.009800 -1801 300
0.016995 -0.030620 570 -946
0.041070 -0.026287 1307 -840
0.022307 -0.068095 774 -2230
0.059746 0.038875 1910 1271
0.002723 0.020515 83 708
0.002734 0.070282 94 2266
-0.048135 -0.037893 -1591 -1235
-0.019374 -0.002124 -611 -70
0.010166 0.010690 361 352
0.002154 0.035408 20 1137
0.006692 -0.006051 236 -200
-0.080633 0.035055 -2637 1117
-0.010626 0.023449 -339 746
0.022973 -0.025965 678 -874
-0.041306 -0.016962 -1338 -606
0.026889 0.020312 883 668
-0.005138 0.014003 -194 492
0.033240 -0.028206 1082 -923
0.047745 0.070115 1571 2309
-0.007600 0.050430 -254 1671
0.010824 0.019806 350 629
0.026991 0.058925 847 1925
-0.001774 0.022288 -36 727
0.030766 0.070426 1041 2319
0.014155 0.000352 509 -4
-0.042560 0.000678 -1374 7
-0.022729 -0.005462 -749 -175
0.006370 0.030011 206 1022
0.043477 0.000564 1407 19
0.022906 -0.008979 744 -282
0.002437 0.023750 86 729
-0.002904 0.012020 -109 380
-0.009529 0.064135 -320 2090
0.017247 0.063188 521 2083
-0.009720 0.010314 -326 347
-0.034117 0.000201 -1132 -17
-0.086924 0.025070 -2806 841
0.024879 -0.021764 807 -736
-0.052634 0.036288 -1719 1180
0.003971 -0.030679 87 -977
0.025932 -0.006718 848 -237
-0.103419 -0.016605 -3298 -538
0.069049 0.011985 2209 379
-0.003668 -0.039552 -118 -1234
0.032027 0.015191 1069 469
0.002930 -0.012879 97 -424
0.027805 -0.026174 905 -840
0.018200 0.000638 573 -4
-0.022372 -0.071743 -706 -2346
0.024360 0.054485 781 1787
0.021676 -0.022167 706 -707
-0.034385 -0.057243 -1086 -1853
0.018547 -0.025949 617 -868
0.037134 0.075191 1171 2438
-0.060701 0.042005 -2011 1354
-0.040981 0.003809 -1325 141
-0.031947 0.035407 -1062 1123
0.021884 -0.005406 710 -155
0.019610 -0.044190 617 -1411
0.044901 -0.034313 1450 -1138
-0.024400 0.008829 -742 276
-0.043699 -0.005779 -1430 -204
0.020761 -0.054179 638 -1740
-0.054133 0.086304 -1744 2838
0.026539 -0.001800 821 -60
0.010757 0.026589 346 837
-0.034133 -0.098513 -1102 -3186
0.014302 0.031059 476 1042
-0.063649 0.012983 -2056 433
0.027936 -0.037501 882 -1171
-0.020849 -0.092992 -702 -3000
0.047879 -0.025877 1564 -819
0.020160 0.025650 667 817
0.043252 -0.049221 1388 -1585
0.014245 0.005561 450 166
0.011250 -0.010447 387 -339
0.024372 0.043090 790 1367
-0.032306 0.065557 -1024 2142
-0.011342 -0.028214 -401 -936
-0.063691 -0.012559 -2087 -410
0.009764 -0.070622 366 -2291
-0.027680 0.084997 -903 2735
-0.003645 -0.051121 -131 -1634
0.014652 -0.041256 508 -1372
-0.009891 0.047714 -333 1580
-0.015088 0.023704 -503 779
-0.021759 0.023307 -708 755
0.022023 0.002270 729 64
-0.052916 -0.003722 -1713 -143
-0.040025 -0.011799 -1306 -362
-0.036398 -0.054575 -1165 -1767
-0.012686 0.010863 -388 351
-0.026623 0.040871 -867 1312
0.102274 0.064547 3281 2070
0.046283 -0.072861 1519 -2388
-0.009969 0.050473 -292 1642
-0.023919 -0.027840 -772 -905
0.037775 -0.037355 1194 -1154
-0.007552 -0.018678 -309 -611
0.043975 -0.013871 1387 -467
-0.000537 0.076391 -8 2504
-0.029122 0.008873 -955 256
0.041573 -0.041274 1364 -1297
0.031942 0.002552 1066 75
0.047337 -0.003166 1541 -87
-0.078178 -0.034287 -2547 -1088
0.021064 0.081482 663 2697
0.003926 -0.032064 99 -1061
0.029062 0.030752 956 1019
-0.022180 0.010756 -740 321
-0.029431 -0.023710 -968 -805
-0.016139 -0.001683 -542 -66
0.009215 0.018793 302 625
0.014105 0.032147 452 1036
0.014701 0.020631 431 672
-0.040376 -0.047976 -1325 -1569
0.065395 0.025998 2133 845
0.076769 0.016586 2491 525
-0.044273 0.013441 -1478 422
0.019193 0.058475 592 1872
-0.006853 0.050982 -205 1637
0.011964 0.018122 373 565
-0.001478 -0.037519 -37 -1225
-0.012942 -0.063619 -398 -2050
-0.000579 -0.040515 -18 -1298
0.015030 0.011251 486 352
-0.081322 0.018509 -2655 599
0.010153 0.015193 377 467
0.011641 -0.031821 350 -1056
-0.016774 0.044328 -547 1440
0.000486 -0.032948 31 -1089
0.032019 -0.018523 1067 -644
-0.081533 -0.010311 -2649 -321
0.001136 -0.008814 28 -289
0.061896 0.016781 1966 559
-0.008035 -0.053118 -252 -1723
-0.018245 -0.083659 -584 -2682
0.032507 -0.017111 1062 -569
0.059563 -0.019619 1914 -632
-0.003492 -0.057512 -105 -1871
0.001081 0.030834 41 1006
0.033939 0.035866 1088 1132
-0.030519 0.038534 -1013 1309
0.017339 0.009552 564 352
-0.041753 0.065170 -1312 2081
-0.031099 -0.006354 -1010 -228
-0.011998 -0.019628 -408 -674
0.039823 0.033015 1318 1052
0.049985 0.003814 1629 162
0.004132 -0.049474 90 -1620
0.028126 0.003272 932 88
-0.115543 0.014365 -3758 434
-0.000462 -0.004652 -46 -166
0.036764 0.038929 1196 1225
-0.029730 -0.008867 -998 -300
-0.001029 0.048517 -49 1569
-0.060989 -0.069819 -1950 -2308
0.041824 0.002853 1344 117
0.046377 -0.034028 1499 -1131
-0.025606 -0.007557 -880 -226
-0.091823 -0.043765 -3042 -1429
-0.024512 0.057221 -834 1830
0.003166 0.030138 91 967
-0.022835 0.033932 -733 1099
0.037776 -0.032691 1209 -1062
-0.021060 0.017723 -694 572
0.073134 0.034177 2422 1086
0.032313 0.019482 1067 623
0.015188 0.012405 528 411
-0.067952 -0.012820 -2194 -426
0.057880 0.000872 1851 25
-0.032862 -0.011650 -1110 -335
0.002322 0.026501 39 885
0.010824 0.026470 348 856
-0.008166 -0.055167 -285 -1799
0.060142 -0.079722 1928 -2588
0.005434 0.048560 137 1582
-0.009816 -0.058163 -336 -1842
-0.080435 0.030421 -2652 959
-0.009906 0.060000 -301 1949
-0.033057 0.003550 -1086 106
0.037176 0.023419 1193 733
0.006789 -0.004925 232 -171
0.024678 -0.035413 782 -1162
-0.010137 -0.066815 -350 -2201
-0.010837 -0.003569 -399 -87
-0.066895 -0.002233 -2161 -57
0.093377 -0.034432 2991 -1102
0.049465 -0.032783 1571 -1034
-0.031883 0.025731 -1040 844
0.059036 0.044875 1901 1486
