data = [
0.016008 -0.004530 523 -139
-0.020489 0.022799 -675 715
0.001473 0.002509 50 93
0.006880 -0.017827 223 -537
-0.019353 0.000154 -611 24
-0.005723 0.013205 -185 443
-0.008469 0.005457 -315 178
-0.003877 0.001580 -172 51
-0.017191 -0.006176 -560 -185
-0.009219 0.006798 -302 196
-0.004575 -0.000281 -120 7
-0.000460 0.006047 -6 228
-0.014725 0.001768 -465 53
0.002727 -0.007625 81 -237
0.004223 -0.001569 146 -4
0.008690 0.006312 274 185
0.017016 0.000487 553 39
-0.017260 0.017122 -603 502
0.002317 0.007766 75 218
-0.028749 0.004239 -942 110
-0.029420 0.008713 -897 248
0.005350 -0.000345 197 -28
-0.008401 -0.014029 -274 -460
0.009909 -0.003550 354 -91
-0.002336 -0.007717 -116 -248
-0.019399 -0.008306 -636 -280
0.000819 -0.010331 -31 -357
0.008323 -0.012451 263 -399
-0.002404 0.005846 -76 175
0.002658 -0.000667 108 -6
-0.006615 -0.009382 -172 -297
-0.000996 0.005339 -23 152
-0.008179 -0.000731 -257 -66
0.002588 -0.007481 44 -217
-0.000193 -0.018246 -10 -587
-0.005602 -0.001753 -177 -58
-0.005268 0.019588 -155 613
0.001064 -0.022034 0 -703
0.018473 0.004571 551 144
0.003100 0.012964 97 422
-0.004681 -0.019399 -182 -647
-0.006460 -0.003032 -235 -98
0.013895 0.001022 439 65
0.000808 0.017896 21 539
0.000019 0.004324 -18 180
-0.013577 0.012802 -420 368
0.003820 -0.010947 106 -341
0.024773 0.008734 808 258
0.000989 0.006594 55 197
0.006241 -0.007194 192 -252
-0.006882 0.002486 -265 29
-0.014512 0.022510 -499 700
0.007237 -0.023090 184 -769
-0.006302 0.005237 -219 152
-0.007186 0.013566 -220 461
0.024493 0.016244 792 538
-0.002486 0.011603 -72 373
-0.008856 0.005337 -297 137
0.018568 0.007002 609 229
-0.014408 0.009683 -495 289
0.001022 0.010886 6 327
-0.002443 0.013907 -64 440
0.007558 0.000412 215 -31
0.001241 -0.004164 38 -197
-0.001316 0.008834 -41 271
-0.003555 -0.025405 -101 -827
-0.016072 0.000184 -490 2
0.003665 -0.019398 116 -645
-0.000605 0.001394 22 62
0.006395 0.006491 182 159
-0.009006 -0.008089 -284 -252
0.007708 -0.011322 231 -391
0.007862 -0.015429 249 -535
0.001250 -0.023294 51 -768
0.011106 0.016810 335 543
-0.005638 0.006587 -163 240
0.005054 0.005267 158 149
0.003141 -0.007199 61 -261
-0.011089 0.006279 -390 160
-0.000676 0.009125 10 303
-0.013303 -0.008528 -436 -298
-0.011886 -0.008488 -358 -296
-0.016329 -0.008934 -502 -273
-0.003679 0.023528 -79 784
0.007240 -0.009419 230 -288
0.011688 0.005065 380 146
0.015065 0.005756 517 158
0.001602 -0.010374 25 -374
-0.016649 0.008301 -509 263
0.024739 0.005014 761 213
-0.015543 -0.014427 -470 -450
0.006353 0.000789 247 8
0.022213 -0.019133 713 -628
-0.008474 0.013684 -234 427
0.005734 0.015269 213 503
0.000769 0.024177 53 812
0.003665 0.000434 173 -2
-0.014864 -0.012516 -437 -411
-0.010357 0.002740 -328 98
-0.001534 0.004149 -68 86
0.000333 -0.003497 5 -104
-0.005505 -0.009752 -194 -309
0.004673 0.006628 112 194
-0.005169 0.016775 -186 530
-0.015294 0.006525 -477 170
-0.001682 0.013704 -27 427
-0.001644 -0.023044 -2 -693
0.005604 0.017584 160 571
-0.026417 -0.003945 -808 -131
0.002723 0.010114 71 306
-0.025319 -0.027928 -789 -921
-0.007996 -0.001456 -273 -83
0.008232 0.010312 266 361
-0.005110 0.001748 -212 96
-0.003769 -0.022868 -139 -749
0.006349 -0.020701 244 -701
0.030397 0.007746 1012 256
-0.005080 -0.003392 -197 -154
0.002029 0.009390 47 302
0.003210 0.007977 59 218
-0.006880 0.003459 -239 74
0.016900 -0.004856 516 -185
0.011693 -0.010819 389 -350
-0.004318 -0.012860 -210 -408
0.011490 0.036974 409 1178
0.021946 -0.005230 718 -168
-0.000454 0.011940 14 372
0.004338 0.015076 116 484
-0.014489 0.022168 -496 708
-0.018653 -0.001804 -576 -81
0.013903 -0.004863 401 -168
-0.021176 -0.008031 -734 -263
0.028459 0.024610 939 808
-0.001392 0.011598 -52 368
0.008650 -0.035115 249 -1105
0.028850 0.003971 932 161
-0.001844 0.002630 -82 103
0.010736 -0.006046 337 -194
0.010323 -0.004168 305 -134
0.015200 0.010483 479 352
0.008089 -0.005483 299 -192
0.004329 -0.006598 129 -209
-0.017621 -0.007678 -573 -218
-0.001358 0.006375 -99 155
0.012867 -0.026297 397 -871
-0.008128 -0.006081 -253 -209
0.013905 -0.000269 394 -37
-0.001184 0.015724 -41 465
-0.013146 -0.001748 -432 -26
-0.022246 0.006829 -748 210
-0.001397 -0.005826 -52 -181
-0.005248 -0.019020 -161 -638
0.004320 0.015349 119 530
-0.011917 0.023695 -437 768
0.018405 -0.005702 553 -158
0.007585 0.006251 209 189
0.014635 -0.006647 460 -201
-0.005073 -0.000505 -154 -28
0.002840 -0.007715 90 -231
-0.015689 0.035115 -490 1118
-0.006312 0.012049 -195 392
0.001994 0.007884 105 222
0.007219 0.003622 224 137
-0.017359 0.002910 -573 105
0.016636 -0.011507 548 -361
-0.002707 0.019316 -78 633
0.007991 -0.014036 239 -490
0.005970 0.002070 191 81
0.008491 -0.015452 274 -528
-0.004603 -0.009953 -195 -290
0.011538 0.018488 373 568
0.005345 0.004666 168 160
-0.019384 0.000405 -609 11
-0.014126 0.006925 -426 231
-0.023545 0.004609 -746 144
0.020315 0.006983 651 208
0.016232 0.019380 506 615
-0.023594 0.006974 -782 218
-0.007632 0.003059 -259 84
0.004276 0.026192 144 832
-0.013140 -0.014158 -412 -412
0.011070 0.022392 338 760
-0.009136 -0.013320 -282 -386
0.019446 0.020488 622 633
0.002570 0.010116 39 339
0.011526 -0.001493 351 -51
-0.000108 0.017414 4 530
0.015527 -0.004649 492 -119
0.009294 -0.020801 317 -654
0.025329 0.016518 820 536
0.013545 0.022874 473 710
0.025451 0.014603 781 424
0.022381 -0.008954 702 -267
-0.038746 0.023013 -1235 680
-0.009063 -0.004484 -302 -123
0.008775 0.014021 277 471
-0.004012 0.000287 -131 42
0.008227 -0.004347 308 -128
0.000684 -0.005059 40 -145
-0.023508 -0.005588 -759 -167
-0.012394 -0.019335 -418 -653
0.017811 0.005343 582 157
-0.002395 -0.002076 -76 -49
0.002268 -0.032201 112 -1006
-0.016100 0.027771 -574 858
0.032532 0.007953 1053 273
0.010102 -0.018327 339 -576
0.003955 0.015204 114 494
0.010757 -0.002644 348 -88
0.033870 -0.013971 1060 -455
0.000936 0.002230 51 78
0.009245 0.005461 296 184
-0.003552 0.009748 -104 319
-0.001831 0.001188 -52 32
-0.016771 0.015311 -500 493
0.003437 -0.002825 102 -112
0.010805 0.014695 284 469
-0.015503 -0.012570 -527 -407
-0.019747 -0.005740 -620 -144
0.002316 -0.015590 51 -508
0.001680 0.009008 79 253
0.011559 -0.007477 330 -246
-0.012116 0.013157 -394 434
-0.004463 0.006395 -109 206
0.001554 0.011557 59 353
-0.023989 -0.004535 -809 -133
-0.001816 -0.004041 -69 -95
-0.016512 0.009453 -524 314
-0.004664 -0.005264 -99 -184
0.001244 -0.009723 37 -309
-0.012969 -0.017915 -368 -559
0.015290 0.000178 481 -20
0.006466 0.014193 199 470
0.032585 0.000067 1060 -1
-0.002335 0.000145 -90 -23
0.000390 -0.005332 9 -173
-0.000971 0.003784 -18 144
-0.009559 0.004777 -329 164
-0.007274 0.033296 -220 1050
0.005577 0.005517 190 134
-0.012288 -0.000579 -380 -23
-0.000020 0.000709 -10 18
-0.012670 -0.012877 -379 -365
0.011502 -0.011187 364 -379
0.010564 0.006505 317 187
0.001751 -0.010312 30 -302
-0.014675 0.000407 -488 48
-0.006754 0.000412 -239 26
0.002109 0.002380 41 78
-0.012718 0.005899 -434 218
0.004375 -0.012853 122 -420
-0.016911 -0.011059 -530 -362
0.000191 0.014326 7 445
0.003707 0.010743 114 339
0.012116 -0.003310 391 -105
-0.009868 0.009172 -302 314
-0.009168 -0.012519 -304 -354
0.007934 -0.019494 250 -634
0.024397 0.012745 766 368
0.013481 0.002191 439 80
-0.007967 0.017149 -285 576
-0.006804 -0.002239 -209 -75
0.004541 0.006832 142 218
-0.009944 0.006351 -314 218
0.012161 -0.001691 408 -106
0.022293 0.010702 646 357
0.018543 0.003230 570 101
0.002758 -0.004800 70 -170
0.006233 -0.009210 243 -259
-0.005518 -0.011969 -220 -360
0.008244 -0.015788 253 -507
-0.008078 -0.005183 -278 -190
0.004450 -0.003745 103 -139
-0.001013 -0.010977 -13 -335
0.015507 -0.007877 475 -235
-0.016939 -0.024377 -561 -765
-0.001093 0.002863 -25 76
0.005144 -0.008997 167 -325
-0.007682 0.004222 -252 156
-0.027437 -0.020179 -870 -659
0.001613 -0.009194 49 -297
-0.014171 0.000427 -462 -32
-0.018811 -0.011835 -566 -394
0.018374 -0.021803 594 -659
-0.016870 -0.002996 -511 -81
-0.007600 0.018300 -256 596
-0.019578 0.003348 -605 116
-0.024524 -0.006332 -793 -220
0.003997 -0.019855 133 -616
-0.006547 -0.009974 -243 -321
0.008472 -0.011955 271 -357
0.018801 0.010565 609 366
0.004760 -0.009089 154 -299
-0.027303 0.020724 -870 666
-0.028817 -0.001708 -904 -39
-0.002251 0.013100 -45 397
-0.004266 -0.008762 -156 -259
0.010798 -0.000057 361 -3
0.012883 0.007228 425 234
-0.008134 0.006340 -258 175
0.011457 -0.014652 361 -478
0.019848 -0.019627 668 -591
0.008975 0.020535 267 651
-0.019882 -0.003512 -644 -89
-0.011198 -0.005652 -354 -168
-0.020954 -0.009455 -665 -288
0.003027 0.008241 86 277
-0.014072 -0.002898 -466 -112
0.003759 0.005610 126 190
0.013762 0.001202 407 37
-0.007189 0.016450 -196 507
-0.010906 -0.016681 -340 -549
-0.002897 0.005625 -92 220
-0.005044 0.004355 -182 123
0.007093 0.020240 260 637
0.004068 0.014797 154 475
0.020161 0.005482 638 197
-0.010977 -0.011436 -330 -352
-0.000436 -0.027914 -23 -870
-0.007307 0.007307 -255 234
-0.002109 0.011448 -96 334
-0.031630 0.031966 -1049 1060
0.003339 -0.025130 127 -770
0.008878 -0.020592 265 -630
-0.009614 -0.007207 -328 -234
-0.004343 0.010736 -146 332
-0.023476 -0.017803 -741 -565
0.024910 -0.008976 794 -315
-0.002988 0.002924 -105 72
-0.000990 0.006700 -47 218
0.006047 0.007141 176 228
-0.010842 -0.003029 -358 -50
-0.006044 0.001420 -209 23
-0.011933 -0.013084 -369 -369
-0.008075 0.011633 -245 349
0.008309 0.003413 272 195
-0.001910 0.007340 -70 238
0.009990 0.008089 291 286
0.005654 -0.007590 156 -222
0.001192 -0.002528 35 -52
0.021325 0.007301 642 200
0.020326 0.012203 645 409
-0.028835 0.011825 -886 374
0.010750 -0.004404 352 -145
-0.001130 0.003444 -46 165
0.008716 0.002625 324 52
0.003474 0.015654 136 456
-0.008525 -0.004967 -277 -100
-0.023776 0.019567 -759 636
-0.006354 0.027267 -208 878
0.018703 -0.004395 570 -111
0.010053 0.010122 286 321
-0.002230 0.005018 -120 166
0.012238 -0.010064 416 -320
0.001370 -0.003822 30 -117
0.004886 -0.011721 128 -355
-0.005985 -0.007798 -176 -253
0.004482 0.016044 90 548
-0.003654 -0.012266 -97 -399
-0.004453 -0.020674 -131 -682
-0.008762 -0.009516 -291 -292
-0.000979 -0.010510 -48 -325
0.011192 0.027415 344 835
0.001470 -0.009297 47 -322
0.006517 0.000110 248 -20
-0.005954 -0.016966 -226 -559
-0.008151 -0.005333 -274 -188
-0.000353 -0.004457 -9 -139
-0.007197 -0.003413 -240 -111
0.006020 0.001249 203 5
0.016533 0.009035 516 276
-0.007017 0.024813 -236 817
0.005208 0.002992 193 81
-0.000333 -0.004919 -27 -187
-0.009038 -0.007827 -277 -232
-0.006379 0.000133 -213 -13
-0.002845 0.011838 -81 389
-0.007644 -0.004986 -218 -179
0.008020 0.016814 239 456
0.021233 0.011989 631 354
-0.026961 0.008663 -880 317
0.006911 0.001276 242 57
0.031831 0.006077 1016 204
-0.015878 0.013482 -522 398
0.002625 0.003153 57 95
0.000137 -0.022304 -5 -743
0.005020 -0.007944 129 -263
0.007110 -0.002307 199 -74
-0.007529 0.004555 -226 140
0.004222 0.003902 139 152
0.000574 -0.021224 21 -696
-0.001029 0.007551 16 233
-0.001816 0.002054 -84 57
-0.002147 0.013509 -62 467
-0.015145 0.005258 -456 152
-0.008785 0.006266 -269 215
-0.000698 0.007803 7 273
-0.027993 -0.007341 -881 -198
-0.016713 -0.003710 -515 -126
0.020935 0.004322 633 116
-0.007550 0.011604 -245 389
-0.017016 0.021869 -555 715
-0.005756 -0.014132 -217 -469
-0.008609 -0.004202 -256 -130
0.005084 0.007666 187 280
-0.005295 -0.005578 -167 -201
0.004544 0.029107 100 908
-0.008121 -0.001828 -258 -37
0.003877 -0.000119 81 -7
0.033200 -0.002302 1075 -91
0.000039 -0.003944 -35 -117
-0.026354 -0.023059 -814 -722
-0.004950 -0.003107 -189 -97
0.014248 -0.006827 475 -244
0.010915 -0.009246 315 -293
0.009735 -0.005410 309 -146
0.001843 0.002469 73 95
-0.008356 0.008953 -308 320
0.003733 -0.008224 143 -272
-0.030043 -0.008083 -937 -236
0.010340 0.011652 326 410
0.019937 -0.008024 656 -285
0.019439 0.007750 601 254
-0.000685 0.021531 3 663
0.002469 -0.032175 61 -1002
0.004520 -0.010165 163 -270
-0.030855 0.002017 -928 74
-0.019900 0.008333 -607 249
0.010350 -0.004639 330 -126
0.024110 -0.011455 730 -338
0.018939 -0.005762 579 -182
-0.007219 0.008561 -248 240
0.016915 -0.010146 565 -367
-0.012758 0.009281 -407 276
0.023632 -0.010808 729 -303
0.006704 -0.012411 185 -420
-0.016368 0.012547 -552 407
-0.011511 -0.024945 -373 -810
0.001708 0.020441 52 632
-0.005341 0.020976 -226 685
0.004840 -0.015889 179 -501
0.001938 0.004609 94 154
0.024147 -0.026335 762 -816
-0.005412 -0.011058 -168 -369
0.011017 0.001578 332 31
-0.015041 -0.006170 -484 -175
0.007379 -0.017690 228 -529
-0.001964 0.003469 -75 111
-0.009407 -0.020981 -347 -638
-0.032502 -0.003493 -1086 -106
0.007229 -0.017514 232 -569
-0.000275 -0.009888 32 -311
-0.006467 0.029222 -213 892
-0.018323 -0.007480 -600 -233
0.030149 -0.001742 990 -40
-0.008397 0.003712 -252 113
0.009055 0.018138 288 597
0.010294 0.005033 356 201
-0.008705 0.002775 -249 97
0.001195 0.014064 55 469
0.021581 0.001186 666 14
-0.012365 -0.021030 -422 -663
-0.008939 0.000069 -289 7
-0.001874 0.018717 -45 602
0.005989 -0.001258 171 -22
-0.016115 -0.000722 -491 -40
-0.007248 0.006438 -246 215
-0.010690 -0.007253 -328 -205
0.010740 -0.010506 355 -354
0.004753 -0.008816 165 -258
-0.002411 0.005285 -61 154
0.011382 -0.008026 367 -276
-0.001852 -0.012489 -89 -403
0.004042 -0.017550 109 -579
-0.005738 -0.011090 -187 -361
0.019553 -0.005139 615 -161
0.000825 0.016537 17 525
-0.009500 -0.029146 -295 -920
0.002368 0.008918 94 299
0.007333 -0.013644 208 -398
0.004678 0.023247 143 744
-0.009859 -0.014024 -331 -475
0.006652 -0.004849 196 -118
-0.004257 -0.004644 -146 -152
-0.026551 0.023227 -862 770
-0.006019 -0.003541 -215 -114
-0.007731 -0.007944 -183 -255
-0.003818 -0.012854 -146 -401
0.014294 -0.011393 444 -361
-0.003209 0.003416 -101 143
0.004213 0.005992 147 151
0.009120 0.018571 294 595
0.025140 -0.008479 795 -260
0.022290 0.010643 739 335
-0.010794 -0.027889 -343 -883
-0.000141 0.009937 -16 243
0.005615 0.003825 169 113
0.008372 0.000064 232 -28
0.007432 0.005444 207 197
0.009588 -0.002257 308 -55
0.000222 -0.013089 -17 -406
-0.000956 -0.008845 -47 -251
0.000402 0.002993 6 81
-0.006657 0.016678 -211 505
0.028387 -0.012580 916 -405
0.013248 0.011086 403 303
-0.007031 0.013518 -222 446
0.018958 0.007456 608 248
0.006965 -0.011620 222 -362
0.023336 -0.020683 732 -647
0.006819 -0.015203 234 -450
0.005956 -0.008642 191 -327
0.007221 -0.010851 239 -326
-0.002564 0.001440 -80 73
-0.003410 -0.022658 -133 -730
0.032538 0.004561 1021 155
-0.002561 -0.004365 -81 -147
-0.017225 -0.004416 -555 -134
-0.021572 -0.011037 -705 -324
0.000271 0.001781 3 69
0.006616 -0.003314 267 -82
-0.018586 -0.004953 -589 -121
0.023832 0.000755 747 43
0.002047 0.007650 75 274
0.016940 -0.025151 551 -818
0.032111 -0.030197 1052 -974
-0.003189 -0.004454 -110 -142
0.009519 0.016471 291 542
-0.014976 -0.002301 -491 -69
-0.005004 0.002129 -191 143
0.004897 -0.006476 140 -216
-0.010072 -0.006929 -334 -236
-0.012441 0.017322 -438 549
-0.004599 -0.007270 -109 -248
0.002610 0.012523 85 393
-0.003752 -0.000490 -113 -2
-0.003425 -0.008768 -128 -295
-0.005501 -0.007374 -175 -238
0.010551 -0.010457 323 -338
-0.000640 -0.016336 12 -517
0.012973 0.026110 416 852
0.020071 -0.001515 630 -48
-0.002943 0.005051 -96 195
0.004557 0.014889 114 497
0.006129 -0.016762 192 -557
-0.016544 -0.007337 -521 -232
-0.009593 0.018448 -302 589
-0.006049 -0.001604 -186 -69
-0.001263 -0.001463 -43 -46
0.003205 -0.004973 73 -177
-0.001581 -0.008374 -68 -237
0.007980 0.000367 247 13
-0.014814 -0.003387 -463 -114
-0.021522 0.000883 -699 17
-0.003255 -0.002302 -111 -77
0.017347 -0.006412 582 -192
0.038126 0.014614 1241 471
-0.006836 0.016960 -196 582
0.038963 -0.006175 1238 -148
0.000154 0.002086 0 56
-0.011159 0.016669 -369 562
0.001767 0.006792 56 218
-0.003035 0.005327 -73 187
-0.016946 -0.004249 -543 -188
0.006248 -0.006349 189 -190
0.012082 -0.010428 363 -364
-0.000298 -0.010023 17 -357
-0.009473 0.004542 -263 178
-0.034662 -0.009597 -1187 -292
-0.023833 -0.015122 -721 -480
0.007237 -0.019572 201 -583
-0.004372 -0.011688 -138 -391
-0.001272 -0.011852 -59 -380
-0.002236 -0.012586 -63 -411
0.023741 0.002422 691 93
0.010714 0.007408 345 263
0.021849 0.010421 721 293
0.003822 -0.011305 141 -349
0.005624 0.007315 194 281
0.016023 -0.005546 520 -196
-0.006700 -0.004402 -271 -133
-0.001339 0.002811 -4 111
-0.009312 0.007231 -292 225
-0.024959 0.004667 -833 123
0.027261 0.010038 884 332
0.005644 0.010510 178 409
-0.018091 0.000821 -551 20
0.019030 0.023466 612 736
0.008495 -0.008865 271 -293
0.006462 -0.010331 237 -329
-0.012716 -0.012023 -416 -378
0.005085 0.015481 133 513
-0.029545 0.006562 -973 227
-0.016221 -0.002503 -540 -102
0.005350 0.028078 192 913
-0.005994 0.009858 -222 301
0.010040 -0.005892 311 -193
0.024819 0.005130 774 162
-0.001015 0.001771 -45 51
0.007697 -0.005753 268 -195
-0.035852 -0.004529 -1210 -152
0.002189 0.018708 50 590
0.015245 -0.020004 435 -633
0.009888 -0.006437 328 -167
0.009259 -0.008159 294 -288
0.000723 -0.010571 30 -312
0.021320 0.019729 652 642
-0.007166 0.003617 -222 142
0.007464 -0.004973 229 -187
0.018012 0.002154 576 80
-0.024926 -0.010853 -784 -365
0.011016 0.015112 364 543
-0.005181 -0.010119 -188 -313
-0.006772 -0.014542 -204 -456
-0.012806 -0.002934 -385 -82
0.024672 -0.033903 803 -1072
0.011151 -0.004586 377 -152
0.007553 -0.000571 224 4
0.006950 0.009828 245 292
0.007029 -0.008843 162 -268
-0.011744 -0.001363 -345 -46
0.008822 -0.002908 300 -116
0.017530 -0.021136 532 -697
-0.014400 0.005333 -457 206
-0.011459 -0.015479 -348 -472
-0.019488 -0.018055 -644 -562
0.004236 -0.001654 160 -86
0.004232 0.005042 73 151
0.020743 0.002738 720 51
-0.005864 0.003115 -213 80
-0.011407 0.007087 -330 194
0.000965 -0.000371 28 -38
-0.001764 0.001248 -59 36
0.000025 0.002141 25 42
0.006890 -0.006306 225 -208
0.006446 -0.018095 215 -562
0.000425 -0.005393 23 -133
0.002335 0.006415 73 176
-0.012668 0.002764 -436 92
0.019479 0.017860 609 574
-0.010803 0.006885 -338 246
0.029134 0.008599 954 246
-0.023363 0.015109 -724 510
-0.017882 -0.006874 -545 -253
-0.007028 0.007060 -226 243
-0.006198 -0.004781 -182 -173
-0.010804 -0.004224 -302 -153
0.012643 0.008267 390 301
-0.015939 0.013936 -508 466
0.007596 -0.023695 262 -760
-0.021023 -0.016445 -670 -475
0.008100 0.005667 213 167
0.012353 -0.010201 402 -309
0.024654 -0.017208 750 -532
-0.030894 -0.007128 -991 -212
0.001161 -0.012441 36 -438
0.015192 0.007490 482 262
0.001292 0.005278 14 169
-0.004890 -0.007926 -145 -234
-0.009168 -0.006840 -271 -220
0.010172 0.002495 315 56
0.004896 -0.019792 191 -650
-0.001322 -0.006448 -75 -184
0.022018 0.008847 672 272
0.010596 0.002666 315 130
-0.008027 -0.007321 -248 -206
0.002610 -0.003384 68 -84
-0.016157 -0.006692 -495 -207
-0.007830 -0.016282 -241 -509
-0.007625 -0.005715 -252 -187
0.012991 0.001655 415 18
0.001614 -0.006988 47 -209
0.011758 0.007670 390 260
0.029029 -0.001637 940 -101
-0.015490 0.011882 -537 369
-0.008015 -0.012083 -319 -363
0.016325 0.025949 513 820
-0.003885 -0.001728 -150 -56
-0.018680 -0.004312 -569 -155
-0.000401 0.024692 -22 800
-0.005068 -0.000921 -153 -11
0.007319 -0.009718 214 -326
-0.015187 0.004728 -461 163
-0.017168 -0.003769 -541 -123
-0.012169 0.000179 -418 -2
-0.013969 0.024209 -421 745
0.004918 0.014459 160 428
0.003614 -0.002607 115 -81
-0.013105 -0.001436 -437 -16
-0.003535 -0.005134 -174 -169
0.000784 0.010498 16 360
0.009160 -0.002814 287 -69
0.014760 -0.000888 475 -13
-0.002705 0.011740 -53 384
-0.036372 0.002681 -1176 108
0.000041 0.012971 29 436
0.001349 0.005758 68 190
-0.013487 0.018742 -459 630
-0.009591 -0.000877 -328 -13
-0.020223 0.010282 -655 350
-0.001735 0.024538 -54 774
-0.004868 -0.004716 -140 -129
0.004756 -0.005275 154 -195
0.008343 0.010716 260 304
0.010912 0.012762 357 403
-0.008300 0.015792 -261 519
-0.002340 -0.002260 -51 -29
-0.001900 0.020781 -36 642
-0.005478 -0.003499 -155 -112
0.004473 0.038135 154 1222
0.006017 -0.007438 170 -206
-0.003789 0.012013 -161 413
-0.010492 0.001914 -318 91
-0.002224 -0.009050 -76 -267
-0.015679 -0.007681 -497 -237
0.016422 -0.004677 521 -160
-0.012348 0.009952 -434 317
0.004907 -0.014315 165 -458
-0.011349 0.025634 -368 796
0.024384 -0.000916 762 -6
0.005487 -0.034799 143 -1084
0.017666 0.011274 594 312
-0.006591 0.004894 -262 124
0.000718 0.019062 5 582
-0.009471 0.006969 -290 210
-0.007307 0.036060 -264 1179
0.015282 0.001826 447 22
0.000894 -0.009475 46 -316
0.016567 0.016911 473 546
-0.006650 -0.000408 -212 -9
0.006365 -0.010895 220 -338
0.008676 -0.000811 294 -53
-0.004533 0.010924 -147 345
0.015652 -0.019367 466 -623
0.015202 0.002708 477 69
0.002206 -0.006578 50 -184
0.016276 -0.019028 519 -582
0.016672 0.013408 571 407
0.014604 -0.005008 493 -160
-0.013476 0.004129 -427 156
0.015966 0.008960 518 276
0.013582 -0.003084 441 -82
-0.017749 0.017016 -566 549
-0.014079 -0.017721 -450 -550
0.013493 -0.015764 430 -513
0.043483 0.001505 1368 38
0.006459 -0.003019 149 -81
0.010327 -0.001768 320 -52
-0.020974 -0.004844 -690 -162
0.003073 0.002248 97 20
-0.011096 -0.015002 -346 -456
0.003529 0.008352 63 280
-0.002693 0.006252 -184 202
-0.000814 0.012476 -28 387
-0.026076 -0.008255 -789 -254
-0.001922 0.007764 -84 277
-0.008023 0.024571 -255 750
0.004436 0.005073 119 177
0.009981 -0.010558 284 -337
0.002754 0.004469 110 154
-0.000978 -0.015625 -69 -517
-0.013653 0.002232 -491 28
0.006609 -0.015838 209 -500
0.021524 0.010251 691 330
-0.007536 -0.004645 -232 -162
-0.001766 -0.021449 -52 -743
-0.016648 0.004251 -565 142
0.002980 0.001676 84 26
0.013397 0.014317 412 498
0.017511 -0.001104 529 -58
0.005823 0.002208 183 69
0.023909 -0.025452 728 -822
0.001269 0.004027 57 97
0.000339 -0.013149 9 -386
0.014841 -0.004331 472 -150
0.022117 -0.009808 635 -247
0.001326 0.020922 31 674
-0.006081 0.009226 -179 313
-0.003400 -0.011546 -90 -361
-0.003273 -0.013775 -136 -430
-0.005928 0.005316 -202 143
0.001979 0.007869 81 210
0.023665 -0.014589 762 -452
0.017166 -0.030971 538 -985
0.010574 -0.002029 304 -60
-0.011768 -0.018590 -369 -642
0.008815 -0.014066 249 -400
0.027872 0.005744 890 163
-0.004007 -0.007509 -171 -241
-0.001661 0.013607 -36 450
0.000803 0.007605 8 231
-0.027634 0.008103 -934 244
-0.001104 -0.012400 -47 -397
-0.012833 0.000062 -408 -35
-0.008278 0.012186 -218 338
-0.022248 -0.004820 -699 -148
0.014743 -0.031464 507 -977
-0.018241 0.004264 -538 150
0.006750 -0.015006 172 -466
-0.023898 0.015028 -755 490
-0.008673 -0.000868 -289 -64
0.012460 -0.004641 408 -125
0.009261 0.010423 295 362
-0.004619 -0.017280 -118 -593
0.003050 0.012804 83 376
-0.009883 0.004449 -341 172
-0.002525 -0.004589 -79 -122
0.008418 0.013286 234 400
-0.025858 -0.011512 -814 -318
0.006310 -0.007843 187 -273
0.023374 -0.016902 717 -504
-0.004955 0.000895 -128 7
0.004698 0.016573 137 541
-0.020288 0.025631 -655 779
-0.004974 0.009141 -145 286
-0.006135 0.016029 -215 542
0.005188 0.013127 149 450
0.023208 -0.007594 788 -260
0.005434 0.002533 150 83
-0.018575 0.005494 -598 182
-0.013922 0.004291 -530 86
-0.000208 -0.009543 -9 -283
0.011539 0.000720 370 46
0.003201 -0.004724 118 -164
0.005532 0.021095 167 640
0.005482 0.014526 212 461
0.017801 -0.013887 557 -407
-0.015318 -0.003946 -466 -161
0.020337 -0.018562 657 -584
-0.007150 -0.015289 -255 -503
0.008023 0.016179 208 521
-0.029968 -0.006892 -955 -218
0.009210 -0.001652 332 -60
0.004430 -0.022295 116 -746
0.000723 -0.016384 46 -509
-0.003231 0.018444 -91 659
-0.011058 -0.000641 -367 -34
-0.017043 -0.041971 -565 -1415
0.002323 -0.022018 55 -742
-0.011456 -0.015686 -365 -506
-0.029590 -0.002831 -919 -79
0.016684 -0.002880 528 -84
-0.009054 0.006563 -302 233
0.001019 -0.035672 29 -1137
-0.002689 -0.021483 -101 -674
0.017126 0.010534 541 335
-0.010349 0.006049 -309 213
0.011525 -0.023851 369 -778
-0.019553 0.000239 -599 -12
-0.004281 -0.004349 -114 -98
0.010991 0.001676 331 68
-0.012520 -0.000413 -402 -1
-0.002876 0.027535 -63 929
0.002980 -0.005396 107 -183
0.009923 -0.024875 312 -779
0.004195 -0.003133 168 -116
0.000684 -0.008338 33 -255
0.014982 0.004353 467 154
0.009730 -0.003960 307 -85
0.005232 0.009896 157 309
0.000335 0.000721 30 19
-0.007815 0.004356 -272 148
0.000996 0.019628 21 583
0.018764 0.004816 598 128
0.007816 -0.024709 231 -813
0.000835 0.002832 -11 95
0.013125 0.006643 365 216
-0.009500 0.016946 -284 563
-0.013930 -0.007866 -460 -245
0.031546 0.009648 994 315
-0.015756 -0.014688 -474 -482
-0.008807 0.011220 -276 306
-0.007839 -0.007281 -286 -247
