data = [
0.012007 -0.010307 423 -406
-0.029943 0.028113 -953 912
0.047620 0.008315 1530 240
0.045461 -0.079277 1486 -2610
-0.015255 0.066217 -512 2097
0.004064 0.006465 132 179
0.000963 -0.013359 0 -441
0.047806 0.014350 1555 463
-0.003701 -0.043311 -101 -1440
-0.020661 -0.006747 -635 -244
0.014850 0.025885 452 850
0.028030 -0.000800 980 -25
0.029064 0.008801 915 357
-0.018546 0.080207 -543 2572
-0.033539 0.000122 -1081 -17
-0.004500 0.003162 -134 97
0.031494 -0.027283 998 -886
0.013081 0.042844 445 1376
-0.017453 0.017878 -574 557
0.037885 -0.017712 1233 -532
0.005114 -0.017095 166 -557
0.031272 0.032309 997 1026
-0.003304 0.034368 -78 1122
0.024529 0.053023 804 1720
0.003328 0.020396 79 647
0.010472 0.002996 351 57
0.022969 -0.025755 749 -853
0.000214 0.008292 0 239
0.009369 0.007777 280 249
0.003209 0.008016 104 231
-0.027569 0.040953 -902 1371
-0.049399 -0.030387 -1613 -1024
-0.005591 0.025639 -187 868
-0.043172 0.009462 -1391 302
-0.025426 0.019070 -807 598
-0.030318 0.028259 -970 937
-0.041061 0.021606 -1344 691
-0.000326 -0.055281 -23 -1787
-0.010915 -0.003275 -350 -75
0.046388 0.042406 1498 1398
-0.001281 -0.010960 -37 -389
0.037818 0.058384 1169 1848
0.029229 0.050023 948 1639
-0.031433 0.013702 -1043 451
-0.024166 0.000833 -785 14
0.009748 -0.004568 323 -154
0.003605 -0.003475 128 -123
-0.013412 0.003149 -445 142
0.039925 -0.019022 1323 -612
0.034275 0.040064 1099 1268
0.007968 -0.002736 208 -139
0.036890 -0.025557 1218 -873
-0.028975 -0.012630 -971 -405
-0.019409 0.049611 -635 1577
-0.076642 -0.034814 -2473 -1103
-0.020660 0.004205 -679 130
-0.012621 0.009347 -426 281
0.004675 0.017821 133 568
0.001740 0.025051 13 796
-0.014705 -0.005936 -481 -239
-0.001200 -0.002593 -21 -77
0.039963 0.009846 1266 324
0.020604 -0.007564 664 -241
-0.038369 -0.015293 -1204 -481
0.003171 0.001063 106 9
0.022074 -0.015032 697 -475
-0.002306 0.033637 -90 1105
-0.017085 -0.006118 -561 -209
-0.000262 -0.023706 17 -788
-0.024700 0.041544 -792 1318
0.049439 0.016387 1601 512
0.010534 -0.025750 342 -841
-0.044454 -0.058298 -1454 -1884
0.003543 0.064651 104 2102
0.050600 0.048830 1674 1599
-0.041994 0.003801 -1382 141
0.000391 0.036022 26 1141
0.067763 -0.038441 2164 -1229
-0.032435 0.035728 -1058 1200
-0.034160 0.046255 -1142 1510
-0.034798 0.014411 -1139 499
-0.032373 -0.012053 -1055 -413
0.023058 -0.007213 771 -263
0.040373 0.024563 1317 780
-0.028543 0.006416 -906 240
0.020554 -0.013645 661 -447
0.008604 0.005097 262 110
-0.059043 -0.015904 -1897 -555
0.046332 0.012359 1555 346
0.019687 -0.013720 621 -447
0.007607 0.030558 193 976
-0.010181 -0.003175 -343 -134
-0.037546 0.061695 -1213 2009
-0.027862 0.024928 -884 805
-0.016604 0.031812 -542 1048
0.011528 -0.002978 379 -82
0.023985 -0.005918 763 -188
-0.031007 0.015720 -1020 487
-0.000654 -0.000850 4 -28
0.007846 -0.016270 246 -528
0.029908 0.016526 982 542
0.021611 0.037774 619 1216
0.036981 -0.032608 1214 -1134
0.010618 -0.038598 337 -1275
0.063951 -0.016839 2054 -537
0.016308 0.003958 559 126
-0.067303 -0.015277 -2177 -495
-0.039663 0.045271 -1298 1457
0.021824 0.012629 714 411
-0.013993 -0.002513 -437 -63
-0.016399 -0.032115 -475 -1072
0.021351 -0.003206 682 -113
0.032905 0.011773 1058 405
-0.035026 -0.038025 -1149 -1244
-0.031083 0.011651 -1057 386
0.004765 0.060230 154 1932
0.013714 -0.002070 456 -49
-0.001931 -0.003630 -69 -103
-0.005390 -0.020593 -150 -677
0.009645 -0.014296 308 -508
0.017597 -0.015564 583 -507
0.025138 0.030185 793 977
0.019427 -0.019087 622 -594
0.025354 0.030755 837 1048
0.026859 -0.047025 824 -1523
0.030203 0.058435 956 1887
-0.009487 -0.037867 -282 -1231
0.020118 0.035614 670 1192
-0.052673 -0.028055 -1677 -910
0.022167 -0.019545 751 -599
0.029898 -0.028592 982 -937
-0.042001 -0.006179 -1439 -224
-0.012635 0.007408 -407 248
-0.018461 0.001314 -595 17
0.016471 0.019788 549 626
0.013645 0.007598 395 247
-0.010642 0.027109 -328 863
-0.006894 0.024086 -215 744
-0.001246 0.038335 -81 1253
-0.015025 -0.021818 -519 -726
0.005496 0.034183 150 1113
-0.030113 -0.028701 -996 -906
-0.000773 0.015285 -38 503
0.055422 -0.021925 1806 -752
0.014761 -0.011013 493 -379
0.024431 -0.042880 784 -1363
0.046568 0.035776 1481 1163
-0.027004 0.009848 -861 295
-0.006540 -0.030309 -207 -1049
-0.015540 -0.030115 -493 -930
-0.004171 -0.018981 -146 -582
-0.004101 0.025140 -125 744
-0.028089 0.015697 -872 492
0.041312 0.044823 1303 1457
0.002833 -0.015324 102 -494
0.009569 0.041262 388 1302
0.009334 0.030137 279 1007
-0.009923 0.016365 -362 517
-0.004265 0.030728 -141 968
0.005540 -0.002621 166 -82
0.011414 -0.004595 379 -137
0.017515 0.042702 574 1382
-0.002043 0.000418 -20 41
0.057253 -0.000294 1857 -30
0.012102 0.008950 403 284
-0.034650 -0.011263 -1116 -381
-0.002440 -0.020747 -77 -715
0.026191 0.003069 847 121
-0.018327 0.000684 -537 -3
-0.028113 0.011707 -882 347
-0.015811 -0.043529 -515 -1411
0.012996 -0.011693 375 -379
-0.030121 -0.034180 -993 -1084
-0.007501 -0.053894 -235 -1754
-0.002387 -0.016826 -56 -540
0.043037 0.003462 1378 121
0.032135 0.014556 1048 459
0.011039 -0.000040 356 0
0.031586 0.007226 1038 216
0.033284 0.062883 1045 2068
0.016278 -0.042827 538 -1382
0.002141 0.057897 105 1842
0.051710 0.021713 1685 689
-0.002863 -0.008297 -118 -236
-0.034370 -0.007650 -1143 -270
0.021605 0.029577 671 978
-0.033234 -0.001745 -1060 -53
0.030820 0.046326 977 1479
0.022724 -0.026127 727 -862
0.007266 -0.050884 250 -1592
0.008948 0.003614 290 126
0.026928 -0.078777 833 -2579
0.082225 0.026160 2656 805
-0.043031 0.034804 -1359 1107
-0.001112 -0.008164 -20 -256
0.006466 0.030646 237 1015
-0.046163 -0.015079 -1495 -532
0.005595 -0.030155 170 -943
-0.058665 -0.063686 -1893 -2040
-0.011773 0.064497 -361 2091
-0.006206 -0.003893 -234 -162
0.008015 -0.031125 222 -1020
-0.010925 -0.060110 -371 -1972
0.019604 -0.030116 641 -990
-0.006262 -0.037917 -206 -1247
0.018306 0.000828 577 30
0.031355 -0.034145 1055 -1068
0.027900 -0.049760 942 -1596
-0.022958 0.000192 -798 24
-0.011995 0.017174 -424 577
-0.043930 -0.005937 -1465 -200
0.043973 -0.018550 1408 -602
-0.006999 -0.008664 -257 -258
-0.031628 0.001068 -1007 45
-0.010769 -0.014091 -348 -444
0.007587 0.035773 202 1175
-0.045504 0.035891 -1503 1159
0.033949 0.014137 1057 435
0.031622 -0.045695 1037 -1459
0.043010 -0.008983 1346 -320
-0.004257 -0.063221 -144 -2052
0.020371 -0.032781 643 -1071
0.021761 -0.024808 709 -825
0.011195 0.002686 367 86
-0.012650 -0.010256 -427 -335
-0.007345 0.042152 -230 1369
-0.048458 -0.013776 -1559 -388
0.026824 -0.009145 826 -323
0.028854 -0.025254 939 -817
0.027639 -0.041438 894 -1323
0.000110 0.025539 -9 817
-0.036775 0.036490 -1219 1185
-0.040148 -0.055333 -1298 -1823
0.068563 0.044339 2190 1424
0.022265 0.013805 711 407
0.021716 0.032448 712 1046
-0.006185 -0.021427 -221 -675
0.023798 -0.020791 792 -660
-0.014942 0.033451 -436 1064
-0.018223 0.033236 -582 1069
-0.010868 0.013963 -370 491
0.019055 0.027598 652 900
0.014902 -0.007357 506 -244
0.011415 -0.023849 404 -779
0.001936 0.001033 21 36
0.011524 0.016221 347 545
-0.025898 0.003782 -809 137
0.003680 0.012985 47 386
-0.000439 0.022774 -13 729
-0.035455 0.020904 -1163 668
0.020682 0.041703 679 1338
-0.054948 0.019122 -1808 629
-0.028253 -0.020721 -931 -679
-0.025867 0.004670 -823 149
0.002695 0.000060 97 -17
-0.000422 -0.041284 42 -1365
-0.027958 0.046558 -933 1527
-0.019524 -0.044534 -616 -1422
-0.006549 -0.011842 -192 -376
0.015544 0.037636 464 1233
0.010072 -0.022761 349 -754
-0.004054 -0.035379 -122 -1119
-0.029863 0.017060 -955 561
-0.046250 0.001938 -1537 74
0.039379 0.055099 1290 1785
0.011018 -0.054978 332 -1772
0.042468 0.004228 1353 143
0.034418 0.008434 1111 242
0.034572 0.020698 1127 703
0.013346 0.043851 440 1390
-0.030699 0.005568 -998 173
-0.022159 -0.020298 -682 -685
0.028789 -0.046094 962 -1531
0.052350 0.022162 1667 712
-0.002313 -0.041060 -63 -1337
-0.005471 0.004736 -167 133
-0.035884 -0.044754 -1207 -1436
-0.034798 0.022632 -1117 737
0.018845 0.013486 631 453
0.014126 -0.007511 469 -232
0.000285 -0.010430 -16 -376
0.006840 0.025330 160 816
0.015017 -0.018120 478 -605
0.003273 -0.005891 51 -206
0.007012 -0.008828 267 -262
0.005194 -0.046588 153 -1511
-0.021664 0.047440 -716 1584
0.013818 -0.041281 437 -1309
-0.035800 -0.069666 -1165 -2243
-0.014046 0.004991 -462 172
0.024721 0.000567 808 18
-0.052997 0.021691 -1737 729
0.011434 -0.014605 394 -516
0.013604 0.033660 438 1060
-0.073177 -0.009443 -2333 -317
0.056031 -0.023863 1805 -778
0.011999 0.100652 375 3273
0.044755 -0.007528 1379 -216
0.014945 0.010625 514 365
-0.013946 0.037773 -455 1212
0.004511 -0.022299 177 -715
-0.023719 -0.009358 -767 -325
-0.067256 0.011990 -2174 343
-0.046692 0.014486 -1552 465
-0.008435 -0.015715 -316 -520
-0.054326 -0.006042 -1762 -210
0.011492 -0.049553 404 -1627
0.005605 -0.054291 198 -1779
-0.002429 0.033106 -61 1110
-0.007721 -0.035823 -263 -1172
-0.011888 0.053210 -400 1726
-0.007593 0.028523 -210 900
0.090800 0.006779 2919 225
0.016699 0.022771 535 733
-0.004493 0.018962 -195 643
0.002517 -0.074752 48 -2416
0.021696 -0.015094 671 -497
0.004822 -0.030476 125 -936
0.040936 0.012224 1361 380
0.020112 0.003785 684 104
0.010785 0.028467 330 939
0.011154 0.043594 340 1417
0.047012 -0.045136 1502 -1416
0.034917 0.055854 1155 1828
-0.009405 0.021981 -289 766
-0.017695 0.032139 -585 1026
-0.008204 0.039030 -220 1290
0.000209 0.048105 -3 1534
0.004798 -0.032808 125 -1057
0.040149 0.016090 1273 525
0.043814 0.007808 1430 265
0.003504 -0.030767 136 -1006
-0.003593 0.037672 -125 1223
-0.009236 -0.016146 -289 -507
-0.036351 0.015612 -1185 546
-0.011155 -0.007401 -368 -262
-0.003982 -0.050525 -96 -1631
-0.049712 -0.049046 -1673 -1580
-0.065450 -0.012668 -2128 -372
-0.043847 0.027131 -1436 889
-0.014352 -0.026130 -485 -866
0.012152 -0.008896 372 -258
-0.051146 -0.048236 -1653 -1566
0.037783 -0.006956 1243 -177
-0.002608 -0.045895 -52 -1470
-0.024823 0.027422 -790 897
-0.005237 0.073461 -190 2384
0.008952 -0.047332 264 -1550
-0.014741 -0.006538 -510 -179
0.010820 0.009240 364 298
0.001817 0.015955 39 565
-0.002778 -0.057320 -58 -1879
-0.002915 -0.003288 -51 -93
-0.021045 0.005379 -691 159
0.007421 -0.013179 274 -422
0.012150 -0.004890 378 -192
-0.008989 -0.005906 -257 -246
-0.037613 -0.099502 -1219 -3166
0.009267 -0.047806 313 -1556
-0.022612 -0.047496 -753 -1591
0.016112 -0.019644 567 -622
0.024228 0.006704 758 214
0.006257 0.000781 212 -8
0.029866 -0.011875 906 -369
-0.018278 0.036108 -610 1216
0.004477 -0.011096 136 -384
0.029003 -0.003501 938 -123
-0.000927 -0.000899 -46 -15
-0.051448 -0.017560 -1659 -578
-0.007170 0.022380 -213 690
0.006356 -0.015297 180 -512
0.029593 0.023203 965 781
0.001054 -0.020743 12 -649
-0.008746 -0.005122 -259 -191
0.016163 -0.001640 505 -25
0.015046 0.044428 481 1444
-0.053047 -0.021281 -1752 -704
-0.071282 0.000681 -2282 26
0.048082 -0.020778 1591 -654
0.048385 -0.013941 1572 -452
-0.065762 -0.032665 -2140 -1060
-0.031292 0.017328 -996 542
0.041436 0.007852 1337 289
-0.053528 -0.000942 -1768 -35
-0.045755 -0.021301 -1502 -690
0.008991 0.052704 258 1692
-0.046987 -0.028282 -1551 -910
-0.004353 -0.050539 -110 -1645
-0.049055 -0.002648 -1594 -81
-0.025925 0.022613 -846 689
-0.012728 0.015586 -424 526
0.010666 -0.032539 366 -1089
-0.018994 0.021535 -592 737
-0.033025 0.008478 -1080 293
-0.032294 0.022899 -1077 765
-0.026578 0.009563 -904 345
-0.037086 0.000125 -1171 20
-0.028658 -0.038845 -919 -1251
-0.017262 -0.001199 -549 -72
-0.025857 -0.009835 -830 -278
0.066403 -0.022970 2158 -733
0.011109 0.010416 345 342
0.038351 -0.009753 1295 -307
-0.006954 -0.013645 -218 -481
0.022750 0.001491 755 94
-0.019994 0.023682 -677 770
0.013914 -0.057513 441 -1856
-0.026452 0.061993 -895 2035
0.032818 -0.050166 1093 -1631
-0.043585 -0.018993 -1395 -603
0.049301 -0.043708 1580 -1438
-0.003161 -0.012866 -104 -441
0.024942 -0.002304 822 -56
0.017804 0.001892 569 82
-0.062537 -0.036340 -2060 -1175
-0.002328 -0.020096 -99 -633
-0.000217 0.017113 1 542
-0.035508 -0.002961 -1184 -84
0.041887 -0.005596 1377 -196
0.044452 0.003868 1408 130
-0.028035 -0.027907 -924 -906
-0.008703 0.002975 -302 104
0.016254 -0.018647 532 -609
0.020640 -0.023501 679 -807
0.033836 -0.035072 1073 -1170
0.016643 0.012225 555 419
0.010002 -0.015656 353 -497
0.074253 -0.008252 2439 -304
0.020308 -0.003879 667 -116
0.008203 -0.015483 250 -464
0.046470 -0.043123 1518 -1379
-0.076573 0.021549 -2484 670
0.019488 0.005473 655 192
0.001774 0.007044 31 212
0.009441 -0.001406 272 -31
0.025916 -0.046179 798 -1504
-0.031585 -0.031005 -1043 -1010
-0.040761 0.046624 -1316 1507
0.035924 0.002331 1159 70
0.022379 -0.039560 694 -1285
0.024685 -0.002735 809 -70
0.010129 -0.006182 338 -181
-0.012217 -0.027321 -382 -898
0.042819 -0.037611 1407 -1186
-0.048991 0.003646 -1615 114
0.047919 0.015309 1546 490
-0.020438 0.021517 -673 706
-0.022195 -0.025888 -738 -872
0.018469 0.018907 564 632
0.005870 0.005593 225 168
0.065350 0.038244 2143 1240
-0.006888 0.015425 -259 468
-0.000619 0.040848 -19 1369
0.021615 -0.041868 695 -1336
0.011044 0.005893 388 204
0.030489 -0.039600 1022 -1274
-0.011560 0.001778 -410 56
0.013621 -0.045205 423 -1431
0.004275 -0.026367 92 -891
0.005704 -0.029942 165 -949
0.011980 -0.006353 371 -184
-0.004338 0.001637 -116 103
-0.013257 0.011204 -430 365
-0.007706 0.017470 -236 580
-0.005155 -0.050273 -182 -1646
0.029695 -0.015419 981 -500
0.026602 -0.020903 850 -688
0.044392 0.067747 1420 2204
0.011549 0.020921 393 676
-0.027007 -0.022674 -898 -711
-0.065142 0.043426 -2135 1403
-0.029175 0.018067 -933 613
0.034044 0.012167 1138 380
-0.029697 -0.004745 -939 -155
0.010327 -0.027849 365 -916
-0.052945 0.006410 -1764 181
0.029503 0.017070 991 579
-0.003397 0.004677 -86 126
0.017589 0.022037 562 716
0.026019 -0.017594 848 -585
0.007236 -0.061663 235 -1971
-0.036742 0.005346 -1183 195
-0.019837 0.006427 -645 201
0.043365 0.026385 1452 852
-0.001836 0.056538 -75 1806
-0.012598 -0.012318 -431 -389
0.063602 0.028794 2032 948
0.001009 0.015407 17 496
-0.005924 0.016113 -213 531
-0.023369 -0.075737 -744 -2419
-0.039206 -0.001984 -1267 -106
0.000446 0.030437 -7 1008
0.067548 0.043479 2193 1422
0.063869 -0.014925 2071 -459
0.032171 0.002780 1087 70
-0.021901 0.026997 -727 898
0.005679 0.012030 236 421
-0.022010 0.034195 -681 1125
-0.003449 0.008649 -143 275
0.001050 0.023180 8 718
-0.004538 -0.007462 -177 -242
0.055937 0.039926 1780 1258
-0.029213 0.029612 -942 974
0.037848 0.022217 1249 701
-0.021177 0.031936 -691 1040
0.012642 0.006394 375 190
0.027831 0.033785 910 1155
0.028708 -0.073227 925 -2426
0.005790 0.014168 217 487
0.000826 -0.062432 13 -1994
0.007189 -0.073114 279 -2403
0.001981 -0.016314 61 -538
0.003348 0.043505 127 1421
0.026470 -0.053603 829 -1720
-0.029972 0.009029 -960 286
-0.005246 0.002615 -247 110
-0.037926 -0.005231 -1204 -194
-0.026918 0.008848 -883 311
-0.011165 -0.001649 -377 -45
-0.032495 0.008150 -1068 295
0.015044 0.000922 433 12
0.002395 0.018515 38 568
-0.031168 -0.023159 -997 -780
0.034923 -0.001485 1155 -31
-0.053823 -0.018657 -1721 -612
0.014615 -0.025006 452 -806
-0.036012 0.047064 -1167 1538
-0.027666 -0.029243 -887 -969
0.013244 -0.004987 396 -137
-0.023019 -0.006015 -753 -188
0.030059 -0.007309 1001 -217
-0.042851 0.015175 -1416 462
-0.072311 0.027769 -2381 887
-0.003648 0.017380 -111 567
0.012576 0.005293 398 199
-0.045739 -0.039490 -1505 -1309
0.011302 0.040010 362 1314
-0.038095 -0.051368 -1244 -1639
0.029207 -0.047918 963 -1566
-0.022244 0.006904 -735 234
-0.000329 0.029580 27 967
0.010958 -0.028372 351 -973
0.025698 -0.012251 834 -374
-0.000026 -0.019479 -26 -602
0.021818 -0.020431 753 -676
-0.024215 -0.016330 -798 -526
-0.034697 0.008395 -1166 290
0.057065 -0.009745 1879 -321
0.018984 0.019527 608 611
-0.018880 -0.009733 -608 -282
0.050306 0.017740 1641 562
-0.027166 0.034908 -877 1189
-0.002619 0.038121 -101 1248
0.015859 -0.003679 527 -104
0.012260 -0.033891 384 -1082
-0.004175 0.011538 -113 403
-0.027351 -0.039938 -880 -1356
-0.007022 -0.017816 -214 -575
-0.015076 0.027365 -485 890
0.018493 0.005280 563 161
0.009753 -0.004745 339 -171
-0.040976 -0.047608 -1311 -1532
-0.029046 0.053840 -932 1771
-0.003443 -0.018116 -148 -592
0.030258 -0.006419 986 -213
-0.052981 0.032416 -1713 1049
0.010678 -0.020941 388 -654
0.010459 -0.025244 347 -794
0.002159 -0.039075 79 -1241
-0.003544 -0.043780 -110 -1407
0.018431 -0.032544 612 -1074
0.040657 -0.016974 1303 -506
0.047626 0.026740 1567 867
-0.017481 0.011062 -504 364
-0.007954 0.032296 -236 1062
0.012393 -0.011660 399 -334
-0.052583 0.026936 -1696 866
0.029063 -0.017851 933 -618
-0.033148 -0.026630 -1088 -874
0.037946 -0.007641 1189 -194
0.022810 -0.012231 764 -400
0.026881 0.000273 863 50
-0.034715 -0.015763 -1152 -467
0.007987 -0.007617 216 -225
-0.017999 0.020378 -580 652
0.014308 0.017811 418 597
0.009275 -0.053732 291 -1738
0.012549 0.003298 401 120
-0.018133 -0.040105 -623 -1293
0.053518 -0.022547 1712 -724
-0.004466 -0.022435 -163 -713
-0.048714 -0.004114 -1606 -126
0.006956 -0.005736 204 -186
0.054019 -0.035394 1716 -1130
0.009093 0.062475 294 2072
0.001815 -0.011429 -31 -383
-0.035888 -0.057265 -1172 -1907
0.049381 0.047222 1565 1487
0.017465 -0.031564 584 -992
0.014110 -0.046854 456 -1519
-0.060792 -0.024140 -1981 -816
-0.051741 -0.016026 -1666 -516
0.051710 -0.031313 1702 -980
0.038497 -0.039983 1237 -1320
-0.062136 -0.004242 -2072 -103
0.006124 0.018257 177 585
-0.026386 -0.020462 -842 -644
-0.022055 0.008211 -748 273
0.059431 -0.024563 1943 -806
0.080509 -0.021369 2606 -683
-0.027760 0.007702 -859 250
-0.005042 -0.015502 -161 -518
-0.003814 -0.020389 -138 -677
-0.016939 0.006301 -571 171
0.038925 -0.004253 1209 -154
-0.033787 0.018030 -1122 551
0.000905 0.011840 25 380
-0.012925 -0.018784 -419 -614
-0.075246 0.044828 -2472 1472
-0.022821 0.022595 -757 780
0.040717 0.015240 1306 503
-0.025089 -0.056079 -850 -1809
-0.000562 0.028943 -37 923
-0.030443 0.068574 -977 2261
-0.000802 0.023223 -62 765
0.007339 0.009428 230 322
0.008698 -0.012291 298 -393
-0.030461 0.030804 -1023 990
-0.055917 0.010577 -1814 353
0.036532 0.003068 1139 91
-0.001799 -0.009728 -55 -357
0.046786 -0.059439 1527 -1929
-0.007968 -0.081236 -278 -2601
0.021904 0.017809 700 575
0.059826 -0.000639 1939 -23
0.008918 -0.020290 264 -658
-0.010591 -0.034866 -331 -1078
0.003796 -0.043079 174 -1429
0.036069 -0.011458 1153 -371
-0.016994 -0.017528 -543 -570
-0.013265 0.020475 -467 665
-0.014283 0.009914 -468 333
0.063580 0.002637 2078 114
-0.029106 0.025258 -976 851
0.025931 -0.035238 861 -1130
-0.024134 -0.050404 -798 -1610
0.018571 -0.019745 570 -658
-0.023724 0.021472 -797 710
-0.012772 -0.009269 -455 -284
-0.040354 -0.013759 -1317 -434
-0.047147 -0.013985 -1563 -459
-0.021070 -0.049065 -734 -1599
-0.007681 -0.025314 -269 -824
-0.028220 0.046142 -904 1511
-0.023182 -0.001466 -783 -77
0.009762 0.064406 281 2099
0.016836 0.033376 555 1112
-0.004159 -0.014903 -117 -447
0.017403 0.034127 562 1060
0.020321 0.076015 645 2477
-0.022434 -0.004248 -721 -147
-0.056844 -0.004028 -1813 -132
-0.027566 0.014320 -915 431
0.023185 0.042434 748 1367
0.009734 -0.012007 317 -315
-0.037113 -0.011200 -1202 -346
-0.017100 -0.007449 -592 -248
0.064041 0.005238 2085 139
0.003945 -0.009117 143 -280
0.007022 0.027641 213 900
-0.021809 -0.027842 -699 -925
0.044483 0.030077 1464 1007
-0.000645 0.008479 2 268
-0.015263 -0.018052 -461 -570
-0.037812 -0.035619 -1253 -1198
-0.014061 -0.022467 -415 -697
0.004003 0.059620 143 1953
-0.011171 -0.004520 -338 -141
0.050716 0.045263 1639 1449
0.023983 0.017775 761 560
0.022220 -0.041461 668 -1351
-0.017611 0.008742 -592 270
-0.006216 0.050986 -230 1665
0.009717 -0.003789 296 -139
-0.065258 0.024073 -2118 805
-0.007888 0.002960 -233 97
-0.038797 0.024856 -1250 838
0.045030 -0.004305 1498 -138
0.015027 0.012118 485 360
0.055126 0.017589 1745 624
-0.013023 -0.006822 -444 -213
0.041721 -0.022831 1363 -734
-0.012873 -0.029262 -450 -959
-0.000503 -0.017565 18 -555
-0.008379 0.034984 -291 1087
-0.004094 0.024683 -102 776
-0.029447 -0.001046 -950 -70
0.008459 -0.001519 277 -82
0.003994 0.007045 144 225
0.034703 -0.011108 1088 -373
-0.038244 -0.004622 -1244 -146
-0.026592 0.004690 -868 145
-0.050010 -0.009398 -1636 -321
0.009947 -0.013026 336 -435
0.030223 -0.008400 964 -266
-0.024735 0.032882 -790 1048
-0.009308 0.009504 -291 264
0.023489 -0.004441 773 -168
0.012000 -0.001177 353 -16
0.059263 -0.023379 1895 -758
-0.021654 0.011405 -738 388
-0.012297 0.007409 -380 213
0.050451 -0.018680 1642 -584
0.008001 0.023781 268 772
0.028386 0.011213 906 349
-0.015300 0.013123 -541 418
0.024319 0.001742 786 49
-0.045731 -0.061113 -1468 -1994
-0.050196 0.016548 -1649 512
0.009761 -0.027531 329 -901
-0.027497 -0.029161 -904 -956
0.013769 0.005178 416 171
-0.036960 -0.016294 -1205 -534
-0.010722 0.071496 -385 2356
-0.007273 -0.016984 -238 -566
-0.021385 -0.042283 -691 -1346
-0.000316 0.002343 -4 89
-0.028112 -0.009444 -931 -332
-0.026071 -0.013797 -863 -451
-0.025700 -0.011968 -856 -399
-0.025984 -0.050485 -847 -1702
-0.010732 0.022533 -366 735
-0.004156 0.012833 -119 446
-0.008703 0.050045 -263 1614
0.020020 0.008833 659 312
-0.007757 -0.002811 -235 -83
0.060269 0.016373 1967 530
0.006734 -0.037502 238 -1202
0.019131 -0.039863 652 -1310
0.074145 -0.052161 2403 -1701
-0.010192 0.043585 -317 1411
-0.025941 -0.020264 -817 -628
0.012896 -0.015412 372 -504
-0.010091 0.043304 -311 1442
-0.007649 0.020980 -248 666
-0.023179 0.010573 -761 309
-0.042064 -0.034250 -1375 -1129
-0.027900 -0.025936 -904 -811
0.026461 0.007482 836 252
0.006419 0.044226 203 1373
0.004916 -0.008484 163 -298
0.029058 -0.086566 914 -2828
0.031869 -0.000286 1084 -54
0.011383 -0.008962 403 -285
-0.005165 0.056125 -142 1828
-0.054190 -0.003705 -1759 -112
-0.024231 -0.002551 -823 -38
-0.019231 -0.045941 -620 -1458
0.031112 -0.032787 966 -1056
0.005633 -0.017134 160 -601
0.002443 -0.027737 79 -874
0.040106 0.030792 1329 1037
-0.019476 0.003701 -645 109
-0.018558 0.053507 -596 1740
-0.004602 -0.006477 -164 -231
-0.024385 0.001628 -794 37
0.016157 0.025516 493 850
0.027484 -0.040780 909 -1321
0.004797 0.059005 138 1947
0.042906 -0.010595 1391 -374
-0.010064 -0.042355 -326 -1383
-0.033547 0.005396 -1060 177
-0.034714 0.011035 -1171 350
0.001073 -0.023379 1 -752
0.022336 0.009135 706 274
0.004470 -0.036871 131 -1219
-0.015975 -0.019452 -561 -656
-0.021357 0.029433 -650 934
-0.009511 -0.008415 -314 -294
0.026550 0.016691 899 553
0.030315 -0.042896 993 -1409
0.017546 -0.022137 561 -750
0.023537 -0.005346 792 -197
-0.043277 -0.015832 -1417 -496
-0.007877 0.019805 -293 650
-0.024075 0.041761 -791 1341
-0.001164 -0.040965 -5 -1331
-0.025196 -0.016544 -796 -529
0.029075 0.049176 912 1587
0.031838 0.021860 1051 735
-0.050195 0.002743 -1610 110
0.016495 0.085525 542 2781
-0.008388 0.020391 -257 642
-0.015714 -0.029383 -490 -922
0.025878 -0.040997 844 -1340
0.012688 -0.045535 407 -1481
0.053150 -0.007365 1726 -267
0.024484 0.070350 765 2275
-0.039190 -0.049740 -1298 -1620
0.007787 0.004456 260 171
-0.018932 -0.046524 -648 -1495
0.036777 -0.009675 1168 -281
0.043819 0.005858 1405 239
0.020101 0.010178 685 329
-0.005115 -0.038334 -161 -1235
0.015795 0.010371 535 328
0.030690 0.002539 994 90
0.034230 0.011826 1133 381
0.037802 0.049639 1197 1613
-0.009285 0.040276 -290 1290
0.020350 -0.047723 643 -1574
-0.011804 -0.006210 -390 -163
0.053786 0.033672 1687 1109
0.024124 0.051594 768 1656
-0.030794 -0.011837 -998 -353
0.009688 -0.000211 322 -32
-0.015353 -0.006044 -498 -174
0.042060 0.033415 1409 1086
0.015902 -0.046816 526 -1492
0.013844 0.051734 424 1722
0.038730 0.015305 1236 497
0.000148 -0.015447 19 -495
0.009677 0.011968 309 389
-0.019375 0.072666 -635 2345
0.024904 0.001207 771 36
-0.026595 -0.018283 -884 -577
-0.011877 -0.049153 -422 -1590
-0.036215 0.011734 -1167 353
0.022564 -0.008852 693 -264
0.003108 -0.025046 89 -795
0.016185 0.009499 479 324
0.004635 0.037163 149 1220
-0.029943 0.026891 -956 871
0.070829 -0.070249 2251 -2249
-0.022674 -0.048688 -764 -1574
-0.019544 -0.050172 -671 -1619
0.019876 0.045537 639 1502
0.007402 0.004053 266 155
-0.010448 -0.040134 -340 -1312
0.010096 0.009776 318 327
0.016175 0.016376 519 531
0.017140 -0.041509 525 -1303
-0.012969 0.013049 -465 454
0.000289 0.022022 -10 708
