data = [
0.003161 0.004151 118 113
-0.032333 0.011565 -1092 365
-0.027303 -0.031483 -908 -999
-0.002840 0.000666 -85 3
-0.027891 -0.020540 -885 -705
0.007352 -0.044310 274 -1427
0.056732 0.005729 1791 138
0.018362 0.024686 594 828
-0.009593 -0.008198 -326 -271
-0.028648 -0.012951 -925 -428
0.021962 0.021463 697 691
0.019553 -0.045907 626 -1492
0.048198 0.006063 1591 194
0.015025 0.007813 477 280
0.007858 -0.037849 282 -1228
0.067309 -0.030921 2171 -1004
0.028909 -0.010327 934 -344
-0.009435 -0.015871 -326 -522
0.056361 0.025082 1818 753
0.005238 0.021298 138 714
-0.037505 -0.011037 -1262 -332
-0.014207 -0.004789 -479 -204
0.016756 0.006969 512 221
-0.024923 -0.009225 -843 -301
-0.007025 -0.008398 -238 -257
0.022293 -0.017784 766 -571
0.012008 0.011957 386 384
-0.033662 0.002543 -1122 104
-0.017807 0.043410 -586 1407
-0.059830 0.002543 -2009 112
0.000735 -0.000778 50 -25
0.051538 -0.028905 1652 -940
-0.032066 0.014013 -1052 465
-0.009319 0.092500 -301 3046
-0.011672 0.044788 -382 1459
-0.013004 -0.037755 -415 -1250
-0.013226 -0.053980 -416 -1780
0.014504 -0.040729 471 -1341
0.013087 0.002315 405 80
-0.005848 0.053204 -204 1724
0.040156 -0.058198 1302 -1929
-0.021108 0.039861 -703 1342
-0.001251 -0.053471 0 -1723
-0.007539 -0.038474 -251 -1264
0.009845 0.019699 321 638
-0.016167 0.020487 -513 637
-0.004060 -0.011739 -137 -398
0.004864 0.015227 153 503
0.048130 0.001499 1557 54
0.043037 -0.014365 1389 -480
-0.012283 -0.026537 -420 -875
0.016468 0.015004 571 478
-0.054787 -0.012760 -1762 -385
0.050079 0.005011 1629 150
-0.034600 0.035586 -1074 1160
-0.007547 0.030838 -299 971
-0.045552 -0.001513 -1500 -47
0.016832 0.025506 559 826
0.008243 -0.014401 262 -475
0.008302 0.038283 273 1218
-0.024192 -0.017164 -799 -523
-0.009393 -0.047101 -259 -1512
-0.012630 -0.010879 -363 -355
-0.038447 -0.016484 -1214 -598
0.003560 -0.001337 116 -65
-0.027511 0.006009 -876 182
0.014195 -0.065645 430 -2102
-0.005466 0.008301 -156 277
0.025553 0.006812 800 240
-0.006288 0.034181 -194 1112
-0.021115 0.009606 -687 302
0.024536 -0.032578 777 -1112
-0.027345 -0.049288 -911 -1608
-0.023794 -0.010056 -786 -315
-0.010864 0.013800 -368 450
-0.035125 0.039629 -1199 1330
0.013677 -0.035262 467 -1152
0.013896 -0.029804 414 -1014
0.017606 -0.010897 537 -373
0.000510 0.039837 -11 1272
0.041586 -0.004390 1364 -139
0.010270 0.005112 339 138
0.015101 0.013525 476 464
-0.023974 -0.007429 -769 -242
0.058507 0.033768 1884 1126
-0.033487 0.016919 -1121 558
0.035351 -0.007524 1127 -269
0.023602 0.057656 764 1878
-0.001661 -0.043401 -35 -1386
0.028341 -0.010864 908 -355
0.023889 -0.004211 805 -149
-0.004351 -0.008432 -134 -291
-0.016378 -0.016870 -550 -589
-0.014090 0.012797 -509 399
0.014275 0.031193 478 958
0.052485 0.023208 1688 766
0.008573 -0.053308 261 -1709
-0.007460 0.006773 -233 206
0.011958 -0.005186 376 -174
-0.029781 0.013359 -989 436
-0.013988 -0.002904 -459 -60
0.026884 0.053334 873 1703
-0.039341 -0.011696 -1248 -357
0.006411 -0.019886 194 -643
-0.043071 -0.037592 -1422 -1220
-0.041163 0.007053 -1320 206
-0.008897 0.014758 -284 445
0.006158 0.002213 219 73
-0.036076 0.024408 -1196 796
-0.011039 0.011578 -382 401
0.001851 0.063383 83 2036
0.017408 0.011252 582 374
0.000528 0.030064 14 967
0.016218 -0.040424 510 -1350
-0.011640 0.000424 -357 -3
0.044080 0.010377 1437 342
-0.054484 0.001273 -1742 58
0.029162 0.030040 928 950
-0.031007 0.042735 -992 1378
-0.037195 -0.013080 -1223 -386
-0.008543 0.024412 -256 775
0.002443 -0.015366 90 -504
0.019560 -0.002304 616 -76
-0.042302 -0.021913 -1390 -741
-0.015737 -0.040527 -513 -1291
-0.008347 0.001689 -259 64
-0.004373 0.056967 -166 1791
0.042688 -0.010123 1399 -332
-0.000993 0.011193 -9 379
-0.000471 -0.027745 -25 -915
0.021631 -0.021968 745 -718
0.060353 -0.010023 1982 -337
-0.024354 0.054141 -788 1753
0.002861 -0.033810 82 -1121
-0.025013 -0.003696 -829 -160
-0.003642 -0.045595 -104 -1475
0.021528 0.015446 706 515
-0.023205 -0.005704 -747 -209
0.033742 -0.009560 1081 -301
-0.015413 0.008536 -515 270
-0.025097 -0.057457 -841 -1880
-0.014275 -0.018686 -473 -612
0.013997 0.007336 434 209
0.061186 -0.017586 2002 -554
0.046141 -0.012079 1511 -367
0.014401 -0.003785 457 -113
-0.019151 -0.002575 -617 -43
0.049546 0.076597 1622 2493
-0.033435 0.020221 -1125 679
0.009599 -0.016061 345 -533
-0.016791 0.009662 -552 310
-0.015995 0.022479 -541 743
-0.005907 0.031900 -168 987
-0.031720 0.013117 -1018 435
0.025294 -0.050087 804 -1634
-0.062313 -0.010600 -2034 -355
0.026966 -0.005645 882 -160
-0.008047 -0.000663 -251 -29
-0.034955 -0.051739 -1113 -1679
0.064356 0.012697 2139 371
-0.037561 -0.015451 -1269 -529
-0.016023 0.002012 -555 45
-0.008183 0.058844 -248 1873
-0.053919 0.022299 -1764 743
0.043017 0.006768 1375 217
0.017073 0.008818 549 252
0.038225 -0.027579 1255 -899
-0.041625 -0.026644 -1351 -852
-0.040230 -0.042989 -1309 -1415
0.024314 -0.005410 794 -134
0.001546 0.005526 32 196
-0.050616 0.030789 -1649 1004
0.023654 0.004908 785 168
0.017098 0.044238 570 1410
0.035478 -0.045564 1162 -1426
-0.069338 -0.005753 -2245 -170
-0.014859 0.012260 -460 411
-0.000875 0.000492 -15 10
0.006215 0.010092 200 340
-0.025986 -0.030095 -841 -968
0.005866 0.000208 155 -3
-0.019193 0.021593 -633 774
-0.024628 -0.003749 -788 -108
0.059320 0.013691 1933 412
-0.038331 -0.034862 -1258 -1120
0.020214 0.009467 613 289
-0.001939 -0.028991 -91 -915
0.022672 -0.060212 733 -1971
0.042968 -0.027777 1430 -927
-0.007946 -0.030783 -276 -948
-0.012660 -0.011503 -402 -348
0.043158 -0.021627 1418 -701
0.026360 -0.012119 836 -361
0.025503 0.068603 821 2227
0.033649 -0.017909 1079 -586
-0.081660 -0.001978 -2642 -41
-0.033381 -0.026865 -1076 -845
0.007463 0.013104 234 411
-0.013870 -0.001132 -489 -11
0.001712 -0.029235 18 -962
0.018297 0.007339 590 231
0.002720 -0.033217 104 -1084
-0.017913 -0.012949 -580 -400
-0.034416 0.040164 -1158 1306
-0.027630 -0.071808 -901 -2376
0.013002 -0.067723 402 -2214
-0.022445 -0.007392 -736 -269
-0.023730 0.060742 -777 2025
-0.015621 0.005278 -553 132
-0.005900 -0.000794 -188 -29
-0.042606 0.022193 -1383 683
0.002395 -0.009088 58 -283
0.009216 0.017837 317 535
-0.006302 -0.011135 -187 -385
-0.037738 -0.003226 -1212 -110
-0.002825 -0.011627 -93 -368
0.034956 0.023862 1151 787
-0.008378 -0.018982 -308 -588
-0.018773 0.009258 -587 276
-0.056591 -0.010660 -1863 -345
0.020832 0.021307 698 673
0.039931 -0.029686 1298 -960
0.008672 -0.005740 276 -185
-0.045960 0.004742 -1500 179
-0.047145 -0.034526 -1550 -1129
0.022262 -0.023936 721 -748
-0.082386 -0.012083 -2674 -397
0.049128 0.016096 1607 531
0.004698 -0.025822 125 -801
-0.005912 0.039848 -160 1304
0.011378 -0.012196 366 -373
-0.004199 0.057879 -168 1842
0.003681 -0.028543 45 -903
-0.043746 0.006529 -1382 259
0.013090 -0.027120 383 -908
-0.008128 -0.006897 -243 -222
-0.024804 0.027217 -780 908
0.075151 -0.002091 2519 -93
-0.006359 -0.027392 -185 -913
0.008205 -0.031174 237 -1033
0.003326 0.014718 100 486
0.019100 -0.005216 641 -107
0.024706 -0.024536 775 -803
-0.000107 0.043737 -66 1436
0.002364 -0.019512 58 -642
-0.014649 0.045394 -486 1519
-0.006099 0.023110 -195 717
0.041489 -0.034360 1336 -1101
0.024225 0.051810 758 1662
-0.026211 -0.007949 -864 -234
-0.037045 0.008164 -1191 268
0.022305 0.014062 703 453
-0.010228 -0.019481 -298 -578
-0.008115 0.028307 -249 920
0.004322 0.020099 150 641
-0.012729 0.002738 -444 93
0.044147 0.034771 1477 1165
0.002996 0.007430 111 269
0.020671 -0.011367 645 -357
0.010731 0.003575 375 70
-0.008218 -0.034075 -240 -1153
-0.040123 -0.031065 -1333 -1039
-0.020190 -0.011346 -629 -352
0.063197 0.007187 2057 206
-0.000248 0.007930 3 273
0.014463 0.003537 512 142
0.024104 -0.003612 784 -130
-0.005990 0.039162 -192 1233
0.037110 0.022568 1237 728
0.036771 -0.030302 1232 -1022
0.002573 0.019395 63 619
0.051065 -0.024373 1644 -799
-0.051116 0.050706 -1655 1648
0.021341 -0.016859 691 -516
0.027306 0.017890 887 577
0.017912 -0.036116 624 -1196
-0.055932 -0.017142 -1845 -499
0.002823 -0.023563 111 -783
-0.012323 -0.052169 -413 -1673
0.005442 0.047575 163 1566
-0.041518 -0.048793 -1295 -1579
0.000748 0.009636 16 322
-0.024127 -0.007427 -784 -242
-0.027350 0.039987 -898 1286
0.008158 -0.029383 288 -962
0.002972 0.063842 90 2093
-0.007761 0.015479 -256 468
-0.058981 -0.001472 -1924 -40
0.026763 -0.024829 897 -824
0.031196 0.008741 995 255
-0.018608 -0.007961 -586 -259
-0.017486 -0.014799 -590 -523
-0.022200 0.007013 -727 179
-0.093921 -0.031187 -3049 -991
-0.060253 0.016068 -1931 493
-0.016448 0.002194 -517 84
-0.059535 0.019189 -1973 622
0.040546 0.028472 1276 962
-0.043457 -0.015558 -1424 -493
0.001961 0.038403 27 1258
-0.055879 0.005851 -1795 202
-0.018047 0.028003 -605 914
-0.037805 -0.013979 -1213 -474
-0.013563 -0.027101 -440 -925
0.017688 -0.023391 618 -773
-0.010443 -0.001229 -413 -76
0.037067 -0.041372 1174 -1311
-0.004984 -0.009717 -133 -313
-0.018935 -0.005756 -619 -190
-0.039588 0.012237 -1253 378
-0.032391 0.045248 -1040 1478
-0.002934 0.010741 -78 389
-0.006250 -0.016878 -188 -550
0.001704 -0.015907 43 -510
-0.052213 -0.034398 -1647 -1136
0.058646 -0.011368 1902 -317
-0.037941 -0.012140 -1217 -429
0.019946 0.037907 650 1203
0.025231 -0.013562 847 -451
-0.006738 -0.016832 -224 -541
-0.030420 0.008019 -1010 246
0.005997 0.002234 214 83
-0.016282 -0.008804 -550 -248
0.031584 0.037126 1018 1218
-0.014380 -0.025523 -438 -807
-0.006874 0.026222 -214 864
0.020960 0.031981 642 1025
0.008566 -0.012453 293 -369
-0.008975 -0.021938 -331 -695
-0.045361 0.027520 -1466 904
-0.048561 0.016402 -1556 518
-0.015709 -0.003862 -528 -138
0.047388 0.041092 1555 1338
-0.000521 -0.028444 39 -964
0.064151 0.006180 2058 180
-0.074892 0.010969 -2440 373
-0.011929 -0.027138 -410 -948
0.028315 -0.006648 924 -189
0.028551 -0.011777 890 -353
0.008124 0.019350 252 654
-0.019008 -0.048492 -570 -1591
-0.024264 0.026724 -812 842
0.061289 0.023487 1955 767
0.008957 0.038905 299 1249
0.002632 0.015723 113 525
0.019647 0.014555 618 459
0.009899 -0.025367 333 -819
-0.001225 0.011708 7 433
-0.050381 -0.020714 -1697 -672
-0.012477 0.044820 -432 1472
-0.064135 -0.042332 -2055 -1327
0.002292 -0.029447 98 -921
0.014946 0.032244 498 1064
0.024200 -0.006606 745 -212
0.021859 -0.004300 691 -127
0.025925 0.003563 801 114
-0.005811 -0.005454 -173 -174
0.017019 0.011141 560 360
0.059422 0.006954 1912 235
0.001565 -0.002989 75 -65
-0.031223 0.058426 -1051 1893
0.004009 -0.029001 130 -969
-0.013632 -0.019589 -434 -640
0.017619 -0.004440 549 -128
0.020735 0.017378 708 546
0.045624 0.004863 1459 140
-0.030309 0.036301 -961 1110
0.040029 -0.019997 1305 -625
0.043414 -0.026076 1379 -832
0.018853 0.011725 581 377
0.027861 -0.022724 864 -762
-0.016179 -0.075946 -544 -2502
0.012862 -0.013556 393 -461
-0.022190 -0.006162 -755 -204
0.033441 0.009986 1022 283
-0.070232 -0.005655 -2261 -182
0.012372 -0.018043 418 -578
-0.083236 0.029399 -2703 919
0.033450 0.019683 1082 635
-0.020163 0.007137 -631 188
0.015225 -0.012050 469 -445
0.000735 -0.010469 47 -333
-0.014361 0.015803 -461 525
-0.008587 0.036931 -254 1239
-0.015972 -0.001666 -544 -87
0.009777 0.008484 260 256
-0.052837 0.001823 -1679 61
-0.010652 -0.005957 -383 -150
-0.020602 0.033668 -681 1096
0.036596 0.028403 1191 920
0.031423 0.022596 1012 732
0.006360 -0.024972 236 -790
0.059631 -0.003788 1967 -142
-0.012422 0.031513 -414 1031
0.016339 -0.013736 499 -436
-0.019569 0.006820 -648 246
0.024103 0.008788 817 310
-0.017430 0.008926 -590 272
0.017640 0.010604 538 350
-0.008513 -0.023067 -235 -736
-0.025553 -0.000947 -863 -24
-0.055301 0.009248 -1811 320
-0.036548 0.006876 -1221 196
0.035045 -0.026522 1139 -880
0.053034 -0.030517 1734 -991
0.008354 -0.009108 277 -265
0.046413 0.013050 1460 419
0.013493 -0.017313 473 -567
0.062346 0.072113 2033 2335
0.034800 0.002615 1145 95
0.008770 0.000186 245 15
-0.004742 -0.036559 -134 -1198
-0.027395 -0.013040 -903 -378
-0.019239 0.073262 -657 2383
-0.030007 -0.015568 -958 -484
-0.009407 0.004106 -303 134
-0.012011 0.015284 -413 477
0.027715 -0.018512 917 -604
-0.037198 0.003585 -1188 117
-0.035127 0.008368 -1177 260
0.016196 -0.001713 514 -18
-0.028137 0.016227 -904 537
0.020238 -0.012718 642 -393
-0.009457 0.030402 -298 1006
0.006577 -0.023483 168 -713
-0.031903 0.023288 -1033 739
-0.011145 0.010949 -342 367
0.021279 -0.000902 678 -86
0.062669 -0.033107 2015 -1078
-0.062156 -0.020767 -2030 -692
-0.004569 0.049356 -147 1633
0.001184 -0.026137 70 -908
0.002762 0.025053 125 775
0.055347 -0.062872 1822 -2072
-0.061698 -0.002885 -1962 -104
0.036607 -0.016601 1214 -576
0.012315 -0.052869 395 -1747
0.020636 0.005523 690 184
-0.009238 0.027262 -290 816
-0.038801 -0.031561 -1292 -1012
-0.031646 -0.038807 -1016 -1286
0.018572 -0.010455 582 -328
-0.017849 -0.017684 -575 -550
-0.039446 -0.026799 -1299 -890
0.013501 -0.047346 416 -1531
-0.040551 0.016295 -1326 526
0.005880 -0.012091 185 -365
-0.001136 -0.015179 -59 -479
0.028130 -0.017394 944 -551
0.051025 0.017552 1674 563
0.026560 -0.000061 820 -21
0.000910 0.012024 69 403
0.004805 0.024496 181 830
-0.015278 0.041768 -538 1361
-0.018503 0.049257 -576 1580
0.031666 0.006630 1055 222
0.034148 0.013476 1113 396
-0.029065 0.022229 -958 693
0.045742 0.021318 1433 680
0.000416 -0.066441 -31 -2161
0.039106 -0.006808 1289 -199
-0.022365 -0.017170 -775 -567
-0.022964 0.033395 -736 1066
0.005478 0.018563 126 591
-0.022997 0.022811 -702 731
-0.000692 -0.002663 -36 -122
-0.007562 -0.015217 -240 -464
0.034379 -0.006377 1139 -198
0.059690 -0.009736 1939 -312
-0.050944 0.010611 -1661 386
-0.037026 -0.035829 -1178 -1123
-0.011015 0.042985 -334 1386
0.017364 0.029331 548 942
-0.000961 0.022670 -37 684
-0.053508 -0.044133 -1726 -1419
0.016235 0.037201 532 1249
-0.000276 0.013102 -11 440
0.023030 0.009309 789 283
-0.003641 -0.029165 -123 -933
0.024877 -0.013888 824 -458
0.000190 0.007814 6 303
0.006903 -0.014885 167 -489
0.014491 -0.007179 478 -216
0.008074 -0.005292 316 -188
-0.037609 -0.010034 -1197 -316
-0.006763 0.016339 -191 560
-0.026100 -0.039088 -834 -1275
0.011153 -0.028605 358 -932
-0.051895 0.005165 -1685 164
-0.002541 0.008495 -73 292
-0.040165 -0.007172 -1343 -237
-0.014444 -0.027142 -484 -908
-0.021195 -0.029000 -680 -965
-0.013837 -0.030386 -437 -973
-0.039036 0.034087 -1283 1047
-0.001103 0.028968 -69 950
0.002690 -0.018543 88 -602
-0.031938 0.020005 -1053 619
-0.021120 0.021547 -647 699
-0.008485 0.014400 -250 483
-0.030609 0.031010 -1008 1013
-0.007302 -0.002541 -263 -103
-0.013549 0.014891 -440 489
0.008585 0.001575 291 90
0.026999 0.037267 842 1190
0.044391 0.002428 1463 58
0.029754 0.055184 979 1805
-0.017205 0.023315 -595 777
-0.027053 0.042784 -870 1383
0.001127 -0.023014 11 -734
-0.035178 -0.036097 -1133 -1125
-0.004913 0.034171 -127 1113
0.021382 -0.013863 697 -441
0.011987 0.051471 426 1675
-0.060369 -0.034690 -1950 -1076
-0.027780 0.010878 -934 361
-0.025148 0.032319 -792 1006
0.017306 0.015379 537 499
0.016611 -0.034319 559 -1088
-0.015205 0.018181 -477 550
-0.060045 -0.027924 -1933 -889
0.048304 -0.054102 1527 -1726
0.048103 0.011537 1548 389
0.009927 0.008821 319 277
0.002690 -0.008609 106 -312
-0.037148 0.005917 -1194 169
-0.048413 -0.015141 -1516 -521
0.004163 -0.025583 143 -829
-0.038593 0.003975 -1237 113
-0.012006 -0.035300 -381 -1186
-0.003112 0.012835 -107 424
-0.009243 0.022184 -243 709
-0.040292 0.018530 -1330 570
-0.027819 0.000594 -903 40
0.014026 0.020317 464 649
0.027232 0.058230 854 1867
-0.022726 -0.054921 -710 -1786
-0.052355 0.036247 -1705 1168
0.037028 0.007794 1194 229
0.026167 0.008586 844 286
0.003239 0.027905 71 934
-0.012157 0.002813 -396 116
0.013306 -0.008068 421 -257
-0.050716 0.020137 -1631 637
0.032762 -0.031032 1075 -993
-0.047634 -0.003065 -1544 -92
-0.022367 0.008707 -730 284
0.042163 0.037042 1330 1227
0.025625 0.006321 853 214
0.037625 0.043237 1204 1433
-0.025706 -0.018793 -829 -626
0.020514 0.021827 663 751
0.024699 -0.008350 802 -251
0.002861 0.007480 67 215
0.013209 -0.019440 449 -618
0.010868 0.025713 379 811
0.016348 0.006257 551 162
0.042156 -0.029831 1412 -978
0.022621 0.008141 738 269
-0.041608 -0.016878 -1424 -542
0.014122 0.006067 473 173
-0.018943 0.032419 -588 1038
0.013714 0.025701 419 815
0.009438 0.001422 336 61
0.025093 0.048401 807 1539
0.020626 -0.042371 642 -1378
-0.010799 0.006493 -309 235
0.014698 0.029174 480 953
-0.003560 0.033749 -104 1094
0.012839 -0.030253 400 -986
-0.017699 -0.000008 -565 -21
0.030074 -0.004550 984 -174
0.000665 0.018543 -12 588
-0.021804 -0.030391 -711 -1036
0.031758 0.027777 1026 875
0.004556 -0.057899 147 -1865
-0.035648 0.031002 -1163 1025
0.040569 -0.001595 1324 -70
0.025357 0.052207 830 1669
0.008923 0.006898 287 245
0.027202 0.001136 872 49
0.024504 0.036932 773 1221
0.060665 -0.007129 1934 -217
0.029503 0.046735 960 1543
-0.030568 -0.004725 -986 -188
0.017903 -0.047387 601 -1586
-0.051551 -0.028042 -1673 -931
-0.015541 0.023833 -527 774
0.070220 0.014191 2277 490
0.001939 -0.060703 56 -1985
-0.005944 0.090270 -184 2890
-0.014450 0.049936 -472 1574
0.003648 0.011512 72 346
0.041919 -0.030387 1389 -952
-0.002103 0.024324 -12 775
0.020545 0.061642 643 1997
-0.005571 0.008407 -203 264
-0.028290 -0.003512 -902 -144
0.032264 0.006687 1034 212
0.008189 0.007998 280 286
0.008802 0.045011 307 1427
0.075252 0.032037 2432 1069
-0.022024 0.006875 -697 194
-0.009851 0.004906 -326 150
0.002872 -0.029552 62 -936
-0.001927 0.018861 -48 656
0.032044 0.052728 1043 1716
-0.011729 0.005452 -398 178
-0.031634 0.040446 -997 1339
0.005597 -0.032889 226 -1082
0.031888 -0.065555 1044 -2102
0.047254 -0.040701 1501 -1334
0.037643 -0.018280 1228 -615
-0.018260 0.000775 -594 15
-0.009610 -0.062698 -329 -2018
-0.026455 0.016519 -890 537
0.051345 0.027095 1661 844
-0.019062 -0.028049 -614 -895
-0.009905 0.026332 -314 837
-0.049135 0.019290 -1637 601
-0.027162 -0.004134 -937 -153
0.108666 0.028444 3556 925
0.004522 0.010065 157 306
0.051829 0.010512 1712 361
0.000704 0.019952 35 609
0.056655 -0.022347 1822 -744
-0.015363 0.015632 -533 496
-0.036341 -0.016108 -1188 -559
0.000724 0.042012 1 1342
0.039947 -0.006045 1310 -196
-0.028143 0.036256 -913 1124
0.000510 -0.016404 1 -535
0.020716 0.036443 696 1181
0.009151 0.025459 301 821
-0.038895 -0.002289 -1248 -85
-0.052875 0.050018 -1728 1629
0.026372 0.055138 890 1847
0.031515 -0.084873 1038 -2794
0.055727 -0.008088 1782 -281
0.000758 -0.015835 31 -520
0.038573 0.042021 1224 1318
-0.038958 -0.007154 -1269 -252
0.003947 -0.054857 137 -1745
0.004054 -0.023048 99 -722
-0.006183 -0.003418 -221 -103
-0.030511 0.025860 -1029 815
-0.046336 0.018553 -1512 598
-0.039437 0.000435 -1311 9
-0.033644 -0.034525 -1099 -1176
0.035191 0.032723 1120 1105
0.067383 0.068842 2169 2221
0.008285 -0.060416 285 -1976
-0.055648 -0.006226 -1843 -178
-0.012914 -0.017873 -460 -581
0.022393 -0.018736 740 -611
-0.063769 -0.012553 -2095 -425
0.009679 0.001291 308 -3
-0.044147 0.002543 -1468 78
0.029643 0.031006 951 991
-0.019302 0.003270 -642 123
0.015017 -0.012501 502 -396
0.045739 -0.017856 1506 -565
0.057592 0.003357 1843 128
0.006430 0.020181 187 615
-0.028851 -0.003849 -897 -125
-0.015715 0.014384 -482 497
-0.004804 -0.031717 -196 -1000
-0.024391 -0.034699 -807 -1150
-0.014790 -0.013928 -532 -447
-0.014267 0.018898 -468 674
0.022777 0.006793 744 226
-0.020259 -0.021189 -668 -654
0.002093 -0.014822 71 -493
-0.024801 -0.004256 -837 -157
-0.016631 0.005868 -488 173
0.048612 0.006082 1619 203
0.027229 -0.018791 911 -550
-0.027500 -0.005813 -889 -169
-0.001682 0.012805 -47 403
0.005799 -0.005099 206 -149
0.012530 0.027843 442 918
-0.061809 0.002043 -2013 61
-0.013549 0.022722 -460 753
-0.017345 -0.015856 -530 -501
-0.040114 -0.007549 -1304 -268
0.013353 -0.009065 390 -309
-0.012665 0.016596 -477 553
-0.022708 -0.005498 -718 -176
0.014304 0.002138 508 57
-0.020192 -0.070973 -638 -2292
0.038631 -0.019160 1254 -601
0.000483 -0.031673 9 -1002
-0.034730 0.019909 -1126 644
0.026954 0.000153 901 -9
0.013599 -0.013193 456 -417
0.018400 0.045065 576 1474
-0.017791 0.015260 -556 473
-0.037007 0.021731 -1178 729
0.009725 -0.015682 289 -517
-0.023781 -0.016582 -760 -561
-0.033072 -0.021166 -1059 -668
0.017074 -0.019014 534 -613
-0.025551 -0.058048 -861 -1868
-0.009481 -0.003964 -352 -115
-0.020899 0.023142 -697 819
-0.023980 -0.045619 -777 -1491
-0.007847 0.009861 -255 325
-0.025212 -0.027185 -814 -911
0.006030 0.034366 204 1130
0.000640 -0.023039 -40 -752
-0.019912 -0.022683 -633 -743
-0.032911 -0.035448 -1067 -1137
-0.028779 0.020883 -985 672
-0.000923 -0.062419 -3 -2000
0.010347 0.055456 312 1785
-0.006362 -0.004453 -183 -138
0.037323 -0.025957 1222 -853
-0.023544 -0.001600 -773 -102
0.021445 -0.020698 722 -653
0.008602 -0.030190 295 -986
-0.017464 -0.003157 -580 -114
-0.005416 0.019928 -144 623
-0.032701 -0.037097 -1047 -1177
0.065509 0.009599 2132 315
0.051657 0.002392 1693 85
-0.001672 -0.021774 -83 -670
-0.004152 0.041970 -132 1337
0.035683 0.011583 1134 399
-0.001366 -0.005385 -31 -150
0.002737 0.052789 99 1726
0.029766 -0.036693 927 -1197
-0.004278 -0.003629 -154 -112
-0.018836 -0.008716 -561 -298
-0.015197 -0.025136 -535 -807
-0.021984 0.045836 -701 1456
-0.024825 0.009001 -824 280
0.046224 -0.037977 1501 -1223
-0.001110 -0.031330 -36 -1007
-0.022330 -0.038707 -723 -1246
0.014622 0.000130 503 -30
0.010919 0.012713 383 364
0.026508 -0.009491 834 -306
0.010339 0.058887 355 1915
0.041805 0.020295 1376 655
-0.001889 0.038996 -68 1249
0.075622 0.021619 2443 673
-0.009222 0.049360 -308 1609
-0.009383 0.064990 -310 2127
0.026529 0.023770 832 782
-0.019398 -0.043847 -684 -1460
0.036481 0.024625 1182 793
-0.033966 -0.017382 -1126 -593
0.047624 0.036480 1549 1181
-0.023984 0.067612 -787 2198
-0.005515 0.013392 -147 456
-0.015968 0.035900 -505 1149
0.012686 0.017334 420 579
-0.000499 0.034506 -21 1166
-0.037621 0.005183 -1223 151
0.044684 0.005887 1444 175
0.001908 0.017528 79 523
0.023502 -0.010945 741 -330
0.003356 -0.045109 74 -1469
-0.045009 -0.003418 -1431 -166
-0.027132 -0.043818 -901 -1453
-0.034360 -0.010074 -1106 -321
0.001592 0.004722 22 194
-0.018108 -0.037607 -558 -1224
-0.059597 0.022818 -1972 732
0.002931 0.023719 100 745
0.017650 -0.005389 615 -173
-0.005205 0.057545 -198 1869
0.005421 0.040980 169 1355
-0.020216 -0.020852 -680 -677
-0.041573 -0.017948 -1330 -514
-0.038342 -0.025203 -1188 -778
0.015093 -0.013958 498 -488
-0.000763 0.005192 -11 161
-0.024868 -0.014930 -831 -481
-0.028745 -0.006926 -935 -224
-0.001748 -0.029563 -28 -915
0.012768 0.014334 448 435
0.047965 -0.032816 1555 -1046
-0.027088 0.019224 -927 671
-0.000153 0.056269 -21 1846
0.011527 -0.023555 381 -760
-0.003613 -0.049660 -126 -1572
-0.009616 0.013799 -322 466
-0.043366 -0.052649 -1400 -1689
0.004290 0.048607 165 1593
-0.030249 0.025238 -976 807
-0.006309 -0.036782 -185 -1211
-0.038466 -0.022139 -1248 -666
0.027755 0.036825 903 1219
0.025137 -0.009621 807 -267
0.013774 0.015675 486 502
0.003782 -0.066359 149 -2142
0.014668 0.042610 491 1398
-0.018654 0.018939 -578 602
-0.018782 0.030483 -649 976
0.042468 -0.075687 1381 -2479
-0.039536 -0.058194 -1301 -1924
-0.065295 0.000815 -2110 67
-0.049657 0.012998 -1660 420
0.005500 0.003199 158 77
-0.037431 -0.008094 -1202 -221
-0.012347 0.001052 -379 46
0.012673 0.048320 403 1592
-0.003941 -0.024486 -169 -775
0.020341 0.007036 690 263
-0.034319 0.044694 -1116 1441
0.033773 0.019256 1067 594
-0.007205 -0.004493 -252 -134
-0.032700 -0.016967 -1059 -509
0.018471 0.047625 579 1539
0.021681 -0.037453 735 -1217
-0.041384 -0.004768 -1353 -132
-0.047203 0.018547 -1567 589
-0.029881 -0.006796 -922 -242
-0.033124 0.011492 -1101 378
0.021052 -0.005182 691 -224
0.029913 -0.009988 1017 -332
0.008596 -0.006701 276 -226
-0.029362 -0.033881 -971 -1051
0.009061 0.023325 261 783
-0.018507 -0.035303 -585 -1129
-0.008980 -0.020413 -284 -631
0.001191 -0.034116 12 -1099
0.012747 -0.008470 409 -285
-0.021783 -0.082654 -700 -2691
-0.025860 -0.040239 -823 -1300
0.040095 0.006220 1298 215
-0.043322 0.025156 -1451 790
0.022486 0.070849 710 2300
-0.017434 -0.030033 -578 -989
-0.067648 -0.030160 -2162 -1005
-0.010214 0.025907 -290 849
-0.005950 0.015938 -203 469
0.010388 -0.001509 303 -48
-0.007720 -0.040940 -279 -1305
0.001961 0.048419 53 1571
0.028666 -0.001841 949 -82
-0.001501 -0.003787 -51 -156
