data = [
-0.013481 0.011907 -501 338
0.016462 -0.011705 493 -413
0.000401 0.002578 16 48
0.008443 -0.003128 229 -97
0.001493 0.008535 94 309
-0.007565 -0.008805 -256 -265
-0.011802 -0.001051 -344 -49
0.008900 0.006503 267 225
0.007965 0.005900 233 187
-0.014982 -0.003082 -446 -66
0.003176 -0.009636 47 -269
0.016765 0.015819 513 493
0.001987 -0.007487 67 -233
-0.001624 -0.012885 -45 -394
0.004577 0.002359 136 88
0.002071 0.008270 49 236
-0.002576 0.011289 -92 359
0.003228 -0.013519 143 -416
-0.000936 0.009429 -9 326
-0.017391 0.007248 -571 251
-0.004723 0.009478 -151 276
-0.012106 -0.000433 -381 -9
0.000548 -0.001606 -33 -49
-0.008399 0.002129 -296 88
-0.002059 0.009129 -57 266
0.002816 -0.008113 80 -278
-0.000477 0.007650 -4 240
-0.003466 0.005816 -91 203
0.010096 0.003837 293 145
0.024196 0.005433 751 171
0.005598 0.009455 151 267
-0.005663 0.004618 -187 108
0.013075 0.005231 424 153
0.001783 0.002098 71 74
-0.006692 -0.007142 -227 -198
-0.001079 -0.008454 -11 -285
0.003174 -0.000411 110 1
-0.003437 0.011430 -103 397
-0.007375 0.017528 -224 529
-0.004680 -0.005962 -194 -167
-0.006740 -0.004486 -252 -115
-0.000402 0.000812 -16 39
0.019841 0.010002 658 350
0.001202 -0.008346 2 -282
0.017468 0.004664 582 129
-0.005245 -0.015099 -152 -460
-0.013448 -0.006543 -438 -221
-0.003372 0.006012 -111 182
0.001009 -0.002242 28 -29
-0.009557 0.001255 -314 63
-0.006631 -0.004440 -198 -103
-0.000588 -0.008530 -40 -230
0.003397 0.000202 84 -17
0.013000 -0.011992 445 -414
-0.022378 0.003868 -667 123
-0.007966 -0.007192 -198 -244
0.010898 0.012192 375 367
0.000790 0.024294 6 755
-0.008525 -0.007847 -279 -222
0.002699 -0.004994 64 -169
-0.002198 0.002632 -67 110
0.002087 0.000384 71 3
-0.010483 0.006840 -356 186
0.010401 -0.001500 359 -50
0.005525 0.005396 155 150
0.014791 0.001210 435 81
0.005432 -0.001501 155 -69
0.004683 -0.003921 134 -99
0.002559 -0.017754 84 -585
-0.000519 0.013229 -37 399
0.002549 -0.010606 90 -299
-0.006241 -0.015695 -201 -493
-0.010093 -0.017686 -335 -554
0.004536 0.007150 176 238
-0.004234 -0.001420 -117 -87
-0.003290 0.002357 -113 120
-0.010469 0.001800 -320 96
-0.003677 0.011762 -165 342
-0.003590 -0.011948 -151 -365
0.006321 -0.009091 172 -282
0.001796 0.010652 46 361
0.011188 0.006230 346 160
0.001042 -0.026370 57 -815
0.003557 -0.000321 90 -5
-0.019204 0.005718 -600 175
-0.003034 -0.013423 -88 -427
-0.012565 -0.003280 -382 -98
-0.005857 -0.014649 -152 -450
0.017323 -0.003285 545 -54
0.008644 -0.011119 288 -374
0.004256 -0.005843 178 -180
-0.000944 0.014515 -38 453
-0.009213 0.016589 -317 499
0.015273 -0.009398 478 -316
0.011201 0.013318 336 379
-0.008405 0.004529 -252 119
0.004701 -0.010362 111 -353
0.001439 0.004266 12 132
-0.001746 -0.007189 -60 -267
-0.009609 -0.012926 -294 -431
-0.017216 0.000850 -498 -21
0.012847 -0.006085 410 -205
-0.008235 0.014956 -248 455
-0.002326 -0.005726 -71 -199
0.002590 0.005993 96 181
0.001728 0.006138 59 195
-0.015340 0.008957 -474 260
0.004371 0.005736 164 199
0.011422 0.006455 316 193
-0.006600 0.017829 -211 584
-0.010763 -0.000618 -324 -15
0.009196 -0.006360 285 -162
-0.013041 0.007365 -461 286
-0.006083 -0.001281 -201 -61
-0.007535 0.006844 -254 238
-0.024957 -0.007489 -810 -266
-0.006321 0.004295 -172 123
0.012330 0.012433 365 389
-0.001520 0.008544 -49 279
0.011314 0.009513 381 303
-0.004795 0.010380 -128 297
-0.000929 0.007048 -34 188
0.005174 0.000330 131 -6
-0.010922 0.014162 -355 483
-0.009719 -0.001637 -302 -95
-0.002468 -0.001450 -95 -27
0.004764 0.011996 130 351
0.007171 -0.005720 249 -194
0.018038 0.013844 635 429
-0.014357 -0.000389 -477 -10
0.008838 0.003382 219 98
-0.011162 0.007715 -355 190
0.007588 -0.004311 220 -119
-0.009603 -0.006804 -292 -190
-0.009820 0.008947 -298 316
-0.003457 0.004367 -132 113
-0.015169 -0.001538 -447 -70
-0.002774 -0.009618 -79 -316
-0.012414 -0.013993 -377 -450
0.018120 -0.011229 589 -351
0.009537 -0.004725 301 -147
-0.013937 0.000342 -451 9
0.001078 0.009991 17 297
0.011555 -0.001383 387 -39
-0.013220 0.001270 -401 44
0.004813 0.002564 176 91
-0.004624 0.015092 -142 454
-0.014843 0.001464 -484 16
-0.000330 0.000189 -32 18
0.002026 -0.001781 17 -39
0.001692 0.007841 36 277
0.003947 -0.010562 149 -315
-0.002301 0.004868 -57 144
0.001388 -0.006910 96 -174
-0.015592 0.019261 -487 590
0.015361 0.004052 489 116
-0.007379 0.001611 -237 83
-0.006903 0.013089 -216 407
0.001781 -0.003741 79 -113
0.008091 0.012063 231 400
-0.008668 0.002191 -269 68
0.009146 0.005219 285 230
0.004242 0.007085 159 250
0.003131 -0.004218 59 -149
0.006006 0.013931 154 440
-0.005530 0.005667 -162 207
0.001393 -0.009661 27 -274
0.008774 -0.014616 279 -468
0.003113 0.001726 89 58
-0.000849 -0.000870 0 -52
-0.007288 -0.009626 -226 -325
0.002999 0.004670 72 94
0.004401 -0.009870 109 -359
0.007714 -0.010339 193 -322
0.001807 0.015618 49 465
-0.008571 -0.009077 -311 -269
-0.000216 -0.009666 -24 -315
-0.001288 -0.006323 -18 -182
0.009647 -0.004976 255 -164
0.007309 -0.002868 239 -138
-0.002712 0.012182 -96 359
0.020331 -0.001709 689 -18
0.002384 0.001557 70 91
-0.007100 0.008111 -272 256
0.017373 0.003293 564 63
0.009591 -0.005295 301 -147
-0.010697 0.008886 -366 265
0.005608 0.005002 186 189
0.006746 -0.015617 212 -515
-0.000832 -0.005251 -40 -176
-0.009769 0.007015 -302 219
-0.007650 -0.010381 -234 -341
-0.004926 0.010551 -182 324
-0.006907 0.014729 -246 436
0.002225 0.003244 69 73
-0.008352 -0.008626 -301 -286
-0.004925 0.008882 -144 296
-0.003794 0.016233 -148 498
0.001257 -0.011084 20 -310
0.001701 0.009207 78 277
0.010207 0.001710 330 24
0.002064 0.003220 48 137
-0.003053 -0.005929 -130 -175
-0.006144 0.009643 -253 306
-0.006226 -0.003892 -170 -109
0.007005 -0.004629 258 -129
-0.001083 -0.009756 -25 -296
0.011510 0.004217 374 133
0.004987 0.002687 154 76
0.007831 0.001848 219 46
0.002015 -0.008639 64 -303
-0.000055 -0.007826 -9 -257
-0.003527 -0.015455 -113 -495
0.003979 0.007252 152 244
0.000621 0.013988 53 441
0.002812 -0.012722 54 -416
0.004045 0.001340 112 0
-0.002170 -0.004270 -44 -127
0.002316 0.001983 66 50
0.000160 -0.003273 -29 -91
-0.009563 0.017052 -321 513
0.006599 -0.000645 225 20
-0.016556 -0.003797 -546 -103
0.001789 -0.002295 54 -97
-0.000724 0.006169 -25 214
0.007191 0.004280 256 118
0.016107 -0.004842 492 -152
0.008631 -0.000069 243 -22
-0.002250 -0.011462 -78 -337
0.015382 0.008952 473 297
-0.010931 0.006380 -317 190
0.016989 0.003638 529 94
0.009235 0.005029 296 134
-0.001979 0.004781 -56 118
0.000578 -0.005198 50 -156
-0.008272 -0.016964 -298 -517
-0.000636 0.006031 -34 204
-0.000835 0.001656 -45 -43
0.005421 0.007484 150 259
-0.018199 -0.010011 -588 -278
-0.005758 -0.012882 -175 -386
0.018190 0.011908 559 380
0.000948 0.012669 20 408
-0.011676 -0.011382 -394 -351
-0.010947 0.020718 -354 645
0.010532 0.012477 310 424
-0.003070 -0.002606 -97 -88
0.003520 -0.017833 108 -523
0.004002 -0.008231 172 -266
0.005965 -0.005313 157 -121
0.005484 0.007990 156 291
0.013668 -0.013626 422 -424
-0.000785 0.009985 -21 314
-0.008617 0.010290 -269 339
0.005816 -0.001380 148 -16
0.010567 0.010104 335 327
0.005200 0.004552 197 142
0.012477 0.009866 354 324
0.002288 -0.005496 70 -147
-0.003850 -0.018309 -114 -549
-0.024374 0.009856 -816 294
0.005868 -0.003574 162 -75
0.010751 0.009693 319 308
0.002502 -0.003694 115 -85
-0.003820 -0.002636 -173 -92
0.012635 0.008925 421 319
0.001643 -0.004684 18 -129
0.005021 -0.011333 187 -342
-0.001078 0.000934 -29 25
-0.000429 0.009312 11 340
-0.012191 0.007280 -379 262
-0.015674 -0.004029 -497 -121
0.001971 0.005589 68 174
0.000867 -0.012228 13 -384
-0.018606 0.006718 -586 221
-0.017579 0.001668 -536 84
-0.003170 0.003748 -69 132
0.000964 0.003765 31 143
0.005029 -0.023352 126 -677
-0.010424 0.000382 -298 8
-0.002196 -0.010245 -95 -299
0.003212 -0.003241 114 -103
-0.015763 -0.012207 -474 -370
-0.010467 -0.021622 -318 -682
0.007311 0.011314 214 364
0.005959 0.005319 207 152
0.006803 -0.008154 212 -221
-0.007195 0.008723 -237 258
-0.004225 -0.004961 -138 -96
0.019344 -0.014222 606 -424
0.009629 -0.014889 276 -456
0.001272 0.015276 60 473
0.009063 0.004597 330 133
-0.002779 -0.001066 -85 -51
-0.003406 -0.000833 -94 12
0.003479 -0.002049 83 2
-0.003377 -0.006314 -127 -184
-0.016957 -0.015956 -510 -516
-0.003874 0.001532 -80 27
0.004234 0.006561 145 216
-0.001916 -0.002784 -76 -129
0.008518 0.004583 237 140
-0.005388 -0.016085 -157 -483
0.001595 -0.009345 34 -290
-0.005212 0.004119 -149 146
-0.011430 0.013337 -347 411
-0.007475 0.011973 -202 378
-0.001321 0.009785 -51 300
0.024110 0.010544 733 361
-0.001717 -0.011913 -76 -376
-0.010471 0.017533 -335 538
0.001167 0.005248 47 155
-0.006938 0.004767 -229 138
0.001492 -0.010140 50 -320
0.000290 -0.001212 -4 -39
0.009787 -0.002412 295 -32
-0.005367 -0.002483 -163 -85
0.001339 -0.018376 80 -578
0.001158 -0.010970 31 -326
-0.008804 0.002749 -273 134
0.019511 -0.017875 613 -563
-0.004630 0.015555 -170 497
-0.013630 -0.005242 -428 -121
-0.007485 -0.020001 -286 -608
0.012933 0.002339 420 44
0.004467 -0.001126 118 -16
-0.008568 0.006033 -274 175
-0.015318 -0.003637 -464 -137
-0.003088 0.016079 -105 544
-0.011368 -0.020559 -359 -611
0.008837 -0.005927 236 -191
0.000170 0.003429 38 165
-0.002663 -0.001868 -50 -40
-0.003495 0.016979 -114 515
-0.000344 -0.010759 -35 -320
0.001337 -0.000604 26 -6
-0.011884 -0.017244 -356 -577
0.006712 -0.000674 194 -42
-0.005610 -0.010769 -131 -306
0.014937 -0.002818 523 -121
-0.005459 0.012459 -207 375
-0.002851 0.001075 -110 4
-0.008506 0.006710 -213 195
-0.005339 0.006816 -151 204
0.007841 0.001587 217 58
-0.006293 0.015274 -176 484
-0.004486 0.001181 -112 66
0.003071 -0.008245 102 -226
-0.006045 -0.005125 -164 -219
0.010571 0.001053 305 8
0.011152 0.005960 332 203
-0.011508 -0.016308 -320 -525
0.004984 0.009598 162 316
0.008183 0.001312 271 57
-0.003319 0.001463 -97 51
-0.007055 0.002805 -208 138
-0.003784 -0.022209 -122 -707
-0.010502 0.000603 -352 7
0.001476 -0.008687 80 -271
0.004318 -0.012174 136 -387
-0.006920 0.006245 -225 201
0.009691 0.014598 335 418
0.015015 0.010404 462 301
-0.003023 -0.003697 -98 -106
0.014729 0.003264 481 77
0.007079 -0.001390 216 -21
-0.008739 0.009915 -289 296
-0.003694 -0.007236 -98 -199
-0.001581 -0.005687 -52 -168
-0.002173 0.012651 -56 381
-0.003452 -0.004461 -88 -136
-0.001390 0.002563 -61 94
0.001147 -0.006514 71 -181
0.004097 0.006496 163 158
-0.011558 -0.011601 -336 -378
0.003535 0.006179 105 208
-0.004928 0.005422 -158 201
0.004673 0.003317 159 122
-0.011134 -0.009674 -364 -281
0.002791 0.012356 94 427
-0.008461 -0.002696 -306 -93
0.006252 0.013904 235 444
0.013779 -0.014950 451 -495
-0.004171 -0.011063 -122 -334
-0.000145 -0.004422 -28 -121
0.008878 0.011269 249 312
-0.007802 -0.001462 -227 -34
0.003684 0.004115 105 133
-0.002244 0.004016 -81 132
-0.015888 0.001193 -528 18
0.004809 0.003841 106 137
-0.000659 0.008110 -36 222
-0.010509 -0.003696 -291 -102
0.006912 -0.011512 223 -358
-0.007531 -0.016459 -233 -550
-0.018457 -0.007620 -567 -267
0.001275 -0.003420 57 -125
-0.014812 0.017735 -481 578
0.005501 0.001867 207 42
-0.022088 0.011358 -708 431
0.015495 0.010590 486 322
-0.002761 -0.000959 -106 -47
-0.005413 0.012673 -141 378
-0.012485 -0.007457 -380 -224
0.010003 0.017337 319 537
-0.003117 0.011272 -89 330
0.007676 -0.028528 263 -861
-0.004405 -0.006078 -121 -149
0.003142 0.004773 120 157
0.000318 0.012067 39 359
-0.005476 -0.002633 -150 -86
-0.003601 -0.011874 -125 -359
-0.000549 0.003223 -40 152
0.010802 0.009333 327 232
0.003248 -0.009450 107 -275
0.000437 -0.010362 0 -329
0.019289 -0.000407 617 -32
0.004205 0.000563 84 4
0.002722 0.003568 71 102
0.010615 0.019649 335 631
0.008288 -0.011947 280 -367
0.008491 -0.003548 301 -129
-0.002649 -0.008492 -65 -251
0.015209 0.019446 512 619
0.000048 0.007490 41 232
0.030910 -0.009803 966 -320
-0.012185 0.003240 -354 45
-0.008150 0.004707 -285 137
-0.005480 0.001833 -185 57
0.004464 0.021777 140 719
0.001176 0.000677 42 47
0.008159 0.003062 241 74
-0.000125 -0.000068 -8 29
-0.008717 0.005293 -303 167
-0.006145 0.024068 -209 782
0.000588 0.006892 6 252
0.003615 0.006951 147 250
0.001569 -0.007498 66 -220
0.009050 -0.006596 235 -195
-0.008479 0.013686 -278 433
0.003465 -0.002735 138 -59
-0.002855 0.000075 -104 -8
0.002075 0.003323 59 90
0.002297 0.006063 90 186
-0.000084 0.006176 -10 216
0.012827 -0.007211 385 -207
-0.004087 0.004192 -123 131
0.000226 -0.010667 0 -344
-0.000071 0.009962 -8 324
-0.004096 0.008337 -133 297
-0.002918 0.008466 -85 255
-0.002312 0.006818 -50 215
-0.012480 0.001553 -403 48
-0.012919 0.001748 -422 14
0.006413 0.003473 218 97
-0.002417 0.011674 -93 377
-0.008646 -0.006756 -264 -237
-0.010004 0.003437 -315 128
-0.009465 -0.012200 -266 -390
-0.015893 -0.000437 -475 29
-0.004551 -0.011091 -121 -350
0.007789 0.002195 243 85
-0.002742 -0.000184 -110 -2
-0.010622 0.001370 -310 42
0.020166 0.001127 617 10
-0.009971 -0.000889 -316 -55
-0.004520 -0.008256 -116 -275
0.005339 -0.002686 183 -102
0.000561 0.008116 -24 243
-0.008299 0.000209 -263 14
-0.006857 -0.001569 -230 -51
0.000545 -0.000992 40 -51
0.010526 0.003714 334 109
0.005692 0.008765 179 290
-0.002002 -0.012852 -116 -421
-0.009848 -0.000426 -307 -22
-0.009251 -0.005193 -301 -147
-0.001599 -0.009499 -21 -289
-0.001810 -0.000232 -37 7
-0.002565 -0.001642 -76 -53
0.001425 -0.012511 39 -405
0.014619 -0.011555 438 -373
0.001520 -0.002185 52 -93
0.002417 -0.003299 55 -115
-0.004174 -0.001175 -143 -53
-0.024562 -0.006614 -779 -248
0.009684 0.009460 301 303
-0.004874 -0.006037 -95 -218
-0.003148 0.004216 -124 119
-0.015419 0.002681 -472 87
-0.006574 -0.003361 -223 -88
-0.012149 0.002810 -403 99
0.004558 0.004941 96 218
-0.008834 -0.023810 -352 -738
0.011610 -0.001394 397 -32
-0.014517 0.000738 -470 -14
-0.006325 -0.006399 -270 -211
-0.003295 0.003441 -81 108
0.008003 0.003809 240 107
0.001704 0.003320 103 114
0.010114 -0.003408 346 -129
0.007513 -0.001316 230 -60
-0.000213 -0.004078 -20 -146
-0.005063 -0.013749 -162 -457
0.004908 0.006053 191 168
-0.002573 -0.000559 -93 5
-0.010962 -0.008888 -347 -291
0.007496 0.018457 267 583
0.002356 -0.004058 57 -126
0.007642 0.003517 261 150
0.016981 0.009327 511 261
0.004074 0.007979 159 230
0.004890 -0.002161 90 -55
-0.005379 0.001056 -166 69
-0.021154 0.005548 -682 170
0.016358 0.000609 553 19
0.002330 0.005748 71 170
0.005411 0.016225 184 546
0.004369 0.006835 149 208
-0.002674 -0.007398 -62 -220
0.001221 -0.009326 62 -266
0.010921 -0.014750 339 -455
0.000337 0.014266 25 418
-0.011295 -0.011536 -363 -347
-0.009878 0.004437 -325 142
-0.008519 0.004604 -261 169
0.012780 -0.009119 392 -290
-0.006833 0.001811 -222 55
0.017588 -0.006840 571 -225
0.003613 -0.004833 109 -215
0.009030 -0.003819 261 -137
0.003867 0.001329 111 34
0.003309 0.002526 139 54
-0.006510 -0.001958 -249 -38
0.010389 -0.011084 312 -338
0.008329 -0.002076 237 -76
0.006626 0.001004 163 4
-0.003203 0.000961 -120 20
-0.013237 -0.004238 -398 -150
0.006825 0.005918 212 214
-0.009457 -0.004514 -324 -125
0.013418 -0.018958 411 -562
0.016053 -0.004797 446 -152
0.005531 -0.002684 168 -79
0.009359 -0.004866 278 -109
-0.006823 0.001926 -265 55
-0.012492 0.003172 -383 90
0.006112 0.000292 208 -9
-0.008305 -0.010304 -290 -364
0.025618 0.017010 757 566
-0.002001 -0.006254 -14 -188
-0.013257 0.005501 -392 147
0.003695 -0.001496 113 -2
0.008941 0.001211 257 23
0.000810 -0.010666 15 -364
0.002540 0.009201 70 319
0.000155 0.004995 -39 159
0.000045 -0.009401 -24 -306
-0.019901 0.000142 -600 25
-0.020726 -0.001899 -648 -78
-0.006812 -0.013872 -270 -441
0.009489 -0.013899 298 -480
-0.010263 0.000481 -267 -3
0.006570 0.010292 236 391
0.014173 0.015726 461 482
-0.000275 -0.003007 -20 -110
0.002624 0.001651 84 72
0.003424 -0.010618 132 -360
0.005440 -0.008702 192 -311
-0.009584 -0.003899 -278 -89
0.012948 0.002642 399 52
-0.005955 -0.024901 -201 -808
0.002954 0.011909 108 405
0.008006 -0.003309 262 -59
0.002069 -0.008785 62 -275
-0.008765 0.008628 -321 271
0.009929 0.002050 323 33
-0.000521 -0.003774 -31 -120
-0.009650 0.000020 -329 6
-0.001809 -0.004170 -96 -110
0.002373 -0.000802 80 -5
0.004483 -0.013442 149 -366
-0.017271 -0.007544 -521 -256
0.016149 0.011709 504 308
-0.010572 0.012006 -367 352
-0.005771 0.002203 -149 53
0.014681 -0.002766 439 -61
0.023355 0.015322 706 490
-0.012704 0.003581 -409 85
-0.000737 0.018663 -17 569
-0.023079 -0.009454 -729 -313
0.000027 -0.004922 -14 -141
-0.000539 0.002452 -13 92
0.005684 0.008641 170 255
0.009330 -0.000136 301 16
0.008983 -0.010075 296 -343
-0.002366 0.007513 -69 226
-0.004267 0.009350 -165 299
-0.009343 0.008429 -312 245
-0.004204 -0.013780 -123 -413
0.011482 0.005195 379 167
-0.003334 0.003793 -70 118
0.003326 0.005148 74 180
0.007890 -0.009924 239 -320
-0.003836 0.012808 -103 439
0.002411 0.006588 70 195
0.002791 0.004415 92 109
-0.006804 0.005525 -184 204
-0.000236 -0.006502 -16 -222
0.002421 0.002251 56 46
0.002070 0.001178 69 35
-0.015868 -0.002503 -510 -94
0.004496 -0.004822 152 -163
-0.009772 -0.001364 -304 -103
-0.006867 -0.012868 -212 -435
-0.017396 -0.008519 -540 -269
0.011253 0.006777 333 232
-0.012059 0.009115 -396 283
0.009464 -0.014510 279 -481
0.000349 0.004867 69 181
0.007201 0.000049 232 -35
-0.004122 0.006372 -128 194
-0.001308 0.003217 -17 92
-0.004660 -0.004082 -134 -116
-0.002433 0.002580 -105 77
-0.000754 0.002673 -60 72
0.017075 0.000496 531 43
-0.009172 0.001822 -278 66
-0.013876 0.003139 -439 134
-0.006169 -0.006774 -164 -226
0.010711 -0.005777 328 -179
0.001928 -0.014096 71 -506
0.000446 0.006909 40 187
-0.004793 -0.004796 -132 -176
-0.004024 -0.009651 -133 -296
-0.009582 0.012422 -304 388
0.004385 0.004158 151 121
0.016027 0.010428 498 309
0.002527 -0.000121 89 6
0.002461 -0.000040 113 -24
0.014110 0.002463 394 110
0.000264 0.007950 -7 241
0.010103 0.009778 320 271
0.002009 0.000950 64 56
-0.003180 -0.008415 -104 -267
0.001196 0.005606 18 160
0.000619 -0.006194 36 -194
0.003394 -0.000692 83 -12
0.000417 -0.009805 26 -337
0.015417 -0.010253 465 -355
0.001870 0.013662 99 444
0.001231 0.006082 -1 142
0.008914 0.006627 310 250
0.004723 0.006825 138 257
-0.018855 0.003572 -577 105
0.012045 0.002615 405 96
0.000921 0.014133 19 443
-0.007812 -0.004371 -281 -142
-0.009045 0.001506 -253 43
-0.010805 0.009294 -325 329
-0.007861 0.004545 -252 176
-0.003071 0.004922 -97 181
0.008499 -0.014832 273 -447
-0.005467 0.000546 -143 -10
0.001302 0.016066 19 490
0.013905 0.010408 443 304
-0.004450 -0.000842 -140 -24
0.003768 -0.005535 121 -125
-0.012408 0.003378 -386 119
-0.006058 -0.001184 -222 -45
0.002506 0.009145 113 291
-0.010863 -0.010743 -367 -312
-0.013183 -0.017630 -407 -567
-0.004276 -0.002056 -173 -63
0.005230 0.008009 174 233
-0.004820 -0.010947 -139 -332
-0.014203 -0.000803 -426 -19
-0.023560 -0.005790 -779 -150
0.010731 -0.013004 311 -378
0.003428 -0.009299 154 -285
0.006931 0.015261 233 476
0.004986 0.002216 157 50
0.007294 -0.002092 233 -33
-0.006424 -0.006904 -191 -208
0.001412 -0.004982 60 -151
-0.006553 -0.011223 -227 -363
-0.000790 -0.008259 -49 -280
0.009812 0.005918 357 188
0.007363 0.011702 216 401
0.017151 -0.000763 547 -8
-0.002932 -0.000928 -65 -53
-0.003026 -0.000358 -60 -12
0.005793 -0.016513 187 -541
0.004021 0.009099 126 266
-0.006177 -0.012431 -175 -404
0.012782 0.003833 381 143
-0.008831 -0.000455 -237 -45
-0.001612 0.012047 -45 405
0.011603 0.006520 355 226
0.019131 0.002550 585 30
0.014195 0.003012 501 90
-0.010550 0.009882 -285 300
0.013418 0.006647 406 235
-0.002040 0.006944 -90 246
-0.001511 0.000154 -72 25
-0.009125 0.012491 -298 374
0.006303 0.006720 204 209
-0.001129 -0.009858 -56 -286
-0.008264 0.024197 -233 779
-0.009287 -0.012690 -319 -436
0.009468 -0.009799 271 -324
-0.011258 -0.005793 -328 -218
0.014981 -0.007338 484 -238
-0.009534 0.012740 -290 414
-0.003719 0.011274 -110 352
-0.003062 -0.000583 -107 -39
-0.024870 -0.022333 -807 -740
0.002642 0.015347 85 499
0.007516 -0.003765 228 -103
-0.024799 0.012467 -827 391
0.002200 -0.005536 66 -163
0.006717 -0.001588 168 -103
0.012146 -0.002262 391 -47
-0.004804 0.000251 -129 13
0.011445 0.005805 393 157
0.003101 -0.000819 144 -44
-0.019828 0.006788 -624 191
0.013482 -0.007313 436 -180
-0.015065 0.004680 -488 138
-0.014211 -0.010570 -434 -344
0.013130 0.011765 426 353
0.003981 0.008693 117 252
-0.011871 -0.004221 -371 -119
-0.001682 0.005082 -68 159
-0.011678 -0.003862 -341 -114
-0.014880 -0.015477 -476 -522
0.007502 0.004760 262 138
0.004170 0.000855 129 8
-0.001545 0.007046 -32 217
-0.018969 0.000605 -615 78
0.001016 0.009623 7 340
-0.009929 0.007040 -339 242
-0.010554 0.001543 -307 27
-0.007971 0.007560 -218 259
-0.014039 -0.015848 -442 -520
0.004397 -0.011948 144 -355
-0.006835 0.015961 -215 483
0.003494 0.009059 143 294
0.008435 0.010452 265 328
0.018652 0.004142 603 131
-0.012655 -0.004658 -384 -93
-0.000725 -0.011760 -55 -372
0.003462 -0.000843 114 -11
-0.003368 0.021711 -108 706
-0.000011 -0.002096 1 -39
0.016712 -0.001033 528 -63
0.005586 -0.010400 161 -329
-0.001643 0.001510 0 49
0.007416 0.005541 248 189
0.001379 0.004543 36 168
-0.009217 -0.005111 -298 -132
-0.018948 -0.006664 -648 -181
-0.006583 0.010524 -200 337
0.012531 -0.005390 393 -110
-0.002589 0.003418 -72 111
-0.005563 0.003089 -209 68
0.001538 -0.008393 41 -262
0.008432 -0.005736 271 -180
0.005640 -0.021296 197 -678
-0.021235 -0.014703 -669 -484
-0.005753 -0.002565 -189 -95
0.007773 0.001339 261 41
-0.006907 -0.006886 -209 -226
0.007539 0.003715 237 101
-0.006861 0.016414 -195 460
0.001630 0.004879 62 111
0.014792 -0.015332 445 -473
0.003105 0.010704 94 325
-0.002259 0.019310 -45 612
0.005318 0.007931 168 238
0.001649 0.010191 29 307
-0.016181 -0.001874 -482 -60
0.012237 -0.005411 397 -167
0.011784 -0.005148 379 -185
0.000171 -0.002084 -25 -79
0.002567 0.007666 87 252
-0.003922 -0.006541 -125 -221
0.002283 0.000016 74 -1
-0.000666 0.006302 -52 193
0.008001 0.006695 232 210
0.015877 0.004677 494 137
-0.006544 -0.008181 -209 -254
0.000034 -0.002855 -9 -86
-0.001509 0.013810 -16 417
-0.001411 -0.004061 -29 -101
-0.003003 0.000531 -90 82
0.011079 -0.010977 352 -390
0.002215 0.008551 75 227
-0.013061 0.016596 -389 508
0.002480 0.002022 59 33
-0.015582 -0.005952 -447 -215
-0.001142 -0.015021 -87 -487
0.004124 -0.021813 116 -682
0.006862 0.012661 196 403
0.009095 -0.000465 298 8
0.002918 0.009914 102 263
-0.005118 0.018441 -171 538
0.014730 0.005372 468 158
-0.000569 0.014877 -71 450
0.001994 -0.008227 88 -241
-0.016108 0.006794 -504 192
-0.013261 -0.013693 -430 -463
0.000770 0.003529 20 172
0.024619 -0.006229 804 -237
-0.012945 0.002315 -397 95
-0.000630 -0.000663 -35 1
0.002689 -0.012428 80 -381
-0.001062 -0.004708 -27 -172
-0.001146 -0.003178 -61 -116
-0.015428 -0.005492 -519 -160
-0.007384 -0.002957 -245 -111
0.005687 -0.007666 155 -223
0.003774 0.003878 120 105
-0.005507 -0.006071 -145 -142
0.000439 0.001269 24 71
0.003513 -0.012649 103 -365
0.004932 -0.003066 155 -99
-0.006728 0.011114 -173 417
-0.003601 -0.010664 -116 -331
0.004476 -0.000535 142 -54
0.002256 0.009178 50 302
-0.014873 -0.015786 -484 -519
-0.012804 0.003500 -392 141
-0.013667 -0.002165 -492 -69
-0.002556 0.002198 -74 33
0.001334 -0.005233 106 -169
-0.000708 0.004039 -23 124
-0.011160 -0.009674 -305 -295
-0.001104 0.008244 -34 233
-0.006810 0.005696 -213 171
-0.008209 0.013382 -261 458
-0.010839 0.018700 -357 603
-0.010296 0.004562 -289 115
-0.017892 0.004804 -557 121
-0.014148 -0.013448 -472 -417
0.006150 -0.001275 207 -39
-0.006402 -0.007291 -198 -233
-0.001097 0.003392 -51 90
-0.013851 0.005141 -465 166
-0.019100 0.022695 -619 753
-0.006549 0.012529 -206 386
-0.002302 -0.000672 -73 -23
-0.001985 0.016023 -42 529
-0.006520 -0.020546 -200 -686
0.006994 -0.002388 190 -47
0.008972 0.003276 291 96
0.006188 -0.000267 178 -13
-0.009446 -0.008970 -307 -266
0.009556 -0.001952 306 -53
0.005832 -0.001503 178 -51
-0.006644 -0.002152 -203 -58
-0.021257 0.007810 -642 225
0.001368 -0.017146 41 -520
0.006588 -0.008183 209 -169
0.001128 0.027428 9 897
0.010539 0.000830 333 3
0.005127 0.000191 163 11
-0.012380 0.000020 -390 0
-0.011150 0.012311 -344 376
0.000343 -0.001428 76 -40
-0.005919 0.006585 -172 174
-0.002247 -0.010645 -45 -355
0.001885 -0.000460 91 -39
-0.011057 -0.012389 -343 -396
-0.014124 -0.007605 -407 -223
-0.014721 0.003777 -461 144
