data = [
0.087253 -0.043043 2807 -1405
0.064540 -0.003318 2097 -115
-0.017003 0.005597 -581 186
-0.016543 -0.008744 -579 -314
0.010404 -0.019734 319 -659
0.028087 0.069226 904 2234
-0.039261 0.014814 -1264 466
-0.027384 0.013774 -874 478
0.066029 -0.001602 2150 -56
0.064596 0.037069 2060 1202
0.029447 -0.008866 1008 -277
-0.119625 0.073634 -3874 2376
0.051428 0.025727 1682 817
0.009927 -0.010017 322 -358
0.040514 -0.040851 1334 -1313
0.066695 -0.062621 2141 -1998
-0.054055 0.025066 -1768 836
0.012758 0.012430 386 416
0.034282 -0.038346 1095 -1244
-0.009294 0.006945 -284 222
0.007908 0.019945 237 640
0.023561 -0.129964 767 -4260
-0.022000 -0.100241 -726 -3254
0.003866 0.022340 120 716
-0.043117 0.012547 -1414 356
-0.004476 -0.030326 -152 -980
-0.005906 -0.007426 -213 -230
-0.003229 -0.086314 -112 -2821
-0.032440 -0.013769 -1035 -449
0.076350 0.041334 2506 1338
0.081331 0.084554 2633 2792
0.071304 -0.032649 2317 -1073
-0.039658 -0.014818 -1303 -486
0.053121 -0.054019 1737 -1744
-0.038196 -0.044502 -1261 -1454
0.040594 0.099352 1329 3260
0.000097 0.028349 6 922
-0.047488 0.043550 -1506 1385
0.161165 -0.104400 5270 -3402
-0.065795 0.007111 -2182 211
0.081412 -0.087049 2643 -2856
0.023611 0.127541 749 4108
-0.023295 0.004005 -724 142
-0.078059 0.016333 -2557 536
0.040998 -0.035403 1394 -1126
-0.072639 -0.004795 -2330 -160
-0.056557 -0.028656 -1827 -910
-0.002532 0.005204 -57 192
-0.049291 -0.038641 -1610 -1298
0.004770 -0.056080 134 -1875
-0.052851 -0.075802 -1708 -2469
-0.028666 -0.017945 -951 -594
0.009433 -0.018871 296 -629
-0.038289 0.100749 -1267 3261
0.094635 -0.057883 3117 -1870
0.003154 -0.000022 88 -14
-0.014632 0.024115 -505 821
-0.076982 -0.033563 -2547 -1098
-0.012331 -0.019348 -384 -628
-0.057543 -0.038122 -1877 -1281
0.013109 0.020797 422 657
-0.039812 -0.005959 -1314 -215
-0.009564 0.033981 -330 1119
0.003122 -0.021674 69 -719
-0.070451 0.021596 -2317 758
-0.037187 -0.044015 -1192 -1419
0.017842 -0.063970 589 -2077
0.034182 0.002719 1122 42
-0.043756 0.032950 -1455 1068
0.069340 -0.029366 2251 -954
0.053150 0.088201 1734 2866
0.040326 0.001570 1296 39
-0.028779 -0.050201 -958 -1627
0.078896 -0.001979 2586 -60
-0.041087 -0.000004 -1312 -31
-0.054731 -0.025194 -1798 -838
-0.007348 0.016329 -253 522
-0.032742 0.004832 -1060 104
0.004624 0.001656 158 33
0.043953 0.006791 1433 212
0.034385 -0.005435 1125 -170
0.026979 0.076971 899 2479
0.003834 0.064190 126 2081
-0.029333 0.060314 -981 1921
0.004611 0.011829 139 321
-0.060689 -0.032092 -1983 -1057
-0.005854 0.067447 -236 2218
-0.012407 -0.016253 -411 -512
0.011536 -0.019305 398 -614
0.012547 -0.060616 375 -2003
0.002719 0.020599 145 629
-0.013492 -0.016618 -443 -551
0.054443 0.066010 1754 2136
0.048347 0.062080 1553 1983
0.068559 0.008986 2242 284
0.058943 0.054767 1924 1804
-0.052915 -0.034834 -1760 -1135
0.014236 0.028083 457 906
-0.052043 0.062802 -1674 1976
0.118844 0.095026 3884 3126
-0.027772 -0.002639 -888 -91
-0.016610 -0.021568 -548 -711
0.001647 0.002864 74 93
0.062874 -0.073913 2089 -2432
0.016881 0.048863 534 1595
-0.024452 0.049864 -771 1626
-0.007373 0.005266 -282 163
-0.057338 0.012962 -1843 398
0.004792 -0.036428 178 -1228
0.015723 0.030134 479 955
-0.013751 0.074278 -440 2466
-0.017579 0.028937 -577 917
0.010170 -0.057626 325 -1865
-0.006972 0.082162 -184 2697
0.003923 0.008747 124 268
-0.016183 -0.084034 -519 -2743
0.037679 0.047835 1233 1539
0.053363 0.017210 1737 588
-0.050608 -0.020372 -1700 -692
-0.080561 0.076162 -2644 2446
-0.049498 0.036945 -1624 1186
0.030459 0.033941 956 1103
0.005084 -0.046478 155 -1494
-0.007542 -0.030012 -226 -996
0.088207 0.037237 2837 1217
-0.010444 0.050894 -364 1643
0.024343 -0.013547 797 -415
0.016559 0.040127 534 1332
0.040269 0.074911 1288 2400
-0.046453 -0.038564 -1527 -1247
-0.024523 -0.056569 -835 -1853
-0.068822 0.007747 -2271 276
-0.059797 0.009961 -1924 304
-0.059558 -0.023527 -1928 -760
0.068343 0.034611 2238 1091
0.018359 -0.057505 589 -1899
-0.015610 -0.022302 -528 -717
0.079150 0.021265 2560 707
-0.004204 0.038446 -160 1243
0.044994 -0.051388 1454 -1679
0.057402 0.020515 1877 671
0.032628 0.013399 1029 459
0.008514 0.018115 233 618
0.011892 -0.031842 412 -1054
0.039933 0.061033 1357 2046
0.043538 -0.027858 1412 -933
-0.091039 -0.015653 -2954 -499
-0.067093 -0.009071 -2218 -295
0.092307 -0.049632 2964 -1639
-0.015965 0.035708 -519 1171
-0.081886 0.026758 -2653 871
0.002133 -0.092587 53 -3024
0.016850 -0.053366 557 -1738
-0.069467 0.097793 -2245 3205
-0.012540 0.022539 -403 726
-0.008967 -0.049386 -270 -1603
0.038512 0.001776 1233 39
-0.008289 -0.002291 -301 -72
0.003528 -0.057445 135 -1910
-0.047053 0.046391 -1524 1500
0.107458 -0.012114 3513 -367
-0.059803 -0.027119 -1971 -903
0.005888 0.043067 174 1356
0.000243 0.044018 30 1433
0.019335 0.040515 591 1341
-0.066827 -0.002475 -2169 -67
-0.049630 -0.019553 -1635 -640
0.099726 0.079910 3250 2646
0.018623 -0.029598 616 -949
0.050006 -0.052323 1608 -1645
-0.040539 -0.052273 -1341 -1728
-0.033837 -0.075311 -1067 -2500
-0.045127 -0.033349 -1432 -1109
-0.028438 0.006237 -948 190
0.008767 0.038740 311 1274
-0.009776 -0.028842 -359 -914
0.060519 0.026566 1987 886
0.027378 0.000379 867 -16
0.011598 0.012083 397 385
0.031785 0.023424 1049 754
-0.016297 0.027994 -552 936
0.021977 -0.039842 729 -1317
0.029897 0.045756 1004 1499
0.103572 -0.030719 3307 -1019
0.024545 -0.013823 823 -412
-0.003367 0.035432 -111 1113
-0.005310 -0.026010 -148 -860
0.054594 -0.058976 1819 -1925
0.049691 -0.022576 1626 -785
0.054768 -0.019560 1748 -594
0.028274 -0.000303 922 -13
-0.007040 0.027897 -242 868
-0.023318 -0.023033 -774 -788
-0.108516 -0.041276 -3519 -1333
-0.021336 0.087150 -729 2861
-0.056303 -0.026931 -1811 -859
0.038041 0.085608 1240 2847
-0.016169 0.052123 -530 1697
0.041264 -0.029180 1316 -905
0.006795 0.061435 175 1998
0.007168 0.077315 180 2509
-0.068744 -0.059742 -2192 -1929
0.023589 0.045385 759 1483
-0.020248 -0.033691 -680 -1118
0.034590 0.044268 1104 1468
0.064323 0.020036 2058 660
0.058622 -0.019946 1874 -660
0.015583 0.043471 499 1427
0.072413 -0.050618 2396 -1646
0.013703 0.071180 414 2289
-0.029202 0.005101 -937 141
-0.003874 -0.028387 -119 -926
0.026079 0.005132 836 190
-0.004197 -0.045771 -142 -1499
0.061246 0.012042 1998 366
0.020324 -0.055903 645 -1826
-0.030558 0.031298 -946 1011
0.035218 0.041159 1135 1314
0.040191 -0.051567 1304 -1699
-0.052606 -0.001140 -1656 -64
0.000306 -0.002425 33 -65
0.095345 0.098068 3098 3211
0.012040 -0.035016 353 -1143
-0.043918 0.000557 -1446 -18
-0.048463 0.033982 -1592 1072
0.027782 -0.023286 901 -754
-0.008255 0.038370 -291 1295
-0.020477 0.072092 -667 2345
-0.005904 -0.022987 -205 -746
-0.023813 0.077658 -768 2549
0.025908 -0.039375 842 -1281
0.101808 -0.046535 3288 -1552
-0.074555 -0.033073 -2411 -1100
-0.025642 -0.020415 -846 -663
-0.043851 -0.081794 -1440 -2645
0.032122 0.050894 1072 1614
0.015085 0.067777 481 2221
-0.011406 0.103478 -355 3351
0.074101 -0.100798 2398 -3251
0.020519 0.010067 672 334
-0.083604 0.014631 -2747 508
0.029059 0.022317 956 712
-0.050364 -0.063859 -1685 -2066
-0.060600 0.072764 -2024 2359
-0.053357 0.011117 -1727 345
-0.059593 -0.009338 -1894 -275
0.099755 -0.120265 3257 -3943
0.025790 0.016454 807 574
0.037911 -0.007018 1237 -221
0.010077 -0.022223 316 -711
0.066231 0.032271 2157 1046
0.024139 -0.020320 760 -629
-0.007132 0.003806 -244 103
0.007742 -0.039780 232 -1271
-0.007075 -0.051813 -202 -1699
-0.041573 0.084849 -1382 2770
0.014990 -0.057905 499 -1867
-0.026113 -0.055092 -894 -1792
0.064137 -0.000638 2080 -31
-0.010417 0.035616 -355 1128
0.003405 -0.025246 110 -826
-0.060863 0.055745 -1964 1860
0.035347 0.037371 1153 1254
-0.003747 0.022626 -110 708
-0.019318 -0.056249 -646 -1880
-0.059833 -0.019630 -1922 -620
-0.023936 -0.055429 -787 -1806
0.057399 0.044711 1844 1482
-0.095082 -0.029901 -3077 -967
-0.045635 0.049785 -1512 1547
-0.017980 0.018265 -577 553
0.055144 0.001166 1834 69
0.126906 -0.076202 4116 -2445
0.009982 -0.042061 340 -1360
0.034246 -0.009106 1121 -264
0.002919 -0.013763 97 -437
0.045715 0.052738 1488 1719
-0.078079 -0.057110 -2533 -1839
0.017799 0.010341 571 329
0.008246 0.024926 268 798
0.051120 0.020457 1690 675
-0.005716 -0.012595 -216 -400
0.065500 0.040280 2138 1330
0.020516 0.016972 675 550
0.036275 -0.028173 1172 -930
0.003079 -0.049864 79 -1613
0.041561 0.033485 1374 1060
0.001269 -0.034947 59 -1158
-0.033417 0.023523 -1132 805
0.022415 0.021960 732 704
-0.015118 0.064392 -524 2060
0.037767 0.008827 1242 264
0.028448 -0.052785 905 -1709
-0.008118 -0.033302 -268 -1083
0.002946 -0.032277 71 -1052
0.014737 -0.006863 466 -166
-0.069904 -0.027597 -2293 -903
-0.021052 -0.022045 -680 -674
0.046539 -0.051235 1533 -1693
-0.025922 0.077038 -830 2537
0.015786 0.087982 461 2863
0.021414 -0.024067 705 -774
-0.005847 0.079779 -222 2619
-0.013997 0.093516 -441 3097
0.011163 -0.059696 366 -1925
-0.059641 -0.017068 -2000 -548
-0.016616 0.060680 -544 1956
0.004767 -0.045086 140 -1499
-0.020454 0.042360 -689 1388
0.014964 -0.014542 472 -460
0.017170 0.072992 559 2437
0.034514 -0.052951 1091 -1743
0.064936 -0.062857 2113 -2042
0.020414 -0.015792 642 -502
0.002841 -0.049789 71 -1628
-0.056659 0.010511 -1847 312
-0.003000 -0.021422 -82 -686
-0.020676 0.024648 -648 805
-0.017695 -0.015016 -567 -502
-0.049965 0.048736 -1651 1591
-0.016876 0.002838 -579 97
-0.127808 -0.077015 -4143 -2489
0.019274 -0.002736 630 -90
-0.008869 0.087469 -359 2869
-0.018436 0.060910 -598 1975
-0.102465 -0.074138 -3325 -2389
-0.065759 0.019181 -2201 636
0.063707 0.012267 2098 405
-0.026109 0.021013 -820 674
-0.020397 -0.050403 -661 -1590
-0.000478 -0.051505 5 -1654
0.059355 -0.043462 1955 -1386
0.005887 0.063087 199 2046
-0.020026 0.051466 -669 1697
-0.059239 0.014217 -1917 441
-0.025434 -0.031960 -859 -1024
0.059764 -0.027511 1961 -957
0.114288 0.027375 3695 887
0.032455 -0.008369 1055 -263
-0.024946 0.031613 -806 993
0.016797 0.049295 503 1614
0.027502 0.026402 886 809
0.054501 -0.031398 1809 -1013
0.036902 -0.013837 1187 -438
0.066862 -0.020513 2172 -665
-0.050021 0.043837 -1586 1361
0.057972 -0.008679 1902 -308
0.001445 -0.038394 26 -1234
0.001491 0.055215 41 1840
0.004612 0.018274 156 562
0.030169 0.023334 960 775
0.015084 -0.011912 495 -370
-0.032792 -0.038222 -1050 -1240
0.066501 0.040802 2193 1360
-0.019588 -0.000387 -623 9
0.012228 0.035352 435 1164
0.015585 0.021096 518 726
0.036199 -0.050891 1188 -1631
0.042319 0.049351 1370 1634
-0.028510 -0.002157 -980 -51
-0.046672 -0.089264 -1535 -2937
-0.068213 -0.015039 -2183 -463
-0.010247 -0.021181 -350 -686
-0.062898 -0.016886 -2049 -556
-0.002256 0.000719 -50 33
-0.002874 -0.032231 -76 -1038
-0.036353 0.051070 -1182 1692
0.037087 0.038896 1245 1291
-0.006984 0.073814 -221 2429
0.001544 0.068762 99 2204
0.076366 -0.058932 2515 -1889
0.041562 -0.012940 1350 -413
-0.059490 -0.026432 -1919 -850
-0.113898 0.019203 -3668 603
0.005522 -0.007630 143 -222
-0.026887 -0.003606 -853 -83
-0.056521 0.048984 -1852 1580
-0.043606 -0.050288 -1377 -1666
-0.011155 -0.040733 -375 -1308
0.056085 -0.012124 1773 -434
0.030096 0.097903 1024 3181
0.066948 -0.028676 2136 -905
-0.076923 0.021411 -2519 702
0.035028 -0.035885 1109 -1198
0.057215 0.058124 1874 1901
-0.019960 -0.009409 -649 -362
0.046223 0.022867 1537 727
-0.081029 -0.040041 -2633 -1325
-0.005614 -0.017368 -184 -577
-0.012432 0.055688 -377 1790
0.003970 0.018705 110 600
-0.022194 -0.025625 -696 -851
-0.034398 0.011062 -1125 317
0.054434 0.052212 1754 1705
0.002741 -0.080442 67 -2594
-0.067677 0.013047 -2220 437
-0.010494 0.031247 -349 1060
0.005548 0.022679 173 697
-0.038461 0.017980 -1259 567
0.037102 0.032105 1216 1069
-0.027426 0.032720 -894 1055
0.010028 -0.008032 329 -216
0.011447 -0.111892 354 -3634
0.092346 0.034455 2999 1119
-0.038037 0.015108 -1222 492
0.074138 -0.004654 2366 -162
0.018679 0.006105 634 184
-0.028411 0.014340 -929 462
0.062079 0.009728 2043 343
0.000204 -0.019889 0 -645
-0.077400 0.085205 -2501 2764
-0.007683 0.007567 -262 211
-0.045945 -0.020806 -1502 -673
-0.046204 -0.001677 -1502 -19
0.072703 0.037468 2341 1180
-0.078723 0.063804 -2591 2093
0.001127 0.007497 51 238
0.046365 -0.014576 1498 -473
-0.086476 -0.005136 -2834 -207
0.044865 0.023565 1502 759
-0.010582 -0.040531 -371 -1346
0.012846 0.040892 413 1346
-0.064050 0.037924 -2073 1246
0.004365 -0.025494 183 -828
-0.025561 0.056098 -831 1828
0.017679 0.054362 556 1735
-0.059260 -0.072115 -1933 -2331
0.054544 0.051098 1757 1656
0.058532 -0.011670 1915 -401
-0.032813 0.122505 -1046 3960
0.000621 -0.003274 0 -104
-0.022637 -0.055493 -759 -1740
0.002396 -0.057912 67 -1874
-0.034828 0.021007 -1189 672
0.039168 0.015905 1276 512
0.049434 0.042632 1625 1366
0.068212 -0.020772 2281 -674
0.027922 -0.092448 890 -3006
-0.089554 0.054687 -2905 1778
-0.030697 0.051021 -1038 1639
-0.033232 -0.000729 -1058 -33
-0.028535 -0.059760 -919 -1937
-0.024113 -0.026193 -813 -862
0.041579 0.041672 1352 1356
0.024714 -0.001718 802 -65
-0.086117 -0.058122 -2796 -1898
0.065062 0.049470 2127 1597
0.019960 0.020611 667 709
-0.042300 -0.006629 -1335 -205
-0.073583 -0.001875 -2421 -40
0.007541 0.009566 246 341
0.025800 -0.006188 812 -178
-0.089553 0.043327 -2939 1410
-0.080201 0.076715 -2591 2486
-0.000834 -0.062256 7 -2026
-0.061757 -0.148161 -1990 -4835
0.092949 0.012371 3020 394
-0.004402 -0.004823 -188 -139
-0.045663 0.059270 -1471 1963
-0.107743 0.023604 -3523 758
0.004243 0.041873 124 1373
-0.023583 0.027409 -755 900
-0.004651 -0.037305 -145 -1271
0.019229 -0.057005 617 -1857
-0.001127 0.026894 -53 877
-0.047536 -0.090337 -1557 -2936
-0.040826 -0.041816 -1323 -1394
-0.011926 0.018450 -390 648
0.088050 -0.033083 2840 -1067
-0.032060 0.020553 -1035 661
-0.059488 0.027611 -1939 890
0.017034 0.003077 556 100
-0.041004 0.070024 -1326 2262
0.006456 -0.008472 233 -246
-0.103029 -0.046725 -3326 -1489
0.015188 0.000915 525 21
-0.046732 0.031391 -1529 953
-0.037414 0.046760 -1205 1510
0.021629 0.036233 700 1214
0.052868 0.066054 1735 2158
0.055821 0.019139 1827 634
0.035053 0.091171 1132 2947
0.048893 0.061309 1603 2022
-0.046924 -0.095745 -1590 -3097
0.003637 -0.034619 110 -1146
-0.055184 0.046973 -1754 1531
-0.029852 -0.030630 -995 -1003
0.017749 -0.020382 553 -668
0.000396 0.036011 0 1173
0.005967 -0.041742 179 -1325
0.023412 0.068965 794 2285
-0.029974 0.022313 -1010 726
-0.125164 -0.026355 -4072 -871
-0.030786 0.015806 -994 528
0.048391 -0.041839 1523 -1363
-0.025015 0.023563 -838 766
0.049677 0.017147 1611 545
-0.024287 0.000628 -768 9
0.018312 -0.046342 576 -1504
0.051488 0.048988 1677 1625
0.008898 0.024561 286 801
0.030348 0.026900 989 859
-0.052298 -0.055269 -1679 -1821
0.057010 0.044182 1875 1458
-0.058405 -0.001817 -1875 -21
0.008404 -0.061207 273 -2002
0.031865 -0.039819 1046 -1268
0.024529 -0.013516 811 -412
-0.019452 -0.018272 -677 -592
0.086539 0.023315 2817 747
-0.040659 0.008835 -1336 256
-0.008827 0.009023 -268 247
0.029005 -0.008920 958 -316
0.011198 0.037892 346 1234
0.008165 -0.014527 223 -429
-0.076203 -0.077041 -2481 -2530
-0.030734 0.015574 -953 560
-0.046496 -0.014989 -1512 -494
-0.007581 -0.035009 -236 -1156
0.013000 0.061431 384 1988
-0.025274 -0.009780 -810 -273
-0.047788 0.045021 -1488 1484
0.046709 -0.004580 1547 -168
-0.038299 -0.100697 -1240 -3276
0.040820 0.017088 1345 545
-0.033653 0.048469 -1069 1601
0.031490 -0.038484 1023 -1216
0.018152 -0.055643 541 -1751
-0.067994 0.015777 -2216 483
-0.060388 -0.055223 -1996 -1831
-0.032807 -0.082825 -1047 -2698
0.000163 -0.054669 0 -1738
-0.057371 -0.056539 -1916 -1840
-0.037877 -0.034298 -1247 -1140
0.002992 -0.010466 126 -310
0.036071 0.107890 1134 3519
-0.062332 -0.023802 -2014 -790
0.074467 0.032062 2379 997
0.003231 0.019570 116 627
-0.060179 0.072601 -1957 2370
-0.021637 -0.036137 -717 -1169
-0.028306 0.016214 -927 505
-0.029352 0.021600 -962 718
-0.019414 0.023456 -675 741
-0.065653 0.057578 -2114 1884
-0.016810 0.059447 -556 1959
-0.040977 -0.046413 -1342 -1507
0.033984 -0.019845 1143 -635
0.029796 0.077726 983 2566
0.001522 0.018554 87 555
-0.014538 -0.059235 -468 -1943
0.054226 -0.018256 1804 -625
0.038042 -0.042237 1236 -1398
0.026281 0.016896 872 510
-0.010578 -0.086429 -342 -2821
0.028752 0.018777 923 590
0.005153 -0.023577 141 -806
-0.055965 0.005094 -1805 158
-0.044387 -0.049985 -1494 -1584
0.070735 0.005446 2317 205
-0.060139 0.056924 -2013 1884
0.006336 -0.020464 219 -644
-0.054304 0.002176 -1767 86
0.042465 0.025378 1344 822
0.058131 0.002201 1875 95
0.000783 -0.085334 39 -2797
-0.001171 -0.050519 -48 -1656
-0.015967 -0.070493 -502 -2323
-0.015000 0.045479 -506 1493
0.033928 -0.025432 1101 -848
0.013760 0.014957 462 481
0.039178 -0.059765 1255 -1957
0.002064 0.021901 33 697
0.012728 0.003565 462 124
0.008618 0.086980 320 2824
0.017622 0.048878 526 1657
0.012151 -0.035619 385 -1141
0.027377 -0.008734 905 -298
0.024945 0.025848 817 859
-0.003091 0.055602 -125 1813
-0.057411 0.033816 -1857 1140
-0.056447 0.034019 -1834 1113
-0.060316 -0.044809 -2014 -1449
-0.021430 0.096417 -671 3159
-0.041516 0.036050 -1372 1205
0.037269 -0.081846 1178 -2653
0.001365 0.052888 52 1772
-0.063580 -0.012353 -2068 -419
-0.006714 -0.004829 -165 -139
-0.018863 -0.029212 -632 -953
0.096371 0.051523 3122 1705
0.143178 -0.040800 4667 -1343
0.027189 -0.024904 967 -838
0.053716 -0.016800 1720 -570
0.044797 -0.000119 1441 2
0.046674 0.058478 1507 1894
0.017691 -0.028606 590 -975
-0.025790 0.071008 -839 2332
0.019135 -0.064614 659 -2110
0.061588 -0.065450 2014 -2138
0.022567 -0.088713 751 -2857
0.055208 -0.013007 1801 -432
0.077508 0.027626 2507 887
0.075890 0.073702 2464 2373
-0.025083 -0.014436 -810 -491
-0.036860 -0.009557 -1159 -309
0.000643 -0.021696 37 -693
-0.036044 0.095630 -1199 3073
0.068131 0.015564 2236 491
0.030605 0.014084 1014 465
0.019724 -0.065436 621 -2155
-0.044594 -0.006645 -1462 -241
0.013341 0.030616 405 1015
0.025106 0.022376 858 705
0.028633 -0.016467 897 -537
0.051717 -0.031307 1647 -1036
-0.036065 0.089438 -1188 2939
0.020874 0.055902 663 1844
-0.074184 0.042588 -2402 1354
0.012315 -0.012877 392 -445
0.022377 -0.041994 721 -1344
0.066598 -0.037578 2167 -1206
-0.111925 -0.024891 -3669 -832
0.023471 -0.084992 759 -2757
0.004805 0.066526 167 2137
-0.077656 -0.015374 -2526 -432
-0.041524 -0.092527 -1390 -2999
0.006100 0.019318 196 633
-0.023876 0.029019 -761 933
-0.041257 -0.053653 -1347 -1745
0.011516 0.057577 360 1882
0.048808 0.121379 1541 4003
0.033096 -0.002419 1113 -68
0.061765 0.005045 2018 171
0.039832 -0.069451 1289 -2266
-0.004515 0.042846 -189 1384
0.029702 0.078913 969 2568
0.012492 0.003203 447 103
-0.010854 0.010119 -352 336
-0.022550 0.092759 -753 3071
0.041875 0.016033 1339 513
0.039003 -0.001918 1286 -43
-0.055532 0.002494 -1813 68
-0.043950 -0.009824 -1384 -332
-0.048413 -0.050621 -1580 -1664
-0.006816 0.123723 -227 4029
-0.017851 -0.025161 -571 -790
-0.022322 -0.025299 -709 -810
0.001069 0.009672 39 310
0.051116 -0.019825 1676 -663
-0.016335 0.046930 -508 1518
0.061095 0.042133 1972 1351
0.013582 0.054775 421 1750
0.026931 0.012050 841 379
0.047110 0.026972 1551 844
-0.011130 -0.018778 -362 -595
0.006826 -0.040628 219 -1333
0.000490 -0.023433 36 -724
-0.001422 -0.025535 -106 -832
0.009948 -0.018486 263 -586
0.061642 0.017768 1983 572
-0.021218 0.061994 -711 2030
-0.058262 -0.023444 -1923 -735
-0.027351 -0.017960 -946 -608
0.016303 -0.010149 557 -326
0.051774 -0.030409 1690 -959
-0.039508 0.026894 -1306 871
0.017728 -0.020653 563 -632
0.025106 0.057536 856 1927
-0.000363 -0.009570 44 -298
-0.032465 -0.017469 -1069 -574
0.032226 -0.000703 1089 -20
-0.056567 0.006981 -1901 207
0.057796 -0.010427 1873 -347
0.018843 -0.078076 615 -2562
-0.091737 0.017367 -3036 604
0.022179 -0.072115 663 -2317
0.066425 -0.001671 2144 -50
0.003684 0.004852 149 149
0.014214 -0.095778 478 -3138
-0.034149 -0.012687 -1109 -406
-0.030260 0.028221 -962 893
-0.002967 0.052397 -95 1730
-0.028259 0.007942 -877 263
-0.048544 0.025038 -1558 788
-0.013551 -0.003373 -453 -106
0.005493 0.005592 173 220
0.038298 -0.055914 1239 -1810
0.048100 -0.043040 1586 -1395
-0.003020 0.018291 -128 607
-0.032216 -0.098942 -1086 -3210
-0.012239 0.057506 -420 1865
-0.031823 0.007381 -988 268
-0.062552 0.085965 -1991 2809
-0.148478 0.022792 -4854 778
-0.039903 0.075282 -1347 2469
-0.044275 -0.019376 -1472 -632
-0.011128 -0.033452 -363 -1059
0.028988 0.072601 974 2376
0.007276 -0.016751 248 -521
0.013846 0.019401 425 677
-0.102426 -0.054711 -3291 -1809
-0.002675 0.018678 -105 607
0.025947 -0.024242 841 -768
-0.071000 0.041828 -2285 1367
0.030943 0.051768 989 1684
0.005124 -0.001932 162 -74
-0.051135 0.001434 -1688 57
0.022212 0.033554 747 1117
0.024863 0.060151 780 1972
0.010280 0.007794 318 227
-0.016759 -0.051151 -557 -1709
0.013216 -0.013518 405 -425
-0.004325 -0.002864 -108 -133
0.023094 -0.003164 733 -90
-0.041023 0.016295 -1347 510
-0.015214 -0.042465 -516 -1373
-0.018272 0.001562 -604 21
-0.055573 0.011540 -1823 373
0.014659 -0.007837 502 -231
-0.026932 0.005786 -871 172
0.039082 -0.034170 1246 -1139
0.065663 -0.002086 2136 -76
-0.105959 0.028040 -3453 908
-0.002072 -0.074790 -81 -2463
-0.050657 0.072594 -1628 2348
0.007193 -0.072309 224 -2332
0.031382 0.002347 1000 80
0.032416 -0.020832 1094 -660
-0.090543 -0.012332 -2885 -352
-0.065113 0.001996 -2078 75
-0.024663 -0.037202 -790 -1234
0.077669 -0.060583 2538 -1984
0.017793 -0.030910 582 -996
-0.001650 0.022292 -48 683
-0.027022 0.022064 -878 750
0.050915 -0.068210 1643 -2183
-0.016090 -0.104336 -497 -3362
-0.002749 0.033307 -85 1063
-0.023783 0.014813 -765 446
0.070533 -0.021609 2317 -690
-0.002997 0.014989 -74 495
0.027100 -0.014842 866 -501
-0.024710 0.111398 -816 3606
-0.147847 0.038976 -4817 1281
0.022332 0.034164 716 1137
-0.041129 -0.008410 -1303 -256
0.067183 0.051960 2178 1711
0.005213 0.042396 154 1384
-0.058684 -0.000927 -1912 -8
-0.010687 0.027341 -354 909
0.058838 0.006432 1950 204
0.009544 -0.030427 252 -1008
-0.035564 -0.043805 -1155 -1401
-0.071783 0.024909 -2339 824
0.030553 -0.038034 995 -1261
-0.047547 -0.012434 -1530 -410
-0.010026 0.046071 -323 1509
-0.025479 -0.062485 -802 -2011
-0.055353 0.021833 -1802 707
0.045222 0.081697 1467 2692
-0.046034 0.087499 -1507 2831
-0.016031 -0.037779 -529 -1185
0.062348 0.027865 2032 895
0.038348 0.026838 1232 901
0.057953 -0.049751 1902 -1608
0.083055 0.015622 2726 496
-0.033424 -0.026614 -1087 -911
0.039500 0.027890 1274 911
-0.034477 -0.053056 -1066 -1720
-0.065716 0.020087 -2125 618
0.039089 -0.021067 1258 -677
0.019656 -0.000377 615 29
-0.019170 0.095509 -660 3108
0.001394 -0.032062 42 -1057
-0.071265 0.054521 -2343 1739
-0.006723 0.018375 -219 557
0.078174 -0.063372 2527 -2095
-0.081339 0.027372 -2626 872
-0.027892 -0.007128 -933 -181
-0.010472 0.048150 -366 1544
0.002740 -0.026903 103 -891
-0.063008 0.006439 -2069 216
-0.036736 0.060174 -1206 1969
0.000795 -0.052260 26 -1663
0.014384 -0.072224 486 -2321
0.044075 0.075816 1484 2499
0.025028 -0.010556 825 -286
0.126707 0.046331 4119 1500
0.004970 0.040149 146 1302
0.049695 -0.008737 1620 -264
0.026077 -0.049697 787 -1567
0.009956 0.019693 321 659
-0.038090 -0.012030 -1213 -391
0.079524 0.035460 2548 1153
-0.021685 0.035392 -716 1128
-0.027592 0.028458 -860 989
-0.029562 0.059901 -938 1909
0.021110 0.056063 645 1844
-0.041339 -0.000119 -1365 -9
-0.023112 -0.002481 -771 -72
0.003526 -0.021060 74 -710
0.054484 0.113554 1790 3741
0.079076 -0.012356 2603 -410
-0.009475 -0.049201 -307 -1636
-0.023987 0.003606 -781 81
0.017146 0.048179 546 1574
0.034536 -0.023832 1130 -788
0.004306 -0.053017 158 -1766
-0.019933 0.014059 -687 474
0.004595 -0.134890 148 -4404
-0.083169 -0.081982 -2671 -2673
-0.020522 0.033102 -681 1070
-0.007479 0.045730 -175 1484
0.020544 -0.073090 596 -2391
0.022140 -0.071896 697 -2368
-0.047203 0.132113 -1549 4338
0.000551 -0.041608 -5 -1359
0.051500 -0.027866 1684 -931
0.025290 -0.054445 857 -1783
-0.051207 0.025823 -1675 860
0.012453 0.007179 412 221
0.002110 0.072195 63 2377
0.046666 -0.060570 1497 -2029
-0.031972 -0.006414 -1094 -234
0.106815 -0.022826 3442 -767
