data = [
-0.006608 0.072249 -232 2355
-0.004997 0.005129 -172 142
-0.016646 -0.046936 -529 -1530
-0.043760 0.077165 -1439 2534
0.063919 -0.009916 2070 -287
-0.054234 0.034084 -1767 1085
-0.095429 0.007575 -3155 240
-0.034846 0.026720 -1145 850
0.042073 0.037360 1365 1216
0.091640 -0.015230 2977 -516
0.001742 0.000723 78 16
0.059202 0.069895 1930 2255
-0.011287 0.082395 -389 2638
-0.005090 0.063202 -182 2058
-0.064029 -0.009328 -2094 -308
0.007517 0.029386 271 933
0.013067 -0.049006 419 -1606
-0.040735 -0.045351 -1337 -1476
-0.042990 -0.016473 -1396 -540
-0.002913 0.096574 -124 3153
0.089478 -0.054741 2924 -1782
-0.037484 0.009125 -1245 326
0.008374 -0.012370 303 -405
-0.016779 0.004682 -545 165
-0.042319 0.008933 -1380 270
-0.001800 0.001376 -75 20
0.058895 -0.050263 1889 -1602
0.011715 0.008131 371 253
-0.123193 0.047932 -4035 1491
-0.081468 -0.005140 -2621 -173
0.086872 -0.034890 2818 -1129
0.013750 0.033228 454 1041
-0.053439 0.042126 -1713 1391
0.069055 -0.030986 2233 -1025
-0.016921 0.030192 -566 992
-0.004663 -0.062682 -123 -2076
0.008380 -0.068929 268 -2211
0.016109 0.052908 524 1712
-0.061769 -0.024987 -2026 -801
0.013852 0.027909 465 953
-0.040591 0.055758 -1289 1830
-0.018838 -0.045925 -601 -1484
0.015185 -0.056229 460 -1818
-0.029912 0.074377 -975 2423
0.045516 -0.029759 1458 -962
-0.029412 -0.019250 -919 -622
0.025936 -0.011886 867 -374
-0.009975 -0.014591 -292 -486
-0.014328 -0.036625 -483 -1170
0.052895 0.041256 1704 1358
-0.002611 -0.085872 -86 -2796
-0.059367 -0.076013 -1975 -2509
0.010915 0.078226 360 2519
-0.024829 0.015227 -847 501
0.006758 -0.002259 221 -80
0.079329 0.131294 2599 4278
-0.042001 -0.001531 -1349 -50
0.105058 0.036478 3440 1260
0.045857 0.030553 1501 960
-0.011509 0.027474 -359 855
0.034851 0.062269 1143 1997
0.017185 0.064028 583 2060
0.138806 0.028044 4494 919
-0.033405 0.068811 -1082 2265
-0.034686 -0.006670 -1124 -253
0.025260 0.005010 810 198
0.040730 0.026645 1316 864
-0.002818 0.033736 -96 1114
0.039646 -0.046262 1307 -1509
-0.034821 0.029841 -1144 999
0.028212 0.033474 928 1105
-0.010062 -0.011645 -307 -375
0.022380 0.046273 705 1520
-0.007503 -0.042769 -211 -1435
0.023846 -0.019158 748 -621
0.036587 0.054397 1238 1766
0.017242 0.035210 510 1120
0.088147 0.053331 2864 1772
-0.026784 0.047010 -873 1525
-0.013193 0.032623 -411 1042
-0.002092 0.051666 -61 1700
-0.045121 -0.009529 -1482 -283
-0.003793 0.029651 -146 928
-0.004263 0.001751 -182 60
0.021528 -0.023661 706 -766
0.096157 -0.005480 3156 -169
0.005652 -0.016408 194 -515
0.057111 0.029808 1885 953
-0.008447 -0.063164 -290 -2036
-0.005733 -0.005947 -184 -194
0.016394 -0.005184 499 -179
0.122252 0.016127 4019 495
0.018831 0.091652 597 2970
-0.048328 0.031994 -1593 981
-0.024305 -0.017513 -778 -551
0.040457 -0.015273 1300 -499
-0.003685 0.078142 -80 2516
-0.015277 0.009177 -490 318
-0.020781 -0.031281 -659 -1034
-0.054726 -0.074217 -1783 -2434
-0.009840 -0.016336 -302 -516
-0.055156 0.002084 -1840 99
-0.021437 -0.074779 -731 -2427
0.063356 0.098916 2059 3271
-0.005883 -0.024309 -236 -812
0.024272 0.063344 789 2071
-0.014849 -0.043968 -475 -1443
0.003251 0.056509 81 1887
-0.044013 0.074626 -1429 2384
0.029567 0.035264 943 1154
0.023974 -0.015871 770 -485
-0.025722 -0.034783 -862 -1134
-0.010867 -0.030474 -310 -1002
0.083405 0.064843 2750 2133
0.000739 0.080707 7 2608
-0.006869 0.039550 -226 1303
0.037307 0.014892 1245 488
0.005452 0.021184 169 660
0.030322 -0.082868 990 -2708
-0.028014 0.030916 -935 1034
-0.013174 0.003266 -435 91
-0.072067 0.063065 -2370 2070
0.087544 -0.040452 2871 -1299
0.069411 -0.058851 2272 -1897
0.045621 -0.001771 1500 -68
0.020930 -0.004579 664 -188
-0.013585 0.053146 -456 1732
-0.022881 0.019918 -771 663
-0.037143 0.011694 -1233 352
0.036653 0.037043 1193 1201
-0.006523 -0.108422 -202 -3558
-0.005957 -0.036028 -197 -1187
-0.005169 0.015158 -138 495
0.001490 -0.072458 67 -2354
-0.080149 0.025397 -2659 821
-0.035015 -0.053878 -1158 -1755
0.016319 -0.000462 499 -18
0.014460 0.005690 468 195
0.032197 0.085493 1061 2790
0.078996 0.047360 2597 1557
-0.102527 -0.014726 -3335 -456
0.001492 -0.061478 61 -2010
0.081414 0.038606 2617 1235
0.001065 -0.015536 6 -526
-0.032208 0.062417 -1025 2026
0.035460 -0.064540 1165 -2098
0.047933 0.009644 1569 332
0.100246 0.012568 3266 399
0.046377 -0.007114 1485 -239
-0.011557 -0.022953 -368 -750
0.072059 -0.013739 2312 -474
-0.006979 -0.059657 -235 -1969
0.017539 0.048612 570 1596
0.008799 0.024861 265 793
0.004390 -0.002431 167 -68
-0.023750 -0.083037 -764 -2684
0.029354 -0.030185 969 -984
-0.002656 0.087814 -110 2887
0.025755 0.036787 817 1219
-0.061751 -0.040344 -2022 -1296
-0.068474 -0.009357 -2218 -340
-0.080003 -0.041646 -2619 -1388
0.032768 -0.014989 1104 -490
0.005877 -0.057574 197 -1855
-0.020913 -0.003240 -703 -93
0.089138 0.036303 2927 1155
0.022508 -0.054971 707 -1786
-0.034197 -0.119956 -1129 -3924
0.040701 -0.085396 1320 -2760
-0.036505 0.026404 -1154 839
-0.059412 0.035776 -1963 1197
0.076538 0.052714 2527 1701
-0.013070 0.027376 -375 901
-0.056657 0.028542 -1821 945
-0.000930 0.032535 -39 1084
0.005224 -0.024822 158 -802
-0.019743 -0.006955 -667 -232
-0.027416 0.000551 -896 33
0.010513 -0.022452 301 -769
0.056296 0.026410 1835 875
0.064708 0.033220 2076 1087
0.047502 0.035860 1545 1184
-0.000724 -0.030188 -44 -994
-0.002333 0.013935 -102 420
0.050691 0.006548 1646 180
-0.030024 -0.007130 -993 -226
-0.000339 -0.007819 -12 -262
0.100297 -0.002277 3281 -72
-0.022713 0.079542 -767 2547
-0.050063 -0.022490 -1570 -725
0.054538 -0.013876 1758 -438
0.037343 0.102381 1167 3305
-0.011914 -0.038111 -358 -1261
0.015013 -0.097542 497 -3201
0.038967 -0.100176 1314 -3274
-0.056759 -0.008143 -1882 -274
0.057266 0.041355 1858 1306
-0.018392 -0.083261 -628 -2689
0.039737 0.002982 1333 76
-0.010901 -0.046751 -326 -1550
-0.017143 0.053755 -558 1715
0.013735 -0.064609 455 -2123
0.116847 -0.002802 3796 -102
0.033486 0.063046 1094 2066
-0.055708 0.085428 -1797 2747
0.106391 -0.026905 3455 -858
-0.040920 -0.021834 -1346 -699
-0.042087 0.002568 -1360 79
-0.028972 0.036247 -925 1151
-0.019050 -0.104857 -626 -3433
-0.043318 0.000603 -1449 10
-0.013387 -0.063172 -458 -2067
-0.060553 0.006509 -1952 247
0.013410 -0.000171 432 18
0.078038 0.010774 2543 384
-0.008532 0.013938 -292 499
0.030817 0.027104 1000 870
0.059245 -0.017601 1931 -540
-0.028628 0.005733 -956 197
0.038478 0.030716 1234 1019
0.017860 0.033138 561 1050
0.047881 -0.066719 1530 -2145
-0.102348 -0.089696 -3352 -2919
0.061478 -0.022575 2005 -702
-0.049667 0.005094 -1601 174
0.007847 -0.051898 215 -1697
0.009915 0.024668 297 835
-0.038262 0.072067 -1258 2352
0.003583 -0.029807 117 -967
0.040290 -0.017737 1295 -564
0.034489 0.064402 1133 2133
-0.006444 0.065451 -156 2175
0.018323 0.015560 587 523
-0.019616 -0.004414 -640 -108
-0.105436 -0.057511 -3465 -1911
-0.037454 0.014074 -1227 452
-0.006168 -0.008064 -165 -268
-0.013438 -0.089428 -426 -2864
-0.018969 0.007839 -606 304
0.024321 -0.000441 815 -2
-0.049221 -0.062025 -1602 -1987
0.049285 0.083473 1591 2763
-0.048870 0.015215 -1579 482
-0.010913 -0.001719 -357 -56
0.006714 0.060071 228 1931
-0.008782 -0.006183 -323 -184
-0.060861 0.024652 -1977 820
-0.024953 0.084036 -815 2734
-0.022803 0.065535 -737 2117
-0.037475 0.018622 -1243 585
0.024103 0.071480 763 2325
-0.002846 0.019017 -97 587
0.058092 0.049078 1839 1569
-0.034646 0.050164 -1147 1635
0.053971 -0.011055 1742 -369
-0.010237 0.009604 -385 297
0.080758 0.000915 2623 53
-0.032156 -0.067689 -1055 -2235
-0.077711 0.020468 -2544 677
-0.070561 0.088852 -2299 2891
0.067334 -0.032216 2202 -1041
-0.011237 0.035991 -349 1188
-0.012099 -0.088484 -366 -2898
-0.010020 -0.055892 -337 -1872
0.027670 -0.058573 910 -1948
0.013064 0.005773 448 203
-0.065932 0.003062 -2104 61
-0.008694 0.027814 -298 913
-0.054398 0.021239 -1745 685
0.024208 0.056998 797 1845
-0.041187 0.083307 -1321 2722
-0.065049 0.008361 -2086 301
0.031690 0.005298 1046 161
-0.027882 0.007712 -909 226
0.066695 -0.020197 2189 -643
0.110208 0.045776 3597 1470
0.047595 0.032932 1571 1071
-0.047108 -0.025994 -1526 -855
-0.013680 0.007926 -421 255
0.025274 -0.118963 807 -3851
0.039776 -0.028291 1299 -910
-0.083558 -0.022113 -2716 -683
0.036803 0.058721 1198 1910
-0.034886 -0.004919 -1087 -124
-0.003258 -0.064985 -115 -2075
-0.037851 0.015349 -1238 528
-0.047290 -0.050146 -1550 -1598
0.041716 0.030959 1307 1021
0.054848 0.053711 1722 1729
-0.064381 0.037845 -2104 1250
0.006303 0.029268 233 977
0.042500 -0.003843 1353 -94
-0.058011 -0.134671 -1848 -4386
-0.003598 0.078875 -91 2599
-0.026659 -0.053309 -840 -1736
-0.031273 0.042812 -1034 1405
0.061876 -0.037339 1976 -1189
0.031562 0.019112 1039 623
0.057636 -0.003895 1878 -120
-0.031175 -0.049221 -1019 -1616
0.000910 -0.047306 9 -1551
-0.024583 -0.054621 -823 -1797
-0.014779 -0.005617 -489 -168
-0.028599 0.016890 -931 512
0.026147 0.044349 838 1417
0.028819 -0.029255 979 -940
-0.058686 -0.049716 -1933 -1597
0.014663 -0.021078 514 -695
-0.031701 0.019048 -1011 609
-0.009185 -0.030932 -274 -1010
0.022223 -0.047309 701 -1516
-0.059489 0.037541 -1948 1206
0.027315 0.094428 869 3065
-0.078044 0.014621 -2561 474
-0.043226 0.085954 -1425 2847
0.020432 0.067269 698 2204
0.023005 -0.069533 732 -2223
-0.023796 0.083058 -810 2717
-0.047845 -0.087254 -1543 -2818
0.012300 0.011380 411 339
0.004974 -0.014505 152 -444
0.042118 0.003992 1395 152
0.017046 -0.034891 540 -1121
-0.049047 0.072549 -1625 2387
-0.014436 0.016181 -443 554
0.047966 0.003224 1567 79
0.105333 -0.013830 3493 -444
-0.002428 0.014757 -79 509
0.000803 -0.015890 39 -498
0.020685 -0.019595 663 -627
0.041959 -0.015596 1320 -516
0.010687 -0.043760 364 -1453
0.018383 -0.050793 581 -1584
-0.018161 0.116781 -598 3779
0.027422 0.004052 912 129
-0.049543 -0.110947 -1603 -3650
0.056029 -0.007318 1823 -237
0.003825 0.031141 99 1004
-0.009999 0.037582 -336 1241
-0.019834 0.013849 -666 473
0.028535 0.002748 887 68
-0.025034 -0.016759 -817 -570
-0.051971 -0.137551 -1692 -4511
0.051090 -0.039925 1698 -1322
-0.082163 -0.043256 -2669 -1376
-0.051874 -0.005590 -1663 -200
-0.017474 0.012620 -587 413
0.132427 0.040130 4320 1321
-0.058873 0.006395 -1886 214
0.013034 -0.085652 439 -2781
0.005982 -0.038598 186 -1258
-0.042579 0.028432 -1367 936
0.002691 0.071457 88 2359
0.055233 -0.058644 1800 -1908
-0.026841 -0.030928 -920 -1010
-0.027042 0.059762 -892 1976
0.049590 0.011405 1634 386
0.080918 0.014881 2654 502
-0.077825 0.046038 -2481 1500
-0.026433 -0.036521 -866 -1160
-0.061430 -0.110888 -1969 -3569
0.047226 0.027439 1544 919
0.118913 -0.056361 3883 -1847
-0.096275 -0.015081 -3122 -494
-0.045851 0.002072 -1516 79
-0.114138 -0.007516 -3707 -225
-0.056597 0.078261 -1846 2587
-0.026119 0.033386 -816 1090
-0.032765 -0.035312 -1069 -1148
-0.007619 0.016333 -232 488
0.008277 -0.052016 246 -1698
0.016902 -0.012514 559 -400
-0.053720 0.035504 -1752 1166
0.044707 -0.108214 1462 -3544
-0.054077 0.054171 -1777 1763
-0.000987 0.032226 -56 1047
0.004975 -0.083174 174 -2675
-0.036771 0.068043 -1195 2240
-0.039206 -0.056271 -1259 -1816
0.045110 -0.113315 1474 -3667
-0.102103 0.019566 -3296 653
-0.058217 0.033216 -1931 1120
-0.086773 -0.025755 -2797 -798
-0.021322 -0.033612 -654 -1096
-0.016260 0.108689 -546 3502
-0.025947 0.005551 -839 200
-0.022678 -0.107085 -711 -3506
0.022718 -0.013763 739 -447
0.026024 -0.050237 804 -1645
0.067554 0.015786 2233 525
-0.002465 -0.057978 -70 -1906
0.016099 0.052312 568 1695
-0.008936 -0.000788 -275 -27
0.024672 -0.022610 835 -755
0.000793 -0.026428 24 -859
-0.119750 -0.051976 -3917 -1662
-0.016314 0.051392 -488 1653
-0.015484 0.005545 -518 198
0.042797 0.031309 1381 1043
-0.065202 -0.006411 -2114 -200
-0.032879 -0.024617 -1104 -786
-0.033992 -0.005527 -1122 -173
-0.033652 -0.033356 -1060 -1038
0.070513 0.010722 2336 379
-0.023540 0.030021 -716 954
-0.028601 -0.074889 -915 -2439
0.052348 0.088100 1692 2855
-0.042702 0.034087 -1349 1129
0.043548 -0.028917 1429 -907
-0.081929 0.089529 -2631 2949
0.046686 0.046419 1547 1568
-0.075421 0.043103 -2402 1435
0.089169 0.003507 2855 110
0.017499 -0.022735 601 -705
-0.019815 -0.020391 -646 -677
0.081235 0.115091 2648 3752
-0.023289 -0.029370 -771 -1008
-0.012044 0.005788 -430 198
0.029123 -0.016291 969 -526
0.027167 -0.012833 907 -419
0.015065 -0.017253 470 -568
-0.026296 -0.034887 -805 -1160
-0.075746 0.004015 -2435 126
-0.030777 -0.051013 -1019 -1685
0.090139 0.061139 2920 1976
-0.069607 -0.053124 -2268 -1697
-0.045277 0.005282 -1517 202
-0.064281 0.008470 -2088 264
0.065745 -0.062279 2108 -2019
-0.026851 -0.019628 -868 -605
-0.029747 -0.091023 -935 -2966
-0.007585 -0.084831 -244 -2769
0.044308 0.037084 1450 1181
-0.022141 -0.042670 -672 -1395
0.036507 -0.052334 1191 -1726
-0.014044 0.064105 -460 2116
0.021367 -0.011504 660 -347
0.055694 0.043589 1859 1439
0.042832 -0.033990 1400 -1135
-0.009757 0.027776 -291 902
-0.011905 0.019559 -365 664
-0.060575 -0.024196 -1969 -840
0.038653 -0.003148 1276 -85
-0.074361 -0.010484 -2413 -360
-0.052130 0.054112 -1696 1766
-0.018012 0.048896 -580 1559
0.009063 0.051739 322 1704
-0.071545 0.032781 -2366 1044
-0.066212 -0.001864 -2152 -32
0.006547 0.010535 228 360
0.020775 0.013264 658 430
0.000912 -0.057577 23 -1892
-0.002554 -0.027216 -129 -876
-0.028582 -0.012468 -944 -388
-0.053892 0.015614 -1829 474
-0.110674 0.026748 -3587 882
0.029753 -0.039498 951 -1318
-0.095321 -0.082884 -3125 -2702
-0.049959 -0.001661 -1634 -40
-0.027161 0.085061 -928 2783
-0.019619 0.003719 -648 146
0.096733 0.065233 3127 2136
-0.005576 -0.014638 -196 -451
-0.035000 -0.057791 -1167 -1839
-0.008539 -0.031785 -288 -1017
0.024169 -0.024999 794 -787
0.080299 -0.034731 2605 -1122
0.048612 0.022325 1597 715
0.012753 0.040382 394 1291
-0.050724 -0.059515 -1653 -1987
0.035073 0.054675 1121 1769
0.032200 -0.013131 1046 -432
0.017440 0.006031 583 180
0.016844 0.022431 577 756
0.067624 -0.082551 2218 -2661
-0.023849 -0.000240 -765 -31
0.026590 -0.004584 845 -118
-0.051929 0.033863 -1688 1152
0.062737 0.027489 2032 917
-0.014366 -0.065152 -474 -2142
0.000201 -0.038628 -7 -1281
0.091941 0.053630 3003 1764
-0.003716 -0.083383 -143 -2710
0.100492 -0.036168 3286 -1156
0.012211 -0.016316 406 -551
0.054243 -0.038964 1835 -1257
-0.042263 0.083604 -1359 2771
0.007969 0.083216 266 2692
-0.019213 -0.056081 -621 -1796
0.018729 -0.013449 645 -445
0.040595 0.038949 1311 1282
-0.005133 0.000606 -149 83
0.056641 -0.015240 1837 -481
0.012645 0.029361 414 945
0.026261 -0.117489 848 -3842
0.104596 0.109870 3385 3611
0.019996 -0.090321 621 -2938
-0.115924 0.064267 -3803 2113
0.052510 -0.017489 1733 -536
-0.007044 -0.033489 -281 -1087
-0.035192 0.025648 -1153 846
0.056801 0.021944 1866 750
0.010346 -0.126345 366 -4144
-0.040737 -0.010437 -1317 -348
0.003452 -0.050194 108 -1634
0.054561 -0.045600 1771 -1494
0.045288 -0.046636 1508 -1521
0.028431 -0.069377 942 -2255
0.040292 0.020733 1314 645
0.007663 -0.008824 222 -301
0.003858 0.081670 70 2671
0.027463 0.023460 868 798
0.052883 -0.030367 1693 -967
0.003041 0.089876 92 2915
-0.024186 0.004171 -837 151
0.048973 -0.027757 1618 -893
-0.023902 0.019041 -755 636
-0.070323 -0.047556 -2354 -1547
-0.028720 -0.006110 -955 -199
0.032702 0.068146 1046 2233
0.016327 0.049776 502 1661
0.015290 -0.042911 509 -1427
-0.038988 0.017215 -1302 574
0.017467 0.008380 582 273
-0.006343 -0.055310 -215 -1719
-0.006549 -0.071982 -209 -2356
0.053125 -0.027145 1732 -856
0.002940 0.041983 92 1381
-0.008210 0.051694 -302 1674
-0.034418 0.002820 -1145 133
0.030557 -0.058076 990 -1925
0.037840 -0.024002 1191 -809
0.002478 0.067932 57 2219
0.060001 -0.031798 1899 -1012
-0.005979 -0.025454 -220 -787
-0.033223 0.052104 -1108 1707
0.015545 -0.001428 526 -52
0.013462 0.010221 491 353
0.017138 -0.029203 558 -971
0.076908 0.043210 2493 1407
0.037387 0.038771 1169 1246
-0.055502 0.047128 -1754 1540
0.037242 0.038792 1236 1303
0.067942 -0.072551 2165 -2339
0.003527 -0.045007 95 -1484
-0.016577 -0.026149 -564 -838
-0.040329 0.011330 -1357 403
-0.049253 0.006403 -1614 209
-0.041497 -0.008134 -1359 -196
0.101118 -0.023057 3282 -729
0.043152 0.010298 1412 340
-0.058247 -0.057763 -1915 -1881
0.067161 0.018825 2180 631
0.037010 0.022346 1202 677
0.079391 -0.018269 2601 -587
0.063082 -0.102881 2041 -3406
0.100077 0.077599 3215 2493
0.041255 0.017827 1354 586
-0.058163 -0.011790 -1875 -399
0.067301 0.040841 2192 1329
-0.035854 0.038676 -1180 1242
0.073302 0.049875 2344 1605
0.058896 0.004007 1920 129
0.001867 -0.045763 22 -1501
0.026625 0.022754 907 727
-0.053110 0.117702 -1750 3855
-0.025281 0.005172 -835 167
0.011967 0.008603 392 295
0.002674 -0.056601 80 -1829
-0.005559 0.053094 -176 1752
-0.015339 -0.019061 -515 -605
0.044184 -0.060725 1449 -1976
0.043516 0.056580 1404 1813
0.053076 -0.015088 1707 -471
-0.010480 -0.099620 -359 -3227
-0.043613 -0.022481 -1440 -763
0.018745 0.039266 604 1265
-0.034407 -0.003182 -1091 -101
-0.061837 0.001071 -2017 0
0.080439 0.014877 2650 474
-0.062954 0.084811 -2032 2786
-0.041129 0.053426 -1319 1714
0.033924 -0.037731 1139 -1163
0.148172 -0.056647 4849 -1876
-0.033661 -0.023935 -1116 -760
-0.003961 0.104722 -132 3411
0.056206 0.029139 1846 1010
0.119547 -0.005090 3957 -177
0.024564 -0.038459 778 -1249
0.025641 -0.049485 784 -1650
-0.038142 0.010228 -1252 349
-0.053312 -0.002559 -1761 -83
0.057781 -0.011675 1867 -392
0.001921 0.000306 88 4
0.023449 0.025349 727 822
-0.009212 -0.015920 -286 -548
0.030986 -0.046839 997 -1536
0.026251 0.010308 829 309
0.023685 -0.062742 766 -2053
-0.061944 -0.023348 -2022 -814
0.024024 -0.051619 795 -1662
0.013273 0.044828 402 1464
-0.043060 0.078243 -1410 2537
0.085548 0.049847 2784 1588
0.014150 0.024174 483 802
-0.007901 -0.002347 -229 -82
0.004559 0.053753 126 1736
-0.032489 0.080712 -1045 2630
0.042750 0.026886 1360 876
-0.056345 0.013694 -1843 417
-0.044713 0.158965 -1474 5168
0.002821 -0.038316 52 -1245
0.021293 0.005358 659 132
-0.007868 0.154433 -248 5045
0.110183 0.031991 3583 1057
0.080770 0.039850 2625 1304
0.028476 -0.070172 927 -2281
0.068919 -0.016345 2243 -540
0.040704 -0.004244 1363 -129
-0.068939 -0.087728 -2264 -2876
-0.124830 0.045014 -4032 1433
0.011145 -0.090063 348 -2980
0.029856 0.022347 972 715
0.024303 -0.041426 810 -1407
-0.001488 -0.081789 -34 -2682
0.074952 0.033951 2412 1121
0.091825 -0.029037 3005 -926
0.071008 0.002088 2279 47
-0.029945 -0.027739 -964 -882
0.014203 0.002868 466 59
-0.008299 -0.010478 -248 -350
0.059867 -0.037076 1941 -1211
-0.021078 0.114934 -698 3715
-0.008122 -0.003580 -252 -77
0.054824 -0.055182 1783 -1778
-0.049103 -0.020347 -1614 -664
-0.021924 -0.039540 -745 -1264
-0.069005 0.030409 -2298 978
0.040983 -0.010538 1320 -326
0.017234 0.007481 501 276
-0.062307 -0.038328 -1997 -1250
0.031617 0.052587 1032 1716
-0.022340 -0.041095 -710 -1315
-0.010113 0.013068 -337 400
-0.064045 -0.014400 -2090 -453
0.026087 0.012488 894 382
0.046821 0.052651 1523 1711
-0.025279 0.025531 -790 852
-0.023800 0.008929 -771 281
-0.079673 0.057911 -2571 1895
0.038945 0.009958 1243 312
0.040758 -0.017959 1322 -572
-0.054130 0.027732 -1747 907
0.070733 -0.019703 2331 -593
-0.041007 0.005256 -1333 162
0.035415 -0.063685 1147 -2039
-0.037503 -0.104030 -1215 -3389
-0.032582 0.026448 -1056 852
-0.031971 -0.031241 -1028 -994
-0.023510 0.043031 -736 1438
-0.003293 0.018962 -130 612
-0.007439 0.002086 -279 77
0.061337 -0.063055 1969 -2026
0.037039 0.037035 1178 1221
0.070949 0.008284 2287 256
0.046994 0.053546 1500 1761
-0.023245 -0.084236 -799 -2737
0.089408 -0.043048 2932 -1385
0.023483 -0.026862 786 -870
0.018076 -0.094941 569 -3083
-0.027280 -0.035609 -868 -1119
0.001292 -0.051420 41 -1697
0.070383 -0.082397 2302 -2680
-0.011575 0.009886 -370 326
0.082739 0.036835 2693 1185
0.016218 0.029393 503 956
0.014524 0.008586 518 248
0.065824 -0.032849 2123 -1113
-0.010553 -0.080178 -347 -2639
0.013853 0.122508 491 4017
-0.049528 -0.008272 -1612 -259
-0.034464 -0.030962 -1125 -989
-0.083779 0.013354 -2777 447
-0.052828 0.005935 -1719 214
0.045529 0.082605 1474 2665
0.007469 0.083762 276 2740
0.016370 -0.046725 512 -1511
0.004111 -0.057445 100 -1867
-0.079530 0.008473 -2602 281
0.043179 -0.061251 1410 -2031
0.066589 -0.015632 2179 -517
0.060209 0.013333 1944 437
-0.030920 -0.041465 -1024 -1347
-0.058456 -0.023161 -1889 -756
0.088129 0.061601 2909 2028
-0.032965 0.017710 -1088 580
-0.050469 -0.029250 -1635 -956
-0.075974 0.009292 -2518 315
0.041637 0.003563 1398 125
-0.076099 -0.023682 -2461 -768
-0.011401 0.045312 -370 1487
-0.024962 -0.015258 -804 -506
0.047746 -0.018257 1551 -601
-0.031240 0.021415 -992 718
0.002328 0.027403 115 886
-0.009114 0.033688 -293 1107
0.022148 -0.043580 721 -1423
-0.051908 0.032166 -1696 1036
0.028856 -0.029107 944 -954
-0.025987 0.029988 -850 969
0.017832 0.014813 582 517
-0.044777 -0.076555 -1458 -2483
0.023395 -0.036161 734 -1133
0.039023 -0.008033 1317 -236
-0.008035 -0.082761 -256 -2661
0.053738 0.005328 1790 170
0.133381 -0.026331 4294 -856
0.020870 -0.035849 635 -1142
-0.050726 -0.011514 -1666 -353
0.010157 -0.046665 308 -1521
0.008429 -0.042430 202 -1383
0.070986 -0.009534 2309 -327
-0.032897 -0.021515 -1106 -701
0.025110 0.064368 822 2100
-0.037809 -0.035437 -1219 -1164
-0.018965 0.064323 -620 2085
-0.058769 0.028423 -1883 914
-0.068048 0.080993 -2214 2617
0.013428 -0.048655 439 -1530
0.000094 -0.041976 -13 -1371
-0.103737 0.016779 -3405 529
0.010237 -0.010991 316 -406
-0.100004 -0.047211 -3218 -1507
0.113941 -0.087882 3733 -2852
-0.073431 -0.011648 -2417 -373
-0.009538 -0.056488 -319 -1827
-0.016494 0.068909 -556 2227
-0.069133 -0.109210 -2293 -3609
0.060249 -0.035327 1947 -1167
0.034124 0.033200 1149 1099
-0.042290 0.095416 -1407 3114
0.060454 0.011280 2014 368
-0.029737 0.069905 -979 2290
0.017670 -0.058958 515 -1971
-0.055721 0.008335 -1805 272
0.001880 -0.003739 29 -130
-0.096910 0.008652 -3163 296
0.031287 0.011336 1023 370
-0.009673 0.063032 -305 2039
0.069261 -0.036774 2241 -1220
0.010081 -0.046604 345 -1499
-0.092907 -0.037098 -3052 -1239
-0.044201 -0.069689 -1452 -2247
0.010564 0.049466 292 1640
-0.065518 0.012153 -2136 433
-0.037045 -0.048404 -1214 -1573
0.013108 0.048212 363 1599
0.046505 0.013169 1542 421
0.016663 0.038004 549 1253
-0.006742 0.049793 -259 1616
-0.033733 0.009847 -1080 306
0.038006 0.040699 1227 1318
0.020539 -0.004953 695 -211
-0.066428 0.015835 -2148 540
0.011992 0.029349 390 944
0.025786 0.007253 806 231
-0.037328 -0.061636 -1165 -2026
0.045647 0.009309 1444 313
0.009327 0.039445 308 1313
0.009311 -0.008271 273 -260
0.058740 0.069362 1925 2260
-0.022862 0.009688 -752 274
-0.095567 0.026610 -3074 879
0.024299 0.002561 764 136
0.019434 0.007043 617 215
0.013264 0.023966 405 849
0.044017 0.011164 1445 332
-0.019009 -0.069277 -634 -2252
0.022901 0.082915 731 2739
0.066335 0.081817 2134 2665
0.057546 0.049072 1856 1598
0.003311 0.009015 82 258
0.028330 0.024905 936 813
0.072532 0.070520 2312 2329
-0.033318 0.005088 -1080 176
0.035307 0.065501 1151 2149
-0.067237 -0.007991 -2195 -258
-0.056683 -0.066710 -1848 -2179
-0.007498 -0.015774 -236 -507
0.017724 -0.033318 579 -1091
0.005921 0.029640 213 992
-0.033464 0.053846 -1155 1795
0.011897 -0.000586 367 -29
0.007967 -0.019422 245 -643
-0.063573 -0.051671 -2059 -1630
0.055445 -0.010441 1771 -297
0.060509 0.061620 1872 1954
-0.080027 -0.041649 -2568 -1347
0.003238 0.087904 141 2855
0.006252 0.014024 205 432
-0.042284 -0.087161 -1395 -2808
0.028435 0.033116 929 1109
0.037370 0.008651 1227 300
-0.021416 0.030202 -754 1002
-0.013760 0.092010 -441 3022
-0.026937 -0.084893 -887 -2749
0.017630 -0.029409 559 -970
0.072058 -0.009540 2325 -299
-0.062162 0.078279 -2038 2531
0.025432 0.011216 853 343
-0.098306 -0.020886 -3215 -663
0.029742 0.023602 942 818
0.007170 -0.038295 218 -1281
-0.024089 -0.045661 -815 -1486
-0.053471 0.027846 -1780 930
-0.033951 -0.027922 -1135 -922
-0.017280 -0.038343 -575 -1252
0.032335 -0.025551 1028 -800
0.049409 -0.002188 1643 -100
-0.022695 0.027529 -781 910
-0.031247 0.034591 -1017 1096
0.044567 0.047737 1462 1609
-0.057533 0.028942 -1879 992
