data = [
-0.117324 -0.005726 -3826 -155
-0.062535 -0.103833 -2077 -3433
0.038349 -0.104342 1213 -3436
-0.004746 -0.019241 -111 -641
-0.013093 -0.006871 -433 -289
0.001701 -0.023395 90 -784
-0.010473 -0.006584 -333 -238
0.085236 0.044082 2740 1393
-0.056036 -0.001503 -1835 -26
-0.177579 0.001647 -5814 53
0.008266 0.054614 298 1776
-0.019428 -0.079792 -648 -2573
0.113359 -0.037388 3740 -1222
-0.105824 -0.120062 -3432 -3909
0.114980 0.116498 3724 3807
0.116418 0.159755 3816 5159
-0.020705 -0.065817 -676 -2161
-0.030171 -0.028084 -989 -920
-0.020292 -0.094101 -683 -3053
-0.028293 0.045830 -951 1459
-0.066446 -0.088165 -2225 -2875
0.030962 -0.003195 949 -116
0.051979 -0.038596 1723 -1281
-0.007625 0.057236 -221 1868
-0.038109 0.084829 -1270 2784
0.111308 -0.056178 3643 -1808
0.138436 -0.017366 4521 -581
-0.021940 -0.006724 -702 -213
-0.132314 0.057483 -4285 1877
-0.010592 -0.018334 -335 -601
0.078591 0.048078 2539 1558
-0.043483 -0.027188 -1400 -860
-0.095870 -0.021181 -3116 -701
0.120122 -0.092155 3898 -3012
-0.061772 -0.036026 -2027 -1179
0.055357 -0.002634 1821 -86
-0.070985 -0.069444 -2317 -2244
-0.086046 -0.043649 -2812 -1431
-0.050074 -0.103056 -1649 -3384
-0.042044 0.032323 -1372 1029
-0.072782 0.000429 -2384 12
0.038418 0.043064 1224 1432
0.016016 0.068587 528 2264
-0.048174 -0.036703 -1556 -1188
-0.075020 0.055262 -2495 1801
-0.098641 0.077043 -3208 2560
-0.012701 0.060530 -405 1963
-0.020594 0.077355 -653 2533
0.035589 -0.040025 1169 -1309
0.011918 0.131078 412 4283
0.028207 0.005826 921 202
0.105141 -0.064061 3392 -2128
0.023538 0.014358 759 427
0.024176 0.063069 782 2088
-0.035149 -0.027535 -1151 -929
-0.044649 0.002292 -1435 80
-0.046292 0.004255 -1506 130
0.118850 0.011050 3907 297
-0.185438 0.110710 -6109 3614
-0.097428 0.015207 -3191 465
-0.022460 -0.111524 -734 -3625
0.008357 -0.039695 293 -1280
0.058252 -0.005695 1911 -200
0.038807 0.132526 1251 4320
0.033283 -0.019658 1076 -648
-0.091577 0.030938 -2990 1007
0.042343 -0.051155 1372 -1653
-0.004578 -0.008934 -152 -262
0.067381 0.001358 2216 31
-0.098236 -0.028967 -3187 -936
-0.053317 -0.022554 -1722 -733
-0.024772 0.108213 -789 3530
0.005824 -0.077476 183 -2567
0.058026 0.060326 1863 1952
0.006440 -0.008713 215 -259
0.119504 -0.059807 3900 -1931
-0.018356 0.077054 -613 2503
0.050237 -0.049530 1660 -1601
-0.049549 0.011933 -1628 416
0.245039 0.020216 7966 662
0.113373 0.034329 3690 1136
-0.079141 -0.027180 -2584 -879
-0.098791 -0.091516 -3256 -3012
0.047244 0.041578 1524 1355
-0.141277 0.059934 -4642 1966
-0.047335 -0.101214 -1592 -3319
-0.058577 -0.018342 -1948 -603
-0.073270 0.097217 -2407 3173
0.076409 0.057681 2520 1916
0.057811 -0.015769 1860 -534
-0.045604 -0.036462 -1519 -1237
0.033522 0.093686 1078 3042
-0.110095 0.011015 -3570 342
0.022588 0.041977 724 1365
0.068010 0.062672 2225 2057
0.166508 -0.018753 5396 -643
-0.006448 -0.048019 -256 -1545
0.020469 0.064483 692 2108
-0.019331 0.057379 -603 1934
-0.010182 0.107972 -368 3520
-0.169187 -0.072259 -5557 -2426
-0.063476 -0.021224 -2053 -651
0.115922 0.103879 3783 3348
-0.012852 0.009924 -439 309
-0.013844 -0.068271 -461 -2261
0.002667 -0.023102 86 -752
0.048271 -0.065681 1593 -2157
-0.045139 -0.051007 -1487 -1625
0.031745 -0.053454 1026 -1744
0.143806 0.057760 4666 1906
-0.137940 0.035431 -4475 1162
-0.001740 -0.003869 -76 -127
0.036158 -0.069441 1183 -2273
-0.002309 0.046662 -97 1537
0.069312 0.067705 2288 2209
-0.008949 0.098617 -297 3216
-0.012709 0.047872 -438 1586
0.009337 0.071486 329 2347
0.010689 0.034428 353 1204
0.056601 0.059211 1846 1930
0.006088 -0.014529 199 -455
-0.098225 0.082221 -3241 2677
0.139868 -0.010071 4567 -345
0.143847 -0.070671 4676 -2318
-0.000640 0.024171 -2 776
0.013051 -0.023779 397 -812
0.009876 -0.001751 323 -92
-0.005155 -0.030599 -194 -952
-0.037270 -0.048228 -1212 -1536
0.113932 0.019392 3691 611
-0.048700 0.072198 -1556 2368
-0.000108 -0.022514 -17 -736
-0.174153 -0.095457 -5697 -3064
-0.028615 -0.072530 -947 -2366
-0.203386 -0.013661 -6630 -466
0.005484 -0.050486 196 -1697
0.098110 0.028996 3182 961
-0.092821 0.044927 -3035 1494
-0.073733 -0.003428 -2429 -126
0.122946 0.023052 3985 754
0.085343 0.008715 2775 301
0.039423 -0.068941 1266 -2195
-0.102577 -0.091624 -3363 -2957
-0.137593 0.051065 -4454 1682
-0.015291 -0.067266 -476 -2221
0.172493 -0.046418 5685 -1546
0.066104 0.142067 2136 4664
0.056627 -0.053166 1791 -1746
0.066615 -0.101201 2151 -3302
0.084624 0.031889 2769 995
-0.009498 0.079316 -360 2587
0.020050 0.018245 634 602
0.018507 0.027389 595 896
0.054782 -0.090638 1799 -2964
0.123919 0.126220 4060 4129
-0.100116 -0.116564 -3255 -3814
0.033247 0.114047 1099 3705
-0.005076 0.020919 -172 717
0.043440 -0.026691 1350 -863
-0.056636 0.144923 -1838 4700
-0.075882 -0.021780 -2519 -714
-0.033359 0.007670 -1130 223
0.038568 0.005878 1243 190
0.060540 -0.051441 1979 -1681
0.028670 -0.111707 900 -3677
0.168530 -0.031482 5489 -1011
0.040075 -0.111195 1321 -3634
0.123117 -0.018441 4032 -619
-0.074025 -0.112388 -2432 -3635
-0.025459 0.107695 -893 3485
-0.053783 0.057556 -1781 1877
0.066044 0.007646 2134 223
0.107179 0.030982 3507 993
-0.005478 0.115384 -208 3791
-0.065119 -0.011132 -2087 -356
0.108454 0.129906 3543 4218
-0.086269 0.012320 -2837 407
-0.081917 0.037862 -2694 1221
0.044444 0.160316 1432 5257
0.068571 -0.057870 2205 -1864
0.068642 0.091128 2212 3042
-0.055137 -0.021537 -1835 -727
0.049107 -0.050092 1654 -1647
-0.157186 0.020694 -5111 628
-0.017049 0.005853 -584 240
0.016913 0.048208 547 1519
0.027098 0.042084 853 1369
0.184803 -0.195165 5991 -6313
0.012311 -0.002198 388 -35
-0.007041 -0.093875 -171 -3050
-0.041863 0.092317 -1370 3002
0.014024 -0.101041 462 -3293
-0.017219 0.110716 -571 3627
-0.002133 0.044612 -58 1432
-0.057621 -0.073008 -1881 -2404
0.068519 -0.132859 2234 -4338
-0.008666 -0.016327 -312 -508
0.072857 -0.027341 2400 -893
-0.000191 0.042713 27 1388
-0.003810 0.017261 -132 541
0.056353 -0.033587 1808 -1095
0.052414 0.024918 1746 829
0.037069 0.096886 1216 3155
-0.000142 0.091877 -9 2991
0.152888 -0.010817 5014 -393
0.169750 -0.091582 5540 -3036
0.074689 0.040677 2429 1299
0.114083 -0.048439 3743 -1586
-0.035361 -0.031539 -1187 -1029
0.016855 0.153640 537 5001
0.016980 0.015588 532 483
0.036096 0.022778 1205 745
0.005891 -0.041525 179 -1367
0.004027 0.131561 144 4325
-0.116106 -0.168555 -3827 -5581
0.052729 0.037287 1709 1231
-0.001690 0.142169 -96 4635
0.020280 -0.036942 668 -1213
0.045801 -0.026759 1534 -913
0.193562 0.109978 6253 3576
0.177037 -0.047961 5729 -1566
-0.109743 0.028850 -3587 954
-0.014454 0.004861 -423 98
-0.109891 0.005632 -3598 180
0.083548 0.015646 2714 509
0.002574 -0.136114 108 -4440
0.028809 0.034991 941 1180
0.004817 0.118095 158 3819
-0.050206 0.032591 -1656 1096
0.005198 0.073078 183 2407
-0.031778 0.064378 -1038 2112
0.049003 0.104735 1609 3399
-0.091209 0.067106 -2977 2200
-0.026254 -0.133692 -846 -4368
0.022314 -0.038952 726 -1315
0.098991 0.011220 3173 375
0.057968 -0.017061 1920 -576
-0.070785 -0.058203 -2287 -1908
-0.069566 0.024731 -2278 821
0.026980 -0.118007 901 -3818
0.076222 -0.112774 2481 -3651
-0.122932 0.028590 -4031 919
-0.056923 0.069722 -1831 2259
0.054337 0.030103 1758 977
-0.042591 0.155855 -1402 5113
0.033892 -0.070380 1153 -2301
-0.069298 -0.087148 -2307 -2834
-0.047266 0.032019 -1570 1010
-0.007937 0.061853 -246 2022
-0.045159 -0.057379 -1470 -1864
-0.020957 0.115352 -689 3752
0.088792 -0.055113 2871 -1795
-0.146167 -0.007253 -4751 -239
0.038854 0.081384 1252 2638
-0.027208 0.067648 -888 2240
-0.156476 -0.164091 -5094 -5369
0.011227 0.020626 374 667
-0.080223 -0.040886 -2636 -1302
0.131945 -0.019234 4303 -620
-0.043561 0.053137 -1442 1723
-0.092370 -0.010647 -3038 -344
-0.164507 -0.065915 -5352 -2144
0.051946 -0.110508 1683 -3636
-0.049356 0.059300 -1600 1901
-0.008626 -0.127639 -287 -4182
-0.097651 -0.043788 -3188 -1440
0.014680 -0.026810 450 -846
-0.043477 -0.015149 -1413 -543
0.008195 0.022834 269 739
-0.067433 -0.018906 -2168 -613
-0.125866 0.009451 -4134 285
0.049811 0.018696 1675 581
0.082833 0.005448 2710 215
-0.019238 0.070924 -602 2331
0.003239 -0.013609 129 -461
-0.132543 0.126303 -4297 4094
-0.009630 -0.030972 -327 -1012
-0.000729 -0.035568 6 -1149
-0.042205 0.165549 -1382 5396
-0.060863 -0.029555 -1913 -911
-0.035239 0.149492 -1120 4865
0.000182 0.058075 49 1934
-0.123976 0.019491 -4000 675
-0.075667 -0.049529 -2440 -1629
0.072889 0.031001 2386 1003
0.061284 -0.095083 1996 -3122
0.042489 0.019441 1383 595
0.000510 0.041591 -29 1388
-0.049582 -0.031431 -1623 -1049
-0.030734 -0.000692 -953 -79
0.047234 0.053162 1545 1735
0.004188 -0.022858 119 -752
0.054914 -0.017100 1826 -581
-0.036929 0.006488 -1177 210
-0.008982 -0.057096 -306 -1891
-0.017957 0.043963 -610 1403
-0.043932 -0.072798 -1446 -2376
0.019789 0.057810 675 1911
0.100799 0.093749 3303 3094
0.029464 0.033330 937 1099
0.009452 0.106439 284 3500
0.003385 -0.055958 113 -1846
-0.007736 0.007131 -266 234
-0.049652 0.035275 -1611 1146
0.013088 0.045941 463 1490
-0.084401 -0.008256 -2717 -277
0.084203 0.030710 2769 1013
-0.029027 0.034738 -928 1119
0.120059 -0.022811 3928 -784
-0.010680 0.037792 -366 1245
0.062402 -0.041592 2059 -1371
-0.011369 -0.021019 -331 -663
-0.083695 -0.019212 -2761 -626
-0.051107 -0.023428 -1657 -767
-0.019538 -0.083044 -675 -2695
0.014291 0.041114 449 1409
-0.009889 0.110140 -283 3590
-0.045737 0.038103 -1481 1270
-0.036594 -0.134049 -1213 -4356
-0.053397 0.008598 -1764 283
-0.072019 0.077851 -2356 2561
-0.053470 0.040274 -1756 1287
-0.066568 0.012760 -2170 467
0.004786 0.070594 151 2307
-0.213631 0.085450 -6970 2794
0.013366 0.007432 465 233
-0.065644 -0.028439 -2182 -896
0.063831 0.074594 2085 2434
0.071849 -0.041069 2320 -1347
0.003448 -0.075553 109 -2486
0.010374 0.059931 322 1960
0.030175 -0.036812 976 -1211
0.028399 -0.006410 936 -235
-0.007484 -0.053499 -275 -1775
-0.049135 -0.071926 -1581 -2384
0.018320 -0.032623 639 -1038
-0.097232 -0.042609 -3182 -1403
-0.117506 0.003017 -3805 93
0.079901 0.031048 2621 984
-0.071296 -0.060417 -2304 -1911
-0.024475 0.004702 -769 204
0.108979 0.056274 3560 1871
0.053665 -0.100718 1738 -3283
-0.106939 0.062351 -3478 2006
0.051615 -0.110598 1684 -3631
-0.077219 0.041922 -2529 1356
-0.127362 -0.064201 -4129 -2075
-0.052348 0.084521 -1709 2752
0.016739 0.125995 564 4106
0.033174 0.066768 1057 2171
0.015688 0.081415 488 2663
-0.005393 0.161452 -171 5265
0.040436 0.096349 1330 3144
0.109830 0.096699 3573 3163
-0.036077 0.037307 -1227 1224
0.038875 -0.092875 1248 -3035
-0.045835 0.018513 -1507 597
-0.047350 0.019890 -1547 681
0.053513 -0.103400 1776 -3372
0.005310 0.006490 131 216
0.139806 -0.044332 4595 -1437
-0.019709 -0.173635 -644 -5695
0.016391 0.073206 567 2392
0.079883 -0.115864 2599 -3786
-0.067352 0.100905 -2227 3248
-0.099024 -0.029430 -3218 -925
0.036135 0.069843 1154 2304
-0.007871 -0.104743 -224 -3377
0.049270 -0.031846 1591 -990
-0.047869 -0.092454 -1564 -3016
-0.069955 0.074625 -2310 2441
0.033385 0.028696 1087 932
0.042175 -0.188866 1345 -6183
-0.082530 -0.014280 -2669 -489
-0.022652 0.032735 -738 1058
0.002476 -0.162186 69 -5252
-0.003681 -0.004829 -105 -169
0.134646 -0.020584 4445 -627
-0.047762 -0.145293 -1586 -4748
0.010210 -0.175150 313 -5699
0.017558 -0.072633 529 -2399
-0.156572 0.020029 -5135 630
-0.039419 0.094174 -1307 3109
-0.034823 -0.072670 -1133 -2353
-0.019109 0.049821 -632 1641
0.131096 -0.028590 4299 -897
0.057501 0.024023 1885 823
-0.009577 0.059081 -232 1910
0.003999 -0.055281 161 -1848
0.085418 0.064340 2801 2096
0.011118 -0.033468 391 -1111
0.079794 0.011734 2613 346
0.016286 0.038119 512 1261
-0.008767 -0.021003 -287 -665
-0.064037 -0.106227 -2132 -3452
-0.050952 -0.045027 -1656 -1450
0.075287 0.012948 2486 391
-0.085985 -0.061791 -2793 -1988
0.099546 -0.104720 3271 -3379
-0.023169 0.037984 -759 1269
0.047152 -0.086687 1581 -2826
-0.043476 0.076501 -1455 2530
0.091632 -0.021978 2984 -692
-0.119822 -0.162552 -3907 -5294
-0.016689 0.072671 -593 2389
-0.083058 0.085756 -2696 2817
0.090729 0.034831 2953 1137
-0.012771 -0.109824 -396 -3597
-0.029313 0.023469 -972 820
0.018359 0.043290 591 1425
0.155199 0.095956 5080 3148
0.063854 -0.155145 2052 -5017
0.041539 -0.103818 1376 -3399
0.045682 -0.000664 1478 -28
-0.024775 -0.043546 -825 -1420
-0.025201 0.015874 -815 536
-0.032144 -0.041205 -1071 -1319
0.053744 -0.155261 1770 -5040
-0.036382 0.078174 -1184 2528
0.018124 0.064510 650 2096
0.026063 0.017117 855 576
-0.073507 -0.145076 -2431 -4726
0.036536 -0.019154 1172 -587
-0.127304 0.019535 -4136 624
-0.042147 0.152808 -1337 4994
0.002219 0.126565 71 4146
0.019695 0.055522 610 1818
0.000508 0.123210 21 3993
-0.048521 -0.059439 -1540 -1940
0.019581 -0.014322 654 -474
-0.067020 -0.006655 -2142 -280
0.041614 0.011974 1311 412
0.075956 -0.001984 2456 -45
0.058082 0.008991 1958 297
0.029842 0.022553 979 743
-0.022568 -0.006053 -721 -190
0.076291 0.043382 2494 1423
0.011491 0.123304 340 4025
-0.023070 -0.070130 -742 -2248
0.081412 0.050852 2666 1667
-0.072479 -0.118420 -2381 -3887
0.016621 0.034084 548 1133
-0.055236 0.113294 -1833 3700
-0.073073 0.028268 -2360 907
-0.069047 -0.178809 -2273 -5839
-0.055890 -0.082457 -1785 -2717
0.026235 -0.004756 879 -157
-0.016591 -0.012188 -518 -386
0.026150 -0.037776 852 -1281
-0.127082 -0.008913 -4208 -279
0.107015 -0.049304 3481 -1588
-0.013172 0.147558 -424 4840
0.054489 0.109501 1772 3608
0.088328 0.029558 2911 931
0.090240 0.031488 2940 1046
-0.075792 -0.059690 -2464 -1932
0.130538 0.005902 4318 214
0.101919 -0.052793 3359 -1728
0.106468 -0.113727 3428 -3736
0.096224 -0.011319 3103 -387
-0.029119 0.111660 -943 3643
0.069543 0.163153 2250 5285
0.090324 0.117699 2940 3851
-0.112123 -0.017336 -3676 -593
-0.106037 0.027385 -3442 877
-0.073770 -0.023723 -2382 -733
-0.000025 -0.033191 -12 -1075
0.001690 0.057823 66 1849
0.165550 -0.017272 5418 -559
-0.046266 -0.091279 -1503 -2993
-0.053831 0.022434 -1761 742
-0.074957 0.025717 -2458 847
0.064701 0.066472 2134 2163
-0.071956 -0.018131 -2340 -592
0.119210 0.031478 3905 1019
0.072838 -0.010556 2385 -347
-0.079073 -0.073084 -2581 -2379
0.164768 -0.089439 5394 -2906
-0.057706 -0.023732 -1881 -815
-0.180789 -0.040568 -5894 -1330
-0.133221 0.140493 -4324 4582
0.007379 0.005528 255 221
-0.081553 0.033545 -2697 1095
-0.055882 -0.126396 -1807 -4124
-0.023970 0.120897 -807 3979
0.086796 -0.003256 2824 -69
-0.080209 0.069261 -2612 2263
0.055181 0.087746 1795 2813
0.077675 -0.065279 2561 -2135
-0.054846 0.065859 -1777 2126
0.030824 0.110675 988 3648
-0.014134 0.084444 -473 2736
0.076265 -0.105189 2446 -3443
0.055472 0.034947 1781 1095
-0.022588 -0.170574 -733 -5565
-0.002573 -0.249788 -149 -8115
0.035697 0.001146 1196 59
0.038221 -0.052076 1246 -1770
0.143735 0.017204 4697 534
-0.052049 0.008235 -1692 275
0.022598 0.047593 703 1557
-0.051417 0.063769 -1694 2067
0.114143 -0.048783 3724 -1602
0.005944 -0.092159 196 -3015
0.134418 -0.073502 4436 -2386
-0.013395 -0.105900 -443 -3472
0.005238 0.030527 169 1000
-0.024730 0.033952 -806 1079
-0.051719 0.109335 -1702 3553
-0.021593 -0.136168 -711 -4402
-0.130681 0.078743 -4242 2559
0.103197 0.049174 3354 1614
0.027707 0.029759 933 988
-0.028699 -0.080834 -937 -2649
0.016456 0.001501 519 74
-0.054937 -0.091957 -1797 -2979
-0.031106 -0.023408 -971 -798
-0.007692 -0.029846 -254 -976
-0.098650 -0.000198 -3242 -23
-0.039042 0.068868 -1265 2257
0.092880 0.093706 3059 3063
-0.121865 -0.040072 -3966 -1296
0.090689 0.071282 2937 2349
-0.016259 -0.015791 -559 -499
-0.080088 -0.029746 -2603 -991
-0.025511 -0.004498 -830 -177
-0.051679 -0.078045 -1677 -2549
-0.015716 -0.018434 -517 -595
-0.037576 0.075310 -1213 2493
-0.026902 0.009889 -821 306
0.040924 0.070336 1350 2312
0.056120 -0.048004 1834 -1554
-0.006754 0.053481 -237 1734
0.010174 0.061983 337 2014
0.037974 -0.059549 1253 -1956
0.065737 0.089826 2100 2909
-0.089199 -0.109286 -2917 -3581
-0.065581 -0.033336 -2164 -1061
-0.017589 0.004930 -578 176
-0.114878 0.044485 -3725 1441
-0.024505 -0.046908 -769 -1561
0.028828 0.122842 936 4021
0.086665 0.194054 2816 6325
-0.000325 0.045133 -8 1452
-0.060943 -0.013701 -1975 -440
-0.156508 0.047424 -5128 1540
0.018272 -0.015839 575 -472
-0.078544 0.125295 -2581 4051
0.018773 0.043418 595 1435
0.018969 0.057558 610 1863
-0.029687 -0.084447 -966 -2778
-0.015033 0.074930 -471 2420
0.090377 -0.064470 2937 -2125
0.024633 -0.003947 817 -145
0.091276 -0.027735 2959 -922
-0.006443 0.129418 -207 4203
0.009191 -0.110580 341 -3573
-0.014689 -0.043204 -499 -1389
-0.085527 -0.048006 -2819 -1571
0.055388 0.056949 1792 1872
0.009433 -0.134025 302 -4403
-0.122887 -0.022849 -4028 -745
0.049770 -0.072429 1651 -2384
-0.035896 -0.054281 -1159 -1763
-0.030495 -0.084905 -1008 -2754
0.180760 0.131476 5919 4321
0.047028 -0.130011 1540 -4224
0.123593 0.123289 4018 4036
-0.175258 -0.128852 -5729 -4200
0.019914 -0.004705 656 -136
-0.030569 0.002594 -1018 86
-0.012013 0.039877 -366 1298
0.140191 -0.066769 4534 -2199
0.056157 0.007212 1843 248
-0.007663 -0.070572 -242 -2333
-0.050510 0.143477 -1672 4691
0.184770 -0.006168 6051 -206
-0.065579 -0.008841 -2167 -249
-0.038912 0.028419 -1269 954
0.047980 -0.035917 1537 -1175
-0.088561 0.029296 -2930 977
0.024728 0.126611 825 4129
0.064240 0.054940 2078 1781
-0.060974 0.082132 -2001 2690
0.093638 -0.029610 3073 -923
0.003072 -0.064412 133 -2121
-0.122680 0.063273 -3992 2093
0.055532 -0.202619 1791 -6545
-0.040800 -0.004904 -1353 -177
0.115594 0.045266 3777 1446
-0.099575 0.005763 -3240 172
0.067071 -0.045375 2212 -1463
-0.099700 -0.017673 -3248 -608
0.053099 -0.005068 1700 -158
0.037559 0.064077 1166 2074
0.077471 0.083908 2499 2734
-0.021502 0.051254 -721 1671
-0.002172 0.110940 -63 3611
-0.071628 -0.032995 -2411 -1108
0.084620 0.015831 2745 486
0.072937 -0.000370 2401 42
0.011639 -0.118236 392 -3845
-0.019969 0.019627 -647 652
-0.074462 0.004285 -2401 146
0.069597 -0.031021 2249 -1057
-0.018831 0.008293 -665 226
-0.013987 0.005923 -478 190
0.001630 -0.001048 53 -29
0.034200 0.060855 1099 1976
0.120183 0.138101 3929 4549
0.005204 0.014598 188 501
0.014010 0.094448 457 3041
0.124042 0.080749 4074 2659
-0.026209 -0.025241 -902 -781
-0.011417 -0.033688 -342 -1086
-0.129683 0.179044 -4220 5813
0.090639 -0.027294 2926 -889
-0.091270 0.026846 -3010 885
-0.093503 0.165428 -3036 5409
-0.088200 0.042808 -2900 1385
0.029073 0.020825 950 711
-0.024199 0.006653 -804 200
0.141393 -0.037353 4590 -1193
0.080855 0.002420 2614 94
-0.079534 0.126411 -2623 4121
-0.109226 -0.048123 -3563 -1552
-0.045273 -0.028338 -1452 -922
0.081701 0.068507 2677 2222
0.017891 0.069899 569 2261
-0.008427 -0.007874 -264 -288
-0.064948 0.052531 -2096 1724
0.030251 -0.025621 978 -799
-0.020793 0.001995 -681 90
-0.056005 -0.121383 -1830 -3937
0.023748 -0.039510 791 -1303
-0.088065 -0.113033 -2835 -3673
-0.028538 -0.201147 -966 -6620
0.068519 0.149752 2223 4894
-0.018044 -0.124709 -594 -4070
0.070382 0.172771 2283 5643
-0.053485 0.067551 -1749 2192
-0.069069 -0.014064 -2285 -454
-0.000565 -0.046125 -19 -1517
-0.134137 -0.099270 -4335 -3266
0.043367 -0.063313 1440 -2064
0.020581 -0.093359 675 -3018
-0.059653 0.027267 -1976 891
0.054377 -0.036299 1792 -1198
-0.007510 0.002266 -237 78
0.054281 -0.196578 1757 -6438
-0.038655 -0.087842 -1278 -2846
0.008788 -0.046670 271 -1518
0.075413 0.019209 2503 628
-0.015813 -0.017484 -511 -560
-0.055754 0.163921 -1843 5345
0.095720 -0.015306 3091 -513
-0.018411 -0.046035 -601 -1499
-0.058615 0.011426 -1915 407
-0.036289 -0.032142 -1179 -1015
-0.037398 0.001000 -1195 16
-0.043727 -0.092824 -1465 -3070
0.093034 -0.005432 3044 -163
-0.106977 -0.039477 -3520 -1329
-0.125024 -0.004221 -4059 -93
-0.009951 0.106625 -324 3502
0.060983 -0.042152 2010 -1370
0.003234 0.117111 106 3815
0.157032 0.040833 5117 1311
0.002649 0.002492 87 114
0.128757 0.089135 4219 2876
-0.035063 0.019569 -1150 640
0.093668 -0.027682 3039 -869
-0.088759 -0.082493 -2895 -2665
0.120404 0.096611 3936 3148
-0.109676 -0.012210 -3593 -417
0.039286 -0.049332 1255 -1577
-0.056065 0.047960 -1810 1625
-0.114432 0.098386 -3735 3203
-0.073152 0.041310 -2392 1372
0.093381 0.081438 3055 2673
-0.073525 -0.031835 -2382 -1059
0.031278 -0.089637 1020 -2884
0.027343 0.072212 903 2374
0.026281 0.165374 838 5353
-0.009561 -0.094549 -297 -3062
0.062003 -0.064717 2019 -2107
-0.033355 0.020322 -1044 651
0.070048 0.013120 2278 440
-0.010816 -0.068802 -358 -2223
-0.000328 0.065188 -21 2108
-0.079619 -0.208859 -2580 -6844
-0.070878 0.028770 -2291 934
0.014718 -0.105503 497 -3415
0.027877 -0.134770 928 -4442
-0.042150 -0.064400 -1393 -2090
-0.027162 -0.012286 -901 -398
0.119490 0.006993 3935 258
0.121851 -0.050424 3960 -1655
0.121400 -0.019519 3958 -647
-0.116318 -0.007305 -3806 -271
0.041009 -0.007667 1307 -279
-0.014989 0.085830 -488 2832
0.069582 -0.006249 2221 -192
0.086101 -0.034950 2797 -1097
0.102397 -0.117053 3319 -3819
0.054005 0.034591 1767 1135
0.007798 -0.007611 235 -225
-0.063026 -0.044829 -2049 -1461
-0.067102 -0.093734 -2213 -3035
-0.042149 0.098236 -1379 3198
0.007306 0.077325 246 2531
0.020807 0.064604 682 2076
0.131840 -0.134949 4325 -4415
-0.048044 -0.012662 -1602 -369
-0.031726 -0.030441 -1051 -996
0.055235 -0.000876 1798 -33
0.110956 0.036820 3627 1172
-0.080810 0.091312 -2625 2982
0.062165 0.082242 2015 2664
0.127776 -0.099640 4141 -3248
0.018714 -0.019822 590 -633
0.051457 0.016499 1646 565
0.087576 0.051173 2836 1693
0.050715 -0.092277 1667 -2971
0.063236 0.040989 2069 1319
-0.013134 0.012829 -442 423
0.026048 -0.035345 871 -1143
-0.032036 0.112850 -1041 3674
-0.020524 0.032078 -715 1068
-0.071330 -0.106084 -2345 -3459
-0.004453 0.003474 -159 108
-0.061239 0.010484 -1981 346
0.015734 0.099882 510 3246
-0.126471 0.023346 -4132 724
0.013187 0.014537 417 472
0.025208 -0.030305 812 -1000
-0.093075 -0.041367 -3044 -1349
-0.050904 0.060292 -1661 1988
0.009867 -0.050024 321 -1617
0.082378 0.107639 2666 3461
0.060606 -0.051894 1990 -1754
-0.160287 -0.134592 -5229 -4393
0.023103 0.109391 756 3582
-0.052691 0.052796 -1725 1723
0.006939 0.164724 233 5387
0.019996 0.069231 648 2250
-0.043872 0.088325 -1482 2897
0.031935 0.065583 1019 2143
0.060845 -0.016560 1981 -580
-0.064886 0.087218 -2087 2870
-0.030104 -0.062779 -982 -2031
0.095738 0.035167 3108 1127
0.037940 -0.061770 1262 -2034
-0.127961 -0.118518 -4202 -3876
0.031455 -0.001139 1042 -7
0.045500 0.097133 1494 3133
0.084513 -0.028105 2766 -951
-0.046690 -0.035245 -1534 -1125
0.143709 0.073719 4662 2373
-0.053783 -0.013364 -1792 -396
0.006403 -0.006050 183 -153
-0.030414 -0.102916 -995 -3338
0.025725 0.063973 830 2095
0.034291 0.069989 1118 2275
0.114876 0.037172 3756 1208
0.035847 -0.074139 1202 -2395
-0.102921 -0.157520 -3353 -5123
-0.015228 0.013965 -522 470
-0.033322 -0.164968 -1097 -5376
0.050849 -0.057357 1689 -1863
0.098314 -0.004909 3205 -179
0.056009 0.075695 1841 2467
-0.132626 0.065225 -4357 2149
0.062895 -0.120139 2071 -3937
0.044483 0.157738 1457 5163
-0.012051 0.045970 -386 1506
-0.094807 -0.034714 -3116 -1114
0.048754 0.049097 1587 1623
-0.005141 -0.050899 -172 -1657
0.080184 -0.018554 2587 -618
-0.030913 0.019638 -1005 646
0.071576 0.081003 2296 2658
-0.007492 -0.012026 -253 -420
-0.086682 0.002305 -2838 66
-0.016337 -0.052986 -581 -1708
-0.141876 -0.052231 -4648 -1678
-0.089690 -0.089973 -2923 -2942
-0.002607 -0.051872 -91 -1682
-0.165213 -0.002474 -5407 -72
0.048493 0.023004 1560 744
-0.080388 0.051170 -2613 1646
-0.011212 -0.004818 -334 -165
-0.088401 0.000276 -2915 47
0.074840 -0.084966 2454 -2767
0.041933 -0.060628 1382 -1973
-0.062948 0.001853 -2008 46
0.053434 0.135394 1757 4398
-0.018122 -0.045814 -600 -1488
0.011758 -0.116923 396 -3842
-0.046816 0.081908 -1491 2656
0.126488 0.053430 4137 1724
-0.065000 -0.108370 -2137 -3548
0.012071 -0.102686 404 -3353
-0.014722 0.007539 -490 265
-0.023770 -0.045480 -778 -1486
0.001632 0.025267 72 845
0.168527 0.027545 5515 900
