data = [
0.014386 0.013477 467 400
-0.049690 0.038072 -1647 1275
0.101199 0.101085 3279 3249
0.049127 -0.019894 1587 -657
0.139304 -0.058663 4602 -1870
0.004065 0.101995 173 3333
0.094318 -0.059962 3057 -1967
0.052480 -0.101340 1750 -3330
0.037409 -0.098778 1226 -3228
0.030611 -0.025850 998 -827
-0.063605 0.103447 -2091 3353
-0.034442 0.110287 -1132 3644
-0.156904 0.030935 -5124 1040
0.093928 0.042657 3095 1394
0.057577 -0.083417 1874 -2706
-0.063729 0.031830 -2113 1009
-0.052413 -0.015529 -1710 -511
-0.127644 -0.019436 -4185 -589
0.008366 -0.130630 282 -4239
-0.085967 0.079413 -2787 2600
-0.023845 -0.024159 -772 -784
-0.031251 0.011472 -1006 384
-0.095236 0.060484 -3108 1989
-0.007565 -0.082644 -219 -2725
-0.052897 -0.038147 -1777 -1236
-0.016839 -0.005850 -559 -192
0.028354 -0.033097 898 -1049
-0.072937 0.069183 -2359 2290
-0.023665 -0.101060 -779 -3248
0.001671 0.040023 40 1334
0.135555 -0.081687 4420 -2657
-0.098490 -0.017681 -3190 -567
0.266857 0.115646 8748 3747
-0.011988 -0.070015 -409 -2306
-0.107153 0.051002 -3492 1624
0.039618 -0.051069 1286 -1677
0.131784 -0.052941 4302 -1781
-0.005634 0.056664 -191 1844
-0.085429 0.171115 -2793 5550
0.030779 -0.087609 1025 -2822
-0.003870 -0.007006 -178 -251
-0.026892 -0.005262 -914 -148
-0.107890 0.050496 -3484 1663
0.025879 0.014373 832 470
-0.037714 -0.142815 -1266 -4670
-0.086159 -0.069516 -2859 -2275
-0.049703 0.006055 -1670 211
-0.092474 0.020201 -3032 674
-0.039593 0.107674 -1275 3504
0.096134 0.125950 3152 4201
-0.026707 -0.115971 -830 -3790
-0.136740 -0.028250 -4458 -938
-0.012956 0.030589 -439 1003
0.098410 0.059944 3189 1966
0.034003 -0.041007 1121 -1365
-0.087483 -0.121424 -2853 -4007
-0.042351 0.015404 -1373 516
0.033776 -0.023389 1119 -778
-0.146507 0.017094 -4761 546
0.013723 0.136809 480 4454
-0.088711 0.094089 -2905 3098
0.010505 -0.127378 353 -4172
-0.098553 0.030653 -3200 990
-0.079690 -0.019195 -2603 -648
-0.110428 -0.054788 -3603 -1780
0.039863 0.005177 1295 184
0.082485 0.041040 2734 1366
-0.003929 -0.090428 -141 -2969
0.005449 -0.114692 129 -3741
-0.085096 -0.052320 -2781 -1740
0.091949 0.043114 2961 1413
-0.048028 0.079337 -1567 2583
-0.070687 0.020619 -2326 632
-0.133676 0.017948 -4383 570
-0.073917 0.082340 -2407 2676
-0.021047 -0.114135 -642 -3756
0.031432 -0.021412 1017 -690
0.052359 -0.002041 1711 -46
-0.055111 -0.149024 -1803 -4868
0.070844 -0.089040 2334 -2935
-0.043198 0.012954 -1403 397
-0.076238 -0.004179 -2463 -109
0.034235 -0.048080 1117 -1565
-0.059430 0.001390 -1994 30
0.008630 0.064439 268 2122
0.042713 0.032438 1385 1071
-0.146853 0.052904 -4818 1761
-0.160249 -0.019025 -5227 -651
-0.013291 -0.074431 -415 -2430
-0.169124 -0.030212 -5528 -989
-0.084613 -0.093403 -2726 -3020
0.019456 0.048385 639 1567
-0.025228 0.081513 -826 2681
-0.044557 0.121025 -1439 3935
0.047600 0.013251 1537 424
0.178052 -0.088811 5798 -2917
-0.069382 0.022838 -2254 768
0.007885 0.115405 303 3767
0.055452 0.015255 1779 485
-0.051687 0.021795 -1716 742
0.015545 0.066663 535 2157
0.083653 0.032551 2756 1084
0.077975 -0.034462 2506 -1152
0.148538 -0.098664 4871 -3209
0.046564 -0.118752 1502 -3911
-0.068708 0.017399 -2214 581
0.047186 -0.109723 1530 -3576
0.040825 0.180307 1303 5886
0.115365 0.119527 3763 3921
0.078116 0.013840 2552 466
0.065154 -0.008695 2124 -319
-0.081344 -0.014972 -2696 -528
0.009453 0.000061 295 -16
-0.003037 -0.052552 -80 -1741
-0.060520 -0.087317 -1958 -2858
-0.023118 -0.037994 -783 -1222
-0.078227 0.035052 -2538 1128
0.074555 0.012321 2422 385
-0.035899 0.137389 -1187 4470
-0.135891 -0.010481 -4406 -343
0.033411 0.068222 1144 2221
-0.076416 0.066862 -2507 2183
0.045843 -0.033040 1507 -1052
0.044729 -0.034747 1422 -1148
0.092211 0.028899 2992 947
-0.088634 -0.043539 -2903 -1421
-0.060151 -0.077350 -1978 -2520
0.062161 -0.122926 2032 -4056
-0.105434 -0.010721 -3434 -384
-0.022478 -0.000674 -745 -9
0.122124 0.007481 3947 266
-0.075576 -0.027402 -2433 -907
0.086945 0.005215 2855 148
-0.016310 0.059288 -567 1951
0.142478 0.178382 4633 5810
0.069890 -0.015619 2267 -493
0.064841 -0.019884 2081 -637
-0.014173 0.131572 -465 4308
0.057008 0.117689 1841 3822
0.074481 0.053689 2393 1755
0.065125 0.012677 2131 349
0.028425 -0.150116 893 -4901
-0.056770 0.048822 -1854 1603
-0.094394 -0.042642 -3076 -1400
-0.053573 0.146836 -1737 4777
-0.058817 -0.045282 -1928 -1482
-0.095516 0.096297 -3080 3118
-0.029054 -0.069857 -957 -2332
-0.090431 -0.047708 -2963 -1562
-0.137682 0.014506 -4515 456
-0.035288 0.029249 -1166 949
0.006206 0.032543 208 1030
0.009868 -0.045902 333 -1490
0.009493 -0.042375 294 -1372
0.028977 0.055728 919 1789
0.019098 -0.068812 616 -2237
0.031724 -0.017603 1069 -585
0.014857 -0.080949 481 -2664
0.064069 0.025622 2083 820
0.027259 0.059783 924 1948
0.049199 -0.030964 1572 -1043
-0.020388 -0.000831 -660 -68
-0.004941 -0.011035 -133 -327
-0.003440 0.041353 -111 1352
0.058504 0.009714 1883 333
-0.038655 0.052460 -1260 1718
-0.063990 0.039732 -2073 1270
0.095258 0.067427 3092 2206
-0.068480 -0.039943 -2218 -1324
-0.051464 -0.005199 -1709 -178
0.069817 0.034791 2254 1119
-0.065627 0.007798 -2137 228
0.131169 -0.031939 4290 -1010
-0.000885 -0.081463 1 -2675
0.047904 -0.127547 1590 -4178
-0.076036 -0.012895 -2514 -400
0.052696 0.093160 1729 3049
0.037718 0.103628 1233 3401
-0.075966 0.090993 -2501 2975
0.035127 0.017315 1170 573
-0.144942 -0.088285 -4733 -2879
0.093406 0.017788 3040 559
0.001355 -0.027318 41 -891
0.015721 0.014274 475 454
0.043304 -0.106361 1391 -3483
-0.048535 0.010515 -1561 324
0.026028 -0.035344 863 -1129
-0.031402 -0.016538 -1044 -528
-0.169505 0.010913 -5536 338
-0.115208 -0.041890 -3787 -1377
0.075630 -0.088266 2444 -2854
-0.083074 -0.043408 -2748 -1388
-0.027893 0.012194 -944 395
0.172879 0.108927 5657 3539
0.000631 0.046139 39 1472
-0.025460 -0.065837 -855 -2149
-0.027602 0.002719 -932 122
-0.108643 -0.015541 -3577 -541
0.056393 0.079748 1824 2613
0.173398 -0.136172 5669 -4446
-0.012136 -0.027050 -422 -894
0.127358 -0.058445 4164 -1908
-0.009262 -0.108194 -286 -3531
-0.081475 0.045016 -2674 1428
0.058594 -0.037823 1930 -1229
0.187176 0.006182 6065 185
0.115229 -0.049040 3752 -1594
-0.054918 -0.031733 -1767 -1047
0.057884 0.063568 1888 2051
0.108669 -0.019401 3505 -687
0.025130 -0.008947 821 -297
-0.021934 -0.071558 -714 -2363
-0.041650 -0.104053 -1325 -3410
-0.004026 0.079190 -110 2568
0.053311 0.021782 1743 731
-0.033702 0.108968 -1142 3518
-0.104776 -0.086800 -3464 -2876
-0.006527 0.031866 -229 1033
0.056732 -0.016444 1822 -546
0.005904 0.026296 178 856
0.050642 -0.073374 1672 -2450
0.039902 -0.155258 1293 -5079
-0.042008 -0.024780 -1383 -809
-0.021809 0.156043 -734 5092
-0.064597 -0.062721 -2102 -2047
-0.113139 0.023920 -3713 798
0.012758 0.061382 448 1960
0.002702 0.191655 73 6274
-0.041793 0.004886 -1425 152
-0.087424 0.038810 -2851 1232
-0.084600 0.003211 -2750 118
-0.074842 0.117451 -2433 3827
0.058513 -0.044580 1900 -1453
-0.011888 -0.051343 -425 -1645
0.148900 0.070098 4833 2262
-0.080854 -0.010144 -2619 -323
-0.095075 -0.087671 -3059 -2885
-0.057402 0.038255 -1897 1256
-0.096487 0.068272 -3171 2205
0.010593 0.054279 316 1783
-0.167767 -0.061555 -5459 -1987
0.014203 0.064157 473 2087
0.037284 0.087505 1215 2805
-0.074058 -0.020595 -2413 -739
0.074675 -0.095088 2450 -3091
-0.005325 0.121037 -165 3973
-0.201862 0.003428 -6588 145
0.002446 0.151106 105 4967
0.007318 0.057011 246 1850
0.042796 0.139762 1410 4557
-0.066796 -0.048606 -2156 -1611
0.110025 0.066258 3559 2171
-0.026273 0.009116 -876 289
-0.081887 -0.019181 -2701 -650
0.069684 0.172706 2296 5608
-0.014356 -0.109183 -479 -3545
0.040132 0.002100 1297 77
0.176424 0.054991 5848 1803
0.102444 -0.148322 3343 -4840
0.133561 -0.043345 4330 -1426
0.077518 -0.040154 2550 -1332
0.075340 -0.003992 2477 -189
-0.044215 -0.011907 -1406 -386
-0.037942 -0.097965 -1281 -3221
-0.051090 -0.046235 -1634 -1500
0.015505 -0.005572 486 -148
-0.144110 -0.049319 -4718 -1612
-0.001675 -0.077334 -54 -2521
-0.032932 0.174512 -1094 5723
0.114625 -0.089977 3742 -2903
0.048592 -0.041568 1585 -1353
0.010928 -0.066236 370 -2193
0.089881 0.147561 2909 4822
-0.030581 0.075174 -986 2481
0.099916 -0.027057 3205 -864
-0.038578 0.036527 -1217 1243
-0.086919 0.064406 -2841 2097
0.079246 -0.057095 2636 -1859
0.020746 0.028004 686 935
-0.062655 -0.048259 -2073 -1611
-0.095640 -0.134363 -3131 -4370
-0.139235 0.019211 -4553 629
0.050872 -0.041520 1620 -1336
0.063373 0.072981 2055 2450
0.079997 0.088688 2610 2884
-0.067034 0.038948 -2230 1289
0.000732 0.095160 -13 3100
-0.126878 -0.106759 -4142 -3464
-0.109116 -0.147891 -3588 -4838
-0.027829 -0.002982 -925 -132
-0.000435 0.026367 8 861
0.068015 0.025131 2202 831
0.037653 -0.049928 1229 -1637
-0.088071 -0.113274 -2874 -3661
-0.027850 -0.094823 -891 -3054
-0.017669 -0.088666 -572 -2833
-0.061964 0.007675 -2039 219
0.054118 0.065730 1737 2106
-0.023102 -0.009965 -766 -336
0.017476 -0.034925 559 -1151
0.082516 -0.187683 2701 -6126
-0.012195 0.034245 -407 1108
0.146616 -0.069406 4782 -2246
-0.065391 0.008888 -2113 270
-0.068436 0.026029 -2261 850
0.112026 -0.033028 3689 -1094
-0.100156 -0.011282 -3244 -339
-0.062823 0.001774 -2083 18
0.048377 0.023160 1561 774
-0.071411 0.136365 -2347 4468
-0.099633 0.060368 -3261 1992
0.071436 -0.067967 2350 -2217
0.118539 -0.050066 3885 -1630
0.051555 0.049088 1711 1618
-0.048831 0.112751 -1525 3675
0.043048 -0.026902 1405 -885
-0.000722 0.076975 -10 2555
-0.023927 0.093262 -788 3062
-0.048169 -0.043710 -1542 -1425
0.030941 -0.039225 1003 -1274
0.159359 0.010547 5217 360
0.091739 -0.047550 2981 -1535
0.013049 0.048910 413 1598
0.029390 0.080309 948 2648
-0.025481 -0.033572 -836 -1087
-0.017543 0.166827 -586 5430
-0.011077 -0.014869 -380 -516
-0.022592 0.021583 -776 700
0.065485 0.051994 2163 1716
-0.020092 0.002141 -655 73
-0.110899 0.094265 -3585 3075
-0.034067 -0.085733 -1131 -2824
-0.002899 0.021714 -107 703
0.184485 -0.068361 6003 -2233
0.008457 -0.020313 300 -649
-0.053644 -0.006468 -1762 -181
-0.040566 -0.009739 -1362 -326
-0.064510 0.089912 -2063 2948
-0.018115 0.110227 -583 3577
-0.043870 -0.139131 -1463 -4573
0.053891 -0.054345 1761 -1759
-0.020584 0.089539 -719 2941
-0.023849 -0.163191 -784 -5268
0.018847 0.011545 585 373
0.059399 0.123891 1931 4067
0.076750 -0.043525 2521 -1420
-0.001866 -0.056918 -66 -1862
0.059396 -0.004185 1887 -189
0.004880 -0.051490 155 -1665
-0.131269 0.091135 -4293 2972
-0.061209 0.107663 -1983 3526
0.191904 0.162414 6269 5333
0.001056 -0.059832 34 -1972
0.125707 -0.080724 4112 -2594
-0.026545 0.023345 -860 767
-0.017235 0.023166 -546 742
-0.034259 -0.097989 -1085 -3210
-0.109826 0.075325 -3597 2474
0.030027 0.089553 989 2934
-0.138047 -0.044061 -4491 -1422
-0.017933 -0.142357 -568 -4692
0.038644 -0.051734 1282 -1673
-0.167901 0.056428 -5481 1811
-0.069371 0.002001 -2284 29
0.190010 -0.096833 6198 -3127
-0.078133 -0.217284 -2540 -7134
0.046139 0.114046 1499 3701
-0.100647 0.079008 -3275 2563
0.081912 0.006448 2677 162
0.012904 -0.082487 452 -2695
-0.036849 -0.081179 -1209 -2638
0.088835 0.045794 2962 1478
-0.029523 -0.038993 -963 -1254
-0.082925 -0.011518 -2721 -386
0.025021 0.077744 839 2529
-0.103636 -0.086521 -3432 -2813
0.069392 -0.069591 2236 -2261
0.085280 -0.026099 2850 -855
0.001379 -0.119144 69 -3834
0.019527 -0.070569 621 -2357
-0.034546 0.172948 -1131 5674
0.084699 -0.021893 2731 -702
-0.059529 0.034439 -1897 1148
-0.149076 0.042657 -4859 1418
-0.109346 0.005462 -3616 203
0.028105 0.052786 928 1686
-0.114390 0.123230 -3705 4026
0.096749 -0.031457 3188 -1011
-0.097483 -0.092965 -3200 -3003
-0.110985 -0.054473 -3633 -1768
0.008878 0.034101 293 1090
0.054310 0.057345 1825 1916
0.038960 -0.041448 1283 -1336
0.013410 0.043489 448 1421
-0.010163 0.108747 -306 3521
0.093131 0.046360 3006 1544
-0.116585 -0.094687 -3809 -3100
-0.019043 0.060814 -645 1991
-0.128884 -0.050099 -4169 -1626
0.025616 -0.071361 843 -2348
0.029784 -0.014053 939 -424
0.001653 0.025987 59 869
-0.078268 -0.005445 -2537 -217
0.020273 0.139339 650 4583
-0.073939 0.054110 -2432 1776
0.011639 -0.111433 370 -3657
0.085548 -0.086247 2825 -2813
-0.114203 -0.038733 -3708 -1272
0.038983 0.000584 1277 15
0.028774 -0.022736 935 -725
-0.050256 0.009291 -1607 284
0.020587 0.123943 648 4056
-0.050262 -0.072823 -1644 -2346
-0.007534 0.144070 -251 4717
-0.038606 0.046664 -1244 1563
0.033895 0.067625 1091 2189
0.051071 0.072615 1677 2349
0.103865 0.082174 3425 2691
-0.063629 -0.050223 -2067 -1639
-0.090950 0.102990 -2999 3360
0.014754 -0.059162 497 -1908
-0.094914 -0.015410 -3114 -481
-0.033961 -0.253800 -1105 -8258
-0.108466 -0.001279 -3572 -64
0.127198 0.052557 4205 1764
-0.064839 -0.043398 -2117 -1418
-0.014102 0.022967 -421 711
-0.024330 0.015769 -789 475
0.034295 -0.020019 1114 -659
0.042643 0.083794 1383 2691
0.015023 -0.081540 478 -2659
0.143510 0.000910 4707 21
0.148908 -0.040519 4884 -1344
-0.073811 0.010829 -2466 307
0.004810 0.103838 117 3370
-0.056388 -0.040198 -1830 -1314
-0.028763 -0.056574 -978 -1810
0.014763 -0.117880 458 -3864
0.063978 0.015432 2126 532
0.042874 -0.090144 1433 -2978
-0.108773 0.044026 -3581 1460
-0.051605 0.048553 -1676 1568
-0.142648 0.025213 -4646 819
-0.069884 -0.036484 -2299 -1186
0.026872 -0.098977 875 -3255
-0.024951 -0.103052 -777 -3344
0.018948 0.000103 630 -13
0.033505 0.001772 1059 59
0.174470 -0.030124 5701 -1016
-0.031466 -0.000332 -1044 -19
-0.052940 0.042142 -1703 1435
0.020633 0.044594 709 1492
-0.005233 -0.010894 -154 -333
-0.040292 -0.096724 -1349 -3186
-0.114002 0.015931 -3695 522
-0.044225 -0.129305 -1462 -4240
-0.029168 -0.092059 -943 -3004
-0.002236 0.026665 -60 894
-0.019301 -0.034021 -624 -1077
0.112468 0.001566 3717 32
0.088052 0.122513 2881 4003
-0.006748 0.052362 -252 1731
-0.013884 -0.055222 -419 -1790
-0.031456 -0.009559 -1089 -287
0.072683 -0.010886 2382 -351
-0.023630 0.054871 -773 1793
-0.047299 -0.064063 -1550 -2079
-0.024817 -0.035705 -779 -1144
0.001947 -0.150394 66 -4933
-0.066636 -0.089155 -2171 -2917
0.026066 0.075149 849 2476
-0.088529 -0.053916 -2856 -1731
-0.043412 -0.024374 -1443 -786
0.038426 -0.020969 1265 -670
0.141571 0.091538 4587 2965
-0.033455 -0.002877 -1068 -120
0.003189 -0.006197 125 -203
-0.184132 0.022929 -6029 780
-0.070935 0.057311 -2274 1849
-0.132790 -0.069758 -4355 -2298
-0.040263 0.042717 -1353 1376
0.026654 0.029909 877 971
-0.023718 0.044446 -784 1437
0.103389 0.049876 3371 1597
0.046423 -0.091925 1530 -3028
0.001635 -0.029968 57 -1007
0.073877 -0.044512 2404 -1422
-0.018661 0.110779 -608 3609
0.019952 -0.087904 653 -2891
-0.037872 -0.030284 -1258 -996
-0.131211 -0.041873 -4270 -1347
-0.055300 -0.067328 -1810 -2173
-0.091087 0.174628 -3006 5669
-0.038848 -0.086207 -1254 -2829
0.030853 0.002436 1024 106
-0.017180 0.036594 -631 1187
-0.018816 -0.004691 -598 -171
0.026577 -0.146098 873 -4749
0.041146 -0.038269 1369 -1262
-0.048351 -0.089373 -1560 -2928
-0.041702 -0.029202 -1330 -959
-0.031924 -0.082783 -1057 -2704
-0.024687 0.025335 -785 801
-0.002096 -0.037955 -32 -1249
-0.090316 0.031448 -2912 1037
-0.064011 -0.159216 -2066 -5225
-0.107275 -0.074696 -3454 -2439
0.067077 -0.164975 2212 -5417
-0.038058 -0.002553 -1266 -44
0.117783 0.057730 3850 1932
0.057294 -0.002822 1855 -54
-0.122442 0.016888 -3996 555
0.067267 0.046392 2189 1486
0.001118 0.025601 7 840
0.013943 -0.020062 425 -664
-0.099377 0.037070 -3247 1265
0.101531 -0.000770 3306 -3
0.119433 -0.110895 3912 -3647
-0.000228 -0.080163 29 -2575
0.036949 -0.129386 1214 -4248
0.023949 -0.024487 768 -793
0.054734 0.083661 1822 2715
-0.103582 0.112741 -3354 3671
0.060156 -0.046215 1984 -1460
-0.025041 0.005427 -835 148
-0.042506 -0.033652 -1409 -1103
-0.085407 0.000718 -2809 -10
0.183463 -0.058453 5975 -1923
-0.037658 0.099087 -1246 3208
-0.102118 0.045993 -3335 1548
-0.081874 -0.063452 -2662 -2077
-0.040671 0.072526 -1316 2407
-0.022177 -0.007489 -714 -244
-0.065925 0.047450 -2163 1557
0.014782 0.041287 462 1339
0.079175 0.059107 2594 1946
-0.103239 -0.093568 -3358 -3051
0.051274 -0.081642 1681 -2693
-0.043469 0.001312 -1412 49
-0.018719 -0.016425 -635 -533
-0.020701 -0.010255 -679 -295
0.060777 0.090894 2006 2911
0.132991 -0.015233 4316 -523
0.013555 0.034526 445 1118
-0.146244 -0.092694 -4785 -3018
-0.053452 -0.165778 -1781 -5426
0.162319 -0.071581 5246 -2346
-0.027174 0.109118 -888 3553
-0.039228 -0.139063 -1311 -4533
-0.063185 0.023767 -2025 770
0.009394 0.046723 336 1544
-0.134755 -0.031588 -4360 -1012
0.057541 0.059177 1922 1946
0.040445 0.048050 1340 1569
-0.142824 -0.039238 -4651 -1289
-0.002049 0.008016 -7 288
-0.035016 -0.025268 -1127 -839
0.017747 -0.176026 533 -5733
-0.017050 0.022365 -570 734
0.014577 0.160294 477 5269
-0.004240 -0.071938 -161 -2304
0.052268 -0.034140 1707 -1108
0.061473 0.053013 2022 1758
-0.077965 0.058672 -2523 1955
-0.050530 -0.024895 -1640 -801
-0.004233 -0.019155 -117 -598
-0.067540 0.055740 -2221 1854
-0.086351 -0.129516 -2831 -4251
0.048554 -0.015257 1567 -486
0.030726 0.017511 1008 527
-0.075565 -0.091628 -2465 -2997
-0.022683 -0.042995 -709 -1454
0.117244 0.069216 3822 2243
-0.039731 0.121687 -1265 3951
0.101936 -0.022273 3291 -715
-0.089863 0.025136 -2931 789
0.050491 -0.017737 1651 -600
0.041805 0.016719 1362 545
0.006371 -0.045090 216 -1469
0.005602 -0.018714 190 -608
0.035230 -0.045216 1193 -1470
0.075628 0.063427 2456 2079
0.117275 0.010914 3815 348
-0.108876 0.185382 -3551 6084
0.103553 0.072131 3391 2382
0.026666 -0.084265 883 -2805
0.077407 -0.096872 2494 -3151
0.061430 -0.072502 2034 -2362
0.024429 -0.018871 792 -626
-0.023883 0.046320 -774 1563
-0.012528 0.052966 -409 1702
0.078034 -0.045038 2579 -1456
-0.055377 -0.054878 -1869 -1786
0.026716 0.030323 852 993
0.090247 0.142960 2941 4666
0.106933 0.073084 3475 2435
0.046767 -0.017403 1514 -563
0.006758 -0.007739 214 -200
0.021776 -0.025866 734 -857
0.024169 -0.035193 782 -1156
0.056448 0.022794 1805 711
-0.053584 -0.105026 -1748 -3444
-0.034913 -0.000787 -1124 -51
0.054122 0.015842 1744 585
-0.099662 0.108563 -3241 3561
-0.062914 0.150099 -2073 4937
-0.029900 -0.090483 -960 -2931
-0.024364 0.028099 -792 924
-0.070908 -0.047086 -2305 -1522
0.030181 0.064654 1012 2106
0.002136 0.081855 75 2657
-0.085771 0.088965 -2827 2889
0.026545 0.081756 867 2702
0.036579 0.148010 1140 4813
0.023606 -0.023319 763 -742
0.008053 -0.012685 257 -397
0.030420 0.033716 1022 1131
0.075196 0.000348 2461 26
0.068040 0.119677 2205 3871
0.158642 -0.131857 5161 -4318
-0.082686 0.091512 -2688 2973
-0.051909 0.025736 -1649 869
0.050157 0.048050 1633 1565
0.121089 0.111667 3959 3648
0.036780 -0.096859 1202 -3125
-0.062521 -0.047508 -2026 -1538
0.009089 -0.031927 297 -1050
0.120204 -0.056219 3904 -1870
-0.082398 -0.113735 -2679 -3696
-0.037818 0.081535 -1263 2741
0.020651 0.080030 700 2626
-0.085375 -0.078576 -2826 -2551
0.054970 0.042052 1825 1312
-0.127996 0.084358 -4212 2744
0.004572 0.034383 169 1153
-0.027601 0.066165 -904 2136
-0.012113 0.018557 -408 602
-0.024868 0.035244 -841 1160
-0.040855 -0.088717 -1318 -2928
0.002477 -0.011162 83 -384
0.052132 -0.068071 1674 -2232
-0.008685 -0.031797 -275 -1019
-0.078017 0.032506 -2562 1045
-0.004997 0.005348 -194 189
-0.086941 0.044179 -2883 1453
-0.031320 0.112129 -1041 3635
0.063474 -0.001287 2098 -40
-0.127563 0.000060 -4143 16
0.008381 -0.065309 263 -2164
-0.004654 0.033853 -172 1103
-0.012938 0.034749 -424 1157
0.088642 -0.020388 2862 -648
-0.021945 -0.119136 -678 -3888
0.017256 0.169004 518 5538
0.004821 0.069859 138 2289
0.021034 0.079849 717 2580
-0.018884 0.069184 -627 2233
0.070077 0.035325 2290 1176
-0.047449 0.041898 -1576 1317
-0.154295 0.109551 -5019 3562
-0.045494 0.004656 -1479 145
0.132113 -0.029344 4335 -978
-0.110637 0.061336 -3621 2015
-0.035470 0.041880 -1166 1365
0.058191 0.051905 1907 1739
-0.141200 -0.080746 -4562 -2595
-0.074259 0.007266 -2393 239
-0.095450 -0.227662 -3101 -7434
0.014671 -0.139043 509 -4535
-0.105733 0.077795 -3464 2511
0.081332 -0.079461 2638 -2608
-0.014998 0.040143 -466 1272
0.092043 0.040360 3029 1287
0.037844 -0.080855 1230 -2641
0.043627 -0.089196 1420 -2848
0.006929 0.012505 226 393
0.024089 -0.022426 771 -705
-0.115157 -0.116197 -3782 -3782
-0.072036 0.000228 -2349 36
-0.039635 0.130726 -1322 4242
-0.057933 -0.014610 -1940 -481
0.020917 -0.009489 716 -341
0.016939 0.037680 557 1236
-0.006370 0.002589 -195 86
0.052452 -0.068647 1705 -2243
0.084586 0.084740 2757 2787
0.032769 -0.012911 1056 -398
-0.096569 -0.065240 -3131 -2132
-0.006473 -0.036238 -193 -1170
0.098308 -0.087287 3211 -2823
-0.022107 0.050447 -721 1643
0.020463 0.014111 671 419
-0.035389 0.024798 -1205 833
0.070864 -0.040014 2322 -1331
0.076450 -0.036950 2504 -1207
-0.066738 0.030853 -2189 1009
0.008058 -0.030470 238 -973
-0.071828 -0.011471 -2352 -340
-0.029215 0.098224 -974 3177
0.127554 -0.104327 4161 -3390
-0.098035 -0.158768 -3227 -5223
0.033275 0.051059 1100 1641
0.079294 0.017492 2597 574
0.047288 0.106183 1541 3458
0.026164 -0.071717 836 -2339
-0.106163 -0.072142 -3479 -2341
0.039594 -0.012618 1282 -426
0.039141 0.082781 1312 2703
0.040078 0.016056 1322 600
0.005764 -0.068136 141 -2200
-0.061573 0.023854 -2021 817
0.017609 -0.008073 645 -265
-0.043119 -0.050601 -1454 -1655
0.116344 -0.025279 3830 -780
-0.112058 -0.045978 -3676 -1481
-0.137558 -0.000868 -4527 -26
-0.002692 -0.027787 -76 -915
-0.086000 -0.056333 -2814 -1881
0.046028 0.118923 1482 3838
-0.014611 -0.072016 -484 -2390
-0.039710 -0.007989 -1351 -282
0.076757 -0.027812 2535 -902
0.047578 0.024390 1532 780
-0.126123 -0.056173 -4123 -1861
0.094235 -0.042015 3064 -1414
0.052946 -0.141106 1750 -4632
-0.081739 -0.140633 -2718 -4614
0.077044 0.048463 2526 1572
-0.078779 -0.039542 -2588 -1300
-0.079699 0.076279 -2602 2489
0.076971 -0.147380 2456 -4807
-0.105209 -0.000255 -3423 -15
0.021159 -0.134159 683 -4363
-0.051496 0.098564 -1673 3216
0.094060 -0.105913 3056 -3457
0.090850 0.004166 2972 134
0.136603 -0.095732 4493 -3116
0.013788 -0.035320 457 -1147
0.002837 0.019004 126 595
-0.058176 -0.059840 -1880 -1972
0.060933 0.020350 1967 676
-0.012082 -0.026029 -390 -870
-0.075988 0.018264 -2463 597
-0.059208 0.014644 -1932 476
-0.062196 0.015672 -2006 506
-0.008054 -0.075091 -277 -2485
-0.052807 -0.146105 -1725 -4737
0.091737 -0.010927 2990 -321
-0.143527 -0.083074 -4677 -2771
0.062265 -0.023088 2017 -741
0.054616 -0.080853 1772 -2613
-0.095086 -0.092490 -3087 -3039
-0.044990 0.003473 -1474 174
-0.083345 0.106669 -2738 3500
0.038977 -0.004095 1237 -186
-0.058526 0.065591 -1866 2134
0.010677 0.126748 346 4176
-0.044843 -0.059573 -1448 -1917
-0.056149 -0.019083 -1842 -590
-0.050766 -0.022539 -1667 -743
-0.035778 -0.064912 -1190 -2084
0.036897 -0.050771 1199 -1668
-0.117592 -0.126202 -3828 -4123
0.048516 0.046564 1622 1513
-0.004622 0.159024 -109 5166
0.007591 -0.060269 261 -1973
-0.027053 0.016819 -836 566
-0.070909 0.053639 -2310 1804
0.033390 -0.087806 1135 -2926
0.088989 -0.081535 2898 -2707
-0.090892 0.206092 -2999 6681
0.016215 0.036551 497 1224
0.048292 0.052609 1586 1733
0.003198 0.088826 28 2931
-0.007507 -0.047328 -203 -1527
0.070702 0.057436 2381 1844
0.014665 -0.054655 509 -1747
0.063037 0.041621 2058 1348
-0.086942 0.032446 -2852 1057
-0.041336 -0.054871 -1358 -1814
0.041593 0.117835 1392 3839
0.003499 0.034638 100 1151
0.095713 0.079202 3075 2558
-0.013838 -0.069832 -478 -2295
0.068735 0.069748 2288 2291
-0.039174 -0.002748 -1302 -128
-0.073540 -0.016192 -2380 -533
-0.054869 -0.025267 -1766 -815
0.143816 -0.028207 4723 -935
0.039323 0.096260 1271 3149
0.037996 0.099783 1223 3258
-0.003982 -0.070076 -124 -2312
0.073206 -0.006158 2359 -211
-0.044410 0.055135 -1482 1807
-0.026866 0.000651 -903 40
-0.064867 -0.023640 -2081 -778
-0.001659 -0.116560 -77 -3790
-0.055919 0.032521 -1776 1042
-0.046646 0.012755 -1516 435
-0.065683 0.017750 -2130 598
-0.094375 -0.152365 -3077 -4959
