data = [
-0.023439 0.000863 -778 30
-0.027038 0.001631 -886 35
0.004331 0.064098 136 2076
-0.003097 0.036000 -137 1153
-0.046140 -0.004262 -1471 -128
-0.036768 -0.047349 -1222 -1587
-0.023544 -0.008778 -785 -240
0.001164 0.021800 60 669
0.022049 -0.062188 748 -2012
-0.002637 0.018455 -105 610
-0.035212 0.020765 -1135 667
-0.019744 -0.040387 -590 -1334
0.006051 0.004003 185 105
0.005996 -0.046653 168 -1478
0.036098 0.005011 1160 189
-0.009686 -0.003795 -358 -122
-0.044109 -0.006849 -1464 -234
-0.006800 0.055185 -204 1802
0.000592 0.022419 18 705
-0.031671 0.029965 -1047 999
-0.013239 0.011193 -436 370
0.037683 -0.022806 1269 -762
-0.004020 -0.000256 -138 -30
0.022068 0.069692 758 2255
-0.062593 0.005176 -2046 165
0.024839 0.029910 799 932
0.039075 0.001202 1292 28
-0.014537 -0.032238 -455 -1050
0.003803 -0.015164 153 -463
0.056699 -0.027747 1825 -896
-0.005333 0.052865 -154 1687
0.004420 -0.051280 185 -1688
-0.004275 -0.040287 -109 -1325
0.003380 -0.031178 108 -984
0.037766 0.003701 1203 116
0.031566 0.014909 1037 494
0.015207 -0.010714 508 -377
-0.000709 -0.026484 -62 -878
0.052666 0.035569 1728 1134
0.077239 0.046958 2521 1507
-0.024924 -0.027611 -825 -880
0.033094 0.012008 1052 424
-0.032088 0.003108 -1015 58
0.012049 0.012231 422 401
-0.040266 -0.039114 -1336 -1300
-0.032246 -0.009708 -1054 -331
-0.005281 -0.044579 -172 -1401
-0.002498 -0.024006 -73 -759
0.001703 -0.042851 76 -1407
0.007894 0.015772 212 511
-0.014715 -0.003403 -476 -161
-0.004436 0.015232 -121 494
0.028408 0.036005 917 1179
-0.012239 -0.029257 -399 -950
-0.016000 -0.046830 -527 -1517
-0.011709 -0.024073 -413 -789
0.024583 -0.001369 844 -41
-0.049207 -0.033779 -1557 -1116
0.050608 0.010174 1630 339
-0.039788 0.066635 -1319 2162
-0.011984 -0.015496 -381 -524
-0.027449 -0.020923 -929 -704
0.026469 0.030902 858 1008
-0.053622 0.015276 -1781 490
0.006836 -0.021761 213 -711
-0.007195 -0.059329 -232 -1890
0.006748 -0.009496 226 -320
0.024503 0.012663 746 380
0.012434 0.060956 363 2008
-0.019873 0.032024 -715 1013
0.007938 -0.019788 246 -619
0.040147 -0.024952 1310 -800
0.059206 0.006677 1915 187
-0.014461 0.062168 -486 2053
0.004355 0.009949 121 346
0.018038 -0.021766 597 -753
0.016434 -0.017649 524 -612
-0.016038 0.022701 -551 727
0.032730 -0.028449 1040 -896
0.012738 0.020577 403 694
-0.035188 0.020994 -1149 659
0.053546 -0.007665 1750 -250
-0.017240 -0.057385 -539 -1880
0.000748 -0.012258 12 -417
0.038711 -0.005001 1231 -151
0.001910 0.003979 36 138
0.013750 -0.011776 483 -363
-0.027416 -0.006646 -902 -227
-0.030091 -0.039752 -1019 -1293
-0.000378 0.044515 -31 1463
-0.009869 -0.050307 -303 -1625
-0.027914 0.009998 -949 331
0.011086 0.068688 367 2222
-0.004825 -0.007818 -165 -260
-0.026713 0.007950 -844 261
0.024585 0.009468 778 310
0.001779 -0.033785 94 -1124
-0.044480 -0.009935 -1450 -283
0.003104 -0.021840 91 -716
-0.020154 0.027237 -679 851
0.069479 0.019707 2300 596
-0.024419 -0.001267 -768 -39
-0.063455 0.012630 -2047 419
0.033020 0.004912 1115 116
0.011161 0.051808 344 1682
0.032368 -0.004236 1055 -110
0.043248 0.013233 1433 404
-0.012636 0.009892 -401 329
0.016858 -0.073239 574 -2366
0.048802 -0.028447 1618 -946
-0.060123 -0.007617 -1923 -216
-0.004610 0.021663 -174 667
-0.041810 0.005144 -1336 178
0.025063 0.048410 794 1572
-0.027731 0.000097 -908 3
-0.005433 0.084244 -203 2734
-0.039314 -0.029315 -1340 -936
-0.049412 -0.022585 -1605 -762
-0.023268 -0.018057 -739 -607
-0.034380 0.034111 -1076 1076
0.037109 0.025943 1220 849
0.027328 -0.019144 896 -635
-0.001684 0.036261 -45 1140
0.047783 0.023545 1562 694
-0.035590 -0.007261 -1169 -241
-0.004955 0.011414 -172 402
-0.018579 0.032471 -609 1020
0.036528 -0.045553 1165 -1503
-0.048052 -0.033054 -1554 -1075
-0.006833 0.017207 -203 573
-0.021815 -0.009840 -714 -296
-0.054265 0.002276 -1754 65
0.009587 -0.060979 364 -2013
0.026376 0.051396 868 1665
0.018521 0.042799 619 1401
0.047549 -0.024418 1532 -776
0.010091 -0.014306 329 -480
-0.023121 0.019283 -773 653
0.034917 -0.026950 1081 -876
0.093244 -0.034544 2999 -1125
-0.027216 0.003481 -858 136
-0.052884 -0.004197 -1734 -154
0.008255 -0.008159 293 -233
0.028631 0.022172 882 737
0.010927 0.060999 380 1951
0.013387 -0.024210 432 -796
0.027608 -0.000513 907 -11
-0.052599 0.029087 -1767 963
-0.001169 0.027840 -8 938
-0.020758 -0.060990 -643 -1979
-0.057690 0.032061 -1905 1021
0.008955 -0.035280 281 -1184
-0.037354 0.018133 -1189 607
-0.065854 0.010236 -2121 302
-0.032654 0.030542 -1041 962
0.021804 0.029762 667 1029
-0.046681 0.039864 -1491 1308
0.047958 0.006828 1553 254
0.019489 -0.038913 645 -1252
0.010201 -0.008055 322 -262
-0.021689 -0.030930 -756 -1011
0.067379 -0.001823 2167 -30
0.032969 0.044450 1076 1428
0.065978 0.029794 2171 941
-0.048252 0.009257 -1574 320
0.066366 -0.068281 2215 -2246
-0.011643 -0.034585 -367 -1102
0.025170 0.035753 853 1177
-0.026539 0.032005 -846 1074
0.033350 0.004341 1080 149
-0.081018 0.003294 -2595 104
-0.065762 -0.048713 -2196 -1595
0.034032 -0.016279 1087 -537
-0.056740 -0.027270 -1899 -842
-0.008064 -0.028030 -199 -903
0.001689 0.012182 69 425
0.005690 0.010550 197 334
0.027090 -0.000352 884 -1
0.032638 0.013078 1048 407
-0.023552 0.034757 -752 1142
-0.006516 0.000570 -180 32
-0.041544 -0.017578 -1398 -559
-0.013763 -0.036501 -436 -1153
-0.039853 -0.014463 -1329 -499
-0.013441 -0.005867 -421 -190
-0.009856 -0.059663 -311 -1951
0.028474 0.048576 904 1573
0.046194 0.011266 1518 351
-0.021443 0.007937 -679 276
-0.012321 0.020903 -410 718
-0.019790 -0.021800 -645 -691
0.033742 -0.019209 1098 -606
0.018497 -0.006950 596 -298
-0.004459 -0.047450 -119 -1506
-0.024041 0.044643 -774 1437
0.001301 -0.035804 -4 -1197
0.007171 0.013711 241 454
-0.036684 0.027695 -1197 878
0.041648 -0.003354 1327 -129
-0.025588 0.029696 -815 941
-0.023856 -0.073028 -782 -2362
0.010073 -0.008060 352 -275
0.032719 0.008290 1044 275
0.021536 -0.080166 700 -2626
0.032513 -0.007931 1010 -278
-0.061955 0.027701 -2007 900
0.040659 -0.033455 1284 -1053
0.000435 0.020832 -5 673
-0.046276 0.031230 -1509 1017
0.015266 -0.030222 529 -991
0.004198 -0.043884 111 -1390
0.035433 -0.007372 1193 -240
0.010529 -0.012511 312 -420
0.046699 0.015376 1508 502
0.102585 -0.010393 3297 -337
0.009144 0.043849 315 1464
0.025806 0.050894 836 1686
-0.006570 -0.016754 -184 -547
-0.038494 0.015521 -1227 501
-0.013025 -0.007319 -410 -212
0.006084 0.057340 195 1882
0.052058 0.033443 1731 1075
0.025345 -0.060003 815 -1931
0.018878 -0.013067 584 -407
0.014174 0.014549 457 510
0.014319 0.015188 490 449
-0.024474 -0.018684 -759 -555
-0.010669 0.006295 -332 204
-0.016808 -0.003202 -567 -135
-0.014710 -0.031111 -408 -1026
-0.022164 -0.002170 -753 -58
0.022253 0.068179 687 2211
0.012742 -0.018840 434 -637
0.016728 -0.035462 524 -1160
0.014026 -0.042828 474 -1376
0.016503 -0.022437 497 -730
-0.006555 0.022961 -209 711
0.062083 0.022499 2025 733
-0.009964 -0.018478 -322 -585
0.035150 -0.058679 1169 -1889
-0.044137 0.011511 -1432 394
0.024111 -0.003260 750 -98
0.005240 0.027695 156 898
0.036297 0.029947 1169 996
0.007935 0.001782 238 7
0.003824 0.006595 93 243
-0.033533 0.050122 -1084 1581
-0.015571 0.064051 -466 2078
-0.011588 -0.006433 -374 -189
-0.015187 -0.020641 -481 -670
0.031746 0.006705 1018 239
-0.017554 -0.014196 -589 -467
0.047444 0.039254 1535 1284
0.073575 -0.063293 2438 -2052
-0.016330 -0.006858 -524 -182
-0.047484 0.010071 -1529 359
0.008864 -0.042053 270 -1357
0.010853 -0.000132 311 -22
0.007750 -0.010612 242 -324
-0.008409 -0.020018 -295 -674
0.052267 0.016363 1708 507
-0.005788 0.022983 -190 704
-0.044112 -0.034480 -1422 -1143
0.004625 0.000624 168 -2
0.013050 -0.038582 409 -1247
-0.012596 -0.004596 -408 -174
-0.006085 0.017976 -196 592
-0.010906 0.020090 -318 663
0.028813 0.080247 1015 2597
-0.019358 0.017688 -655 600
0.011922 0.027405 362 884
-0.028849 0.020866 -941 688
-0.049123 0.005763 -1572 217
-0.039072 0.018940 -1275 583
0.051735 0.058215 1668 1833
-0.058895 -0.030226 -1919 -1000
-0.016728 0.040077 -549 1287
0.003123 -0.005010 90 -215
0.008197 0.062470 270 2036
0.026909 0.003248 881 100
0.000981 -0.005729 74 -143
0.023652 0.002966 726 120
0.034298 0.072591 1088 2340
-0.000749 -0.000873 -44 -2
-0.022509 0.031820 -726 1017
0.007479 -0.039339 255 -1267
-0.002018 -0.037699 -117 -1253
0.055083 -0.010475 1766 -294
0.040886 0.029880 1311 955
0.016597 -0.016335 568 -476
0.004709 -0.013371 164 -412
-0.083676 -0.055413 -2719 -1765
0.036673 -0.029575 1175 -926
-0.014062 -0.000914 -464 -1
0.067858 0.024722 2209 842
0.019087 0.011870 653 408
-0.004756 -0.017123 -173 -543
0.009206 0.017000 314 588
0.003088 0.043986 70 1444
-0.022281 -0.058940 -762 -1934
-0.038692 -0.009916 -1255 -325
-0.033078 -0.004656 -1068 -99
-0.010113 -0.015049 -309 -472
0.002667 -0.013083 102 -393
0.026940 -0.018522 887 -557
-0.012734 0.015704 -397 532
0.010955 0.060504 365 1963
-0.046000 0.015634 -1509 514
-0.023860 -0.021061 -780 -705
0.010815 -0.005580 337 -170
-0.036598 -0.018588 -1198 -590
0.022051 0.036502 705 1188
-0.027424 -0.037639 -911 -1208
-0.008823 -0.023233 -266 -816
-0.029293 0.040418 -949 1295
-0.031331 0.025189 -994 841
-0.025430 -0.033036 -847 -1052
-0.004398 0.003186 -136 126
0.008722 0.002355 268 83
0.002724 0.030920 78 1037
-0.045496 -0.005756 -1485 -155
-0.009138 0.000185 -302 4
-0.023139 0.043753 -733 1376
-0.036591 0.028311 -1170 890
-0.006532 -0.052490 -213 -1707
-0.019524 -0.018079 -638 -551
-0.009950 0.047426 -288 1506
-0.056728 -0.008851 -1806 -277
0.013229 0.003004 436 103
0.065279 0.033317 2131 1090
-0.054703 0.049524 -1778 1586
-0.009192 0.012664 -317 409
0.088253 -0.011183 2825 -329
0.013936 -0.015814 440 -504
0.014420 -0.041750 450 -1305
-0.014497 -0.014180 -466 -466
-0.038564 0.040215 -1292 1356
0.018070 -0.013891 583 -478
0.045315 0.056238 1488 1824
-0.033331 0.008792 -1102 308
0.048265 -0.080722 1562 -2641
0.033424 0.009005 1071 315
0.018376 -0.009127 577 -301
0.026786 0.011400 920 378
-0.003255 -0.035324 -152 -1149
-0.008494 -0.013982 -236 -461
0.050071 0.005834 1619 179
0.008748 0.005449 270 177
-0.039531 -0.007207 -1259 -200
-0.043896 -0.034800 -1413 -1154
-0.001339 0.013587 -36 450
-0.019746 0.014458 -633 453
0.068863 -0.023254 2238 -735
0.010624 -0.031247 320 -996
-0.022042 0.023542 -673 774
-0.004134 0.012193 -134 412
0.045210 -0.042979 1479 -1378
0.028303 0.049492 948 1607
-0.025902 -0.040711 -801 -1321
-0.034487 -0.022441 -1106 -740
0.065734 -0.015943 2115 -504
0.023510 0.054010 757 1722
-0.006971 0.047243 -222 1502
0.038386 -0.037500 1294 -1209
0.076106 0.038210 2458 1313
-0.029719 0.025487 -977 832
-0.017001 0.027494 -526 894
0.034466 -0.005450 1111 -206
0.037637 0.009657 1237 337
0.026647 -0.058959 872 -1929
0.013137 -0.024573 422 -805
0.058078 0.034169 1882 1145
0.026523 0.032280 852 1094
0.064121 0.016527 2127 550
0.017157 -0.031553 527 -1014
-0.037908 0.022794 -1289 698
-0.016362 -0.015341 -526 -484
-0.009897 0.006695 -296 229
0.003225 -0.074310 85 -2373
0.005058 -0.071359 119 -2343
0.043921 0.003465 1402 121
-0.025590 -0.026293 -841 -845
0.018291 0.026089 627 790
0.008556 -0.028206 299 -907
0.041742 -0.010794 1345 -341
0.040117 -0.042355 1270 -1406
0.000276 -0.008732 -15 -331
0.022118 0.036718 699 1233
0.000541 -0.042439 18 -1362
-0.042241 0.004442 -1419 157
-0.017598 -0.010679 -577 -368
-0.035009 0.005076 -1111 187
-0.083444 0.009735 -2740 322
-0.033203 0.015209 -1143 505
-0.031013 -0.001616 -1017 -37
0.035800 -0.008021 1137 -285
-0.033823 0.001996 -1136 87
0.028266 0.026101 925 888
-0.015231 -0.064484 -511 -2086
-0.016247 0.007665 -529 254
0.016046 -0.011119 549 -384
-0.009692 0.021462 -322 721
-0.061957 0.011008 -2032 344
0.003730 0.021230 123 649
0.052978 -0.029877 1673 -986
0.031871 -0.059656 1039 -1945
-0.016487 0.021066 -566 674
-0.022807 0.000416 -734 -6
0.014259 -0.003729 471 -152
-0.091970 -0.031094 -3012 -1058
-0.020364 -0.022857 -657 -713
-0.039785 -0.045949 -1225 -1485
0.072147 -0.069594 2344 -2293
-0.010894 -0.020609 -358 -715
-0.058668 -0.045935 -1874 -1483
0.028691 -0.034175 966 -1109
-0.013339 0.040154 -430 1344
-0.012008 -0.028988 -368 -890
0.016175 0.002527 524 83
-0.013024 0.014170 -430 476
0.016355 0.013873 552 444
0.053879 0.052857 1738 1756
0.004969 -0.004665 152 -171
0.042049 0.008042 1396 302
-0.064814 -0.013818 -2105 -469
0.010026 -0.064173 276 -2079
0.017045 0.006500 534 261
0.015817 -0.018742 524 -638
0.007129 0.011666 231 417
-0.007550 0.052316 -224 1744
0.034793 0.012593 1141 417
0.000589 -0.064847 9 -2100
0.038856 -0.015230 1285 -502
0.025241 0.012241 798 413
-0.037243 -0.000459 -1218 0
0.047014 -0.013719 1508 -446
-0.085345 0.035262 -2793 1185
0.001286 -0.004285 37 -147
0.026630 -0.014968 832 -475
-0.059553 0.014574 -1959 484
-0.036875 -0.025102 -1199 -822
-0.060280 0.048941 -1955 1584
-0.036590 0.024889 -1166 792
0.033614 -0.004473 1095 -156
-0.036447 -0.009545 -1192 -340
0.073135 -0.003050 2369 -104
0.023923 -0.038465 746 -1227
0.006492 -0.039452 226 -1274
0.004424 -0.028206 141 -914
0.016833 -0.025294 595 -856
0.017747 -0.036946 561 -1224
0.020284 0.015607 653 530
0.030450 -0.018655 1012 -599
0.007108 -0.019808 250 -642
-0.030828 0.005431 -980 180
-0.003366 0.012402 -106 444
0.104290 0.037054 3436 1198
-0.079621 0.007315 -2604 262
0.026430 0.001557 839 79
-0.022712 -0.016104 -712 -513
-0.055337 0.014690 -1824 468
-0.007379 -0.000556 -263 -50
-0.025904 0.032028 -857 1012
-0.001369 0.032654 -50 1055
-0.000234 -0.017730 26 -576
0.012167 -0.061386 396 -2008
0.029659 0.008513 952 301
0.009936 -0.000487 300 -23
-0.031458 0.005076 -1010 188
0.121572 0.016415 3956 548
-0.011647 -0.014948 -350 -455
-0.009098 0.052256 -311 1710
-0.023362 -0.009319 -768 -327
0.054928 0.022217 1821 712
-0.030602 -0.049119 -903 -1559
-0.025699 0.025737 -801 848
0.004980 0.001200 140 3
0.045581 -0.014166 1500 -459
0.040170 -0.031377 1256 -994
0.000124 -0.034153 -10 -1131
-0.060625 0.048734 -1991 1588
0.007439 0.017739 245 558
0.008562 -0.036531 270 -1165
0.002694 0.003642 108 136
-0.024371 0.010014 -799 321
-0.009933 0.044623 -351 1431
-0.015262 0.051046 -486 1621
-0.075436 -0.015402 -2454 -488
-0.026431 0.028430 -863 943
0.006432 0.004054 196 144
0.030245 -0.046619 1002 -1501
-0.011758 -0.022507 -387 -723
-0.048167 -0.036605 -1540 -1180
0.036678 0.018581 1185 624
-0.009090 0.004321 -312 118
-0.003578 -0.063438 -113 -2000
0.029642 -0.050323 964 -1639
0.015668 -0.035191 526 -1156
-0.026819 -0.005571 -857 -199
-0.025039 0.027785 -768 931
-0.054703 0.002221 -1768 87
-0.000788 -0.033620 -26 -1063
-0.007992 -0.002511 -258 -80
0.028717 -0.041639 934 -1350
0.003134 0.043535 87 1447
-0.013868 0.013643 -442 434
0.001465 -0.046412 25 -1516
-0.046228 0.007983 -1526 236
-0.011868 0.000113 -421 15
-0.039563 -0.017077 -1271 -560
-0.069656 -0.032313 -2263 -1040
0.018073 -0.040549 551 -1354
0.005088 0.013866 203 403
0.006347 -0.058850 254 -1915
0.006277 -0.050280 240 -1604
0.032774 0.024850 1068 832
0.018752 -0.046311 641 -1517
-0.051555 0.045361 -1658 1491
-0.007100 0.023763 -212 736
0.032939 0.009626 1039 336
-0.045210 -0.041366 -1453 -1387
-0.021284 -0.054415 -665 -1791
-0.044498 0.005266 -1468 158
0.046271 -0.002202 1494 -44
-0.027819 -0.009544 -871 -305
0.014760 -0.000601 498 -59
0.000693 0.015103 48 513
-0.002947 0.066129 -86 2094
0.014903 -0.015649 516 -504
-0.044442 0.006408 -1416 208
0.005794 0.039464 218 1272
-0.007053 -0.022305 -223 -748
-0.005221 -0.032009 -219 -987
0.013158 0.033717 422 1092
0.046935 0.018807 1505 590
0.056990 -0.033408 1853 -1130
0.000284 0.000198 16 -41
0.013150 -0.021432 391 -666
-0.013736 0.054533 -459 1722
-0.041140 -0.010027 -1353 -385
-0.011676 -0.023207 -397 -751
0.021495 -0.015349 685 -536
0.013431 0.029894 416 947
-0.042830 -0.036770 -1376 -1176
0.031634 -0.002451 1032 -73
0.076329 -0.018885 2459 -643
0.035624 0.030337 1167 1011
-0.035778 0.035851 -1235 1114
-0.045076 -0.090296 -1418 -2930
-0.019010 -0.072757 -621 -2344
0.014696 -0.030098 474 -948
0.020863 -0.010678 703 -326
-0.039022 0.043890 -1249 1422
-0.031583 0.024978 -1005 812
0.025464 -0.040921 806 -1317
0.009712 0.083746 326 2728
0.035622 -0.057448 1142 -1856
-0.055953 0.048793 -1805 1543
-0.059624 0.042718 -1895 1372
0.001975 0.014924 40 492
0.014542 -0.021184 482 -692
0.031591 0.005311 1030 187
-0.001958 0.028353 -71 945
0.054070 0.038072 1779 1256
0.010361 -0.036666 382 -1161
0.007372 0.028267 232 883
-0.051911 -0.066670 -1676 -2147
0.036158 0.018011 1191 565
0.004715 0.108102 157 3517
0.036857 0.008808 1182 252
0.003358 -0.032934 90 -1057
-0.035755 -0.004383 -1205 -93
-0.033694 0.045290 -1093 1489
-0.026539 -0.002266 -910 -40
0.004270 -0.044098 144 -1402
-0.031634 0.004013 -1014 106
0.015820 0.023973 475 790
-0.026248 -0.032718 -843 -1068
0.021834 -0.031229 704 -994
-0.012798 -0.000069 -424 -16
0.014533 -0.002420 459 -83
-0.031015 -0.004891 -985 -133
-0.089261 0.035958 -2914 1161
-0.001996 -0.008377 -84 -300
-0.003061 0.025452 -123 812
-0.013568 -0.026628 -454 -845
-0.022028 -0.015274 -677 -480
0.050883 -0.034375 1651 -1098
-0.012583 0.020088 -473 680
-0.046514 0.009140 -1493 287
0.017185 0.008096 527 269
0.019118 0.014379 632 437
0.061770 0.046269 2007 1469
-0.018610 -0.005088 -559 -131
-0.067958 0.044787 -2168 1468
0.053702 0.001511 1757 53
-0.030684 -0.037209 -1036 -1245
0.034998 0.032968 1143 1059
-0.040949 0.010020 -1338 355
-0.021449 -0.022794 -638 -747
0.027736 0.027518 903 912
-0.007299 -0.001993 -217 -83
0.029507 -0.002439 909 -76
-0.037094 0.010936 -1232 356
0.019254 -0.022933 601 -716
-0.041504 -0.020392 -1332 -678
0.007440 0.003678 238 77
0.005522 0.017303 175 560
-0.004143 0.054904 -188 1789
0.007215 -0.000623 262 -16
-0.011628 -0.023929 -378 -778
-0.016784 -0.000055 -567 -1
-0.071506 -0.012671 -2375 -397
-0.018514 0.067811 -641 2193
-0.002606 0.005151 -97 170
0.038638 -0.005076 1258 -143
0.007857 -0.035747 269 -1159
0.023726 0.021817 781 738
-0.002464 -0.049554 -64 -1578
0.002865 -0.046956 102 -1509
0.037563 0.085205 1186 2797
0.012084 0.025333 394 800
-0.022473 -0.052055 -696 -1646
0.010498 -0.005425 359 -140
-0.038849 0.029844 -1260 950
0.020002 -0.001213 640 -45
-0.001172 -0.009018 -48 -306
-0.041336 0.013461 -1337 444
0.052248 -0.008435 1720 -261
-0.003596 -0.008929 -139 -280
0.004496 0.075835 126 2429
0.002247 0.004899 64 188
0.063376 -0.031483 2036 -1037
-0.038612 0.015579 -1242 439
-0.034086 0.006463 -1109 164
-0.010174 -0.005073 -325 -194
0.009481 -0.046945 314 -1539
-0.031616 0.012035 -1032 361
-0.006521 0.015847 -223 524
0.018801 0.029510 610 936
0.036123 -0.042436 1129 -1373
0.020598 0.013482 689 430
-0.004320 -0.042168 -147 -1384
-0.001157 -0.061179 -38 -2003
-0.051367 -0.019183 -1715 -573
0.017476 0.044481 539 1427
-0.019863 -0.023574 -629 -782
0.032414 0.006706 1011 242
0.032416 -0.056659 1042 -1849
-0.062911 0.008141 -2020 250
0.010321 0.049380 318 1579
0.011606 -0.003231 381 -113
-0.012031 -0.009716 -403 -303
0.065477 -0.011903 2167 -381
-0.002698 -0.040599 -87 -1321
0.023349 -0.027524 795 -926
-0.055932 -0.043873 -1790 -1402
0.013222 -0.069166 386 -2280
-0.015358 0.030173 -508 983
0.007083 0.009237 187 308
0.047374 0.018143 1537 575
0.002886 0.012753 102 405
0.038476 0.024060 1264 771
-0.000406 -0.017264 -63 -531
0.085498 0.061801 2823 2059
-0.075606 -0.036035 -2462 -1154
0.048872 0.005419 1616 172
0.040741 0.008338 1362 281
0.037235 -0.020612 1213 -680
-0.037696 0.023858 -1204 802
0.008388 -0.043346 304 -1348
0.010667 0.037735 370 1216
0.003277 -0.005970 84 -171
-0.027737 0.017692 -908 503
0.078331 -0.028304 2508 -888
0.006355 0.023143 172 778
0.046576 0.004067 1521 111
-0.080279 0.002693 -2639 83
0.001009 -0.058876 27 -1930
-0.004454 0.063995 -133 2104
0.031307 0.039243 1077 1309
0.023107 0.032243 772 1094
0.027777 -0.027658 889 -913
-0.031431 0.054870 -1038 1794
-0.018624 0.002179 -604 50
-0.019563 -0.032278 -680 -1030
-0.043681 -0.009143 -1385 -298
-0.002023 0.050103 -85 1632
-0.041983 0.014946 -1369 487
0.019116 -0.059866 652 -1904
0.041708 -0.022871 1312 -731
0.020497 -0.018768 698 -634
-0.018828 -0.017268 -571 -574
0.009281 0.032615 311 1030
-0.023991 -0.028266 -785 -927
-0.068180 0.017133 -2250 554
-0.003686 -0.007647 -147 -251
-0.011333 0.013850 -367 445
-0.073897 0.007142 -2379 222
0.061105 -0.001831 1963 -87
-0.002214 0.029634 -81 993
-0.037908 0.003154 -1213 125
-0.028132 -0.080542 -921 -2551
0.021005 -0.003714 647 -153
0.023918 -0.024106 805 -777
0.039942 -0.024600 1259 -771
-0.021150 -0.001089 -715 -21
-0.029661 0.002024 -970 75
0.013814 0.028062 435 930
0.063449 -0.047302 2052 -1507
-0.050599 -0.003859 -1649 -94
0.061532 -0.049495 2014 -1631
-0.006551 0.015655 -231 489
0.036527 -0.043246 1217 -1392
-0.018012 -0.017900 -565 -567
-0.032472 -0.016968 -1044 -565
0.008898 0.000713 292 33
-0.068749 -0.004932 -2213 -166
-0.042701 -0.008171 -1389 -268
-0.003862 0.008894 -156 302
-0.011162 -0.039670 -345 -1302
0.023786 -0.027015 738 -914
-0.001996 -0.014014 -67 -448
-0.006156 -0.039323 -209 -1266
0.013886 -0.033388 447 -1068
-0.004760 0.015653 -169 506
0.023116 -0.038242 717 -1259
0.005012 -0.017143 185 -539
-0.016499 -0.034370 -569 -1091
0.040978 -0.057964 1288 -1920
-0.003450 0.014440 -120 423
0.007492 0.037973 269 1245
-0.003976 0.065313 -161 2153
-0.016299 -0.006702 -540 -182
0.094107 -0.002296 3026 -75
0.009793 0.015554 300 493
0.017527 -0.036540 580 -1160
-0.034646 -0.023296 -1105 -768
-0.024445 0.031985 -784 1042
-0.005334 0.012231 -182 426
0.013779 -0.032173 456 -1043
0.007983 -0.001940 255 -43
0.011980 0.043560 396 1393
-0.012386 0.032607 -434 1047
0.038656 -0.035348 1242 -1194
0.085645 -0.021355 2767 -683
-0.016690 0.055517 -541 1756
0.020791 0.010925 694 363
-0.037623 -0.007610 -1216 -231
-0.024076 -0.033989 -775 -1125
-0.013728 -0.068054 -447 -2202
0.009913 -0.025489 344 -820
-0.021999 0.040773 -723 1311
-0.012852 0.016227 -424 534
-0.031978 0.068454 -1054 2155
-0.013815 -0.005006 -450 -147
0.069867 -0.004333 2336 -187
0.014484 0.039762 465 1310
0.011400 0.012801 368 413
0.045171 0.021812 1463 713
0.023162 0.045455 732 1461
-0.072263 -0.031041 -2352 -1040
0.021246 0.010082 668 323
0.042823 -0.011250 1378 -396
-0.024233 0.027400 -844 884
-0.021555 -0.009123 -661 -296
0.008060 0.023252 257 779
0.023464 0.021016 766 677
0.001190 -0.007265 3 -245
0.019829 -0.011679 602 -350
-0.019157 -0.009870 -642 -337
0.009225 -0.044423 294 -1453
-0.018581 0.006196 -623 189
-0.068970 0.011428 -2258 364
-0.015619 -0.008399 -501 -279
0.001130 -0.073634 30 -2379
-0.016994 -0.008247 -592 -301
0.004739 -0.026200 154 -813
0.048782 -0.032775 1567 -1049
-0.046932 0.019306 -1530 666
0.009845 -0.006551 285 -242
0.029937 -0.037706 935 -1232
0.008334 0.056830 270 1861
0.008808 -0.012006 285 -403
0.005059 0.034862 142 1109
0.038870 0.032320 1273 1066
0.023002 -0.011752 778 -416
0.069215 -0.018272 2236 -596
0.004409 -0.013420 151 -435
0.000602 -0.044887 8 -1460
0.034499 -0.012781 1124 -431
0.015126 0.030414 456 970
-0.033097 -0.032292 -1084 -1061
0.020302 -0.041065 700 -1319
-0.005333 0.017800 -179 559
0.019116 0.007512 626 252
0.040017 0.000297 1298 31
-0.033757 -0.010855 -1080 -311
0.008406 -0.045816 244 -1473
-0.085936 -0.013619 -2791 -447
0.008261 0.052861 271 1705
-0.010571 -0.021303 -368 -675
0.033904 0.016124 1092 519
0.040189 -0.019950 1345 -697
0.013139 0.028341 420 947
-0.026279 -0.012811 -889 -406
0.016092 0.037354 562 1239
-0.003812 -0.032608 -94 -1040
-0.035920 -0.014757 -1192 -493
0.038916 0.052593 1287 1727
-0.007055 0.026162 -229 843
-0.044101 0.058791 -1418 1867
-0.031450 -0.050020 -1050 -1658
-0.080540 -0.044609 -2660 -1463
-0.003805 0.007309 -106 230
0.011253 -0.020300 371 -697
-0.004941 -0.004974 -147 -146
0.015589 0.010420 483 317
-0.021791 0.002156 -727 71
-0.010846 0.019444 -395 632
0.026017 -0.026929 855 -870
-0.045664 0.045327 -1507 1443
0.029305 -0.033069 976 -1083
0.022993 -0.019131 728 -621
0.021115 -0.023794 642 -798
0.017834 -0.010368 598 -318
-0.029031 -0.029758 -906 -982
0.014674 0.049680 460 1629
-0.011202 0.074044 -274 2431
-0.034345 0.033032 -1166 1103
0.016530 0.066625 516 2106
-0.044350 -0.025215 -1429 -835
-0.018407 0.030971 -620 975
0.022810 0.004688 758 122
0.004249 -0.025011 129 -783
0.039893 0.080286 1318 2636
-0.035464 -0.036362 -1153 -1201
