data = [
-0.032304 0.011101 -1045 313
-0.018155 0.084786 -587 2762
-0.036822 0.028782 -1205 929
0.025319 -0.004565 778 -152
0.026748 0.016477 846 554
-0.013451 -0.018104 -428 -618
0.024589 -0.031454 823 -1001
0.037788 0.042176 1215 1382
-0.041606 0.000166 -1338 10
-0.033055 -0.056889 -1055 -1846
0.002945 -0.054785 108 -1830
0.001598 0.057171 38 1886
-0.003286 -0.023974 -136 -781
0.003768 0.033243 122 1060
-0.029747 -0.031613 -938 -1026
-0.040618 -0.009327 -1297 -288
-0.043381 0.024272 -1404 802
0.030989 -0.008228 1017 -280
0.014795 -0.036513 488 -1207
-0.024210 0.023834 -804 751
-0.024826 0.007246 -831 203
-0.041942 0.076454 -1393 2455
0.007304 -0.011572 239 -408
-0.013502 -0.016318 -449 -509
0.012042 -0.021707 437 -688
0.033772 0.011825 1133 405
0.011353 0.033675 363 1071
-0.010867 -0.009843 -361 -331
0.012505 -0.006298 398 -218
0.042583 -0.013187 1403 -438
-0.025243 -0.003394 -882 -134
0.031587 0.041457 1042 1325
0.041607 -0.032234 1352 -1052
0.006049 0.037455 201 1215
-0.009123 -0.023504 -301 -774
-0.015858 -0.000683 -543 -42
0.019007 0.016193 637 522
0.014188 0.052205 448 1672
-0.021938 0.045924 -712 1482
-0.030945 0.022177 -1019 710
-0.041334 -0.023155 -1373 -801
0.028320 0.031483 896 1027
0.025624 -0.014132 858 -461
0.027041 0.015071 848 503
0.044037 -0.038736 1394 -1234
0.047365 0.022458 1574 754
0.015577 0.008049 493 293
-0.008571 -0.014144 -293 -486
-0.021280 0.003779 -691 100
-0.021289 -0.033323 -727 -1085
-0.001810 0.013634 -42 454
0.021524 0.005058 690 150
-0.005771 0.042126 -181 1428
-0.054952 0.059075 -1840 1920
0.078626 0.022559 2570 717
0.048739 0.076108 1579 2453
0.030349 -0.057546 971 -1879
0.036025 0.037721 1192 1207
0.074822 0.001222 2417 87
-0.024402 0.000217 -771 21
-0.005016 -0.044859 -127 -1504
-0.010823 -0.074265 -372 -2451
0.069357 0.055578 2234 1806
-0.009999 -0.009149 -300 -267
0.007776 0.040971 250 1394
0.016520 -0.001859 519 -76
0.044899 -0.014068 1467 -419
-0.011045 0.027060 -346 859
-0.055382 0.031862 -1825 1044
0.016226 0.003509 550 81
-0.018758 -0.031422 -608 -1065
-0.006931 -0.016049 -219 -547
0.034086 0.001555 1117 38
0.023446 0.048677 766 1572
0.011906 0.008063 335 253
-0.016053 0.048278 -544 1524
0.033386 -0.004012 1097 -107
-0.042834 -0.015396 -1355 -495
-0.010595 -0.019146 -370 -609
-0.011980 -0.023921 -400 -763
-0.014896 -0.029902 -481 -989
-0.022673 -0.081917 -741 -2696
0.013918 0.009245 410 302
-0.000698 -0.036394 -35 -1190
0.038862 -0.012670 1292 -395
0.003725 0.029940 114 950
-0.006626 -0.106450 -204 -3465
-0.049259 -0.019839 -1606 -650
-0.024821 -0.038300 -785 -1235
-0.049727 -0.058644 -1601 -1873
-0.038137 -0.043024 -1243 -1392
0.065563 0.003379 2067 87
0.038695 -0.026976 1255 -846
-0.041760 0.031685 -1346 1002
0.074495 0.006384 2411 191
0.001663 0.051187 33 1653
-0.020536 -0.012610 -660 -406
0.052702 0.003723 1744 143
0.042833 0.025489 1385 805
-0.021846 -0.035179 -740 -1119
0.040936 0.021327 1348 705
0.004301 0.040154 151 1291
-0.024418 -0.047395 -767 -1519
-0.030603 0.013389 -1030 363
-0.013960 -0.017956 -441 -604
-0.015981 -0.031731 -503 -1015
0.092876 0.013477 2995 426
-0.026310 -0.007345 -865 -266
-0.027658 -0.012878 -952 -412
-0.014454 0.043396 -500 1362
0.042057 0.001245 1321 23
-0.018308 0.003257 -542 50
0.015523 0.028735 516 929
0.009374 0.014621 302 499
-0.046720 -0.050251 -1550 -1644
0.009597 -0.086715 322 -2817
-0.007703 -0.003964 -239 -135
0.000788 -0.043412 69 -1437
-0.009430 -0.052253 -302 -1733
-0.023780 -0.030484 -775 -990
0.004880 0.036048 186 1147
-0.058394 -0.019317 -1911 -633
0.023748 -0.024031 780 -786
-0.017772 0.002313 -586 85
0.002060 0.053040 51 1718
0.014201 -0.013347 493 -451
-0.018155 -0.013179 -565 -410
0.020439 -0.007357 654 -178
0.011697 -0.004052 364 -151
-0.012730 -0.012025 -357 -413
0.038981 -0.043830 1230 -1398
0.030353 -0.014449 984 -464
0.008192 -0.001539 228 -56
0.059419 0.004433 1945 77
-0.034796 0.040784 -1137 1349
-0.037012 -0.048903 -1173 -1566
0.013560 -0.027846 452 -904
-0.025851 0.063822 -856 2074
0.031524 0.000709 1087 60
0.014036 -0.038353 443 -1233
0.025630 -0.020965 849 -695
0.007132 0.057077 240 1842
0.030445 -0.026489 995 -878
0.004596 0.037236 137 1202
0.012144 0.021509 398 679
0.041092 0.049794 1341 1660
0.018578 -0.033344 619 -1090
0.013349 0.001318 392 41
0.007783 -0.006904 269 -248
-0.056741 0.079339 -1881 2593
-0.032795 0.004319 -1093 139
-0.014932 -0.021691 -489 -694
-0.053348 0.041217 -1738 1345
-0.026874 -0.005774 -859 -210
-0.029412 0.004202 -972 112
-0.006587 0.003216 -193 122
0.029643 0.042776 972 1412
0.034252 -0.027805 1116 -909
-0.013589 -0.002777 -476 -53
0.010682 0.028818 326 931
0.002129 -0.043501 65 -1440
-0.011493 -0.057786 -362 -1894
0.005851 -0.003640 187 -113
0.023699 0.047612 781 1503
-0.014610 0.050483 -504 1673
-0.030541 0.008613 -1012 263
-0.007417 -0.045873 -273 -1466
-0.007755 0.012818 -278 375
0.021308 -0.009001 691 -317
0.009488 -0.003755 326 -144
-0.001094 -0.051855 -49 -1715
-0.027251 0.000342 -880 -7
-0.023388 0.064953 -758 2143
-0.031382 -0.044538 -994 -1437
0.011523 0.051839 365 1662
0.011509 -0.060958 395 -1985
-0.028635 -0.019131 -894 -604
-0.051044 0.004696 -1689 162
0.011429 -0.026803 387 -888
-0.013648 -0.067054 -417 -2186
0.004842 0.016082 154 499
-0.040163 0.026675 -1322 892
0.019163 0.004447 677 170
-0.012521 0.006084 -411 176
-0.002264 -0.055629 -119 -1782
-0.037275 -0.074717 -1217 -2410
-0.013896 -0.054626 -445 -1750
0.031283 -0.018920 1029 -586
-0.002398 0.022259 -103 761
0.003632 0.000488 129 8
0.001930 0.085796 85 2805
0.017215 0.021563 541 665
0.023289 -0.040826 799 -1345
0.032683 -0.036560 1097 -1186
0.013219 -0.062126 388 -2031
-0.027840 0.016095 -899 522
-0.076797 -0.012889 -2430 -388
0.008774 -0.016499 285 -534
0.008981 0.016366 267 543
-0.022889 -0.072783 -721 -2380
0.021068 0.007940 683 218
0.020867 -0.012219 636 -412
0.002475 -0.009152 99 -291
0.019243 -0.028680 626 -976
-0.012193 0.035643 -428 1146
-0.065326 -0.031317 -2105 -1044
-0.016649 -0.006191 -555 -189
-0.030808 -0.016681 -1030 -564
0.040153 -0.005391 1341 -151
0.022659 0.022038 717 728
-0.038061 -0.008440 -1213 -273
0.013168 0.003795 395 112
0.011726 0.000490 364 24
-0.042852 0.034235 -1392 1091
0.018061 -0.066983 579 -2177
-0.021790 0.059036 -691 1897
0.039974 -0.020754 1322 -686
-0.017861 -0.051215 -552 -1649
-0.053847 -0.004832 -1781 -130
-0.047122 0.070504 -1536 2281
0.059021 -0.028481 1917 -912
-0.005793 -0.011267 -158 -368
-0.004871 -0.000318 -158 -9
0.010106 0.010433 317 341
-0.046176 0.012884 -1534 413
-0.040497 0.030556 -1358 1006
-0.053487 0.023137 -1707 773
0.043182 0.092396 1390 3015
0.005837 0.008213 157 294
-0.042562 0.040883 -1380 1323
0.022133 0.004429 682 152
-0.039347 -0.022091 -1254 -722
-0.026538 0.042133 -884 1325
0.021380 0.010350 713 328
0.003460 -0.019243 116 -609
0.049814 -0.050629 1617 -1646
0.009467 0.000036 336 14
-0.033530 -0.025063 -1090 -865
0.046264 0.043454 1521 1427
0.024221 0.051895 796 1705
-0.013605 -0.012832 -450 -433
0.001095 0.004861 40 164
-0.003297 0.021407 -128 670
-0.038162 0.000699 -1205 -36
0.035586 0.030545 1164 1017
-0.038063 -0.004770 -1223 -193
-0.012840 0.018008 -420 634
-0.015100 0.002011 -491 65
-0.024827 0.027356 -791 862
-0.010722 0.082005 -365 2644
-0.034906 -0.040476 -1172 -1302
-0.055391 0.031386 -1788 985
0.013418 -0.061630 444 -2001
0.001794 -0.015650 92 -578
0.050330 -0.026425 1619 -902
0.040497 0.015237 1321 527
-0.016298 0.030241 -547 1000
0.021904 -0.053456 724 -1768
-0.001712 -0.001660 -58 -48
0.022742 0.002692 719 87
0.036678 0.030007 1171 992
-0.019462 0.035620 -610 1170
0.000331 -0.047481 5 -1566
-0.023534 -0.001552 -771 -41
-0.008433 -0.016813 -268 -531
-0.026878 0.004189 -873 182
-0.011405 -0.019937 -391 -650
0.015824 0.038949 483 1248
0.016639 -0.015931 516 -517
0.000447 0.042386 57 1386
-0.021001 -0.024179 -677 -842
-0.009596 0.010389 -287 336
-0.018488 -0.009326 -611 -310
-0.034818 -0.023848 -1135 -775
-0.013303 -0.025628 -429 -818
0.014167 0.000884 440 35
-0.029903 0.073072 -988 2432
-0.026128 0.047256 -849 1540
0.024693 -0.023951 789 -756
-0.014097 -0.070877 -492 -2291
0.029212 -0.009066 981 -253
0.021402 -0.018299 677 -619
-0.011418 0.042621 -364 1375
-0.005480 0.003046 -165 78
-0.064422 -0.018179 -2138 -604
-0.011855 -0.001692 -361 -44
0.012183 0.001064 377 49
-0.029181 -0.043886 -955 -1370
0.007362 0.012941 235 431
0.045262 0.032529 1485 1069
-0.068947 0.027712 -2250 925
0.003117 0.012042 80 355
-0.001513 -0.002580 -26 -57
-0.069927 0.008187 -2268 310
-0.028408 0.010427 -900 332
0.024867 0.004973 810 130
0.027371 0.006145 906 181
0.043626 -0.028606 1402 -951
0.028431 0.001311 930 51
0.063983 0.001569 2060 66
0.065781 0.012502 2120 386
0.006743 0.004359 233 124
0.004018 0.002965 158 83
-0.044796 -0.043887 -1462 -1425
0.020148 0.004882 656 159
-0.007919 -0.052280 -253 -1714
0.022563 0.032818 781 1093
0.005265 -0.027875 82 -920
0.050047 -0.005788 1660 -218
-0.039537 -0.034326 -1298 -1103
-0.008047 -0.063651 -264 -2046
0.014724 -0.042949 464 -1386
0.025645 -0.041699 818 -1363
0.006965 -0.027913 229 -910
-0.049037 0.018882 -1572 666
0.010817 -0.026522 328 -888
0.012653 -0.021322 354 -704
-0.019071 -0.022254 -592 -694
0.001465 0.019797 2 646
0.029628 -0.011568 928 -420
0.018638 -0.042188 624 -1329
0.098005 -0.037533 3172 -1268
-0.007633 -0.004759 -203 -153
-0.001115 -0.026028 17 -837
0.022656 0.022037 753 736
-0.042937 0.003354 -1383 94
-0.012444 0.031069 -424 1030
-0.027800 0.008022 -885 255
-0.002055 0.027850 -75 921
0.071889 -0.006837 2318 -198
-0.104165 -0.017794 -3398 -614
0.001400 0.031334 17 1005
0.069411 0.016696 2231 582
-0.034865 -0.022754 -1096 -742
0.044768 0.029248 1493 954
-0.047558 0.023605 -1528 743
0.000614 -0.094358 35 -3054
-0.029817 0.026481 -983 885
-0.015270 -0.021724 -495 -719
0.046318 0.026366 1462 832
-0.016694 0.025109 -556 788
0.031152 -0.001250 1036 -20
-0.014255 -0.087847 -445 -2837
-0.016834 -0.027032 -555 -890
0.009153 -0.021577 308 -680
0.017238 0.019216 553 626
-0.008496 0.032759 -239 1048
-0.042756 0.019300 -1365 618
0.011830 -0.005816 349 -195
-0.086494 0.011326 -2791 361
0.063984 0.070122 2101 2285
-0.041455 -0.029690 -1361 -948
-0.062723 -0.007377 -2068 -267
0.032116 0.056831 1071 1904
-0.048026 0.022774 -1578 736
0.002354 -0.001527 76 -66
-0.058315 0.043666 -1860 1409
-0.014778 -0.021540 -483 -702
-0.001710 0.028762 -63 964
-0.032081 -0.018146 -1037 -561
-0.007803 0.068126 -236 2222
-0.001502 -0.051523 -37 -1659
-0.045849 0.014987 -1497 495
0.006689 0.025721 222 858
-0.013888 -0.009104 -486 -285
0.007804 -0.016175 255 -476
-0.026363 0.005088 -868 172
-0.037698 -0.052732 -1219 -1710
0.047337 -0.024982 1561 -802
-0.019531 0.014748 -633 522
0.015838 -0.020952 510 -687
0.021519 0.021421 697 663
-0.005567 0.030572 -218 1050
0.028791 -0.030632 933 -1037
0.058005 -0.003975 1876 -84
-0.048464 -0.031142 -1550 -992
-0.001238 -0.001556 -87 -59
-0.049632 -0.044239 -1600 -1429
0.009541 0.002355 359 38
-0.004407 -0.016730 -152 -503
-0.020805 -0.006771 -698 -154
0.008109 0.033896 275 1096
0.039301 0.010021 1275 303
0.067385 0.029834 2180 958
0.050124 -0.048541 1631 -1595
0.036129 0.007739 1192 203
0.047293 -0.014595 1528 -455
0.032461 0.065834 1035 2144
0.033591 0.008604 1134 290
-0.041734 -0.000337 -1339 -32
-0.057733 0.011355 -1893 357
-0.007336 -0.047273 -248 -1500
-0.009243 0.071389 -319 2330
0.037020 0.009361 1191 296
-0.011852 -0.026487 -443 -875
-0.049551 -0.063080 -1601 -2027
-0.032659 0.037554 -1113 1219
-0.014634 -0.029710 -488 -1013
0.028715 0.003223 927 79
-0.017145 -0.045782 -526 -1483
-0.010184 0.006636 -396 183
-0.032622 -0.047193 -1071 -1567
-0.011603 0.071733 -348 2390
0.014819 -0.014748 505 -454
-0.027930 0.045260 -920 1456
-0.022431 0.022855 -750 703
0.021708 0.000296 703 48
-0.002802 -0.027939 -57 -890
0.009035 0.072618 298 2379
-0.015577 -0.017063 -536 -559
0.033108 -0.062665 1082 -2036
0.003161 -0.026277 138 -806
-0.008623 0.013165 -306 407
0.003950 0.032630 150 1028
-0.043192 -0.021625 -1411 -630
0.018579 0.048306 609 1558
-0.019203 0.022617 -651 730
-0.023481 0.037461 -743 1212
-0.070428 0.000070 -2321 34
0.003516 0.008724 106 284
0.039442 -0.003005 1281 -82
0.000164 0.043911 -4 1405
-0.018941 0.000899 -641 11
-0.004147 -0.041157 -142 -1362
0.050331 -0.022346 1641 -703
0.022251 0.074364 730 2421
-0.025810 -0.034758 -854 -1103
-0.032870 -0.034700 -1074 -1120
-0.055859 -0.081300 -1835 -2662
0.023685 -0.012730 793 -433
0.004590 -0.006100 153 -229
0.005617 -0.010588 227 -352
-0.050109 -0.000658 -1649 2
-0.001172 -0.001565 -7 -46
-0.019107 -0.010681 -597 -371
0.010312 -0.019158 329 -614
0.025071 0.068465 813 2258
-0.012261 0.028186 -403 904
-0.026497 -0.041491 -887 -1309
-0.027765 0.021032 -915 695
-0.005503 0.019507 -190 580
0.016758 -0.049587 562 -1630
0.009093 -0.024432 318 -757
0.054755 0.019551 1735 653
0.055420 0.070962 1832 2337
-0.016455 0.027597 -541 907
0.052010 -0.020276 1710 -647
-0.029852 -0.037163 -967 -1187
-0.059428 -0.015737 -1955 -484
-0.042340 -0.003255 -1378 -126
0.077705 -0.024970 2513 -820
-0.019376 0.055796 -614 1801
0.011428 -0.042026 387 -1382
0.003098 0.040437 123 1359
0.006237 -0.037836 175 -1188
-0.016239 -0.035226 -518 -1129
0.042327 0.037946 1339 1228
0.003229 0.008795 98 272
0.027567 -0.035945 885 -1192
0.015918 0.022845 555 713
0.006007 0.013252 170 420
-0.010327 -0.038580 -346 -1231
0.034662 0.015195 1108 501
0.022957 0.010202 767 322
0.004877 0.003349 191 71
0.033954 0.018929 1105 577
0.034627 -0.045381 1198 -1498
-0.036041 0.040419 -1159 1303
0.051923 -0.023541 1674 -766
-0.025388 -0.029227 -813 -984
-0.051606 0.027100 -1670 892
0.030585 -0.006426 963 -229
0.004626 -0.006167 138 -184
-0.012022 0.016200 -392 539
0.024322 -0.021810 804 -728
0.023901 -0.055541 747 -1851
0.059227 -0.042359 1954 -1394
0.000205 -0.029732 -17 -974
0.012987 -0.041748 377 -1398
-0.039987 0.014962 -1321 474
0.048107 0.028917 1510 952
-0.012484 -0.037987 -388 -1205
-0.036531 -0.051660 -1167 -1664
-0.008046 0.059438 -231 1846
0.022769 -0.018670 721 -592
0.043327 0.031089 1423 1015
0.043460 -0.007936 1415 -280
0.006294 0.038351 226 1265
-0.023168 0.018701 -760 610
-0.002627 0.031211 -62 1040
0.067291 0.050903 2180 1687
0.023880 0.012354 761 425
-0.002786 0.006775 -106 230
-0.020007 0.046095 -686 1516
-0.025240 -0.029112 -858 -928
0.022030 0.069925 688 2254
0.043801 0.037181 1454 1200
-0.021762 -0.050404 -681 -1633
0.009780 -0.023218 296 -725
0.031180 -0.007862 1004 -199
0.015312 -0.035565 492 -1143
-0.033087 -0.032193 -1054 -1059
-0.026727 0.031623 -840 1021
-0.033549 -0.011378 -1090 -360
0.012878 0.005117 396 129
0.006323 -0.035026 218 -1099
-0.048084 -0.046520 -1576 -1493
-0.058419 0.017528 -1913 588
-0.014165 -0.001593 -455 -87
0.043393 -0.028772 1400 -913
0.029158 -0.007252 954 -230
0.014596 0.023197 460 793
-0.108389 -0.024989 -3543 -771
0.016124 -0.000408 534 -11
-0.057677 0.011504 -1898 433
-0.069663 0.042925 -2229 1400
-0.006146 0.001889 -153 54
-0.028499 0.040703 -905 1348
0.007970 -0.073991 270 -2414
0.046560 0.016540 1509 501
0.005242 0.010471 174 286
-0.009352 -0.017651 -329 -557
0.001306 0.015317 42 502
0.011645 0.038481 413 1258
-0.012469 0.082777 -411 2706
-0.025345 0.050374 -831 1681
-0.010985 -0.026586 -355 -841
0.034676 0.028522 1121 917
0.012426 0.008245 421 281
-0.015088 -0.009831 -492 -313
0.028417 -0.016762 922 -522
0.011961 -0.040896 381 -1331
-0.027547 0.034582 -881 1148
0.003131 -0.032415 124 -1040
0.011064 0.015358 376 551
-0.049527 0.027768 -1601 868
-0.025470 0.026836 -838 904
-0.043515 0.019880 -1398 656
-0.061130 0.033286 -1974 1132
0.025819 -0.010143 848 -309
-0.012956 -0.030198 -460 -962
0.019563 0.001055 633 47
0.000217 -0.010994 -11 -330
-0.044846 -0.012181 -1438 -385
0.006044 0.025395 232 865
0.001051 -0.028663 67 -919
0.024843 0.003408 806 150
0.007522 -0.008195 205 -247
-0.034362 -0.062680 -1130 -2041
0.032188 0.001271 1045 49
0.028759 -0.036729 932 -1181
-0.009965 -0.077887 -298 -2494
-0.004697 0.031335 -170 999
-0.025619 -0.013663 -816 -432
0.009680 0.040812 329 1327
-0.024413 0.003078 -806 96
0.031653 0.017680 1056 573
-0.029155 -0.057473 -963 -1906
0.046041 -0.041532 1528 -1344
-0.019657 0.035421 -601 1155
0.015355 0.036745 509 1250
0.001380 -0.038411 4 -1281
-0.002830 0.056016 -106 1828
-0.006731 0.081409 -207 2658
0.012592 -0.042129 409 -1407
-0.014604 -0.009377 -475 -346
0.034429 -0.006842 1124 -228
0.016661 0.006083 534 220
0.020464 -0.024118 689 -793
0.058064 0.006184 1912 237
0.004448 -0.051571 107 -1680
-0.021451 -0.007575 -691 -272
0.019601 0.041155 676 1324
0.012054 0.014178 405 463
-0.036016 0.078368 -1167 2532
0.032581 -0.037629 1068 -1214
-0.068015 -0.008275 -2234 -264
-0.008637 -0.034508 -263 -1139
-0.035184 -0.060663 -1118 -1917
0.017575 -0.025473 549 -842
0.025932 0.021045 854 678
0.016806 -0.036633 533 -1209
0.036950 0.020412 1219 693
-0.089048 0.024151 -2925 789
0.064114 0.041864 2094 1361
0.019283 0.010941 606 344
0.048401 -0.002635 1540 -65
-0.026511 0.019396 -854 642
0.030840 -0.043362 1014 -1435
0.021141 0.021052 701 700
-0.041669 -0.029792 -1369 -982
-0.002394 -0.023982 -76 -786
0.027710 -0.010104 921 -296
-0.075679 -0.007177 -2474 -228
-0.054157 -0.041789 -1750 -1359
-0.018095 0.038590 -588 1237
0.015706 0.048593 586 1595
0.021278 0.023325 682 774
-0.040928 -0.030085 -1304 -973
-0.051364 -0.001536 -1631 -14
-0.002394 0.003213 -54 114
0.003861 -0.028142 152 -888
-0.023714 0.007968 -751 273
0.020420 -0.033223 640 -1057
0.006880 0.007980 226 249
0.011554 0.012105 389 378
-0.097245 -0.028456 -3178 -948
0.035257 -0.012319 1139 -374
0.041052 0.007934 1342 275
-0.011157 0.019469 -363 641
0.010839 0.025146 312 809
-0.028691 -0.016214 -935 -487
-0.037138 0.040598 -1235 1361
-0.012204 -0.005474 -371 -145
-0.003031 0.042247 -106 1323
0.017135 0.033184 579 1025
0.015689 -0.030985 514 -1015
-0.090979 0.002452 -2969 117
0.001494 -0.065847 90 -2130
-0.038269 -0.043001 -1189 -1373
0.038625 -0.032325 1258 -1050
0.010301 0.017617 312 618
-0.026327 0.001711 -887 46
0.051792 0.043773 1666 1420
0.078508 0.009244 2570 293
-0.021300 0.023344 -689 768
-0.017490 0.024431 -599 773
-0.051334 0.035057 -1684 1140
0.019938 -0.028822 610 -947
0.032119 -0.041247 1089 -1356
-0.002824 -0.019731 -84 -630
0.022521 0.018743 729 571
-0.018066 -0.013471 -575 -445
-0.012694 -0.010339 -434 -326
0.003158 -0.015538 88 -514
0.045823 -0.028327 1460 -904
0.008400 0.064563 269 2110
0.022675 0.025784 737 858
-0.081661 0.039017 -2640 1246
0.019631 -0.040500 639 -1288
-0.026307 0.031865 -847 1030
-0.007216 0.007470 -261 250
-0.017708 -0.037298 -573 -1209
0.002788 -0.000274 103 -20
0.061780 -0.001345 2043 -63
-0.010843 0.025455 -349 838
0.015249 -0.003280 508 -84
0.016894 -0.006606 586 -213
-0.031669 0.022208 -985 727
-0.010645 0.007620 -343 257
0.026553 -0.045739 865 -1459
0.019304 -0.010040 630 -309
0.037467 0.005550 1209 178
-0.076057 0.043577 -2482 1456
0.032431 -0.009032 1068 -303
0.020118 -0.055817 677 -1779
0.012455 -0.034833 404 -1115
0.044092 -0.033550 1446 -1072
-0.029528 0.003483 -944 109
0.036065 -0.020626 1182 -665
0.024941 -0.070795 797 -2357
0.022500 -0.001431 728 -69
-0.018789 0.018250 -633 606
0.043823 0.004968 1377 160
-0.003488 0.028713 -83 944
-0.025286 -0.019533 -796 -615
-0.037205 -0.017105 -1185 -557
0.013099 -0.017121 434 -547
-0.087999 0.006278 -2905 220
0.041427 0.017506 1379 560
0.010206 -0.016791 336 -534
-0.052156 -0.003283 -1687 -81
0.001407 -0.083838 64 -2708
-0.007034 0.000227 -213 -14
0.036836 0.000805 1263 34
-0.053442 -0.006518 -1698 -249
0.024353 -0.029614 771 -956
-0.000543 0.032812 -16 1046
0.024886 -0.024708 840 -803
0.005434 -0.055154 183 -1780
0.015332 -0.008636 480 -296
-0.013859 -0.068121 -461 -2193
0.061822 0.007404 2023 281
-0.004267 -0.042159 -166 -1351
0.036784 -0.031251 1240 -991
-0.012020 -0.053789 -395 -1736
-0.032592 -0.020446 -1034 -648
-0.078779 0.004274 -2579 145
-0.028463 -0.054783 -938 -1788
-0.015875 0.010078 -529 320
0.002425 0.027528 92 934
-0.006457 0.040914 -257 1318
0.001950 -0.096549 54 -3125
-0.077146 -0.003753 -2550 -155
-0.002294 -0.020090 -109 -639
0.004186 -0.003274 135 -107
-0.000390 0.022255 -15 709
0.005970 0.015595 174 545
0.052759 0.015472 1698 555
-0.022610 -0.000035 -723 14
-0.027705 0.015027 -872 515
0.057755 0.002056 1880 103
0.037490 -0.002015 1181 -58
0.012205 0.013860 402 412
-0.031235 -0.009028 -1038 -323
-0.045871 0.012168 -1464 343
-0.027033 -0.026325 -870 -904
0.040446 -0.014845 1301 -488
-0.040882 0.009502 -1359 295
0.026627 0.054565 860 1735
0.002999 -0.052515 78 -1725
0.074725 0.005925 2409 194
0.029279 -0.014878 950 -476
0.030122 -0.018357 943 -630
-0.019209 -0.006770 -629 -224
-0.039217 0.016969 -1269 536
-0.006186 -0.008125 -197 -253
0.000420 -0.036716 25 -1223
-0.018354 0.029224 -619 938
-0.013672 0.067349 -414 2205
0.026098 0.022859 898 726
-0.026957 -0.043826 -879 -1438
-0.036274 -0.020383 -1209 -634
0.000321 -0.044582 -28 -1423
0.013699 -0.004939 449 -112
0.049929 -0.009657 1622 -343
-0.017396 0.029543 -562 964
0.006181 0.028630 160 911
0.024229 0.014623 769 452
0.002382 -0.014035 56 -421
-0.022981 0.011363 -751 332
-0.023240 -0.004654 -759 -161
0.019371 -0.027972 628 -921
0.012678 -0.000969 389 -7
0.019648 0.009251 640 326
0.039154 -0.009731 1277 -327
-0.000937 -0.057355 -36 -1865
-0.029873 0.041357 -981 1336
-0.073169 0.008899 -2388 284
0.027943 -0.047385 885 -1534
-0.035892 -0.002167 -1192 -78
0.065314 -0.004612 2108 -116
0.006980 0.052159 232 1702
0.021444 0.005520 695 162
-0.006777 0.008837 -217 318
0.053800 0.026768 1767 858
-0.015271 0.002132 -450 112
0.005031 0.053621 166 1740
0.009204 -0.019206 300 -595
-0.000712 -0.002268 -59 -58
0.044990 -0.075418 1486 -2489
-0.047881 0.007253 -1598 201
-0.000852 0.026394 -18 836
-0.025336 0.018311 -831 595
0.038776 -0.004793 1267 -214
0.026380 0.038362 856 1266
-0.018827 -0.007238 -604 -193
-0.018167 0.039433 -617 1245
-0.010494 -0.000328 -340 20
0.032095 -0.012655 1030 -382
0.002942 -0.001729 125 -91
0.045554 0.061383 1502 1976
-0.040154 0.046935 -1284 1531
-0.032398 -0.020665 -1048 -646
-0.046623 0.000501 -1507 11
-0.027946 -0.028234 -956 -955
-0.017116 0.004765 -544 164
0.033850 0.046857 1098 1533
0.015158 0.025990 489 845
0.006154 -0.029989 166 -977
-0.009443 0.006807 -344 250
-0.034499 0.002456 -1133 41
-0.048968 -0.056574 -1591 -1855
-0.023511 0.008061 -778 267
-0.008919 0.005866 -279 202
-0.033345 0.018014 -1037 569
0.012203 0.058043 396 1845
-0.041258 -0.009215 -1330 -320
0.035524 -0.006344 1163 -168
-0.015549 -0.035476 -492 -1134
0.033361 0.042166 1080 1386
-0.010977 0.038067 -332 1230
-0.042043 -0.004539 -1391 -157
-0.013434 -0.040885 -421 -1284
0.009784 -0.032261 334 -1050
0.006357 -0.009480 220 -291
-0.040103 -0.020806 -1281 -684
0.010561 0.014528 340 478
-0.000750 -0.024834 -8 -802
0.008176 0.020017 240 667
-0.003148 0.009791 -141 339
0.017236 -0.005770 557 -187
-0.034429 0.027684 -1158 932
0.041282 0.005129 1309 158
0.024917 -0.031280 806 -1023
-0.017796 0.010327 -589 349
-0.022041 -0.091825 -695 -3027
-0.029601 -0.036255 -1004 -1173
-0.006424 0.016137 -214 489
-0.010062 0.027282 -349 879
-0.010867 -0.022878 -383 -713
-0.041600 -0.034996 -1381 -1150
-0.021136 0.027362 -664 895
-0.029664 0.032955 -964 1047
0.003877 -0.020621 104 -691
-0.057182 0.047216 -1864 1512
0.016827 -0.019521 575 -683
-0.020578 0.022984 -663 724
-0.023550 0.002654 -686 59
0.002084 0.024042 79 772
-0.011778 0.071519 -379 2321
-0.002564 0.050102 -68 1634
0.033876 0.061389 1110 2013
0.004388 -0.006157 179 -199
-0.038125 0.048617 -1231 1609
0.016469 0.013039 533 446
0.001605 0.029434 72 952
-0.030426 -0.006073 -1023 -214
-0.036375 -0.007953 -1177 -263
0.013903 -0.023689 445 -804
-0.041703 -0.039062 -1358 -1276
-0.027872 -0.012901 -926 -409
0.036380 -0.030666 1206 -1021
-0.036214 -0.037634 -1188 -1192
-0.016061 0.007029 -503 190
0.062024 -0.014286 1955 -483
-0.017729 -0.019640 -593 -614
-0.006745 -0.036740 -232 -1164
0.005219 0.035829 205 1188
0.063381 0.055737 2047 1825
0.000942 0.009602 57 307
0.024127 0.004916 747 153
0.004803 0.062691 191 2033
0.039918 0.006149 1345 166
-0.007842 0.005225 -258 177
-0.027135 0.005066 -849 177
0.000407 0.030654 3 959
0.029747 -0.013247 962 -442
