data = [
-0.025962 0.046167 -869 1469
0.075288 0.005414 2452 181
0.064740 -0.004721 2179 -139
0.018733 0.032254 643 1070
-0.072728 -0.028365 -2376 -934
0.075493 -0.069349 2459 -2276
-0.031867 -0.069549 -1087 -2272
0.009898 0.017065 295 541
0.006859 0.028693 202 927
-0.083235 -0.008820 -2749 -311
0.000568 0.057631 89 1904
0.048047 0.017967 1571 566
0.019680 -0.041025 641 -1308
0.057958 -0.034119 1856 -1127
0.053170 -0.106167 1717 -3486
-0.048558 0.054635 -1599 1763
-0.027527 -0.050487 -888 -1615
-0.072958 0.028961 -2399 914
-0.116127 0.145994 -3789 4760
-0.034488 0.012334 -1083 420
0.154349 -0.044030 4971 -1425
0.084540 0.014637 2770 480
-0.001403 0.046075 -56 1530
-0.101155 -0.010705 -3285 -346
-0.008986 0.033479 -317 1062
-0.036505 0.027246 -1192 902
0.065032 0.014804 2137 484
0.087105 0.019346 2831 655
0.034664 -0.009592 1157 -324
-0.003216 0.043879 -85 1439
0.046977 -0.028162 1517 -942
-0.093142 0.042871 -3028 1398
-0.005999 0.025333 -175 795
-0.017110 -0.045688 -572 -1486
-0.040654 0.010708 -1331 333
-0.056823 -0.040796 -1876 -1356
-0.011067 -0.074055 -381 -2409
-0.056655 0.009336 -1832 248
-0.000808 0.052516 -19 1740
-0.008876 -0.035178 -312 -1160
0.075320 -0.030550 2424 -997
-0.020562 -0.065263 -672 -2156
-0.091155 0.066018 -3014 2180
0.031776 -0.003251 1044 -113
-0.045111 0.067985 -1472 2217
0.002885 -0.023293 90 -752
-0.043475 0.086218 -1431 2830
0.020955 -0.033424 695 -1108
0.033759 -0.041984 1070 -1334
0.047590 -0.004397 1604 -146
0.071260 -0.039016 2305 -1273
-0.026505 0.030290 -903 988
0.014479 0.079828 486 2581
-0.031377 -0.066752 -1018 -2221
0.018963 0.062383 617 2045
-0.050906 -0.038049 -1653 -1275
-0.074466 0.079424 -2409 2555
-0.075039 0.077766 -2466 2520
-0.109226 -0.036736 -3566 -1250
-0.001708 -0.001528 -60 -51
-0.058511 0.096345 -1944 3133
0.097079 0.104361 3172 3416
-0.018423 -0.041346 -575 -1362
-0.045971 0.014723 -1557 487
0.000106 -0.038739 4 -1281
-0.072493 -0.058477 -2356 -1936
-0.063751 0.033994 -2060 1108
0.022303 -0.107358 768 -3515
0.049983 0.045562 1616 1465
0.008359 -0.059002 253 -1884
0.081993 0.019367 2663 646
-0.055197 -0.050207 -1876 -1668
0.028587 -0.092070 929 -3038
-0.008834 -0.112381 -293 -3690
-0.021166 -0.057910 -697 -1914
0.020032 0.011654 649 408
0.041079 -0.022953 1331 -777
0.036817 -0.017687 1214 -589
0.008039 -0.044201 240 -1430
-0.044288 -0.001404 -1427 -90
-0.041144 0.082353 -1339 2703
-0.013561 0.019763 -428 627
-0.046094 0.014236 -1543 502
-0.004697 0.009844 -170 312
0.022540 -0.057915 729 -1851
-0.054017 0.066272 -1776 2155
-0.077521 0.060125 -2571 1892
-0.110648 -0.084495 -3627 -2770
-0.069943 -0.018237 -2268 -577
0.089994 0.007780 2935 240
-0.025451 -0.080120 -827 -2649
-0.050455 0.050160 -1624 1606
-0.007617 0.069280 -248 2210
-0.001328 -0.017373 -82 -567
-0.053297 -0.051549 -1759 -1727
0.034430 -0.072413 1098 -2348
0.093284 0.050924 3019 1661
0.063516 -0.059993 2082 -1959
-0.017828 -0.008778 -533 -334
0.038753 -0.056386 1291 -1877
-0.060124 -0.075309 -1951 -2429
-0.057891 0.006251 -1866 208
0.026254 0.059917 854 1969
-0.005199 0.055387 -154 1799
-0.013249 -0.002705 -438 -81
0.003295 0.028643 64 946
-0.153675 -0.033384 -5024 -1059
0.004331 -0.028596 102 -879
-0.099301 -0.059027 -3211 -1929
-0.000457 0.012514 -23 346
-0.053069 0.035118 -1744 1165
0.010828 -0.055319 297 -1792
-0.005219 -0.012560 -164 -390
0.032303 -0.009174 1083 -268
-0.006769 0.024801 -212 834
0.045848 0.139497 1489 4575
-0.016946 -0.015128 -557 -486
0.037000 0.017914 1250 571
0.027816 0.017654 918 585
0.046240 -0.108392 1522 -3565
0.011342 0.025988 369 834
-0.035902 -0.021401 -1182 -711
-0.054395 0.004953 -1753 116
0.043837 0.002834 1440 101
0.023333 -0.034069 763 -1078
-0.039514 -0.011926 -1309 -414
-0.022229 -0.013243 -729 -453
-0.120193 -0.024441 -3924 -810
0.028714 0.015106 912 471
0.081577 -0.014738 2663 -419
0.069688 -0.012807 2283 -397
-0.096414 0.007167 -3130 257
0.044486 0.035626 1445 1153
-0.054462 0.037249 -1782 1202
-0.049960 0.037421 -1603 1191
-0.007331 0.031110 -275 1046
-0.041494 -0.063638 -1381 -2101
-0.119855 0.077409 -3908 2517
0.096858 -0.076672 3201 -2468
-0.069658 -0.043671 -2257 -1434
-0.029760 0.000989 -982 39
-0.012866 -0.005870 -448 -254
0.007913 0.079364 263 2586
0.058103 0.117447 1917 3852
0.066069 -0.085683 2119 -2736
-0.025837 0.012737 -833 413
0.007450 0.102638 242 3315
-0.027489 0.017435 -923 567
-0.025712 0.032886 -846 1063
-0.065131 -0.010783 -2145 -381
-0.049747 0.018380 -1584 589
0.065090 0.047981 2107 1560
-0.061403 0.057224 -2014 1866
0.034073 -0.118649 1095 -3886
-0.052005 0.021301 -1713 700
-0.091337 -0.028063 -3004 -919
-0.013971 -0.022943 -425 -731
-0.017248 -0.017163 -594 -554
0.074652 -0.013102 2417 -432
0.029275 0.024124 985 794
-0.048475 0.032629 -1553 1062
-0.005500 -0.003980 -157 -109
-0.008751 0.052988 -267 1701
-0.019949 0.032581 -620 1067
0.096500 0.072153 3122 2344
0.052293 -0.006677 1749 -205
-0.027082 0.014918 -925 503
0.039384 0.037586 1311 1245
-0.083792 -0.058578 -2723 -1886
0.014496 0.022803 478 722
0.030028 0.129706 974 4312
-0.014243 -0.008614 -465 -278
-0.046198 -0.016899 -1528 -554
-0.035860 -0.040326 -1159 -1312
0.050250 -0.044313 1664 -1387
-0.036151 -0.090470 -1175 -2992
0.011942 -0.003063 375 -113
-0.055857 0.011919 -1801 386
-0.010727 -0.008313 -352 -256
0.030813 0.054642 988 1779
0.038121 0.115277 1205 3747
0.025151 0.058638 801 1934
0.086977 -0.072376 2838 -2356
-0.002897 -0.085170 -123 -2786
-0.023618 -0.055502 -753 -1813
-0.064708 -0.155561 -2105 -5132
0.026437 -0.026905 885 -896
0.040042 0.021836 1340 708
-0.007845 0.057424 -255 1824
0.031585 -0.032924 1011 -1068
0.043124 -0.046026 1405 -1493
-0.048565 -0.027866 -1565 -952
-0.003044 0.075786 -99 2429
0.147500 0.043223 4796 1433
-0.060388 0.081169 -1971 2622
-0.055991 -0.043253 -1845 -1428
0.010256 -0.034947 359 -1115
0.007935 -0.043459 279 -1415
-0.039628 -0.009855 -1323 -328
-0.028798 -0.052909 -905 -1722
0.090502 -0.009706 2928 -304
0.005385 0.053780 154 1739
-0.046181 -0.080878 -1529 -2649
-0.012724 0.034633 -414 1128
-0.008182 0.081885 -276 2667
0.011031 0.009584 358 341
0.110467 0.017469 3625 587
-0.008698 -0.016745 -292 -570
0.021703 0.047839 690 1554
-0.061985 -0.010304 -2008 -322
0.053021 0.075826 1715 2465
0.072227 -0.005779 2307 -191
-0.033216 0.010283 -1065 335
-0.075999 0.046032 -2490 1528
0.115965 -0.046943 3748 -1566
-0.089985 0.064165 -2951 2061
0.078287 -0.042543 2538 -1367
0.018945 -0.001900 667 -55
-0.052034 0.021402 -1743 710
0.029608 -0.016731 952 -523
0.053934 0.017210 1766 570
-0.019270 -0.059500 -633 -1913
0.059654 0.034611 1938 1143
0.041149 -0.031581 1303 -1027
-0.078457 -0.037729 -2540 -1185
0.006474 -0.052545 224 -1667
0.037930 -0.039588 1222 -1295
0.103147 0.002540 3354 88
-0.124205 -0.009812 -4025 -337
-0.038059 -0.008468 -1229 -212
-0.065076 -0.051590 -2165 -1686
-0.079579 -0.027371 -2621 -902
0.074438 -0.013341 2430 -485
-0.043812 -0.024491 -1404 -817
-0.021261 -0.041350 -704 -1328
-0.040152 0.009492 -1304 343
-0.061857 -0.001338 -2009 -47
0.006904 0.008627 245 267
-0.005944 -0.018596 -154 -546
-0.017319 0.066242 -589 2158
-0.017183 -0.050909 -516 -1641
-0.030829 -0.063857 -1007 -2050
0.023526 -0.015875 787 -515
0.129393 0.050968 4227 1679
-0.014273 -0.014991 -445 -523
-0.074141 -0.085646 -2456 -2803
0.049527 0.025443 1583 829
-0.113138 0.003723 -3666 108
0.040428 -0.075089 1302 -2436
-0.036835 -0.069309 -1184 -2274
0.031598 0.035517 1036 1206
-0.095578 -0.014615 -3127 -489
0.019787 0.027246 686 880
0.065109 0.035364 2158 1141
0.026460 0.091072 858 2957
-0.021714 -0.033027 -698 -1101
0.008406 -0.076316 267 -2437
-0.039210 0.035090 -1282 1139
-0.032996 -0.093302 -1048 -3042
0.015422 -0.005890 551 -180
0.013000 -0.024303 415 -806
0.003562 -0.002644 107 -89
0.059364 -0.078260 1939 -2613
-0.028636 0.046141 -912 1494
-0.075443 -0.061647 -2449 -1994
0.078900 0.043947 2590 1444
0.026506 -0.012059 856 -387
-0.031339 -0.039002 -1074 -1290
-0.040361 -0.038075 -1333 -1280
0.016349 -0.012744 521 -454
0.011426 0.009199 337 315
-0.086549 0.025984 -2832 870
-0.011804 0.019774 -398 656
-0.110457 0.035477 -3619 1177
-0.021759 0.010911 -696 368
-0.011012 0.046327 -356 1499
-0.037597 -0.014393 -1214 -450
-0.049723 -0.048788 -1622 -1587
-0.068860 0.071136 -2264 2306
-0.005609 -0.118271 -165 -3846
0.073202 0.059881 2365 1933
-0.081418 0.012856 -2649 418
-0.050600 -0.056179 -1669 -1783
0.020050 -0.043018 609 -1442
0.024593 -0.066189 752 -2160
0.068659 0.085954 2194 2839
0.022070 -0.006208 730 -188
-0.137741 0.143902 -4493 4665
-0.023616 -0.031342 -751 -1014
0.065196 0.053233 2108 1768
0.056568 -0.029474 1842 -962
-0.019779 -0.056744 -616 -1839
0.097822 0.031155 3171 1028
0.009680 0.023206 299 735
0.042987 0.068679 1408 2254
0.028903 0.054686 965 1795
-0.036231 -0.048053 -1194 -1561
0.009629 -0.072562 309 -2347
-0.044466 0.011375 -1458 432
0.060859 -0.019530 2051 -693
0.018735 -0.021925 582 -638
-0.068555 0.042059 -2232 1374
0.059985 0.015503 1976 494
0.061992 -0.029839 1993 -936
0.024197 0.037724 833 1167
0.005453 0.039656 162 1289
-0.053156 -0.034995 -1806 -1137
-0.018431 0.062944 -566 2055
0.026544 0.016643 824 543
-0.022144 -0.063256 -707 -2041
0.010712 -0.011722 362 -406
-0.055034 0.099457 -1778 3281
-0.075162 0.025117 -2397 848
-0.012967 -0.064907 -429 -2123
0.022364 0.053297 745 1758
0.083210 0.095092 2724 3080
-0.048938 0.034331 -1600 1116
-0.064671 0.043588 -2117 1429
-0.037854 0.012265 -1238 397
0.005619 0.068646 178 2222
0.111095 -0.017669 3590 -566
0.027724 -0.047463 867 -1506
-0.071044 0.019546 -2286 655
-0.002815 -0.010401 -85 -316
0.069670 0.048555 2233 1555
0.007415 0.001870 226 20
0.008156 -0.031617 277 -1027
-0.001451 -0.008784 -57 -264
0.030453 -0.041875 967 -1320
0.041236 0.027768 1331 914
0.031141 0.007751 1049 283
-0.030552 0.061941 -1004 2017
-0.017236 -0.043061 -590 -1407
-0.027651 -0.079698 -920 -2576
-0.010606 0.052070 -328 1708
0.009335 -0.008433 328 -320
0.053292 -0.007595 1711 -207
0.005427 -0.123760 174 -4032
-0.013636 -0.042334 -454 -1394
-0.046796 -0.093643 -1529 -3055
0.092371 -0.014161 2989 -455
-0.005319 -0.054378 -177 -1747
-0.088665 0.016133 -2933 523
-0.039899 -0.020118 -1265 -601
0.004401 -0.026031 102 -809
0.032259 0.031915 1067 1083
-0.073158 -0.007252 -2348 -215
-0.054359 0.015535 -1794 492
-0.015533 0.028345 -505 923
0.021724 -0.028729 702 -937
0.012209 0.024902 348 796
0.068646 0.050882 2225 1672
0.028126 -0.043599 865 -1445
-0.061109 -0.098792 -1988 -3199
0.072320 -0.047235 2349 -1543
-0.122589 0.081997 -3995 2706
0.013469 -0.044331 437 -1441
0.055459 0.004615 1802 155
0.016979 0.024394 606 805
-0.014315 -0.035941 -467 -1210
0.000826 0.007103 25 240
-0.013568 -0.016272 -476 -519
-0.004245 0.030680 -96 1014
-0.007144 0.080155 -245 2669
-0.003773 -0.014180 -127 -457
0.033273 -0.029265 1106 -966
0.009468 0.011051 314 345
-0.024558 -0.006355 -822 -194
0.069124 -0.006297 2216 -194
0.014957 -0.016941 448 -582
0.101516 0.020441 3324 662
-0.024689 0.042359 -820 1356
0.117263 0.023703 3834 723
0.057254 -0.016172 1896 -511
-0.058421 -0.060679 -1933 -1990
0.062201 0.005032 2049 159
-0.049554 -0.062356 -1622 -2020
0.017330 0.075011 539 2484
0.023996 -0.023226 823 -759
0.002897 -0.037049 145 -1148
0.032728 0.008760 1090 296
-0.051128 -0.003076 -1668 -71
-0.006843 -0.021216 -161 -736
-0.002197 0.011834 -75 337
-0.015812 -0.018644 -526 -565
0.037759 -0.005432 1194 -188
0.030022 0.037915 999 1250
0.006371 -0.013607 174 -452
0.075342 -0.052535 2418 -1733
-0.060797 -0.044011 -1986 -1420
0.049531 0.036583 1587 1136
-0.033289 -0.047785 -1077 -1545
0.027796 -0.055123 887 -1760
-0.065562 0.006828 -2127 201
0.016477 -0.098385 552 -3226
0.055732 0.056268 1807 1823
0.065183 -0.026606 2160 -899
-0.000473 -0.048806 14 -1602
-0.067736 -0.036895 -2214 -1201
-0.044971 -0.015735 -1464 -507
-0.023325 -0.099626 -749 -3219
-0.023643 -0.050929 -770 -1639
0.069476 0.083343 2265 2708
0.029222 -0.061280 953 -1964
0.006247 0.003972 213 135
-0.054600 -0.083609 -1747 -2756
-0.040486 -0.013460 -1394 -405
-0.066713 -0.034427 -2174 -1129
-0.041927 -0.064275 -1362 -2049
0.019764 0.065903 624 2147
-0.133763 -0.017914 -4383 -592
0.036065 0.003698 1177 59
-0.055138 0.020306 -1783 654
0.038908 -0.023519 1259 -757
0.157258 0.001740 5113 51
0.016332 -0.016880 548 -509
0.006680 0.025040 179 839
0.026944 0.066906 905 2205
0.016778 -0.032580 516 -1073
-0.031650 -0.016094 -1011 -495
0.060139 -0.041191 1965 -1324
0.058770 -0.011169 1944 -324
0.033306 -0.035526 1076 -1166
0.038662 0.154096 1288 5051
-0.020141 0.011728 -646 396
-0.013076 -0.048927 -440 -1588
0.058202 -0.029564 1897 -1011
0.020710 0.004741 703 174
-0.017801 -0.132481 -611 -4296
0.011124 0.022098 357 736
-0.073096 -0.071667 -2428 -2320
0.030889 0.032668 1000 1071
-0.014061 -0.059509 -442 -1950
-0.011531 -0.102122 -349 -3337
0.012903 -0.062305 393 -2039
0.012474 -0.010600 430 -359
-0.014312 0.000091 -445 8
0.074319 -0.056269 2423 -1858
0.095922 -0.045375 3145 -1411
-0.026078 -0.002442 -857 -80
-0.075600 0.089624 -2496 2893
-0.032369 -0.028918 -1034 -961
0.032456 -0.036818 1043 -1161
-0.018190 0.020024 -600 658
0.012908 0.053597 419 1732
-0.020170 -0.063413 -650 -2070
-0.019746 -0.018978 -640 -624
-0.102455 0.133995 -3351 4387
0.022660 -0.003011 747 -111
0.037513 0.060989 1154 1979
-0.019673 -0.078055 -680 -2531
0.037203 -0.031652 1186 -1019
0.028471 0.009812 927 340
0.014983 0.050919 487 1686
0.026063 -0.057536 857 -1839
-0.013460 0.033550 -450 1100
-0.046842 -0.014777 -1525 -446
-0.000139 0.011247 4 356
0.001446 -0.079220 64 -2591
-0.061907 0.038508 -2040 1291
0.012871 0.019281 397 583
-0.050785 0.060560 -1645 1953
0.051417 -0.017292 1714 -571
-0.027142 0.007589 -835 263
-0.057791 -0.024230 -1877 -751
-0.035607 -0.086708 -1149 -2819
0.080472 -0.042699 2641 -1353
0.080794 0.090108 2641 2950
-0.093613 -0.027079 -3022 -870
0.043968 -0.072718 1446 -2414
0.035525 -0.037429 1122 -1212
0.047853 0.009293 1539 343
-0.047939 0.034384 -1542 1165
0.055990 0.005725 1782 161
0.011407 -0.041319 341 -1362
0.010799 -0.028890 387 -935
0.041941 -0.055161 1325 -1782
-0.009751 0.063951 -320 2094
-0.008511 -0.000665 -330 1
0.030647 -0.015213 1009 -524
-0.042667 0.010641 -1384 341
0.052340 -0.066463 1714 -2136
0.029962 -0.023424 974 -775
-0.037423 -0.036653 -1193 -1183
-0.009211 0.010792 -274 341
0.043090 0.003337 1401 121
0.035055 0.049798 1112 1623
0.031636 0.016859 1065 567
0.007497 -0.002751 238 -105
0.072931 0.046381 2388 1496
-0.016682 -0.049281 -600 -1589
0.052675 -0.017251 1705 -605
-0.006811 0.076718 -205 2443
0.015243 0.075809 513 2535
-0.054430 -0.013838 -1748 -465
0.021108 -0.053646 696 -1756
-0.003624 -0.031798 -108 -1024
-0.003604 0.054641 -129 1777
-0.044622 0.015737 -1460 520
-0.008892 -0.009857 -261 -307
-0.065505 0.096811 -2113 3131
-0.024342 -0.064616 -768 -2118
0.021088 0.037500 679 1227
0.017144 -0.013770 575 -442
0.084379 0.069089 2740 2232
0.029852 0.072263 1004 2349
-0.046120 0.073294 -1532 2406
0.040265 -0.005492 1366 -185
0.100424 -0.043333 3255 -1403
-0.106881 -0.003411 -3484 -132
-0.088825 -0.098379 -2907 -3230
-0.051218 -0.027280 -1673 -889
-0.001640 0.006044 -68 162
-0.036766 0.015564 -1209 509
0.048292 -0.107641 1542 -3494
-0.023112 0.032017 -745 1034
-0.028984 -0.050301 -924 -1578
0.057638 0.003143 1861 118
-0.033973 -0.061346 -1116 -2016
-0.092737 -0.038177 -3001 -1278
-0.012967 0.013733 -437 432
-0.008518 0.024072 -300 830
-0.016436 -0.033487 -587 -1092
-0.070497 0.009143 -2325 266
-0.090131 0.029974 -2922 957
0.028155 -0.043894 899 -1356
-0.071597 0.052209 -2317 1728
0.044428 0.011703 1462 369
0.019877 0.037941 646 1216
-0.016097 0.031592 -560 1039
0.005243 -0.040818 178 -1317
-0.050467 -0.005697 -1618 -189
-0.054358 -0.022179 -1733 -703
0.081002 -0.105550 2634 -3448
0.019401 0.018262 647 577
0.003073 -0.020693 124 -685
0.090050 0.009529 2938 323
-0.012053 0.041857 -367 1387
-0.039077 -0.058831 -1242 -1927
-0.082624 0.079771 -2740 2611
-0.020852 0.060939 -673 1973
0.034509 -0.070032 1096 -2279
0.086261 -0.001269 2786 -63
-0.019485 0.011732 -632 417
-0.077926 -0.002551 -2548 -87
0.065208 0.040042 2150 1339
0.016407 0.055938 526 1824
-0.043752 0.009026 -1448 310
0.010888 0.021168 319 689
-0.135634 0.097972 -4432 3178
-0.070301 0.000765 -2273 39
0.054841 -0.015569 1765 -537
-0.058052 0.021253 -1861 682
-0.021557 0.022879 -716 747
-0.015755 0.061291 -453 2008
0.037466 -0.041936 1276 -1418
-0.001900 0.026837 -41 887
0.020287 0.029231 648 917
0.007102 0.028771 229 932
-0.005051 -0.045578 -176 -1434
0.010784 -0.033564 332 -1090
0.023096 -0.017419 735 -567
0.032543 0.013739 1043 466
0.064027 -0.015152 2118 -528
0.039095 0.042781 1257 1384
0.020891 0.021968 708 720
0.086183 0.006627 2820 204
0.072034 -0.030077 2333 -986
-0.064932 -0.064896 -2100 -2060
0.063065 0.013214 2038 437
0.053572 0.072696 1743 2383
-0.078435 -0.088265 -2566 -2895
0.051953 0.019116 1721 628
0.013778 -0.014249 461 -439
-0.012709 0.077339 -425 2519
0.000915 0.069360 3 2247
-0.039072 -0.030660 -1281 -992
0.078511 0.037078 2534 1197
0.083253 -0.020626 2714 -653
0.007074 -0.015513 238 -482
-0.009762 0.001020 -309 83
0.030395 0.038688 982 1229
0.021068 0.000873 698 7
0.025189 -0.080331 798 -2609
-0.022511 0.054524 -731 1766
-0.078079 -0.018487 -2570 -604
-0.142826 -0.073593 -4702 -2405
-0.020186 0.042744 -637 1417
-0.140301 -0.025452 -4561 -835
0.052874 -0.021466 1724 -701
0.056511 0.011539 1816 376
-0.112139 0.032374 -3653 1030
0.091491 -0.047380 2978 -1517
-0.015581 -0.055047 -476 -1826
-0.004551 0.033713 -107 1111
0.049746 -0.020916 1620 -640
-0.024044 -0.113949 -772 -3687
-0.007548 0.047584 -207 1573
0.014974 -0.002880 488 -106
-0.056901 0.089861 -1863 2930
0.103412 0.038829 3361 1243
-0.009286 0.016618 -261 548
-0.043252 0.014151 -1403 509
0.007034 -0.050719 194 -1641
0.025979 -0.078134 826 -2530
0.079770 0.031079 2562 1010
0.033222 0.077398 1139 2514
0.082378 -0.000612 2692 -5
-0.025305 0.093281 -844 3043
-0.019678 -0.022401 -657 -745
-0.022792 -0.054213 -769 -1783
-0.009699 0.082345 -356 2696
-0.101385 -0.082337 -3273 -2681
0.041953 0.042909 1372 1388
-0.014545 0.054456 -488 1761
0.000884 -0.036928 -15 -1201
-0.110710 -0.048077 -3639 -1572
-0.016231 -0.068618 -522 -2226
-0.011876 -0.081805 -429 -2710
0.029736 0.008424 942 288
0.039484 0.015281 1328 496
0.039217 -0.074915 1259 -2431
0.050630 0.036875 1639 1223
0.026241 -0.040107 833 -1340
-0.004861 -0.024931 -147 -846
0.005601 -0.078082 153 -2528
0.054488 0.060329 1751 2027
-0.011613 -0.007779 -386 -202
0.017622 0.045928 553 1528
-0.050135 -0.034762 -1616 -1147
-0.002723 -0.025603 -101 -836
0.020706 -0.034851 710 -1163
-0.014757 -0.071672 -475 -2289
-0.044859 -0.007091 -1475 -258
-0.003168 -0.045402 -107 -1450
-0.051743 0.008759 -1696 281
0.015834 -0.016492 470 -476
0.017501 -0.030291 594 -941
0.017239 0.090622 580 2976
-0.014701 -0.053994 -429 -1770
0.088156 -0.069699 2886 -2260
-0.039830 0.051299 -1299 1662
-0.031515 -0.096552 -1007 -3132
0.014312 0.094939 428 3101
0.055612 -0.033303 1819 -1071
0.002991 0.037430 79 1214
0.030824 -0.073094 1031 -2426
0.031008 -0.074982 1009 -2472
0.050360 0.040324 1673 1297
-0.113742 0.005005 -3727 145
0.021581 0.085772 716 2853
0.008095 0.010759 259 329
-0.013392 -0.052851 -429 -1729
0.023108 0.007488 782 248
-0.059250 -0.032290 -1940 -1086
0.019937 -0.093696 593 -3102
-0.061365 0.018381 -1967 557
-0.019740 -0.023451 -660 -731
-0.018604 0.070188 -606 2275
0.015820 0.000703 504 31
0.041100 0.011903 1317 405
0.010839 -0.008467 315 -294
-0.003700 -0.065176 -170 -2136
0.057791 0.047936 1869 1553
0.091204 0.011919 2948 376
-0.007601 -0.065643 -236 -2124
0.005981 -0.040348 228 -1296
-0.030617 0.003875 -991 90
0.101247 -0.025900 3277 -806
0.012500 0.026822 424 873
0.058836 0.046614 1895 1514
-0.008568 -0.060713 -289 -1981
0.044923 -0.018097 1440 -581
-0.074715 0.070930 -2445 2343
-0.160262 0.010466 -5250 375
-0.099550 0.025761 -3253 845
0.049127 0.071437 1593 2312
-0.030478 -0.004665 -1037 -160
0.023724 0.030852 805 1040
0.019770 -0.046669 637 -1559
0.049277 0.019084 1635 630
0.031466 -0.044794 1002 -1462
0.037599 -0.017624 1244 -531
-0.009952 0.067396 -341 2182
-0.046262 0.019818 -1495 660
-0.064496 0.092532 -2103 3011
0.044806 -0.042489 1437 -1409
0.070207 0.053787 2280 1745
-0.041702 0.040975 -1340 1326
0.035494 0.101420 1150 3352
0.015153 -0.004730 479 -110
-0.026277 0.021596 -849 724
0.061074 0.018179 1945 622
-0.000900 -0.003871 -49 -82
-0.004425 -0.012583 -176 -401
0.031023 0.082243 1025 2669
0.032196 -0.006069 1049 -202
-0.056460 0.061365 -1892 1997
0.013287 -0.007562 416 -246
0.095965 -0.039191 3128 -1351
-0.026846 0.057011 -899 1811
0.027189 0.044883 901 1469
-0.034957 0.050746 -1200 1670
0.030938 0.029367 996 960
-0.012553 -0.079791 -414 -2602
-0.009421 0.018135 -312 595
-0.034793 -0.070385 -1123 -2305
-0.018668 0.037731 -585 1213
0.064099 -0.033039 2089 -1113
0.024352 -0.045280 822 -1478
0.000030 -0.080228 -47 -2605
0.048659 0.037852 1608 1258
0.024380 0.034348 800 1112
-0.060752 -0.068444 -2001 -2224
0.029594 -0.038557 976 -1267
-0.012956 0.083522 -455 2748
-0.060138 -0.014849 -1977 -462
-0.013325 -0.038100 -401 -1212
-0.006327 -0.029910 -215 -963
-0.001899 -0.001437 -57 -51
0.068415 0.023866 2199 788
0.048539 -0.035471 1578 -1181
0.024491 -0.093903 780 -3032
0.004828 -0.085221 150 -2802
0.032475 -0.035687 1075 -1161
0.020677 -0.064919 650 -2148
-0.041353 0.005118 -1352 169
-0.048095 0.016888 -1598 513
-0.002236 -0.097696 -76 -3165
0.005903 0.055743 191 1822
0.059193 -0.016229 1936 -487
-0.025835 0.027790 -879 862
-0.046712 -0.087300 -1554 -2868
-0.022445 0.016156 -773 533
-0.014402 0.053675 -513 1745
-0.002806 0.008842 -47 240
-0.062666 0.053904 -1989 1718
-0.023958 0.059821 -803 1970
0.069027 -0.057702 2218 -1824
0.052539 0.092681 1699 2993
-0.002052 0.034337 -96 1154
0.027721 0.004326 872 156
0.089926 -0.030855 2928 -961
-0.002731 -0.021446 -137 -725
0.099276 -0.030450 3230 -962
0.062974 -0.007389 2058 -246
0.081459 -0.031594 2649 -983
-0.052355 0.063236 -1716 2098
0.029336 0.068236 975 2204
-0.017538 0.177408 -578 5785
0.018403 0.034372 592 1131
0.115754 0.055361 3788 1755
-0.065451 0.067075 -2104 2183
-0.000692 0.024519 12 777
-0.003491 -0.050875 -97 -1659
0.058315 0.006441 1877 193
0.053805 0.050379 1781 1586
0.070745 0.020359 2306 694
0.088201 -0.102882 2879 -3345
-0.070371 -0.009139 -2321 -263
-0.033868 -0.041494 -1077 -1411
0.051018 -0.009020 1645 -289
0.034589 -0.055769 1142 -1824
0.025839 0.033584 889 1121
-0.059079 0.073358 -1956 2391
0.005056 0.058077 143 1875
0.001322 -0.030539 54 -1029
-0.037639 0.004557 -1207 114
-0.032475 -0.012665 -1013 -414
-0.007549 0.106161 -283 3470
-0.080817 0.054465 -2662 1802
0.000920 -0.011301 35 -347
0.046677 -0.054139 1490 -1715
0.043360 -0.047921 1452 -1539
-0.065154 0.035208 -2151 1143
-0.092622 0.024955 -3061 821
-0.005695 -0.066776 -165 -2155
-0.060724 -0.030710 -1969 -1011
0.016483 -0.029833 510 -966
0.032434 0.068228 1045 2171
0.029265 -0.019802 962 -650
-0.021608 -0.026768 -687 -871
0.006915 0.113003 205 3677
0.068706 -0.052857 2262 -1704
0.059534 -0.001395 1938 -77
0.064935 -0.032434 2093 -1032
-0.009416 0.045365 -339 1464
0.055207 -0.052258 1795 -1702
-0.037669 0.057811 -1197 1878
-0.097972 0.042994 -3238 1441
-0.058001 -0.076580 -1902 -2477
-0.090753 0.026971 -2955 901
-0.085569 0.058877 -2786 1929
0.037791 0.089299 1265 2941
-0.045194 -0.064988 -1476 -2093
-0.048145 -0.027166 -1558 -926
-0.061129 0.031655 -1960 1042
0.013210 -0.095796 424 -3115
-0.015434 0.003525 -503 159
0.044505 -0.032831 1490 -1063
0.037603 0.098648 1192 3167
0.022091 0.044069 701 1470
0.053977 -0.029357 1785 -959
-0.038214 0.081651 -1247 2627
0.056675 -0.058157 1838 -1874
0.056066 0.025506 1800 833
0.041153 0.031559 1358 989
-0.065272 -0.071199 -2112 -2377
-0.058070 -0.024478 -1871 -785
-0.056107 -0.040066 -1833 -1302
0.011272 -0.041925 363 -1384
-0.039933 0.078376 -1310 2556
-0.055732 -0.014215 -1829 -444
0.017557 0.055471 608 1867
-0.042791 -0.017027 -1400 -545
