data = [
0.474552 0.162951 15568 5346
0.435556 0.432944 14248 14192
0.457424 -0.487945 14990 -15954
-0.194429 -0.701969 -6385 -22960
1.032297 -0.315660 33810 -10359
-0.139022 0.258712 -4597 8463
-0.367427 0.207641 -12067 6810
-0.081139 0.586340 -2664 19203
-0.324081 0.473365 -10622 15517
-0.221163 0.207488 -7235 6831
-0.303297 0.326474 -9913 10649
-0.313225 -0.102023 -10233 -3356
0.406848 -0.735765 13366 -24094
-0.111477 0.133390 -3686 4385
-0.371178 -0.294953 -12134 -9729
0.540257 0.153133 17667 4999
-0.319726 0.263582 -10483 8624
-0.351195 0.359271 -11509 11731
0.051041 0.138108 1655 4509
-0.145982 0.223281 -4759 7268
0.167734 -0.458283 5507 -15003
0.414755 0.329472 13571 10843
0.694486 -0.605738 22718 -19826
-0.029026 0.291165 -996 9553
-0.201783 0.276427 -6597 9046
-0.225261 -0.380711 -7374 -12518
-0.029462 -0.943303 -977 -30917
0.140120 -0.359949 4613 -11757
0.002248 -0.080290 94 -2664
0.012098 -0.653544 369 -21378
0.047961 -0.308651 1546 -10103
0.181765 -0.623087 5934 -20403
-0.079846 0.073598 -2627 2395
0.329052 0.573425 10786 18779
-0.066343 -0.126144 -2173 -4107
-0.062122 0.454081 -2022 14864
-0.209816 0.421266 -6906 13799
0.061492 0.277958 1970 9109
-0.081886 0.343518 -2672 11206
-0.309766 0.110079 -10132 3602
0.531164 -0.568497 17414 -18681
-0.065117 0.623321 -2131 20438
0.343917 -0.055767 11281 -1878
0.051621 0.091695 1699 2998
0.165440 0.204880 5421 6651
-0.183067 0.130333 -6023 4262
0.322894 -0.150063 10587 -4861
0.257820 -0.371045 8425 -12148
-0.408777 0.087556 -13367 2827
0.206086 0.245694 6749 8032
0.711646 -0.603599 23280 -19756
-0.259434 0.081837 -8492 2653
0.023343 -0.027211 733 -893
-0.375704 -0.321920 -12334 -10514
-0.531487 0.318549 -17388 10420
-0.161263 -0.620944 -5321 -20312
-0.060998 0.523076 -2028 17120
-0.131363 -0.153687 -4303 -5025
0.923238 -0.618665 30205 -20273
-0.622661 0.081801 -20358 2708
-0.458415 -0.262896 -14991 -8606
0.134536 -0.438773 4385 -14378
-0.435954 -0.270585 -14269 -8880
0.169234 -0.246928 5515 -8064
-0.156376 -0.063228 -5110 -2101
0.385330 -0.118436 12587 -3885
-0.091448 -0.104256 -2987 -3404
0.151919 0.008132 4972 237
-0.306958 0.031493 -10069 1055
0.226539 -0.084609 7378 -2782
0.043108 0.114293 1450 3696
-0.332967 -0.376907 -10898 -12348
0.390531 -0.470196 12817 -15398
0.594556 -0.338639 19473 -11105
0.303036 0.232141 9915 7623
0.171833 0.033606 5577 1088
0.176642 0.278082 5804 9097
-0.036200 0.408837 -1225 13389
-0.249654 0.745205 -8176 24438
0.152817 0.412642 4966 13498
0.195345 -0.136085 6389 -4483
-0.271966 -0.071325 -8891 -2344
0.605984 -0.410327 19861 -13464
-0.264063 0.035939 -8613 1189
-0.258362 0.672777 -8441 22014
0.219327 -0.618532 7218 -20295
-0.022037 0.060413 -724 1985
0.345631 -0.089117 11267 -2895
-0.168442 0.734634 -5512 24028
0.168344 -0.135593 5515 -4454
0.615265 -0.508956 20141 -16697
-0.172298 -0.034411 -5642 -1111
0.086326 0.854803 2830 28035
0.398118 -0.165946 13097 -5454
-0.571266 -0.375195 -18707 -12317
-0.432677 0.228927 -14185 7443
0.149692 0.406933 4904 13341
0.272007 0.184588 8854 6080
0.244965 -0.094010 8056 -3065
0.267278 0.241184 8755 7881
-0.010553 0.216524 -332 7062
0.254168 -0.513846 8332 -16849
-0.427913 0.225346 -14019 7341
-0.649522 0.433830 -21263 14197
-0.221611 0.180717 -7265 5925
-0.012333 -0.047499 -431 -1582
0.092044 0.372423 3009 12202
0.355450 -0.036673 11650 -1174
0.099497 0.041110 3289 1323
-0.079520 -0.490002 -2662 -16030
-0.538828 0.057802 -17612 1904
0.129212 -0.350858 4228 -11486
-0.075064 0.205440 -2414 6689
-0.341192 0.144149 -11171 4684
0.020391 0.111006 656 3624
0.142743 0.165162 4656 5404
0.586764 -0.230273 19235 -7593
0.171468 -0.276515 5613 -9014
-0.538522 0.011774 -17695 369
-0.503025 -0.126083 -16462 -4137
0.033441 0.051986 1051 1675
-0.093694 0.008966 -3079 297
0.517392 -0.187076 16955 -6116
0.027582 -0.219258 902 -7183
-0.107866 0.489801 -3521 16046
-0.353187 -0.058950 -11613 -1976
0.492908 0.184183 16116 6034
-0.274506 -0.169032 -8969 -5545
-0.327008 -0.084519 -10715 -2811
0.162668 -0.388928 5317 -12751
-0.401262 0.229093 -13166 7508
-0.568980 0.140627 -18635 4631
-0.326310 0.150626 -10746 4887
-0.202414 0.188147 -6617 6189
-0.364074 0.094679 -11919 3092
0.168898 -0.083166 5559 -2743
0.399185 -0.034202 13054 -1100
0.305423 0.128700 10022 4196
-0.046595 -0.474315 -1535 -15556
0.223533 -0.088022 7345 -2872
-0.069956 0.079813 -2308 2605
0.139412 -0.311596 4573 -10178
0.186975 -0.504700 6062 -16562
-0.037724 0.444689 -1253 14514
-0.467789 0.208663 -15313 6797
-0.367704 -0.201213 -12053 -6574
-0.444451 -0.437208 -14584 -14317
0.765372 0.091590 25013 2978
-0.392569 0.419918 -12858 13787
-0.197873 -0.544477 -6464 -17782
-0.859206 -0.064531 -28156 -2095
0.377314 -0.010100 12325 -337
0.002456 0.262377 67 8534
-0.116877 0.603263 -3797 19738
-0.011974 0.182529 -382 5962
0.074947 0.106077 2440 3484
0.042904 0.019165 1401 651
-0.251294 0.144930 -8254 4777
0.564440 0.395736 18418 12978
-0.081568 -0.099288 -2667 -3242
0.123262 0.414286 4058 13543
0.293907 0.113179 9631 3690
-0.572327 0.063074 -18741 2028
0.135327 0.856970 4480 28036
-0.329342 0.397392 -10786 12979
0.311138 -0.170263 10160 -5571
0.140217 -0.117458 4611 -3864
0.405440 -0.480092 13269 -15726
-0.207507 0.015167 -6765 449
0.433810 -0.066908 14203 -2199
-0.130355 0.001515 -4276 50
0.084796 -0.061974 2811 -2033
0.917928 0.645448 30049 21149
-0.145764 -0.058721 -4786 -1952
0.232567 0.321127 7630 10529
-0.065088 -0.448296 -2110 -14652
0.159734 0.261097 5223 8533
0.205046 0.153943 6667 5059
0.051963 0.420689 1690 13769
0.340852 0.070003 11159 2284
0.017169 0.379161 533 12385
-0.153484 -0.381883 -4999 -12495
-0.148469 0.156143 -4841 5127
-0.115522 -0.333204 -3781 -10938
-0.488487 0.473617 -16004 15496
0.047000 -0.070302 1524 -2288
0.179078 0.098509 5869 3200
-0.090456 -0.170807 -2969 -5634
0.098140 0.599056 3197 19645
0.065182 -0.050127 2098 -1632
-0.231518 0.091259 -7571 2981
-0.141661 -0.141105 -4629 -4621
-0.095263 0.379560 -3113 12402
0.498547 -0.510147 16340 -16711
-0.379237 -0.080388 -12410 -2621
0.359435 -0.288892 11729 -9461
-0.323581 -0.004620 -10624 -145
-0.000917 -0.022951 -46 -770
-0.092728 0.215425 -3007 7062
-0.086959 -0.556055 -2875 -18221
0.279226 -0.365813 9155 -12005
-0.091757 -0.292036 -3038 -9569
-0.513318 -0.278621 -16836 -9123
-0.253179 -0.091763 -8324 -2974
-0.347946 -0.815692 -11389 -26797
-0.346988 -0.183586 -11434 -6001
-0.329426 0.268028 -10774 8784
0.159592 0.230712 5233 7551
0.224907 0.542849 7354 17782
-0.446024 0.087711 -14640 2823
0.359230 -0.207558 11790 -6773
0.450776 -0.365278 14744 -11952
0.354788 0.225936 11598 7378
-0.110640 -0.193537 -3683 -6376
-0.111152 0.610505 -3614 20030
0.701686 -0.152780 23017 -4993
-0.079072 -0.296897 -2569 -9728
0.155120 -0.419245 5088 -13721
-0.184967 0.227978 -6027 7478
-0.176788 -0.087742 -5800 -2899
0.057092 0.154544 1860 5059
0.554480 -0.516010 18151 -16958
-0.312660 -0.138768 -10242 -4589
-0.531982 -0.351597 -17401 -11491
-0.400680 -0.324541 -13138 -10587
-0.022117 -0.064797 -718 -2155
0.085827 0.025739 2785 851
0.078986 -0.181116 2551 -5910
0.125389 -0.510782 4079 -16711
-0.034996 -0.297320 -1121 -9708
-0.341251 -0.600114 -11181 -19649
-0.346526 -0.202869 -11346 -6616
0.527816 0.184481 17273 6076
-0.173251 0.384197 -5693 12599
0.723811 -0.461910 23742 -15143
0.210365 -0.208987 6881 -6861
-0.227256 0.273936 -7425 8958
-0.450939 0.118895 -14757 3900
0.330088 0.356664 10786 11664
-0.382658 -0.319351 -12497 -10400
-0.236557 0.005259 -7762 196
0.045664 -0.045125 1512 -1455
0.092895 -0.188798 3094 -6206
0.372836 -0.094881 12167 -3083
0.076789 0.124166 2502 4039
-0.137816 0.307422 -4485 10064
0.338024 0.194847 11105 6390
0.272150 -0.182922 8924 -5996
0.114030 -0.094390 3763 -3078
0.044614 -0.206254 1461 -6755
0.092601 0.257403 3044 8420
-0.480946 0.126968 -15714 4129
-0.404596 -0.104354 -13219 -3440
0.155744 0.175795 5100 5788
0.110214 0.240113 3602 7858
0.368661 0.045107 12020 1474
0.009534 0.096959 289 3190
0.031586 -0.403072 1048 -13183
0.246560 0.371329 8057 12149
-0.102463 -0.083490 -3392 -2744
0.582982 -0.286226 19159 -9359
-0.049853 -0.384159 -1627 -12543
-0.280734 -0.344253 -9236 -11268
-0.249665 0.568464 -8174 18612
-0.312948 0.050036 -10220 1628
0.017895 0.514218 573 16831
0.449909 -0.036757 14720 -1198
0.042522 -0.263620 1399 -8634
-0.305976 -0.100537 -10026 -3299
-0.250095 0.151767 -8178 5010
-0.426472 0.046508 -13951 1542
-0.041016 -0.192617 -1333 -6285
0.017260 -0.273110 545 -8967
-0.472197 0.081425 -15485 2658
0.029022 0.241263 959 7896
0.322914 -0.027680 10567 -906
0.174496 -0.036453 5696 -1219
0.463162 -0.237150 15155 -7766
0.541342 -0.043352 17735 -1428
-0.248831 -0.408572 -8143 -13353
0.217868 0.518811 7165 16968
0.071911 -0.196618 2362 -6434
-0.490359 0.126849 -16037 4126
-0.117658 0.292438 -3856 9556
-0.398611 -0.307507 -13051 -10033
-0.336263 -0.161674 -10972 -5242
0.508783 0.442262 16671 14465
-0.666670 -0.658150 -21786 -21552
0.078057 0.106141 2553 3450
0.962125 0.299057 31484 9795
0.398872 0.513130 13061 16812
-0.532804 -0.094073 -17453 -3056
-0.619437 0.429669 -20275 14049
-0.422172 0.098724 -13850 3238
-0.274031 0.479966 -8978 15685
0.247381 -0.056836 8068 -1838
0.107304 -0.417888 3552 -13693
-0.079828 -0.160188 -2623 -5234
-0.536287 -0.413967 -17505 -13587
-0.139487 -0.370472 -4574 -12149
-0.441129 -0.734694 -14429 -24094
0.733681 -0.427200 23998 -13981
-0.527098 -0.823528 -17274 -26988
0.815645 -0.309554 26646 -10106
0.270493 0.110793 8809 3642
0.375770 0.362586 12306 11868
-0.678124 0.348309 -22183 11421
-0.032539 0.101187 -1091 3317
0.653009 -0.172911 21374 -5635
-0.190231 0.168357 -6249 5521
0.242770 0.493455 7920 16156
-0.009665 -0.027758 -280 -927
-0.282545 -0.146996 -9249 -4833
-0.461566 0.132651 -15121 4351
0.512070 0.202808 16800 6650
0.221156 0.069290 7218 2270
-0.157968 -0.100955 -5184 -3267
0.517908 -0.089380 16945 -2905
-0.017246 0.697438 -585 22878
0.119223 0.103999 3874 3385
0.033813 0.159010 1135 5208
-0.011532 -0.344937 -396 -11319
-0.412240 0.420710 -13487 13758
-0.074047 0.289585 -2436 9469
0.207127 -0.092375 6785 -3011
0.460900 -0.032068 15090 -1045
0.138938 0.527272 4557 17296
-0.406376 -0.139503 -13301 -4569
0.214244 -0.336867 6999 -11055
0.300424 -0.148563 9869 -4865
-0.291947 0.553723 -9577 18141
-0.541074 -0.073384 -17709 -2436
-0.066264 0.498465 -2168 16299
-0.140919 0.126555 -4615 4182
-0.119576 0.329213 -3924 10750
0.484335 0.014653 15855 483
0.217749 -0.473595 7132 -15506
-0.485310 0.150557 -15873 4952
0.222154 0.169991 7258 5504
-0.290832 -0.002641 -9479 -90
0.179073 0.462402 5842 15123
-0.079516 -0.013701 -2595 -428
-0.413636 -0.856946 -13540 -28069
0.217117 -0.128942 7096 -4186
-0.112858 -0.030193 -3705 -968
0.529735 0.077782 17358 2510
0.025252 0.175273 870 5780
0.320323 -0.155814 10506 -5101
0.319214 0.200518 10445 6602
0.777296 0.145356 25420 4781
-0.212867 -0.357689 -6966 -11733
-0.145265 -0.313537 -4795 -10234
0.412881 0.197321 13473 6448
-0.016288 0.431703 -488 14133
-0.524191 0.593706 -17137 19404
0.121496 0.292761 3972 9585
-0.226467 0.106253 -7391 3479
0.196932 0.265032 6459 8703
-0.313551 0.429977 -10302 14066
0.123152 0.128001 4066 4188
0.155852 -0.091714 5055 -3004
0.352825 0.082647 11578 2691
0.742542 -0.004353 24307 -158
0.019726 -0.190799 623 -6234
0.015300 -0.349702 448 -11421
-0.233749 -0.050085 -7632 -1665
0.403397 -0.054777 13213 -1796
0.133703 -0.271832 4392 -8901
0.733399 -0.200131 23943 -6578
0.551265 -0.231644 18021 -7578
-0.224518 -0.097936 -7326 -3193
-0.282684 0.066357 -9255 2205
0.241527 -0.913916 7929 -29932
-0.230365 -0.274370 -7564 -8947
-0.321106 0.226128 -10472 7368
-0.214721 -0.490886 -7047 -16028
0.514134 0.019121 16859 669
0.159592 0.098684 5255 3237
0.201422 0.104661 6585 3442
-0.048081 0.341964 -1620 11186
-0.220045 -0.041773 -7238 -1353
0.431160 0.336140 14114 11004
0.521459 -0.096948 17030 -3172
0.551320 0.092515 18015 3051
0.100326 0.130469 3259 4251
0.569106 0.490562 18679 16044
0.121206 0.108529 3983 3568
-0.054170 -0.300484 -1788 -9830
-0.222666 0.107695 -7292 3529
-0.140151 -0.196390 -4661 -6457
0.067207 -0.315556 2178 -10365
-0.100358 0.546440 -3304 17849
0.107876 -0.307017 3504 -10034
-0.110623 -0.114496 -3635 -3746
0.150161 -0.027486 4931 -901
0.196321 0.010797 6447 343
0.104459 -0.029277 3396 -938
-0.380377 -0.043496 -12424 -1402
-0.036033 0.197523 -1176 6475
0.056359 0.060986 1833 1971
-0.040879 0.336229 -1360 11013
0.106864 -0.084086 3519 -2819
0.344871 -0.000672 11287 -24
0.111597 -0.602917 3650 -19702
0.574688 0.342583 18825 11176
0.182544 -0.141351 6012 -4652
0.005526 -0.181812 181 -5957
0.345815 0.502387 11313 16476
-0.020637 0.550192 -678 18018
-0.080048 0.304355 -2633 9959
-0.184480 -0.193715 -6071 -6349
0.120874 -0.068312 3926 -2213
0.057179 -0.098301 1861 -3227
-0.154102 0.109872 -5065 3589
0.179521 -0.190757 5884 -6248
-0.057225 0.057604 -1845 1857
0.240894 -0.433468 7876 -14198
-0.359465 0.423760 -11801 13850
0.755519 0.266032 24772 8698
0.486918 0.008369 15949 293
0.195237 0.384885 6349 12564
0.139246 -0.367286 4586 -12047
0.048255 0.447299 1548 14671
-0.298639 -0.364839 -9799 -11923
-0.054164 0.489210 -1793 16031
-0.223571 -0.099058 -7319 -3228
-0.005357 -0.217689 -178 -7099
0.052775 -0.137113 1740 -4498
-0.207588 0.579661 -6798 18994
-0.348830 0.549608 -11443 18016
0.078101 0.354992 2564 11617
-0.161780 -0.308529 -5261 -10096
-0.469253 -0.061792 -15383 -1998
-0.358740 0.010060 -11715 319
0.238464 -0.240310 7798 -7851
0.067865 0.184655 2248 6018
0.503240 0.066024 16469 2190
0.439298 -0.147350 14404 -4836
0.329074 -0.027857 10811 -879
0.152670 -0.013008 4992 -430
-0.292885 -0.170286 -9578 -5569
-0.507759 -0.112480 -16624 -3721
-0.116864 0.309575 -3829 10120
0.072431 0.373041 2376 12202
-0.229854 0.465520 -7526 15253
-0.300162 0.249077 -9820 8132
0.091729 0.159898 2986 5281
-0.007806 0.379727 -260 12449
-0.268902 -0.347451 -8825 -11408
0.138028 0.124206 4504 4085
0.173066 -0.241820 5688 -7887
0.405881 -0.403094 13284 -13194
0.462085 0.311347 15113 10222
0.516890 -0.153548 16939 -5008
0.259778 0.420526 8493 13797
0.003649 0.030413 137 995
-0.067070 -0.086024 -2177 -2812
0.506033 -0.024304 16598 -829
0.070554 0.122005 2286 3999
0.066214 -0.071527 2152 -2314
-0.814464 -0.012997 -26702 -414
-0.006091 0.659887 -180 21588
0.516570 -0.051628 16899 -1672
0.327866 -0.082332 10712 -2670
0.413670 0.324367 13513 10657
-0.649991 0.301635 -21289 9881
-0.433312 0.329336 -14190 10761
0.029250 -0.129487 983 -4246
0.797483 -0.040131 26104 -1307
-0.266697 0.171622 -8736 5621
-0.118300 0.827800 -3880 27150
-0.655086 0.097611 -21425 3187
1.263934 -0.126987 41386 -4170
-0.339960 -0.008888 -11151 -256
-0.311277 -0.255328 -10232 -8338
0.387206 -0.500426 12649 -16339
0.096619 0.124965 3177 4104
-0.040141 -0.305546 -1312 -10021
0.237576 -0.714049 7779 -23379
0.152141 0.141727 4950 4644
0.281895 -0.745133 9290 -24341
0.644199 0.451938 21119 14808
-0.525470 -0.369208 -17220 -12063
-0.065204 0.436739 -2081 14286
-0.306822 -0.072430 -10048 -2350
-0.055725 0.107844 -1833 3543
0.010835 -0.010342 377 -289
-0.331687 0.406519 -10849 13321
0.084434 -0.319422 2748 -10498
-0.255949 -0.019752 -8369 -669
0.983141 -0.082414 32230 -2679
-0.028064 0.359980 -894 11798
-0.259926 0.071888 -8528 2367
0.285159 -0.330458 9370 -10831
-0.149387 0.198861 -4846 6512
0.267057 0.151988 8733 5017
-0.349358 0.207780 -11402 6792
-0.056757 -0.684489 -1870 -22431
0.184980 -0.471495 6062 -15438
0.630018 -0.371485 20622 -12145
0.275168 -0.099667 8957 -3198
0.056546 -0.005539 1799 -168
0.391085 0.097325 12810 3174
0.101511 0.171387 3322 5614
-0.675556 0.228966 -22124 7471
0.477596 0.092230 15630 2997
-0.208835 -0.197094 -6830 -6467
-0.384839 -0.210346 -12600 -6858
-0.109166 -0.289351 -3600 -9451
-0.105015 -0.326446 -3444 -10691
-0.227777 0.133109 -7496 4393
0.316716 -0.276100 10351 -9001
-0.466015 -0.212131 -15224 -6939
0.412039 0.196797 13515 6456
-0.321962 0.207266 -10534 6739
0.166192 0.001811 5453 62
-0.298215 0.093524 -9763 3039
0.179945 -0.587835 5834 -19235
-1.107456 0.052758 -36311 1715
-0.142411 0.194490 -4666 6350
-0.450339 0.104498 -14737 3447
0.022639 -0.816009 706 -26748
0.185943 0.098618 6075 3224
-0.000126 0.142807 -17 4630
0.229434 -0.004337 7511 -166
0.145396 -0.097632 4789 -3200
0.183396 0.147595 6009 4840
-0.262162 -0.021995 -8565 -729
0.316008 0.267209 10312 8768
0.154644 -0.147162 5031 -4836
-0.369298 -0.187223 -12091 -6136
-0.388649 0.279126 -12703 9152
-0.331768 0.071568 -10854 2349
-0.777183 -0.044598 -25440 -1421
-0.377654 -0.319689 -12373 -10481
-0.178916 -0.435984 -5877 -14308
-0.080125 -0.266433 -2652 -8735
-0.697578 0.347517 -22854 11402
-0.727204 0.515474 -23787 16898
-0.066170 0.249456 -2179 8167
-0.002553 0.037562 -117 1271
0.296533 0.066376 9747 2184
0.300247 -0.213712 9868 -6999
-0.419838 0.218563 -13732 7184
0.471806 -0.454848 15421 -14893
0.473500 -0.153345 15549 -5002
0.241319 0.242131 7905 7956
-0.484572 0.036321 -15837 1191
0.017640 -0.440242 577 -14423
-0.407433 0.164282 -13329 5354
-0.358263 0.000392 -11727 -14
-0.464196 0.645558 -15152 21079
-0.239475 0.012978 -7827 408
-0.581716 -0.196391 -19073 -6394
0.310090 -0.141363 10173 -4582
-0.249281 0.232239 -8146 7579
0.256742 0.527766 8372 17310
-0.227099 0.143628 -7479 4717
0.287174 -0.229309 9375 -7492
-0.278406 0.103916 -9064 3408
0.161348 0.463218 5304 15141
0.158973 -0.289513 5202 -9449
-0.223364 0.024087 -7336 812
0.353134 0.529493 11582 17298
-0.733598 0.239666 -24035 7827
-0.389231 -0.068967 -12761 -2251
-0.500669 -0.198619 -16375 -6505
-0.268477 -0.360927 -8789 -11803
0.214964 0.275555 7012 8997
0.212140 -0.024541 6984 -791
0.682411 0.297416 22329 9748
0.009982 -0.093093 337 -3043
0.499700 -0.124035 16378 -4077
0.125499 0.492131 4138 16123
0.214633 0.406640 7033 13330
-0.027063 -0.092296 -880 -3025
0.031599 -0.200024 1035 -6550
0.015661 -0.316428 538 -10366
-0.076076 -0.452417 -2471 -14790
-0.022813 -0.137133 -737 -4490
0.015783 0.595538 520 19504
0.091526 0.090843 2958 2937
-0.112101 -0.363461 -3699 -11907
-0.664939 0.400708 -21735 13139
-0.171541 0.022966 -5600 749
0.281643 -0.129513 9226 -4256
-0.060503 0.144567 -2017 4756
-0.367710 0.013914 -12031 456
-0.058011 -0.075895 -1924 -2486
0.500225 -0.076696 16374 -2529
0.070906 -0.167509 2340 -5519
0.193173 0.420527 6319 13747
-0.011079 0.080349 -397 2645
-0.119694 0.073336 -3915 2381
-0.025721 -0.305265 -866 -9954
-0.353819 -0.290845 -11562 -9491
0.181197 -0.244075 5952 -8010
-0.008767 0.083724 -273 2730
-0.503881 0.270659 -16508 8874
0.647594 -0.136474 21157 -4459
0.125728 0.300281 4113 9873
-0.256574 0.267805 -8354 8753
0.871731 -0.162736 28550 -5349
-0.175844 -0.343782 -5735 -11209
0.016981 0.220968 571 7241
-0.167318 0.140446 -5495 4651
0.581372 0.347685 19029 11370
0.011349 0.082725 386 2684
0.311818 -0.025023 10230 -842
-0.229627 0.149371 -7541 4911
-0.567257 0.367603 -18600 12049
-0.096379 -0.335007 -3189 -10953
-0.267239 -0.354051 -8764 -11622
0.112910 0.511260 3685 16755
0.767637 -0.201982 25132 -6593
-0.194159 -0.198588 -6350 -6497
-0.570898 0.322738 -18676 10574
0.415868 0.368406 13596 12068
0.088240 0.074934 2875 2440
0.281799 -0.073701 9239 -2408
0.222997 0.198762 7340 6496
-0.168651 -0.103710 -5542 -3352
-0.036883 -0.403854 -1237 -13246
0.365233 0.219541 11928 7167
-0.276655 0.190553 -9046 6196
-0.384363 0.172680 -12568 5640
-0.127209 0.152500 -4155 4959
0.358139 -0.534493 11739 -17429
-0.255634 0.470081 -8364 15400
0.304835 -0.498321 9994 -16354
0.187294 -0.719144 6124 -23536
0.274689 0.353295 9017 11558
-0.424981 -0.314257 -13933 -10286
0.750371 -0.106090 24560 -3482
-0.079304 -0.145095 -2615 -4797
-0.338648 0.231668 -11096 7528
-0.349672 0.322831 -11460 10556
-0.335966 0.201342 -11003 6557
0.547792 -0.351010 17966 -11474
-0.026058 0.852535 -832 27865
0.832862 0.017176 27248 543
-0.150135 -0.107798 -4937 -3496
0.065924 -0.561446 2105 -18400
0.155686 0.318920 5083 10447
-0.029482 -0.168181 -941 -5510
-0.343289 0.085783 -11270 2789
-0.547533 0.110783 -17931 3614
-0.009793 0.011220 -361 337
0.128254 0.068415 4198 2230
0.076873 -0.014739 2498 -471
0.000121 0.055049 -1 1804
-0.006789 -0.237545 -188 -7801
-0.417002 0.108562 -13605 3587
0.015277 -0.412675 510 -13509
0.365252 -0.008784 11969 -307
0.048960 -0.684919 1578 -22402
-0.320739 -0.594905 -10543 -19503
0.900872 0.045083 29493 1443
-0.488606 -0.139838 -16024 -4586
0.080055 -0.457479 2603 -14965
-0.034093 0.168845 -1111 5540
-0.023505 0.403258 -808 13235
0.115439 -0.439451 3761 -14385
0.201373 0.051050 6554 1646
0.646575 0.208340 21188 6793
0.264491 0.419190 8669 13751
0.505764 -0.109641 16551 -3583
0.451028 0.039826 14763 1279
0.216720 0.148062 7083 4855
-0.419059 0.481726 -13764 15783
-0.305839 0.320609 -10020 10504
-0.359214 -0.445536 -11735 -14569
-0.023744 0.038900 -758 1267
-0.573835 -0.057657 -18791 -1899
-0.305832 -0.245407 -9980 -8074
-0.040858 0.047563 -1345 1556
0.031584 0.170337 1046 5576
-0.223829 -0.348428 -7321 -11415
-0.036122 0.026188 -1158 876
0.268952 0.430674 8794 14103
-0.213864 -0.100782 -7012 -3295
-0.549529 -0.064873 -17995 -2110
0.106185 0.367951 3478 12077
0.138353 -0.011673 4553 -386
-0.337416 -0.288333 -11060 -9432
-0.124734 0.049244 -4105 1619
-0.136053 0.152845 -4448 5024
-0.554280 -0.676788 -18125 -22121
-0.012196 -0.640119 -406 -20931
-0.490643 0.089296 -16036 2943
0.188867 0.296382 6133 9694
0.238923 0.198098 7851 6475
0.243008 0.464920 7967 15218
0.002103 -0.096848 65 -3176
-0.038513 -0.042986 -1261 -1415
-0.322926 -0.546715 -10539 -17859
-0.241282 0.514335 -7859 16853
0.067829 -0.087296 2153 -2850
-0.240999 -0.238283 -7957 -7783
0.048590 0.529698 1585 17308
0.161109 0.267093 5242 8761
-0.117484 0.027668 -3871 876
0.236612 -0.461074 7724 -15104
0.438722 0.528918 14348 17298
-0.171931 -0.288139 -5629 -9423
-0.308007 -0.150750 -10069 -4902
0.283827 -0.163628 9279 -5365
0.033650 -0.309999 1090 -10128
0.123878 -0.041672 4059 -1363
0.139287 -0.381967 4586 -12502
0.283293 -0.003171 9319 -97
0.299354 -0.094070 9775 -3117
-0.305748 -0.216191 -10022 -7057
0.718573 0.094845 23533 3121
-0.302837 -0.267580 -9926 -8703
-0.003789 -0.240333 -110 -7883
-0.088557 0.296249 -2883 9737
0.226690 -0.587831 7366 -19294
0.468759 -0.245070 15395 -8034
-0.012305 0.066250 -398 2187
-0.087812 -0.059461 -2897 -1906
-0.075644 0.169135 -2475 5524
0.511104 0.141356 16755 4684
0.413539 -0.668829 13511 -21892
-0.295236 -0.138862 -9670 -4580
-0.069532 0.366227 -2270 11981
-0.011088 -0.088836 -372 -2920
-0.475554 0.137340 -15534 4512
0.107893 0.039167 3535 1305
0.251072 -0.292845 8212 -9589
-0.221493 -0.274180 -7266 -8968
-0.197892 0.156237 -6451 5133
0.329737 0.053521 10798 1739
-0.358832 -0.323135 -11732 -10580
-0.173570 -0.007631 -5691 -299
-0.436739 0.518766 -14272 16933
-0.578354 0.063255 -18914 2042
0.193770 0.069699 6350 2251
0.356133 -0.152841 11648 -5024
-0.060158 -0.078502 -1964 -2603
-0.428366 -0.279587 -14060 -9177
0.042426 0.463877 1388 15230
-0.062269 -0.071790 -2027 -2351
-0.172641 0.147710 -5651 4817
0.142285 0.478433 4652 15710
0.179888 -0.185801 5859 -6132
-0.000624 0.143769 12 4703
0.577181 -0.224594 18899 -7360
-0.555931 -0.108298 -18289 -3490
0.270276 0.447036 8868 14689
0.264752 -0.356925 8681 -11677
-0.059089 -0.214765 -1978 -7032
-0.178752 -0.133332 -5862 -4329
-0.152024 0.065371 -4997 2156
-0.088614 -0.096844 -2911 -3160
0.251688 0.310396 8239 10153
0.259439 -0.122980 8546 -3989
-0.170204 -0.030495 -5568 -989
0.428976 -0.676141 14052 -22162
-0.443320 -0.466255 -14490 -15245
-0.292845 0.115225 -9591 3745
0.303963 -0.358720 9941 -11756
0.142772 0.314381 4672 10328
0.149981 -0.110482 4886 -3627
0.436474 -0.631755 14279 -20674
-0.544344 -0.360262 -17809 -11785
0.022792 -0.088834 737 -2915
-0.426726 -0.120383 -13970 -3951
0.584488 -0.370510 19172 -12061
0.717754 -0.527618 23471 -17258
-0.014177 -0.047050 -465 -1552
-0.392055 0.083898 -12815 2755
-0.584511 -0.081012 -19143 -2666
0.190202 0.127675 6191 4197
0.041124 -0.081276 1348 -2703
0.040710 -0.329829 1343 -10808
0.213430 -0.153235 6966 -4959
0.178014 0.085664 5818 2829
-0.293661 -0.449804 -9658 -14768
-0.475735 -0.040948 -15593 -1321
0.085973 0.600870 2772 19710
-0.348571 -0.315356 -11372 -10354
-0.736933 0.036984 -24130 1205
