data = [
0.159910 0.358357 5237 11673
-0.153808 0.128053 -5022 4182
-0.038218 -0.138061 -1232 -4516
0.240671 -0.077816 7889 -2546
0.817585 0.430106 26749 14067
0.266460 0.201186 8751 6585
0.274112 0.165335 8992 5364
0.047966 -0.245790 1592 -8046
0.012565 0.378128 400 12377
0.004887 -0.327871 152 -10752
0.350996 -0.048229 11516 -1606
-0.017088 0.536269 -546 17563
0.266507 0.106158 8696 3473
0.210948 -0.042021 6863 -1381
-0.582016 0.153627 -19075 5016
-0.029939 -0.715323 -1004 -23442
-0.407986 0.113633 -13377 3680
0.096013 0.935011 3134 30566
0.132819 0.215841 4336 7069
-0.232537 -0.048279 -7627 -1593
0.466986 0.024241 15287 837
0.455159 0.022380 14909 688
-0.581102 -0.520093 -19022 -17054
0.118523 0.017863 3879 598
0.265038 0.047098 8686 1502
-0.102703 0.535344 -3331 17533
-0.241142 0.271848 -7899 8872
-0.533733 -0.397142 -17486 -13046
-0.292745 0.463375 -9598 15197
-0.001425 0.255372 -45 8384
-0.135621 0.097860 -4469 3171
-0.219553 0.404787 -7230 13281
-0.405812 0.267942 -13288 8785
-0.349489 0.118994 -11426 3887
-0.409207 -0.357709 -13433 -11680
-0.450270 -0.044396 -14709 -1450
-0.383871 -0.045549 -12543 -1486
-0.137197 -0.393959 -4498 -12879
-0.016314 0.178104 -571 5832
0.169229 -0.199807 5551 -6535
0.391945 -0.070312 12839 -2281
-0.456903 0.083597 -14979 2696
0.240301 -0.213250 7874 -6983
0.048292 -0.070393 1593 -2319
0.255029 0.446229 8342 14625
-0.036798 0.104275 -1200 3400
0.297901 0.136626 9777 4436
0.253238 -0.101814 8296 -3372
-0.052721 -0.560362 -1702 -18336
-0.223495 -0.760189 -7307 -24861
0.247997 -0.003332 8130 -101
0.047593 0.312452 1590 10257
-0.303562 -0.183020 -9901 -5987
-0.083075 0.356887 -2733 11702
0.437916 -0.147445 14354 -4841
-0.121804 0.569113 -3989 18651
0.879127 -0.201318 28788 -6628
0.171440 0.279773 5583 9171
0.218942 -0.188879 7162 -6178
0.275298 0.105615 8983 3427
0.337803 0.283095 11073 9276
-0.308203 0.456232 -10081 14915
0.177407 -0.213654 5823 -7001
0.150298 0.248773 4937 8145
-0.055691 0.010131 -1829 306
-0.119248 0.032997 -3914 1081
-0.235782 0.098587 -7701 3253
-0.077881 0.307441 -2569 10023
0.206338 0.099036 6760 3212
0.248186 -0.751863 8131 -24609
0.267240 0.037378 8749 1217
0.304505 0.359900 9960 11784
-0.556485 -0.047206 -18246 -1543
0.414551 0.133812 13644 4354
0.018118 0.253151 574 8296
0.381389 -0.037197 12480 -1243
0.469900 -0.028001 15385 -891
-0.072641 -0.399865 -2355 -13056
0.640381 0.268388 20954 8778
0.141434 -0.265531 4618 -8681
-0.506952 0.684339 -16603 22425
-0.626534 0.241706 -20472 7904
0.185509 0.039988 6095 1281
-0.398497 -0.426933 -13045 -14024
0.352527 -0.074261 11521 -2389
-0.064125 -0.172958 -2109 -5702
-0.792205 0.781071 -25938 25562
0.242524 0.602249 7899 19732
0.172873 0.476541 5636 15561
-0.324886 -0.670615 -10608 -21972
-0.289020 -0.259745 -9448 -8542
0.623281 -0.087517 20387 -2861
0.371540 0.253216 12194 8314
-0.240266 -0.145495 -7890 -4783
-0.623858 -0.139394 -20452 -4557
-0.052357 0.036455 -1700 1186
-0.192029 -0.140755 -6262 -4620
0.360838 0.538990 11789 17651
0.224746 -0.041542 7391 -1345
-0.010570 0.276756 -363 9067
0.114210 -0.532816 3736 -17425
-0.278847 0.056759 -9094 1868
-0.262980 -0.188641 -8601 -6160
0.097059 -0.060405 3170 -1978
0.040713 0.282088 1328 9240
0.371879 -0.300047 12129 -9790
-0.057655 0.092973 -1936 3046
0.130748 -0.117213 4242 -3873
-0.136464 0.616944 -4470 20217
0.372396 0.044292 12199 1427
-0.143678 0.155885 -4711 5070
-0.320461 0.452006 -10503 14784
0.135414 -0.205554 4471 -6771
0.159140 0.045973 5200 1509
-0.685847 0.154624 -22399 5086
-0.004231 0.064433 -149 2127
-0.012952 -0.489511 -442 -16013
0.355170 -0.070825 11571 -2297
0.014377 -0.354722 464 -11601
0.029014 -0.298980 942 -9808
0.559012 -0.423589 18322 -13885
0.009080 0.292936 247 9611
-0.253462 0.205777 -8275 6737
0.155746 -0.082052 5094 -2693
-0.007081 0.351502 -245 11524
0.061355 -0.446128 1990 -14605
-0.026122 0.051060 -870 1683
0.427470 -0.444812 14018 -14592
-0.232231 0.084155 -7589 2743
-0.567347 -0.109994 -18596 -3568
0.023322 -0.156274 763 -5091
-0.391773 -0.449867 -12829 -14745
0.271162 -0.024151 8878 -804
0.200866 -0.055631 6564 -1829
0.243432 0.130661 7966 4294
-0.195804 0.127377 -6406 4144
-0.070725 0.363243 -2316 11881
0.064593 0.027810 2076 891
0.622491 -0.044842 20373 -1430
0.109610 0.399143 3587 13058
0.348096 0.010207 11389 356
-0.760988 0.115032 -24917 3777
-0.353033 0.402752 -11571 13169
0.223760 -0.890394 7322 -29178
-0.234870 -0.333588 -7694 -10971
-0.464020 0.574926 -15199 18798
0.285662 -0.432084 9347 -14159
0.462636 -0.374305 15132 -12245
-0.086240 0.383118 -2836 12540
-0.081450 0.331644 -2683 10806
0.086467 -0.086739 2806 -2834
0.278803 -0.356171 9146 -11655
0.100578 0.394738 3291 12930
-0.209852 -0.497283 -6869 -16235
-0.123119 0.250296 -4063 8222
-0.024566 0.147001 -825 4831
-0.164772 0.049477 -5395 1615
0.080412 0.054524 2615 1781
0.040364 -0.234255 1326 -7650
-0.011328 0.091210 -386 2980
0.056373 -0.178580 1817 -5867
-0.205141 0.408228 -6658 13340
0.134704 -0.617214 4391 -20212
0.409291 -0.194845 13374 -6381
0.491654 -0.175648 16087 -5767
0.311619 -0.115846 10196 -3796
0.195974 -0.502554 6444 -16475
0.232916 -0.381727 7658 -12513
0.429613 0.321104 14060 10512
-0.373543 0.207204 -12212 6758
0.196661 -0.095466 6421 -3111
-0.015997 0.305278 -507 9984
0.061177 -0.377097 2012 -12343
-0.017532 -0.778209 -569 -25418
0.326566 0.209257 10647 6854
-0.198026 -0.319293 -6512 -10447
-0.310502 0.179119 -10169 5832
-0.098465 0.209004 -3204 6787
0.003361 0.094748 103 3095
0.572881 0.254711 18699 8362
-0.143699 -0.268078 -4677 -8794
0.352579 -0.573690 11530 -18758
0.046357 0.036268 1511 1168
-0.443039 0.295114 -14543 9644
0.148188 0.333263 4872 10923
0.227349 0.009211 7479 280
-0.729977 0.581216 -23930 19007
0.308588 -0.092030 10078 -3032
0.013759 -0.216515 449 -7093
0.343809 0.006596 11293 231
0.303492 -0.444495 9949 -14589
-0.386632 0.135184 -12671 4417
-0.367365 -0.164319 -11993 -5406
0.483851 0.412432 15845 13506
0.038418 0.218583 1247 7144
0.132532 0.160817 4309 5256
-0.272575 -0.037771 -8911 -1264
0.570651 -0.159662 18669 -5226
0.628619 -0.092593 20637 -3016
0.521081 -0.419531 17063 -13751
0.577367 -0.199731 18874 -6545
0.042466 -0.734678 1380 -24057
0.000233 -0.121893 -38 -3987
-0.085769 -0.415183 -2835 -13572
0.070418 -0.018844 2262 -606
0.320078 -0.791436 10445 -25890
-0.288869 0.475441 -9467 15572
-0.095495 -0.325310 -3148 -10676
0.510733 0.592765 16723 19419
-0.055260 0.070425 -1757 2310
-0.504473 0.211967 -16506 6934
-0.119093 0.186034 -3912 6075
0.564816 0.248142 18464 8097
-0.467346 0.096995 -15312 3178
0.262989 -0.102149 8613 -3323
-0.181271 -0.362151 -5948 -11865
0.047480 0.372747 1541 12197
-0.321514 0.320827 -10495 10473
-0.309519 0.173687 -10159 5664
0.448906 0.137493 14741 4462
-0.234128 -0.321713 -7703 -10534
-0.087175 -0.132923 -2872 -4346
0.303381 0.393929 9870 12896
-0.574268 -0.345417 -18835 -11330
0.111305 -0.438354 3685 -14342
0.202080 -0.064073 6589 -2065
0.370852 0.208125 12172 6864
0.090225 -0.196316 2973 -6408
0.198419 0.182891 6472 5941
-0.211925 -0.036855 -6938 -1202
0.137480 0.172213 4471 5651
-0.141627 -0.284294 -4659 -9324
0.046872 0.027804 1493 882
-0.355081 -0.264200 -11634 -8645
0.192252 -0.441511 6301 -14459
-0.163357 -0.077427 -5344 -2544
0.128736 -0.242046 4228 -7912
-0.031378 0.074120 -1063 2409
-0.066231 0.239973 -2177 7871
-0.025100 0.082377 -831 2703
-0.137666 0.056298 -4498 1833
-0.414608 0.546656 -13509 17832
0.002200 0.586241 87 19173
0.367199 -0.296995 12014 -9731
0.026741 -0.532261 864 -17424
0.728574 -0.294469 23833 -9632
0.068712 0.014553 2240 465
0.159348 -0.142907 5169 -4658
0.315976 -0.200232 10339 -6560
-0.058140 -0.372960 -1911 -12196
-0.600379 0.330003 -19675 10805
-0.674731 -0.281313 -22078 -9177
0.026507 0.321272 873 10504
0.219651 0.406269 7186 13313
0.139769 -0.257729 4558 -8462
-0.067000 0.056986 -2202 1889
-0.705150 -0.015201 -23079 -486
0.707398 -0.349941 23157 -11431
0.398895 -0.503586 13042 -16473
0.297801 -0.453575 9732 -14845
-0.342872 0.006781 -11231 235
-0.021032 -0.175693 -685 -5790
-0.138929 0.208358 -4542 6808
0.463147 0.056359 15159 1843
-0.336926 0.421547 -11025 13825
0.262235 -0.396424 8564 -12935
0.406900 -0.003077 13340 -110
-0.261423 0.198512 -8554 6492
0.013939 0.241846 434 7930
-0.341804 -0.415247 -11185 -13623
-0.105179 0.278463 -3446 9120
-0.357961 0.027169 -11741 916
0.506021 -0.157406 16586 -5121
0.027312 0.479424 886 15633
-1.016852 0.189250 -32767 6195
0.290048 0.013985 9502 436
0.249211 0.040419 8154 1302
-0.536284 -0.078209 -17567 -2513
-0.226280 0.356154 -7419 11664
-0.291649 0.357307 -9566 11724
0.199485 0.209164 6548 6870
0.358771 -0.161301 11697 -5311
-0.004277 0.497172 -148 16241
-0.384228 0.151150 -12556 4992
0.017654 0.009310 542 289
0.083237 0.564141 2732 18438
-0.259674 -0.179380 -8526 -5896
-0.016197 -0.055944 -541 -1824
-0.219337 0.245873 -7201 8046
0.338397 0.133385 11035 4385
0.247982 -0.168410 8113 -5532
0.372623 0.115642 12208 3791
0.140423 -0.452815 4591 -14822
0.133239 -0.137557 4349 -4507
0.910670 0.527514 29844 17231
-0.264649 0.110555 -8686 3584
0.236241 0.012730 7741 399
-0.062569 0.188366 -2053 6149
0.048665 0.205234 1608 6724
0.286168 -0.192072 9314 -6252
-0.441195 0.273725 -14492 8943
0.168368 0.129310 5510 4273
0.048094 0.368548 1549 12100
0.577959 -0.412575 18957 -13537
0.290878 0.314115 9504 10316
0.067019 0.163596 2174 5355
-0.199217 -0.541554 -6522 -17742
0.119446 -0.257954 3903 -8387
0.523135 0.654809 17134 21398
-0.173596 -0.725137 -5682 -23696
-0.252703 0.056390 -8300 1855
-0.114247 -0.283285 -3767 -9267
0.195977 0.278250 6375 9067
0.239903 0.300785 7826 9853
-0.028804 0.140918 -950 4593
0.134976 -0.032942 4421 -1044
0.586338 0.657303 19162 21504
-0.503043 -0.278643 -16474 -9110
0.534797 -0.347840 17491 -11370
-0.404245 0.140741 -13234 4591
-0.261232 0.259625 -8539 8461
-0.289354 0.487326 -9433 15934
-0.350725 0.489949 -11477 16048
-0.185284 -0.468408 -6098 -15303
-0.685296 -0.564123 -22448 -18479
-0.104310 0.175207 -3394 5699
0.294875 0.018895 9671 636
0.054443 0.255916 1766 8374
-0.375059 -0.432241 -12311 -14135
-0.107182 0.277220 -3533 9040
-0.077004 -0.095946 -2506 -3144
-0.208107 0.258591 -6869 8515
-0.284092 -0.240450 -9332 -7844
0.424264 0.134605 13891 4428
0.260493 -0.391077 8504 -12762
0.327264 0.397263 10712 12997
0.236068 0.488337 7758 15989
0.152414 0.139750 4972 4534
0.220279 0.199662 7182 6496
-0.020645 -0.039986 -701 -1314
0.368522 -0.693112 12058 -22690
-0.287967 0.073288 -9395 2380
0.437024 0.644491 14350 21083
0.467718 -0.324775 15336 -10640
-0.519177 -0.140199 -17039 -4571
0.286557 0.248860 9392 8177
0.605841 0.018763 19857 655
-0.548070 -0.152006 -17951 -4942
-0.020933 0.047817 -682 1568
0.212403 -0.546335 6944 -17912
0.266401 -0.415029 8780 -13578
-0.645143 -0.100399 -21114 -3308
-0.831594 -0.094675 -27261 -3045
-0.416356 0.208695 -13656 6826
-0.166447 0.186528 -5471 6055
0.418303 0.599246 13710 19646
-0.043590 0.248782 -1414 8145
-0.312056 -0.611994 -10211 -20039
-0.113248 -0.640546 -3722 -21003
0.477874 0.353680 15658 11569
0.007959 0.421260 245 13774
-0.031277 0.373450 -1034 12187
0.428163 -0.290087 14006 -9504
-0.010385 0.208553 -375 6819
-0.463149 -0.262889 -15206 -8654
-0.078159 -0.413430 -2503 -13524
-0.175552 -0.377732 -5738 -12385
0.056526 -0.210694 1818 -6870
-0.199761 0.206371 -6533 6760
0.460927 -0.024876 15094 -801
-0.757227 -0.472172 -24802 -15442
-0.268070 -0.523597 -8797 -17188
-0.220574 0.124218 -7200 4046
0.254113 0.493747 8320 16138
0.084444 0.070748 2784 2318
-0.221574 0.354739 -7282 11577
0.026334 -0.289264 861 -9471
-0.229088 -0.552932 -7502 -18069
0.536529 0.305357 17609 10009
-0.104843 0.325165 -3457 10651
0.291832 -0.066392 9580 -2136
-0.299960 -0.543493 -9839 -17761
0.037135 -0.086524 1224 -2878
0.181591 0.003944 5920 165
0.380861 0.222686 12455 7281
-0.102123 -0.381315 -3382 -12456
-0.311571 0.688322 -10220 22511
-0.123822 0.395340 -4082 12994
-0.061140 0.469067 -1977 15370
0.428544 0.346808 14002 11325
-0.354140 -0.021609 -11619 -701
-0.027583 0.168915 -879 5514
-0.060256 0.366485 -2010 11984
0.236960 -0.018747 7755 -645
0.452306 0.949440 14828 31074
-0.590609 -0.196899 -19396 -6443
0.369717 0.651763 12125 21363
0.245316 0.514588 8006 16866
-0.271358 -0.055740 -8906 -1831
-0.008064 0.433250 -269 14185
0.159962 -0.005848 5198 -144
-0.031766 0.833267 -1028 27250
-0.549345 0.141467 -17954 4619
0.338329 -0.162698 11051 -5308
0.334919 0.654538 10970 21426
0.218741 0.540102 7139 17655
-0.229450 -0.320862 -7533 -10482
0.052608 -0.217172 1750 -7133
0.764834 0.123173 25078 4023
0.342570 -0.610195 11222 -19993
-0.519797 0.617632 -17022 20225
-0.417747 -0.867818 -13666 -28398
0.027009 0.044173 863 1435
-0.226990 -0.206905 -7446 -6745
0.060449 -0.182628 1987 -5988
0.319734 -0.236214 10512 -7771
-0.609525 -0.264416 -19981 -8659
0.506535 -0.123916 16542 -4086
0.380956 -0.714025 12516 -23370
0.294730 -0.384910 9638 -12607
-0.231957 -0.072786 -7576 -2324
0.032191 0.012779 1069 395
-0.075343 0.330116 -2484 10804
0.249124 0.208022 8167 6842
-0.190585 0.283259 -6238 9269
0.180801 -0.168466 5907 -5488
-0.166150 -0.088508 -5466 -2879
0.068258 -0.155249 2245 -5100
0.321299 0.051262 10534 1679
-0.022167 -0.104986 -762 -3387
0.534208 -0.314683 17530 -10263
-0.264029 0.062397 -8619 2034
-0.750068 0.210183 -24526 6919
-0.581885 -0.038581 -19018 -1306
0.656135 0.219778 21465 7206
0.209780 -0.352873 6887 -11516
0.577687 -0.510266 18870 -16675
0.673800 -0.503986 22026 -16453
0.134302 -0.306711 4412 -10093
-0.239990 0.133039 -7877 4373
0.277008 -0.001870 9062 -94
0.134582 -0.567935 4418 -18547
0.204301 -0.175116 6647 -5756
0.173398 -0.640551 5687 -20959
0.246187 -0.547735 8102 -17918
0.432289 0.299044 14143 9757
-0.263690 -0.158411 -8655 -5173
-0.499011 0.055099 -16350 1748
-0.598889 0.368443 -19633 12059
-0.652647 0.471161 -21332 15394
0.102477 0.064254 3396 2075
-0.338045 -0.321623 -11036 -10529
-0.033192 -0.034313 -1106 -1093
-0.526445 -0.024682 -17229 -798
-0.013215 -0.224294 -451 -7314
0.242047 -0.393007 7945 -12883
-0.367086 0.072279 -12006 2334
-0.039622 0.194889 -1281 6361
0.456230 0.233954 14954 7695
0.071015 -0.022369 2307 -708
0.218541 0.259385 7159 8472
0.805698 -0.060270 26369 -1998
-0.290861 -0.268837 -9542 -8844
-0.365020 -0.563739 -11955 -18462
0.348140 0.108824 11368 3562
-0.026656 0.317176 -860 10388
0.055958 -0.025460 1813 -818
-0.109386 0.039214 -3580 1268
0.001177 0.150580 49 4881
-0.394649 0.314608 -12914 10295
0.195513 0.448633 6408 14698
0.522757 -0.363352 17119 -11926
0.092032 0.348173 2982 11423
-0.572258 -0.447119 -18756 -14657
0.012192 0.308114 405 10077
-0.098276 -0.640054 -3226 -20968
-0.102874 0.120795 -3367 4004
0.225159 -0.232060 7329 -7595
-0.211876 -0.260688 -6928 -8567
0.046704 -0.195633 1516 -6424
-0.110294 0.397273 -3586 13058
0.165689 -0.286314 5425 -9353
-0.274671 -0.010663 -9006 -357
0.157182 0.395190 5132 12913
0.357320 -0.189718 11726 -6171
0.425449 -0.132385 13885 -4299
-0.288418 -0.054566 -9402 -1736
-0.122048 0.077799 -3962 2567
0.328386 0.048269 10774 1576
0.609467 0.001977 19966 76
-0.142299 0.102043 -4677 3322
0.733517 -0.032285 24010 -1048
-0.008016 0.190694 -266 6255
0.015773 0.354602 526 11587
0.318441 -0.322011 10411 -10569
-0.067785 -0.029922 -2223 -952
0.375963 0.261094 12278 8546
0.560946 -0.260318 18333 -8478
-0.436976 -0.040270 -14272 -1323
0.007592 -0.006186 222 -220
0.076117 -0.040620 2470 -1305
0.253698 0.226629 8287 7418
0.209842 0.419313 6886 13767
0.257346 -0.210719 8444 -6926
-0.057360 -0.054349 -1919 -1786
-0.111685 -0.064849 -3596 -2123
-0.175913 0.042790 -5738 1365
-0.005343 -0.262601 -171 -8626
-0.105883 -0.007393 -3478 -266
-0.401016 0.174681 -13143 5697
0.184526 0.379261 6032 12428
0.553100 -0.272474 18119 -8938
0.253388 -0.190107 8313 -6210
-0.363805 0.034339 -11904 1163
0.127757 -0.570332 4157 -18655
0.397548 0.081763 13009 2658
-0.211542 0.338672 -6905 11096
-0.323249 0.200001 -10583 6603
-0.043320 -0.100342 -1410 -3314
-0.205692 0.003874 -6742 128
0.550252 0.274805 18038 9009
-0.792706 -0.189998 -25949 -6224
0.058490 0.357940 1917 11739
-0.184475 -0.049310 -6042 -1598
-0.688661 0.026408 -22529 816
-0.172434 -0.503384 -5639 -16461
0.628802 0.087803 20601 2870
-0.152316 0.390295 -5019 12809
0.058159 -0.090567 1934 -2924
-0.047009 -0.167331 -1534 -5473
0.051958 -0.093429 1724 -3055
-0.060672 0.173926 -2005 5696
0.404705 0.002197 13245 111
0.018341 -0.018958 622 -615
-0.063271 0.032336 -2056 1047
-0.284529 -0.056030 -9321 -1804
0.287410 -0.391926 9406 -12851
-0.494626 -0.400246 -16212 -13102
0.254841 0.704454 8336 23067
-0.213464 0.272726 -6965 8931
-0.116892 0.132960 -3791 4364
0.497532 -0.330232 16274 -10800
0.299252 0.025889 9798 903
0.016600 0.294696 523 9670
-0.046628 -0.088599 -1537 -2892
0.395301 0.291502 12902 9545
-0.087189 -0.380863 -2872 -12476
0.828955 0.200065 27147 6560
0.512535 0.476505 16788 15630
0.167321 0.030822 5472 1024
0.073588 -0.498532 2396 -16331
-0.039675 -0.311307 -1341 -10178
-0.213875 0.024825 -7027 820
0.210037 -0.052946 6889 -1732
-0.451806 0.235031 -14824 7709
-0.041132 -0.384989 -1347 -12638
0.183872 -0.111013 6051 -3643
-0.113095 0.202262 -3689 6615
-0.197773 0.000351 -6503 16
-0.248804 -0.303886 -8160 -9934
-0.020828 -0.297453 -689 -9757
0.469553 -0.847704 15355 -27707
0.092926 -0.293138 3060 -9592
-0.439575 -0.528667 -14407 -17306
0.240890 -0.174671 7889 -5702
-0.352078 0.302215 -11538 9868
0.349444 0.520272 11430 17020
0.071216 0.119922 2330 3897
0.081731 -0.235560 2676 -7698
0.201833 -0.080357 6595 -2615
0.071140 0.508225 2333 16631
0.138016 -0.282219 4510 -9261
-0.062867 -0.071618 -2092 -2368
-0.349413 0.506864 -11401 16534
0.184560 0.486233 6024 15886
0.246844 -0.060433 8097 -2006
0.098275 -0.081461 3192 -2627
-0.177850 0.219974 -5809 7178
0.156654 -0.251968 5125 -8259
-0.689410 0.085624 -22533 2760
-0.288998 -0.181798 -9467 -5930
-0.305608 -0.675676 -10015 -22097
0.262687 -0.099008 8634 -3256
-0.265027 -0.110427 -8668 -3639
0.077710 0.338018 2542 11082
-0.327730 -0.084996 -10760 -2754
0.507373 -0.804305 16571 -26342
-0.114795 0.335225 -3747 11001
0.219457 -0.417234 7154 -13675
-0.067237 -0.371897 -2181 -12177
-0.027283 0.000945 -940 -20
-0.071272 -0.165699 -2328 -5389
0.381192 0.268302 12516 8842
-0.434833 0.458340 -14181 14980
0.156987 -0.432855 5156 -14168
-0.008602 0.107417 -291 3544
0.028184 0.045198 930 1475
0.528642 -0.330896 17349 -10824
0.426361 -0.427811 13981 -14035
0.431192 0.314228 14113 10287
0.011681 0.054576 329 1807
-0.319763 -0.522754 -10478 -17102
-0.473845 0.340231 -15531 11121
0.232279 -0.309513 7610 -10142
0.175095 -0.410687 5761 -13445
-0.051002 0.502732 -1672 16462
0.380597 0.567967 12428 18646
0.304247 0.134719 9933 4428
0.183905 -0.051890 6039 -1702
0.213824 0.256279 6952 8371
-0.168780 0.110182 -5512 3603
0.693713 -0.349739 22662 -11426
-0.863776 -0.046976 -28266 -1527
-0.489138 -0.136727 -16037 -4425
0.343517 0.054491 11250 1766
0.431552 0.072539 14125 2380
-0.192258 -0.195728 -6279 -6439
-0.092287 -0.303350 -3044 -9901
0.249533 -0.307199 8158 -10083
-0.187191 -0.288533 -6190 -9453
-0.262720 -0.360689 -8579 -11793
-0.369407 -0.162701 -12117 -5323
0.126819 0.640715 4153 20985
0.327746 -0.480083 10730 -15720
-0.129785 -0.305686 -4233 -10047
0.030985 0.232773 998 7628
-0.339760 -0.285386 -11100 -9331
-0.329919 0.674938 -10799 22065
0.476982 -0.186046 15595 -6043
-0.158159 -0.040602 -5206 -1338
0.225776 0.085340 7410 2820
0.014807 -0.457645 468 -14973
-0.339495 0.081941 -11170 2661
-0.028266 0.220095 -937 7193
0.327121 0.024163 10715 771
0.006949 -0.188356 220 -6146
0.068987 -0.304020 2277 -9942
0.007487 -0.265744 227 -8694
-0.086364 0.313188 -2864 10250
-0.106483 -0.159127 -3496 -5213
-0.550494 -0.238941 -18024 -7838
-0.128935 0.241425 -4217 7885
0.097575 -0.145157 3225 -4743
0.813166 0.042235 26610 1402
-0.193223 0.230514 -6338 7594
0.943205 -0.175117 30841 -5719
-0.164741 -0.628135 -5423 -20564
-0.148865 -0.234172 -4936 -7678
0.401956 0.178095 13152 5853
-0.266834 0.058012 -8715 1938
0.151698 0.216579 4932 7075
0.120397 0.041344 3930 1323
-0.143527 -0.257098 -4717 -8419
-0.081184 -0.137157 -2647 -4490
0.732946 -0.194402 24043 -6341
0.155765 0.697289 5109 22872
-0.395963 0.207793 -12983 6821
-0.094591 -0.110655 -3072 -3627
0.099061 0.115298 3206 3790
0.398942 0.539939 13041 17669
0.047398 0.161338 1564 5289
0.125026 -0.189588 4066 -6185
0.399553 0.525928 13081 17214
-0.209519 0.355985 -6893 11702
0.190630 0.645953 6226 21103
0.222099 -0.250411 7267 -8221
0.406397 -0.065042 13364 -2097
0.357730 0.166008 11694 5438
-0.263300 0.087809 -8644 2882
0.079512 -0.022817 2582 -751
-0.413288 0.166277 -13580 5472
-0.353235 0.140039 -11622 4616
-0.152540 -0.232851 -4989 -7669
-0.137825 -0.317766 -4492 -10375
0.373031 -0.031257 12202 -1024
0.093514 -0.257433 3084 -8464
-0.252834 0.448018 -8304 14671
0.186920 -0.166045 6109 -5416
-0.142953 -0.157680 -4677 -5177
-0.240584 0.299895 -7888 9812
0.001927 -0.200646 80 -6571
0.210080 0.131548 6882 4315
0.088320 0.416246 2885 13644
-0.116780 -0.170139 -3813 -5572
0.135310 0.509205 4436 16678
0.777618 -0.314928 25432 -10316
-0.003157 -0.012655 -99 -421
0.093338 -0.007611 3049 -273
-0.027410 -0.005824 -917 -184
-0.106132 -0.158565 -3406 -5189
-0.241819 0.187190 -7916 6113
0.254982 -0.100241 8318 -3310
0.345088 -0.247817 11289 -8106
0.293831 -0.738532 9615 -24147
-0.363354 0.059175 -11924 1925
-0.122720 -0.448793 -4008 -14687
-0.372706 0.205788 -12204 6733
-0.323781 0.054767 -10598 1776
-0.350224 0.097510 -11463 3218
0.131577 0.573805 4303 18818
-0.105239 -0.307912 -3501 -10082
-0.487085 0.577477 -15920 18890
0.644585 0.739521 21059 24215
0.208027 -0.294198 6790 -9605
-0.010513 -0.785633 -347 -25766
0.112242 -0.449104 3715 -14660
-0.329696 0.094155 -10786 3045
0.131713 0.424603 4263 13949
-0.515469 -0.138776 -16874 -4567
0.397721 0.140278 12986 4590
0.003369 -0.167739 73 -5476
-0.111679 -0.382804 -3630 -12523
0.096404 0.216699 3162 7095
0.171857 -0.120173 5605 -3934
-0.433821 0.324621 -14293 10652
-0.752064 0.300854 -24604 9855
-0.474695 -0.301173 -15538 -9880
-0.097388 0.663230 -3204 21743
-0.104436 0.306893 -3450 10050
0.023310 -0.007819 761 -259
-0.456223 0.781457 -14958 25567
-0.160547 0.756946 -5238 24759
-0.383035 -0.536627 -12533 -17595
-0.663633 0.182497 -21717 5968
-0.235385 -0.324820 -7679 -10648
0.150330 -0.358012 4891 -11699
-0.724434 -0.251694 -23732 -8246
-0.003232 -0.533389 -91 -17446
0.401647 -0.127641 13134 -4192
0.949851 0.135801 31088 4435
-0.426874 0.826096 -14000 26993
0.574209 -0.642395 18810 -21058
0.777551 0.309437 25456 10158
0.349349 -0.137691 11381 -4495
-0.000909 0.642267 0 21002
0.820377 -0.019584 26895 -630
0.329361 -0.090869 10777 -2994
-0.099931 0.513036 -3262 16802
0.264667 -0.143040 8662 -4679
0.595824 -0.217220 19526 -7079
-0.029171 0.185478 -928 6068
0.227988 -0.047782 7477 -1582
0.167101 -0.323070 5418 -10565
0.448264 0.095526 14716 3174
-0.425421 -0.102192 -13963 -3316
0.059375 -0.343475 1942 -11274
-0.395712 0.113690 -12952 3677
0.367150 -0.126378 12030 -4129
0.013844 0.252396 432 8281
0.269017 0.085348 8808 2770
-0.267083 0.169604 -8749 5570
0.335624 0.435173 11004 14303
0.665942 0.060384 21820 1994
0.306658 -0.312750 10017 -10198
-0.062065 -0.112601 -2025 -3709
0.180142 0.345062 5900 11310
0.338766 0.293504 11080 9585
0.078840 0.356940 2568 11659
-0.545035 -0.171660 -17851 -5618
-0.195378 -0.213429 -6412 -6993
0.155744 -0.576626 5083 -18887
-0.684450 -0.044204 -22373 -1446
0.699287 0.095630 22890 3122
-0.028621 0.066001 -940 2203
0.167534 0.431949 5479 14126
0.155091 -0.438798 5072 -14368
-0.215176 -0.318907 -7040 -10415
0.048558 -0.248703 1609 -8151
-0.179850 0.066811 -5898 2181
0.240085 0.377902 7860 12356
0.092359 -0.075002 2980 -2434
0.254701 -0.090332 8365 -2944
-0.161751 0.174306 -5287 5727
0.427978 0.434069 13987 14176
-0.100622 -0.468685 -3303 -15400
0.401178 -0.508827 13129 -16674
-0.077031 -0.214064 -2518 -6985
0.557979 -0.026002 18277 -848
0.186290 0.430311 6069 14094
-0.144978 0.194578 -4770 6361
-0.265776 0.110757 -8720 3638
0.656494 -0.126515 21495 -4112
0.135270 -0.058393 4431 -1951
-0.234836 -0.938736 -7712 -30760
0.155876 0.216256 5095 7061
0.016803 0.516138 506 16879
-0.290084 0.595099 -9457 19517
