data = [
-0.019764 0.005827 -680 212
-0.004490 0.009725 -138 297
-0.038466 0.011231 -1251 354
-0.022559 -0.001398 -733 -54
-0.008338 -0.007228 -287 -250
-0.009372 0.007752 -305 239
-0.003817 0.010429 -114 296
-0.007730 -0.012655 -261 -387
-0.011812 -0.009249 -397 -291
0.008281 -0.010469 285 -321
0.003155 0.004000 102 131
0.009581 -0.006611 314 -204
-0.003082 -0.001108 -105 -39
0.028660 -0.021303 916 -667
-0.021567 0.019419 -698 611
0.010917 0.007445 365 250
0.024233 -0.026511 795 -861
-0.000358 0.010037 -14 347
-0.013743 -0.000143 -446 -28
0.024614 0.015169 769 505
-0.011563 0.017615 -399 512
0.021739 -0.006886 696 -219
-0.018540 -0.037601 -595 -1224
0.010828 -0.017932 354 -577
-0.024628 -0.021515 -771 -675
0.001644 -0.030640 54 -980
-0.014835 0.010825 -464 358
-0.028585 0.002855 -944 132
-0.005623 0.022337 -195 701
-0.029611 -0.010774 -950 -338
-0.020403 -0.016441 -655 -519
-0.020434 -0.013513 -677 -455
-0.015963 -0.015532 -574 -513
-0.011298 0.017978 -354 610
0.043918 -0.014713 1460 -460
0.007571 0.001846 245 48
0.027442 0.025456 868 790
0.008736 0.023347 252 748
-0.010668 -0.008264 -364 -284
0.014407 -0.004645 466 -148
-0.004932 -0.018255 -158 -572
0.017298 -0.010367 541 -351
-0.018212 -0.000223 -585 -46
0.003214 -0.000406 126 10
-0.001642 0.031877 12 1018
-0.016906 -0.003692 -531 -78
0.010056 0.010602 329 375
-0.001898 0.003808 -94 128
-0.014380 0.002481 -478 96
-0.018190 -0.000719 -574 -31
-0.012854 -0.023094 -411 -760
-0.013133 -0.029066 -440 -922
-0.006940 -0.014668 -283 -459
-0.003911 -0.034929 -157 -1088
0.020158 -0.000203 677 8
-0.016413 -0.005637 -549 -147
-0.027421 -0.004411 -883 -136
0.002700 -0.008976 79 -309
0.006523 0.003108 273 95
-0.009811 0.011701 -294 386
0.019248 -0.025858 605 -834
0.004372 -0.003610 139 -145
-0.013818 -0.002351 -483 -39
-0.000687 0.001272 -34 60
0.019729 0.008304 628 243
-0.012852 -0.006532 -431 -177
-0.009019 0.012518 -297 399
-0.015182 0.005397 -473 190
0.007785 0.019852 264 616
0.000462 0.003330 22 86
-0.000594 0.024533 -28 758
0.001690 -0.005283 52 -209
-0.002754 -0.013784 -49 -454
-0.023956 0.004716 -774 181
-0.006145 0.005700 -190 192
-0.010346 0.009861 -366 326
-0.012837 -0.011362 -435 -388
-0.021334 0.026636 -715 850
0.004303 -0.021623 127 -703
0.008603 0.000056 207 1
-0.016718 -0.008636 -502 -267
0.015912 0.009256 534 280
0.027720 -0.014933 904 -465
0.000707 -0.023692 38 -759
0.007259 -0.000347 218 15
-0.027454 -0.010781 -873 -314
-0.023041 0.039271 -758 1291
0.003795 -0.016460 136 -560
0.014241 -0.001966 469 -77
-0.018075 0.037046 -535 1183
0.005313 0.009761 164 337
-0.001265 0.011347 -30 375
0.002349 -0.012996 96 -433
-0.024789 -0.004173 -753 -111
0.038579 -0.037013 1258 -1221
0.001702 -0.015332 82 -512
0.001969 0.007962 53 270
-0.001532 -0.000868 -45 -28
-0.020823 0.010730 -688 322
-0.025759 -0.017010 -839 -556
-0.024762 0.011145 -831 346
-0.009971 -0.006951 -313 -236
0.001151 0.012531 1 389
0.013268 0.018096 424 598
-0.021413 -0.002468 -668 -78
-0.026691 0.018930 -848 611
-0.008610 -0.011448 -256 -388
0.015372 -0.017614 504 -585
0.004364 0.004401 138 175
-0.002989 -0.008446 -44 -297
-0.000466 -0.001942 -28 -67
0.015823 0.014227 480 475
0.049973 0.006207 1593 189
0.004530 0.010655 119 345
0.014610 0.001302 469 77
-0.022824 -0.010331 -744 -340
-0.009866 0.002462 -362 72
0.001049 -0.004002 57 -144
0.010855 -0.005942 376 -197
0.006130 0.026900 155 869
0.025021 -0.047045 822 -1597
-0.001943 -0.003276 -50 -93
0.009868 0.000597 387 -1
0.011624 -0.000071 353 -1
0.003496 -0.000581 111 -23
-0.002791 -0.014966 -106 -516
-0.040181 0.000744 -1303 -35
-0.007889 -0.015995 -282 -533
-0.012484 0.010271 -403 348
-0.024800 0.000619 -761 27
0.008483 -0.000094 275 -36
-0.010899 -0.012043 -337 -413
-0.015604 -0.023404 -522 -778
-0.007610 0.015132 -225 496
0.001349 0.006287 0 173
0.021014 0.013266 656 453
0.006614 -0.003013 191 -80
0.005645 -0.001930 162 -32
-0.006526 0.004604 -209 160
0.002268 -0.012233 57 -399
-0.009766 -0.007049 -378 -240
-0.012130 -0.002351 -409 -33
-0.000022 -0.009478 0 -296
0.004319 -0.002735 137 -84
0.009897 0.039057 308 1257
0.021966 0.011317 709 380
0.000035 0.019398 -12 586
0.007419 0.012229 218 428
0.003691 -0.018115 100 -591
-0.002847 -0.009760 -101 -335
-0.012423 0.016703 -381 508
-0.008861 0.023588 -354 749
-0.001474 -0.000439 -32 -35
0.028681 0.029828 904 903
0.030701 0.010309 989 339
-0.037464 0.023597 -1201 775
0.020725 0.018049 613 547
-0.023819 -0.009094 -740 -312
-0.003072 0.024017 -105 828
-0.030160 0.029379 -1015 925
0.019996 -0.002207 652 -74
0.002935 -0.020322 100 -609
0.011877 -0.004121 363 -159
-0.016822 -0.007589 -495 -245
0.006123 -0.029995 158 -997
-0.021366 0.018354 -697 604
-0.016989 -0.003790 -563 -133
-0.021524 -0.012758 -640 -384
-0.009073 0.009095 -221 338
-0.005814 0.016374 -169 510
-0.019304 0.016707 -667 550
-0.009597 -0.004998 -314 -191
0.018091 -0.009554 571 -275
-0.003470 -0.006041 -98 -149
0.014631 -0.026610 498 -847
-0.003735 -0.006014 -112 -177
0.015626 0.004240 491 114
0.012727 0.029125 386 943
0.025390 0.011542 799 406
-0.008872 0.008344 -262 270
0.002018 -0.000104 27 -8
0.007567 0.000702 255 62
-0.023042 0.003042 -724 105
-0.001606 0.016840 -18 511
0.008828 -0.003111 242 -92
0.003453 0.003861 123 142
0.027718 -0.029929 874 -966
0.006598 0.026906 184 901
-0.009073 0.026277 -256 854
0.003913 -0.005137 143 -131
0.001745 0.005577 31 154
-0.028698 -0.018229 -918 -611
0.027650 -0.007269 899 -257
0.009541 -0.016392 296 -533
0.006335 -0.002683 226 -107
0.015230 -0.015170 502 -507
-0.002160 -0.001004 -94 -43
0.026184 -0.007823 821 -230
0.019234 0.021194 589 687
-0.017736 0.009264 -562 290
-0.013404 0.012297 -445 421
-0.041111 -0.019444 -1300 -595
-0.035108 -0.022942 -1145 -746
0.025330 -0.018548 793 -614
-0.000156 -0.017458 -8 -513
-0.020668 -0.021450 -665 -661
0.038411 0.010501 1232 357
-0.001713 -0.028490 -46 -925
-0.001230 -0.004433 -41 -153
-0.006297 -0.017193 -200 -513
-0.003513 0.001499 -108 61
0.034555 0.017662 1155 574
-0.010323 -0.006623 -341 -198
0.020522 -0.005025 641 -142
0.011862 0.019166 390 616
0.003711 0.007216 94 229
-0.000030 0.011397 2 391
0.024731 0.019805 755 624
-0.014553 -0.008476 -463 -292
-0.043550 0.006747 -1436 233
0.008433 0.002172 258 62
-0.016866 -0.012226 -550 -407
0.015826 0.036077 556 1153
0.010547 0.001123 328 85
0.017394 0.025552 566 833
-0.005509 -0.007779 -165 -232
0.025970 -0.006812 818 -193
-0.016941 0.020470 -542 640
-0.004145 -0.003107 -156 -68
-0.032484 0.001585 -1021 41
0.000686 0.016908 -1 508
-0.020541 0.011296 -665 370
-0.007182 -0.000398 -264 17
-0.028663 -0.014109 -933 -432
0.013675 0.011799 410 411
-0.023724 -0.034715 -814 -1112
0.026228 -0.000515 852 -9
0.013657 0.001947 432 40
0.001825 -0.011490 -34 -389
0.004732 -0.025855 200 -827
0.021467 0.027946 672 921
0.007214 -0.007267 248 -253
-0.004870 -0.025620 -153 -818
0.000491 0.019020 1 619
-0.020077 -0.037666 -662 -1208
-0.012364 -0.008275 -377 -288
-0.009767 -0.017097 -306 -534
-0.004785 0.030509 -121 979
-0.015270 -0.032158 -507 -1090
-0.005606 -0.004769 -185 -149
0.013244 0.012181 456 401
-0.009595 -0.000833 -326 -78
0.011829 0.012221 380 432
0.035584 -0.033821 1126 -1079
0.014720 -0.002244 462 -54
0.011556 -0.004005 380 -128
0.004048 -0.017189 132 -571
-0.020321 0.008619 -663 276
-0.021851 0.011405 -732 368
-0.011996 -0.014576 -396 -442
-0.015826 -0.012503 -520 -438
-0.010352 -0.026243 -339 -893
-0.013453 -0.000604 -452 -7
-0.015904 -0.010335 -535 -391
0.002457 0.004170 94 130
0.005678 0.019486 168 637
-0.009324 0.030754 -286 953
0.001248 0.002770 60 38
-0.024870 0.019609 -770 636
0.017999 0.040134 539 1274
0.003207 -0.024523 122 -788
-0.028504 -0.007068 -926 -248
-0.024246 -0.000898 -805 -52
-0.012789 -0.018051 -402 -551
-0.020600 0.006374 -679 220
-0.015430 -0.015594 -518 -491
0.002509 -0.006962 124 -205
-0.025812 -0.014712 -820 -477
-0.008283 -0.009890 -249 -334
0.005623 0.022223 195 713
0.006723 0.007863 208 243
-0.010190 0.004621 -316 156
0.004034 -0.012572 148 -406
0.003831 0.039478 159 1248
0.028215 0.012075 885 381
0.024755 0.028396 775 884
0.014708 0.005175 499 186
-0.001506 -0.000571 -72 -15
0.002067 0.027957 58 923
0.008641 -0.009939 259 -302
-0.030495 -0.032615 -1029 -1100
0.003084 0.019673 134 618
0.006290 -0.009010 208 -309
-0.002675 -0.007310 -80 -230
-0.008782 0.020338 -265 669
0.000249 0.016309 -14 578
-0.014264 -0.000884 -458 -27
-0.011580 -0.005589 -362 -144
-0.002878 0.000051 -90 -10
-0.026390 0.011476 -883 371
-0.022293 -0.005569 -696 -220
-0.015816 -0.004111 -523 -103
-0.042725 0.008168 -1404 280
-0.012658 0.010186 -414 403
-0.021953 0.014567 -774 485
-0.013626 0.003004 -446 109
-0.005453 0.006977 -190 202
-0.018584 0.015242 -573 480
0.004920 0.021640 189 705
0.048584 0.010932 1557 371
0.015499 0.001489 512 42
0.004904 0.004553 192 187
0.002092 -0.012704 77 -409
0.012161 -0.026845 377 -841
-0.024291 -0.010513 -807 -358
0.015381 -0.000464 517 -35
0.025549 -0.010775 860 -344
0.027922 -0.012199 929 -369
0.001657 0.017024 45 578
0.025725 -0.034019 862 -1105
0.018553 0.020064 593 608
-0.007021 -0.005392 -221 -163
-0.004258 0.010961 -123 335
-0.044286 0.008599 -1381 292
0.016535 -0.006038 532 -150
-0.004500 -0.017553 -128 -576
0.000263 -0.008116 46 -256
-0.007217 0.017161 -218 556
0.004045 0.044278 91 1440
-0.011284 -0.008377 -377 -257
-0.024804 0.012380 -832 388
0.051317 -0.002607 1662 -73
0.005932 0.015701 198 506
-0.022217 -0.013039 -702 -362
-0.019335 -0.016555 -588 -528
0.013517 -0.003073 458 -76
-0.003968 0.005403 -146 173
-0.012381 0.002047 -369 97
-0.015617 0.005184 -515 157
0.008240 0.003942 258 89
-0.019668 -0.034168 -665 -1060
0.007740 -0.010487 239 -334
0.024999 -0.023390 820 -768
-0.021054 0.030072 -660 1000
0.019159 -0.012800 595 -389
0.004739 -0.050950 126 -1596
0.002603 0.002392 93 70
-0.011547 -0.047061 -366 -1512
0.009218 0.001533 305 53
0.015379 -0.042103 443 -1351
0.016896 0.017350 539 530
0.007164 0.026495 202 836
-0.013925 0.002254 -465 31
0.014970 0.020518 464 618
-0.003107 -0.004474 -115 -139
-0.000169 0.025966 2 831
0.008690 0.006054 251 218
0.022976 0.006741 696 195
0.004574 0.030463 125 990
0.012122 -0.032548 380 -1073
0.022846 -0.006101 721 -199
0.005405 -0.005501 179 -107
-0.002056 0.036391 -51 1173
-0.023862 0.002311 -735 62
-0.021237 0.028992 -684 928
0.005472 0.023416 133 755
-0.022391 0.014758 -731 467
-0.007767 0.002069 -257 98
-0.015477 -0.005170 -526 -169
-0.026547 -0.019458 -877 -615
-0.010283 -0.004748 -317 -171
0.017744 0.011942 583 379
0.010466 0.033791 316 1100
-0.005221 0.026442 -149 865
0.009812 -0.032804 323 -1057
0.014148 -0.019976 435 -629
0.012826 0.028330 428 948
0.006571 -0.025338 204 -826
-0.008338 0.026000 -282 828
-0.012981 0.006660 -410 195
-0.016681 -0.014944 -523 -486
0.007880 0.000564 253 48
-0.015068 0.010152 -497 286
-0.004142 0.013530 -166 454
-0.011668 0.003543 -396 126
-0.021884 0.022209 -705 657
0.013774 0.020450 457 658
-0.016581 0.023248 -531 743
0.002388 0.010470 88 331
0.034041 -0.003913 1093 -98
0.019085 -0.010111 593 -345
0.002651 -0.006584 107 -211
-0.023325 -0.005523 -752 -187
0.006202 0.015611 209 502
0.013937 -0.013347 468 -473
0.005338 -0.000339 163 21
-0.030608 -0.008108 -984 -220
-0.000295 0.001926 -10 28
0.019266 -0.013760 599 -422
0.012279 -0.009664 387 -287
0.018902 0.000376 601 38
0.000392 -0.018805 20 -625
0.017769 0.000577 523 13
-0.005860 0.014784 -184 478
-0.001299 -0.026037 -37 -828
0.013837 0.011852 414 368
-0.010395 -0.003806 -301 -143
0.005794 -0.017230 187 -566
-0.014223 0.011840 -451 390
0.012849 -0.019839 391 -602
0.002969 0.008153 105 296
-0.023119 -0.014082 -756 -454
-0.001645 -0.013218 -84 -427
0.007346 -0.045655 202 -1420
-0.031732 0.008942 -1025 247
0.013412 -0.007653 458 -244
0.011689 -0.014401 416 -451
0.001083 0.011386 18 379
-0.000198 0.006107 43 182
-0.004177 0.013154 -151 415
0.018109 0.006715 608 200
0.008211 0.010558 278 362
-0.023752 -0.001216 -756 -34
0.009643 -0.018353 326 -580
-0.009272 0.012980 -310 461
-0.004137 0.003756 -141 132
-0.011676 -0.018628 -384 -600
0.024245 0.001126 781 68
-0.046534 0.012908 -1525 384
0.015930 -0.021973 496 -702
0.013738 0.008417 414 283
-0.020405 0.012080 -675 369
0.008014 -0.009994 262 -293
-0.006764 0.006710 -199 245
0.015481 0.034879 540 1100
0.018734 -0.006266 607 -227
-0.017814 0.022101 -537 700
-0.034983 0.003523 -1125 69
-0.034936 -0.013889 -1153 -456
0.024420 0.004609 765 159
0.015531 0.000129 518 -1
0.015164 -0.004485 475 -113
-0.024508 -0.019360 -820 -586
0.012477 -0.020804 397 -646
0.006161 0.000258 174 22
-0.017669 0.007717 -595 194
-0.009492 0.011270 -313 394
-0.006836 0.000793 -223 -31
-0.026993 0.024758 -894 808
-0.007611 0.000383 -229 -19
0.008434 -0.008138 298 -254
-0.018764 0.016101 -621 561
-0.012005 -0.032182 -384 -1040
0.010327 0.020120 291 691
0.000828 -0.010061 13 -345
0.012726 -0.015310 384 -540
-0.009561 0.007246 -321 251
-0.001217 0.025550 -12 763
-0.020127 -0.021408 -654 -691
0.011836 0.009385 401 285
-0.010257 0.011980 -287 405
-0.005196 0.016088 -154 515
0.018809 0.011029 598 344
0.001731 0.000071 39 30
-0.021159 -0.000569 -701 -31
-0.021938 0.034459 -707 1105
-0.021028 -0.043299 -644 -1411
-0.012778 0.018590 -424 623
0.010504 0.001648 328 11
0.023758 0.020321 727 649
-0.006671 -0.015279 -231 -518
0.028490 -0.012899 877 -406
0.017563 -0.015719 526 -507
0.011525 -0.021987 353 -664
0.025226 0.025688 782 816
0.015210 0.001958 511 40
0.007755 0.009513 260 323
-0.017953 -0.011763 -585 -424
-0.010768 -0.024393 -300 -823
-0.020491 -0.004858 -671 -166
0.004903 -0.003759 146 -116
-0.008655 -0.005124 -255 -157
-0.022323 0.000708 -738 50
-0.006870 -0.027534 -218 -912
0.019584 -0.018563 614 -643
-0.016757 0.005650 -526 193
-0.003859 -0.002838 -99 -93
-0.000366 -0.012863 -23 -415
-0.021169 0.016383 -654 537
-0.000069 -0.017359 -36 -600
0.005751 -0.008735 212 -330
0.001329 -0.013828 22 -463
0.025645 0.026393 808 912
0.010560 0.002305 308 90
0.001974 -0.012036 49 -380
0.008802 -0.009793 278 -288
0.010913 0.002125 351 98
0.003203 0.004291 61 110
-0.015056 -0.016890 -533 -554
0.001556 0.012364 -2 405
-0.019485 -0.012679 -626 -413
0.011786 0.011415 358 361
0.011300 0.002042 390 81
0.028859 0.000767 903 52
0.002953 0.002416 86 70
0.007818 -0.038734 235 -1189
0.022103 0.001531 695 79
-0.006408 -0.000575 -200 -20
-0.017345 -0.013062 -564 -435
0.013430 -0.031603 438 -1024
0.008924 0.006111 269 220
-0.015318 0.009650 -545 284
0.006035 0.007322 212 260
-0.019541 -0.009360 -615 -343
-0.001988 0.007435 -70 268
0.029553 -0.011061 915 -330
0.006078 -0.008392 216 -263
-0.016557 -0.033512 -530 -1084
0.014596 0.001321 487 14
0.032375 -0.025667 1033 -816
-0.005251 0.015321 -199 508
-0.029219 0.003150 -947 118
-0.024016 0.004541 -788 128
-0.009152 0.007743 -273 262
-0.041602 -0.003231 -1357 -87
-0.006350 0.006235 -182 205
0.000217 0.001089 15 50
0.012938 -0.007271 400 -234
-0.022594 -0.009686 -744 -300
-0.002383 0.001252 -50 50
-0.025783 -0.013002 -889 -410
0.001378 -0.009305 67 -300
0.014889 -0.014550 465 -471
-0.030418 0.025143 -1019 772
-0.022729 0.009880 -698 381
0.005424 0.013009 185 388
0.020672 -0.003237 697 -146
-0.005241 -0.010139 -159 -296
-0.026128 -0.008315 -808 -279
0.028430 -0.037082 917 -1200
-0.007048 -0.007958 -192 -266
0.007925 -0.022102 286 -710
-0.000155 0.001461 50 29
0.019667 0.004792 613 138
0.018892 0.006072 588 201
-0.004194 0.035590 -136 1074
-0.050535 -0.023810 -1645 -756
-0.002843 -0.003368 -107 -60
0.003333 -0.020474 85 -625
0.002670 0.023232 70 737
-0.016107 0.018131 -510 610
-0.005016 0.021086 -164 688
0.007279 0.002448 259 86
0.010169 0.009864 312 283
-0.031111 -0.020953 -969 -667
0.006269 -0.007983 237 -257
-0.013768 -0.004127 -465 -99
0.029609 0.023038 954 711
0.022908 0.008081 756 276
-0.005006 0.009020 -169 326
0.011421 -0.015191 343 -499
-0.005083 -0.007664 -162 -211
0.003950 -0.000155 152 3
-0.025103 -0.007676 -838 -278
0.000855 0.011521 -11 423
0.030259 -0.016115 968 -478
0.005659 0.008679 188 299
0.003009 0.029447 138 947
-0.000168 -0.001315 -5 -17
-0.005785 -0.020576 -168 -630
-0.012084 -0.006083 -399 -192
0.011620 0.014558 384 484
-0.012929 0.011056 -433 370
0.002455 -0.013419 87 -423
-0.008162 -0.014739 -273 -504
0.002484 0.005357 116 143
-0.018084 -0.026553 -542 -888
-0.027946 0.032704 -854 1069
-0.040010 0.004794 -1299 181
0.015839 -0.035262 517 -1143
0.009030 -0.013490 292 -428
-0.009487 0.010129 -299 309
0.036032 -0.007020 1214 -226
-0.002740 -0.025418 -44 -809
-0.014340 0.014038 -453 454
0.002283 0.001867 53 34
-0.040317 0.023546 -1345 737
-0.014096 0.011552 -497 396
-0.009513 -0.003896 -262 -105
0.015909 -0.000784 510 -54
-0.002496 -0.000245 -52 -6
0.021393 0.004205 656 145
-0.007180 -0.011271 -241 -373
0.018137 0.022087 557 645
-0.003021 0.015082 -114 521
-0.004869 -0.003781 -124 -137
-0.003405 -0.004681 -96 -169
0.008917 -0.006682 290 -228
0.008889 -0.011684 276 -354
-0.007778 0.007235 -283 198
0.013852 0.002428 440 95
0.002779 0.003068 123 70
0.018092 -0.011660 581 -387
-0.018765 0.000583 -580 -2
-0.008756 0.010305 -296 335
-0.039513 -0.007951 -1258 -232
0.036350 -0.002935 1178 -113
-0.019731 -0.001733 -621 -75
0.003498 0.001298 102 99
-0.001939 0.009888 -32 270
0.030820 0.001966 1003 61
-0.000906 0.004752 -69 166
0.031404 -0.019951 1016 -610
0.018587 0.014427 579 459
-0.017543 -0.030753 -613 -1010
0.008894 -0.031829 279 -1009
-0.008729 0.014381 -302 495
-0.018438 -0.004927 -604 -167
-0.009676 -0.013405 -351 -466
0.010056 -0.003182 353 -76
-0.006765 -0.003361 -221 -116
-0.029163 -0.009411 -937 -296
0.032496 -0.014101 1091 -446
0.008400 -0.026019 291 -864
-0.012303 -0.011079 -431 -357
0.013291 0.004147 434 155
0.016250 -0.017487 535 -541
-0.029652 0.001843 -965 43
0.012287 -0.030588 374 -1012
0.032684 -0.015755 1040 -455
0.036461 0.004496 1180 188
-0.008871 -0.011679 -323 -365
-0.008901 -0.002835 -273 -87
0.023391 0.032305 737 1040
-0.016780 -0.002664 -510 -94
-0.007659 0.009810 -240 333
0.007418 -0.013027 264 -413
0.011308 0.007291 353 249
-0.026410 0.002757 -829 136
-0.008538 0.020118 -268 634
0.014715 -0.005313 488 -208
0.010219 -0.013488 340 -444
0.011793 -0.013614 410 -450
0.003177 -0.017324 119 -594
0.027930 0.004488 919 104
0.007617 -0.004101 257 -152
0.000828 -0.005145 0 -151
0.004955 0.006908 176 269
0.020807 -0.013913 636 -448
0.005886 -0.023102 184 -702
-0.016733 -0.012007 -519 -372
0.027963 0.011104 911 346
0.011745 0.014451 370 467
-0.010814 0.025276 -331 783
0.012424 0.019694 427 661
-0.017521 -0.016688 -556 -523
0.004583 -0.017131 142 -562
-0.021350 0.021507 -640 680
-0.000357 -0.004374 19 -143
0.032452 0.018906 1056 625
0.025224 -0.036338 809 -1150
0.012353 -0.013472 385 -423
-0.010990 -0.005606 -357 -201
-0.009655 -0.001816 -320 -9
0.039746 -0.034099 1292 -1116
-0.008601 -0.010034 -321 -321
-0.002598 -0.003126 -92 -117
-0.011944 -0.013922 -392 -429
-0.008141 -0.007133 -251 -214
0.019984 0.018119 645 566
-0.041465 -0.016509 -1357 -498
0.006944 -0.009687 211 -327
0.009347 0.018080 247 565
0.032886 0.005653 1023 181
0.001774 0.008719 43 293
-0.002025 0.003989 -94 127
-0.004878 0.008262 -228 268
-0.019015 -0.020044 -626 -628
0.000463 -0.021993 -18 -697
0.003598 0.008396 136 274
0.002569 0.014120 87 491
-0.003904 0.002066 -118 76
0.008458 -0.025524 300 -816
0.009189 -0.021197 261 -655
0.003455 -0.008695 108 -269
-0.001072 -0.003805 -48 -169
-0.023842 0.019819 -779 644
-0.003984 0.012371 -159 442
-0.012274 0.021255 -408 742
-0.006115 -0.018027 -204 -586
0.002576 -0.023802 60 -746
0.003080 -0.007882 62 -231
-0.004577 -0.021475 -113 -781
-0.008560 0.025109 -285 777
-0.003713 -0.009232 -95 -295
-0.009890 -0.005135 -313 -197
0.001878 0.013803 71 441
-0.004057 -0.002098 -118 -13
-0.015115 -0.014285 -506 -424
-0.007352 0.014358 -231 455
-0.019315 -0.005297 -616 -160
-0.004751 -0.015412 -123 -518
-0.006020 0.003171 -167 90
0.013153 0.010320 412 335
-0.017398 -0.021706 -592 -715
-0.001598 -0.027263 -6 -869
-0.004197 -0.015314 -184 -515
0.020388 0.000006 679 57
0.026753 0.006661 888 230
-0.015304 -0.001226 -450 9
0.018277 0.025747 604 878
-0.011272 -0.011361 -362 -372
0.032084 -0.006982 1040 -235
0.003983 0.013452 127 422
0.012295 0.001853 356 68
-0.016672 -0.011566 -477 -405
-0.005015 -0.004376 -151 -114
-0.011353 0.011150 -374 364
0.000316 -0.002264 22 -71
-0.005150 0.004512 -128 135
0.003914 -0.005468 91 -189
0.003712 0.005454 76 232
-0.007374 0.008925 -257 282
0.004050 -0.009923 148 -304
-0.009219 0.006474 -316 233
-0.012556 0.012995 -363 439
0.016231 -0.007131 508 -259
0.035550 -0.008584 1203 -250
0.016938 -0.003092 532 -78
-0.021001 -0.001447 -679 -82
0.021173 0.036860 684 1198
-0.038322 -0.036684 -1224 -1177
0.009881 -0.008903 327 -323
0.020155 -0.038926 640 -1229
-0.037337 0.013200 -1245 437
-0.001138 -0.000482 -20 6
-0.017225 -0.005988 -560 -215
-0.019448 -0.008317 -602 -229
-0.010943 0.020146 -311 666
-0.015594 -0.001352 -504 -8
0.018985 0.001887 615 38
-0.014072 0.000894 -431 35
-0.002548 -0.021180 -96 -651
-0.004994 0.022424 -189 688
-0.002967 0.007621 -115 217
-0.034107 0.004128 -1073 162
0.016171 -0.003088 501 -122
0.023091 -0.018125 742 -599
0.009948 0.008174 320 265
0.021963 0.009117 717 314
0.026981 0.012699 858 395
-0.015867 -0.005022 -487 -144
-0.005432 -0.008866 -178 -279
0.036273 -0.006605 1188 -175
0.001472 -0.019072 -8 -633
0.008272 -0.007363 247 -231
-0.001598 0.021697 -46 743
0.000571 0.038754 -36 1249
-0.003969 0.001798 -160 41
0.010738 0.008683 373 308
0.001728 0.010105 37 311
0.024774 -0.007039 784 -213
-0.006267 -0.012689 -169 -421
0.000405 0.010266 34 357
0.002051 -0.019856 34 -615
-0.003698 -0.003197 -136 -123
-0.010519 0.006562 -352 212
-0.001414 0.004066 -29 108
-0.000968 -0.031513 -44 -1029
0.002823 -0.014463 78 -469
0.022667 0.019234 729 611
-0.002253 -0.015448 -63 -535
-0.013521 0.035977 -416 1161
-0.007880 -0.005513 -245 -194
-0.004852 0.012479 -189 383
0.002014 -0.004348 77 -155
-0.013056 -0.009197 -390 -278
-0.003786 0.003499 -136 106
0.010255 -0.003615 318 -99
0.013306 -0.012165 443 -375
0.001388 -0.025355 32 -819
-0.025147 0.013614 -824 511
-0.015397 -0.001547 -519 -44
-0.002412 -0.010637 -146 -320
0.026385 0.005359 852 170
0.014091 -0.035627 452 -1158
-0.005674 -0.018416 -196 -588
-0.027330 -0.004443 -878 -150
-0.018595 -0.023583 -590 -817
0.001198 0.008095 23 251
0.008863 -0.022254 283 -736
0.002883 0.015103 64 515
0.002873 0.002995 76 71
0.012739 0.004403 412 157
0.021274 -0.010228 635 -372
0.007098 -0.002936 240 -68
0.020159 -0.006127 615 -209
0.017713 -0.025881 591 -814
0.016949 -0.004523 497 -108
0.009170 -0.008199 310 -309
-0.000675 -0.007741 -41 -261
-0.001879 -0.004395 -109 -132
-0.008275 0.036545 -276 1174
-0.001321 -0.013310 -26 -428
-0.000894 0.017494 11 586
0.027067 0.000668 867 7
0.023826 -0.009860 777 -315
0.015513 0.013571 505 403
0.016857 -0.006962 526 -192
-0.017130 -0.014613 -517 -454
0.016463 -0.014231 570 -486
0.009227 -0.011414 304 -393
0.002216 0.015035 93 506
0.008550 -0.008909 268 -292
-0.016469 0.023016 -488 756
0.004923 0.011643 103 370
-0.016534 0.019943 -509 669
-0.011686 0.015321 -408 491
-0.016234 -0.006496 -547 -204
-0.030981 0.008526 -1008 234
-0.013796 -0.004879 -461 -175
-0.020517 0.040879 -654 1268
0.004171 -0.010780 155 -337
0.015425 0.011124 529 336
-0.002995 -0.024721 -98 -755
-0.031801 0.008682 -956 266
-0.012939 -0.030360 -417 -1030
-0.022913 -0.002312 -748 -87
-0.017052 0.006305 -521 210
0.011551 0.009322 330 315
0.009381 0.002905 297 115
0.000397 0.019854 14 613
0.010342 0.000652 328 -7
0.009491 0.011088 342 366
-0.016380 -0.011790 -549 -448
-0.007344 0.016055 -238 527
-0.001313 -0.004883 -85 -163
0.007393 0.005330 229 151
-0.000130 -0.003737 -34 -138
-0.004973 0.004931 -195 158
0.009216 -0.003932 303 -144
-0.024884 0.004869 -816 168
0.027614 -0.000274 853 0
-0.035461 0.038290 -1171 1248
-0.021384 0.002756 -716 63
-0.011577 0.018256 -385 574
0.003186 -0.016021 89 -516
0.004170 -0.005264 88 -187
0.009116 -0.020905 288 -661
-0.012982 -0.009212 -435 -325
0.025037 0.013324 812 458
0.001968 0.019246 85 650
-0.019699 -0.009622 -605 -285
0.020192 0.000807 637 51
-0.038315 -0.028181 -1244 -916
0.024016 -0.016911 810 -586
-0.001486 0.004273 -47 141
0.010163 0.020192 290 605
0.033708 0.018052 1048 595
0.035066 0.003117 1132 76
0.009349 0.008021 286 304
-0.009034 -0.004577 -294 -123
0.019688 0.014556 578 451
-0.022043 -0.008544 -688 -290
