data = [
-0.008643 -0.009557 -290 -312
0.001998 0.003576 53 93
-0.010675 -0.019240 -339 -599
-0.028032 0.007751 -938 247
-0.023326 -0.015595 -758 -433
0.016373 0.015062 564 530
0.007301 0.004806 274 152
-0.014383 0.009662 -469 289
0.035019 0.010791 1096 309
-0.049774 -0.013432 -1648 -457
0.006595 -0.002137 177 -68
-0.012278 0.004731 -397 153
-0.027325 0.015470 -900 489
-0.016108 -0.023386 -500 -748
0.007613 -0.004776 246 -147
0.010495 -0.002256 348 -79
0.006143 0.021587 159 666
0.004100 0.018479 131 614
0.019457 0.008363 643 344
-0.004097 -0.046249 -92 -1473
0.001866 0.007714 13 263
0.024174 0.019937 818 686
-0.023155 0.019716 -756 635
0.022029 -0.032277 713 -1037
-0.000490 0.014355 7 458
-0.034013 0.012566 -1074 406
-0.029548 -0.008703 -938 -281
0.008514 0.000578 270 -32
-0.013542 -0.017159 -417 -573
0.010139 -0.004035 335 -130
0.002385 0.019103 79 603
0.017464 -0.003142 566 -111
-0.005808 0.024900 -125 795
-0.023393 -0.022665 -764 -708
0.030010 0.000929 954 22
0.014810 -0.023125 470 -776
-0.014279 -0.019842 -488 -650
0.022386 -0.022241 682 -692
-0.011237 -0.021123 -392 -681
0.002894 0.019059 140 611
-0.010490 0.008412 -349 292
-0.007041 0.016717 -268 506
-0.012479 0.031887 -462 1068
-0.017590 0.009289 -610 244
-0.015950 -0.008550 -453 -272
0.021483 0.015858 728 493
-0.018284 0.036364 -599 1165
-0.003340 -0.001050 -86 -29
0.012674 -0.007070 387 -266
-0.008394 0.003658 -274 105
-0.003319 0.002838 -162 79
0.025249 0.024379 807 754
0.020363 0.005637 642 178
-0.003545 0.015503 -128 467
-0.005975 -0.006964 -225 -233
-0.006354 0.018698 -241 586
0.013533 0.044621 392 1396
0.011203 -0.024906 362 -794
-0.000286 -0.001941 -32 -80
0.008147 0.037885 253 1261
0.019860 -0.012490 646 -410
-0.013735 0.021998 -451 709
-0.000126 -0.014497 -38 -501
-0.034664 -0.004187 -1123 -108
0.011224 0.002301 331 116
-0.030495 -0.011952 -1025 -424
-0.018169 0.002874 -634 90
-0.023717 0.026120 -750 836
-0.014091 0.005505 -449 182
-0.018512 -0.008078 -592 -232
-0.023469 0.013590 -738 451
0.001594 -0.021125 53 -706
-0.002275 -0.005854 -73 -226
0.012299 0.003520 378 105
0.013076 0.004414 442 175
0.018934 -0.001619 614 -32
0.005066 0.001496 166 25
0.012603 0.004109 397 131
0.020002 0.010079 642 348
-0.012418 -0.006899 -404 -276
-0.014509 0.010648 -454 343
-0.000141 0.012077 -14 396
-0.011567 -0.035215 -367 -1158
-0.004555 0.007481 -168 232
0.019264 -0.006092 584 -217
0.004797 -0.008645 195 -304
0.007161 -0.009807 233 -292
0.001572 -0.014934 19 -453
0.016389 -0.011602 496 -340
0.013062 0.007610 468 203
0.016257 -0.016112 565 -479
-0.004561 0.004794 -167 199
0.005093 0.003964 144 107
0.007098 0.031582 221 981
-0.015898 -0.001855 -529 -71
-0.000750 -0.002331 -37 -139
0.014662 0.003295 492 123
-0.005470 0.005174 -169 155
-0.018974 0.023750 -589 776
-0.010685 -0.011312 -328 -317
-0.003369 0.007612 -123 266
-0.027882 0.018126 -909 605
-0.003855 -0.004393 -155 -150
0.007929 -0.006488 245 -178
0.027019 0.016231 863 485
0.023234 -0.011599 769 -379
0.030032 0.028106 945 867
0.033361 -0.024527 1043 -757
-0.017196 0.022575 -511 720
0.002622 -0.005791 70 -171
-0.040169 -0.010818 -1325 -335
0.001186 -0.006249 23 -235
-0.024601 0.010994 -829 348
-0.038678 -0.027571 -1243 -895
0.014595 -0.008053 454 -291
-0.018983 0.006278 -599 186
-0.027107 -0.024680 -854 -771
-0.006888 -0.004284 -236 -107
0.016856 -0.012359 553 -400
0.016103 0.002696 557 52
-0.007722 -0.005204 -279 -176
-0.015896 0.016497 -545 550
0.011419 0.021610 344 668
0.012355 0.003886 404 158
0.009203 -0.001796 300 -62
-0.003876 0.021515 -152 721
-0.003948 -0.028475 -133 -892
-0.043549 -0.023723 -1425 -779
-0.018389 -0.002747 -606 -75
0.022638 -0.003104 730 -87
0.011572 0.017357 360 590
0.007707 0.004439 258 144
0.016403 -0.009062 549 -278
0.005924 -0.001215 162 -52
-0.001122 0.000089 -68 -46
-0.005074 0.010921 -157 349
-0.029872 -0.023923 -975 -764
-0.000151 0.022641 -1 718
-0.004159 0.030175 -164 957
0.009953 0.012870 323 415
0.013485 -0.011928 439 -389
0.000010 -0.000441 6 -12
-0.006611 0.010174 -209 313
-0.003270 0.010664 -138 356
0.011572 -0.026562 331 -858
0.007467 0.009849 233 317
-0.018111 -0.008735 -607 -278
-0.001099 0.016391 -22 582
-0.017029 -0.013899 -517 -458
-0.007956 0.013803 -244 462
0.012822 -0.000108 418 9
0.018988 -0.009647 656 -338
0.009785 0.007976 260 248
0.011494 0.005824 369 163
-0.013727 -0.023383 -439 -712
-0.012948 -0.014004 -418 -475
0.031456 0.010156 965 317
0.012964 -0.004187 386 -119
0.011658 0.019800 369 611
-0.004826 -0.015569 -143 -468
0.002863 0.006167 100 188
-0.008483 0.021714 -312 705
0.006383 -0.003878 186 -125
-0.004767 -0.012800 -164 -381
0.004500 -0.004892 124 -148
-0.018998 -0.057289 -639 -1856
-0.027287 0.006142 -873 197
-0.004299 -0.007605 -106 -250
0.007540 0.026701 204 828
0.027641 0.014025 850 431
-0.015120 -0.007420 -437 -222
-0.002570 -0.002045 -115 -37
-0.012731 0.018115 -421 593
-0.000441 0.007974 6 234
0.025215 0.001340 810 23
0.013714 -0.035894 438 -1160
0.021471 0.012663 650 400
0.008045 0.005589 250 164
-0.001016 0.014500 -44 456
0.001730 -0.017507 40 -542
0.021997 0.005753 676 153
0.004257 -0.006918 146 -211
0.004831 -0.001356 157 -59
-0.036490 0.015205 -1186 509
-0.020157 -0.001211 -637 1
0.007633 -0.011695 274 -379
0.004191 0.004064 125 150
0.032460 -0.016018 1009 -499
-0.004532 -0.004121 -122 -136
-0.004801 -0.015283 -170 -511
0.006753 0.019474 225 579
-0.003813 -0.018096 -90 -564
0.003148 0.004951 109 157
-0.022491 0.023694 -683 773
0.001694 0.000098 73 7
0.003672 0.001717 101 95
-0.012104 0.031487 -402 989
-0.006606 -0.017454 -206 -552
0.003060 0.034865 106 1122
0.001723 0.021495 74 719
-0.009909 -0.016436 -323 -503
-0.017031 0.000192 -514 26
0.005816 -0.003347 160 -117
0.004981 -0.005608 196 -183
-0.014808 -0.007762 -462 -254
0.004308 -0.022814 131 -715
0.011773 -0.004487 383 -142
-0.002963 -0.023111 -64 -740
-0.015483 -0.014827 -511 -491
-0.026241 -0.007133 -842 -214
-0.015214 0.004373 -523 90
0.016412 0.001149 532 86
-0.010683 -0.045641 -354 -1439
-0.005671 0.011745 -178 390
-0.003076 -0.003025 -124 -108
0.004768 0.014312 117 484
-0.015666 -0.002255 -524 -67
0.023345 0.034101 741 1073
-0.038416 0.044274 -1212 1434
0.000028 -0.008443 35 -321
0.014871 -0.020735 465 -639
-0.007892 -0.000889 -301 -2
0.033329 -0.018673 1105 -592
0.025975 -0.003693 820 -154
-0.005890 -0.009868 -160 -348
0.016579 -0.021186 521 -681
0.000246 0.008961 -24 281
-0.016679 -0.019652 -531 -618
-0.014087 0.009582 -466 309
0.024509 0.021089 810 678
0.004150 -0.007516 117 -244
0.004389 0.008909 131 273
0.035096 -0.003216 1107 -94
0.012410 -0.010939 400 -331
0.007006 -0.011196 244 -390
-0.006120 0.027278 -184 880
0.030782 -0.049467 972 -1586
-0.004495 -0.012691 -175 -390
-0.027049 0.013484 -858 406
0.020145 -0.012015 623 -368
0.014827 -0.006936 455 -271
0.005495 0.008394 155 292
0.038541 0.016978 1235 542
-0.014100 0.003243 -490 135
-0.010332 -0.003253 -339 -102
0.032282 0.030691 1019 993
-0.001881 -0.006940 -73 -226
-0.003678 0.030735 -147 965
-0.013428 -0.025130 -422 -786
-0.018467 -0.012672 -633 -416
0.029132 -0.011558 929 -394
-0.005358 0.016310 -170 507
0.003613 -0.017012 131 -554
-0.017774 0.004717 -550 152
-0.025152 0.008007 -817 260
0.000415 -0.000326 14 -17
-0.008060 0.002934 -253 97
0.002330 -0.009505 77 -294
-0.012142 0.000762 -476 32
-0.000207 0.001022 22 44
-0.042268 0.011372 -1376 371
-0.014223 -0.000151 -428 9
-0.006421 -0.015707 -174 -476
-0.019513 0.005132 -628 197
0.030982 0.029415 998 906
-0.012384 0.006367 -448 226
-0.007189 -0.014963 -219 -485
-0.020201 0.043942 -675 1455
0.009115 -0.021062 280 -681
-0.001786 -0.004068 -47 -166
0.019717 -0.017329 668 -518
0.012282 -0.022713 372 -754
0.008158 -0.008387 252 -291
0.002035 0.028526 84 909
0.008856 -0.020567 228 -677
-0.002824 -0.018079 -102 -569
0.004089 0.019422 129 611
-0.025682 0.019267 -825 585
0.006934 0.021324 252 723
-0.007886 -0.012176 -285 -394
-0.006240 -0.007672 -192 -230
-0.016637 0.024963 -512 800
-0.007192 -0.001850 -250 -38
0.012056 0.024836 418 816
0.006983 -0.009953 249 -304
0.006084 -0.018938 215 -587
-0.027047 0.009291 -843 291
-0.026180 0.004200 -857 128
0.016252 0.011380 524 368
0.004207 -0.027049 128 -854
0.003632 0.025814 101 871
-0.018363 0.006793 -619 242
-0.005828 0.014963 -190 457
0.043643 0.011133 1355 374
-0.025850 -0.027429 -794 -865
0.007579 -0.037327 254 -1222
-0.018001 -0.002612 -591 -76
-0.006569 -0.038258 -258 -1252
-0.019675 -0.004721 -606 -133
0.027689 -0.011447 914 -333
0.036846 -0.003328 1159 -94
-0.000611 -0.010858 -22 -357
-0.017014 0.010053 -541 306
0.009422 0.017041 354 519
-0.003693 -0.016534 -90 -537
-0.005122 -0.013417 -174 -388
0.018113 -0.033408 595 -1133
0.021848 -0.001585 700 -55
-0.027850 0.020975 -869 678
-0.003435 -0.015673 -137 -480
-0.008398 0.030424 -286 1005
-0.013486 0.007210 -437 268
-0.016528 0.010097 -563 298
-0.021135 0.012576 -708 394
0.000659 0.012738 -5 431
-0.019499 0.026872 -662 854
-0.013455 -0.004139 -433 -156
0.019301 0.005785 628 173
-0.004390 0.006790 -113 191
-0.007934 -0.015164 -276 -481
0.013449 -0.008874 428 -254
0.008945 0.008669 254 288
0.022345 0.000703 704 -10
0.013840 0.004579 432 162
0.009087 0.020785 312 654
0.010035 0.004270 297 135
0.002150 0.010789 103 305
-0.032936 -0.006815 -1064 -290
0.021689 0.004003 653 150
-0.000781 -0.021793 -34 -691
0.018664 0.005884 587 170
-0.001648 -0.008583 -10 -271
-0.003103 -0.010311 -91 -332
-0.024661 0.004397 -801 172
0.000008 -0.009745 16 -330
0.016203 -0.022716 530 -738
-0.013853 -0.017796 -470 -532
-0.011917 -0.009853 -392 -320
0.001645 -0.004682 40 -145
0.012328 -0.005366 376 -176
0.021480 0.011592 659 385
0.022615 0.003558 754 175
-0.005374 0.021764 -137 716
-0.014367 0.027581 -453 900
0.022446 -0.030187 703 -892
-0.011880 0.004327 -392 127
0.010202 -0.029007 312 -964
0.018910 -0.004104 599 -168
0.015096 -0.008165 522 -216
-0.004721 0.003276 -188 115
-0.010877 0.009178 -388 253
-0.011715 0.000431 -360 0
-0.002426 -0.001273 -75 -24
0.020387 0.004844 639 164
-0.006613 -0.033446 -215 -1107
0.016941 0.010806 555 329
-0.018734 0.006108 -603 213
0.014531 -0.000485 471 -1
-0.015510 -0.037719 -473 -1234
-0.009535 0.012714 -318 382
-0.012430 -0.016670 -368 -513
0.016422 -0.003863 517 -133
0.038710 -0.004533 1294 -151
0.022115 0.006980 731 219
-0.010784 0.001282 -384 65
0.013638 0.009926 423 305
-0.014423 0.011796 -475 388
0.006167 -0.012040 208 -384
-0.009923 0.005411 -355 177
0.007033 0.003905 256 110
0.008806 -0.007764 294 -207
0.012285 -0.005267 394 -164
-0.005545 0.004029 -202 135
-0.020113 -0.021048 -638 -724
-0.010296 0.002407 -325 83
-0.010882 -0.002852 -341 -103
0.007569 0.030380 273 987
-0.003328 0.010417 -115 301
-0.012219 0.028287 -399 921
-0.033491 -0.013174 -1091 -400
-0.019833 0.023969 -636 788
-0.030107 0.011525 -960 405
-0.008967 0.019490 -297 605
0.020651 -0.000613 637 18
0.011182 -0.006441 348 -229
0.006230 -0.010964 217 -375
-0.000840 -0.006033 -41 -218
-0.029772 -0.052006 -965 -1730
0.011960 -0.001177 358 6
-0.019021 0.046431 -598 1516
0.015197 -0.026354 511 -847
-0.014161 0.015117 -477 495
0.021645 0.005700 664 183
-0.005927 0.039375 -154 1258
-0.024947 0.011215 -818 373
0.005736 0.016619 182 510
0.029190 0.006863 930 243
-0.020780 -0.008063 -687 -246
0.003290 0.037675 90 1191
0.008048 -0.004911 261 -149
-0.010840 0.004435 -343 156
-0.003097 -0.015439 -66 -530
-0.018043 0.042341 -562 1387
0.007971 0.011919 205 375
-0.024481 -0.006522 -768 -252
0.011910 0.004412 389 97
0.005979 0.003366 240 81
0.019443 -0.026690 598 -886
-0.027695 -0.034883 -885 -1132
0.003731 0.012528 119 422
0.010819 0.004845 312 148
-0.000360 -0.003219 -26 -59
0.003902 0.031105 171 996
-0.006193 -0.026534 -209 -829
-0.007866 -0.003120 -245 -92
0.003758 -0.013087 138 -442
-0.013762 -0.018641 -431 -590
0.007133 -0.006375 244 -167
0.001859 0.001139 47 14
-0.000044 -0.017891 -9 -569
-0.006519 0.025008 -175 791
0.012971 0.008614 416 301
-0.000885 0.007063 -49 249
0.018850 0.020694 610 674
-0.007503 0.011654 -263 349
0.007407 0.026324 236 847
-0.013976 -0.005301 -469 -209
0.037445 -0.003318 1189 -106
0.013026 0.021175 377 683
0.007164 -0.011086 217 -381
-0.017914 0.022907 -593 749
0.005902 -0.015255 132 -474
0.018200 -0.017801 572 -560
-0.023824 -0.014031 -789 -460
0.006251 0.034648 166 1094
-0.009295 -0.011107 -298 -360
-0.030067 0.018330 -922 599
0.013374 0.000450 414 38
-0.014853 -0.028470 -463 -950
-0.001702 0.008475 -51 273
0.003069 0.019779 94 618
0.011841 0.004341 415 153
-0.011966 0.008552 -362 300
0.018330 0.005967 541 183
-0.008623 -0.006793 -268 -220
0.008572 -0.000700 299 -36
0.009792 -0.015219 352 -488
-0.016316 -0.020937 -521 -661
0.021847 0.013375 671 445
0.007824 0.012468 240 393
-0.008349 0.009641 -286 267
0.026697 0.002350 864 125
0.017543 -0.007000 550 -213
-0.016613 0.013713 -546 447
-0.004697 0.006456 -132 216
0.022508 -0.009048 747 -256
-0.002668 0.012504 -52 391
-0.006573 -0.002251 -258 -84
0.025668 -0.006139 819 -192
-0.019668 -0.031100 -576 -947
-0.001488 -0.006174 -52 -196
-0.021227 -0.030998 -688 -995
0.013518 -0.018630 407 -632
-0.015493 -0.031554 -488 -1034
-0.016868 -0.018747 -559 -575
-0.017744 -0.009845 -540 -317
0.017165 -0.004419 563 -139
0.018692 -0.010739 596 -371
0.009272 -0.015295 286 -485
0.011512 -0.014094 392 -435
-0.009033 0.033518 -286 1111
0.005248 0.002135 172 106
-0.006148 0.016011 -195 514
0.008226 -0.002881 289 -67
-0.031550 0.043533 -1024 1373
-0.004518 0.030852 -139 1007
-0.005153 -0.003650 -165 -112
-0.001794 0.001342 -46 16
-0.004744 0.017629 -101 559
-0.000978 0.009762 -57 315
-0.003469 -0.028701 -105 -884
0.018645 -0.010845 604 -350
0.011104 0.007273 310 216
-0.025087 -0.042545 -843 -1389
0.016236 0.013214 536 420
-0.009059 -0.050337 -304 -1618
-0.001322 -0.007568 -65 -226
-0.003668 0.011180 -91 403
-0.016693 -0.016073 -565 -488
-0.001243 0.005522 -24 223
0.007766 -0.014176 257 -476
-0.018801 -0.014801 -613 -477
0.006662 0.002921 183 99
-0.004806 -0.009504 -110 -288
0.006586 0.045896 209 1477
-0.009541 -0.030763 -356 -948
-0.003727 0.029127 -114 934
-0.015328 -0.022197 -470 -688
-0.029055 0.030889 -971 968
0.016822 0.002089 571 64
0.038929 0.027603 1229 850
0.004135 -0.029964 165 -955
0.005608 0.014604 203 478
0.007779 0.003634 217 136
-0.000978 -0.006192 -12 -226
0.008490 -0.001675 266 -27
-0.012326 0.020172 -432 635
0.007950 -0.023853 254 -777
-0.000979 0.023435 -41 723
0.021192 0.034161 663 1111
0.001137 -0.020355 60 -634
0.003005 0.005916 81 220
0.002196 -0.014595 43 -463
0.022383 -0.032234 729 -1042
-0.019510 0.020744 -594 606
-0.015777 0.029902 -524 986
0.001667 0.019816 49 645
0.030458 0.002954 948 138
-0.025872 0.032738 -837 1101
0.004642 -0.012244 193 -413
-0.010387 -0.009485 -309 -303
0.006097 -0.005585 206 -212
0.003180 0.005035 93 125
-0.001649 0.006795 -61 253
-0.002367 -0.003283 -107 -134
-0.021970 -0.000442 -713 -22
0.025121 -0.001517 792 -46
-0.017720 -0.014917 -550 -471
0.018116 -0.008736 584 -235
0.016678 -0.008824 547 -246
-0.005920 -0.010471 -171 -327
0.004292 0.000471 127 21
-0.027232 0.007162 -829 226
0.004738 0.031302 155 1009
0.028025 0.006445 920 190
-0.001845 -0.032161 -63 -1034
-0.001122 0.006652 -40 201
0.026516 0.041447 834 1312
0.003548 -0.017080 106 -538
0.015234 0.008899 509 267
-0.011280 0.005658 -397 219
-0.005717 -0.023227 -200 -785
0.023684 -0.007642 784 -241
0.014464 0.008298 453 279
0.007785 0.001542 239 62
-0.009022 -0.026547 -270 -798
-0.005684 0.005131 -201 234
0.002302 0.010886 81 373
0.016643 -0.004200 537 -124
-0.039144 -0.003092 -1286 -72
-0.008522 -0.007322 -256 -220
-0.035713 0.002011 -1154 55
-0.002339 -0.006533 -82 -186
0.021800 -0.016859 733 -533
-0.007455 -0.005884 -226 -180
0.000184 -0.032634 -7 -1063
-0.028786 -0.004232 -857 -53
-0.012310 -0.012743 -325 -351
0.019130 0.017054 645 524
0.003880 -0.005099 100 -169
-0.020414 0.005206 -631 166
-0.015955 -0.010062 -510 -328
0.013400 -0.010113 420 -364
-0.004608 -0.021972 -133 -733
0.002226 -0.008632 91 -246
-0.007577 -0.010914 -247 -358
-0.004571 0.003895 -158 126
-0.016510 -0.010161 -562 -329
0.009780 -0.025540 294 -825
-0.003190 0.010394 -59 341
0.039083 0.009522 1327 313
0.003355 0.009314 114 352
0.010155 -0.020289 330 -643
0.026282 0.014463 809 502
-0.003408 -0.004708 -122 -198
-0.009757 0.021248 -319 663
0.009551 0.004260 275 132
0.032032 -0.003286 1024 -111
0.015970 -0.023749 515 -747
-0.006815 0.002464 -252 114
-0.010404 -0.010769 -303 -351
0.009313 0.019599 292 643
0.012915 -0.012200 397 -408
0.002606 0.039898 96 1326
0.010650 -0.018104 315 -559
-0.028928 0.014838 -935 494
0.025785 -0.000519 756 -34
0.002694 0.001657 120 92
0.015968 -0.038751 525 -1226
0.012544 -0.024664 413 -787
0.004111 0.004406 174 155
0.015761 0.002833 529 125
0.006669 -0.043978 201 -1389
0.008901 -0.019877 291 -639
0.024281 -0.034185 782 -1115
0.003120 0.017131 83 538
-0.006199 0.021755 -194 723
-0.001004 -0.006678 -31 -204
0.004735 -0.035889 153 -1192
0.003741 0.020251 132 649
0.012943 -0.011556 429 -367
0.027835 -0.015846 891 -458
-0.013855 0.000673 -472 47
0.025482 -0.006345 819 -208
0.012255 0.011578 389 380
0.009679 -0.007789 299 -218
0.007279 0.018385 235 583
0.016266 -0.007158 503 -237
-0.022826 0.002588 -756 46
-0.015907 0.012878 -583 457
0.005419 -0.001666 146 -35
0.014053 -0.007485 483 -204
-0.003029 -0.018473 -99 -620
0.005119 0.001444 195 32
-0.025313 -0.039013 -829 -1266
-0.033339 0.016782 -1108 555
-0.014105 0.001717 -459 58
-0.006752 0.029915 -279 967
0.006545 -0.021329 199 -679
-0.012095 0.003419 -397 154
0.001947 -0.029171 56 -910
0.035376 -0.021805 1156 -667
0.047724 -0.009638 1541 -352
0.007639 0.014726 209 476
0.012430 0.005153 419 159
0.014972 0.002094 475 66
0.004747 0.013280 142 436
-0.016008 -0.010042 -503 -342
-0.008120 -0.001551 -274 -25
0.013265 0.003475 383 134
-0.023539 0.015836 -776 510
-0.003614 0.001090 -155 59
-0.010145 0.009538 -302 296
0.008895 0.003761 241 142
0.024267 0.013154 751 401
0.016714 0.003781 597 136
0.017547 -0.000234 554 19
0.014694 0.012357 459 406
0.002306 0.002919 54 102
-0.003197 0.032927 -100 1109
0.000294 0.025058 11 834
0.017072 -0.001775 533 -43
-0.004366 0.015910 -184 513
0.010463 -0.019815 337 -646
-0.005252 -0.009475 -155 -287
-0.013838 0.022387 -474 742
0.003036 -0.006117 98 -144
-0.005405 0.020519 -154 637
-0.009006 0.002188 -299 97
-0.023680 -0.024234 -745 -757
0.005612 -0.006196 162 -177
0.028184 -0.030120 974 -1017
0.007925 0.017605 241 542
0.009969 -0.001302 306 -11
0.000224 -0.004055 18 -113
-0.015742 0.015607 -499 512
0.008510 -0.038623 253 -1254
-0.020343 -0.018347 -698 -625
-0.030030 -0.019281 -956 -663
-0.014494 0.005728 -470 209
-0.014108 -0.007016 -446 -202
-0.001752 0.003701 -49 148
-0.006679 0.023723 -220 798
-0.002997 0.002430 -168 97
-0.002432 0.004889 -67 131
-0.013452 -0.006575 -427 -203
-0.030906 0.015058 -986 495
-0.008588 -0.001204 -258 -26
0.012646 -0.014984 383 -480
0.030571 -0.011830 968 -414
-0.029060 -0.023418 -891 -767
0.012575 -0.005749 423 -188
-0.014552 -0.014723 -463 -484
0.034711 -0.001066 1109 -87
0.006498 0.011901 219 402
0.013880 0.012311 442 376
0.037361 0.002574 1146 90
0.012204 0.009599 357 339
-0.001258 0.003649 -31 144
0.015636 -0.034848 501 -1147
-0.004718 -0.004332 -162 -150
-0.000777 -0.001721 -19 -63
0.012263 -0.025573 419 -790
-0.017469 -0.009464 -551 -307
-0.040451 0.002866 -1274 77
-0.003772 -0.032764 -124 -1071
-0.008368 0.003459 -231 87
0.022745 0.001347 763 74
0.012276 -0.006584 368 -187
-0.001312 0.041072 -6 1334
0.018930 -0.019815 603 -625
-0.024160 0.009817 -792 319
0.008282 -0.033206 279 -1075
0.004524 0.007898 205 270
-0.007140 0.002051 -259 111
-0.004162 -0.004025 -114 -146
0.027859 0.015216 912 481
-0.010993 -0.002146 -314 -101
-0.025812 -0.000087 -820 -28
-0.004383 -0.018738 -145 -578
-0.004950 -0.008849 -147 -273
-0.032084 -0.009623 -1052 -294
0.002489 -0.004735 28 -173
0.019328 0.020041 620 619
-0.011105 0.014099 -361 406
0.023423 -0.017247 802 -573
0.036671 -0.013524 1169 -465
0.016894 -0.016670 504 -543
-0.016052 -0.013216 -495 -438
0.011873 0.001731 378 64
-0.033864 -0.033716 -1069 -1064
0.017898 0.003991 584 135
0.000364 0.010971 15 349
-0.007688 0.000325 -264 -2
-0.016353 -0.018912 -561 -591
-0.012623 -0.005356 -404 -209
0.001523 -0.033679 74 -1082
-0.020922 -0.015521 -681 -493
-0.003325 -0.003129 -84 -94
-0.014275 0.002634 -442 126
0.019071 -0.010070 588 -304
-0.019935 -0.003625 -653 -102
-0.011422 -0.013751 -344 -481
-0.023529 0.017792 -759 592
-0.000093 -0.019668 -22 -608
0.004083 -0.006235 146 -236
0.000499 0.005222 25 178
0.033137 0.013859 1074 449
-0.003750 0.015498 -165 507
-0.006762 -0.000462 -218 12
0.015014 -0.001199 509 -52
0.001762 -0.021758 42 -695
-0.004474 -0.037067 -127 -1148
0.025182 -0.000804 795 2
0.000824 -0.003326 34 -102
0.003187 -0.002929 50 -104
0.022708 0.031723 731 1039
-0.030019 -0.005898 -966 -159
-0.011425 0.003472 -382 103
-0.014534 0.012376 -493 387
0.025239 -0.009960 811 -326
-0.017307 -0.031610 -561 -1007
-0.004595 -0.004491 -135 -150
-0.008069 0.006867 -290 211
0.006009 -0.016717 191 -468
-0.012560 -0.015700 -399 -515
-0.007560 -0.015474 -196 -482
-0.006794 0.014588 -216 457
-0.007298 0.025538 -233 826
0.003595 -0.001570 77 -96
0.008375 -0.021953 253 -691
-0.003640 0.008578 -139 268
0.008403 -0.014316 265 -431
-0.003399 -0.003782 -54 -109
0.007481 -0.017080 246 -587
0.025419 -0.010525 806 -365
-0.011795 0.000814 -345 46
-0.019761 0.016322 -636 568
0.006856 -0.003131 232 -80
0.025728 -0.008909 805 -311
0.002461 -0.012033 80 -355
-0.019261 -0.027166 -654 -878
-0.006724 -0.013115 -248 -458
-0.001158 -0.016264 -69 -532
-0.002521 -0.002120 -77 -72
0.002035 0.005701 81 160
-0.001061 -0.014584 -43 -463
-0.010632 0.007643 -305 239
-0.031173 -0.017829 -997 -570
0.003342 0.004053 113 147
-0.028712 -0.002702 -932 -35
0.016565 -0.005869 545 -171
0.010802 0.002328 351 43
0.019612 -0.014718 645 -443
-0.018132 0.013471 -577 492
-0.002645 0.017694 -126 622
0.023470 0.018932 732 580
0.021432 0.015626 718 485
-0.010715 -0.015340 -377 -451
0.021190 0.001637 656 80
0.030664 0.012240 993 413
0.007033 -0.020058 216 -646
-0.015700 -0.009327 -485 -298
0.016445 -0.023691 495 -767
0.002392 -0.014384 127 -463
-0.008426 -0.016347 -236 -508
0.012776 -0.027493 408 -845
-0.004353 -0.019407 -142 -622
-0.017932 -0.008989 -564 -279
0.029409 -0.010094 936 -319
-0.005302 -0.002510 -179 -86
-0.003340 -0.022363 -136 -722
-0.028588 -0.038412 -939 -1237
-0.021798 -0.002107 -718 -61
0.011832 -0.020324 345 -691
0.011478 -0.012770 345 -409
0.000257 -0.037390 -8 -1195
-0.020359 -0.006136 -633 -171
0.008005 -0.010959 242 -354
-0.032947 0.013196 -1091 422
-0.006482 -0.000566 -192 7
-0.030848 -0.015672 -1017 -481
-0.007992 0.009538 -259 290
0.009368 0.008386 289 264
-0.011172 -0.007862 -342 -251
-0.004959 -0.003101 -161 -95
-0.003950 0.023399 -122 791
0.023922 0.000202 761 60
-0.001078 0.015945 -90 506
0.016292 -0.041151 564 -1378
0.001070 -0.001235 -39 -56
0.024845 -0.021926 785 -685
-0.006639 -0.011526 -165 -364
0.012330 0.000056 428 20
0.020419 0.007979 652 256
-0.036553 -0.030540 -1160 -966
0.010399 -0.044100 336 -1420
-0.003737 -0.017316 -91 -581
-0.029026 0.029868 -944 950
0.005540 0.004255 182 149
-0.002179 0.020098 -115 659
0.023138 0.025412 739 848
-0.002080 0.022535 -57 722
-0.001849 -0.014840 -49 -477
0.021494 -0.028488 692 -905
-0.003225 -0.005450 -132 -174
-0.000487 -0.000163 -14 -16
-0.009580 0.005631 -258 233
-0.002541 -0.001783 -92 -18
-0.034690 -0.008347 -1106 -283
0.008317 -0.020956 280 -676
-0.018058 0.006779 -593 226
-0.028050 -0.000337 -918 -10
-0.023771 0.008091 -736 228
0.023403 0.017457 732 537
-0.008626 0.010743 -306 368
-0.048422 0.003136 -1545 170
-0.009446 -0.008722 -297 -246
0.000263 -0.006402 2 -240
0.011647 -0.022031 393 -704
-0.019176 0.002910 -639 119
-0.017679 -0.017739 -606 -584
0.039024 0.015111 1216 443
0.002044 -0.012038 18 -402
-0.032930 -0.009334 -1056 -304
0.009993 0.004517 315 193
0.002834 -0.001090 72 -71
0.000051 0.017867 -4 545
-0.010177 0.025072 -320 809
0.006004 0.000062 194 38
0.008315 -0.016530 202 -540
0.007033 -0.000283 248 13
0.001137 0.008423 66 287
-0.014597 -0.019821 -444 -634
-0.034866 0.005480 -1128 178
0.008255 0.020788 293 697
-0.005255 0.001424 -167 55
0.013711 0.001402 433 79
0.006655 0.028367 278 922
0.019801 -0.009028 573 -312
0.010707 -0.025034 354 -802
-0.001785 -0.015658 -78 -462
-0.017580 0.010632 -581 357
0.005042 0.009291 141 318
