data = [
-0.029258 -0.015765 -950 -465
-0.004569 -0.015545 -110 -504
0.005366 0.033638 196 1085
-0.015405 -0.010331 -537 -321
-0.003514 0.010691 -99 332
0.009924 0.005924 281 195
-0.003392 0.000847 -92 -9
0.004548 -0.014158 156 -528
-0.001893 -0.004040 -27 -147
0.022195 -0.007734 701 -230
0.005132 -0.000632 143 -55
0.009067 0.005838 288 184
0.011610 0.002560 370 77
-0.018487 0.009034 -568 269
-0.003930 -0.008918 -92 -300
0.003797 0.017442 112 599
-0.017215 -0.029333 -535 -936
-0.005061 -0.014088 -128 -427
0.014153 -0.029712 420 -952
-0.025433 0.019053 -871 636
-0.002259 -0.014382 -69 -508
-0.025290 -0.018958 -803 -612
0.005901 0.018003 246 583
0.003776 -0.005973 148 -214
0.004554 0.022642 140 698
0.030111 -0.010190 955 -295
0.005191 -0.011999 132 -382
0.024401 -0.006560 790 -205
0.004090 0.025448 167 825
-0.017959 -0.011179 -598 -376
-0.044414 0.031571 -1430 1011
-0.020532 -0.012500 -679 -419
-0.012330 -0.026823 -364 -871
-0.005858 0.005333 -210 187
0.004465 -0.016421 122 -537
-0.006029 -0.046488 -198 -1507
0.021953 0.030536 718 1004
-0.001237 -0.021516 -53 -649
0.004419 0.029606 164 928
-0.015327 0.003097 -489 22
0.042220 0.004898 1372 166
-0.002597 0.050892 -75 1610
0.003903 0.022689 156 709
-0.031542 -0.030864 -1000 -1003
-0.037522 0.030661 -1163 954
-0.009667 -0.007454 -332 -207
-0.010442 -0.007189 -350 -271
0.005161 0.000136 142 -29
-0.014199 0.003914 -437 86
0.029058 0.019658 954 643
0.004781 -0.011637 144 -374
0.030643 -0.005382 937 -106
-0.025232 0.015326 -841 494
0.006719 0.003373 224 113
-0.005672 -0.001875 -177 -78
0.028700 0.049940 880 1628
0.003049 0.021325 103 711
-0.017117 0.001489 -543 78
-0.009863 0.030249 -332 985
0.004403 -0.004274 152 -166
-0.001892 -0.006988 -63 -217
0.006321 0.003144 193 84
-0.039644 -0.002637 -1348 -75
0.019835 -0.012513 650 -413
0.009023 0.007517 281 278
0.007805 -0.022356 253 -720
-0.005528 0.003465 -173 138
-0.000296 0.023787 10 764
0.005802 0.024030 167 762
0.003338 0.042974 91 1359
0.026748 -0.005556 864 -167
0.008933 -0.002005 293 -62
-0.014635 0.012311 -497 373
-0.041774 0.028319 -1328 911
-0.029539 0.001501 -935 28
0.027060 0.006154 871 191
-0.022350 -0.011113 -710 -421
0.036880 -0.003792 1172 -113
-0.004632 0.027505 -194 906
0.003161 0.003958 109 99
-0.017055 0.005436 -565 110
0.004556 0.002835 134 56
0.003024 -0.030938 124 -1027
-0.004070 -0.002202 -119 -76
0.007255 0.023045 235 746
-0.045425 0.014911 -1462 493
-0.001455 -0.034074 -16 -1080
-0.018614 -0.001513 -622 -76
-0.009934 0.004466 -313 141
-0.012941 -0.005950 -418 -240
0.022604 0.004026 737 91
-0.072429 0.019310 -2389 640
-0.043030 0.006742 -1386 219
-0.011274 0.001000 -383 21
0.012761 -0.001685 410 -62
0.035076 -0.001880 1173 -50
0.005094 0.000943 147 -12
-0.033020 -0.001592 -1098 -60
0.019770 0.008588 631 272
0.008467 -0.012320 244 -429
0.001058 0.004274 48 149
0.002359 0.017698 67 536
-0.025532 0.033570 -794 1043
-0.022940 0.000327 -740 32
-0.017541 0.020872 -613 649
-0.022464 0.032792 -674 1052
-0.005513 0.002633 -170 102
0.004795 0.019935 177 642
0.021034 0.000836 660 21
0.001473 -0.011634 49 -376
0.004139 0.027340 113 874
0.035106 0.013046 1151 414
-0.001171 0.017204 -21 589
-0.005559 0.006838 -182 221
-0.005731 -0.022628 -131 -765
-0.004745 0.023862 -164 807
0.026043 -0.025231 824 -830
0.021947 -0.001835 713 -91
0.022505 0.013477 724 407
0.008613 0.008542 263 284
0.001379 -0.033089 66 -1049
-0.001279 0.020062 -27 649
-0.013697 -0.012329 -468 -432
0.018754 -0.008578 612 -276
0.006129 -0.006359 221 -234
-0.017547 0.031801 -573 1023
0.006917 0.005156 252 126
0.006807 -0.010485 188 -331
0.005592 0.016363 192 532
0.009645 0.017276 297 584
-0.022902 0.020579 -715 662
0.023955 -0.008665 794 -272
-0.000348 0.019545 -20 587
0.018000 0.031852 584 1004
0.031407 -0.011236 1005 -352
0.017800 -0.001786 506 -87
-0.037775 0.006025 -1210 174
-0.013538 -0.021652 -454 -690
0.015709 0.017975 487 560
-0.025391 -0.025637 -829 -852
-0.008877 -0.001028 -286 4
0.030319 -0.027466 952 -892
0.010468 0.011487 351 372
-0.018159 -0.016235 -610 -474
-0.010891 -0.002304 -333 -53
-0.004264 -0.022308 -141 -731
-0.017137 0.033161 -576 1065
-0.008094 0.000939 -247 15
-0.006353 -0.003971 -184 -165
-0.026496 0.005740 -810 151
0.008461 0.003061 277 110
0.025601 -0.013820 817 -417
0.003419 -0.012739 78 -435
0.008743 0.010524 292 332
0.023237 0.015322 726 471
-0.022317 -0.012217 -708 -389
-0.025822 -0.007354 -797 -283
0.002279 0.014558 69 428
-0.010544 -0.025869 -371 -821
0.022013 -0.031117 670 -1004
0.012603 0.000700 384 31
-0.017880 -0.014066 -558 -436
-0.019412 0.018310 -661 610
-0.018631 0.015198 -634 489
0.018883 -0.009708 629 -360
-0.005621 -0.032232 -177 -1037
0.021048 -0.006100 678 -222
0.019260 -0.018968 685 -572
0.019700 0.014042 655 406
-0.005094 -0.009075 -175 -316
0.006201 -0.008594 201 -272
-0.006146 0.002273 -190 69
-0.011521 0.025191 -339 808
0.009251 -0.005327 281 -197
-0.006576 0.026426 -216 873
-0.023236 -0.019215 -756 -604
-0.005959 0.005955 -165 170
0.028766 -0.000448 922 2
-0.022766 0.021991 -739 721
0.042839 -0.012415 1409 -398
-0.003825 -0.003239 -125 -126
0.001189 0.013430 92 429
-0.014457 0.015005 -471 502
-0.014226 0.008349 -463 252
0.035609 0.007124 1162 193
-0.024581 0.002482 -802 77
0.018743 -0.006098 608 -189
-0.017592 0.011751 -532 389
0.003799 0.036794 155 1170
0.014480 0.004506 444 132
0.016273 -0.026535 540 -840
0.011558 -0.015129 349 -491
0.024993 0.026055 853 828
-0.012788 0.000976 -416 0
-0.002911 0.003270 -79 81
-0.007887 -0.000243 -271 10
-0.007114 0.004943 -234 115
0.018451 -0.019361 561 -593
0.003291 -0.001433 90 -50
0.009150 -0.012244 285 -382
0.007693 -0.003951 226 -103
0.000714 0.000661 50 20
0.005774 -0.033714 174 -1107
0.001144 -0.010682 41 -329
-0.003301 0.000848 -113 46
0.030361 0.005166 962 183
0.019323 0.002203 602 73
0.007764 -0.011011 225 -361
-0.011504 -0.010156 -369 -369
0.006446 -0.002485 182 -92
0.033485 -0.014863 1074 -450
0.001981 -0.020874 69 -722
0.010075 -0.004576 321 -159
0.019667 -0.010503 626 -328
-0.017211 -0.013223 -531 -410
-0.012047 0.051396 -368 1660
0.011850 0.008068 389 277
-0.016123 0.025004 -513 801
-0.022286 -0.008186 -722 -224
-0.002374 -0.007927 -96 -262
0.018795 -0.006140 626 -235
-0.013229 0.005862 -457 169
-0.003650 0.021238 -113 719
-0.013779 0.007500 -453 187
-0.002786 -0.000834 -86 6
0.019070 -0.011314 598 -338
0.012755 0.003674 417 99
-0.026078 -0.015871 -857 -505
0.007631 -0.025858 234 -856
0.018255 0.004965 595 104
-0.009584 -0.017998 -324 -574
0.026822 0.008642 882 285
-0.021943 0.012912 -734 411
-0.019961 -0.039993 -615 -1299
-0.031212 -0.009566 -981 -301
-0.037241 0.020167 -1192 654
-0.014445 -0.006857 -480 -187
-0.016941 -0.001549 -550 -76
-0.013029 -0.042398 -396 -1418
-0.015933 -0.013182 -486 -388
-0.012281 -0.039569 -393 -1274
0.025214 -0.008083 803 -272
-0.015873 0.030206 -514 988
-0.021844 -0.001343 -722 -66
-0.016323 0.001415 -478 15
-0.015774 0.043295 -519 1412
-0.003070 0.007767 -125 230
0.026420 0.012014 885 417
0.024181 -0.042842 803 -1375
0.005059 -0.014905 174 -455
0.001633 -0.001326 65 -12
0.009359 0.022896 275 738
0.002269 -0.007212 67 -285
0.005104 0.019399 111 628
0.013106 0.016719 419 532
0.019562 0.013457 607 450
0.004251 -0.009268 154 -300
0.006990 -0.024595 214 -761
0.045807 -0.004356 1466 -147
-0.013117 0.007561 -381 285
0.001508 0.004102 54 139
0.025996 0.013288 800 410
-0.051892 -0.019427 -1660 -610
0.010490 -0.007781 350 -249
-0.016668 -0.030651 -545 -974
-0.031711 0.020966 -1037 675
0.002142 -0.041032 80 -1311
-0.016026 0.022823 -539 735
0.010487 -0.013111 336 -412
0.003762 0.007478 102 274
0.009627 0.033270 297 1090
-0.005723 0.002639 -174 108
-0.011141 -0.001181 -382 -17
-0.010101 -0.001791 -316 -38
-0.003781 -0.002902 -132 -93
-0.007523 0.018872 -213 543
0.027093 0.021952 904 737
-0.006406 0.006541 -188 193
-0.012492 0.005796 -430 166
0.003302 0.011609 111 363
0.023324 -0.020040 743 -622
-0.065016 0.022513 -2093 694
0.012096 0.002041 365 52
-0.006234 -0.012223 -216 -442
0.017435 0.025677 598 825
-0.003956 -0.029468 -142 -909
-0.013700 0.000894 -419 -11
-0.007037 -0.015186 -220 -502
-0.005280 0.007490 -188 221
0.008404 0.006164 280 210
0.002449 -0.006971 105 -231
-0.034142 0.002178 -1104 97
-0.006114 -0.005271 -202 -159
-0.019814 -0.010438 -608 -329
-0.010404 -0.032448 -293 -1041
-0.007770 0.015688 -249 522
0.007612 -0.020044 261 -634
-0.011583 0.013681 -386 431
-0.013661 0.008844 -439 286
-0.037056 0.018262 -1180 620
0.014261 -0.009217 452 -276
0.017961 0.015011 588 487
-0.028328 0.021378 -886 720
-0.002698 0.003626 -59 140
-0.004152 0.008183 -115 254
0.026255 -0.001152 850 -20
0.016206 -0.039889 546 -1257
-0.004685 -0.012115 -101 -338
0.009795 -0.012896 291 -423
-0.004075 0.009198 -158 316
-0.024397 0.012566 -832 416
-0.026869 -0.007768 -893 -219
-0.026893 0.008582 -857 272
0.002003 -0.015750 87 -492
-0.007586 -0.012062 -234 -407
0.017706 -0.008673 548 -291
0.005896 0.021741 184 730
0.010778 0.004900 367 145
-0.038430 -0.013655 -1273 -456
0.016562 0.019559 582 681
-0.005634 0.019586 -162 596
-0.027403 -0.011666 -845 -359
0.011839 0.039721 413 1242
0.026740 0.003233 858 157
-0.005813 0.050460 -200 1639
-0.011653 -0.001654 -348 -37
-0.002836 -0.025518 -57 -829
0.030066 0.013573 972 471
-0.000548 -0.001577 -7 -50
0.011737 -0.019274 407 -638
-0.002430 0.011006 -71 355
-0.020526 -0.020801 -690 -669
0.029373 0.023972 914 739
-0.000364 0.008746 30 288
-0.009498 0.018080 -294 597
0.027360 -0.000974 891 -32
0.007232 -0.002716 232 -52
-0.003622 -0.000761 -134 -45
-0.015117 -0.025010 -523 -818
0.018868 -0.022498 613 -721
-0.017720 -0.028001 -580 -921
0.015410 0.030505 476 962
-0.009584 0.021641 -344 703
0.006083 -0.034843 214 -1096
0.001497 -0.001068 93 -4
0.023697 0.019952 738 649
-0.007369 0.000853 -297 45
-0.012763 -0.017071 -495 -549
0.018684 -0.012571 615 -368
-0.026436 -0.016912 -856 -537
0.018593 0.011213 572 364
0.006228 -0.047731 203 -1570
-0.019124 -0.014445 -635 -458
-0.006279 -0.014707 -189 -484
-0.003263 0.002612 -109 93
-0.001137 0.003587 -57 82
-0.016790 -0.031355 -538 -1032
0.009354 0.012432 266 403
0.008041 -0.013101 235 -429
0.024294 -0.017515 801 -561
-0.030612 -0.003427 -973 -82
0.014074 -0.007029 446 -217
0.024938 0.017704 808 571
0.037661 0.014199 1198 455
0.037104 -0.000436 1206 -26
-0.022573 -0.019588 -708 -617
0.006565 -0.012060 215 -363
0.009999 -0.000696 286 32
0.020163 0.009285 631 309
-0.009054 -0.020547 -257 -687
-0.004228 0.018420 -111 565
-0.003211 0.033338 -120 1139
-0.012266 -0.041003 -408 -1352
-0.004219 -0.021158 -187 -664
0.003684 0.017111 100 552
0.038996 0.006323 1206 288
0.006689 -0.019738 168 -644
0.015329 0.013616 504 440
-0.003758 0.003417 -149 89
0.033969 -0.012577 1086 -414
-0.064080 -0.026195 -2130 -855
-0.016143 -0.017190 -575 -561
-0.021737 0.007810 -692 189
-0.000816 -0.010590 -30 -322
0.015716 -0.009190 567 -305
-0.003061 -0.006032 -77 -213
0.022963 0.032526 764 1065
-0.003787 0.002955 -136 79
0.027844 0.020351 894 661
-0.026249 -0.005494 -858 -164
0.052908 0.011322 1670 351
0.009366 -0.001209 309 -18
0.007359 0.009467 266 345
-0.005098 0.006434 -171 228
0.008869 -0.014439 260 -483
-0.004489 0.020350 -160 680
-0.011873 0.000115 -400 15
0.004514 0.000123 155 42
0.013545 0.021252 446 700
-0.034146 0.012123 -1133 412
-0.006446 0.039317 -218 1268
0.024017 0.019571 770 628
0.002500 0.006742 86 223
-0.001474 -0.019238 -33 -623
0.020633 -0.017272 694 -543
-0.019635 -0.007004 -609 -224
0.003701 0.014573 88 484
-0.006591 -0.036736 -201 -1180
-0.012184 -0.011134 -394 -334
-0.024815 -0.012526 -802 -387
-0.006602 0.006532 -190 230
0.014645 -0.021050 449 -685
-0.007034 -0.001062 -246 -65
0.009354 -0.004359 281 -149
-0.058978 0.008636 -1895 272
-0.010470 -0.002090 -356 -50
0.011216 -0.003171 368 -106
0.003143 0.009315 74 263
0.013859 0.001135 439 48
0.007976 0.026760 274 826
-0.004065 0.005856 -122 176
-0.003663 0.000131 -126 5
0.008020 -0.010033 278 -358
-0.032434 0.004484 -1076 143
0.005952 -0.010420 179 -335
-0.005125 -0.027795 -152 -874
-0.013788 -0.026690 -444 -866
0.014661 0.010364 454 378
0.011255 -0.026969 357 -864
-0.005568 0.031146 -191 990
0.016519 -0.018323 530 -607
0.018511 -0.013083 619 -368
-0.008121 -0.012293 -262 -378
-0.000941 -0.010782 -43 -346
0.003780 0.010039 122 335
0.003156 -0.019688 121 -592
0.016969 0.002008 544 51
-0.016986 -0.041232 -495 -1293
0.002169 -0.005387 62 -187
-0.005834 0.010120 -173 307
0.015611 -0.035083 461 -1119
0.012608 -0.020059 404 -648
-0.013939 0.006420 -434 251
0.016462 0.009775 543 313
0.048354 -0.008147 1556 -269
0.024906 -0.041477 789 -1338
0.000562 0.012812 -15 401
-0.012730 -0.000504 -430 -20
-0.000102 0.003832 -1 76
-0.001287 0.009055 -50 260
0.000611 0.001756 1 20
-0.014001 0.000466 -442 65
-0.023070 -0.020433 -722 -669
-0.011977 -0.014230 -413 -456
0.018685 -0.021234 557 -672
-0.021993 -0.009147 -699 -298
-0.003054 -0.022248 -72 -703
0.024692 -0.005866 793 -175
-0.007647 0.001026 -193 40
-0.011338 0.003983 -353 195
0.048557 0.025516 1550 842
-0.028647 0.006222 -917 172
0.013471 0.009348 467 344
0.000066 0.023382 -5 821
-0.017528 0.019320 -567 643
-0.012186 -0.016574 -406 -536
0.016300 0.032446 539 1040
-0.011954 0.000472 -358 11
0.018606 -0.017808 561 -570
0.020705 0.016649 680 528
-0.015067 -0.016102 -460 -526
-0.001019 -0.005226 -48 -142
-0.049991 0.023237 -1603 711
0.000161 -0.001857 -46 -75
0.000930 -0.010689 -6 -366
-0.020209 -0.018061 -660 -569
0.005272 0.003050 189 120
-0.007989 0.043177 -268 1381
0.004940 -0.033835 149 -1135
0.014263 -0.011326 469 -405
-0.011433 0.014408 -335 472
-0.002308 -0.008639 -52 -280
0.007863 -0.009150 255 -240
-0.013108 -0.029247 -404 -975
0.006440 0.038648 197 1281
0.000229 -0.001049 35 -35
0.007145 -0.017517 244 -571
-0.003648 -0.016324 -82 -466
0.007503 -0.013174 280 -452
0.015248 0.028358 483 889
-0.000369 0.037704 -11 1199
0.003057 -0.015030 102 -443
-0.031758 -0.018852 -1058 -563
-0.017769 -0.010181 -565 -351
0.010705 0.008737 351 307
0.011362 -0.032941 348 -1042
0.004618 0.034187 137 1066
0.001570 0.000058 54 -29
0.024930 -0.039651 824 -1281
0.029561 0.010235 998 361
0.003683 0.033736 115 1086
0.024653 -0.007213 767 -234
0.004583 -0.005597 153 -203
0.009468 0.014502 285 492
0.003130 0.020626 106 660
0.010882 -0.033084 345 -1048
0.014046 -0.005858 461 -155
0.005245 -0.006773 181 -218
0.018105 -0.011762 614 -369
-0.005157 0.023795 -158 791
-0.023254 -0.018582 -789 -625
-0.002684 -0.004634 -118 -100
-0.025351 0.006189 -803 185
-0.030975 0.013070 -987 411
0.021252 0.014923 645 501
-0.023524 -0.003896 -786 -146
-0.041008 -0.016721 -1333 -508
-0.004367 -0.003100 -134 -90
0.008432 -0.021918 263 -734
-0.001571 0.004060 -98 109
0.004286 -0.012783 122 -407
0.005465 0.014600 124 484
-0.016334 0.020585 -516 683
0.018271 -0.000337 578 -39
0.009565 -0.007382 326 -264
0.034537 -0.004877 1162 -134
-0.013815 -0.012175 -444 -337
-0.005871 -0.009952 -226 -345
-0.010472 -0.022147 -333 -693
0.042354 0.034717 1319 1120
-0.006461 -0.026348 -253 -822
0.016196 -0.002051 546 -64
0.032298 -0.025701 1031 -831
-0.008363 0.017767 -286 554
-0.032166 -0.026733 -1032 -885
0.005268 0.020707 206 700
0.031560 0.004555 955 123
0.017836 -0.022849 587 -685
-0.022051 -0.005209 -689 -166
0.024177 -0.003558 774 -111
-0.004377 -0.026115 -187 -838
-0.013093 -0.002877 -420 -111
-0.013559 0.027126 -421 904
0.022468 -0.006174 714 -150
-0.014749 0.024225 -502 826
-0.005321 -0.012400 -175 -416
-0.007073 0.010685 -242 332
-0.010527 0.009291 -360 321
-0.006619 0.031346 -208 1027
-0.016952 0.019301 -542 623
0.021764 0.019605 688 668
-0.005252 0.005382 -148 199
-0.006078 -0.028252 -180 -874
-0.013623 0.011269 -435 368
-0.009251 0.008700 -274 296
-0.018227 -0.007286 -573 -235
0.004663 -0.001196 96 -58
-0.008155 0.042020 -267 1343
0.012813 0.015066 413 458
0.004564 -0.003699 126 -110
0.005165 -0.009062 184 -270
-0.024281 0.027598 -742 887
-0.037548 -0.025000 -1264 -847
0.031363 0.010124 1012 324
-0.024659 -0.003989 -794 -121
-0.030949 -0.004282 -977 -138
-0.013054 -0.014881 -386 -449
0.021706 0.021046 691 663
0.022756 -0.024468 740 -745
0.029187 -0.002665 905 -86
0.002642 0.001892 109 57
-0.023095 -0.012417 -721 -339
-0.016379 -0.012000 -515 -369
-0.004751 0.018595 -140 616
-0.030765 0.005886 -1048 173
-0.014292 0.009225 -515 291
0.008232 -0.001531 271 -39
-0.001028 0.026174 -35 855
0.031573 -0.014179 992 -501
-0.001172 -0.016750 5 -515
0.009288 -0.042124 276 -1395
0.006206 -0.007522 195 -205
0.020832 -0.003218 657 -74
0.022458 0.043002 688 1375
0.018831 0.018050 619 591
0.008088 0.004511 232 116
-0.004020 -0.011328 -157 -349
-0.018511 -0.012644 -616 -430
0.000608 0.005030 14 119
0.010957 -0.010597 361 -337
0.038194 0.000002 1241 -7
-0.013295 -0.041910 -432 -1383
-0.011042 0.009432 -385 299
-0.016455 -0.005981 -518 -195
-0.027601 0.010140 -940 307
-0.013429 0.004643 -410 153
-0.019681 -0.008528 -596 -305
0.008665 0.009847 274 307
-0.022840 0.042703 -741 1386
-0.013751 0.011996 -434 381
-0.016286 0.016816 -546 551
0.011006 -0.012963 350 -425
0.000271 0.015683 8 494
-0.012137 -0.022603 -390 -737
-0.006009 -0.012965 -220 -404
-0.015515 -0.036688 -509 -1154
-0.006269 -0.027042 -142 -894
0.005237 0.033297 124 1102
-0.012389 0.018807 -442 624
0.009728 0.009665 282 314
0.007990 0.027712 241 883
-0.011235 0.043047 -350 1402
0.005333 -0.017425 169 -558
0.009239 -0.007094 319 -177
0.026188 -0.009258 892 -326
-0.024922 -0.000921 -784 -30
-0.004606 -0.016849 -148 -527
0.016542 -0.009636 524 -298
-0.000276 0.024362 -11 799
-0.024713 0.014900 -744 498
0.022034 -0.016993 739 -557
-0.024541 0.023818 -787 766
-0.006282 -0.025033 -168 -835
-0.028127 -0.004258 -920 -120
-0.003425 -0.014910 -77 -481
-0.023435 -0.020358 -744 -649
0.007751 0.010735 232 387
-0.005935 -0.012948 -181 -422
0.002161 0.018355 72 561
-0.006581 -0.009165 -186 -310
-0.030425 -0.013389 -990 -406
-0.015558 0.010437 -490 331
0.001643 0.000051 99 21
-0.002091 0.022677 -73 720
-0.042785 0.001736 -1373 32
-0.042608 -0.030929 -1376 -1002
0.024703 0.028380 824 913
0.001951 0.011212 12 360
-0.010630 -0.027514 -356 -879
0.037765 0.024799 1196 807
0.003366 -0.005373 144 -224
-0.004459 -0.005880 -139 -156
0.001376 -0.008957 87 -282
-0.031664 -0.015638 -1032 -542
0.031459 0.012707 1046 426
-0.008041 0.003862 -259 82
0.006212 -0.019585 204 -620
-0.005829 0.005831 -195 185
0.002026 -0.019638 109 -608
0.013577 0.029540 445 940
-0.032986 0.013777 -1103 451
0.019645 -0.002910 666 -100
-0.025182 0.028182 -784 914
0.000210 -0.026663 21 -845
0.023138 0.031318 727 1018
0.006422 0.018210 198 611
0.003062 -0.018900 85 -612
0.006949 -0.027647 227 -898
0.020384 0.007918 674 268
-0.008272 0.030190 -306 990
0.022429 -0.003370 727 -62
0.033948 -0.003761 1045 -121
0.002584 -0.021079 94 -623
0.023738 0.042851 776 1369
-0.009807 0.018341 -331 596
-0.014649 0.005028 -442 160
0.002233 -0.011019 83 -373
0.004118 0.004568 113 149
-0.019056 0.001816 -618 78
-0.016808 -0.002641 -556 -62
-0.022936 -0.027440 -786 -854
0.004511 -0.026387 164 -860
-0.013595 0.005204 -463 151
0.004482 -0.003774 151 -133
-0.017555 -0.025844 -560 -828
-0.016365 0.006804 -551 206
0.015106 0.013167 478 412
0.002042 -0.003800 60 -107
-0.017214 0.001850 -519 81
-0.029743 0.018612 -957 609
-0.004330 -0.015017 -168 -460
-0.005111 0.043871 -98 1406
-0.002140 0.016412 -67 546
0.011260 -0.022451 344 -752
-0.009858 0.013201 -333 405
0.024626 0.016062 790 480
-0.001359 -0.008283 -52 -238
-0.016643 0.001506 -529 53
0.020414 0.027702 677 916
-0.016419 -0.014405 -512 -455
0.019104 -0.009260 642 -309
-0.031737 0.015356 -1041 513
-0.017691 -0.009150 -586 -289
0.008760 -0.007068 265 -218
-0.001758 -0.018084 -41 -558
-0.009949 0.024976 -369 810
-0.007847 -0.015617 -243 -482
0.000848 -0.000430 10 -32
-0.014029 0.002608 -453 46
-0.038994 -0.004219 -1280 -124
0.017691 -0.016327 563 -521
0.045902 -0.000158 1481 14
-0.006370 0.000313 -241 -9
0.022772 -0.013136 698 -411
0.010228 -0.012253 340 -413
0.002063 -0.033467 55 -1042
0.008179 -0.001992 296 5
-0.007199 -0.000202 -261 -9
0.006473 0.000303 170 67
0.023544 -0.006706 755 -217
-0.016550 0.019875 -535 622
0.009428 0.009505 281 299
-0.027769 -0.020956 -939 -652
0.011681 -0.028560 355 -898
0.017579 0.013124 557 414
0.006733 -0.021128 237 -670
0.022013 -0.006119 707 -180
0.021210 -0.005316 663 -224
0.001406 0.006588 38 203
0.016265 -0.000498 493 -6
0.001085 -0.010716 69 -322
-0.027555 -0.003312 -877 -109
-0.019029 0.010299 -666 318
-0.005429 0.001685 -153 98
0.022387 -0.007231 683 -203
-0.019480 -0.039645 -625 -1243
-0.001384 0.006437 0 165
0.008996 -0.004029 250 -116
0.000407 0.030934 -15 1066
-0.007162 0.027150 -215 832
0.010249 -0.007987 312 -269
-0.020877 0.021157 -689 725
0.009587 -0.007140 304 -218
0.011316 0.042588 333 1394
-0.004540 0.005064 -153 164
-0.000831 0.007120 -14 276
0.028187 0.026778 907 912
0.022545 0.014857 716 479
0.000141 0.018858 -41 616
0.032861 -0.015653 1023 -496
-0.009594 -0.034675 -302 -1121
-0.015708 -0.013455 -478 -410
0.013215 0.016916 405 508
-0.015663 -0.019215 -488 -586
0.030751 0.007670 961 286
0.004228 -0.000417 99 -28
0.015884 0.020887 499 673
0.031858 -0.004979 1026 -108
0.024538 -0.024386 783 -804
0.001613 0.009506 43 305
0.006390 0.019834 192 617
-0.018788 0.012706 -573 420
0.061732 0.007464 2023 247
-0.004451 0.002746 -148 64
0.012216 -0.007885 391 -244
0.019126 -0.008140 605 -272
0.002193 -0.005266 42 -137
-0.022155 -0.004017 -704 -95
-0.027781 -0.024723 -917 -810
0.031404 -0.011929 1000 -397
0.021761 -0.033150 684 -1060
-0.008412 0.006678 -293 210
-0.030563 0.023108 -965 781
0.002239 -0.006655 99 -218
-0.044875 -0.068119 -1457 -2242
-0.002282 0.014377 -100 435
0.014387 0.020063 487 641
-0.027652 0.001730 -884 93
-0.007050 -0.008354 -251 -282
0.014344 -0.007671 457 -261
0.010952 0.009281 364 282
0.019091 0.020684 636 715
0.006643 -0.005194 179 -148
-0.015787 -0.011805 -516 -377
-0.016596 -0.001009 -559 -36
0.006522 0.028171 259 908
0.000393 0.001220 -20 42
0.009614 0.007218 298 216
0.008637 0.025503 301 824
-0.013679 0.009881 -446 286
0.006939 0.023890 246 784
0.008872 -0.005023 283 -157
0.009022 -0.003299 287 -128
-0.037737 0.033326 -1216 1113
-0.016948 -0.007148 -553 -233
-0.016848 0.011043 -571 378
-0.011706 0.007156 -378 215
-0.034608 -0.007512 -1146 -223
0.010620 0.019682 307 677
0.015608 -0.000254 512 -10
-0.027285 -0.032491 -903 -1030
-0.020758 -0.017130 -670 -527
-0.008617 -0.019605 -270 -602
0.049659 -0.029682 1566 -946
-0.011580 0.010386 -372 402
-0.004440 -0.008120 -143 -289
0.003625 -0.005926 131 -190
0.004813 -0.020634 128 -679
0.009618 0.002138 324 31
-0.001103 -0.027865 -46 -891
-0.005955 0.016560 -204 539
-0.005158 0.040220 -185 1279
0.009949 0.025411 339 838
-0.012434 0.051135 -446 1640
-0.008658 0.023416 -289 783
-0.003003 -0.000233 -121 -7
0.006944 -0.000006 221 37
0.003849 0.021954 109 728
0.008600 0.006341 255 224
0.030383 0.015062 949 462
0.004837 0.002467 145 63
-0.013106 0.000108 -478 6
0.001693 0.018396 54 575
-0.017670 0.005273 -607 189
0.009251 0.001754 287 73
0.018829 -0.005508 645 -232
-0.013744 0.032485 -445 1035
-0.006920 0.018652 -198 596
0.027676 0.021300 898 701
0.023108 -0.002989 754 -95
0.013285 0.006008 427 229
-0.021806 -0.031086 -687 -1008
0.004472 -0.009675 154 -332
0.008071 0.015495 264 502
0.000882 0.005604 69 174
-0.004521 0.015558 -147 555
-0.009188 0.002070 -307 79
0.025407 0.004799 819 176
-0.017078 -0.001865 -577 -52
-0.002869 -0.022818 -79 -711
0.009322 0.034710 333 1117
-0.005381 -0.007173 -194 -279
-0.008838 -0.003209 -281 -100
-0.007351 -0.006223 -258 -169
0.012952 0.038745 394 1226
-0.009137 -0.009288 -300 -325
-0.009856 -0.025562 -309 -891
0.018556 0.002078 604 55
-0.004465 -0.026676 -155 -830
-0.004287 0.031308 -138 995
0.008670 0.030909 290 989
-0.002906 0.008214 -111 267
-0.021488 0.003250 -682 78
-0.014494 0.015847 -485 503
0.004938 0.004265 176 126
0.042790 0.019102 1386 581
0.016728 -0.019894 527 -650
-0.006464 0.043917 -211 1438
-0.008712 0.014904 -226 500
0.005421 0.015157 200 498
-0.027755 -0.008999 -883 -288
-0.009420 -0.011883 -354 -382
0.016371 0.012367 508 392
0.035879 -0.004044 1118 -137
-0.032556 -0.011626 -1050 -407
-0.014084 -0.005817 -478 -138
0.030075 0.021201 953 684
-0.013597 0.002367 -474 61
0.005340 -0.005496 157 -184
-0.011548 0.019301 -353 647
0.014266 -0.012092 470 -420
0.002932 -0.004133 103 -164
0.038026 -0.004407 1207 -132
0.007554 -0.007648 263 -246
