data = [
0.468704 -0.089563 15373 -2966
0.552884 0.108315 18056 3549
0.051079 -0.388173 1667 -12670
-0.206152 -0.082425 -6765 -2673
0.062605 0.182664 2057 5951
-0.124232 0.015728 -4049 517
0.504501 -0.228455 16478 -7509
-0.064118 -0.063473 -2083 -2065
0.226068 0.219144 7406 7148
0.024672 0.003246 784 90
0.089263 -0.218246 2903 -7094
0.425577 -0.142615 13911 -4678
0.189579 -0.007424 6227 -277
-0.035708 -0.046532 -1142 -1508
0.098615 0.032793 3241 1057
-0.021660 -0.530656 -711 -17371
-0.013106 -0.257673 -436 -8428
-0.216808 0.257670 -7131 8437
0.061248 0.478674 2010 15670
0.203525 -0.069266 6672 -2263
-0.281871 -0.334589 -9197 -10947
0.356708 0.278386 11703 9162
-0.176922 -0.031085 -5809 -1031
-0.289703 -0.403811 -9466 -13236
0.361573 -0.329698 11840 -10845
0.063480 -0.006320 2097 -192
-0.119195 -0.505742 -3907 -16531
0.175024 0.010780 5723 298
-0.249578 0.124904 -8185 4102
-0.011453 -0.090385 -430 -2964
-0.317088 0.152784 -10322 4995
-0.172808 0.231315 -5676 7560
0.259283 -0.079517 8479 -2611
0.341248 -0.359543 11121 -11773
0.088021 0.301229 2926 9863
-0.473095 -0.257921 -15453 -8407
-0.261481 -0.356769 -8550 -11686
-0.151834 -0.429297 -4931 -14064
0.162369 -0.579703 5301 -18953
0.216774 -0.146783 7111 -4789
0.019645 0.241563 660 7900
0.128668 0.215721 4213 7072
-0.012169 0.092220 -374 3029
-0.086235 0.287816 -2819 9415
-0.068731 0.136415 -2240 4441
0.267063 0.250231 8741 8190
0.164326 -0.355068 5397 -11591
-0.023067 0.621635 -758 20320
-0.357607 -0.040106 -11725 -1348
0.084461 0.338051 2751 11110
-0.202581 0.054954 -6642 1777
0.228993 0.293168 7519 9605
0.030472 0.294457 1004 9629
-0.231685 -0.189285 -7551 -6184
0.269443 0.087161 8791 2883
0.336796 0.224552 11008 7347
-0.178087 0.358702 -5826 11749
-0.235931 -0.361355 -7741 -11858
-0.160128 -0.156857 -5218 -5127
0.417354 0.167126 13674 5499
-0.233032 0.263410 -7604 8648
-0.100171 -0.271880 -3316 -8913
0.227831 0.271370 7389 8865
0.210449 -0.094055 6891 -3065
0.293284 -0.029263 9602 -972
-0.262325 -0.232625 -8565 -7584
-0.380071 0.049850 -12426 1653
0.303039 0.047088 9936 1487
-0.055598 -0.371202 -1817 -12158
0.029303 -0.198122 966 -6475
0.423876 0.214102 13869 6998
0.000721 0.084516 54 2757
0.035086 0.197307 1092 6456
-0.056238 -0.153421 -1817 -5019
0.248382 -0.236972 8145 -7756
-0.413314 -0.024477 -13514 -794
-0.259711 -0.147500 -8502 -4801
-0.039643 -0.396956 -1345 -13017
-0.486467 0.254199 -15918 8278
0.304992 -0.156772 9967 -5105
-0.065387 0.044670 -2119 1464
-0.327613 -0.197015 -10741 -6446
0.283693 0.213933 9251 7001
-0.171042 0.029454 -5607 975
0.107837 0.015075 3515 473
-0.094987 0.385596 -3066 12612
0.019595 0.203099 637 6638
0.042089 -0.341355 1384 -11177
-0.035167 -0.147908 -1137 -4909
-0.000017 0.402617 0 13204
0.123514 0.011187 4028 410
-0.326297 -0.122898 -10737 -3996
-0.063580 0.468742 -2089 15333
-0.267516 0.504473 -8702 16533
0.272351 0.202349 8906 6617
0.231449 0.398723 7599 13057
0.193263 0.555351 6317 18164
-0.156762 0.285064 -5090 9309
0.367451 0.094683 12012 3114
-0.001022 0.144954 -64 4726
-0.426543 0.073486 -13950 2372
0.132510 -0.206533 4315 -6773
0.373311 0.310856 12195 10168
-0.212090 -0.521445 -6930 -17080
-0.105418 -0.019004 -3451 -596
-0.194731 0.152920 -6357 4991
-0.419792 -0.007033 -13735 -212
0.072856 0.127880 2383 4210
0.155612 -0.289916 5122 -9516
0.500978 0.134286 16372 4388
-0.297683 0.052003 -9728 1685
0.063852 -0.318763 2073 -10417
0.091432 0.167013 2974 5420
-0.113014 -0.189473 -3724 -6231
0.083243 -0.094780 2709 -3093
0.149412 -0.094703 4913 -3064
-0.281278 0.040113 -9209 1334
0.051170 0.005401 1672 181
-0.228238 0.230489 -7502 7507
-0.098393 -0.495026 -3196 -16196
-0.165021 0.256636 -5383 8433
0.005843 0.411535 172 13480
-0.035695 0.248615 -1193 8116
-0.012520 0.048705 -430 1581
-0.182292 0.329445 -5997 10817
0.033745 -0.282584 1138 -9271
-0.293250 -0.115456 -9589 -3806
0.021921 -0.478894 721 -15660
0.123130 0.543273 4061 17801
-0.319520 0.378004 -10486 12378
-0.572017 -0.216795 -18717 -7106
0.069580 -0.030320 2221 -956
-0.057111 -0.287818 -1896 -9419
0.042499 -0.102480 1399 -3372
-0.148988 0.019572 -4858 639
0.279275 -0.185907 9140 -6102
0.430193 -0.070795 14054 -2338
-0.012084 -0.381871 -433 -12510
0.288781 0.215988 9441 7073
-0.168441 0.063848 -5520 2097
-0.140606 0.123909 -4591 4093
-0.055979 -0.056814 -1811 -1852
0.044231 0.213189 1476 6952
-0.330192 -0.288579 -10801 -9458
-0.351995 0.104960 -11551 3443
-0.070440 0.193930 -2291 6349
-0.072423 0.127997 -2364 4194
-0.208148 0.539047 -6814 17653
0.100232 -0.088739 3295 -2942
-0.023229 0.134360 -782 4413
-0.035451 0.106581 -1199 3440
-0.231311 -0.007949 -7595 -316
0.174017 0.119154 5736 3911
-0.286024 0.077842 -9371 2568
0.216239 0.407383 7040 13268
-0.668455 -0.333647 -21908 -10939
0.046037 0.175829 1545 5754
-0.267985 -0.015123 -8805 -462
0.404429 0.223501 13227 7287
0.289356 0.036006 9461 1162
-0.026763 -0.649391 -860 -21263
-0.437303 -0.127818 -14339 -4186
0.118695 -0.077889 3858 -2531
0.056960 0.247074 1863 8082
-0.187890 0.032108 -6152 1047
0.164062 0.042950 5370 1373
-0.639941 0.168739 -20932 5550
-0.069074 0.429199 -2239 14054
-0.563364 0.100665 -18470 3292
-0.252831 0.193223 -8278 6297
0.090528 -0.196323 2946 -6433
-0.491194 0.124792 -16119 4052
-0.169317 -0.899237 -5565 -29465
-0.107501 -0.398228 -3556 -13015
-0.017509 0.077137 -560 2522
0.074537 -0.635304 2403 -20807
0.145807 -0.334673 4752 -10926
0.264106 0.123636 8674 4069
0.082244 -0.099156 2710 -3254
0.575011 0.131429 18831 4339
0.142228 0.093223 4667 3049
0.164329 -0.381609 5373 -12515
0.326548 0.284941 10680 9333
0.207267 -0.154612 6802 -5040
-0.423813 -0.039283 -13864 -1289
-0.330316 -0.057665 -10813 -1908
0.148009 -0.123763 4819 -4001
-0.506610 -0.030032 -16587 -989
-0.058354 -0.251503 -1931 -8260
-0.214612 0.286549 -7062 9343
-0.274982 0.251668 -8959 8191
0.211349 -0.220180 6921 -7234
0.088623 -0.079984 2902 -2586
-0.335958 -0.227313 -10957 -7463
-0.370212 -0.043590 -12081 -1408
-0.273337 0.033561 -8925 1117
-0.261988 0.123997 -8566 4096
-0.073652 -0.388683 -2428 -12706
-0.103145 -0.306934 -3412 -10078
0.084458 -0.191022 2770 -6293
-0.317447 0.505122 -10357 16534
0.131869 0.413620 4313 13524
0.163146 -0.081888 5392 -2654
-0.232111 -0.006012 -7587 -173
-0.203689 0.030000 -6651 951
0.067368 0.102276 2188 3368
-0.525995 0.055982 -17229 1854
0.535364 0.288902 17508 9448
-0.043227 -0.289608 -1371 -9500
0.093401 -0.016051 3044 -519
-0.063315 0.310701 -2049 10156
0.096619 -0.066436 3182 -2162
0.003177 -0.538205 84 -17617
-0.155583 0.481359 -5091 15746
-0.155421 -0.019204 -5067 -624
0.350979 0.159294 11516 5204
0.312563 0.089762 10245 2974
-0.053424 -0.185790 -1737 -6110
-0.068625 -0.083334 -2256 -2739
-0.075522 0.328217 -2501 10774
-0.233217 -0.222738 -7636 -7253
0.443776 -0.219608 14557 -7208
-0.094592 -0.146537 -3108 -4782
0.074144 0.063214 2427 2080
-0.159371 -0.214251 -5199 -7004
-0.081007 0.129694 -2657 4231
-0.164087 0.181221 -5346 5930
0.102266 0.403602 3324 13205
-0.076739 0.333994 -2504 10955
0.164944 0.293057 5418 9592
-0.358244 0.329166 -11759 10755
-0.108620 0.155960 -3549 5114
-0.057733 -0.147831 -1888 -4819
-0.017826 -0.107420 -520 -3518
-0.088911 -0.175095 -2906 -5716
-0.112032 -0.099988 -3634 -3266
0.282316 -0.411060 9288 -13484
-0.185807 -0.001312 -6109 -91
-0.512804 -0.032064 -16782 -1036
0.259233 -0.142728 8479 -4729
0.113195 0.132289 3709 4298
-0.151668 -0.056361 -4968 -1883
-0.049979 0.307053 -1655 10012
0.037355 0.170258 1204 5600
-0.033998 -0.525496 -1149 -17173
0.197587 -0.056569 6492 -1872
0.095468 -0.070758 3112 -2311
0.471536 0.310702 15422 10173
-0.207238 -0.094273 -6796 -3069
-0.333235 -0.401901 -10898 -13161
-0.406330 0.101698 -13288 3314
0.275930 -0.138070 9009 -4512
-0.142786 0.008451 -4681 306
-0.577038 -0.205659 -18877 -6743
0.263379 -0.280439 8625 -9179
-0.322939 0.254297 -10508 8324
0.173924 -0.347826 5699 -11389
-0.020703 0.031845 -702 1039
-0.400171 0.106372 -13111 3488
0.057542 -0.408621 1844 -13385
-0.102764 -0.038733 -3358 -1269
0.180998 -0.112664 5945 -3716
0.058241 0.229049 1874 7497
-0.159852 -0.049373 -5189 -1615
-0.287223 0.368132 -9470 12065
-0.152529 -0.233075 -4977 -7688
0.081208 -0.060765 2618 -1998
-0.240395 0.208453 -7887 6826
0.031746 0.153176 1035 5030
-0.220099 -0.141617 -7189 -4684
-0.229336 0.000184 -7533 33
-0.290593 -0.204203 -9490 -6640
0.076291 0.265059 2496 8686
-0.094474 0.242615 -3116 7972
0.187376 0.228978 6157 7453
0.169925 -0.238981 5559 -7803
0.225483 -0.734341 7323 -24054
0.110155 -0.183716 3615 -6017
0.000571 -0.158747 13 -5210
0.271615 -0.488139 8857 -15985
-0.369705 -0.388260 -12088 -12712
0.149574 0.078379 4914 2628
0.249144 0.145250 8129 4770
0.027669 0.067608 935 2255
0.603317 -0.232405 19776 -7588
0.014283 0.071074 457 2309
0.196298 0.054684 6450 1795
-0.350851 -0.181769 -11477 -5969
0.198758 0.706700 6504 23138
0.389587 0.352480 12748 11578
0.466334 0.217333 15263 7113
-0.032170 -0.220548 -1060 -7199
0.494567 -0.239442 16201 -7896
0.006591 -0.238978 192 -7882
0.029919 0.160862 1001 5257
-0.019248 -0.065745 -646 -2186
0.119262 -0.423730 3892 -13846
0.014643 0.026897 474 919
0.317758 -0.109839 10384 -3615
-0.400597 -0.567357 -13187 -18568
-0.011264 -0.112554 -346 -3682
0.344963 0.369330 11298 12081
-0.063366 -0.328066 -2049 -10716
0.115868 0.058540 3845 1928
-0.352445 0.161167 -11540 5286
-0.087481 -0.225459 -2832 -7366
0.196198 0.400339 6410 13079
0.320003 0.102486 10493 3307
-0.259835 0.309095 -8536 10154
-0.461737 -0.734968 -15116 -24045
-0.064548 -0.026992 -2152 -896
0.199985 -0.354726 6555 -11630
-0.101899 0.574673 -3356 18819
-0.106528 0.377168 -3495 12322
0.376860 0.183691 12329 6034
-0.417302 0.205808 -13672 6780
0.451092 -0.303207 14729 -9899
-0.026609 0.598548 -884 19566
-0.182901 -0.083177 -5980 -2722
0.068818 -0.090210 2217 -3006
-0.084404 -0.644077 -2747 -21056
0.140266 0.158356 4638 5179
0.336035 -0.030807 10962 -1031
-0.158043 0.777454 -5212 25391
-0.121685 0.096082 -4022 3164
0.054848 0.085270 1786 2777
0.292247 0.218680 9562 7220
0.007662 0.274105 219 8978
-0.449567 0.426113 -14765 13955
0.385669 0.103436 12624 3387
-0.237433 0.101284 -7786 3323
-0.193031 -0.076167 -6307 -2464
0.069146 -0.011639 2242 -349
0.447159 0.036250 14664 1176
-0.044629 0.094042 -1468 3086
0.520383 0.418690 17058 13692
0.265031 0.236883 8672 7763
0.318423 -0.178955 10417 -5857
0.275421 0.036733 9053 1235
-0.143881 -0.147970 -4727 -4853
0.191240 -0.241727 6258 -7908
-0.039189 -0.237760 -1293 -7772
-0.004962 0.103945 -107 3407
0.495608 0.035365 16209 1157
0.050471 0.034562 1684 1129
0.169159 -0.136928 5590 -4462
-0.030573 0.171865 -977 5654
0.152636 -0.255868 5019 -8388
0.022188 0.011190 744 378
0.265653 -0.274260 8679 -8999
0.146710 -0.169095 4799 -5528
-0.032082 -0.402916 -1087 -13164
0.188386 -0.085466 6217 -2804
0.439544 0.087843 14358 2917
0.374444 -0.299332 12207 -9766
0.290204 -0.151930 9463 -5001
-0.210577 -0.144316 -6884 -4752
-0.155931 -0.100056 -5120 -3290
-0.001078 -0.397022 -59 -12973
0.321776 -0.122775 10507 -4009
0.169369 -0.002149 5546 -103
-0.293717 0.078557 -9609 2554
-0.092300 -0.009669 -2992 -322
0.346402 0.316434 11334 10368
-0.257505 -0.047769 -8368 -1518
-0.219232 0.413389 -7173 13560
0.429912 -0.223516 14055 -7327
0.181293 -0.147596 5953 -4829
0.884677 -0.362393 28928 -11819
-0.322436 -0.019528 -10541 -663
0.043609 -0.138974 1434 -4542
-0.023474 -0.605436 -753 -19804
0.255950 -0.254304 8376 -8332
-0.060893 0.308775 -1995 10059
0.039083 0.422133 1281 13814
0.357447 -0.220280 11672 -7215
-0.170782 -0.146923 -5582 -4851
-0.351787 0.321438 -11546 10558
-0.161766 -0.035254 -5274 -1132
0.058190 0.186188 1886 6090
0.282348 -0.147105 9231 -4806
-0.145581 -0.068114 -4724 -2252
0.146825 0.315880 4767 10359
-0.051559 0.561457 -1674 18354
0.346329 0.003113 11347 122
0.021658 0.032153 695 1078
0.017788 0.108336 603 3528
-0.321539 -0.114150 -10542 -3691
0.385778 -0.456522 12617 -14942
-0.022816 -0.552057 -707 -18064
-0.011841 0.074777 -389 2471
-0.239845 -0.140573 -7876 -4552
-0.197665 -0.196965 -6500 -6463
0.057653 -0.116699 1904 -3822
0.302039 0.207866 9865 6803
0.139255 -0.108445 4553 -3590
-0.217386 0.260342 -7090 8504
-0.108876 0.031502 -3558 1044
-0.303310 0.043604 -9973 1426
0.502236 0.032720 16384 1036
0.191412 0.085695 6239 2824
-0.107930 0.140467 -3541 4623
-0.176988 -0.229502 -5820 -7458
0.172047 0.013347 5617 431
0.004701 0.219710 166 7208
0.106030 0.115541 3469 3797
-0.065103 -0.378679 -2139 -12381
-0.378827 -0.735430 -12414 -24049
0.242509 -0.429466 7942 -14048
-0.083303 0.007652 -2727 231
-0.097140 0.089102 -3160 2918
0.163749 0.304856 5318 9996
-0.239680 0.031395 -7840 1002
-0.183468 0.201906 -6023 6663
0.156381 -0.013356 5125 -454
-0.067764 -0.054662 -2237 -1792
-0.005518 -0.196623 -186 -6404
0.319567 -0.250462 10421 -8191
-0.214182 -0.128946 -7000 -4198
-0.227034 0.060584 -7481 2006
0.059401 0.129741 1935 4218
-0.065220 0.146034 -2164 4766
0.547688 -0.453845 17889 -14826
0.171131 -0.335612 5598 -10967
0.087949 -0.025833 2867 -815
0.109678 -0.262595 3565 -8606
-0.106780 -0.059161 -3503 -1926
0.601962 -0.115343 19712 -3793
-0.249602 0.321021 -8163 10513
0.499109 0.089456 16354 2947
-0.209482 -0.040171 -6850 -1317
-0.098751 -0.686435 -3239 -22412
-0.255660 0.365883 -8342 11963
0.124170 -0.625093 4064 -20459
0.410484 0.077124 13412 2511
-0.079548 -0.177783 -2630 -5832
-0.264665 -0.033052 -8680 -1085
-0.019712 -0.625830 -644 -20490
-0.078480 -0.146671 -2541 -4790
0.389533 -0.003828 12718 -93
-0.254469 0.022833 -8341 773
-0.039732 0.012655 -1288 420
0.098170 -0.444234 3218 -14548
-0.042393 0.189518 -1424 6223
-0.071844 -0.006707 -2368 -187
0.450491 0.149868 14744 4893
-0.326671 -0.151821 -10691 -4967
-0.078908 0.069226 -2620 2319
0.152028 0.285121 4940 9352
-0.158347 0.101133 -5195 3294
0.189672 -0.169307 6218 -5538
-0.114175 -0.079978 -3761 -2599
0.097083 0.084542 3215 2769
0.171811 -0.257737 5704 -8473
0.270722 0.028857 8824 927
0.164231 -0.233014 5349 -7634
-0.392577 0.042717 -12873 1441
0.026304 -0.146356 846 -4813
0.240263 -0.504568 7827 -16497
-0.129371 0.253170 -4249 8299
-0.258711 0.059152 -8479 1950
0.333082 0.048565 10920 1593
0.146686 -0.205546 4786 -6708
-0.057900 0.009524 -1874 325
-0.360684 -0.298914 -11806 -9776
-0.295147 -0.640774 -9638 -20991
0.440298 -0.201657 14348 -6572
-0.249956 -0.224265 -8213 -7334
0.015828 -0.088715 494 -2915
0.227772 0.040314 7471 1337
0.221225 -0.079854 7262 -2662
-0.102297 -0.181734 -3332 -5985
0.182712 0.057258 5971 1883
0.207009 -0.364833 6777 -11965
0.072025 -0.148397 2358 -4886
-0.292910 -0.260980 -9554 -8493
-0.487109 -0.233868 -15926 -7708
-0.042987 0.568602 -1397 18603
0.012326 0.182578 429 5991
-0.487383 -0.071301 -15978 -2340
-0.505837 -0.220413 -16537 -7187
0.091847 0.020248 2987 699
0.307494 0.041294 10049 1319
0.510512 0.013530 16747 420
0.421535 0.084110 13799 2799
-0.216517 -0.429104 -7105 -14061
-0.082304 -0.056891 -2725 -1869
0.083858 0.034470 2755 1125
0.091864 -0.003825 3004 -130
0.083549 -0.093425 2728 -3083
-0.070165 -0.411633 -2311 -13477
-0.534920 0.047247 -17521 1531
0.236140 0.164633 7759 5380
0.272272 -0.419549 8917 -13732
-0.168753 -0.344906 -5509 -11278
-0.572823 -0.128844 -18736 -4201
-0.392865 -0.499652 -12878 -16352
0.125551 -0.368265 4162 -12055
-0.053805 -0.009219 -1765 -320
0.013556 -0.099022 407 -3231
0.100444 0.176656 3288 5797
0.179366 -0.050472 5830 -1626
-0.527016 0.764368 -17211 25029
-0.227875 -0.126983 -7464 -4158
-0.146510 0.150151 -4802 4891
0.048162 0.088354 1583 2892
-0.012826 0.231909 -447 7530
-0.271229 0.031321 -8852 1077
-0.138251 0.195977 -4512 6402
0.473734 -0.198810 15532 -6513
-0.208879 0.042533 -6828 1377
-0.117878 -0.060223 -3857 -1948
0.275438 -0.310018 9032 -10087
-0.087982 0.278474 -2876 9104
-0.542454 -0.034466 -17787 -1125
0.007347 0.110594 247 3601
0.275457 -0.663579 9040 -21710
-0.005738 -0.006463 -250 -188
0.131595 -0.061384 4287 -2019
0.222706 0.023440 7324 788
0.073192 -0.001676 2340 -67
0.236443 0.348902 7678 11421
-0.077763 0.233891 -2581 7682
-0.016168 0.053769 -489 1778
-0.155208 0.242474 -5113 7951
-0.002052 -0.075502 -88 -2462
-0.115157 0.211195 -3729 6934
-0.223527 0.042911 -7285 1382
-0.033863 -0.428074 -1111 -13996
0.189377 0.041805 6189 1392
-0.280511 0.143175 -9191 4704
-0.039414 -0.100940 -1314 -3324
0.485183 -0.136072 15888 -4438
-0.074102 -0.100638 -2436 -3254
0.036343 -0.129804 1166 -4278
-0.033101 -0.029495 -1115 -958
0.267104 -0.273658 8761 -8954
-0.275300 0.041200 -9016 1325
-0.054441 0.348191 -1764 11358
-0.295158 -0.373278 -9705 -12230
-0.006162 0.102267 -230 3339
0.179400 0.337096 5870 11016
0.626629 -0.156907 20502 -5139
0.411806 -0.608322 13507 -19906
-0.079021 -0.241489 -2570 -7879
-0.196448 -0.114405 -6433 -3755
-0.370939 0.098371 -12107 3228
-0.084179 0.302992 -2771 9930
0.083190 0.396856 2718 12991
0.260589 0.512040 8494 16790
-0.439733 -0.379524 -14390 -12436
-0.323685 -0.097470 -10602 -3179
0.524152 -0.288954 17145 -9450
-0.163485 0.165869 -5335 5448
0.052016 0.075756 1690 2447
0.140161 -0.417028 4568 -13639
0.334430 -0.013245 10942 -456
0.153869 -0.162890 5066 -5375
-0.099752 0.338216 -3269 11054
0.279065 0.156732 9165 5128
-0.040409 -0.179619 -1340 -5860
-0.095693 -0.263275 -3112 -8633
0.046334 -0.192455 1501 -6277
0.020489 -0.115200 655 -3761
-0.314894 0.415674 -10324 13624
-0.321863 -0.328952 -10517 -10804
0.609970 0.005431 19939 192
-0.183999 0.066600 -5993 2243
0.182314 -0.161824 5956 -5303
0.497086 -0.045851 16282 -1500
-0.157357 -0.297275 -5144 -9723
-0.329665 0.161047 -10811 5265
0.154247 0.096688 5053 3156
-0.054446 -0.368115 -1767 -12072
-0.345368 -0.063983 -11256 -2105
-0.114857 -0.043520 -3737 -1462
0.058877 0.647255 1942 21218
-0.240515 -0.247187 -7898 -8133
0.005864 -0.363924 195 -11889
-0.090458 -0.160857 -2997 -5243
0.565411 -0.179890 18483 -5877
-0.255547 -0.282505 -8338 -9281
-0.130973 -0.180560 -4294 -5927
-0.147258 0.078854 -4794 2611
0.101972 -0.212852 3315 -6923
-0.235834 -0.245444 -7782 -8006
-0.265316 -0.124176 -8657 -4028
0.237462 0.048622 7766 1558
-0.135444 -0.481189 -4412 -15745
-0.037616 -0.182367 -1211 -5934
-0.293156 -0.306964 -9555 -10034
-0.209567 0.307023 -6844 10086
0.208165 0.047396 6778 1511
0.454280 -0.396662 14829 -12984
-0.312350 0.114070 -10211 3687
0.247699 0.133301 8105 4343
-0.128223 -0.454146 -4238 -14896
0.319449 0.329697 10492 10804
-0.184722 -0.057062 -6012 -1861
-0.119422 -0.333383 -3874 -10904
0.167405 0.077733 5469 2520
0.008577 0.540277 294 17737
0.504926 -0.083148 16504 -2693
-0.021108 -0.318459 -727 -10417
0.637920 -0.221586 20844 -7252
-0.019347 0.105811 -640 3465
-0.142135 -0.133198 -4602 -4365
0.005566 -0.160842 225 -5258
0.192483 0.244993 6295 8049
0.610348 -0.124598 19964 -4091
-0.184581 -0.138657 -6037 -4549
0.131422 0.209019 4318 6858
-0.241541 -0.242648 -7897 -7942
0.138246 -0.092389 4510 -3020
0.287998 -0.062263 9433 -2035
-0.228665 0.498429 -7516 16364
0.327008 -0.007709 10714 -243
-0.340754 0.284532 -11173 9319
-0.216322 -0.332554 -7083 -10869
-0.110553 -0.296086 -3639 -9704
0.152357 0.379927 4958 12448
-0.014571 0.468072 -501 15367
-0.141087 -0.091142 -4586 -2950
-0.168859 -0.088455 -5550 -2930
0.282326 -0.173980 9264 -5698
-0.005790 -0.574315 -220 -18782
-0.103969 -0.179033 -3411 -5847
-0.284478 -0.224873 -9310 -7337
0.054193 0.200023 1796 6549
0.108722 0.110875 3532 3610
0.051807 -0.352948 1697 -11544
-0.195129 0.153915 -6409 5033
0.177818 0.309389 5787 10063
-0.114220 -0.211469 -3784 -6930
-0.344870 0.358979 -11307 11732
0.093919 -0.103622 3081 -3382
0.059117 -0.003726 1970 -104
-0.011066 -0.267359 -339 -8768
0.103236 0.199650 3402 6570
0.387687 -0.292380 12673 -9552
-0.334809 -0.703235 -10979 -23015
0.036741 0.128795 1195 4213
0.081960 -0.047372 2674 -1563
-0.251917 -0.215436 -8239 -7049
0.233356 0.343247 7602 11210
-0.218081 0.079131 -7124 2573
-0.036580 0.127776 -1184 4179
0.102554 -0.133453 3382 -4335
0.300953 -0.103584 9843 -3365
-0.080657 0.041605 -2593 1363
-0.077154 -0.037853 -2503 -1244
0.125991 -0.274369 4147 -8970
-0.502913 -0.232363 -16455 -7605
-0.325942 -0.084169 -10712 -2738
-0.022568 -0.169274 -699 -5528
0.152779 -0.198910 4997 -6514
-0.153679 0.131339 -5026 4313
-0.370806 -0.342891 -12180 -11175
-0.009388 0.369575 -294 12059
0.018092 0.171732 607 5635
0.096873 0.353537 3142 11593
-0.116296 0.308685 -3778 10109
-0.292742 0.054922 -9570 1816
-0.039285 0.092670 -1324 3041
0.195877 0.146527 6396 4796
-0.088338 0.135245 -2879 4448
-0.172534 0.472640 -5640 15464
-0.043196 -0.043559 -1431 -1423
0.177844 0.248083 5780 8125
0.319331 0.213318 10420 6968
0.722508 -0.384294 23609 -12554
0.294347 -0.021056 9603 -738
0.057001 -0.153179 1883 -5030
0.081872 -0.357566 2666 -11688
-0.203566 0.115446 -6651 3751
-0.144758 0.405266 -4725 13247
-0.301042 0.274523 -9869 9000
0.415453 0.348485 13609 11413
-0.045836 0.361934 -1488 11837
0.347224 0.033874 11380 1136
-0.277910 0.090173 -9099 2992
0.390349 0.300285 12792 9839
-0.115052 -0.068601 -3770 -2243
-0.049922 0.304286 -1653 9966
0.005392 0.044946 143 1500
0.163369 0.108178 5310 3535
-0.218680 0.070483 -7135 2348
0.097535 0.039293 3212 1288
-0.327319 -0.190956 -10717 -6233
-0.213768 -0.140712 -7043 -4597
0.367324 0.150865 12014 4922
0.109142 0.295062 3545 9675
0.118125 0.565649 3907 18533
-0.002019 -0.243233 -102 -7938
-0.075012 0.012618 -2444 420
-0.366161 -0.090436 -11988 -2953
0.366905 0.587394 11978 19226
-0.357284 -0.163716 -11721 -5346
-0.772373 -0.436783 -25282 -14280
-0.021197 0.010433 -707 362
-0.204662 -0.725057 -6691 -23735
-0.153415 0.282229 -5038 9264
-0.154148 0.002846 -5029 108
-0.091465 0.121267 -3003 3940
0.144915 -0.353803 4724 -11579
0.122453 -0.017704 3997 -578
-0.238125 -0.002342 -7759 -78
-0.228736 -0.201683 -7523 -6566
-0.163612 0.109851 -5355 3545
-0.032575 -0.068257 -1069 -2220
0.103083 -0.108180 3346 -3554
-0.147725 -0.709099 -4866 -23230
-0.397238 0.058594 -13059 1900
0.133516 0.037419 4356 1205
0.121814 -0.085457 3978 -2793
-0.233963 0.305729 -7642 10056
-0.154314 -0.330544 -5106 -10872
0.129204 -0.277062 4224 -9079
0.156019 -0.002697 5103 -84
-0.011988 -0.040396 -407 -1348
0.439450 0.270686 14383 8836
0.408782 0.020204 13405 621
0.345156 -0.579510 11316 -18998
0.697320 0.013554 22821 462
0.288919 0.274362 9434 8989
0.360584 -0.450391 11807 -14748
-0.419063 -0.485221 -13716 -15863
0.341246 -0.323569 11169 -10561
-0.247697 0.204419 -8169 6727
0.096491 -0.381829 3156 -12551
-0.387201 -0.137229 -12685 -4499
-0.101604 -0.299582 -3376 -9836
0.429691 -0.077638 14048 -2520
-0.396777 0.091561 -12996 2999
0.051685 -0.105599 1684 -3469
-0.059455 -0.289747 -1928 -9442
0.267276 -0.144042 8761 -4727
0.128777 -0.421599 4223 -13832
0.189927 0.155913 6211 5104
-0.043486 0.114370 -1422 3737
-0.272274 0.263459 -8871 8664
0.072233 -0.173965 2334 -5715
0.101552 0.093041 3343 3042
0.290907 0.083267 9494 2711
0.075235 0.193008 2439 6299
0.128331 0.438191 4168 14319
-0.126353 0.114112 -4112 3717
-0.456135 0.000167 -14974 46
-0.809070 0.223071 -26522 7281
0.380632 0.604072 12442 19807
0.513043 -0.146183 16733 -4760
0.214546 0.108585 7035 3550
-0.225068 0.060300 -7342 2005
-0.176318 0.156711 -5775 5141
-0.231667 -0.423018 -7584 -13821
0.263194 0.046295 8625 1495
0.459037 0.101521 15018 3359
-0.119244 0.037519 -3920 1221
-0.018773 -0.042716 -633 -1364
0.238177 0.344260 7779 11264
-0.314764 0.164949 -10273 5397
-0.246185 0.072921 -8066 2427
-0.041864 -0.305452 -1355 -9971
-0.189409 -0.315115 -6233 -10334
0.067288 -0.423900 2209 -13886
0.179197 -0.239253 5902 -7860
-0.338110 0.314050 -11031 10272
-0.017282 -0.051933 -537 -1674
-0.119395 0.208190 -3856 6787
0.093256 0.107874 3018 3482
-0.164699 0.062720 -5353 2059
0.258225 0.238992 8444 7776
-0.187748 -0.217678 -6199 -7159
-0.131636 -0.394809 -4314 -12968
0.008795 0.168767 272 5529
-0.001216 0.299421 -62 9786
0.171274 -0.165254 5565 -5429
0.187562 -0.232842 6165 -7660
0.040253 -0.542921 1315 -17749
0.112184 0.308042 3653 10096
-0.149178 -0.457000 -4857 -14995
