data = [
0.091086 -0.111653 2951 -3638
0.300765 0.334410 9849 10948
-0.179452 0.169406 -5898 5557
-0.405937 0.310511 -13229 10177
-0.305137 -0.112088 -9986 -3680
0.409365 -0.533134 13413 -17450
-0.421583 0.090400 -13766 2964
-0.006818 -0.348886 -265 -11461
-0.226807 0.074006 -7416 2458
-0.300414 0.417547 -9832 13648
0.319716 0.052460 10481 1711
0.052097 0.154382 1680 5078
-0.113609 0.588501 -3743 19300
0.319994 0.079964 10500 2621
0.174734 -0.011934 5730 -361
-0.244228 -0.084922 -7987 -2771
-0.399882 -0.288336 -13137 -9449
0.192308 0.187729 6254 6127
-0.078780 0.337949 -2558 11066
0.051344 -0.328252 1733 -10770
0.486520 -0.100541 15929 -3291
-0.268248 -0.333101 -8768 -10878
0.137590 -0.360972 4523 -11806
0.260380 -0.052342 8526 -1704
0.124426 -0.345041 4070 -11299
-0.044937 -0.285350 -1453 -9337
-0.415317 -0.002090 -13617 -49
-0.242919 -0.300856 -7947 -9858
-0.346247 -0.347390 -11345 -11408
-0.136078 0.159284 -4420 5180
0.248115 -0.046035 8153 -1501
-0.008560 -0.132262 -317 -4323
0.206121 -0.027296 6768 -873
-0.524253 0.016578 -17108 541
0.341760 0.403708 11191 13176
-0.322989 0.128164 -10607 4212
-0.213901 -0.253710 -7027 -8334
-0.442691 -0.311901 -14477 -10189
-0.396544 -0.125237 -12993 -4131
-0.132570 0.212395 -4378 6932
-0.046320 -0.180403 -1523 -5894
0.095895 0.020549 3140 665
-0.211983 -0.359747 -6930 -11761
0.226498 -0.387362 7416 -12664
-0.319071 -0.264495 -10467 -8723
-0.131724 -0.312946 -4292 -10254
-0.351957 -0.397329 -11527 -12962
0.136681 -0.250205 4449 -8199
0.482612 0.348189 15773 11399
0.352633 -0.107482 11525 -3528
-0.061405 -0.565770 -2023 -18513
-0.418857 0.230228 -13712 7500
-0.143566 0.085714 -4671 2825
-0.027707 0.073964 -887 2399
0.050548 0.276045 1632 9021
-0.128207 -0.228008 -4198 -7466
-0.083566 0.541904 -2760 17685
0.016124 -0.002557 570 -80
0.467897 0.263444 15298 8646
0.005748 -0.203459 150 -6625
0.312757 0.485758 10211 15883
-0.319569 0.084377 -10452 2779
-0.382908 0.034737 -12573 1102
0.279034 0.052676 9114 1764
-0.068994 0.091229 -2215 3004
0.031526 0.401210 1031 13108
0.081122 -0.097202 2680 -3200
-0.101370 -0.047909 -3324 -1531
0.276611 -0.590771 9044 -19382
0.199696 -0.293541 6520 -9613
-0.255583 -0.189109 -8364 -6187
0.250890 0.213511 8186 7025
-0.034881 0.131183 -1143 4324
0.073001 0.012220 2373 343
-0.048488 0.743562 -1609 24360
0.040131 0.108496 1293 3525
-0.014251 0.234056 -439 7657
-0.186339 -0.130571 -6115 -4318
0.226489 -0.059821 7421 -1920
-0.192293 -0.216920 -6315 -7102
-0.056037 0.149611 -1836 4925
0.216263 -0.107405 7058 -3492
0.006305 0.217750 164 7152
0.049278 0.083754 1566 2767
0.433022 -0.093346 14141 -3067
-0.106649 -0.400407 -3489 -13105
-0.019100 -0.154154 -619 -5067
0.029032 -0.047076 971 -1531
0.127669 0.501841 4169 16432
-0.285389 -0.385664 -9340 -12592
-0.343224 0.044456 -11261 1468
0.262469 0.073952 8546 2423
-0.125756 -0.125950 -4122 -4157
0.072600 -0.067705 2390 -2232
0.435264 0.801294 14250 26226
-0.409401 -0.036151 -13395 -1166
-0.303537 0.036835 -9952 1243
0.527549 -0.010165 17217 -327
0.272093 0.163469 8890 5379
-0.208638 -0.231334 -6860 -7592
0.451687 0.133750 14748 4381
0.272702 -0.473580 8924 -15515
-0.211342 -0.076018 -6932 -2488
0.396142 0.044335 13011 1494
0.031792 -0.127519 1015 -4183
0.110243 0.213395 3610 6965
0.354339 -0.113349 11589 -3696
-0.173188 -0.039213 -5695 -1277
-0.230321 -0.573215 -7569 -18789
-0.050886 -0.101311 -1633 -3306
-0.393767 -0.314893 -12904 -10328
0.626638 -0.343479 20553 -11205
0.113510 0.146671 3702 4811
-0.091692 0.057836 -2995 1914
-0.261972 -0.050361 -8576 -1631
-0.245307 -0.452374 -7999 -14819
-0.161706 0.002182 -5293 59
-0.063579 0.186763 -2074 6086
0.018289 -0.048178 588 -1583
-0.053587 0.070180 -1710 2300
-0.199745 0.209017 -6560 6781
-0.072567 -0.189996 -2383 -6197
0.115735 0.209398 3775 6902
0.089830 0.130255 2895 4273
-0.597657 0.200379 -19617 6546
0.097786 -0.510072 3200 -16716
-0.044209 0.285964 -1474 9372
0.203187 -0.302915 6638 -9925
-0.146809 -0.257866 -4803 -8458
0.483892 -0.455745 15832 -14913
-0.192703 -0.002977 -6321 -97
-0.477802 -0.176289 -15662 -5777
0.074768 -0.002899 2424 -102
0.155921 -0.120994 5138 -3978
0.455572 0.487015 14923 15930
-0.235854 0.284025 -7712 9333
-0.224838 -0.427003 -7374 -13996
-0.052805 -0.193872 -1705 -6330
0.161782 -0.106305 5276 -3524
0.242493 0.093841 7964 3089
-0.154427 -0.236008 -5054 -7745
0.497071 -0.198704 16252 -6488
0.361958 -0.080080 11883 -2594
-0.160258 0.417421 -5274 13662
0.370349 0.195520 12116 6432
-0.091601 0.013560 -2959 443
0.034010 0.145487 1097 4747
0.039173 0.357187 1233 11729
-0.201153 0.172229 -6637 5656
0.289215 -0.075702 9487 -2470
-0.274532 0.070025 -8988 2276
0.136202 -0.004080 4450 -175
0.271428 -0.194995 8868 -6382
-0.276528 -0.035811 -9026 -1170
0.160221 -0.005656 5234 -192
0.240327 0.160680 7842 5218
0.043395 0.072557 1440 2380
0.116276 0.670046 3822 21889
-0.171029 0.095488 -5583 3144
0.070886 0.126717 2363 4151
0.270407 0.143393 8814 4671
-0.251600 -0.373828 -8251 -12240
0.365239 0.020246 11942 600
0.195758 0.077097 6420 2523
0.625545 -0.129388 20506 -4225
0.305250 0.376847 9987 12314
-0.570787 -0.031829 -18726 -1068
-0.186533 -0.114272 -6112 -3772
0.136666 0.107984 4520 3526
0.055429 0.095454 1817 3118
-0.025035 -0.015681 -799 -557
0.005187 -0.119937 127 -3874
0.223229 0.440080 7305 14434
-0.068717 0.340849 -2254 11190
0.118465 -0.175109 3859 -5705
-0.197232 -0.252228 -6459 -8271
0.071105 0.063095 2329 2064
0.445924 -0.204496 14543 -6716
-0.048206 0.111194 -1556 3647
0.156853 0.609411 5162 19970
-0.067436 0.327257 -2235 10701
-0.275222 0.185171 -9006 6043
0.098214 -0.373394 3199 -12227
-0.317958 0.488449 -10401 16011
0.047173 -0.216102 1503 -7079
-0.135099 -0.447799 -4428 -14631
-0.236483 -0.031472 -7768 -1052
0.040259 -0.138554 1305 -4486
0.172371 -0.141785 5718 -4670
0.398092 -0.240352 12972 -7894
-0.247934 -0.179764 -8158 -5891
0.077773 0.067334 2545 2225
-0.170263 0.141945 -5570 4672
-0.331348 -0.367178 -10855 -11982
-0.021554 0.129615 -708 4253
-0.235042 0.106207 -7685 3486
-0.040733 -0.169300 -1369 -5567
0.186234 0.093908 6110 3096
-0.059801 -0.344449 -1970 -11280
0.323053 0.102392 10590 3333
0.098867 0.098864 3194 3236
-0.005388 -0.601757 -191 -19684
-0.023953 0.245832 -775 8046
0.620859 -0.046734 20352 -1539
0.219972 -0.111326 7224 -3634
-0.036852 -0.306916 -1214 -10032
-0.348536 0.053099 -11428 1766
-0.487319 -0.229466 -15973 -7509
0.091190 -0.254171 3019 -8349
-0.071798 -0.001438 -2325 -41
-0.026192 -0.088011 -830 -2840
0.295397 0.023246 9705 740
-0.191207 0.070150 -6265 2307
0.488978 0.295713 16011 9688
0.096566 -0.241082 3144 -7901
0.133328 -0.141460 4381 -4623
-0.055277 -0.008714 -1816 -287
-0.477659 0.067511 -15594 2197
-0.421413 0.193056 -13820 6334
0.064003 -0.007447 2099 -245
-0.245185 0.316702 -7992 10378
-0.243037 -0.180847 -7942 -5917
0.299139 0.074477 9811 2443
-0.352336 -0.412949 -11589 -13563
0.293189 0.287244 9586 9437
-0.186400 0.014007 -6077 450
0.096391 -0.370996 3162 -12156
0.286336 -0.226032 9347 -7440
-0.131828 0.025985 -4332 856
0.095656 -0.011490 3149 -371
-0.167001 -0.264069 -5508 -8652
0.114105 -0.193983 3728 -6379
-0.284772 0.245048 -9361 8001
0.006873 -0.083089 206 -2746
0.225535 -0.293968 7380 -9609
-0.722681 -0.290447 -23656 -9490
-0.292696 -0.544312 -9575 -17799
-0.239686 0.266780 -7839 8756
0.351592 -0.009026 11532 -307
-0.048784 0.271815 -1566 8905
-0.080744 0.122476 -2626 3999
0.090706 0.076293 2965 2492
0.486983 0.346958 15918 11354
-0.108642 0.127050 -3530 4177
-0.458619 -0.172965 -15012 -5656
0.693571 0.220361 22666 7226
-0.128543 -0.288534 -4218 -9438
-0.704591 0.150938 -23100 4935
-0.452528 0.272830 -14801 8945
0.005329 -0.455358 191 -14910
-0.001161 -0.306762 -19 -10039
-0.097105 -0.312483 -3229 -10242
0.150803 0.041150 4938 1348
-0.166191 -0.202262 -5460 -6631
-0.381151 0.002754 -12457 133
-0.344308 -0.417714 -11239 -13668
-0.106726 0.155021 -3525 5064
0.187555 0.390239 6144 12750
-0.191874 -0.288715 -6253 -9479
0.168576 0.068993 5494 2257
-0.598012 -0.154722 -19558 -5089
0.005627 -0.011109 147 -378
0.182028 -0.165626 5941 -5456
-0.175632 -0.425361 -5787 -13950
0.094025 -0.259995 3072 -8496
0.020282 0.049615 657 1632
-0.113329 0.254652 -3740 8378
-0.134718 -0.014533 -4425 -455
0.155626 -0.168044 5080 -5532
0.155229 0.028914 5054 915
0.255025 0.295356 8367 9703
-0.262193 0.008515 -8575 262
0.032042 0.417068 1062 13673
-0.043044 -0.286881 -1389 -9367
0.097333 -0.007698 3258 -244
0.145434 0.263259 4752 8604
0.063541 -0.184100 2059 -6030
0.037434 0.190088 1189 6238
-0.152976 -0.056202 -4995 -1847
-0.250112 -0.087976 -8207 -2895
-0.191938 0.205138 -6337 6709
-0.040626 -0.054195 -1310 -1772
0.464833 0.106022 15221 3450
0.073615 -0.252794 2367 -8296
-0.349012 -0.254991 -11431 -8344
-0.127736 -0.138262 -4199 -4533
0.045190 0.038785 1505 1319
0.426314 -0.449218 13957 -14734
0.154773 -0.081257 5081 -2659
-0.270738 -0.384588 -8837 -12538
0.391515 0.291251 12843 9561
-0.064282 -0.373558 -2081 -12269
0.134737 -0.192460 4382 -6275
0.314972 -0.043538 10305 -1399
-0.116159 -0.117176 -3804 -3794
-0.387863 0.026527 -12708 861
0.518103 -0.202792 16979 -6647
-0.178080 0.115753 -5857 3803
-0.307822 -0.045743 -10097 -1469
-0.010870 0.084334 -342 2783
0.093676 0.177626 3063 5853
-0.098266 -0.159040 -3232 -5193
-0.227232 0.312853 -7427 10259
-0.288624 -0.318400 -9470 -10476
0.650168 -0.448363 21243 -14678
-0.188218 0.427545 -6182 13975
-0.272379 -0.001539 -8944 -45
-0.193698 0.428339 -6315 14036
0.119916 0.032294 3905 1012
-0.316026 0.014411 -10357 445
-0.085784 -0.041915 -2845 -1368
0.192911 -0.263140 6326 -8617
0.473708 -0.168477 15519 -5508
-0.091319 0.068355 -2984 2219
-0.114564 0.003136 -3767 105
-0.428586 0.366785 -14037 11999
0.245420 -0.116716 8091 -3839
0.245745 -0.112097 8052 -3649
0.313225 -0.172078 10257 -5643
0.258554 -0.032536 8449 -1067
0.442268 0.076054 14443 2499
-0.520881 -0.049959 -16997 -1592
0.408125 -0.272960 13355 -8941
0.604346 -0.142204 19812 -4636
0.003084 0.084777 106 2787
-0.047695 0.135445 -1551 4424
0.194439 0.133283 6357 4334
0.276926 -0.082914 9081 -2721
-0.168368 0.444385 -5507 14563
-0.200570 -0.059655 -6577 -1937
0.188924 0.193197 6209 6330
0.323197 -0.084720 10564 -2791
0.161884 0.161566 5305 5308
0.194463 -0.392843 6329 -12862
-0.129332 -0.458308 -4251 -15003
-0.030293 0.020938 -987 673
0.068916 0.027541 2218 945
-0.307216 0.482659 -10039 15798
0.766056 0.409713 25047 13448
0.274139 0.355653 8957 11639
-0.204504 -0.153789 -6631 -5012
-0.020170 0.255728 -663 8357
-0.418957 0.148033 -13723 4838
0.577758 0.058993 18948 1935
-0.122923 -0.272588 -4069 -8952
-0.123796 0.189133 -4070 6142
-0.206509 -0.500623 -6719 -16441
0.112895 0.534673 3675 17539
0.111216 -0.098828 3642 -3241
0.612698 -0.281397 20007 -9193
-0.034149 0.027427 -1130 902
-0.304921 0.020582 -9993 674
-0.188177 -0.056407 -6204 -1825
0.069996 -0.455537 2276 -14925
-0.267819 -0.075297 -8806 -2456
-0.231902 0.003701 -7584 137
-0.015093 -0.195206 -500 -6348
0.077465 0.160009 2536 5233
0.052077 -0.124103 1709 -4057
0.028257 -0.258998 929 -8509
0.256979 -0.026445 8433 -834
-0.198632 -0.585839 -6531 -19156
-0.097005 -0.190244 -3192 -6246
0.034450 0.156699 1116 5142
0.087345 0.130177 2873 4265
0.059644 0.233131 1951 7630
-0.064747 0.013450 -2137 408
0.120423 -0.202902 3919 -6668
0.123827 0.010959 4089 347
-0.205855 0.229243 -6694 7506
0.286145 -0.145220 9322 -4741
-0.647806 -0.119136 -21193 -3906
0.071634 -0.252200 2335 -8249
-0.288221 -0.224218 -9406 -7348
0.181164 -0.206792 5936 -6779
0.351805 0.316114 11523 10359
-0.198023 -0.259202 -6505 -8515
0.010146 0.126964 303 4148
0.246504 0.198611 8069 6513
0.102539 -0.348030 3332 -11398
0.319703 0.418821 10511 13723
-0.051310 -0.066411 -1671 -2161
0.081522 -0.317141 2692 -10337
-0.062503 -0.088754 -2065 -2949
-0.478711 0.239022 -15677 7824
0.317073 0.047898 10325 1592
0.058266 0.173838 1938 5713
-0.528008 -0.115541 -17304 -3760
-0.054849 -0.036637 -1800 -1237
-0.080146 -0.102432 -2576 -3354
-0.293674 0.120342 -9606 3906
-0.259764 0.348456 -8500 11391
0.047947 -0.147442 1538 -4807
-0.248986 0.157365 -8127 5097
-0.361737 -0.060447 -11840 -1979
-0.210054 0.301203 -6885 9870
-0.097458 -0.264979 -3181 -8665
0.296368 0.071213 9720 2331
-0.451943 0.029958 -14752 992
0.526708 0.175254 17231 5721
-0.402949 0.098401 -13199 3197
-0.152892 -0.210678 -4970 -6849
-0.203882 0.321679 -6631 10561
-0.484216 -0.413505 -15876 -13499
0.065997 0.538744 2135 17613
-0.161726 0.079300 -5257 2613
0.215058 0.418819 7061 13720
-0.188215 0.242950 -6173 7945
-0.091588 0.530182 -3029 17353
0.001214 0.300831 44 9815
0.163600 -0.186885 5353 -6121
-0.186184 -0.097611 -6098 -3157
0.509739 0.094610 16686 3092
0.291538 0.298425 9563 9760
-0.348257 -0.140907 -11391 -4572
-0.070548 -0.186292 -2276 -6122
-0.130495 -0.243669 -4254 -8006
0.211653 0.431485 6929 14116
-0.157170 0.035331 -5156 1128
0.358609 -0.120138 11754 -3940
0.233876 -0.011448 7645 -377
0.177301 0.476834 5807 15590
0.007809 0.374043 287 12260
0.252617 -0.165923 8268 -5433
-0.028329 0.048845 -877 1597
0.709839 0.047791 23200 1530
0.373372 -0.224486 12225 -7358
0.070569 -0.092289 2297 -3027
-0.358961 0.136902 -11760 4497
0.088810 -0.236086 2921 -7702
-0.043679 -0.050378 -1383 -1631
-0.102109 -0.438243 -3334 -14314
-0.455807 -0.108645 -14957 -3570
0.027559 -0.021108 863 -700
0.061247 -0.026102 2019 -902
0.019278 -0.044512 644 -1474
-0.195095 -0.041744 -6366 -1339
-0.142939 -0.111134 -4637 -3655
-0.477077 -0.145790 -15628 -4764
-0.471701 0.341133 -15449 11193
-0.081467 0.313314 -2674 10270
-0.101843 0.088865 -3306 2927
-0.223478 -0.258125 -7349 -8452
-0.410442 0.449986 -13409 14779
0.322429 -0.051951 10558 -1683
-0.393420 0.113419 -12892 3723
0.282267 0.040407 9250 1288
0.464395 -0.374843 15202 -12288
0.376648 0.410357 12328 13516
0.528585 -0.123179 17291 -4055
0.108046 0.072866 3548 2366
0.195854 0.068647 6427 2274
0.166887 0.340566 5473 11107
0.121412 -0.275203 3977 -9000
-0.267724 0.179021 -8744 5866
-0.138038 0.196239 -4497 6390
-0.302322 0.160205 -9941 5239
0.111068 0.296155 3590 9724
0.009630 0.315271 309 10348
0.478558 0.058131 15694 1917
-0.143721 0.453318 -4696 14843
-0.382101 0.697843 -12510 22820
-0.201812 0.103686 -6582 3388
-0.012007 0.008725 -403 287
0.316546 -0.118540 10323 -3866
0.086260 -0.472861 2843 -15483
-0.251566 0.134311 -8252 4378
-0.447296 -0.155309 -14658 -5071
-0.089827 0.039584 -2920 1275
0.325380 -0.229341 10685 -7514
-0.312762 0.295766 -10211 9686
-0.257329 0.159971 -8447 5238
0.079964 -0.072620 2595 -2373
0.275374 0.203507 9008 6642
0.161158 0.007765 5332 290
-0.233720 -0.214333 -7647 -7017
-0.454202 0.093184 -14876 3036
0.037598 -0.200900 1226 -6567
0.140536 0.075311 4582 2477
0.171626 -0.230369 5613 -7579
0.233786 0.064339 7681 2106
0.166470 0.073465 5389 2391
-0.130695 -0.358590 -4278 -11743
0.305492 -0.114102 9981 -3737
0.210008 -0.120518 6879 -3923
0.002326 0.010745 24 359
0.105435 -0.171939 3455 -5604
0.019351 -0.149954 662 -4890
-0.178016 -0.078086 -5859 -2538
0.050911 -0.158159 1686 -5170
-0.137446 0.033535 -4501 1083
0.115581 0.245912 3842 8079
0.182009 0.114823 5908 3765
0.117393 -0.313014 3818 -10232
0.191631 -0.036098 6239 -1220
0.012066 -0.455493 417 -14952
0.499378 0.108125 16400 3549
0.097450 0.180620 3210 5916
0.095907 0.360117 3163 11796
0.191149 -0.144506 6249 -4706
-0.399601 -0.273211 -13083 -8937
-0.323448 -0.270297 -10568 -8821
0.388979 -0.136990 12725 -4431
0.114457 -0.099725 3720 -3229
-0.216634 -0.239321 -7148 -7807
0.190399 0.808940 6210 26430
-0.008713 -0.432503 -276 -14165
-0.000266 -0.050619 -51 -1674
0.051727 0.511957 1691 16797
-0.136146 -0.346018 -4449 -11331
-0.060387 -0.063632 -2017 -2068
0.194160 -0.491061 6402 -16060
0.221898 0.055796 7269 1838
0.041352 -0.178809 1300 -5847
0.000247 -0.309341 -5 -10105
0.245899 -0.435916 8025 -14299
0.047781 -0.133524 1584 -4379
0.420142 -0.246561 13751 -8073
-0.114042 0.387214 -3715 12671
-0.345142 -0.085887 -11337 -2784
0.273435 0.423656 8926 13860
-0.286107 -0.124997 -9352 -4077
0.423655 0.266715 13908 8721
-0.283221 0.143423 -9259 4685
0.031138 -0.375192 994 -12312
0.606102 -0.450877 19791 -14713
-0.245180 0.399981 -8003 13078
-0.210872 0.202591 -6914 6643
0.005571 0.303202 209 9931
-0.167494 -0.090088 -5460 -2888
-0.197137 -0.133391 -6435 -4365
-0.356359 -0.443903 -11658 -14540
-0.093172 -0.099743 -3033 -3234
-0.155728 -0.215142 -5078 -7055
0.104970 0.474580 3444 15511
-0.214691 -0.044294 -7035 -1490
-0.104636 -0.174816 -3461 -5749
0.178741 0.370367 5838 12110
-0.185261 -0.152815 -6074 -4965
0.090661 -0.024026 3005 -808
0.091916 -0.384714 2991 -12601
0.047803 0.010056 1538 309
-0.624154 -0.474955 -20406 -15572
0.346990 0.227976 11367 7496
-0.397405 -0.241961 -13011 -7945
-0.446450 -0.085121 -14595 -2785
-0.176721 0.803804 -5768 26300
-0.132538 0.292552 -4288 9554
0.229402 0.221405 7549 7237
-0.337942 -0.111956 -11087 -3667
0.622896 0.313317 20402 10287
0.360143 -0.173586 11778 -5708
0.123313 -0.107119 4070 -3504
-0.011851 -0.068289 -395 -2234
-0.119822 -0.001808 -3916 -32
0.039651 0.356963 1322 11708
0.276516 -0.212189 9045 -6953
0.190014 -0.497488 6219 -16245
-0.231274 0.280209 -7566 9153
-0.092244 -0.242921 -3003 -7956
0.140901 -0.507561 4593 -16641
-0.226837 0.331154 -7443 10813
0.583498 0.377450 19109 12352
0.202526 -0.058916 6577 -1917
-0.363918 -0.345528 -11923 -11319
0.111635 0.061913 3677 2052
0.109617 0.266163 3608 8728
-0.215792 -0.144301 -7062 -4703
-0.200097 0.229791 -6524 7531
-0.188026 0.220154 -6134 7153
-0.060351 0.126305 -2010 4104
-0.146763 0.120456 -4800 4008
-0.062226 0.374904 -2005 12301
0.018268 -0.000914 626 -63
-0.209829 -0.298807 -6877 -9744
0.322354 0.063398 10569 2068
0.113365 -0.204601 3689 -6728
0.085766 0.052240 2809 1682
-0.078056 -0.087257 -2492 -2869
0.145094 -0.403727 4790 -13192
-0.124220 0.512542 -4100 16738
-0.230214 -0.303381 -7548 -9933
0.082197 0.488337 2673 15938
-0.407548 0.012071 -13364 411
0.101452 -0.124906 3239 -4104
0.109910 0.274689 3619 8966
-0.338740 0.302225 -11110 9890
0.445951 0.190275 14614 6207
-0.224040 0.103938 -7393 3408
-0.111862 -0.090492 -3681 -2976
-0.055079 -0.266473 -1807 -8760
-0.381533 -0.092358 -12517 -3023
-0.615707 -0.115860 -20139 -3830
-0.227813 -0.077719 -7482 -2533
0.155037 -0.168882 5032 -5521
0.025155 -0.466891 785 -15268
0.219443 0.319095 7188 10406
0.005432 -0.255214 186 -8351
-0.205460 0.554622 -6708 18155
0.371372 0.074468 12172 2436
0.393176 0.143743 12871 4734
-0.255526 0.082049 -8338 2706
-0.140098 0.118215 -4598 3862
0.451725 -0.205197 14754 -6749
0.062539 0.224069 2106 7311
-0.099541 -0.174330 -3279 -5712
-0.223126 0.109647 -7298 3590
0.302917 -0.490232 9918 -16074
-0.073891 -0.213615 -2393 -7022
-0.047434 0.082941 -1542 2731
-0.076807 0.335842 -2529 10982
-0.225662 0.733805 -7400 24019
0.040744 0.396268 1300 12995
0.112019 0.086978 3668 2819
-0.341419 0.002030 -11174 92
-0.029716 0.202077 -954 6605
-0.091147 -0.493037 -2980 -16165
0.612933 -0.522826 20020 -17052
-0.362130 0.195224 -11867 6421
-0.140970 -0.453131 -4595 -14852
-0.098594 -0.018373 -3223 -576
-0.103501 -0.328309 -3401 -10743
0.253658 0.187474 8299 6150
0.095062 0.037448 3133 1191
0.051242 -0.143979 1727 -4724
0.112588 -0.254219 3684 -8328
0.065931 -0.382657 2144 -12498
-0.035439 0.359997 -1096 11808
-0.240302 0.100060 -7887 3315
-0.205949 0.240891 -6721 7858
0.041366 -0.294984 1314 -9695
0.145907 -0.130840 4773 -4268
0.361360 0.402422 11820 13178
-0.527381 -0.092734 -17197 -3012
-0.035219 -0.055966 -1127 -1802
-0.156237 -0.285001 -5092 -9347
-0.207679 -0.305347 -6778 -9965
-0.070873 -0.251908 -2318 -8233
-0.359407 0.034121 -11776 1106
-0.230376 0.364030 -7548 11941
0.232907 -0.290051 7601 -9490
-0.236563 0.024850 -7755 797
0.099242 0.013021 3239 434
-0.103666 0.232033 -3425 7602
0.070076 0.193695 2273 6296
-0.473722 0.034675 -15516 1150
-0.113991 0.210750 -3744 6925
-0.222600 -0.343484 -7327 -11235
-0.135654 -0.408138 -4448 -13352
-0.129011 0.364231 -4193 11927
-0.096120 -0.290782 -3141 -9532
0.136788 -0.525848 4448 -17210
0.155135 -0.245576 5063 -8071
-0.382164 -0.383921 -12497 -12548
-0.118583 0.037401 -3870 1240
-0.180664 0.206080 -5915 6773
-0.026251 -0.351911 -854 -11544
0.123600 0.037452 4039 1246
-0.426989 0.136301 -13991 4441
-0.154947 0.377030 -5088 12312
0.200487 0.221070 6619 7219
0.138310 -0.294122 4548 -9637
-0.092811 -0.295451 -3018 -9681
0.274404 -0.078864 8975 -2567
-0.227894 0.136417 -7445 4478
0.409847 0.177889 13381 5805
-0.126777 -0.089139 -4183 -2891
0.221954 -0.166271 7253 -5430
0.198743 0.219889 6489 7225
0.452039 0.064125 14777 2099
-0.053406 -0.709252 -1721 -23262
0.240627 -0.622308 7867 -20419
-0.057133 0.542258 -1846 17714
-0.279119 0.199820 -9144 6553
0.085716 -0.552492 2784 -18106
-0.459814 -0.019435 -15063 -640
0.227214 0.062815 7433 2051
0.352922 -0.289776 11542 -9451
-0.053417 -0.297485 -1702 -9705
0.285023 -0.276472 9309 -9041
0.188218 0.021809 6174 736
0.054440 0.029283 1769 973
-0.132999 -0.352839 -4359 -11546
-0.179198 0.006470 -5883 232
-0.174578 0.095399 -5734 3169
-0.171064 -0.188649 -5576 -6219
0.306893 0.143744 10058 4722
-0.119233 0.219785 -3929 7189
0.143452 -0.051545 4694 -1708
0.027424 -0.054327 873 -1813
0.071881 -0.231938 2334 -7567
-0.167827 0.317563 -5475 10434
-0.265794 0.154940 -8709 5095
0.082053 0.030430 2712 997
-0.116458 -0.005976 -3838 -203
-0.090665 -0.331693 -2983 -10836
-0.206743 0.009697 -6752 302
0.156312 -0.023336 5132 -733
-0.001421 -0.152058 -16 -4976
0.064664 0.248762 2087 8120
-0.130543 0.714234 -4272 23378
-0.566265 0.106290 -18497 3441
0.660159 0.071901 21651 2371
0.271892 -0.366134 8908 -11989
-0.364688 0.188348 -11955 6153
-0.405469 0.343074 -13223 11227
-0.008036 -0.018703 -250 -602
-0.102326 0.336488 -3333 11012
-0.565960 0.140113 -18485 4574
-0.429546 -0.317104 -14035 -10382
0.085358 -0.152953 2781 -4990
0.124143 -0.293580 4058 -9595
-0.220253 -0.067354 -7218 -2257
-0.148610 0.082422 -4844 2710
-0.329129 0.058123 -10794 1918
0.028321 0.086297 917 2796
0.156012 0.254493 5067 8308
-0.182662 0.467183 -5951 15236
0.097105 0.403850 3221 13240
0.221888 -0.114499 7271 -3793
0.090163 -0.090010 2973 -2922
0.149360 -0.067956 4893 -2243
0.044053 -0.048525 1407 -1625
-0.358094 0.085601 -11737 2831
-0.254835 -0.074095 -8332 -2398
-0.084828 0.173480 -2782 5654
0.088527 0.334813 2904 11010
0.456235 -0.244381 14982 -8002
-0.045184 0.747970 -1483 24506
-0.087755 -0.032468 -2869 -1070
0.017464 -0.026561 607 -876
-0.290589 -0.450264 -9513 -14742
-0.042077 -0.140065 -1395 -4552
-0.121212 0.033696 -4001 1090
0.508336 -0.120037 16627 -3948
0.212225 0.659202 6932 21643
-0.142061 0.549632 -4664 18011
0.124392 0.269742 4076 8810
0.040546 -0.274069 1298 -8964
-0.035525 0.329619 -1125 10804
0.023667 -0.147701 763 -4818
-0.039478 -0.174416 -1316 -5680
0.229834 -0.342439 7523 -11222
0.142325 -0.166648 4652 -5450
-0.512744 -0.079231 -16780 -2592
0.325662 -0.108089 10665 -3531
0.263595 0.379810 8598 12462
0.163961 -0.207601 5363 -6799
0.437011 0.002357 14370 68
-0.052707 -0.251049 -1723 -8187
-0.020520 -0.435646 -689 -14298
0.472937 0.292277 15442 9565
-0.193724 0.593462 -6388 19418
0.177669 0.392092 5827 12810
-0.024282 0.525635 -772 17186
-0.161136 0.095049 -5250 3115
-0.088848 -0.100296 -2891 -3262
0.256488 -0.014924 8375 -440
0.199235 -0.328901 6525 -10746
0.008949 -0.020442 253 -673
0.352866 0.009473 11546 319
-0.041427 0.117571 -1333 3863
0.260032 -0.217429 8499 -7151
0.034362 -0.072664 1141 -2411
0.214965 0.119703 7055 3868
0.061055 -0.095433 2021 -3145
0.336789 -0.216633 11032 -7084
0.205247 0.062207 6725 2020
0.149610 0.553235 4906 18062
-0.022093 0.044900 -708 1473
-0.006705 0.280867 -248 9180
-0.076798 -0.109585 -2476 -3590
-0.256609 0.070955 -8421 2333
-0.238502 0.343931 -7800 11231
-0.193281 -0.261858 -6354 -8600
0.010427 0.185885 344 6100
-0.010287 0.266998 -323 8749
-0.395648 0.278105 -12928 9107
-0.248571 0.153039 -8145 5040
-0.057042 -0.409906 -1909 -13414
0.651391 0.170186 21307 5570
0.224789 -0.051990 7310 -1726
