data = [
-0.038554 -0.066184 -1280 -2176
0.168787 0.101142 5499 3345
-0.076655 -0.073410 -2498 -2380
0.185136 -0.025016 6036 -834
-0.099580 -0.160648 -3254 -5215
0.009213 -0.097883 327 -3226
-0.102257 0.070289 -3327 2279
-0.073362 0.068923 -2400 2229
0.187097 -0.143454 6141 -4712
-0.180409 -0.068814 -5918 -2206
-0.028479 -0.094270 -937 -3095
-0.026036 0.111599 -853 3669
-0.031816 0.076107 -1054 2472
0.047380 0.039036 1503 1313
0.148116 0.020971 4777 636
0.012528 -0.094321 401 -3079
-0.052760 0.035112 -1721 1168
-0.011336 0.191475 -357 6273
-0.119158 0.006092 -3870 202
-0.028872 0.105489 -912 3475
-0.031188 -0.189847 -1024 -6219
-0.057314 0.011452 -1857 361
0.067242 0.113583 2193 3725
0.020857 0.057013 662 1885
-0.136922 0.052425 -4480 1721
0.083085 -0.122401 2693 -4027
0.105968 0.101134 3489 3336
0.114792 -0.036228 3701 -1190
0.003110 0.052206 84 1716
0.019985 0.043103 653 1372
0.028955 0.140694 956 4565
0.157086 0.319970 5128 10493
-0.085001 0.097902 -2769 3199
-0.135638 0.022570 -4446 709
-0.116680 0.053790 -3823 1750
0.246696 -0.079731 8033 -2593
-0.201712 -0.141311 -6621 -4606
-0.300163 -0.107029 -9796 -3450
0.122795 -0.111105 4008 -3616
-0.137111 0.009640 -4477 351
-0.032247 0.160006 -1065 5245
0.125157 -0.004289 4086 -150
0.005505 -0.042298 161 -1407
-0.017445 -0.124816 -596 -4102
-0.122055 0.049423 -3991 1635
-0.165755 0.165144 -5407 5388
-0.037019 0.215734 -1162 7025
-0.207895 -0.213064 -6809 -6993
0.070000 -0.081777 2315 -2680
-0.116829 0.084005 -3794 2782
-0.105062 0.057848 -3444 1863
0.100577 -0.036945 3324 -1211
0.152688 0.066438 4967 2165
-0.016544 -0.004430 -526 -140
-0.047295 -0.024854 -1558 -822
0.007728 -0.014431 226 -430
0.069110 0.017677 2217 550
-0.017553 0.093111 -598 3037
0.133237 -0.158043 4331 -5167
0.050344 0.112685 1647 3660
0.045847 -0.003614 1491 -77
0.082008 -0.175652 2729 -5736
0.038714 0.004529 1280 102
0.057224 0.049379 1876 1586
-0.132306 -0.224655 -4380 -7333
-0.203280 -0.121975 -6670 -3983
0.129634 -0.017367 4185 -568
-0.380520 -0.037268 -12394 -1229
0.017552 -0.185026 557 -6017
-0.120741 -0.025814 -3913 -800
0.003171 0.001013 110 51
0.035526 0.013690 1172 421
0.031648 0.066070 1043 2170
0.088044 0.041687 2854 1331
0.108006 -0.199049 3467 -6522
-0.087865 0.045395 -2899 1449
0.071873 0.052621 2352 1753
-0.072425 -0.256835 -2379 -8413
0.120826 -0.160278 3956 -5236
-0.032277 -0.082509 -1092 -2720
0.009832 -0.155010 348 -5036
0.069521 -0.056172 2307 -1811
0.039153 -0.127682 1245 -4176
-0.161305 -0.056484 -5258 -1854
0.050981 -0.082436 1659 -2689
0.010224 0.016335 330 526
-0.116476 -0.003845 -3810 -85
0.004777 0.059477 135 1934
0.048928 -0.079439 1613 -2618
-0.071968 0.034027 -2396 1128
0.061847 -0.135048 1995 -4453
-0.063112 0.109227 -2035 3555
0.103316 -0.183070 3348 -5973
-0.037814 0.114728 -1316 3756
0.057587 0.136862 1886 4465
-0.111798 0.010309 -3655 367
-0.084378 -0.061312 -2743 -2045
0.099395 -0.021107 3245 -703
0.063210 -0.209278 2031 -6808
0.057031 -0.097106 1805 -3149
0.129761 0.005330 4213 170
0.032493 0.023175 1059 719
0.007262 0.033139 234 1074
0.022637 0.091237 723 2998
-0.021605 -0.026121 -697 -835
-0.016013 0.026873 -499 864
0.114653 0.021805 3724 705
-0.012758 -0.059860 -442 -1989
0.024863 0.141957 809 4598
0.109460 -0.113057 3543 -3712
-0.179453 0.187779 -5809 6088
-0.093309 0.177496 -3011 5779
-0.038702 -0.104353 -1248 -3397
0.197381 0.181252 6491 5902
0.143145 0.178068 4631 5789
-0.000776 0.129740 -4 4236
0.106837 -0.098893 3481 -3259
0.058100 0.155538 1882 5055
0.017109 0.091753 556 2973
0.037782 0.050444 1231 1654
0.021596 0.080508 693 2679
0.023437 -0.160514 754 -5219
0.202513 0.047229 6617 1503
-0.212038 -0.035631 -6969 -1142
0.097197 -0.015872 3175 -518
0.054272 -0.058778 1765 -1949
0.172149 0.042642 5568 1400
-0.013773 0.039335 -445 1310
-0.059161 0.022542 -1915 712
0.126218 -0.100387 4164 -3327
0.020713 0.115862 664 3759
0.019085 0.015916 604 462
-0.033410 -0.052759 -1079 -1728
0.230754 -0.035856 7529 -1154
0.120808 -0.070960 3907 -2294
0.002298 0.018259 90 586
0.037748 -0.025071 1274 -792
-0.058576 0.060692 -1919 2026
-0.018782 -0.000605 -595 -51
0.052412 0.002034 1667 57
-0.069937 -0.178624 -2295 -5829
-0.004557 -0.106674 -114 -3460
-0.141823 -0.001647 -4628 -58
0.011177 0.124020 340 4056
-0.030143 -0.058169 -1001 -1892
-0.037981 0.192125 -1252 6280
-0.100444 0.154692 -3300 5057
-0.081267 0.000427 -2712 12
0.012739 0.217173 372 7141
0.277203 0.109888 9018 3611
-0.073794 -0.166869 -2396 -5423
0.104567 -0.135432 3401 -4438
-0.081441 0.004221 -2668 184
0.236297 0.054876 7756 1786
-0.136980 -0.017440 -4478 -595
0.052646 -0.073700 1689 -2398
-0.031167 -0.062995 -1008 -2061
0.016417 -0.018308 528 -629
-0.075590 0.205854 -2450 6670
0.111173 -0.186141 3636 -6051
0.080512 0.094772 2630 3076
0.076672 -0.074860 2522 -2444
0.061411 -0.083173 1999 -2678
-0.088634 -0.038034 -2869 -1245
-0.016621 -0.180405 -515 -5916
0.011888 0.115007 408 3760
-0.033895 -0.031679 -1116 -1055
0.108224 0.046256 3571 1487
0.124596 -0.017889 4063 -541
-0.213999 0.024270 -6980 793
0.022499 -0.081192 732 -2656
-0.028521 0.058700 -963 1931
-0.016036 0.103185 -516 3365
0.109165 0.028319 3558 979
0.081764 -0.042045 2677 -1415
-0.028288 0.032462 -945 1020
0.068003 0.078036 2227 2496
0.071982 -0.093606 2344 -3043
-0.099807 -0.061610 -3253 -2012
0.305364 -0.141472 9984 -4641
0.025034 -0.031784 795 -1042
0.123209 -0.152990 4004 -5016
0.109912 -0.069836 3565 -2312
0.021427 -0.017526 673 -520
-0.070569 -0.086067 -2304 -2783
0.127145 0.172674 4163 5627
0.214935 0.002609 7004 106
-0.083361 0.275651 -2720 9008
0.131917 0.052043 4345 1703
-0.087884 -0.030313 -2826 -982
0.008816 -0.149551 259 -4929
-0.144255 -0.090636 -4746 -2993
-0.053034 0.060399 -1701 1941
-0.083508 0.043076 -2755 1393
0.039840 0.210277 1301 6830
-0.105092 -0.091483 -3445 -2976
-0.057254 0.088846 -1858 2917
0.082654 -0.010426 2721 -372
0.011200 0.099922 336 3291
-0.064522 -0.159640 -2162 -5276
0.086713 -0.045830 2805 -1475
-0.074213 -0.009900 -2441 -330
-0.107829 0.261890 -3506 8544
0.178988 -0.211252 5880 -6903
0.024576 0.140487 808 4626
0.186971 -0.145403 6097 -4724
0.083710 0.012385 2738 410
0.084141 -0.186016 2786 -6138
0.145587 0.198193 4758 6466
-0.092030 0.038839 -3018 1269
-0.020596 0.095913 -655 3120
-0.093372 0.066381 -3080 2192
-0.058069 0.055337 -1929 1800
0.053903 -0.032732 1763 -1081
-0.196312 0.026677 -6435 908
-0.141141 -0.035823 -4602 -1193
-0.055507 0.005669 -1856 193
0.056732 0.027503 1852 887
-0.074970 0.151593 -2451 4981
-0.054670 0.020398 -1773 662
0.016582 0.010049 536 373
-0.170966 0.034335 -5577 1115
-0.086765 0.003824 -2823 116
-0.021545 0.096086 -708 3162
-0.073393 0.008391 -2447 245
-0.168860 -0.061365 -5529 -2051
-0.122274 0.102908 -3959 3304
0.075116 -0.029650 2406 -962
0.086175 0.118770 2828 3855
-0.097934 0.150408 -3205 4934
0.045152 0.101050 1460 3292
-0.135123 0.004107 -4347 134
0.036126 0.118050 1173 3876
0.116075 0.080621 3783 2573
0.147830 -0.096242 4807 -3105
0.037542 0.102411 1227 3364
-0.021987 0.070102 -787 2316
-0.067875 -0.079497 -2244 -2589
0.078026 -0.074836 2537 -2439
0.103448 0.147725 3401 4855
0.067766 -0.209604 2238 -6853
0.083547 -0.084394 2714 -2773
0.020936 0.097851 685 3179
-0.035472 0.188495 -1113 6104
-0.237947 0.038064 -7744 1218
-0.136990 0.116272 -4527 3811
-0.057295 -0.084108 -1840 -2746
0.027208 -0.121846 891 -3973
0.044944 0.167587 1460 5496
-0.174486 -0.014498 -5720 -449
-0.258565 -0.014022 -8438 -453
-0.142040 -0.085553 -4627 -2788
-0.033284 -0.228104 -1075 -7458
0.214947 0.048487 6992 1551
-0.079566 0.057455 -2569 1852
0.266858 -0.020991 8716 -703
-0.057843 -0.032569 -1929 -1015
-0.037760 0.005814 -1238 210
-0.107539 0.220863 -3485 7191
-0.038002 0.069198 -1296 2243
0.115330 0.144635 3770 4758
-0.093361 -0.028246 -3024 -913
0.023804 -0.001551 766 -39
0.002851 0.107116 67 3520
0.083722 0.057296 2757 1912
-0.043172 -0.014048 -1376 -450
0.015913 -0.048984 540 -1615
0.090475 -0.040683 2947 -1305
0.051776 0.098181 1710 3189
-0.020291 -0.248450 -637 -8116
0.134589 -0.001103 4390 -34
0.054087 -0.095183 1773 -3147
0.116770 0.077151 3808 2500
-0.192139 0.086349 -6253 2832
0.069500 -0.049311 2216 -1564
-0.139449 0.115627 -4604 3720
-0.102003 0.257361 -3310 8376
0.007445 0.120157 265 3933
0.007354 0.052297 234 1696
-0.044395 -0.054376 -1452 -1760
0.177612 -0.232847 5841 -7659
-0.125360 -0.155381 -4096 -5105
-0.186080 0.143975 -6085 4717
-0.017059 0.029270 -579 985
0.006316 -0.015081 233 -508
0.057721 -0.041119 1871 -1351
-0.124543 0.001930 -4069 56
0.058943 -0.001436 1944 -25
0.005492 -0.108767 213 -3607
0.108907 -0.083405 3559 -2674
0.128823 0.044284 4150 1414
0.245727 0.160375 8026 5233
0.090608 0.010259 2955 329
-0.248756 -0.050134 -8155 -1672
0.008932 -0.041618 273 -1343
-0.017612 -0.052475 -568 -1697
-0.037583 -0.065911 -1257 -2196
-0.256419 0.117875 -8375 3843
0.141919 -0.022646 4638 -737
0.061294 -0.070141 2006 -2293
-0.072735 0.081856 -2384 2698
0.142887 0.079769 4684 2623
0.039731 0.128817 1304 4181
0.112537 0.154276 3683 5043
-0.108596 0.075767 -3575 2483
-0.173002 -0.027619 -5646 -890
-0.123104 -0.024473 -4007 -782
-0.094426 0.092379 -3092 3022
0.048453 -0.125134 1609 -4088
-0.234159 -0.099283 -7655 -3258
0.081759 -0.015584 2678 -504
-0.095663 0.077488 -3052 2526
0.181830 0.069121 5993 2255
-0.052255 0.192371 -1738 6288
-0.002650 0.054209 -60 1737
0.011255 0.015011 319 498
-0.059831 -0.036840 -1934 -1211
-0.190296 -0.075239 -6267 -2466
-0.030479 -0.122560 -995 -3991
0.024222 -0.021396 774 -676
0.207113 -0.024719 6793 -838
0.103631 -0.012021 3404 -392
0.204890 0.137992 6690 4527
-0.073359 0.006440 -2384 221
-0.170113 -0.017488 -5560 -580
-0.053733 0.077230 -1761 2542
-0.080163 0.108460 -2622 3518
-0.217051 -0.176214 -7088 -5762
-0.044928 0.031984 -1504 1022
0.191916 -0.068298 6249 -2267
-0.024534 -0.257685 -810 -8403
-0.051545 0.062175 -1670 2041
-0.142853 -0.003585 -4706 -89
0.011904 -0.018533 378 -636
-0.055368 -0.175913 -1793 -5775
-0.126933 0.052326 -4136 1722
-0.000541 -0.073347 -40 -2408
-0.200620 0.165077 -6543 5401
-0.076811 0.018008 -2513 549
0.022272 0.067587 712 2201
-0.149423 0.012862 -4893 410
-0.069292 0.158727 -2271 5183
0.001516 -0.217541 13 -7103
-0.051457 -0.081514 -1725 -2662
-0.098122 -0.148083 -3231 -4808
0.037706 -0.076330 1268 -2512
-0.113486 0.115491 -3714 3744
-0.304681 0.089961 -9965 2925
-0.126293 -0.019961 -4159 -639
-0.057821 -0.176512 -1900 -5756
0.041766 0.084917 1325 2773
0.016035 -0.099538 513 -3261
-0.067491 -0.005413 -2216 -146
-0.037690 -0.120284 -1219 -3901
-0.231025 -0.098419 -7490 -3215
-0.112310 0.092924 -3658 3064
0.146621 -0.060767 4788 -1987
0.014280 -0.030223 482 -1005
0.091526 -0.101373 3012 -3345
0.040596 -0.182395 1351 -5937
-0.023754 -0.182603 -800 -5982
0.027728 0.046198 906 1522
0.109817 -0.146245 3580 -4741
0.026531 -0.041847 880 -1369
-0.089256 0.063551 -2878 2059
0.050950 -0.108372 1679 -3547
0.118440 0.101420 3856 3310
0.084536 -0.011469 2731 -360
0.068099 -0.071383 2276 -2313
-0.090698 0.103354 -2975 3358
-0.165868 -0.129426 -5396 -4212
-0.152902 0.043025 -4978 1406
0.125998 0.100613 4124 3268
-0.052635 -0.074036 -1719 -2425
0.002753 0.102794 83 3352
-0.026861 -0.031100 -842 -1042
-0.015115 -0.206108 -477 -6747
-0.058029 0.056283 -1880 1843
-0.059802 0.092077 -1970 3019
-0.177939 0.002889 -5797 91
0.011684 -0.111225 402 -3668
-0.117013 0.050435 -3839 1598
0.003265 0.332437 121 10845
-0.030269 -0.147150 -1018 -4800
0.058272 -0.000375 1906 -23
0.126921 -0.041513 4125 -1346
-0.094767 -0.021477 -3065 -660
0.119862 0.073089 3969 2395
-0.074065 -0.002784 -2403 -82
0.109542 0.041727 3568 1372
0.056526 -0.019766 1880 -634
0.013074 0.156704 399 5176
0.133738 0.049544 4359 1617
0.050478 -0.069191 1684 -2236
0.039742 -0.071597 1313 -2315
0.101307 -0.020857 3307 -701
-0.086757 0.390116 -2850 12808
-0.078230 -0.123317 -2526 -4044
-0.105034 -0.018754 -3416 -634
0.032381 0.059919 1029 1931
0.026704 -0.008521 851 -295
0.010568 0.018928 351 591
0.073086 -0.039250 2390 -1262
-0.028779 0.012447 -951 417
-0.001148 -0.083156 -8 -2751
-0.137844 -0.049574 -4502 -1657
-0.247680 -0.026327 -8082 -846
-0.021161 0.105873 -693 3462
0.294948 -0.038245 9659 -1223
0.031537 0.001793 1014 60
-0.033348 -0.130975 -1113 -4260
-0.086054 0.149487 -2837 4857
-0.074575 -0.006330 -2456 -195
-0.105334 0.144934 -3448 4744
0.111377 0.170415 3611 5566
0.003366 0.023665 102 777
-0.073492 0.102869 -2413 3367
0.036592 0.036004 1196 1179
-0.051389 0.172255 -1667 5620
-0.224126 0.005061 -7285 188
0.054187 -0.048707 1762 -1596
-0.024824 0.167128 -842 5446
0.051035 -0.073624 1685 -2414
-0.203754 -0.025334 -6647 -838
0.194271 -0.178209 6372 -5851
-0.015552 -0.003787 -523 -120
-0.074922 0.150901 -2420 4954
-0.106423 -0.045709 -3464 -1495
-0.128320 -0.102943 -4175 -3359
-0.051572 0.132229 -1716 4345
0.010215 0.099150 344 3241
-0.008047 0.021936 -245 736
-0.005680 -0.047808 -184 -1548
-0.189502 0.236311 -6229 7728
0.111861 0.102297 3596 3317
0.013328 -0.008039 438 -250
-0.017231 -0.041700 -584 -1325
0.254965 -0.007438 8295 -277
0.061073 0.156142 1975 5057
0.040964 -0.092988 1354 -3042
0.042385 0.106624 1423 3499
-0.176017 0.025997 -5770 831
0.029605 -0.042986 988 -1378
0.073864 -0.121524 2403 -4005
-0.024582 0.064574 -801 2105
0.046438 -0.048636 1549 -1614
0.075143 -0.146482 2439 -4803
0.106343 0.030066 3491 973
0.110717 -0.056679 3579 -1879
0.181748 -0.047848 5967 -1511
0.043941 -0.045799 1450 -1493
-0.092720 -0.168166 -3003 -5484
0.018123 -0.017860 602 -613
-0.017971 -0.067572 -594 -2251
0.062704 0.000505 2018 16
0.115155 -0.232539 3731 -7540
-0.203078 -0.094349 -6655 -3112
-0.176361 -0.214298 -5767 -7028
-0.051452 0.078210 -1691 2572
-0.000685 0.178344 -18 5847
0.027562 0.004689 917 158
0.086982 -0.152968 2883 -4995
0.196341 -0.096177 6395 -3120
-0.046560 -0.111514 -1520 -3635
-0.003187 -0.026569 -140 -857
0.012757 -0.022643 450 -727
0.073114 0.035983 2348 1184
0.113259 -0.030268 3695 -970
0.087635 -0.036646 2882 -1204
-0.060315 -0.102901 -1993 -3300
-0.012472 -0.049517 -424 -1615
-0.145344 -0.086622 -4782 -2839
0.094564 0.118642 3094 3890
0.038900 0.132069 1221 4326
0.031865 -0.026129 1050 -865
-0.010380 -0.010892 -336 -357
0.014135 0.185407 434 6115
-0.049266 0.068306 -1581 2234
-0.005992 -0.048096 -172 -1546
0.000881 0.049454 0 1633
0.015932 -0.276650 532 -9040
0.108966 0.197200 3583 6451
0.158853 -0.038695 5126 -1245
0.052635 0.095447 1738 3096
-0.245276 0.046801 -7980 1531
0.153460 0.042907 5001 1434
-0.034139 0.071148 -1054 2301
-0.000558 0.064512 -25 2137
0.052384 -0.144103 1718 -4692
-0.064440 0.119315 -2114 3867
-0.087645 0.157257 -2839 5100
-0.120039 -0.214500 -3957 -6978
0.052011 -0.040087 1726 -1317
-0.093446 -0.005085 -3090 -130
-0.081553 0.194246 -2674 6332
0.225296 0.127380 7366 4154
0.355651 -0.091122 11601 -2986
-0.031971 -0.048858 -1051 -1618
-0.106917 -0.012868 -3471 -388
0.026203 -0.077770 884 -2524
0.078971 -0.062158 2617 -2048
-0.030128 -0.005674 -1002 -230
0.057106 -0.110405 1860 -3580
0.073793 -0.105518 2399 -3462
0.069044 -0.066889 2257 -2144
-0.014982 0.016400 -480 540
-0.171008 -0.038448 -5578 -1300
-0.151777 0.221887 -4943 7292
-0.117475 0.021719 -3844 717
-0.059554 -0.004047 -1951 -128
0.185660 -0.001390 6034 -48
-0.031722 -0.051930 -1024 -1709
0.057769 0.010416 1899 345
0.236585 0.048752 7744 1619
-0.008971 -0.062145 -282 -1991
-0.022297 -0.048410 -745 -1559
-0.080817 -0.057557 -2644 -1857
-0.016249 0.026693 -541 843
0.196652 -0.070093 6375 -2282
-0.058009 -0.031072 -1906 -1053
-0.209966 -0.002793 -6895 -48
0.067628 -0.031212 2187 -1016
-0.037290 -0.002395 -1215 -69
0.033715 -0.032346 1115 -1035
-0.026477 -0.008780 -900 -302
-0.047243 0.069370 -1526 2250
-0.280255 0.102069 -9142 3329
-0.044264 -0.051985 -1433 -1702
-0.018834 0.074893 -597 2432
0.112167 -0.074679 3630 -2471
-0.029912 0.076042 -1013 2502
0.076253 -0.201627 2498 -6606
-0.049966 -0.034759 -1628 -1109
0.208682 -0.146779 6802 -4752
-0.095371 -0.028340 -3104 -933
0.052120 -0.084288 1722 -2745
0.048086 0.019570 1579 661
-0.014635 0.019144 -494 611
-0.136392 -0.114593 -4470 -3725
-0.005138 -0.101981 -192 -3313
-0.129608 -0.020143 -4271 -631
-0.044256 -0.040026 -1432 -1285
0.025027 0.088806 846 2869
-0.150411 -0.025586 -4960 -812
-0.075800 -0.099831 -2474 -3288
-0.061320 -0.077999 -1975 -2525
0.016996 0.070259 579 2249
0.061713 0.042990 2026 1421
0.069662 0.070013 2233 2273
-0.070018 0.123141 -2269 4055
-0.062788 0.140218 -2032 4524
0.034006 -0.029576 1067 -965
-0.019039 0.109525 -638 3603
0.305466 -0.027070 9987 -895
0.232247 0.041060 7551 1341
-0.360793 -0.065616 -11825 -2107
0.132247 -0.002990 4307 -95
0.087109 -0.000328 2839 -25
0.025118 -0.008591 843 -236
0.165766 -0.082018 5431 -2692
-0.129488 -0.214964 -4216 -7053
-0.021496 0.050929 -682 1638
0.034718 -0.008051 1118 -262
-0.059580 0.004195 -1933 133
-0.000140 -0.018986 -8 -630
0.102049 0.120783 3343 3935
0.074602 -0.028126 2446 -905
0.028044 -0.115354 903 -3825
0.092162 0.004285 3040 143
-0.027798 -0.123906 -884 -4053
0.044699 0.021035 1458 700
-0.106357 0.060282 -3486 1992
0.039131 0.105282 1300 3444
0.106147 0.032186 3524 1036
0.215827 -0.014081 7048 -459
-0.036769 0.107782 -1178 3525
-0.011070 0.281045 -366 9210
-0.034179 -0.055258 -1171 -1759
0.008278 -0.163851 230 -5337
0.119161 -0.025789 3861 -846
0.118815 0.019617 3892 646
0.101876 0.016574 3306 569
0.173718 -0.005966 5673 -176
0.108662 0.029614 3539 977
-0.050980 -0.005096 -1670 -144
-0.068061 -0.115140 -2236 -3775
0.049837 0.044802 1626 1459
0.107795 -0.103865 3563 -3353
0.094024 -0.150168 3077 -4871
-0.021765 -0.070700 -701 -2312
-0.142273 -0.062052 -4658 -2041
0.203201 -0.247879 6618 -8063
-0.219599 -0.014206 -7191 -452
0.062264 -0.110470 2026 -3623
0.007268 -0.009309 294 -290
-0.039138 0.002436 -1300 82
0.086688 -0.024836 2844 -764
0.092518 0.062586 3053 1975
0.017295 -0.234141 589 -7621
-0.132550 -0.037672 -4314 -1230
0.109619 -0.252349 3589 -8229
-0.013521 -0.062616 -461 -2050
-0.021577 -0.071304 -715 -2312
-0.044609 0.100996 -1427 3292
0.068896 -0.134285 2241 -4382
0.151763 -0.048580 4997 -1586
0.234821 -0.003169 7626 -85
0.211994 -0.081042 6956 -2671
-0.060614 0.154932 -1981 5076
0.080572 0.053703 2681 1753
0.003209 -0.088322 127 -2844
0.061860 -0.262970 2007 -8571
0.076117 0.113905 2468 3706
-0.101341 0.089813 -3325 2908
-0.047385 0.068635 -1580 2235
0.089593 -0.002289 2952 -56
-0.118286 0.027221 -3893 866
-0.233087 -0.051762 -7665 -1698
-0.156289 0.054317 -5064 1764
0.017694 -0.007325 596 -251
0.034122 0.022110 1109 767
-0.117587 -0.083763 -3854 -2751
-0.028349 0.149366 -907 4868
-0.124566 -0.023540 -4094 -779
0.053307 -0.059312 1706 -1917
0.080850 -0.236991 2627 -7768
0.024090 -0.094115 763 -3024
0.195183 0.030872 6370 982
0.026645 -0.025288 876 -801
0.117196 -0.031470 3831 -1023
-0.049584 -0.035065 -1628 -1156
0.023023 -0.017001 784 -524
-0.037170 -0.075167 -1195 -2423
-0.044485 0.048992 -1444 1595
0.086425 0.098979 2793 3223
0.043437 -0.193554 1413 -6322
-0.097014 0.039339 -3172 1263
-0.021692 -0.100388 -689 -3267
-0.043026 0.136475 -1441 4431
0.102476 0.062929 3342 2113
0.142672 -0.059257 4633 -1951
0.028814 -0.080942 977 -2680
0.112920 0.217102 3682 7059
-0.114798 -0.058654 -3787 -1894
-0.153491 0.065430 -5008 2162
0.043788 -0.057028 1455 -1862
-0.027328 0.104547 -924 3390
0.117227 0.072093 3839 2369
-0.039859 -0.040833 -1304 -1343
0.069865 0.135814 2286 4488
-0.074345 -0.007119 -2409 -227
0.103953 -0.008912 3415 -285
0.039745 -0.076801 1251 -2547
-0.068467 0.045852 -2272 1523
-0.076925 0.079665 -2491 2624
-0.048207 -0.083692 -1563 -2752
0.007108 -0.028314 233 -915
-0.115582 0.213918 -3786 7023
0.126979 0.004029 4089 156
-0.116407 0.093587 -3789 3097
0.010007 0.231875 323 7617
0.106329 -0.016467 3493 -519
0.007295 -0.091451 247 -2977
0.084776 -0.182747 2793 -6011
-0.153373 0.039587 -5009 1288
0.035342 0.131098 1151 4367
0.175682 0.090716 5697 2973
0.035713 0.125642 1140 4085
0.036794 -0.141245 1173 -4650
-0.199538 -0.049336 -6500 -1619
-0.024132 0.158446 -787 5154
0.195103 -0.153386 6356 -5003
0.035826 0.073605 1192 2425
0.022347 -0.028881 752 -942
-0.062526 0.042513 -2006 1372
0.017325 0.025884 578 844
0.086716 -0.009235 2862 -322
-0.228091 -0.016027 -7447 -544
0.043335 -0.068842 1385 -2243
-0.119650 0.011868 -3899 400
-0.044566 0.099165 -1447 3249
0.217383 -0.082039 7108 -2659
-0.041661 0.099290 -1353 3243
-0.089172 -0.141671 -2921 -4662
0.060581 -0.158299 1963 -5177
-0.118735 0.067613 -3851 2189
0.059870 -0.167590 1973 -5463
0.197829 -0.004271 6438 -167
-0.027753 0.056517 -931 1846
-0.035963 0.004940 -1182 147
0.074523 -0.017104 2432 -569
-0.058952 -0.055326 -1937 -1836
0.017614 0.097218 610 3179
0.129829 -0.033506 4242 -1078
0.180523 -0.008071 5847 -268
-0.023060 0.030837 -749 1024
-0.217349 -0.169395 -7077 -5595
0.017100 0.039614 546 1330
0.167291 -0.215366 5495 -7029
-0.216836 0.050343 -7059 1670
0.008116 -0.075772 251 -2490
0.202317 -0.094077 6591 -3073
0.068298 -0.171588 2246 -5613
-0.142109 0.039608 -4657 1317
0.054869 -0.028201 1777 -954
-0.056468 0.063782 -1872 2122
0.065272 0.119640 2121 3880
-0.072806 0.138084 -2348 4550
-0.125184 0.081163 -4101 2665
-0.043021 0.149930 -1408 4893
-0.083449 -0.052474 -2741 -1739
-0.135532 0.047931 -4428 1596
0.080718 0.083798 2619 2757
-0.164664 -0.080822 -5398 -2676
-0.126799 0.140327 -4114 4587
0.028503 -0.100509 948 -3296
0.039820 -0.059258 1302 -1929
-0.026131 0.024518 -867 798
-0.049266 -0.002215 -1598 -46
0.033715 -0.176590 1097 -5761
0.101155 0.037672 3301 1237
0.038083 -0.141864 1254 -4673
-0.030797 0.060720 -1011 1999
-0.080822 -0.094866 -2598 -3112
0.012739 -0.184021 392 -5999
0.206761 -0.147155 6733 -4809
0.049813 -0.029986 1640 -959
0.124762 -0.139261 4089 -4585
-0.030731 -0.125957 -999 -4082
0.155335 0.037687 5074 1255
-0.021042 -0.023301 -670 -781
0.104216 0.056179 3444 1840
-0.022339 0.052587 -748 1750
0.005182 -0.002910 140 -75
0.158344 0.013436 5188 450
0.216324 -0.186204 7063 -6093
-0.025509 -0.149661 -846 -4864
0.193224 -0.039748 6325 -1333
-0.220964 0.058283 -7178 1909
-0.071419 -0.016323 -2358 -553
0.148304 -0.046044 4832 -1524
0.168302 -0.039003 5495 -1271
0.187163 -0.042730 6125 -1387
-0.030527 0.038633 -994 1306
-0.115627 -0.005261 -3767 -171
0.028359 -0.040854 968 -1358
-0.063511 -0.049081 -2037 -1602
-0.071731 0.009163 -2345 331
0.143963 -0.184631 4697 -6012
0.022627 0.097327 755 3185
-0.193378 -0.083733 -6277 -2740
-0.115165 -0.060909 -3752 -1962
-0.047145 0.096370 -1533 3150
0.047398 -0.000120 1547 -23
0.074434 -0.026938 2411 -891
0.001440 -0.103404 81 -3395
0.072905 -0.197824 2399 -6446
0.000309 0.124026 0 4046
-0.007181 0.089873 -242 2954
-0.109342 0.059675 -3553 1946
-0.140350 0.038924 -4567 1270
-0.257557 0.170159 -8406 5550
-0.040459 -0.064224 -1324 -2078
0.009681 -0.076552 315 -2529
-0.047841 0.029109 -1560 964
0.159508 -0.168214 5218 -5484
0.033842 -0.165545 1083 -5390
0.054293 -0.176128 1762 -5753
-0.222360 -0.026512 -7265 -906
0.032591 0.073248 1052 2391
0.204233 -0.011667 6602 -382
0.140399 0.099733 4554 3267
0.108978 -0.036318 3574 -1170
0.114871 -0.074134 3740 -2445
0.090374 -0.023956 2947 -797
0.057452 -0.135608 1880 -4446
-0.029177 0.121977 -970 3985
-0.037718 0.149083 -1243 4907
0.048378 0.104874 1558 3458
-0.062353 0.144041 -2043 4717
-0.027348 -0.030915 -910 -1035
-0.023359 0.012613 -785 436
0.084898 0.013254 2767 423
0.005195 0.043109 191 1425
0.038988 -0.053183 1270 -1766
-0.009556 0.026638 -281 875
0.016844 -0.102726 564 -3371
0.024115 -0.027453 791 -849
-0.109901 0.060566 -3629 2016
0.039707 -0.046846 1285 -1562
-0.124606 -0.006476 -4090 -197
-0.025574 0.015313 -842 489
-0.112719 -0.000733 -3701 -50
0.179437 0.032797 5883 1064
0.026780 -0.076485 891 -2516
0.127475 -0.089937 4195 -2979
0.112676 0.018204 3674 637
