data = [
-0.127346 0.041660 -4196 1367
0.028769 0.112272 933 3649
-0.030450 -0.121025 -982 -3918
-0.082342 -0.067874 -2670 -2210
0.013288 0.001191 409 23
0.045991 0.033321 1509 1061
-0.106012 -0.087002 -3488 -2846
0.220589 0.014955 7153 503
0.017528 0.126210 571 4118
-0.075386 0.007608 -2465 261
-0.009028 -0.103099 -262 -3380
0.083093 -0.017693 2707 -556
0.110318 -0.079585 3596 -2605
0.007632 -0.009881 277 -333
0.070524 -0.085119 2293 -2840
-0.017019 0.284546 -547 9302
0.000591 0.128746 51 4233
0.044451 0.093120 1514 3068
0.021405 0.126994 696 4156
-0.226329 -0.061270 -7379 -1949
-0.004235 -0.069037 -165 -2258
-0.221432 0.054862 -7216 1804
0.026161 0.050730 803 1702
0.032972 -0.031943 1088 -1060
0.024518 0.192431 800 6311
-0.170482 0.017745 -5591 572
-0.057318 0.005281 -1938 178
0.019127 0.047826 641 1601
0.045695 -0.002370 1490 -102
-0.122291 0.055999 -4012 1779
0.190759 -0.053429 6224 -1738
0.018316 -0.140707 627 -4629
-0.133800 0.147119 -4347 4797
0.069308 -0.350561 2238 -11484
-0.033508 -0.035348 -1122 -1202
-0.056843 0.008940 -1870 312
-0.144907 -0.032643 -4754 -1086
0.177902 -0.043323 5795 -1396
-0.112918 -0.064980 -3721 -2146
-0.037851 0.088791 -1279 2854
-0.067688 0.034827 -2205 1129
0.050863 -0.046693 1677 -1511
-0.043531 0.052346 -1435 1721
-0.053115 0.107848 -1739 3513
0.022361 0.040991 706 1316
0.048637 -0.047396 1597 -1540
-0.001397 0.126200 -91 4131
0.071590 -0.005703 2304 -220
0.168986 0.111087 5516 3629
0.073155 0.176417 2412 5747
0.146747 0.018533 4826 606
-0.044810 0.110735 -1475 3634
-0.078433 -0.031573 -2580 -1036
-0.127987 -0.098833 -4211 -3245
0.170951 -0.093515 5588 -3074
0.068986 0.065172 2222 2129
0.076750 0.055364 2509 1797
0.084675 0.142091 2785 4655
0.094778 -0.068418 3114 -2259
-0.131619 0.186469 -4271 6061
0.052869 0.113039 1690 3760
-0.005880 0.024862 -221 794
0.033875 -0.028162 1077 -947
0.064745 -0.025636 2091 -839
-0.029629 0.079481 -968 2574
0.090001 -0.145345 2911 -4800
-0.116253 0.009226 -3789 283
0.026428 0.029725 824 945
0.010801 0.074288 356 2397
-0.030487 0.018922 -1031 606
0.169886 -0.036326 5538 -1161
0.082375 0.011734 2688 355
0.047702 -0.049850 1567 -1605
-0.023612 0.108222 -792 3562
-0.173499 -0.053325 -5692 -1729
-0.122447 -0.031825 -3991 -1004
0.101216 0.000767 3301 0
0.182018 0.089825 5944 2918
0.183129 0.048694 6001 1587
-0.030590 -0.033279 -981 -1085
-0.149979 0.124943 -4910 4063
0.015937 0.171228 528 5638
0.190498 0.206152 6209 6762
-0.010972 0.232268 -351 7581
0.070587 -0.014074 2303 -423
-0.198330 0.062203 -6498 2027
-0.025423 0.129438 -849 4262
0.089060 0.106555 2890 3426
0.006593 -0.052938 226 -1722
-0.058848 -0.079287 -1966 -2634
0.007314 0.036259 251 1138
0.067861 -0.003729 2191 -85
-0.012139 -0.030323 -405 -1009
-0.075705 -0.036883 -2474 -1204
-0.014316 -0.079659 -406 -2603
0.064376 0.131748 2121 4271
-0.143424 0.150198 -4686 4917
0.193790 -0.148261 6349 -4833
0.050121 0.094783 1639 3119
-0.111903 -0.019024 -3653 -613
0.026697 0.116052 832 3802
0.029773 0.123992 1005 4034
-0.015791 -0.229350 -507 -7500
0.105033 0.022385 3442 722
-0.188440 -0.066729 -6178 -2149
0.081604 -0.035681 2667 -1164
0.011134 -0.006673 363 -210
-0.130966 0.051111 -4284 1673
0.078477 -0.047871 2574 -1583
0.085339 0.085033 2801 2798
0.101062 0.010826 3302 370
0.013357 0.089356 430 2887
-0.084538 0.042736 -2766 1386
-0.063836 -0.015390 -2094 -455
-0.018060 0.030996 -599 957
-0.080033 -0.099427 -2600 -3265
0.068354 0.090629 2279 2941
0.011699 0.175248 392 5727
-0.032549 0.161996 -1116 5265
-0.084395 0.199318 -2740 6541
-0.000424 0.046098 2 1508
-0.016766 -0.065925 -558 -2199
0.154898 -0.029342 5083 -969
0.110374 -0.187201 3610 -6121
-0.044050 -0.005417 -1409 -189
-0.029001 0.122229 -974 3944
0.027865 -0.135808 919 -4431
-0.045634 0.138104 -1502 4508
-0.118916 -0.062952 -3894 -2064
0.008738 0.123448 270 4057
-0.026915 -0.056355 -831 -1850
-0.069292 -0.068859 -2294 -2242
-0.065838 -0.091974 -2174 -2970
0.099651 -0.072399 3285 -2384
0.041449 -0.105324 1358 -3439
-0.022733 -0.009997 -758 -301
0.071348 -0.184000 2355 -6024
0.030892 -0.003728 1020 -95
-0.089209 -0.240328 -2911 -7837
0.018067 0.086304 579 2820
-0.106471 -0.075760 -3499 -2483
0.061396 0.018570 2039 607
0.015021 0.102203 518 3312
-0.188632 0.062326 -6173 2009
0.064430 0.192590 2100 6321
-0.050565 0.048704 -1675 1630
0.035180 0.177423 1123 5839
0.013852 -0.198687 473 -6478
-0.123494 -0.055252 -4002 -1782
-0.023891 0.021772 -776 724
-0.073359 -0.073225 -2404 -2383
0.267118 0.055859 8715 1830
0.006202 -0.033398 217 -1093
0.029306 -0.078095 900 -2542
0.027431 -0.152907 870 -5020
-0.105553 -0.029784 -3452 -1010
-0.025720 0.123567 -807 4066
-0.175715 0.212358 -5792 6922
0.043831 0.012560 1435 388
0.020023 0.077589 642 2514
0.302940 -0.076001 9934 -2512
-0.073710 0.014842 -2424 423
-0.120099 0.076213 -3924 2447
0.101732 0.028981 3323 942
0.002309 -0.046948 83 -1555
-0.160495 -0.109378 -5256 -3547
0.055585 0.059063 1804 1911
-0.000225 -0.093546 -24 -3056
0.057853 0.044799 1874 1510
0.106775 -0.176074 3479 -5720
-0.057987 -0.021616 -1900 -708
0.013912 -0.156209 461 -5102
0.069067 0.024278 2230 818
0.074604 -0.015528 2404 -516
-0.048537 0.022005 -1580 746
-0.041276 0.060710 -1377 1973
-0.007820 0.220300 -257 7210
-0.185854 -0.135110 -6106 -4436
0.017740 -0.092365 533 -3016
0.058271 -0.040981 1888 -1328
0.049899 0.046340 1636 1468
-0.208966 -0.074545 -6820 -2468
-0.129576 0.109748 -4258 3568
-0.081739 -0.098900 -2667 -3253
0.015458 -0.020929 489 -681
0.077295 -0.003392 2535 -95
0.058984 0.037420 1929 1171
-0.066072 0.271378 -2150 8869
0.054010 -0.009666 1775 -351
0.010262 -0.150301 339 -4950
0.015674 -0.140441 536 -4649
0.029405 -0.062860 985 -2057
-0.072597 0.154092 -2390 5003
0.025978 0.125259 830 4113
0.040873 -0.126451 1309 -4114
-0.016154 0.138150 -540 4519
-0.066388 0.015180 -2116 499
0.043272 -0.095960 1405 -3158
-0.039797 -0.044276 -1282 -1462
0.125124 -0.034412 4067 -1129
-0.115325 -0.150265 -3808 -4891
0.041370 -0.150054 1326 -4914
-0.223275 0.200184 -7325 6593
-0.075418 0.061575 -2466 1998
0.000001 -0.090460 -5 -2956
-0.133849 0.109599 -4376 3587
0.014093 -0.062416 485 -2027
-0.044525 0.117763 -1476 3831
-0.016601 0.019629 -564 670
-0.016710 0.043497 -594 1435
-0.183074 -0.047087 -5999 -1521
0.150350 -0.036580 4877 -1161
-0.099666 0.013779 -3235 448
-0.084602 -0.006996 -2777 -224
0.007792 0.030342 229 956
0.011669 -0.032123 348 -1035
-0.061377 0.062754 -1994 2015
0.167761 0.035555 5483 1139
-0.031824 0.022230 -1080 716
0.111412 0.011826 3661 386
-0.064165 0.065321 -2075 2147
-0.054441 0.072724 -1737 2369
-0.157687 0.062726 -5212 2056
-0.097410 -0.107232 -3169 -3498
0.071686 0.116205 2303 3822
-0.114416 -0.070542 -3761 -2278
0.039088 0.068374 1288 2269
0.172215 -0.021338 5588 -715
0.207946 0.005965 6768 200
-0.108037 -0.045004 -3497 -1439
0.143571 0.093034 4662 3031
-0.004052 0.069108 -118 2287
-0.060944 -0.012162 -1981 -403
0.144863 0.036492 4736 1209
-0.016088 -0.090512 -511 -2950
-0.028239 0.012265 -909 398
0.049445 0.151197 1593 4916
-0.084455 0.113386 -2783 3722
0.128987 0.052695 4208 1757
0.110381 -0.000103 3574 -33
-0.060590 0.114825 -1997 3722
-0.055576 -0.006604 -1847 -247
-0.020236 -0.093321 -614 -3025
-0.202375 -0.027258 -6592 -896
0.036029 0.157107 1134 5118
-0.110770 -0.011824 -3615 -387
-0.011205 0.102123 -340 3355
-0.038882 0.009001 -1266 260
0.069230 -0.174048 2264 -5686
-0.003764 0.056657 -132 1851
0.064997 0.015119 2120 468
-0.115749 0.054808 -3764 1765
0.073873 -0.089472 2378 -2912
0.117955 -0.135555 3869 -4437
0.080922 0.192767 2614 6321
0.129696 -0.116410 4224 -3814
0.106647 -0.069349 3487 -2282
-0.058344 -0.150402 -1881 -4925
0.101609 -0.125720 3316 -4094
-0.159081 0.052736 -5176 1709
-0.107372 -0.095800 -3528 -3163
-0.071302 -0.030818 -2293 -1039
0.197882 -0.017971 6436 -580
-0.066823 0.016547 -2154 521
-0.153089 -0.090982 -5001 -2922
0.137879 0.023645 4499 791
-0.008670 0.040157 -305 1336
0.132026 0.016564 4266 550
-0.035986 0.005929 -1243 199
0.158485 -0.025001 5176 -786
0.019615 0.102461 649 3338
0.001763 0.026375 21 876
0.179385 -0.197836 5850 -6463
-0.315940 -0.142867 -10335 -4620
0.133257 -0.023900 4376 -751
0.020497 -0.046990 695 -1540
0.025275 -0.009864 855 -324
0.025184 0.013961 817 493
0.140237 0.041906 4602 1386
0.145988 0.060678 4758 1945
-0.023029 -0.045712 -740 -1436
0.090277 0.033148 2920 1101
-0.001305 -0.040448 -55 -1337
0.060578 0.010302 1984 340
0.019232 0.024162 613 807
0.118697 -0.165937 3882 -5419
0.043313 -0.135052 1431 -4387
-0.009398 0.152521 -303 4972
-0.032621 -0.067079 -1088 -2172
-0.030339 -0.058259 -973 -1925
-0.052713 -0.135026 -1745 -4445
0.207410 -0.100797 6756 -3289
-0.066155 -0.012180 -2183 -398
0.217164 0.103783 7083 3388
-0.083973 0.069600 -2737 2290
-0.031705 -0.081740 -1043 -2647
-0.092548 -0.037467 -3002 -1245
0.116204 -0.052505 3787 -1705
0.180755 -0.161668 5912 -5272
0.024507 -0.206060 791 -6713
0.058516 0.047165 1908 1560
-0.034891 0.117732 -1185 3860
0.032979 0.032789 992 1069
0.068898 0.082507 2253 2665
-0.044116 0.042765 -1455 1419
-0.138308 -0.122547 -4502 -4011
0.139770 0.013373 4578 467
0.045505 0.146167 1469 4758
0.078506 -0.121373 2588 -3958
-0.006050 -0.016966 -158 -572
-0.050231 -0.101059 -1656 -3322
-0.042138 0.106009 -1363 3456
-0.044476 -0.018111 -1420 -605
0.034231 0.015220 1113 503
0.069042 -0.246586 2315 -8037
0.052729 -0.055980 1714 -1853
-0.040578 -0.030087 -1317 -921
-0.040343 0.004214 -1361 140
0.105937 -0.059680 3485 -2023
0.172171 -0.146274 5629 -4781
-0.210287 -0.013539 -6873 -453
0.014445 0.168827 486 5540
0.002924 0.003626 109 98
-0.127442 -0.142831 -4101 -4659
0.033383 0.047553 1107 1570
-0.114255 0.015309 -3754 536
0.190705 -0.142381 6207 -4610
0.020494 0.086456 686 2830
-0.105703 0.000187 -3484 -9
-0.032891 0.242533 -1072 7918
-0.114093 -0.107763 -3745 -3499
-0.105713 0.000350 -3487 18
-0.192433 -0.094228 -6292 -3123
-0.006445 -0.183494 -204 -6003
-0.044955 0.113688 -1465 3722
0.177754 -0.107602 5789 -3557
-0.097099 -0.008281 -3161 -277
-0.040792 -0.240489 -1351 -7866
0.094936 -0.206534 3081 -6748
-0.112420 -0.080961 -3706 -2654
-0.108549 0.223310 -3544 7327
-0.015770 -0.239300 -499 -7818
-0.062889 0.011795 -2050 398
-0.055697 -0.084308 -1809 -2753
-0.137879 -0.318172 -4503 -10443
0.123315 0.317262 4010 10393
-0.111228 -0.010119 -3677 -321
-0.015295 0.012229 -533 399
-0.051618 -0.135924 -1681 -4483
0.014336 -0.088243 480 -2875
-0.038037 0.101271 -1254 3314
-0.051808 0.012917 -1667 432
-0.189470 -0.008936 -6209 -279
-0.042592 0.021459 -1412 708
0.000515 -0.137260 -19 -4452
-0.084405 0.029874 -2716 994
-0.044539 0.093614 -1424 3091
-0.073341 0.197095 -2390 6470
0.046068 -0.075354 1481 -2475
0.118583 0.092097 3871 3025
0.019350 0.177924 657 5856
0.133264 0.017065 4334 516
-0.008909 0.009380 -325 329
-0.192489 0.043696 -6272 1422
-0.016021 -0.122047 -507 -4001
-0.101811 -0.158323 -3316 -5197
-0.007709 0.201768 -216 6585
0.007327 -0.156038 245 -5057
-0.058885 0.045739 -1894 1485
-0.157529 0.093823 -5152 3064
-0.026347 0.062827 -885 2055
-0.068474 0.067602 -2245 2229
0.046474 0.079570 1525 2624
-0.036132 0.079505 -1165 2592
0.050905 0.044753 1670 1468
-0.117834 0.020171 -3875 718
0.078994 -0.062339 2595 -2040
0.029665 -0.088097 913 -2856
0.134897 0.179320 4386 5856
-0.122447 0.035135 -3998 1100
-0.067264 0.078542 -2208 2599
0.025227 -0.101366 825 -3267
0.036209 0.186043 1202 6113
-0.201490 0.208803 -6577 6800
0.054586 0.007908 1810 242
-0.092555 0.035393 -3024 1163
0.052183 -0.011272 1696 -345
0.049324 0.010385 1613 379
0.116893 0.080899 3853 2615
-0.213873 0.109585 -6990 3563
-0.171965 -0.142854 -5533 -4670
0.059938 -0.011712 1962 -382
0.098557 0.162203 3231 5366
0.061159 -0.011287 2018 -388
0.070971 -0.097758 2330 -3261
-0.090732 0.038202 -2947 1238
0.058781 0.050302 1912 1643
0.073363 -0.122905 2432 -4021
-0.000921 0.006610 -8 205
0.069844 -0.141387 2287 -4601
0.092143 0.015316 3044 511
-0.059051 0.056449 -1935 1882
-0.064447 -0.009549 -2108 -283
0.048352 0.032870 1561 1043
-0.052783 -0.045268 -1700 -1478
-0.043368 0.085695 -1396 2824
0.073951 0.055853 2419 1817
-0.026932 -0.171003 -928 -5560
0.072250 0.029829 2369 967
-0.094114 -0.184147 -3110 -6025
0.024020 0.109394 778 3545
0.078778 -0.014197 2544 -466
0.053234 -0.044329 1768 -1443
0.214256 0.072676 6968 2379
0.115224 -0.010781 3816 -383
-0.234943 0.127945 -7625 4149
0.083547 -0.063900 2748 -2054
0.095877 -0.096870 3153 -3178
-0.057681 0.025574 -1899 829
-0.020125 0.018496 -666 576
-0.224096 0.080592 -7376 2644
0.028241 0.103036 931 3375
-0.021034 0.056642 -684 1869
-0.036254 -0.055511 -1138 -1858
-0.022418 -0.079510 -727 -2594
0.009059 0.091102 283 2972
0.006435 0.018295 215 610
0.048877 0.050900 1562 1656
0.186724 0.206614 6093 6766
0.154993 0.000759 5072 30
-0.111056 -0.004877 -3631 -183
0.016965 -0.026421 593 -849
-0.017475 0.141144 -580 4641
0.130991 0.035068 4276 1206
-0.221026 -0.022566 -7212 -736
-0.231231 0.062468 -7516 2026
-0.092017 0.062698 -3016 2041
0.037141 0.154985 1255 5050
-0.030972 -0.165648 -983 -5369
-0.080289 -0.064631 -2630 -2098
-0.218893 -0.081925 -7179 -2671
0.016539 -0.011571 517 -360
0.051045 -0.030562 1637 -1029
0.011533 0.004473 375 154
0.178619 -0.040866 5844 -1352
0.014195 -0.061303 463 -1986
-0.071886 0.123560 -2400 4037
0.033140 0.041426 1093 1372
-0.001135 0.069155 -40 2275
-0.198966 0.085406 -6524 2777
-0.071912 -0.051916 -2335 -1671
-0.015317 0.025143 -483 811
0.156857 0.031962 5113 1036
-0.189774 0.047556 -6223 1573
0.030787 -0.126930 988 -4183
0.027008 0.071040 874 2343
-0.260363 -0.063249 -8482 -2076
-0.212596 -0.241958 -6957 -7895
-0.046622 -0.016388 -1552 -527
0.009702 -0.092330 290 -3046
0.212047 -0.055778 6931 -1831
0.012971 -0.158521 387 -5216
-0.053214 0.027130 -1719 886
-0.083329 -0.026022 -2730 -835
0.089595 -0.027217 2896 -878
-0.283710 -0.115914 -9291 -3800
0.116205 0.074182 3828 2422
0.084530 -0.160475 2736 -5221
-0.013240 -0.157956 -472 -5176
0.010316 0.022933 358 754
-0.081277 0.165932 -2668 5426
0.208317 -0.209411 6820 -6830
0.035844 0.148424 1165 4865
0.024318 0.063935 764 2080
-0.044785 0.152327 -1537 4947
0.019276 -0.053042 663 -1707
0.044103 0.155393 1454 5041
-0.116259 -0.035511 -3832 -1167
-0.148494 0.221891 -4837 7262
-0.004786 -0.099857 -159 -3243
0.044103 0.107829 1430 3534
-0.014615 0.030431 -444 976
0.055762 -0.015988 1863 -475
-0.067116 0.074991 -2197 2425
0.060447 -0.141487 1966 -4612
0.111355 0.013744 3651 465
0.019238 0.129293 631 4235
-0.058230 0.072544 -1858 2390
-0.094780 0.045022 -3067 1496
-0.142092 0.084046 -4650 2767
0.113486 -0.122146 3756 -3988
-0.095316 -0.095776 -3097 -3108
-0.187076 0.174525 -6113 5702
-0.172857 0.007124 -5656 262
0.063661 0.052834 2073 1677
0.016981 -0.065758 536 -2156
0.066584 -0.222980 2169 -7268
0.051337 0.191399 1692 6304
0.024513 0.020000 872 616
-0.182968 0.003319 -5931 145
-0.104471 0.027039 -3399 871
-0.194224 -0.067324 -6331 -2206
0.009125 0.015670 310 492
-0.121452 0.150878 -3945 4904
-0.115691 -0.079713 -3810 -2635
-0.078364 -0.078244 -2554 -2553
-0.139393 -0.103413 -4583 -3394
0.039648 0.153483 1282 4995
0.079199 0.014413 2591 481
-0.008815 -0.057389 -277 -1888
0.041950 0.025915 1406 853
-0.036032 -0.019133 -1204 -654
0.048062 0.050424 1596 1656
0.170862 -0.244068 5591 -8031
0.001269 -0.085180 56 -2778
0.012042 -0.102723 402 -3359
-0.078995 0.020973 -2641 692
0.162481 -0.127030 5289 -4144
-0.031374 -0.204667 -1006 -6727
-0.016657 0.158091 -572 5155
0.108337 0.009369 3539 295
0.100816 0.033225 3313 1080
-0.061044 -0.047178 -2000 -1494
-0.047095 -0.061769 -1550 -1991
-0.064763 0.040290 -2160 1320
0.011904 0.164276 445 5380
0.066509 0.121567 2185 3966
-0.120060 -0.086450 -3907 -2794
0.046967 -0.030709 1522 -970
-0.099198 -0.060700 -3272 -1964
-0.083402 -0.012746 -2722 -404
-0.131576 -0.009174 -4276 -294
-0.002583 0.121219 -43 3978
-0.054699 0.004982 -1770 131
0.039258 -0.197415 1292 -6458
0.087251 0.089641 2862 2908
0.035886 -0.223474 1156 -7330
-0.035433 -0.138706 -1141 -4537
-0.070887 0.061338 -2305 2004
-0.010889 -0.073763 -344 -2417
0.019860 -0.139135 606 -4602
-0.146710 0.014623 -4802 469
-0.248956 -0.033301 -8146 -1095
0.085447 0.087255 2775 2825
-0.006221 -0.031202 -226 -1008
0.075595 -0.006982 2429 -200
0.005287 -0.083530 140 -2732
0.067935 -0.074159 2245 -2426
-0.165357 0.005180 -5376 160
0.049714 0.054530 1633 1791
-0.007746 0.083576 -245 2737
0.103439 0.012226 3412 395
0.210560 0.187225 6909 6096
-0.113518 0.084611 -3686 2789
-0.024920 0.175444 -805 5740
-0.130555 -0.122038 -4247 -3972
0.015681 0.048496 494 1633
-0.015845 -0.204078 -489 -6703
0.001881 -0.056150 62 -1849
-0.057883 0.026491 -1896 847
-0.015870 0.070598 -519 2318
-0.079694 0.016055 -2617 522
-0.044585 -0.077626 -1475 -2539
-0.028114 -0.025632 -929 -836
0.042363 -0.077076 1374 -2545
-0.058303 -0.188928 -1935 -6228
0.094948 0.085645 3124 2792
0.042888 0.016742 1419 523
-0.036512 -0.139248 -1167 -4594
0.098870 -0.034871 3274 -1124
0.087823 0.216575 2902 7089
0.055068 0.082220 1787 2666
-0.059035 -0.047242 -1971 -1576
-0.028763 0.058204 -936 1894
-0.018237 0.046049 -569 1537
0.096756 0.131817 3134 4305
-0.066987 0.029801 -2205 972
-0.028422 0.153971 -965 5017
0.045364 0.028582 1460 934
0.052414 -0.106774 1695 -3459
0.044424 -0.079442 1450 -2629
-0.088988 -0.099770 -2933 -3248
-0.033794 -0.007794 -1103 -261
-0.191698 -0.001601 -6238 -65
-0.019746 0.033211 -589 1093
0.028375 -0.036195 895 -1176
0.105748 -0.109424 3467 -3580
0.028848 0.116638 951 3793
0.081525 0.115986 2666 3772
-0.314402 -0.087978 -10264 -2893
0.006918 0.124549 207 4123
0.060827 0.064897 2005 2148
0.003249 -0.184288 68 -6049
0.047245 0.031182 1526 1018
-0.068656 -0.034160 -2256 -1120
0.002223 0.155241 104 5088
-0.138133 0.052260 -4515 1720
-0.077576 -0.038159 -2528 -1253
0.030768 0.072155 1045 2401
-0.099745 0.068146 -3263 2267
-0.020405 -0.299073 -682 -9851
0.219377 0.157129 7191 5195
-0.049655 -0.003523 -1628 -88
0.025294 -0.003027 798 -131
0.013105 0.217849 441 7160
0.090838 -0.213340 2986 -6999
-0.235191 -0.235110 -7721 -7686
0.020929 0.014604 687 516
-0.110571 -0.043684 -3620 -1449
0.004007 -0.024341 76 -804
-0.311791 0.185895 -10247 6082
-0.065895 0.069614 -2115 2219
0.007107 0.054926 261 1817
-0.096543 0.195014 -3146 6380
-0.099829 -0.151805 -3257 -4950
-0.008967 0.046445 -328 1501
-0.075382 -0.075188 -2501 -2445
0.073990 -0.103670 2435 -3418
-0.114956 0.077215 -3716 2512
0.035806 -0.148683 1133 -4864
0.119172 0.028963 3908 955
-0.128800 0.075850 -4205 2494
-0.009533 -0.344949 -275 -11308
-0.034554 0.102378 -1118 3354
-0.093584 -0.008280 -3085 -296
-0.080233 -0.071166 -2628 -2308
0.111337 0.126541 3644 4145
0.011681 -0.011604 400 -351
-0.076272 0.076745 -2487 2492
-0.115604 -0.041722 -3788 -1356
0.021084 -0.155443 684 -5091
0.006477 0.074259 206 2408
-0.045053 0.020140 -1459 649
-0.042076 0.209785 -1378 6879
0.011871 0.176610 396 5793
-0.025029 0.102893 -849 3314
0.079908 -0.047973 2595 -1577
-0.055607 0.074475 -1815 2435
-0.112885 -0.023531 -3665 -745
-0.039220 0.073573 -1257 2399
-0.113442 0.013633 -3689 457
-0.066622 0.150024 -2196 4922
0.109437 0.332524 3540 10908
0.135413 0.057874 4426 1866
0.064907 0.170680 2129 5569
-0.071040 0.001188 -2262 54
0.001481 -0.009191 65 -263
-0.151913 0.068176 -4959 2182
0.043411 -0.036663 1415 -1199
0.082650 -0.096282 2681 -3156
-0.048210 0.016898 -1563 528
0.050628 0.003171 1638 92
-0.058896 0.030992 -1946 999
-0.115862 0.007621 -3828 220
-0.067001 -0.101132 -2167 -3309
-0.011383 -0.045682 -379 -1468
0.084736 -0.166644 2739 -5483
0.070568 -0.073127 2337 -2355
0.107489 0.120732 3500 3930
-0.137112 -0.050658 -4478 -1672
-0.281568 -0.000498 -9188 -15
-0.061980 -0.138805 -1995 -4538
-0.018387 -0.034998 -621 -1128
0.163627 -0.113169 5332 -3691
0.133126 -0.032944 4371 -1086
-0.005476 -0.020599 -197 -680
-0.038632 -0.058572 -1253 -1911
0.045805 -0.121568 1478 -3983
-0.009520 0.058602 -269 1857
-0.049746 0.079558 -1644 2611
-0.053116 -0.293056 -1764 -9625
-0.099324 -0.069771 -3277 -2312
-0.034410 0.114652 -1139 3782
-0.074506 -0.017389 -2413 -611
0.049402 -0.092085 1656 -3018
0.120793 0.088949 3899 2913
-0.021843 0.039896 -692 1294
-0.145544 0.094209 -4732 3097
-0.022720 -0.038917 -730 -1301
-0.006803 0.045277 -238 1426
0.104113 0.062112 3433 2052
-0.004557 0.059623 -188 1972
0.011659 0.159760 381 5238
0.070477 0.163181 2260 5329
0.042044 0.166057 1389 5431
-0.162234 0.126928 -5283 4171
-0.071479 -0.174449 -2343 -5690
0.069996 0.038913 2251 1229
0.048217 -0.121846 1594 -3945
0.077671 -0.226530 2570 -7357
-0.051397 0.130482 -1656 4263
-0.056391 -0.114277 -1842 -3692
-0.216794 0.116284 -7098 3835
0.054832 0.100415 1774 3262
-0.117743 -0.036906 -3823 -1185
0.050796 -0.266685 1653 -8704
-0.082405 -0.089656 -2666 -2927
0.422847 -0.003065 13854 -118
-0.049850 -0.060731 -1656 -1961
0.040212 0.157616 1319 5152
0.127847 0.043163 4182 1388
-0.058205 0.069434 -1878 2290
-0.199995 -0.018019 -6547 -561
0.095821 -0.043224 3127 -1396
-0.203779 -0.145368 -6697 -4757
0.009445 0.017957 309 550
0.168686 0.012136 5498 398
-0.003232 -0.061652 -117 -1994
-0.007146 -0.062339 -272 -2025
0.039829 0.066951 1327 2170
0.034421 0.056425 1125 1892
-0.017810 -0.054685 -594 -1778
0.056667 -0.130097 1845 -4228
-0.041307 -0.019211 -1349 -654
-0.167283 0.034743 -5493 1116
0.059096 0.096307 1936 3117
-0.004033 0.011580 -137 368
0.016343 -0.149629 559 -4940
0.124797 -0.074989 4092 -2483
0.092522 0.036268 3007 1206
-0.038376 -0.141169 -1256 -4608
-0.016140 0.056227 -533 1861
-0.014601 -0.070277 -482 -2263
0.030855 0.140054 1004 4544
0.205713 -0.176752 6776 -5794
-0.099461 0.250224 -3284 8171
0.054785 0.127311 1825 4186
0.034065 0.045433 1115 1519
-0.224935 -0.089230 -7388 -2916
0.006306 0.036985 213 1171
0.017134 0.052746 558 1779
0.054725 0.077817 1784 2565
-0.076085 -0.002953 -2499 -97
0.001519 -0.083294 68 -2706
-0.030046 0.017546 -981 592
-0.090197 -0.021745 -2927 -678
-0.163454 0.054932 -5328 1846
0.011619 0.028660 384 908
-0.128674 0.087773 -4221 2878
0.204613 0.041895 6650 1324
-0.121769 -0.054847 -3988 -1789
-0.069749 0.078831 -2258 2574
0.084834 0.177369 2755 5766
0.073503 0.045334 2438 1483
0.048795 0.083027 1608 2723
-0.020188 -0.139788 -655 -4575
-0.065026 -0.044254 -2100 -1391
-0.062551 0.085705 -2053 2805
-0.048975 -0.018184 -1588 -592
0.018881 -0.049975 612 -1629
-0.138063 0.055797 -4539 1809
0.014627 -0.082485 458 -2667
-0.084277 -0.000125 -2765 -22
-0.081340 -0.017118 -2687 -519
0.011633 0.004815 349 160
-0.078093 -0.088078 -2553 -2891
-0.096498 0.033080 -3197 1088
-0.008852 -0.053723 -258 -1732
-0.082516 0.000206 -2670 25
0.045537 -0.069410 1484 -2287
0.102074 -0.184445 3349 -6060
0.045057 -0.107337 1432 -3469
-0.054791 -0.079112 -1753 -2582
-0.009582 0.064387 -337 2084
-0.009898 0.067187 -315 2191
0.067143 0.121931 2213 4008
-0.104007 0.103098 -3442 3394
0.191621 0.067456 6250 2187
0.014348 0.215240 452 7039
-0.080227 -0.056063 -2626 -1809
0.076444 -0.281833 2484 -9242
0.027290 -0.036133 895 -1135
-0.075096 -0.069862 -2438 -2288
0.069647 -0.167630 2274 -5482
-0.106639 0.098365 -3476 3207
-0.013383 0.120365 -429 3949
-0.017450 -0.015061 -584 -530
0.067562 -0.011211 2195 -358
0.034157 0.093940 1118 3025
0.006515 -0.039000 217 -1275
0.022764 -0.099767 746 -3263
-0.087379 0.057683 -2848 1903
0.019740 -0.048192 649 -1517
-0.163811 0.262204 -5383 8521
-0.028893 -0.058807 -943 -1956
0.057213 0.076965 1893 2514
0.029915 -0.059223 989 -1905
0.031525 -0.196495 992 -6420
-0.023007 0.084048 -747 2748
-0.207769 -0.054919 -6812 -1796
-0.098981 -0.253168 -3284 -8249
-0.023893 0.112577 -756 3664
-0.098854 0.114468 -3209 3726
-0.086317 -0.049300 -2851 -1606
0.019759 0.078179 629 2604
-0.114889 0.023709 -3734 767
0.031208 0.093836 1055 3091
-0.081992 0.067162 -2718 2203
-0.071355 0.087226 -2315 2844
0.013601 -0.091518 433 -3016
0.060121 -0.010963 1994 -352
