data = [
-0.030969 -0.024587 -1042 -774
-0.028856 -0.073632 -997 -2386
0.038079 -0.006082 1186 -221
-0.006029 0.062957 -203 2036
-0.051575 0.100340 -1684 3262
-0.021930 -0.003732 -699 -136
-0.051744 0.064990 -1684 2172
-0.035497 0.097636 -1147 3182
-0.035097 -0.046727 -1168 -1503
-0.062278 -0.018040 -2045 -631
-0.018152 0.051049 -616 1684
0.045123 -0.121682 1460 -3947
-0.059535 -0.049715 -1951 -1607
0.060630 0.015587 2000 516
-0.011334 -0.010656 -362 -369
0.063917 -0.040100 2037 -1316
0.058896 0.018789 1939 605
0.014507 -0.002651 452 -123
0.054544 0.013858 1797 491
0.007977 -0.037642 279 -1231
0.145740 -0.011946 4718 -384
0.013632 0.070794 424 2299
0.027463 0.042696 878 1370
0.021160 -0.001372 682 -41
0.012664 0.011507 386 379
-0.050358 -0.090196 -1689 -2981
-0.028111 -0.099897 -912 -3282
-0.011578 0.187584 -346 6089
0.035838 -0.002900 1153 -77
0.023763 0.082318 823 2636
-0.036029 -0.005070 -1168 -197
-0.038708 -0.060802 -1204 -1994
-0.055395 0.010590 -1855 376
0.008685 0.079783 310 2597
-0.037755 -0.000469 -1230 19
0.003354 0.026487 114 862
0.016253 -0.004360 501 -151
-0.026479 -0.041043 -847 -1368
0.089772 0.000076 2962 -1
0.072524 -0.006686 2355 -203
0.065413 0.078361 2115 2568
-0.043533 0.143409 -1399 4641
-0.073959 -0.039646 -2421 -1265
0.002616 -0.064846 76 -2117
-0.027672 0.065609 -888 2134
0.059671 0.041687 1926 1360
0.027277 0.078642 882 2582
-0.027954 -0.066765 -929 -2188
-0.054965 -0.064191 -1743 -2077
-0.029422 -0.009583 -1004 -313
0.001117 -0.088099 45 -2852
0.013369 0.082809 419 2754
0.033890 0.018769 1094 596
-0.001541 -0.059481 -61 -1981
-0.027340 0.065292 -884 2112
-0.090743 0.057877 -2939 1932
0.068290 0.101197 2200 3337
0.063965 0.006828 2110 192
0.016056 0.022198 514 739
0.003344 -0.015074 124 -477
-0.035095 0.118030 -1161 3844
0.146331 -0.004277 4773 -180
-0.103590 -0.032123 -3375 -1064
-0.058521 -0.029325 -1916 -951
0.017772 -0.021659 564 -711
0.072915 0.008123 2363 325
-0.057313 0.053179 -1889 1760
-0.003467 -0.073216 -93 -2439
-0.099159 -0.043121 -3182 -1373
-0.084817 -0.033752 -2802 -1070
0.116765 0.051091 3794 1648
0.034090 0.004451 1123 159
-0.092916 -0.093621 -3040 -3055
0.012267 -0.035507 397 -1169
-0.012617 -0.116002 -410 -3761
0.041521 0.005642 1363 153
0.078842 0.079706 2569 2591
0.013057 0.036795 432 1228
-0.034840 0.022786 -1146 750
0.017291 0.038880 594 1298
0.049505 0.107825 1609 3526
0.056433 -0.064952 1806 -2105
0.026225 0.052767 848 1755
0.004872 -0.046746 97 -1530
0.059343 -0.069113 1904 -2248
-0.039562 0.029721 -1274 949
-0.001237 -0.029072 -19 -936
0.020637 0.035330 660 1124
0.003284 -0.045183 85 -1470
-0.098205 0.017285 -3220 604
0.110411 -0.127302 3653 -4140
-0.040986 0.029253 -1334 966
0.043256 0.058686 1399 1890
-0.049699 0.042522 -1626 1390
-0.042898 0.010464 -1429 331
0.026305 0.041240 868 1408
-0.010336 0.044279 -358 1456
-0.019712 -0.116499 -629 -3811
-0.018890 0.162849 -606 5309
0.069981 -0.003765 2281 -87
-0.036796 0.004137 -1160 135
-0.037272 -0.078262 -1253 -2594
0.151655 -0.037415 4957 -1216
0.018247 0.047728 607 1553
0.111534 -0.047070 3654 -1506
0.038640 0.011063 1268 360
0.063972 0.055482 2075 1854
-0.026803 -0.082690 -895 -2759
-0.057177 -0.007771 -1846 -250
-0.049070 -0.085190 -1601 -2794
0.016691 -0.023434 558 -779
0.051965 -0.000176 1716 -22
-0.023262 0.000615 -761 14
0.023549 -0.038274 752 -1255
-0.033798 -0.129112 -1126 -4224
0.044837 0.008260 1479 243
-0.001371 -0.043933 -45 -1417
0.111159 -0.036818 3640 -1211
-0.062786 -0.008571 -2041 -317
0.119196 -0.031270 3886 -1049
0.054890 0.032904 1801 1024
-0.025544 0.064426 -848 2098
-0.055417 -0.123079 -1850 -4053
-0.053828 0.091990 -1740 2976
-0.053322 0.017471 -1755 603
0.059027 0.010462 1950 347
0.087512 0.018431 2827 632
-0.007704 -0.038259 -270 -1284
-0.109326 0.053975 -3577 1713
0.061453 0.103746 1996 3409
0.006511 0.066481 199 2155
-0.080098 -0.007408 -2612 -197
0.018587 -0.032788 593 -1104
0.026349 -0.012159 813 -399
-0.047107 0.088183 -1550 2884
0.034235 -0.077033 1086 -2528
0.023029 -0.025702 744 -819
-0.070331 -0.047999 -2318 -1557
-0.036549 -0.056408 -1182 -1887
-0.036546 0.002725 -1232 44
0.051288 0.065765 1692 2149
0.004331 -0.107064 153 -3440
-0.076566 -0.028950 -2478 -948
0.093409 0.010771 3015 368
0.030658 0.028927 963 960
-0.048245 -0.024200 -1595 -807
0.031607 -0.066271 1028 -2134
-0.033529 0.083128 -1093 2702
-0.044691 -0.028085 -1422 -872
0.001613 0.012590 69 448
-0.009123 -0.022160 -303 -681
0.035755 0.105485 1135 3430
-0.002581 0.021768 -91 689
-0.002426 0.075257 -52 2449
0.076704 0.016921 2469 510
-0.023123 0.084233 -738 2743
-0.071708 -0.067661 -2339 -2221
-0.034593 0.031574 -1131 1076
-0.032138 0.039493 -1045 1327
0.060947 -0.048317 1975 -1606
0.116241 0.119184 3747 3837
-0.049003 0.000096 -1545 -3
0.036101 -0.036443 1163 -1172
-0.015982 0.167183 -532 5435
-0.067221 -0.005271 -2166 -195
0.067452 -0.061948 2236 -1982
-0.019419 -0.076594 -610 -2504
-0.042437 0.008162 -1413 292
0.009256 -0.050995 295 -1670
-0.030570 0.012323 -963 421
-0.017223 -0.069115 -561 -2267
-0.008319 0.028670 -291 973
-0.100391 -0.093801 -3234 -3050
-0.014994 0.047850 -509 1553
0.013761 0.037156 430 1218
-0.019960 -0.060996 -703 -1982
-0.011157 0.026452 -359 876
-0.013525 -0.006423 -411 -181
0.092492 0.009916 3062 308
0.008069 -0.062378 285 -2037
-0.035981 0.033653 -1174 1060
0.061384 -0.115193 2018 -3751
-0.046410 0.055854 -1560 1817
-0.007323 0.039745 -250 1304
-0.077673 0.099223 -2528 3234
-0.035432 0.111790 -1134 3655
0.044490 0.030079 1477 993
0.018729 0.061564 577 2021
0.030333 0.070539 980 2285
-0.083857 -0.017408 -2757 -589
0.032032 0.007670 1067 227
0.016097 0.031874 573 1062
-0.027155 -0.070277 -891 -2283
-0.037228 -0.044098 -1234 -1449
-0.082960 -0.038150 -2718 -1230
-0.021888 -0.081634 -706 -2681
0.098111 -0.044176 3195 -1448
0.006021 0.099888 202 3251
-0.071712 0.049248 -2303 1594
0.001933 0.037512 34 1231
0.007457 0.116827 284 3820
0.058418 0.021963 1861 698
-0.020261 -0.095902 -700 -3122
0.023437 -0.041414 761 -1375
0.003623 0.078171 85 2549
-0.043511 -0.036856 -1422 -1216
-0.027528 -0.056813 -854 -1853
0.011927 0.000763 396 98
0.094468 -0.023516 3098 -786
-0.003618 0.010084 -127 316
0.097817 -0.029527 3178 -1010
0.031018 0.095079 1033 3101
-0.024824 -0.004529 -809 -179
0.070245 -0.053957 2293 -1794
-0.021736 0.009516 -746 295
-0.073197 0.044335 -2421 1444
0.110004 0.049251 3569 1596
0.111164 -0.088213 3627 -2864
-0.001735 0.013535 -43 446
0.008253 0.011030 245 360
-0.055709 0.021931 -1795 691
-0.035373 0.025154 -1145 837
0.070704 -0.056744 2295 -1832
0.025719 0.027476 827 897
-0.081123 0.096878 -2653 3144
0.001203 -0.067785 -33 -2213
-0.040779 0.042403 -1340 1376
-0.031249 -0.046262 -984 -1519
-0.012790 0.005549 -449 173
0.103385 0.089398 3355 2925
-0.014857 0.023026 -473 762
-0.083983 0.000650 -2707 -10
0.051228 0.019847 1656 622
-0.060448 0.017892 -1936 605
0.040484 -0.072022 1293 -2377
0.066145 0.054664 2171 1808
-0.019603 -0.006197 -610 -238
-0.018728 0.094437 -616 3084
-0.015691 0.080536 -494 2615
0.013426 0.004029 474 165
-0.089565 0.044415 -2890 1430
-0.002591 0.088169 -93 2867
0.035871 0.038316 1169 1262
-0.012604 -0.010327 -420 -346
0.008927 0.050509 258 1631
0.058190 0.058087 1844 1865
0.027172 -0.067611 931 -2173
-0.056201 -0.091174 -1871 -2983
-0.003509 0.016967 -118 532
0.120036 0.053751 3935 1778
-0.015517 -0.013434 -503 -423
0.063391 -0.016833 2106 -565
0.136041 -0.014437 4424 -498
-0.008481 0.086706 -285 2774
0.012213 -0.009158 408 -326
-0.022352 0.019329 -735 666
-0.166506 -0.022289 -5422 -684
0.025197 0.107897 794 3543
0.006950 -0.016548 214 -528
-0.086719 0.041849 -2830 1394
-0.028396 -0.048215 -944 -1570
0.028186 0.105866 919 3451
0.006690 -0.013605 248 -426
0.117646 0.037769 3840 1206
0.060430 -0.056779 1999 -1849
-0.020234 -0.123074 -712 -3988
-0.039365 -0.040270 -1298 -1313
-0.015226 -0.012206 -549 -470
0.096956 -0.013968 3149 -449
-0.057409 0.090225 -1872 2976
-0.030395 -0.058948 -999 -1957
-0.093870 0.034106 -3097 1143
-0.041270 -0.070595 -1370 -2305
-0.041765 0.009881 -1396 348
0.032311 0.078042 1047 2566
-0.107563 0.029250 -3501 960
0.027581 0.062219 934 1972
-0.044591 -0.004567 -1456 -170
0.085112 0.017304 2769 591
0.005196 -0.032999 136 -1071
-0.019276 -0.032382 -613 -1051
0.039232 -0.018449 1312 -618
-0.095259 -0.043681 -3157 -1421
0.045653 -0.017067 1443 -564
-0.071311 -0.016807 -2338 -531
0.023486 0.100770 734 3233
0.036172 0.034824 1196 1106
0.054630 0.043890 1792 1424
0.031898 -0.045764 1024 -1476
0.100850 -0.015889 3273 -540
-0.002147 0.021223 -84 692
-0.077143 -0.103571 -2522 -3386
0.067542 0.001389 2159 23
-0.015497 0.012204 -492 410
0.024370 0.038769 774 1279
0.005986 -0.048775 197 -1592
0.055963 0.032493 1823 1065
-0.020580 -0.046874 -660 -1541
0.005741 0.025064 201 777
-0.002210 0.007665 -44 234
-0.029927 -0.084346 -984 -2777
-0.051057 -0.069253 -1648 -2245
0.007165 0.011042 243 373
0.040249 -0.004862 1312 -143
-0.139917 -0.021777 -4498 -695
0.011561 -0.038850 382 -1277
-0.036450 0.069412 -1212 2281
-0.004147 0.092735 -125 3068
-0.007815 -0.016064 -266 -538
0.044402 0.041281 1484 1346
-0.087275 0.047258 -2820 1545
-0.025000 0.036669 -803 1178
0.094094 0.021752 3075 705
-0.027250 -0.024326 -892 -774
0.052488 -0.090454 1707 -2909
0.168496 0.121779 5496 3994
-0.034188 0.068009 -1124 2222
0.063711 -0.005242 2108 -146
-0.106103 0.045527 -3462 1489
0.043574 0.155328 1452 5067
0.105747 -0.024643 3403 -838
0.081663 -0.031390 2659 -1012
-0.040397 -0.022739 -1286 -802
0.014125 0.037979 462 1269
-0.061965 -0.163685 -2003 -5259
-0.051536 0.001845 -1686 -2
-0.102485 0.115241 -3346 3743
0.063878 -0.007041 2084 -209
-0.158491 -0.043019 -5177 -1395
0.074724 -0.084891 2463 -2752
0.024973 -0.000782 801 -1
0.106882 -0.038527 3517 -1240
0.017079 -0.107351 565 -3496
0.015820 0.024144 561 765
0.015238 0.046240 499 1500
0.051399 0.072735 1719 2363
-0.004269 -0.063456 -146 -2061
0.054870 -0.003669 1831 -97
-0.065823 0.011955 -2140 447
-0.034196 0.103439 -1124 3380
-0.066831 -0.100093 -2175 -3228
-0.008163 -0.064235 -298 -2075
-0.060460 0.019781 -1966 617
0.082905 -0.089633 2672 -2879
-0.019151 -0.036962 -594 -1158
-0.003894 -0.083874 -116 -2726
0.041284 0.076419 1353 2488
-0.014230 -0.029774 -478 -1025
-0.020890 -0.106994 -701 -3480
-0.142920 0.037258 -4701 1227
0.024679 0.045796 820 1501
-0.008219 0.047357 -256 1523
0.043068 -0.036922 1373 -1209
-0.093729 -0.132619 -3058 -4287
0.078311 -0.069787 2496 -2239
0.012006 0.013998 409 436
-0.039464 0.021736 -1271 726
0.039255 -0.060248 1276 -1966
-0.083302 -0.058155 -2689 -1890
-0.124100 0.023396 -4072 745
-0.086217 -0.014386 -2800 -462
0.041777 0.040104 1340 1376
0.004002 -0.049789 99 -1609
-0.001245 0.163732 -66 5334
0.030462 -0.003445 983 -117
-0.025009 0.034409 -810 1132
0.019680 0.051406 682 1711
0.026922 0.011427 865 347
-0.057383 0.042373 -1859 1391
0.026446 -0.051436 868 -1628
0.063308 -0.008384 2048 -249
0.001363 0.022184 62 709
-0.028697 0.018638 -958 634
0.045758 -0.074013 1469 -2411
-0.051067 0.061928 -1670 2029
0.136596 -0.033528 4475 -1109
0.067789 -0.021881 2218 -712
0.106610 -0.025577 3440 -781
0.030595 0.057443 994 1854
0.041963 -0.003660 1379 -72
0.028839 0.033911 896 1117
-0.022793 0.033397 -708 1099
0.035894 -0.011467 1240 -374
-0.055686 0.041423 -1846 1351
0.094160 -0.084406 3068 -2759
0.006161 -0.021310 177 -677
-0.041183 -0.133554 -1347 -4376
0.010871 0.032644 343 1090
0.078445 0.041084 2555 1329
-0.004273 -0.111193 -180 -3619
-0.053051 -0.082425 -1754 -2725
-0.025897 -0.013915 -822 -399
0.035554 0.007373 1140 293
-0.061764 -0.023456 -2087 -749
0.080664 -0.023038 2600 -756
-0.140158 -0.015465 -4603 -500
-0.026626 0.063030 -890 2070
-0.013539 -0.163040 -433 -5275
0.047650 0.047796 1571 1517
-0.049333 0.108109 -1623 3524
-0.066546 -0.005976 -2185 -227
-0.053113 0.101487 -1697 3359
-0.042262 0.069399 -1376 2283
-0.005431 -0.005547 -168 -160
0.049487 0.000374 1601 29
0.010504 0.020050 339 688
0.051450 0.097270 1660 3145
-0.069172 0.023601 -2234 748
0.019985 0.013935 666 456
0.035898 0.024545 1200 810
0.005482 0.057821 198 1856
0.005320 0.013192 142 408
0.012762 -0.046889 389 -1556
-0.027732 -0.029985 -893 -987
-0.063468 0.091951 -2070 2996
0.013822 -0.055961 459 -1824
-0.064498 0.010033 -2058 326
0.005979 0.002444 167 62
-0.019702 0.086570 -635 2830
0.035052 -0.026449 1126 -866
-0.052123 0.050430 -1722 1629
-0.076081 0.012397 -2489 400
-0.030628 0.073138 -963 2363
-0.065378 -0.004365 -2120 -143
-0.054243 0.022755 -1756 733
-0.065843 0.013002 -2141 402
-0.126990 0.020023 -4126 619
0.060879 0.043332 1994 1382
-0.022782 0.088720 -703 2865
0.029366 0.020856 943 705
-0.003182 0.061792 -60 1964
0.063190 -0.025991 2060 -833
-0.044603 0.029465 -1460 959
-0.140113 0.093019 -4543 3034
0.014433 0.022348 491 729
-0.031059 -0.023438 -1015 -749
-0.011257 0.062491 -321 2028
0.040675 0.064440 1321 2127
-0.021383 0.056639 -684 1848
-0.007481 -0.016685 -230 -546
-0.058703 0.064650 -1911 2100
0.070627 0.029927 2311 975
0.114175 -0.062731 3731 -2071
-0.004985 -0.096472 -212 -3145
0.083691 -0.033484 2717 -1125
-0.024784 0.020495 -799 674
-0.111619 0.001178 -3631 11
0.038113 -0.047634 1236 -1549
0.144486 -0.018368 4699 -588
-0.045548 -0.040125 -1503 -1346
0.055552 0.068866 1830 2246
-0.036857 -0.039877 -1167 -1333
-0.054739 -0.061940 -1771 -2016
0.033426 0.031973 1073 1040
0.077882 -0.023283 2509 -759
0.003749 -0.030553 150 -984
0.049809 -0.092795 1620 -3061
0.080922 0.050130 2614 1621
0.032990 -0.016802 1081 -532
-0.000406 0.053312 -31 1715
-0.097560 0.019846 -3207 639
-0.020582 0.072537 -686 2353
-0.035152 0.024552 -1137 792
0.079134 -0.004296 2580 -124
0.060914 -0.054197 1977 -1762
0.112820 -0.032854 3682 -1068
0.001259 -0.023897 7 -767
-0.047142 -0.053578 -1549 -1756
-0.040472 -0.053428 -1317 -1706
0.054628 0.032618 1783 1033
-0.082362 -0.008293 -2669 -250
-0.002446 -0.020613 -74 -638
0.049483 -0.018038 1603 -554
0.084248 -0.017327 2713 -528
-0.037096 0.042624 -1242 1414
-0.002762 -0.007094 -96 -215
0.048998 -0.041076 1595 -1364
-0.060271 -0.035858 -1936 -1203
0.033782 -0.006749 1149 -232
0.043219 0.003642 1427 143
0.054622 0.028527 1776 908
-0.072497 -0.017939 -2350 -571
-0.033063 0.071446 -1107 2348
-0.010035 -0.009188 -379 -304
0.049127 -0.005132 1586 -120
-0.028857 0.189124 -965 6129
-0.046403 0.012159 -1509 361
-0.076970 0.041964 -2531 1383
0.055740 0.051118 1773 1714
0.036927 -0.044697 1195 -1447
-0.036048 -0.029002 -1201 -969
-0.013265 0.075564 -418 2488
0.041422 0.009122 1352 301
0.047306 -0.010670 1509 -339
-0.019020 -0.039605 -618 -1306
0.024900 -0.054336 780 -1850
0.078380 0.073264 2603 2368
-0.092358 0.040435 -3042 1350
-0.021842 -0.035699 -687 -1157
0.006372 -0.093151 195 -3048
-0.024602 -0.020081 -783 -642
-0.071675 0.076241 -2328 2473
-0.037777 0.094240 -1220 3081
-0.046825 -0.029258 -1494 -935
0.092004 0.007388 3016 247
-0.108206 0.013047 -3514 391
-0.061072 0.050186 -2022 1630
0.006002 -0.050524 213 -1661
-0.005401 0.091554 -141 2952
-0.010444 0.033857 -334 1142
0.012916 0.031015 432 972
0.073734 0.109384 2405 3598
-0.089319 -0.000838 -2911 -10
-0.027239 -0.043363 -892 -1398
-0.044154 -0.115444 -1450 -3767
0.016937 -0.040407 558 -1335
-0.029496 -0.004809 -964 -153
0.045579 0.033887 1499 1128
0.056627 -0.083991 1834 -2739
0.034733 0.037009 1103 1195
-0.005630 -0.026791 -207 -872
0.068583 -0.035522 2237 -1137
0.012786 0.096583 427 3174
-0.016190 -0.045389 -502 -1476
0.001216 -0.025449 27 -840
0.074126 -0.077781 2477 -2514
0.067307 -0.135260 2206 -4400
-0.012909 0.061939 -427 2006
-0.143350 0.004674 -4646 166
0.015014 0.009533 482 330
-0.098493 -0.038060 -3194 -1260
-0.014214 -0.012644 -466 -438
-0.022827 -0.029785 -755 -947
-0.080527 0.163415 -2623 5354
0.021071 0.034771 684 1146
-0.033680 0.024308 -1077 746
0.026572 0.057224 837 1872
0.018640 -0.020499 591 -671
-0.033564 -0.092893 -1092 -3053
-0.102315 -0.005705 -3381 -191
-0.076958 -0.030775 -2546 -1024
-0.001939 0.005448 -102 147
0.029450 0.069681 937 2291
-0.062058 -0.043633 -2062 -1401
0.126264 -0.079752 4089 -2580
0.066427 0.002295 2171 110
0.064718 0.051833 2100 1704
0.057588 -0.036392 1884 -1171
-0.005170 0.041945 -180 1345
0.107731 0.029966 3509 991
-0.085742 -0.018492 -2810 -592
-0.013188 0.024280 -405 811
-0.020955 -0.038953 -707 -1246
0.053344 0.012663 1755 420
0.008954 -0.010970 270 -357
0.085448 0.008120 2762 288
0.026923 0.049954 875 1625
0.024177 -0.097841 803 -3204
-0.005213 -0.021608 -156 -722
0.001580 -0.078983 48 -2577
0.053188 -0.044572 1725 -1426
-0.002722 -0.047894 -131 -1525
-0.021760 0.008642 -695 293
-0.119215 -0.073745 -3872 -2456
-0.069887 -0.007718 -2272 -220
0.086144 -0.021754 2787 -763
-0.067860 -0.000751 -2265 11
0.146142 -0.039237 4752 -1273
-0.040368 -0.067893 -1324 -2190
-0.124143 -0.024144 -4067 -823
-0.009296 -0.011719 -347 -391
-0.012104 0.101961 -419 3393
-0.012002 0.070413 -382 2272
0.008600 -0.035763 250 -1182
-0.027853 -0.044286 -946 -1424
-0.044626 0.002236 -1461 99
-0.060919 -0.031730 -1988 -1030
0.044089 -0.114787 1437 -3747
-0.099748 0.034058 -3292 1124
0.008349 0.057772 265 1846
-0.119753 -0.014582 -3862 -461
-0.002799 -0.024213 -103 -767
-0.002914 0.037251 -127 1204
0.002457 -0.013051 57 -433
-0.121915 0.087566 -3972 2869
-0.079294 -0.013134 -2615 -412
0.009577 0.011636 335 400
0.024525 0.089652 820 2902
0.055118 -0.008362 1794 -296
-0.020473 0.028519 -688 991
0.051900 0.040823 1691 1321
-0.007066 -0.039457 -222 -1283
0.002274 0.074391 79 2439
-0.095023 -0.072565 -3114 -2385
-0.083215 -0.015852 -2722 -566
-0.036334 0.052860 -1207 1723
-0.006295 0.012111 -203 415
0.045636 0.082127 1488 2686
-0.010244 -0.102402 -276 -3329
-0.026419 -0.085095 -854 -2768
-0.058066 -0.062637 -1890 -2045
0.008241 0.087274 255 2886
0.010003 0.055834 292 1859
-0.021879 -0.013578 -697 -449
0.034828 0.086851 1082 2802
-0.001082 -0.092338 -26 -3013
0.069490 0.037334 2283 1229
-0.051830 -0.022939 -1664 -734
0.024014 0.094658 806 3093
0.008568 -0.049823 273 -1616
-0.081659 0.001354 -2685 34
-0.095595 0.036432 -3119 1164
-0.016647 0.031469 -571 1008
-0.041353 -0.010917 -1344 -356
0.030139 0.040611 980 1365
0.006941 0.073917 213 2433
0.045965 -0.045923 1492 -1489
-0.034823 0.015295 -1160 516
0.054875 -0.019904 1809 -655
-0.064765 -0.060963 -2077 -2032
0.025490 -0.053184 833 -1716
-0.088786 0.115076 -2883 3734
-0.018139 0.002854 -638 122
0.052902 0.022176 1752 775
-0.036913 -0.025132 -1231 -802
0.017432 0.086435 537 2847
-0.038972 0.085493 -1294 2819
-0.076678 -0.012706 -2476 -390
-0.011879 0.014941 -374 479
-0.015158 0.098805 -503 3275
0.050802 0.023852 1653 776
0.054470 -0.023337 1744 -786
0.083178 -0.068814 2691 -2239
0.064585 -0.030870 2090 -1013
0.091756 -0.057850 3022 -1880
-0.045882 0.021747 -1495 715
0.024498 -0.005000 782 -178
0.021672 0.046479 683 1512
0.065909 -0.017994 2165 -560
0.009158 0.003868 314 109
-0.009432 0.037088 -315 1216
0.026239 -0.072952 859 -2423
-0.049136 -0.004156 -1604 -132
-0.093032 -0.104593 -3036 -3443
0.025017 0.009376 822 307
0.029024 0.022394 945 723
0.044958 -0.060175 1469 -1933
-0.135250 0.078115 -4425 2522
0.047094 0.023246 1517 766
0.033360 -0.040985 1073 -1318
-0.010135 -0.094965 -330 -3104
-0.020996 -0.034492 -717 -1079
0.097975 0.062945 3161 2030
0.054177 -0.065998 1726 -2210
-0.047696 -0.050851 -1569 -1676
-0.001547 0.042012 -75 1387
-0.093424 -0.058210 -3005 -1859
0.007430 0.074629 279 2436
0.084679 -0.017845 2716 -568
-0.095655 0.009257 -3170 288
-0.047676 -0.055711 -1550 -1824
0.006244 0.023683 224 803
-0.021087 0.012243 -681 392
0.077711 -0.051869 2518 -1656
0.066030 0.045845 2153 1484
-0.040937 0.048009 -1411 1524
0.022184 0.000679 701 11
-0.012483 -0.024727 -424 -791
-0.040827 0.010305 -1316 366
0.048604 0.007768 1599 266
0.027681 -0.054556 922 -1750
0.079227 -0.069014 2614 -2222
-0.051798 -0.082095 -1676 -2638
0.064591 0.038154 2130 1260
-0.016044 0.029851 -485 1001
-0.020667 -0.082468 -681 -2689
-0.090697 0.029507 -2928 953
0.055343 0.018398 1809 608
-0.023483 -0.035184 -826 -1139
-0.014840 0.082566 -481 2681
0.000235 0.040892 -14 1323
0.015675 0.048634 474 1571
0.012850 0.037364 425 1270
-0.013972 0.050108 -464 1651
0.034544 -0.006760 1083 -240
0.073926 -0.060450 2452 -1981
0.076203 -0.107865 2472 -3572
0.060922 -0.017280 2026 -567
0.075478 -0.106800 2455 -3433
-0.105041 0.063471 -3436 2133
0.014573 -0.043336 503 -1378
-0.081275 0.044205 -2643 1435
-0.009203 -0.010328 -310 -340
0.025418 -0.007894 820 -264
-0.066342 0.009253 -2202 309
-0.047135 -0.013231 -1583 -440
-0.029473 0.110028 -969 3618
-0.000344 0.023864 -17 811
-0.093272 0.012231 -3026 392
0.019894 -0.038774 654 -1240
0.048867 0.088702 1627 2878
0.061903 0.018205 2007 566
0.051184 -0.108476 1674 -3512
-0.135133 0.065333 -4412 2140
-0.046042 0.009774 -1496 359
0.028046 -0.017186 949 -554
-0.053614 0.060098 -1768 1975
-0.081746 -0.041073 -2680 -1328
0.012739 -0.071247 440 -2322
-0.065874 -0.062379 -2176 -1992
0.074776 -0.028718 2464 -911
-0.051674 -0.031455 -1685 -991
-0.104715 0.014378 -3394 449
0.069134 0.067370 2268 2235
-0.001250 0.021079 9 679
0.065390 -0.058167 2137 -1883
-0.101520 0.013268 -3280 455
-0.009130 0.019595 -294 665
0.062691 0.019473 2070 612
0.037870 0.019494 1222 630
0.021239 0.012314 681 381
-0.107940 0.029763 -3536 1004
0.001700 -0.030076 32 -990
-0.039975 -0.013863 -1294 -461
-0.009275 -0.017554 -290 -594
-0.072441 -0.050771 -2369 -1629
0.017587 -0.070715 570 -2285
-0.087474 -0.002351 -2842 -84
0.000973 -0.054627 26 -1760
0.018766 -0.041094 616 -1367
0.018317 0.044608 592 1411
-0.105116 0.016029 -3426 526
0.047090 -0.065167 1542 -2138
-0.019755 0.078184 -587 2564
-0.012013 -0.019921 -385 -615
-0.001953 -0.004409 -100 -154
-0.048528 0.032768 -1605 1042
-0.154938 -0.025958 -5033 -805
-0.010474 0.044816 -314 1516
-0.044301 -0.010068 -1450 -300
-0.010047 0.069391 -356 2276
-0.129445 -0.007767 -4218 -280
0.007016 0.021825 196 716
0.024302 -0.013866 807 -493
0.013849 0.001344 439 54
-0.060452 0.055481 -1966 1812
0.010653 0.073412 334 2383
-0.052608 0.006589 -1709 208
-0.058667 -0.086874 -1941 -2814
0.013264 -0.032410 429 -1038
-0.173496 0.049112 -5667 1594
0.088780 -0.030584 2899 -1024
0.044022 -0.022346 1427 -747
-0.008446 0.043248 -284 1409
0.167976 -0.004538 5503 -147
0.077837 0.039374 2568 1267
0.054119 -0.004956 1776 -127
0.031397 0.007115 1036 257
0.011335 0.006679 329 204
-0.025797 -0.063297 -826 -2050
0.049064 -0.041624 1587 -1345
-0.057684 0.064066 -1899 2085
0.103596 -0.052293 3386 -1697
0.027035 -0.019922 901 -664
-0.041116 0.059210 -1317 1901
-0.007988 -0.105081 -256 -3420
0.040401 -0.089327 1295 -2892
0.007721 0.102083 232 3334
0.075800 -0.034404 2435 -1101
-0.017153 0.079563 -559 2623
-0.051772 -0.046249 -1728 -1552
0.063540 0.098150 2088 3212
-0.007903 -0.034183 -266 -1099
0.038212 -0.109042 1287 -3542
-0.049976 0.002592 -1657 57
0.085001 0.010176 2837 353
0.056657 -0.104106 1812 -3342
0.048839 -0.097555 1599 -3195
-0.129133 -0.034718 -4247 -1111
-0.093642 -0.153026 -3047 -5047
-0.015130 -0.076912 -459 -2506
0.008995 -0.009776 310 -325
-0.038830 0.073980 -1267 2506
-0.064847 0.123598 -2159 4037
-0.074568 -0.103373 -2455 -3353
-0.062821 0.051757 -2044 1695
0.073814 -0.064362 2388 -2085
0.075638 -0.050839 2472 -1682
-0.011730 0.000017 -385 -9
-0.057723 -0.049382 -1910 -1558
0.001070 -0.014604 34 -492
0.048783 0.085315 1581 2776
0.094743 -0.014663 3063 -491
0.019903 0.004355 656 148
0.045736 0.059802 1484 1943
0.055812 -0.104216 1844 -3417
-0.037754 0.015654 -1213 480
0.153143 0.128844 5003 4189
0.009128 -0.016601 283 -526
0.066693 -0.013987 2151 -454
0.053900 -0.086966 1759 -2821
-0.016741 0.017342 -538 567
0.026297 -0.005928 827 -228
0.020614 0.074576 649 2395
-0.093764 0.152838 -3018 4960
-0.035835 0.021560 -1161 692
-0.039874 0.040710 -1295 1313
-0.049834 0.087854 -1656 2886
0.013014 -0.018789 405 -572
0.005530 -0.037046 223 -1202
0.032564 0.081972 1061 2693
0.035508 -0.015845 1137 -519
0.016126 0.064493 503 2084
0.000734 0.081399 72 2650
