data = [
-0.037924 -0.015378 -1235 -504
-0.092290 0.096492 -3006 3156
-0.017452 -0.122771 -560 -3973
0.114467 0.019395 3727 627
0.063777 0.034287 2068 1147
0.045549 0.103221 1517 3389
-0.117891 -0.024032 -3851 -772
-0.076535 0.027552 -2500 862
-0.005917 0.009835 -204 313
-0.005993 0.000044 -169 38
-0.011024 -0.159932 -359 -5213
0.036957 -0.001096 1159 -21
0.028996 -0.031488 958 -1052
-0.028240 0.006020 -920 168
0.031853 0.017425 1051 591
0.062990 -0.115936 2045 -3762
0.018554 -0.083967 642 -2744
0.030978 -0.121135 1008 -3924
-0.063659 -0.031641 -2059 -1043
-0.037289 0.000617 -1226 31
0.036818 0.027018 1185 907
0.044013 -0.020999 1424 -674
0.026730 0.049574 848 1600
0.024089 -0.006843 769 -197
-0.046447 0.003776 -1545 126
-0.053308 -0.137229 -1769 -4491
-0.069209 -0.035911 -2224 -1191
-0.023033 0.028959 -743 943
-0.122030 0.073736 -3998 2416
-0.036581 0.021723 -1206 670
-0.014866 -0.044031 -502 -1422
0.057047 0.065668 1842 2165
-0.032572 -0.025026 -1049 -795
-0.021970 -0.006045 -751 -174
0.041710 -0.017848 1378 -617
0.057072 -0.029095 1842 -998
-0.191003 -0.078975 -6244 -2548
0.076381 0.008465 2463 265
-0.010402 -0.055238 -345 -1837
0.014026 0.168169 467 5463
0.044963 0.123022 1456 3989
-0.057437 -0.039600 -1860 -1307
0.061762 -0.036046 2018 -1182
0.093005 -0.014042 3052 -454
0.003736 -0.091872 125 -2985
-0.019299 -0.004742 -653 -172
0.061371 -0.056976 1988 -1812
0.052941 -0.013361 1722 -423
0.038839 -0.018326 1285 -576
-0.082722 0.024524 -2677 756
-0.049691 0.037492 -1640 1214
-0.039885 -0.052153 -1316 -1668
0.002253 0.049462 139 1577
-0.042453 0.021828 -1394 717
0.002436 0.001675 95 35
-0.036049 0.057059 -1105 1850
-0.102690 0.080064 -3417 2603
0.006410 0.086623 183 2843
-0.041089 0.007684 -1326 233
0.037733 0.059351 1221 1928
-0.076919 0.015036 -2517 522
-0.095882 -0.006008 -3138 -187
0.007421 0.080902 205 2621
0.066088 0.032286 2122 1026
0.032185 -0.111749 1050 -3657
0.044250 0.066758 1449 2221
-0.013577 -0.071771 -455 -2371
0.045214 -0.027134 1473 -883
0.060484 0.010378 1983 368
0.086232 -0.035134 2823 -1173
-0.010146 -0.047087 -339 -1577
-0.006910 0.119375 -242 3836
0.022645 0.006468 709 186
0.104568 0.020364 3442 680
0.001385 -0.009334 47 -307
0.063221 -0.052097 2037 -1764
-0.044018 0.049987 -1447 1636
0.001953 0.009146 37 266
-0.025541 -0.056137 -847 -1848
-0.032341 -0.058825 -1057 -1920
-0.088847 -0.028152 -2904 -918
0.136873 0.026713 4480 869
-0.017187 0.042420 -598 1383
0.029775 -0.020486 933 -704
-0.034168 0.054109 -1099 1811
-0.040565 -0.015294 -1316 -514
-0.027411 0.029958 -893 971
0.055380 -0.005642 1814 -165
0.046393 0.012812 1461 392
-0.015788 -0.030076 -515 -952
0.049869 -0.017107 1636 -573
-0.139051 0.033202 -4497 1070
-0.009428 -0.028481 -322 -953
0.010988 0.063875 393 2066
-0.024040 -0.009179 -785 -260
0.005257 0.121934 192 3981
-0.042731 -0.023748 -1368 -810
-0.037045 -0.071784 -1224 -2358
0.027838 0.015629 923 544
0.001061 0.009229 -1 289
-0.082399 0.018355 -2684 583
0.021458 -0.038273 692 -1282
-0.041142 0.059258 -1344 1910
0.060770 0.007000 1927 202
0.019866 -0.023081 637 -746
0.197561 -0.078585 6434 -2590
-0.043211 -0.105684 -1442 -3490
-0.091757 -0.005705 -3020 -188
0.010117 0.105585 354 3469
0.010957 0.069962 373 2269
0.058476 -0.022836 1929 -781
-0.046083 -0.042316 -1495 -1380
0.000282 0.025679 19 815
-0.067079 0.050012 -2190 1632
-0.064242 0.018548 -2043 625
0.062330 0.062747 2015 2042
0.040925 -0.083859 1339 -2825
0.010739 0.005452 355 153
0.075302 0.067738 2489 2243
0.011510 0.068179 375 2208
-0.023559 -0.012394 -785 -404
0.004794 0.048790 163 1550
0.153103 0.031805 5008 996
-0.027254 0.075494 -889 2468
-0.043069 -0.122105 -1434 -3962
0.007403 -0.005061 260 -134
-0.033807 0.045289 -1049 1489
-0.000642 0.032594 -51 1089
-0.011130 -0.131011 -367 -4276
-0.032838 0.047929 -1031 1553
0.097328 0.003564 3188 153
-0.032412 0.014303 -1072 445
0.075383 -0.038766 2453 -1263
-0.030634 -0.006124 -1031 -174
-0.026090 -0.015016 -878 -500
-0.048820 0.037210 -1570 1161
0.028266 0.007450 956 243
-0.016273 0.020920 -552 687
0.016447 -0.042303 573 -1389
0.045918 -0.121448 1493 -3936
0.004594 -0.038562 138 -1270
0.034154 0.051428 1136 1698
-0.132934 0.078471 -4391 2562
-0.011973 0.084339 -401 2742
0.091213 0.115017 2979 3747
-0.003061 -0.099206 -103 -3253
0.065049 0.014105 2070 463
0.079239 -0.142926 2591 -4639
0.029458 0.083404 953 2755
-0.046316 0.070006 -1525 2299
0.037727 -0.085311 1246 -2818
-0.058357 0.025586 -1869 843
-0.052293 0.072841 -1735 2340
-0.032022 0.002849 -1060 111
-0.033729 -0.017758 -1124 -554
-0.093668 0.009577 -3088 290
-0.088519 0.030929 -2910 981
-0.148550 0.046238 -4849 1533
-0.082887 -0.009748 -2689 -318
0.035185 -0.004908 1119 -161
-0.021010 0.028132 -661 894
-0.054693 0.034208 -1812 1126
-0.062395 -0.009630 -2018 -332
0.014672 -0.051649 440 -1668
0.064211 0.054793 2082 1828
-0.019270 -0.087956 -629 -2869
-0.111359 0.013285 -3614 450
-0.045819 0.036568 -1448 1184
0.006314 -0.006403 228 -206
-0.006272 -0.046838 -211 -1516
0.026642 0.001949 871 72
0.032094 -0.013387 1076 -441
0.033798 -0.019284 1132 -632
0.113818 0.017977 3717 555
-0.032367 -0.028029 -1056 -922
-0.004976 0.056548 -184 1869
0.015765 -0.037801 525 -1243
-0.073999 0.075788 -2393 2441
0.005902 0.059569 228 1932
0.072165 -0.023753 2336 -773
-0.066902 -0.080140 -2204 -2610
-0.046651 -0.021915 -1559 -713
-0.069830 0.039963 -2297 1308
-0.024561 -0.014252 -793 -482
-0.103869 -0.009830 -3431 -343
0.020894 0.101833 666 3294
0.072588 -0.038745 2393 -1267
0.071526 0.022916 2323 743
-0.028385 0.057712 -907 1915
0.020588 0.013107 655 428
0.062191 -0.005647 2075 -142
0.074847 0.073159 2422 2395
-0.078902 -0.000262 -2580 -17
0.029961 -0.118078 964 -3851
0.033150 0.079910 1079 2628
0.034636 -0.063455 1144 -2112
-0.074947 0.034842 -2456 1127
-0.014935 -0.035767 -470 -1149
-0.072072 0.148130 -2307 4852
-0.066709 0.025225 -2181 838
0.076930 -0.009486 2479 -347
-0.053639 -0.025460 -1731 -798
0.036803 0.050128 1188 1629
-0.042901 0.075548 -1401 2459
-0.024677 -0.000001 -827 -22
-0.004820 -0.003301 -202 -130
-0.018706 0.031726 -581 1045
-0.018454 0.158433 -584 5171
0.035678 0.048352 1168 1620
0.120552 -0.036938 3907 -1170
0.046279 0.045377 1485 1481
-0.003638 0.039778 -132 1282
-0.113404 0.018081 -3704 579
0.048488 0.034690 1586 1128
-0.129847 0.112126 -4257 3667
-0.075428 0.026181 -2441 913
-0.104151 0.038719 -3383 1273
-0.068373 0.035154 -2210 1102
0.038785 -0.056162 1266 -1879
-0.009490 0.001796 -332 66
0.039369 -0.051948 1269 -1676
-0.030414 0.028620 -1006 942
0.066728 0.066359 2160 2139
0.004940 0.015268 190 481
0.067052 -0.010498 2213 -345
-0.066963 0.010903 -2226 371
0.071396 -0.078983 2367 -2571
-0.018599 -0.072683 -621 -2340
0.080943 -0.016925 2654 -555
0.010654 -0.090928 355 -3022
-0.059989 -0.034969 -1932 -1097
-0.040375 -0.070945 -1309 -2288
-0.001845 -0.033913 -69 -1106
0.090520 0.003158 2935 127
0.037715 0.086257 1237 2779
0.036471 -0.012347 1139 -390
0.016687 0.011390 529 386
-0.068248 0.033948 -2258 1170
-0.026620 -0.015731 -890 -464
0.099127 -0.018655 3194 -618
-0.009453 0.007879 -265 216
-0.103006 -0.022208 -3391 -753
0.081974 0.025128 2671 811
-0.025274 -0.014808 -848 -483
0.047384 -0.050620 1536 -1699
-0.019615 0.047348 -684 1574
-0.002553 0.067906 -73 2192
0.016515 0.019658 575 640
0.027934 0.023075 853 788
0.155418 -0.044762 5078 -1490
-0.062255 -0.090037 -2022 -2943
-0.043208 -0.027643 -1388 -927
0.035812 0.067393 1128 2149
-0.125465 0.067534 -4109 2207
-0.006384 0.043487 -252 1443
-0.007614 -0.065878 -297 -2108
0.036433 -0.116723 1184 -3779
0.006278 -0.003696 220 -128
-0.088986 -0.064438 -2885 -2128
0.009599 -0.134161 296 -4355
0.013501 -0.068526 445 -2257
-0.066295 0.022379 -2205 728
-0.104485 -0.033409 -3423 -1147
-0.003703 -0.133842 -133 -4332
0.081194 0.001707 2641 30
0.061575 0.080644 1965 2602
-0.042278 -0.126197 -1387 -4071
0.078223 0.025170 2544 817
0.031572 0.043775 1026 1449
-0.020494 -0.010321 -639 -310
-0.044477 -0.027208 -1486 -877
-0.051620 -0.126508 -1663 -4168
0.050865 0.101399 1669 3303
0.044866 -0.002559 1471 -81
-0.033464 0.050924 -1086 1679
0.019077 0.071019 636 2318
-0.032696 0.045558 -1083 1472
0.033714 -0.036017 1113 -1194
-0.027339 -0.043496 -883 -1439
0.043601 -0.098691 1458 -3206
0.005446 0.078066 125 2528
0.025246 0.045827 835 1505
0.020288 -0.072398 672 -2347
0.012774 0.009212 438 281
0.051284 0.133283 1629 4340
0.045125 -0.002396 1456 -68
-0.083213 0.011791 -2709 344
0.014158 -0.021972 442 -725
0.047819 -0.013311 1579 -420
0.064009 0.007495 2056 250
0.020145 0.002005 655 62
-0.002991 -0.043148 -125 -1409
0.133549 0.070334 4351 2247
0.094675 -0.017262 3113 -572
-0.049923 -0.041665 -1617 -1362
0.073803 0.129189 2397 4179
0.064666 0.048711 2110 1560
-0.136295 -0.009654 -4434 -315
0.068259 -0.062788 2246 -2020
0.030317 0.108666 987 3553
0.045740 0.020796 1481 656
-0.057648 0.058763 -1888 1885
0.049364 -0.064235 1591 -2048
0.038352 0.023830 1249 777
-0.074900 0.044958 -2482 1469
-0.058371 -0.047810 -1843 -1571
-0.007372 -0.026199 -252 -842
-0.008345 -0.007031 -270 -207
0.032650 0.090221 1074 2993
0.097588 0.077319 3220 2501
-0.040492 -0.023034 -1375 -748
-0.036573 -0.047544 -1157 -1503
0.019371 -0.018758 650 -640
0.000354 0.114254 27 3731
-0.095217 -0.082980 -3074 -2727
0.151184 0.024180 4915 798
0.044012 -0.018134 1458 -627
-0.032720 -0.108713 -1053 -3529
0.134786 -0.038456 4436 -1254
-0.023530 -0.025614 -744 -862
-0.045589 -0.025028 -1507 -855
0.005852 -0.061869 215 -2009
-0.043387 0.021180 -1423 721
0.021935 -0.029530 718 -966
0.022272 -0.015251 730 -476
-0.014905 -0.001240 -481 -18
0.061551 0.091935 2038 2989
0.114061 0.068670 3690 2261
0.097422 0.047497 3162 1578
-0.021872 0.043061 -714 1431
-0.044091 -0.022288 -1448 -715
-0.019053 -0.067746 -612 -2233
-0.146780 -0.000753 -4790 -48
-0.054330 -0.041614 -1764 -1366
0.015237 -0.030899 519 -927
-0.092462 0.089837 -2994 2907
-0.044780 -0.005377 -1484 -167
-0.009072 0.042687 -309 1396
-0.050044 -0.022697 -1672 -782
0.030206 -0.037261 945 -1177
0.002183 -0.080315 43 -2635
-0.061579 0.031216 -1991 1052
0.009048 0.026031 301 842
-0.032540 0.043482 -1068 1406
-0.046043 0.022436 -1449 702
0.028122 -0.113122 919 -3678
-0.088744 0.058097 -2905 1884
-0.036785 -0.070345 -1202 -2273
-0.049265 -0.007334 -1575 -231
0.017312 -0.076834 570 -2511
0.006503 0.066214 219 2178
0.013565 -0.081772 472 -2662
-0.031918 0.010826 -1036 385
0.063721 0.033362 2041 1069
0.034595 0.101391 1137 3329
-0.011695 -0.013725 -366 -446
-0.082971 0.092827 -2698 3012
-0.003329 -0.064049 -132 -2072
-0.072771 0.002319 -2358 105
-0.056685 -0.054208 -1837 -1753
0.041937 -0.055040 1381 -1775
-0.019521 0.057959 -690 1927
-0.020580 -0.047843 -713 -1586
-0.080484 0.027246 -2604 931
-0.043483 0.021136 -1427 658
-0.009835 -0.036592 -304 -1178
-0.130537 -0.007929 -4233 -262
0.078809 0.094357 2565 3096
0.031115 0.039934 1025 1287
0.117392 0.021732 3806 743
0.062464 -0.009366 2092 -294
-0.070857 -0.024506 -2322 -806
0.070564 0.047578 2282 1548
-0.028447 0.014354 -948 509
0.014066 -0.011966 409 -412
0.016080 -0.004148 508 -107
0.051410 -0.043916 1634 -1457
0.063861 -0.064110 2098 -2116
-0.047110 -0.175178 -1545 -5726
-0.084086 -0.054764 -2758 -1775
0.005051 0.029585 196 930
-0.036373 -0.029402 -1144 -941
-0.044554 -0.146380 -1449 -4777
-0.032408 0.038413 -1069 1289
0.030321 -0.047222 982 -1545
-0.002416 -0.032824 -110 -1058
0.027214 0.010259 904 329
0.004459 -0.031380 156 -1000
0.048281 0.068520 1541 2245
0.033741 0.052763 1088 1741
-0.007248 0.000912 -191 61
-0.008297 0.087673 -238 2901
-0.020143 -0.007400 -675 -203
0.040152 0.057342 1330 1849
-0.095485 -0.039826 -3085 -1274
0.087476 -0.019366 2863 -628
0.006662 0.052335 153 1686
0.002079 -0.006081 47 -213
0.058368 0.112175 1919 3678
0.015296 0.045071 522 1484
-0.010478 -0.124178 -316 -4006
-0.031655 0.021791 -1044 704
-0.034280 0.062069 -1131 2044
0.013126 -0.010963 431 -357
0.057657 -0.086105 1872 -2760
0.051652 0.010159 1672 324
0.046948 -0.141173 1551 -4629
0.047451 0.116523 1559 3786
-0.002015 -0.002361 -43 -73
-0.099339 -0.040824 -3272 -1307
0.030758 0.128489 981 4131
-0.110407 0.050989 -3551 1671
0.055673 0.019370 1779 595
0.067859 -0.050903 2210 -1666
0.000656 -0.022949 40 -757
0.001507 -0.070188 50 -2261
0.040925 0.044765 1374 1465
-0.052373 0.073466 -1728 2422
-0.048776 -0.101020 -1579 -3253
0.055064 0.001828 1784 75
-0.029664 0.101508 -1020 3284
0.013415 0.016574 438 523
0.055995 0.079863 1831 2557
-0.067244 0.020659 -2167 674
0.034960 0.019790 1103 657
-0.010774 -0.061113 -316 -2009
0.081143 0.086847 2649 2814
0.052434 0.060404 1724 1938
0.007864 -0.045231 235 -1484
0.055631 0.050364 1832 1629
0.017558 0.015467 544 554
0.024045 0.047810 778 1569
-0.022378 0.071331 -728 2370
-0.038418 -0.026550 -1284 -873
-0.044076 -0.074687 -1465 -2438
0.007388 0.040866 226 1326
0.052907 0.068544 1738 2241
0.007815 0.092180 262 3022
0.014239 0.034005 431 1123
0.033877 0.036452 1077 1189
-0.001080 -0.045181 -38 -1490
0.098209 -0.094384 3204 -3049
-0.022704 -0.048468 -730 -1577
0.071221 0.029864 2300 920
0.035511 0.007721 1150 238
0.043246 -0.001985 1450 -86
-0.045874 0.029166 -1486 953
-0.111334 -0.065462 -3628 -2122
0.089505 -0.080188 2955 -2610
0.054660 -0.041156 1784 -1325
-0.024721 0.063580 -821 2085
0.025730 -0.007041 821 -201
-0.026242 0.048668 -879 1583
0.047475 0.012632 1510 393
0.066769 0.049670 2180 1621
-0.031682 -0.062342 -1065 -2003
-0.060355 0.072383 -2018 2405
0.025042 -0.026561 799 -853
-0.010369 0.007647 -320 264
-0.018724 0.021737 -603 741
-0.118145 0.026931 -3878 814
-0.048250 0.027595 -1555 935
-0.015065 0.030365 -487 1014
-0.007048 -0.084002 -198 -2712
-0.010438 0.128702 -384 4231
0.064765 -0.009451 2096 -349
0.051023 0.038103 1711 1221
0.017402 0.064669 575 2091
0.119688 0.065806 3889 2168
0.043021 0.013397 1407 426
0.013793 0.132806 417 4342
0.011375 0.046018 391 1497
0.020584 0.003087 613 122
0.002954 0.080575 88 2615
-0.081720 -0.016058 -2682 -534
-0.093564 0.078497 -3027 2542
-0.046159 -0.029761 -1496 -960
-0.061319 -0.085288 -2025 -2786
-0.004780 -0.006292 -168 -190
0.052806 0.056258 1750 1796
-0.051196 0.008129 -1679 277
-0.051461 -0.032815 -1680 -1047
-0.058453 0.033908 -1935 1068
-0.107427 0.027557 -3472 872
0.017788 0.180528 591 5890
0.005773 0.099843 186 3221
0.049733 -0.068685 1629 -2246
-0.048575 0.039677 -1572 1286
0.023363 0.106171 775 3469
0.053002 -0.039665 1699 -1283
-0.030332 -0.009987 -1020 -327
-0.050659 -0.004514 -1637 -143
0.066830 -0.095049 2182 -3128
0.020723 -0.088039 690 -2846
0.024280 0.017096 766 529
0.019285 -0.046015 608 -1504
-0.009747 0.014929 -310 455
0.029122 -0.038074 954 -1280
-0.008605 0.005219 -259 165
0.131030 -0.010365 4224 -336
0.015451 -0.013034 496 -384
-0.129773 0.081400 -4279 2661
-0.143517 -0.054237 -4727 -1750
-0.051244 -0.002272 -1694 -47
-0.074458 0.084492 -2409 2729
0.066285 -0.118279 2127 -3846
0.003246 0.074905 99 2467
0.004987 -0.050312 143 -1614
-0.072254 0.018563 -2384 603
-0.020270 -0.056558 -674 -1850
-0.008248 0.123043 -247 4002
-0.076472 0.125890 -2501 4112
0.064075 -0.014285 2113 -467
0.054877 -0.095641 1806 -3067
0.052353 -0.011979 1720 -393
0.061037 0.024964 1972 837
0.026641 -0.133872 863 -4385
-0.091923 -0.127504 -2989 -4132
-0.002566 0.022760 -65 756
0.016876 -0.069685 533 -2259
0.032798 0.048723 1081 1609
-0.068301 0.009275 -2241 353
0.047032 -0.027254 1521 -911
0.005329 -0.112845 205 -3681
-0.075314 -0.027979 -2445 -901
0.033731 -0.039366 1094 -1278
0.066073 0.018572 2192 570
0.006885 -0.078282 221 -2564
0.073661 -0.077672 2452 -2476
0.086332 0.016192 2781 532
0.025548 -0.098296 868 -3256
0.013275 0.044365 409 1441
0.046766 -0.086927 1523 -2840
0.097265 0.086502 3176 2844
0.046588 0.001222 1524 15
0.049687 0.021187 1568 643
0.067566 -0.106033 2174 -3399
-0.065831 -0.058794 -2148 -1922
0.133647 0.068835 4313 2234
0.025382 -0.153445 806 -4999
-0.036910 -0.036872 -1196 -1230
0.037074 -0.005324 1198 -168
-0.020090 -0.015173 -644 -507
-0.082512 0.040479 -2687 1304
-0.209045 0.031909 -6805 1017
-0.011044 -0.046581 -374 -1532
-0.062460 -0.086899 -2024 -2850
-0.020300 -0.042795 -679 -1377
-0.074267 -0.080823 -2434 -2616
-0.034942 0.049376 -1146 1638
0.000922 -0.032728 -2 -1081
-0.069924 -0.031260 -2251 -991
-0.075891 -0.130412 -2472 -4256
-0.007263 0.032860 -253 1097
0.040074 -0.045411 1343 -1519
-0.005205 -0.040934 -168 -1298
-0.009631 -0.039928 -278 -1341
-0.030120 0.034381 -998 1107
-0.043787 0.008198 -1434 207
-0.003837 -0.055543 -128 -1801
0.082328 -0.027445 2661 -886
-0.024745 0.007343 -783 238
0.023112 -0.129919 731 -4267
-0.084391 -0.049066 -2772 -1548
0.141611 -0.008358 4632 -255
-0.042291 -0.034011 -1382 -1117
-0.110369 0.123505 -3616 4063
0.012782 0.030774 366 984
-0.063457 0.015846 -2080 484
0.036808 0.015056 1221 517
-0.091239 0.080805 -2969 2636
0.019525 -0.011711 617 -411
0.160829 -0.020473 5280 -652
-0.027845 0.055141 -935 1804
-0.056706 -0.022707 -1815 -731
0.017184 -0.106286 567 -3382
0.030103 -0.014795 982 -487
0.040041 0.015071 1305 474
0.026975 0.059494 848 1923
0.039056 0.031051 1245 992
-0.031726 0.066779 -1054 2205
-0.040663 0.019764 -1349 663
0.010271 0.037777 293 1232
-0.054362 -0.034149 -1762 -1130
0.041238 -0.073237 1316 -2365
-0.034621 -0.026256 -1100 -875
-0.037405 0.206583 -1170 6763
-0.065618 0.098156 -2137 3182
-0.047247 0.052835 -1532 1727
-0.056220 -0.095953 -1800 -3162
-0.001834 0.059494 -29 1946
0.012553 0.004912 427 166
-0.046771 0.063058 -1490 2051
0.027595 0.093250 875 3029
-0.041013 0.039432 -1347 1301
0.075417 0.035345 2430 1149
-0.007627 -0.067321 -228 -2198
0.065086 -0.082995 2082 -2709
-0.004138 0.034553 -130 1166
-0.004233 0.106865 -123 3508
0.095957 -0.046273 3118 -1499
-0.113674 -0.040882 -3724 -1322
0.098963 0.008161 3233 264
0.015537 0.017175 508 570
0.014212 -0.016228 445 -568
-0.044689 -0.031073 -1446 -1011
-0.040649 0.016812 -1285 552
-0.112249 -0.057687 -3634 -1832
-0.094022 0.016764 -3054 519
-0.025455 -0.120764 -785 -3966
0.008565 -0.031546 278 -1052
-0.043628 0.018351 -1397 564
0.091837 -0.030339 2993 -967
0.046300 -0.075159 1551 -2461
0.113362 -0.008776 3696 -299
-0.030378 -0.032076 -1013 -1047
0.117317 -0.034341 3809 -1145
0.025459 0.000931 842 -25
-0.043478 0.061886 -1411 1999
-0.015832 -0.036365 -564 -1190
-0.031310 0.023134 -1012 748
0.002350 -0.025920 78 -829
-0.041261 -0.054898 -1382 -1813
-0.073282 0.039381 -2384 1268
0.001592 -0.025936 61 -850
0.026965 0.134245 850 4361
0.061406 0.096711 1975 3186
0.015050 0.025369 467 832
0.062566 -0.041216 2024 -1318
-0.013845 -0.013757 -465 -457
0.171783 -0.027989 5592 -926
-0.051848 0.133844 -1676 4368
0.013150 -0.071537 448 -2359
0.106532 -0.046597 3458 -1506
0.022689 -0.020602 721 -614
-0.015637 0.024816 -499 826
0.004407 0.063130 136 2070
-0.045702 -0.035943 -1507 -1160
0.074957 -0.000495 2440 37
-0.049374 -0.015193 -1592 -467
0.020861 0.035464 688 1157
0.042178 -0.145735 1393 -4728
-0.022613 -0.128981 -779 -4252
0.027949 0.037159 896 1246
0.049282 0.082145 1590 2653
0.092694 -0.081152 3046 -2586
0.015326 -0.028432 511 -961
0.121785 -0.002510 3949 -92
-0.004813 0.042466 -165 1424
-0.050564 -0.022243 -1638 -697
-0.002874 0.097515 -110 3186
-0.016502 -0.015200 -536 -470
-0.110427 0.027229 -3598 857
-0.107818 -0.104091 -3493 -3429
0.006571 -0.009567 249 -277
0.121850 0.033172 3957 1068
-0.078280 -0.064381 -2566 -2143
0.183116 -0.050699 5959 -1660
-0.060195 -0.065135 -1967 -2133
0.016352 -0.000237 514 10
-0.037942 -0.028720 -1247 -936
0.041533 0.054901 1379 1830
-0.053007 -0.035163 -1762 -1124
0.083020 0.052284 2677 1674
0.033958 0.076095 1094 2473
-0.049175 -0.013887 -1558 -441
-0.010355 -0.014495 -354 -429
-0.026242 -0.021614 -867 -732
-0.020237 0.148511 -671 4845
-0.039312 -0.002217 -1271 -68
-0.138559 0.045216 -4546 1493
-0.033262 0.007604 -1091 242
0.070105 -0.036351 2297 -1215
-0.057000 -0.047670 -1851 -1545
0.061800 0.021227 1985 722
-0.060545 -0.077465 -2000 -2531
-0.116451 -0.009655 -3762 -323
0.062386 -0.004284 2047 -103
0.055084 -0.007050 1784 -185
0.004017 -0.021031 152 -688
0.058491 0.000347 1922 -12
-0.022421 -0.033097 -695 -1049
0.074519 -0.102834 2400 -3329
0.036508 0.009824 1165 327
-0.055927 -0.005616 -1852 -157
-0.007628 -0.052736 -259 -1725
-0.003867 -0.047089 -127 -1500
0.039234 0.023604 1313 788
-0.016743 0.053004 -565 1712
0.003465 -0.081216 120 -2667
0.095817 -0.037301 3136 -1195
0.055245 -0.007760 1778 -267
0.001425 0.038067 8 1301
-0.045530 -0.029149 -1482 -963
0.062160 -0.110272 2033 -3604
0.001250 0.013532 13 431
0.028522 0.030308 929 984
0.011178 0.062960 343 2052
-0.064157 -0.042126 -2059 -1363
-0.106028 -0.077326 -3433 -2498
-0.035886 0.035718 -1191 1129
-0.081752 0.019805 -2652 621
-0.156376 0.015014 -5156 467
-0.031225 -0.010347 -1054 -348
0.007750 -0.139760 239 -4530
-0.110433 0.002279 -3611 63
0.060882 0.002603 2015 59
-0.031422 0.029168 -1031 950
0.014575 -0.032258 445 -1073
-0.050521 -0.054282 -1625 -1767
0.001879 -0.052768 80 -1714
0.058547 -0.068973 1888 -2246
-0.007457 0.022810 -239 732
0.035993 -0.033076 1169 -1070
-0.136866 0.162541 -4429 5297
-0.011533 -0.013256 -347 -461
0.038009 0.105518 1217 3412
0.022777 -0.004040 755 -114
0.005280 -0.079231 149 -2565
-0.004472 0.012013 -150 389
0.137810 -0.034837 4488 -1142
-0.026032 -0.061060 -871 -1977
-0.010755 -0.069642 -331 -2269
0.063287 -0.002274 2035 -85
-0.005295 -0.004952 -168 -189
-0.094550 0.059733 -3071 1964
0.090095 -0.092735 2899 -3060
0.037856 0.008935 1214 296
0.017709 0.011308 594 424
-0.004011 -0.003143 -126 -72
0.044581 -0.058894 1437 -1954
0.019718 -0.051483 635 -1679
-0.117816 -0.034714 -3881 -1114
-0.078099 -0.070550 -2522 -2337
-0.017104 -0.038511 -533 -1276
-0.013495 -0.093808 -483 -3053
0.045036 0.055215 1488 1811
-0.014766 0.016750 -520 551
-0.065785 0.086224 -2206 2804
-0.035712 0.121106 -1130 3964
-0.075842 -0.010141 -2493 -381
0.054338 -0.019711 1735 -676
0.023832 -0.071834 762 -2313
0.002874 -0.053603 115 -1721
0.080387 0.013540 2597 418
0.045519 0.046058 1498 1464
-0.010254 0.012884 -381 423
0.103397 0.013746 3386 447
-0.021691 -0.027018 -683 -882
-0.004849 -0.005961 -145 -204
0.039085 -0.027690 1260 -929
0.004348 0.058657 154 1901
-0.032082 0.080253 -1058 2623
-0.064420 0.039710 -2135 1284
0.048844 0.104377 1620 3418
0.031704 0.058954 1036 1923
-0.111137 -0.040751 -3624 -1373
0.139701 0.065904 4582 2145
-0.047659 0.147932 -1542 4798
-0.060950 0.054047 -1971 1745
-0.087933 -0.003558 -2855 -131
-0.046952 -0.041521 -1542 -1358
0.015723 0.015001 528 464
-0.056585 -0.069536 -1843 -2227
-0.039979 -0.075513 -1274 -2414
-0.011543 0.002542 -370 83
-0.056171 -0.005947 -1854 -148
0.057314 0.147377 1871 4801
-0.016378 -0.155968 -533 -5108
-0.029246 -0.015008 -950 -489
0.051280 0.022923 1607 753
-0.090134 -0.044125 -2920 -1423
-0.056238 0.090621 -1823 2973
-0.092340 0.023408 -3041 745
0.069144 -0.023057 2258 -793
0.049116 0.003699 1590 126
0.001886 -0.018610 49 -594
0.051334 0.080479 1653 2604
0.006489 -0.003544 164 -100
-0.015167 -0.095452 -522 -3118
0.086889 0.023519 2844 771
-0.015686 -0.010144 -488 -302
0.000132 0.071256 -12 2344
-0.017938 0.011011 -566 333
0.133056 0.064104 4340 2127
0.024656 0.063942 827 2057
-0.034129 -0.089978 -1106 -2925
-0.064167 0.045835 -2089 1525
-0.057790 0.003603 -1846 116
0.091194 -0.009789 2966 -334
-0.014326 0.039679 -449 1295
-0.007562 0.188027 -257 6068
-0.003949 -0.026836 -131 -858
-0.065885 0.038980 -2111 1273
0.031632 0.072993 1037 2399
0.039536 0.071325 1281 2350
0.001469 -0.035581 64 -1159
-0.104362 0.118802 -3423 3871
-0.071461 0.105220 -2340 3391
-0.091304 0.056729 -3000 1861
-0.031237 0.061337 -1015 2008
-0.055285 -0.061080 -1807 -2005
0.078884 0.061437 2592 1990
-0.016525 -0.037016 -529 -1205
-0.105019 -0.100875 -3432 -3298
-0.028495 0.045288 -956 1453
-0.044467 0.014627 -1459 490
0.065758 0.143979 2129 4654
0.057953 0.031451 1869 1018
0.016360 0.041696 524 1404
-0.120092 0.044994 -3908 1468
0.053681 0.022339 1740 748
