data = [
0.002766 -0.000058 97 19
0.018259 -0.000645 550 -34
0.026604 -0.004499 839 -168
-0.002818 -0.011098 -97 -403
0.004198 0.021117 110 693
-0.004845 0.019313 -141 587
-0.026035 0.003632 -858 146
0.009161 -0.001042 308 -39
0.003780 0.000613 103 -2
-0.001120 0.007498 -24 202
0.008619 0.010356 288 354
0.018294 0.012343 615 406
0.007257 -0.000549 226 -42
-0.030766 -0.001921 -1009 -79
0.009126 0.004180 336 126
-0.001520 0.007101 -71 216
0.022574 0.000510 716 26
0.010190 0.003587 304 71
-0.022986 -0.026005 -785 -899
0.005951 -0.016923 177 -570
0.010775 0.007879 320 270
-0.020003 -0.017835 -644 -579
-0.010095 -0.007931 -329 -266
0.009806 -0.007459 309 -234
0.000272 -0.010495 33 -342
0.021522 0.009306 690 276
-0.010781 -0.010699 -358 -322
-0.017332 0.003190 -497 105
-0.000537 -0.011832 -39 -351
0.007695 -0.007815 215 -246
-0.011216 0.021792 -351 693
0.013475 -0.008528 432 -285
0.011600 0.000483 385 -14
-0.012210 0.004141 -411 145
0.013080 -0.013330 417 -425
0.012582 -0.018196 388 -551
0.003277 0.001923 77 38
0.008408 0.014970 280 454
-0.004127 -0.025398 -100 -821
0.006484 -0.009240 196 -312
0.025248 -0.021701 815 -682
0.014739 0.002494 486 62
-0.009930 -0.014374 -281 -452
-0.008908 0.004567 -287 123
0.004978 0.018026 189 558
0.019101 0.018721 623 561
-0.004133 -0.014048 -152 -428
-0.004974 0.007593 -174 250
0.009976 0.015216 316 503
0.026649 0.000937 860 16
0.002061 0.016529 72 547
0.001933 0.027653 74 921
-0.029727 0.019229 -983 645
0.009126 0.019942 299 588
0.001007 -0.023819 65 -776
0.012599 0.004903 409 135
0.004153 -0.002039 160 -22
-0.000716 0.008460 -3 227
-0.014613 0.008688 -444 279
-0.004026 -0.003647 -157 -116
-0.018679 0.006592 -601 191
0.024101 -0.013706 754 -413
0.001059 0.002065 81 60
0.017575 0.002915 512 117
-0.004220 -0.008760 -140 -293
0.004952 0.002580 111 73
-0.012330 0.000472 -410 -5
0.009086 -0.007838 281 -228
0.015939 -0.010568 484 -326
0.027774 -0.003458 863 -70
-0.007196 -0.019951 -185 -646
0.028504 -0.022974 905 -796
-0.000969 0.013219 -41 411
-0.009654 0.003058 -302 100
-0.015423 -0.006371 -473 -189
0.010848 -0.004093 320 -114
-0.008419 -0.015753 -265 -493
-0.011574 -0.013738 -380 -449
-0.013059 0.002521 -395 99
-0.016134 -0.008687 -579 -287
0.023174 0.006471 752 175
-0.003905 -0.006468 -161 -225
0.006597 -0.009868 253 -328
-0.003112 0.005699 -90 169
0.006760 0.011845 257 328
-0.001570 0.020161 -38 620
0.008601 -0.004073 320 -134
0.011839 -0.018759 351 -655
-0.007131 -0.007721 -238 -214
-0.009463 0.006743 -282 167
-0.021902 0.001055 -717 43
-0.015569 0.007016 -474 244
-0.009764 0.008325 -331 228
-0.006528 0.001603 -207 70
-0.011920 0.008546 -377 271
0.017552 0.007443 535 265
-0.005705 -0.005891 -202 -200
-0.007665 -0.010587 -206 -367
-0.012779 -0.010958 -402 -347
0.014715 -0.017306 414 -550
-0.010482 -0.022419 -325 -740
0.021402 0.008184 714 274
-0.015989 -0.007267 -513 -261
-0.004932 -0.005504 -167 -160
0.014337 -0.007549 417 -278
-0.005209 -0.005462 -147 -162
-0.004880 0.019500 -127 634
0.007278 -0.021175 190 -716
-0.002180 -0.010283 -95 -347
0.006825 0.004245 213 111
0.022404 -0.009618 766 -291
-0.009487 0.013588 -288 451
-0.006350 0.008259 -222 280
0.016124 0.015404 520 534
-0.009418 -0.002863 -325 -79
-0.020627 -0.003693 -658 -137
-0.021617 0.000651 -700 -7
-0.026034 0.004048 -836 140
-0.005433 0.000557 -217 17
0.007190 -0.007415 246 -251
-0.009691 0.008977 -292 286
0.005278 -0.008268 171 -252
-0.001420 0.008149 -52 275
0.009285 0.021878 320 719
-0.000800 0.001822 -45 64
-0.021136 -0.000257 -657 10
-0.017355 -0.016168 -587 -522
-0.003792 -0.027709 -164 -883
0.011370 0.008556 375 278
0.011885 -0.005306 406 -161
0.011019 -0.001008 358 7
-0.000738 0.006600 -54 226
0.007289 0.003817 205 138
-0.015113 -0.016988 -439 -551
-0.013747 -0.007969 -425 -263
-0.008215 -0.009374 -258 -291
0.009950 0.005073 266 147
-0.005203 -0.020170 -176 -627
0.013102 0.009245 389 260
-0.013073 -0.001563 -385 -39
-0.004512 0.002967 -112 64
0.009113 0.022775 255 711
0.000638 -0.016911 -30 -512
-0.000307 -0.001391 0 -7
-0.013927 -0.013111 -435 -425
0.021828 0.021515 675 689
0.029236 -0.013388 934 -389
-0.021170 -0.005383 -728 -229
-0.007348 0.004375 -262 162
0.007669 -0.001425 202 -40
0.005806 0.013845 146 425
-0.011647 -0.001163 -399 17
0.001803 0.003448 10 99
-0.001759 0.012060 -29 354
-0.017423 0.018762 -580 588
0.011018 0.004685 311 133
-0.003230 -0.015773 -75 -512
0.009759 -0.019246 314 -632
-0.008484 0.012157 -308 394
0.010087 0.005257 271 171
-0.007769 0.001618 -254 21
-0.014219 -0.012900 -443 -424
0.006164 -0.000318 194 -20
0.004035 -0.009739 135 -278
0.008800 0.008510 313 288
-0.007192 -0.002649 -215 -82
-0.007738 0.006960 -267 220
0.008825 0.002257 246 59
-0.009679 0.010502 -310 324
-0.011217 0.011597 -325 393
-0.002370 0.011574 -94 377
-0.001616 -0.003702 -56 -122
0.004217 0.000030 133 22
0.009874 -0.014721 324 -420
0.003048 -0.001780 81 -64
-0.009769 -0.009395 -330 -362
-0.011884 -0.006063 -422 -235
0.003640 0.005836 108 168
-0.007346 -0.003676 -205 -116
0.014352 0.003127 480 112
0.012795 0.008487 401 261
-0.018914 0.005772 -567 174
-0.007592 0.007642 -207 293
0.012524 -0.016256 384 -501
0.003540 -0.020822 133 -654
0.007323 -0.002772 224 -77
0.005696 -0.036405 167 -1127
-0.001168 0.003229 -52 159
0.003092 0.005196 95 199
0.002749 0.006756 74 206
0.014237 -0.022484 422 -729
0.010768 -0.017174 343 -541
-0.001475 0.003339 -47 81
0.014654 0.018904 452 580
0.008878 0.015720 264 486
0.013871 0.004879 432 177
-0.004394 0.017953 -136 552
0.001909 0.022368 100 688
0.001424 0.003918 7 76
0.005366 -0.003430 163 -133
-0.008719 0.006147 -305 146
-0.016178 0.003819 -479 105
-0.012529 -0.010753 -435 -311
0.002844 -0.007053 66 -196
0.024739 0.008934 775 284
0.003014 0.006764 84 186
0.019691 0.000142 650 -34
-0.005473 0.002313 -207 72
0.020729 0.008461 674 265
-0.015901 0.010146 -490 336
0.015450 0.010787 516 340
-0.010041 -0.011654 -334 -364
0.009339 0.007155 322 213
0.008730 -0.007787 279 -205
0.000732 -0.013641 -15 -418
-0.003856 0.004400 -122 175
0.025598 0.000593 817 21
-0.011543 0.001847 -367 39
0.002401 -0.000363 61 -9
0.021019 0.009530 702 323
-0.024244 0.012906 -775 379
0.011912 -0.020045 373 -652
-0.019475 -0.007648 -651 -275
0.015877 0.019655 468 629
0.018736 0.021343 569 694
0.002337 -0.013763 66 -454
-0.003711 0.007211 -135 221
0.001343 -0.025470 12 -847
-0.008724 0.011223 -283 386
-0.010333 0.007359 -341 259
-0.013708 -0.006332 -439 -205
0.006329 0.012734 180 450
-0.010520 0.005428 -311 151
-0.003752 0.003671 -133 120
0.010027 0.000758 321 33
-0.003864 -0.010155 -83 -311
0.006331 0.012691 175 393
0.015952 0.003920 504 118
0.005806 0.018358 174 622
-0.003951 -0.002668 -124 -127
-0.005449 -0.022734 -213 -747
0.010610 -0.016928 316 -547
0.007308 -0.010831 247 -333
-0.020463 -0.012313 -650 -408
-0.006132 0.004234 -208 100
0.003006 -0.006590 78 -212
-0.005052 0.007203 -168 211
-0.001593 0.011428 -39 387
0.017293 0.003400 547 98
0.006056 0.007278 177 233
-0.017658 0.002713 -574 61
0.005693 0.004647 192 136
0.011538 0.002123 378 69
-0.017619 0.005176 -570 209
-0.015090 0.004589 -485 116
-0.002627 0.006579 -106 227
-0.014760 -0.004289 -430 -108
-0.013854 -0.006821 -468 -214
-0.010428 0.011686 -355 367
0.016213 0.005158 514 187
-0.003926 -0.006191 -175 -214
0.021088 0.017619 661 539
-0.000055 -0.005674 3 -171
-0.019035 -0.012589 -600 -366
0.002860 0.009746 87 328
0.027708 0.014061 880 387
-0.005610 0.002233 -201 121
-0.014882 0.003796 -481 142
-0.022120 -0.004134 -686 -153
0.008012 -0.004160 276 -167
-0.006777 0.029156 -244 913
-0.004034 0.002493 -95 74
0.000802 0.000161 -25 21
-0.000278 0.009068 -12 265
0.003565 -0.008614 97 -292
-0.000122 0.018450 -35 609
0.005537 -0.011761 152 -361
-0.014375 0.010483 -433 370
-0.010523 0.010067 -338 337
0.000110 0.016219 -8 496
0.010028 0.018873 333 622
-0.006239 0.007641 -198 251
-0.002736 0.001379 -100 42
0.002407 0.003062 110 94
0.013218 -0.024195 437 -759
-0.004884 -0.008580 -152 -267
-0.003108 0.015349 -76 497
0.033456 0.002130 1070 42
-0.004097 0.005899 -120 202
0.000154 -0.005994 -26 -185
0.006380 0.015156 187 438
-0.001867 -0.024230 -78 -735
0.006490 -0.001278 204 -67
0.006357 0.001245 214 19
-0.001302 -0.004073 -32 -118
0.009958 0.016996 278 516
-0.013170 -0.011891 -433 -351
0.008924 0.009886 314 309
-0.000382 0.012126 -14 403
0.012554 -0.000789 411 -30
-0.017831 -0.002412 -540 -98
0.000211 -0.003844 8 -138
0.007382 -0.007419 259 -273
-0.003715 0.012103 -133 395
0.011750 0.024745 412 771
-0.014876 -0.002154 -503 -15
-0.011432 0.004751 -394 158
-0.007078 -0.002237 -202 -57
0.000156 -0.005489 -19 -191
0.017913 0.012458 534 386
-0.006819 -0.017195 -216 -570
0.008424 -0.013337 271 -425
0.001586 -0.008171 43 -270
-0.004846 -0.004691 -121 -154
0.015233 -0.000613 472 13
-0.011256 -0.032446 -347 -1059
0.002023 0.005176 102 151
0.004247 0.001717 172 8
-0.007633 0.011572 -283 412
0.002033 0.008222 54 242
-0.001563 0.007520 -72 262
0.000662 0.009939 40 319
-0.023182 0.004263 -751 147
0.005406 -0.011383 209 -344
0.007232 -0.006763 233 -177
0.015122 -0.006301 515 -194
0.010750 0.014093 378 426
-0.007719 -0.019548 -273 -663
0.011042 0.006170 342 181
-0.011772 -0.008022 -359 -243
0.006894 -0.001679 189 -69
0.009065 0.024732 295 761
-0.002286 0.001164 -95 39
-0.002540 -0.008284 -117 -284
-0.006733 0.002803 -199 93
-0.001711 -0.033559 -59 -1074
-0.015386 -0.021820 -474 -686
-0.003312 0.010939 -86 316
-0.008523 -0.000987 -303 -54
-0.000485 0.000835 40 1
-0.005212 0.002529 -190 112
0.011047 -0.018356 363 -552
0.019819 -0.007231 643 -229
0.010642 0.019765 327 612
-0.011976 0.014916 -412 482
0.029462 -0.011596 935 -341
-0.004541 0.012961 -152 417
-0.005161 0.007233 -103 263
0.018784 -0.008781 580 -299
0.011179 -0.020122 339 -629
-0.014283 -0.008587 -413 -247
0.010012 0.013833 281 494
-0.019944 -0.001860 -650 -15
-0.020325 0.005435 -640 165
-0.017324 -0.019370 -552 -605
0.003724 0.006961 80 177
-0.010955 -0.022570 -351 -743
0.024676 0.005770 748 181
-0.007195 -0.009466 -263 -293
0.008989 -0.009611 253 -334
0.005626 0.000730 182 23
-0.005297 -0.002213 -160 -55
0.016879 -0.006603 547 -230
-0.004031 0.002095 -167 95
0.006631 -0.008657 193 -288
0.011489 0.007147 360 265
0.000547 0.008792 48 282
-0.004729 -0.005214 -145 -210
0.002917 0.005323 76 147
-0.030773 0.010814 -1019 325
0.008839 -0.001330 311 12
-0.012158 0.011646 -397 383
-0.004108 -0.002352 -125 -82
0.000634 0.004556 25 164
-0.007443 -0.003709 -214 -104
0.006508 0.017007 190 525
0.016040 0.002338 541 66
-0.000417 -0.003689 -14 -125
0.008256 -0.007758 282 -269
0.011789 0.012293 396 382
0.016438 -0.004022 540 -126
-0.003588 -0.005379 -113 -185
0.017354 -0.012185 549 -407
0.024795 0.000715 781 31
-0.024079 -0.000839 -799 -16
0.001114 0.001961 40 64
-0.003489 -0.005062 -108 -108
0.009489 0.008622 264 300
0.000438 0.006786 -32 218
0.009845 0.016849 300 529
-0.013119 -0.001057 -437 -34
-0.009416 0.016047 -301 512
0.015646 0.000024 510 -27
0.006573 -0.016978 194 -528
-0.011165 0.013481 -338 451
-0.002215 0.014915 -81 499
-0.000094 -0.015386 12 -474
0.007705 0.010899 241 361
-0.008418 -0.003359 -259 -87
0.007741 -0.002197 240 -78
-0.008774 -0.000474 -289 -46
0.006514 -0.008046 227 -255
-0.001645 -0.014961 -16 -490
0.009662 0.000842 280 23
0.017985 0.001410 536 66
0.003122 -0.027232 142 -845
0.007065 0.008630 226 255
0.000005 -0.003419 -16 -98
-0.007553 0.012736 -251 410
0.008902 0.001459 298 46
0.014367 0.000424 400 10
-0.011140 -0.025569 -361 -791
-0.001566 0.022634 -29 728
-0.007259 -0.014632 -260 -438
-0.004380 -0.004415 -148 -88
0.011650 -0.001130 338 -51
0.007000 -0.013429 174 -478
0.003005 -0.005682 55 -163
-0.009046 -0.007179 -295 -239
-0.004505 -0.004266 -139 -117
-0.010804 0.004743 -339 168
0.006153 -0.003706 158 -108
0.005329 0.012263 187 384
0.018815 0.013222 593 431
-0.002655 -0.002029 -119 -45
-0.002460 0.018398 -72 557
0.016981 -0.023419 539 -742
0.007069 -0.008714 277 -234
0.015336 -0.012573 484 -415
-0.005426 0.015407 -191 480
0.006770 -0.013648 171 -454
-0.016608 -0.000279 -578 -21
-0.005644 0.000217 -162 -27
-0.005581 0.005935 -151 158
0.005436 0.008446 194 247
0.001315 -0.010680 47 -313
-0.004531 -0.007417 -106 -229
0.018449 -0.000502 574 -7
-0.010762 -0.008740 -322 -259
-0.004150 0.002139 -166 112
-0.001293 -0.017877 -63 -590
-0.005602 0.020222 -128 641
-0.017049 0.013406 -539 400
0.004253 0.002757 171 89
0.016616 -0.006878 518 -245
0.012057 0.004961 356 146
0.005157 -0.000501 230 0
0.004799 -0.001418 142 -72
-0.023278 0.007250 -734 195
0.035864 0.001035 1121 34
0.004400 -0.011891 135 -386
0.003617 -0.007391 83 -263
-0.000873 0.002727 -45 107
-0.005978 0.005352 -190 197
0.019333 -0.002054 633 -61
-0.013896 -0.002839 -437 -116
-0.006520 0.006031 -186 211
0.010017 -0.001618 345 -25
-0.001597 -0.003937 -65 -143
-0.005769 0.026291 -202 870
0.021080 -0.006057 661 -222
0.014852 -0.018017 475 -598
0.021868 0.008265 696 273
-0.016548 -0.004380 -563 -146
0.029475 0.006289 925 192
-0.022019 0.018910 -712 578
0.010971 0.013762 382 452
0.000678 -0.001992 33 -52
0.017231 -0.000783 545 -27
0.004647 -0.005353 152 -129
-0.020975 0.000881 -648 34
0.007443 0.011604 207 364
0.007878 -0.022013 220 -700
0.021903 0.017352 680 540
-0.007239 -0.005346 -198 -155
-0.000907 -0.002252 -44 -63
0.003489 -0.002920 97 -92
0.005498 0.007523 151 227
0.014292 0.015191 474 461
-0.003285 -0.019071 -142 -571
0.011032 0.004530 348 173
0.008951 0.010768 237 354
0.003318 -0.020529 91 -663
0.023810 0.008072 792 275
0.008003 0.006777 270 224
0.007443 -0.001354 208 -49
-0.010700 -0.016077 -380 -491
-0.010187 -0.003912 -315 -105
-0.015429 -0.010960 -482 -341
-0.004027 -0.006066 -145 -179
-0.009435 -0.002303 -294 -64
0.005706 -0.012255 163 -379
-0.000841 0.006927 -22 224
0.010968 0.008684 368 271
0.017976 0.011671 603 356
0.004714 0.002041 155 64
0.002554 0.005343 32 156
0.008853 0.006246 294 199
0.009936 0.011538 327 353
0.011674 0.006295 369 196
0.007837 0.010253 264 308
-0.027987 -0.006850 -871 -196
-0.010983 0.005327 -391 188
0.002511 -0.004923 117 -130
-0.000261 0.014206 -43 443
0.001947 -0.002085 82 -39
-0.000903 0.006778 -69 174
-0.007636 0.016957 -265 572
-0.001474 -0.013711 -55 -467
-0.014166 0.011303 -460 341
-0.008301 0.000618 -299 13
-0.015043 -0.002376 -491 -37
-0.014284 -0.008554 -494 -288
0.000440 -0.000202 -19 17
0.008154 -0.009052 340 -315
-0.015983 -0.008450 -505 -271
0.012866 0.013155 395 452
0.003116 -0.004423 86 -84
0.011028 -0.014281 356 -438
0.013797 0.006884 444 218
-0.003831 -0.007153 -119 -278
-0.000024 -0.005227 32 -182
0.000249 -0.019342 26 -581
-0.005375 -0.020336 -206 -594
0.003515 -0.000567 158 -4
-0.018554 0.006314 -599 216
-0.019887 -0.001610 -676 -34
-0.008497 -0.004032 -260 -110
-0.003878 -0.005194 -138 -145
-0.009595 -0.004240 -309 -158
-0.014636 0.029648 -507 961
0.007997 -0.043347 262 -1408
-0.000851 0.021719 -29 679
-0.013849 -0.017607 -433 -582
-0.012833 -0.011838 -414 -380
-0.008585 -0.007899 -308 -260
0.001608 -0.015774 14 -542
0.026526 -0.011381 835 -388
0.009966 -0.002472 287 -98
0.021356 0.008777 652 294
-0.000846 0.000818 4 42
-0.001999 -0.010778 -62 -343
0.002327 -0.010301 68 -333
-0.003779 0.005225 -148 177
-0.003756 0.000113 -104 -9
0.005664 0.000350 198 2
-0.002202 -0.023105 -94 -773
0.012796 0.001196 391 66
-0.000733 -0.010164 -59 -315
0.000677 -0.012235 -2 -363
0.004749 0.002114 113 72
-0.003309 -0.012766 -148 -422
0.019599 -0.002384 582 -106
-0.004842 0.006776 -154 207
-0.000045 -0.000165 -52 32
0.007965 0.005794 218 223
-0.006812 0.001211 -248 18
-0.003432 0.008715 -126 296
-0.014413 -0.003787 -477 -128
-0.001737 0.008737 -95 279
-0.006710 0.001598 -218 59
-0.015686 0.014623 -487 449
0.003188 -0.005839 103 -139
-0.003334 0.007236 -155 250
0.007817 0.004879 250 178
-0.010412 0.001384 -344 18
-0.017089 0.004787 -550 135
-0.008932 -0.013707 -317 -428
-0.017289 0.011099 -558 343
-0.009599 -0.001920 -307 -42
-0.000401 0.004487 -13 163
-0.013669 -0.008447 -429 -240
0.014024 0.011698 451 378
-0.019522 -0.009614 -632 -316
-0.014624 0.005986 -492 190
0.000741 0.025171 19 822
0.008227 -0.003731 267 -87
0.011117 -0.003064 327 -92
0.003744 -0.004370 114 -125
-0.025580 0.000446 -845 24
0.010138 0.014701 304 483
0.007847 -0.007229 268 -211
-0.001806 0.004878 -21 160
0.025382 0.005032 815 146
0.003470 0.001888 74 35
-0.011394 0.010571 -378 357
-0.007365 -0.008433 -244 -246
0.003815 -0.020490 116 -645
0.006485 -0.018451 184 -569
-0.008803 0.006052 -256 177
-0.002854 0.003319 -93 98
-0.001886 0.008914 -88 241
0.004737 -0.018832 170 -625
0.002098 -0.012598 60 -407
-0.009495 -0.004105 -296 -124
0.027511 0.008218 901 288
-0.026709 -0.002130 -863 -85
0.005674 -0.023908 164 -757
0.000521 0.011372 4 377
0.011421 -0.003946 370 -164
0.022373 0.005265 719 157
0.006042 -0.018362 186 -564
-0.012514 -0.009639 -411 -312
-0.014790 0.011788 -462 357
0.009773 -0.003364 291 -141
0.000309 0.010839 38 318
-0.008522 -0.017734 -285 -567
0.021501 0.007900 692 240
-0.008346 -0.007630 -260 -244
-0.008964 -0.011401 -309 -326
-0.003943 -0.022640 -131 -708
-0.000894 -0.027575 -23 -913
0.022921 0.005955 703 111
0.003310 0.004691 89 164
-0.003124 0.002948 -149 121
0.015281 0.013895 472 464
-0.007901 -0.006664 -231 -182
0.022627 -0.006515 695 -193
-0.011636 0.007801 -358 250
0.007779 0.003772 242 135
0.012667 -0.002443 415 -105
-0.015232 0.005847 -475 200
-0.006805 0.001633 -197 34
0.006546 0.010843 172 341
-0.000243 0.012006 26 355
0.002034 -0.000500 28 -1
0.014600 0.006986 509 224
-0.018686 -0.001524 -627 -43
0.003117 0.003887 87 126
0.018901 -0.013298 620 -412
-0.002508 -0.008885 -59 -338
-0.003106 0.004725 -94 114
-0.008500 -0.003146 -256 -37
0.011977 0.002791 336 78
-0.014688 0.028413 -490 913
-0.004901 -0.002694 -153 -51
0.010050 -0.007042 317 -186
-0.019479 0.000994 -625 53
-0.008277 -0.003924 -221 -133
0.015127 -0.008344 548 -319
0.010018 -0.007034 285 -244
-0.001220 0.018345 -38 615
0.002857 0.026906 81 874
-0.007280 0.013553 -242 455
0.002195 0.005778 55 197
0.001838 -0.015877 43 -516
0.005991 0.011474 171 337
-0.003202 0.007737 -125 261
0.003457 -0.000277 72 -14
0.013189 -0.001967 433 -65
0.026281 0.002055 860 91
0.007120 0.006069 235 225
-0.005349 0.003291 -175 108
0.003452 -0.020833 108 -696
-0.015940 -0.004601 -537 -141
-0.003279 0.010445 -117 350
-0.021282 0.002243 -673 129
-0.000732 -0.027701 0 -857
-0.014186 0.001458 -452 35
0.015909 -0.002153 515 -68
0.007456 0.017376 297 549
-0.005199 0.010822 -161 311
-0.008455 -0.000835 -249 -17
-0.008306 -0.025918 -273 -847
0.017655 0.001101 573 9
-0.008519 0.006276 -253 150
0.008881 -0.008618 300 -258
0.009028 0.008856 266 286
0.026786 0.015483 856 497
0.011391 -0.012442 329 -373
-0.007819 -0.009085 -241 -286
-0.006472 -0.007088 -220 -238
0.013114 -0.017887 418 -566
0.001891 -0.008106 60 -240
-0.009893 -0.002765 -315 -99
0.012495 0.009145 414 293
-0.006053 0.002579 -180 113
0.012675 -0.008621 380 -296
-0.002964 -0.010482 -66 -312
0.011615 0.026142 387 907
-0.004956 0.019230 -167 576
0.001378 -0.000506 29 -11
0.004241 -0.019884 139 -628
0.002627 0.005226 57 197
0.006506 -0.007235 179 -229
-0.005724 0.004751 -166 147
-0.001467 0.007898 -39 266
0.013677 -0.009333 430 -281
0.004243 -0.013726 167 -439
0.012482 0.015495 366 487
0.003142 0.023116 90 753
0.008789 -0.001516 280 -25
0.004181 0.008490 120 282
-0.001255 -0.011448 -58 -329
0.006580 0.004951 202 135
0.021892 0.002047 691 63
-0.010083 -0.002373 -324 -41
-0.030490 0.017530 -937 516
0.006237 0.005231 230 172
-0.014268 0.003362 -474 91
-0.010247 -0.003171 -328 -144
0.000668 -0.017783 22 -548
-0.007745 0.006473 -217 214
-0.009463 0.011592 -302 412
-0.009191 -0.002925 -329 -82
0.003502 0.008931 127 279
-0.000286 0.013815 -27 439
0.013486 0.005938 466 205
0.016825 -0.011513 545 -355
0.001344 0.006446 -15 216
0.020862 -0.015715 678 -557
0.023682 0.002585 727 97
-0.010178 0.016372 -341 528
0.008773 -0.008192 267 -226
0.009407 0.005687 294 182
0.014201 0.000181 453 -27
0.000137 -0.003561 4 -91
-0.000383 0.004090 -61 180
-0.004245 -0.013512 -122 -475
-0.012655 -0.008575 -392 -274
-0.003184 -0.003613 -70 -108
-0.010336 0.014615 -356 422
-0.009327 -0.006069 -358 -197
-0.006011 -0.001019 -221 -52
-0.013829 0.019577 -435 642
0.001285 -0.005796 -22 -173
0.006356 -0.014848 187 -470
-0.001069 0.004640 -28 110
0.018237 0.007792 577 227
0.011608 -0.009497 349 -296
-0.000807 -0.016910 -21 -522
-0.006304 -0.014397 -228 -452
0.003567 -0.003283 112 -116
0.002155 -0.012015 62 -389
-0.002098 0.018620 -61 628
-0.004967 0.007146 -146 193
0.001024 -0.000559 52 -101
-0.003309 0.008257 -119 243
0.003464 0.016540 100 556
0.013703 -0.009036 409 -267
0.001124 -0.002728 11 -130
-0.009186 -0.002682 -346 -101
0.001726 0.009500 32 304
0.003884 0.010572 163 362
0.001742 0.008903 56 262
-0.012398 0.011398 -400 399
0.008718 0.011273 255 332
-0.004186 -0.000276 -135 30
-0.000426 0.009046 -30 266
-0.013855 -0.021866 -410 -681
0.001418 -0.005545 37 -199
-0.008674 -0.014803 -275 -468
0.008941 0.010886 292 359
-0.003797 0.002330 -128 74
0.007534 -0.013380 262 -417
0.025972 -0.011511 843 -384
-0.009235 0.016579 -319 534
-0.014666 0.000151 -441 -21
0.015739 0.003432 498 168
-0.011341 0.005843 -352 239
0.006832 0.015461 256 511
-0.015350 0.008733 -465 266
0.015122 -0.013646 456 -449
-0.007850 0.002005 -246 65
0.008803 0.024773 274 779
0.008945 -0.010839 260 -332
-0.004629 0.006581 -176 226
-0.024724 0.021123 -803 682
0.002062 0.000851 70 12
0.016779 -0.000076 525 39
0.012848 0.007429 396 261
0.033365 0.001533 1113 63
0.003728 -0.018100 104 -584
-0.001702 -0.014955 -57 -478
-0.014482 -0.017023 -476 -550
-0.005346 -0.011197 -186 -367
-0.003707 -0.003847 -130 -131
0.006770 0.007104 226 229
0.012715 -0.008491 418 -271
0.013970 -0.001434 448 -93
0.010968 0.003320 342 169
-0.008198 0.003972 -204 125
-0.008258 -0.014389 -272 -429
0.000518 -0.002258 40 -24
-0.003285 -0.019425 -101 -622
-0.013090 0.008551 -406 284
-0.000750 -0.021461 -38 -676
-0.000361 -0.017093 -49 -508
-0.005863 0.001729 -185 47
0.028770 0.006794 879 285
0.011602 0.005772 411 175
0.001655 0.007922 87 239
-0.003063 -0.009418 -95 -287
-0.007183 0.005633 -247 180
-0.015924 0.001594 -555 31
-0.017379 0.016918 -547 570
-0.010971 -0.011206 -347 -304
0.009868 -0.012802 324 -397
-0.021911 0.008373 -656 295
-0.011286 0.003656 -378 149
-0.011495 0.006271 -390 196
0.003840 -0.001244 144 -2
0.009699 -0.000373 327 13
0.017619 0.005046 488 118
0.010757 0.002262 353 61
0.024623 0.001449 742 45
0.003975 0.012142 114 367
-0.001245 -0.020953 -4 -676
0.008785 0.002037 280 79
0.000700 -0.004711 35 -169
-0.013973 -0.022127 -451 -734
-0.004095 0.008701 -152 265
-0.013262 -0.015273 -443 -490
0.002308 0.002738 35 113
0.000686 -0.018467 21 -609
-0.001665 -0.017983 -54 -565
-0.012387 0.003448 -408 108
0.005636 0.009695 208 325
0.004557 -0.015133 149 -488
0.003471 -0.004787 136 -175
-0.008332 -0.023369 -284 -786
-0.009686 -0.007165 -297 -254
-0.004900 0.011415 -177 375
-0.009588 -0.007949 -319 -264
0.013134 -0.001000 424 -44
0.000530 -0.012239 2 -330
-0.000158 0.004435 -45 140
-0.006195 0.002499 -176 71
0.014525 0.021824 436 719
0.006465 0.003985 202 126
-0.002039 -0.005117 -80 -102
-0.006378 0.011018 -168 326
-0.009808 -0.005268 -299 -144
-0.002489 0.016225 -64 509
0.004157 0.006771 137 226
-0.006867 0.005757 -229 213
-0.003572 -0.006900 -167 -212
-0.016533 0.009212 -501 301
-0.013463 -0.027675 -429 -931
-0.000169 0.000411 19 5
-0.015889 0.007522 -513 285
0.003265 -0.015564 75 -470
-0.006224 0.000613 -166 30
0.007847 -0.008122 298 -232
0.017938 -0.010015 594 -337
0.002997 -0.006062 88 -201
0.012999 0.022624 387 722
-0.028537 0.009768 -914 331
0.003757 0.019153 186 672
0.008166 -0.025750 238 -795
0.001550 0.027088 48 863
0.011239 0.007650 335 232
-0.020401 -0.018444 -665 -572
0.001308 0.003247 20 93
-0.011646 0.002774 -401 67
-0.007466 0.003306 -243 82
-0.023204 -0.006584 -755 -164
-0.004862 -0.003251 -145 -101
-0.007091 0.001502 -182 48
0.008170 0.008914 235 297
-0.008887 0.003224 -267 83
0.008788 -0.012933 291 -393
0.020141 0.002111 600 59
-0.007076 0.021884 -272 702
0.006813 -0.026631 190 -870
-0.014640 0.001979 -465 63
0.007057 -0.014691 219 -452
0.015398 -0.016075 470 -504
0.013773 -0.002833 439 -101
-0.001293 0.001472 -53 56
0.017347 -0.006104 554 -216
0.008922 0.012330 223 390
-0.015291 0.002659 -492 71
0.022839 -0.010642 706 -326
-0.021309 -0.010378 -696 -319
-0.018198 -0.001353 -589 -78
-0.018621 -0.002563 -623 -16
