data = [
0.007608 0.004117 224 109
0.000835 0.007365 47 229
-0.005507 0.003895 -171 116
-0.008433 0.001753 -295 15
-0.001590 0.000541 -80 16
-0.007682 0.007821 -233 284
0.003364 0.005724 84 184
0.004170 -0.003995 141 -118
0.001958 0.008910 71 243
0.003012 -0.019513 61 -652
0.007098 0.015336 244 457
-0.008411 0.001405 -258 57
-0.008690 0.000772 -271 51
-0.005040 -0.001501 -178 -20
-0.006775 -0.003592 -240 -91
0.005386 -0.013370 166 -468
0.008126 0.001544 283 51
0.008432 -0.008021 266 -256
0.004177 0.011415 118 356
-0.004317 -0.004689 -116 -136
-0.006977 0.024381 -189 752
-0.009826 0.005060 -309 191
0.002306 -0.003359 28 -136
0.002257 -0.000996 97 -37
0.000462 0.000936 3 3
0.010017 -0.005482 298 -188
-0.006415 0.005171 -197 164
0.006519 0.003354 215 91
-0.000755 -0.000829 -3 6
-0.015719 -0.004049 -484 -183
0.001379 -0.014881 71 -470
-0.002380 -0.008022 -27 -230
0.010182 -0.009947 298 -339
0.003881 0.003696 117 122
0.002094 -0.005114 65 -160
0.017037 0.000201 532 -8
-0.008869 0.009687 -234 263
-0.016835 0.004297 -527 140
-0.005914 0.006171 -188 230
-0.000948 0.003869 -15 116
0.001563 -0.008271 27 -232
-0.010726 -0.015845 -343 -479
0.011877 0.009022 377 281
0.000718 -0.005558 37 -185
0.008925 -0.007755 285 -217
-0.001262 -0.002748 0 -87
0.005210 0.001250 140 48
-0.003221 0.004554 -117 112
-0.007147 0.000147 -272 -57
0.002923 0.027063 50 910
0.003444 0.013231 83 401
-0.013242 -0.017894 -407 -586
0.004889 -0.002487 124 -57
0.005788 0.011402 167 367
0.008289 -0.004518 227 -153
-0.000726 -0.007088 -21 -256
0.000997 0.011537 40 326
-0.004282 0.005731 -149 152
-0.001111 -0.007699 -45 -221
0.007775 -0.001247 214 -67
0.001132 0.004033 65 126
-0.006647 0.015453 -205 461
-0.008120 0.013905 -256 441
-0.014926 0.009444 -481 285
0.010091 0.007924 268 259
0.006043 -0.010351 223 -325
0.003814 -0.000980 119 -40
-0.005757 0.005970 -216 171
0.004470 -0.000382 94 -17
-0.009021 0.010826 -282 315
-0.006318 0.009448 -193 328
-0.000908 -0.010799 -29 -354
0.018662 0.003014 574 78
0.012376 -0.010177 406 -317
-0.002665 -0.009289 -69 -299
-0.002165 -0.000433 -104 -35
-0.017476 -0.002086 -536 -59
-0.003871 0.012664 -117 422
-0.006754 -0.015980 -195 -481
-0.000582 0.008467 -16 278
-0.008063 0.010256 -250 323
-0.004058 0.001120 -149 37
-0.002037 -0.007988 -66 -248
-0.004079 0.003303 -152 96
-0.013533 -0.008529 -422 -226
-0.002726 -0.007202 -71 -225
0.005448 -0.001133 166 -39
0.001104 -0.008124 63 -298
-0.004418 0.003921 -129 105
0.013332 0.008913 382 299
-0.001968 -0.006385 -26 -226
0.013147 -0.010321 419 -320
0.009184 0.008791 295 274
0.001616 -0.011471 -6 -368
0.004103 0.004128 132 165
0.014395 -0.000721 473 -4
0.015287 0.004092 450 107
0.002461 -0.002100 59 -91
-0.007802 0.010645 -237 365
-0.003895 0.009717 -108 281
0.003577 0.010267 101 326
-0.001581 -0.006745 -46 -191
-0.009393 0.004845 -262 177
0.004571 0.000494 147 -21
-0.001991 0.010504 -44 328
0.001163 -0.003882 29 -82
-0.004437 0.001042 -98 52
-0.005460 0.021743 -145 671
-0.005421 0.004562 -165 171
-0.000559 -0.001091 -20 -40
0.004417 -0.001442 141 20
-0.012703 -0.000565 -415 -42
-0.004901 -0.015850 -147 -488
0.008065 0.007716 259 241
0.004523 -0.014766 161 -469
-0.002008 0.002793 -55 63
0.002286 -0.003269 41 -136
-0.009953 0.001787 -273 41
-0.001201 -0.006377 -38 -157
0.002601 -0.000617 141 -1
0.006442 -0.005956 186 -167
0.001798 0.002823 28 64
0.007080 -0.002221 213 -62
-0.005275 -0.001763 -151 -87
0.008076 0.009549 255 295
-0.009630 -0.008005 -302 -286
-0.004362 0.001415 -124 -3
0.006705 -0.005031 172 -152
-0.008424 -0.000870 -245 -47
-0.023432 -0.003915 -757 -149
0.007459 0.009791 244 342
0.000134 0.021100 10 647
0.012057 0.005204 365 163
-0.013379 -0.004342 -420 -164
-0.004956 0.001392 -195 20
0.005839 0.005283 204 172
0.012451 -0.005805 373 -149
-0.003903 -0.006315 -105 -207
0.007995 -0.019211 267 -571
-0.005004 -0.003680 -148 -134
-0.012704 0.011490 -405 335
-0.008487 -0.001955 -292 -21
-0.004408 -0.000878 -128 -74
0.010062 0.009808 340 246
-0.001317 -0.009348 5 -299
-0.011998 -0.009267 -395 -305
-0.006414 -0.003145 -260 -100
-0.009675 0.019091 -330 630
0.011662 -0.015200 358 -474
0.004087 -0.019528 145 -589
0.007587 0.015298 244 513
0.011267 0.002670 319 93
0.000802 -0.003543 45 -102
0.018220 0.009912 548 315
0.003747 0.002513 94 110
-0.000454 -0.014838 -8 -484
0.012377 -0.011982 378 -390
0.013658 -0.012005 432 -337
0.004243 -0.004329 138 -143
0.001337 0.003947 74 115
0.002451 -0.001895 83 -88
-0.009126 -0.003375 -321 -73
0.008780 -0.006654 326 -234
-0.000624 -0.002427 -19 -83
0.002466 -0.003460 86 -124
0.005592 0.011459 146 344
0.004224 -0.008334 127 -280
0.010664 0.005000 334 143
-0.006817 0.005813 -201 184
-0.012711 -0.002795 -366 -104
-0.001086 -0.011213 -61 -307
-0.001501 0.007023 -99 199
0.009040 0.012212 288 365
0.005825 -0.004431 185 -157
-0.016423 0.001267 -513 62
-0.001123 0.011612 -51 423
-0.008875 -0.012825 -270 -390
-0.006498 0.002459 -208 73
0.004319 0.009238 118 345
0.010195 -0.009412 318 -339
-0.010373 0.007123 -316 212
-0.014104 0.007539 -500 265
0.015508 -0.010502 525 -307
-0.010485 0.006480 -310 195
0.003062 0.006038 109 195
0.015986 0.003575 485 97
-0.007652 -0.012734 -228 -361
-0.006266 -0.001311 -214 -42
0.001336 0.001980 66 57
0.011105 -0.011498 347 -377
0.006851 -0.001496 206 -88
-0.005174 0.000422 -149 -13
0.009035 -0.002392 270 -91
-0.002686 0.023788 -101 734
-0.011964 0.007278 -368 244
-0.010432 0.005333 -266 125
-0.001885 0.000943 -48 16
0.006579 0.013187 231 412
-0.003661 -0.013212 -162 -391
0.006151 0.007235 207 217
0.004571 -0.006922 157 -215
-0.014702 0.004140 -408 120
-0.003441 0.008192 -79 263
0.006296 0.004853 209 191
-0.006282 -0.008261 -194 -260
-0.010337 0.009417 -308 270
0.007538 -0.009159 269 -308
-0.015634 0.007008 -511 235
0.001518 -0.005408 64 -190
0.009605 0.000834 315 57
0.008724 0.004628 288 151
-0.016557 -0.004566 -499 -88
0.008358 -0.002928 211 -86
-0.017822 -0.008507 -538 -256
0.004278 -0.003604 129 -93
0.007876 0.004933 253 184
-0.001514 0.012268 -96 375
0.002596 -0.010758 79 -328
-0.013585 -0.000980 -429 -35
-0.010818 0.004221 -347 119
-0.001873 0.003922 -58 89
0.000194 -0.005392 -32 -168
0.002021 0.003570 72 154
0.005174 -0.014096 163 -453
0.005715 0.000055 163 1
-0.005882 -0.013276 -180 -425
-0.016433 0.001191 -476 23
0.017625 -0.014498 528 -457
-0.015633 -0.008215 -470 -213
0.004462 0.004640 173 150
-0.012743 -0.006153 -389 -216
0.012790 0.008222 393 276
-0.011208 -0.000364 -340 -6
0.010060 -0.005740 278 -163
0.001792 0.008445 17 260
0.019707 0.002324 597 54
-0.012199 -0.005330 -377 -181
-0.004593 0.000237 -163 -2
-0.010683 0.015765 -358 507
0.004509 -0.011076 130 -383
0.013577 0.000967 424 55
0.005458 0.009660 178 271
0.005146 0.007504 210 269
-0.016568 -0.015964 -502 -509
0.001135 0.024027 47 726
-0.019274 0.006074 -652 215
0.011916 0.002818 364 87
-0.002070 0.002534 -78 82
0.008869 0.002144 264 65
0.013035 0.009423 449 258
0.002668 -0.000679 65 -35
-0.005080 -0.009041 -168 -309
-0.000933 -0.000128 -14 -2
-0.004933 0.000653 -184 17
0.008362 -0.004634 283 -165
-0.007146 -0.002213 -227 -37
0.003629 -0.008378 145 -213
-0.004272 0.006660 -126 227
-0.001196 -0.010194 -47 -327
0.005298 0.003899 212 122
0.000375 0.002727 -2 64
-0.010506 0.000311 -334 26
-0.022379 0.026659 -738 831
-0.007897 0.000039 -187 -51
0.005153 -0.002429 158 -68
0.009345 -0.011734 276 -370
0.002900 -0.005484 63 -175
0.008440 0.000995 242 24
0.001075 -0.018779 32 -541
0.005585 0.001151 182 19
0.005025 -0.002213 162 -95
0.005669 0.002304 167 93
0.009684 -0.008153 261 -289
-0.009147 0.004743 -249 141
0.012772 -0.001032 393 -22
-0.004495 0.012393 -186 369
-0.000173 0.006630 -32 208
0.002346 -0.000537 92 -14
-0.002081 -0.005999 -97 -186
0.010609 0.002224 344 108
-0.004855 -0.017457 -135 -518
-0.001265 0.007720 -69 258
-0.002196 -0.002064 -58 -78
-0.017657 0.009882 -559 327
-0.006584 -0.004532 -152 -145
0.003927 0.013987 95 425
-0.000926 -0.005086 -43 -107
0.010065 -0.007618 331 -202
0.002306 0.002145 69 82
0.010971 0.003186 307 124
-0.004109 0.002701 -141 127
0.013445 -0.008810 397 -296
-0.008160 0.005561 -239 167
-0.002227 0.007397 -47 223
-0.008494 0.004654 -260 131
0.008578 -0.013158 302 -374
0.014056 0.003239 422 91
-0.001857 0.000091 -45 -11
0.006544 0.003858 216 115
0.009115 0.006637 243 210
-0.012714 -0.005231 -386 -117
0.006199 -0.004257 178 -123
0.006742 -0.000707 246 -24
0.004266 -0.005648 127 -203
0.005421 -0.000538 168 -33
0.003911 -0.003261 137 -67
-0.016406 0.007812 -539 230
0.008462 -0.010605 325 -327
0.003432 -0.009063 102 -272
-0.003503 -0.001469 -102 -79
0.008671 0.002264 258 75
-0.009510 0.005858 -320 165
-0.007159 0.006099 -241 178
-0.004545 -0.006176 -128 -187
0.004100 -0.002433 166 -97
0.000711 0.010068 6 323
0.006238 0.001959 153 97
0.001886 -0.001035 75 -5
-0.006845 0.003615 -219 125
0.008060 -0.010229 217 -333
-0.003109 0.004358 -132 137
0.008342 -0.005997 249 -222
-0.007754 0.014392 -251 477
0.001341 -0.012407 59 -424
0.007518 -0.002943 244 -103
0.003744 0.000166 156 -3
0.014122 -0.003933 454 -74
-0.005554 -0.000565 -205 -18
0.011912 -0.003299 359 -78
-0.013919 0.004244 -433 93
-0.007464 -0.013339 -242 -396
0.006395 -0.004998 192 -110
0.004661 -0.002389 133 -79
0.009979 -0.000810 374 -19
-0.016271 -0.006456 -524 -178
0.021052 0.001598 690 54
-0.000798 0.009434 -25 327
0.002999 0.006521 145 243
-0.004413 0.000954 -158 30
0.002081 -0.001975 62 -59
-0.000620 0.003783 -25 133
-0.013210 0.004253 -442 115
0.017882 -0.003215 560 -108
-0.005230 -0.005045 -186 -124
0.002855 0.002935 73 76
-0.012719 0.005881 -358 201
-0.015006 0.002400 -435 58
-0.010518 -0.011987 -362 -381
0.010586 0.007234 350 199
-0.006184 0.003528 -190 100
-0.005130 -0.013936 -170 -457
-0.009256 0.000232 -294 -47
-0.016730 -0.001694 -521 -15
0.008182 0.005617 228 160
-0.021191 -0.006881 -697 -237
-0.001282 0.001468 -67 67
0.010922 -0.003752 351 -158
0.016623 -0.002703 507 -107
0.023176 -0.010151 735 -327
-0.008676 -0.000690 -258 14
-0.000308 0.002237 -4 71
-0.003526 0.010333 -76 309
-0.001294 0.012534 -65 428
-0.003251 0.000482 -105 -6
-0.007225 -0.000054 -225 -20
-0.009336 0.002862 -316 82
-0.000733 -0.005311 18 -153
0.020348 -0.002954 631 -123
-0.002824 -0.008573 -74 -237
-0.012546 0.009613 -375 262
0.010706 0.013857 388 429
-0.007375 -0.017227 -266 -547
0.004522 0.011787 148 336
0.004227 0.018880 151 669
-0.000290 -0.000012 -1 15
-0.003379 -0.007731 -115 -241
0.006972 -0.001905 243 -64
0.010341 -0.012920 334 -411
0.004374 -0.010166 109 -316
0.005845 0.005562 183 181
-0.008125 -0.001772 -235 -58
0.000644 -0.008989 -1 -335
-0.002794 0.006279 -106 202
0.005359 -0.001561 200 -7
-0.008700 0.000504 -291 -12
-0.006993 -0.001554 -256 -27
-0.003507 -0.007386 -95 -274
-0.003623 0.011676 -88 409
-0.000983 0.003941 -41 123
-0.010022 0.025033 -301 789
0.000852 -0.005686 30 -216
-0.000299 -0.004504 -24 -138
-0.008509 -0.020327 -248 -609
0.006924 0.003565 187 128
0.006041 -0.002892 167 -85
-0.008223 -0.001256 -252 -35
0.006978 -0.011154 188 -311
0.006475 0.003312 200 84
0.000145 -0.006667 5 -180
-0.001199 -0.010944 -71 -308
0.001642 -0.002701 65 -71
0.004490 0.009313 144 269
0.022302 0.003233 686 135
0.002732 0.010726 92 315
0.003515 0.002045 79 101
0.017682 -0.014666 612 -455
-0.006508 -0.003676 -211 -99
-0.003958 -0.008829 -135 -239
-0.012888 0.002990 -370 89
0.008820 0.007211 247 207
0.002702 0.004615 61 164
0.010192 0.000143 315 6
-0.002177 -0.025918 -63 -818
-0.002371 0.002332 -86 69
-0.008080 -0.013849 -245 -433
-0.000722 0.011948 -79 386
-0.000792 -0.005605 -33 -133
-0.008312 0.010508 -265 300
0.001707 0.007387 39 240
0.003360 -0.003947 159 -74
-0.008294 0.004995 -229 133
-0.010946 0.007865 -331 254
0.007314 -0.003295 243 -122
0.013056 -0.006647 420 -199
-0.001186 0.027509 -34 857
0.008663 0.000298 277 18
0.004073 -0.002866 129 -46
-0.002590 -0.006042 -57 -225
-0.012241 -0.003406 -370 -117
-0.001856 0.000068 -72 -12
-0.001784 -0.001836 -72 -12
-0.001013 -0.005578 -11 -139
-0.005689 -0.006661 -221 -173
-0.012172 0.007181 -420 265
-0.012942 0.002319 -450 46
-0.014835 0.006826 -461 212
-0.006145 -0.010845 -199 -351
0.009934 0.000214 333 44
0.004068 0.012726 87 448
0.000897 -0.012431 0 -437
0.008015 0.009716 264 326
-0.006063 -0.012968 -218 -396
-0.006827 0.008654 -215 314
0.012929 -0.004570 409 -128
-0.011393 0.004401 -357 139
0.003662 -0.001461 104 -30
0.011825 0.004481 368 146
-0.002709 0.000466 -34 17
-0.004214 0.002195 -151 53
0.002509 -0.016256 104 -552
-0.001532 -0.008341 -58 -229
-0.000976 0.004812 -11 135
0.001879 -0.003726 70 -127
-0.000160 -0.000818 -12 -16
0.004077 -0.000126 150 -42
-0.008430 0.002339 -289 82
-0.010279 0.004588 -307 135
-0.004780 0.003286 -138 123
-0.014927 -0.011074 -471 -381
0.000116 -0.003241 -34 -94
-0.007223 0.006087 -195 147
0.000256 0.011131 18 352
-0.017180 -0.004760 -537 -153
0.011518 0.006354 377 187
0.006045 0.004374 158 105
-0.018224 0.001799 -581 16
-0.000234 -0.004651 -7 -136
0.015747 0.006739 505 196
-0.000851 -0.008637 -20 -250
-0.000086 0.002795 39 81
-0.003230 -0.010837 -86 -379
0.003248 0.006365 82 172
-0.003563 0.000667 -119 -37
-0.012509 0.022434 -383 690
-0.005684 0.006471 -156 211
0.009629 -0.003630 282 -120
0.008963 -0.003231 284 -93
-0.002382 -0.001248 -67 -52
0.007595 0.002234 194 54
-0.003425 0.006951 -117 210
0.003311 -0.009501 125 -288
0.000619 0.003956 40 101
0.002161 -0.006798 45 -202
-0.005782 0.007842 -206 212
-0.023150 -0.017880 -741 -565
-0.002480 0.004170 -126 100
-0.008648 0.012627 -323 406
0.011094 -0.011114 331 -367
0.001554 0.006955 67 211
-0.006406 0.006671 -205 193
0.003569 0.004031 110 95
-0.001249 0.007084 -13 210
-0.012814 -0.013626 -400 -387
0.010481 0.016875 328 508
0.002341 -0.003270 115 -98
0.006562 0.003975 234 140
-0.001409 -0.008339 -50 -257
0.009323 0.013984 289 449
0.009933 0.003230 327 81
0.002602 -0.011774 70 -426
-0.002003 0.006553 -96 162
0.008777 0.011307 262 317
0.010374 0.009721 298 299
0.007242 -0.004374 209 -138
0.005918 0.008057 194 236
0.006764 -0.003449 171 -97
-0.003997 0.006303 -132 202
0.006779 0.001610 194 88
0.006191 0.001094 192 58
0.004504 0.002257 68 128
-0.019368 -0.004115 -649 -172
0.003389 0.001392 116 10
0.004676 -0.009656 191 -289
0.010164 -0.008751 312 -297
-0.005762 -0.008701 -173 -264
0.009393 -0.008711 272 -270
0.001784 0.008701 96 252
0.005695 -0.005128 197 -191
-0.000109 -0.002671 -76 -46
0.002812 -0.004990 91 -172
0.005849 -0.009871 216 -339
-0.010829 0.001449 -356 47
-0.010020 0.003178 -294 119
-0.004038 -0.002988 -120 -76
-0.000427 -0.004032 -15 -98
0.003652 -0.010221 84 -344
-0.004688 0.012049 -142 387
0.004633 -0.010967 115 -379
-0.003003 0.010396 -76 314
0.002779 0.007643 117 205
-0.006273 -0.004633 -177 -160
-0.011732 0.006130 -390 205
-0.011731 0.002258 -394 80
0.005317 0.004055 186 108
-0.007256 0.001797 -244 71
0.009195 0.009668 274 328
-0.007688 -0.009713 -251 -312
0.004122 -0.004163 118 -140
-0.006239 -0.016252 -206 -503
-0.014406 0.006004 -470 177
0.004302 -0.004131 148 -138
0.000986 -0.002207 13 -55
-0.003217 -0.015025 -100 -512
-0.000547 -0.004916 -26 -197
-0.016342 -0.001897 -493 -72
-0.009487 -0.007167 -308 -238
-0.009072 -0.006838 -272 -187
-0.019629 -0.004737 -633 -102
-0.000093 0.006807 0 214
0.002194 -0.006240 52 -241
0.008149 -0.007652 275 -253
0.007752 -0.004713 248 -130
-0.006668 0.012116 -234 368
0.013110 -0.010660 386 -373
-0.009138 -0.008556 -282 -301
-0.002157 -0.004830 -41 -166
0.005187 -0.011994 158 -383
0.002821 -0.004996 79 -131
-0.009385 0.005671 -297 185
0.007859 0.009397 255 281
0.013193 -0.003641 419 -81
-0.001290 -0.008342 -60 -303
-0.011196 -0.008504 -354 -293
0.006832 -0.001201 204 -41
0.005193 0.006175 162 169
0.004818 0.003678 120 130
-0.003649 0.002702 -107 68
-0.005075 0.004666 -185 144
-0.021040 -0.001747 -640 -33
0.015608 -0.002956 440 -77
-0.003395 0.019793 -123 628
-0.003253 0.002173 -90 88
0.000959 -0.001022 31 -68
0.016539 -0.004254 539 -177
-0.008705 -0.000338 -290 -30
-0.004851 0.005136 -163 160
-0.008028 0.002475 -261 119
-0.007378 0.004717 -290 139
-0.007790 0.009949 -275 313
0.003669 -0.015342 125 -524
0.001250 -0.002858 27 -84
0.009556 -0.011575 302 -387
-0.000958 -0.002647 24 -118
0.006413 -0.000120 167 10
0.001228 0.002973 33 98
-0.004906 0.001144 -163 23
0.011145 -0.015644 382 -514
-0.009679 -0.005227 -299 -162
0.005854 0.003746 162 125
0.003923 0.014198 100 455
0.000349 -0.004238 24 -148
0.015088 0.008660 500 314
-0.005985 -0.017476 -199 -524
0.004888 -0.002736 167 -86
-0.006617 -0.005041 -168 -160
-0.001383 -0.016522 -43 -517
-0.008832 -0.012940 -296 -392
0.005662 -0.013189 148 -380
-0.001954 0.003662 -78 154
-0.003944 -0.012625 -150 -406
-0.008104 -0.015586 -252 -470
-0.017537 -0.014320 -542 -471
-0.019976 0.005588 -592 124
-0.020000 0.012540 -647 340
-0.005569 -0.002951 -155 -87
-0.005574 0.001782 -195 103
0.009095 -0.009519 303 -304
-0.004983 0.005273 -202 174
-0.003527 0.001299 -111 41
0.004403 0.004083 122 181
-0.006992 0.002460 -204 44
0.006737 0.001757 223 31
0.016514 -0.010722 480 -311
-0.011564 0.008500 -376 256
0.000097 0.002155 -25 64
0.007912 -0.000071 229 -29
0.003752 0.005245 134 161
0.002156 0.005361 90 149
-0.016745 -0.006521 -525 -206
0.019342 0.011384 662 358
-0.006191 -0.000234 -143 -49
-0.003895 -0.007034 -132 -204
-0.009312 0.004861 -306 158
0.012002 0.014622 388 479
-0.001029 -0.005674 -25 -165
-0.010156 -0.004564 -363 -190
0.002775 0.015636 168 493
-0.008980 0.005998 -281 191
0.017293 0.001179 553 41
0.005756 -0.001817 167 -59
0.000471 -0.004417 0 -110
-0.000859 0.014509 -70 482
-0.000789 -0.000127 2 -13
0.007376 0.011497 234 370
0.012694 -0.001284 412 -57
0.002341 0.000655 57 34
0.005154 -0.003669 121 -97
0.006392 0.012838 234 429
-0.000132 0.009338 20 353
0.001129 -0.001985 28 -62
0.010389 0.015464 326 455
-0.012311 -0.004962 -376 -151
0.004434 0.007531 134 212
0.012995 -0.000054 352 -6
-0.000192 0.007322 -7 241
-0.002408 -0.004486 -51 -120
0.011640 -0.013255 370 -470
-0.013722 0.006983 -429 246
-0.005582 -0.008840 -187 -297
-0.019734 0.016309 -662 522
0.009358 -0.002928 320 -27
0.002941 -0.008400 75 -268
0.002276 -0.000374 88 6
0.006189 0.007194 206 235
-0.025736 0.002421 -854 86
0.014344 -0.003151 404 -83
-0.001854 -0.005965 -46 -171
0.004508 0.008904 140 295
-0.005953 -0.000714 -208 -7
0.003088 0.003878 119 126
0.009545 0.001280 294 77
-0.004689 -0.001958 -135 -55
0.000214 -0.002997 59 -105
0.000872 -0.008698 58 -296
0.013090 0.003910 386 136
0.009068 0.005770 293 203
-0.006937 -0.009273 -193 -286
0.003104 -0.005484 92 -149
-0.013506 -0.001195 -417 -67
0.007773 0.000504 225 7
-0.010684 0.006440 -311 215
-0.004212 0.001449 -117 48
-0.004842 -0.000058 -184 36
0.002737 0.003685 113 126
0.011484 -0.001838 400 -74
0.009753 0.002975 308 143
-0.003629 0.019266 -106 546
0.005591 -0.017426 132 -545
0.007876 0.001765 242 11
0.004032 0.013270 137 453
0.003561 0.007512 103 236
-0.018195 -0.008964 -536 -256
-0.007645 0.016177 -217 540
-0.014712 -0.001785 -434 -42
0.004931 0.002825 126 117
0.006578 0.000043 221 7
-0.009370 0.009980 -345 306
-0.003819 -0.014373 -129 -494
0.002142 0.007783 75 231
-0.001963 0.009248 -46 257
-0.002098 -0.006622 -97 -236
-0.006735 -0.011314 -224 -369
-0.005748 0.002577 -226 71
0.003261 -0.000756 117 -91
-0.013521 -0.006215 -412 -220
0.006033 -0.022782 194 -699
0.010725 0.003689 314 117
-0.004300 0.011924 -114 354
0.005695 0.001499 172 26
0.001844 -0.016525 50 -515
0.001391 0.007694 7 231
0.004681 -0.009079 95 -275
0.019534 0.011078 624 331
-0.000921 -0.012777 -47 -433
-0.000191 -0.003321 -5 -113
-0.002301 0.002437 -104 47
0.005128 -0.001127 146 -74
0.003781 -0.009769 95 -297
0.007410 0.003439 215 101
-0.008681 0.004126 -250 121
0.015097 0.003895 489 73
0.007211 0.013933 257 443
-0.003182 -0.012637 -110 -358
-0.005199 -0.006291 -136 -188
-0.004411 0.000440 -150 1
-0.002921 0.002012 -62 61
-0.025358 0.009820 -783 282
-0.004422 0.003012 -98 125
-0.013034 0.002246 -422 18
0.000761 0.011159 17 353
-0.015950 -0.001399 -466 -76
0.007936 0.007123 231 236
0.003332 0.003623 90 197
0.022485 0.000563 718 7
-0.009476 0.016875 -287 514
-0.000522 0.001419 -64 59
-0.004349 0.003737 -171 118
0.000086 -0.007669 -61 -239
-0.006135 -0.015833 -180 -487
-0.001912 -0.004595 -22 -143
-0.008664 -0.007845 -260 -288
-0.010644 -0.000386 -339 -34
-0.006850 -0.000479 -216 2
0.001223 -0.002616 19 -93
0.003740 0.013175 174 414
0.015176 -0.000310 468 -30
0.007488 -0.003349 230 -98
0.007446 0.003465 260 120
0.004606 0.010526 143 330
0.007949 0.015125 257 474
0.014040 -0.014456 407 -469
-0.002773 0.007927 -131 254
-0.008375 0.009462 -299 338
-0.001138 0.003019 0 138
-0.000239 -0.001700 -28 -50
0.006844 0.006485 220 196
-0.004824 0.001320 -137 36
0.005411 0.005531 123 171
-0.001664 0.000341 -45 37
0.015711 -0.003671 451 -141
-0.000770 -0.001797 -21 -85
-0.007690 0.000627 -244 28
0.006793 0.006281 244 191
0.004063 0.002701 47 59
0.009838 -0.004374 304 -145
-0.013847 -0.003053 -436 -92
0.000285 0.002900 16 70
0.003451 0.006095 84 183
-0.004775 -0.007918 -162 -284
-0.002729 0.002608 -118 93
0.000856 -0.002614 14 -84
-0.001624 0.007647 -37 224
-0.010640 -0.004229 -291 -136
0.003200 0.005196 79 148
0.003252 -0.010828 92 -345
-0.007873 0.011378 -252 333
0.003265 0.002492 109 99
-0.001644 -0.001025 -72 -38
-0.003099 0.014036 -88 446
0.004917 0.008403 190 285
-0.007367 0.005172 -183 183
-0.003945 -0.000925 -153 -34
-0.001877 0.010329 -85 280
0.001607 0.003791 51 115
-0.002381 0.006473 -64 215
-0.001131 0.005090 -83 178
-0.007421 0.005444 -230 195
0.005367 0.002531 188 66
-0.000589 -0.002958 -16 -93
-0.004980 0.005689 -136 185
0.006403 0.004778 181 171
0.006674 0.011836 181 386
0.007174 -0.015913 235 -534
0.012153 -0.004202 348 -107
-0.013145 0.008656 -434 286
0.003637 -0.008723 95 -294
0.010081 -0.003148 296 -111
0.008533 -0.000712 258 -38
-0.002636 0.002142 -113 91
0.013881 -0.031403 467 -977
-0.006767 0.003140 -184 90
0.003318 0.000595 99 16
0.020234 0.005523 584 152
0.001341 0.001541 62 91
0.004904 -0.005127 124 -165
-0.007810 -0.018145 -219 -547
-0.004756 0.010610 -154 309
-0.013298 -0.010903 -387 -318
0.008943 -0.011124 304 -342
0.005842 -0.008387 179 -267
-0.007927 0.002898 -234 96
-0.012926 -0.008492 -409 -258
0.009276 -0.009754 315 -339
0.010427 -0.000118 329 44
-0.001494 0.003833 -59 106
0.007365 -0.010559 264 -338
-0.000478 0.007590 -50 254
-0.007667 -0.000051 -246 44
0.003272 0.007461 88 213
0.009939 -0.010730 291 -336
-0.001184 0.011083 -57 367
-0.016338 0.015502 -473 502
-0.003493 0.009153 -106 299
-0.002191 0.005364 -105 161
0.007978 -0.009960 251 -304
0.000508 0.007648 -2 185
-0.005368 -0.008843 -153 -305
0.001189 -0.004271 26 -149
-0.005103 -0.007043 -197 -236
-0.000748 -0.004937 10 -160
-0.003647 0.004763 -127 120
-0.003558 0.011152 -106 390
-0.000987 0.005542 1 192
0.010527 -0.009504 318 -300
0.016771 0.003349 521 55
-0.006873 -0.008176 -231 -276
0.005278 -0.005148 148 -126
-0.005826 0.005750 -191 182
0.002185 0.001570 74 62
0.008338 0.005577 294 123
0.006149 -0.008764 202 -312
0.008933 -0.000077 270 1
-0.003531 -0.016718 -99 -508
-0.005537 0.002906 -155 80
0.001801 0.011565 96 381
0.001073 -0.002563 56 -45
0.001171 -0.012877 11 -406
-0.006519 -0.015013 -255 -452
0.007931 0.004903 225 139
0.001791 -0.003808 48 -88
-0.000870 0.000233 -24 -3
-0.006406 0.010798 -213 377
0.006542 0.000449 231 11
-0.009567 -0.009534 -298 -300
0.004078 -0.008477 110 -253
-0.003572 -0.004188 -107 -130
-0.005814 0.005947 -219 205
0.000235 -0.000657 -42 44
-0.001616 -0.005840 -58 -171
-0.008209 0.001063 -307 55
-0.009377 -0.014750 -313 -486
-0.008160 0.006638 -299 243
-0.011340 0.007973 -359 232
0.001335 -0.004378 60 -156
0.011345 -0.000507 368 31
-0.005110 0.006002 -151 213
0.009445 0.004180 301 150
-0.001562 0.009935 -15 264
-0.009522 -0.005980 -331 -185
-0.001062 -0.003680 -39 -113
0.007859 -0.010995 213 -367
0.015752 -0.001807 501 -46
-0.003872 -0.012879 -127 -419
0.009877 -0.000524 301 -8
0.009448 0.007116 309 244
-0.008011 -0.006378 -260 -190
-0.001303 -0.001852 -81 4
0.001216 -0.002857 65 -89
-0.009403 -0.006326 -310 -205
0.003102 0.000158 106 -27
0.009328 -0.011451 288 -350
0.005975 -0.005102 189 -172
-0.012405 -0.008670 -377 -290
-0.001048 0.009057 -59 301
0.013201 -0.001639 426 -45
