data = [
0.007779 0.003236 224 100
-0.000762 -0.009028 -58 -310
0.001859 -0.007880 62 -227
0.006910 -0.003039 240 -115
0.013768 0.000611 446 42
0.007809 -0.007023 206 -217
0.005462 -0.006483 185 -219
0.005261 0.003417 179 84
0.024856 -0.006374 774 -173
0.002480 -0.012431 52 -435
-0.001988 0.002390 -85 72
0.017038 -0.004618 541 -153
-0.007684 -0.012884 -254 -382
-0.002549 -0.006857 -73 -214
0.003199 0.003538 45 91
0.006987 0.003077 183 45
0.007069 -0.000371 213 -37
0.004002 -0.008865 120 -259
-0.002405 -0.012221 -84 -410
0.003876 0.000948 88 26
0.009778 0.004623 307 74
0.000436 -0.012494 23 -396
0.006374 0.000311 185 -9
0.010216 0.005526 284 137
0.017187 -0.004242 497 -179
0.012326 -0.002480 414 -100
0.006078 0.009600 147 351
0.010195 0.006698 302 232
0.002644 0.000653 57 26
0.000277 0.003733 3 122
-0.001927 0.004732 -45 174
0.002059 0.002104 42 78
-0.010276 -0.007954 -323 -233
-0.006190 -0.011443 -165 -298
-0.016235 -0.007637 -540 -246
0.014267 0.007589 423 262
0.005332 0.001743 186 25
0.002449 0.001018 58 17
0.006816 -0.006258 229 -214
0.007963 -0.005043 249 -107
-0.006077 -0.008250 -173 -283
0.000159 -0.003662 6 -84
0.001006 -0.022411 21 -667
0.000105 0.011420 -3 371
-0.008693 -0.006388 -273 -212
0.013426 0.002856 423 118
0.012415 0.007965 396 256
0.003017 -0.004391 96 -126
0.007522 -0.004821 235 -169
0.008164 0.000315 224 7
0.013781 0.000889 427 43
-0.001464 -0.014359 -19 -473
0.003937 0.005365 97 163
-0.000954 -0.011153 -53 -353
-0.005705 0.009482 -179 271
0.010788 -0.000234 329 11
0.008258 0.001648 248 42
0.004067 0.007595 109 254
-0.008638 -0.009671 -278 -318
-0.012406 -0.007078 -434 -231
0.004050 -0.002599 108 -83
0.005885 0.007678 213 244
-0.003547 -0.014142 -170 -424
-0.008703 -0.022964 -306 -765
-0.012297 -0.007676 -383 -260
0.025906 0.002232 824 62
-0.016668 -0.003219 -530 -92
-0.000572 0.001509 -17 25
-0.002265 0.001950 -77 42
-0.018530 0.003317 -560 108
-0.013610 0.010279 -452 309
-0.003690 0.000369 -121 37
-0.009540 -0.003017 -295 -59
-0.021243 -0.010221 -665 -331
-0.000813 0.000433 -21 -6
0.002763 -0.009590 67 -321
-0.009673 0.013974 -313 412
-0.009973 -0.004744 -317 -143
-0.001318 -0.011367 9 -388
0.010354 -0.007902 324 -250
-0.003523 -0.006150 -88 -234
-0.006812 0.009733 -196 302
0.010720 -0.005038 378 -199
0.001072 -0.019862 15 -624
0.010581 0.002739 311 84
-0.000926 -0.009297 -25 -279
-0.001260 -0.003919 -34 -138
-0.002147 0.010265 -27 323
0.011178 -0.008394 296 -271
-0.018817 0.011081 -591 351
-0.003577 -0.000896 -93 -10
0.005351 -0.003880 176 -151
-0.003376 0.003749 -109 133
0.001696 -0.016159 48 -518
-0.000002 -0.011434 63 -375
0.009680 0.009502 297 320
0.000591 0.009795 -32 303
-0.004427 0.012853 -124 384
0.003301 0.002881 83 45
-0.001737 -0.011167 -49 -323
-0.002897 0.012173 -100 323
0.010229 0.007107 323 245
0.001720 -0.001307 70 -11
0.013812 -0.004373 400 -120
0.000457 -0.005381 26 -175
0.006446 -0.008070 227 -226
-0.019139 0.002866 -607 145
0.002393 -0.015280 106 -491
0.005549 -0.014346 151 -449
0.010050 -0.015549 325 -528
0.007996 0.000839 273 62
-0.004276 -0.006625 -116 -183
-0.013995 -0.003698 -421 -94
-0.000123 0.002978 -12 104
-0.003065 -0.006540 -103 -239
-0.002579 -0.011824 -114 -354
-0.000246 0.001134 -25 38
0.003576 -0.000685 107 -30
-0.003485 0.008952 -93 252
-0.009001 0.005482 -268 182
0.006194 0.003675 195 120
-0.008605 0.000562 -209 25
-0.004101 -0.011259 -135 -374
0.014470 -0.008780 467 -307
0.009604 0.002620 311 90
0.002909 0.007972 67 299
0.010768 0.013843 354 430
0.004802 0.007074 156 271
-0.000899 0.012900 -30 380
-0.008232 0.002044 -262 91
-0.008776 0.015911 -286 517
-0.010777 -0.002103 -340 -72
-0.024146 -0.001309 -735 -53
-0.008519 -0.013613 -278 -442
-0.009718 -0.012216 -309 -403
-0.002009 -0.010235 -50 -308
-0.003737 -0.004584 -128 -130
-0.007436 0.005661 -233 180
0.009589 -0.002209 316 -39
-0.006206 -0.004930 -193 -193
0.006415 -0.005722 165 -185
0.000737 -0.009131 21 -317
-0.011471 -0.000948 -405 -11
-0.011500 -0.002257 -401 -34
0.008252 0.002023 252 44
-0.000199 0.008662 -18 301
-0.004087 0.007907 -101 244
-0.008632 -0.000143 -289 14
0.011153 0.009784 339 297
0.019409 0.004647 612 150
0.005978 -0.021541 166 -703
-0.003358 0.011364 -94 322
-0.012581 -0.000328 -317 5
-0.006289 0.010493 -187 303
-0.011148 -0.010667 -325 -365
0.001926 0.006646 47 233
-0.007910 0.010898 -248 292
-0.009486 0.004587 -282 137
-0.001804 -0.002532 -72 -37
-0.004046 -0.010307 -155 -281
-0.015749 0.001797 -450 31
-0.003163 -0.007248 -121 -242
-0.012971 -0.008903 -440 -251
0.009170 0.000911 318 32
0.004467 0.007742 86 270
0.005581 -0.007156 150 -175
0.008207 0.016396 236 507
0.000472 0.001390 22 76
0.005017 0.003037 160 108
0.008231 0.004546 247 168
-0.001717 -0.001685 -30 -72
-0.002495 -0.001002 -96 -28
0.015369 0.002002 513 78
0.005137 0.003682 151 91
-0.000413 -0.006160 24 -150
0.002469 -0.004306 54 -109
-0.002127 -0.002103 -42 -62
-0.011295 0.001940 -407 46
-0.003227 0.001193 -77 63
0.002158 -0.007978 46 -272
-0.003010 -0.012653 -89 -355
-0.001223 0.005460 -67 171
-0.001089 0.008408 -20 259
-0.004722 -0.023590 -148 -731
0.004578 0.004863 181 147
-0.006067 -0.001757 -151 -38
-0.004893 0.013787 -139 490
-0.008286 0.000241 -284 -1
-0.001016 -0.017846 -54 -548
-0.005044 0.003821 -139 98
-0.014023 0.003916 -454 112
0.016842 -0.005283 528 -152
-0.005130 0.004789 -157 136
-0.001239 0.008140 -20 278
0.002936 -0.008487 76 -269
-0.003619 0.005630 -69 180
0.007339 0.003514 178 105
-0.003345 0.014338 -91 447
-0.004414 -0.005562 -135 -154
-0.007155 0.014504 -189 460
0.001905 0.007363 55 230
0.005254 0.002077 160 57
-0.000792 0.006402 -29 204
-0.002224 0.001077 -63 33
0.006916 0.001356 158 78
0.008687 -0.001189 261 13
0.005001 -0.007750 164 -233
-0.012222 0.007968 -433 285
0.007072 0.001886 242 50
0.013460 -0.004709 445 -140
0.012389 0.018546 378 580
0.000771 -0.000728 33 -40
0.006475 -0.016192 221 -491
0.002857 0.004647 79 125
-0.012326 0.015539 -379 461
0.020153 -0.007758 605 -272
0.006367 -0.011561 191 -353
-0.000370 -0.000118 19 0
-0.009111 -0.012302 -320 -394
0.005482 0.010992 163 333
0.001116 -0.015656 12 -483
-0.004280 -0.005162 -131 -152
-0.008847 0.002618 -268 105
-0.009570 -0.001386 -316 -81
0.009115 0.006399 276 212
0.004346 -0.005919 111 -187
-0.003153 -0.003041 -111 -106
0.001096 0.000153 8 -1
-0.002192 0.004863 -78 159
0.004314 -0.000157 159 -17
0.011344 0.005460 360 204
0.004547 0.005009 101 154
0.005439 0.008824 176 257
-0.004155 0.021403 -150 703
0.003416 -0.005950 154 -179
0.005208 -0.001777 168 -72
-0.014862 0.018076 -492 576
0.005100 0.005916 161 205
0.008094 -0.000110 250 -18
-0.006420 0.002327 -176 74
-0.000171 -0.002915 -6 -118
-0.017423 -0.006204 -550 -204
-0.014298 0.005087 -473 187
0.006193 0.003430 198 94
0.005786 0.017157 151 549
0.013858 -0.005418 445 -149
-0.019858 0.004209 -618 189
0.002405 0.007351 60 218
0.006877 -0.003079 208 -134
-0.007108 0.006181 -255 186
0.007275 0.012596 237 450
0.003546 0.006307 146 217
0.006735 0.006732 246 238
0.004311 0.007835 140 248
-0.004128 -0.003151 -109 -97
-0.001625 0.003242 -70 101
0.015721 0.000980 512 80
-0.000932 0.000410 -30 -13
-0.006412 -0.012022 -184 -383
-0.007516 -0.007811 -230 -271
0.005484 -0.006785 168 -206
-0.012406 0.003746 -359 70
0.006014 -0.023038 193 -711
-0.008099 -0.015784 -269 -517
-0.013141 -0.020021 -402 -592
0.007913 -0.003463 208 -125
-0.006811 0.002142 -205 51
-0.010802 -0.003494 -335 -142
0.003589 0.003590 111 113
0.003787 0.005806 116 214
-0.008973 0.005456 -270 212
0.005025 0.001029 184 41
0.005315 -0.009995 151 -311
0.002779 0.003866 79 118
-0.008558 0.004475 -296 169
0.012923 0.002304 416 115
0.004601 -0.007323 139 -225
-0.006113 0.015079 -129 468
-0.005328 0.006368 -150 227
-0.008123 0.002429 -266 44
0.001508 -0.005884 48 -213
0.008666 -0.000715 271 0
-0.006372 0.005572 -197 170
0.000768 0.009362 14 314
-0.003097 -0.003191 -94 -111
-0.005866 -0.011161 -195 -373
0.002107 0.014486 35 465
-0.000615 -0.004503 -3 -133
-0.003846 -0.012895 -95 -395
-0.001861 -0.008638 -111 -246
0.003934 0.010229 177 310
-0.004053 0.002606 -118 92
-0.001635 -0.002882 -46 -92
-0.023565 -0.001434 -747 -32
0.003023 0.006924 104 246
0.003294 -0.000699 88 -18
0.010598 0.000314 313 25
0.004365 -0.012481 132 -406
0.007418 -0.002095 272 -100
-0.014243 -0.013215 -478 -412
0.006079 -0.005691 144 -172
0.002989 0.003370 109 131
0.001888 -0.002714 55 -74
-0.003338 -0.001428 -94 -44
-0.016304 0.012172 -472 409
-0.017439 -0.004487 -585 -186
-0.005478 0.018752 -188 599
0.005704 -0.000220 152 49
0.001040 -0.008170 43 -279
-0.020203 0.002549 -620 89
0.010963 0.002992 322 71
0.002394 -0.012474 90 -375
0.003127 0.000699 125 25
-0.000289 -0.003674 2 -131
0.009120 0.006088 281 212
0.001025 -0.000525 27 3
-0.004823 -0.003810 -200 -138
-0.007353 -0.000483 -253 -16
-0.014752 -0.002268 -478 -58
0.003636 -0.001122 124 -71
0.000059 0.012240 -5 357
0.009995 0.006699 301 187
-0.009935 -0.013495 -312 -431
0.008084 -0.007464 260 -211
0.006923 -0.006647 236 -190
0.007297 -0.003703 264 -114
0.011294 0.004629 416 148
-0.004859 0.004641 -174 120
0.017628 -0.000781 550 1
0.014048 -0.012928 477 -412
-0.000065 -0.001878 -27 -29
-0.000937 0.006264 -29 234
-0.001327 0.004807 -52 136
-0.007573 -0.005448 -286 -194
-0.010396 -0.002799 -361 -93
-0.001733 0.004006 -93 159
-0.004426 0.003535 -117 94
0.012751 -0.005897 434 -197
0.003568 0.000835 128 67
0.004517 -0.002174 149 -96
0.000317 0.000274 27 -8
0.005591 0.000379 133 6
-0.006356 0.000269 -189 2
-0.005570 -0.000668 -177 -19
-0.006616 0.007706 -192 255
0.004479 0.006644 123 227
0.012532 0.018063 419 579
0.002329 -0.006895 62 -191
-0.004068 0.002176 -109 50
0.006652 -0.015143 203 -491
-0.022761 0.001355 -708 43
0.017695 -0.005552 554 -160
-0.017518 -0.004039 -539 -118
0.012025 -0.004187 362 -108
-0.001780 0.002111 -76 32
0.006109 -0.017269 214 -573
-0.003728 -0.009051 -111 -273
0.001279 -0.003662 -2 -128
-0.003783 -0.002273 -91 -67
0.006274 -0.000191 222 -17
0.003112 -0.003868 88 -93
0.000832 0.008568 11 257
-0.010482 0.002770 -349 82
0.005575 0.006188 178 177
0.006821 -0.009146 193 -289
0.003828 0.009028 118 286
-0.002386 -0.012672 -70 -417
0.003190 0.018395 99 624
-0.016732 0.006927 -514 211
0.003522 0.005793 130 176
0.006884 0.017734 247 603
-0.014807 -0.008796 -542 -259
0.016086 -0.003717 461 -145
0.002664 -0.003425 50 -109
-0.006807 0.002732 -194 135
-0.006541 -0.000267 -213 -7
0.016015 -0.015269 478 -441
0.008502 -0.010050 235 -350
-0.014530 0.009618 -480 319
-0.004807 0.003409 -146 140
-0.015691 0.011667 -492 406
0.009310 -0.005041 259 -125
0.001471 0.010933 56 336
0.001360 -0.007276 25 -199
0.009095 0.011609 272 323
0.005564 0.000490 194 20
0.003213 -0.000632 78 -57
-0.000268 -0.017578 -8 -595
0.004520 -0.004872 150 -178
-0.012586 -0.006776 -447 -231
-0.007181 -0.004856 -159 -116
-0.022560 -0.003710 -710 -161
0.007096 0.000229 218 -42
0.011108 0.010027 354 363
0.001607 0.005755 55 133
-0.008907 0.002625 -320 87
-0.001393 -0.002948 -50 -57
0.015258 0.003890 483 120
0.001490 0.019542 78 646
0.004151 0.011181 99 322
-0.000607 0.003918 -7 115
0.006654 -0.001975 236 -41
0.013294 0.020536 443 635
-0.011476 0.004969 -346 201
-0.006369 0.007421 -180 264
-0.005805 -0.009242 -164 -291
-0.003194 -0.006578 -87 -211
-0.002000 -0.008073 -79 -244
0.004434 -0.008285 132 -290
0.012177 0.003537 364 82
-0.008131 -0.000619 -237 -24
0.001137 -0.001700 60 -40
0.010781 0.002547 321 77
0.004291 0.003591 143 129
-0.009727 -0.003785 -259 -112
0.007385 -0.004833 228 -163
-0.003544 -0.005242 -92 -162
-0.002119 0.010333 -118 364
0.000129 0.019843 16 583
-0.004465 0.010911 -174 359
-0.012011 0.001218 -360 50
0.001250 0.004411 25 153
-0.007767 -0.004234 -186 -119
-0.005010 0.003897 -208 166
0.001280 0.003462 24 94
0.004274 0.011314 152 387
0.000330 0.003477 10 96
0.007855 0.003852 231 100
0.002900 0.003087 70 30
0.001154 -0.010380 18 -310
0.001738 0.002050 -1 59
0.016732 -0.014715 503 -486
-0.006318 0.005730 -210 175
0.008735 0.007288 291 279
0.006961 0.007019 194 176
0.001003 0.009134 45 316
-0.005504 -0.005744 -146 -147
-0.000078 -0.010853 -15 -334
-0.001434 -0.001190 -96 -21
0.003021 0.017530 59 551
0.003360 -0.001719 119 -44
0.008730 -0.005647 237 -217
0.003089 0.001645 93 67
0.014103 0.012532 438 423
0.024080 0.006926 745 221
0.003428 -0.003021 71 -100
-0.007659 0.006140 -270 203
-0.008399 0.001015 -293 19
0.003884 -0.014081 132 -374
0.009670 0.004805 287 134
-0.001527 0.017910 -70 592
-0.006291 -0.005829 -238 -209
-0.000691 0.005586 -22 132
-0.011575 -0.004593 -369 -169
0.015238 0.006204 471 166
0.015351 -0.001863 456 -84
-0.013052 -0.000710 -376 2
-0.001568 0.017329 -54 557
0.010209 -0.001636 332 -38
0.014910 0.000249 486 11
-0.008665 0.005045 -258 183
0.008344 -0.005787 258 -184
0.014385 -0.000141 464 11
0.002077 -0.009020 103 -330
-0.021556 0.005491 -658 141
-0.011131 0.014261 -351 463
-0.010907 0.004942 -334 160
0.017857 0.005744 581 188
-0.003042 0.007961 -72 277
0.001885 0.018668 20 579
0.001127 -0.003411 52 -99
0.004114 -0.010910 148 -352
0.001113 -0.005069 75 -162
0.016268 -0.009276 508 -341
-0.009936 -0.003022 -300 -89
-0.000307 -0.006361 -10 -168
-0.006948 -0.003951 -215 -119
-0.007390 -0.000870 -240 -10
-0.007215 0.006745 -217 212
-0.006835 -0.012744 -219 -413
-0.005996 -0.003403 -188 -122
-0.005325 0.006766 -88 170
-0.011814 0.002253 -358 48
0.002072 0.001108 54 60
0.007207 -0.009785 236 -307
-0.004665 0.009637 -159 286
-0.011367 -0.008859 -364 -331
-0.007879 -0.008147 -251 -251
-0.017993 0.011669 -550 347
0.005739 -0.006896 149 -222
-0.001120 -0.002958 -18 -149
0.007481 -0.008422 201 -268
-0.005495 0.008168 -199 264
0.010386 -0.010989 376 -354
-0.001066 0.006368 -20 235
-0.006084 -0.002928 -224 -85
-0.001438 0.000132 -54 17
-0.002652 0.000774 -118 24
-0.003961 -0.001403 -83 -71
0.019665 -0.012303 574 -346
0.004716 -0.010214 147 -351
0.003627 0.015038 96 453
0.001038 -0.006126 1 -227
0.006528 -0.009555 228 -272
0.007027 -0.005689 220 -181
0.007787 0.001782 237 22
0.000782 -0.009379 26 -307
0.006485 -0.000601 216 -27
0.005134 0.002867 144 118
-0.003623 -0.003819 -132 -156
0.006269 -0.004669 213 -144
0.002469 0.016621 36 575
-0.002867 0.005240 -76 170
0.001933 -0.002542 75 -112
-0.003558 -0.001133 -149 -20
-0.002709 0.001223 -56 59
-0.021122 -0.006673 -630 -187
0.006576 0.013524 175 460
-0.015831 0.007666 -489 217
-0.001652 0.004411 -84 180
-0.009333 -0.011420 -303 -356
-0.000244 -0.007584 -11 -257
-0.000889 0.006341 -10 208
0.008267 -0.002531 252 -75
-0.007536 -0.002741 -209 -102
-0.007978 -0.009000 -267 -310
0.004603 -0.002375 154 -78
-0.002446 -0.004321 -116 -124
-0.006262 -0.000302 -204 -25
-0.014564 0.009824 -434 306
0.002175 0.007631 48 253
-0.004748 -0.000615 -143 -5
-0.009432 -0.011735 -300 -362
0.006718 0.005277 257 151
-0.006695 0.010850 -234 367
0.002841 -0.000963 54 -64
0.004448 -0.003776 108 -130
0.001829 -0.008506 17 -270
-0.005130 0.010189 -187 300
0.003452 -0.014116 96 -487
0.000414 -0.007926 17 -243
0.003211 -0.000557 106 -60
-0.006038 0.004320 -195 166
-0.001958 -0.000325 -54 16
-0.013180 -0.006151 -433 -158
-0.002737 0.002851 -97 103
-0.012245 0.002274 -395 33
-0.005981 0.008627 -220 252
-0.002097 -0.007260 -78 -251
0.010206 -0.016799 302 -564
0.013981 -0.002323 406 -67
0.007889 0.003448 266 164
0.012381 0.011090 398 336
0.013591 -0.005865 384 -160
0.016800 0.006573 569 209
0.000048 0.000556 -19 13
-0.009537 0.013394 -330 393
0.002863 -0.004233 73 -95
0.003127 -0.007876 114 -208
0.015588 0.005194 511 119
-0.003944 -0.006904 -136 -218
-0.003603 0.005099 -122 183
0.014186 -0.002540 402 -89
-0.009187 0.002409 -319 122
-0.010522 -0.010997 -332 -298
0.011756 -0.004188 365 -160
0.003649 0.001998 76 53
-0.014573 0.004779 -441 173
-0.003174 0.002244 -76 107
0.010306 0.002280 327 80
0.002170 0.006720 55 201
0.002582 0.007017 74 225
0.006931 -0.002903 210 -79
-0.014359 -0.007331 -483 -225
0.005188 -0.001148 169 -84
0.000966 0.000984 57 62
-0.004631 0.012061 -129 340
0.003260 0.021639 106 692
-0.005722 -0.003332 -158 -117
0.011194 -0.008177 346 -262
-0.004643 -0.003116 -128 -90
0.001156 0.005536 46 151
-0.002202 0.012686 -79 391
-0.008245 -0.003164 -305 -100
-0.000259 -0.001791 -31 -58
-0.005607 0.004966 -239 165
-0.003786 0.017665 -107 540
0.005215 -0.008606 144 -238
0.004414 0.000884 142 -10
-0.001467 -0.004386 -77 -130
-0.000621 -0.003571 -66 -106
0.009457 -0.000819 320 -19
0.006067 -0.007921 203 -242
-0.003197 0.004716 -123 142
-0.005154 -0.004449 -173 -154
0.005370 0.003876 153 90
0.007713 -0.003978 263 -90
0.007586 -0.005157 216 -171
-0.001859 -0.004447 -71 -162
-0.013170 -0.001282 -452 -37
0.012505 -0.007198 354 -209
-0.008955 -0.005323 -297 -117
0.004021 -0.007629 106 -249
0.002269 -0.000066 26 -5
-0.006401 0.006857 -181 226
-0.011368 -0.004482 -385 -123
0.008696 0.021732 256 706
0.003886 0.003623 147 120
-0.005307 -0.001593 -142 -20
-0.008101 -0.005889 -201 -162
0.005933 -0.000980 238 -8
0.006839 0.000429 255 -40
-0.002325 0.002106 -76 102
-0.007915 0.014373 -221 478
-0.000314 -0.009876 -50 -328
0.001918 0.002878 43 105
-0.002376 -0.000687 -51 -2
0.001287 0.005636 52 183
0.014178 -0.000018 485 -17
0.003855 0.000614 105 22
-0.010429 0.009527 -355 277
0.010261 -0.004577 356 -173
0.001219 -0.003438 7 -141
-0.000947 0.012501 -59 419
0.006302 -0.001008 204 -45
-0.010818 -0.010779 -327 -359
-0.002336 0.019982 -81 657
0.003536 0.005716 138 204
-0.000897 -0.001507 -37 -5
0.003840 0.006533 94 206
0.000005 -0.008777 -1 -268
0.003915 -0.012451 88 -399
0.004905 0.009003 138 304
0.001317 -0.014177 11 -427
-0.009087 0.002525 -294 79
-0.002426 -0.013745 -50 -493
-0.007835 -0.012745 -253 -400
0.014303 0.007190 451 229
-0.003590 0.001096 -113 20
0.002604 0.002882 67 117
-0.002866 0.011000 -89 309
-0.005246 -0.007257 -205 -219
0.003499 -0.009339 145 -333
-0.001476 -0.014728 -57 -486
0.005540 -0.013262 193 -435
0.008306 -0.000828 270 -31
-0.009981 0.000523 -319 3
0.018220 0.002615 602 110
-0.016266 -0.010174 -459 -325
0.009119 0.002243 305 99
-0.005880 -0.004671 -198 -131
-0.015589 0.013364 -563 435
0.002458 -0.015339 40 -497
-0.006085 -0.006331 -217 -209
0.010430 -0.009681 399 -339
0.008632 -0.001352 231 -43
-0.010545 -0.005146 -340 -183
0.001927 -0.012302 73 -413
-0.000198 0.006337 -33 194
-0.003445 -0.021888 -95 -721
-0.003510 -0.009651 -128 -277
0.005351 0.006091 194 232
0.002896 0.001105 97 12
-0.013486 0.001191 -400 35
0.001240 0.017947 49 540
0.005856 0.002228 137 15
-0.001461 0.007725 -66 225
0.004493 -0.007202 179 -234
-0.002596 0.007784 -88 251
0.004323 -0.007912 120 -252
-0.005357 -0.009044 -233 -269
-0.010135 0.017743 -321 572
-0.005622 0.013730 -168 419
-0.004514 -0.002787 -142 -101
-0.002086 0.000027 -37 21
-0.004936 -0.008246 -181 -276
-0.003491 -0.007451 -98 -246
-0.002673 0.000434 -60 -5
-0.002942 0.016542 -77 525
-0.001570 0.005737 -19 217
-0.007333 -0.005295 -222 -151
0.006299 0.018233 204 615
0.007130 0.004202 215 117
0.003385 -0.004674 117 -127
0.006324 0.004371 232 126
-0.015754 -0.007808 -517 -261
0.005805 0.003905 193 116
0.005381 -0.000608 173 -23
-0.010124 -0.000545 -372 -21
-0.007737 0.002003 -213 110
-0.004202 0.015388 -180 497
-0.015135 -0.017222 -469 -567
0.000129 -0.003254 -5 -120
0.000804 0.002230 51 83
-0.008404 0.007221 -241 214
-0.012429 0.010771 -395 326
0.004815 -0.012923 116 -438
-0.015765 -0.006251 -555 -161
0.006400 0.008746 151 281
0.002001 -0.011670 75 -346
0.000310 0.011325 22 363
0.010142 0.004174 290 139
0.003559 -0.002919 97 -87
0.004431 -0.008316 152 -279
-0.016683 0.003992 -498 116
-0.005497 0.007353 -195 238
0.005456 0.003133 206 91
0.004095 0.005979 144 164
0.002923 0.010395 79 324
0.002894 0.009611 95 284
-0.008481 0.006869 -264 158
-0.014407 -0.007661 -455 -199
-0.003692 -0.003740 -150 -103
-0.001478 0.011576 -21 307
0.011131 0.009382 361 277
-0.004572 0.003306 -142 140
0.011105 -0.006902 318 -197
-0.004924 -0.006530 -165 -209
0.000697 -0.002724 21 -82
-0.009428 -0.002538 -276 -58
-0.000524 -0.003817 -11 -101
-0.004199 -0.008568 -140 -277
-0.001033 0.004032 -35 90
-0.002807 0.001054 -95 13
0.002819 0.021963 78 681
-0.003507 0.003011 -100 86
0.001977 -0.005684 106 -191
-0.003743 -0.003930 -115 -89
0.010608 0.016239 357 500
-0.011886 0.009089 -328 267
0.008799 0.008208 225 238
-0.005381 -0.011938 -166 -372
0.001978 -0.002904 56 -95
0.008640 0.009275 267 312
-0.008310 -0.007330 -252 -203
0.005067 0.004804 167 163
-0.005293 0.007273 -185 207
-0.010843 -0.005424 -370 -148
0.002724 0.008032 72 236
0.005869 0.011151 170 348
-0.002970 0.006033 -91 186
-0.003129 0.000438 -93 31
0.000510 0.003645 -57 121
-0.005166 -0.000854 -122 -22
0.009684 -0.018757 295 -585
0.001790 0.002720 62 74
0.009909 0.002710 293 60
0.009507 -0.012764 296 -382
0.003736 0.006082 95 208
-0.002311 -0.013938 -30 -437
-0.011458 -0.011744 -351 -353
0.005208 0.002274 149 73
-0.002011 0.005877 -65 177
0.001050 0.000679 44 40
0.005444 0.001328 160 32
-0.021030 0.006638 -644 237
-0.001850 -0.001840 -44 -61
0.001113 -0.016744 0 -536
0.009462 -0.008490 270 -296
-0.005878 0.007228 -180 236
0.001855 -0.001650 0 -33
-0.007058 0.005963 -211 186
0.001483 0.011004 14 374
-0.001431 0.004211 -61 130
0.014159 -0.015051 458 -474
0.023978 -0.004945 758 -98
-0.003450 -0.010597 -112 -291
0.009521 -0.000464 335 -17
-0.003847 -0.014295 -117 -429
-0.010475 -0.010070 -290 -308
-0.007788 0.000611 -219 31
0.003760 0.001915 150 10
-0.005308 0.015655 -128 459
-0.010959 -0.005440 -321 -180
-0.017793 -0.000635 -544 2
-0.004775 0.000588 -160 5
0.006745 -0.002615 214 -74
0.002721 -0.008073 64 -206
0.000645 -0.004603 0 -151
-0.008741 0.006855 -299 189
-0.012788 0.004255 -398 138
0.001324 -0.002636 36 -84
-0.002318 -0.010019 -79 -310
0.004912 0.005420 163 187
-0.001110 0.012202 -20 365
-0.006647 -0.009617 -202 -334
0.005897 -0.011083 199 -382
0.009463 0.010303 307 315
-0.002039 -0.005039 -61 -164
-0.000388 -0.004549 -7 -114
-0.001856 0.008008 -21 203
-0.001952 -0.006328 -48 -199
-0.001358 -0.006118 -51 -192
-0.007192 -0.006848 -224 -238
0.000967 0.009523 0 294
0.010861 0.003498 306 113
0.003277 -0.003590 95 -134
0.005490 -0.008866 106 -281
-0.005188 0.002707 -191 110
0.013589 -0.023030 463 -728
-0.013107 0.003625 -397 118
0.008063 0.002642 221 138
0.008964 -0.006564 283 -165
0.001220 0.000068 37 6
0.009978 -0.016853 309 -525
-0.002051 -0.012287 -112 -447
0.004162 -0.010005 142 -308
-0.009690 -0.012728 -301 -413
0.001072 0.000211 7 -56
0.008433 0.002757 280 114
0.011111 0.000075 369 -15
-0.004241 -0.007174 -163 -236
-0.014314 -0.005122 -450 -176
-0.020367 -0.005244 -694 -194
-0.008279 -0.002663 -291 -95
-0.006417 0.002134 -181 121
0.002193 0.007978 72 258
0.004838 0.004580 139 183
-0.018468 0.010396 -589 348
0.001748 0.000339 46 31
-0.005064 0.006066 -180 170
-0.006902 -0.005601 -254 -171
-0.014316 -0.002531 -443 -75
-0.007346 -0.010324 -241 -298
0.015631 -0.000416 452 -27
-0.005251 -0.006362 -169 -212
-0.002921 0.004675 -99 143
0.005918 0.004003 188 101
0.012385 -0.003928 376 -137
-0.017519 0.006477 -555 182
-0.006961 -0.002310 -228 -22
-0.003376 -0.007853 -103 -217
-0.006818 -0.003487 -206 -83
0.007145 0.000834 232 33
0.000023 -0.003902 13 -133
-0.004406 -0.000719 -145 0
-0.001223 -0.002918 -52 -67
-0.012319 -0.005492 -379 -176
-0.012803 0.003764 -433 165
-0.009755 -0.012973 -345 -420
0.004476 -0.000134 159 59
-0.004080 0.003676 -104 82
0.000406 0.006238 -8 177
0.010454 0.017361 300 574
0.010426 0.007299 344 212
-0.005033 -0.011712 -145 -403
0.006311 -0.009977 214 -301
-0.006050 -0.004212 -182 -163
-0.003456 0.000875 -111 31
-0.000643 0.020451 -20 641
-0.005040 -0.015113 -138 -481
-0.003538 0.001581 -117 101
-0.019065 -0.014764 -580 -435
-0.003013 0.016871 -99 545
0.000087 0.002606 -7 63
0.003258 -0.007441 68 -236
0.000651 0.013981 39 404
-0.011588 -0.007441 -385 -226
-0.003383 0.004095 -131 115
0.002643 -0.011419 100 -331
-0.007107 -0.012994 -240 -350
0.010199 -0.008008 311 -268
0.006839 0.002645 259 71
0.003821 0.019304 119 634
-0.000896 0.004555 -38 147
-0.011787 0.002228 -400 87
-0.013872 0.005890 -408 223
0.004614 -0.005353 127 -181
-0.004682 -0.015719 -167 -458
0.001624 -0.008435 58 -236
-0.010806 -0.000231 -277 -7
0.006040 -0.007373 191 -232
-0.005350 0.005706 -148 177
