data = [
0.073243 -0.073000 2395 -2401
-0.053393 -0.161600 -1737 -5289
-0.384068 -0.251727 -12554 -8292
-0.581189 -0.060092 -19004 -1987
0.213682 0.298642 7010 9756
0.196984 -0.074616 6472 -2475
0.094459 -0.042789 3087 -1376
-0.250636 0.429674 -8245 14057
-0.000873 0.076693 -20 2489
0.078278 -0.115694 2597 -3792
-0.041481 -0.026935 -1375 -883
0.245175 0.046787 8057 1521
-0.568756 0.315349 -18583 10324
0.214216 -0.499126 7006 -16343
-0.384288 0.282329 -12575 9225
0.143903 -0.256169 4712 -8360
0.592942 -0.197525 19432 -6448
0.218975 0.251690 7133 8223
-0.178361 -0.204110 -5829 -6706
0.190636 -0.121157 6248 -3945
0.319287 -0.046592 10466 -1566
0.018848 -0.073804 578 -2388
-0.293862 -0.362860 -9610 -11851
0.108566 -0.231438 3586 -7586
0.051191 0.326988 1627 10730
0.011126 0.248056 365 8107
0.223518 -0.126117 7321 -4072
-0.133493 0.075224 -4353 2484
0.157976 -0.289468 5173 -9474
-0.169711 0.052218 -5535 1702
0.170424 -0.213856 5585 -6964
-0.074003 0.182479 -2416 5992
0.336543 0.007798 10980 223
0.129686 0.103016 4223 3353
0.317679 0.019977 10370 649
0.179036 -0.083669 5878 -2742
-0.116856 0.328822 -3836 10792
0.184855 -0.240326 6066 -7853
0.096422 -0.205993 3121 -6757
0.090539 0.301297 2942 9836
0.027572 -0.254813 882 -8363
0.226018 0.256759 7385 8379
-0.067634 0.011136 -2240 349
-0.179604 0.084065 -5897 2776
0.199772 -0.241065 6536 -7870
-0.065217 0.008460 -2155 263
0.091628 0.240995 2968 7870
0.040768 -0.249500 1343 -8167
0.209518 -0.092829 6849 -3019
0.027437 0.348169 877 11383
-0.024941 0.074291 -803 2420
0.036864 -0.039710 1241 -1292
-0.145320 0.176294 -4759 5767
-0.408621 -0.203046 -13431 -6670
-0.354554 0.219289 -11599 7139
-0.357551 0.230834 -11707 7507
0.009066 -0.292558 308 -9595
0.006054 -0.071209 138 -2320
-0.178752 0.027349 -5831 895
0.048050 0.434125 1571 14189
-0.267245 0.195893 -8717 6386
-0.149395 -0.072543 -4887 -2381
-0.231016 0.019383 -7545 635
-0.270292 0.243132 -8884 7941
0.031190 -0.007490 986 -258
-0.089042 -0.118225 -2920 -3874
0.281496 -0.014043 9230 -442
-0.014611 -0.226573 -485 -7423
-0.301585 0.241560 -9868 7903
0.422990 0.164388 13857 5349
0.200832 -0.007582 6563 -231
-0.191203 -0.159740 -6258 -5225
-0.233725 0.110881 -7692 3655
0.014428 -0.038394 477 -1229
-0.183278 -0.096184 -5993 -3192
0.004900 -0.048177 149 -1610
-0.296869 0.050400 -9743 1684
0.431248 0.179511 14091 5887
0.020685 0.056660 683 1862
-0.304869 -0.097250 -9990 -3181
0.352721 -0.028401 11512 -957
0.111076 0.233483 3616 7568
0.534284 0.137301 17465 4498
-0.363814 0.139421 -11941 4532
0.230156 0.075896 7544 2511
-0.031001 -0.336880 -1008 -11048
-0.230674 0.080989 -7590 2646
-0.291481 -0.278105 -9521 -9117
0.052795 -0.269439 1764 -8822
0.026766 0.175890 849 5715
0.238513 0.503586 7809 16447
-0.386023 -0.353610 -12642 -11578
-0.496517 -0.099699 -16262 -3273
0.003175 -0.289611 112 -9459
0.308327 0.008296 10078 227
-0.118844 -0.073629 -3891 -2444
-0.196094 -0.032018 -6423 -1018
0.392241 0.747486 12824 24464
-0.022658 0.580302 -717 18982
0.099157 0.016162 3267 518
-0.133734 0.134370 -4351 4371
0.035609 0.088107 1135 2899
0.032543 0.112898 1051 3683
0.273007 0.342419 8959 11211
0.099946 -0.205741 3271 -6747
0.110143 0.032565 3607 1040
-0.110221 0.124318 -3626 4050
0.121949 0.008151 3978 321
-0.449816 -0.175951 -14735 -5740
-0.203673 -0.152083 -6692 -4977
-0.071497 0.019751 -2309 661
-0.390961 0.351191 -12821 11450
-0.085306 0.102772 -2769 3353
0.311942 0.343278 10195 11253
-0.182007 -0.007680 -5937 -257
-0.149202 -0.262916 -4868 -8613
0.047755 0.449302 1564 14673
0.090284 -0.015124 2940 -480
-0.139123 0.181133 -4555 5951
-0.184464 -0.263653 -6051 -8627
0.064152 -0.176962 2075 -5764
-0.222948 0.558361 -7282 18304
0.044823 0.521449 1459 17055
-0.204458 0.393286 -6671 12889
-0.091642 -0.018047 -2985 -653
0.258872 0.297031 8452 9695
-0.135940 -0.196354 -4431 -6383
0.216321 0.093943 7069 3065
0.045920 -0.082771 1458 -2713
0.121763 -0.011326 4009 -355
-0.114459 0.224747 -3728 7378
0.306848 -0.196897 10048 -6438
-0.113632 -0.191366 -3752 -6261
-0.114941 -0.295411 -3768 -9690
0.039015 -0.057603 1277 -1871
0.207613 -0.284243 6782 -9324
0.010384 0.125404 362 4073
-0.458452 -0.096804 -14997 -3177
-0.015615 -0.126758 -541 -4149
-0.267091 0.285182 -8766 9293
0.283276 -0.198623 9253 -6512
-0.005528 0.138582 -208 4519
-0.002184 0.242552 -107 7893
-0.198443 0.144471 -6514 4718
-0.026083 0.425256 -849 13908
0.233831 0.297784 7644 9744
-0.161022 0.157170 -5269 5111
0.325323 0.042552 10622 1405
-0.059150 0.094089 -1995 3040
0.077371 0.139577 2521 4616
0.219021 0.119300 7148 3887
0.265722 0.336193 8719 11005
0.295778 -0.093279 9708 -3079
0.091754 0.307563 3016 10074
0.119472 -0.626692 3851 -20512
-0.145851 0.014490 -4812 472
0.157126 0.193344 5151 6320
-0.098350 -0.221184 -3210 -7245
0.079323 0.261791 2580 8579
0.054301 0.023787 1750 791
-0.196350 0.131748 -6412 4306
0.101272 0.002874 3338 71
0.080578 -0.002736 2645 -124
0.026630 0.118282 833 3892
0.043975 0.173058 1416 5681
-0.151429 0.310467 -4961 10175
-0.142050 -0.307920 -4627 -10056
0.024505 -0.066350 834 -2193
0.380918 -0.496839 12426 -16270
-0.142754 0.511726 -4708 16752
0.152272 0.457182 4955 14939
0.056233 -0.330522 1826 -10834
0.345869 -0.100592 11368 -3287
-0.153327 0.235078 -5004 7731
0.154316 -0.341494 5033 -11168
-0.163401 -0.076032 -5348 -2510
-0.267297 0.176174 -8772 5733
-0.073107 0.252300 -2370 8230
-0.302214 -0.218057 -9905 -7126
-0.077877 0.042334 -2552 1351
0.034653 -0.286937 1154 -9422
-0.347907 -0.036842 -11395 -1214
0.100367 -0.074742 3268 -2459
-0.085662 0.095093 -2809 3081
-0.274126 0.213222 -8954 6954
0.364154 -0.024468 11882 -820
-0.164160 0.034609 -5386 1103
0.203776 0.024972 6696 804
-0.077308 -0.070425 -2542 -2287
0.432324 0.442760 14145 14483
-0.387797 0.271889 -12645 8887
0.023218 0.318148 758 10425
0.130793 0.093169 4322 3037
-0.265562 0.063530 -8716 2081
0.130018 -0.069570 4260 -2294
-0.113601 0.425406 -3781 13923
-0.096891 -0.072678 -3185 -2398
0.138605 -0.461831 4496 -15169
0.078010 -0.130428 2529 -4321
0.082256 -0.090003 2684 -3021
-0.061991 -0.025382 -2019 -788
-0.205392 0.012009 -6760 361
-0.156250 0.003924 -5122 132
-0.230133 0.272926 -7505 8889
-0.202559 0.121585 -6613 4002
0.040419 0.011372 1331 361
0.015446 0.098195 505 3219
-0.177730 0.297133 -5826 9687
0.141863 -0.209246 4642 -6842
0.084656 0.052211 2770 1706
0.204109 -0.187649 6642 -6134
-0.345941 -0.074419 -11340 -2422
0.322114 0.007474 10497 210
-0.345231 -0.238519 -11316 -7820
-0.239987 0.353005 -7839 11555
-0.018005 -0.225421 -570 -7416
-0.248534 0.346951 -8085 11368
0.081056 -0.326834 2647 -10755
-0.640947 -0.399925 -20934 -13125
0.324946 0.352703 10690 11504
0.162274 -0.274701 5293 -8988
0.103845 -0.083869 3394 -2716
0.214645 0.424104 7025 13859
-0.288387 -0.165940 -9447 -5401
-0.295248 -0.177529 -9641 -5789
-0.068957 0.182005 -2248 5964
-0.270539 0.305701 -8805 9995
-0.252071 0.041771 -8275 1348
-0.275250 0.061681 -9009 2046
-0.050466 0.149658 -1675 4901
-0.145989 0.399269 -4765 13016
-0.276320 0.142172 -9007 4691
-0.097779 -0.171635 -3179 -5650
0.094909 0.599516 3109 19600
0.097656 -0.511961 3193 -16733
-0.275165 0.587359 -9004 19248
-0.137598 0.049747 -4550 1574
0.032862 0.100611 1016 3274
0.306869 -0.051649 10046 -1676
0.058812 0.435179 1930 14228
-0.323587 -0.218551 -10580 -7162
0.218731 -0.015091 7176 -450
0.228858 -0.032738 7513 -1064
-0.015793 -0.089658 -506 -2949
0.022156 -0.230769 739 -7538
-0.010591 -0.317427 -311 -10424
-0.448567 0.229457 -14664 7461
0.096537 -0.048803 3178 -1597
-0.057230 -0.075707 -1885 -2488
-0.024459 0.386134 -759 12648
-0.108600 -0.330910 -3525 -10794
0.364326 0.241710 11900 7936
-0.029363 0.087374 -978 2867
0.345033 0.218094 11337 7165
-0.121463 -0.080770 -3972 -2603
-0.143004 -0.037284 -4668 -1217
0.224589 -0.300461 7316 -9810
0.261801 0.022052 8554 684
0.182764 0.043463 5978 1414
-0.093276 0.082453 -3019 2648
0.189475 -0.373647 6215 -12225
0.053366 -0.279589 1775 -9141
0.132269 0.246681 4329 8096
0.142141 -0.316004 4629 -10374
0.181713 -0.106874 5977 -3475
-0.282149 -0.229985 -9209 -7512
-0.047297 0.572591 -1563 18703
-0.246349 0.100706 -8097 3284
0.396267 0.076636 12975 2508
0.133426 0.502454 4334 16472
0.387632 0.192443 12625 6264
0.127941 -0.656281 4195 -21471
0.002070 0.304117 60 9942
-0.045015 -0.130942 -1470 -4298
-0.228927 -0.196621 -7481 -6419
-0.076857 -0.294534 -2552 -9658
0.049964 0.410976 1654 13443
-0.405476 0.137534 -13255 4479
0.073994 -0.311449 2401 -10192
-0.087944 -0.499526 -2946 -16356
-0.092909 -0.236353 -3048 -7695
-0.272572 0.187962 -8926 6156
-0.325975 -0.242767 -10704 -7936
-0.118389 0.024704 -3877 803
-0.135657 0.268074 -4464 8762
-0.431126 -0.163035 -14164 -5343
0.252078 -0.116640 8221 -3806
0.379874 -0.252981 12406 -8300
-0.025710 0.215917 -815 7042
-0.080523 0.031329 -2640 1022
0.041683 0.251676 1333 8198
0.489305 -0.270421 16039 -8844
0.296780 -0.137534 9660 -4524
0.078618 -0.432900 2545 -14168
0.093559 -0.181926 3101 -5952
-0.112215 -0.103299 -3678 -3380
-0.281174 0.170324 -9214 5642
-0.108579 0.119554 -3567 3931
0.128389 -0.166943 4200 -5440
-0.245900 0.162047 -8032 5289
-0.079132 -0.063093 -2563 -2068
0.135659 -0.337186 4441 -11059
0.043669 0.335455 1417 10972
0.110627 0.143154 3635 4714
0.302414 -0.287070 9876 -9378
0.020698 -0.186948 700 -6111
0.004413 0.156162 145 5047
-0.279144 -0.394460 -9129 -12898
0.358201 0.249597 11761 8178
0.150336 -0.301027 4891 -9879
0.167713 0.444272 5511 14511
-0.086351 0.222440 -2828 7287
-0.303034 0.069437 -9929 2222
0.242470 -0.140295 7975 -4573
0.488358 -0.008568 16000 -237
0.156996 -0.168593 5147 -5509
0.119038 -0.037986 3850 -1257
-0.027329 0.267911 -900 8732
-0.093429 0.009290 -3015 310
-0.112793 0.323586 -3691 10600
-0.142208 0.349877 -4665 11434
-0.061241 0.476525 -2032 15551
-0.097418 -0.298065 -3231 -9726
0.191432 -0.026893 6274 -877
-0.043275 -0.338865 -1413 -11110
-0.308328 0.298039 -10104 9781
0.031101 -0.080862 985 -2618
0.031154 -0.078433 1012 -2552
-0.054376 -0.039995 -1784 -1322
0.035938 -0.192832 1208 -6349
-0.029312 0.051026 -969 1635
0.103335 -0.020671 3380 -674
-0.038897 -0.211423 -1305 -6905
0.322049 0.227610 10539 7418
0.174947 -0.016975 5729 -575
0.520414 0.260024 17010 8517
0.069051 -0.188965 2277 -6176
0.260357 0.251414 8520 8244
0.226136 -0.113412 7397 -3700
-0.165805 0.036860 -5487 1204
0.430958 -0.184489 14111 -6063
0.067680 -0.149394 2187 -4857
0.000915 0.008549 37 215
0.009274 -0.210256 253 -6896
-0.220308 -0.239741 -7192 -7872
0.160438 0.059132 5232 1909
0.141263 0.103680 4599 3399
0.178617 0.285798 5869 9344
0.499049 0.188928 16321 6231
-0.395156 0.154092 -12921 5060
0.135443 0.130897 4446 4257
0.116367 0.116444 3785 3821
0.517575 -0.233682 16938 -7627
-0.216358 -0.479356 -7056 -15638
0.238799 0.695081 7797 22740
0.027840 -0.328756 901 -10729
0.153827 -0.195606 5064 -6404
-0.386055 -0.157229 -12671 -5175
0.072191 0.088556 2321 2920
-0.032995 0.161005 -1121 5284
0.409362 0.100543 13445 3318
0.114613 -0.235779 3738 -7662
0.111077 0.072674 3630 2359
0.011356 0.006208 372 239
-0.091709 -0.647599 -3027 -21195
-0.184304 -0.029306 -6050 -1029
-0.318777 -0.181660 -10424 -5940
-0.009839 0.150457 -300 4888
0.119844 0.210370 3924 6879
-0.101130 -0.020964 -3336 -674
-0.014811 0.138450 -480 4525
0.070133 0.008630 2261 248
0.028776 0.047810 895 1573
-0.426456 0.003375 -13963 113
0.025932 0.018736 832 665
-0.088127 -0.044400 -2916 -1482
0.160881 0.014351 5294 469
0.113624 0.013231 3738 454
0.322105 -0.023290 10527 -790
-0.354362 -0.044940 -11576 -1475
0.273638 0.184192 8934 6053
-0.143993 0.269993 -4677 8847
-0.059973 -0.080502 -1956 -2635
0.137025 0.208323 4492 6794
-0.278748 -0.081890 -9161 -2681
0.311255 0.274747 10180 8961
0.267710 0.016096 8751 522
-0.381603 0.210381 -12532 6895
-0.459446 0.068287 -15060 2261
-0.298387 0.410128 -9760 13435
-0.038143 -0.440732 -1252 -14392
-0.019010 -0.050532 -656 -1665
-0.161979 -0.353556 -5286 -11580
-0.403582 0.145822 -13206 4766
-0.123665 0.300654 -4021 9844
0.255759 -0.228448 8398 -7486
-0.140843 0.096612 -4611 3178
0.411448 -0.108200 13445 -3562
0.032309 0.324417 1063 10601
0.406121 0.228906 13281 7522
-0.350140 0.211761 -11484 6952
-0.174223 0.217755 -5719 7169
0.208359 0.394584 6815 12889
-0.219411 0.278097 -7178 9096
0.229542 0.096738 7508 3181
0.405738 -0.042384 13278 -1351
0.121276 -0.130232 3964 -4275
0.207308 -0.021002 6766 -690
-0.295806 0.328675 -9707 10751
-0.290812 0.171030 -9521 5607
0.229042 0.374825 7458 12205
0.373177 -0.429131 12222 -14085
0.057612 0.067172 1860 2233
-0.328629 -0.272783 -10773 -8906
0.250367 -0.270433 8200 -8860
0.084315 -0.238559 2732 -7824
0.208144 0.463935 6833 15146
0.165145 -0.054455 5427 -1733
0.439903 0.306423 14371 10027
0.080489 0.408513 2645 13371
-0.063591 0.284537 -2100 9314
0.234333 0.557908 7702 18277
-0.273979 0.020864 -8952 702
-0.559848 0.422713 -18351 13848
-0.161871 -0.385895 -5284 -12606
-0.264834 -0.267221 -8673 -8748
-0.436734 -0.078600 -14287 -2565
-0.061010 0.166193 -2029 5442
-0.263783 -0.212595 -8700 -6968
0.351515 -0.117556 11479 -3895
-0.249710 -0.035482 -8116 -1183
0.012417 -0.070385 398 -2332
-0.024827 0.743536 -807 24373
0.022801 -0.156141 736 -5106
-0.060567 -0.364699 -1975 -11963
0.490867 0.142178 16098 4618
0.095499 0.281866 3148 9215
-0.065777 0.336095 -2145 11009
-0.245323 0.037365 -8011 1196
-0.248774 -0.029572 -8165 -960
-0.081985 -0.004392 -2655 -113
-0.129106 -0.284727 -4263 -9356
-0.082624 0.065163 -2716 2140
-0.217216 0.069358 -7093 2272
-0.183147 -0.174175 -5969 -5683
0.087002 0.039306 2842 1315
-0.015586 -0.050371 -505 -1668
0.057231 0.110752 1874 3595
0.189738 -0.170582 6202 -5590
-0.246714 0.088960 -8099 2954
0.009710 -0.003024 351 -130
-0.213867 0.086864 -6978 2812
-0.007064 -0.246741 -207 -8100
0.271537 -0.088494 8890 -2886
0.144152 0.167484 4710 5490
0.341905 0.074476 11196 2454
0.125491 -0.038945 4090 -1257
-0.361537 -0.074093 -11827 -2395
-0.533469 0.042302 -17445 1372
0.006451 -0.136903 191 -4452
0.253491 -0.235387 8314 -7679
0.049229 0.080220 1646 2639
0.079408 -0.059012 2585 -1921
0.281227 0.079506 9155 2596
0.042646 0.225007 1406 7415
-0.114276 -0.090008 -3708 -2914
0.143124 -0.043402 4656 -1399
0.035981 0.356617 1180 11665
0.117662 -0.149770 3855 -4866
-0.307828 0.120289 -10063 3917
0.083489 0.096731 2745 3162
-0.058171 0.118989 -1894 3939
0.162997 -0.205481 5351 -6754
0.092200 0.338651 3016 11127
0.130802 -0.138282 4293 -4513
0.052160 -0.166250 1729 -5425
-0.293626 -0.452393 -9629 -14798
-0.028739 -0.039944 -977 -1312
0.177815 -0.142136 5823 -4652
0.035916 0.232027 1174 7578
-0.349772 0.036866 -11439 1217
0.225342 -0.316094 7363 -10374
0.203347 0.433844 6647 14191
-0.042532 -0.009985 -1408 -313
0.120182 0.197914 3940 6441
-0.018271 0.388266 -617 12719
-0.139061 0.025367 -4526 808
0.526304 -0.019748 17271 -623
0.284612 -0.225737 9334 -7415
0.053515 -0.255414 1791 -8370
0.402405 0.539782 13182 17667
0.097069 0.294751 3170 9677
-0.258164 -0.370985 -8477 -12156
-0.255084 -0.104257 -8356 -3387
-0.206023 -0.016468 -6748 -530
-0.090510 -0.146333 -2981 -4801
-0.151760 0.278081 -4968 9091
-0.279000 0.020418 -9109 675
-0.298565 0.211503 -9781 6896
0.042853 -0.126449 1381 -4113
0.387124 0.215889 12633 7075
-0.088505 -0.091039 -2885 -2934
0.056752 0.011220 1858 395
-0.353509 0.712621 -11567 23300
-0.246253 -0.106969 -8043 -3512
-0.030443 0.013334 -957 434
0.087491 -0.253041 2858 -8258
0.098584 -0.270129 3206 -8876
-0.159468 -0.209952 -5270 -6913
0.162155 -0.183429 5321 -5984
0.288272 0.217166 9404 7045
0.579374 0.159653 18980 5218
-0.067831 -0.020964 -2213 -680
-0.639510 0.235087 -20895 7704
-0.495230 -0.144673 -16126 -4724
-0.215552 0.213218 -7093 7000
0.055077 0.414136 1795 13567
0.283094 -0.407458 9289 -13368
-0.057677 -0.037910 -1885 -1190
0.024712 -0.226484 794 -7410
-0.264917 -0.406842 -8663 -13323
-0.235584 0.402158 -7729 13202
-0.214319 -0.153200 -7027 -4998
0.062837 -0.078199 2082 -2537
-0.125999 -0.001441 -4086 -28
-0.032674 0.044268 -1078 1430
0.008653 -0.204844 281 -6661
0.125336 -0.017673 4066 -585
-0.555626 -0.152895 -18162 -5019
-0.029521 -0.295785 -979 -9643
-0.402153 -0.262323 -13133 -8581
0.021984 -0.277250 742 -9072
0.529047 -0.211126 17331 -6906
0.316367 -0.337856 10359 -11011
-0.385227 0.447011 -12626 14595
0.079702 0.098971 2627 3280
-0.190264 -0.155033 -6223 -5073
0.113293 0.099934 3695 3324
-0.061747 -0.102145 -1988 -3363
0.091310 0.035287 2926 1138
0.082546 -0.179305 2670 -5853
-0.042069 -0.097190 -1365 -3167
0.109701 0.122363 3584 3997
-0.147129 0.342506 -4828 11198
-0.081735 0.100569 -2687 3321
-0.341717 0.232085 -11227 7625
-0.522509 -0.047838 -17139 -1574
0.104171 -0.140083 3454 -4563
0.186832 0.187205 6130 6163
-0.568099 0.160534 -18581 5233
0.114329 -0.255247 3764 -8302
-0.236632 0.369140 -7751 12087
0.159238 0.312693 5215 10194
-0.127968 -0.320098 -4200 -10518
0.040162 -0.244048 1301 -7988
-0.319025 -0.430046 -10464 -14080
-0.019110 0.361987 -652 11925
0.079621 -0.123051 2607 -4015
0.010624 -0.254413 325 -8297
0.055929 0.380173 1803 12469
-0.052062 -0.309266 -1669 -10081
0.537365 0.035658 17572 1177
-0.120968 0.295788 -3953 9662
-0.416744 0.007119 -13663 241
0.016074 -0.303354 520 -9935
-0.594504 0.277013 -19484 9056
-0.028799 0.644214 -949 21062
0.262530 -0.137241 8615 -4526
0.253689 -0.087538 8283 -2844
0.203856 0.334757 6650 10909
-0.140727 0.346983 -4603 11297
-0.083480 0.057723 -2682 1917
0.318559 -0.374271 10492 -12276
0.210131 -0.158389 6853 -5198
-0.034738 -0.078459 -1126 -2552
-0.383861 0.207342 -12537 6789
0.112074 -0.033227 3665 -1094
0.093941 0.407138 3077 13325
-0.089100 0.180216 -2954 5898
-0.134166 0.068835 -4383 2230
-0.088482 0.002678 -2946 83
0.028998 -0.223197 966 -7361
0.023666 0.131121 760 4320
0.038511 0.030188 1273 981
0.013795 -0.312820 444 -10204
0.264035 -0.444828 8673 -14581
-0.230256 -0.088899 -7535 -2903
-0.449136 -0.096802 -14682 -3188
-0.077257 -0.117334 -2514 -3799
-0.079942 -0.009021 -2626 -311
0.090445 -0.101539 2909 -3295
0.272355 0.013845 8954 446
-0.122987 -0.056008 -3991 -1857
0.110244 0.031381 3624 1027
-0.032041 0.072169 -1036 2360
0.277951 -0.009657 9067 -306
-0.036035 0.272999 -1184 8953
0.211160 -0.068188 6928 -2259
0.099206 -0.168127 3277 -5501
0.240923 0.444855 7892 14550
-0.045254 0.058827 -1501 1956
-0.148779 0.298568 -4862 9753
-0.398545 -0.373970 -13041 -12222
0.149694 -0.238688 4861 -7862
0.158125 0.363105 5185 11898
0.133575 0.294078 4406 9635
0.244092 0.019837 8007 664
-0.219929 0.138433 -7203 4558
0.352108 0.053156 11483 1713
-0.236085 0.122254 -7740 4028
0.363227 -0.081982 11865 -2700
-0.107784 -0.010434 -3513 -317
-0.106726 0.116867 -3536 3822
-0.313650 0.173610 -10296 5706
0.500618 -0.078986 16364 -2560
-0.335972 0.217258 -10998 7095
0.263088 0.246229 8641 8083
0.325828 -0.020753 10645 -673
0.377289 0.487126 12329 15959
-0.189947 -0.173160 -6170 -5620
-0.046889 -0.056884 -1517 -1857
0.293232 -0.059279 9627 -1915
0.073991 -0.016646 2401 -545
-0.117009 0.052731 -3793 1724
-0.344897 -0.099237 -11281 -3242
0.069370 0.199262 2246 6540
0.392472 -0.094907 12843 -3081
0.370278 0.175218 12185 5688
-0.188550 -0.051225 -6145 -1707
0.179189 0.079093 5862 2624
-0.340612 0.305544 -11155 9980
-0.142647 0.195092 -4659 6377
0.194054 0.487244 6362 15953
0.065856 0.231204 2177 7580
0.169818 -0.403821 5570 -13217
-0.345356 0.078860 -11282 2547
0.317334 -0.692748 10388 -22698
-0.273701 0.089257 -8965 2877
-0.147592 -0.136101 -4836 -4467
0.088469 -0.003227 2914 -100
-0.026298 0.072463 -898 2400
0.171688 0.156428 5607 5109
-0.030080 0.086032 -973 2813
0.036775 -0.249153 1210 -8169
-0.284435 0.339822 -9326 11121
-0.176872 0.122068 -5762 3983
0.198959 0.098679 6480 3218
-0.115835 -0.007765 -3763 -271
-0.028074 -0.296223 -910 -9686
0.316447 -0.082069 10396 -2720
0.323207 0.316754 10575 10359
0.192355 -0.100422 6281 -3264
0.177219 -0.124399 5837 -4019
-0.184525 0.096183 -6054 3121
0.533212 0.367928 17434 12017
-0.172337 0.010100 -5665 341
-0.476407 -0.305730 -15591 -10009
0.194487 -0.504908 6341 -16535
0.016653 -0.186342 511 -6054
-0.127497 -0.246274 -4187 -8072
0.122383 -0.026665 3963 -828
-0.021256 0.403400 -687 13231
0.197747 0.030842 6428 1033
-0.230904 0.242963 -7605 7951
-0.192658 0.399706 -6326 13124
-0.064593 -0.032287 -2163 -1055
0.170249 -0.331443 5555 -10827
0.236205 -0.143427 7721 -4673
-0.301920 -0.401391 -9917 -13144
0.185573 0.262673 6088 8614
0.164560 0.177578 5395 5777
0.425817 -0.272725 13935 -8899
0.167066 0.390125 5472 12794
-0.180195 0.049759 -5884 1607
0.067671 0.246481 2155 8004
-0.132161 -0.400973 -4293 -13114
-0.491915 0.018601 -16135 601
-0.044174 -0.394396 -1442 -12925
-0.272244 0.011677 -8889 371
-0.234820 -0.126611 -7667 -4144
-0.037053 -0.104652 -1238 -3410
0.269718 -0.196773 8808 -6479
-0.321431 0.410386 -10519 13435
0.040336 0.247239 1274 8124
0.224983 -0.255156 7379 -8332
-0.289325 0.041850 -9477 1341
-0.051396 -0.229826 -1655 -7507
-0.222903 0.020084 -7309 702
-0.012427 0.085200 -385 2818
0.075189 -0.452972 2463 -14822
-0.006654 -0.365059 -225 -11914
-0.149363 -0.120582 -4926 -3989
0.114676 0.097224 3698 3158
-0.281711 0.040066 -9233 1325
0.355819 -0.027873 11632 -927
-0.127700 -0.241046 -4189 -7935
-0.135806 0.089537 -4439 2937
-0.323771 -0.141856 -10584 -4637
0.023456 -0.165361 776 -5414
-0.290247 0.087083 -9466 2898
-0.015840 0.084687 -503 2715
0.030244 -0.094890 987 -3074
-0.417028 0.028455 -13643 965
0.064631 -0.215328 2091 -7036
0.046006 0.252503 1531 8289
0.052147 -0.651165 1692 -21328
0.175595 -0.399467 5721 -13045
-0.213431 -0.025189 -6980 -823
0.022757 0.211327 735 6901
0.030201 0.064488 965 2100
-0.172558 -0.177258 -5629 -5815
-0.152336 -0.162828 -4950 -5336
0.091792 -0.089385 3044 -2923
0.246715 -0.163614 8049 -5367
-0.366007 -0.151010 -11977 -4899
0.148604 -0.249667 4874 -8174
-0.145431 -0.332992 -4732 -10903
0.198956 -0.050409 6563 -1651
0.042746 -0.179829 1363 -5881
-0.398048 0.063133 -13046 2034
-0.026379 0.147012 -840 4806
-0.369781 -0.173338 -12111 -5677
-0.179058 0.483274 -5842 15796
0.188466 0.426647 6210 14012
-0.181634 0.301043 -5961 9873
0.094725 -0.091786 3143 -2981
-0.458488 0.253789 -14978 8332
0.210383 0.350992 6883 11460
0.156314 -0.245422 5083 -8051
0.140532 0.191936 4611 6296
0.435238 -0.012412 14236 -385
0.095160 0.009117 3103 276
-0.194668 0.357625 -6411 11736
-0.268177 0.088357 -8799 2895
-0.199613 -0.189860 -6518 -6217
0.091680 -0.286117 3006 -9381
0.168428 -0.414369 5524 -13567
0.161350 -0.078348 5284 -2576
-0.648624 -0.141769 -21191 -4629
0.386039 0.069749 12635 2286
0.263204 -0.319117 8601 -10448
0.032016 -0.092270 1056 -3031
0.273091 -0.104175 8936 -3395
0.150369 0.010144 4919 358
-0.157715 -0.340010 -5136 -11153
0.408926 0.119932 13400 3898
0.376820 0.078615 12362 2587
0.275106 -0.041479 9018 -1366
0.008648 -0.101108 256 -3335
-0.256319 0.221597 -8385 7256
-0.194751 0.301475 -6364 9832
-0.102301 0.396101 -3337 12955
-0.268972 0.253699 -8803 8308
0.004042 0.357017 124 11664
-0.345971 -0.043067 -11366 -1396
-0.174640 0.412406 -5725 13508
0.425798 0.046156 13936 1578
-0.244667 0.179842 -8018 5842
0.391190 0.142882 12818 4677
0.234659 0.157902 7709 5162
0.189339 -0.076433 6187 -2490
-0.145296 -0.080081 -4786 -2634
0.288933 -0.313313 9437 -10229
-0.500118 -0.226629 -16395 -7417
0.084760 -0.145789 2749 -4795
0.104301 -0.021662 3407 -642
0.207642 0.034071 6800 1140
0.163406 -0.239395 5362 -7825
0.422056 -0.009948 13811 -301
0.096157 -0.143316 3108 -4696
0.576082 -0.215234 18804 -7005
-0.051692 0.010627 -1699 375
0.368648 -0.410926 12032 -13474
-0.471184 0.530321 -15439 17371
0.043468 0.001926 1385 58
0.040890 0.248909 1378 8173
-0.236865 0.383192 -7764 12510
-0.154282 0.177618 -5064 5845
0.178736 0.309444 5861 10139
0.011428 -0.186076 403 -6055
-0.050569 0.073686 -1688 2395
-0.158946 0.148614 -5180 4857
-0.311483 -0.074049 -10156 -2410
-0.108770 0.568646 -3600 18560
-0.370081 0.015485 -12107 514
0.058396 -0.360936 1957 -11822
-0.230160 -0.289022 -7547 -9424
-0.465472 0.433512 -15204 14175
0.256264 -0.164120 8420 -5393
-0.194162 0.516922 -6347 16941
