data = [
0.363796 0.264993 11882 8647
-0.695417 -0.492220 -22751 -16080
-0.213330 0.143675 -6969 4687
0.085043 -0.122320 2783 -4024
-0.069722 0.082257 -2240 2694
-0.509377 0.043541 -16698 1400
-0.268186 -0.402327 -8789 -13206
0.194935 0.466729 6374 15295
0.225648 0.019728 7356 654
0.186000 0.012521 6053 415
-0.226532 -0.267330 -7451 -8803
-0.470982 0.036942 -15452 1201
-0.183233 -0.106264 -5976 -3467
0.172258 -0.012826 5660 -440
0.268723 0.069921 8828 2254
0.221373 -0.244479 7200 -7992
-0.088856 -0.037654 -2914 -1222
-0.216934 -0.526727 -7067 -17235
-0.563657 0.378269 -18431 12365
0.543569 0.124803 17782 4043
0.030361 -0.213656 1001 -7002
0.235763 -0.060526 7653 -1944
0.168880 0.102617 5566 3401
0.096051 -0.199437 3157 -6543
-0.162858 0.106046 -5351 3503
0.053259 0.070303 1759 2293
0.090276 0.096755 2965 3136
0.432710 0.463045 14156 15180
0.145526 0.494692 4770 16165
-0.063021 0.003466 -2068 95
-0.329048 0.262793 -10788 8589
-0.142883 -0.587842 -4681 -19245
0.144264 0.376477 4694 12287
0.156235 0.228845 5100 7541
-0.198571 0.128765 -6494 4202
0.116279 0.141573 3784 4621
0.073431 -0.116268 2385 -3811
-0.459816 -0.511482 -15060 -16780
-0.109431 -0.069547 -3548 -2318
-0.165601 0.092974 -5454 3033
0.064711 0.187765 2134 6135
0.212396 0.046703 6967 1501
0.130050 -0.145407 4290 -4789
-0.412737 0.123417 -13544 4056
-0.262108 0.052627 -8563 1722
0.301705 0.231311 9914 7534
0.077570 -0.003195 2491 -138
-0.290224 -0.147666 -9526 -4858
0.242978 -0.129545 7926 -4260
-0.312817 -0.133310 -10227 -4369
-0.124759 -0.406942 -4097 -13321
0.334056 -0.081206 10931 -2664
0.254128 0.091797 8343 2996
0.071514 0.099335 2334 3253
-0.172091 -0.175904 -5652 -5796
0.762801 0.114034 24965 3717
-0.063423 0.008720 -2067 316
-0.081810 0.135157 -2694 4435
-0.108174 0.378137 -3524 12395
0.064964 -0.374829 2115 -12302
0.224592 -0.091205 7361 -2995
-0.003091 0.156180 -122 5044
-0.567211 0.131531 -18613 4336
-0.302026 -0.332671 -9897 -10851
-0.077136 -0.111401 -2525 -3606
0.159611 0.026652 5191 827
0.093715 0.180852 3012 5927
-0.120820 0.050200 -3949 1658
0.263439 0.272929 8636 8944
-0.208750 -0.521417 -6852 -17099
0.003353 0.106336 112 3506
0.324962 -0.103060 10661 -3333
-0.019834 -0.361496 -623 -11819
0.078656 0.051397 2535 1692
0.224529 -0.148139 7349 -4870
0.019477 0.037002 650 1233
0.028390 -0.026726 910 -902
-0.082915 -0.090422 -2678 -2958
0.139160 -0.348357 4556 -11407
0.176644 -0.052726 5746 -1739
0.125275 -0.039264 4097 -1259
0.186160 0.102541 6068 3340
-0.453189 0.170957 -14833 5576
0.455415 -0.027129 14867 -887
0.041128 0.018218 1322 592
0.201439 0.211744 6632 6950
-0.061932 -0.063950 -2066 -2072
0.260005 0.373511 8496 12240
-0.388176 0.038073 -12688 1250
0.203485 -0.117077 6668 -3825
0.038666 0.041613 1263 1330
0.146283 -0.208394 4762 -6856
0.311876 -0.167940 10154 -5516
0.197301 -0.350000 6458 -11497
0.001290 -0.129319 15 -4203
0.209423 0.171913 6828 5652
0.110212 -0.120960 3574 -3957
-0.144763 0.071591 -4713 2367
-0.252849 -0.033527 -8258 -1086
0.046578 -0.220301 1515 -7238
0.184727 -0.133857 6056 -4411
0.217152 -0.005222 7135 -162
-0.292019 -0.101592 -9579 -3343
0.431545 0.412109 14111 13490
-0.233288 0.099399 -7674 3230
-0.290089 0.055321 -9497 1811
0.068081 0.161822 2235 5319
-0.511512 0.203452 -16742 6683
0.147365 -0.313397 4839 -10239
-0.037388 0.436960 -1218 14302
0.140962 -0.054501 4631 -1703
-0.384621 0.529768 -12562 17319
0.048404 0.302087 1597 9855
0.195796 -0.184107 6412 -6017
0.076198 -0.327186 2529 -10678
0.069765 -0.411967 2287 -13469
0.339515 0.009627 11114 310
-0.443559 -0.401259 -14518 -13152
0.259624 0.305329 8521 10006
-0.155912 0.072069 -5097 2385
0.006170 0.141697 223 4636
-0.433151 0.250477 -14164 8201
-0.238339 -0.142770 -7783 -4676
0.045053 -0.137046 1436 -4463
-0.214667 -0.030511 -6953 -1024
-0.319186 -0.042827 -10413 -1391
0.094922 0.048379 3088 1574
-0.103494 -0.084817 -3424 -2802
-0.008072 -0.020413 -237 -661
-0.399146 -0.151695 -13021 -4945
-0.173708 -0.167655 -5701 -5498
-0.122054 -0.071473 -4001 -2357
0.031289 0.117740 1023 3835
-0.008147 -0.061965 -256 -2038
0.422364 0.172596 13806 5627
-0.248711 0.308690 -8191 10121
0.106255 -0.015874 3474 -511
-0.192292 -0.152079 -6307 -4996
-0.051223 0.490208 -1682 16083
0.007065 0.226008 205 7441
-0.236282 -0.401261 -7719 -13115
0.011600 0.169115 387 5539
-0.190572 0.176919 -6262 5803
0.319668 -0.151012 10466 -4938
0.014954 0.042770 461 1446
-0.429381 0.103087 -14027 3362
-0.068215 0.238162 -2218 7826
-0.031767 -0.700137 -1084 -22918
-0.056100 -0.257354 -1860 -8427
-0.522697 -0.092121 -17161 -3069
-0.328657 0.123782 -10733 4067
-0.304326 -0.162802 -9985 -5337
-0.051341 -0.003675 -1688 -150
0.435711 0.174677 14250 5716
-0.003807 -0.271544 -122 -8869
0.108363 0.003872 3523 142
-0.116340 0.159580 -3825 5203
-0.430120 -0.042999 -14096 -1408
0.115788 0.321506 3782 10523
-0.112254 -0.067908 -3628 -2243
-0.262969 0.127075 -8576 4136
-0.091350 0.030787 -3013 1015
-0.512177 -0.074679 -16754 -2487
-0.028712 0.458498 -938 15000
0.131512 -0.360924 4269 -11781
0.034708 -0.043427 1141 -1419
0.282600 0.094286 9305 3099
-0.488892 -0.482247 -16063 -15769
0.273578 -0.080599 8932 -2592
-0.433885 0.006178 -14232 195
0.339334 0.096185 11107 3150
-0.039237 -0.348333 -1241 -11492
-0.109261 0.387213 -3578 12641
0.443247 0.195525 14525 6441
-0.023923 -0.530109 -830 -17336
-0.027844 -0.142473 -877 -4669
-0.141057 0.093827 -4628 3045
0.051479 -0.224924 1667 -7351
0.000696 -0.262958 15 -8589
-0.100218 -0.202565 -3320 -6625
-0.016339 -0.341918 -521 -11193
-0.630852 -0.232002 -20708 -7579
0.363261 0.140064 11871 4580
-0.036649 0.047797 -1196 1588
0.038994 0.065386 1255 2120
-0.012155 -0.063818 -406 -2097
0.084872 0.000328 2765 6
-0.037147 0.439594 -1207 14398
-0.182195 -0.076336 -5965 -2487
0.161054 -0.501447 5282 -16437
0.279229 0.107915 9153 3524
0.326240 0.237127 10679 7802
0.228555 -0.140319 7484 -4616
-0.223021 -0.018900 -7310 -618
-0.118816 0.024332 -3901 791
0.048093 0.285078 1559 9315
0.119587 0.103313 3858 3361
0.019846 -0.282758 659 -9250
0.239890 0.113969 7898 3709
0.260824 -0.280483 8562 -9170
-0.256121 -0.286973 -8343 -9417
-0.051372 0.259023 -1672 8476
-0.160762 0.131628 -5272 4304
0.357947 0.378524 11717 12382
0.065288 0.054808 2121 1801
0.267831 0.097936 8770 3185
-0.143463 -0.258329 -4723 -8435
-0.079029 -0.588459 -2570 -19244
0.051606 -0.023308 1687 -794
-0.008756 0.064370 -275 2080
0.189092 -0.222309 6194 -7287
0.090774 0.300502 2947 9814
-0.147824 0.029654 -4872 959
0.225036 0.021384 7369 674
-0.082638 -0.175323 -2696 -5772
0.228281 0.041688 7522 1342
-0.378974 -0.029177 -12422 -938
0.023399 -0.142380 765 -4627
0.036441 0.311509 1199 10224
0.226448 0.135380 7448 4406
-0.005785 -0.071616 -171 -2341
0.066363 -0.227065 2141 -7399
0.038845 0.017630 1273 569
-0.007288 0.113835 -253 3720
0.349194 0.017005 11401 530
0.245404 0.033451 8050 1062
-0.018515 0.264809 -631 8658
-0.044012 -0.106090 -1450 -3464
-0.067914 0.073353 -2194 2391
-0.099468 0.057919 -3246 1897
-0.076663 -0.311833 -2514 -10197
-0.307268 -0.015180 -10084 -481
-0.174643 0.068577 -5717 2187
0.167078 0.083872 5450 2714
0.525030 -0.178964 17210 -5860
-0.182556 -0.047041 -5971 -1588
-0.077908 -0.256674 -2543 -8417
-0.247309 -0.157291 -8109 -5095
-0.141546 -0.155061 -4660 -5092
0.032383 0.688944 1030 22542
-0.132250 -0.174712 -4338 -5701
-0.083635 0.122851 -2752 4054
-0.160049 0.033126 -5246 1058
0.100818 -0.088102 3308 -2917
-0.281534 0.010140 -9171 371
0.048351 0.031948 1604 1056
-0.148230 0.065890 -4880 2175
-0.041978 0.304612 -1408 9949
0.098888 0.526316 3203 17234
0.031998 -0.079275 1028 -2594
-0.139403 0.301020 -4559 9862
0.497237 0.127209 16300 4134
-0.149959 -0.138911 -4883 -4510
-0.250486 0.020545 -8162 667
0.357072 0.200016 11695 6545
-0.254326 -0.088246 -8322 -2883
-0.350894 0.040876 -11470 1288
0.134564 -0.015962 4403 -511
0.107759 -0.282926 3493 -9253
0.135312 0.084495 4440 2758
-0.039430 0.095009 -1328 3111
-0.500049 0.158469 -16389 5141
-0.180757 0.072936 -5883 2403
-0.124858 -0.182081 -4101 -5950
-0.311778 0.362191 -10189 11831
0.075666 -0.349394 2458 -11465
0.159419 0.155515 5218 5045
-0.085495 -0.002135 -2833 -63
0.086106 0.078777 2826 2566
-0.307109 0.353954 -10074 11590
0.145269 0.301104 4760 9875
0.197719 -0.057920 6496 -1935
-0.131545 0.202291 -4333 6603
0.110281 -0.115526 3577 -3789
0.172903 -0.009644 5660 -280
0.002645 0.042335 111 1352
0.251678 0.155636 8249 5097
-0.100587 0.444378 -3319 14547
0.212587 0.196577 6936 6433
-0.125448 -0.206901 -4117 -6802
0.274001 0.110222 8928 3610
-0.045841 -0.096156 -1523 -3143
-0.078668 0.008563 -2574 255
0.143958 0.030757 4690 1017
-0.006169 0.682782 -212 22311
0.168116 0.308203 5495 10052
0.026830 -0.445504 835 -14578
-0.247080 0.112106 -8090 3662
-0.044046 0.327837 -1447 10681
-0.011367 -0.099555 -411 -3278
0.505798 0.047144 16548 1588
-0.339617 0.011719 -11097 403
0.241800 -0.027884 7900 -961
0.037919 -0.356023 1246 -11650
0.355578 -0.186324 11629 -6108
-0.177283 0.116821 -5829 3835
-0.009306 -0.215429 -302 -7036
-0.192099 0.001821 -6329 49
-0.221599 -0.144669 -7243 -4703
0.072576 0.132585 2391 4376
0.061350 0.221175 1971 7222
0.335111 0.107823 10974 3546
-0.132835 0.156414 -4357 5108
-0.310190 -0.232841 -10152 -7585
-0.164313 0.169733 -5395 5561
-0.348583 -0.053128 -11352 -1717
-0.233892 0.576259 -7648 18894
0.071522 -0.133284 2289 -4341
-0.347923 0.374912 -11412 12231
-0.109346 0.006038 -3580 161
-0.412645 -0.179596 -13515 -5879
-0.058893 -0.053235 -1905 -1718
-0.101811 0.136413 -3360 4456
0.284002 -0.223330 9337 -7331
0.390062 -0.116614 12775 -3837
-0.117748 0.096905 -3827 3154
0.035124 0.011614 1178 383
-0.086643 0.093164 -2841 3072
0.102043 0.398443 3339 13064
0.093445 0.543124 3063 17779
0.186194 0.095639 6110 3152
0.179448 0.215025 5929 7014
-0.015184 -0.142670 -526 -4703
-0.175387 0.202441 -5703 6621
-0.185530 0.102485 -6078 3357
-0.172288 0.210279 -5634 6893
-0.297028 0.069290 -9750 2274
-0.174073 0.178014 -5714 5819
0.058797 0.246562 1941 8032
0.186835 -0.001790 6070 -85
-0.292591 0.006685 -9586 213
0.041348 -0.059491 1337 -1984
-0.114720 -0.028265 -3777 -912
-0.014877 0.555084 -504 18221
-0.099833 0.318557 -3267 10442
0.196874 0.351170 6447 11498
-0.054259 0.171859 -1751 5628
-0.012493 0.105987 -427 3480
0.103418 0.003015 3388 99
-0.408248 0.048815 -13347 1600
-0.142020 0.253194 -4668 8282
-0.093853 -0.493184 -3081 -16127
0.133235 0.118968 4347 3886
-0.013561 0.306903 -442 10044
0.458455 -0.187840 15030 -6170
-0.321978 -0.054506 -10556 -1790
-0.109294 -0.120217 -3560 -3915
0.034557 0.360028 1120 11816
0.217054 -0.002959 7085 -83
0.221086 -0.084086 7241 -2758
-0.285417 -0.439738 -9321 -14404
0.290613 -0.188090 9518 -6109
-0.235166 -0.019668 -7667 -667
0.186249 -0.000815 6115 -6
-0.108956 0.281466 -3555 9183
-0.228470 0.439301 -7482 14389
-0.201678 -0.280338 -6631 -9200
0.156710 -0.399202 5085 -13069
-0.221519 -0.023230 -7282 -763
-0.088779 -0.492751 -2918 -16113
0.029741 0.307895 975 10082
-0.116972 0.035054 -3790 1131
-0.039075 0.416237 -1259 13640
-0.088293 0.018133 -2870 573
0.411988 0.092863 13436 3018
0.001593 0.208996 8 6829
0.237918 -0.158268 7844 -5206
0.628682 0.049749 20593 1656
0.247536 -0.405281 8129 -13226
0.271640 -0.144651 8887 -4715
-0.050591 0.042517 -1646 1406
0.229219 0.159874 7478 5231
-0.367366 -0.131096 -11955 -4270
-0.416781 0.437253 -13670 14341
0.154581 0.225766 5052 7363
0.084147 -0.030871 2803 -1000
-0.209166 0.202178 -6834 6640
0.091348 -0.312883 2982 -10206
0.167117 0.296422 5458 9702
0.232676 0.071008 7626 2339
-0.420127 0.062561 -13718 2025
0.073479 -0.206875 2390 -6769
0.089715 0.012990 2867 428
-0.205346 -0.192395 -6740 -6313
-0.185706 0.040953 -6069 1337
0.196336 -0.034657 6449 -1130
-0.124969 0.150441 -4116 4929
0.391833 0.072139 12834 2367
-0.056599 -0.043209 -1867 -1426
0.264200 0.061758 8676 1995
-0.110806 -0.170705 -3615 -5603
0.136348 -0.093035 4462 -3034
0.060934 -0.118402 2003 -3884
-0.262109 0.231101 -8535 7580
-0.114612 0.172228 -3764 5633
0.391677 -0.081956 12821 -2667
0.059374 -0.149374 1909 -4875
0.142113 -0.068309 4672 -2255
-0.087639 -0.147982 -2848 -4843
-0.007942 0.425372 -232 13941
0.096166 -0.099780 3155 -3239
-0.279994 0.042427 -9209 1448
-0.465686 -0.364546 -15237 -11962
0.121808 0.074378 4000 2438
-0.147482 -0.126796 -4812 -4129
0.013346 0.067142 444 2238
-0.064820 -0.161732 -2121 -5280
0.389949 0.187296 12781 6114
0.276456 0.093554 8973 3047
-0.321074 -0.183146 -10481 -5945
0.077341 0.213820 2527 6970
0.205751 0.403522 6717 13194
-0.248215 0.193039 -8137 6281
0.202044 -0.153546 6633 -5047
0.160217 -0.090451 5258 -2980
0.184427 0.157213 6057 5148
0.016869 -0.221109 555 -7193
0.323018 0.029993 10579 940
-0.025773 0.037456 -834 1160
-0.499510 -0.458004 -16376 -14940
-0.124635 0.219290 -4064 7157
0.063359 0.003267 2089 119
-0.053839 -0.134283 -1791 -4406
-0.320041 0.068327 -10492 2230
-0.262785 -0.312289 -8604 -10206
0.147899 -0.245160 4833 -8039
-0.328541 0.369452 -10738 12086
0.007154 -0.126966 208 -4157
-0.328748 0.126211 -10732 4111
0.192608 0.005962 6315 209
0.186969 0.480444 6042 15741
0.160354 0.235909 5280 7747
0.252731 0.386735 8250 12639
0.100843 -0.209428 3283 -6851
0.365531 0.510749 11969 16695
-0.356953 0.305198 -11729 10006
-0.471389 -0.166523 -15395 -5463
0.039635 -0.215795 1289 -7033
0.298402 0.155663 9750 5113
-0.339751 0.096507 -11134 3150
0.395015 0.456208 12951 14913
0.308633 -0.071929 10120 -2361
-0.326796 0.218081 -10679 7124
-0.004540 -0.200696 -144 -6593
0.063981 0.036310 2082 1204
0.388224 -0.053605 12741 -1755
-0.282203 0.246993 -9227 8096
0.261886 0.294464 8600 9670
-0.152891 -0.388896 -5010 -12685
0.243760 -0.249817 7938 -8156
-0.146997 0.109833 -4829 3572
-0.202125 0.152118 -6571 4939
-0.185185 0.325371 -6091 10648
-0.141598 -0.066697 -4654 -2194
-0.177195 -0.410429 -5818 -13438
-0.335514 -0.067985 -10984 -2206
0.104352 -0.089123 3408 -2943
-0.152983 -0.289918 -5009 -9473
0.122899 -0.004225 4001 -131
0.358662 -0.162594 11749 -5325
0.063086 -0.318302 2052 -10396
-0.146298 0.204361 -4805 6696
0.703015 0.506111 23026 16598
-0.249030 -0.229174 -8168 -7511
-0.108563 0.200584 -3532 6564
-0.048983 0.049464 -1576 1603
0.025158 -0.037454 864 -1233
0.008696 0.064797 290 2126
0.020815 -0.281049 669 -9198
-0.071523 -0.675810 -2330 -22143
-0.214422 -0.296599 -7014 -9708
0.428991 -0.007836 14025 -200
-0.348045 0.169521 -11401 5572
0.130155 0.104886 4282 3440
0.444126 0.279747 14559 9132
0.048017 0.242884 1564 7985
-0.168701 -0.046777 -5485 -1477
-0.076129 -0.066544 -2476 -2202
0.080612 -0.127054 2631 -4162
-0.098080 0.069933 -3271 2237
0.288349 -0.301917 9421 -9894
-0.104428 -0.102739 -3424 -3334
0.301022 0.457980 9849 14963
0.140936 -0.378418 4616 -12357
0.118070 -0.190323 3879 -6226
0.375448 0.089537 12275 2972
0.075899 0.362313 2459 11893
-0.224479 -0.153360 -7331 -5051
-0.063250 0.162491 -2072 5326
0.122669 0.110671 4033 3606
0.326954 0.318994 10713 10483
-0.104826 -0.021414 -3423 -722
-0.116864 -0.052846 -3808 -1729
-0.100857 0.222222 -3337 7270
0.168247 -0.428525 5504 -14044
-0.367659 -0.090739 -12021 -2992
-0.440626 -0.020808 -14401 -699
-0.388551 -0.125051 -12704 -4088
0.072166 -0.097497 2383 -3138
0.163799 0.173450 5346 5678
-0.047169 -0.051536 -1557 -1668
0.176407 -0.140923 5762 -4600
-0.194710 0.175319 -6374 5712
-0.090622 -0.057304 -2952 -1868
0.474119 0.009533 15538 274
-0.134081 0.132122 -4366 4324
0.317347 -0.012523 10413 -393
-0.141814 -0.265351 -4628 -8642
0.179546 -0.055083 5868 -1822
-0.200180 -0.201997 -6563 -6594
0.027347 -0.033359 890 -1097
-0.125006 0.039116 -4100 1245
0.138011 -0.017087 4483 -565
0.009715 0.061706 331 2029
0.579375 0.133313 18949 4346
0.057991 0.099995 1890 3259
-0.016254 -0.164058 -526 -5368
-0.053569 0.117125 -1728 3884
0.109136 -0.203502 3572 -6672
0.037579 0.493971 1243 16182
0.031013 0.141136 997 4671
0.176492 -0.497192 5807 -16292
-0.055262 0.269539 -1827 8858
0.032857 -0.177957 1062 -5820
-0.013804 0.351193 -474 11465
0.222358 0.229414 7297 7489
-0.203821 0.091132 -6634 2982
0.564565 0.260460 18510 8521
0.140647 0.044364 4590 1404
-0.001671 0.184600 -66 6021
0.291799 0.216732 9517 7087
0.106324 0.167861 3510 5516
-0.146729 -0.092126 -4811 -3018
0.472147 0.022603 15429 785
-0.010502 -0.193292 -326 -6356
-0.016982 -0.145088 -551 -4755
-0.145198 -0.045481 -4775 -1483
-0.160397 0.309635 -5263 10113
-0.171481 -0.089574 -5632 -2887
-0.334032 -0.023825 -10916 -766
-0.074944 0.117469 -2485 3806
-0.172286 -0.176013 -5618 -5759
-0.231336 -0.215578 -7629 -7024
-0.179114 -0.499945 -5839 -16385
0.180524 -0.239846 5915 -7861
-0.104321 0.199823 -3388 6510
0.342235 -0.035292 11212 -1175
0.190866 0.189310 6222 6156
0.229713 -0.742956 7513 -24329
0.078098 0.417251 2527 13693
-0.156586 0.227952 -5118 7491
-0.134474 0.432070 -4433 14113
-0.239392 0.015205 -7786 501
0.304077 -0.140713 9956 -4624
-0.030861 0.131733 -1008 4348
-0.115797 0.073455 -3797 2386
-0.087398 -0.334668 -2889 -10950
-0.024607 0.271615 -845 8896
-0.009777 0.130160 -312 4274
0.206311 0.043757 6773 1449
-0.101994 -0.085954 -3318 -2796
0.075542 0.193551 2475 6331
-0.145265 0.203290 -4733 6621
0.133772 -0.012288 4390 -418
-0.045022 0.050998 -1477 1727
0.166751 0.112697 5459 3713
0.055768 -0.161238 1787 -5289
-0.044448 0.096144 -1466 3191
0.164341 0.177375 5368 5801
-0.175283 -0.146094 -5751 -4815
0.490160 -0.055122 16011 -1795
0.221795 0.693189 7226 22721
-0.039179 0.155406 -1272 5069
0.017060 -0.122840 536 -4043
-0.136680 0.137217 -4480 4506
0.041037 -0.495517 1344 -16224
-0.489376 0.376507 -16044 12314
-0.046006 0.246575 -1504 8024
-0.089461 0.274313 -2945 8967
0.097546 0.057812 3185 1922
-0.192841 -0.305497 -6325 -9981
0.529907 -0.245310 17336 -8072
0.141318 -0.136307 4604 -4485
0.495589 0.033365 16195 1075
-0.441158 0.177861 -14456 5813
0.239027 0.191650 7850 6280
-0.009329 0.046512 -304 1507
-0.330593 0.373166 -10854 12225
0.106784 -0.112196 3487 -3635
-0.065672 0.329664 -2132 10831
-0.267627 -0.016806 -8762 -577
-0.516961 0.404655 -16935 13259
0.037482 -0.102609 1216 -3326
-0.034061 0.070558 -1134 2307
0.260821 0.227884 8524 7445
-0.003791 -0.349814 -110 -11454
-0.183646 -0.073240 -6010 -2426
0.139379 -0.141660 4583 -4633
-0.425455 0.188396 -13945 6187
0.644887 -0.260818 21096 -8530
-0.424592 0.028028 -13880 912
-0.351348 0.213560 -11512 7039
0.018250 -0.188632 593 -6163
-0.056878 0.287252 -1870 9418
-0.288347 0.113560 -9433 3707
0.122911 -0.115124 4020 -3778
-0.213779 0.063434 -6990 2057
0.117702 0.260130 3840 8495
-0.027100 -0.264050 -889 -8615
0.109565 -0.564312 3578 -18457
-0.275072 -0.010870 -9027 -317
0.134924 0.075546 4379 2453
0.075235 -0.044619 2472 -1482
-0.030328 0.028150 -1019 909
-0.264066 -0.098479 -8624 -3216
0.343782 0.514830 11246 16916
0.060916 0.211386 1981 6909
0.049992 -0.044694 1610 -1449
-0.304777 -0.079465 -10031 -2609
0.151233 -0.165429 4961 -5398
0.185369 -0.283056 6092 -9263
0.035288 0.027902 1129 924
0.292410 0.112683 9595 3682
0.535420 0.032997 17509 1048
-0.053106 0.680903 -1749 22272
0.046870 0.279598 1522 9199
-0.410709 -0.254074 -13426 -8282
0.222511 -0.114536 7261 -3764
0.138348 0.065904 4480 2189
-0.153708 0.152620 -5044 5004
-0.108418 -0.213462 -3596 -6997
-0.099907 -0.200994 -3348 -6585
0.290332 0.518311 9504 16937
0.152533 -0.107765 4994 -3478
0.029891 -0.069117 954 -2291
0.507355 0.056024 16600 1792
-0.210666 -0.047915 -6885 -1561
0.211504 -0.125842 6930 -4143
-0.220121 -0.165617 -7171 -5412
-0.079043 0.067700 -2561 2237
0.038216 0.049504 1273 1619
0.312130 -0.035858 10246 -1166
0.301280 -0.077271 9870 -2534
0.140733 -0.072973 4629 -2430
-0.437602 -0.345224 -14325 -11325
-0.242265 -0.019628 -7934 -608
0.535628 -0.067146 17506 -2194
0.038788 0.116634 1272 3824
-0.246475 0.114267 -8068 3783
0.199200 -0.034027 6526 -1118
0.096314 0.153078 3178 5023
-0.237994 -0.248166 -7790 -8126
-0.102070 -0.074898 -3351 -2470
-0.371114 0.159575 -12158 5207
-0.131318 -0.138321 -4314 -4511
0.517930 -0.141856 16977 -4639
0.432871 0.038833 14139 1266
0.205143 -0.371311 6682 -12161
-0.287632 0.011189 -9401 366
0.395892 -0.041014 12973 -1349
0.101432 -0.135780 3320 -4460
-0.040776 -0.411526 -1356 -13484
0.178345 0.721504 5861 23662
-0.198955 -0.426024 -6501 -13968
0.113659 0.111586 3697 3652
-0.289562 -0.162082 -9488 -5336
-0.169668 0.055323 -5593 1835
0.103783 0.277826 3379 9101
0.148947 -0.009131 4850 -274
0.129258 0.019852 4226 666
0.411927 -0.016864 13495 -526
-0.161302 0.528526 -5280 17331
-0.204515 -0.430200 -6670 -14010
-0.336603 -0.111787 -11006 -3664
0.583011 -0.307275 19095 -10039
0.223969 -0.105774 7346 -3483
0.260532 0.393162 8536 12849
0.141736 -0.116174 4614 -3793
0.162225 0.427172 5344 13950
-0.110783 -0.277945 -3603 -9082
-0.294963 0.227091 -9637 7411
0.158644 -0.028093 5176 -929
0.296630 -0.319289 9708 -10469
-0.230158 0.416082 -7565 13609
0.027490 -0.004854 905 -154
-0.233953 0.363960 -7671 11902
-0.208601 0.090276 -6832 2979
-0.237086 -0.049573 -7732 -1627
0.090508 -0.169910 2963 -5559
0.319516 0.176332 10429 5763
0.526550 -0.063934 17213 -2071
-0.302297 -0.135934 -9913 -4452
-0.087184 -0.036947 -2858 -1209
0.089059 -0.242998 2929 -7954
0.063008 -0.229639 2000 -7493
0.160263 0.338405 5244 11050
-0.167457 0.030198 -5528 990
-0.103047 0.049445 -3423 1635
0.109593 -0.069432 3586 -2273
0.056959 -0.273772 1885 -8971
-0.070273 -0.107367 -2286 -3513
-0.026852 -0.287233 -908 -9397
-0.317997 0.120623 -10458 3937
0.442671 -0.467721 14478 -15344
-0.090644 -0.114752 -2971 -3758
0.177440 0.156800 5825 5131
-0.043812 0.149617 -1466 4867
0.036926 0.133644 1198 4381
0.042328 0.209356 1378 6839
-0.152043 0.050044 -4977 1624
-0.181343 -0.009214 -5918 -287
0.006966 -0.217315 174 -7117
0.380869 0.150266 12444 4924
-0.077496 0.200373 -2484 6557
0.496616 0.024257 16266 814
-0.102557 -0.108090 -3400 -3540
0.057690 -0.118909 1896 -3920
-0.508382 0.002515 -16648 95
0.343171 0.139072 11194 4530
-0.022481 -0.401831 -743 -13169
-0.248803 0.197809 -8150 6514
0.418798 -0.104550 13714 -3436
-0.100059 0.073417 -3311 2411
-0.002333 0.096530 -90 3163
-0.400251 -0.382705 -13120 -12548
0.281286 -0.522145 9179 -17107
-0.114204 0.201272 -3721 6581
-0.165678 -0.079027 -5487 -2553
0.158481 -0.386710 5181 -12600
0.126315 -0.038528 4172 -1258
-0.362917 0.045280 -11890 1484
-0.040765 0.172327 -1321 5659
-0.027716 0.104474 -922 3386
-0.261608 -0.014656 -8576 -481
0.014988 -0.329300 488 -10788
0.118277 -0.275114 3939 -8989
0.010247 -0.269420 331 -8781
0.031221 0.282940 1026 9248
0.402590 -0.274248 13184 -8957
-0.223275 0.119205 -7341 3898
-0.177795 -0.118691 -5799 -3860
0.021263 -0.113712 668 -3710
-0.557896 0.299647 -18286 9820
0.191219 0.075703 6239 2491
0.061621 0.118855 2008 3896
-0.081842 0.186382 -2687 6080
-0.310152 -0.065074 -10149 -2151
-0.272538 -0.201447 -8949 -6612
-0.054935 -0.051272 -1775 -1706
0.249563 -0.075630 8150 -2494
-0.133007 -0.123998 -4415 -4053
-0.246593 0.152029 -8117 5011
-0.113608 -0.481869 -3692 -15715
-0.363021 0.360129 -11869 11756
-0.041554 0.217752 -1340 7122
-0.203961 -0.219581 -6679 -7154
-0.142822 0.019595 -4641 656
-0.455839 0.169657 -14930 5573
-0.035587 -0.066703 -1170 -2148
0.058760 0.430555 1946 14115
-0.316099 -0.016296 -10326 -527
-0.101246 0.159309 -3300 5211
0.264209 0.177074 8638 5800
0.068674 -0.454613 2226 -14845
-0.030309 -0.212545 -995 -6941
0.434291 0.457228 14209 14965
0.194111 -0.302788 6295 -9900
-0.134748 -0.001359 -4396 -36
0.311450 -0.269674 10166 -8826
0.229323 -0.082513 7529 -2682
0.176249 0.002493 5758 77
0.038710 0.103483 1302 3426
-0.017045 -0.124899 -578 -4061
-0.115426 -0.127054 -3783 -4125
-0.192340 0.056721 -6299 1892
0.076912 0.130812 2504 4328
-0.393326 0.454923 -12890 14824
0.060395 -0.055396 1986 -1766
-0.063033 0.343713 -2061 11252
0.065227 -0.047726 2121 -1545
-0.304926 -0.219126 -9958 -7147
-0.006240 -0.140865 -216 -4571
-0.014744 -0.037335 -478 -1187
-0.272008 -0.233186 -8872 -7653
0.339986 -0.240282 11104 -7890
-0.485636 -0.181356 -15895 -5921
-0.319838 0.295714 -10462 9669
