data = [
-0.049033 -0.133207 -1613 -4378
-0.041946 -0.153801 -1294 -5023
-0.010492 0.075899 -351 2484
-0.138774 -0.005279 -4512 -192
-0.254501 -0.068225 -8328 -2244
-0.029303 -0.129271 -954 -4255
-0.199885 0.092533 -6533 3051
-0.021547 0.031885 -665 1047
-0.001905 -0.130717 -54 -4297
-0.136443 0.264935 -4504 8643
-0.007382 -0.047193 -270 -1544
0.044262 -0.104385 1399 -3406
-0.159317 -0.067912 -5185 -2231
0.009902 -0.016042 356 -510
0.050342 0.107239 1622 3483
0.109130 0.165302 3548 5411
-0.008998 -0.035850 -285 -1215
0.032997 -0.012856 1061 -444
-0.072633 0.066466 -2357 2130
-0.132544 -0.060562 -4327 -1993
0.036225 0.137768 1158 4525
-0.096892 0.140147 -3175 4588
-0.022351 -0.031974 -699 -1052
0.195340 0.148256 6369 4828
0.028269 -0.129960 945 -4273
0.104168 -0.025626 3421 -859
0.053762 0.076501 1776 2460
0.087181 -0.118834 2834 -3910
-0.103641 -0.039155 -3371 -1286
0.031350 0.067524 1016 2176
0.138256 -0.097065 4516 -3178
0.003043 0.066557 115 2197
-0.083029 0.026146 -2732 892
-0.087278 0.003040 -2852 124
-0.109616 0.082093 -3579 2678
-0.039804 0.118900 -1321 3905
0.011337 0.037269 368 1246
0.071212 -0.003236 2294 -146
0.099319 0.184830 3207 6015
-0.049602 0.041763 -1653 1398
-0.143380 0.032001 -4692 1024
0.100313 0.015113 3285 444
0.027553 -0.023277 893 -800
-0.017857 0.066823 -605 2243
-0.082352 -0.180982 -2705 -5911
-0.050012 0.309443 -1669 10154
-0.233783 0.060138 -7647 1962
0.170290 -0.000898 5577 -13
-0.120897 0.164821 -3948 5398
0.034364 0.109507 1099 3522
-0.040840 0.355535 -1330 11615
-0.057145 0.125965 -1893 4074
-0.069449 -0.270104 -2251 -8856
-0.022746 -0.089016 -778 -2871
0.071672 -0.157205 2368 -5122
0.128647 0.025185 4219 820
0.162437 0.087824 5286 2839
0.028150 -0.102122 929 -3360
-0.205314 -0.282947 -6712 -9213
0.051852 -0.145276 1676 -4731
-0.044690 -0.075822 -1459 -2467
0.048071 0.065272 1573 2133
-0.183847 -0.091308 -5952 -3001
0.101125 -0.169069 3313 -5537
-0.093035 -0.110376 -3049 -3609
-0.140204 -0.032796 -4552 -1121
0.104561 -0.154593 3388 -5070
0.040474 -0.175200 1352 -5761
0.070677 0.007514 2292 232
0.058960 -0.031240 1918 -1021
-0.202989 -0.112474 -6645 -3723
-0.334285 -0.358870 -10982 -11822
0.016867 -0.022704 488 -751
0.088449 -0.176681 2911 -5774
-0.149890 -0.054844 -4905 -1830
0.152004 0.066897 4963 2180
-0.233611 -0.085090 -7662 -2794
0.061692 -0.139578 1998 -4580
-0.008313 0.086066 -272 2822
-0.089246 -0.049511 -2906 -1577
-0.164825 0.041550 -5426 1283
-0.191776 -0.087919 -6285 -2942
-0.004605 0.200804 -164 6554
0.194910 -0.075572 6349 -2454
-0.144515 -0.014448 -4688 -512
0.147938 -0.073600 4844 -2420
0.045994 0.159190 1468 5194
-0.118254 -0.052776 -3905 -1697
0.057814 0.179967 1881 5894
-0.027881 -0.100374 -888 -3270
-0.008444 -0.056123 -244 -1814
0.224273 -0.027814 7333 -893
-0.180658 0.098509 -5920 3209
0.120445 -0.072752 3977 -2389
-0.067246 -0.219287 -2182 -7141
-0.054156 0.049599 -1860 1602
0.110695 -0.046333 3611 -1559
0.097330 -0.060082 3177 -1995
0.012080 0.125165 373 4071
0.002764 -0.207375 99 -6713
-0.110049 0.012786 -3611 457
-0.129848 0.087847 -4268 2904
0.119480 0.186362 3880 6083
0.087249 0.025374 2829 834
0.183100 -0.036706 5998 -1164
-0.042012 -0.266137 -1372 -8691
0.143356 0.070510 4659 2330
0.024292 0.059674 805 1943
-0.046422 0.117145 -1494 3857
-0.085342 -0.052301 -2831 -1745
-0.172039 0.065187 -5600 2156
0.111519 -0.131112 3656 -4295
0.203203 0.134164 6615 4421
0.022006 -0.236425 748 -7742
0.007112 -0.127799 258 -4184
0.075037 -0.072349 2462 -2391
0.086266 -0.103363 2874 -3345
-0.021337 -0.193514 -670 -6294
0.082058 0.057178 2677 1906
0.044949 -0.007212 1450 -209
-0.174901 0.038057 -5740 1234
-0.061179 0.029593 -2037 991
0.003602 0.015276 106 501
0.033331 -0.189455 1094 -6178
-0.153076 -0.089400 -4986 -2941
0.140104 0.203714 4590 6669
0.064048 0.424144 2091 13842
0.103095 0.279117 3358 9103
0.162735 0.130938 5324 4270
0.163805 -0.000479 5372 -2
0.005852 -0.077308 188 -2538
0.117537 0.206693 3874 6788
-0.119823 0.063318 -3921 2051
0.180834 -0.089538 5938 -2937
-0.079398 -0.209445 -2626 -6859
-0.015674 0.053958 -513 1767
0.124238 0.019735 4020 667
-0.108765 -0.004934 -3563 -212
-0.197857 0.133390 -6474 4377
0.125407 -0.170366 4132 -5578
0.124100 0.190500 4108 6238
-0.051029 0.012649 -1656 389
-0.214761 0.178541 -6972 5824
-0.047527 0.130606 -1575 4264
0.225788 0.071909 7443 2278
0.117189 -0.069518 3891 -2299
-0.106965 0.277087 -3484 9049
-0.201678 0.192081 -6572 6257
0.078387 0.049699 2576 1612
0.144731 0.259896 4715 8494
0.049301 0.056537 1615 1850
-0.050612 -0.217551 -1641 -7131
-0.051821 0.062367 -1704 2042
0.395663 0.142285 12984 4646
0.077998 -0.140187 2513 -4573
0.137976 0.067200 4505 2197
-0.299447 0.005828 -9793 195
-0.093854 0.040259 -3070 1332
0.021817 -0.222535 661 -7232
-0.070225 -0.005597 -2343 -209
-0.036505 0.150873 -1219 4952
0.127332 -0.030979 4158 -969
-0.232725 -0.128169 -7581 -4162
-0.061581 -0.032973 -2007 -1024
0.014786 -0.108345 462 -3566
-0.085750 -0.096367 -2810 -3172
-0.174256 0.025513 -5683 813
0.017083 -0.259945 540 -8472
0.034203 0.122208 1166 3996
-0.038588 0.055146 -1251 1787
-0.084884 0.064042 -2765 2054
0.074562 -0.094848 2448 -3100
-0.138685 0.361397 -4574 11844
-0.209326 -0.044937 -6907 -1494
0.038157 -0.171247 1241 -5581
0.027559 -0.068206 859 -2211
0.095776 -0.078178 3121 -2562
-0.188440 -0.116453 -6175 -3829
0.017978 0.046724 592 1543
0.157580 -0.148710 5149 -4852
0.006072 0.082682 160 2714
0.014975 -0.010746 508 -372
-0.003543 -0.111995 -94 -3659
0.162129 -0.015976 5297 -528
-0.111064 -0.020666 -3661 -711
-0.144316 -0.223463 -4718 -7306
0.027455 -0.100988 881 -3295
-0.048436 0.012391 -1551 389
-0.158644 -0.164641 -5204 -5433
-0.198513 0.145246 -6498 4767
-0.019887 -0.055374 -643 -1844
0.061181 0.124808 1999 4059
0.041190 0.135009 1313 4418
0.322595 -0.107972 10561 -3522
-0.211806 -0.240766 -6926 -7883
-0.049902 0.114607 -1650 3752
-0.037269 0.034303 -1253 1087
-0.033622 -0.089700 -1086 -2936
-0.272391 0.002198 -8948 70
0.117498 -0.153362 3780 -5006
0.055280 -0.013441 1782 -419
0.080954 0.041675 2661 1406
0.192632 0.062417 6310 2049
-0.190874 0.103636 -6266 3401
-0.111088 -0.054100 -3647 -1774
0.096296 0.010578 3161 358
0.046137 -0.298001 1484 -9753
0.035909 -0.314698 1185 -10290
-0.147597 0.009008 -4839 335
-0.011292 -0.048575 -373 -1608
0.148571 0.106467 4883 3486
-0.069887 -0.228420 -2293 -7422
0.092697 0.048823 3021 1627
-0.058727 -0.040240 -1860 -1306
0.051677 0.066289 1683 2178
0.246218 0.058276 8059 1914
-0.395421 -0.109018 -12981 -3578
-0.014715 0.179605 -481 5836
0.026835 -0.078937 872 -2537
0.024839 -0.202592 798 -6657
0.177657 -0.123690 5838 -4055
0.105436 -0.072918 3434 -2404
0.002816 -0.082030 82 -2680
0.049463 -0.110641 1629 -3642
-0.249812 -0.096863 -8214 -3180
-0.028184 -0.108622 -923 -3536
0.054880 -0.027773 1781 -915
-0.129877 0.109615 -4266 3605
-0.183643 0.339407 -5983 11124
-0.347165 0.106203 -11355 3498
-0.208101 -0.074493 -6786 -2430
-0.206324 -0.050420 -6764 -1642
0.180533 -0.156947 5924 -5175
-0.219846 -0.008326 -7206 -266
-0.040279 -0.020558 -1312 -687
0.115129 0.124158 3794 4061
-0.072817 -0.111385 -2392 -3661
-0.053219 0.195392 -1747 6352
0.298866 0.051028 9734 1634
0.113524 -0.167057 3728 -5490
0.032131 -0.221937 1075 -7255
0.016995 -0.009685 525 -318
0.050997 -0.065135 1636 -2123
0.021182 0.010089 692 332
-0.122415 0.093478 -4033 3061
0.088193 0.117953 2887 3872
0.010969 0.223365 351 7312
-0.146252 -0.048738 -4842 -1608
0.090152 -0.156994 2912 -5138
-0.077516 -0.166460 -2550 -5471
0.126886 0.162497 4163 5287
0.034105 -0.014676 1127 -470
-0.168163 -0.117954 -5489 -3855
-0.152283 -0.091995 -5010 -2991
-0.019122 -0.147382 -644 -4791
0.032076 0.020867 1061 679
0.024896 -0.001541 796 -20
0.120914 -0.019046 3966 -614
0.076836 0.064628 2472 2085
-0.191120 -0.006466 -6263 -157
0.045958 0.046574 1535 1526
-0.171998 0.007334 -5606 231
-0.073290 -0.065958 -2407 -2154
0.289818 0.066461 9515 2141
-0.094914 0.346962 -3093 11402
0.077581 0.129398 2523 4229
0.218257 -0.042215 7164 -1387
0.111239 -0.095162 3639 -3091
0.111199 0.012383 3624 405
0.018276 0.147009 591 4837
-0.197415 0.038101 -6453 1229
0.151911 0.135188 4974 4426
0.057450 -0.286181 1849 -9387
-0.050652 0.142089 -1644 4680
0.047044 0.178910 1544 5832
-0.303365 0.000717 -9924 60
-0.169681 -0.093656 -5590 -3075
0.006992 0.115133 263 3761
-0.177229 0.075901 -5795 2493
0.101647 0.167557 3325 5503
-0.014702 0.111397 -503 3616
0.067903 0.045094 2222 1534
0.171392 -0.095935 5600 -3108
-0.053528 0.004318 -1729 104
-0.081224 -0.151415 -2664 -4938
-0.053339 -0.075780 -1750 -2457
-0.174884 0.036535 -5715 1213
0.170148 0.171778 5538 5646
0.080248 -0.081027 2641 -2647
0.175285 0.025196 5723 845
0.161407 -0.034409 5260 -1099
-0.012122 -0.064301 -361 -2065
-0.036889 -0.322755 -1216 -10553
0.010274 -0.118347 327 -3869
-0.125532 0.082047 -4085 2656
-0.011594 0.060920 -345 2009
0.038490 -0.177755 1272 -5816
0.111660 0.049791 3672 1633
0.114742 -0.130004 3716 -4241
0.126429 0.127962 4126 4203
0.014244 0.181054 448 5975
0.054212 -0.132992 1764 -4382
-0.059131 -0.134967 -1940 -4402
-0.000146 0.129569 -11 4238
-0.155537 0.164075 -5086 5344
0.028127 0.038917 916 1281
0.348597 0.264488 11352 8627
-0.002573 0.207852 -118 6804
-0.025249 -0.137411 -844 -4467
-0.100979 0.060690 -3342 1994
-0.039417 0.083858 -1305 2709
-0.035939 0.117299 -1133 3843
-0.150591 -0.097907 -4912 -3192
-0.003120 -0.063777 -114 -2108
-0.142431 -0.013672 -4638 -423
-0.101344 -0.051265 -3330 -1655
-0.036981 -0.251619 -1255 -8275
-0.100406 0.195914 -3284 6386
-0.010237 -0.090814 -357 -3011
-0.125270 -0.123033 -4088 -4072
0.103036 -0.079511 3364 -2628
0.120739 0.066600 3954 2165
-0.236119 0.030912 -7711 1011
-0.105629 -0.070782 -3473 -2321
-0.081069 0.060604 -2633 1976
-0.059085 -0.149678 -1928 -4844
-0.135945 -0.108940 -4434 -3576
0.133805 0.074885 4374 2479
0.055512 0.156015 1817 5082
0.072832 0.025538 2407 873
0.059432 -0.168812 1953 -5511
-0.050728 -0.095365 -1699 -3107
-0.105799 0.149066 -3457 4864
-0.133418 0.041155 -4328 1339
0.127570 0.194983 4134 6352
-0.134942 0.305088 -4436 9977
-0.008363 0.099631 -262 3262
-0.064298 -0.077200 -2143 -2580
0.015768 -0.114006 495 -3710
-0.106985 -0.148778 -3496 -4894
0.119452 -0.012468 3919 -392
-0.394079 0.008983 -12909 285
0.113316 0.285679 3703 9317
-0.229598 -0.014368 -7518 -492
0.134066 0.135510 4387 4431
-0.267909 -0.094502 -8761 -3103
-0.050145 -0.064322 -1623 -2121
0.066449 -0.065469 2196 -2110
0.021299 0.134037 656 4368
0.107263 -0.077768 3495 -2501
0.143199 0.212826 4681 6959
0.033608 0.155979 1117 5128
0.084866 -0.036738 2777 -1204
0.148358 0.045934 4871 1479
-0.051948 -0.032674 -1733 -1057
0.178875 -0.053682 5892 -1749
0.100392 -0.187912 3276 -6152
0.158136 0.150639 5222 4944
-0.018588 0.006678 -569 268
0.064806 0.088506 2089 2928
-0.026417 0.144380 -842 4692
0.276238 -0.026598 9031 -819
-0.271628 -0.158601 -8832 -5160
-0.052499 0.023155 -1706 763
0.049856 0.121736 1657 3979
-0.174279 -0.269195 -5695 -8774
-0.096708 -0.074769 -3136 -2486
-0.029338 0.070634 -992 2332
0.006193 -0.153707 199 -5049
-0.081166 -0.092046 -2625 -3065
-0.026343 0.292341 -870 9525
-0.083929 -0.062091 -2758 -2015
-0.143889 0.057437 -4659 1855
-0.025828 -0.050385 -852 -1624
-0.017235 -0.019665 -556 -641
-0.060143 -0.013659 -1948 -454
-0.125351 0.019770 -4136 629
0.060588 0.208240 2011 6801
0.101834 0.251497 3325 8214
0.037861 -0.055837 1222 -1828
-0.039783 -0.112731 -1285 -3700
0.030530 -0.055286 986 -1832
-0.347620 -0.379480 -11352 -12398
0.177043 -0.195902 5767 -6402
0.034991 0.249385 1179 8143
-0.091415 0.219738 -2997 7181
-0.018202 -0.030914 -600 -976
-0.032349 0.168316 -1089 5555
-0.273926 0.000017 -8980 -9
-0.082495 0.088697 -2714 2912
0.045289 0.023694 1461 759
-0.097923 -0.039431 -3220 -1306
-0.102188 0.078754 -3324 2546
-0.125120 0.047997 -4100 1603
-0.172935 0.059865 -5622 1966
-0.141178 -0.125227 -4617 -4093
-0.262191 0.096722 -8569 3161
-0.072035 0.263050 -2351 8596
0.021648 0.034848 752 1123
-0.125816 -0.016897 -4108 -504
-0.217139 -0.038407 -7086 -1241
-0.032475 -0.159849 -1049 -5219
0.122834 -0.003013 4018 -106
-0.228424 0.175808 -7421 5783
0.100415 0.072399 3273 2349
0.008624 0.236612 255 7693
-0.020172 0.029261 -656 963
0.180013 0.055774 5919 1835
0.093564 0.041517 3037 1399
-0.115794 0.033992 -3782 1066
-0.068909 0.206831 -2252 6726
0.116415 0.003731 3787 112
-0.182919 0.053638 -6003 1764
-0.230243 0.272007 -7530 8903
-0.082682 -0.108117 -2682 -3550
0.007271 -0.070927 235 -2301
0.187689 0.092398 6176 3059
-0.134622 0.061654 -4425 2024
0.187505 0.144689 6102 4704
0.199901 0.057645 6541 1901
-0.022653 0.396286 -734 12943
0.084867 0.165280 2776 5357
-0.047206 0.091220 -1524 2974
-0.030185 -0.228577 -982 -7478
-0.073764 0.028374 -2414 941
-0.028153 -0.093947 -897 -3090
-0.106314 -0.054901 -3477 -1824
-0.081405 0.065607 -2637 2140
0.265746 0.292528 8700 9549
-0.056428 -0.107597 -1850 -3533
-0.016630 -0.093155 -528 -3077
-0.067113 -0.053762 -2172 -1778
0.044459 0.105603 1462 3426
-0.269341 -0.071511 -8804 -2358
-0.084224 0.149228 -2767 4887
-0.150238 -0.117602 -4874 -3854
-0.023314 -0.110449 -730 -3620
0.042048 0.098477 1382 3205
-0.028972 -0.222134 -960 -7246
-0.074434 -0.123105 -2459 -4035
0.188096 0.016021 6170 545
-0.089583 -0.152880 -2890 -4985
0.140419 0.005559 4602 191
0.137629 -0.013404 4533 -435
0.191222 -0.056781 6273 -1876
-0.201253 0.071705 -6595 2357
-0.180905 0.126001 -5908 4131
0.007992 0.138771 254 4516
-0.046314 0.117708 -1523 3868
0.036560 0.156304 1174 5104
0.221726 -0.004422 7222 -115
-0.007171 0.073573 -243 2401
0.092964 0.071435 3016 2324
-0.279473 0.081945 -9164 2668
0.036892 -0.042162 1226 -1394
0.036991 -0.238136 1221 -7761
-0.125669 -0.208864 -4119 -6894
0.103904 -0.026992 3396 -895
-0.122801 -0.111337 -4000 -3654
-0.091559 -0.156686 -2991 -5112
0.221385 -0.049080 7253 -1637
0.113705 -0.024009 3723 -780
-0.039929 0.122991 -1328 4036
-0.003913 -0.025121 -147 -817
-0.249794 -0.023741 -8183 -745
0.116215 -0.043710 3834 -1406
0.043557 0.163472 1385 5314
-0.151098 -0.156015 -4958 -5111
0.307918 -0.056093 10070 -1868
-0.103126 0.007769 -3372 228
-0.079202 -0.115224 -2562 -3771
-0.069997 0.071379 -2270 2376
-0.111347 -0.327446 -3601 -10731
0.115273 -0.086789 3725 -2862
-0.069452 -0.139370 -2227 -4574
0.006098 0.000296 159 30
-0.053485 0.105710 -1780 3454
0.034582 -0.056610 1135 -1845
0.054618 -0.119403 1757 -3893
0.042869 0.267265 1424 8769
0.010456 0.131570 330 4331
0.153893 -0.063816 5030 -2073
0.011805 0.070763 300 2309
-0.260086 -0.187247 -8532 -6110
0.069381 0.156871 2241 5137
0.052161 -0.117864 1693 -3836
0.116007 0.067598 3761 2163
0.137998 0.086102 4513 2845
-0.052797 -0.011965 -1716 -411
0.057822 -0.006681 1894 -209
0.119565 -0.141241 3871 -4627
-0.022304 0.117616 -740 3850
-0.075975 0.203931 -2487 6652
-0.133162 0.088150 -4323 2890
0.047858 0.068489 1587 2240
0.089430 -0.241257 2935 -7892
-0.197383 0.294963 -6445 9650
-0.064562 0.032891 -2089 1082
0.071286 -0.055235 2307 -1789
0.238330 -0.064716 7789 -2135
-0.106605 -0.012734 -3514 -431
-0.074622 0.221743 -2451 7249
-0.123099 0.023915 -4036 757
0.125398 0.233445 4090 7618
0.163105 -0.220596 5352 -7222
0.295338 0.029937 9647 980
0.153918 0.088369 5046 2837
-0.189320 -0.129568 -6254 -4254
0.165906 0.150753 5397 4972
-0.051725 0.044810 -1734 1487
-0.039894 -0.061961 -1373 -2004
0.208525 -0.009850 6815 -324
-0.058274 -0.046180 -1932 -1524
-0.195891 -0.045775 -6402 -1497
-0.091096 0.091687 -2994 2991
-0.084746 -0.017578 -2778 -558
-0.150233 -0.024012 -4948 -747
0.282334 0.237528 9220 7746
0.029575 0.018561 983 587
0.000950 -0.276278 35 -9077
-0.104441 0.027781 -3379 907
0.097988 -0.159709 3189 -5203
-0.075308 -0.117614 -2456 -3859
-0.102386 -0.105770 -3337 -3489
-0.201806 0.105548 -6630 3455
-0.034639 -0.060421 -1085 -1955
0.160847 0.025120 5237 847
0.079940 -0.010964 2604 -390
-0.189101 -0.170894 -6114 -5603
-0.237482 0.086486 -7808 2855
0.105661 0.059819 3438 1957
0.109741 -0.165017 3616 -5400
0.284375 0.059843 9265 1974
0.043246 0.006148 1456 156
0.221206 -0.139372 7210 -4522
0.241363 0.241328 7857 7908
0.027833 0.067219 910 2198
0.114884 0.178299 3735 5822
-0.224004 -0.097843 -7338 -3229
-0.128909 -0.150689 -4225 -4935
-0.024337 0.100119 -798 3281
-0.113269 -0.162730 -3753 -5310
0.113992 -0.009465 3685 -256
0.074690 0.025362 2416 822
-0.070862 -0.107009 -2344 -3456
0.077163 -0.004243 2554 -138
-0.045910 0.043195 -1464 1393
-0.201941 0.128446 -6636 4228
0.096056 -0.085016 3133 -2777
0.185570 -0.084620 6071 -2726
-0.154985 -0.133728 -5015 -4339
0.010507 0.215769 301 7046
-0.159279 0.216022 -5221 7078
-0.132233 -0.014047 -4400 -436
-0.146797 -0.103177 -4783 -3390
0.235250 0.158214 7659 5186
0.075484 -0.017798 2484 -588
0.065738 -0.183669 2167 -5964
0.040553 -0.075147 1320 -2485
-0.136380 -0.054892 -4490 -1778
0.127214 0.171540 4156 5593
-0.092809 -0.098559 -3061 -3242
-0.142184 -0.334581 -4626 -10938
0.042905 -0.047572 1392 -1574
-0.218716 -0.040161 -7184 -1312
0.139298 0.162889 4531 5370
0.023538 0.101203 736 3315
-0.141403 0.065844 -4601 2110
-0.028464 -0.159738 -906 -5276
0.000508 0.074942 5 2465
-0.135044 0.089951 -4418 2949
0.041743 -0.158064 1346 -5164
-0.127087 -0.057089 -4156 -1863
0.025109 0.033403 845 1050
0.134350 -0.123755 4387 -4017
0.052792 -0.129651 1727 -4249
-0.140701 -0.063389 -4566 -2041
0.144427 -0.055873 4745 -1859
-0.194050 -0.031173 -6303 -1061
0.200494 0.070080 6565 2331
0.104722 -0.148175 3417 -4832
-0.030984 0.021995 -993 710
-0.112694 0.201235 -3665 6583
0.001960 0.024419 61 814
0.013041 0.017729 440 612
-0.277618 0.050685 -9108 1690
0.045526 -0.016489 1516 -525
-0.057061 0.096411 -1887 3140
0.023523 0.052445 756 1672
-0.152721 -0.202371 -5002 -6606
0.098851 -0.179387 3227 -5858
0.143861 0.068571 4682 2287
-0.016005 -0.092804 -530 -3047
-0.056499 0.012128 -1861 386
-0.239480 0.269401 -7812 8813
-0.040982 0.183173 -1380 5964
-0.041047 0.236324 -1341 7725
-0.079447 -0.274342 -2595 -8956
0.101625 0.121441 3336 3973
0.081861 -0.036176 2678 -1193
0.094919 -0.004155 3127 -97
0.161111 -0.208572 5236 -6810
0.019591 0.039006 643 1264
0.033061 0.074427 1059 2425
-0.190413 0.232193 -6224 7582
0.160057 0.031724 5200 1061
-0.199429 -0.227243 -6522 -7448
-0.057479 -0.101564 -1879 -3350
-0.044700 -0.209932 -1427 -6873
0.104275 -0.007677 3400 -232
-0.075233 0.086312 -2446 2799
0.078081 -0.121205 2562 -3971
0.080544 -0.291623 2616 -9545
-0.086836 -0.023341 -2832 -778
-0.082405 0.104953 -2687 3401
-0.060684 0.146276 -2044 4768
0.106371 0.157131 3521 5135
0.184924 0.219477 6002 7187
0.192373 0.084321 6285 2756
0.130448 0.012684 4234 409
-0.158408 -0.024709 -5185 -778
0.036530 -0.045359 1196 -1484
0.339383 -0.029148 11071 -974
0.218470 0.016563 7150 549
-0.029456 -0.029149 -975 -971
0.009092 0.064746 312 2110
-0.004090 -0.028211 -133 -905
-0.042758 -0.222898 -1408 -7316
-0.106866 0.199327 -3495 6532
0.188573 0.059251 6163 1951
-0.014970 -0.172015 -475 -5621
0.103264 0.104447 3385 3416
-0.019569 0.137569 -631 4482
0.078109 -0.084500 2515 -2729
-0.063715 -0.244200 -2107 -7992
0.046389 -0.096555 1530 -3152
-0.116012 0.025329 -3792 783
0.124051 0.173012 4048 5677
-0.013682 0.216839 -412 7067
0.159980 -0.093341 5254 -3038
0.050265 0.128601 1647 4195
-0.243395 0.166109 -7991 5446
0.006316 0.052346 244 1726
0.064340 0.025927 2127 827
0.208265 0.091585 6844 2960
-0.050119 0.124349 -1645 4085
-0.218653 -0.250907 -7131 -8217
-0.093466 0.036567 -3041 1206
-0.236570 0.317995 -7753 10379
0.127089 -0.021878 4141 -731
-0.023106 0.074915 -749 2468
0.121626 0.021888 3971 691
0.031300 0.210359 1041 6876
-0.207189 -0.123755 -6783 -4038
0.100610 0.104202 3302 3416
0.254170 -0.022853 8320 -761
0.088578 0.002563 2885 73
0.001278 0.092352 44 3025
0.024206 0.084285 788 2773
-0.233769 -0.107663 -7593 -3520
-0.146952 -0.114843 -4798 -3754
-0.087830 0.002436 -2894 98
-0.047842 -0.231025 -1596 -7548
0.053690 0.055917 1779 1799
-0.190506 -0.099777 -6215 -3277
0.077149 -0.159779 2503 -5219
0.122791 0.130770 4005 4261
0.101893 -0.169934 3359 -5594
-0.031284 0.314245 -1011 10245
0.049938 0.116910 1623 3846
-0.364793 -0.270536 -11912 -8848
-0.058007 0.081514 -1914 2697
-0.020443 -0.004826 -695 -188
-0.187168 0.076624 -6128 2493
0.116127 -0.077211 3797 -2531
-0.100994 -0.052004 -3346 -1690
-0.167534 -0.030352 -5458 -989
-0.098665 0.035460 -3237 1147
0.037212 0.091058 1231 2945
-0.212483 0.140476 -6968 4604
0.010053 0.115554 284 3785
0.063265 -0.050035 2080 -1622
0.023154 0.162913 744 5291
-0.170533 -0.016961 -5565 -557
-0.242685 -0.369814 -7992 -12093
-0.030926 0.172647 -997 5672
-0.296253 0.000235 -9714 -12
-0.068911 -0.044835 -2256 -1466
0.139858 0.016748 4586 490
-0.029840 0.110826 -1020 3644
0.003576 0.091794 81 2982
0.079735 -0.171731 2616 -5622
0.034964 0.040208 1124 1295
-0.011725 0.359284 -410 11735
-0.014522 -0.150159 -471 -4921
0.125134 -0.124674 4131 -4076
-0.021945 0.281773 -693 9188
0.130251 -0.002949 4254 -83
0.086025 -0.055413 2845 -1820
0.128158 0.087790 4202 2844
-0.155555 0.098567 -5123 3181
0.181946 0.087197 5928 2845
-0.074945 0.200055 -2446 6508
-0.403317 -0.166680 -13220 -5444
-0.012264 0.164941 -409 5363
0.104924 0.002753 3442 90
0.047705 -0.006316 1561 -173
0.020349 0.142054 660 4683
0.156307 -0.275883 5157 -9008
0.258129 0.025780 8447 813
0.179577 0.241687 5852 7910
0.077346 -0.045480 2540 -1485
-0.172509 -0.033719 -5660 -1106
-0.107363 0.167870 -3514 5505
-0.019826 -0.115570 -642 -3750
-0.017086 -0.092830 -578 -3037
-0.045477 -0.060289 -1483 -1959
-0.044574 0.030259 -1470 971
0.160898 -0.103247 5288 -3376
-0.010830 0.164892 -371 5380
0.151225 0.117702 4934 3850
0.106779 0.066574 3518 2173
0.108703 -0.200177 3560 -6513
-0.022252 0.087672 -701 2865
-0.078893 0.061275 -2584 2041
-0.044811 -0.252474 -1465 -8243
-0.301647 0.100013 -9892 3245
-0.061859 -0.023476 -2033 -753
0.020912 0.130342 689 4261
0.106140 -0.069752 3435 -2263
0.184668 0.131418 6003 4286
0.105686 0.038250 3457 1294
0.105099 -0.164707 3420 -5392
-0.045518 0.070747 -1493 2305
0.000969 -0.155204 27 -5069
-0.040836 0.002580 -1378 70
0.056733 -0.036848 1856 -1192
-0.051348 0.193827 -1697 6337
0.094926 -0.126723 3073 -4135
-0.083005 -0.069091 -2726 -2289
-0.066682 -0.096781 -2197 -3115
0.042864 -0.042840 1405 -1418
0.147489 -0.018766 4814 -637
0.067751 -0.043382 2209 -1417
-0.013601 0.013020 -442 415
-0.110637 -0.120877 -3615 -3976
-0.159024 -0.011443 -5186 -365
0.196505 -0.194839 6407 -6390
0.135055 -0.093986 4410 -3076
-0.161235 0.083560 -5245 2712
-0.022997 0.157897 -787 5163
0.113129 0.210947 3690 6911
0.250074 0.021953 8204 695
0.071907 0.196782 2368 6449
0.081953 -0.067022 2670 -2195
-0.006283 0.046537 -235 1530
0.086600 -0.206100 2836 -6743
0.084475 0.179629 2800 5895
-0.011827 -0.158187 -386 -5179
0.118785 0.050931 3904 1682
0.214706 -0.277840 7031 -9109
-0.112028 -0.155150 -3721 -5117
-0.011331 0.053826 -365 1746
0.183835 0.241660 6050 7929
-0.107912 -0.057962 -3521 -1869
0.273506 -0.105402 8961 -3450
0.073736 0.000518 2401 39
0.322514 -0.311676 10575 -10187
-0.355914 0.060450 -11668 1986
-0.255330 0.023220 -8361 776
0.185209 0.124515 6022 4073
-0.097684 -0.087636 -3225 -2885
-0.122891 -0.022967 -4025 -729
0.164710 -0.038080 5381 -1235
0.008071 -0.076567 259 -2482
0.036295 0.155184 1181 5076
0.009793 0.007928 296 246
-0.266770 -0.020931 -8726 -681
0.080156 0.125494 2657 4163
-0.025077 -0.061487 -805 -2039
-0.214201 0.173559 -6996 5670
-0.104051 0.162628 -3393 5299
-0.025049 0.081357 -814 2701
0.184051 -0.328163 6026 -10711
0.178235 0.030708 5867 1002
0.039738 -0.110109 1295 -3613
0.031302 0.213994 1005 6995
0.119872 -0.260355 3889 -8529
0.106115 -0.254597 3482 -8322
0.137011 -0.119924 4446 -3920
-0.120467 0.022877 -3976 706
0.051477 0.077617 1672 2578
0.068702 0.171235 2265 5587
