data = [
-0.217413 0.093503 -7076 3100
-0.123879 0.074326 -4091 2398
0.000170 0.089863 27 2943
0.095866 -0.117297 3103 -3843
-0.037352 0.153293 -1230 5062
-0.153820 -0.078843 -5045 -2584
0.063879 0.042491 2091 1391
0.171055 -0.136524 5581 -4471
0.016734 -0.025208 533 -834
0.089125 0.131498 2930 4300
0.019972 0.083004 621 2702
0.077890 -0.083025 2507 -2717
-0.084614 0.020608 -2806 682
0.081508 -0.016539 2685 -544
-0.092816 -0.075428 -3023 -2492
0.084065 0.009830 2726 336
-0.020778 0.001092 -656 77
0.139392 0.082920 4534 2691
0.080745 -0.202911 2609 -6620
-0.190431 -0.143860 -6246 -4687
0.117095 -0.113812 3842 -3710
-0.084098 -0.166446 -2776 -5407
0.159071 0.002853 5190 63
-0.180444 -0.086930 -5893 -2839
0.095951 0.053423 3150 1779
0.038874 -0.090569 1273 -2938
0.075422 0.195028 2425 6372
0.026804 -0.061369 844 -2032
0.015122 -0.099842 447 -3204
-0.111261 0.335279 -3686 10963
0.001161 -0.044791 34 -1455
-0.086512 0.100364 -2814 3245
0.106369 -0.045785 3492 -1486
0.276730 -0.181470 9036 -5948
0.276095 -0.125580 9065 -4126
0.108580 0.091312 3561 2986
0.120486 -0.216889 3941 -7075
0.015526 0.144016 503 4695
-0.029440 0.163324 -968 5292
-0.079792 0.162201 -2661 5300
-0.112990 -0.020564 -3673 -647
-0.034306 -0.066456 -1086 -2176
-0.249761 -0.128103 -8159 -4175
0.027846 0.153284 890 5009
0.085801 -0.250745 2759 -8131
-0.007644 0.119258 -249 3913
-0.177250 -0.093262 -5816 -3068
-0.254937 0.052984 -8336 1743
-0.109799 -0.088371 -3528 -2877
-0.101770 0.019499 -3328 643
0.038319 -0.081420 1234 -2690
-0.087759 0.164669 -2852 5391
0.031345 -0.061885 1014 -2005
0.043586 -0.156011 1396 -5117
0.027859 0.180132 864 5887
-0.002974 -0.105944 -97 -3477
-0.003612 0.018750 -130 602
0.273269 -0.240701 8919 -7871
-0.060298 -0.154734 -1948 -5051
0.174218 -0.191208 5661 -6275
-0.024104 -0.039513 -805 -1241
-0.019438 -0.189969 -661 -6213
0.116243 -0.038797 3756 -1273
0.297308 -0.153477 9728 -5029
-0.101497 0.078626 -3306 2611
-0.010466 0.025079 -380 825
-0.033832 -0.212162 -1142 -6971
-0.099580 0.224328 -3264 7340
0.112219 -0.175109 3668 -5703
0.050935 -0.272405 1654 -8914
0.001264 0.137066 -7 4437
0.120000 -0.092745 3952 -3029
-0.000869 -0.216611 -14 -7112
-0.099947 0.185793 -3265 6014
0.230708 0.088414 7514 2874
0.207934 -0.039441 6764 -1286
-0.088647 0.006750 -2949 213
-0.059378 -0.229799 -1972 -7531
-0.018971 -0.209799 -619 -6897
-0.199516 -0.012753 -6502 -433
-0.081276 -0.064138 -2657 -2129
-0.248549 -0.197532 -8128 -6437
-0.079482 -0.172133 -2594 -5589
0.085748 -0.171015 2804 -5599
-0.035869 -0.015813 -1160 -509
0.282498 -0.098826 9277 -3218
-0.076959 -0.047734 -2543 -1609
0.304228 0.048056 9906 1562
0.382858 -0.115753 12484 -3785
-0.114154 -0.047934 -3705 -1578
-0.181910 -0.232729 -5938 -7612
0.064531 0.031335 2117 1015
-0.018941 -0.030667 -606 -984
-0.221709 -0.048434 -7233 -1545
-0.119393 0.064421 -3942 2107
0.074150 -0.063938 2442 -2090
-0.163903 0.042967 -5326 1384
-0.152858 -0.352866 -5048 -11553
-0.018013 -0.076723 -580 -2499
0.123115 -0.081292 4056 -2673
-0.082089 -0.259402 -2690 -8499
0.118713 -0.111815 3889 -3659
0.190723 0.139882 6190 4532
-0.030947 0.182598 -1062 5936
0.048853 -0.016489 1551 -541
0.263128 -0.365233 8605 -11943
0.017333 -0.020714 549 -708
-0.091037 -0.005242 -3004 -187
0.029050 -0.016914 966 -545
-0.168420 0.299472 -5493 9780
0.014567 0.194506 505 6345
-0.222871 0.199153 -7256 6536
-0.137638 -0.255940 -4512 -8392
-0.027889 0.044297 -907 1437
-0.051804 -0.061536 -1675 -1962
-0.246681 0.081807 -8064 2632
0.077939 -0.060838 2564 -1961
-0.122150 -0.204124 -4009 -6642
0.093925 0.190796 3022 6193
0.231292 -0.058062 7536 -1911
0.062813 0.026143 2067 852
-0.204489 0.238226 -6676 7781
0.070845 -0.064732 2328 -2102
-0.081341 -0.003865 -2680 -126
0.024761 0.181380 784 5909
0.192316 0.050963 6291 1678
0.035533 0.079577 1167 2605
-0.249986 -0.029845 -8165 -946
-0.172552 -0.038009 -5618 -1251
0.032345 -0.119152 1056 -3871
0.048660 0.025706 1616 849
-0.024269 -0.130750 -833 -4290
0.076285 -0.020633 2482 -661
-0.276128 0.214084 -9042 7018
-0.194668 0.157753 -6401 5123
-0.094242 -0.079431 -3119 -2616
0.123196 0.209653 4038 6859
-0.119233 -0.051260 -3904 -1647
0.017732 -0.057592 554 -1869
0.110027 -0.066855 3600 -2161
0.058657 -0.164763 1906 -5419
0.040363 -0.216839 1289 -7088
0.165791 0.015411 5427 508
-0.191889 -0.344906 -6298 -11242
-0.097322 0.064531 -3164 2106
0.164289 -0.012470 5369 -373
0.209446 0.035048 6843 1134
-0.085481 -0.039090 -2809 -1286
0.068539 -0.228795 2217 -7486
0.043176 0.230499 1385 7475
0.044849 0.022031 1452 719
0.209410 0.053503 6865 1770
-0.142913 0.005827 -4666 222
0.156183 -0.163546 5131 -5381
0.187489 0.087390 6120 2876
-0.349219 -0.232372 -11437 -7627
-0.152907 0.069214 -5035 2299
0.198973 0.068568 6511 2251
0.064348 -0.058341 2106 -1900
-0.009579 0.059436 -299 1977
0.058158 0.027895 1906 910
-0.005313 -0.081739 -236 -2652
-0.036872 0.042904 -1198 1430
0.036598 0.201164 1195 6566
0.146819 0.154664 4856 5074
0.132143 0.100534 4323 3312
0.081065 0.111956 2613 3690
-0.066557 0.083869 -2200 2721
0.108015 0.186181 3515 6107
0.047123 0.036313 1563 1166
-0.032814 -0.010595 -1088 -341
0.124949 -0.096078 4124 -3142
0.122500 -0.102282 4028 -3360
0.143865 0.029516 4703 1001
0.070870 0.082432 2287 2691
0.120195 0.156771 3924 5128
-0.250087 0.143286 -8196 4673
-0.079667 -0.017050 -2619 -598
0.289125 0.014150 9450 448
0.249920 -0.013508 8214 -448
-0.047016 0.036485 -1533 1166
0.078432 0.059597 2562 1937
0.234192 -0.110935 7618 -3642
-0.095920 0.095189 -3156 3120
-0.025722 0.156780 -840 5133
0.060170 0.128130 1973 4178
0.104004 -0.236653 3387 -7711
0.164106 -0.010204 5376 -330
-0.032801 0.014086 -1134 453
-0.084486 0.122059 -2759 4016
0.096495 0.156421 3173 5131
-0.032754 0.220723 -1081 7206
-0.163170 -0.072745 -5386 -2378
-0.139406 0.131993 -4534 4337
-0.092321 -0.165758 -3015 -5387
-0.192741 0.023572 -6337 810
-0.102630 0.082581 -3352 2687
-0.130425 0.194358 -4214 6367
0.256018 -0.099692 8330 -3275
0.075225 0.055909 2476 1796
0.053903 -0.157533 1780 -5148
0.110915 0.197778 3602 6456
-0.014202 -0.089285 -482 -2914
0.182141 0.006529 6009 220
0.124436 0.154974 4056 5084
0.076206 -0.074667 2493 -2463
-0.024622 -0.039243 -812 -1319
0.100748 0.112222 3304 3676
-0.012683 0.015425 -397 499
-0.070326 0.098943 -2346 3280
0.028316 0.005926 930 202
-0.038044 -0.024774 -1265 -815
-0.128246 0.027374 -4179 925
-0.174494 -0.303678 -5713 -9922
-0.015114 0.226061 -467 7369
-0.122955 -0.003494 -4029 -131
0.301126 -0.135403 9879 -4434
-0.147688 -0.137449 -4807 -4520
-0.005073 -0.000084 -163 15
-0.170299 -0.060014 -5580 -1949
-0.114595 0.047075 -3733 1546
-0.167140 -0.162338 -5463 -5339
0.099702 0.032368 3283 1017
0.330295 0.027673 10825 919
0.215190 0.139596 7018 4542
0.275159 0.176936 9015 5804
-0.040797 -0.035540 -1324 -1154
0.010706 -0.051104 356 -1643
0.129387 0.101203 4208 3318
-0.282045 -0.181649 -9247 -5950
0.274225 -0.145328 8969 -4746
0.083864 -0.175446 2725 -5735
-0.092751 -0.128162 -3034 -4192
0.018982 -0.025620 628 -859
-0.074332 -0.147801 -2446 -4815
-0.000957 -0.021383 -55 -730
0.030301 0.044144 981 1443
-0.118911 0.034726 -3907 1116
0.203886 0.033289 6664 1115
0.038686 -0.031552 1266 -1054
-0.051877 0.010781 -1744 349
0.167151 -0.272584 5492 -8930
-0.058765 -0.182140 -1915 -5958
0.204137 -0.126444 6632 -4122
0.146285 0.180779 4735 5906
-0.122489 0.042098 -4018 1375
-0.020722 -0.070723 -666 -2301
0.158595 0.019147 5136 595
0.183189 0.118085 5966 3890
-0.269627 -0.108775 -8817 -3570
-0.051207 -0.001795 -1674 -69
0.052564 -0.068569 1693 -2231
0.021378 -0.055682 677 -1838
0.105967 -0.022657 3486 -740
-0.253737 -0.105290 -8280 -3446
0.390751 0.035346 12769 1154
0.164079 -0.030221 5364 -1017
0.152250 0.029915 5019 991
0.019182 -0.009201 650 -304
0.173511 0.067251 5682 2196
0.020521 0.009446 652 311
-0.049269 -0.183866 -1639 -6003
-0.132731 -0.048074 -4322 -1558
0.093246 0.185076 3067 6026
-0.230515 -0.072577 -7470 -2382
-0.124588 0.031497 -4058 1017
0.166084 -0.010272 5421 -355
0.209955 -0.114040 6872 -3695
0.158696 -0.053935 5182 -1790
0.112538 -0.128316 3629 -4214
-0.055205 0.231110 -1805 7525
0.174006 -0.212559 5688 -6971
-0.297500 -0.051524 -9728 -1674
0.224451 -0.028489 7339 -925
-0.123206 0.281128 -4008 9150
-0.143337 0.160951 -4701 5252
-0.014713 -0.135826 -526 -4425
-0.026007 -0.126994 -830 -4159
-0.197267 0.108599 -6418 3536
0.135712 0.164008 4435 5324
-0.070507 0.003414 -2301 137
-0.188392 0.100474 -6202 3277
0.163737 -0.138401 5325 -4448
0.018489 -0.298155 603 -9749
-0.001628 -0.041210 -15 -1321
0.063052 -0.026124 2019 -861
0.061503 0.029406 1997 895
-0.078080 0.145973 -2572 4806
-0.033203 -0.294065 -1059 -9604
0.113409 0.068351 3726 2293
-0.313074 0.020877 -10202 669
0.228377 -0.058580 7435 -1926
-0.047864 0.242421 -1572 7917
-0.028917 0.071741 -934 2313
-0.126934 -0.103144 -4150 -3365
-0.050383 -0.025662 -1661 -848
0.237212 -0.010111 7727 -304
-0.123828 -0.059563 -4056 -1952
0.069770 -0.096525 2271 -3178
0.008206 0.203963 250 6720
0.054101 -0.117179 1791 -3847
-0.001819 -0.077424 -66 -2522
0.107154 0.038753 3477 1263
-0.004807 0.084446 -157 2741
0.049371 0.296516 1631 9710
0.011809 0.076555 417 2486
0.115147 0.005369 3779 174
0.052790 0.113692 1712 3737
0.043685 -0.197549 1388 -6477
-0.198226 0.063905 -6483 2083
-0.300237 -0.146574 -9812 -4776
0.182178 0.111637 5972 3693
0.003214 -0.114410 28 -3721
-0.046918 0.199822 -1526 6544
-0.002424 -0.128888 -110 -4221
0.064069 0.054251 2118 1812
-0.154129 0.235656 -5075 7756
-0.152588 -0.237268 -5015 -7763
-0.186984 0.106118 -6097 3462
-0.306543 -0.033642 -10028 -1108
0.253796 0.160993 8364 5322
0.052916 -0.104715 1734 -3479
-0.008282 -0.058024 -298 -1883
0.169100 0.063217 5548 2055
0.087621 -0.037005 2901 -1206
0.018011 0.046332 592 1537
-0.019539 0.066782 -650 2160
0.254351 -0.043552 8329 -1422
0.127151 -0.001127 4168 -33
-0.157510 -0.011901 -5163 -344
0.042345 -0.023119 1400 -757
-0.032137 0.063139 -1021 2085
0.234742 0.136236 7671 4515
0.139965 -0.042280 4590 -1385
-0.044885 0.022158 -1461 716
-0.373442 -0.035728 -12261 -1204
-0.018619 0.012736 -614 401
0.244822 -0.061684 8021 -1989
0.099176 0.040335 3252 1298
-0.085904 -0.037771 -2808 -1209
0.021790 0.126181 682 4134
-0.108735 -0.055471 -3556 -1856
0.222504 -0.205009 7265 -6718
0.111417 0.049972 3650 1656
-0.087665 -0.027276 -2886 -917
-0.118556 0.121258 -3884 3994
0.187209 -0.254081 6144 -8288
-0.216444 -0.201009 -7101 -6522
-0.025330 -0.044435 -852 -1498
0.035108 0.026642 1147 898
0.160111 0.111642 5209 3672
-0.003535 -0.195009 -82 -6436
0.112705 0.076232 3720 2496
0.061506 -0.046043 1963 -1529
-0.081998 0.111666 -2678 3664
-0.058319 -0.031087 -1876 -1054
0.052236 0.036323 1732 1170
-0.050266 0.165087 -1648 5425
0.116263 -0.284049 3800 -9288
0.001604 -0.087229 74 -2857
-0.031767 -0.009477 -1001 -278
-0.014325 0.313799 -458 10261
-0.186200 -0.194637 -6087 -6354
0.257440 0.108092 8437 3547
-0.187371 -0.109013 -6140 -3560
0.053692 -0.102363 1770 -3337
-0.050011 0.067299 -1639 2200
-0.028760 -0.183174 -950 -5990
-0.010297 -0.103446 -340 -3372
0.008762 0.068701 233 2250
0.070564 -0.007158 2293 -220
-0.027619 0.049011 -889 1618
0.017994 -0.089221 582 -2920
-0.046356 -0.241947 -1492 -7898
0.047254 0.013265 1587 443
0.081379 0.179659 2648 5825
0.279625 -0.166916 9136 -5463
0.257508 -0.050541 8429 -1675
-0.157661 -0.158454 -5149 -5185
0.088763 0.172879 2923 5639
0.230887 -0.060831 7562 -1962
0.011799 0.019739 409 706
0.270962 -0.070902 8844 -2324
-0.005126 0.001131 -128 47
-0.041564 0.006871 -1335 241
0.051140 -0.054718 1679 -1770
0.152205 -0.067425 4987 -2184
-0.019820 -0.090189 -660 -2946
-0.029921 -0.121391 -954 -4032
0.086919 0.121735 2798 3993
0.083908 -0.109531 2773 -3556
0.141882 0.190658 4663 6216
0.172994 0.000964 5681 63
-0.083178 0.087357 -2717 2841
0.289320 0.058569 9431 1918
-0.377459 -0.124067 -12394 -4074
0.001864 -0.033929 -3 -1176
-0.134433 -0.108762 -4393 -3521
-0.062664 0.055679 -2098 1786
0.187028 0.363879 6107 11935
0.121765 0.107619 3961 3526
0.094902 -0.056194 3099 -1785
0.142772 0.000012 4658 14
-0.128596 -0.156629 -4230 -5137
0.144036 -0.111288 4714 -3648
0.076508 -0.187113 2508 -6109
0.182405 -0.043338 5950 -1425
-0.084941 0.283305 -2788 9300
-0.128829 -0.156992 -4233 -5162
0.004309 -0.064564 187 -2095
-0.040439 -0.028677 -1310 -920
-0.009236 -0.092325 -316 -3022
0.070510 -0.019341 2287 -583
0.210179 -0.094215 6890 -3090
-0.011554 -0.087301 -348 -2877
-0.095738 -0.127054 -3127 -4144
0.055140 0.030681 1784 1015
-0.137509 0.124237 -4493 4023
0.050208 0.056789 1668 1852
0.034627 0.167794 1122 5493
0.089864 -0.117772 2937 -3822
-0.155445 0.021194 -5087 711
-0.049595 0.001126 -1641 55
0.088040 0.098806 2891 3218
-0.141977 0.060309 -4632 1967
0.093874 -0.125221 3036 -4089
0.141638 -0.008304 4620 -275
0.220382 -0.094312 7207 -3046
0.073420 -0.040888 2394 -1294
-0.092602 -0.075003 -3026 -2475
-0.068502 -0.355337 -2242 -11557
-0.100036 -0.026666 -3290 -860
0.072867 0.020290 2399 653
-0.124431 -0.023845 -4087 -773
0.027528 0.025653 865 877
0.113245 0.053533 3704 1760
-0.026056 0.078371 -871 2573
-0.080780 0.136635 -2683 4452
0.134908 0.044173 4437 1460
0.039171 0.053573 1263 1729
-0.069530 0.009645 -2255 334
-0.053048 -0.017064 -1743 -600
-0.039108 0.041427 -1260 1381
-0.064193 -0.028732 -2122 -940
0.228638 0.110739 7475 3656
0.143562 0.100264 4745 3256
0.048535 0.116824 1571 3806
0.156336 0.092171 5089 3029
-0.084751 -0.038598 -2791 -1257
-0.187105 -0.001145 -6141 -44
0.165918 -0.161940 5428 -5290
-0.057568 -0.128701 -1889 -4254
-0.038669 -0.177346 -1281 -5815
0.206917 -0.065584 6738 -2157
0.024512 -0.346857 820 -11266
-0.002529 -0.023042 -65 -767
-0.181372 -0.032457 -5940 -1036
-0.321528 0.110963 -10499 3614
-0.143743 0.061120 -4670 2022
-0.198095 -0.082953 -6462 -2749
-0.080913 -0.196638 -2693 -6426
0.069283 0.241052 2259 7875
-0.160831 0.193570 -5233 6290
0.000305 0.100770 3 3299
-0.035886 -0.079591 -1188 -2618
-0.192113 -0.044687 -6335 -1421
0.032044 0.008086 1065 297
0.062595 0.002523 2048 132
-0.090254 -0.171278 -2970 -5638
-0.113719 0.081000 -3679 2636
-0.090425 0.068942 -2975 2259
0.048794 0.149692 1611 4854
0.164742 0.061969 5378 2080
0.397638 -0.021481 12962 -740
-0.054993 0.126813 -1774 4170
0.102888 -0.050921 3393 -1673
-0.175347 0.196650 -5751 6462
-0.069887 0.071298 -2314 2331
-0.176664 0.085656 -5776 2780
-0.092219 0.134126 -3046 4347
0.074823 0.039619 2450 1312
0.085369 0.110530 2804 3658
-0.170715 -0.296668 -5567 -9693
0.142352 0.213818 4655 6999
0.244304 -0.055619 7982 -1814
-0.186478 0.160872 -6137 5285
-0.050305 0.151238 -1628 4941
0.049045 0.047661 1603 1577
-0.045481 -0.246770 -1518 -8081
0.210957 -0.158904 6879 -5211
-0.038033 -0.035092 -1261 -1147
-0.023613 0.156305 -762 5073
-0.144818 0.057439 -4726 1873
-0.022207 -0.018705 -724 -638
0.132251 0.138883 4331 4484
0.152556 -0.059818 4990 -1923
-0.092746 0.232368 -3061 7592
0.223381 -0.104909 7295 -3428
-0.075814 -0.136282 -2437 -4443
-0.050541 0.084651 -1676 2760
0.253532 0.049727 8323 1609
-0.053828 0.246277 -1703 8051
0.027601 0.044121 922 1415
0.149399 0.034180 4909 1121
0.240599 -0.171624 7865 -5594
0.021374 0.040773 672 1330
0.079922 -0.118599 2563 -3855
-0.104622 -0.091837 -3426 -2947
-0.165183 0.062440 -5427 2079
-0.133068 0.112384 -4326 3686
-0.136906 0.076411 -4501 2474
0.054636 0.033465 1765 1081
-0.233020 -0.039040 -7657 -1258
0.118136 0.073195 3856 2378
-0.197949 -0.128659 -6450 -4197
0.317810 -0.010780 10382 -386
-0.154231 -0.079815 -5091 -2593
-0.015536 0.134960 -505 4420
0.080292 -0.064802 2607 -2075
-0.132311 -0.059004 -4338 -1929
0.149266 -0.168757 4850 -5517
-0.238581 -0.142443 -7786 -4669
-0.010044 -0.110862 -358 -3616
-0.183856 -0.119741 -6079 -3880
0.276062 -0.072099 9049 -2374
0.173004 -0.096386 5668 -3135
0.255579 -0.211589 8342 -6883
-0.008038 -0.014516 -289 -464
-0.142220 0.312783 -4669 10195
-0.129614 0.047114 -4237 1567
0.120459 0.113331 3922 3710
0.198241 -0.303017 6491 -9920
-0.066365 -0.276618 -2141 -9032
0.289701 0.022364 9473 743
-0.100356 0.083906 -3254 2744
-0.199329 0.049193 -6519 1583
0.116889 -0.078280 3811 -2565
-0.088637 -0.134417 -2868 -4335
-0.000218 -0.092293 -12 -2997
0.028272 -0.119049 933 -3893
-0.006773 -0.085575 -229 -2806
0.096581 -0.238697 3162 -7810
0.151202 -0.127189 4949 -4159
-0.071513 -0.180411 -2329 -5900
0.099041 0.070373 3228 2301
-0.077788 -0.034221 -2575 -1125
-0.091069 0.030838 -2944 1028
-0.117571 0.196646 -3801 6430
-0.192099 0.146892 -6264 4822
-0.090454 -0.007380 -3007 -212
0.090638 -0.068596 2993 -2256
-0.291286 -0.278454 -9495 -9119
0.136065 -0.096614 4429 -3123
-0.166399 0.104834 -5459 3442
-0.159406 -0.067814 -5167 -2212
-0.119795 -0.204003 -3915 -6672
-0.334414 0.247851 -10926 8148
-0.066424 0.057422 -2178 1881
-0.194650 0.012685 -6350 415
0.272185 0.001067 8936 90
0.061699 0.043124 2030 1415
-0.091337 0.126380 -2960 4230
0.092395 0.016025 3002 538
-0.102582 0.040023 -3391 1311
0.108530 0.225161 3551 7373
-0.122345 -0.239804 -4038 -7842
0.008974 0.008300 277 254
0.102161 -0.201553 3367 -6534
-0.037051 0.056680 -1208 1813
-0.170649 -0.210446 -5569 -6919
0.025043 -0.119085 799 -3873
0.108179 0.008006 3495 215
0.054436 0.172683 1772 5676
0.081462 -0.044259 2637 -1417
-0.005325 0.058663 -143 1888
0.105373 -0.084226 3478 -2756
0.097496 0.021419 3179 734
0.206024 0.022874 6739 787
-0.113782 0.071841 -3687 2341
0.040185 -0.081485 1336 -2671
-0.013016 0.103644 -397 3393
-0.135351 0.111529 -4425 3662
-0.120436 0.084633 -3962 2741
-0.249125 -0.002612 -8163 -71
0.082794 0.144870 2705 4744
-0.207042 0.190009 -6731 6217
-0.008090 -0.034226 -260 -1136
-0.072583 0.033318 -2385 1104
0.010847 0.136147 393 4450
0.127561 -0.103575 4224 -3405
-0.031008 0.052198 -1001 1717
0.018106 0.059856 587 1984
-0.033123 0.161786 -1073 5287
0.121434 0.170423 3964 5608
-0.006045 -0.076776 -169 -2464
0.076282 0.078233 2501 2622
0.002943 -0.244461 77 -8038
-0.081973 0.109313 -2708 3548
0.122760 -0.070016 4015 -2290
-0.151642 -0.104782 -4958 -3449
0.085511 0.014083 2805 456
-0.108125 0.114537 -3501 3698
0.207801 -0.132017 6791 -4304
-0.318828 -0.086408 -10412 -2835
0.080412 -0.208649 2637 -6839
0.150796 0.060911 4924 1958
-0.018391 -0.090860 -619 -2965
0.111344 0.100492 3634 3309
-0.231841 0.141478 -7616 4654
0.007418 0.105972 225 3444
0.216538 0.069677 7048 2257
0.081320 0.099257 2687 3319
-0.253184 0.041306 -8299 1345
0.106349 0.061127 3478 2012
0.086921 0.126471 2833 4119
-0.005413 -0.030340 -173 -1043
0.014097 0.151047 441 4940
-0.220213 -0.000994 -7196 -34
0.190850 -0.026222 6212 -854
-0.112945 0.137173 -3704 4500
-0.067762 -0.157377 -2213 -5188
-0.057846 -0.198816 -1911 -6580
-0.043260 0.086579 -1406 2836
0.024726 -0.029413 776 -952
0.059978 0.039177 1939 1273
-0.058673 -0.113302 -1920 -3712
-0.069385 -0.121194 -2279 -3983
0.179997 -0.119678 5902 -3935
0.024247 0.185437 884 6102
0.313691 -0.136930 10255 -4472
-0.218382 -0.009841 -7159 -342
0.053550 0.035310 1714 1200
0.010497 0.036985 363 1243
0.029166 -0.035160 973 -1162
-0.033961 -0.184736 -1130 -6030
0.059904 -0.148856 1957 -4881
-0.109629 0.148383 -3598 4868
0.033666 0.009883 1098 344
0.064281 -0.037174 2129 -1212
-0.072837 -0.015741 -2341 -520
-0.124849 -0.206662 -4081 -6766
0.015296 -0.033140 500 -1071
0.007914 -0.296400 234 -9700
0.100101 0.139914 3289 4560
-0.251401 0.214728 -8267 7034
0.247296 -0.031546 8092 -1036
-0.005289 -0.092634 -173 -2977
0.243427 0.007296 7930 238
-0.085277 0.152216 -2801 4974
-0.016348 0.201498 -554 6604
-0.059986 0.168932 -1964 5539
0.113262 0.157872 3752 5130
-0.058748 0.402472 -1889 13181
0.110840 0.233219 3652 7645
-0.111787 0.015895 -3658 542
-0.202347 -0.092571 -6628 -2996
-0.017016 -0.023287 -549 -750
0.035452 0.099651 1183 3248
0.135375 -0.035891 4421 -1157
0.019571 0.179243 659 5882
0.225538 -0.070079 7364 -2290
0.007555 -0.013703 240 -477
-0.143781 -0.032859 -4691 -1106
-0.011617 0.126697 -357 4133
-0.220046 0.198975 -7191 6514
-0.128518 -0.086674 -4201 -2796
-0.104287 -0.095082 -3432 -3118
0.063601 -0.111518 2113 -3648
0.082917 -0.075099 2728 -2466
0.183038 0.224835 6006 7375
-0.085973 0.139107 -2819 4548
-0.069719 -0.194697 -2253 -6352
0.033675 -0.287521 1109 -9409
-0.083864 0.003949 -2771 135
0.151463 0.008296 4979 281
-0.185431 -0.051476 -6041 -1681
0.108599 -0.203990 3590 -6671
0.038077 0.249030 1243 8123
-0.087190 -0.165508 -2844 -5416
-0.194802 -0.122151 -6380 -4042
-0.014172 0.139063 -437 4516
0.292188 -0.161613 9547 -5262
0.018153 -0.001714 593 -29
0.051041 0.165988 1690 5434
0.043027 0.224346 1374 7320
-0.036141 0.086317 -1163 2833
0.015481 0.099052 498 3222
0.020250 -0.038565 661 -1244
0.016061 0.209181 531 6825
0.080458 -0.211396 2638 -6899
-0.036501 -0.086398 -1186 -2838
-0.191680 -0.069840 -6254 -2282
-0.105942 0.143924 -3479 4696
0.196153 -0.159205 6362 -5181
0.053940 0.040265 1792 1339
-0.017475 -0.089841 -576 -2912
-0.066684 -0.109600 -2226 -3561
0.022631 -0.046022 744 -1468
0.177804 -0.091404 5849 -2967
0.015279 -0.122525 500 -4022
0.110191 -0.066259 3601 -2223
0.317105 0.270559 10398 8879
0.055547 0.087271 1850 2850
-0.067999 0.216520 -2270 7065
0.139917 -0.186765 4631 -6113
-0.215841 -0.225905 -7119 -7413
-0.054757 -0.199800 -1809 -6521
-0.165509 0.071071 -5397 2321
0.132302 0.058914 4322 1928
0.093931 0.017434 3067 566
0.343534 -0.051488 11194 -1707
0.031495 -0.015741 1024 -473
0.058450 0.042779 1928 1455
0.119126 -0.089294 3914 -2885
-0.035875 -0.041726 -1130 -1369
0.105314 0.349344 3459 11448
-0.036610 0.063165 -1193 2058
0.177605 0.007346 5801 235
0.252465 -0.191415 8256 -6225
-0.154044 0.012755 -5100 414
0.243543 -0.149100 7972 -4877
-0.188899 -0.317358 -6171 -10400
0.077253 0.017481 2502 576
-0.069084 0.083331 -2258 2731
-0.026716 -0.112984 -882 -3720
-0.130233 -0.294073 -4249 -9606
0.171127 -0.407905 5578 -13292
0.078241 0.065223 2567 2126
0.069172 0.211937 2270 6965
-0.178257 0.040034 -5818 1293
-0.307554 -0.005738 -10037 -200
0.105239 0.042247 3424 1386
0.123791 -0.060658 4053 -1969
-0.107538 -0.119439 -3556 -3946
-0.241353 -0.010441 -7871 -334
0.132625 -0.144552 4362 -4718
-0.192679 -0.115925 -6331 -3836
-0.096000 0.116941 -3185 3802
-0.291462 0.257523 -9559 8401
0.145959 0.115729 4733 3791
0.019532 -0.003796 662 -115
-0.013783 -0.025251 -469 -767
-0.111657 0.084396 -3636 2749
0.197161 -0.016674 6460 -565
-0.103160 0.005957 -3356 208
0.005856 0.057836 193 1897
-0.019593 0.090633 -637 2942
-0.065684 0.176484 -2186 5759
-0.174066 0.163266 -5713 5337
0.253076 -0.021802 8274 -682
0.065248 -0.110648 2114 -3614
0.198943 0.213721 6552 7002
0.050085 -0.131877 1654 -4219
-0.147221 -0.083973 -4867 -2708
-0.220300 -0.048181 -7187 -1559
-0.157507 -0.011687 -5199 -399
0.124232 -0.076467 4076 -2513
-0.090998 -0.008360 -2968 -254
0.319872 -0.010306 10414 -304
-0.121313 0.208703 -3948 6818
-0.228855 -0.006171 -7493 -199
-0.039112 -0.045396 -1250 -1488
-0.022999 -0.180207 -715 -5903
-0.021943 0.189201 -715 6166
0.085962 0.106340 2801 3462
-0.122629 -0.103334 -3975 -3366
-0.136304 0.072042 -4446 2344
-0.048232 -0.094918 -1586 -3059
-0.091742 -0.003716 -3025 -132
-0.158683 0.013701 -5172 468
0.196420 0.048241 6389 1572
0.006419 -0.130003 190 -4270
0.028149 0.061951 872 2059
-0.192606 -0.026419 -6309 -886
0.148296 -0.072663 4817 -2401
0.205642 0.154781 6752 5068
0.143597 -0.253528 4676 -8285
0.060095 0.002007 1968 18
0.007806 -0.043980 267 -1443
-0.042216 0.021072 -1369 668
0.219219 -0.207485 7203 -6772
0.146569 -0.019928 4815 -678
-0.141351 0.014210 -4635 479
-0.090616 0.150661 -2960 4951
-0.095694 -0.104554 -3133 -3414
-0.009314 0.029502 -306 952
0.198559 0.016371 6474 522
0.069950 0.101008 2298 3295
-0.159538 -0.023515 -5252 -775
-0.221451 0.111506 -7276 3661
-0.072475 -0.027764 -2401 -879
0.048278 0.029589 1612 969
