data = [
0.050001 -0.460657 1582 -15067
-0.068073 0.138434 -2206 4515
-0.011167 0.164599 -374 5367
-0.125276 0.060823 -4075 1966
0.467390 -0.276449 15326 -9062
0.218544 0.546686 7164 17899
-0.318393 0.071878 -10463 2353
-0.300943 0.187578 -9825 6168
-0.108798 0.146712 -3591 4797
0.102877 0.281177 3364 9217
-0.452256 0.450315 -14795 14731
-0.195166 -0.303156 -6393 -9916
-0.114517 -0.169706 -3712 -5562
0.370527 -0.032541 12162 -1084
-0.512885 -0.124614 -16794 -4085
0.297490 -0.061543 9739 -2031
-0.073630 -0.056519 -2409 -1839
0.028468 -0.064268 901 -2061
-0.254083 -0.276832 -8308 -9044
0.005353 -0.584350 182 -19129
0.186103 0.089343 6105 2929
-0.148523 -0.360459 -4871 -11817
-0.332879 0.488982 -10874 16024
-0.120435 -0.128854 -3947 -4197
0.181217 -0.022919 5927 -779
0.310217 0.210469 10166 6936
-0.066853 0.546967 -2143 17903
-0.934997 -0.115600 -30642 -3813
0.319450 -0.140144 10454 -4593
0.184901 -0.325765 6091 -10656
0.275351 -0.175419 9027 -5757
-0.327110 0.562933 -10724 18413
0.007523 0.454901 248 14846
0.112022 -0.531883 3663 -17427
0.164774 0.192062 5425 6323
-0.042919 0.044214 -1459 1425
0.244457 0.085923 7980 2853
-0.054253 0.404841 -1782 13242
0.254692 0.046098 8351 1507
-0.080778 0.081506 -2697 2598
-0.254433 -0.269591 -8338 -8811
-0.203292 0.193887 -6701 6333
-0.324184 -0.122830 -10582 -4054
-0.125096 0.603303 -4080 19740
0.333487 0.264013 10892 8670
-0.123919 -0.629894 -4022 -20648
-0.426919 -0.097686 -13950 -3231
-0.064799 -0.364988 -2110 -11927
-0.247338 0.146094 -8114 4781
0.389187 0.093153 12708 3059
-0.196814 0.091809 -6438 3008
0.427818 -0.214968 13995 -7050
0.030071 -0.325253 970 -10652
-0.146527 0.167672 -4781 5509
-0.238351 0.555921 -7803 18186
-0.174006 0.008581 -5686 281
0.151480 -0.429904 4956 -14070
-0.500178 0.190323 -16358 6243
-0.429508 -0.456877 -14056 -14960
0.484271 0.205905 15823 6726
-0.003630 0.282589 -106 9259
0.200288 -0.480280 6537 -15697
0.068323 -0.400261 2256 -13118
0.240195 0.248024 7861 8083
0.258248 0.043237 8408 1423
0.013697 0.125146 415 4055
-0.442627 0.074562 -14494 2420
-0.085599 0.100778 -2798 3277
-0.317447 -0.284501 -10379 -9298
-0.342871 0.375966 -11234 12309
0.386557 0.439812 12710 14398
0.236123 -0.362418 7690 -11858
0.127110 -0.362875 4189 -11925
-0.163569 0.310824 -5370 10175
-0.152951 0.302562 -4980 9898
-0.019347 0.400936 -597 13096
-0.227671 -0.450292 -7434 -14751
-0.195808 0.062714 -6409 2053
-0.215887 0.739823 -7046 24207
-0.327906 0.007032 -10713 244
-0.142927 -0.210707 -4650 -6900
-0.210235 0.097028 -6892 3165
-0.023817 0.089075 -781 2870
0.056062 0.248290 1806 8137
-0.101397 -0.089957 -3287 -2945
-0.221262 -0.471961 -7257 -15462
0.269856 0.533082 8868 17416
0.184010 0.070365 6040 2273
0.011729 -0.020958 360 -720
0.791157 0.556427 25948 18202
-0.022578 0.486545 -690 15901
0.040596 -0.051875 1340 -1701
-0.342427 0.044045 -11201 1435
-0.322227 0.558450 -10566 18281
-0.065504 0.378030 -2128 12387
0.373059 -0.150972 12180 -4914
0.007221 -0.096493 218 -3166
0.371020 0.056872 12130 1825
0.288608 0.241352 9491 7906
-0.132322 0.583382 -4346 19086
-0.254879 0.027625 -8356 915
0.420320 -0.180668 13759 -5906
-0.129099 0.121600 -4250 3953
-0.316061 0.382609 -10335 12495
0.014696 0.047772 499 1588
0.393338 0.318574 12893 10391
-0.325401 0.023137 -10658 714
0.096247 -0.417481 3152 -13675
-0.145466 0.300589 -4735 9832
-0.214057 -0.063331 -7021 -2085
0.781948 -0.024230 25636 -843
-0.119726 -0.137117 -3938 -4521
-0.333328 0.513264 -10902 16788
-0.075595 0.248784 -2487 8128
0.063466 0.403408 2039 13197
-0.573654 0.534051 -18758 17429
-0.242913 -0.282577 -7926 -9246
0.164705 0.233373 5441 7655
-0.136564 0.011113 -4484 384
0.040710 -0.113136 1337 -3685
-0.497601 0.274091 -16278 8936
0.206207 -0.139544 6755 -4535
-0.165615 0.421159 -5400 13783
-0.037732 -0.078071 -1248 -2580
0.194661 0.103142 6388 3371
0.012508 0.272598 396 8964
0.436286 -0.579219 14282 -18984
0.013599 -0.130367 432 -4255
0.578202 -0.145764 18869 -4746
-0.516549 0.277221 -16929 9051
-0.140207 0.172873 -4586 5580
0.545926 -0.211747 17880 -6923
0.340877 -0.264990 11115 -8651
0.064910 0.178634 2121 5894
-0.121239 -0.259033 -4006 -8496
-0.508905 0.211947 -16655 6897
-0.548458 -0.509586 -17960 -16668
-0.424505 0.330875 -13847 10823
-0.211397 0.637293 -6955 20877
0.116167 -0.298839 3817 -9767
-0.058979 -0.405891 -1933 -13319
0.170191 -0.277180 5580 -9100
-0.379533 0.008996 -12445 316
-0.054163 -0.244315 -1789 -7985
-0.096917 -0.128116 -3164 -4163
-0.088069 -0.426670 -2897 -13995
-0.603889 0.336633 -19805 11019
0.242465 0.356466 7919 11690
-0.403972 -0.821421 -13211 -26917
-0.306770 -0.011598 -10018 -430
-0.008486 0.086084 -250 2815
-0.078612 -0.214414 -2560 -7012
0.202343 0.222294 6603 7283
-0.277588 -0.426462 -9072 -13975
0.263452 -0.674225 8662 -22069
-0.192780 0.522652 -6312 17133
-0.035595 -0.140509 -1164 -4586
-0.415451 0.197922 -13590 6480
-0.087817 0.299397 -2867 9788
-0.581963 -0.820815 -19055 -26914
0.576246 -0.125278 18829 -4090
-0.379675 -0.030930 -12469 -1004
-0.319384 -0.100701 -10424 -3251
-0.117973 0.194925 -3849 6407
0.052956 -0.089720 1725 -2913
-0.053590 -0.336667 -1776 -10998
-0.179922 0.252731 -5904 8288
0.237325 -0.346722 7722 -11357
-0.472230 0.348842 -15403 11431
0.034464 -0.244313 1167 -8008
-0.171727 -0.048340 -5615 -1613
0.267984 0.385064 8757 12597
-0.295455 -0.148778 -9699 -4876
-0.324770 0.408988 -10601 13430
-0.014169 0.616643 -471 20181
-0.195251 -0.301269 -6417 -9853
0.840502 0.412953 27474 13495
0.044676 -0.442566 1468 -14465
0.289524 0.625586 9467 20462
0.027594 -0.355063 888 -11590
-0.017385 0.178821 -532 5867
0.336340 -0.470360 11022 -15389
0.259873 0.586515 8539 19157
0.174025 -0.393202 5655 -12910
-0.162912 -0.043267 -5321 -1449
-0.586327 0.163648 -19188 5337
0.257307 0.200483 8395 6600
-0.103108 -0.365174 -3406 -11897
0.141849 0.634145 4624 20733
-0.376547 -0.307637 -12306 -10089
0.221809 0.404983 7256 13244
-0.081508 -0.132252 -2674 -4315
-0.015056 -0.126335 -503 -4094
-0.249316 0.053951 -8200 1721
-0.705304 -0.039389 -23089 -1314
0.241904 -0.029552 7882 -956
-0.049520 0.651621 -1648 21317
0.182798 -0.273075 5983 -8921
-0.476302 -0.402721 -15641 -13126
-0.093100 -0.357159 -3055 -11713
-0.166238 0.462144 -5469 15104
0.137258 -0.166951 4507 -5476
-0.017371 0.018534 -589 618
-0.241745 0.201094 -7885 6582
-0.111670 -0.027227 -3636 -889
-0.295196 0.726955 -9695 23856
-0.257555 0.145781 -8496 4783
-0.080581 -0.414598 -2635 -13577
0.227075 0.272327 7461 8896
0.290016 0.077875 9504 2519
0.212307 0.231461 6953 7566
-0.060901 -0.047843 -1993 -1568
-0.437345 -0.146678 -14299 -4811
0.314491 0.640984 10256 21016
-0.300991 -0.198997 -9871 -6520
0.130419 -0.470697 4250 -15425
-0.014026 0.085053 -439 2744
-0.011594 -0.226685 -346 -7428
-0.223145 -0.354064 -7335 -11625
-0.175144 -0.204390 -5742 -6693
-0.443870 -0.408108 -14503 -13369
0.121208 -0.073514 3985 -2409
0.038123 0.037243 1203 1231
-0.145743 0.587556 -4745 19281
0.256416 0.221682 8393 7238
-0.031311 0.721882 -1028 23592
0.313919 -0.358833 10315 -11765
0.441443 -0.285941 14421 -9355
0.072680 0.137044 2353 4507
0.238741 -0.137916 7808 -4532
-0.168769 -0.239251 -5534 -7851
0.095156 -0.118507 3063 -3929
-0.626388 0.106344 -20517 3522
-0.244909 0.295290 -8035 9657
-0.055919 0.080867 -1824 2637
-0.586059 -0.303691 -19183 -9968
-0.226174 -0.097021 -7396 -3150
-0.425644 0.255174 -13959 8350
0.106210 -0.481748 3449 -15805
0.456687 -0.220886 14983 -7183
0.276076 -0.282367 9040 -9203
0.176771 0.468934 5769 15344
0.344727 -0.031842 11298 -1026
-0.033028 0.183295 -1072 6002
0.469058 -0.217218 15369 -7102
-0.259160 -0.061510 -8480 -2002
-0.250622 -0.138663 -8193 -4562
0.229347 0.056331 7502 1852
0.065374 0.156771 2143 5118
-0.202853 0.160905 -6622 5273
0.026733 0.070942 824 2364
-0.254096 0.091176 -8303 2992
0.118159 -0.317328 3875 -10376
0.172981 -0.013414 5669 -433
-0.130024 -0.013852 -4259 -421
0.073498 -0.330403 2390 -10820
0.711185 0.670522 23287 21902
0.163559 -0.269852 5347 -8795
-0.161961 0.290069 -5322 9525
-0.375032 -0.136147 -12285 -4479
0.084028 -0.041839 2728 -1395
-0.082003 0.188197 -2692 6151
-0.075893 0.166150 -2481 5453
-0.159062 -0.107307 -5245 -3546
0.312547 -0.440762 10229 -14413
-0.244152 0.010951 -7934 352
-0.379852 0.097887 -12418 3198
0.495187 0.049597 16210 1602
0.151033 0.163588 4925 5357
-0.847202 -0.154854 -27718 -5063
-0.256271 0.037870 -8389 1236
0.034600 0.050726 1068 1672
-0.369182 -0.125950 -12046 -4124
-0.280987 0.421200 -9207 13772
0.189916 -0.178077 6226 -5837
-0.232800 -0.165132 -7630 -5390
-0.091968 -0.185160 -3035 -6071
0.049063 0.265271 1616 8716
-0.183579 0.376861 -5992 12363
0.312504 0.548741 10248 17975
0.095100 -0.026154 3120 -883
-0.245882 -0.194016 -8061 -6407
-0.420519 -0.389090 -13809 -12713
-0.060646 -0.365060 -1965 -11938
0.381927 -0.068161 12496 -2220
-0.046665 0.097757 -1505 3170
-0.035661 -0.342288 -1120 -11216
-0.421327 -0.027525 -13802 -903
0.166870 0.478839 5445 15637
0.127184 -0.178876 4181 -5847
0.173922 -0.198138 5686 -6497
-0.216053 0.673888 -7083 22055
-0.141357 -0.218226 -4620 -7134
-0.396589 -0.094679 -12995 -3133
-0.556180 -0.361229 -18229 -11790
-0.048767 -0.179438 -1605 -5879
0.306065 0.280362 10006 9201
0.135970 -0.210742 4439 -6860
-0.326872 0.293904 -10696 9617
-0.037932 0.214046 -1250 7012
-0.275520 0.421187 -9029 13770
-0.559788 0.017760 -18289 566
0.303502 0.179057 9938 5856
0.514370 -0.183363 16845 -6005
0.163939 0.000723 5364 23
-0.203818 0.050552 -6696 1637
0.413390 -0.173302 13495 -5688
0.257152 0.094457 8428 3092
0.068550 -0.340514 2218 -11133
-0.227343 -0.032184 -7443 -1060
0.556043 -0.158549 18252 -5160
-0.296309 -0.060703 -9686 -1981
-0.080389 -0.469366 -2629 -15337
-0.156180 -0.236015 -5097 -7700
0.162829 -0.044650 5339 -1445
-0.393359 0.409413 -12884 13366
-0.298917 -0.140696 -9796 -4587
0.084939 -0.025941 2833 -866
-0.117070 -0.291871 -3809 -9592
-0.094341 0.090775 -3119 2964
-0.211225 0.165606 -6912 5416
0.103100 -0.140155 3382 -4581
-0.429510 0.465410 -14059 15226
-0.597883 -0.037398 -19574 -1260
-0.246704 0.341839 -8032 11225
-0.351901 0.297366 -11526 9727
0.041118 0.141028 1349 4656
0.565463 -0.269371 18524 -8829
0.414895 -0.218192 13588 -7145
-0.495474 0.313144 -16227 10252
0.118936 -0.615810 3929 -20162
0.251944 0.212419 8210 6962
0.072219 -0.041411 2333 -1359
-0.417605 -0.109518 -13652 -3608
0.045283 -0.273307 1466 -8976
0.205982 0.085123 6693 2763
-0.195635 -0.376272 -6400 -12302
-0.121796 -0.033966 -3994 -1112
-0.228416 0.124560 -7497 4067
0.077514 -0.039136 2561 -1295
-0.032653 -0.251363 -1063 -8240
0.250935 -0.320340 8200 -10478
-0.063802 -0.195610 -2121 -6410
-0.089207 0.119729 -2954 3901
0.093444 -0.366220 3017 -11967
0.338114 -0.202862 11064 -6651
0.242306 0.141129 7910 4587
-0.308538 -0.479393 -10107 -15718
-0.310572 0.398283 -10182 13045
-0.427379 0.224452 -14001 7371
-0.035706 0.151667 -1205 5022
-0.145657 -0.443747 -4777 -14536
0.554075 0.341490 18092 11175
0.063125 -0.474396 2054 -15524
0.414781 0.064388 13547 2086
0.519002 0.428757 17002 14042
-0.348963 0.247847 -11413 8132
0.081179 -0.123894 2621 -4054
0.646628 -0.409758 21179 -13435
0.438301 0.797719 14350 26203
-0.162987 0.430499 -5375 14073
-0.432669 -0.047046 -14197 -1522
-0.112102 0.411421 -3659 13499
0.167049 -0.052023 5451 -1685
0.120477 0.575396 3913 18818
-0.131655 0.322254 -4312 10520
0.280567 0.316072 9183 10289
-0.326839 -0.353370 -10692 -11612
0.224964 -0.292882 7391 -9560
-0.107547 -0.104741 -3502 -3401
0.194290 0.527005 6360 17264
0.277007 -0.102757 9081 -3339
-0.015560 0.084919 -498 2800
-0.466265 0.480626 -15251 15719
0.083021 0.138978 2663 4524
-0.049191 0.045088 -1625 1480
0.317012 0.612439 10372 20057
-0.431146 0.189359 -14144 6232
0.188221 0.533714 6200 17479
-0.238967 0.074147 -7823 2425
-0.081703 0.399953 -2647 13086
0.180940 0.027296 5958 944
-0.146210 0.188019 -4793 6145
-0.009201 -0.114556 -328 -3739
-0.075648 0.048777 -2478 1595
0.311444 0.100720 10213 3329
0.063349 -0.280809 2066 -9224
0.047450 0.373286 1521 12251
0.372592 -0.388212 12237 -12715
0.643667 -0.183603 21109 -6019
0.726940 0.006256 23799 175
0.087225 -0.635561 2871 -20812
-0.106355 -0.070339 -3447 -2341
0.052206 0.231377 1691 7525
0.167048 -0.209215 5482 -6884
-0.894530 0.418463 -29266 13699
0.741495 0.191621 24290 6225
0.267358 -0.619708 8772 -20285
-0.174926 -0.522567 -5718 -17125
-0.057697 -0.463649 -1939 -15150
-0.251250 0.007155 -8218 266
-0.169734 0.504192 -5569 16509
0.421217 -0.161558 13790 -5329
0.233438 0.087463 7641 2905
-0.524258 -0.132562 -17151 -4340
-0.438318 -0.527810 -14376 -17273
0.017862 0.057584 592 1927
-0.126821 0.178228 -4165 5829
0.616485 -0.339482 20165 -11113
0.191560 0.014275 6293 465
-0.056246 -0.148229 -1835 -4904
-0.246655 0.206924 -8056 6782
-0.146982 -0.138766 -4802 -4537
0.176114 0.075781 5753 2449
0.267635 -0.125080 8788 -4140
-0.177979 -0.489748 -5840 -15982
-0.310979 -0.194714 -10165 -6376
-0.614703 0.224583 -20115 7345
0.213064 0.195343 6983 6398
-0.137759 -0.337202 -4484 -11009
-0.196546 -0.331662 -6406 -10820
-0.269014 -0.083886 -8825 -2714
0.495500 0.141846 16269 4664
0.240119 -0.074613 7830 -2434
-0.064101 0.160565 -2098 5249
0.135142 -0.392723 4417 -12855
-0.059925 0.144772 -1952 4716
-0.079253 0.019591 -2582 665
0.301996 -0.133612 9899 -4369
-0.333301 -0.004348 -10843 -138
0.085288 0.271454 2806 8909
-0.282164 0.176803 -9237 5786
0.112363 -0.306782 3669 -10052
-0.136591 -0.180824 -4444 -5880
-0.461356 0.296039 -15115 9671
0.163808 -0.083963 5331 -2741
-0.437328 0.102692 -14273 3351
0.128919 -0.494319 4250 -16173
-0.103380 0.427329 -3361 13958
0.071607 -0.192100 2411 -6359
0.022369 -0.049040 756 -1604
0.084229 -0.196125 2760 -6414
0.171011 0.031589 5553 1056
-0.213969 -0.253254 -7011 -8308
0.235020 0.070755 7729 2297
-0.184719 0.468150 -6068 15343
0.077121 0.285485 2541 9333
0.038209 -0.043532 1224 -1430
-0.234777 -0.619138 -7668 -20234
0.184019 0.016274 6063 540
-0.507829 -0.039527 -16601 -1277
0.156007 0.411354 5068 13478
-0.337853 -0.086253 -11016 -2791
-0.159526 -0.153271 -5243 -5032
-0.105279 0.176600 -3479 5789
-0.500927 -0.364645 -16391 -11948
0.537386 -0.323523 17584 -10559
-0.200701 -0.320269 -6564 -10465
0.068916 0.315257 2234 10282
-0.405077 -0.007372 -13276 -290
-0.052070 0.435402 -1702 14226
-0.103517 -0.121537 -3434 -3973
-0.027330 -0.154057 -929 -5036
-0.085056 0.038126 -2775 1226
0.541932 -0.113250 17698 -3675
-0.287699 0.312455 -9410 10239
0.002897 0.010718 99 321
0.390096 0.218783 12777 7190
0.025077 -0.163479 810 -5340
-0.138857 -0.239266 -4523 -7823
-0.219897 0.120144 -7201 3962
-0.290810 0.112200 -9531 3698
-0.400422 -0.051762 -13126 -1690
0.022270 -0.162535 706 -5296
0.159646 0.116183 5227 3789
0.257906 0.243242 8460 7959
0.052699 0.161125 1757 5278
0.006880 -1.275606 239 -41752
-0.132263 -0.148640 -4370 -4907
-0.011157 0.512229 -363 16783
0.296214 -0.396896 9678 -12991
-0.219817 0.182470 -7199 5980
-0.110400 -0.114676 -3588 -3772
0.436322 0.186707 14301 6122
-0.334863 -0.217396 -10943 -7089
0.451576 -0.155979 14789 -5058
0.005918 -0.183810 157 -5984
0.392196 0.267827 12853 8718
-0.404515 0.189363 -13232 6174
-0.364640 -0.168115 -11894 -5489
0.183116 0.177214 6026 5821
-0.379417 0.039069 -12434 1219
-0.335611 0.102255 -10966 3319
0.271454 0.088020 8894 2926
0.075130 0.073441 2466 2425
-0.027264 0.333090 -894 10880
-0.141789 0.241009 -4649 7839
-0.470254 0.223809 -15368 7356
0.317978 0.146413 10380 4759
-0.196650 -0.124219 -6462 -4057
-0.719421 -0.107944 -23496 -3504
-0.502593 -0.467497 -16505 -15315
-0.427178 -0.423815 -14003 -13830
0.172157 0.316427 5638 10338
0.318460 0.377751 10390 12356
0.416531 0.259629 13591 8491
0.436402 0.110012 14320 3584
0.453145 -0.053946 14847 -1784
-0.009083 0.640511 -287 20919
-0.271152 0.116486 -8894 3793
0.056341 -0.264556 1875 -8646
-0.619571 0.414957 -20266 13596
0.231133 -0.157910 7546 -5191
0.271417 -0.000460 8907 -23
0.226200 -0.213019 7411 -6978
0.200484 0.129750 6559 4279
-0.122042 0.251753 -3999 8256
0.261613 0.121519 8552 3978
0.402643 0.492643 13227 16086
0.137248 0.085905 4480 2827
-0.102481 -0.160021 -3370 -5263
-0.749290 -0.094621 -24532 -3118
-0.405479 -0.041901 -13294 -1346
0.272283 -0.624962 8909 -20478
0.060297 0.348643 1956 11406
-0.017774 -0.244527 -588 -8059
-0.073413 0.205795 -2394 6723
-0.500556 0.410790 -16388 13420
-0.287838 -0.051720 -9381 -1682
0.558072 0.266481 18281 8727
-0.321783 0.365122 -10519 11951
-0.458907 0.207101 -15007 6760
-0.016500 -0.202672 -545 -6618
0.070791 0.609097 2350 19960
0.152699 0.159956 4975 5246
0.120599 0.495113 3981 16214
0.394030 0.237427 12887 7737
0.064044 -0.007422 2091 -244
-0.344424 0.692673 -11311 22697
0.591353 -0.263770 19390 -8637
-0.007469 0.342989 -250 11202
-0.136911 -0.053579 -4519 -1689
0.011237 0.269763 377 8834
0.380131 -0.251553 12424 -8266
-0.293788 -0.093994 -9635 -3035
-0.376897 0.288150 -12327 9417
-0.292713 -0.447120 -9617 -14649
-0.046924 0.111630 -1508 3699
-0.444458 0.063423 -14596 2059
0.190618 0.080839 6221 2677
-0.409556 -0.180150 -13397 -5888
-0.513193 0.429909 -16793 14079
-0.027605 -0.817240 -900 -26733
-0.237191 -0.274589 -7783 -8974
0.096080 -0.741075 3120 -24273
0.016721 -0.144198 543 -4745
0.304356 -0.230139 9968 -7513
0.001435 -0.123008 23 -4067
0.006541 -0.066585 221 -2174
-0.383108 0.378558 -12549 12416
0.047046 -0.293561 1532 -9586
0.608507 0.076595 19926 2503
-0.684637 0.582838 -22415 19045
0.207850 0.019489 6811 627
-0.651781 -0.248073 -21305 -8097
0.084466 -0.151808 2760 -4962
0.364645 0.179930 11908 5872
-0.018846 0.157587 -674 5139
-0.147061 0.488215 -4826 15965
0.415401 -0.422277 13636 -13822
0.389921 0.233862 12741 7662
-0.371648 0.468258 -12136 15336
-0.038540 0.395012 -1274 12911
-0.163345 0.290910 -5289 9543
-0.188758 0.271142 -6171 8906
0.215002 0.240609 7028 7888
-0.250236 -0.285495 -8233 -9311
0.097534 -0.151336 3178 -4979
0.112315 0.245643 3662 8082
-0.298095 0.037427 -9774 1203
-0.459303 -0.501468 -14995 -16390
0.226209 -0.205883 7438 -6714
0.110796 0.333100 3613 10911
-0.062852 0.095805 -2070 3075
0.377177 -0.226770 12313 -7407
-0.646489 0.272529 -21179 8917
-0.211302 0.270470 -6891 8854
-0.112067 0.265822 -3665 8728
0.688145 -0.169794 22520 -5575
-0.127240 0.040748 -4172 1350
0.110946 -0.614947 3630 -20130
-0.061438 0.015701 -2019 516
-0.612997 0.314019 -20000 10284
0.277617 0.133754 9077 4334
0.388003 -0.137785 12690 -4498
-0.102694 -0.090527 -3369 -3032
0.594517 0.142503 19491 4694
-0.109821 -0.590173 -3597 -19348
0.049791 -0.138137 1618 -4543
-0.228312 0.015813 -7458 538
-0.175339 0.042826 -5741 1392
-0.197898 0.325560 -6487 10639
0.140722 -0.043047 4576 -1446
0.344844 0.076184 11334 2499
-0.204320 0.083853 -6669 2714
0.441316 -0.104804 14433 -3463
0.469328 -0.328260 15402 -10799
-0.076299 -0.313871 -2490 -10287
-0.161008 -0.191214 -5292 -6236
0.365949 -0.119092 11986 -3899
-0.007894 0.035748 -280 1168
-0.128250 -0.044799 -4202 -1497
0.007015 0.057545 219 1893
0.458666 0.452391 15040 14844
0.114991 0.493648 3775 16206
0.352434 0.285752 11558 9351
-0.016911 -0.283683 -531 -9303
0.235553 0.027612 7722 929
-0.015411 0.077310 -481 2527
0.186402 0.244396 6177 8022
-0.081091 -0.048714 -2634 -1564
-0.087239 0.058964 -2903 1896
0.341667 0.094024 11224 3085
0.162069 -0.150110 5330 -4950
-0.162156 0.104826 -5299 3424
-0.420983 0.045234 -13770 1494
0.044127 0.175068 1444 5746
0.230667 0.085991 7568 2811
0.344892 -0.229878 11295 -7525
0.097471 0.533378 3192 17450
0.069833 -0.229612 2306 -7534
-0.212036 0.036828 -6928 1225
-0.119591 -0.477486 -3891 -15644
-0.432883 -0.246225 -14168 -8036
-0.354682 0.016272 -11601 542
0.138535 0.242478 4520 7936
0.084222 -0.123442 2754 -4046
-0.068158 -0.781008 -2208 -25577
-0.034059 -0.074171 -1129 -2447
0.119980 0.360141 3902 11789
-0.066227 0.257303 -2173 8369
0.159586 0.450757 5238 14765
0.030060 -0.398297 953 -13031
-0.124497 -0.028063 -4058 -973
0.207416 0.060229 6795 1942
-0.100143 0.316612 -3271 10333
0.090456 0.618752 2955 20264
-0.429011 0.082065 -14085 2688
-0.093031 -0.276521 -3048 -9043
-0.288049 0.135973 -9468 4485
-0.290295 -0.027271 -9475 -930
0.279540 0.421162 9162 13760
0.027484 -0.284104 886 -9298
-0.004445 0.130043 -92 4266
0.051372 -0.396081 1661 -12997
-0.220553 0.007293 -7226 244
-0.254740 -0.129824 -8339 -4232
-0.254264 -0.280079 -8335 -9197
0.023538 -0.024005 746 -804
-0.243261 0.048468 -7945 1628
0.461934 -0.389052 15076 -12709
0.213230 -0.192659 6990 -6291
-0.800005 -0.074851 -26160 -2469
-0.131009 -0.170784 -4328 -5609
-0.308625 -0.363602 -10089 -11894
0.491557 0.020842 16089 703
0.438454 0.109778 14368 3609
-0.450118 -0.190298 -14734 -6202
-0.027861 0.064150 -925 2096
-0.126531 -0.295207 -4133 -9677
-0.545392 0.408212 -17888 13407
0.091047 -0.153501 2972 -5027
-0.107983 -0.296650 -3525 -9665
-0.181777 0.275983 -5982 9027
-0.324457 -0.390933 -10632 -12823
-0.061342 -0.420978 -1979 -13746
-0.097382 -0.044526 -3197 -1464
0.496895 0.286757 16224 9403
-0.234914 -0.148163 -7700 -4854
-0.053481 0.116110 -1744 3822
-0.148955 0.043920 -4884 1393
0.079180 0.517418 2602 16927
-0.248064 0.313140 -8139 10244
-0.103404 -0.055167 -3393 -1809
-0.194714 0.163965 -6385 5384
0.066105 0.280186 2163 9193
0.233069 -0.548841 7649 -17972
-0.098666 0.167130 -3210 5474
0.128507 0.023206 4203 763
0.077354 0.210789 2511 6915
0.059292 0.417511 1957 13675
-0.203245 0.296593 -6655 9703
0.332758 -0.243133 10872 -7960
0.437158 -0.306512 14307 -10077
-0.599084 -0.560532 -19611 -18352
0.476381 -0.137704 15581 -4533
-0.464495 0.520628 -15242 16992
-0.203251 -0.335194 -6593 -10944
0.157438 -0.196093 5160 -6431
-0.082575 0.146584 -2703 4827
-0.228732 0.727387 -7485 23789
-0.170112 0.196938 -5560 6461
-0.052113 -0.242526 -1708 -7969
-0.390152 0.676747 -12814 22172
0.112244 0.100877 3678 3296
-0.143823 0.242408 -4708 7927
0.471067 0.323219 15395 10532
0.303250 0.058365 9900 1932
-0.035791 -0.497327 -1189 -16237
0.180754 -0.233510 5895 -7607
-0.281288 -0.397146 -9226 -12978
-0.456704 0.268233 -14907 8733
0.091484 0.281372 2938 9201
-0.503194 -0.259131 -16454 -8499
-0.132924 -0.087418 -4378 -2832
-0.083099 0.433069 -2709 14193
-0.241197 -0.166427 -7860 -5473
-0.064712 0.030789 -2075 1013
0.210098 0.348062 6863 11432
-0.327701 0.435484 -10732 14222
-0.540324 -0.271896 -17668 -8873
0.461461 -0.183888 15104 -6026
0.272386 -0.011380 8877 -351
-0.341152 -0.320025 -11167 -10470
0.213453 0.204101 6967 6693
0.249936 -0.056407 8159 -1860
-0.041336 0.100823 -1414 3329
-0.137793 0.138011 -4550 4522
0.201854 -0.391661 6587 -12778
0.217803 0.375065 7127 12321
-0.416039 0.220143 -13658 7204
-0.247654 -0.132558 -8113 -4342
-0.694020 0.385062 -22692 12623
-0.175033 -0.113741 -5736 -3729
0.082817 -0.035216 2727 -1131
-0.151187 -0.118558 -4962 -3902
0.141448 0.356561 4616 11661
-0.144000 0.182586 -4700 5975
-0.257843 0.239055 -8424 7853
0.276944 0.106602 9052 3501
0.049882 0.293296 1620 9598
0.161825 -0.595713 5311 -19545
0.060645 0.864480 2005 28313
-0.206165 0.556582 -6743 18225
-0.265748 -0.168875 -8700 -5486
-0.103559 -0.280131 -3386 -9182
0.008894 0.006729 287 244
0.232282 -0.332139 7626 -10891
0.163893 0.109588 5347 3569
0.357238 0.113225 11656 3698
0.042999 -0.174020 1368 -5687
-0.519995 -0.107427 -16998 -3508
0.314036 0.080140 10258 2626
-0.028670 0.050385 -911 1635
-0.113442 0.150562 -3734 5014
-0.061113 -0.166538 -2020 -5453
0.008262 0.068823 264 2234
0.087747 0.332445 2875 10893
0.265274 0.195014 8698 6399
-0.108077 0.572167 -3525 18762
-0.382179 0.304693 -12516 9974
0.140930 -0.176470 4590 -5728
-0.027361 0.198629 -909 6512
-0.166802 0.073282 -5479 2391
-0.361815 0.320749 -11847 10500
0.300204 0.540470 9857 17697
-0.198121 -0.080788 -6466 -2645
-0.432114 -0.139677 -14141 -4590
-0.073773 -0.207535 -2400 -6780
-0.149374 -0.073797 -4899 -2418
-0.066441 -0.471698 -2198 -15421
0.288133 0.380070 9449 12450
-0.026138 0.074441 -813 2461
0.336747 0.549467 10990 17995
-0.163049 -0.296536 -5374 -9745
-0.122573 -0.183463 -4009 -6000
0.244916 -0.028679 8022 -919
0.112672 -0.197670 3654 -6436
0.025698 -0.240614 818 -7872
-0.109431 0.454765 -3602 14892
