data = [
0.559790 0.031468 18310 1031
0.277504 -0.174654 9033 -5701
0.008544 -0.406191 259 -13293
0.112574 0.222384 3711 7281
-0.193863 0.008604 -6390 293
-0.083742 0.562871 -2753 18391
-0.112166 0.227767 -3686 7452
-0.225349 0.171045 -7378 5620
0.595592 0.519705 19478 17033
-0.202414 0.284456 -6608 9296
-0.300466 0.047252 -9845 1544
-0.002513 -0.055489 -68 -1830
0.076953 -0.134168 2495 -4413
-0.107131 0.157753 -3495 5161
-0.122975 -0.210776 -4027 -6883
-0.126090 0.103850 -4114 3417
0.079901 0.309342 2610 10095
-0.233366 0.278371 -7611 9086
0.509433 0.198107 16713 6530
0.047695 -0.003580 1523 -75
-0.313934 -0.069009 -10285 -2267
0.594525 -0.146978 19390 -4806
0.168956 -0.695112 5517 -22712
-0.295585 -0.327828 -9702 -10698
0.203013 0.353219 6676 11534
0.153775 -0.013232 5040 -444
-0.086447 -0.080016 -2808 -2605
-0.383525 -0.043290 -12600 -1408
-0.127939 0.089333 -4154 2980
0.226550 -0.046668 7432 -1546
0.444301 -0.479302 14587 -15694
-0.268065 0.229088 -8789 7536
0.071904 0.063523 2361 2054
0.622811 -0.483099 20376 -15799
0.223387 0.121955 7268 4007
-0.074354 -0.068211 -2423 -2249
0.117422 -0.502298 3854 -16448
-0.102171 -0.246292 -3370 -8050
-0.318548 0.321895 -10407 10526
-0.325768 0.420556 -10642 13782
0.168694 -0.355498 5514 -11625
-0.057644 -0.464301 -1887 -15201
-0.618307 -0.329790 -20289 -10766
0.710169 0.282871 23261 9258
-0.356543 -0.396846 -11662 -13038
0.049082 0.136774 1584 4500
0.018004 0.024937 535 810
-0.210228 -0.332790 -6868 -10886
0.163642 0.371214 5371 12131
-0.346068 -0.512807 -11334 -16786
0.278019 -0.513287 9109 -16802
0.453653 -0.631792 14867 -20691
0.149976 0.039588 4893 1347
0.002779 -0.047041 94 -1553
0.216101 -0.334869 7035 -10930
0.084062 -0.028563 2738 -916
-0.480069 -0.240714 -15742 -7863
-0.219728 -0.117105 -7187 -3815
0.207392 -0.065335 6754 -2170
0.539821 0.105087 17660 3449
0.032283 0.262092 1071 8568
0.706793 -0.205498 23122 -6760
0.131741 0.075651 4310 2487
-0.202052 0.158771 -6652 5145
0.091543 -0.508844 2951 -16620
-0.016655 0.339941 -541 11134
-0.392239 0.018589 -12866 638
0.195771 -0.154745 6384 -5068
0.109541 -0.227532 3597 -7453
-0.029234 0.000197 -961 8
0.537154 0.196369 17622 6441
0.060546 0.025693 2015 838
-0.073268 -0.476392 -2400 -15624
0.148523 -0.049654 4857 -1657
-0.119622 0.220895 -3921 7249
0.091163 -0.095725 2973 -3159
-0.132362 0.383966 -4309 12588
0.287316 -0.206108 9403 -6775
-0.116555 -0.174870 -3804 -5745
-0.083359 -0.483445 -2750 -15838
-0.004314 -0.007294 -162 -218
-0.044350 -0.059528 -1455 -1955
-0.166913 -0.170236 -5459 -5593
0.087996 0.507907 2899 16607
0.166776 -0.436851 5445 -14346
0.248995 -0.469642 8139 -15387
-0.176875 0.431739 -5778 14149
0.395278 -0.079953 12944 -2626
0.251532 0.105666 8193 3442
0.254843 -0.267996 8334 -8762
0.231105 0.447100 7557 14672
0.085930 -0.352471 2815 -11528
-0.200165 -0.198073 -6589 -6485
0.092477 -0.132807 3028 -4325
-0.411490 0.180843 -13522 5960
-0.125366 -0.850544 -4069 -27887
0.104896 -0.181821 3434 -5999
-0.010825 -0.171687 -370 -5581
-0.210015 -0.245838 -6873 -8072
-0.275338 -0.280029 -9040 -9196
-0.276632 0.362654 -9060 11830
0.375624 -0.466494 12281 -15291
0.371967 -0.085239 12206 -2793
-0.158469 -0.090867 -5181 -2984
0.161669 -0.241337 5259 -7938
0.064213 -0.207303 2084 -6824
-0.156468 -0.580828 -5093 -19029
-0.010482 0.171048 -353 5602
-0.103674 -0.115204 -3396 -3745
-0.405871 0.153239 -13297 4982
-0.152626 0.214347 -4993 6999
0.278727 0.073295 9120 2409
-0.209882 0.123507 -6935 4056
-0.472629 0.044056 -15467 1421
0.176191 0.317641 5681 10394
-0.212468 0.314378 -6954 10283
0.371204 0.459138 12164 15026
-0.371379 0.101643 -12136 3339
0.539200 0.461530 17629 15046
0.112763 0.029587 3677 1006
-0.016836 0.089026 -539 2875
-0.596277 -0.082558 -19515 -2717
-0.419150 0.074740 -13755 2429
0.526650 -0.599502 17270 -19627
-0.598350 0.753484 -19591 24662
-0.112871 0.295342 -3727 9697
-0.298658 -0.367937 -9798 -12054
-0.433716 0.478762 -14145 15665
-0.042842 -0.079616 -1431 -2625
-0.406517 -0.391920 -13297 -12806
0.086234 0.487835 2847 15970
-0.296830 -0.259944 -9701 -8534
0.173151 -0.399773 5677 -13072
-0.124099 -0.061583 -4065 -2009
0.257265 -0.385856 8459 -12626
0.035408 0.041659 1166 1336
-0.019362 -0.113367 -630 -3719
0.052455 0.034683 1707 1132
0.021674 -0.260731 741 -8580
0.437567 0.119622 14311 3861
-0.260498 0.195718 -8540 6437
0.629312 -0.356710 20578 -11668
0.679151 -0.130923 22229 -4306
0.376831 -0.100130 12345 -3310
0.740527 0.503938 24278 16470
-0.097172 0.004293 -3172 129
-0.306876 0.033527 -10053 1037
0.160381 -0.208346 5245 -6810
0.025697 -0.234077 829 -7704
0.333378 0.322161 10868 10541
0.267627 0.680841 8737 22251
0.026409 -0.040485 859 -1317
0.277785 0.144827 9065 4749
0.420560 -0.061856 13740 -2005
-0.042595 0.069096 -1403 2266
0.493858 -0.082008 16177 -2673
-0.043372 0.034926 -1415 1116
0.181978 0.052489 5957 1679
-0.239445 0.043910 -7829 1419
-0.572323 0.484425 -18731 15849
0.319126 0.123875 10479 3999
-0.010244 0.133690 -336 4408
0.033489 -0.006244 1056 -225
-0.208618 -0.069097 -6801 -2260
0.487822 0.258655 15998 8455
0.087377 -0.121704 2843 -3978
0.108393 0.075772 3579 2480
0.179441 -0.083170 5841 -2713
0.360035 -0.013903 11809 -423
-0.699573 -0.002141 -22864 -99
-0.233247 -0.276451 -7640 -9048
0.358423 -0.261074 11760 -8542
-0.083207 0.150071 -2687 4854
-0.210979 -0.241036 -6886 -7868
0.080819 -0.129956 2603 -4278
-0.674385 0.842624 -22065 27597
0.215178 0.512026 7067 16775
0.424879 0.408184 13901 13346
0.143952 0.321562 4702 10535
-0.025043 0.452259 -805 14841
-0.081766 0.069855 -2708 2281
-0.118556 0.053296 -3852 1751
-0.039773 0.166995 -1267 5466
0.201329 0.135504 6575 4443
-0.066691 -0.220268 -2202 -7227
-0.102132 -0.059590 -3362 -1953
-0.024278 0.007295 -824 218
0.441728 0.237867 14471 7754
0.367744 -0.084802 12032 -2777
-0.380528 -0.130321 -12465 -4247
0.394029 -0.415806 12881 -13550
0.393080 0.258585 12912 8454
-0.129935 0.350489 -4251 11505
0.134889 0.023641 4384 766
-0.150235 -0.055462 -4947 -1793
0.007205 -0.279786 224 -9161
0.038287 -0.460160 1254 -15080
-0.278389 -0.087847 -9112 -2895
0.208066 0.004937 6815 113
0.290608 -0.149911 9532 -4898
-0.088430 0.082644 -2923 2711
0.369698 0.599133 12104 19603
0.042234 -0.035231 1362 -1185
-0.096802 0.708159 -3169 23215
-0.030997 -0.085064 -1034 -2854
0.350038 -0.559766 11466 -18318
0.427269 -0.277176 13982 -9084
-0.318935 0.449438 -10423 14772
-0.152988 0.236247 -5028 7780
-0.018184 -0.180484 -622 -5910
-0.223245 -0.327421 -7312 -10712
0.066867 -0.528640 2182 -17330
0.098540 0.060331 3223 1993
0.649887 -0.253574 21203 -8300
0.523988 -0.040328 17111 -1332
-0.067964 0.075180 -2225 2463
-0.313387 0.462789 -10228 15144
0.355795 0.095096 11654 3096
0.231070 0.763954 7581 25051
-0.003860 -0.207828 -109 -6840
0.213421 -0.118383 6982 -3879
0.062719 0.111309 2059 3659
0.230482 0.171180 7526 5614
0.082159 0.058309 2657 1878
-0.033082 -0.061781 -1131 -2034
0.130693 0.215074 4276 7054
-0.189714 -0.083928 -6217 -2783
-0.308742 0.276311 -10116 9027
-0.036930 -0.323546 -1228 -10626
0.094584 -0.024441 3069 -766
-0.665858 0.400445 -21798 13122
-0.388997 -0.066085 -12704 -2188
0.104463 0.098482 3424 3199
0.133673 -0.139956 4369 -4576
-0.075872 0.253971 -2471 8314
0.394498 -0.010211 12958 -362
0.615092 0.038674 20119 1294
0.297033 0.016200 9738 507
-0.146215 0.255532 -4749 8350
-0.025037 -0.055651 -832 -1785
-0.615486 0.021962 -20129 702
0.547545 0.527573 17934 17290
0.015925 0.263935 517 8696
-0.608743 0.353632 -19947 11562
-0.074403 -0.522487 -2417 -17111
0.044852 -0.570779 1477 -18655
0.422466 0.069663 13859 2260
-0.390167 -0.350319 -12750 -11477
0.237405 0.082333 7729 2685
0.354532 -0.413891 11600 -13508
-0.269139 -0.120568 -8813 -3928
-0.183861 -0.090773 -6049 -2981
0.181593 0.270174 5880 8843
-0.099269 0.470707 -3239 15393
0.052343 -0.018318 1695 -615
0.275432 0.006526 8993 256
0.097141 0.250830 3188 8241
-0.232433 -0.485586 -7596 -15879
-0.460871 0.148769 -15103 4871
-0.394830 -0.794281 -12962 -25957
-0.510689 0.014821 -16704 454
0.026317 0.169032 847 5478
0.005360 0.533660 169 17414
-0.415232 -0.077326 -13579 -2557
-0.145149 0.053805 -4789 1725
-0.122738 0.243327 -4003 7952
0.427374 0.172975 13983 5664
0.187672 -0.199281 6098 -6522
-0.002106 0.320594 -90 10521
0.249606 -0.410872 8178 -13427
-0.350927 0.058084 -11465 1895
-0.065757 0.059412 -2184 1951
-0.165646 0.303601 -5455 9976
0.085776 -0.172947 2801 -5693
0.256961 -0.032786 8414 -1094
0.066830 0.200623 2171 6537
0.024631 -0.228241 748 -7507
0.058644 -0.910333 1907 -29712
0.267415 -0.445655 8768 -14608
-0.124455 0.214706 -4081 7017
-0.011638 -0.031820 -379 -1081
-0.488738 -0.511716 -15991 -16755
-0.089841 0.350068 -2956 11434
0.021133 -0.452454 703 -14788
0.378806 0.662621 12425 21712
-0.132959 -0.116689 -4298 -3794
-0.382735 0.186611 -12530 6070
-0.228549 0.307050 -7474 10026
-0.027081 -0.069805 -900 -2296
0.143120 0.077092 4685 2546
-0.074503 0.285986 -2439 9329
-0.123088 -0.019333 -3998 -636
-0.134961 0.280326 -4418 9151
0.320378 -0.258757 10485 -8481
0.039046 -0.009856 1291 -274
-0.053839 0.493673 -1753 16195
0.279426 0.580615 9136 19032
0.189835 -0.440606 6208 -14418
0.772742 0.455829 25292 14957
-0.291025 0.233179 -9564 7642
-0.159608 0.461954 -5236 15104
0.834879 -0.027367 27287 -907
0.269057 -0.266737 8797 -8787
0.145759 0.488688 4799 16033
-0.202904 -0.017468 -6670 -542
0.092245 0.033434 3012 1120
0.150346 0.130281 4917 4254
-0.135601 0.111828 -4427 3654
-0.127468 -0.478057 -4185 -15665
-0.520528 0.231179 -17008 7528
0.496426 -0.133400 16249 -4395
-0.440884 0.398622 -14395 13058
0.234184 -0.048436 7620 -1569
-0.238240 -0.368786 -7785 -12090
0.042582 0.851012 1386 27824
-0.042169 0.389886 -1398 12802
-0.298084 0.495118 -9781 16227
-0.004015 0.580124 -154 18961
0.043822 0.099524 1438 3270
0.269249 -0.211581 8850 -6955
-0.207060 0.118365 -6822 3920
0.109295 0.275371 3585 9020
0.346524 0.034639 11315 1166
0.051097 -0.361184 1717 -11848
-0.036483 0.042289 -1160 1372
-0.724438 -0.313176 -23678 -10247
-0.054523 -0.158166 -1810 -5155
0.275149 0.075918 9015 2455
-0.417428 -0.108181 -13642 -3541
0.360706 -0.107439 11816 -3513
0.100360 0.254615 3285 8372
0.340783 0.367920 11191 12021
-0.140870 0.224102 -4647 7363
0.478495 0.438754 15674 14371
-0.074453 -0.250421 -2459 -8170
0.136178 0.246343 4485 8064
0.216615 -0.064878 7095 -2148
-0.311034 -0.412322 -10168 -13500
0.298585 -0.233517 9746 -7617
0.104860 0.465358 3442 15257
-0.290109 -0.792997 -9504 -25954
0.257065 -0.156076 8402 -5139
0.539657 0.160225 17670 5195
-0.215427 0.324129 -7038 10620
0.459418 -0.199055 15016 -6516
-0.113709 0.140590 -3727 4643
-0.134969 -0.623564 -4463 -20417
-0.122838 -0.210937 -3997 -6899
0.468735 0.337542 15361 11055
0.098013 -0.054042 3216 -1766
0.230572 -0.729691 7550 -23871
0.154495 0.248274 5063 8113
-0.285877 0.123862 -9350 4079
-0.171747 -0.374740 -5627 -12289
0.253849 -0.148574 8327 -4877
0.093979 -0.307235 3064 -10048
0.810815 0.455902 26587 14930
0.153885 0.163532 5063 5364
0.002752 0.180899 87 5931
-0.686257 0.027602 -22447 918
-0.073872 -0.130301 -2426 -4258
0.037993 0.249082 1250 8165
-0.227148 -0.617363 -7472 -20257
0.309024 -0.169579 10116 -5533
0.308958 -0.057286 10133 -1863
0.196066 -0.291316 6392 -9518
0.232198 -0.223855 7590 -7331
-0.111409 -0.265658 -3634 -8712
0.347000 -0.564459 11338 -18494
-0.278414 -0.473234 -9121 -15466
0.340547 -0.121950 11161 -4017
0.004309 -0.269418 148 -8818
0.154459 -0.379705 5079 -12435
0.513471 0.305265 16820 9976
0.505136 0.154239 16548 5032
0.150546 0.114761 4920 3755
-0.356738 -0.218236 -11668 -7157
0.009472 0.681276 329 22279
-0.048022 -0.164737 -1595 -5459
0.086924 -0.086603 2824 -2800
-0.422683 0.179986 -13845 5927
-0.333607 -0.000555 -10914 -29
0.306939 -0.224515 10036 -7369
0.140769 -0.077900 4600 -2544
0.417038 0.141224 13639 4619
-0.239379 -0.280317 -7849 -9174
-0.340525 0.644715 -11186 21106
-0.389562 -0.069599 -12741 -2272
-0.083005 0.114105 -2718 3747
0.473455 0.308680 15461 10095
0.347535 -0.018386 11395 -610
0.153007 -0.491923 4998 -16106
0.204047 -0.016816 6674 -583
0.252886 -0.514815 8269 -16815
-0.086610 -0.053691 -2817 -1736
-0.093730 -0.091048 -3081 -2997
0.342747 -0.140194 11160 -4553
-0.019234 -0.137251 -628 -4481
-0.561011 0.173842 -18387 5735
-0.014122 -0.322765 -454 -10599
0.183129 -0.275784 5981 -8990
0.042906 -0.428299 1423 -13990
0.364027 0.222572 11938 7316
0.101158 -0.401393 3310 -13145
0.063554 -0.377922 2070 -12409
-0.128083 0.315819 -4196 10327
-0.461596 0.438439 -15090 14331
0.401492 0.229698 13144 7518
0.008196 -0.058273 228 -1909
0.136518 0.288954 4491 9458
0.255150 0.031291 8350 1041
-0.306486 0.098480 -10037 3215
-0.240455 -0.089789 -7898 -2950
0.048740 0.188816 1630 6172
0.149052 -0.165256 4875 -5387
0.218786 -0.125949 7139 -4136
0.553741 0.120133 18103 3918
0.139548 0.204486 4549 6708
-0.054539 0.241778 -1777 7909
-0.231692 -0.019476 -7601 -646
-0.129801 -0.281946 -4223 -9219
0.331325 0.167166 10780 5475
0.145858 0.092886 4774 3050
-0.310776 0.323376 -10160 10588
0.027974 -0.366683 904 -12015
0.307128 0.127532 10053 4175
0.090475 0.079242 2952 2601
-0.368607 -0.144712 -12044 -4733
-0.176646 0.118158 -5784 3861
0.198747 0.065414 6464 2116
-0.089686 -0.186965 -2955 -6149
0.126901 0.424992 4119 13942
-0.178354 0.145818 -5850 4821
-0.046876 0.042106 -1533 1344
-0.002328 0.062678 -88 2021
0.023202 0.006056 795 217
0.134351 0.005693 4437 182
0.001468 0.376458 32 12270
-0.102471 0.004656 -3377 132
-0.303954 0.090236 -9904 2936
0.252638 0.097558 8254 3165
0.220017 -0.171689 7169 -5610
-0.134282 0.279442 -4400 9147
0.039133 0.042421 1318 1364
-0.014999 0.231439 -477 7583
0.302461 0.183158 9845 5985
0.367040 0.306737 12023 10051
0.071913 0.194092 2331 6361
-0.160871 -0.186211 -5249 -6050
-0.046951 0.049300 -1550 1603
-0.209266 0.045764 -6847 1490
-0.397382 -0.457990 -13022 -14987
-0.101521 0.119845 -3350 3926
-0.301784 0.207630 -9868 6831
-0.005898 0.298439 -152 9720
0.298214 0.045913 9738 1523
-0.187257 -0.315427 -6144 -10338
0.000306 -0.252879 5 -8258
0.183007 -0.262114 5994 -8609
0.088568 0.166349 2938 5447
0.003032 0.118993 75 3931
0.045953 -0.390702 1551 -12788
0.176256 0.408660 5814 13375
0.149214 0.030993 4863 1010
-0.011515 -0.089057 -427 -2908
0.231763 0.343067 7617 11244
-0.270596 0.260460 -8839 8527
0.124144 0.338796 4040 11123
-0.258684 -0.394410 -8469 -12935
0.021671 -0.007210 689 -228
-0.029812 -0.089121 -957 -2916
-0.241736 0.090550 -7915 2946
0.076921 -0.037449 2480 -1225
0.129168 0.011474 4226 409
0.100534 -0.080313 3353 -2607
-0.020403 0.303920 -643 9911
0.048430 -0.310335 1590 -10142
-0.002735 -0.339665 -113 -11148
-0.306342 -0.353273 -9977 -11566
-0.051038 0.139793 -1659 4611
0.165468 -0.600613 5426 -19634
0.150500 -0.038623 4932 -1302
0.317189 0.203111 10410 6611
0.483855 0.008670 15856 290
-0.442846 -0.283357 -14528 -9276
-0.253496 -0.151918 -8290 -4968
0.011356 0.159462 324 5227
0.523672 -0.038683 17125 -1287
0.330464 0.213484 10828 7019
-0.135917 0.291028 -4447 9514
0.004856 0.141226 146 4631
-0.328917 -0.284919 -10739 -9354
0.027605 -0.012790 867 -422
-0.348188 -0.257736 -11411 -8453
-0.378267 -0.025449 -12410 -849
-0.071355 0.337945 -2297 11114
0.656997 0.233423 21476 7634
0.571531 -0.134268 18677 -4397
-0.107717 0.384594 -3518 12596
-0.591824 -0.216834 -19377 -7108
0.078613 0.152606 2570 4962
-0.062027 -0.035263 -2023 -1193
0.279786 -0.491967 9148 -16132
0.379922 0.281954 12414 9213
-0.578106 0.303245 -18903 9920
0.177585 0.144515 5831 4732
-0.112215 0.236142 -3667 7741
0.297729 -0.114948 9716 -3748
0.231483 0.059895 7612 1947
-0.225091 0.034855 -7341 1145
-0.099532 0.042013 -3252 1413
-0.144290 0.124888 -4751 4108
0.316876 -0.319705 10356 -10485
0.245464 -0.228644 8023 -7427
-0.219010 0.171169 -7177 5627
-0.688887 -0.206921 -22566 -6760
-0.101115 -0.203790 -3312 -6651
-0.305609 0.258095 -10010 8437
-0.230011 0.580421 -7522 18979
0.092496 -0.111769 3019 -3624
0.291039 0.088141 9551 2888
0.525033 -0.093113 17146 -3008
-0.444985 -0.282762 -14539 -9256
-0.312588 0.160361 -10221 5282
-0.013430 -0.088208 -444 -2901
-0.455099 0.126436 -14935 4162
0.129087 -0.056891 4244 -1896
-0.081106 -0.306751 -2650 -10052
0.000849 -0.275884 -7 -9027
-0.054814 -0.196292 -1784 -6439
-0.254222 0.229460 -8312 7500
0.244223 0.314656 8014 10340
-0.434320 -0.096557 -14209 -3188
0.240611 -0.653176 7862 -21318
0.178187 0.165213 5861 5434
-0.180312 -0.032678 -5883 -1013
0.090818 -0.243868 2999 -7971
0.549591 0.349863 17977 11464
0.429716 -0.021649 14074 -707
-0.379947 0.117207 -12434 3844
-0.057802 -0.051953 -1907 -1677
-0.138644 -0.233786 -4538 -7663
0.212116 -0.103481 6977 -3358
0.356047 -0.319885 11653 -10471
0.030947 0.138212 1037 4546
0.183932 -0.040852 6013 -1320
0.144718 -0.221579 4761 -7239
-0.092006 -0.717633 -3021 -23506
0.128399 0.069892 4185 2299
-0.304044 -0.340942 -9928 -11139
0.138919 -0.168144 4531 -5538
-0.107640 -0.554686 -3532 -18165
0.304679 0.191564 9926 6292
-0.031433 -0.242882 -1025 -7897
0.129117 0.412185 4245 13496
-0.548549 0.133832 -17966 4409
-0.236580 -0.077346 -7757 -2552
0.459657 0.734090 15028 23996
0.438481 0.130036 14338 4250
-0.208982 0.212707 -6857 6949
-0.000546 -0.002968 18 -97
0.126435 -0.257151 4163 -8409
-0.077037 0.234247 -2496 7682
-0.056483 -0.291116 -1846 -9550
-0.138699 -0.498771 -4522 -16293
-0.346891 -0.063284 -11312 -2090
-0.097200 -0.056352 -3179 -1836
0.156436 -0.010576 5080 -344
0.149480 -0.205787 4903 -6724
-0.303408 -0.070249 -9905 -2261
0.110944 0.006523 3601 195
0.338701 0.232484 11049 7624
-0.515404 0.154679 -16851 5093
-0.567963 0.208379 -18619 6810
0.010061 0.008602 331 292
0.232040 -0.097883 7627 -3252
-0.203366 0.075075 -6679 2457
0.041788 0.365457 1330 11943
0.224205 0.151795 7288 4945
0.124255 0.235037 4075 7689
0.068305 0.325395 2200 10631
-0.100227 0.156322 -3268 5078
-0.224432 0.143434 -7342 4656
-0.073368 -0.339723 -2395 -11107
-0.198798 0.051495 -6538 1711
-0.082866 -0.080487 -2712 -2649
0.051372 0.153046 1678 5006
0.229524 -0.246334 7489 -8046
0.158221 -0.105389 5143 -3475
-0.352024 0.214309 -11508 7035
0.137260 -0.011391 4480 -414
-0.319649 0.113388 -10442 3671
0.260867 0.174620 8548 5729
-0.860776 0.406396 -28178 13313
-0.020545 0.091615 -683 3025
-0.308520 -0.017934 -10099 -541
-0.158710 0.005581 -5221 188
0.193427 -0.017871 6317 -578
0.170560 -0.107814 5586 -3507
-0.206984 -0.265818 -6813 -8709
0.109282 -0.437580 3606 -14306
-0.323189 -0.379080 -10563 -12420
0.039257 0.104091 1262 3436
0.355937 -0.046767 11625 -1516
0.008112 0.355052 259 11579
-0.007488 -0.286862 -230 -9379
-0.086663 -0.289626 -2874 -9509
-0.071018 0.132733 -2299 4367
0.112949 -0.313973 3697 -10248
-0.094880 -0.106849 -3100 -3543
-0.196548 -0.306712 -6489 -10001
-0.285395 0.413711 -9387 13539
-0.421592 0.242719 -13796 7949
0.155444 -0.375699 5071 -12308
0.038636 -0.201029 1290 -6575
0.324133 0.240357 10612 7887
-0.246145 0.402192 -8056 13130
0.120020 -0.125634 3913 -4055
-0.459629 0.272134 -15054 8914
-0.508664 -0.308344 -16652 -10077
-0.581977 -0.337002 -19076 -10995
0.092069 -0.024882 3018 -803
-0.519474 -0.601663 -16993 -19709
0.158560 0.127296 5185 4200
0.253519 -0.304142 8286 -9953
0.455025 0.015748 14880 553
0.651629 0.244784 21382 8028
-0.312032 0.243781 -10219 7989
0.260657 0.020085 8506 662
-0.304562 0.269824 -9919 8801
-0.162068 -0.409746 -5291 -13431
0.035929 -0.235103 1166 -7693
0.460378 -0.523022 15060 -17101
-0.164806 -0.567353 -5404 -18556
0.079257 0.247274 2561 8109
-0.350071 -0.652487 -11422 -21354
0.084442 -0.657782 2768 -21515
-0.187301 0.088456 -6139 2887
-0.240654 -0.024238 -7881 -778
-0.608101 0.531578 -19908 17396
-0.042852 -0.421534 -1455 -13826
0.485700 -0.638567 15902 -20868
-0.076073 -0.029608 -2475 -968
-0.175407 0.675863 -5732 22119
-0.352695 0.136571 -11522 4456
-0.144166 -0.440711 -4721 -14418
-0.081641 0.072500 -2666 2379
0.109625 0.576382 3598 18843
-0.361271 0.629918 -11844 20599
-0.274404 -0.015096 -8992 -502
0.077074 -0.099288 2517 -3223
-0.074090 -0.097648 -2472 -3177
0.288398 -0.189477 9437 -6198
0.086976 -0.669090 2810 -21904
0.048621 0.339872 1597 11159
-0.440809 -0.047646 -14414 -1560
0.085933 -0.275907 2801 -9052
0.627828 0.348713 20516 11443
-0.358370 -0.000021 -11760 31
0.175726 -0.391808 5767 -12847
-0.236875 -0.091587 -7722 -2980
-0.336613 -0.036708 -11021 -1169
0.531561 -0.296598 17412 -9677
-0.154767 -0.140681 -5057 -4605
0.124801 0.064590 4070 2128
0.153401 0.341171 5003 11168
-0.096994 -0.246523 -3191 -8092
0.310661 -0.145198 10190 -4717
0.062660 0.273618 2022 8988
-0.575551 -0.274177 -18839 -8998
-0.060647 -0.897409 -1995 -29409
-0.162524 -0.072100 -5365 -2354
0.401251 0.283741 13109 9292
0.378593 -0.475808 12374 -15559
-0.028335 -0.218200 -917 -7140
0.287340 -0.105709 9442 -3459
-0.237931 0.291101 -7794 9553
-0.277105 0.212167 -9062 6982
-0.194789 -0.322593 -6377 -10561
-0.100682 -0.655362 -3294 -21430
-0.095608 -0.188508 -3091 -6164
-0.319457 -0.077118 -10453 -2520
-0.390343 0.168491 -12809 5548
0.229193 -0.484736 7515 -15887
0.318429 0.266160 10417 8710
-0.003093 -0.330167 -118 -10879
-0.137318 0.136071 -4522 4447
-0.140433 0.330941 -4560 10840
-0.084712 0.322541 -2818 10590
-0.156876 0.159103 -5125 5177
-0.432717 0.035035 -14188 1144
0.313519 -0.006837 10303 -222
-0.481640 -0.498627 -15799 -16359
-0.012518 0.579110 -400 18965
0.132307 -0.020243 4307 -617
-0.463463 0.047159 -15196 1570
0.291585 0.086006 9553 2815
-0.004556 0.242198 -173 7919
-0.053339 -0.127168 -1736 -4139
0.278342 -0.028829 9106 -956
0.365444 0.551349 11962 18056
0.343853 -0.097021 11236 -3119
0.040249 0.208124 1315 6815
0.188742 0.249647 6162 8155
0.323952 0.427731 10641 13996
-0.183300 0.343053 -5963 11180
0.196770 -0.335250 6398 -10974
-0.243904 -0.177984 -7936 -5822
-0.002159 0.230099 -100 7549
0.260605 0.126066 8527 4112
0.188124 -0.239327 6185 -7841
0.135543 -0.302724 4478 -9936
-0.366245 -0.013487 -11996 -467
0.196327 -0.469334 6417 -15358
0.040352 -0.002410 1342 -78
-0.177464 -0.301507 -5802 -9907
0.556788 0.712172 18270 23330
-0.189070 0.181726 -6200 5973
-0.557950 -0.392581 -18279 -12852
-0.104806 -0.175825 -3463 -5776
0.161584 0.256754 5275 8414
0.136601 -0.303249 4505 -9921
-0.131419 -0.805641 -4276 -26383
0.066920 0.094079 2179 3084
-0.363397 -0.035083 -11903 -1125
0.045194 0.335209 1463 10978
-0.069415 0.225999 -2297 7405
0.093436 -0.060437 3085 -2021
-0.145696 0.085019 -4777 2785
-0.362842 0.118749 -11887 3918
-0.191172 -0.185364 -6265 -6080
0.117012 0.547985 3850 17943
-0.029959 -0.496548 -961 -16303
0.155130 0.761278 5072 24909
-0.008170 0.054203 -297 1775
-0.233861 0.730732 -7683 23892
-0.007410 0.620753 -250 20360
0.461455 -0.449388 15072 -14732
-0.215449 0.288689 -7084 9450
-0.152838 -0.105283 -5024 -3449
0.023985 0.308086 734 10111
-0.062773 -0.142944 -2037 -4652
0.430866 -0.115905 14172 -3779
0.089224 0.471185 2915 15422
0.138853 -0.311318 4553 -10205
0.034594 0.087685 1152 2891
-0.280060 0.036264 -9179 1176
0.032676 0.539137 1042 17663
-0.379561 0.248375 -12462 8169
0.303418 -0.193901 9895 -6320
0.064735 0.346821 2117 11369
0.368081 0.068176 12091 2230
0.204160 -0.163623 6659 -5362
-0.047544 0.168869 -1555 5517
-0.096323 -0.206357 -3186 -6751
-0.253083 -0.247916 -8251 -8162
-0.108701 0.119004 -3542 3917
0.300232 0.319085 9774 10425
0.324066 0.214425 10638 7011
0.801578 -0.268644 26252 -8779
0.369908 -0.599710 12160 -19624
-0.193375 0.544167 -6290 17765
0.427395 -0.139080 13986 -4544
0.266024 -0.260561 8719 -8557
0.029606 -0.470219 972 -15424
-0.222419 0.038250 -7273 1253
-0.336163 0.087054 -11032 2895
0.000132 -0.189243 -27 -6200
0.115958 0.091929 3822 3027
0.229482 -0.122521 7522 -4034
-0.087567 -0.119499 -2897 -3878
0.619161 -0.419082 20262 -13682
0.358054 -0.171621 11726 -5629
0.041051 0.228387 1340 7431
0.670914 0.271192 21933 8871
0.168867 0.457994 5504 14983
-0.139447 -0.194578 -4567 -6408
0.180481 -0.032988 5892 -1095
-0.206569 -0.596628 -6716 -19526
-0.165019 0.420832 -5378 13767
-0.373310 -0.157432 -12216 -5122
-0.458162 -0.138030 -14999 -4508
-0.360061 -0.210363 -11802 -6868
-0.544556 0.114037 -17830 3759
-0.068073 0.420273 -2248 13747
