data = [
-0.086441 -0.186935 -2790 -6093
0.424217 -0.071516 13860 -2352
-0.194484 -0.236680 -6391 -7750
0.145668 -0.328278 4750 -10743
-0.174542 0.183021 -5743 5978
0.224837 -0.080357 7333 -2613
-0.228340 0.363456 -7507 11900
0.033940 0.095643 1100 3129
-0.154113 0.286850 -5051 9358
0.141481 0.108602 4617 3538
0.192200 -0.194829 6315 -6452
-0.310925 -0.216824 -10191 -7120
0.183689 -0.018336 6067 -606
0.024528 0.018489 806 581
0.367633 -0.317716 12027 -10418
-0.332008 -0.223676 -10857 -7308
-0.258059 0.132601 -8390 4351
-0.596564 0.006423 -19500 206
-0.180623 -0.255152 -5918 -8330
0.158201 -0.158770 5170 -5212
-0.086317 0.088084 -2811 2857
-0.140868 0.339129 -4623 11053
-0.189520 -0.054439 -6217 -1765
-0.242019 0.017968 -7958 563
-0.208175 0.016536 -6835 586
0.267494 -0.049181 8744 -1608
-0.101035 -0.321927 -3315 -10509
-0.134950 0.078852 -4433 2582
-0.252689 -0.222040 -8295 -7292
-0.039697 0.081330 -1308 2665
0.083578 -0.371342 2760 -12127
-0.238400 0.164611 -7846 5389
-0.553108 0.202603 -18087 6622
0.004725 0.048931 142 1606
-0.214181 -0.287564 -7013 -9438
-0.121577 -0.099566 -3994 -3249
0.021182 0.341033 670 11179
0.298044 0.030853 9751 973
-0.093083 -0.216472 -3026 -7086
0.616209 0.433969 20181 14229
0.254308 -0.004385 8316 -118
-0.126040 -0.299179 -4109 -9739
-0.102633 0.154441 -3348 5104
-0.101962 0.003026 -3339 98
0.260825 0.266815 8541 8700
-0.014021 -0.351688 -473 -11507
-0.156756 0.245774 -5146 8085
-0.024109 0.163547 -793 5326
-0.202289 0.018719 -6622 631
0.043869 -0.289972 1412 -9451
-0.042597 -0.244827 -1373 -8031
-0.062380 0.222920 -2059 7286
-0.073282 0.182693 -2410 5999
-0.069245 -0.032712 -2280 -1086
-0.122376 -0.043641 -3983 -1413
0.022596 0.242566 724 7907
-0.217623 0.039517 -7105 1267
0.039589 0.211771 1288 6911
-0.339621 0.068874 -11096 2286
-0.213356 0.321493 -6968 10564
-0.258558 -0.049664 -8482 -1605
-0.101496 0.127888 -3382 4220
0.009706 0.005302 335 144
0.309744 -0.197373 10125 -6452
0.155745 0.004407 5084 128
-0.043748 0.014832 -1429 468
0.011285 -0.011273 375 -317
0.246852 -0.283597 8104 -9299
-0.022378 -0.341380 -752 -11198
0.189747 0.296429 6182 9688
-0.384534 0.461559 -12614 15131
0.322943 0.377633 10571 12360
0.243321 0.118919 7922 3924
0.244772 -0.067015 7991 -2177
-0.082271 -0.019517 -2697 -609
0.199630 0.308386 6533 10077
0.121239 0.271393 3947 8889
0.045276 -0.069569 1470 -2305
0.084353 0.140219 2787 4654
-0.109304 0.073234 -3586 2407
-0.296152 -0.265195 -9688 -8743
-0.109873 0.036962 -3565 1210
-0.198365 0.093343 -6514 3007
0.112408 0.186029 3676 6097
-0.169447 -0.153673 -5533 -5068
-0.420963 0.073400 -13765 2395
-0.056310 -0.074739 -1841 -2505
-0.063759 0.029734 -2079 963
-0.231997 0.229205 -7582 7524
0.237057 -0.134834 7770 -4411
-0.284764 0.241728 -9338 7902
-0.191690 -0.438111 -6266 -14336
-0.155099 0.048627 -5122 1583
0.044374 0.316010 1432 10296
-0.028452 -0.132665 -930 -4357
-0.103416 -0.210899 -3404 -6887
0.260872 0.231759 8508 7647
0.387332 -0.185793 12673 -6069
-0.363828 -0.232586 -11930 -7660
0.144479 -0.053996 4745 -1783
-0.029400 0.301290 -971 9884
0.274901 0.141257 8977 4625
-0.090316 -0.219460 -2974 -7198
-0.086147 -0.203445 -2806 -6680
-0.045824 -0.277974 -1480 -9138
0.265744 0.396977 8687 12960
0.506738 -0.152521 16628 -5038
-0.287672 -0.240906 -9446 -7944
0.074193 -0.205925 2417 -6731
-0.222137 0.280501 -7234 9134
0.515349 -0.052405 16863 -1692
0.293157 -0.494106 9559 -16177
0.141919 0.027808 4625 874
0.127826 0.050542 4213 1672
-0.277168 0.117337 -9094 3839
-0.290521 0.203737 -9535 6669
-0.075810 0.325368 -2459 10659
0.182128 0.284826 5951 9309
0.121704 -0.197039 3994 -6472
-0.276572 0.097181 -9040 3175
0.101950 -0.108697 3375 -3555
0.314184 -0.337899 10281 -11066
-0.215743 -0.207470 -7063 -6814
-0.387284 -0.014573 -12682 -499
0.342954 -0.038569 11213 -1260
-0.039606 -0.145787 -1282 -4776
-0.130590 0.186048 -4253 6131
-0.620975 0.265441 -20365 8740
-0.264499 0.146901 -8600 4821
-0.054063 -0.114211 -1754 -3721
0.202437 0.489263 6633 16034
0.000005 0.164455 4 5414
-0.023142 0.056053 -794 1821
-0.044231 -0.156353 -1425 -5096
0.286068 -0.015651 9335 -494
0.268195 0.068717 8753 2258
0.182764 0.079619 5947 2602
-0.390671 0.126018 -12774 4128
0.191681 0.322670 6243 10540
-0.069238 -0.337270 -2333 -11054
-0.114136 0.059778 -3690 1997
-0.097937 -0.044899 -3166 -1456
0.209785 0.028602 6836 993
0.374967 -0.139696 12258 -4556
-0.174695 -0.074149 -5751 -2417
-0.218093 0.179105 -7124 5852
0.013737 -0.237475 407 -7777
-0.157678 0.396579 -5154 13002
-0.042905 -0.159752 -1406 -5211
-0.266507 -0.227019 -8664 -7397
0.312828 0.239715 10239 7835
-0.082316 0.049864 -2717 1694
0.011511 -0.036486 378 -1223
0.368695 -0.079274 12056 -2624
0.387396 0.166613 12689 5427
0.236515 -0.201753 7761 -6599
0.120380 -0.010044 3921 -332
-0.193015 0.007752 -6312 241
-0.649571 0.041664 -21254 1356
-0.234113 0.238167 -7642 7812
0.284520 0.027502 9313 904
0.068788 0.038937 2213 1294
-0.159739 0.220392 -5247 7247
-0.220171 0.161768 -7205 5269
0.013714 -0.075248 502 -2472
-0.156902 -0.048876 -5132 -1610
0.074146 0.191631 2427 6278
-0.155448 0.045408 -5110 1515
0.051841 -0.094450 1673 -3080
0.021015 0.243576 673 7957
-0.105034 -0.295007 -3450 -9654
-0.037312 -0.032591 -1205 -1038
0.063423 0.106536 2053 3480
0.227114 0.070723 7400 2315
-0.082788 0.045165 -2715 1461
0.032046 -0.227296 1070 -7454
0.156923 0.095859 5145 3113
-0.000851 -0.151976 -22 -4980
0.248035 -0.222640 8137 -7302
0.100528 0.214183 3253 7031
0.032647 0.116700 1030 3807
0.368450 0.461286 12004 15073
0.155242 0.128856 5103 4202
-0.016794 -0.151581 -537 -4946
-0.099417 0.019415 -3246 622
-0.108188 -0.249647 -3531 -8160
-0.091513 -0.085592 -2980 -2817
0.350499 0.009916 11465 341
0.176772 0.095452 5772 3149
0.332413 -0.081541 10883 -2657
-0.050580 -0.131423 -1662 -4297
0.098570 -0.103489 3181 -3362
0.091850 0.129882 3047 4257
-0.023467 -0.176730 -744 -5754
-0.146748 0.192373 -4810 6362
0.117635 0.369548 3839 12059
0.223357 0.268444 7316 8759
0.024833 0.288440 828 9463
0.024843 0.032058 824 1042
0.163175 -0.197275 5326 -6449
0.204802 -0.143706 6678 -4703
0.031698 0.322977 1046 10558
0.222326 -0.133894 7282 -4417
-0.089112 0.260307 -2933 8493
0.004136 -0.674761 140 -22115
0.089989 -0.310134 2954 -10139
-0.303619 0.134884 -9961 4392
-0.000012 -0.127833 -7 -4191
-0.176656 -0.034354 -5765 -1118
0.413569 -0.203002 13519 -6647
0.077062 -0.199881 2516 -6528
-0.014187 0.021489 -511 702
0.013283 -0.164011 459 -5350
0.283121 -0.158869 9268 -5164
0.084782 -0.289779 2752 -9482
-0.090644 0.196082 -2966 6385
0.015911 -0.046558 527 -1469
0.082871 -0.193749 2717 -6333
-0.399985 -0.103468 -13129 -3370
-0.081186 0.347811 -2673 11373
-0.178348 -0.112185 -5875 -3697
0.016104 -0.181901 501 -5922
0.036895 0.152676 1193 5022
-0.111318 -0.028756 -3685 -943
0.205072 0.009311 6704 319
-0.096974 -0.024646 -3173 -765
0.094716 0.046415 3114 1527
0.043786 0.267749 1431 8778
0.136468 0.033824 4458 1081
0.256345 0.132997 8343 4312
-0.139225 -0.401704 -4568 -13132
0.248952 0.127786 8177 4211
0.128768 0.093795 4231 3047
-0.302998 0.223161 -9920 7281
0.073284 -0.128460 2374 -4240
0.333004 0.371830 10929 12133
-0.114161 0.029897 -3724 956
0.022905 -0.000077 720 -6
0.373265 0.082213 12212 2728
0.254460 0.400854 8331 13135
0.074579 -0.220275 2493 -7194
-0.074016 0.104723 -2417 3432
-0.170825 -0.121668 -5571 -3982
0.062114 -0.005424 2041 -175
-0.027064 -0.164764 -897 -5429
-0.201491 0.111929 -6544 3661
-0.023300 -0.112233 -734 -3691
-0.081773 -0.074747 -2751 -2422
-0.261066 0.155340 -8495 5085
-0.098959 -0.027428 -3230 -882
0.006837 -0.100801 221 -3279
0.108062 -0.051520 3540 -1691
-0.198433 0.134791 -6490 4433
0.080482 -0.136981 2632 -4477
-0.058699 -0.125107 -1929 -4069
-0.052759 -0.161396 -1699 -5273
-0.031193 -0.078008 -1035 -2560
-0.127249 0.068401 -4112 2207
0.171037 0.041372 5612 1349
-0.223347 0.366761 -7343 11997
0.004491 0.214453 153 7004
0.019658 -0.082928 651 -2743
0.215727 -0.210887 7091 -6887
0.390418 0.143450 12813 4709
-0.244820 0.136971 -7989 4450
-0.061913 -0.522008 -2064 -17050
0.137172 0.040108 4515 1312
0.204928 -0.132243 6716 -4289
0.312504 -0.160188 10221 -5238
0.257738 -0.232084 8433 -7591
0.020251 0.190838 681 6264
0.017537 -0.025074 637 -823
-0.139205 0.008955 -4568 300
0.197311 -0.135478 6408 -4421
0.068243 0.187196 2226 6116
-0.053598 0.267870 -1764 8803
0.392573 0.119999 12866 3932
-0.019579 0.114693 -640 3723
0.041799 -0.005643 1397 -166
0.359787 -0.012406 11730 -429
0.152515 -0.125423 4987 -4103
0.226524 -0.084918 7383 -2758
0.371535 0.119176 12196 3893
-0.147992 -0.114767 -4858 -3756
-0.189718 0.463526 -6248 15183
0.141989 -0.014131 4638 -456
0.196052 0.237180 6400 7726
-0.353806 0.025133 -11598 830
-0.287159 -0.236121 -9384 -7738
-0.198622 0.050654 -6493 1667
0.068299 -0.065265 2224 -2180
0.168123 0.125938 5477 4125
0.177127 0.028657 5800 990
-0.147231 -0.195330 -4817 -6430
0.038777 -0.169590 1252 -5493
0.245746 -0.266435 8025 -8729
0.050888 -0.165553 1657 -5421
0.226689 -0.025973 7421 -844
0.549134 0.127251 17980 4137
-0.112598 -0.101307 -3716 -3283
-0.303166 0.131948 -9927 4347
-0.093221 -0.010736 -3041 -347
0.011848 -0.116357 350 -3810
0.080904 0.274504 2635 8971
-0.116016 0.009436 -3786 335
0.290631 0.165840 9478 5400
-0.154034 0.176668 -5055 5763
0.157666 0.061345 5100 2010
0.009511 0.242523 370 7960
-0.154970 -0.094431 -5083 -3091
-0.024212 0.025865 -775 877
0.064964 -0.258442 2164 -8453
0.006441 0.030673 253 1044
0.120434 0.283375 3930 9233
0.286124 0.295690 9368 9676
-0.171370 -0.234639 -5614 -7636
0.039387 -0.055969 1262 -1795
0.177738 -0.222247 5832 -7252
0.046329 0.112252 1480 3730
-0.192437 0.025750 -6307 832
-0.029561 -0.331605 -960 -10847
-0.473749 0.242540 -15486 7958
0.244610 0.121259 7997 3939
-0.216042 -0.313178 -7099 -10220
-0.073675 0.030353 -2418 998
-0.329486 0.338871 -10792 11077
-0.502502 -0.015651 -16489 -461
-0.199277 0.072156 -6528 2363
-0.152837 -0.064653 -5042 -2113
0.004890 0.017173 114 576
0.003847 -0.046971 103 -1494
0.045755 0.113456 1498 3739
0.019626 -0.361814 671 -11797
-0.515998 0.243222 -16839 8021
0.053486 -0.107934 1752 -3521
-0.054860 0.139693 -1788 4578
0.224151 -0.037006 7353 -1198
-0.474753 -0.080063 -15531 -2602
0.121065 0.488972 3976 15994
-0.079801 0.092584 -2614 3018
-0.028075 -0.373194 -931 -12204
-0.044771 -0.316498 -1488 -10349
-0.027247 -0.030154 -932 -973
-0.015875 -0.144202 -503 -4743
-0.102157 -0.206030 -3379 -6722
0.157972 -0.155583 5173 -5070
0.039211 -0.036781 1294 -1214
0.141629 -0.063446 4652 -2083
-0.083643 -0.031392 -2780 -1036
-0.277177 0.170986 -9043 5582
-0.018528 -0.165925 -605 -5365
0.161330 -0.205255 5293 -6702
0.023231 0.065487 738 2188
0.071289 -0.096192 2352 -3121
0.073076 -0.191397 2425 -6281
0.077895 -0.205687 2538 -6754
-0.150872 0.232206 -4982 7618
0.136389 0.111762 4433 3629
-0.381726 -0.148600 -12516 -4886
-0.168933 0.290285 -5532 9510
-0.006932 -0.016967 -236 -547
-0.039080 0.025953 -1281 838
0.173105 -0.006603 5655 -204
-0.334064 -0.097149 -10938 -3202
-0.031307 0.021896 -1009 785
0.286054 0.294850 9365 9633
-0.181022 0.048278 -5916 1604
0.141999 -0.262489 4635 -8593
0.151741 -0.149162 4943 -4907
-0.431146 0.037464 -14092 1252
-0.229044 -0.226971 -7515 -7400
-0.194552 -0.296224 -6375 -9716
-0.085799 -0.088734 -2796 -2879
-0.182347 -0.155884 -5966 -5089
0.146699 0.247574 4798 8146
-0.130468 -0.291714 -4280 -9519
0.386192 -0.070911 12668 -2330
-0.210238 0.188583 -6877 6179
-0.131809 -0.086209 -4285 -2849
0.067227 -0.230240 2197 -7540
-0.246997 -0.264047 -8085 -8656
-0.129934 -0.196808 -4267 -6451
-0.007473 -0.294585 -278 -9637
-0.015273 0.091645 -505 2986
-0.132808 -0.260337 -4391 -8480
0.018542 -0.090870 618 -2975
0.096965 0.195922 3150 6424
0.189609 -0.029555 6235 -940
-0.738221 -0.346639 -24169 -11314
-0.046021 -0.390333 -1546 -12746
0.071713 -0.128264 2349 -4186
-0.287690 -0.068988 -9418 -2248
-0.026060 0.278567 -825 9074
0.138891 -0.139706 4572 -4579
-0.005492 0.200682 -179 6596
-0.089678 -0.174387 -2956 -5731
0.407865 0.274740 13323 9020
0.029861 0.155458 971 5068
-0.024643 -0.079118 -783 -2586
-0.069016 -0.086247 -2267 -2818
0.060472 0.166230 1970 5408
-0.097976 -0.067140 -3193 -2176
0.074406 0.027658 2450 900
0.350306 0.047924 11468 1592
-0.031012 -0.216334 -1019 -7052
-0.060790 -0.103992 -1998 -3374
0.010163 0.007373 296 208
-0.131388 -0.277531 -4318 -9096
0.159898 0.095396 5208 3106
0.287183 0.156159 9386 5078
-0.062879 0.211886 -2049 6916
0.286294 -0.316062 9343 -10342
-0.074941 -0.222754 -2468 -7304
0.426262 -0.094011 13950 -3031
-0.244667 0.127753 -7992 4181
-0.146042 0.251190 -4775 8238
-0.068908 -0.179225 -2273 -5867
-0.190140 -0.146980 -6226 -4825
-0.083828 -0.038905 -2762 -1270
0.043888 0.189816 1431 6211
0.310308 -0.236965 10159 -7744
-0.130600 0.172916 -4269 5667
0.014056 0.018934 446 598
-0.086910 -0.185464 -2856 -6097
-0.081011 0.352180 -2652 11503
0.360615 -0.148971 11797 -4911
-0.059617 0.250701 -2005 8179
0.108318 0.095981 3567 3154
0.036429 -0.336196 1197 -11017
0.138162 -0.023725 4544 -796
-0.143730 -0.282176 -4705 -9235
-0.106547 -0.064298 -3483 -2135
-0.314405 -0.005770 -10277 -170
-0.091960 -0.178494 -2993 -5813
-0.077215 0.107837 -2481 3564
0.025067 -0.111044 819 -3638
0.429616 0.197813 14051 6450
0.220466 -0.040918 7196 -1376
0.183150 -0.297405 5974 -9775
0.395021 -0.146879 12945 -4774
0.429631 0.119989 14077 3954
0.067052 0.215049 2226 7011
-0.341053 0.097194 -11156 3188
-0.038047 -0.053110 -1244 -1748
-0.118692 -0.092639 -3870 -3029
0.230247 -0.233925 7505 -7665
0.251457 -0.067331 8226 -2214
0.070274 0.077337 2264 2548
-0.016170 0.001061 -557 -32
0.073047 0.215020 2400 7025
0.349884 0.350257 11436 11481
0.206142 0.092082 6740 3045
-0.089405 -0.171896 -2887 -5620
0.453385 -0.234341 14842 -7712
-0.725089 -0.081891 -23729 -2697
-0.131643 0.061672 -4326 2043
-0.223830 -0.165129 -7298 -5379
0.023178 -0.018680 718 -609
0.081053 0.240504 2701 7886
-0.049941 0.243983 -1609 7971
0.163260 -0.052402 5356 -1767
0.154856 0.183535 5055 6043
0.154308 0.116979 5005 3826
-0.058801 -0.279226 -1927 -9152
-0.109318 0.385714 -3595 12612
0.195898 -0.070065 6399 -2283
0.051879 0.185693 1673 6076
-0.046246 0.024145 -1493 762
0.402868 0.169215 13187 5570
-0.174569 -0.147502 -5703 -4849
-0.240089 -0.094145 -7851 -3095
-0.046414 0.007892 -1495 237
-0.159324 0.106152 -5199 3473
-0.273725 0.239166 -8944 7826
-0.194496 0.142786 -6382 4654
0.134045 -0.203397 4382 -6669
0.231719 0.088016 7582 2877
0.003287 -0.139095 100 -4546
0.273598 -0.056404 8958 -1822
0.068473 -0.164157 2287 -5371
-0.271876 0.053684 -8925 1753
0.104346 -0.191144 3417 -6214
0.092747 0.302615 3065 9920
0.216232 0.030770 7058 984
0.173533 0.015449 5695 489
-0.051038 0.023595 -1655 809
-0.117999 -0.082561 -3866 -2694
0.379856 -0.412155 12429 -13495
-0.014427 0.368497 -517 12091
0.193283 0.035748 6293 1129
-0.077799 0.123780 -2548 4075
-0.192678 -0.049149 -6352 -1605
0.175925 -0.047763 5757 -1574
-0.076127 0.103342 -2466 3369
0.170059 -0.249616 5565 -8187
-0.008831 -0.367501 -267 -12017
-0.085685 0.149301 -2816 4878
-0.280051 -0.100651 -9154 -3293
-0.420231 0.403860 -13717 13221
0.299800 0.138719 9824 4517
0.304222 -0.258657 9976 -8459
-0.002270 0.123084 -59 4009
0.060325 0.136328 1974 4476
0.014901 -0.371723 495 -12123
0.084627 -0.351429 2790 -11488
0.060807 -0.119278 1973 -3881
-0.272476 0.163986 -8926 5418
-0.021587 -0.335306 -698 -10968
-0.006083 0.132846 -192 4353
-0.555593 0.151762 -18137 4955
-0.254023 -0.043488 -8303 -1416
0.085283 -0.028200 2834 -936
-0.188861 -0.125522 -6186 -4091
-0.220195 0.251234 -7219 8179
0.227658 -0.131815 7444 -4302
0.203945 -0.047194 6676 -1574
-0.050797 0.002662 -1705 95
0.122924 -0.022265 4001 -718
0.103851 -0.352735 3390 -11605
0.130728 -0.128264 4290 -4182
0.038886 -0.221688 1302 -7289
-0.235049 0.261826 -7680 8556
0.027565 -0.158171 951 -5217
0.347101 -0.381774 11336 -12501
-0.065516 0.423142 -2187 13906
-0.010997 -0.132924 -387 -4351
0.084202 0.245136 2729 7986
-0.219935 0.131922 -7220 4335
-0.157620 0.069551 -5149 2331
-0.213518 -0.121715 -6985 -4017
0.450306 -0.149482 14762 -4921
-0.002672 0.217910 -85 7133
0.140517 0.073833 4603 2437
-0.208936 -0.028544 -6822 -928
0.214303 -0.273033 7048 -8912
-0.131543 -0.130648 -4310 -4292
-0.147401 -0.216496 -4816 -7078
-0.111249 0.002529 -3672 87
0.224331 -0.256962 7346 -8407
0.072962 0.340377 2354 11139
-0.036476 -0.225466 -1194 -7390
-0.026541 0.297666 -873 9654
0.001702 -0.381703 72 -12443
0.004579 0.048693 162 1578
0.072041 -0.260363 2356 -8525
0.408054 -0.226619 13328 -7433
-0.068038 0.002256 -2213 123
0.157251 -0.098408 5148 -3221
-0.070001 -0.097787 -2300 -3192
-0.532678 0.309362 -17443 10093
0.011246 -0.214628 373 -6988
0.225156 -0.136351 7371 -4456
-0.203727 -0.182307 -6671 -5943
0.199045 0.270538 6512 8873
-0.222244 -0.077403 -7275 -2526
0.304130 0.180145 9940 5904
-0.227693 0.249932 -7467 8184
0.437136 -0.057864 14330 -1877
0.108470 0.087072 3515 2854
0.211275 -0.314769 6904 -10294
-0.038107 0.188687 -1260 6161
0.068439 -0.044014 2224 -1474
-0.095420 -0.183023 -3125 -6011
0.270314 -0.180486 8818 -5940
-0.403449 0.126480 -13248 4148
0.186979 -0.018533 6119 -629
0.197595 -0.007997 6487 -275
0.184079 0.116228 6007 3784
-0.119812 -0.404161 -3892 -13225
0.029735 0.218198 966 7119
0.050815 -0.059676 1641 -1972
0.067321 0.079838 2209 2606
0.224817 0.297750 7342 9775
0.264457 0.434555 8651 14166
0.296194 0.351573 9706 11516
-0.094474 0.050637 -3088 1689
0.013203 0.225008 425 7383
-0.162749 -0.110096 -5373 -3613
0.154109 -0.249202 5018 -8169
0.095707 -0.003109 3128 -87
-0.146608 -0.203443 -4814 -6662
0.159740 0.180158 5229 5895
0.266139 0.112027 8718 3703
-0.092488 0.012645 -3048 380
-0.262765 -0.341225 -8613 -11173
0.055993 -0.088327 1837 -2885
-0.009768 0.123657 -309 4073
0.230639 -0.147783 7591 -4874
-0.337322 -0.189330 -11036 -6180
-0.030694 -0.145387 -1011 -4741
0.113601 0.229524 3701 7497
0.265349 0.170306 8683 5536
0.326240 -0.026883 10700 -871
0.254830 0.018740 8385 590
0.003843 0.256511 121 8420
0.038016 -0.266446 1170 -8737
-0.141912 -0.227287 -4665 -7421
0.267266 0.030137 8716 967
-0.103211 -0.342546 -3367 -11246
-0.188374 -0.233710 -6162 -7639
0.198933 -0.159501 6506 -5224
0.174023 -0.365527 5688 -11977
-0.314415 -0.018556 -10294 -613
-0.058833 0.054241 -1952 1755
-0.052365 0.036992 -1714 1226
-0.016257 -0.012767 -521 -424
-0.304340 0.025257 -9945 843
0.152861 0.266458 4977 8711
0.101081 0.184406 3285 6036
-0.113960 0.212984 -3712 6968
0.062499 0.139316 2038 4570
0.321694 -0.029280 10475 -964
0.103741 -0.273426 3378 -8934
0.126282 0.203759 4116 6699
-0.051441 0.297533 -1681 9732
-0.050616 0.102051 -1691 3323
-0.172678 -0.069790 -5630 -2309
-0.020807 0.142936 -701 4654
0.209920 -0.178904 6909 -5835
-0.085337 0.163736 -2807 5399
-0.264438 -0.095870 -8640 -3141
-0.143200 0.190594 -4636 6251
0.050146 -0.186666 1629 -6114
-0.307147 0.101872 -10078 3323
0.253034 -0.059312 8289 -1938
-0.420289 0.037054 -13727 1178
-0.226931 -0.132289 -7432 -4328
-0.099008 0.183164 -3245 5962
-0.075717 -0.207347 -2465 -6799
0.146436 -0.075882 4782 -2502
-0.083746 0.036908 -2764 1197
0.325887 0.043227 10667 1447
0.025188 0.232856 805 7569
0.180266 -0.021535 5855 -689
-0.454749 0.185635 -14887 6091
0.060226 0.005643 1984 166
-0.091657 0.110786 -2984 3644
0.036883 0.120065 1219 3970
-0.109875 0.041245 -3599 1318
0.017209 0.157573 566 5183
-0.030136 0.446243 -944 14590
-0.007116 -0.237445 -268 -7793
-0.002078 -0.151581 -97 -4968
-0.105996 -0.075293 -3452 -2450
0.217836 -0.204375 7162 -6685
-0.051856 -0.186066 -1713 -6061
-0.369639 0.142644 -12138 4634
0.010369 -0.202391 330 -6644
-0.292922 -0.086596 -9608 -2843
0.088887 0.135586 2899 4465
0.095128 0.416171 3134 13610
-0.075482 -0.076393 -2491 -2497
-0.366774 -0.526804 -12024 -17285
0.213964 -0.331629 7002 -10805
0.027029 -0.027639 893 -865
-0.539095 -0.063805 -17662 -2074
0.032929 0.238625 1067 7799
0.052181 -0.103417 1718 -3384
-0.267254 -0.261915 -8780 -8564
-0.188294 0.176875 -6178 5731
-0.168771 0.006848 -5554 213
-0.012361 -0.119508 -380 -3914
0.070610 -0.298023 2325 -9749
0.052009 -0.222070 1664 -7284
0.037268 -0.123446 1193 -4023
0.027743 -0.268184 903 -8730
-0.162700 -0.079964 -5312 -2604
-0.147223 0.063589 -4821 2095
-0.081542 0.062638 -2703 2082
-0.213852 0.191881 -6947 6257
-0.324599 -0.403683 -10602 -13173
0.117252 -0.109059 3848 -3577
0.198872 -0.271866 6510 -8871
0.146328 -0.165439 4767 -5407
0.071534 0.197969 2399 6483
0.260091 -0.346490 8518 -11363
-0.046406 -0.410500 -1545 -13393
0.019611 -0.346356 651 -11336
-0.172458 0.316822 -5666 10374
-0.228737 0.310041 -7533 10186
-0.168011 -0.079870 -5476 -2602
-0.071693 -0.268682 -2315 -8778
0.221442 -0.050116 7250 -1605
-0.029856 0.070500 -1007 2308
-0.214681 0.229812 -7040 7519
-0.382034 -0.024401 -12472 -824
0.116006 0.104472 3811 3402
0.159183 0.009439 5220 285
-0.142826 -0.171949 -4663 -5636
-0.169797 -0.404740 -5558 -13206
-0.000881 -0.065549 -34 -2196
0.057753 0.265537 1933 8693
-0.061671 0.009354 -2036 326
0.081360 -0.166146 2645 -5447
-0.379163 -0.023312 -12400 -711
-0.080815 0.145254 -2686 4731
0.204159 -0.209282 6681 -6877
0.200597 -0.009994 6517 -322
-0.100045 -0.234387 -3237 -7664
0.080502 0.070597 2638 2291
-0.120890 0.069248 -3931 2294
0.350238 -0.026169 11472 -838
0.140485 0.480347 4633 15717
0.081096 -0.028390 2638 -937
0.415861 0.093583 13644 3093
0.126835 0.229029 4184 7495
-0.194034 0.010472 -6357 338
0.295008 -0.228074 9693 -7488
-0.186141 -0.088402 -6081 -2870
0.153446 -0.193018 5007 -6287
0.161609 0.046965 5298 1518
-0.173404 0.075783 -5671 2515
-0.120645 0.126122 -3959 4150
0.226370 -0.080514 7358 -2626
0.137376 -0.274718 4517 -8975
-0.093450 0.181347 -3102 5929
-0.208531 0.306189 -6764 10018
0.136102 -0.164023 4473 -5352
0.398402 -0.093495 13047 -3039
-0.430075 -0.010498 -14082 -303
-0.092689 0.234638 -3047 7687
-0.057480 -0.240738 -1831 -7845
-0.039517 -0.059101 -1274 -1958
0.087381 -0.107925 2813 -3521
-0.232283 0.027665 -7592 921
0.086106 0.192132 2803 6306
0.165650 0.370157 5430 12079
0.321285 0.267193 10535 8750
0.286895 -0.359481 9386 -11745
0.138254 -0.133468 4549 -4357
-0.100796 0.093870 -3316 3060
0.417917 0.062966 13715 2081
0.047856 -0.171039 1532 -5579
-0.063217 -0.064572 -2081 -2116
0.234323 0.315065 7658 10305
0.151223 0.003303 4955 113
-0.212801 0.009268 -6974 267
0.137505 -0.221814 4470 -7266
0.117467 0.220809 3869 7202
-0.087404 -0.005916 -2899 -207
0.043075 -0.093753 1435 -3098
-0.266323 -0.230512 -8730 -7508
-0.307526 -0.055090 -10076 -1761
-0.123885 0.370513 -4052 12128
0.219401 0.436716 7196 14292
-0.188165 -0.205211 -6185 -6671
-0.129753 -0.155239 -4260 -5110
-0.408412 0.031960 -13407 1035
-0.099083 -0.063479 -3250 -2066
-0.109750 0.181833 -3593 5938
0.066492 -0.352841 2187 -11515
0.115971 0.035234 3775 1159
-0.064035 0.196536 -2066 6461
0.419950 0.087792 13717 2849
0.393337 0.135437 12886 4398
0.105410 0.031055 3447 1018
0.142362 0.098996 4670 3280
0.081082 -0.045506 2661 -1468
0.086276 0.090077 2859 2951
-0.043838 0.235204 -1410 7723
-0.155966 0.034783 -5082 1147
0.214592 0.058684 7030 1907
-0.458261 -0.014079 -15018 -443
0.092532 -0.023946 3018 -797
-0.367986 -0.291350 -12075 -9535
-0.025593 -0.142864 -844 -4679
-0.080868 0.095869 -2642 3121
0.106033 -0.012190 3448 -384
-0.371384 -0.067038 -12178 -2202
-0.527925 0.086033 -17253 2850
-0.511881 0.024039 -16737 802
0.007787 0.157243 271 5191
0.322797 -0.107150 10561 -3512
0.136135 0.078201 4401 2546
-0.214057 0.005118 -7002 174
0.042638 -0.029616 1387 -974
-0.473637 -0.065750 -15499 -2138
-0.121408 -0.511845 -4013 -16743
-0.320076 0.162979 -10483 5353
-0.234465 -0.145716 -7714 -4736
0.369379 0.131254 12075 4263
-0.143635 0.191911 -4658 6242
0.024411 -0.058402 808 -1868
0.029085 -0.152652 990 -5013
-0.052719 -0.165266 -1709 -5358
-0.244881 0.129700 -8002 4266
0.156886 0.220654 5082 7267
