data = [
-0.319743 -0.111061 -10452 -3649
-0.219180 -0.197581 -7156 -6428
-0.075024 0.050053 -2485 1646
0.021834 -0.156931 712 -5184
0.584008 0.339008 19120 11044
0.100080 0.400161 3322 13140
0.062584 0.081825 2033 2676
-0.005925 -0.084723 -205 -2800
0.052171 0.140534 1740 4630
-0.189347 -0.127886 -6162 -4206
0.136447 0.166136 4447 5448
-0.075567 0.045186 -2484 1510
0.201397 0.224052 6589 7336
0.107773 -0.056226 3516 -1846
0.051683 0.095411 1671 3078
0.040052 -0.101051 1288 -3332
-0.494962 0.112549 -16222 3689
0.252287 0.088210 8263 2864
0.431369 0.069613 14091 2284
0.153877 -0.131943 5050 -4309
0.139167 0.056276 4557 1847
0.185484 -0.007883 6088 -257
0.207185 0.013515 6779 431
0.104358 -0.159989 3436 -5234
0.043711 -0.474359 1490 -15519
-0.256366 -0.030333 -8375 -1049
-0.251262 0.067902 -8212 2183
-0.065328 0.250548 -2167 8210
-0.301128 -0.241301 -9911 -7888
0.261546 -0.058624 8562 -1959
0.104344 -0.080126 3417 -2636
-0.130711 0.225362 -4301 7376
0.264553 0.060411 8659 1991
0.128262 0.004908 4229 117
-0.088916 -0.223684 -2899 -7309
-0.224916 -0.422762 -7352 -13862
0.076601 -0.022685 2459 -757
0.007493 0.107763 256 3566
-0.352030 0.045351 -11523 1470
0.068109 -0.338217 2233 -11093
0.026901 0.213330 881 7008
0.446712 -0.130002 14603 -4246
-0.032523 -0.152546 -1053 -4991
-0.185265 0.191511 -6091 6267
0.000123 0.084084 9 2751
-0.039785 -0.144392 -1293 -4731
0.177510 0.297531 5789 9717
-0.318132 -0.101038 -10456 -3301
-0.130273 -0.407718 -4250 -13331
-0.204963 0.478562 -6776 15699
0.068338 -0.054673 2221 -1793
-0.039570 0.115205 -1324 3828
0.035015 0.364305 1162 11953
0.170242 -0.315635 5523 -10334
-0.016941 -0.022351 -559 -759
-0.365561 -0.637003 -11964 -20862
0.139841 0.309604 4593 10136
0.159930 0.093789 5233 3062
-0.032926 -0.125541 -1088 -4099
0.087949 0.117587 2861 3895
0.019167 -0.157339 635 -5184
0.375616 -0.058834 12299 -1946
-0.274279 0.082331 -8956 2693
-0.058507 -0.304207 -1887 -9931
0.129382 0.458645 4203 15023
0.233983 -0.147296 7658 -4844
0.384430 0.144363 12591 4701
-0.054350 0.116114 -1744 3802
0.026125 0.376847 841 12312
-0.374186 0.055287 -12247 1800
-0.303636 0.094795 -9926 3086
-0.240886 0.196376 -7858 6419
-0.083232 -0.142909 -2720 -4691
-0.199573 0.618409 -6514 20234
-0.015504 -0.097671 -495 -3182
-0.034673 -0.182203 -1148 -5971
0.358964 -0.229082 11776 -7496
-0.228721 0.030429 -7482 1019
0.011379 -0.017176 346 -565
0.275953 0.003861 9043 106
-0.203423 -0.015223 -6707 -490
0.122707 -0.136153 3998 -4457
0.066477 -0.007536 2179 -230
-0.123650 0.086180 -4054 2853
-0.303564 0.257211 -9950 8415
-0.035598 -0.060242 -1159 -1944
-0.034890 -0.122578 -1109 -4015
-0.136630 -0.024682 -4470 -842
0.209225 0.104054 6842 3386
0.325746 -0.193175 10687 -6296
-0.138350 -0.121759 -4529 -3989
0.246952 0.040642 8134 1331
0.237126 -0.109260 7767 -3597
-0.054413 0.168451 -1783 5498
-0.034430 0.080344 -1172 2639
-0.062347 0.460300 -1997 15029
0.036123 -0.102308 1209 -3348
0.043801 -0.044494 1417 -1458
0.199792 0.089097 6526 2901
-0.431094 -0.245827 -14129 -8094
0.023940 0.225950 739 7387
0.013787 0.142575 423 4705
0.104447 -0.046575 3406 -1517
-0.212799 -0.126405 -6983 -4142
0.559785 0.479703 18332 15719
0.146667 0.028891 4805 931
-0.133992 -0.361439 -4404 -11793
-0.117696 0.107639 -3844 3498
-0.141339 0.012948 -4683 470
0.362304 -0.141747 11855 -4625
-0.433670 -0.014956 -14164 -460
0.265373 0.159636 8670 5197
0.089417 -0.011296 2921 -369
0.276044 -0.310003 8976 -10117
-0.061285 -0.037897 -1993 -1248
-0.255445 -0.193749 -8391 -6368
-0.311199 0.102423 -10208 3333
0.055972 0.396641 1829 12968
-0.349573 -0.060825 -11399 -1987
-0.132172 0.210094 -4347 6846
-0.038960 -0.210151 -1289 -6904
0.103734 -0.025921 3381 -865
-0.164642 0.109298 -5395 3559
-0.130212 -0.127125 -4259 -4125
-0.004556 -0.106460 -146 -3497
-0.147193 0.057109 -4837 1868
0.127658 0.142210 4185 4673
-0.433400 -0.024974 -14222 -845
0.033751 0.496183 1078 16191
0.068620 0.058770 2261 1920
0.172963 -0.334065 5659 -10885
-0.241859 -0.350331 -7930 -11443
0.255468 -0.167300 8370 -5466
0.056548 0.133060 1826 4360
-0.021654 0.148000 -726 4819
0.286437 0.115869 9381 3769
-0.142265 -0.133228 -4660 -4344
0.162854 -0.039914 5338 -1282
0.029107 -0.453944 955 -14814
-0.161577 -0.112603 -5328 -3741
0.175853 -0.102178 5766 -3343
-0.315126 -0.331655 -10319 -10862
0.238938 -0.234922 7803 -7677
0.056273 0.188800 1884 6156
0.377415 -0.026253 12360 -909
0.005293 0.006283 264 186
-0.030721 -0.058412 -1002 -1880
-0.101066 -0.407684 -3285 -13336
-0.047197 -0.125543 -1508 -4104
0.393978 -0.125886 12848 -4095
0.059051 0.061786 1888 2048
-0.271972 -0.293964 -8889 -9660
0.189377 -0.275084 6180 -9022
0.059389 0.234379 1973 7698
-0.026203 -0.038465 -863 -1248
0.274008 -0.199740 8970 -6558
0.100829 -0.051006 3302 -1671
-0.082109 0.226450 -2709 7405
-0.239990 -0.170576 -7852 -5547
-0.128241 0.018068 -4209 573
0.144180 0.410873 4706 13377
0.224687 -0.513808 7336 -16834
-0.098572 0.162873 -3214 5298
-0.037353 0.135746 -1260 4423
-0.099193 -0.063277 -3219 -2071
0.026187 0.046107 855 1491
-0.330597 -0.227519 -10819 -7440
0.049167 -0.133065 1603 -4349
-0.088050 0.470764 -2909 15411
0.155657 0.396542 5097 12974
-0.034926 -0.167295 -1134 -5474
0.202942 0.000588 6639 14
-0.173259 -0.148263 -5671 -4903
0.060287 0.262112 1961 8543
-0.116429 0.477612 -3844 15581
0.114333 -0.027421 3783 -906
0.291531 -0.083740 9572 -2741
0.241800 -0.058009 7882 -1919
0.113592 -0.265248 3699 -8668
-0.071254 0.201411 -2301 6624
-0.335467 -0.137883 -11032 -4536
0.085863 -0.130951 2788 -4290
0.184361 0.028751 6005 928
0.431694 0.287588 14134 9456
-0.235037 0.192049 -7675 6277
-0.160623 -0.166603 -5292 -5479
0.117586 0.412699 3843 13484
-0.080843 -0.130901 -2623 -4307
-0.151975 -0.224283 -4987 -7342
0.024385 -0.163880 755 -5422
-0.065958 0.149360 -2128 4901
-0.007067 -0.037763 -205 -1234
-0.007740 -0.008523 -239 -280
-0.324553 -0.103124 -10598 -3382
0.272912 0.338597 8949 11058
-0.134413 -0.174242 -4401 -5688
-0.133082 0.078709 -4386 2602
-0.247992 0.280207 -8166 9188
0.167420 -0.186224 5452 -6099
-0.208982 -0.277244 -6895 -9054
0.145059 0.248821 4762 8138
-0.237674 0.079345 -7786 2563
0.079243 -0.273908 2582 -9000
-0.429046 -0.010620 -14114 -382
0.144015 -0.309508 4702 -10178
-0.121352 0.277828 -3981 9068
-0.173368 0.022734 -5683 736
-0.008667 0.123474 -286 4061
0.077671 -0.344126 2542 -11286
-0.268287 0.060745 -8787 2007
0.472004 0.295436 15437 9688
0.097678 0.073081 3166 2441
-0.079194 -0.070826 -2607 -2324
0.134853 0.395691 4420 12959
0.174517 -0.034889 5676 -1128
0.024892 0.022822 836 742
-0.059302 -0.188452 -1925 -6158
0.484268 0.202681 15855 6653
0.261917 -0.132690 8605 -4387
-0.166442 0.086413 -5397 2842
0.028341 0.257469 922 8454
0.099647 -0.253896 3246 -8351
-0.282434 0.277736 -9234 9084
-0.082274 -0.215039 -2683 -7030
-0.159761 0.033574 -5209 1108
-0.120229 -0.248995 -3950 -8158
-0.240875 -0.345536 -7873 -11300
0.272778 0.207316 8910 6767
0.291846 0.041999 9539 1362
-0.006001 0.160129 -253 5239
-0.021729 -0.249950 -735 -8183
0.097266 0.064804 3203 2090
-0.382450 -0.024261 -12517 -770
0.054134 0.038672 1803 1249
0.111154 -0.007491 3642 -239
0.346040 -0.322704 11391 -10556
-0.094984 0.089212 -3138 2901
0.021393 0.174359 684 5723
0.102476 -0.050459 3382 -1613
0.080077 -0.028605 2646 -896
0.023389 0.326598 767 10685
-0.335647 -0.086130 -10982 -2823
-0.283241 0.291785 -9294 9535
-0.152866 -0.265190 -5035 -8677
-0.409570 0.029909 -13386 966
-0.390887 0.117272 -12826 3827
-0.170616 -0.025026 -5584 -835
0.369360 0.034351 12085 1117
-0.049526 -0.521263 -1598 -17057
-0.257101 -0.024812 -8436 -843
-0.009934 -0.058989 -343 -1953
-0.063428 0.059815 -2033 1995
0.040636 0.061755 1316 2021
-0.234875 -0.326484 -7673 -10684
-0.121393 -0.175760 -3996 -5761
-0.122774 0.046056 -3988 1511
0.277055 -0.019252 9027 -642
0.241113 0.114110 7932 3701
0.124587 0.041240 4068 1328
-0.027221 0.110911 -889 3648
-0.220167 -0.015992 -7179 -509
0.065600 0.198114 2130 6471
0.155012 -0.285744 5079 -9326
0.309904 -0.037753 10176 -1213
0.192696 -0.141208 6289 -4608
-0.055169 -0.083667 -1807 -2756
0.127711 0.029383 4140 989
-0.064997 -0.029561 -2107 -975
-0.324623 -0.276682 -10681 -9071
0.321891 0.219651 10601 7151
0.100501 -0.061901 3267 -2028
-0.249906 0.109432 -8178 3585
0.229782 0.154556 7497 5018
-0.100023 0.186774 -3254 6111
0.113747 -0.014418 3685 -413
-0.013612 0.164868 -444 5426
-0.229897 -0.066433 -7534 -2190
0.032715 0.046749 1070 1544
0.392526 0.022598 12835 721
-0.107312 -0.003860 -3478 -142
0.241892 -0.033407 7911 -1057
0.122169 -0.376020 4000 -12363
-0.033372 -0.119167 -1109 -3898
0.011567 0.056399 369 1858
0.056736 0.116742 1863 3817
-0.082492 0.112341 -2676 3650
0.306746 0.088948 10025 2902
-0.047453 -0.327325 -1563 -10736
-0.343919 -0.339023 -11229 -11088
0.187442 -0.225126 6115 -7351
-0.192972 -0.112140 -6306 -3709
-0.091011 0.004774 -2997 180
-0.343989 -0.076706 -11255 -2523
-0.292759 -0.404165 -9590 -13249
0.066170 -0.202792 2145 -6646
-0.117127 0.014454 -3832 499
-0.147475 0.000992 -4868 34
-0.420342 -0.247898 -13772 -8113
-0.175932 0.031104 -5764 1028
0.118253 -0.091252 3862 -2995
0.011579 -0.223387 326 -7307
0.006434 0.385414 165 12600
0.177408 -0.233398 5728 -7638
-0.296960 0.221945 -9719 7227
-0.251734 0.028360 -8246 935
-0.173052 -0.042229 -5693 -1375
-0.112757 -0.002902 -3676 -144
0.073679 0.176552 2404 5780
0.370397 0.379301 12123 12403
-0.273572 0.155723 -8977 5097
-0.150817 0.147735 -4948 4845
-0.165592 -0.008655 -5454 -299
0.044919 0.000574 1448 35
0.337432 0.165386 11023 5390
-0.307273 -0.111279 -10013 -3656
-0.285177 0.024210 -9347 836
0.073682 0.134183 2429 4390
-0.242386 0.075371 -7956 2492
-0.141462 0.133644 -4669 4343
0.003361 0.053475 80 1722
-0.072834 0.066132 -2407 2202
0.278927 -0.191149 9133 -6273
0.289299 0.416302 9483 13579
0.036832 -0.249362 1163 -8185
0.135876 -0.195226 4435 -6365
-0.174678 0.207072 -5711 6779
-0.068509 -0.057839 -2272 -1905
0.043787 -0.361008 1422 -11863
-0.152269 0.126395 -4994 4126
-0.087069 0.338313 -2848 11065
0.122312 0.024128 3994 799
0.111365 0.160588 3640 5249
-0.191164 -0.022541 -6302 -715
-0.121058 0.547192 -3945 17918
0.211376 -0.070216 6911 -2293
-0.018003 0.134534 -599 4383
-0.021934 -0.032362 -672 -1044
-0.301053 -0.112048 -9829 -3718
-0.122371 0.022800 -4015 740
0.158040 0.139206 5171 4521
0.169400 0.359517 5556 11745
-0.031086 -0.215486 -1001 -7116
0.157334 -0.190672 5128 -6246
0.168078 0.208938 5490 6854
-0.309784 -0.012441 -10169 -443
0.010741 0.071232 329 2371
0.029809 -0.037273 995 -1248
0.023752 -0.290204 799 -9504
0.003650 0.182539 95 5999
0.274257 0.155093 9008 5084
-0.036225 -0.011926 -1155 -375
-0.164640 0.228668 -5366 7481
-0.305301 0.093806 -9980 3046
0.017819 0.286421 569 9398
0.099884 0.105227 3234 3378
0.432467 -0.120394 14161 -3951
0.292612 -0.150403 9567 -4969
0.105854 -0.263014 3413 -8602
0.105424 0.161246 3455 5289
-0.077461 0.128920 -2528 4256
0.250888 -0.035094 8249 -1164
0.321332 -0.162795 10578 -5296
0.051667 -0.154384 1666 -5033
-0.270699 0.350328 -8885 11460
0.181932 0.049442 5962 1674
-0.009873 0.028799 -305 928
-0.216739 -0.207897 -7084 -6795
0.366240 0.005468 11995 181
0.015688 -0.091490 521 -2987
-0.175532 0.011798 -5741 413
-0.005359 0.331543 -200 10855
0.057366 -0.293650 1826 -9639
0.148515 -0.094285 4835 -3099
0.097341 0.038160 3186 1231
0.475660 0.158360 15528 5164
0.273766 0.003016 8945 124
0.408714 0.130526 13374 4292
0.018517 -0.067566 618 -2204
-0.132920 -0.048723 -4358 -1608
0.272482 0.037759 8914 1234
0.094356 -0.012492 3085 -398
0.149163 -0.234758 4897 -7710
0.040698 0.206791 1298 6760
0.317085 -0.423750 10373 -13858
0.112124 0.096729 3673 3146
-0.140465 -0.524372 -4574 -17160
-0.111952 -0.068360 -3677 -2229
-0.126825 0.231446 -4139 7589
-0.067521 0.028295 -2251 931
-0.292314 -0.312175 -9590 -10264
-0.190891 0.106464 -6235 3451
-0.067478 -0.362158 -2207 -11890
-0.099031 0.151684 -3225 5005
0.044362 -0.117035 1476 -3812
-0.066522 0.057861 -2153 1839
-0.014617 0.192641 -490 6296
0.155631 0.216087 5128 7082
0.326756 0.020936 10687 691
-0.206353 0.127494 -6684 4150
0.196112 -0.084619 6406 -2797
-0.140004 -0.131971 -4590 -4311
0.054986 -0.081383 1790 -2687
-0.116806 -0.705667 -3851 -23060
-0.109596 -0.205809 -3558 -6731
-0.351426 0.301949 -11548 9880
0.156850 -0.024162 5163 -798
0.188300 -0.167228 6130 -5461
-0.126565 0.278488 -4116 9157
-0.003427 0.091572 -76 3010
-0.316000 -0.060769 -10365 -2015
0.025156 -0.046669 844 -1521
-0.201838 -0.512030 -6599 -16754
-0.233127 -0.027706 -7619 -900
-0.254912 0.395747 -8351 13026
-0.424006 0.143220 -13836 4698
0.266962 0.139812 8797 4588
0.081796 -0.254369 2643 -8296
0.065704 -0.393631 2137 -12862
-0.033872 -0.269369 -1080 -8809
-0.226577 0.042968 -7438 1418
0.094177 0.138259 3080 4553
-0.058164 -0.041794 -1865 -1393
-0.188487 0.214132 -6168 7004
-0.134942 -0.316245 -4414 -10379
0.076343 -0.081333 2475 -2605
0.071821 0.241271 2350 7909
-0.025796 0.200073 -853 6533
-0.237709 -0.328931 -7798 -10772
-0.077910 0.128159 -2563 4240
-0.034453 0.047229 -1158 1575
-0.031889 0.158172 -1025 5167
-0.642753 0.109135 -21030 3552
0.125437 -0.352013 4125 -11563
-0.081581 -0.135580 -2634 -4421
0.133412 0.219754 4351 7198
-0.061766 -0.054525 -2043 -1764
-0.012404 0.224710 -422 7343
0.119457 -0.016132 3930 -549
0.043664 0.071588 1402 2300
-0.055946 -0.056438 -1843 -1845
0.057423 0.362270 1845 11894
0.132793 0.293710 4331 9630
-0.203183 0.238584 -6651 7810
-0.360403 0.039895 -11771 1277
0.185075 0.228896 6060 7512
-0.115014 0.332197 -3777 10911
-0.058255 0.267747 -1867 8746
0.043727 0.066568 1412 2158
-0.083551 -0.265665 -2789 -8707
0.513172 -0.236412 16771 -7722
-0.200539 -0.334104 -6587 -10899
-0.112741 -0.060456 -3675 -1993
-0.107408 -0.177205 -3472 -5808
-0.334505 0.250955 -10968 8201
0.320746 0.019504 10529 634
-0.334290 0.076317 -10955 2556
-0.293614 0.401498 -9627 13168
0.004167 0.265913 155 8720
0.021246 0.278919 683 9132
0.351338 -0.316409 11477 -10315
0.079762 0.038293 2592 1252
-0.290495 0.001081 -9556 37
-0.413579 0.040374 -13474 1326
0.323999 0.038340 10651 1299
-0.089628 -0.087435 -2917 -2846
0.151034 -0.049199 4924 -1572
0.041488 0.039384 1319 1300
0.059365 0.075261 1951 2488
0.314246 0.171217 10283 5588
-0.500456 0.179131 -16417 5865
-0.138607 -0.173484 -4575 -5727
0.057936 0.028564 1913 958
-0.140249 0.002129 -4636 45
0.363971 -0.258761 11902 -8503
-0.094133 -0.107196 -3049 -3527
0.011951 -0.079164 380 -2613
0.366202 -0.386887 11931 -12712
0.177682 0.262360 5750 8601
-0.101805 0.161368 -3319 5271
0.091058 0.014173 2978 499
-0.007600 -0.275525 -246 -9016
0.088082 -0.356689 2893 -11655
-0.136517 -0.118598 -4465 -3910
-0.181356 -0.371427 -5932 -12163
0.202084 0.070414 6652 2325
0.137786 -0.104363 4510 -3433
0.118359 -0.024838 3864 -807
-0.181936 0.190025 -5974 6212
0.300913 -0.190699 9870 -6229
-0.118086 0.157415 -3845 5133
0.096223 0.191186 3149 6258
-0.026529 0.014916 -863 536
-0.072776 0.024474 -2370 796
-0.011967 0.095203 -401 3077
0.049431 0.411134 1584 13407
0.246035 0.124919 8051 4096
0.055003 -0.134462 1774 -4360
0.237411 -0.000515 7773 -20
0.286904 -0.075063 9392 -2436
-0.021276 -0.168980 -723 -5591
-0.042261 -0.219188 -1390 -7234
0.256098 0.090132 8380 2938
0.007882 0.084557 209 2787
0.166077 0.239462 5410 7824
0.126253 -0.229373 4132 -7480
-0.125413 -0.059416 -4078 -1922
0.471019 0.080387 15402 2609
0.010985 -0.132832 351 -4320
0.003651 -0.034654 144 -1157
0.486734 0.303381 15936 9918
-0.000233 0.143800 -6 4687
0.123534 0.133698 4029 4395
-0.157059 -0.268372 -5148 -8790
-0.067308 -0.256959 -2199 -8406
0.115150 0.220354 3782 7204
0.084237 -0.081429 2724 -2660
0.000761 0.100082 0 3320
0.095972 -0.015375 3131 -525
-0.069879 0.247063 -2302 8066
0.204146 -0.295403 6650 -9631
0.248175 0.017559 8122 610
-0.014377 0.017341 -465 583
0.049063 0.190463 1602 6216
0.294405 -0.063065 9594 -2079
0.173443 0.034142 5685 1078
-0.149153 -0.007415 -4896 -245
0.199423 -0.239301 6548 -7830
-0.152102 0.093491 -4984 3072
-0.167010 -0.009148 -5440 -311
-0.014619 -0.057222 -521 -1893
-0.104695 -0.569951 -3429 -18624
-0.047984 -0.303112 -1596 -9969
0.085127 0.279825 2805 9151
-0.171257 -0.426320 -5637 -13927
0.162473 -0.003982 5369 -117
-0.254302 0.194049 -8336 6368
0.049413 0.042903 1632 1362
-0.249547 0.228813 -8151 7492
0.238759 0.229774 7768 7497
0.292071 -0.073210 9605 -2389
-0.171006 -0.144421 -5614 -4714
0.077694 -0.109449 2506 -3592
-0.208447 0.060750 -6804 1983
0.318065 0.033832 10390 1128
-0.244584 0.022424 -8004 776
-0.034950 -0.193320 -1133 -6328
0.006906 -0.148920 204 -4857
0.079889 0.457656 2648 15012
0.059555 -0.143447 1968 -4702
0.372040 -0.089474 12207 -2918
-0.198782 -0.011860 -6537 -367
0.113703 -0.214767 3673 -7054
-0.087124 -0.025730 -2848 -815
-0.063189 0.191943 -2057 6323
-0.334192 -0.139263 -10951 -4585
-0.310524 -0.181939 -10161 -5971
-0.348646 0.164800 -11410 5403
-0.029628 0.102821 -1016 3355
0.150214 0.024172 4899 797
-0.167194 0.213956 -5470 6962
0.405378 0.123047 13227 4022
-0.231316 -0.155730 -7586 -5108
0.277461 0.334609 9042 10946
-0.196786 -0.380955 -6417 -12402
0.022410 -0.191400 755 -6254
0.183278 -0.054925 6037 -1795
0.103940 0.519335 3346 16969
-0.223266 0.295643 -7356 9693
0.246426 -0.120689 8084 -3934
-0.230785 -0.124153 -7536 -4095
-0.117970 0.206144 -3883 6731
-0.032358 -0.159162 -1060 -5211
-0.107718 0.271524 -3541 8909
0.245268 0.399087 8077 13020
0.235919 0.231230 7670 7547
-0.071834 -0.107052 -2374 -3483
-0.248526 0.083699 -8145 2696
-0.094590 0.115894 -3081 3757
0.028417 0.102553 930 3406
0.262410 -0.227532 8577 -7406
0.092487 -0.125813 3028 -4098
0.201883 0.368722 6619 12127
-0.233939 -0.222632 -7645 -7306
0.126143 -0.169260 4154 -5557
-0.113444 -0.028149 -3704 -961
-0.036390 -0.201361 -1183 -6581
-0.005530 0.010105 -201 318
-0.089727 -0.033473 -2903 -1051
-0.155173 -0.082605 -5113 -2715
-0.157491 0.276968 -5144 9059
0.235906 0.089338 7666 2922
0.027018 -0.280589 924 -9170
-0.131453 0.113462 -4342 3735
-0.004990 -0.154003 -144 -5038
0.073287 0.212906 2422 6938
-0.157764 0.008877 -5167 305
-0.033262 0.485303 -1133 15880
0.187406 -0.128733 6120 -4211
0.124001 -0.153126 4063 -5042
-0.071650 0.088085 -2301 2877
0.242155 -0.363076 7953 -11870
-0.213648 0.085878 -6983 2810
-0.410977 0.067400 -13417 2224
-0.361358 0.118406 -11814 3913
0.146194 -0.072555 4766 -2386
-0.145811 -0.115102 -4764 -3777
-0.047141 0.285018 -1554 9314
0.258018 0.060422 8448 1984
-0.259737 -0.020267 -8523 -656
-0.086928 0.135869 -2859 4464
-0.113763 0.117142 -3736 3799
-0.054755 -0.012751 -1781 -429
-0.522633 -0.052534 -17109 -1733
-0.002187 0.232587 -59 7608
-0.105837 -0.084579 -3472 -2765
0.039430 0.196947 1315 6471
0.000220 -0.053077 8 -1744
0.420221 0.069286 13740 2299
-0.356188 -0.143032 -11628 -4659
0.179356 0.452744 5901 14850
0.216414 -0.236424 7075 -7766
-0.035163 -0.002964 -1168 -82
0.155507 -0.147150 5100 -4807
0.226804 0.209047 7394 6835
-0.048144 -0.014330 -1573 -430
-0.294280 0.162699 -9629 5326
-0.218543 0.281635 -7151 9233
-0.006213 -0.017919 -210 -580
-0.323987 0.009386 -10617 357
-0.071329 -0.267636 -2363 -8756
-0.126643 -0.139315 -4159 -4564
-0.317027 0.121929 -10389 3964
0.027502 -0.238334 886 -7789
-0.048476 -0.124421 -1606 -4108
0.005891 0.180882 167 5930
-0.323244 -0.133390 -10594 -4368
0.117170 0.360455 3816 11794
0.179822 -0.041227 5863 -1330
0.010792 0.059355 335 1954
-0.102604 -0.083895 -3355 -2757
-0.155225 -0.160865 -5080 -5248
-0.390506 0.027641 -12800 886
-0.338163 0.068897 -11059 2225
-0.542016 -0.036497 -17740 -1168
0.246171 0.091088 8106 2977
-0.009253 -0.024808 -321 -797
-0.199753 0.466025 -6510 15239
-0.250985 0.013824 -8212 444
-0.287254 0.347872 -9417 11398
0.262443 -0.095010 8596 -3132
0.362732 0.051460 11865 1692
-0.124291 0.063365 -4027 2032
0.197170 0.123192 6458 4016
0.097273 -0.046036 3163 -1534
0.241833 0.249274 7904 8167
0.274481 0.173962 8995 5650
0.148659 -0.204432 4880 -6721
0.343610 -0.002332 11248 -65
0.599416 0.154323 19599 5038
-0.160373 -0.159572 -5240 -5253
0.176619 -0.191092 5770 -6253
-0.012594 0.026667 -416 902
-0.019928 -0.103498 -643 -3384
0.323129 0.125824 10519 4101
-0.266343 0.152793 -8722 4981
-0.014578 0.191212 -450 6279
0.202343 -0.108941 6602 -3527
0.042851 0.097562 1392 3223
-0.115373 -0.087447 -3775 -2842
0.104923 0.007507 3421 230
0.059653 -0.087258 1939 -2842
0.015948 0.023513 506 761
0.088801 -0.155532 2951 -5049
-0.122649 0.046309 -4071 1542
0.208881 0.103160 6804 3376
-0.072730 0.007295 -2368 249
0.170524 0.065682 5570 2151
-0.008668 0.275322 -287 9037
0.196959 -0.041789 6405 -1352
0.022561 -0.647735 721 -21203
0.429511 0.222024 14085 7293
-0.047337 0.006345 -1558 192
0.098868 -0.227775 3239 -7435
0.014043 -0.096325 473 -3183
-0.017771 -0.078832 -583 -2599
0.076042 -0.008300 2484 -285
0.183800 -0.197421 6034 -6484
0.015689 -0.125515 472 -4083
0.082219 -0.032416 2721 -1069
0.239662 -0.362658 7840 -11858
-0.346262 -0.062029 -11281 -2044
-0.397900 -0.243408 -13037 -7976
0.135419 0.165347 4455 5469
-0.325542 -0.197064 -10676 -6448
-0.227540 -0.185705 -7427 -6032
0.411024 0.365930 13487 12007
-0.205543 -0.202840 -6743 -6644
0.298681 -0.054973 9802 -1787
-0.134100 0.215605 -4379 7071
-0.089582 0.251414 -2933 8208
0.010164 0.101913 320 3325
-0.374980 -0.174034 -12296 -5655
-0.454794 0.092948 -14890 3077
-0.075781 -0.225718 -2450 -7382
0.098559 0.063346 3255 2105
-0.119977 -0.022156 -3920 -724
-0.175124 -0.099145 -5747 -3263
0.061631 0.172574 2012 5651
0.148421 -0.300445 4897 -9866
-0.172433 0.187287 -5618 6116
0.108500 0.372932 3549 12163
-0.077292 0.458029 -2547 15003
-0.233979 0.079506 -7648 2611
0.475553 0.043352 15597 1432
0.167050 0.236029 5479 7780
0.346134 -0.244215 11379 -8019
-0.197940 -0.073823 -6508 -2444
0.073650 0.277484 2384 9123
0.055970 0.243820 1798 7961
0.022731 -0.022953 728 -767
0.187324 -0.128206 6097 -4182
0.094274 0.130936 3080 4302
-0.002409 0.056905 -100 1847
0.095486 -0.387815 3082 -12710
0.238518 0.177997 7797 5827
-0.139575 0.140459 -4533 4598
0.204203 -0.103469 6687 -3366
-0.016670 -0.020264 -585 -650
0.026220 -0.075637 893 -2451
0.036746 -0.099954 1177 -3254
-0.528026 0.002055 -17300 79
0.012033 0.206887 366 6819
-0.105028 0.013659 -3416 491
0.189586 -0.079727 6169 -2576
-0.076288 -0.009416 -2451 -337
-0.321823 -0.132030 -10542 -4328
-0.296355 -0.457526 -9727 -14937
0.036174 0.314678 1165 10306
0.155973 0.072374 5108 2354
-0.017629 -0.113759 -598 -3698
0.038768 -0.011257 1276 -358
-0.401484 0.196882 -13155 6458
0.207219 0.047543 6767 1594
-0.047302 0.162756 -1555 5363
-0.160376 0.230689 -5238 7509
0.137899 0.213476 4478 7009
0.026360 0.238436 869 7798
0.107108 -0.123979 3490 -4056
0.269084 0.038726 8818 1299
0.026167 -0.036417 838 -1180
0.140458 0.025392 4594 851
-0.082025 -0.307092 -2670 -10050
0.148274 0.019866 4813 693
-0.167343 0.026850 -5534 848
0.089098 0.198144 2895 6469
0.361304 -0.216974 11813 -7083
0.052142 -0.082273 1707 -2683
-0.190627 0.287780 -6278 9419
-0.386229 0.014537 -12624 502
0.076675 -0.285561 2475 -9299
0.027555 -0.080147 915 -2595
-0.021517 0.148138 -730 4802
0.252642 0.121842 8260 3976
0.193576 0.358693 6340 11722
-0.390380 -0.233952 -12766 -7603
-0.154616 -0.106922 -5070 -3518
0.019400 -0.013183 648 -436
-0.098175 0.120513 -3185 3932
-0.255945 -0.163653 -8331 -5380
0.447487 -0.094864 14656 -3111
-0.128089 0.070103 -4205 2305
0.438998 -0.046570 14393 -1520
-0.109108 0.166295 -3589 5413
0.033145 0.175700 1044 5747
-0.054052 -0.195668 -1809 -6401
0.172032 0.125600 5610 4122
0.070185 0.016391 2303 527
0.166578 -0.049752 5492 -1608
-0.003681 0.083007 -95 2714
-0.138135 0.113305 -4560 3717
-0.252886 -0.411436 -8276 -13471
0.197471 0.177433 6453 5803
0.222624 -0.026559 7299 -841
0.145397 0.015962 4776 556
-0.085032 -0.314128 -2752 -10273
0.013462 -0.199789 442 -6555
0.159569 -0.080401 5208 -2628
0.146919 0.297951 4810 9734
0.065123 -0.279167 2135 -9111
-0.139130 0.266059 -4548 8719
