data = [
0.044842 0.014442 1450 440
0.029799 -0.011973 1011 -395
0.021903 0.003647 754 112
0.000788 0.023577 -27 762
-0.010348 -0.011882 -359 -381
0.016419 -0.005574 604 -144
-0.042261 -0.009821 -1380 -339
-0.032922 0.012542 -1086 438
0.003173 0.025605 81 804
0.001873 -0.000652 37 31
-0.010193 0.005124 -295 203
-0.002281 0.025296 -62 817
0.011168 0.021097 344 692
0.003299 0.003767 116 116
-0.008303 -0.004542 -221 -175
0.025448 -0.016323 825 -524
0.031728 -0.020219 1018 -648
-0.035964 -0.002690 -1165 -95
-0.021192 -0.006725 -682 -226
-0.011223 0.046190 -366 1508
-0.028373 0.001236 -908 50
-0.002361 0.007166 -86 222
-0.022241 -0.009577 -744 -325
0.005626 -0.012151 132 -410
-0.010772 -0.017344 -344 -578
-0.037928 0.022886 -1232 723
-0.017408 -0.022092 -536 -695
-0.036560 -0.025053 -1133 -791
-0.008301 -0.010087 -266 -307
-0.010375 0.012385 -366 406
-0.005210 0.027486 -159 902
-0.033177 0.020625 -1104 645
0.013511 0.009179 457 291
0.025820 -0.002024 866 -81
-0.005254 -0.016048 -154 -533
0.000129 0.004618 14 117
-0.031248 0.015710 -1037 548
0.008708 -0.015725 293 -492
0.005934 -0.016576 189 -514
0.008011 -0.004286 265 -123
0.017527 0.010240 569 334
0.058143 -0.007988 1868 -221
-0.019465 -0.004480 -615 -166
0.026637 -0.038997 837 -1243
-0.003811 0.002730 -134 23
0.007898 -0.044543 267 -1435
0.010626 0.040286 384 1314
-0.027231 0.009327 -901 309
-0.015543 0.020400 -491 618
-0.009963 0.012506 -319 384
0.026789 -0.066949 934 -2184
0.020841 0.031938 689 1042
0.000518 0.020724 23 646
0.009934 0.015781 328 531
-0.028051 0.014568 -919 477
0.003575 -0.015739 114 -521
-0.043095 0.004562 -1385 115
-0.006674 -0.021712 -207 -693
-0.014362 -0.004272 -477 -91
-0.000327 -0.002602 -50 -118
0.033937 0.010908 1114 323
0.036519 0.022497 1139 704
0.015997 0.001247 508 11
-0.014449 -0.007137 -473 -246
-0.010671 0.007826 -389 237
-0.010422 0.039721 -322 1269
0.027917 -0.023849 929 -794
0.034457 0.025096 1132 825
0.003067 -0.017970 102 -587
-0.006738 -0.029162 -227 -916
-0.000572 -0.004191 4 -134
-0.000770 -0.004123 -47 -128
-0.005524 0.001616 -186 19
-0.062751 0.017730 -2061 537
-0.028524 0.006078 -984 253
-0.009586 0.010618 -300 355
0.034918 0.000474 1116 61
-0.000187 -0.026477 -23 -838
-0.023206 -0.012609 -785 -401
0.011999 -0.027714 370 -851
0.014833 0.014572 442 500
-0.005948 0.001503 -209 75
0.003982 -0.013463 151 -432
-0.001629 -0.002660 -84 -84
-0.006862 -0.012550 -232 -409
-0.015429 0.059363 -505 1947
0.021699 -0.035355 703 -1158
-0.019660 0.000875 -611 12
-0.016770 -0.004142 -551 -116
-0.014786 0.011960 -492 382
0.002453 -0.011359 107 -429
-0.030764 -0.026928 -1016 -861
-0.021494 0.002384 -670 87
-0.014078 0.053880 -494 1798
-0.000171 0.013376 16 465
-0.000982 -0.023138 -15 -708
-0.001656 -0.000303 -1 -11
-0.000076 -0.010580 -7 -346
-0.014989 0.008805 -498 300
0.009223 -0.030295 345 -957
0.040079 -0.053719 1273 -1724
0.016590 -0.036271 577 -1199
-0.016803 0.029056 -512 912
0.005791 0.020181 214 640
0.027659 -0.017546 850 -601
-0.033409 0.029028 -1086 938
0.059946 0.002333 1949 83
0.028876 -0.006907 912 -214
-0.003620 -0.037305 -140 -1227
0.051052 -0.029634 1642 -931
-0.013044 0.023257 -439 734
0.058403 -0.040630 1846 -1335
0.024195 0.023337 784 717
-0.015676 -0.033219 -506 -1114
-0.005572 0.047453 -148 1525
0.021939 -0.033593 719 -1098
0.042646 0.022744 1382 762
0.020074 -0.003158 663 -119
0.043402 0.052737 1378 1710
-0.008776 0.033841 -267 1064
0.017717 0.016419 608 559
-0.004542 0.005445 -130 181
0.038419 0.018187 1259 518
-0.012266 0.037311 -368 1163
-0.035470 0.002603 -1161 70
-0.047604 0.013604 -1582 450
-0.041850 -0.000102 -1333 -4
-0.002458 0.034406 -85 1090
-0.003892 -0.001103 -165 -64
0.010686 0.007538 316 251
-0.004343 0.017767 -186 543
0.017021 0.042299 578 1372
0.010332 -0.034758 363 -1134
0.030928 -0.006120 1011 -228
0.007446 -0.012532 214 -439
-0.000772 0.000748 -15 45
0.005862 0.008383 191 314
-0.021520 0.012718 -707 412
0.019786 -0.009289 702 -338
0.007159 -0.016725 249 -533
-0.027289 -0.000309 -909 -11
-0.025855 0.028033 -837 918
-0.006045 -0.000172 -222 -4
0.014823 0.056136 478 1800
0.001091 0.007482 9 251
-0.021968 0.012335 -708 424
0.010723 0.031597 340 1042
0.001209 -0.019943 47 -615
0.023826 -0.022849 780 -728
-0.010270 0.022518 -334 725
-0.021181 0.034364 -681 1132
0.001734 -0.007758 33 -274
-0.007474 -0.023552 -218 -791
0.035851 -0.014364 1176 -494
0.024893 0.020458 824 645
-0.008429 -0.007646 -261 -268
0.003141 -0.014144 81 -461
0.044964 0.013228 1515 401
-0.002868 -0.027044 -100 -894
0.021233 -0.006013 697 -187
0.028286 0.023778 898 764
0.021749 -0.020114 724 -649
-0.024334 -0.048820 -834 -1604
-0.002782 0.000840 -75 17
-0.015465 -0.001113 -512 -35
-0.014855 -0.005802 -475 -177
0.015710 -0.007503 507 -254
-0.014970 0.024291 -430 789
0.017744 0.002904 589 117
-0.002223 -0.003322 -34 -144
-0.010216 -0.001717 -344 -40
0.007959 0.039167 255 1260
-0.028018 0.000305 -886 15
-0.009310 -0.003400 -314 -67
0.020314 0.024142 643 753
0.002721 -0.016615 42 -557
0.036523 -0.029290 1218 -945
-0.005822 0.000827 -159 59
-0.018719 -0.003936 -576 -113
-0.011932 -0.032558 -326 -1037
0.007850 0.000878 248 52
-0.003697 0.022158 -89 716
0.019947 0.031142 667 986
0.047175 0.031529 1531 1014
0.017451 -0.023552 558 -787
-0.024782 -0.003947 -831 -164
-0.029083 0.005912 -929 228
-0.004587 -0.019778 -140 -646
-0.004169 -0.040980 -158 -1302
-0.010690 0.009566 -376 293
-0.050107 -0.018295 -1639 -576
0.003889 -0.005929 129 -195
-0.021435 0.020764 -665 710
-0.004713 -0.007642 -111 -271
0.002292 -0.004398 76 -169
-0.001067 -0.024748 -20 -765
0.030585 -0.000878 970 -5
-0.033706 -0.033610 -1065 -1095
-0.007325 0.022153 -264 701
-0.012845 0.005275 -406 174
0.019905 0.036732 652 1186
-0.014318 -0.009852 -461 -292
0.014195 0.011309 453 347
-0.025793 0.006066 -831 190
0.003183 -0.014046 127 -483
-0.015443 0.023841 -521 783
0.023387 0.022504 767 710
-0.009011 0.024915 -303 823
0.022945 -0.000285 695 -44
-0.022224 -0.038974 -730 -1240
-0.015884 -0.014497 -519 -451
-0.017592 0.005031 -611 191
-0.042652 -0.001547 -1426 -91
-0.010271 0.005660 -343 165
0.029016 -0.018479 984 -593
-0.007841 -0.042468 -227 -1351
-0.019490 -0.015957 -623 -516
0.023816 -0.037339 765 -1210
-0.058629 0.018293 -1870 614
0.002786 -0.004146 77 -123
-0.013157 -0.009900 -423 -321
0.032104 -0.009788 1040 -358
0.028262 0.002501 908 95
0.016780 0.020122 531 668
0.014254 -0.006047 472 -191
0.024143 0.004518 773 168
-0.020432 0.014356 -703 479
0.037700 -0.049283 1221 -1539
0.004914 0.027094 140 884
-0.015491 -0.018034 -535 -543
0.012769 0.027732 419 902
-0.033629 -0.017593 -1071 -509
0.018863 -0.014009 612 -456
-0.008889 -0.007310 -300 -226
-0.010841 0.018260 -333 603
0.015557 -0.017387 504 -562
0.014843 -0.051072 444 -1599
0.000267 0.018525 78 622
0.025487 -0.019049 830 -613
0.034461 -0.008123 1080 -264
0.019599 0.003526 621 85
0.000831 -0.016059 33 -506
0.001548 0.027457 76 917
0.006527 -0.047899 237 -1531
0.002800 -0.033931 110 -1109
-0.008103 0.009361 -264 303
-0.009280 0.026365 -296 839
-0.011199 -0.019503 -360 -644
-0.011187 -0.011136 -427 -391
0.019157 -0.020810 599 -658
0.005299 0.034544 115 1120
-0.020303 -0.024799 -642 -774
0.009926 -0.009153 313 -298
-0.025833 0.021429 -846 689
-0.027962 -0.001921 -845 -88
0.028394 0.052865 930 1706
0.014782 0.042876 462 1477
0.018547 0.009339 609 313
0.022912 -0.014710 744 -506
-0.029619 0.023187 -966 707
-0.017291 0.033066 -563 1066
0.047447 0.004881 1514 137
-0.006088 -0.018868 -176 -585
0.037189 -0.010251 1157 -348
0.045062 -0.005496 1470 -192
0.032880 -0.038726 1080 -1259
0.009995 0.015503 316 503
0.016861 0.053905 551 1715
0.022019 0.003222 727 106
-0.007721 0.002894 -259 73
0.024566 0.018274 814 614
0.009205 0.010308 299 288
0.025053 -0.001548 801 -79
-0.006746 -0.015779 -230 -496
0.000279 -0.003169 29 -120
0.003341 0.012678 105 424
-0.004795 -0.010034 -159 -312
-0.020943 -0.019355 -664 -592
0.025305 0.038396 862 1279
0.015754 -0.016349 447 -526
0.009161 0.019344 279 603
-0.018119 -0.038063 -595 -1259
0.014803 -0.026421 472 -821
-0.000209 -0.001982 -2 -23
-0.008423 -0.043705 -246 -1467
-0.015824 0.025372 -506 830
0.018427 0.017162 602 550
0.018153 -0.003884 600 -128
-0.040924 0.007742 -1359 237
0.031007 -0.011854 1020 -396
0.044543 -0.028212 1438 -923
-0.019080 0.004231 -609 156
-0.008746 0.029188 -295 950
-0.001154 -0.005575 -49 -157
-0.001291 -0.024558 -57 -804
-0.022510 0.016604 -712 514
0.006796 0.016063 233 529
-0.029877 0.024172 -960 796
-0.016988 0.010573 -578 295
-0.028127 0.001997 -870 56
-0.002838 -0.046911 -72 -1508
-0.013262 -0.016349 -400 -527
0.021803 0.007444 678 263
0.017522 -0.012463 557 -375
0.023716 -0.009131 757 -286
-0.005584 0.012158 -190 400
-0.011999 0.025492 -386 819
-0.006877 -0.029647 -183 -938
0.016703 -0.020675 523 -700
0.026089 -0.013637 841 -447
0.033355 -0.005777 1098 -234
0.004325 0.002720 130 109
-0.001547 0.015121 -46 508
-0.004193 0.014570 -169 430
0.017421 -0.005455 510 -172
0.000918 0.020248 21 640
-0.042116 0.013587 -1387 398
0.004060 0.069754 142 2270
-0.026022 -0.000935 -850 -20
0.041704 0.005687 1322 173
-0.028365 0.004262 -893 170
0.010767 0.020602 331 646
-0.009654 -0.038118 -324 -1262
-0.041037 0.022324 -1320 728
0.005906 -0.008475 161 -257
0.012484 0.011415 430 379
-0.040165 0.005999 -1327 192
0.021266 -0.019629 684 -639
-0.034345 -0.022713 -1108 -710
0.002690 -0.003342 63 -115
0.019269 0.004156 672 179
0.025278 -0.009177 821 -293
-0.026378 0.007185 -850 278
-0.005452 0.042182 -191 1351
-0.027254 -0.009300 -883 -295
-0.037367 -0.012655 -1199 -403
-0.034218 -0.040940 -1138 -1322
-0.025478 0.036527 -854 1176
-0.011476 0.050931 -354 1671
-0.025500 0.018785 -819 626
-0.017437 0.011340 -605 334
-0.013709 -0.040886 -447 -1358
-0.041990 -0.025857 -1387 -849
-0.002258 -0.008572 -68 -295
0.008896 0.001544 304 54
-0.033467 0.009103 -1049 274
-0.026658 -0.011564 -872 -380
0.038527 0.018904 1256 627
-0.003731 -0.007238 -85 -234
-0.021926 0.021806 -715 726
-0.002782 0.003380 -43 112
0.005343 -0.020026 138 -651
-0.016383 0.005698 -558 218
-0.001168 0.027089 -29 900
0.013790 0.002703 492 102
0.017049 -0.003905 529 -121
0.003900 0.026529 85 838
0.015398 -0.008877 509 -261
-0.027315 -0.005044 -900 -178
0.043207 0.002991 1396 112
0.010743 0.025828 309 805
0.015451 0.031186 498 1026
-0.013576 -0.001519 -437 -71
0.035775 -0.016154 1167 -558
-0.005475 -0.011289 -161 -364
-0.017854 0.006099 -590 177
0.006749 0.004927 216 171
0.031881 0.031255 1019 988
0.006682 0.033892 193 1117
0.007697 -0.017216 203 -573
-0.001007 -0.009091 -30 -268
0.011144 -0.029717 344 -944
-0.000815 0.048464 1 1628
-0.005750 -0.008930 -168 -277
-0.012023 -0.035394 -391 -1184
0.023724 -0.019834 760 -673
-0.019949 -0.039123 -704 -1233
-0.020640 0.017025 -677 559
0.017108 -0.019156 578 -619
-0.040260 -0.007508 -1293 -253
0.016405 -0.014186 500 -455
0.009057 0.036899 297 1196
0.002660 0.029105 96 961
0.006338 0.004480 182 121
-0.010052 -0.016909 -320 -532
0.037499 -0.004554 1228 -133
0.015344 0.008105 530 281
0.043648 0.009870 1403 256
-0.022896 0.000655 -748 17
-0.007597 -0.003671 -255 -128
0.013021 0.025437 410 876
0.045740 0.004514 1526 118
-0.009083 0.009021 -304 270
0.000213 0.061091 18 1975
0.011995 -0.004682 383 -156
-0.004805 0.002826 -150 113
-0.019078 0.034399 -610 1097
-0.008291 -0.015514 -296 -586
-0.031241 -0.022417 -1003 -739
-0.004103 0.022511 -139 738
-0.057039 0.008096 -1859 290
-0.007942 -0.001136 -254 -23
-0.023098 -0.036853 -748 -1209
0.012580 -0.029803 395 -949
-0.011664 -0.032788 -403 -1066
-0.017467 -0.020549 -601 -681
0.005594 -0.031919 178 -1038
0.022839 0.005688 721 171
-0.016765 0.024492 -547 780
-0.003717 -0.011281 -131 -363
-0.049266 -0.014156 -1616 -437
-0.018178 0.050273 -552 1614
0.019165 0.041232 648 1373
0.008767 -0.003273 290 -80
-0.036669 -0.013645 -1182 -487
0.027810 0.011837 859 365
-0.025651 0.049265 -773 1579
-0.011771 -0.012992 -401 -446
0.033798 0.005158 1101 174
-0.027782 -0.005756 -920 -208
-0.010061 0.004673 -334 123
-0.008805 -0.012337 -283 -441
0.033657 -0.007920 1102 -279
-0.045704 0.016031 -1525 574
-0.016077 -0.009759 -501 -313
-0.007175 0.031498 -243 1024
-0.012518 0.020267 -414 669
0.012249 0.023848 403 723
0.023502 0.007624 727 212
0.044893 -0.002633 1418 -70
0.018776 0.025820 630 862
0.005204 0.053488 125 1724
0.013510 -0.000680 459 -46
0.026743 0.005265 900 160
-0.045115 0.013536 -1455 473
-0.005871 0.018294 -183 572
-0.041114 0.047519 -1317 1564
0.036807 -0.032379 1190 -1005
-0.015725 -0.006429 -529 -190
0.015376 0.017641 495 552
-0.045973 -0.000460 -1500 -28
0.029367 -0.014002 926 -475
-0.005375 -0.009485 -173 -277
0.023373 0.016537 758 529
0.024566 -0.012595 821 -405
-0.013720 -0.017591 -433 -563
-0.026819 -0.034955 -860 -1161
0.024111 -0.005739 763 -168
0.049908 -0.007632 1613 -245
0.000708 -0.023013 39 -764
0.027942 0.034893 915 1224
-0.023730 0.025332 -728 824
-0.047359 0.001514 -1563 42
-0.023027 -0.007635 -788 -237
-0.012140 0.014326 -409 465
-0.005659 -0.051736 -185 -1675
0.009650 -0.001324 326 -22
0.004402 -0.012972 63 -457
-0.040365 -0.022385 -1294 -773
-0.011448 -0.010047 -394 -318
0.010377 0.003828 318 147
-0.051352 -0.047842 -1694 -1501
-0.015949 0.009366 -499 317
-0.013966 0.000292 -408 3
0.039375 0.034643 1278 1142
0.005982 0.008911 197 305
0.029231 -0.001968 930 -43
-0.009012 0.020596 -282 680
-0.021203 -0.004403 -672 -150
0.004203 0.049784 100 1650
0.020842 -0.007466 663 -210
-0.032354 -0.021304 -995 -667
0.001076 -0.020886 59 -663
0.008139 0.012962 269 452
0.027781 -0.056242 948 -1807
-0.034177 0.004277 -1056 111
0.024008 -0.017303 777 -520
-0.003499 0.021636 -79 687
-0.036711 -0.015764 -1218 -494
0.001330 -0.036031 32 -1172
-0.028457 -0.000655 -972 -45
0.018620 0.007477 618 289
-0.006029 0.020622 -217 670
-0.024290 0.001420 -820 48
0.023486 -0.016385 771 -560
0.050284 0.012405 1619 398
-0.007707 -0.003878 -273 -148
-0.016096 0.015458 -509 471
-0.052924 -0.000708 -1692 -13
-0.033037 0.021535 -1092 715
0.012620 0.007863 388 277
-0.018632 -0.001476 -597 -34
0.007558 0.001936 247 52
-0.020571 -0.014188 -649 -434
-0.004645 -0.000608 -149 -48
0.024476 -0.036204 774 -1169
-0.003741 0.052086 -91 1698
0.006855 -0.023372 185 -748
0.004665 0.008299 131 264
0.021418 -0.002484 686 -51
-0.003851 -0.004916 -122 -150
-0.007527 0.009925 -277 308
0.016925 -0.019309 559 -637
-0.002734 0.015564 -116 543
-0.031544 -0.003357 -1025 -96
0.015998 0.009032 529 299
0.000149 -0.013144 -64 -371
-0.005579 0.029100 -164 947
-0.052001 0.033700 -1666 1060
0.041721 -0.026987 1353 -909
0.038865 -0.040551 1280 -1318
0.034317 0.019518 1141 593
-0.017720 -0.028412 -580 -922
0.014108 -0.023067 444 -752
-0.005505 -0.010816 -159 -368
-0.002242 0.032650 -101 1027
-0.035711 0.007377 -1129 216
-0.008109 -0.006778 -267 -294
-0.007482 -0.047614 -265 -1553
-0.010303 -0.000507 -331 -10
-0.007410 -0.016919 -237 -518
-0.007131 -0.001854 -219 -55
0.018972 -0.010115 640 -371
0.021018 0.020200 674 622
-0.031648 0.024519 -1032 764
-0.026913 0.007584 -896 257
0.009959 0.014631 365 437
0.029252 0.046171 924 1440
-0.019731 0.001264 -623 66
0.016783 0.029615 591 921
0.026489 0.030632 859 986
0.050104 -0.022797 1580 -699
-0.029750 -0.005441 -933 -159
-0.020373 0.065666 -701 2156
-0.002401 0.041294 -110 1393
-0.023712 0.005238 -775 173
-0.007150 -0.001801 -177 -70
0.033104 -0.018110 1034 -544
-0.007671 -0.014242 -236 -493
0.003151 0.007633 131 253
-0.036738 0.024372 -1198 784
0.000960 -0.049029 43 -1621
0.004356 0.034711 128 1147
-0.037464 0.010296 -1211 337
-0.039975 0.014686 -1341 520
-0.002912 -0.025425 -88 -820
-0.005676 -0.010336 -199 -356
0.006857 -0.021111 193 -690
0.003354 -0.001951 117 -30
-0.018074 -0.037960 -600 -1263
-0.005652 -0.034674 -162 -1082
-0.002033 -0.004931 -81 -102
0.022722 -0.003484 770 -157
0.031311 0.002706 966 70
0.049449 -0.025736 1604 -832
0.047879 0.038535 1498 1269
-0.013432 0.015725 -375 523
-0.011031 0.017294 -329 606
-0.027769 0.038465 -928 1263
-0.011338 0.028689 -325 901
-0.016177 -0.002530 -547 -78
-0.029920 -0.037203 -968 -1168
0.003090 -0.025742 89 -831
-0.005267 -0.012332 -188 -393
0.047981 -0.018129 1518 -529
0.011496 0.013760 358 431
-0.009192 -0.014848 -295 -508
0.009264 -0.024536 323 -785
0.000224 -0.001376 -5 -72
-0.021574 -0.019607 -682 -616
-0.013139 0.006218 -469 195
-0.019583 -0.001369 -596 -56
0.009306 0.009453 345 314
0.001143 0.001768 26 37
-0.013498 0.034295 -407 1132
-0.035789 0.044273 -1147 1418
-0.021853 0.021432 -685 679
-0.000359 -0.015849 23 -532
0.007508 0.008183 198 267
-0.019118 0.030768 -606 965
0.012829 0.006719 399 215
0.033503 0.038151 1105 1241
-0.000708 -0.004714 -20 -163
0.014383 0.007724 448 235
-0.004021 -0.010094 -88 -368
-0.025095 -0.014219 -816 -481
0.003735 -0.000862 160 28
0.001501 0.020937 46 648
-0.001504 -0.010953 -36 -360
-0.014537 0.012166 -458 399
-0.013400 -0.008224 -461 -270
0.028474 0.016655 896 548
-0.007090 0.045205 -232 1494
-0.005834 0.018132 -172 636
0.023458 0.017749 785 580
-0.052001 -0.006872 -1648 -215
-0.013135 -0.022290 -391 -733
-0.008969 0.007982 -306 226
-0.018273 -0.039333 -599 -1226
0.023189 0.035390 742 1165
-0.000358 0.000768 13 37
0.013921 -0.025966 466 -802
-0.019643 -0.019488 -642 -635
0.025251 0.012666 856 416
-0.004155 -0.033647 -165 -1095
0.000149 0.027278 24 872
-0.017216 -0.004965 -542 -162
-0.009928 -0.027371 -338 -892
0.023028 -0.004009 749 -110
-0.031327 0.010352 -992 364
0.000149 0.029627 20 961
0.037341 -0.015186 1189 -502
0.008821 -0.056837 289 -1867
0.020611 -0.004004 643 -168
-0.022553 0.022901 -719 778
-0.036733 -0.006699 -1198 -248
0.016459 -0.008186 505 -242
0.018583 -0.034293 608 -1030
0.000828 0.001563 53 61
-0.035704 0.004643 -1129 148
-0.003583 -0.004202 -136 -95
-0.010731 0.035224 -335 1088
-0.050648 -0.024964 -1604 -808
-0.022123 0.054358 -700 1700
-0.023758 -0.008815 -777 -300
-0.021444 -0.007538 -708 -244
0.009452 0.007668 313 249
0.007617 0.031579 246 1012
-0.022580 -0.002667 -734 -101
-0.008114 -0.004004 -268 -184
-0.006685 0.004296 -201 139
0.048247 0.008534 1540 267
-0.048159 -0.034605 -1570 -1088
-0.017673 -0.016514 -572 -521
0.012702 -0.015070 462 -484
0.000325 0.000015 -26 13
-0.009325 0.026831 -283 808
-0.017604 -0.030071 -552 -1010
-0.011097 0.031267 -336 1031
0.020016 -0.004707 701 -135
-0.010905 0.005970 -347 193
-0.036002 -0.015532 -1181 -498
-0.024814 0.040136 -798 1301
0.018705 -0.020103 617 -664
-0.057111 -0.038552 -1817 -1265
0.028343 -0.003480 892 -65
-0.038446 -0.018921 -1282 -623
-0.014209 0.008347 -492 238
0.000076 -0.012104 18 -417
0.023516 -0.005860 738 -150
-0.059331 -0.035813 -1910 -1166
0.005714 0.043831 166 1391
0.002612 -0.016160 120 -517
0.028438 0.025360 917 808
-0.051831 0.024631 -1668 814
0.062922 -0.008458 2017 -252
-0.015502 0.014963 -523 447
-0.017818 -0.020386 -596 -678
0.013206 -0.020345 459 -645
-0.023932 -0.017402 -801 -581
0.015282 0.013859 484 442
0.012929 -0.004834 417 -126
-0.014240 -0.007568 -488 -238
-0.018635 0.018939 -559 591
-0.024877 0.003358 -813 138
-0.013690 0.032800 -433 1092
0.005646 -0.003454 187 -93
0.002844 0.022311 77 699
0.017356 -0.017831 583 -563
0.028330 -0.001919 909 -51
0.019628 -0.020154 615 -633
0.019536 -0.002869 613 -107
-0.031918 -0.024920 -1025 -790
0.025628 0.006601 800 221
0.000159 -0.003945 -19 -135
-0.066232 0.032335 -2105 1034
0.045242 -0.003462 1487 -112
0.003483 -0.001920 124 -47
0.009529 0.029758 317 956
0.014555 -0.000666 475 -23
0.007790 -0.051221 265 -1679
-0.022538 0.002030 -714 39
0.012774 -0.001362 421 -62
-0.036609 -0.026188 -1195 -794
0.006151 0.029839 246 948
-0.011763 0.000218 -347 -9
0.031810 -0.017092 1012 -516
0.053078 0.014129 1641 479
0.003610 0.000519 140 29
0.026755 -0.048818 850 -1575
-0.010271 -0.012281 -300 -412
0.008435 -0.017923 267 -556
0.038240 0.013871 1226 431
0.040375 0.019993 1325 602
0.017778 0.034432 574 1086
0.012508 -0.001552 369 -38
-0.009263 0.038242 -317 1214
0.024328 -0.036796 757 -1179
0.000107 0.013483 -6 443
-0.000247 -0.025744 -45 -826
-0.043677 -0.008312 -1412 -286
-0.030876 -0.021823 -1046 -731
-0.027532 0.000920 -889 22
-0.024120 -0.001706 -785 -44
-0.002557 0.018914 -104 607
0.001089 0.007835 24 242
-0.021925 0.028465 -762 934
0.014305 -0.001471 482 -59
-0.034428 -0.016477 -1114 -530
-0.021386 -0.005618 -727 -197
0.026671 -0.008557 876 -279
-0.031532 0.001000 -1035 67
0.027733 -0.023635 893 -781
0.015050 -0.032171 471 -1039
-0.000384 0.008727 17 254
-0.026840 -0.019021 -877 -613
-0.025151 -0.005444 -826 -188
-0.041672 0.011252 -1334 382
0.004449 0.005665 109 186
-0.048383 0.000477 -1564 29
0.015497 -0.028599 505 -918
-0.025653 0.018727 -822 624
0.054389 0.031414 1783 1068
0.053382 0.020415 1738 613
-0.028624 -0.002715 -934 -73
0.034140 0.037586 1144 1217
-0.013587 -0.007656 -445 -221
-0.001653 0.010618 -82 354
0.006430 -0.034944 183 -1130
-0.030194 0.016185 -994 544
-0.003031 0.049362 -117 1632
-0.001094 0.030733 -42 935
-0.039738 -0.047263 -1289 -1528
-0.006249 0.017654 -198 570
-0.000190 0.024744 -16 796
-0.002497 0.027654 -83 898
-0.002061 -0.043732 -45 -1403
0.000660 -0.001835 21 -36
0.003276 -0.023695 85 -789
0.037951 -0.033440 1204 -1062
0.038653 0.041633 1285 1324
-0.015771 -0.009460 -485 -338
0.017126 0.001142 560 67
0.037038 0.005796 1191 156
-0.008883 0.039699 -280 1266
-0.003232 -0.028015 -104 -894
-0.015244 0.001848 -530 76
-0.032120 -0.027372 -1049 -890
0.046325 -0.000533 1471 -41
0.014548 -0.016102 475 -519
-0.025044 -0.004190 -813 -176
-0.020731 -0.011177 -694 -353
-0.045675 0.048540 -1474 1591
0.006732 -0.022885 221 -780
0.045022 0.020966 1455 661
0.049876 0.046934 1629 1503
0.032466 0.020854 1050 705
-0.029384 -0.016869 -942 -534
0.039376 0.007544 1248 267
-0.031633 0.003425 -1008 90
-0.023771 -0.054383 -729 -1780
0.001394 0.013615 25 456
-0.001110 0.005244 -54 163
-0.042088 0.000027 -1347 18
0.010737 0.024831 362 807
-0.015230 -0.015966 -487 -490
0.011808 0.015446 367 479
-0.013947 -0.029728 -465 -944
-0.012863 0.021608 -446 705
0.030868 0.041344 1025 1347
0.030400 0.007936 981 234
-0.037944 -0.008974 -1240 -312
0.025434 0.025332 840 818
0.007532 0.013701 208 440
-0.007198 0.023902 -211 769
-0.001920 0.005347 -74 153
0.005907 0.020527 208 685
-0.003663 0.012526 -111 415
0.010115 -0.022218 345 -682
-0.009292 -0.030671 -292 -945
0.010812 0.000824 366 48
0.043086 -0.023262 1385 -806
0.045155 0.012735 1435 371
-0.000303 -0.013425 -8 -403
-0.007509 0.022880 -278 746
0.002369 -0.015477 82 -551
0.003606 0.022154 104 709
-0.024419 0.010536 -783 312
-0.010570 -0.017457 -364 -564
-0.004849 0.016136 -162 545
-0.026006 -0.013060 -863 -414
0.010379 -0.044845 332 -1433
0.052904 -0.003401 1706 -125
0.005739 0.015391 187 497
-0.011008 -0.006491 -333 -221
-0.001357 -0.026654 -78 -861
0.010062 -0.001132 348 -35
0.000192 -0.006021 7 -146
-0.030259 0.039735 -946 1275
-0.013501 -0.002265 -439 -34
0.007413 -0.017325 256 -546
-0.038971 -0.025392 -1276 -904
0.007802 -0.030932 234 -991
0.002985 0.003913 67 145
0.046643 0.002497 1508 126
-0.009182 -0.021864 -338 -718
0.030667 -0.033742 975 -1089
0.022979 -0.025529 729 -826
0.063241 0.023123 2077 759
-0.008605 0.001304 -313 71
0.007580 -0.003201 257 -108
-0.001902 0.024968 -53 825
-0.036640 -0.004481 -1182 -114
-0.005400 -0.010914 -164 -325
-0.016846 0.028003 -529 884
-0.014507 -0.006967 -452 -219
-0.048949 0.005298 -1586 142
0.045591 0.037576 1470 1237
0.005369 -0.002573 143 -37
0.001319 0.015955 42 511
0.029731 -0.001035 994 -56
0.019812 0.005452 640 163
-0.012362 -0.000236 -376 17
0.027381 0.011771 858 363
0.008417 -0.035164 297 -1165
0.000695 -0.061841 17 -2004
0.003012 -0.061915 121 -2027
0.021160 -0.001589 677 -53
0.010881 0.038973 374 1248
0.040926 -0.011787 1339 -390
-0.013743 0.000189 -432 34
-0.003645 -0.001685 -88 -52
0.010515 0.018498 356 578
0.020673 -0.000358 643 23
-0.046536 -0.037338 -1515 -1180
0.031736 0.015740 985 498
-0.016334 -0.019002 -548 -627
-0.005264 -0.012357 -225 -422
-0.009513 0.023931 -311 761
-0.022436 0.030323 -725 977
-0.012992 -0.028605 -436 -940
0.033552 -0.010838 1050 -406
-0.033541 0.037061 -1066 1227
0.028789 0.010671 890 344
-0.032682 -0.023828 -1047 -775
-0.022387 -0.017553 -749 -552
0.041778 -0.005162 1346 -151
-0.019948 -0.003445 -622 -121
0.005954 0.013430 218 410
0.038078 -0.034067 1267 -1128
