data = [
-0.666429 -0.671344 -21790 -21931
0.144840 0.241450 4765 7945
-0.216865 0.219763 -7095 7186
0.374023 0.178679 12197 5858
-0.158708 -0.129732 -5204 -4237
0.299625 -0.404243 9805 -13266
-0.209823 -0.216665 -6886 -7074
0.472641 0.309056 15539 10143
-0.020402 -0.202553 -667 -6617
0.199144 -0.125786 6529 -4093
0.831626 0.399973 27232 13079
0.374032 -0.134797 12255 -4442
-0.163072 -0.274481 -5372 -8943
0.492071 0.646625 16092 21185
0.236486 -0.171291 7760 -5582
-0.310096 0.845658 -10169 27708
-0.942853 -0.373079 -30861 -12236
-0.447117 0.175284 -14634 5709
-0.091504 -0.013505 -2978 -457
-0.847219 -0.489205 -27702 -15993
1.090193 -1.437635 32766 -32767
-0.268068 0.408526 -8755 13371
-0.094857 0.139119 -3097 4497
0.747096 -0.538781 24475 -17651
0.812502 -0.434881 26609 -14248
-0.172884 0.227193 -5641 7420
-0.367794 -0.271959 -12075 -8936
-0.639606 -0.398885 -20938 -13076
-0.060766 0.930382 -2031 30432
0.396987 -0.371287 12981 -12150
0.451265 -0.302936 14810 -9914
-0.675207 0.057329 -22107 1849
-0.014533 0.520240 -477 17016
-0.334355 -0.195797 -10956 -6428
-0.325261 -0.208717 -10619 -6865
-0.592015 -0.195889 -19385 -6408
0.118252 -1.005187 3844 -32767
-0.077317 0.495277 -2526 16216
-0.002536 0.383576 -58 12532
-0.440878 0.262870 -14448 8586
-0.358707 0.032077 -11771 1040
-0.467614 0.832552 -15295 27259
-0.048778 0.847646 -1591 27768
-0.406468 0.056070 -13321 1839
0.120463 -0.892256 3964 -29237
0.056059 -0.204622 1812 -6687
-0.010147 0.172345 -289 5620
-0.545809 0.219392 -17889 7197
0.381986 0.077623 12486 2559
0.453669 -0.128230 14796 -4166
-1.061412 0.156181 -32767 5128
0.074954 -0.535727 2449 -17507
0.680880 -0.064698 22309 -2136
0.814410 -0.013930 26686 -437
-0.004681 0.535197 -109 17546
-0.462241 -0.298375 -15134 -9785
1.360998 -0.298238 32766 -9767
-0.228945 -1.025104 -7521 -32767
-0.089262 0.452710 -2966 14843
-0.081908 0.315457 -2686 10348
-0.766588 -0.509351 -25046 -16678
0.021981 0.069674 739 2286
-0.379020 -0.141101 -12441 -4620
0.110061 -0.175424 3622 -5766
0.300547 -0.616711 9843 -20199
0.185349 -0.075108 6070 -2458
0.336261 0.284048 11031 9301
-0.310605 0.238099 -10136 7770
0.324052 0.109671 10594 3557
-0.239833 -0.419079 -7930 -13723
-0.415054 0.759122 -13637 24848
-0.281384 -0.141677 -9220 -4672
0.093767 0.366440 3057 11976
0.153840 -0.305465 5076 -10012
0.528335 1.079727 17249 32766
-0.253543 0.281707 -8277 9223
0.218343 0.050054 7134 1606
0.611545 -0.308617 20039 -10070
0.014038 0.162272 448 5283
-0.212704 0.073133 -7016 2392
0.598266 -0.604055 19561 -19792
0.717192 -0.109256 23486 -3594
0.074802 -0.709503 2413 -23203
0.524078 -0.785529 17178 -24563
-0.523643 0.228126 -17162 7448
1.221185 0.528248 32766 17310
0.256077 1.040189 8384 32766
-0.096801 -0.657912 -3176 -21563
0.123750 -0.407851 4004 -13346
-0.183456 0.058983 -6007 1905
0.312427 -0.021915 10233 -740
-0.388910 -0.027057 -12749 -883
-0.399760 -0.161266 -13075 -5299
-0.638317 -0.421498 -20881 -13837
0.129912 -0.257244 4285 -8408
0.634226 -0.182040 20804 -6025
-0.307045 -0.796118 -10052 -26061
-0.420142 0.104014 -13728 3438
-0.179646 -0.608162 -5834 -19908
-1.136038 -0.660689 -32767 -21645
0.230704 0.128671 7548 4213
0.925788 -0.553123 30319 -18157
0.431697 0.058284 14198 1883
-0.422230 0.185547 -13818 6029
-0.231870 -0.289540 -7554 -9496
0.207664 -0.018437 6775 -589
0.137599 0.561471 4488 18358
-0.321654 0.022605 -10532 749
-0.262975 -0.140794 -8621 -4621
0.363809 0.058370 11914 1878
0.537385 1.596022 17595 32766
0.133631 0.162192 4385 5264
0.328002 -0.003472 10731 -55
-0.592906 0.413814 -19439 13516
0.461917 0.067802 15098 2185
0.163428 0.202004 5353 6586
-0.536186 -0.739121 -17543 -24176
-0.827413 -0.148003 -27078 -4860
-0.227494 0.030950 -7449 1025
-0.386973 0.098631 -12679 3235
-0.267906 0.085747 -8782 2808
-0.062019 0.066637 -1989 2171
0.125993 -0.560923 4138 -18384
-0.425684 -0.144122 -13957 -4703
0.031615 0.028151 1026 901
-0.686466 -0.543886 -22457 -17841
0.144294 0.426788 4747 13971
0.017472 0.589265 587 19286
0.071734 -0.887229 2389 -29013
-0.322732 -0.071049 -10555 -2298
-0.609446 0.297292 -19993 9731
0.152572 -0.304848 5002 -9961
-0.055702 -0.034498 -1818 -1154
1.347217 0.581008 32766 19010
0.008175 0.042294 271 1382
-0.717275 0.122160 -23471 3972
-0.258304 0.067329 -8466 2203
0.502120 0.112339 16433 3702
0.244727 0.442645 8020 14498
-0.597747 0.092053 -19595 3018
-0.245978 0.459934 -8066 15069
0.879821 -0.075362 28828 -2471
0.014855 0.424695 483 13886
-0.756067 -0.505516 -24799 -16556
0.183466 -0.425493 5985 -13918
0.443270 0.331138 14537 10874
0.098768 0.863284 3179 28326
0.448132 0.698996 14716 22870
-0.552977 0.009440 -18142 275
-0.435320 0.031257 -14272 1047
0.181171 -0.659669 5941 -21579
-0.152059 0.538411 -4991 17639
0.551680 -0.137626 18038 -4541
-0.265401 -0.358400 -8678 -11713
0.284489 0.411169 9307 13468
0.711999 0.028387 23327 922
-0.126748 0.250824 -4161 8222
0.410145 1.103222 13419 32766
-0.355880 0.948326 -11669 31068
0.372094 0.001205 12189 11
0.358899 0.029446 11746 961
-0.486557 0.127042 -15941 4144
-0.509818 -0.381625 -16688 -12505
0.442326 0.005813 14471 155
-0.875882 -0.862007 -28635 -28217
-0.094891 0.249701 -3096 8203
-0.498108 0.116751 -16297 3811
-0.043180 -0.632244 -1418 -20706
0.560668 -1.025375 18300 -32767
0.250752 0.308319 8225 10072
0.494460 0.131043 16251 4317
-0.109300 0.253561 -3599 8344
-0.551338 1.011869 -18008 32766
-0.072314 0.005304 -2380 210
0.068177 0.381289 2214 12481
0.134558 0.137261 4444 4547
0.283408 -0.188658 9270 -6156
-0.598452 -0.771110 -19609 -24897
0.037072 -0.315156 1184 -10332
0.091378 -0.448229 2991 -14655
-0.258581 -0.538331 -8449 -17617
0.244452 0.273305 7984 8956
0.118817 0.056552 3882 1847
-0.228526 0.559482 -7477 18271
-0.302395 0.364236 -9900 11920
-0.337061 -0.990525 -11041 -32430
0.528100 -0.368758 17301 -12060
-0.304624 -0.124506 -9987 -4101
-0.290403 -0.841389 -9462 -27545
0.383088 0.122177 12548 4026
-0.558692 0.493681 -18273 16211
-0.737892 0.119377 -24187 3894
-0.225597 -0.163629 -7360 -5361
-0.373971 0.002768 -12248 89
-0.668092 0.173142 -21901 5663
-0.039501 0.117238 -1236 3856
0.394997 0.626501 12905 20504
-0.223190 0.034545 -7324 1124
-0.112233 -0.386978 -3698 -12686
-0.418023 -0.160776 -13701 -5248
0.003101 -0.044894 57 -1456
-0.186956 0.261057 -6138 8549
-0.661963 0.290683 -21701 9524
0.109851 -0.780878 3541 -25563
0.103217 0.113034 3332 3681
0.358324 -0.043796 11746 -1425
0.505508 0.390895 16540 12781
-0.538459 -0.263962 -17649 -8659
-0.306360 0.256505 -9983 8400
-0.610658 -0.690943 -19967 -22651
0.163251 -0.689858 5336 -22603
0.618486 -0.543493 20258 -17792
-0.155619 0.350429 -5082 11476
-0.133016 0.185034 -4392 6074
0.317151 -0.869757 10344 -28471
0.578020 -0.336423 18932 -11034
-0.437376 -0.145078 -14281 -4737
-0.563006 0.270661 -18452 8832
-0.053511 -0.055339 -1774 -1794
-0.543964 0.253706 -17776 8304
0.132209 0.234063 4328 7654
0.394255 0.012837 12889 466
0.104339 0.103758 3404 3420
0.691555 -0.720471 16004 -23534
-0.481196 0.497815 -15709 16293
0.635571 0.174656 20816 5730
0.623806 0.127644 20453 4174
0.559291 0.454116 18270 14869
0.212308 -0.319501 6918 -10455
-0.208755 0.396955 -6847 13038
-0.754448 0.232309 -24739 7571
0.612025 -0.542572 20099 -17774
0.572575 -0.847596 18744 -27740
-0.117311 0.328376 -3836 10793
0.438755 -0.784581 14359 -25687
-0.238411 0.889190 -7810 29138
-0.054959 0.144972 -1783 4796
-0.495846 -0.289388 -16230 -9510
-0.227874 -0.091124 -7449 -3019
-0.211658 -0.757243 -6968 -24786
0.425681 0.555164 13893 18142
0.215059 -0.490604 7039 -16055
0.333770 -0.479827 10940 -15759
0.442177 -0.242883 14483 -7928
-0.297494 0.530817 -9728 17376
0.057362 -0.336342 1862 -11041
0.339191 0.146950 11082 4820
0.289164 -0.194680 9442 -6346
0.143535 -0.517702 4713 -16917
0.177904 0.778540 5808 25535
-0.468766 0.521789 -15364 17027
0.114582 0.007203 3765 251
-0.702287 -0.093142 -23025 -3018
0.516369 -1.009573 16909 -32767
-0.393638 -0.756974 -12864 -24788
0.679721 0.579683 22212 18962
-0.368568 0.273032 -12083 8939
0.652666 0.181823 21388 5980
0.251188 0.154662 8237 5066
-0.208466 0.383490 -6834 12545
0.322651 0.001338 10554 85
-0.483479 -0.124254 -15825 -4100
-0.423254 0.076324 -13864 2443
-0.095742 0.494534 -3111 16218
0.653302 -0.896261 21386 -29356
-0.296711 -0.434459 -9771 -14237
0.203546 0.533538 6689 17442
-0.292192 -0.055243 -9512 -1788
-0.361813 -0.499561 -11867 -16357
0.281639 0.238351 9261 7793
0.140961 0.070777 4610 2329
0.199755 0.544649 6529 17812
-0.271980 -0.438819 -8902 -14352
-0.355837 0.230234 -11648 7528
-0.374489 0.021614 -12274 676
0.400923 -1.008023 13105 -32767
0.474056 0.179526 15514 5862
-0.298520 0.359433 -9780 11764
-0.500159 0.722091 -16442 23629
-0.068040 0.131199 -2280 4252
-0.874215 -0.149734 -28608 -4885
0.607289 -0.679421 19881 -22241
0.135781 -0.454769 4442 -14906
0.245975 0.111475 8061 3665
0.244663 0.249296 8034 8143
-0.026288 0.084380 -865 2757
-0.399487 0.136213 -13069 4481
1.099577 -0.764237 32766 -25001
0.190660 -0.852795 6225 -27901
0.205503 -0.198276 6687 -6546
0.336646 -0.205864 11057 -6737
0.348350 -0.091783 11433 -3006
-0.504106 0.064674 -16465 2126
-0.011976 0.067481 -418 2208
-0.181937 0.475184 -5953 15539
0.617973 -0.107988 20219 -3524
0.356686 0.163155 11686 5321
-0.447716 -0.501284 -14642 -16448
0.037733 0.014487 1221 460
0.001683 0.219269 61 7151
0.158283 -0.120206 5212 -3881
-0.222501 0.504262 -7272 16549
-0.298628 0.314962 -9816 10341
-0.150034 0.180102 -4895 5864
0.618771 0.589278 20231 19279
-0.098656 -0.436398 -3186 -14292
-0.293457 0.034598 -9607 1165
0.615448 -0.031778 20134 -1031
-0.440787 0.477750 -14457 15639
0.087501 -0.551542 2905 -18060
-0.118502 -0.754371 -3855 -24709
-0.554347 -0.385375 -18169 -12609
0.625987 -0.890935 20467 -29148
-0.034384 -0.325077 -1125 -10633
0.975009 0.047941 31927 1584
0.609859 -0.559094 19966 -18331
-0.021893 0.208363 -684 6835
-0.825809 -0.046508 -27073 -1512
-0.077428 -0.467286 -2507 -15304
-0.137063 -0.259280 -4489 -8483
-0.585674 0.281933 -19156 9238
-0.448642 -0.018104 -14718 -599
-0.229246 -0.186345 -7501 -6070
0.242037 -0.616886 7918 -20163
0.668844 0.816018 21924 26679
-0.539377 -0.051924 -17693 -1714
1.044696 0.230847 32766 7543
-0.405621 -0.630482 -13293 -20635
0.175554 0.086532 5688 2795
0.938335 -0.874451 30695 -28690
-0.025220 -0.177547 -844 -5814
0.191396 0.288572 6325 9472
0.622038 -0.715582 20379 -23431
-0.002050 -0.238335 -81 -7838
0.268885 -0.166052 8832 -5403
-0.000605 0.185048 -7 6075
-0.146835 -0.703444 -4838 -23029
-0.346728 0.445346 -11390 14584
0.128948 -0.067877 4232 -2223
-0.966089 0.076020 -31607 2501
-0.322546 -0.249795 -10574 -8175
0.069540 0.566757 2233 18568
-0.015206 -1.112544 -487 -32767
-0.081754 -0.156843 -2696 -5130
0.349883 0.111476 11499 3657
0.439476 -0.022031 14430 -707
0.090726 0.043744 2946 1460
1.071791 -0.007105 32766 -215
0.011112 -0.344178 363 -11263
-0.485936 -0.239616 -15889 -7835
-1.024493 0.162830 -30512 5332
0.265124 -0.442532 8669 -14538
0.650016 -0.817687 21255 -26749
0.417782 0.291037 13649 9583
1.311133 -0.235965 32766 -7689
-0.768989 0.650434 -25164 21345
-0.056155 0.501729 -1845 16403
-0.810328 -0.232464 -26537 -7614
0.809897 -0.272379 26530 -8935
0.234207 -0.177334 7637 -5789
0.419852 -0.239816 13707 -7861
0.090028 0.514930 2939 16870
0.259324 0.487198 8483 15950
-0.736892 0.490076 -24145 16018
-0.013222 0.062663 -433 2050
-0.046851 -0.451453 -1561 -14769
0.557259 -0.467776 18270 -15315
0.627498 -0.610041 20531 -19994
1.395579 0.219244 32766 7171
0.844445 0.059167 27663 1939
-0.009853 -0.641660 -292 -21014
0.765273 -0.335841 25090 -10934
0.507050 0.215341 16623 7047
-0.015264 0.190194 -496 6248
-0.206979 -0.418330 -6778 -13654
-0.156407 0.417992 -5112 13693
0.301498 -0.688889 9867 -22532
-1.019445 -0.221536 -32767 -7194
-0.541648 0.724422 -17767 23691
0.282543 -0.273266 9241 -8977
-0.356728 0.160347 -11678 5251
0.057490 -0.184545 1889 -6074
0.056001 -0.288383 1897 -9468
-0.496516 0.481445 -16294 15761
-0.269894 -0.055892 -8874 -1816
0.743892 0.122921 24308 4034
-0.101668 -0.443505 -3324 -14529
-0.910971 0.316265 -29846 10306
-0.038943 -0.012944 -1233 -421
0.840969 0.287121 27501 9402
0.548831 -0.055083 18002 -1772
1.120615 -1.141997 32766 -32767
-1.077793 1.102879 -32767 32766
0.013073 -0.660146 390 -21615
-0.198909 -0.736932 -6515 -24139
0.016092 -0.006722 515 -234
0.011184 -0.744303 413 -24336
0.873698 0.476331 28613 15597
-0.103382 -0.495976 -3389 -16271
0.390209 -0.103476 12763 -3417
-0.588698 0.385420 -19250 12601
0.984814 0.072808 32226 2394
0.337942 -0.007916 11099 -246
-0.036471 -0.763287 -1216 -24972
-0.192539 -1.195159 -6315 -32767
0.210266 0.627543 6854 20531
0.084865 -0.200324 2812 -6602
0.265900 -0.151049 8662 -4955
0.214046 0.219861 6978 7199
0.401406 -0.772743 13117 -25320
-0.830338 -0.183993 -27162 -6014
0.010460 -0.752981 342 -24720
0.449649 -0.441060 14703 -14429
0.975820 0.372973 31962 12217
-0.474871 -0.487948 -15527 -15953
-0.171950 0.355016 -5639 11678
-0.105222 -1.017029 -3479 -32767
-0.539181 0.121571 -17688 3986
-0.512010 -1.003344 -16782 -32767
0.583801 -0.038324 19176 -1271
-0.188843 0.182497 -6208 5950
1.195042 -0.158100 32766 -5185
0.080881 0.350247 2642 11431
0.399511 -0.024793 13064 -791
-0.466505 0.499578 -15274 16328
0.593807 -0.578880 19405 -18956
0.477756 0.820147 15663 26868
-0.373782 -0.136921 -12251 -4526
-0.253962 0.043902 -8339 1434
0.293413 -0.032577 9580 -1067
-0.009709 0.236579 -312 7687
-0.610490 0.268276 -19963 8798
0.073273 -0.832010 2362 -27232
0.009244 0.257544 256 8455
0.855912 1.034390 28040 32766
0.396110 -0.253841 12987 -8331
-1.136620 0.082944 -32767 2696
-0.252546 0.184018 -8280 6001
-0.687043 0.655499 -22496 21477
0.612227 0.137668 20061 4516
-0.325504 0.766762 -10643 25138
0.240275 0.206812 7899 6760
-0.908173 0.887463 -29786 29034
-0.052269 -0.256994 -1706 -8398
0.385366 -0.175689 12611 -5717
0.351231 -0.049042 11534 -1637
0.110769 0.842166 3636 27549
-1.108658 0.395481 -32767 12956
-0.127024 0.234454 -4158 7712
-0.319039 0.502634 -10454 16492
0.681743 -0.279221 22307 -9134
-0.433569 0.350148 -14218 11445
-0.183709 0.319917 -6030 10518
0.074854 -0.656502 2433 -21512
0.405884 -0.198383 13328 -6478
-0.022482 -0.011095 -769 -377
-0.414297 -0.346407 -13540 -11305
0.113797 1.161254 3730 32766
-0.039220 -0.150377 -1287 -4904
1.271493 0.213438 32766 6970
-0.562988 -0.606752 -18414 -19849
0.424633 -0.181859 13913 -5954
0.163638 -0.352989 5335 -11590
-0.141020 0.279026 -4616 9168
-0.619310 -0.404819 -20271 -13277
-0.328022 -0.535591 -10786 -17526
0.009686 0.726488 355 23800
-0.287910 0.269921 -9402 8814
0.011641 -0.028828 363 -927
-0.015320 -0.513884 -483 -16851
0.729764 0.149464 23909 4924
0.735358 0.509425 24096 16705
-0.261393 0.145858 -8553 4788
0.307312 0.154489 10045 5061
0.531693 -0.222500 17414 -7299
0.015913 0.910218 487 29828
0.182172 -0.031764 5913 -1021
-0.308783 -0.011431 -10117 -342
0.520817 0.195502 17065 6423
0.035611 0.650510 1120 21292
-0.506226 0.412335 -16571 13450
-0.306262 0.360689 -10018 11792
0.481492 0.433105 15740 14173
-0.426186 -0.132345 -13929 -4328
0.214449 0.593287 7016 19430
-0.422402 -0.543044 -13802 -17771
0.116612 -0.038684 3767 -1255
0.170547 0.365180 5536 11949
-0.120437 -0.308579 -3962 -10129
0.692553 0.457766 22648 15001
-0.554482 0.251671 -18161 8234
0.090845 0.288421 2931 9462
0.058423 -0.024808 1915 -807
-0.066527 0.014334 -2203 457
0.115826 0.153274 3818 5017
-0.018877 0.245697 -617 8060
0.441778 0.394895 14416 12929
-0.076877 0.064217 -2498 2106
-0.217197 -0.194372 -7110 -6354
-0.136630 -0.851858 -4452 -27894
0.738773 0.512765 24182 16767
0.132770 0.017491 4341 577
0.251151 -0.564929 8179 -18489
0.193337 0.550461 6309 18066
-0.157900 -0.112209 -5174 -3687
0.321332 -0.045010 10503 -1523
-0.493400 -0.587392 -16147 -19213
0.668026 0.324157 21852 10639
-0.199934 0.002072 -6612 107
0.308050 1.399114 10079 32766
-0.646036 0.600846 -21179 19716
0.174401 -0.227299 5740 -7434
-0.204072 -1.061124 -6679 -32767
-0.278403 -0.444656 -9099 -14588
0.615191 -0.129027 20111 -4211
-0.483244 -0.089000 -15834 -2898
-0.252086 -0.277915 -8245 -9129
0.606040 0.014114 19840 455
0.631865 -0.315491 20723 -10321
-0.504709 0.130735 -16539 4256
-0.102964 -0.438920 -3383 -14370
0.540570 0.700307 17670 22918
0.429459 -0.626487 14054 -20545
0.660865 -0.359835 21637 -11781
-0.116602 0.174632 -3794 5749
0.646458 0.481819 21213 15792
-0.028303 -0.451915 -917 -14787
-0.709685 -0.025052 -23209 -817
-0.028529 -0.336225 -923 -11021
0.381974 -0.025058 12519 -851
0.672549 -0.409825 22022 -13423
0.134659 -0.031017 4434 -1013
0.166761 0.282613 5482 9248
0.832575 0.106842 27291 3480
-0.347631 0.174972 -11394 5773
-0.379812 0.338163 -12432 11091
0.517589 -0.149433 16958 -4878
0.437392 0.497970 14301 16341
0.261984 0.140770 8604 4586
-0.715379 -0.162735 -23403 -5328
0.170512 -0.227234 5606 -7406
0.324823 0.045390 10595 1494
-0.315808 0.316792 -10356 10424
0.192420 -0.305614 6301 -10030
-0.339986 -0.968632 -11094 -31713
-0.359060 0.520701 -11786 17035
-0.742448 0.310842 -24312 10172
0.319610 0.439210 10454 14401
0.141680 1.020347 4610 32766
-0.010969 0.317258 -392 10369
-0.195588 0.385100 -6443 12602
0.727732 -0.066670 23806 -2145
0.456317 -0.627547 14947 -20526
0.867123 0.015439 28423 480
-0.105188 0.210518 -3456 6924
0.406416 0.365782 13338 11949
-0.470583 -0.189845 -15378 -6238
-0.364771 -0.013483 -11957 -442
0.067415 0.568790 2183 18635
0.047325 -0.059596 1578 -1918
0.020996 0.248151 654 8126
-0.420842 0.737973 -13832 24155
-0.062237 0.215060 -2051 7049
0.368705 0.168771 12058 5524
-0.406290 0.019882 -13316 636
-0.222336 -0.191300 -7258 -6241
0.516277 0.206893 16939 6775
0.983542 -0.436826 32218 -14262
0.344715 -0.474459 11298 -15507
0.838998 -0.255285 27459 -8342
0.213049 0.492378 6984 16113
-0.001605 -0.000981 -47 -76
-0.640303 0.284689 -20919 9304
-0.149575 -0.418034 -4917 -13736
0.381467 -0.536575 12479 -17586
0.608290 0.021526 19935 649
-0.615115 -0.112578 -20134 -3667
0.621616 -0.089577 20359 -2973
0.511767 0.215724 16769 7070
-0.517766 0.361358 -16950 11803
-0.621649 -0.077020 -20361 -2517
0.769366 -0.310003 25212 -10154
-0.662027 0.413996 -21695 13555
0.397875 -0.382630 13009 -12528
-0.469561 -0.075524 -15378 -2500
0.392210 -0.031315 12851 -1018
-0.138111 0.067890 -4552 2239
0.445045 -0.291664 14567 -9542
-0.032866 0.567511 -1125 18552
-0.337257 1.042789 -11029 32766
0.356234 1.043928 11669 32766
-1.080833 0.089371 -32767 2912
-0.310873 0.268370 -10143 8776
0.024055 -0.091101 806 -3000
-0.432377 0.633555 -14192 11708
0.148006 0.271808 4843 8921
-0.532797 -0.289731 -17434 -9488
-0.271175 0.116112 -8862 3806
-0.037464 0.171015 -1219 5623
-0.846148 0.767484 -27680 25154
-0.524382 -0.270123 -17175 -8802
0.244205 0.220794 7995 7260
0.368218 -0.119160 12053 -3911
0.354304 0.579365 11593 17098
0.039439 -0.034594 1284 -1134
-0.736211 0.640469 -24132 20992
-0.155771 -0.704102 -5094 -23075
-0.279451 0.318836 -9183 10451
-0.471431 0.522373 -15395 17074
0.385089 0.491453 12587 16105
-0.508321 0.134939 -16658 4435
0.469050 0.338227 15339 11096
-0.219015 0.332848 -7200 10884
-1.205934 0.094511 -32767 3089
-0.222926 -0.639014 -7351 -20934
0.171859 1.198999 5627 32766
0.090265 0.128798 2995 4249
0.091935 0.325086 2987 10679
-0.087253 0.172825 -2824 5657
0.253636 0.900177 8237 29488
0.082850 -0.267705 2689 -8773
0.695740 0.442151 22773 14494
1.135312 0.307815 32766 10071
0.343969 -0.184012 11231 -6050
0.524147 -0.881546 17141 -28823
0.580115 0.478192 19026 15615
0.514152 -0.556462 16815 -18199
-0.266987 0.337992 -8714 11068
0.523967 -0.235229 17131 -7705
0.459504 -0.303979 15063 -9961
0.156309 0.217884 5122 7132
-0.592116 0.133850 -19346 4446
-0.567973 -0.161652 -18576 -5313
0.205028 0.974237 6705 31904
-0.000650 -0.420648 2 -13752
0.166268 0.107572 5418 3497
0.285661 0.487750 9379 15957
0.073960 -0.474645 2425 -15608
-0.416000 0.441802 -13622 14448
-0.672441 0.047078 -22004 1523
-0.162925 0.211932 -5339 6964
0.283137 0.164402 9240 5402
0.322874 -0.042673 10588 -1383
-0.721486 0.420048 -23677 13773
-0.407218 -0.269569 -13322 -8847
0.154794 -0.376123 5065 -12344
-0.351255 -0.436533 -11496 -14287
-0.061276 0.220888 -2021 7223
-0.303054 0.545657 -9946 17895
0.717126 -0.251194 23433 -8181
-0.144452 0.562621 -4749 18466
-0.237508 0.776335 -7768 25429
0.105988 -0.586246 3466 -19206
0.479691 -0.591187 15694 -19364
-0.580450 -0.531444 -19007 -17393
-0.667927 0.194622 -21821 6364
-0.191242 -0.467298 -6276 -15307
-0.191528 0.635080 -6258 20793
-0.726115 -0.797171 -23758 -26113
-1.021319 -0.341054 -32767 -11151
0.408259 -0.364979 13379 -11953
0.265518 -0.233048 8681 -7580
-0.068025 -0.389158 -2274 -12752
-0.485444 0.660835 -15902 21664
0.251523 -0.660544 8225 -21611
0.050256 0.344266 1613 11267
-0.593548 -0.465553 -19469 -15255
-0.288676 1.049725 -9496 32766
0.265903 0.318946 8705 10442
-0.241429 0.813114 -7959 26638
0.649508 -0.265976 21320 -8687
-0.037923 -0.052750 -1273 -1751
0.226482 -0.545879 7429 -17831
0.006923 -0.464027 184 -15202
0.134456 -0.373535 4407 -12261
0.104295 -0.818514 3397 -26802
-0.148262 -0.055727 -4844 -1843
-0.848819 -0.245956 -27840 -8070
-0.388314 -0.030520 -12730 -1022
-0.185264 0.484802 -6056 15886
-0.146779 0.389209 -4797 12768
-0.285965 0.332927 -9327 10901
0.095704 0.554880 3125 18145
0.100892 -0.156405 3287 -5132
-0.120180 -0.208197 -3968 -6808
-0.372402 -0.220809 -12201 -7192
0.021867 0.393907 741 12882
-0.416526 -0.466607 -13610 -15308
-0.514839 -0.325537 -16851 -10608
-0.131968 0.464683 -4302 15211
-0.404659 0.242922 -13270 7986
-0.140825 0.132586 -4595 4374
-0.330919 -1.055856 -10848 -32767
-0.559531 0.463641 -18310 15220
0.772630 0.107784 25310 3501
0.301958 0.446991 9909 14617
0.776838 0.040700 25396 1322
0.366925 -0.077242 12015 -2529
0.846754 0.307334 27685 10088
0.146224 -0.345460 4818 -11366
0.410553 0.252284 13438 8305
0.572315 0.325286 18753 10658
0.092649 0.221392 3051 7284
-0.724239 0.198192 -23717 6509
-0.498805 0.628951 -16342 20631
0.341187 0.423726 11172 13861
-0.001589 -0.383584 -52 -12554
0.040964 0.017415 1326 577
0.543318 0.114993 17816 3782
-0.410756 -0.071491 -13449 -2343
-0.525472 0.891460 -17253 29180
0.852433 0.625121 27891 20510
-0.287034 -0.340456 -9411 -11160
-0.027127 0.933770 -867 30581
0.219667 -0.221542 7204 -7247
0.140168 0.321305 4566 10526
0.068353 0.695472 2230 22762
-0.295868 -0.107697 -9696 -3536
-0.474308 0.331829 -15554 10865
0.371596 -0.171695 12134 -5653
-0.063094 -0.134143 -2071 -4390
-0.976855 -0.528807 -32001 -17306
0.284697 0.090648 9320 2961
0.047829 0.240348 1540 7884
-0.697244 -0.540072 -22843 -17663
-0.294440 -0.368729 -9670 -12080
-0.197425 -0.361457 -6468 -11858
0.014632 -0.239439 500 -7855
-0.324455 0.082320 -10622 2669
-0.215622 -0.506387 -7037 -16617
0.854418 -0.210309 27968 -6890
0.207237 0.515660 6821 16878
-0.271153 0.133939 -8867 4378
0.607394 -0.655129 19899 -21484
-0.368978 0.013260 -12080 412
-0.163286 -0.706295 -5352 -23107
-0.040441 -0.316475 -1320 -10363
-0.024716 -0.631395 -811 -20643
0.116238 -0.889749 3776 -29130
-0.009570 0.157641 -297 5158
-0.236933 -0.277993 -7787 -9092
0.325094 -0.521513 10627 -17082
-0.225285 -0.177210 -7341 -5813
0.251779 -0.085873 8250 -2811
-0.171820 -0.221046 -5617 -7248
-0.077986 0.361264 -2549 11801
0.374989 -0.462908 12277 -15117
0.293244 1.016734 9599 32766
0.396160 -0.199842 12961 -6567
0.537108 -0.431316 17591 -14121
-0.189288 -0.235818 -6206 -7710
-0.175993 0.123455 -5783 4085
-0.142314 -0.296772 -4656 -9712
-0.147303 -0.338717 -4783 -11086
-0.435355 -0.832088 -14213 -27227
-0.704899 -0.251133 -23069 -8225
-0.284309 -0.537485 -9273 -17591
0.076252 -0.497911 2501 -16267
-0.234058 0.258666 -7684 8437
-0.499376 -1.177708 -16380 -32767
-0.072805 0.018576 -2412 622
-0.075564 0.102598 -2498 3354
0.000904 0.246298 7 8079
0.641436 -0.203394 21015 -6673
0.450642 0.015859 14752 518
0.181322 0.675579 5930 22123
-0.482500 0.036829 -15814 1177
-0.377712 -0.531551 -12356 -17406
0.371064 0.030089 12117 993
0.207505 -0.359051 6812 -11742
-0.567197 0.566735 -18518 18545
0.492231 -0.629786 16139 -20620
-0.649534 0.597686 -21263 19590
0.139769 -0.291703 4586 -9539
0.275152 0.158692 9008 5193
-0.403418 -0.317916 -13188 -10419
-1.226411 0.399494 -32767 13123
-0.011553 0.397012 -408 13042
-0.284927 0.162002 -9371 5291
0.311647 -0.252225 10246 -8252
0.340552 -0.731176 11130 -23931
0.168726 0.357594 5505 11753
0.091275 0.628080 3041 20580
0.536362 0.037258 17568 1258
