data = [
0.424907 -0.584309 13902 -19155
0.124709 -0.561022 4106 -18391
0.161012 -0.501173 5273 -16392
0.503436 0.033089 16498 1121
-0.318732 -0.245333 -10452 -8010
-0.141991 -0.930601 -4628 -30449
0.330469 -1.154482 10815 27740
0.017650 -0.261261 615 -8561
0.075372 0.192511 2440 6297
0.880290 -0.260310 28817 -8565
-0.827537 -0.103978 -27109 -3393
0.318598 -0.213564 10458 -7035
0.103298 -0.377702 3385 -12388
0.431788 0.091220 14134 2953
0.144382 -0.841987 4734 -27581
0.290985 0.044860 9547 1440
-0.536419 -0.370862 -17556 -12167
1.048729 -0.377449 34346 -12404
0.400708 0.151759 13103 4963
0.158442 0.326922 5218 10680
0.548842 0.038161 17995 1231
-0.543906 0.028381 -17814 918
-0.086571 0.261862 -2849 8594
0.767082 0.326615 25096 10687
0.031519 -0.364755 997 -11933
0.031195 -0.489660 996 -16032
0.625169 0.526916 20483 17257
0.228367 -0.813321 7445 -26660
-0.550707 -0.377803 -18067 -12398
-1.146027 0.148669 -37560 4842
-1.020435 -0.083879 -33423 -2729
0.046234 0.139161 1496 4572
-0.270668 0.547299 -8860 17914
0.465138 -0.143982 15235 -4711
0.429788 -0.147002 14045 -4813
-0.354633 0.014251 -11619 428
-0.437090 -0.593610 -14313 -19464
0.268985 -1.045215 8792 -34233
0.006134 -0.212156 209 -6955
0.368546 0.308885 12091 10147
0.839452 0.939691 27521 30808
0.157111 -0.452226 5180 -14844
0.370736 -1.544964 12085 14912
-0.006877 0.021557 -232 719
-0.458319 0.671041 -15028 22010
1.084507 -0.220083 35513 -7244
0.600529 -0.415598 19652 -13600
-0.423987 -0.165665 -13939 -5428
0.206260 -0.802860 6765 -26319
0.401017 0.478008 13143 15629
1.538949 -0.152891 -15216 -4985
0.179363 0.059385 5869 1932
-0.195544 0.530511 -6355 17349
0.023502 0.228757 749 7500
-0.183547 0.016783 -6017 568
-0.033116 0.083340 -1066 2719
0.200677 0.274311 6588 8980
0.653495 -0.047710 21408 -1557
-0.009453 -0.092596 -320 -3050
-0.151171 -1.182212 -4975 -38711
0.232782 0.121764 7618 3980
-0.606659 -0.602353 -19889 -19752
-0.563628 -0.710424 -18477 -23264
-0.223355 0.046362 -7305 1499
0.102168 -0.495060 3291 -16250
0.210200 -0.218975 6886 -7192
0.023939 -0.211149 803 -6909
-0.589090 -0.229667 -19271 -7506
-0.168132 -0.033236 -5520 -1081
-0.009065 0.152518 -306 5012
0.249865 0.008271 8173 307
0.697938 -0.812500 22873 -26621
-0.125232 -0.465630 -4125 -15260
-0.817364 -0.579370 -26742 -19018
0.530620 0.315025 17373 10292
0.054306 0.944976 1767 30992
-1.179549 1.023887 -38623 33543
-0.303442 -0.576531 -9911 -18896
-0.414499 -0.417798 -13586 -13724
-0.349393 -0.072237 -11404 -2378
0.657372 -0.066647 21540 -2187
-0.016437 0.444225 -566 14535
-0.109779 0.055322 -3620 1824
0.291750 -0.924101 9540 -30264
-0.595633 0.306781 -19500 10048
0.061662 0.260028 2003 8545
0.986249 0.284714 32292 9286
-0.154211 -0.159650 -5083 -5224
0.501225 0.326612 16425 10708
-0.568586 -0.325804 -18660 -10683
0.169778 -0.287517 5581 -9420
0.845367 0.521754 27673 17048
0.162029 -0.169545 5313 -5513
-0.247078 0.634468 -8123 20758
0.458719 -0.314614 15003 -10274
-0.287634 0.160000 -9402 5202
0.782827 -0.546001 25619 -17857
-0.297393 0.186164 -9749 6139
-0.211624 0.498746 -6908 16347
0.246940 -0.250147 8077 -8188
-0.452684 -0.504113 -14812 -16506
-0.066110 -0.632134 -2200 -20690
0.122005 -0.120778 4014 -3985
-0.493056 0.018404 -16117 620
0.181593 -0.633633 5944 -20765
0.644787 0.266631 21121 8738
-0.631482 -0.280217 -20655 -9220
-0.117296 -0.312053 -3854 -10167
-0.209322 0.729815 -6913 23886
0.001499 0.105113 22 3453
0.405084 -0.524230 13242 -17165
-0.054290 0.532120 -1763 17464
-0.263317 0.038262 -8635 1262
-1.544829 0.492102 -50584 16133
0.190367 -0.025866 6203 -855
0.261913 0.012387 8601 435
-0.016109 -0.247933 -466 -8106
-0.029107 -0.633091 -947 -20721
0.157218 -0.028056 5108 -924
-0.231274 0.295995 -7544 9707
-1.125975 -0.391106 -36896 -12809
0.018747 -0.018851 660 -626
-0.166193 0.874986 -5425 28636
0.123014 -0.580040 4037 -19040
-0.124184 0.292869 -4069 9566
-0.011175 -0.535351 -293 -17534
-0.396078 0.168441 -12936 5530
-0.370938 -0.041589 -12158 -1357
0.325235 -0.584299 10656 -19121
-0.836332 -0.198792 -27413 -6538
0.117228 -0.124002 3819 -4107
-0.337668 -0.432497 -11082 -14172
0.131413 -0.113679 4308 -3711
-0.095143 0.129255 -3059 4246
-0.359987 -0.034391 -11790 -1105
0.349160 -0.080162 11471 -2618
-0.884164 -0.530548 -28959 -17399
-0.696105 0.074433 -22792 2432
0.025526 0.278661 857 9164
0.027939 0.314001 886 10296
-0.584804 0.702210 -19168 22990
0.284461 -0.039040 9324 -1291
0.496738 -0.573399 16266 -18803
0.291748 -0.624306 9577 -20432
-0.347764 0.757875 -11401 24840
0.396770 -0.430935 12983 -14120
-0.173167 0.847591 -5684 27786
-0.003486 0.161431 -80 5263
0.009708 -0.774115 295 -25379
0.382568 -0.327667 12528 -10697
-0.564793 0.036279 -18490 1225
0.184530 -0.244003 6031 -8011
0.182818 0.473607 5988 15493
0.229991 0.416315 7515 13663
0.575566 0.221351 18845 7221
-0.667826 0.545523 -21869 17873
-0.074860 0.437606 -2404 14366
-0.414452 0.278674 -13613 9128
-0.664187 0.918844 -21729 30100
0.000575 -0.164097 25 -5392
-0.055260 -0.627995 -1794 -20564
0.038357 -0.378229 1289 -12381
0.118828 -0.121626 3883 -4010
-0.978493 -0.507516 -32050 -16632
-0.385800 -0.212787 -12613 -6945
0.187343 -0.078836 6147 -2620
-0.193380 -0.111295 -6351 -3633
-0.228675 0.310574 -7486 10195
0.321454 -0.409965 10518 -13442
0.837961 0.200246 27451 6536
-1.069237 0.192301 30478 6292
0.467660 0.537246 15303 17569
0.031239 -0.509445 1087 -16672
-0.359406 -0.318089 -11742 -10419
0.734643 0.379117 24067 12433
-0.080742 -0.414287 -2643 -13585
-0.638764 0.085472 -20903 2789
0.435127 -0.814025 14240 -26667
-0.104943 -0.177777 -3418 -5852
-0.403077 -0.693265 -13211 -22703
-0.099465 0.577122 -3246 18875
-0.841280 -0.345479 -27584 -11286
0.202317 0.456843 6609 14942
-0.581414 0.704438 -19051 23108
-0.606386 0.113189 -19853 3700
-0.341819 0.767303 -11184 25130
0.231437 -0.629661 7559 -20627
-0.332013 -0.230226 -10867 -7564
0.098736 0.270734 3253 8854
-0.329535 0.350284 -10790 11479
-0.681134 -0.724003 -22305 -23654
-0.848368 -0.248661 -27788 -8134
-0.927252 -0.221754 -30412 -7241
0.160291 0.361058 5232 11817
-0.125188 0.118718 -4076 3865
-0.630944 0.469426 -20651 15383
0.136905 0.276310 4458 9045
0.207708 -0.779717 6827 -25555
0.019805 0.721830 661 23645
-0.108072 -0.560324 -3540 -18366
-0.723439 -0.186120 -23700 -6111
-0.181079 0.960581 -5935 31445
-0.420741 0.322077 -13775 10537
0.689540 0.487330 22602 15941
-0.093524 -0.207355 -3046 -6814
-0.816499 0.105770 -26743 3448
0.137932 0.109907 4523 3601
0.671103 -0.118703 21973 -3850
-0.655077 0.505872 -21442 16576
-0.372764 -0.331635 -12197 -10890
-0.269171 -0.561657 -8797 -18373
1.161352 -0.406568 38039 -13288
-0.580361 -0.070138 -19016 -2271
-0.040289 0.028148 -1312 925
0.354811 0.824573 11598 26966
-0.258902 0.620289 -8467 20300
-0.279783 0.584954 -9208 19138
-0.359687 -0.638238 -11802 -20888
0.017268 -1.068326 563 30559
-0.568316 -0.185126 -18626 -6119
-0.510248 0.321398 -16709 10538
1.153156 -0.408577 37781 -13382
0.052411 0.075334 1716 2453
-0.474798 0.369956 -15556 12095
1.007442 -0.266702 33019 -8698
0.245204 0.286665 8021 9401
0.337451 0.312631 11001 10246
-0.105560 0.771021 -3413 25220
-0.113370 -0.308491 -3716 -10105
-0.487924 -0.476937 -15972 -15615
-0.584491 -0.318304 -19108 -10455
-0.234347 0.178170 -7688 5813
0.067806 -0.030797 2210 -993
0.199766 -0.354620 6552 -11617
0.576311 0.020682 18850 659
-0.109825 -0.108171 -3630 -3572
0.071619 -0.142432 2351 -4653
0.108058 -0.056460 3548 -1851
0.413814 0.331555 13546 10867
-0.361015 0.075122 -11838 2451
-0.200101 0.287428 -6573 9425
0.159241 -0.028677 5188 -905
-0.370333 -0.081933 -12131 -2672
-0.203881 0.046327 -6652 1531
-0.003244 -0.557391 -79 -18221
-0.169560 -0.591016 -5550 -19350
-0.513450 0.484400 -16810 15869
0.159134 -0.164985 5224 -5376
0.334973 0.345230 11011 11250
0.182873 0.730989 5988 23951
-0.411994 0.094161 -13490 3091
0.202154 -0.620180 6638 -20340
0.038927 0.478684 1270 15706
0.404506 -1.046827 13238 -34326
0.088946 -0.329327 2873 -10793
0.444773 -0.175502 14571 -5727
-0.745837 -0.062101 -24417 -2026
-0.322767 -0.100488 -10565 -3283
-0.029355 -0.263903 -927 -8618
0.191782 0.550226 6263 18004
0.361586 -0.710252 11845 -23234
0.770313 0.633409 25240 20761
0.354687 0.000049 11631 -13
0.878285 -0.235332 28752 -7712
0.190627 1.502108 6234 49251
0.376741 0.283760 12349 9266
0.229032 0.206891 7471 6759
-0.263639 0.011087 -8645 383
-0.562524 -0.201876 -18403 -6680
-0.093775 0.193874 -3068 6368
0.104180 -0.230238 3397 -7566
0.369131 -0.076526 12113 -2528
-0.277175 -0.764446 -9099 -25020
0.310626 0.175889 10159 5793
-0.141325 -0.028248 -4610 -900
-0.509899 0.243324 -16719 7944
0.169824 0.020421 5553 657
0.153203 0.492389 5034 16080
0.125020 -0.130791 4065 -4289
-0.555207 0.074924 -18183 2513
-0.772203 0.047854 -25277 1592
-0.460365 0.001525 -15078 50
0.671804 0.161252 22002 5253
0.298598 0.290174 9778 9508
0.829469 0.033176 27156 1120
0.206307 0.198834 6752 6492
0.181682 -0.081837 5939 -2702
-0.374927 -0.086124 -12267 -2811
0.335409 -0.944381 10988 -30937
0.580166 -0.115676 18993 -3793
-0.023865 0.678900 -763 22240
0.839907 -0.814290 27525 -26682
-0.026109 -0.089856 -827 -2987
0.247723 0.093953 8134 3088
-0.175281 0.159680 -5738 5206
-0.700563 0.001451 -22956 20
0.209945 -0.285570 6877 -9329
0.282195 -0.196950 9239 -6493
-0.026261 -0.309447 -856 -10179
-0.783324 0.063609 -25673 2134
-0.693357 -0.358746 -22739 -11779
0.493342 0.349444 16144 11449
0.690065 -0.305738 22579 -10007
-0.171175 -0.589741 -5621 -19330
0.437733 0.164781 14348 5370
-0.154718 -0.651900 -5031 -21348
0.118692 -0.458029 3874 -14924
-0.336366 0.096739 -11007 3200
-0.039473 -0.820099 -1292 -26862
-0.364103 -0.256731 -11910 -8380
-0.400690 0.043125 -13118 1422
0.542590 -0.456526 17762 -14972
0.439186 -0.042473 14349 -1345
0.940727 0.753793 30846 24672
0.140929 -0.395933 4621 -12996
0.069553 -0.349997 2258 -11503
-0.418978 -0.647728 -13735 -21219
0.015439 -0.102707 522 -3398
0.055322 -0.765646 1815 -25030
0.702726 -0.240769 22981 -7842
-0.879887 -0.732070 -28815 -23991
0.316975 0.242656 10370 7943
0.405456 0.003211 13304 107
0.172608 1.199481 5639 39297
-0.731892 0.139810 -23986 4579
0.081092 0.285616 2650 9330
-0.818779 -0.476245 -26788 -15580
0.622089 0.134846 20408 4414
-1.131262 -0.530401 -37052 -17345
-0.091466 -0.150385 -2979 -4948
-0.092259 0.002792 -3021 105
-0.142852 0.511252 -4689 16722
-0.447302 0.290058 -14679 9493
-0.264689 -0.423279 -8684 -13877
-0.298261 0.394918 -9741 12963
0.170645 -0.296647 5564 -9688
0.463867 0.391518 15182 12858
0.116977 -0.097004 3826 -3130
0.373005 0.037783 12179 1272
-0.952272 0.091352 -31185 3002
0.625957 -0.041995 20479 -1402
-0.050614 0.497670 -1675 16338
0.035211 0.026362 1173 832
-0.335087 -0.353215 -10947 -11573
0.005372 0.388015 216 12750
-0.217869 0.174967 -7128 5720
0.207991 0.212492 6790 6962
-0.547210 -0.577470 -17960 -18885
-0.767548 0.332667 -25135 10863
-0.192809 0.433226 -6289 14228
0.595308 -0.225303 19468 -7352
0.011417 0.310694 349 10205
-0.329418 -0.620565 -10774 -20379
0.354873 -0.564085 11614 -18430
-0.952169 0.071139 -31163 2342
-0.288390 -0.262948 -9439 -8647
1.081651 0.473303 35391 15470
0.529110 -0.061460 17316 -1994
0.374539 -0.055280 12268 -1785
-1.028677 0.422429 -33656 13825
-0.522969 0.526285 -17137 17217
-0.221123 -0.313641 -7220 -10303
-0.838937 0.155926 -27474 5151
-0.010618 -0.148958 -332 -4871
0.471285 0.002360 15412 114
0.855542 0.690712 28036 22630
-0.251907 0.763845 -8243 24963
0.135496 -0.118863 4426 -3878
0.256087 -0.390643 8418 -12779
-0.437374 -0.252580 -14325 -8260
-0.269497 -0.776839 -8795 -25353
0.373181 0.620561 12239 20320
0.087620 0.823256 2867 26944
-0.186358 -0.093619 -6143 -3133
0.219987 0.375438 7224 12283
-0.068086 0.343323 -2223 11243
0.209504 -0.366876 6855 -11990
-0.840741 0.487213 -27591 15927
0.397361 -0.222246 12998 -7295
-0.069025 -0.838616 -2248 -27455
-0.126816 -0.173899 -4103 -5700
-0.219575 0.459499 -7169 15051
0.132819 0.040809 4349 1378
0.253186 -1.028986 8286 -33662
0.165737 -0.069884 5417 -2309
0.952686 0.185125 31190 6037
-0.240437 -0.451176 -7879 -14764
-0.444357 -0.082576 -14555 -2728
-0.351582 -0.230003 -11538 -7544
0.195316 -0.010851 6423 -361
0.033878 -0.412821 1101 -13534
-0.384217 -0.375594 -12578 -12321
-0.408201 -0.294791 -13397 -9644
0.345967 -0.498698 11318 -16369
-0.170866 0.435209 -5626 14224
0.386356 0.106219 12633 3486
0.062280 0.078725 2016 2558
-0.501236 0.062182 -16422 2038
-0.671118 -0.552533 -21968 -18053
-0.424864 -0.630768 -13926 -20642
0.349832 0.280930 11477 9198
-0.495434 -0.055374 -16254 -1784
0.233101 0.495510 7647 16184
0.477067 -0.344719 15687 -11308
-0.449026 -0.472215 -14701 -15461
0.536598 -0.048695 17573 -1563
1.137578 -0.031384 -28361 -1034
-0.206782 -0.631977 -6807 -20668
-0.740470 -0.214783 -24236 -7062
-0.232990 0.778136 -7669 25504
0.250874 0.655001 8211 21475
0.842219 -0.142616 27604 -4662
-0.506324 -0.022330 -16540 -734
0.634710 -0.566353 20823 -18572
0.814357 0.482574 26657 15780
0.227482 0.226827 7443 7466
-0.679882 -0.316142 -22312 -10401
-0.890442 0.181631 -29196 5967
0.294367 0.137969 9615 4558
-0.166624 -0.350271 -5438 -11458
-0.227138 -0.216126 -7441 -7130
-1.184141 -0.321518 -38809 -10567
0.602650 0.217036 19778 7148
0.220444 -0.465955 7235 -15265
0.353499 -0.417203 11577 -13664
-0.009906 0.209393 -331 6833
-0.287211 -1.026286 -9418 31929
-0.202420 0.444608 -6595 14594
-0.077121 0.253042 -2534 8288
0.779668 0.461634 25522 15106
-0.058923 0.045033 -1921 1487
0.677240 -0.011748 22206 -410
-0.531697 0.517171 -17435 16952
0.604522 0.068684 19784 2207
-0.036202 -0.688711 -1222 -22537
-0.902487 0.488237 -29561 15976
-0.020488 1.092274 -672 35746
0.005106 -0.363835 178 -11917
-0.547836 0.756335 -17955 24765
0.072909 -0.597999 2389 -19569
1.046159 -0.153048 34272 -5021
-0.127597 0.045235 -4196 1477
0.187070 -0.056472 6135 -1833
-0.228949 0.968311 -7489 31699
-0.351521 0.677355 -11524 22157
0.209035 -0.643948 6829 -21074
0.008248 0.381543 208 12495
0.733521 -0.035541 24045 -1195
0.547530 -0.046074 17888 -1541
0.732829 0.250931 23977 8197
0.066405 -0.107133 2145 -3484
0.021005 0.059068 670 1929
0.404315 0.079797 13243 2645
0.877293 -0.393219 28755 -12861
-0.224838 -0.428683 -7350 -14033
-0.648169 0.952444 -21252 31219
0.466088 -0.130304 15293 -4298
-0.372463 -0.409227 -12207 -13368
0.233112 -0.492235 7608 -16186
-0.779330 -0.146606 -25541 -4747
-0.057962 0.161129 -1881 5284
-0.052621 -0.141875 -1737 -4632
-0.296314 -0.904850 -9723 -29600
0.320103 -0.249208 10504 -8156
0.082600 0.086102 2701 2813
-0.228367 0.260620 -7483 8524
-0.338123 -0.367177 -11048 -12036
0.170663 0.086206 5615 2802
0.774897 1.063995 25372 34827
0.285300 -0.233332 9337 -7611
0.415359 0.577951 13628 18936
0.333181 -0.794398 10923 -26044
0.176309 0.262779 5796 8620
0.064602 0.332929 2104 10936
-0.039567 -0.541698 -1262 -17730
0.456499 -0.295021 14938 -9662
-0.294240 0.591104 -9650 19371
-0.454051 -0.481276 -14839 -15740
0.285109 -0.414349 9349 -13559
0.569946 -0.010669 18677 -340
-0.731285 -0.036552 -23958 -1172
-0.397371 0.164173 -13024 5371
-1.333231 -0.359164 21863 -11757
-0.737962 -0.252254 -24178 -8284
-1.222305 0.056632 -40018 1885
0.380168 -0.335291 12459 -10989
0.254600 -0.072942 8334 -2383
0.057632 -0.013484 1907 -431
0.011747 -0.254447 353 -8308
0.237857 0.691464 7807 22631
-0.170054 -0.169281 -5576 -5523
-0.192500 -0.490985 -6316 -16075
-0.557940 0.176325 -18256 5770
-0.539236 -0.020307 -17678 -639
0.212983 -0.209337 6981 -6860
-0.270282 -0.071827 -8879 -2312
0.095125 0.699228 3103 22916
-0.325302 0.243724 -10698 7989
0.503242 0.547868 16450 17930
-0.678690 -0.445563 -22258 -14543
0.091523 0.133896 2993 4380
0.213608 -0.493949 6980 -16187
0.015180 0.023572 535 793
0.117778 0.032198 3837 1080
-0.444769 0.519319 -14591 16985
-0.000471 0.110503 24 3600
-0.518216 0.684483 -16948 22372
0.032626 1.466725 1058 48012
0.512318 -0.305511 16758 -10015
0.025876 -0.676148 846 -22135
-0.486090 -0.279142 -15901 -9150
-0.610490 0.565351 -20000 18527
-0.342134 -0.379889 -11237 -12420
-0.262235 0.073170 -8611 2397
-0.199299 0.440097 -6517 14420
-0.248943 -0.554138 -8149 -18110
-0.306627 0.346886 -9988 11348
0.073551 -0.146487 2424 -4768
0.558210 0.284278 18279 9295
0.183514 -0.743198 6016 -24363
0.377809 -0.280436 12366 -9218
-0.093836 0.248821 -3058 8161
0.611406 0.246802 20018 8083
0.672184 0.354452 22007 11657
-0.224419 -0.276753 -7340 -9061
-0.030487 -0.648036 -1000 -21246
-0.183986 0.166835 -6004 5471
0.487527 0.303256 15946 9934
-0.624721 -0.307418 -20462 -10019
0.591931 0.351749 19327 11496
0.154652 -0.326764 5095 -10709
-0.993625 -0.080825 -32553 -2625
0.694357 -0.698793 22740 -22890
0.418143 -0.934223 13693 -30586
0.537255 -0.457653 17593 -14977
0.784926 0.523119 25725 17162
0.116071 -0.918577 3794 -30099
0.385484 -0.385377 12627 -12640
-0.437645 0.046700 -14388 1517
0.641183 -0.292114 21033 -9585
-0.377069 0.140743 -12354 4588
0.417003 1.270395 13646 41637
1.107751 -0.131207 -29287 -4297
0.382897 0.833535 12505 27308
0.374048 0.087046 12232 2850
0.019045 0.504581 647 16529
0.295059 0.373291 9651 12207
0.059200 0.088445 1880 2857
-0.554974 0.038822 -18204 1291
0.325758 -0.330016 10646 -10802
-0.503047 -0.106735 -16468 -3455
0.865005 -0.818935 28320 -26875
0.334023 -0.150750 10864 -4919
0.194103 -0.090283 6362 -2951
0.101202 0.249520 3302 8202
0.531917 0.268209 17439 8760
-0.006737 -0.208432 -211 -6838
-0.320549 0.165536 -10514 5415
-0.047634 -0.036305 -1560 -1131
-0.109268 0.027978 -3539 921
0.001172 -0.442977 26 -14499
-0.743066 -0.550780 -24347 -18009
-0.925638 -0.609151 -30325 -19911
0.551032 -0.614415 18049 -20111
-0.479351 0.181002 -15697 5911
0.035136 0.368096 1119 12021
-0.534469 -0.663883 -17520 -21741
0.441903 0.184457 14456 6066
-0.198935 0.256303 -6524 8402
0.323125 0.374240 10572 12269
-0.589582 -0.031148 -19297 -1004
0.207611 0.415968 6796 13661
-0.133017 0.385683 -4348 12651
-0.111015 -0.036399 -3648 -1248
0.210228 -0.677672 6874 -22196
-0.733324 -0.215149 -23998 -7048
0.076828 -0.314914 2528 -10303
-0.197703 -0.191923 -6505 -6300
-0.251084 0.148696 -8198 4848
0.270018 0.697051 8851 22826
-0.475014 0.424323 -15524 13912
-0.634316 0.192453 -20778 6328
-0.039676 -0.461643 -1281 -15099
0.562927 0.401671 18449 13179
-0.369704 -0.030447 -12152 -982
0.030291 0.207907 965 6861
-0.291009 0.110099 -9542 3554
0.386269 -0.009388 12674 -306
0.056227 1.192952 1856 39068
0.449259 0.122695 14727 4025
-0.098953 -0.072663 -3239 -2376
0.038354 -0.662267 1220 -21665
1.686418 -0.745896 55203 -24423
-0.066067 -0.140476 -2206 -4581
0.943081 -0.215449 30885 -7074
-0.242870 -0.342232 -7951 -11228
0.541262 0.539613 17751 17685
0.523756 -0.520346 17127 -17046
0.341555 -0.301854 11152 -9918
-0.242064 -0.367888 -7942 -12034
0.928356 -0.589294 30411 -19281
0.750267 0.969927 24596 31774
-0.265751 0.071561 -8681 2335
0.234664 0.037563 7685 1214
-0.704347 -0.105376 -23090 -3482
0.033991 0.382900 1109 12559
0.167712 -0.138087 5498 -4510
-0.332374 0.192376 -10860 6325
-0.779601 0.593343 -25530 19425
0.457396 0.179910 14970 5926
-0.646941 0.239497 -21183 7838
0.096969 0.270064 3160 8805
0.514131 -0.180941 16829 -5940
0.985851 -0.331248 32254 -10818
0.653126 0.256262 21340 8421
-0.187187 -0.247670 -6157 -8118
0.101306 0.033340 3304 1125
0.317137 -0.091823 10373 -3019
-0.914758 -0.299034 -29994 -9759
-0.261045 0.050816 -8501 1645
0.328390 -0.640016 10744 -20958
-0.371053 0.152733 -12137 5006
-0.497183 0.245124 -16270 7997
-0.406090 -0.409926 -13315 -13426
-0.177251 -0.595687 -5795 -19503
0.179112 0.645319 5853 21124
1.042119 -0.119611 -31457 -3929
-0.328175 0.127628 -10744 4207
-0.444780 0.154210 -14575 5036
-0.423773 0.198920 -13852 6477
-0.279099 0.237280 -9136 7780
0.634770 0.374346 20804 12239
-0.042048 -0.693424 -1338 -22684
1.162960 -0.424330 38104 -13885
0.279585 -0.476147 9157 -15604
0.550697 -0.135159 18042 -4378
-0.429890 1.215455 -14043 39825
-0.307103 0.229331 -10016 7532
0.077452 0.119563 2543 3873
0.435686 -0.512089 14287 -16771
-0.351058 0.290038 -11481 9494
-1.087660 0.462639 -35638 15180
-0.646754 0.365090 -21210 11940
1.130558 -0.142861 -28491 -4678
-0.583613 0.493258 -19136 16161
0.633165 -0.336186 20756 -11040
0.161594 0.316080 5272 10347
-0.759193 -0.293676 -24920 -9667
0.062097 0.282567 2075 9224
-0.097275 0.731736 -3174 23963
-0.398833 -0.558702 -13034 -18286
0.293433 0.017311 9609 572
0.298724 0.153528 9781 5045
-0.250632 -0.288735 -8185 -9440
-0.006108 0.295556 -188 9673
0.075208 0.145023 2452 4751
0.424050 0.809095 13914 26485
-0.096778 -0.723421 -3189 -23678
-0.440434 0.414822 -14429 13586
0.644009 0.725175 21121 23747
0.016277 -0.743670 527 -24312
-1.135158 0.231999 -37182 7631
0.067721 -0.170493 2212 -5584
-0.037333 0.271037 -1211 8878
0.313500 0.077099 10293 2548
0.599395 -0.560649 19615 -18350
-0.031082 -0.246751 -1013 -8078
0.945185 -0.715029 30955 -23417
0.318160 0.138846 10408 4564
-0.727920 -0.272096 -23804 -8921
-0.088741 0.548609 -2921 17930
0.455919 -0.546639 14980 -17885
0.558979 0.338624 18279 11065
0.332892 -0.235754 10905 -7700
-0.655793 0.204792 -21472 6692
-0.180984 -0.252486 -5948 -8224
-0.189232 0.135051 -6216 4410
-0.214578 -0.320089 -7046 -10495
0.023837 0.085336 788 2765
-0.040313 0.452183 -1323 14830
-0.107768 -1.118691 -3504 -36669
0.372267 0.222449 12197 7293
0.173641 0.243186 5713 7998
-0.425906 -0.275078 -13980 -9010
-0.038292 0.111327 -1230 3626
0.176968 0.104510 5832 3452
-1.239052 -0.135775 24954 -4448
-0.233391 -0.126984 -7647 -4138
-0.684163 0.178992 -22460 5883
-0.135152 -0.387037 -4420 -12666
-0.174411 -0.443616 -5681 -14525
-0.547960 -0.391399 -17928 -12794
-0.730788 -0.403840 -23864 -13265
0.030655 0.238806 1017 7827
0.388973 -0.222620 12738 -7302
0.337106 -0.623901 11006 -20468
-0.663657 0.296522 -21761 9688
-0.079818 -0.295220 -2620 -9673
0.681316 -0.555022 22352 -18147
0.012442 -0.532154 387 -17428
0.982464 -0.106917 32199 -3522
0.807071 -0.405899 26501 -13328
-0.415679 0.639160 -13584 20920
0.116268 -0.127872 3764 -4129
0.429067 -0.315230 14036 -10319
-0.106577 -0.209415 -3465 -6856
0.064292 -0.536887 2114 -17576
0.176420 0.150301 5820 4934
1.320863 0.399511 43251 13066
-0.310685 0.133466 -10201 4367
-0.268409 0.178564 -8799 5899
-0.078145 -0.019101 -2586 -599
0.381502 0.433139 12473 14187
-0.006587 0.509125 -203 16686
-0.339132 0.167802 -11059 5493
-0.335890 -0.467371 -11012 -15260
0.297217 0.464649 9736 15268
-0.292085 -0.571519 -9568 -18727
-0.528048 -0.164594 -17314 -5396
0.333007 -0.260312 10898 -8521
-0.429077 -0.387703 -14010 -12692
-0.089373 0.220533 -2893 7200
-0.043584 0.011181 -1424 383
-0.083877 0.447169 -2729 14632
0.438075 -0.522935 14345 -17098
0.854360 0.331762 27957 10917
0.832658 -0.553365 27268 -18110
-0.541821 -0.296056 -17754 -9701
-0.767347 -0.381040 -25162 -12458
0.046946 0.014744 1571 488
0.096968 -0.517431 3180 -16941
0.269467 0.593952 8835 19446
-0.327830 -0.316592 -10733 -10345
-0.715434 -0.394902 -23444 -12908
0.083451 0.369355 2708 12065
-0.050790 -0.214342 -1677 -7004
-0.130719 0.327959 -4288 10779
0.763830 -0.888039 25031 -29090
-0.318739 -0.130064 -10429 -4262
-0.087045 -0.223304 -2873 -7303
-0.399706 -0.133061 -13063 -4320
-0.355686 -0.395585 -11671 -12981
-0.350891 -0.270630 -11491 -8867
0.337114 -0.139166 11100 -4552
-0.696384 0.742607 -22818 24336
0.242201 -0.080525 7889 -2626
0.291519 -0.393796 9520 -12877
0.065119 -0.272101 2120 -8885
-0.162538 -0.161266 -5291 -5309
-0.897035 -0.748365 -29398 -24499
-0.195443 0.100017 -6404 3271
-0.578099 -0.220177 -18935 -7207
-0.103376 0.390497 -3385 12807
-0.343682 -0.566006 -11248 -18542
0.710436 0.612476 23217 20066
0.587123 0.120168 19260 3974
0.295490 -0.012511 9696 -387
0.891568 -0.008392 29168 -281
-0.519116 0.470241 -17014 15391
0.583671 -0.343010 19115 -11228
-0.046690 -0.650074 -1517 -21254
-0.419134 0.018063 -13784 598
1.169678 -0.028958 -27301 -963
-0.432103 0.613591 -14130 20095
-0.432852 0.441979 -14204 14502
0.359133 0.431829 11770 14164
0.283728 -0.511449 9243 -16738
-0.123028 -0.930636 -4046 -30480
0.141479 -0.011382 4612 -355
0.166343 -0.128641 5421 -4189
-0.119835 0.587254 -3928 19250
-0.217185 -0.093769 -7143 -3085
-0.119576 0.349372 -3970 11455
0.379477 0.684637 12419 22378
-0.558508 0.204606 -18269 6691
0.300779 0.251805 9830 8256
0.244011 0.512314 7995 16808
-0.751548 -0.041837 -24649 -1366
0.446301 -0.541588 14629 -17746
-0.384424 -0.790117 -12595 -25868
