data = [
-0.014351 -0.005897 -483 -225
-0.014875 -0.003156 -455 -122
0.003186 -0.001047 65 -35
-0.006408 0.013718 -197 480
-0.006371 0.009845 -191 319
-0.011611 0.025052 -349 838
0.004641 0.001105 153 2
-0.015858 0.012835 -517 420
-0.000719 0.004815 -22 125
-0.005703 -0.003729 -198 -127
0.001122 -0.015964 3 -496
-0.013454 -0.004780 -443 -183
0.001597 0.012489 24 377
0.012817 -0.001850 387 -51
-0.008706 0.007274 -271 233
0.006005 0.007574 191 218
0.008470 -0.009148 267 -273
0.009296 -0.007760 282 -259
-0.004364 -0.012664 -121 -447
-0.007678 0.010647 -228 315
-0.012063 0.010653 -386 321
-0.003975 -0.008439 -120 -260
0.007966 -0.022352 236 -685
-0.011752 -0.006303 -368 -226
0.011020 -0.009241 386 -280
-0.018934 -0.005481 -607 -199
0.018551 0.002374 555 91
0.003982 0.003606 149 127
-0.000804 0.011628 -17 326
0.010271 0.024756 310 794
-0.006100 -0.011871 -237 -336
0.006501 -0.007621 235 -275
-0.007535 0.009126 -258 309
-0.004725 0.001807 -123 60
0.006610 -0.011469 223 -385
0.010481 0.004759 336 167
0.003760 0.025770 124 795
0.001296 0.007239 44 206
-0.000535 -0.001605 -46 -42
-0.002371 -0.007525 -102 -252
-0.000040 0.005569 -15 203
-0.005722 -0.016925 -220 -570
-0.005747 -0.004926 -130 -134
0.001284 0.005730 63 178
-0.001638 0.006579 -32 172
-0.013126 0.002399 -406 72
0.012298 0.000331 401 18
0.017045 0.022748 534 778
-0.012117 -0.008649 -404 -259
-0.005060 0.003532 -141 120
-0.007906 -0.011546 -257 -358
-0.003853 -0.013530 -133 -452
-0.004070 -0.001044 -109 -69
0.001341 0.003998 48 92
0.002820 -0.007740 98 -267
-0.008557 0.016066 -271 512
0.003358 0.005418 165 171
0.020060 -0.010066 606 -296
-0.006313 0.017803 -202 542
-0.002361 0.011487 -74 360
-0.017112 -0.011569 -535 -407
0.016303 0.009388 521 296
-0.000642 0.009324 -5 306
-0.011170 -0.008534 -372 -275
-0.011822 -0.016423 -366 -533
0.001042 0.001850 7 43
0.004990 -0.003247 129 -93
-0.018174 -0.005893 -592 -226
-0.007104 0.007559 -185 217
0.001901 0.006095 59 209
0.009455 0.006469 274 150
-0.003634 0.015079 -60 509
-0.006980 -0.003382 -206 -116
-0.002373 0.016467 -77 543
0.017573 -0.022407 512 -734
0.001178 -0.007208 6 -233
0.004608 0.018027 165 581
0.001485 -0.008725 2 -295
0.005265 0.018684 193 595
0.003359 -0.005596 100 -181
-0.015082 0.012949 -483 397
0.005209 -0.019367 195 -631
-0.015445 -0.001698 -478 -46
0.007610 0.002635 217 80
-0.012093 -0.004021 -372 -198
0.024764 -0.025312 775 -833
0.002320 -0.003774 47 -125
0.003440 0.023586 89 771
-0.005220 -0.001281 -142 -43
-0.005951 0.012556 -175 407
0.004758 0.006556 153 222
0.012889 0.006838 397 223
-0.006194 -0.001244 -159 -62
0.017460 -0.019360 525 -628
-0.014094 -0.000416 -436 -9
0.007718 -0.007131 238 -252
-0.009501 0.007706 -312 246
0.004510 0.001028 119 60
-0.010814 -0.012704 -358 -387
-0.001681 0.000106 -33 3
-0.032220 0.015461 -1037 499
0.004833 0.014491 140 445
0.000283 0.018361 51 569
0.001782 0.014282 37 423
-0.004646 0.010250 -132 335
-0.010470 0.022539 -329 744
0.002351 -0.002283 102 -20
0.002651 -0.001332 104 -55
-0.013129 -0.004304 -411 -165
0.001512 0.016946 36 550
-0.018777 0.004240 -575 164
0.014164 -0.000328 473 -16
0.005165 -0.004105 186 -151
-0.001593 -0.002554 -49 -68
-0.003475 0.006179 -106 182
-0.004216 -0.002773 -147 -132
-0.005967 0.003026 -152 85
-0.017022 0.003973 -548 90
-0.011798 -0.015665 -358 -498
0.018252 0.015030 576 501
-0.013198 0.006469 -428 244
-0.000030 -0.005653 28 -161
0.001395 -0.002429 38 -43
-0.001901 0.005145 -82 171
-0.009895 -0.000091 -322 23
-0.006331 0.005720 -199 196
-0.007483 0.000552 -231 -23
-0.005757 0.008751 -219 312
-0.009162 0.010647 -288 330
0.006987 0.018919 225 587
0.005030 -0.007602 144 -240
-0.000347 0.011341 -18 339
0.000426 -0.011244 19 -369
-0.003301 0.009153 -106 316
-0.010552 -0.002005 -360 -80
0.012219 0.010203 354 294
-0.020137 -0.019923 -629 -643
-0.000983 0.007421 -52 247
-0.017143 -0.006070 -522 -211
0.005213 -0.006591 186 -212
-0.012762 -0.013989 -369 -397
-0.012005 -0.001969 -401 -72
-0.001135 0.004656 -9 142
0.006571 0.004809 239 141
0.003647 0.016133 154 561
-0.000633 -0.006573 -51 -218
-0.002487 -0.003043 -74 -62
0.012941 -0.003577 374 -170
0.013350 0.000327 450 16
0.005791 0.004390 185 94
0.011696 -0.014909 319 -484
0.007179 -0.010406 222 -336
0.000272 -0.014574 12 -490
0.008292 -0.011273 306 -377
-0.014996 -0.021293 -456 -655
-0.008536 0.019685 -293 644
0.000638 0.001317 31 35
-0.002342 0.003039 -90 118
-0.009530 0.008889 -295 262
0.024231 0.009222 772 272
-0.018513 0.010565 -522 343
0.002595 0.003141 91 94
0.027978 -0.007922 859 -219
0.004728 0.010894 161 328
-0.011644 -0.002442 -385 -88
0.024825 0.007764 771 199
-0.003391 0.003456 -89 104
-0.004795 0.000973 -138 58
0.001879 0.002535 66 84
-0.010495 -0.004673 -324 -150
0.012202 -0.006616 359 -201
0.002117 -0.003458 72 -150
-0.010768 -0.004115 -374 -73
-0.019834 0.012534 -648 341
-0.000741 -0.006817 -42 -198
-0.011718 0.004451 -401 106
0.000576 0.010751 28 355
-0.004420 0.015677 -184 501
0.008462 0.016228 263 510
0.005653 0.000863 173 42
0.013027 -0.004320 444 -130
-0.004595 0.012003 -140 390
-0.009254 0.002183 -328 101
0.008672 0.010554 289 329
-0.006868 -0.015503 -227 -491
0.001843 0.010606 41 324
-0.016843 -0.006349 -516 -189
0.008130 -0.005453 240 -220
0.004323 0.007460 98 205
-0.003579 0.008219 -146 228
0.007355 0.006078 258 165
-0.010081 -0.008902 -348 -297
-0.011079 0.005089 -334 162
0.001806 0.003813 27 107
0.015416 0.003120 446 71
0.006619 -0.017553 254 -579
0.016052 -0.001188 500 -77
0.012527 0.004851 369 125
0.000047 0.002861 0 86
-0.006537 0.012861 -177 449
0.009480 0.014239 328 497
0.017671 0.011510 578 331
-0.004508 0.014996 -135 480
0.020620 0.013442 685 423
0.017546 0.010019 544 256
0.003956 0.012977 146 400
-0.000418 -0.000246 -9 22
0.006645 -0.006106 237 -182
0.004864 0.005330 155 167
0.000248 0.011309 6 320
-0.018371 0.001482 -555 73
-0.016053 -0.007730 -517 -265
0.002332 -0.003517 74 -129
0.011269 0.008615 369 298
0.002428 -0.001911 56 -6
0.003451 -0.002655 97 -120
-0.012123 -0.007174 -381 -221
-0.028381 -0.014909 -908 -462
0.020028 0.012151 667 361
0.013096 0.009451 474 303
0.000042 -0.004216 -9 -114
0.015324 -0.007414 463 -268
0.013273 -0.004500 401 -145
0.000406 0.007272 -9 271
-0.018556 -0.000517 -562 -10
-0.011689 0.007569 -418 265
0.009103 0.016494 287 526
-0.003226 0.011723 -73 323
-0.001167 -0.001385 -45 -62
0.010139 -0.003479 352 -144
0.012358 0.001765 370 40
0.001186 -0.006774 55 -251
-0.001608 0.006109 -43 178
-0.025348 -0.003795 -822 -113
0.010039 -0.004538 330 -145
0.007133 -0.003074 212 -106
0.010881 0.010914 334 309
-0.007832 -0.010549 -243 -333
-0.011648 -0.006320 -352 -176
-0.002039 0.002667 -75 106
-0.000266 -0.000226 26 -27
-0.006191 0.007138 -228 274
-0.012454 -0.009122 -376 -290
0.002286 0.011152 81 392
-0.000415 -0.000038 -13 -17
0.005939 0.004596 179 137
0.001842 0.002844 87 92
-0.020694 -0.009258 -667 -305
0.001043 -0.019804 69 -664
-0.001318 0.005149 -49 147
-0.016651 0.011061 -464 349
0.006184 -0.002912 211 -128
0.023024 0.006049 688 161
0.002007 -0.016206 84 -546
0.008120 -0.003045 241 -79
0.004226 -0.008149 133 -294
-0.007111 0.016593 -220 552
-0.000581 0.002030 -10 34
0.015150 -0.006614 477 -214
-0.003497 -0.006194 -71 -205
0.017247 0.001893 561 51
0.021056 0.005800 662 201
0.007943 0.005547 248 165
-0.012007 -0.006013 -378 -198
0.004049 -0.004871 168 -195
-0.017390 0.009338 -516 331
0.002659 0.014372 79 422
0.001683 0.001751 59 34
-0.019116 0.012487 -659 371
0.006934 0.000079 246 41
-0.008484 0.013421 -295 440
0.007865 0.013210 211 405
-0.005046 -0.017691 -175 -550
0.008447 -0.003421 249 -87
-0.012527 0.010151 -383 320
-0.005768 -0.006811 -191 -202
0.007984 -0.014439 262 -443
0.000990 -0.006881 20 -195
0.009843 -0.003129 331 -67
0.027313 -0.010790 896 -333
0.007848 -0.008004 218 -252
0.000755 0.007110 -24 208
0.005127 0.012296 130 373
0.016690 -0.001796 509 -18
-0.000490 -0.004280 -24 -124
-0.002370 0.006748 -54 227
0.014124 0.004627 413 164
-0.006450 0.012907 -242 406
0.015933 0.005725 489 183
0.028603 -0.017042 908 -528
0.000526 0.003227 -7 107
0.020772 0.001619 635 70
0.009873 0.008758 316 305
0.008610 -0.014296 280 -474
-0.003098 -0.003468 -120 -90
0.009094 -0.006315 265 -212
-0.012201 -0.005838 -384 -167
-0.006111 -0.011512 -205 -368
0.003656 0.003031 88 95
0.001878 -0.005858 70 -228
0.006202 -0.005680 217 -196
0.002735 -0.020969 83 -664
0.000914 -0.006621 19 -190
-0.009620 0.001181 -327 20
0.008484 0.011165 267 395
0.014804 0.001709 449 18
0.005300 0.000556 180 33
-0.011159 0.010607 -384 362
-0.011947 0.015346 -387 496
0.018894 -0.006596 579 -196
0.014861 -0.008351 438 -273
0.030094 0.015843 984 504
-0.021509 -0.017817 -650 -563
0.004076 -0.007774 158 -252
0.004908 -0.003805 158 -124
-0.002614 -0.012750 -122 -437
-0.008284 -0.001012 -276 -34
-0.010757 -0.003871 -370 -141
-0.007529 0.006722 -233 193
0.014509 -0.002369 507 -93
-0.007037 0.011375 -208 392
0.019614 0.002823 582 74
-0.005296 0.003864 -172 124
-0.018839 0.006082 -608 222
-0.012756 -0.003607 -409 -166
-0.012288 0.021234 -435 691
0.006254 -0.004924 198 -183
-0.013174 -0.001394 -442 -42
0.001792 0.013447 81 449
-0.000640 0.008300 -22 305
-0.002362 0.004113 -75 131
0.009356 0.008591 294 254
-0.014558 -0.003324 -425 -105
0.005651 -0.003121 180 -92
0.006642 -0.009116 211 -246
0.017398 -0.009399 531 -305
0.000596 0.017686 65 576
-0.004734 0.003207 -152 136
-0.015269 0.008808 -485 265
0.021159 -0.018763 680 -591
0.000759 0.017761 54 566
-0.028991 0.006103 -921 234
0.002303 -0.005185 52 -160
0.025040 0.005571 804 181
0.009061 0.003394 287 147
0.009291 -0.009366 286 -281
0.008098 -0.000169 232 -8
0.002095 -0.019430 68 -603
-0.002947 -0.003265 -42 -101
-0.004018 0.007706 -149 216
0.001410 0.018981 50 587
-0.006820 0.002025 -214 83
0.002366 -0.016009 41 -480
-0.003123 -0.004577 -79 -145
0.005223 0.009631 143 274
0.006035 0.007151 188 248
0.005860 0.002123 186 56
0.000063 0.011780 0 377
0.003302 0.008656 95 248
0.002550 0.010753 74 284
-0.001606 0.002210 -124 73
0.012845 0.004724 403 154
0.013183 -0.000015 412 -7
-0.015227 -0.000358 -462 -7
-0.006594 0.002363 -203 59
-0.002900 -0.012150 -62 -394
-0.007833 0.008353 -217 262
0.003477 0.010396 130 325
-0.000683 -0.012634 43 -416
-0.002130 -0.012461 -74 -358
0.000548 0.007600 12 237
-0.010326 -0.006776 -340 -250
-0.010263 -0.015671 -343 -494
0.008274 -0.001760 287 -56
-0.005549 0.008383 -182 264
-0.005174 0.003971 -184 107
-0.007804 0.003697 -241 137
-0.010892 0.006660 -337 233
-0.002702 0.012833 -67 409
-0.012704 -0.000296 -378 -15
0.014290 0.008300 467 280
-0.004417 0.010141 -114 353
0.001721 0.025311 126 809
0.008757 -0.005232 311 -130
-0.018226 0.014194 -605 472
0.013218 0.010726 392 314
-0.005723 -0.013839 -198 -444
0.000036 -0.026692 -18 -873
0.003489 0.004765 114 177
-0.032113 0.000130 -1083 44
0.013917 -0.001726 432 -18
0.007479 -0.007387 256 -261
-0.020589 0.011289 -673 351
0.006480 -0.020406 242 -668
-0.003889 -0.003923 -157 -166
-0.009644 -0.003360 -346 -84
0.011633 -0.013109 382 -444
-0.000743 -0.005810 -35 -174
-0.015593 -0.002866 -505 -100
-0.007508 -0.001406 -241 -66
-0.010930 0.002271 -309 54
-0.019639 -0.006457 -664 -239
-0.011984 -0.000319 -394 -15
-0.008390 -0.008348 -234 -241
-0.009245 -0.016810 -311 -547
-0.002351 0.005282 -104 219
0.007544 0.000005 248 -27
-0.008102 -0.011398 -258 -351
0.015399 -0.004212 523 -112
-0.002955 -0.004726 -73 -175
0.015305 0.009606 407 281
-0.024420 0.007935 -767 254
0.002855 0.012868 65 410
0.001710 -0.003177 59 -115
0.019145 -0.009215 597 -294
-0.002145 -0.006122 -88 -201
0.009162 0.009103 298 283
-0.000993 0.005391 -52 225
-0.004273 -0.015024 -92 -459
0.022054 0.007033 692 273
-0.011345 -0.000594 -407 -3
-0.005155 -0.012822 -201 -408
-0.018502 -0.008158 -564 -248
0.017683 0.001922 550 63
0.020110 -0.010318 628 -373
-0.002921 0.000049 -94 28
-0.015704 0.022387 -478 648
-0.005757 0.006308 -232 232
-0.010380 -0.010698 -323 -373
-0.002764 -0.012089 -69 -339
0.009109 -0.016856 262 -551
0.002635 -0.000787 15 -9
-0.014320 0.015615 -480 503
0.000218 -0.009532 -20 -318
-0.012847 -0.015555 -390 -494
0.021659 -0.001016 725 -27
0.014413 -0.004910 489 -114
-0.015300 -0.015478 -493 -465
0.004110 0.021448 84 676
0.007807 -0.022123 254 -737
0.003635 -0.004710 119 -129
0.008957 -0.007676 280 -233
0.007115 -0.014256 264 -462
-0.031367 0.006855 -973 183
0.013559 -0.010532 415 -343
0.001089 -0.002661 36 -40
-0.004835 -0.015956 -157 -508
-0.012301 0.006345 -348 155
0.008332 0.005155 244 153
0.005852 0.001044 172 16
-0.006618 0.018083 -205 594
-0.002887 -0.001885 -58 -80
-0.007252 -0.003740 -244 -116
-0.007366 0.015238 -242 526
0.023447 0.001713 731 37
0.002362 0.000776 71 47
-0.006194 -0.016250 -198 -537
0.003692 0.007018 105 239
-0.002060 -0.014336 -65 -422
-0.011273 0.014432 -335 453
0.018828 0.011170 629 337
-0.007118 -0.000850 -235 -11
0.001988 -0.004939 49 -142
0.009049 0.006888 268 147
-0.016612 -0.001603 -535 -61
-0.008015 0.003117 -272 98
0.001265 0.006113 52 234
0.008581 -0.008417 298 -240
0.009867 -0.006336 301 -204
-0.003436 0.000227 -110 -13
-0.008922 0.013889 -305 408
-0.015864 0.002369 -526 60
-0.006433 -0.004405 -159 -110
0.000985 -0.007607 50 -229
-0.012254 0.002658 -390 63
-0.024832 -0.015928 -782 -492
0.003165 -0.013490 61 -423
0.015686 0.010677 473 317
-0.005482 0.005632 -164 178
-0.000236 0.006709 3 206
-0.009677 0.005139 -328 180
0.007175 0.003010 220 94
0.002362 0.007248 68 239
0.004461 -0.016793 90 -552
-0.001369 0.010622 7 330
0.013252 -0.010462 409 -314
0.010350 -0.006725 306 -198
-0.002906 -0.006316 -83 -187
0.005027 0.006183 149 225
-0.008366 -0.022111 -276 -728
0.014854 -0.014109 469 -423
-0.015300 0.005779 -475 218
-0.012688 -0.010853 -401 -313
-0.012264 0.005496 -386 169
0.000759 -0.008019 24 -242
0.002743 -0.004159 81 -118
-0.001931 0.006785 -61 225
0.004240 0.000236 112 -11
-0.009295 -0.014839 -293 -459
0.002508 -0.024899 93 -796
-0.006552 0.004876 -221 174
0.011924 0.001360 413 60
-0.005278 0.001759 -181 71
0.009394 0.004049 300 110
0.010668 -0.008019 310 -262
-0.006525 0.007100 -234 203
-0.008014 -0.007724 -253 -244
0.009298 0.019281 315 630
0.000773 0.005747 21 171
0.003937 0.000315 122 -3
-0.004498 -0.000579 -129 54
0.001579 0.003233 24 109
0.005559 0.003347 201 114
-0.015329 0.003533 -478 91
0.000122 0.012472 -17 448
0.017046 0.002272 511 59
-0.007238 0.009617 -266 311
0.001241 -0.004792 19 -177
-0.003772 -0.021853 -103 -689
-0.002133 0.003668 -102 92
-0.003376 0.005696 -127 186
-0.000968 -0.011399 -58 -355
0.010217 0.002061 320 90
0.015277 0.005389 472 186
0.006099 -0.020197 190 -635
-0.010401 -0.003021 -325 -115
-0.006753 -0.000587 -197 -33
-0.002158 0.007188 -81 270
0.008423 0.027767 293 881
0.005532 0.001626 168 40
0.004588 -0.003804 115 -107
0.020993 -0.013556 670 -431
-0.001439 -0.005916 -67 -211
-0.001472 -0.001682 -74 -60
-0.005059 0.004842 -168 176
0.005244 0.003871 178 109
0.018962 -0.015446 636 -542
0.010721 0.006760 331 228
-0.007634 0.003540 -218 125
0.005276 -0.002747 156 -93
0.000064 -0.008312 -2 -265
0.005397 -0.001866 193 -49
0.004426 0.003910 151 143
0.020592 -0.002523 668 -135
0.005160 0.006736 160 228
-0.020173 0.020193 -589 656
-0.003237 0.013727 -110 399
0.009057 -0.010625 261 -333
-0.005979 -0.009436 -159 -292
0.005636 -0.002053 167 -49
0.003192 0.006048 62 161
0.003024 -0.003112 87 -73
0.009974 -0.006849 311 -226
0.003594 0.013858 70 492
-0.009733 -0.004248 -298 -120
0.005001 -0.008922 163 -281
-0.010882 -0.005849 -384 -190
0.000961 0.006535 69 178
0.004546 0.006792 117 243
-0.000020 -0.002008 -51 -139
-0.016406 0.015332 -532 478
-0.010363 -0.008843 -357 -304
0.002791 -0.007127 96 -235
-0.002542 0.002943 -71 88
-0.000226 0.000909 7 21
-0.013328 -0.012139 -444 -362
0.001827 -0.003912 82 -83
0.009858 -0.016216 328 -509
-0.011624 0.012180 -407 373
0.006989 -0.001105 222 -70
-0.006701 -0.006431 -226 -198
0.001959 0.008816 52 308
0.010654 -0.001283 357 -3
0.012158 0.000653 379 64
-0.017722 0.008771 -588 271
-0.005389 -0.008591 -172 -271
-0.003536 0.007528 -108 214
0.009737 0.003784 282 98
0.011173 -0.007553 396 -230
-0.002014 -0.017171 -55 -542
-0.017605 0.004010 -588 112
-0.013050 -0.001107 -429 -39
0.003003 -0.017832 105 -555
-0.001120 0.002984 -55 104
0.026652 0.000601 883 9
0.008992 0.005944 281 220
-0.000568 0.017234 -35 521
-0.006300 0.014291 -245 446
-0.009225 0.009886 -272 293
0.001538 -0.002467 40 -86
0.007642 -0.008396 300 -262
0.016160 -0.001125 517 -57
-0.000270 -0.010293 -41 -330
0.008320 -0.003321 246 -55
-0.005671 0.014858 -146 472
-0.001780 -0.001296 -102 -81
0.013850 0.017561 465 509
-0.002144 -0.002655 -121 -70
0.000478 0.011774 41 396
0.004884 0.006737 155 196
0.019947 -0.002745 626 -72
0.001174 0.007753 2 238
-0.016941 -0.021121 -515 -670
0.002588 0.005383 61 156
-0.001093 0.004201 -50 131
0.011812 -0.005220 356 -114
-0.007143 -0.003413 -249 -95
0.013965 0.003890 406 110
-0.005369 -0.000882 -169 -34
-0.005375 0.005009 -168 196
-0.005170 0.012575 -203 390
0.014960 0.004141 471 104
0.012228 0.000639 412 10
0.000572 0.007376 45 215
0.010930 0.007118 340 263
-0.019868 0.004950 -630 177
0.005561 -0.002164 166 -78
0.012417 0.001354 393 18
0.015132 0.009583 466 304
-0.006087 0.013804 -205 404
-0.005839 -0.000290 -187 -17
0.003957 -0.000445 112 -28
0.001745 -0.004307 107 -155
-0.004975 0.004465 -156 125
-0.011550 0.012613 -384 419
0.004082 0.017632 175 561
0.010551 -0.006024 327 -172
-0.005573 0.004880 -202 169
-0.004674 0.004582 -185 161
0.009249 -0.007545 281 -258
-0.002457 -0.011668 -109 -360
-0.014708 -0.017155 -485 -516
0.009179 0.013709 281 435
0.005816 0.001905 194 83
-0.006997 -0.000571 -199 -13
-0.005882 -0.018301 -156 -579
0.007581 -0.004094 220 -113
-0.002142 -0.002005 -73 -97
-0.002731 -0.007549 -85 -215
0.015263 -0.006122 506 -213
-0.000035 -0.022337 37 -765
-0.009313 -0.022702 -296 -695
0.014484 0.004186 412 149
0.006781 0.013466 207 465
-0.024672 -0.016179 -787 -512
0.005601 0.001534 224 43
0.004841 0.010954 151 355
-0.008483 -0.005303 -282 -154
0.007866 -0.027466 247 -870
0.002958 0.011407 118 390
0.016911 0.003586 515 91
-0.008470 -0.007348 -308 -237
-0.010130 -0.001526 -329 -41
0.016881 0.006346 538 200
-0.005705 0.005319 -166 176
-0.004851 -0.000227 -193 21
-0.011825 0.005829 -360 197
-0.002982 0.019157 -91 611
-0.006745 -0.010923 -221 -351
-0.000849 0.004849 -15 171
-0.005258 0.003582 -147 136
-0.000840 0.001514 2 82
0.000802 -0.000710 7 -10
-0.000059 -0.021287 -42 -650
-0.002472 0.002343 -106 90
-0.016534 -0.003136 -536 -61
-0.005697 -0.009567 -140 -301
-0.011157 -0.007100 -368 -243
-0.019839 -0.010201 -614 -335
-0.000717 0.005779 -34 135
-0.001004 -0.006472 -67 -188
-0.022025 0.006544 -664 191
0.000157 -0.001963 -20 -52
-0.009412 -0.000793 -288 14
-0.006876 -0.010697 -218 -351
-0.003179 -0.011923 -88 -391
-0.011328 -0.004751 -358 -100
0.001920 -0.002175 30 -35
0.004354 -0.000947 122 -24
-0.010349 0.012986 -339 466
-0.005599 0.003288 -194 57
-0.009700 -0.001006 -304 -62
0.002160 -0.005585 77 -192
0.002412 0.014143 29 417
0.017145 0.009553 551 339
0.009643 0.007293 339 202
0.009258 -0.014343 291 -430
-0.008717 -0.007279 -285 -274
-0.002873 0.009342 -101 283
0.001131 -0.006782 47 -239
0.011226 0.000192 334 16
0.007497 0.015693 232 510
-0.013780 -0.004260 -424 -132
0.005904 0.000600 182 56
0.002949 0.005732 86 181
0.004792 -0.014796 133 -474
-0.008270 -0.002821 -265 -105
-0.015417 -0.005611 -496 -199
0.004667 -0.002548 127 -61
0.002958 0.004902 95 171
-0.011162 0.008257 -377 268
0.008383 0.001218 251 12
-0.008515 0.006611 -287 177
-0.006996 0.012426 -233 404
0.002267 0.003305 52 54
0.019584 0.009491 621 327
-0.011109 -0.005830 -364 -192
0.005686 -0.002751 193 -84
0.005093 0.012091 189 398
-0.009140 -0.001022 -284 -44
-0.011846 -0.021437 -352 -632
-0.011549 -0.020459 -322 -685
-0.014926 0.006013 -504 198
0.007154 0.023963 221 771
0.000156 -0.005489 15 -173
0.004178 -0.003347 143 -87
0.010595 -0.005518 287 -164
0.034740 -0.002962 1080 -131
-0.020115 0.002084 -638 87
0.008943 -0.002084 278 -68
0.004708 -0.001020 180 -20
-0.009102 -0.006021 -288 -181
0.008205 0.000411 229 31
-0.002635 0.000126 -95 -37
0.021448 -0.002967 707 -101
-0.003980 -0.002836 -125 -137
0.008453 -0.015085 289 -465
-0.013525 -0.003552 -429 -112
0.007174 -0.004797 178 -158
0.010997 -0.012223 319 -362
-0.008973 -0.003873 -261 -139
0.006708 -0.015539 237 -498
0.003679 -0.011936 125 -350
-0.009057 -0.009968 -304 -318
0.010582 -0.005079 329 -139
-0.025185 -0.007000 -792 -195
0.013291 -0.016181 442 -499
-0.003623 0.006337 -129 212
-0.010060 -0.005791 -331 -180
0.002097 -0.002341 71 -75
0.009456 0.013593 285 388
-0.013546 0.000029 -440 -18
0.001089 0.004116 10 81
-0.012691 -0.004060 -446 -148
-0.011847 0.002256 -411 92
0.006533 -0.016097 231 -498
-0.029039 0.013683 -865 409
-0.006659 0.016902 -186 558
0.009977 0.000839 291 59
0.012658 -0.005607 380 -170
0.003385 -0.005747 137 -153
0.006147 -0.002878 191 -63
0.000592 0.006554 42 215
-0.000430 0.003540 28 101
0.010685 -0.023766 328 -762
0.003341 -0.010461 77 -356
-0.021996 0.007159 -759 227
-0.005247 0.008816 -186 311
0.004613 -0.004061 151 -124
-0.007798 0.004235 -238 162
0.015862 0.014566 500 495
0.009430 -0.003129 299 -83
0.001719 -0.011666 47 -332
-0.005680 -0.000674 -126 -55
0.002419 -0.019658 64 -620
0.009979 0.006282 289 177
-0.002631 0.001737 -94 49
0.010141 -0.000885 323 -43
0.000573 -0.008829 12 -325
-0.000302 -0.004877 -36 -146
-0.003760 0.007766 -111 237
-0.008100 0.003397 -274 59
-0.011685 0.009519 -358 333
-0.003183 0.006555 -109 226
-0.020178 -0.005497 -595 -120
-0.001143 0.018323 -25 607
0.006977 0.009376 166 316
0.001169 0.012471 34 428
0.016920 0.001332 494 95
-0.012529 -0.007452 -373 -281
0.004974 0.001393 161 24
-0.013795 -0.002529 -471 -69
-0.004926 -0.002878 -173 -103
0.000606 0.004185 13 135
-0.013183 -0.008476 -452 -282
-0.010547 0.007838 -338 256
0.009794 0.008445 308 278
0.008653 0.011752 274 387
0.004821 0.002188 165 100
-0.004397 0.007057 -136 255
-0.014423 -0.001692 -496 -54
-0.003370 0.004936 -135 150
-0.000820 -0.000717 7 5
0.001067 -0.005754 27 -181
-0.001658 0.005903 -44 171
0.010314 -0.022567 320 -702
0.011981 -0.008126 393 -260
-0.007625 -0.007184 -271 -235
0.011704 -0.008122 355 -262
-0.000120 0.014867 -52 490
0.009323 0.004341 317 120
-0.000604 -0.018512 -5 -603
-0.012785 0.025774 -431 811
-0.000765 0.001172 -35 49
-0.006704 0.005747 -223 177
0.027594 -0.024788 923 -831
-0.008545 0.011358 -264 365
0.003510 -0.006388 121 -227
-0.013584 0.014736 -458 454
0.001388 0.017886 51 587
-0.009052 0.012506 -262 367
0.015986 0.014025 536 460
0.003225 -0.001615 108 -44
-0.011380 0.014497 -359 467
-0.020086 -0.006569 -661 -209
-0.017488 0.003830 -561 117
0.003657 -0.015261 114 -487
-0.017522 0.002963 -596 73
0.014223 -0.004710 425 -163
0.009128 -0.011501 291 -384
0.004318 0.013526 110 436
-0.007008 -0.006957 -238 -201
-0.003397 0.005286 -136 171
0.009529 0.003644 262 147
-0.008519 0.006199 -303 237
-0.014695 0.012284 -456 434
-0.001789 -0.004224 -66 -126
0.007114 0.006955 220 245
0.018569 0.004501 578 140
0.013659 -0.009029 436 -284
-0.024212 -0.013048 -737 -387
0.010347 0.009636 338 319
0.019807 -0.004288 585 -128
-0.004356 0.012529 -182 392
-0.009140 -0.006092 -282 -229
0.000460 -0.026359 -1 -838
0.000332 -0.002178 46 -75
-0.001910 -0.008143 -46 -230
-0.000641 -0.023896 -19 -747
0.011433 0.003629 384 116
0.002640 0.007255 82 246
0.008615 0.011804 294 400
-0.009757 0.002999 -320 60
-0.002813 0.026789 -60 887
-0.019660 0.010607 -649 304
0.000100 0.016444 9 546
0.012682 -0.003748 359 -112
0.001262 0.011620 73 320
-0.001052 0.013984 -37 446
-0.017075 0.001329 -601 43
0.013084 0.003775 384 96
-0.002672 0.001960 -101 77
-0.002294 0.010397 -127 334
-0.004216 -0.023299 -154 -720
0.028072 0.002917 866 89
0.012183 0.000836 402 -1
0.001346 0.003460 57 103
-0.012612 -0.000114 -442 -32
-0.010395 -0.019931 -334 -630
-0.009799 -0.009342 -320 -278
-0.008398 0.013937 -267 438
-0.006850 -0.024844 -237 -767
-0.005366 -0.008040 -140 -264
-0.014833 -0.000664 -474 -30
0.000707 -0.011449 27 -362
-0.000192 0.004484 20 113
0.000034 -0.000185 29 -22
-0.018593 0.002136 -576 104
-0.007267 0.000987 -245 73
-0.002357 0.011558 -111 403
0.004604 -0.000369 144 -2
0.019480 -0.002983 677 -89
-0.003085 -0.020407 -122 -636
-0.003218 -0.010929 -133 -365
-0.000140 -0.001922 -13 -60
