data = [
-0.010694 0.006921 -338 228
0.017383 -0.001028 559 0
-0.008323 0.008337 -236 256
0.001654 -0.014119 40 -433
-0.012380 0.012921 -408 438
-0.013353 0.002466 -447 100
0.003408 -0.015282 90 -502
0.012022 -0.007422 412 -233
0.004641 -0.000255 115 9
-0.006628 -0.003698 -244 -121
0.006997 -0.000609 263 -26
0.002783 0.003093 121 110
0.012083 0.009948 431 305
-0.000392 0.000568 54 26
-0.014459 -0.004645 -458 -214
0.012303 0.002259 369 89
0.010826 0.008416 402 225
0.001179 0.008330 84 245
0.007706 -0.007142 270 -244
-0.013886 0.012158 -441 329
-0.025195 0.010852 -761 310
-0.001030 0.003371 -25 95
0.011732 0.015953 402 523
0.009195 0.021096 309 640
0.008615 0.002880 269 79
0.007261 0.012762 212 398
-0.027915 -0.001386 -830 -65
0.009674 0.013614 319 449
0.012752 -0.006771 378 -276
-0.010053 0.019204 -304 611
0.000656 0.010685 5 356
-0.014960 0.000998 -491 39
0.013236 0.019051 431 618
-0.011917 -0.001908 -378 -59
-0.007995 0.000216 -265 0
-0.000822 -0.007949 -42 -261
-0.015037 0.008203 -491 307
-0.000341 0.012147 4 360
-0.023443 0.025382 -782 837
-0.003116 0.001858 -80 49
-0.012079 -0.008159 -416 -272
0.000571 -0.003307 -25 -103
-0.005649 -0.008838 -166 -317
-0.001230 0.009221 -32 257
-0.005814 0.006394 -161 173
-0.011210 -0.017164 -321 -567
0.002811 -0.001643 62 -66
-0.003625 -0.023822 -108 -764
0.007653 0.005032 212 150
0.001917 0.011626 37 390
0.000189 -0.007141 46 -249
-0.009548 -0.005456 -324 -206
0.005138 -0.009729 171 -327
-0.006640 0.010475 -202 314
0.003079 0.004529 61 116
-0.005181 -0.002450 -165 -74
0.003021 -0.003473 141 -93
0.010347 0.022688 331 762
-0.010561 -0.032397 -384 -1026
-0.003156 0.013803 -99 428
-0.003845 0.003703 -187 89
0.010385 -0.014068 314 -488
-0.012406 0.014892 -386 483
0.022615 -0.014962 703 -480
-0.010009 0.011887 -317 376
0.001621 -0.017581 54 -558
0.019987 0.012346 665 437
-0.002307 0.000987 -113 31
-0.004150 -0.013671 -138 -396
0.000703 0.003826 60 135
0.013914 -0.008274 414 -247
-0.000119 -0.026943 -39 -811
0.000482 0.005547 6 163
-0.011798 -0.017178 -384 -556
-0.006104 0.020324 -194 655
-0.004907 0.017778 -142 531
-0.007852 0.010066 -269 291
-0.006408 0.008579 -205 307
0.002961 -0.003755 109 -125
0.000596 0.008227 -16 257
0.008707 0.012300 274 437
0.014906 -0.007151 490 -212
-0.009724 0.004874 -352 153
0.002348 0.006142 45 211
0.020145 -0.006667 671 -250
-0.003320 0.003782 -117 119
-0.008100 -0.003379 -249 -167
0.004110 -0.013777 189 -436
0.011689 0.012899 369 438
0.004575 -0.010533 106 -326
0.002215 -0.004812 49 -122
0.015679 0.001925 503 37
0.000001 -0.006998 -31 -249
-0.015935 0.008240 -548 254
-0.003156 0.002032 -99 34
-0.005478 -0.006655 -156 -226
-0.012897 -0.009437 -396 -356
-0.012380 -0.001583 -411 -11
-0.017050 0.019336 -515 621
-0.005649 0.014111 -189 471
-0.007106 -0.009289 -218 -316
-0.024263 -0.020534 -780 -666
-0.001266 0.005451 -39 188
-0.003059 -0.000201 -120 0
-0.018168 -0.007374 -534 -239
0.004970 -0.003260 165 -115
-0.000813 0.010704 -17 348
0.002904 0.009168 64 251
-0.027699 0.010762 -857 344
-0.005770 0.000610 -158 -8
0.010565 -0.004854 375 -148
0.007911 0.002919 221 58
-0.017550 0.001190 -591 -11
0.000268 -0.001746 16 -72
-0.013953 0.010612 -442 306
-0.002458 -0.003098 -114 -87
-0.011084 0.010356 -311 311
-0.010887 -0.002743 -351 -131
-0.001529 -0.008991 -60 -290
0.002385 0.000734 75 32
-0.006620 -0.008980 -215 -311
-0.012922 -0.003016 -405 -85
-0.021999 -0.016778 -686 -517
-0.015833 0.018322 -504 586
-0.000559 -0.004328 -15 -140
-0.003484 -0.006253 -94 -233
-0.006737 -0.002062 -271 -68
-0.004162 -0.005053 -90 -198
0.002018 0.007287 76 190
-0.005548 0.000429 -187 33
0.005046 -0.004297 186 -165
0.005798 0.029220 166 909
0.003149 -0.006513 96 -169
-0.011757 0.008631 -381 292
0.009508 0.007698 319 275
0.010857 0.000116 373 3
0.009781 -0.003757 302 -134
0.000921 -0.001911 17 -85
0.001253 0.009323 39 274
-0.012663 0.000429 -419 48
-0.001915 -0.003257 -34 -85
0.020434 -0.020593 647 -695
0.013017 0.001303 425 14
0.000221 -0.007686 -3 -237
0.000026 0.000953 -33 31
-0.006974 0.006186 -236 182
0.000860 0.000212 67 6
0.007873 -0.004515 220 -135
0.010876 -0.002746 315 -44
0.015029 -0.001817 486 -64
0.007733 0.003450 268 72
0.013922 -0.019543 406 -588
-0.006570 0.004185 -201 118
0.012218 -0.014848 382 -452
0.006648 0.015742 227 509
0.007613 -0.014343 203 -430
0.006756 -0.004366 214 -126
-0.005374 0.005583 -148 152
-0.002823 0.003833 -98 120
0.002964 -0.006016 107 -169
-0.007975 -0.007380 -259 -254
-0.012635 -0.000251 -403 -21
0.012957 0.002206 401 45
-0.000164 -0.010831 14 -319
-0.027956 -0.001990 -895 -106
-0.000475 -0.011173 5 -369
0.005731 -0.009117 142 -265
-0.003044 0.004902 -93 140
0.016075 0.008457 527 287
-0.010739 0.013061 -336 391
-0.001277 -0.015030 -30 -465
0.000073 0.001257 -10 25
0.001907 0.000663 -21 36
0.003083 -0.007876 65 -255
0.006692 -0.008351 220 -324
0.020562 0.000709 686 4
0.000932 0.005550 -5 190
-0.000778 -0.000843 -52 -6
-0.018936 0.005301 -571 172
-0.000132 -0.007047 -5 -212
-0.013258 -0.001037 -386 -22
0.021297 -0.019237 714 -609
-0.001747 -0.006536 -36 -186
-0.007352 0.005152 -208 155
0.003575 -0.013009 109 -420
-0.025448 0.005581 -808 145
0.015063 0.006611 469 180
-0.009745 0.004029 -309 150
-0.007441 -0.015329 -221 -509
0.005993 -0.009305 177 -281
-0.007301 -0.004873 -203 -180
-0.016035 0.000975 -484 25
-0.012647 0.007558 -416 231
0.014933 -0.005921 463 -167
0.005596 -0.007458 141 -243
0.015953 0.009553 481 313
0.007205 0.003823 258 107
0.002451 -0.009929 49 -322
0.008295 0.009760 288 339
0.018978 0.011742 589 389
-0.002145 0.002069 -92 57
-0.001306 -0.007502 -57 -216
-0.017385 0.015196 -535 472
-0.004501 -0.005929 -149 -148
0.027882 -0.008475 906 -276
-0.000023 -0.003653 14 -101
0.007986 -0.004138 230 -107
0.007415 0.009804 242 299
-0.001704 0.019554 -76 592
-0.008062 -0.002405 -226 -57
-0.009248 -0.014441 -334 -503
-0.018183 -0.007682 -585 -245
-0.001113 -0.001519 -40 -49
0.002073 -0.001251 56 -44
-0.002284 0.009535 -40 297
-0.016214 0.015877 -480 499
-0.014894 0.001752 -484 56
-0.008964 -0.002667 -268 -71
0.004174 -0.002262 116 -68
-0.008338 0.001424 -257 67
-0.000294 -0.001889 -8 -84
0.002424 0.002064 91 85
-0.001794 -0.013138 -50 -457
-0.009135 0.010633 -280 372
0.016113 0.008241 541 289
-0.001138 -0.006167 -31 -172
-0.011751 -0.015671 -375 -469
-0.003387 0.001874 -152 29
0.007695 -0.010831 236 -351
0.020951 0.019808 655 679
-0.004320 0.010363 -134 338
-0.010452 0.004014 -336 173
-0.014939 -0.006797 -490 -228
-0.009392 -0.015918 -357 -510
-0.006540 0.004156 -235 115
0.001507 0.016230 60 540
-0.009738 -0.005669 -377 -168
-0.013499 -0.003840 -444 -164
-0.017030 0.007298 -545 238
-0.009378 0.011246 -299 342
0.000759 0.003262 28 129
-0.007465 0.009149 -228 312
0.002831 0.010178 83 261
-0.006016 0.012404 -208 334
-0.013688 0.021736 -447 704
-0.007703 0.011297 -220 325
-0.007241 0.012151 -195 377
0.005128 0.007896 196 254
-0.021056 0.006316 -624 193
-0.014229 -0.011112 -439 -350
0.003776 -0.001578 91 6
-0.011958 -0.016750 -414 -542
0.008996 -0.000488 273 -41
-0.001242 -0.005032 14 -171
0.022846 0.000088 766 -10
0.012559 -0.008191 415 -292
-0.008663 0.016233 -285 525
-0.004545 0.014782 -136 485
0.002039 0.006785 59 203
-0.000790 0.003440 -49 80
-0.000241 -0.031207 -21 -1036
-0.015112 0.009779 -447 310
-0.006947 -0.018739 -230 -601
0.009250 -0.000076 291 -9
-0.010174 0.012760 -316 386
0.013515 0.002844 471 112
-0.003078 0.000906 -90 44
0.003071 0.003570 97 90
-0.004624 -0.001726 -168 -42
-0.000184 0.001315 34 29
0.005411 -0.008986 161 -312
-0.007433 -0.011084 -216 -362
-0.008802 0.004340 -282 130
0.007597 0.016971 273 525
-0.003424 0.007544 -150 262
-0.006129 -0.014784 -183 -468
-0.011243 -0.002373 -359 -45
0.011164 -0.006733 330 -203
-0.003663 -0.005325 -113 -179
0.015594 0.005273 482 167
-0.005352 -0.006394 -152 -209
0.001009 -0.001772 58 -24
-0.027965 0.005991 -893 215
-0.009363 0.017681 -309 553
-0.007635 -0.009794 -250 -309
-0.023708 -0.006416 -773 -198
-0.000488 0.000296 -22 -13
-0.006707 0.007737 -211 227
0.010186 -0.000732 349 3
-0.005948 -0.007956 -193 -274
-0.000047 -0.004294 0 -156
-0.006046 0.000733 -172 22
-0.004184 0.009383 -126 301
-0.004404 0.003777 -154 168
-0.014195 0.022356 -485 742
0.010762 -0.000914 321 -19
0.022767 -0.005715 721 -167
-0.000030 0.008580 -1 210
-0.005235 0.003957 -104 120
0.003592 0.005361 123 175
-0.016037 0.013485 -529 436
-0.018284 -0.008965 -615 -261
-0.001900 0.006578 -7 161
0.012734 0.000172 398 28
0.013564 0.002628 430 80
0.016865 0.008395 598 293
0.006809 -0.009450 194 -324
-0.006030 0.022607 -170 758
-0.005254 -0.015366 -169 -479
-0.015422 -0.001943 -478 -31
0.000173 0.005906 -2 199
0.010121 0.013385 304 402
0.011487 0.001560 375 55
0.004776 -0.008200 118 -261
-0.001620 0.012740 -88 435
0.002058 0.003098 48 103
0.003287 0.007316 122 227
-0.014055 -0.002127 -440 -66
0.001841 -0.009462 87 -305
-0.011779 -0.005814 -347 -227
0.002033 -0.002448 90 -35
-0.006534 -0.002060 -229 -81
0.002653 0.016055 52 507
0.005053 -0.006440 137 -198
0.020684 -0.003035 687 -119
0.005054 -0.000178 167 -4
0.004326 0.007728 111 247
-0.008284 -0.008294 -267 -263
0.007607 -0.004574 230 -141
0.008156 0.008587 246 302
0.005887 0.000815 199 35
0.018125 0.002444 526 31
0.003996 -0.003738 156 -152
0.001116 0.000074 -18 -22
0.002806 0.005067 73 138
-0.009289 0.008352 -291 290
-0.003090 -0.005028 -131 -157
0.005416 -0.001313 147 -32
0.004912 -0.003677 147 -126
0.003478 -0.007277 125 -232
0.002118 0.001859 75 46
0.007242 -0.003739 264 -93
-0.009653 -0.012042 -294 -405
-0.001784 -0.007681 -70 -236
0.000011 -0.003337 39 -101
0.006026 0.001917 134 12
0.020488 -0.002452 645 -103
0.004507 -0.015511 167 -481
0.005181 0.023886 158 776
-0.003038 -0.026673 -97 -845
-0.007894 -0.000519 -236 -22
0.010590 -0.000722 321 -5
0.003122 0.006705 59 221
0.011880 -0.002547 390 -66
-0.011602 0.003019 -385 93
-0.008017 -0.002565 -232 -64
-0.005998 -0.018621 -193 -614
0.003879 -0.009122 135 -261
-0.007822 0.013732 -275 457
0.001274 -0.008727 55 -251
-0.002294 0.008824 -52 286
-0.003384 0.012905 -108 430
-0.011121 -0.018034 -367 -574
0.002485 -0.003198 101 -116
-0.006965 -0.002130 -228 -46
0.014536 -0.002577 460 -34
-0.028733 0.002422 -924 118
0.019925 0.012582 615 379
-0.001581 0.014451 -34 479
0.009271 -0.008550 241 -274
-0.000544 0.002066 -16 69
0.014031 -0.008408 464 -213
-0.006579 -0.008857 -224 -273
0.007706 -0.009958 258 -297
0.000033 0.020407 -6 647
0.002815 0.002117 116 35
0.006657 0.002332 215 63
0.002558 -0.004876 45 -131
-0.001158 0.001368 10 60
0.011977 0.006503 304 225
0.018794 -0.000210 617 0
0.012802 0.000032 413 -6
-0.003316 -0.011847 -98 -432
-0.016926 -0.003578 -551 -88
0.018952 -0.005793 624 -204
0.001626 0.009873 76 313
-0.012427 -0.002684 -381 -92
-0.014594 0.025338 -465 812
-0.002840 0.004483 -95 137
0.008283 0.012224 218 377
-0.026555 0.011808 -877 358
0.006366 0.006993 230 184
-0.020570 0.014154 -608 426
0.007834 -0.006494 251 -203
-0.013160 0.001640 -380 59
0.009154 -0.015131 278 -462
0.008031 0.016094 261 513
-0.003957 -0.001414 -140 -34
0.007085 0.005661 258 210
0.007891 -0.016948 257 -545
0.022838 -0.006402 697 -204
-0.015972 -0.011396 -528 -344
-0.006706 0.004148 -214 117
0.001046 -0.010017 -11 -310
0.000103 -0.019048 -34 -604
0.002222 -0.008403 68 -241
0.002459 -0.002200 59 -42
0.000461 -0.001863 60 -44
-0.007119 -0.000582 -224 37
0.002243 -0.004654 58 -169
0.003013 -0.003938 100 -120
-0.020535 -0.006923 -641 -216
0.003687 -0.003498 114 -151
0.007123 -0.011071 261 -339
0.003236 -0.013097 115 -433
0.004593 0.010746 120 333
-0.008433 0.003440 -283 119
0.009651 -0.006615 307 -179
0.003236 0.004454 96 125
0.012588 0.016352 390 522
0.003556 0.015171 138 452
-0.005188 -0.001987 -177 -32
0.001844 0.007232 64 257
-0.003600 0.022471 -142 656
0.007771 0.008906 248 335
0.009135 -0.003645 257 -116
0.005026 -0.001945 169 -79
0.000723 -0.010047 41 -329
0.008913 0.003655 263 69
0.010413 0.005027 365 167
-0.000575 0.005432 -48 191
0.005951 -0.004862 169 -149
-0.001578 0.000021 -21 9
0.001299 -0.014957 66 -496
0.003946 -0.000188 109 -11
-0.011274 0.005946 -336 186
0.008562 -0.003977 281 -118
0.004730 0.013909 140 428
-0.019150 0.000490 -580 14
-0.006477 0.010531 -158 318
0.007949 0.008690 283 308
-0.009819 0.004556 -270 173
-0.011141 0.021710 -354 692
0.006463 0.009952 226 320
-0.003413 -0.010091 -136 -360
-0.008517 0.013898 -289 444
-0.004145 -0.010409 -125 -314
0.008646 0.004840 280 185
-0.001563 0.008654 -67 279
0.004632 -0.000319 115 -41
-0.008876 0.004855 -275 148
-0.015081 0.009686 -486 316
0.000675 0.008163 -1 294
0.001390 0.007529 32 225
0.002495 -0.001017 88 -37
0.005301 -0.011136 181 -359
-0.002697 -0.008477 -68 -251
-0.011628 -0.009399 -390 -308
0.008719 0.008451 246 286
0.011721 -0.024856 359 -758
0.004554 -0.000150 151 8
-0.008560 0.010514 -287 334
0.013982 -0.024632 457 -752
0.030353 -0.007543 935 -242
-0.009340 0.013879 -322 400
-0.007942 0.011919 -301 372
-0.003428 0.010876 -95 384
-0.001335 -0.008561 -59 -282
0.003278 -0.003242 118 -68
-0.017355 -0.003922 -570 -119
0.006411 -0.015214 205 -548
0.012804 0.005387 393 190
-0.009390 -0.003818 -289 -97
0.007430 -0.011294 243 -356
-0.009699 0.004829 -254 157
-0.019230 -0.010214 -637 -334
0.012517 -0.016786 405 -503
-0.014896 0.009267 -487 262
0.017157 -0.008461 560 -251
0.013958 -0.000671 462 1
0.001330 0.009718 3 334
0.010376 0.001800 298 61
0.004787 0.007168 152 222
-0.005653 -0.014343 -197 -475
-0.021926 -0.003588 -709 -98
-0.013021 -0.022673 -426 -713
0.008980 -0.011578 276 -393
-0.003435 -0.014298 -120 -433
0.009023 0.021785 293 710
0.009296 -0.010169 288 -313
-0.019612 0.013636 -596 422
0.020598 -0.000516 632 28
-0.000891 -0.010959 -52 -392
0.000117 0.007539 -1 265
0.013504 0.009256 413 320
-0.010135 -0.000347 -320 -30
0.016765 0.004389 550 165
-0.005013 -0.032020 -204 -1031
0.005438 -0.005059 178 -164
-0.001285 -0.018800 -47 -574
0.016027 0.004873 487 177
0.003710 0.011626 114 400
-0.000077 -0.005928 17 -161
0.007215 -0.011853 214 -384
0.007949 0.001325 219 2
-0.004235 -0.005937 -145 -160
0.002438 -0.002714 85 -82
0.017877 -0.002833 602 -81
0.012892 0.009130 425 324
0.007293 0.001558 232 -14
-0.005618 0.009168 -176 305
-0.009283 -0.010784 -319 -340
0.002588 -0.011650 70 -406
-0.018622 -0.008534 -611 -253
0.005321 -0.014353 162 -425
0.004172 0.001023 143 -3
0.001398 -0.003394 6 -120
-0.007988 -0.018083 -236 -600
0.000004 -0.001887 12 -15
-0.004042 0.007732 -117 256
0.007337 -0.012281 267 -419
-0.006915 0.022160 -213 753
-0.000563 -0.007914 -8 -253
0.002805 -0.002005 78 -50
-0.015680 0.004172 -541 131
0.006056 0.015012 177 484
0.003982 -0.005325 105 -174
-0.001461 0.003880 -80 173
0.014133 0.003326 463 95
-0.019920 0.002063 -671 62
-0.000003 0.019349 -2 586
-0.002559 0.010134 -111 325
-0.008082 0.007373 -245 227
-0.007970 -0.001024 -266 -57
-0.011165 0.012536 -368 372
0.004356 0.006120 121 242
0.011157 -0.000300 324 -17
0.007003 0.003624 220 106
0.004990 -0.018886 161 -586
-0.001607 -0.008664 -69 -240
-0.003447 -0.013927 -109 -447
-0.004481 0.004198 -161 98
-0.004228 -0.000463 -144 14
0.017489 -0.000181 543 -14
0.006530 0.003773 250 160
0.005926 0.007116 180 239
0.003867 0.005943 104 181
0.001627 -0.013139 48 -412
-0.021935 -0.003662 -743 -144
-0.003863 0.009493 -82 297
0.017986 -0.015271 569 -486
0.002725 0.010018 86 351
0.012402 -0.009582 406 -329
0.011414 -0.000639 339 -11
-0.005487 -0.016643 -174 -527
0.013242 0.008218 385 258
-0.012113 -0.006032 -385 -192
0.005061 -0.002070 141 -65
0.004280 0.016196 89 514
0.012465 -0.012351 384 -375
0.001791 -0.020778 19 -671
-0.005478 -0.001686 -175 -42
0.020057 -0.006983 653 -214
-0.004494 0.011899 -123 360
0.000040 0.000037 23 20
-0.000727 -0.008788 -61 -279
0.001394 -0.006100 120 -198
-0.000819 0.013300 -29 402
-0.019853 -0.016097 -665 -534
-0.009943 -0.004565 -335 -177
0.013195 0.003592 425 135
0.004047 0.010793 118 358
0.009611 0.001784 296 76
0.004557 0.002486 130 45
-0.011876 0.006180 -398 204
0.018255 -0.006045 551 -174
-0.007874 0.011737 -267 360
-0.013023 0.011282 -441 353
-0.006226 0.000258 -253 32
-0.002360 0.001950 -100 59
0.004065 0.012529 123 429
0.003537 0.003001 80 105
0.021152 -0.017252 681 -567
0.002513 -0.009533 53 -271
-0.007802 -0.005244 -234 -156
-0.014670 -0.011069 -478 -369
-0.016724 -0.002501 -537 -97
0.034881 0.000510 1090 61
-0.016980 0.007515 -510 247
0.008438 -0.013117 269 -483
-0.013035 -0.002096 -405 -82
-0.006094 0.003901 -184 157
-0.018912 -0.007002 -633 -236
0.005359 0.009071 195 304
-0.007427 0.010149 -210 351
0.003623 -0.010704 126 -315
0.011072 -0.006591 332 -181
0.000060 0.023140 12 737
-0.002703 0.000746 -128 6
0.001498 -0.006944 38 -196
0.003944 -0.008761 133 -241
0.004430 -0.005994 150 -192
0.003329 0.015995 67 559
0.005842 -0.020036 151 -605
0.002056 -0.009955 80 -328
-0.011047 0.015844 -385 508
-0.015355 -0.005591 -516 -118
-0.010351 -0.011400 -347 -360
-0.014024 -0.012119 -438 -368
-0.010937 0.016720 -376 551
-0.003360 0.007156 -137 223
-0.001414 -0.003725 -54 -164
0.003511 -0.003900 91 -81
0.024117 0.002002 773 55
-0.001591 -0.018926 -51 -579
0.004359 -0.006083 118 -193
-0.021618 -0.009503 -702 -279
0.000824 -0.000281 55 -18
0.013230 -0.010085 427 -290
-0.007288 -0.004892 -214 -153
-0.004777 -0.004449 -148 -124
-0.007172 -0.008620 -219 -280
-0.005959 -0.015219 -154 -520
0.004090 -0.003637 143 -101
0.024334 -0.000317 749 -22
-0.010313 0.010609 -340 348
-0.000011 -0.003459 -21 -142
-0.002076 -0.007109 -104 -232
-0.009135 0.005491 -333 196
0.010548 0.007590 359 235
-0.014590 0.000778 -428 31
0.007211 -0.005453 240 -131
-0.005032 -0.000675 -168 6
-0.007868 0.011127 -210 334
-0.006122 0.001406 -200 29
0.004884 0.009005 141 312
-0.012646 -0.002294 -383 -85
-0.014494 -0.001778 -502 -72
-0.017706 0.005011 -555 165
-0.001209 0.002656 -49 118
0.005708 0.005065 180 178
0.002796 0.006810 85 205
0.008005 0.007754 268 207
0.001826 -0.004721 46 -129
-0.016374 0.019465 -548 649
-0.011875 0.006605 -384 203
0.001604 0.007750 26 259
0.003865 -0.000032 121 -25
-0.016372 0.008375 -539 245
-0.005405 -0.000444 -183 6
-0.005013 0.000914 -109 26
-0.007995 -0.021770 -277 -680
-0.000857 0.015778 -16 468
0.010954 -0.002915 367 -109
-0.002214 -0.017227 -31 -542
-0.006400 -0.009835 -187 -326
0.009362 -0.010516 291 -366
0.006382 -0.005826 203 -181
-0.008067 0.000631 -263 30
-0.005576 -0.010509 -154 -325
0.008483 -0.001294 258 -46
-0.004290 0.004809 -130 149
-0.003984 0.001128 -194 33
-0.003612 -0.001037 -91 -38
0.014515 -0.004880 432 -127
-0.008664 0.014696 -255 461
0.001750 0.009932 36 322
-0.020940 0.009685 -654 304
0.007050 0.017191 218 587
-0.009721 -0.006334 -297 -212
-0.002408 -0.003724 -36 -126
-0.012381 -0.002698 -381 -75
0.013103 -0.000897 426 -3
-0.010163 0.001882 -315 29
0.001287 0.012904 37 412
0.001836 -0.011208 75 -335
-0.003848 0.007003 -172 254
0.015286 -0.003330 478 -102
-0.018324 0.002331 -562 102
0.005937 -0.003069 172 -128
0.002443 -0.020097 68 -632
-0.010301 -0.004464 -343 -145
0.022981 0.002711 715 78
0.007252 -0.006045 236 -166
0.012713 -0.003371 417 -135
-0.009590 -0.019807 -325 -629
0.015991 0.007646 487 224
-0.019341 -0.013929 -586 -431
0.009940 -0.005255 316 -141
-0.011092 -0.005912 -389 -226
-0.001122 0.022288 -55 700
-0.014757 0.015982 -449 515
0.009223 0.017203 272 563
0.001020 0.007355 40 265
-0.002826 0.005701 -57 166
0.002017 0.002637 45 100
0.002568 0.004699 68 124
0.003678 0.003295 116 78
0.005880 -0.002878 197 -87
0.010916 0.012597 302 392
-0.016113 -0.000989 -445 -40
-0.006385 0.010780 -183 345
-0.001435 -0.001654 2 -45
0.010933 -0.013830 344 -440
-0.000937 0.014883 -35 490
0.000933 0.000398 53 38
0.004927 -0.010225 160 -304
-0.009894 0.006721 -332 218
0.005397 -0.008928 167 -262
-0.020397 0.007888 -666 268
-0.004846 0.021458 -136 679
0.002404 0.010256 94 294
0.006893 -0.032448 216 -1035
-0.008351 0.006714 -243 201
-0.000477 -0.014611 3 -451
0.002657 0.022538 76 671
0.005730 -0.000559 176 -8
0.009505 0.005622 313 164
0.008127 0.001710 229 82
0.009496 -0.001880 298 -37
-0.003605 -0.004047 -97 -164
-0.002088 -0.012968 -82 -406
-0.011592 -0.005556 -366 -159
-0.004367 -0.008153 -124 -240
-0.008028 0.000177 -251 -38
-0.006332 -0.008954 -207 -296
-0.016901 0.006490 -543 202
0.000443 0.016759 4 503
-0.007853 0.017053 -216 532
-0.008270 0.001701 -271 14
0.004467 0.000895 130 26
0.004667 -0.003540 155 -129
-0.017518 0.017264 -539 550
0.002246 -0.013348 27 -457
-0.009651 -0.011907 -353 -377
0.002177 0.000320 67 41
0.000435 -0.012366 -3 -399
-0.018060 -0.015600 -559 -480
-0.001333 0.001342 -46 4
-0.011608 -0.020047 -362 -581
0.014178 -0.000399 424 -75
0.019055 0.006294 605 197
-0.004497 0.003585 -135 118
0.017996 -0.014841 498 -473
0.021365 0.012467 683 373
-0.008222 0.000656 -254 47
0.003732 -0.021778 115 -697
0.006760 0.008050 241 260
-0.000543 0.001965 -67 74
-0.016781 -0.009566 -572 -241
0.008029 0.001447 251 54
0.000850 -0.021813 47 -659
0.010944 -0.007715 321 -241
-0.012635 -0.004868 -448 -156
-0.015263 -0.006041 -478 -232
0.007046 0.007664 198 225
-0.003213 0.005208 -162 166
0.010419 -0.005800 363 -173
-0.017829 0.006395 -557 212
-0.001374 -0.013242 -36 -402
0.013651 -0.001649 385 -47
-0.001766 -0.005354 -19 -176
-0.015793 -0.011297 -466 -376
-0.001813 0.004762 -68 174
0.013156 0.008397 425 227
-0.006610 -0.015750 -238 -542
-0.000076 -0.003645 46 -126
-0.008899 -0.016002 -300 -496
0.014192 0.019440 402 623
0.000944 0.005017 3 140
-0.002346 -0.008310 -15 -277
-0.007415 0.007021 -260 209
-0.014756 -0.008187 -473 -252
0.000842 0.010565 67 358
0.013616 -0.002136 440 -47
-0.010042 -0.000397 -283 2
0.000867 -0.008675 21 -281
-0.000521 0.008264 -53 293
-0.008706 -0.010263 -272 -324
0.012742 -0.004035 396 -130
0.005411 0.003029 152 65
0.001534 -0.004089 51 -129
-0.010589 0.003452 -376 98
0.003884 0.000117 95 7
-0.025008 0.001200 -821 63
-0.013046 0.000567 -386 -5
-0.001201 0.017422 -35 559
-0.004314 -0.025357 -166 -784
-0.002967 -0.007898 -79 -224
-0.004280 0.000470 -118 16
-0.002915 0.012735 -56 471
-0.020851 0.008200 -620 283
0.003565 0.010356 111 323
0.001498 0.001793 39 50
0.006614 0.022601 182 716
0.010443 -0.007607 309 -202
0.006954 -0.003336 182 -99
-0.000395 0.010052 -31 302
0.006987 -0.005006 200 -150
-0.009028 0.004400 -303 156
0.006843 0.003282 180 104
0.000059 -0.012065 -19 -400
-0.003521 0.007648 -139 219
0.005898 -0.008000 194 -218
-0.000816 0.003048 -27 80
-0.013881 0.027578 -431 888
-0.006231 -0.004643 -174 -151
0.004519 0.007759 135 255
0.013811 0.016284 469 555
0.009029 -0.002554 315 -63
-0.000131 0.004769 -9 193
0.011712 -0.019340 355 -633
0.018664 -0.008388 598 -242
-0.001480 -0.015596 -55 -501
0.013027 -0.003164 394 -43
0.005664 -0.013567 182 -382
0.007506 -0.000768 242 -44
0.000229 -0.004470 54 -159
-0.011725 0.014639 -394 474
0.003991 -0.009939 119 -291
0.001698 -0.004935 21 -157
-0.006569 0.009161 -198 268
0.003014 -0.018320 118 -597
-0.002176 -0.001517 -64 -45
-0.005577 0.001992 -153 104
0.017234 -0.008567 539 -267
0.004419 0.005780 158 167
0.009757 0.003183 288 115
-0.011651 -0.002843 -375 -136
0.009939 -0.002016 314 -19
-0.011720 -0.006137 -361 -193
0.013819 -0.001425 453 -61
-0.008899 -0.007695 -287 -257
-0.008459 0.004549 -285 144
-0.000068 0.021573 25 704
0.019980 0.005189 615 173
-0.025302 -0.003350 -801 -128
0.002671 0.001511 13 53
-0.001195 0.012423 -51 422
0.006405 0.000666 204 0
-0.003103 0.001967 -55 71
-0.000781 -0.009081 -28 -305
-0.011635 -0.006585 -366 -194
0.003656 -0.008270 50 -261
0.006725 -0.014307 201 -489
0.010206 0.006933 373 212
-0.013370 -0.000133 -409 37
-0.003682 0.025163 -74 765
-0.007115 0.001300 -212 68
-0.005708 0.019958 -215 647
0.015904 -0.002650 503 -77
-0.001956 -0.004803 -63 -137
0.009552 -0.011238 314 -342
-0.012166 -0.007874 -387 -277
-0.013984 -0.003995 -442 -110
-0.005483 0.000071 -196 11
-0.000535 0.005803 8 178
0.011519 -0.005961 374 -187
0.006624 -0.011812 176 -388
0.008761 -0.002495 258 -63
0.007565 -0.015534 241 -501
-0.001514 0.016657 -17 534
0.002677 0.004142 65 150
0.012408 -0.001042 384 -39
-0.018625 0.004311 -616 177
0.024146 0.015594 782 516
-0.010255 0.008128 -340 270
0.019510 0.019379 563 627
-0.000111 0.006180 0 212
-0.019043 0.002679 -623 65
0.014705 0.017509 486 530
-0.006767 -0.009244 -200 -321
0.022045 -0.006841 711 -184
