data = [
-0.004279 0.011499 -129 356
0.017417 -0.022406 545 -714
-0.002545 0.014092 -109 486
-0.009487 -0.020547 -321 -645
0.003593 0.004822 113 118
-0.007165 -0.034848 -223 -1086
0.003266 -0.019981 80 -643
0.023441 0.011270 756 372
0.011465 -0.006306 367 -166
0.005306 -0.008860 215 -326
0.006710 -0.014109 191 -462
-0.050590 -0.011305 -1650 -367
-0.012240 0.027700 -364 902
0.005021 -0.016396 162 -564
0.005634 -0.000831 176 -42
-0.020226 -0.005722 -668 -194
-0.027324 -0.002421 -902 -54
0.035607 -0.020465 1159 -659
0.008703 -0.038341 262 -1237
0.013188 -0.011532 431 -371
0.007362 0.027067 234 848
0.019762 0.029323 670 925
0.006568 0.018282 237 584
0.018357 0.037189 632 1175
-0.015683 -0.008505 -537 -272
0.013938 -0.009233 459 -288
0.022896 -0.002271 694 -68
-0.025113 -0.016656 -827 -575
0.032775 0.007649 1109 250
0.001374 -0.036994 56 -1200
0.026062 0.033475 875 1089
-0.003486 0.012590 -135 400
-0.033550 0.019013 -1083 629
0.025425 -0.011919 847 -383
0.024770 -0.001254 775 -41
0.018354 0.026713 577 838
0.002634 0.014490 50 492
-0.006418 -0.002670 -204 -77
0.023829 0.000088 765 1
0.040462 -0.064731 1293 -2132
-0.007742 0.064937 -213 2112
-0.023881 -0.033780 -773 -1071
0.008194 0.018633 264 588
0.014561 0.055671 475 1772
-0.020651 0.004547 -652 145
0.004861 -0.008585 154 -294
-0.036893 0.032499 -1212 1074
-0.026689 -0.009843 -862 -354
0.006134 -0.045714 220 -1519
-0.025553 -0.025603 -832 -847
0.027472 0.004839 877 158
0.026633 0.013269 885 384
-0.007450 -0.026673 -205 -852
0.032563 -0.053432 1053 -1713
-0.003546 -0.002332 -75 -91
0.010740 0.028984 355 941
0.000933 0.021833 34 685
0.004551 0.008120 150 240
-0.006456 0.022909 -275 697
0.020995 0.001976 704 65
-0.058482 0.002970 -1938 89
-0.009933 -0.040590 -325 -1306
-0.002721 0.009192 -96 289
-0.043160 0.012337 -1419 423
-0.015221 0.009809 -505 337
0.024939 0.027304 811 872
0.035960 0.055657 1147 1811
0.016522 0.008700 564 271
-0.038962 -0.005304 -1226 -175
0.000200 0.012727 -21 390
0.005639 -0.004838 165 -152
0.014467 -0.034986 506 -1135
-0.016079 0.010161 -512 318
0.029143 0.022582 958 719
0.015143 -0.000702 445 -27
0.000524 0.024129 -15 746
-0.009271 0.011089 -308 371
-0.013194 -0.037838 -434 -1218
0.014217 0.017262 412 542
-0.021249 0.024957 -696 811
-0.014994 -0.040476 -523 -1314
-0.002565 0.007314 -88 228
0.009935 -0.014535 329 -487
-0.000712 -0.012799 -24 -451
0.014753 -0.033392 475 -1113
0.028389 0.000834 878 25
0.021394 -0.000340 691 11
-0.034254 -0.016288 -1114 -520
0.028177 0.010667 956 343
0.000704 0.015345 16 442
-0.013696 -0.005552 -469 -157
0.026182 -0.003483 835 -126
-0.025167 0.023849 -829 747
0.015236 0.033576 496 1102
-0.025740 -0.033805 -817 -1108
-0.000461 -0.019382 -8 -626
-0.007150 -0.001495 -220 22
-0.038845 0.028874 -1271 915
-0.040694 0.035339 -1334 1143
-0.034414 0.036233 -1106 1173
0.035329 0.001630 1144 47
0.001167 -0.016893 4 -536
0.013631 -0.025902 480 -873
-0.011883 0.020237 -411 626
-0.063582 0.003545 -2084 118
-0.041153 0.016463 -1342 520
-0.002309 0.004527 -109 115
-0.004418 0.029127 -163 945
-0.026897 0.011539 -867 385
0.040521 -0.007358 1298 -255
0.026052 0.000174 865 13
0.017388 0.009202 575 331
0.015910 0.012814 469 359
-0.019528 0.014236 -657 417
-0.014596 -0.008484 -455 -296
-0.036091 0.005346 -1206 171
-0.036277 0.014811 -1151 476
-0.002033 0.008296 -38 285
-0.042617 0.021392 -1394 691
-0.018261 -0.017151 -618 -564
0.011184 -0.005648 332 -141
-0.028369 -0.003910 -894 -136
-0.005102 -0.012637 -154 -420
-0.016502 -0.014902 -577 -521
-0.013277 0.064339 -434 2096
0.033891 0.034893 1097 1142
-0.039019 0.069508 -1223 2290
0.044138 -0.016346 1471 -537
0.006452 0.032551 238 1054
-0.029072 0.016070 -908 520
-0.003726 0.009724 -142 262
0.073488 0.044980 2392 1460
0.015670 0.005114 513 145
0.056751 0.040560 1754 1305
-0.003558 0.014341 -79 430
0.000349 0.007769 -20 286
-0.022032 -0.007070 -754 -248
-0.003336 -0.024724 -96 -808
-0.016048 0.005392 -587 159
0.001372 -0.015130 37 -467
0.037978 -0.086255 1270 -2811
0.019174 0.013400 615 403
-0.026194 0.085701 -845 2786
-0.060730 0.035026 -1997 1139
0.061349 0.038838 1971 1267
0.033023 0.028538 1056 889
-0.011592 -0.014135 -433 -500
-0.002891 0.006544 -55 211
0.020181 0.014411 645 469
0.020632 -0.052456 655 -1701
-0.006242 -0.018938 -196 -674
0.006306 -0.033637 187 -1090
-0.023243 -0.008557 -725 -269
-0.017705 0.012748 -561 411
-0.037234 0.052085 -1201 1713
0.025159 -0.019285 848 -583
0.013212 -0.015556 473 -509
0.001975 -0.026617 74 -811
0.028827 0.056162 940 1839
-0.048753 0.000656 -1580 32
0.051399 0.001268 1694 31
0.028572 0.013776 936 460
-0.046313 -0.017069 -1513 -597
-0.032791 -0.023849 -1037 -761
-0.019566 0.007840 -626 242
0.018184 0.001605 581 51
-0.000655 -0.011045 6 -401
0.018981 -0.070358 643 -2268
-0.017060 0.009820 -550 288
-0.044486 0.033764 -1408 1063
-0.014671 -0.055998 -518 -1816
-0.002004 -0.031361 -70 -1035
-0.055844 -0.002620 -1859 -121
0.031854 0.012704 1020 390
-0.048493 0.035028 -1597 1126
-0.015886 -0.001187 -525 -31
-0.002302 -0.046047 -65 -1507
-0.008817 0.023873 -297 820
-0.034883 0.042934 -1068 1416
0.030679 0.028316 973 920
0.051622 0.003166 1731 103
0.008949 0.017278 247 549
0.043734 -0.007680 1404 -260
0.004445 -0.004757 150 -131
-0.013617 0.010624 -443 396
0.045258 0.004362 1440 124
-0.038835 0.002918 -1261 119
0.018370 -0.043841 587 -1491
-0.044725 -0.024282 -1470 -783
-0.076061 -0.031183 -2482 -1024
-0.004545 0.004411 -181 150
0.008329 0.022597 271 755
-0.017937 0.028862 -584 954
-0.015219 -0.043321 -488 -1369
0.037641 -0.001571 1272 -27
-0.022884 -0.000513 -770 -90
0.014405 -0.001225 468 -48
0.009407 0.007557 300 196
-0.005866 -0.044493 -190 -1431
0.008896 0.005209 298 151
0.004665 -0.036309 131 -1184
0.003965 0.012289 127 367
0.008412 0.013106 287 459
-0.000255 -0.007246 8 -260
-0.015196 0.017454 -524 563
-0.004565 -0.050442 -138 -1625
-0.006782 -0.028889 -225 -928
0.006326 0.033704 220 1152
0.032770 -0.007770 1042 -244
0.015868 0.010741 520 353
0.029789 -0.032324 980 -1052
-0.035109 0.042525 -1118 1394
0.001967 -0.011007 78 -305
-0.019075 -0.045645 -620 -1460
0.016361 0.008817 492 278
0.016714 -0.025270 540 -834
0.009064 0.017506 259 598
-0.036778 0.036631 -1205 1163
-0.015455 -0.002042 -512 -72
-0.005641 0.022337 -154 718
0.005755 0.027383 158 897
-0.021742 -0.014056 -715 -413
0.022756 -0.033657 752 -1093
0.055369 -0.046858 1776 -1530
-0.014200 0.005404 -474 161
-0.053300 0.008242 -1687 239
-0.017199 0.038070 -557 1243
-0.002974 0.020397 -73 674
0.032674 -0.011962 1041 -370
0.035105 0.010631 1108 306
-0.027135 0.005569 -834 195
0.036018 -0.051889 1177 -1684
0.028861 0.022894 979 786
-0.002455 0.002210 -77 65
0.038009 -0.008577 1243 -284
-0.010322 -0.024996 -369 -850
0.033628 -0.024262 1146 -828
-0.018850 -0.002707 -555 -100
-0.017310 -0.036953 -544 -1193
0.014423 -0.013212 414 -432
-0.044854 -0.059824 -1453 -1952
0.035028 0.014205 1169 467
-0.043745 -0.026238 -1451 -851
0.028950 0.014264 958 464
0.002607 -0.045927 126 -1506
0.009793 0.019251 348 575
-0.051038 -0.032059 -1634 -1062
-0.024470 0.006970 -788 237
0.032305 0.031873 1006 1072
0.014659 0.053132 460 1693
0.016354 0.006420 554 202
-0.013293 0.049428 -421 1580
0.002491 -0.034429 112 -1133
0.017969 0.017710 581 578
-0.007469 0.008808 -260 293
0.006338 0.018670 199 596
-0.007408 -0.025131 -251 -772
0.063266 -0.015843 2046 -497
0.018880 0.001698 610 67
0.005436 -0.051189 178 -1693
0.031876 -0.036517 1032 -1206
-0.021465 -0.034713 -661 -1071
0.040060 0.039384 1293 1331
0.002245 -0.044555 80 -1439
-0.002368 0.010974 -80 350
0.009192 0.032481 311 1054
0.016951 0.013990 588 448
-0.026185 0.029986 -884 986
0.014593 0.033475 470 1117
-0.009963 0.030425 -364 980
0.003954 -0.043527 153 -1417
-0.001384 -0.010986 -36 -345
-0.031873 0.011727 -1072 402
0.020065 -0.008869 628 -302
0.034069 0.019170 1118 575
0.012696 -0.023926 401 -784
-0.007290 -0.015517 -238 -479
0.027175 0.032475 872 1019
-0.025784 0.026664 -856 811
-0.018159 0.049465 -599 1660
0.011341 0.031093 362 1014
-0.050533 -0.031110 -1614 -974
0.025908 0.017397 870 542
0.028579 -0.019558 884 -624
0.015364 0.056780 531 1834
0.027148 0.015742 877 494
-0.059405 -0.004380 -1907 -130
0.009095 0.006225 309 236
-0.023117 -0.040513 -759 -1344
-0.011681 0.001457 -374 61
-0.015942 -0.004784 -509 -178
0.045197 -0.033634 1466 -1067
0.019458 -0.023528 628 -793
-0.025883 0.027876 -805 901
-0.016166 0.001900 -496 75
0.026070 0.000554 830 -2
0.041123 0.012213 1368 366
-0.048499 0.028853 -1553 926
-0.003999 0.005327 -107 147
-0.013632 -0.038204 -418 -1265
-0.007582 0.046709 -237 1493
-0.014536 0.033644 -483 1073
-0.005701 -0.019298 -175 -591
0.005673 -0.007634 194 -284
-0.001466 0.018610 -36 627
-0.021534 0.009926 -723 302
-0.021342 0.037869 -669 1261
0.007638 0.007289 251 236
0.019471 0.030261 608 1002
0.016502 0.023394 538 732
0.014613 0.017319 463 589
-0.030437 -0.015225 -959 -504
0.005951 -0.035778 155 -1159
-0.000333 0.062118 -18 2014
0.024346 0.034049 794 1096
0.019625 -0.006265 621 -178
0.001822 0.030597 82 995
-0.062201 -0.011568 -2008 -405
-0.045162 -0.004861 -1498 -172
-0.051537 0.021670 -1649 726
-0.010299 -0.015025 -330 -499
-0.032156 0.002158 -1019 24
-0.057630 0.009201 -1907 316
-0.026704 0.032287 -855 1048
0.007373 0.031749 194 1089
0.002798 -0.027253 57 -873
-0.009180 0.018963 -268 636
-0.048502 0.005462 -1559 168
-0.007152 0.006650 -235 196
0.044338 -0.031371 1459 -1008
0.038882 0.031375 1276 1040
0.026172 0.038141 855 1218
0.003291 -0.001331 92 -21
0.049777 0.023408 1589 746
-0.004323 0.005101 -150 147
-0.012160 0.027197 -418 882
-0.023652 0.013491 -798 432
0.011346 -0.005399 360 -166
0.010244 -0.030618 352 -960
-0.034575 0.019858 -1120 643
0.004214 0.016354 137 539
-0.008370 0.024345 -262 809
-0.041254 -0.048271 -1316 -1531
0.011555 0.004921 386 182
0.016665 -0.027741 524 -842
0.013848 -0.000098 418 -5
-0.015261 -0.014321 -539 -466
0.067808 0.019923 2197 685
-0.018259 0.028420 -628 903
0.052911 -0.024000 1693 -771
0.007392 0.068988 259 2253
0.002102 0.008966 85 286
-0.055116 -0.026504 -1812 -866
-0.019576 0.007390 -634 211
0.037751 -0.004853 1261 -142
0.018789 -0.014664 610 -466
-0.045545 0.011680 -1489 368
-0.027627 0.009784 -858 292
0.028101 -0.016356 935 -501
0.008939 -0.027545 299 -871
-0.006593 -0.024439 -251 -778
-0.010153 -0.011962 -328 -409
-0.032987 -0.017416 -1082 -565
0.000868 0.009919 39 287
0.013767 -0.028489 464 -946
-0.013698 -0.005960 -450 -154
-0.025477 -0.004206 -831 -148
0.013251 0.017419 442 568
0.011074 -0.055396 324 -1823
0.015011 -0.016425 479 -528
-0.002901 -0.035114 -87 -1163
-0.056229 -0.002111 -1831 -65
0.053486 0.031009 1753 994
0.017289 0.026890 531 849
-0.049492 0.013065 -1589 394
0.053912 0.004757 1741 149
0.070387 0.023661 2289 765
0.009959 0.008827 305 264
0.029057 0.017401 887 532
0.003801 0.019461 104 610
-0.015381 0.015180 -490 516
0.007097 -0.012815 264 -403
-0.065675 0.025379 -2089 835
-0.024505 0.015471 -841 522
0.001516 -0.006091 52 -168
-0.054459 0.033857 -1786 1088
-0.032628 0.009297 -1060 273
-0.021406 0.015917 -696 491
-0.003897 0.004785 -153 184
0.005263 0.031272 167 1020
0.037054 0.013749 1187 438
-0.002785 0.029988 -74 964
0.002809 -0.006811 93 -234
0.007371 -0.034555 202 -1122
0.018292 0.030927 559 1019
0.049791 -0.025393 1619 -867
0.015986 -0.010004 539 -336
0.033969 0.013329 1101 411
0.031394 0.019619 1024 618
0.020828 -0.011757 716 -358
0.025694 0.012830 779 448
0.010817 0.069273 332 2207
0.040359 0.000526 1328 21
0.035194 0.020687 1139 641
0.023667 0.035837 746 1181
0.005962 -0.011902 176 -332
-0.014820 0.005383 -488 120
0.020938 0.031662 649 1019
-0.014261 0.032222 -446 1052
-0.020937 0.025530 -690 821
-0.048992 -0.015099 -1638 -479
-0.041933 0.036283 -1365 1155
-0.022870 -0.040870 -783 -1339
-0.077987 0.020207 -2499 659
-0.014393 0.008032 -470 243
-0.044601 -0.075219 -1459 -2466
-0.043617 -0.066902 -1409 -2171
0.057556 0.030376 1845 943
0.034982 -0.020704 1132 -682
-0.005600 0.003451 -134 115
-0.041754 -0.009829 -1344 -289
0.014406 0.022154 464 744
-0.019320 0.010948 -646 344
0.003641 0.007992 131 240
0.041953 0.008693 1359 304
0.009792 0.035763 292 1170
0.018580 0.030095 599 1020
-0.032052 0.038099 -1056 1252
-0.057641 0.043699 -1841 1423
-0.038239 0.014115 -1218 439
-0.003430 0.024987 -92 790
-0.027185 0.038101 -884 1214
-0.013876 -0.011032 -454 -356
-0.026052 -0.002815 -846 -78
0.029379 -0.010276 936 -349
0.013833 0.028876 428 932
0.008781 0.013997 273 439
-0.018722 -0.053771 -630 -1717
-0.004693 0.026744 -179 849
0.055279 -0.021920 1800 -685
0.015391 -0.049255 516 -1579
-0.014495 0.028628 -444 950
0.031236 -0.013574 1062 -449
-0.022155 -0.005127 -698 -167
-0.038923 0.009436 -1232 280
-0.037303 -0.022467 -1201 -722
-0.004123 0.017143 -123 588
0.027880 -0.010224 878 -341
0.031850 -0.002920 1001 -68
-0.064602 -0.006547 -2112 -213
-0.010896 -0.024238 -339 -771
0.022059 -0.008257 756 -271
-0.017087 -0.051708 -548 -1688
0.013449 -0.024595 426 -796
-0.034748 0.015264 -1125 486
-0.004445 0.064060 -158 2057
-0.028424 -0.066669 -931 -2185
0.035912 -0.013963 1146 -434
-0.022105 0.011219 -718 347
-0.011249 -0.036071 -350 -1172
-0.012036 -0.010582 -403 -344
-0.021607 0.045786 -725 1473
0.066592 -0.020558 2169 -687
0.002563 0.069028 86 2274
0.033567 0.038542 1082 1243
0.014868 0.039117 451 1217
-0.014738 0.055929 -491 1866
0.009869 -0.013452 320 -440
0.004579 -0.024285 120 -787
-0.011316 0.017993 -402 574
0.020201 -0.007291 655 -244
-0.028422 -0.012685 -948 -374
-0.018877 0.062484 -623 2047
0.066336 -0.031394 2153 -1008
-0.030392 -0.008149 -989 -236
0.022922 -0.014159 747 -484
0.029001 -0.014179 940 -489
-0.014877 -0.029503 -416 -952
-0.005535 -0.000271 -153 18
0.044693 -0.005732 1407 -188
0.013668 0.083004 445 2702
0.004012 -0.013722 105 -391
-0.009022 -0.022255 -248 -711
-0.063419 -0.024481 -2079 -816
-0.025555 -0.018129 -848 -600
-0.019176 -0.034991 -612 -1130
-0.029080 0.001078 -959 15
0.044573 0.048875 1461 1609
0.021514 0.025426 716 811
0.013315 0.000999 406 55
-0.016513 0.000444 -549 37
0.037598 0.036435 1247 1198
0.016884 0.048964 621 1614
0.009224 0.024625 321 794
-0.007645 -0.002429 -240 -89
-0.023978 -0.015030 -807 -518
0.004638 0.010496 147 310
-0.025685 0.035244 -804 1152
0.001173 0.035054 61 1155
-0.046668 0.000403 -1527 15
-0.008661 -0.019271 -245 -645
0.015765 -0.040493 494 -1284
0.031395 0.011322 997 376
-0.007842 -0.012427 -245 -412
-0.006331 0.004222 -220 128
-0.041201 -0.045511 -1329 -1428
-0.011790 -0.045160 -392 -1503
-0.047684 0.027805 -1541 875
-0.012495 -0.043971 -387 -1451
-0.022384 0.008359 -729 296
-0.040011 0.021864 -1301 708
0.007571 0.004839 235 165
0.012448 -0.031171 392 -1004
0.031002 0.011619 983 363
-0.034288 0.044144 -1095 1380
-0.006248 -0.025309 -214 -842
-0.035696 -0.035747 -1209 -1149
0.011111 0.022601 331 769
0.028974 -0.049594 963 -1621
0.018527 -0.048576 596 -1579
0.019801 -0.010247 659 -301
-0.005736 0.005103 -191 165
0.001864 0.029201 76 935
-0.000648 -0.015446 -4 -528
-0.025530 -0.014898 -854 -483
-0.027331 0.034130 -883 1040
-0.017442 -0.021524 -575 -702
0.032420 0.021283 1036 714
0.016106 0.037682 553 1221
-0.028470 -0.022407 -951 -725
0.010477 0.019194 313 608
0.017966 0.012472 593 406
0.016288 -0.011730 516 -337
-0.019775 -0.064170 -631 -2044
-0.016769 0.043331 -523 1440
-0.029575 -0.009591 -945 -291
0.003650 -0.030862 85 -1010
0.019184 0.012725 612 436
0.000892 -0.003286 41 -135
-0.022832 0.006048 -783 227
0.004022 0.049377 130 1615
0.017318 -0.003284 524 -90
0.012232 0.049736 450 1626
0.018888 -0.018181 631 -573
-0.014328 0.022523 -496 765
0.021816 0.021352 724 725
-0.003857 0.028072 -86 911
-0.031816 -0.033949 -1070 -1113
0.063857 0.006421 2060 203
0.009202 0.012723 283 405
-0.026470 0.037145 -854 1198
-0.025427 0.042191 -864 1360
-0.017829 0.032615 -555 1076
-0.014755 0.018332 -476 607
-0.029501 0.018132 -982 598
-0.025279 -0.029987 -847 -994
0.011703 -0.016158 409 -515
-0.032333 -0.028882 -1059 -955
0.024351 0.020562 797 640
-0.044940 -0.020067 -1451 -637
-0.027403 -0.015213 -903 -505
0.030849 0.029701 965 969
-0.001701 -0.009261 -12 -287
0.013577 0.011100 410 426
0.021553 0.013082 676 416
-0.041378 -0.002765 -1338 -92
0.051704 -0.056550 1649 -1811
0.012001 -0.027181 373 -943
-0.009219 -0.035064 -276 -1171
0.018402 0.038429 559 1241
-0.032379 0.006966 -1071 156
0.018257 0.000908 572 81
0.013476 0.005747 436 199
0.030732 -0.065519 1034 -2132
-0.001984 -0.000101 -38 34
0.021103 -0.006261 695 -244
0.024577 -0.057842 783 -1878
-0.002190 0.007920 -52 267
-0.028993 -0.050990 -961 -1618
-0.002786 -0.029300 -125 -965
-0.027338 0.041206 -887 1323
0.036673 0.031946 1190 1041
0.012687 -0.001616 441 -62
-0.046516 0.022036 -1491 715
0.000293 0.000403 -20 45
-0.018940 -0.002572 -613 -83
0.012478 0.050064 421 1654
0.023913 0.014407 790 450
0.004113 0.032067 135 1006
0.011048 -0.030035 352 -1010
0.012684 -0.046619 422 -1503
-0.003337 -0.038297 -119 -1216
-0.037749 -0.013479 -1230 -478
-0.019828 0.041824 -604 1324
-0.017969 -0.070918 -591 -2340
0.010034 0.024819 301 821
0.070925 -0.008456 2289 -265
0.062304 -0.024451 2007 -783
-0.005613 -0.054970 -160 -1782
0.003926 0.007802 114 235
0.030669 0.029492 1000 970
-0.015559 0.004643 -533 170
-0.012203 0.024621 -352 785
-0.007793 0.035548 -240 1160
-0.023033 0.035840 -743 1171
-0.011180 0.040050 -385 1261
-0.013546 -0.028038 -440 -900
-0.010337 0.008910 -363 317
-0.005400 -0.032337 -200 -1044
0.013805 -0.026114 461 -862
-0.009144 0.002337 -301 99
-0.030922 -0.011378 -999 -382
0.021637 0.027545 711 876
-0.016694 0.031772 -555 1028
0.003953 -0.007011 153 -230
0.013903 -0.068145 434 -2200
-0.023890 -0.012508 -792 -413
-0.037958 0.000282 -1261 8
-0.015554 0.036414 -517 1181
0.000319 -0.026410 12 -843
-0.006209 -0.015658 -211 -510
-0.001264 0.035993 -90 1196
-0.046697 0.020057 -1515 610
0.005146 -0.052166 137 -1679
-0.035924 0.001859 -1184 40
-0.033507 0.043799 -1100 1410
0.004256 0.038403 97 1245
-0.017762 0.046146 -598 1473
-0.022014 0.044570 -749 1434
-0.001145 -0.036388 -19 -1148
-0.020374 -0.021432 -640 -740
-0.017580 -0.021131 -597 -698
0.003759 0.001191 140 11
0.016766 0.022263 567 666
0.002316 -0.010235 58 -336
0.019252 -0.010381 621 -323
0.025785 -0.027857 834 -894
0.003943 0.014486 124 485
0.004786 -0.005906 151 -208
0.025303 -0.024354 810 -811
-0.010741 0.015222 -367 481
0.036324 0.015744 1163 547
-0.013444 -0.005611 -451 -156
-0.026114 0.012796 -831 404
0.059649 0.027209 1923 898
-0.031098 0.039370 -970 1262
0.004270 -0.001342 128 29
0.001579 0.039340 30 1254
0.045373 0.009303 1471 314
0.012755 -0.028014 407 -913
-0.054727 0.035114 -1826 1116
0.033437 0.008315 1106 268
0.015285 0.024906 472 816
0.000108 0.002992 -4 93
0.011163 0.002586 380 80
0.004552 -0.000328 172 7
0.022752 0.004344 688 143
-0.002164 0.024891 -100 795
0.012213 -0.021738 414 -700
-0.019561 -0.003733 -634 -132
-0.008869 0.007660 -332 225
0.005014 -0.007313 174 -235
-0.017059 -0.015885 -539 -537
-0.031321 -0.007295 -983 -216
0.023822 0.005897 794 193
0.002295 -0.001531 62 -43
0.004413 0.035308 133 1110
0.047836 0.027943 1523 918
-0.000963 -0.029038 -11 -1011
0.021840 0.065728 721 2087
0.032916 0.039429 1098 1287
0.059723 0.015926 1914 534
-0.006763 -0.022556 -200 -708
-0.049908 -0.006094 -1615 -177
-0.032315 -0.004742 -1037 -118
-0.008453 0.008882 -322 325
0.020321 -0.005243 664 -189
0.012204 -0.032455 372 -1057
-0.016799 0.020297 -515 659
0.000130 -0.011119 5 -324
-0.029691 -0.012212 -954 -393
-0.033545 -0.018333 -1110 -599
-0.021674 0.017102 -715 558
-0.029883 -0.019662 -986 -654
0.017464 0.004583 547 175
-0.011605 -0.005053 -368 -163
-0.003312 -0.015764 -103 -521
-0.007331 -0.004094 -264 -145
0.014833 0.030053 451 1008
-0.000782 0.049386 -36 1602
0.043886 -0.022330 1468 -719
0.026576 0.014839 865 493
0.002036 0.006882 75 177
-0.029909 -0.006925 -968 -252
0.008392 0.013430 301 414
-0.011691 -0.007388 -383 -228
0.023956 -0.006736 748 -224
0.019555 0.027161 620 854
-0.008929 0.046103 -260 1536
-0.039440 -0.051383 -1315 -1691
-0.008045 -0.001489 -260 -39
0.001411 0.005704 43 174
0.025633 0.007881 834 217
0.043201 -0.000011 1371 7
0.005898 0.023542 224 737
0.005283 -0.001874 173 -96
0.032216 -0.008917 990 -305
-0.018597 0.006380 -596 186
-0.007653 -0.041678 -280 -1353
-0.012408 -0.024083 -398 -765
0.022376 -0.007280 742 -255
-0.021783 -0.018058 -716 -572
-0.004727 0.012107 -157 420
-0.016389 -0.000653 -539 -43
0.015108 0.021131 509 682
0.012614 -0.004170 423 -143
0.028553 -0.022531 966 -756
0.018703 0.023811 569 723
0.012158 0.014641 390 492
-0.000698 -0.012863 -19 -403
-0.016692 -0.015201 -530 -466
0.015048 0.015698 486 495
0.016622 -0.006626 506 -271
0.011655 -0.008921 369 -292
-0.005901 -0.009589 -147 -349
0.034535 -0.003747 1130 -144
0.018972 0.032470 650 1093
0.016242 0.033268 566 1087
0.021614 -0.053623 678 -1725
-0.002787 -0.012690 -108 -363
-0.008391 -0.004677 -270 -173
-0.030196 -0.037061 -971 -1191
0.021846 0.027360 729 932
-0.035988 -0.000170 -1170 5
-0.011899 -0.008264 -415 -265
-0.010304 0.070846 -361 2305
0.011239 -0.018899 305 -598
-0.028637 0.036136 -904 1183
-0.009873 0.029013 -341 924
0.003722 0.039862 141 1339
-0.000291 0.026886 -43 890
0.000754 0.031330 11 1017
-0.009486 0.002860 -295 69
0.054527 -0.042947 1819 -1391
-0.018027 -0.020689 -577 -713
-0.016602 0.022265 -513 694
-0.015648 0.010042 -481 319
0.008593 -0.005257 273 -158
-0.002842 0.037406 -112 1233
-0.038661 0.007318 -1268 209
-0.003091 0.052497 -79 1702
-0.019019 0.002822 -623 126
-0.018031 -0.027583 -546 -903
0.042139 -0.009356 1337 -295
0.046366 0.001720 1516 101
0.020404 0.043258 635 1430
0.024386 -0.002211 803 -80
0.047732 0.008009 1534 238
0.004879 -0.000728 136 -7
-0.015859 0.039106 -540 1245
0.012439 0.013047 392 425
0.013458 -0.028294 450 -925
0.023744 0.002680 736 51
-0.007192 0.032563 -256 1104
0.018885 0.003233 577 141
-0.028555 -0.014274 -903 -465
-0.006079 0.021429 -195 713
0.033743 0.010122 1069 322
-0.019407 0.004600 -612 140
-0.012985 -0.028132 -385 -869
-0.038243 -0.012881 -1251 -456
0.019546 -0.009883 638 -310
0.029851 -0.002511 929 -91
0.000754 0.018548 82 575
0.018100 0.021325 587 687
-0.027117 -0.011582 -881 -392
0.041024 -0.005022 1334 -134
-0.042215 -0.011361 -1368 -402
0.039382 -0.071513 1268 -2343
0.026801 0.011458 866 354
-0.030401 0.018561 -971 618
0.012243 0.029030 451 906
0.011595 -0.030546 365 -970
0.027969 -0.007314 908 -245
0.027018 -0.043309 872 -1428
-0.010803 0.000665 -378 25
0.014085 0.021635 474 686
0.042141 0.012071 1377 370
0.002703 -0.025646 69 -825
-0.013181 -0.030716 -467 -962
-0.016830 -0.000154 -561 35
0.057458 0.005493 1855 185
0.033740 -0.003494 1104 -138
-0.019017 -0.010603 -644 -329
0.058487 0.038013 1927 1224
-0.044013 -0.022636 -1467 -704
-0.001411 -0.039442 -49 -1280
0.004670 -0.002799 156 -139
0.002236 -0.020685 41 -688
0.042263 0.058028 1335 1890
-0.020542 -0.008751 -656 -304
0.028741 0.038559 894 1220
0.000384 0.018145 -21 574
0.024033 0.020787 769 661
0.008035 0.017884 285 604
-0.024868 -0.003908 -803 -98
0.031807 0.015438 1028 483
0.029553 -0.007964 959 -254
-0.004379 -0.038809 -195 -1253
0.002403 -0.012608 47 -412
-0.016512 -0.000078 -518 -5
0.027639 0.033556 906 1135
-0.017512 0.014616 -548 519
-0.019068 0.019408 -611 592
-0.000569 -0.009721 -34 -327
0.051186 0.004575 1660 138
-0.014263 0.010656 -459 379
-0.016837 0.012540 -531 382
0.033398 0.023144 1024 760
-0.021174 0.015289 -671 537
-0.012981 -0.015256 -455 -570
-0.007731 0.060146 -235 1928
0.033359 0.016928 1043 583
-0.026745 -0.004920 -888 -125
-0.012115 -0.022493 -409 -701
0.037753 0.024537 1172 806
0.031028 0.013480 987 437
0.016043 -0.005187 480 -164
-0.014204 0.009445 -433 317
-0.003038 -0.064258 -89 -2053
-0.014282 -0.003131 -473 -119
-0.003161 -0.040033 -138 -1281
0.012689 -0.003156 411 -89
0.013230 0.006698 405 251
0.053940 0.007424 1775 225
-0.057715 -0.000397 -1869 5
-0.027120 -0.020858 -863 -704
0.039613 -0.017384 1250 -508
-0.001737 -0.001277 -67 -45
0.031448 -0.012368 997 -409
0.051533 0.011345 1698 334
-0.000623 -0.003764 -39 -153
-0.034944 0.022223 -1156 736
0.010002 0.004479 321 152
-0.003604 0.018538 -138 646
0.028782 -0.011293 954 -347
0.007111 -0.000544 226 -25
0.001101 0.016293 32 517
-0.005916 -0.029817 -173 -996
0.023762 -0.017296 791 -605
0.008928 0.000330 300 6
-0.028141 0.022758 -903 738
0.072929 0.016830 2371 533
