data = [
-0.062138 0.025159 -2022 800
-0.008014 0.000137 -242 21
-0.018706 0.033009 -609 1074
0.068998 -0.019750 2256 -639
0.069421 -0.003296 2219 -103
-0.028346 0.024009 -930 753
0.042414 0.016524 1376 527
-0.031368 0.011270 -1050 309
-0.058098 0.003369 -1889 75
0.014962 0.015098 463 505
0.005164 0.005664 175 195
0.010268 -0.030060 341 -992
-0.009687 0.057374 -259 1852
0.047435 0.061167 1555 1973
-0.031755 0.030541 -1062 986
0.002962 -0.016011 78 -534
0.062425 0.007459 2013 265
0.001393 -0.013734 43 -433
-0.040374 -0.039697 -1307 -1279
-0.042954 0.004443 -1393 185
-0.000133 0.020920 1 674
-0.030283 0.007997 -991 258
0.013483 -0.057325 458 -1834
-0.003774 -0.012702 -123 -422
-0.006362 0.018258 -220 565
0.002657 -0.029179 107 -1001
-0.008406 0.009363 -255 316
0.035609 -0.015950 1172 -485
0.014572 -0.005962 447 -201
0.038414 0.012981 1259 473
0.025185 -0.013691 815 -438
-0.011357 -0.045889 -359 -1488
-0.041709 -0.027938 -1351 -894
0.025349 0.037529 815 1214
0.039843 -0.012441 1258 -437
-0.014719 -0.028087 -500 -896
-0.017675 -0.039177 -592 -1256
0.012286 -0.034828 428 -1132
0.021311 0.004976 666 146
-0.002013 -0.007771 -105 -294
0.003709 -0.046202 104 -1503
-0.013798 0.026348 -462 854
-0.040137 -0.007091 -1314 -213
0.001460 -0.055517 84 -1823
-0.003829 -0.010075 -108 -308
0.037901 -0.018885 1232 -628
-0.033045 0.050520 -1056 1659
-0.024491 0.016325 -783 535
-0.046308 -0.047146 -1486 -1497
-0.046094 -0.039764 -1493 -1301
0.009115 -0.037984 304 -1229
0.022499 0.033815 715 1067
0.001926 0.001076 62 33
0.019552 0.063584 676 2095
-0.021926 0.005305 -724 162
0.006309 0.069917 196 2280
0.024819 -0.030713 836 -986
-0.044239 -0.012669 -1437 -402
-0.027067 0.037484 -872 1231
0.024343 0.064469 782 2137
-0.001544 0.006361 -73 161
-0.004374 -0.003171 -102 -65
0.036386 -0.013166 1156 -417
-0.009019 0.035340 -294 1165
0.027625 0.014086 864 440
-0.023173 -0.007499 -747 -267
-0.003077 0.025882 -69 849
-0.014795 -0.004940 -480 -123
-0.028946 -0.007849 -906 -262
-0.005465 0.001285 -206 32
0.002406 0.066350 52 2182
0.016221 -0.000598 542 -28
-0.046360 -0.050603 -1481 -1635
-0.015017 -0.025172 -516 -839
0.057020 -0.027754 1838 -939
0.004557 0.018336 125 626
0.048060 0.002047 1544 41
-0.000032 -0.035585 0 -1210
-0.041354 -0.010504 -1329 -353
0.009161 0.008960 300 255
0.036747 0.013040 1166 409
0.020095 -0.042286 627 -1368
-0.058142 0.017042 -1879 515
-0.007939 0.045964 -259 1454
0.014694 0.007902 480 275
-0.002765 -0.025505 -81 -814
0.029715 0.010096 977 314
-0.018223 0.034779 -592 1102
-0.002243 0.020860 -92 668
0.007332 0.001654 230 52
-0.007258 -0.014658 -227 -484
0.020560 0.034817 664 1104
-0.001943 -0.008193 -93 -221
-0.033728 0.029873 -1141 995
-0.017520 -0.002466 -567 -44
-0.005602 -0.025463 -166 -833
0.010757 0.011283 351 356
-0.022638 0.027239 -758 879
-0.019214 0.022162 -609 724
0.019623 -0.032765 631 -1082
0.010390 -0.026804 319 -853
-0.003231 0.027745 -120 869
0.000511 -0.014495 -7 -457
-0.016985 -0.024709 -522 -842
-0.016980 -0.010848 -550 -350
-0.035988 -0.027474 -1175 -915
0.043327 -0.018158 1422 -552
-0.033644 -0.041730 -1122 -1412
0.022758 0.030050 741 943
0.029346 0.009838 988 299
-0.005050 -0.007635 -155 -264
0.000506 -0.020442 32 -688
-0.001876 0.001713 -67 55
-0.015582 0.009407 -566 318
-0.019721 -0.017732 -605 -593
-0.014436 0.022956 -460 760
-0.007597 0.043178 -267 1391
0.009878 0.043448 316 1427
-0.041202 -0.014716 -1369 -471
0.021887 -0.014096 719 -433
0.004763 -0.001996 140 -62
-0.008624 -0.026624 -313 -896
-0.062432 0.001043 -2041 2
-0.009707 0.009846 -310 325
-0.027792 0.015480 -890 484
-0.024376 0.000982 -794 32
0.005489 0.003883 141 120
0.028907 0.013947 949 463
-0.022746 -0.004286 -749 -155
0.030207 -0.017931 965 -541
0.024371 0.019301 810 658
-0.058238 -0.015780 -1853 -497
0.011585 0.040426 397 1329
0.010804 -0.000664 353 -14
0.034416 0.018572 1149 599
-0.035271 -0.039843 -1167 -1285
0.007463 0.010567 283 359
-0.008715 -0.008137 -262 -248
0.041434 -0.044773 1360 -1471
-0.044137 0.022557 -1417 697
-0.022969 0.039247 -751 1269
-0.001231 0.040850 -59 1316
0.017016 0.071060 561 2311
-0.032019 -0.029108 -1044 -966
0.048657 -0.010448 1517 -342
0.004640 -0.012849 150 -426
-0.016845 0.010405 -551 329
-0.004413 0.025645 -127 830
0.000101 0.005703 -18 204
-0.027025 0.022946 -879 775
-0.007854 -0.002397 -260 -106
-0.042109 -0.013685 -1343 -459
-0.032921 0.029966 -1103 965
-0.001608 -0.023147 -35 -718
-0.046250 -0.022174 -1484 -736
0.013404 -0.022301 377 -725
0.010585 0.007055 381 235
-0.039098 -0.018832 -1302 -586
-0.002540 0.020541 -87 622
-0.013144 0.015285 -421 559
0.004936 0.002469 158 79
0.033194 0.003810 1102 89
0.023782 -0.007665 746 -223
-0.012743 -0.018967 -384 -648
0.029607 -0.023746 949 -743
-0.004901 -0.007817 -156 -242
0.025247 0.018963 805 583
0.010900 -0.033786 359 -1077
-0.018993 0.043039 -608 1371
-0.007375 -0.011459 -202 -367
0.012466 0.028357 394 931
-0.036530 0.003940 -1170 143
0.028465 0.044634 892 1432
0.015816 -0.022104 492 -712
0.038454 0.015706 1292 483
-0.014989 0.040074 -469 1309
-0.040196 -0.048292 -1260 -1530
0.001719 0.027216 46 870
0.017798 -0.005101 597 -110
-0.018377 -0.019853 -571 -590
-0.030184 0.031242 -1010 1006
0.020284 -0.019059 690 -646
0.073612 0.006227 2362 191
0.027803 0.005385 898 181
0.014813 0.012238 469 409
-0.014526 -0.003077 -500 -143
-0.061514 0.022351 -1996 732
0.001487 0.026253 34 840
0.019852 -0.015528 606 -492
-0.010043 -0.009726 -326 -258
-0.000742 0.027366 -57 894
0.038456 -0.015837 1233 -514
-0.011807 -0.026512 -414 -813
-0.026144 -0.040297 -841 -1272
-0.029225 -0.020228 -902 -679
0.025024 0.004043 807 131
0.018904 0.031924 560 1030
0.037461 -0.002297 1220 -96
0.021634 0.046179 691 1496
-0.024429 0.015103 -795 471
-0.062428 -0.000284 -2015 -7
0.013411 0.023423 484 811
0.062143 0.002778 2043 134
-0.029255 0.002131 -926 44
-0.023897 -0.016109 -749 -498
-0.034249 -0.010614 -1130 -312
-0.054405 -0.017659 -1797 -572
0.018780 0.019929 584 693
-0.044154 -0.032765 -1396 -1028
-0.016876 0.040374 -559 1309
0.004825 -0.015472 171 -511
0.019898 0.008795 626 313
-0.007588 0.007640 -264 260
-0.011393 0.022987 -389 740
0.027762 0.017640 915 551
-0.000438 0.003421 -21 179
0.031654 -0.016158 982 -500
0.028492 -0.012320 910 -410
-0.002540 -0.000530 -103 -9
-0.019177 -0.046843 -646 -1543
-0.010969 0.032185 -391 1042
0.005795 0.009284 153 322
0.020719 0.008112 665 321
0.003628 0.010614 130 343
0.003795 0.017504 118 570
-0.014037 0.022574 -469 718
0.007491 0.000830 249 50
-0.019011 -0.021793 -602 -698
-0.014306 -0.003248 -482 -135
-0.010865 0.005098 -400 148
-0.008728 -0.049548 -267 -1638
-0.013625 -0.046910 -437 -1596
-0.014408 -0.022009 -448 -700
-0.037996 0.038558 -1182 1220
-0.010636 0.047129 -367 1507
0.007763 0.020971 261 657
0.015550 0.008273 479 324
-0.041745 0.007271 -1320 223
-0.006332 -0.013548 -221 -402
-0.034184 -0.045730 -1106 -1511
0.045758 -0.011504 1427 -359
0.020315 0.017856 641 549
0.016906 -0.041666 559 -1312
-0.007173 0.000536 -229 20
-0.017431 0.042057 -580 1347
-0.005877 0.006078 -203 255
-0.030637 -0.011738 -991 -394
-0.034526 -0.005732 -1173 -141
0.020169 0.010868 635 378
-0.004624 -0.001508 -102 -45
-0.004119 -0.016445 -149 -484
-0.005546 -0.047060 -170 -1467
-0.066596 0.011810 -2131 335
0.016820 -0.022257 529 -713
0.021393 -0.018687 707 -606
0.016670 -0.032302 561 -1069
0.016638 -0.025235 528 -772
-0.007590 -0.000680 -271 -8
0.001757 -0.006296 43 -166
0.015377 -0.036175 486 -1182
-0.010397 -0.009819 -350 -302
0.002779 -0.005552 77 -184
0.009058 -0.005781 338 -165
0.026490 -0.012684 826 -405
0.024827 -0.057067 804 -1852
-0.047358 -0.041671 -1568 -1393
0.021776 0.015967 709 532
0.040704 0.039791 1342 1303
0.006754 -0.008895 207 -273
0.034109 0.019295 1082 617
0.018479 0.010536 598 333
-0.046027 0.038349 -1521 1222
0.026138 0.021149 822 704
-0.016384 0.012440 -533 429
-0.003545 -0.060378 -158 -1956
0.002471 0.026415 66 819
-0.009624 -0.003653 -298 -120
0.006489 0.006249 175 229
0.012793 0.008369 414 246
-0.035423 -0.031856 -1142 -1034
0.025484 -0.040328 809 -1281
-0.008802 0.009267 -282 303
-0.004383 -0.010189 -130 -292
-0.032946 0.007956 -1015 237
0.011139 0.039817 405 1286
-0.024368 -0.015946 -806 -504
0.014619 -0.053499 475 -1731
0.069633 0.040802 2292 1327
0.018785 -0.003773 567 -149
-0.016494 -0.022456 -563 -786
0.003596 -0.013009 80 -393
-0.008974 0.001529 -294 54
-0.010895 0.021989 -377 720
0.012782 0.011160 428 367
-0.054791 0.065904 -1827 2149
0.038836 0.026721 1265 855
-0.029746 -0.014505 -936 -464
-0.004467 0.010081 -153 335
0.015603 0.016010 462 527
-0.009053 0.053074 -283 1718
0.029223 -0.016245 919 -549
-0.036614 0.026272 -1161 857
0.028850 -0.019824 939 -702
0.063905 -0.039648 2067 -1319
0.005467 -0.045516 162 -1422
0.032876 -0.024478 1044 -781
-0.007235 0.006796 -227 232
-0.000121 0.031567 1 1028
0.003710 0.018486 102 547
-0.026735 -0.016220 -848 -511
-0.012086 0.002046 -411 74
0.015641 0.021280 498 685
0.003303 -0.050132 74 -1605
0.007076 -0.003187 192 -85
-0.031741 0.038362 -1007 1259
0.021349 0.008030 690 278
-0.002142 0.000213 -78 -20
0.013401 0.003037 434 75
0.005855 0.011212 207 338
-0.004857 0.012536 -207 405
-0.018159 0.036285 -594 1169
0.053102 -0.000279 1682 51
0.007799 0.023168 277 733
-0.015884 0.006459 -516 221
0.000330 -0.016801 25 -548
0.017773 0.003965 559 145
0.016327 0.010893 582 378
-0.000280 0.019187 -9 615
0.008945 0.003128 307 117
0.036973 -0.030795 1177 -1038
-0.010559 0.009041 -322 288
0.001735 0.046735 57 1521
0.010658 0.004753 318 154
-0.012402 -0.026166 -414 -848
-0.020752 0.005023 -661 129
0.053854 -0.027514 1709 -881
-0.072744 0.003819 -2298 166
0.006784 -0.014082 171 -464
0.027967 0.011561 893 421
-0.026341 0.017075 -887 532
-0.027831 0.048893 -925 1584
0.022951 -0.002321 739 -96
-0.038614 -0.013352 -1262 -443
0.011966 0.017655 400 597
0.028918 -0.002148 896 -48
-0.006160 0.010066 -251 334
0.002501 -0.005756 105 -256
0.039573 0.023638 1261 797
-0.013463 -0.028904 -445 -946
-0.011549 0.001441 -372 58
0.022395 -0.018552 718 -615
-0.018204 0.008583 -605 248
-0.010951 -0.022564 -356 -724
0.020126 0.023978 615 796
0.009873 0.007865 291 264
0.005823 -0.013395 164 -432
-0.011537 0.000137 -392 18
0.004588 0.023915 143 792
-0.002227 -0.002009 -77 -87
0.010115 0.001039 286 24
-0.002308 0.009195 -99 292
-0.017283 0.022965 -557 770
0.040705 -0.011163 1325 -396
0.012886 0.021134 394 667
-0.026884 -0.011799 -865 -364
-0.052417 -0.007928 -1690 -225
0.017364 -0.005032 573 -144
-0.005422 0.027454 -170 888
-0.024904 -0.070717 -776 -2231
-0.035792 0.031056 -1141 1009
-0.037147 0.010873 -1208 351
-0.013673 0.003137 -427 121
0.043937 -0.010291 1414 -349
-0.023121 -0.000949 -779 -57
-0.030744 0.030146 -991 977
0.020508 -0.039294 665 -1245
0.000291 0.032633 1 997
0.069059 0.043860 2287 1435
-0.007846 -0.015316 -263 -490
0.027637 -0.006393 896 -203
0.018620 -0.043708 572 -1426
-0.047451 -0.013462 -1534 -453
0.028392 -0.005133 915 -123
-0.006581 0.016567 -191 543
-0.053756 0.023191 -1727 746
0.049202 0.003613 1588 159
-0.050213 0.051014 -1631 1643
-0.001002 0.026995 -28 908
0.042070 0.033858 1364 1072
0.000389 -0.006707 -14 -226
-0.014419 -0.055277 -443 -1827
0.033451 -0.021448 1109 -758
-0.011833 0.011147 -378 347
0.036462 0.034669 1216 1148
0.009265 -0.022484 314 -750
0.029695 0.004426 911 158
0.039527 -0.010939 1287 -369
0.004575 0.003831 154 105
-0.034907 0.011878 -1115 427
0.010401 0.008975 284 302
0.031695 0.039309 1007 1274
0.003563 0.019546 129 639
0.004484 -0.046634 178 -1506
0.037298 0.035214 1168 1145
0.031658 0.036463 1025 1155
-0.002329 0.049496 -99 1608
0.010951 0.033079 384 1057
0.033814 -0.061238 1066 -1994
0.003659 -0.002676 115 -61
0.007867 -0.027647 246 -904
-0.024011 0.042694 -772 1374
-0.023832 0.045810 -750 1504
-0.013985 -0.020745 -451 -657
0.002202 0.015114 74 470
0.024138 -0.032678 760 -1069
-0.001962 -0.013099 -67 -473
0.020872 -0.002282 655 -69
0.037239 -0.001723 1170 -50
0.016248 0.010362 495 337
-0.006932 0.035607 -231 1144
-0.026783 0.013319 -868 417
-0.016088 -0.000498 -547 -48
-0.044971 0.006907 -1447 234
-0.000747 -0.025085 -65 -825
-0.004257 0.041221 -112 1353
-0.008494 0.027067 -258 859
0.018539 -0.015512 585 -528
0.013235 -0.017717 441 -546
0.021484 0.001325 671 75
-0.016888 0.007246 -487 269
0.024814 0.011605 816 403
0.026725 -0.010025 844 -360
0.002633 -0.010166 98 -335
-0.006690 0.038440 -188 1256
0.007678 0.050287 213 1624
0.021862 0.016998 748 565
0.019959 -0.013247 613 -400
-0.031318 -0.008982 -1020 -285
0.029053 0.039620 934 1278
-0.013110 -0.010669 -474 -333
-0.026276 -0.033108 -807 -1067
0.005998 0.012328 146 365
0.011962 0.008301 394 268
-0.027771 -0.037716 -914 -1245
-0.048641 -0.018110 -1513 -579
-0.013206 -0.027574 -393 -886
0.028343 -0.053384 923 -1758
-0.019699 0.018965 -615 618
0.027786 0.010200 909 337
-0.009305 0.021288 -276 692
-0.022332 0.009535 -667 277
0.009926 0.029157 301 985
-0.008041 0.009677 -292 325
0.014812 -0.032318 468 -1031
-0.000919 0.011225 16 399
-0.032085 0.003322 -1061 118
0.042126 0.006856 1351 265
-0.011789 -0.077990 -404 -2544
0.002216 0.014634 46 490
0.036452 -0.039155 1149 -1289
0.019309 -0.038568 597 -1211
-0.008569 -0.039094 -288 -1238
-0.032364 -0.045247 -1048 -1464
0.004280 -0.052341 125 -1727
-0.000641 -0.040097 -30 -1290
0.034078 0.042311 1112 1329
-0.023097 0.005159 -801 175
0.034305 -0.025816 1124 -837
-0.027175 -0.008792 -868 -319
0.018948 0.004990 615 160
0.008232 0.000963 252 -1
0.013158 0.043420 467 1352
0.036581 -0.010141 1175 -310
-0.003540 0.032468 -120 1072
-0.013862 0.019946 -491 633
-0.020203 -0.040014 -681 -1306
-0.009452 -0.016361 -268 -550
0.025924 -0.033242 868 -1061
0.022924 0.063542 714 2107
-0.010703 0.043311 -376 1392
0.021191 0.019527 663 623
-0.007574 -0.000160 -246 53
0.001065 0.013090 43 420
-0.013178 0.031026 -436 1024
-0.051472 0.027862 -1660 896
-0.030760 0.039502 -1024 1290
0.002043 0.023027 78 728
0.012986 0.040006 354 1322
0.024527 0.001052 787 25
0.006060 -0.017925 205 -595
0.020109 0.004801 640 164
0.011077 -0.028003 365 -923
-0.006951 0.018335 -267 598
0.005451 -0.041197 199 -1387
-0.053507 0.041823 -1751 1345
0.007556 0.003307 254 89
-0.013075 0.069983 -408 2256
-0.009829 -0.025415 -344 -815
-0.014797 -0.001418 -460 -18
-0.059731 0.040006 -1943 1298
0.029100 -0.005615 925 -186
0.000895 0.034717 50 1134
0.031967 0.025730 1068 855
0.009109 -0.012418 291 -365
0.019689 0.001522 619 62
0.031646 0.028999 1037 941
0.024856 0.024280 770 784
0.001468 0.010643 34 332
-0.010407 0.020375 -345 648
-0.018077 -0.059959 -590 -1952
-0.009616 -0.024479 -324 -850
-0.022947 0.021126 -775 631
-0.016445 -0.000342 -515 -21
-0.005554 -0.029946 -141 -995
0.032261 -0.031580 1029 -1000
0.003795 -0.001793 99 -50
0.012110 0.000393 394 5
0.014558 0.034297 457 1107
0.016421 0.074268 513 2420
-0.028100 0.000380 -924 -10
0.000140 0.011683 -9 390
-0.000009 0.032291 -56 1012
-0.012169 0.051592 -377 1752
0.016504 0.012235 534 449
-0.015811 0.000361 -543 43
0.023128 0.038094 775 1212
0.016371 0.025245 546 796
0.008506 0.058948 275 1955
-0.009834 0.002935 -319 60
0.019745 -0.032587 627 -1038
0.010878 0.014920 341 458
0.017599 -0.014188 616 -422
0.009531 -0.092054 348 -2959
0.035468 -0.011463 1164 -420
0.025909 -0.001124 843 -98
-0.059314 -0.002849 -1938 -72
-0.044675 -0.010731 -1416 -336
-0.008276 0.026943 -264 866
0.030209 -0.034058 972 -1123
-0.007784 -0.007173 -268 -217
0.007135 0.012188 253 374
0.018788 0.008554 579 313
-0.000532 0.031134 -40 1012
0.030323 0.034013 991 1124
-0.002639 -0.037858 -67 -1203
0.009508 -0.007319 282 -215
0.024400 0.014806 791 533
0.035573 -0.049286 1168 -1596
-0.012888 0.030763 -462 1010
0.034093 0.005659 1082 189
-0.026062 0.044902 -866 1435
0.034404 0.018709 1123 580
-0.023630 0.006608 -782 200
-0.024152 0.004058 -809 138
0.003790 -0.010363 167 -323
-0.002170 -0.046401 -123 -1525
0.003722 -0.014694 124 -476
-0.055054 -0.015555 -1800 -540
0.026082 -0.002037 840 -47
-0.019418 0.045080 -679 1483
0.012322 -0.023036 377 -741
-0.011763 0.013832 -385 411
0.007468 0.046391 234 1441
-0.001809 0.031821 -68 1011
0.047917 0.036742 1505 1199
0.009212 -0.006496 302 -235
0.027771 -0.024506 934 -816
0.059983 -0.029333 1952 -918
0.045293 0.027241 1476 883
0.001784 0.058120 97 1890
0.018033 0.040289 565 1295
0.003006 0.003325 94 113
-0.013417 0.007968 -430 251
0.025114 -0.036095 818 -1195
-0.019858 -0.009324 -677 -295
-0.044145 0.059161 -1433 1921
0.008772 0.004774 287 126
0.003278 0.015036 104 515
-0.007988 -0.036111 -288 -1213
0.001131 0.000076 -4 10
0.046563 0.032539 1485 1024
-0.000916 0.045759 -31 1539
-0.019093 -0.012778 -605 -376
0.007009 0.027551 213 891
-0.015490 0.049673 -492 1623
0.001060 -0.045078 28 -1503
0.026119 0.008035 872 258
0.014702 0.023311 457 706
-0.044987 -0.012794 -1484 -391
0.018593 0.026941 642 895
0.015073 0.006936 486 197
-0.075030 0.018959 -2454 586
-0.014969 -0.005142 -468 -167
-0.031344 -0.010096 -1003 -348
0.011393 0.008615 356 295
-0.003819 -0.007834 -170 -259
-0.029964 0.029394 -1004 966
-0.030846 -0.014863 -999 -453
0.029053 -0.030436 970 -986
-0.026642 0.006251 -911 169
0.007628 -0.012799 200 -382
-0.010695 0.015641 -306 497
-0.019127 0.025120 -644 799
0.029607 0.004158 928 144
-0.026839 -0.028969 -846 -932
0.017307 -0.015354 523 -491
0.034817 -0.017593 1167 -524
0.001690 -0.028295 32 -966
0.009190 0.054554 311 1762
-0.011177 0.035469 -392 1102
-0.002971 -0.013888 -112 -460
0.008958 -0.012123 253 -407
0.018487 -0.006400 592 -201
0.017640 0.025211 544 801
-0.025967 -0.037975 -861 -1197
0.034209 -0.030409 1133 -1002
0.018687 0.024130 599 707
0.001571 -0.030131 34 -984
0.040690 -0.006136 1326 -255
-0.005615 0.051987 -154 1712
-0.008317 0.037513 -276 1196
0.022437 0.007978 710 274
-0.028211 -0.022290 -932 -708
0.015430 -0.029588 495 -987
0.006771 -0.017232 257 -540
0.025026 -0.007334 811 -222
-0.035688 0.026065 -1182 833
-0.000624 0.054444 -20 1788
0.012277 0.020235 350 649
0.005139 -0.056327 163 -1812
0.000764 0.041316 -3 1365
-0.041572 0.001058 -1366 48
0.008350 -0.001326 268 -36
0.019817 0.039758 641 1308
0.005246 0.009703 169 307
-0.027931 0.013395 -893 417
0.017956 0.004448 551 145
-0.006608 -0.019700 -196 -636
-0.003622 0.019310 -155 612
-0.017134 -0.014885 -570 -464
0.018483 -0.035737 641 -1136
0.018049 -0.036306 580 -1145
0.007992 -0.047606 257 -1529
-0.059284 0.005139 -1950 148
-0.007390 0.026026 -253 835
-0.010788 0.043088 -378 1447
-0.014547 -0.003385 -493 -113
0.000157 0.007847 -31 240
-0.017574 0.059835 -549 1891
0.003175 0.005423 86 196
0.008369 -0.052094 301 -1730
-0.017395 -0.009634 -547 -271
0.022792 -0.011753 746 -384
0.012232 -0.016140 381 -505
0.010965 -0.021805 359 -719
0.037852 0.003207 1221 93
-0.011164 0.003613 -366 101
0.016789 -0.014253 509 -453
-0.005969 0.000074 -209 30
0.020962 0.017366 676 558
0.008344 -0.024416 261 -786
-0.039090 -0.018513 -1314 -592
0.029010 -0.025490 942 -813
-0.025757 -0.020368 -808 -665
-0.052863 -0.043565 -1698 -1387
0.026124 0.000269 834 -14
-0.011720 -0.035383 -424 -1160
-0.036262 -0.004574 -1235 -150
-0.006283 -0.002807 -214 -95
-0.025015 0.027287 -835 911
0.016562 0.000239 558 43
0.007731 0.004949 199 129
0.031104 -0.025214 976 -810
0.030583 0.016291 1008 537
-0.046528 -0.034500 -1479 -1135
0.009984 -0.009548 306 -311
0.009735 0.007082 302 214
0.017481 0.000387 555 -12
0.000411 0.016879 10 612
0.022282 0.034133 731 1163
-0.053477 -0.021964 -1755 -707
0.027338 0.046582 910 1536
-0.026477 -0.013355 -866 -422
-0.002930 0.011070 -35 356
-0.076647 0.019599 -2460 650
0.084793 -0.013485 2743 -453
0.046572 -0.036578 1486 -1192
-0.018036 -0.025322 -619 -818
-0.015762 0.012215 -483 396
-0.067604 -0.000314 -2202 5
0.032951 -0.000457 1037 -40
0.035410 -0.018131 1117 -564
0.011423 0.034672 350 1092
0.039474 0.007297 1318 210
-0.015621 0.005586 -518 209
0.009025 -0.003209 303 -92
-0.003532 -0.047292 -121 -1508
0.006232 0.021235 211 694
0.008042 -0.026197 283 -868
-0.021748 -0.003735 -697 -108
0.011345 -0.004557 394 -129
-0.012484 0.002063 -408 40
0.001912 -0.008154 35 -286
0.019038 0.010626 613 348
-0.017610 -0.025898 -587 -850
-0.039701 -0.043964 -1264 -1439
-0.001720 0.010113 -56 315
0.035837 0.025346 1163 787
0.008940 -0.007836 279 -236
-0.010289 0.000761 -324 17
-0.006324 -0.025020 -187 -810
-0.020412 0.003458 -669 134
-0.008031 0.031488 -196 990
-0.019056 0.010610 -629 386
-0.056132 -0.006601 -1772 -206
0.000872 -0.020748 37 -705
0.007807 -0.038910 218 -1216
-0.010044 -0.021153 -317 -690
0.015340 -0.009238 516 -338
-0.016740 -0.022528 -531 -730
0.013576 0.012158 452 409
0.020705 -0.000367 657 -26
-0.000729 0.032533 -34 1061
-0.012995 -0.006689 -406 -189
0.028516 0.022926 902 726
0.014788 0.017936 515 602
0.011157 0.037531 366 1236
0.024971 0.017781 799 632
-0.044117 0.004029 -1427 114
0.060664 0.041835 1896 1378
-0.067698 0.030594 -2206 1008
-0.051225 0.006962 -1698 201
0.011318 0.025817 344 839
0.020087 -0.034506 675 -1108
-0.030583 0.001738 -1034 29
0.024903 -0.030830 845 -1008
0.003028 0.071433 93 2307
0.006203 -0.030216 216 -959
-0.014978 0.009210 -538 286
-0.016661 0.019662 -516 646
-0.014767 0.003621 -474 135
0.012945 -0.000466 399 -36
-0.006529 -0.025130 -232 -795
0.028040 -0.020045 898 -697
0.016043 0.002105 511 74
-0.008869 -0.026913 -281 -867
0.041190 0.020260 1351 638
0.038379 0.017891 1241 571
-0.034549 0.001377 -1103 63
-0.026564 0.005174 -853 179
0.022770 -0.003290 741 -65
-0.026556 -0.053780 -856 -1721
0.020876 -0.025486 658 -838
0.007735 -0.007685 243 -199
-0.016305 0.033017 -524 1098
0.000790 -0.028122 39 -882
0.013534 -0.028886 414 -920
-0.013590 0.028124 -464 920
0.001565 -0.009229 85 -294
0.012311 0.002098 404 74
0.054845 -0.006375 1779 -175
-0.049759 0.000970 -1636 0
0.015072 -0.006829 534 -246
-0.014157 0.000619 -421 22
-0.025152 -0.016539 -789 -524
0.006685 0.000783 187 -6
-0.003480 0.016441 -161 522
-0.009574 -0.026061 -363 -845
-0.004270 -0.021109 -99 -671
-0.011367 -0.030261 -338 -969
0.013509 0.024419 428 775
0.008236 -0.028507 303 -941
-0.005307 -0.010157 -174 -296
0.032082 0.025863 1044 857
0.028814 0.006572 916 161
-0.066829 -0.039520 -2201 -1280
-0.000878 0.006366 -24 224
-0.012369 -0.010003 -426 -342
0.027333 0.042652 941 1377
-0.002815 0.032032 -122 1080
0.003613 -0.014215 135 -452
-0.014133 0.022864 -431 760
0.005647 -0.023473 156 -754
0.014664 0.013246 462 433
-0.024948 0.016379 -816 506
0.016201 -0.034312 514 -1107
-0.001303 -0.002595 -45 -97
-0.042672 0.020568 -1345 681
0.016668 -0.003202 532 -97
0.035779 0.032511 1142 1050
0.034604 0.023309 1132 734
0.010276 -0.008596 339 -248
0.012807 0.038738 415 1231
-0.026268 -0.027128 -825 -892
-0.013148 0.006789 -425 174
0.022539 -0.017619 699 -600
-0.068479 -0.029545 -2231 -926
-0.006879 0.036840 -191 1201
-0.063965 -0.014417 -2097 -466
0.050998 0.004259 1700 115
0.001052 0.017485 54 537
-0.006412 0.025786 -226 866
-0.007099 -0.003578 -232 -100
-0.016887 0.020681 -545 671
0.019365 0.000235 637 -13
-0.008292 0.019901 -230 614
-0.042682 0.006754 -1407 212
0.044667 0.007751 1450 277
-0.015922 0.017586 -532 574
-0.007565 0.004832 -281 145
0.015880 0.006489 531 224
0.000213 -0.027936 -2 -907
0.004595 -0.043417 125 -1418
-0.027319 -0.052997 -879 -1721
-0.041972 -0.019582 -1371 -681
0.012381 0.004243 385 179
-0.005709 0.001819 -185 71
-0.005762 0.039863 -176 1319
-0.020488 0.031227 -620 974
-0.046439 0.036767 -1545 1187
-0.011849 0.003141 -356 81
-0.005806 0.017213 -234 545
0.000085 -0.008630 -41 -270
-0.002629 -0.018738 -65 -604
0.010843 0.018611 328 561
-0.035327 -0.024876 -1161 -814
-0.027675 0.003768 -922 100
0.002378 0.026053 54 861
0.025262 0.016616 802 524
0.012171 0.013082 393 433
-0.019279 0.023746 -627 750
0.027612 0.003345 883 81
-0.004927 -0.029475 -134 -952
0.046207 0.011594 1513 377
-0.043574 0.020009 -1406 653
-0.057995 -0.007094 -1879 -228
0.023553 -0.010358 736 -348
-0.001819 -0.014207 -85 -462
0.013379 -0.005216 436 -162
0.042363 0.002955 1372 50
0.023952 0.007750 796 250
0.036509 -0.027557 1156 -905
-0.001671 -0.017330 -22 -588
0.005908 -0.017331 176 -550
0.016613 0.010978 560 395
0.004328 0.024440 109 816
0.009503 -0.013083 333 -435
0.012671 0.009676 406 337
0.037301 -0.022732 1226 -749
0.045050 0.001118 1440 28
0.030794 -0.004078 1014 -125
0.028759 -0.011996 919 -393
-0.024421 0.008949 -788 274
-0.004557 -0.031111 -155 -1002
-0.012076 0.026465 -336 858
