data = [
-0.004066 0.013689 -146 471
0.071027 0.066344 2294 2192
0.053770 0.005866 1667 213
-0.046780 -0.000909 -1494 -49
0.004976 -0.097811 173 -3213
-0.081888 -0.184892 -2699 -6039
-0.003139 0.056903 -119 1832
-0.028779 0.110365 -928 3644
-0.039548 0.001702 -1258 72
-0.033444 -0.062317 -1126 -2009
0.008766 -0.056560 276 -1863
0.031429 0.070339 1046 2311
0.036619 0.085652 1179 2787
-0.032495 0.009965 -1066 283
-0.050891 -0.005781 -1705 -215
0.064839 -0.056343 2117 -1846
-0.092185 0.037733 -2964 1208
-0.178135 0.137165 -5831 4486
0.078430 0.020161 2598 618
-0.052690 0.055680 -1702 1798
-0.054379 0.023161 -1788 760
-0.040524 0.089365 -1301 2903
-0.009158 0.138612 -333 4500
-0.008137 0.144904 -259 4737
0.066651 -0.180728 2137 -5871
0.036653 0.053128 1166 1728
-0.017060 0.058986 -572 1922
-0.003580 0.123442 -109 3990
0.017745 0.012893 575 410
-0.074578 -0.005097 -2445 -156
0.148768 -0.056861 4865 -1860
-0.101991 0.001969 -3350 62
0.041309 0.114180 1332 3753
-0.040703 0.037449 -1322 1231
-0.039097 -0.038263 -1288 -1267
-0.012906 -0.003255 -469 -63
-0.024331 0.013769 -756 414
0.001823 -0.020729 25 -698
-0.040522 -0.027486 -1298 -926
0.037337 -0.050700 1225 -1665
-0.020833 0.059821 -639 1958
-0.042986 0.031140 -1406 1013
-0.044921 0.072543 -1467 2315
-0.079561 0.116199 -2594 3823
-0.046619 -0.084699 -1524 -2772
0.150944 0.018837 4927 585
0.067216 0.031555 2238 1026
-0.012603 0.004930 -400 186
0.027440 0.041733 895 1353
0.080259 -0.053698 2615 -1746
0.017508 0.033979 598 1092
0.085937 0.041841 2848 1352
-0.016537 0.060619 -555 1992
0.030807 -0.016650 952 -544
-0.019517 -0.056525 -645 -1854
-0.025044 -0.058201 -833 -1897
0.021571 0.011207 709 352
0.133523 -0.046659 4346 -1540
-0.043503 -0.062937 -1399 -2096
-0.095444 -0.071535 -3113 -2380
0.066353 0.052030 2146 1656
0.084763 0.003917 2791 125
0.030561 0.064977 978 2169
-0.072688 0.012242 -2413 428
-0.067380 0.058534 -2188 1909
0.014421 0.003967 473 138
-0.133474 -0.073441 -4346 -2402
-0.030135 0.120648 -1012 3973
-0.014554 -0.006741 -464 -196
0.078912 -0.003899 2562 -141
-0.058696 -0.080383 -1892 -2644
-0.061100 -0.011073 -1997 -397
0.032132 0.007039 1038 259
-0.063390 0.059625 -2041 1892
-0.092491 0.009156 -3065 306
-0.036963 -0.011589 -1212 -377
-0.084948 0.039334 -2743 1278
0.070109 0.069864 2312 2283
-0.032048 0.045735 -1092 1481
-0.042357 0.091558 -1382 3014
0.063518 0.018404 2045 647
0.033602 -0.018617 1047 -586
0.032693 -0.016985 1035 -544
-0.070785 -0.008154 -2301 -241
0.032988 -0.046451 1039 -1499
-0.127958 -0.032599 -4198 -1058
-0.112698 0.005853 -3678 203
0.024130 -0.058811 784 -1907
0.001171 -0.001636 41 -47
0.074061 0.021613 2393 700
0.085054 0.104614 2788 3421
-0.077640 -0.006101 -2513 -195
0.034404 0.091008 1123 2986
0.026621 -0.061428 841 -2031
0.065202 -0.001468 2158 -69
-0.002257 0.046207 -100 1562
-0.070601 0.033831 -2267 1096
0.094816 0.003399 3081 126
0.061177 0.066822 2006 2232
0.058779 -0.048295 1932 -1626
-0.017400 -0.072134 -568 -2375
-0.062259 -0.061615 -2044 -1974
0.034407 0.001667 1142 42
0.097046 0.001035 3205 -7
-0.011306 0.077321 -382 2531
0.059395 0.025956 1887 848
-0.041923 0.034252 -1405 1096
-0.039564 -0.051146 -1248 -1711
0.022315 0.024230 697 779
0.127623 0.026241 4145 870
-0.023910 0.126858 -772 4180
0.038171 -0.058331 1234 -1902
-0.037645 -0.035185 -1221 -1109
-0.013549 0.020297 -473 644
0.130132 0.046387 4246 1468
0.030058 0.051326 982 1644
0.007145 0.047815 208 1533
-0.023282 -0.061746 -757 -2048
0.106402 0.068574 3475 2214
0.059650 0.034292 1925 1132
-0.000539 0.095953 -42 3097
0.045026 0.081408 1442 2671
-0.106906 -0.086345 -3489 -2830
0.071187 -0.043974 2307 -1409
0.075718 -0.015345 2456 -485
-0.021927 -0.003765 -703 -100
-0.019957 -0.079689 -629 -2593
0.010617 0.030957 346 1015
-0.028929 0.068397 -902 2230
0.040180 0.080121 1334 2591
-0.061423 -0.082095 -2022 -2646
0.138953 -0.079246 4575 -2605
-0.078770 0.017360 -2586 570
-0.008422 0.026321 -282 854
0.024679 -0.005911 826 -152
-0.001701 0.046615 -63 1495
0.016529 -0.053135 561 -1756
-0.011455 0.072752 -397 2391
0.010459 0.049015 379 1553
0.020949 -0.006704 749 -219
0.014274 0.056184 443 1803
0.031582 0.172238 1055 5602
0.039361 0.030980 1290 1012
0.067196 -0.080598 2168 -2616
0.086757 0.009759 2807 322
-0.038616 -0.026501 -1265 -890
0.013463 0.015791 393 520
-0.059754 -0.055096 -1903 -1792
-0.080704 -0.049883 -2608 -1576
-0.066206 -0.010009 -2207 -317
-0.012970 -0.068137 -436 -2263
0.092044 -0.004750 3026 -171
0.011114 0.146148 326 4724
0.006421 0.021938 214 709
-0.060077 0.119788 -1963 3876
-0.089865 0.044369 -2949 1437
0.057255 -0.026328 1877 -849
-0.005776 -0.021105 -228 -678
-0.044130 -0.021946 -1451 -703
-0.038947 -0.008747 -1291 -294
0.057503 0.002289 1855 39
-0.089394 -0.016159 -2927 -560
0.075567 0.026090 2483 831
0.033776 0.040979 1074 1354
-0.003067 0.029638 -90 952
0.074722 -0.071608 2468 -2324
-0.048822 -0.133371 -1647 -4338
0.047267 0.079442 1567 2594
-0.118642 -0.071882 -3824 -2374
0.025904 -0.043819 821 -1392
-0.016632 0.010467 -547 349
-0.033778 -0.021925 -1068 -756
-0.024914 0.040872 -809 1275
0.023924 -0.058911 797 -1949
-0.119567 -0.083366 -3939 -2746
-0.061743 0.011838 -2047 406
-0.055125 0.048908 -1817 1564
0.061550 0.032356 2016 1060
-0.024651 0.049577 -814 1626
0.032850 0.033060 1084 1081
0.002906 0.031576 102 1032
-0.026231 0.018543 -862 610
-0.076772 0.153439 -2499 5008
-0.059994 -0.024009 -1968 -751
0.090853 0.076857 2951 2518
0.033455 -0.057668 1047 -1884
-0.096432 -0.031907 -3104 -1016
-0.179723 0.010645 -5887 350
-0.051777 0.117017 -1704 3787
0.066824 0.071866 2210 2376
0.114403 -0.163342 3705 -5369
-0.095759 -0.089443 -3106 -2932
0.067294 -0.069671 2191 -2251
0.084810 -0.100286 2787 -3296
0.003042 0.044680 117 1452
0.005736 0.041381 219 1316
-0.025057 0.074048 -816 2397
-0.022870 -0.086093 -746 -2802
-0.015829 0.117693 -548 3854
-0.024388 0.029206 -775 962
-0.064408 -0.100237 -2121 -3255
-0.060118 0.094618 -1987 3052
-0.093801 -0.063590 -3078 -2057
0.140634 -0.041599 4619 -1349
0.015990 0.101691 541 3316
-0.076609 0.065095 -2545 2136
0.019480 -0.041234 623 -1334
0.012590 -0.086647 394 -2875
0.014151 -0.090492 448 -2935
0.004166 -0.019202 138 -624
0.134527 0.081049 4364 2606
-0.084755 0.055956 -2779 1860
-0.096181 0.076398 -3104 2457
0.055865 0.050759 1831 1670
-0.058454 -0.010191 -1927 -308
-0.054118 -0.072021 -1807 -2363
0.035513 0.030689 1166 1001
0.012657 -0.007125 406 -232
0.074029 -0.004428 2384 -143
0.061782 -0.044487 2032 -1462
0.018546 -0.016664 621 -540
-0.036922 -0.054899 -1197 -1767
-0.036871 -0.041876 -1191 -1348
0.010220 0.026570 305 847
-0.062600 -0.043629 -2041 -1405
0.004526 0.114669 147 3756
0.002931 0.003117 92 108
0.101468 -0.072786 3294 -2357
-0.010054 0.126510 -308 4114
0.018318 0.030507 580 951
0.025080 -0.013358 810 -376
-0.053547 0.109926 -1749 3606
0.005941 0.025292 213 787
-0.017004 -0.008982 -501 -307
-0.035543 -0.006385 -1133 -167
-0.008002 0.039614 -260 1296
-0.028097 -0.092242 -949 -2993
-0.047874 0.042471 -1552 1424
-0.090294 -0.141705 -2918 -4644
0.044792 -0.015146 1450 -465
-0.147453 0.032290 -4805 1078
-0.034446 -0.001716 -1120 -67
0.040749 -0.054117 1354 -1787
-0.084967 -0.058162 -2794 -1876
-0.021422 -0.116807 -677 -3796
0.127170 -0.091396 4212 -2971
-0.117294 -0.089717 -3835 -2929
-0.064587 0.000303 -2121 -17
-0.006922 0.081966 -255 2658
0.055532 -0.069930 1832 -2257
-0.003276 -0.001833 -92 -51
0.000945 0.073314 0 2397
0.149169 -0.075631 4893 -2466
0.003521 -0.057638 83 -1890
0.051110 0.072089 1661 2351
-0.001448 0.106161 -61 3491
0.094750 -0.073376 3087 -2381
-0.123258 0.057693 -4018 1871
-0.064298 -0.110926 -2168 -3653
0.051284 0.066302 1638 2162
0.054275 0.083669 1799 2721
-0.032863 0.102644 -1056 3364
-0.087089 -0.171998 -2815 -5633
-0.009131 0.064213 -326 2118
-0.043665 -0.008286 -1461 -295
0.006768 0.012452 239 397
-0.041382 0.068245 -1330 2218
-0.018187 0.098343 -606 3177
-0.130036 0.082629 -4237 2705
0.008031 0.036540 220 1213
0.047170 -0.018104 1572 -619
-0.038813 0.052605 -1264 1713
-0.008872 0.068796 -262 2229
0.090554 -0.065155 2984 -2136
0.084049 -0.021571 2768 -706
-0.009186 -0.006419 -285 -194
0.014492 -0.015329 434 -500
0.127946 0.078390 4183 2576
-0.059278 0.042610 -1984 1428
0.008691 -0.012513 260 -428
0.068582 -0.057200 2242 -1874
-0.015394 0.121587 -481 3940
-0.013230 -0.051036 -420 -1653
0.033980 -0.069263 1060 -2296
-0.004151 -0.093121 -135 -3006
-0.018937 0.041222 -634 1365
0.014476 0.025541 486 828
0.078680 -0.081508 2564 -2677
-0.098085 0.015129 -3194 508
0.002697 0.069674 102 2298
-0.013709 -0.094563 -448 -3105
-0.086664 0.014425 -2822 429
0.033203 0.048419 1085 1584
-0.011283 -0.049113 -325 -1608
0.072978 -0.060175 2389 -1966
-0.009887 0.049103 -277 1560
-0.223261 0.048785 -7258 1567
-0.003666 -0.065604 -126 -2142
0.015878 0.045982 519 1511
-0.129986 0.026072 -4225 845
0.016270 0.004291 531 156
-0.103082 -0.029069 -3439 -932
0.105074 0.029167 3498 979
0.000688 -0.031386 33 -1057
0.069749 -0.049769 2276 -1614
-0.043608 0.035908 -1443 1208
0.020599 -0.011552 659 -400
-0.192635 -0.121913 -6325 -3968
-0.006064 0.114803 -153 3714
-0.063517 0.032109 -2042 1012
-0.014956 0.032930 -498 1060
0.015522 -0.006467 443 -213
0.054104 -0.046462 1738 -1505
0.043489 -0.012423 1420 -393
-0.034020 0.083995 -1123 2753
0.055828 0.009931 1823 331
0.054078 0.115321 1754 3754
-0.083534 -0.024607 -2703 -801
-0.025459 -0.010576 -822 -354
-0.030440 -0.062457 -984 -2047
-0.125676 0.023744 -4108 760
0.147912 0.072482 4879 2415
-0.045725 -0.028178 -1487 -911
0.056236 0.089131 1853 2899
0.055619 -0.024194 1824 -793
-0.042119 -0.032705 -1397 -1084
0.022745 -0.005189 669 -179
0.030771 -0.027236 994 -936
-0.129064 0.080034 -4196 2578
-0.024371 -0.077863 -818 -2514
-0.079495 0.013094 -2535 454
-0.034770 -0.032832 -1134 -1026
-0.022826 0.012919 -736 401
-0.151676 -0.099670 -4952 -3253
0.066189 -0.001467 2160 -51
-0.092788 -0.037896 -3022 -1299
-0.044330 0.078999 -1461 2551
0.094068 0.040793 3103 1349
0.004883 0.043990 130 1444
-0.085387 0.093415 -2762 3058
0.071623 -0.007911 2324 -210
-0.060452 -0.032281 -1953 -1082
-0.070660 0.007119 -2320 227
0.123384 0.081216 4037 2693
-0.076467 0.078724 -2443 2574
0.021352 0.007166 669 268
-0.073434 -0.081093 -2387 -2668
0.105405 -0.043595 3437 -1424
0.076783 0.058038 2452 1872
-0.048524 -0.034486 -1593 -1143
0.068610 0.010965 2281 358
0.006759 0.040383 231 1304
0.031177 -0.081649 1027 -2624
0.052126 -0.005505 1746 -197
0.105477 -0.069392 3448 -2303
-0.043099 0.033677 -1428 1108
-0.070958 0.027633 -2258 882
-0.108578 0.002888 -3564 114
-0.032630 0.097963 -1024 3191
0.017134 0.021715 552 710
0.032030 0.020879 1039 686
0.051354 0.038181 1645 1259
-0.112923 -0.020273 -3718 -680
0.031215 0.009928 1026 342
-0.009738 -0.036902 -348 -1184
0.057821 -0.056020 1859 -1827
-0.056810 0.025353 -1885 849
0.056535 0.003238 1848 117
-0.013465 -0.020790 -474 -692
-0.106676 0.041083 -3528 1373
0.083852 0.052350 2752 1711
-0.031559 0.071169 -1046 2317
0.069044 -0.011973 2247 -375
-0.076091 -0.021323 -2518 -692
0.113676 0.008051 3692 326
-0.051121 0.053671 -1663 1757
-0.185921 -0.022254 -6020 -716
-0.096526 -0.000237 -3145 -28
-0.078119 0.136764 -2562 4449
-0.030044 -0.056242 -1010 -1831
-0.045734 -0.008854 -1462 -260
0.034607 -0.024661 1137 -827
0.085956 -0.023256 2811 -788
-0.016595 0.062184 -559 2015
0.093948 0.076250 3076 2476
-0.095328 -0.001048 -3117 -44
0.112645 0.045374 3663 1491
0.091183 -0.106824 3006 -3502
-0.119210 -0.001177 -3890 -18
-0.022641 -0.102299 -718 -3336
-0.003847 0.045932 -155 1496
0.074127 0.004938 2434 188
-0.071566 0.003227 -2314 121
0.047977 -0.123541 1561 -4006
0.019315 0.105007 612 3415
0.020584 -0.055888 647 -1870
0.142811 -0.006776 4664 -232
0.017082 0.058619 577 1908
-0.000094 -0.047710 1 -1537
-0.010668 0.017501 -402 580
-0.090772 0.048354 -2937 1594
0.004070 -0.047960 119 -1549
0.009419 0.038521 296 1255
0.011390 -0.132506 387 -4353
0.042632 -0.016658 1374 -589
0.053869 0.024713 1751 823
-0.086593 -0.071742 -2857 -2348
0.020046 0.056493 600 1847
0.005969 0.028942 201 921
-0.043622 -0.049424 -1403 -1615
0.002660 -0.034184 106 -1154
-0.004077 0.134246 -133 4371
-0.014877 0.034098 -478 1127
0.086431 -0.021932 2822 -744
-0.143721 0.002929 -4680 107
-0.136736 -0.020643 -4450 -684
0.007471 0.036632 242 1179
-0.060400 0.092896 -1977 3021
-0.036724 0.000127 -1205 -12
0.027312 0.066433 934 2167
-0.064610 -0.043546 -2091 -1401
0.049728 -0.006049 1708 -217
-0.065660 0.120967 -2126 3923
-0.071780 0.167797 -2380 5471
-0.013802 0.102128 -453 3344
-0.020870 -0.093036 -666 -3043
0.023339 0.054792 766 1763
-0.008104 -0.060782 -264 -1985
0.087391 -0.131080 2822 -4288
-0.105260 0.095844 -3429 3154
0.081511 -0.020512 2641 -655
0.021157 0.023008 652 801
-0.001566 -0.038316 -82 -1267
-0.085738 0.004444 -2818 103
0.058255 0.046694 1864 1572
0.097328 0.090795 3182 2977
-0.055544 0.031023 -1796 978
0.043084 -0.078514 1452 -2590
0.060208 -0.017060 2028 -554
-0.036072 -0.097484 -1172 -3211
0.068894 -0.094268 2184 -3024
-0.022761 0.050025 -702 1628
-0.117894 0.005455 -3894 238
0.014245 -0.072777 465 -2375
-0.031580 -0.029906 -1042 -963
0.095873 0.039737 3162 1310
-0.014544 -0.021657 -481 -715
0.075877 0.098447 2525 3181
0.126726 -0.065096 4060 -2104
0.046011 0.015313 1493 498
-0.054777 0.082080 -1798 2722
-0.008918 0.000081 -277 -26
0.056814 0.050658 1864 1675
0.045762 -0.066805 1433 -2227
-0.013399 0.058282 -466 1923
-0.001319 0.017139 -30 561
-0.037152 -0.074386 -1233 -2427
0.015112 0.040299 455 1292
0.030251 0.029671 1002 936
0.046976 -0.078059 1501 -2554
-0.106797 0.003511 -3456 101
-0.033542 0.077046 -1071 2529
0.065164 -0.093913 2166 -3074
0.115269 -0.010575 3745 -354
0.049432 0.084658 1635 2751
0.012389 -0.065565 437 -2149
-0.075265 0.062288 -2450 2057
-0.036220 0.033045 -1207 1103
0.131551 -0.049431 4296 -1597
0.045071 -0.033432 1457 -1089
0.042572 -0.111721 1407 -3614
0.068587 -0.083883 2202 -2778
0.047341 0.129978 1538 4227
-0.019116 0.053047 -652 1699
0.062560 -0.047269 2041 -1509
-0.114188 0.010698 -3738 375
0.060344 -0.042015 1973 -1389
-0.033282 -0.038938 -1137 -1275
-0.098069 0.016395 -3186 525
0.178598 0.014920 5837 486
-0.092821 -0.002216 -3022 -84
-0.045533 0.095837 -1478 3123
0.079775 0.121194 2646 3961
0.023379 0.079444 742 2563
0.037047 0.055476 1183 1798
-0.069985 0.004239 -2295 140
-0.012804 0.012538 -410 430
-0.070494 0.048849 -2319 1614
-0.099927 -0.008157 -3277 -298
0.049017 0.091176 1609 2952
-0.061925 0.106314 -2016 3457
0.073860 -0.022836 2475 -753
-0.014423 -0.009173 -441 -285
-0.006041 0.033993 -191 1110
0.055216 0.107843 1787 3539
0.041038 0.029947 1327 1019
0.053136 0.033453 1728 1095
0.028736 -0.002730 968 -61
-0.010608 0.002416 -330 52
0.165230 -0.018623 5383 -579
-0.040619 -0.057216 -1335 -1881
-0.090632 0.090129 -2980 2910
-0.009487 -0.005201 -335 -160
-0.095138 -0.040894 -3105 -1375
-0.074930 -0.004131 -2446 -102
-0.139644 0.008801 -4509 296
-0.030232 -0.066065 -985 -2143
-0.133445 -0.062277 -4344 -2046
-0.075998 -0.008052 -2487 -271
-0.101443 0.009015 -3316 285
-0.114810 0.050189 -3754 1628
-0.093214 0.121862 -3078 3966
0.057320 -0.030826 1890 -957
-0.016289 -0.103857 -515 -3416
-0.032037 -0.023950 -1035 -763
0.047813 -0.048545 1586 -1602
0.056838 0.057249 1816 1871
0.099166 0.085124 3233 2792
0.144632 0.026650 4736 883
-0.088687 0.051818 -2915 1704
-0.064123 0.001120 -2074 7
-0.061253 0.060698 -2001 1959
-0.143997 -0.010876 -4696 -369
-0.017386 0.066783 -547 2190
-0.036984 0.054396 -1209 1754
0.058746 0.021148 1978 659
-0.008054 -0.081327 -249 -2695
0.117784 0.096230 3881 3110
-0.091691 0.087256 -2997 2799
-0.055928 -0.010783 -1822 -376
0.035658 -0.014295 1166 -419
0.055695 -0.041580 1809 -1321
0.088067 -0.014107 2889 -415
0.035002 0.028926 1158 933
-0.063596 -0.020333 -2107 -667
0.067878 -0.105187 2229 -3429
-0.067155 0.050788 -2165 1657
0.012072 0.139753 371 4578
0.007040 -0.136895 210 -4440
0.025148 -0.019888 811 -614
-0.015751 0.074675 -498 2459
0.016723 0.035960 536 1141
0.021620 0.045953 725 1514
0.051001 0.006507 1674 185
-0.089922 0.040117 -2935 1316
-0.117293 0.001835 -3816 44
-0.055692 0.042172 -1853 1350
0.122228 0.009033 4010 276
-0.020189 -0.087592 -660 -2846
0.074382 0.075748 2474 2428
0.030574 -0.039589 980 -1270
-0.059553 -0.002431 -1916 -91
0.026880 0.161964 858 5264
-0.159849 0.010022 -5200 329
0.027750 0.014483 908 493
0.037753 -0.016133 1226 -522
0.103479 0.003327 3400 141
0.065584 0.094759 2133 3102
-0.068466 -0.027623 -2255 -893
0.103556 -0.126522 3384 -4105
-0.040872 -0.036187 -1319 -1167
-0.057282 -0.014793 -1868 -522
-0.015415 0.028776 -505 946
0.040705 -0.121410 1350 -3980
0.060661 -0.021673 1932 -716
0.080644 -0.120824 2651 -4002
0.015383 0.014421 524 452
-0.099207 0.057941 -3237 1902
-0.078910 -0.144253 -2573 -4650
0.079657 -0.136543 2578 -4451
-0.086666 -0.033409 -2838 -1082
-0.036285 -0.003680 -1180 -91
0.025569 -0.073327 830 -2384
0.034220 -0.010909 1122 -327
0.031278 0.016800 1042 566
0.030136 -0.060891 948 -1960
0.048164 0.014232 1580 479
0.086648 -0.042633 2821 -1379
0.012122 -0.104690 416 -3438
0.069098 -0.009723 2248 -324
0.008236 0.075081 250 2451
-0.001394 -0.044977 -25 -1487
-0.001295 -0.039808 -20 -1290
-0.069292 0.031260 -2237 1045
-0.047519 0.089564 -1535 2908
0.017039 0.082461 586 2686
0.017551 0.038311 598 1240
0.126718 -0.014038 4154 -438
-0.048919 0.032699 -1595 1060
0.056164 0.027470 1797 915
-0.013063 0.020290 -422 689
0.107770 -0.021685 3513 -716
-0.028781 0.016381 -961 556
-0.053145 0.006527 -1751 199
0.015923 0.029386 464 952
-0.118693 0.033995 -3858 1120
0.074725 -0.096064 2377 -3125
0.001417 0.034438 52 1127
-0.171526 -0.026406 -5623 -874
-0.049395 0.019602 -1610 665
0.057989 -0.020277 1876 -649
0.063814 -0.100248 2098 -3249
-0.042147 0.042764 -1369 1391
-0.064216 0.064569 -2088 2074
0.022337 0.122559 740 3963
-0.025730 0.062366 -858 2044
-0.024456 -0.023418 -745 -787
0.106704 -0.041207 3475 -1347
0.078404 0.059723 2544 1951
-0.009518 -0.048532 -311 -1624
0.047013 0.063863 1534 2081
-0.005767 0.003092 -156 155
-0.048416 0.055458 -1592 1809
0.027593 0.108802 938 3597
-0.019432 0.028574 -617 931
-0.025762 -0.077287 -840 -2569
-0.018863 0.025936 -624 851
-0.023732 -0.010798 -785 -352
0.123823 0.116189 4042 3774
0.004015 0.004559 94 132
-0.006412 0.053710 -232 1722
-0.018059 -0.036796 -580 -1226
0.067766 -0.056523 2222 -1838
-0.006018 0.037367 -201 1227
0.076289 -0.030312 2481 -1011
0.039740 0.125650 1308 4100
0.101357 -0.058972 3338 -1906
-0.090378 0.008185 -2953 285
-0.007778 -0.050851 -239 -1609
-0.071089 -0.060109 -2291 -1972
0.009274 -0.006348 329 -228
-0.081811 -0.069592 -2700 -2248
-0.053883 0.072087 -1735 2344
0.085166 0.092528 2768 3048
-0.040059 0.094175 -1323 3101
-0.085420 0.027941 -2774 907
0.067192 0.000307 2194 -2
-0.090907 -0.044584 -2984 -1470
-0.064111 0.075483 -2111 2490
0.066603 -0.039006 2185 -1267
0.073191 -0.088269 2368 -2863
-0.072345 -0.008190 -2325 -206
0.046107 0.083480 1471 2758
-0.074364 0.011018 -2480 356
0.044160 0.113912 1419 3690
0.047518 -0.123858 1576 -4059
0.024178 0.034491 790 1173
0.056407 -0.090122 1824 -2962
-0.060290 0.035947 -1946 1213
-0.065470 0.071603 -2137 2369
0.012483 0.013018 402 431
-0.109190 -0.064441 -3585 -2103
-0.063330 0.044275 -2077 1433
-0.073203 0.015755 -2417 502
-0.129560 0.000575 -4237 16
-0.025930 -0.067684 -845 -2203
0.008154 -0.068162 277 -2210
0.037162 0.142679 1232 4680
0.059802 0.012794 1980 404
-0.035276 -0.042233 -1097 -1346
-0.060225 -0.100456 -1949 -3257
0.059593 -0.127737 1935 -4193
0.028425 0.102547 875 3367
-0.041308 -0.045099 -1383 -1461
-0.074387 0.054675 -2411 1798
0.015447 -0.004239 468 -125
-0.027282 0.021629 -889 687
0.023564 -0.023579 798 -796
-0.002314 0.048952 -69 1555
-0.011975 0.081520 -368 2663
0.088787 0.025862 2915 896
-0.104959 0.121524 -3431 3982
-0.068042 0.022003 -2182 723
-0.012777 -0.066162 -426 -2143
0.048996 0.085200 1619 2816
0.023960 0.002579 810 49
-0.013184 -0.015092 -440 -472
-0.099126 0.056806 -3269 1862
-0.071952 0.005044 -2311 188
-0.141370 -0.117933 -4646 -3857
0.073464 -0.022515 2371 -716
0.033032 0.039313 1069 1286
0.072751 0.016062 2334 476
-0.011077 0.067147 -369 2177
0.108679 0.012674 3570 396
-0.013764 0.044900 -410 1451
0.067195 0.095109 2205 3103
0.108579 0.095083 3628 3078
0.047153 0.007699 1541 250
-0.105335 0.099893 -3435 3326
0.026168 0.041225 839 1356
-0.064826 -0.078395 -2088 -2539
0.032925 0.022162 1043 720
0.010085 0.044719 307 1443
0.048787 -0.003557 1598 -88
-0.010692 0.054995 -378 1782
-0.071330 -0.069676 -2307 -2267
0.007229 -0.037841 224 -1209
-0.010959 0.057096 -354 1843
-0.075618 0.050060 -2429 1643
-0.063663 -0.009135 -2064 -327
-0.016532 0.078769 -526 2591
-0.008624 0.025969 -325 850
-0.009086 -0.004539 -291 -137
-0.003986 0.063660 -142 2073
0.006885 -0.118265 255 -3913
-0.053500 -0.063108 -1748 -2064
-0.065455 0.073296 -2116 2396
-0.056250 -0.025621 -1839 -837
-0.022631 -0.020499 -773 -632
-0.035531 -0.125984 -1211 -4117
0.028417 0.061869 933 2013
-0.018726 -0.029954 -577 -1005
-0.042311 -0.041952 -1382 -1384
-0.081549 0.014676 -2664 470
-0.060284 -0.060245 -1960 -1953
-0.155753 -0.015092 -5067 -502
-0.063487 -0.026453 -2102 -847
-0.008172 -0.067154 -262 -2203
0.020524 -0.060773 637 -2033
0.005793 -0.126468 175 -4100
-0.122850 -0.162897 -4031 -5313
0.048425 0.023121 1529 750
-0.087543 0.110767 -2907 3626
-0.142750 -0.017726 -4698 -580
-0.030769 -0.009252 -1024 -308
0.018813 -0.023781 566 -768
-0.085216 -0.049654 -2779 -1656
-0.065500 0.009346 -2116 277
0.016463 0.036631 515 1155
0.026319 -0.074839 840 -2434
0.038757 0.050716 1297 1634
-0.026999 0.051837 -892 1653
0.128514 0.136001 4197 4424
0.078625 -0.020257 2564 -676
0.087753 0.118363 2882 3882
0.002956 -0.051610 51 -1686
0.136263 0.008231 4467 278
-0.107822 0.017027 -3494 576
-0.049659 -0.070970 -1628 -2323
-0.018914 0.102297 -599 3306
0.079149 0.087894 2573 2875
-0.014105 0.040180 -426 1299
0.124116 -0.069848 3996 -2297
0.115754 0.020916 3743 681
0.012984 0.073711 429 2386
0.036988 0.014303 1215 464
-0.063344 -0.076364 -2061 -2498
0.040401 0.008399 1338 244
-0.044141 0.028116 -1436 915
0.002670 -0.036455 108 -1203
-0.025013 0.048340 -783 1570
0.014790 -0.047317 455 -1538
0.022526 -0.031132 782 -1021
0.036926 -0.023556 1183 -798
-0.020458 0.037877 -708 1265
-0.105480 -0.010603 -3400 -333
-0.066032 0.085184 -2203 2781
0.028787 0.030614 899 1041
-0.087567 -0.060688 -2864 -1972
0.096326 0.112989 3147 3678
-0.022751 -0.021120 -749 -684
-0.028772 -0.130539 -938 -4225
-0.038209 0.039453 -1237 1291
-0.097644 0.012570 -3173 403
-0.021614 0.018416 -719 604
0.046937 0.065808 1541 2123
0.003766 0.044597 128 1490
0.058044 0.052489 1913 1689
0.050673 0.118934 1711 3878
0.044579 0.106893 1460 3470
-0.032080 0.059430 -1068 1982
-0.069193 -0.023634 -2249 -765
-0.092005 0.108402 -2982 3565
-0.029443 -0.032670 -952 -1085
0.048607 0.049369 1545 1622
0.010860 0.045245 330 1465
-0.000006 -0.098818 34 -3203
-0.053126 0.041144 -1742 1328
-0.017314 0.051054 -609 1649
-0.023235 0.039224 -748 1267
0.031547 0.056578 1020 1820
-0.034045 0.042044 -1106 1335
-0.094523 0.047978 -3080 1533
-0.126934 0.150675 -4106 4910
-0.025427 -0.055854 -807 -1858
0.043743 -0.040183 1378 -1238
-0.033247 0.007761 -1097 262
-0.020768 -0.039236 -671 -1302
0.034654 0.059630 1156 1903
0.011242 0.016281 406 559
-0.045378 -0.061553 -1511 -1996
-0.084540 0.028320 -2728 945
-0.002435 -0.034784 -24 -1147
0.144822 -0.059333 4699 -1963
-0.174162 -0.145489 -5698 -4740
-0.001990 0.094277 -81 3084
-0.002155 0.002421 -73 76
0.113989 -0.074635 3740 -2462
-0.000222 0.037868 -22 1285
0.030944 -0.034423 1035 -1160
-0.064296 0.099572 -2098 3266
-0.088873 -0.084413 -2903 -2738
-0.054642 0.035762 -1778 1147
-0.048034 0.098609 -1581 3237
-0.165603 0.072024 -5438 2336
0.109487 -0.035422 3555 -1151
0.030964 -0.019635 1021 -645
0.096563 0.098674 3140 3175
-0.083998 -0.079299 -2755 -2585
