data = [
0.154977 0.011364 5064 349
-0.001727 -0.022065 -67 -673
-0.035912 -0.162677 -1170 -5299
0.060290 0.005121 1942 211
-0.021816 0.019078 -705 610
0.145506 -0.053850 4787 -1755
-0.072537 0.034296 -2334 1146
-0.024004 -0.016874 -791 -543
-0.082574 -0.003191 -2682 -125
0.058601 -0.059263 1922 -1908
0.024629 -0.016882 748 -553
-0.008648 0.035328 -325 1149
0.106858 -0.098100 3492 -3180
0.012977 0.034212 398 1143
0.052995 0.044065 1723 1469
0.070971 -0.082433 2333 -2672
-0.032876 0.174993 -1119 5711
-0.046214 -0.074003 -1502 -2480
-0.019725 0.011228 -647 394
0.086973 -0.051287 2876 -1674
0.030458 0.093639 955 3048
0.119629 0.090812 3915 3011
-0.101031 -0.003134 -3334 -164
-0.045628 0.029231 -1535 972
0.065384 -0.052106 2143 -1698
0.067392 0.035677 2147 1154
0.098368 0.077099 3162 2532
0.137139 -0.030796 4491 -1001
-0.063911 0.041719 -2083 1356
-0.028778 -0.053507 -951 -1752
-0.026753 0.053584 -859 1718
-0.036425 -0.061322 -1152 -2025
-0.018593 0.042722 -609 1401
0.004838 -0.088861 169 -2929
0.043473 -0.009572 1411 -308
-0.006203 0.028790 -213 946
0.010798 -0.031578 338 -1009
-0.102329 0.004748 -3381 190
0.082316 -0.019837 2675 -680
0.087975 0.058484 2886 1912
-0.012587 0.024705 -437 765
0.053094 0.173935 1723 5682
0.002078 0.044579 59 1501
0.014149 -0.057180 450 -1875
0.039053 -0.064874 1282 -2111
0.020892 0.037544 661 1251
0.052528 0.105252 1739 3491
0.126576 0.032598 4144 1096
-0.021059 0.061164 -699 1945
-0.058000 -0.050972 -1892 -1692
-0.084138 0.019459 -2743 657
-0.023754 0.045918 -778 1475
0.022657 0.067434 742 2170
0.076298 -0.155404 2536 -5043
-0.074600 0.105410 -2442 3439
0.123287 -0.015940 3998 -495
-0.026253 0.063590 -836 2064
0.007213 -0.101093 230 -3284
0.009344 -0.089768 265 -2917
0.075134 0.140899 2425 4575
-0.015779 -0.064719 -528 -2123
0.109798 -0.047364 3618 -1522
-0.022174 -0.059505 -782 -1942
-0.025441 -0.050377 -811 -1650
0.041974 0.030737 1390 1021
0.016333 0.077268 550 2511
-0.008375 -0.079883 -292 -2594
-0.030664 -0.069300 -1011 -2258
-0.030108 0.057344 -936 1888
-0.113973 -0.046278 -3715 -1514
0.066755 0.039434 2134 1254
0.014362 0.024542 485 784
-0.017589 0.027805 -567 881
0.074669 0.028627 2493 972
0.129757 0.034159 4252 1072
0.089783 -0.020037 2932 -677
0.000007 -0.232891 28 -7583
-0.090081 0.006598 -2968 185
0.086319 0.013922 2832 514
-0.085224 -0.041975 -2787 -1380
0.105720 0.020215 3447 636
-0.046413 0.054921 -1510 1769
0.044444 0.074899 1458 2478
-0.050316 0.039048 -1655 1275
0.131558 -0.032649 4209 -1038
0.043119 -0.065086 1373 -2113
-0.054737 0.103979 -1801 3380
-0.077768 0.022587 -2525 745
-0.011618 -0.020973 -387 -682
-0.020296 0.054741 -653 1799
0.003083 0.051607 125 1695
-0.091683 -0.000263 -2987 -7
0.080102 0.096557 2620 3149
-0.086609 -0.014312 -2820 -480
0.037995 0.056298 1221 1824
0.089903 -0.021190 2940 -672
-0.015874 0.023202 -487 740
-0.046598 0.011540 -1527 371
-0.011848 0.042478 -408 1341
-0.060945 -0.054496 -1978 -1814
0.058081 0.020612 1865 690
0.056428 0.016814 1830 533
0.021255 -0.119541 734 -3882
0.108497 -0.085675 3549 -2764
-0.015131 0.077454 -488 2530
0.023321 -0.024208 753 -757
-0.009182 0.142988 -323 4695
0.047688 0.085418 1548 2786
0.025744 0.021291 852 688
-0.042996 0.011064 -1388 334
0.084305 -0.008105 2751 -241
0.026018 -0.072374 886 -2370
0.047787 0.003129 1526 94
0.040625 -0.033838 1344 -1111
0.072354 -0.010746 2349 -366
0.018049 -0.096264 617 -3162
-0.014684 0.025592 -468 825
0.030890 -0.012472 1002 -391
0.057235 -0.106096 1889 -3474
0.011194 -0.038023 355 -1226
0.028897 -0.047182 933 -1514
0.042662 -0.160537 1357 -5247
0.053136 0.034916 1717 1091
-0.084669 -0.093535 -2746 -3037
0.024652 -0.046945 766 -1516
-0.023437 0.016895 -769 575
-0.104544 -0.017927 -3432 -616
-0.035564 -0.015983 -1127 -497
-0.178370 -0.024681 -5811 -850
0.049917 -0.022065 1612 -704
0.133284 -0.005869 4360 -175
0.058077 -0.019174 1876 -607
0.046514 0.028252 1511 931
-0.043918 -0.105852 -1480 -3493
-0.068393 -0.012980 -2269 -403
0.017691 -0.001391 600 -21
-0.051173 0.024439 -1635 768
0.078348 0.018816 2575 617
-0.067965 -0.040468 -2228 -1351
-0.089083 -0.150005 -2891 -4864
0.044698 0.020396 1432 633
-0.045003 0.044919 -1474 1515
-0.000518 -0.042465 -46 -1367
-0.030941 -0.083733 -1077 -2710
-0.031472 -0.026831 -1016 -904
-0.038043 -0.038343 -1232 -1247
0.095403 -0.165389 3096 -5435
0.028380 0.014791 951 495
-0.107249 0.077738 -3507 2512
-0.023325 0.063737 -756 2071
-0.078664 -0.000876 -2558 7
0.033424 -0.070770 1123 -2330
0.063128 0.043896 1995 1376
0.041155 -0.110061 1315 -3563
-0.087889 -0.042558 -2901 -1388
-0.127609 0.026928 -4206 854
-0.055647 -0.056349 -1829 -1809
0.007470 0.025359 266 859
-0.006018 -0.041887 -222 -1368
-0.018667 -0.121117 -563 -3953
0.059907 -0.081089 1944 -2645
0.025850 0.062943 844 2055
0.017852 -0.078895 583 -2542
-0.128912 0.091729 -4212 2998
0.010976 0.015487 382 484
0.076863 -0.041088 2468 -1366
-0.015765 0.101989 -513 3323
0.002542 -0.039292 56 -1327
0.102191 -0.014344 3331 -473
0.046446 -0.078634 1518 -2593
-0.009125 -0.035622 -323 -1158
0.065449 0.096237 2124 3104
-0.132685 -0.077328 -4334 -2519
0.026685 -0.029699 899 -915
-0.011948 -0.000456 -455 -20
-0.082031 -0.032422 -2682 -1094
-0.043005 -0.028085 -1399 -956
-0.011566 -0.151043 -350 -4941
0.025904 0.073823 854 2412
-0.077192 0.072554 -2525 2379
0.049254 -0.081894 1616 -2677
-0.065334 -0.035489 -2140 -1179
0.038148 0.072082 1274 2376
0.029104 0.021021 965 658
0.078286 -0.034303 2527 -1130
-0.044060 0.108570 -1449 3510
-0.027830 -0.025870 -900 -841
0.096456 -0.029421 3100 -951
-0.011787 0.073591 -385 2377
-0.104163 0.016158 -3398 532
0.000777 0.077263 29 2529
0.058125 -0.011457 1951 -374
0.070448 0.068435 2258 2216
-0.092628 0.032909 -3039 1080
-0.080414 -0.031379 -2616 -984
-0.002873 -0.039547 -88 -1285
0.027049 0.024455 887 794
0.000961 -0.177856 16 -5825
-0.058519 0.063255 -1924 2034
-0.056385 -0.084516 -1839 -2757
0.023768 -0.063305 800 -2036
-0.065171 0.060640 -2116 1981
0.089844 0.030872 2944 981
-0.004423 0.030247 -137 1010
0.053344 -0.020459 1739 -663
-0.003313 -0.041366 -94 -1353
0.000137 0.008111 -15 311
0.091571 0.007793 2969 260
-0.063222 -0.014765 -2068 -472
0.112026 -0.005865 3689 -173
-0.027918 0.002148 -874 98
-0.035019 0.068951 -1134 2243
0.110651 0.069623 3577 2258
0.066229 0.021687 2224 699
0.031706 0.102010 1038 3320
-0.028753 -0.042300 -940 -1398
-0.066854 -0.011998 -2161 -393
-0.032935 -0.010572 -1087 -349
0.025770 0.030250 874 984
-0.012931 -0.066738 -430 -2168
0.025151 -0.005028 819 -114
-0.124978 0.101608 -4071 3329
-0.038763 0.022170 -1285 690
-0.036561 0.065430 -1178 2154
-0.046660 -0.072825 -1501 -2348
-0.117307 0.005064 -3817 183
-0.006936 -0.050447 -253 -1584
0.034023 0.049559 1097 1590
0.004731 0.094342 174 3043
0.006094 -0.026402 215 -866
0.033006 0.007145 1144 199
0.013351 0.020374 413 716
0.078991 -0.058834 2537 -1856
-0.064736 -0.124785 -2101 -4099
-0.077640 0.024384 -2515 807
0.021766 0.169048 708 5533
0.048160 -0.003684 1552 -153
-0.054849 -0.013088 -1801 -407
0.110011 0.082676 3575 2725
0.031903 -0.101784 1013 -3334
-0.041560 -0.004234 -1372 -166
0.011578 -0.006829 414 -196
-0.055027 -0.075953 -1804 -2464
-0.129827 0.040172 -4286 1319
0.112973 -0.089386 3652 -2897
-0.039582 -0.089110 -1302 -2953
0.010732 -0.000480 309 -3
-0.101758 -0.047326 -3356 -1557
-0.001902 0.010663 -18 361
-0.045725 -0.085754 -1483 -2811
-0.027168 -0.007989 -866 -255
0.012888 0.036745 415 1163
0.036651 0.111610 1188 3651
-0.052515 0.075470 -1687 2427
0.010886 -0.036149 383 -1153
-0.042556 -0.006204 -1426 -207
0.042396 0.000526 1347 5
-0.074539 0.068514 -2454 2238
-0.010901 -0.067892 -385 -2231
0.002736 0.112454 45 3649
-0.002246 -0.023013 -110 -749
-0.028993 0.051742 -946 1696
0.046631 0.056959 1566 1867
-0.029683 -0.061639 -963 -1989
-0.024966 0.032791 -809 1071
-0.009151 0.102468 -237 3351
0.067613 -0.066141 2158 -2121
0.035229 0.000707 1148 3
-0.019855 -0.099025 -650 -3198
-0.050590 0.035716 -1658 1143
-0.095344 -0.052044 -3166 -1683
0.051603 0.060067 1689 1950
0.119885 -0.047533 3910 -1547
-0.047594 0.103042 -1544 3396
0.010775 -0.155599 332 -5053
-0.097978 -0.000843 -3231 -10
0.027024 -0.117462 876 -3833
-0.009054 -0.095543 -291 -3168
-0.103959 -0.155789 -3399 -5095
-0.017023 0.030052 -577 966
0.022798 -0.022469 723 -742
-0.057311 0.011671 -1876 388
-0.038272 -0.013018 -1269 -419
0.010513 -0.027535 321 -897
0.075742 0.024082 2461 815
0.018792 -0.144009 586 -4700
0.029295 -0.083287 984 -2707
0.020080 0.073495 668 2414
-0.014181 0.030230 -462 983
-0.010028 -0.051152 -312 -1688
-0.050708 -0.046994 -1684 -1499
-0.085541 -0.116392 -2783 -3824
0.044043 -0.026069 1431 -858
-0.005884 0.005761 -186 154
-0.024170 -0.031738 -798 -1066
0.030832 -0.154747 1033 -5082
0.014067 -0.140054 477 -4526
0.017027 -0.032016 584 -1080
-0.052072 -0.024559 -1702 -835
0.047553 0.020970 1553 695
-0.066460 0.110543 -2145 3610
-0.003699 0.005333 -122 142
0.022491 -0.033222 772 -1083
-0.131566 0.003206 -4302 121
0.123420 0.012410 4000 406
0.129717 -0.096430 4258 -3145
-0.073867 -0.113450 -2418 -3689
-0.067095 0.073259 -2156 2390
0.029326 0.042027 949 1349
0.058354 0.016900 1923 556
0.018883 0.086570 657 2822
-0.080323 0.090365 -2611 2978
-0.018907 -0.066983 -587 -2185
0.012130 0.116658 350 3829
-0.052381 -0.021798 -1684 -716
-0.060911 0.027338 -1995 849
0.034659 0.011390 1142 407
-0.031066 0.008116 -1022 319
-0.030421 -0.011691 -998 -374
-0.011978 -0.126384 -397 -4144
0.064094 0.046156 2081 1471
0.031991 -0.064540 1052 -2145
-0.004613 -0.065572 -154 -2073
0.044323 0.020879 1460 709
0.078626 -0.131138 2549 -4272
-0.032408 0.004469 -1068 130
0.051698 0.009608 1612 291
-0.024751 0.046150 -826 1507
-0.044842 0.104178 -1437 3364
0.051220 -0.028599 1657 -936
-0.022774 -0.055782 -739 -1851
0.031688 0.023285 1030 748
0.049452 -0.045940 1579 -1548
-0.010340 0.000723 -329 23
-0.016552 0.143899 -524 4699
-0.110998 0.033012 -3650 1073
-0.058112 0.051256 -1879 1672
-0.015517 0.042779 -479 1390
-0.038651 0.032403 -1250 1101
0.018671 0.120760 630 3962
-0.009737 -0.013664 -308 -444
0.026134 0.048530 852 1606
0.050693 -0.038050 1633 -1275
-0.070057 0.076216 -2302 2513
-0.080982 0.005948 -2650 167
-0.118859 0.017919 -3859 584
0.101301 -0.051295 3283 -1715
-0.127894 0.027435 -4121 935
0.002730 -0.012962 114 -424
0.102782 -0.013759 3362 -438
-0.069396 0.105419 -2243 3441
-0.013641 0.024458 -473 744
0.077684 -0.028629 2501 -913
0.049502 -0.063680 1626 -2077
-0.116065 -0.007754 -3787 -234
-0.082469 0.039200 -2703 1292
-0.069780 0.014602 -2277 475
0.025896 0.005654 847 172
0.065917 -0.127219 2146 -4173
-0.014361 -0.072758 -476 -2384
-0.029068 0.041595 -958 1346
0.093716 -0.059481 3085 -1941
-0.078947 0.107146 -2545 3506
-0.056898 -0.078729 -1849 -2548
0.067238 -0.021915 2192 -713
0.028317 -0.040213 930 -1309
0.042622 -0.133411 1364 -4364
0.010817 -0.046366 366 -1468
-0.002556 0.080347 -82 2623
-0.185855 0.019252 -6094 615
0.128741 -0.098959 4235 -3204
-0.019712 -0.023808 -607 -778
-0.067948 -0.012697 -2219 -405
-0.006362 -0.047857 -213 -1574
-0.032266 0.102684 -1033 3342
-0.077456 -0.032466 -2497 -1045
0.069844 0.112286 2305 3643
0.053391 -0.003155 1755 -112
-0.073078 0.004033 -2419 157
-0.092336 0.013574 -3013 441
-0.000674 -0.000618 -10 -9
-0.088002 -0.125357 -2862 -4111
-0.111145 0.104385 -3676 3387
0.088574 -0.107578 2898 -3492
-0.001355 0.077176 -62 2519
0.099992 -0.045397 3296 -1481
-0.038969 -0.136645 -1248 -4456
-0.068920 -0.003144 -2256 -81
0.072578 -0.053812 2337 -1770
-0.025598 -0.092147 -831 -3006
-0.100406 0.023036 -3270 768
0.043761 0.161385 1434 5297
-0.031005 0.041452 -991 1297
-0.009847 -0.001667 -331 -31
-0.027084 0.096309 -903 3154
0.112048 0.085512 3639 2782
-0.012409 0.098217 -395 3227
-0.104125 -0.014644 -3445 -482
-0.007395 -0.065350 -271 -2161
0.000509 0.137166 13 4474
0.143638 0.104843 4687 3429
0.034795 0.058387 1160 1916
0.041936 -0.054581 1410 -1805
-0.044719 0.056165 -1487 1887
0.003770 -0.014154 114 -437
0.022449 0.064191 795 2103
-0.038767 0.034746 -1293 1122
-0.038782 -0.000345 -1221 6
-0.044044 0.067002 -1438 2176
-0.042599 -0.008492 -1361 -298
-0.115613 -0.068007 -3767 -2200
0.057561 -0.088903 1897 -2927
-0.012841 -0.110780 -453 -3567
-0.035907 -0.042585 -1137 -1398
-0.065790 -0.046129 -2152 -1463
-0.020339 -0.035818 -686 -1178
0.107285 0.023457 3506 733
0.159231 -0.018325 5206 -537
0.034163 0.087197 1065 2842
-0.039002 -0.019252 -1309 -613
0.006050 -0.035705 202 -1154
-0.056816 -0.052654 -1857 -1708
-0.031576 -0.080076 -1008 -2602
0.024815 0.098242 866 3222
0.030461 0.045825 993 1505
-0.038766 0.000867 -1292 52
-0.051438 -0.115867 -1679 -3780
0.035151 0.019061 1177 627
0.054922 -0.017842 1788 -573
-0.026050 0.051495 -892 1678
0.073606 0.009531 2403 302
0.057686 0.048446 1869 1576
-0.033937 0.055521 -1126 1799
0.036086 0.111993 1208 3710
0.007659 0.061020 260 2018
-0.075672 0.022561 -2439 733
0.084059 0.004839 2718 168
-0.024360 -0.007475 -802 -252
0.148139 0.010739 4860 346
-0.080602 0.040267 -2668 1292
-0.024249 -0.034219 -765 -1109
0.014915 -0.015685 495 -498
-0.024249 0.018040 -780 610
0.080844 0.113639 2633 3677
-0.049758 0.078414 -1617 2573
-0.102231 -0.129206 -3353 -4211
-0.068352 -0.048828 -2216 -1600
-0.015215 0.085863 -461 2812
0.055577 -0.058339 1791 -1916
-0.023222 -0.014715 -759 -458
0.026372 -0.037366 825 -1201
0.063170 -0.020053 2048 -627
-0.119319 -0.010936 -3863 -325
0.032606 -0.007557 1056 -277
-0.151073 0.148196 -4973 4858
-0.032881 -0.004010 -1049 -130
-0.085230 0.038329 -2759 1248
-0.079073 -0.023956 -2536 -736
-0.030232 0.040241 -1011 1293
0.051962 0.062033 1685 2022
-0.017071 0.016767 -564 557
0.006151 -0.039362 207 -1271
0.036344 -0.079165 1175 -2538
0.021262 0.103364 624 3359
0.004570 -0.034375 179 -1131
-0.015367 -0.056428 -448 -1857
0.077314 -0.026020 2531 -846
0.080208 0.135161 2625 4427
0.008049 -0.007064 275 -220
-0.010636 -0.066959 -361 -2146
-0.021986 0.016123 -700 568
-0.053167 -0.006720 -1742 -215
-0.001417 -0.034187 -43 -1105
0.051474 0.091021 1682 2986
0.124692 -0.080504 4026 -2617
0.139584 -0.009197 4540 -324
-0.019383 0.087452 -664 2842
0.080665 0.108155 2651 3537
-0.058698 -0.066219 -1903 -2163
0.041227 -0.003389 1339 -130
-0.037872 0.059702 -1237 1947
0.041249 -0.054438 1333 -1789
0.003657 0.056559 93 1834
0.044633 0.050817 1465 1643
0.015997 0.098945 512 3230
0.000619 -0.032602 1 -1009
0.075158 -0.065071 2501 -2149
-0.116685 -0.108736 -3801 -3567
0.110858 0.026166 3612 855
-0.006548 -0.030307 -181 -990
0.017240 -0.081479 540 -2637
0.063438 0.063410 2050 2098
-0.025359 0.093818 -819 3069
0.104167 -0.028762 3403 -953
0.062346 0.058215 2021 1922
0.080000 -0.016539 2609 -549
-0.146669 0.202355 -4748 6564
0.097502 -0.013502 3175 -433
0.026143 0.127448 869 4166
0.027011 -0.047368 896 -1544
-0.067103 0.066470 -2126 2171
0.058588 -0.019814 1955 -638
-0.106509 0.033763 -3465 1098
-0.081004 -0.068684 -2643 -2262
0.009146 -0.115806 318 -3772
-0.058364 -0.052315 -1852 -1735
0.003324 0.039136 129 1207
0.100858 -0.038691 3250 -1306
0.036130 0.027971 1172 865
-0.016603 -0.169707 -552 -5540
-0.006847 -0.056444 -190 -1810
0.033872 0.081839 1078 2664
0.017101 -0.019209 578 -615
0.122500 -0.034549 4005 -1167
-0.010330 -0.087378 -391 -2818
-0.053382 0.034824 -1777 1144
-0.021002 0.018793 -711 595
0.028866 -0.018046 964 -591
0.047094 -0.075491 1513 -2466
0.049820 -0.049571 1628 -1610
-0.048364 -0.095219 -1579 -3122
-0.071783 0.035033 -2338 1112
-0.060934 0.034311 -1969 1148
0.032283 0.039171 1020 1245
-0.007323 -0.015296 -235 -515
0.035942 0.091380 1181 3009
-0.026330 0.082999 -893 2720
-0.021031 0.120011 -669 3908
-0.072075 -0.010246 -2336 -357
-0.063714 -0.098664 -2083 -3196
0.047918 -0.006685 1555 -183
0.008834 -0.007806 258 -243
-0.046703 -0.077243 -1507 -2478
-0.030465 0.009669 -980 305
0.013139 0.014491 399 486
-0.065997 -0.158293 -2161 -5187
0.028300 0.017000 906 556
-0.094194 0.006253 -3047 246
0.007584 0.005842 247 189
-0.132635 -0.042985 -4315 -1380
-0.008612 -0.089469 -288 -2966
-0.051879 0.022574 -1671 706
-0.053217 -0.061853 -1731 -2010
0.009039 0.072107 262 2356
0.014326 0.130307 453 4224
-0.072454 -0.023677 -2326 -750
-0.042611 0.017996 -1388 568
0.000360 0.052537 22 1710
0.053905 0.155859 1767 5098
0.069300 0.024261 2280 781
-0.058810 -0.072487 -1931 -2390
-0.001378 -0.037535 -26 -1238
0.082680 0.073605 2677 2417
0.005134 0.115937 163 3753
-0.064446 0.027951 -2085 881
0.067145 0.006394 2211 205
-0.088120 0.083815 -2833 2713
0.064902 -0.082480 2116 -2719
-0.060848 -0.034920 -1985 -1141
0.097134 0.030489 3179 971
0.075797 0.009575 2435 288
0.014237 0.019138 461 606
-0.082624 0.061682 -2723 2004
-0.150148 -0.056259 -4915 -1848
-0.002999 -0.019887 -105 -634
-0.015996 0.126430 -520 4111
0.121667 -0.002756 3986 -74
-0.030807 0.076673 -1009 2498
-0.014795 0.016031 -513 468
-0.004378 0.030048 -182 986
-0.025174 0.063099 -841 2058
-0.004946 0.053944 -184 1738
-0.012955 0.107698 -405 3504
0.107631 -0.027470 3469 -905
0.015107 -0.124449 487 -4049
-0.032591 0.048712 -1030 1616
0.020795 -0.103898 712 -3393
-0.019483 0.000551 -598 6
-0.042041 0.002810 -1381 135
0.051077 0.023579 1622 755
-0.088795 -0.110460 -2884 -3614
-0.065527 0.013705 -2165 455
0.013509 0.103515 412 3368
0.024218 -0.066948 833 -2175
0.024192 -0.043182 790 -1397
-0.084917 -0.034675 -2771 -1144
0.030837 0.045689 975 1552
-0.030188 -0.017573 -1032 -595
0.060544 0.080321 1962 2616
-0.098975 0.039895 -3265 1274
-0.060015 -0.054672 -1995 -1759
0.013659 0.166080 434 5442
-0.049112 0.028406 -1647 889
0.074642 0.084230 2445 2752
0.044881 0.041297 1470 1324
0.075668 0.069203 2463 2229
-0.007085 0.085572 -215 2759
-0.033204 0.040906 -1061 1317
0.007851 -0.046543 276 -1506
-0.166377 0.042104 -5467 1386
-0.029080 -0.123008 -958 -3990
-0.012151 -0.017546 -407 -561
-0.045803 -0.080504 -1468 -2614
0.083835 -0.119277 2733 -3917
0.034227 0.046327 1094 1505
0.044747 -0.048173 1448 -1612
-0.100911 0.029268 -3286 986
0.085179 -0.051028 2744 -1705
-0.030297 0.012005 -996 372
0.036042 -0.076382 1162 -2487
-0.001594 0.046796 -72 1502
-0.096812 -0.049024 -3188 -1630
0.024172 0.150788 740 4879
-0.068751 0.044940 -2240 1437
0.054318 0.022389 1717 732
0.050094 0.026439 1604 836
-0.074655 0.001025 -2442 57
-0.057054 -0.037587 -1881 -1225
0.018948 -0.040413 605 -1293
-0.064394 0.001907 -2110 44
0.059640 -0.049140 1947 -1592
0.004226 -0.004992 159 -155
0.043522 0.017692 1445 582
0.057012 -0.048707 1864 -1633
-0.053385 -0.033481 -1739 -1063
-0.077839 -0.145139 -2546 -4748
0.027092 0.012627 879 378
-0.053504 0.119111 -1747 3897
0.073486 -0.027752 2356 -902
-0.071733 0.032591 -2383 1101
-0.094214 -0.048693 -3115 -1607
-0.090026 -0.035707 -2906 -1158
-0.060744 -0.064749 -1958 -2097
0.060231 0.095767 1975 3154
0.031331 0.047483 993 1534
-0.108607 -0.040331 -3539 -1330
0.058649 -0.032434 1917 -1062
0.020864 -0.018788 728 -612
-0.054986 0.153965 -1776 5034
0.011634 0.066260 325 2161
-0.182334 0.001006 -5907 79
-0.044388 0.010182 -1429 325
0.028073 0.019673 926 665
-0.013859 0.039519 -478 1279
-0.011435 -0.042548 -376 -1407
-0.003912 -0.076145 -145 -2466
-0.059729 -0.028495 -2008 -937
0.009377 0.049002 344 1638
-0.057148 -0.045622 -1864 -1471
-0.072462 0.084012 -2342 2720
0.045283 0.016177 1483 511
0.008967 0.085904 274 2800
-0.032540 -0.012442 -1073 -384
0.049170 0.035454 1635 1186
-0.078374 0.100419 -2577 3287
-0.049038 0.133860 -1599 4379
-0.023945 0.015866 -817 493
0.015555 0.084744 459 2734
-0.057221 0.019034 -1888 615
0.007702 -0.081291 263 -2640
-0.049724 0.008863 -1578 257
0.013153 -0.023955 406 -808
-0.152841 -0.017274 -5024 -542
0.095536 0.017282 3128 559
-0.113340 0.021402 -3666 725
-0.058378 -0.031672 -1910 -1070
-0.031799 0.011445 -1077 368
0.077189 0.024113 2516 773
-0.002090 0.085630 -58 2792
0.073302 0.103038 2367 3368
0.026165 0.143151 849 4675
0.085804 0.022010 2810 745
0.040364 -0.022649 1268 -738
0.070793 -0.072716 2328 -2417
-0.050758 0.145958 -1653 4729
0.006382 0.053313 206 1711
-0.119220 -0.024033 -3864 -794
-0.069193 -0.046654 -2267 -1521
0.078848 0.092368 2602 2996
-0.060354 0.018570 -1971 609
0.077231 0.005918 2476 193
0.046908 0.072844 1505 2362
0.001632 -0.096446 65 -3179
-0.073735 -0.002684 -2384 -107
0.000116 0.031054 -20 1004
-0.027239 0.032077 -902 1022
0.007341 -0.129729 274 -4272
0.044462 0.044816 1441 1494
-0.028381 -0.023601 -953 -776
-0.054162 -0.009436 -1767 -321
-0.005437 0.133672 -193 4375
-0.038110 -0.034664 -1259 -1145
0.107059 0.176398 3484 5731
-0.024278 0.211177 -767 6951
-0.034701 0.054506 -1165 1849
-0.114092 0.108755 -3756 3567
0.050636 0.069359 1601 2274
-0.107855 0.066691 -3521 2210
-0.117988 -0.005030 -3824 -195
0.146047 0.016311 4779 513
0.148537 -0.109977 4870 -3559
-0.026031 0.025896 -809 863
-0.035200 -0.018316 -1133 -571
-0.074131 0.076029 -2451 2460
-0.176623 -0.025072 -5774 -847
-0.014838 -0.108789 -471 -3573
0.023217 0.024426 799 826
0.008865 -0.198762 307 -6513
0.066968 -0.013590 2158 -428
-0.133022 -0.036318 -4343 -1160
-0.003293 0.024294 -118 804
-0.008585 -0.100129 -274 -3257
-0.074545 -0.129185 -2420 -4218
0.005582 -0.059840 188 -1957
-0.083456 -0.005301 -2674 -203
-0.131139 -0.062031 -4300 -2014
-0.012729 0.210447 -452 6846
0.015797 0.014301 507 435
-0.015260 -0.045922 -502 -1500
-0.002672 -0.077452 -51 -2529
0.026732 0.051289 851 1674
-0.095937 0.011870 -3137 379
0.019493 0.111038 670 3618
0.030650 -0.111499 974 -3660
-0.026493 0.095181 -877 3130
-0.007943 0.008815 -225 318
-0.010339 0.005119 -369 185
-0.002235 -0.021174 -111 -700
-0.041846 -0.145079 -1371 -4653
-0.005443 -0.008475 -199 -298
-0.004067 0.050250 -141 1651
0.087919 -0.020325 2898 -715
-0.021597 0.094387 -728 3040
-0.030106 -0.093998 -993 -3075
-0.085177 -0.040722 -2751 -1305
-0.049187 0.001229 -1645 20
-0.017184 0.054503 -515 1757
0.007241 0.011819 237 395
-0.049850 0.038398 -1630 1247
-0.017032 0.077122 -552 2529
-0.031671 -0.040010 -1045 -1301
0.009434 0.165517 337 5397
0.058991 -0.065976 1918 -2165
-0.036956 0.048768 -1158 1600
0.104382 -0.012528 3345 -400
0.050651 0.116678 1656 3818
-0.009639 0.059215 -287 1950
-0.021522 -0.049671 -684 -1625
0.034760 0.009295 1130 297
-0.095322 -0.132497 -3135 -4366
0.023597 -0.081535 758 -2657
0.003238 0.124004 99 4043
0.105535 0.000782 3409 63
0.068893 0.080315 2306 2605
0.180471 -0.110082 5916 -3632
-0.005105 0.008732 -174 296
-0.028231 -0.013475 -946 -476
-0.006411 0.036780 -227 1239
0.026659 0.009594 898 300
0.006339 -0.011043 231 -341
0.052977 0.059283 1694 1949
0.080269 0.060397 2630 1961
0.052069 -0.031661 1735 -1068
0.093911 0.079599 3059 2620
-0.010304 -0.072536 -308 -2347
0.012842 0.019156 437 641
-0.090551 0.072602 -2968 2403
0.035785 -0.014162 1174 -498
-0.043245 0.027389 -1419 865
-0.080168 0.064195 -2602 2088
-0.105149 -0.040566 -3413 -1326
-0.098187 0.036226 -3216 1197
0.056895 0.072510 1871 2332
0.049410 -0.007139 1649 -205
-0.004441 -0.077052 -157 -2528
-0.107349 -0.034473 -3447 -1187
0.193981 -0.003523 6286 -115
0.019368 -0.135481 680 -4443
0.024133 0.025142 768 850
0.025540 -0.042423 811 -1386
0.029809 0.071872 992 2324
-0.056250 0.090700 -1824 2990
-0.012748 -0.020300 -434 -645
0.037536 -0.027251 1209 -945
0.068184 0.014972 2216 495
-0.062551 -0.055792 -2067 -1788
-0.037501 0.031939 -1208 1073
0.085898 -0.023871 2830 -792
0.090925 0.007500 2992 247
0.045180 -0.035895 1478 -1154
-0.096639 -0.038801 -3189 -1239
-0.074996 0.090288 -2457 2953
0.010059 -0.023139 350 -754
-0.055964 0.055316 -1855 1808
-0.042292 -0.027396 -1389 -873
0.084547 0.040608 2758 1331
-0.016653 -0.003475 -542 -104
-0.026622 0.001233 -893 77
-0.053189 0.021866 -1725 698
-0.062422 0.055510 -2053 1812
-0.027865 -0.010378 -927 -351
-0.010867 0.040398 -335 1326
-0.080283 0.061140 -2642 1994
0.058334 -0.050257 1887 -1643
-0.015879 0.033519 -518 1083
0.038022 -0.016822 1204 -522
0.019529 -0.047646 608 -1543
0.007347 -0.114803 232 -3734
-0.010100 0.068778 -306 2224
