data = [
-0.479063 0.886895 -15725 29047
-0.464205 -0.405176 -15203 -13269
-0.269293 -0.239807 -8853 -7853
-0.359245 -0.040502 -11795 -1302
0.437160 0.569259 14290 18634
0.595631 -0.888087 19514 -29110
-0.304000 -0.123201 -9918 -4044
0.341550 -0.916207 11180 -29994
0.785580 0.633533 25725 20693
1.051579 -0.070810 34449 -2321
-0.372781 0.585977 -12239 19159
-0.696839 -0.407820 -22827 -13373
-0.280371 0.605118 -9213 19804
0.622128 -0.332744 20360 -10902
-0.018668 0.420708 -612 13820
0.217602 -0.655599 7146 -21497
-0.382006 -0.261363 -12508 -8592
-0.070800 -0.657466 -2295 -21556
-0.197899 -0.209896 -6466 -6896
-0.273962 -0.024537 -9012 -776
-0.021935 -0.069120 -702 -2274
-0.487322 0.017315 -15943 601
-0.300537 -0.401222 -9860 -13153
0.113923 0.258716 3734 8499
-0.182041 -0.077421 -5947 -2569
-0.357223 0.567116 -11712 18545
-0.615078 -0.358701 -20167 -11755
-0.258775 -0.160381 -8476 -5258
0.409734 -0.197314 13414 -6495
0.555164 -1.121912 18182 -36768
-0.451712 0.775819 -14841 25402
0.409011 -0.201217 13397 -6553
0.928828 -0.610682 30429 -20012
0.265453 0.640931 8696 20973
1.123644 0.648360 36772 21219
0.661010 0.183399 21703 6027
0.545563 0.665112 17908 21759
1.134242 -0.179667 37181 -5888
-0.092443 -0.127671 -2998 -4168
0.991345 -0.578680 32466 -18936
-0.422790 -0.598509 -13818 -19602
-0.168248 0.219514 -5522 7166
0.454590 0.354303 14881 11572
-0.074658 -0.825316 -2446 -27049
0.548252 0.604439 17960 19802
0.861296 1.251060 28235 40998
-0.561807 -0.238646 -18420 -7824
-0.186349 -0.068761 -6069 -2272
-0.380345 -0.679986 -12462 -22285
-0.451292 -0.511414 -14766 -16763
0.108707 0.494155 3557 16178
0.444365 0.791540 14529 25908
-0.073258 -0.275147 -2428 -9021
-0.655447 0.184318 -21478 5998
0.016843 -0.345075 559 -11294
0.367097 0.553448 12001 18118
-0.012968 -0.456225 -432 -14942
-1.039632 1.163747 -34050 38131
0.541076 -0.015243 17708 -477
0.464568 0.528078 15208 17307
0.373131 -0.342494 12215 -11235
0.293232 0.372464 9623 12161
-0.090432 0.056991 -2967 1871
-0.524494 -0.514537 -17144 -16896
-0.469361 0.497218 -15367 16289
-0.672758 -0.607873 -22021 -19934
-1.251647 0.515411 24550 16848
0.333103 0.898323 10900 29371
0.413764 0.216287 13568 7088
0.026111 -0.763192 871 -24946
-0.344317 0.419479 -11275 13726
0.203508 -0.328296 6656 -10752
-0.531069 -0.520636 -17398 -17061
1.201373 -0.311668 39324 -10162
-0.788282 -0.577014 -25789 -18851
0.585470 0.258367 19182 8408
-0.192832 0.144106 -6310 4682
-0.683438 -0.031654 -22355 -1019
-0.416921 0.058017 -13625 1891
-0.529659 0.675261 -17330 22131
0.018140 -0.463311 548 -15207
0.380635 -0.021864 12524 -748
-0.399242 0.778775 -13055 25485
0.146962 0.741528 4775 24266
0.293856 0.082635 9626 2719
-0.466366 -0.035268 -15259 -1186
-0.542690 -0.513328 -17733 -16803
0.537526 0.276194 17595 9028
0.168409 -0.442370 5554 -14468
0.510607 -0.355167 16711 -11658
-1.028286 -0.253616 31858 -8338
-0.440090 0.423729 -14376 13882
0.161820 -0.560274 5330 -18356
0.596040 0.176036 19525 5729
0.400907 0.474775 13111 15518
0.322875 -0.656524 10576 -21512
-0.411822 -0.254589 -13481 -8361
0.010957 -0.669141 409 -21897
0.329724 -0.363988 10784 -11911
-0.065689 0.127073 -2190 4170
0.209019 -0.739851 6851 -24276
0.191415 -0.153563 6228 -5009
-0.870154 -0.112242 -28506 -3709
0.415765 -0.202864 13610 -6662
-0.445799 1.004395 -14607 32847
-1.260463 0.606915 -41278 19852
-0.913420 0.025589 -29909 836
-0.332036 1.151821 -10887 37735
0.326249 0.014665 10688 474
-0.210632 -1.582048 -6910 -51848
-0.099212 0.118980 -3278 3894
-0.110883 0.032068 -3603 1050
-0.256968 0.085481 -8433 2754
-0.023695 0.201151 -809 6601
-0.001819 -1.057026 -60 -34571
-0.482300 0.792954 -15838 25965
-0.403871 0.615622 -13237 20179
-0.091311 -0.847720 -3000 -27764
-0.097508 -0.655092 -3212 -21475
-0.249640 -0.073065 -8166 -2412
0.093446 -0.845754 3042 -27671
0.357736 1.092390 11705 35757
0.304711 -1.202998 10026 26161
-0.248780 0.539421 -8198 17651
0.200622 -0.072505 6550 -2385
-0.290784 0.027883 -9531 856
-0.195363 0.077669 -6360 2548
0.011083 0.208192 401 6806
0.642922 -0.271950 21068 -8910
0.083378 -0.638212 2676 -20912
0.840548 0.146575 27520 4793
0.075362 -0.270221 2467 -8879
-0.655926 0.299662 -21435 9812
-0.525873 -0.049117 -17239 -1638
0.902485 0.037733 29513 1227
0.892859 -0.082372 29224 -2744
-0.349199 0.243839 -11413 7998
0.089511 0.614078 2911 20074
0.405422 -0.038780 13260 -1248
-0.116399 0.433959 -3799 14240
0.325520 -0.563582 10637 -18480
-0.205153 -0.009793 -6771 -337
-0.155184 -0.679094 -5069 -22223
-0.297017 1.003761 -9752 32869
-0.201421 -0.168705 -6625 -5530
0.154756 0.180788 5071 5908
0.255173 0.441009 8366 14428
-0.264551 0.210461 -8675 6883
0.239081 0.320855 7825 10483
-0.287839 0.608195 -9408 19923
-0.484253 0.442104 -15849 14460
-0.081082 0.224764 -2658 7365
0.361214 -0.259923 11850 -8553
-0.990012 0.249696 -32465 8157
0.042659 -0.471959 1362 -15432
0.325339 -0.621849 10619 -20370
0.352580 0.774940 11543 25360
-0.366248 0.531881 -12019 17397
0.315504 0.956465 10360 31314
0.271894 0.613427 8855 20107
-0.100557 -0.050150 -3305 -1646
0.325367 -0.095608 10649 -3162
0.531807 0.069975 17446 2280
-0.069256 -0.740217 -2257 -24263
0.336044 0.005777 11046 186
-0.719249 -0.418582 -23592 -13749
-0.398241 0.186439 -13046 6074
-0.323577 -0.279583 -10582 -9155
-0.187912 0.098694 -6170 3232
-0.272084 0.380514 -8905 12495
0.018009 -0.583088 584 -19087
-0.239315 0.306296 -7847 10064
-0.082737 0.002273 -2691 34
-0.364841 -0.268989 -11947 -8804
-0.210735 0.162841 -6876 5291
-1.322339 -0.418027 -43341 -13699
-0.430868 0.348449 -14149 11421
-0.479117 -0.004469 -15696 -172
-0.128993 0.159678 -4250 5194
0.890047 -0.061636 29154 -2036
-0.284062 -0.432146 -9318 -14151
0.333381 -0.586136 10921 -19192
-1.044020 -0.455014 31364 -14876
0.262276 0.899633 8616 29501
0.832582 -0.112367 27304 -3673
0.235639 -0.675465 7721 -22117
0.208698 0.298573 6839 9742
-0.431418 -1.003195 -14164 -32876
-0.462117 0.291418 -15176 9553
-0.019164 -0.219904 -663 -7209
-0.526787 0.245619 -17292 8038
0.007748 0.742344 267 24291
-0.080221 0.065471 -2608 2086
0.871950 -0.795647 28553 -26058
0.111048 -0.000443 3655 13
0.452274 1.021162 14826 33417
-0.849720 0.403921 -27842 13234
0.058768 0.616212 1927 20151
-0.225002 -0.681611 -7324 -22349
-0.286275 -0.211471 -9354 -6913
-0.079586 0.169841 -2584 5625
0.796692 -0.136762 26097 -4462
-0.381217 -0.155095 -12496 -5043
0.181971 -0.290678 5982 -9577
0.089529 1.148853 2925 37661
0.005262 -0.338012 170 -11101
0.237026 -0.223101 7744 -7305
-0.457160 0.446877 -14982 14638
-0.331339 -0.190792 -10843 -6273
-0.348204 0.817042 -11438 26788
-0.322100 0.957053 -10560 31323
-0.955941 -1.072829 -31348 -35157
0.521576 -0.190630 17088 -6244
0.746481 -0.245828 24512 -8070
0.202390 0.265398 6641 8672
0.064131 -0.076458 2118 -2503
-0.426666 -0.303166 -13976 -9937
0.115918 -0.361006 3782 -11805
-0.881393 0.075857 -28832 2485
-0.136493 -0.067086 -4504 -2199
-0.160145 0.106000 -5270 3446
0.339054 -0.313092 11057 -10274
-0.139677 -0.836006 -4591 -27360
-0.346426 -0.143701 -11409 -4683
-0.999589 0.453714 -32785 14881
0.341018 1.010139 11135 33066
-0.490103 -0.110030 -16075 -3613
-0.079665 0.152229 -2572 4970
-0.051612 -0.218914 -1713 -7205
0.100584 0.524548 3339 17195
0.655037 -0.394918 21417 -12898
0.366201 0.623695 11981 20382
0.080027 0.750755 2653 24589
0.536583 0.338876 17581 11115
0.012709 -0.013088 399 -422
-0.286071 0.187279 -9384 6095
-1.171521 -0.071693 -38392 -2366
-0.341589 -0.020505 -11231 -681
-0.205552 -0.603698 -6748 -19799
0.370278 0.879182 12092 28758
0.494197 -0.465999 16180 -15262
0.627312 0.609484 20538 19964
-0.263028 -0.074043 -8607 -2396
0.819345 0.037946 26870 1224
-0.407890 -0.319703 -13350 -10516
0.406760 -0.048490 13273 -1589
0.312247 -0.049928 10187 -1632
-0.342726 0.194270 -11203 6390
0.246436 -0.346148 8047 -11309
-0.588879 -0.115095 -19291 -3752
0.703850 -0.294061 23040 -9645
-0.512390 0.074150 -16788 2414
0.172699 -0.305998 5654 -10018
-0.719176 0.144044 -23591 4718
0.044398 0.788939 1404 25816
0.820030 0.733992 26848 24071
-1.248611 -0.279038 -40885 -9145
0.189903 -0.169842 6236 -5570
0.186885 0.748135 6106 24490
0.839638 -0.778296 27526 -25483
-0.565851 -0.127792 -18505 -4141
1.528079 -0.892973 50068 -29235
0.422867 -0.883124 13784 -28923
-0.287644 -0.570145 -9406 -18694
-0.355519 0.166746 -11626 5419
0.780105 -0.431749 25507 -14175
0.870271 -0.305660 28485 -9993
-0.142697 0.161586 -4661 5302
-0.189077 -0.077602 -6201 -2560
0.944592 -0.056762 30947 -1827
-0.043853 0.422149 -1443 13862
0.206349 0.127315 6784 4173
-0.331987 -1.095610 -10899 -35903
0.315106 0.701509 10325 22935
0.703186 0.145608 23031 4757
0.158764 0.281181 5190 9202
0.412761 0.440502 13524 14453
-0.615478 0.315138 -20185 10349
-0.955582 0.548186 -31228 17967
0.100770 -0.517392 3332 -16992
-0.176625 -0.224146 -5782 -7320
-0.240594 -0.298756 -7882 -9832
-0.448755 -0.129964 -14694 -4223
0.445365 -0.230992 14608 -7551
-0.586769 -0.269259 -19259 -8834
-0.334656 0.639047 -10967 20927
-0.717079 -0.112517 -23465 -3689
-0.347220 1.817742 -11343 59535
-0.432942 0.423979 -14146 13837
-0.096576 -0.362280 -3143 -11841
-0.670785 -0.304564 -21947 -10011
-0.064294 0.309623 -2112 10140
-1.165937 0.214561 -38235 7057
-0.810496 0.204578 -26579 6695
0.389076 0.345567 12683 11340
-0.373449 0.355015 -12202 11637
0.022013 -0.210218 747 -6894
-0.109979 0.327281 -3606 10690
0.133367 -0.224251 4424 -7358
-0.313126 -0.200515 -10260 -6550
0.212429 -0.386553 6922 -12699
1.454191 0.000878 47618 36
-0.483409 0.157516 -15817 5143
0.786500 0.844239 25790 27658
-0.000089 0.155791 9 5104
-0.192178 0.012760 -6306 394
0.483398 -0.083245 15793 -2728
0.323341 0.731932 10593 23912
0.453850 -0.419976 14864 -13747
0.081885 0.011704 2716 398
0.173522 0.793284 5646 25983
-0.576294 0.548108 -18912 17931
-0.232354 -0.360995 -7633 -11801
-0.796368 0.725990 -26086 23744
-0.329788 0.280565 -10819 9186
0.239260 0.294352 7815 9620
0.211168 0.082569 6912 2690
0.129273 1.092950 4254 35811
0.149394 0.886616 4898 29009
0.422442 0.183597 13812 6018
0.320932 0.478284 10489 15676
1.180319 0.496900 38648 16279
-0.836341 -0.039993 -27379 -1302
-0.755226 0.863624 -24698 28294
0.299951 0.170744 9805 5608
-0.288070 0.110922 -9456 3601
-0.424380 -0.234714 -13879 -7704
0.252501 -0.513000 8308 -16810
-0.667606 0.320447 -21840 10487
0.816847 0.481529 26771 15774
0.889277 0.175752 29093 5745
0.440880 -0.047869 14417 -1537
-0.259891 -0.182348 -8540 -5934
-1.742896 -0.438155 -57108 -14312
0.256299 0.328837 8362 10754
-0.342685 -0.398248 -11226 -13078
-0.806988 0.960003 -26446 31458
-0.165258 0.533111 -5358 17466
-0.830152 -0.694590 -27151 -22761
0.462809 -0.055383 15185 -1836
0.505929 0.275200 16553 9024
-0.392264 -0.795256 -12848 -26065
0.349302 -0.057488 11429 -1869
-0.695363 -0.796909 -22779 -26107
0.638034 0.957118 20904 31313
0.051581 0.444795 1704 14593
0.522195 0.935351 17061 30606
-0.044415 0.319251 -1474 10447
0.645641 0.313179 21194 10277
-0.786773 -0.458224 -25750 -15030
0.062291 0.086253 2034 2851
-0.059728 0.286488 -1938 9403
0.638801 1.119768 20928 36680
-0.511634 -0.138322 -16820 -4552
0.646010 0.144467 21129 4728
-1.244795 -0.662365 -40766 -21694
-0.050522 -0.655638 -1655 -21475
0.031458 1.085403 1050 35539
0.276993 0.664296 9045 21750
0.543137 0.271850 17753 8893
-0.949626 -0.173586 -31095 -5721
-0.225064 -0.574597 -7352 -18821
-0.203560 0.466403 -6680 15265
0.488281 0.191601 15991 6270
0.029251 0.208446 954 6811
-0.064210 0.747632 -2094 24463
0.409719 -0.739458 13422 -24225
-0.446866 0.351905 -14625 11570
-1.076763 0.719180 -35271 23554
-0.138828 1.208236 -4515 39598
-0.957665 -0.685125 -31350 -22431
-0.705697 -0.506406 -23111 -16560
0.061530 -0.438106 1990 -14416
0.549175 -0.367998 17964 -12027
-0.407515 0.576239 -13351 18841
0.132896 -0.102557 4399 -3354
-0.121881 0.108097 -3984 3557
0.541041 -0.319308 17694 -10500
0.459211 -0.152064 15035 -4994
1.018911 -1.192130 33335 -39030
-0.230681 1.322713 -7563 43283
0.793613 0.821554 25978 26923
0.723302 0.077603 23685 2545
-0.561783 -0.005371 -18373 -174
-0.468536 -0.252419 -15329 -8301
-0.149116 -0.643578 -4892 -21043
-0.792576 -0.000168 -25964 -6
0.254986 0.192607 8315 6288
0.162143 0.392878 5331 12884
0.191381 0.408093 6268 13328
0.561273 1.378642 18375 -20428
0.006121 -0.477049 219 -15611
0.143713 -0.021046 4716 -709
-0.573687 0.356431 -18780 11682
-0.614806 -0.151731 -20151 -4919
0.124565 0.189571 4068 6215
-0.252533 -0.258779 -8278 -8461
-0.513947 0.402894 -16824 13210
-0.534565 0.048865 -17536 1622
-0.092204 0.653169 -2964 21395
0.773482 0.405916 25357 13249
-0.020903 -0.396539 -691 -12953
0.375121 -0.184333 12333 -5997
-0.198307 -0.097510 -6492 -3202
0.230853 -0.005017 7575 -180
-0.562413 0.654182 -18460 21452
-0.241275 -0.040981 -7872 -1352
0.540353 0.169779 17732 5533
0.887058 0.354290 29037 11599
0.478839 -0.548445 15690 -17958
-0.168771 -0.054691 -5553 -1787
0.053205 -0.118812 1744 -3947
0.326400 -1.149338 10690 -37668
-0.729271 0.856286 -23884 28049
-0.449584 0.811865 -14726 26576
0.051371 -0.729572 1687 -23841
0.229416 0.046101 7558 1472
-0.418788 1.215357 -13702 39817
-0.099299 0.137266 -3292 4517
-0.827367 0.200565 -27078 6570
-0.443043 0.497954 -14522 16258
0.444645 0.176097 14569 5788
0.351495 -0.164826 11515 -5409
-0.753664 0.339686 -24654 11135
-0.695059 1.140828 -22757 37388
-0.476375 0.440563 -15566 14394
-0.344959 0.449085 -11312 14745
-0.332484 -0.200089 -10869 -6563
0.606486 -0.152283 19858 -5024
0.461698 0.714270 15118 23417
1.158739 0.325360 -27594 10661
-0.063813 -0.132065 -2133 -4389
-0.765096 -0.046524 -25055 -1523
-0.373760 -0.496539 -12249 -16255
0.237992 0.271725 7785 8869
-0.388092 -0.024160 -12682 -775
0.019444 0.120973 620 3958
0.241750 0.381228 7920 12507
0.224037 -0.396322 7312 -12939
-0.056329 0.207172 -1838 6760
-0.437008 -0.099681 -14297 -3311
0.220653 -1.119217 7246 -36652
-0.797705 -0.596872 -26091 -19496
0.144998 0.844198 4744 27641
-0.624921 0.061476 -20500 2007
0.227818 0.178467 7483 5833
-0.334357 0.107393 -10942 3535
0.116192 -0.002817 3783 -85
-0.191726 -0.188810 -6212 -6159
-0.104409 -0.446565 -3444 -14606
0.072499 0.541718 2391 17755
-1.408158 0.379629 -46129 12432
-0.320619 -0.167682 -10516 -5480
-0.097311 0.040546 -3206 1327
0.586185 -0.583160 19178 -19129
-0.847284 -0.733721 -27750 -24044
-0.257836 0.623452 -8468 20468
0.039879 -0.253941 1336 -8283
-0.403543 0.381727 -13225 12496
-0.085653 0.164968 -2818 5349
0.748196 -0.561033 24529 -18401
0.413251 0.128226 13528 4158
0.758382 0.179499 24819 5896
-0.224476 0.298128 -7371 9737
-0.203625 0.447591 -6660 14678
0.632500 0.056571 20706 1853
0.339026 -1.013272 11094 32386
-0.239570 0.193830 -7868 6368
0.391651 0.815440 12781 26707
-0.442037 0.739200 -14500 24267
0.378475 -0.561706 12394 -18374
0.723518 1.135583 23696 -28339
-0.909094 0.255686 -29707 8391
-0.056295 1.065791 -1816 34887
0.116364 -0.566839 3810 -18545
-0.245340 -0.599166 -8047 -19631
1.247039 -0.238766 40843 -7834
0.158864 0.368761 5164 12063
-0.628914 -0.182764 -20600 -5970
0.113916 -0.060872 3692 -2037
0.517919 0.416971 16959 13688
-0.762952 -0.005513 -24982 -194
0.466333 -0.159577 15273 -5246
-0.102640 -0.813540 -3383 -26678
0.969056 -0.549331 31755 -17998
-1.183298 0.250457 -38795 8218
0.077817 -0.296606 2563 -9727
-0.908573 -0.240165 -29760 -7899
0.301359 0.813390 9873 26600
0.491864 0.315953 16126 10337
-0.211667 0.042789 -6936 1392
0.491009 -0.998086 16080 -32704
0.464151 0.394456 15212 12934
0.577402 0.802768 18912 26313
-0.833992 0.437263 -27317 14306
0.080977 0.268355 2623 8767
0.128615 -0.377951 4208 -12369
0.733732 0.676735 24055 22209
-0.491640 0.671756 -16057 22005
0.918723 0.326563 30092 10704
-0.128180 0.002983 -4229 45
0.914560 0.601072 29931 19699
-0.580636 0.009487 -19013 320
-0.295401 -0.222370 -9681 -7314
-0.725316 -0.192984 -23749 -6345
-0.631283 -0.400115 -20613 -13069
-0.181934 -0.176282 -5985 -5789
-0.480805 -0.180964 -15745 -5922
0.513951 0.563136 16842 18461
0.055690 -0.106396 1823 -3490
-0.487216 0.051893 -15935 1712
-0.071654 0.349921 -2336 11447
-0.334899 -0.227263 -10947 -7449
0.572523 -0.869320 18714 -28439
0.336014 0.192801 11006 6294
-0.401205 0.381787 -13144 12481
0.095307 -0.913949 3079 -29965
-0.044766 -0.359646 -1476 -11810
-0.350005 -0.610288 -11454 -19992
0.467718 -0.427256 15293 -13985
-0.902544 -0.060199 -29542 -1965
-0.482454 0.461956 -15792 15135
-1.218736 -1.021573 25663 32086
-0.025693 0.384847 -847 12616
-0.296572 0.074202 -9723 2396
-0.065970 -0.077221 -2159 -2555
0.481122 0.283692 15692 9261
-0.443850 1.012186 -14507 33165
-0.680349 -0.242384 -22283 -7923
0.182139 -0.060335 5947 -1963
0.074413 -0.033270 2404 -1094
0.034382 -1.576426 1142 -51671
-0.326990 0.579874 -10696 18971
0.666557 -0.606708 21824 -19904
-0.127305 0.870426 -4178 28474
-0.289233 0.458468 -9468 15034
-0.908152 -0.321298 -29734 -10519
-0.547879 0.113955 -17972 3721
-0.552149 0.088185 -18060 2897
0.522569 0.082207 17125 2701
0.671000 0.467982 22002 15307
0.398397 0.074721 13067 2454
0.010222 -0.001501 355 -55
-0.309004 -0.247845 -10113 -8104
0.842891 -0.058670 27636 -1955
-0.113111 0.679804 -3724 22231
0.410671 0.536290 13449 17585
0.307759 0.513050 10034 16824
0.397358 0.224181 13035 7345
-0.161877 0.511783 -5307 16754
0.577655 -1.114938 18901 29055
0.598911 0.476868 19579 15676
-0.112493 0.061273 -3680 2002
-0.506461 0.173461 -16578 5667
0.179272 -1.000318 5852 -32761
-0.007440 0.731781 -259 23962
-0.991141 0.358770 -32488 11757
-0.597844 0.133795 -19616 4384
0.191179 -0.427011 6249 -13946
-0.047449 0.401775 -1576 13187
0.521783 1.139011 17086 37304
0.135030 0.596280 4435 19580
-0.278284 -0.173089 -9130 -5634
-0.545038 -0.140181 -17878 -4600
0.119417 0.350701 3909 11519
-0.482674 -0.121280 -15778 -3984
0.273683 0.875540 8945 28658
0.072521 -0.026043 2386 -886
0.103228 -1.190364 3373 -38960
0.142936 0.394596 4707 12930
0.128696 -0.566894 4202 -18559
-0.335184 -0.047111 -10962 -1531
0.224337 0.510477 7302 16739
-0.458764 -0.006235 -15030 -159
0.224359 0.224199 7342 7316
0.687154 -0.196437 22455 -6429
1.089879 0.107600 35723 3535
-0.634248 0.494004 -20788 16141
-0.478098 -0.547649 -15682 -17930
0.043628 0.640524 1428 21027
-0.807480 1.149070 -26475 37637
-0.385388 -0.427673 -12649 -13975
0.941477 0.105697 30804 3451
-0.118504 -0.564767 -3918 -18455
-0.055843 0.909156 -1830 29776
0.075762 -0.202162 2466 -6640
0.334746 0.461153 10990 15107
0.262449 1.150893 8632 37706
0.895384 0.684158 29374 22400
0.758772 0.265861 24899 8745
1.154377 -0.413487 -27754 -13518
0.404881 0.321843 13257 10556
0.241437 -0.417471 7950 -13706
0.016633 0.333085 568 10902
-0.099090 0.264741 -3276 8666
-0.024197 -0.264110 -834 -8658
0.656095 1.089073 21494 35702
0.137974 -0.418897 4533 -13739
-0.191944 -0.668972 -6257 -21874
0.305609 0.278163 9995 9111
-0.016739 -0.054097 -554 -1768
-0.654501 -0.435361 -21419 -14251
-0.034906 1.110142 -1116 -29173
1.087378 -0.622153 35605 -20393
-0.410772 0.525583 -13471 17225
0.380488 0.290578 12492 9487
0.875813 -1.244398 28632 24795
0.921530 0.144113 30171 4756
-0.645280 -0.911475 -21153 -29873
0.668835 0.317241 21931 10419
-0.351973 0.748126 -11507 24501
0.163531 -0.275362 5307 -9034
0.455269 -0.439407 14923 -14378
-0.688395 -0.006259 -22545 -229
-0.022402 -0.308896 -750 -10106
-0.198230 -0.466981 -6530 -15274
0.117645 -0.177791 3792 -5818
0.219314 -0.588953 7190 -19296
0.441125 0.040965 14441 1319
-0.318885 -0.460017 -10452 -15098
-0.486101 0.119187 -15936 3883
0.035991 0.350167 1132 11468
0.056495 -0.253859 1874 -8288
0.250314 -0.364577 8198 -11953
0.461875 -0.651934 15114 -21348
-0.021740 -0.771737 -763 -25287
-0.221878 0.792463 -7238 25942
0.011628 -0.661189 346 -21675
-0.132969 -0.420581 -4361 -13786
-0.463350 -0.347759 -15166 -11341
-0.158454 -0.570762 -5196 -18692
0.301079 -0.578359 9848 -18919
-1.372029 -1.019052 -44934 -33359
-0.826394 0.586682 -27105 19161
-0.474632 0.553982 -15544 18154
-0.514290 0.025770 -16857 871
-0.709977 -0.353633 -23255 -11614
-0.252522 -0.189736 -8289 -6243
-0.044303 -0.462023 -1439 -15093
0.086281 -0.357186 2835 -11715
-0.980052 0.373978 -32095 12264
0.621507 0.293710 20390 9629
-1.069660 0.240515 30540 7823
-0.600814 -0.389054 -19698 -12746
-0.519918 -0.539322 -17016 -17670
0.321155 -0.984221 10499 -32231
-0.161497 -0.030299 -5299 -992
-0.475083 -0.003906 -15556 -103
-0.010789 0.437407 -351 14348
0.604322 0.021148 19807 700
0.158266 0.143254 5153 4626
0.320724 0.166847 10499 5460
-0.363065 -0.324913 -11866 -10660
0.452035 -0.005043 14821 -135
-0.296935 -0.464530 -9724 -15190
-0.464318 -0.202440 -15222 -6648
0.016647 0.003044 559 95
-0.688243 0.069311 -22520 2280
0.191429 -0.962050 6264 -31479
0.157369 1.059616 5213 34689
0.514137 0.362942 16856 11918
-0.903608 -0.042895 -29623 -1408
0.159538 -0.346936 5180 -11351
0.750472 0.174810 24560 5760
-0.154110 0.089377 -5053 2941
0.048560 0.535550 1600 17528
1.223782 -1.158271 -25496 27609
-0.548085 0.343340 -17978 11308
0.132325 0.122356 4321 3989
-0.438506 0.049597 -14386 1613
1.090288 -0.312478 -29857 -10259
-0.865683 1.123193 -28369 36792
-0.580769 0.164609 -18977 5386
-0.322126 -0.277606 -10547 -9119
-0.540593 -0.717327 -17682 -23460
-0.707254 0.728737 -23230 23897
0.035725 0.186486 1169 6113
0.092450 -0.401815 3028 -13162
0.301799 -0.019579 9847 -634
0.115231 0.073302 3799 2416
-0.694250 0.055252 -22723 1812
-0.773960 0.171085 -25350 5610
-0.015063 0.653475 -469 21366
0.216436 0.396540 7064 12978
0.546377 0.991846 17910 32508
0.412122 0.778302 13539 25533
0.413513 0.336383 13527 11042
-0.526820 -0.175291 -17301 -5753
-0.384865 -0.348973 -12603 -11481
0.782146 -0.750269 25609 -24606
-0.529413 0.449419 -17329 14724
0.540617 0.950813 17702 31168
0.239097 -0.609925 7794 -19984
-0.434134 -0.897403 -14260 -29387
-0.690153 0.548407 -22564 17927
-0.131061 0.098568 -4273 3192
-0.335257 0.490991 -11029 16077
-0.191398 -0.202145 -6260 -6675
-0.833045 1.709783 -27245 -9589
0.835138 0.046666 27305 1523
-0.059476 0.108429 -1978 3576
-0.078826 1.175433 -2602 38484
-0.693781 1.196816 -22759 -26344
0.258500 0.003592 8479 118
-0.556968 0.467203 -18243 15286
0.843092 -0.354558 27600 -11614
-0.331661 -0.161776 -10860 -5288
0.278751 0.082059 9129 2701
-1.223616 0.029744 -40093 1005
0.155068 -0.002515 5072 -81
0.066806 -0.042940 2166 -1379
-0.312786 -0.392799 -10238 -12839
-0.752407 -0.313585 -24633 -10300
0.266898 0.463545 8725 15214
0.472870 0.098392 15496 3222
-0.470768 -0.572779 -15442 -18753
-0.114268 0.608463 -3738 19962
0.496142 0.735183 16274 24080
0.383483 -0.074868 12557 -2421
-0.555467 -0.901934 -18196 -29550
0.081683 0.731703 2690 23982
0.509833 -0.252444 16679 -8281
0.267630 0.197631 8746 6462
0.325831 -0.110404 10671 -3564
1.039010 -1.103417 34020 -36156
-0.209195 -0.887659 -6822 -29076
-0.367537 -0.307031 -12011 -10049
0.397858 -0.130819 13029 -4264
-0.665587 -0.285075 -21791 -9282
-0.075077 0.021913 -2482 699
-1.427036 0.382913 18853 12528
1.048480 -1.122905 -31159 28734
-0.303957 0.327608 -9957 10679
1.163924 0.344431 38112 11316
-0.080309 -0.511526 -2619 -16757
0.140994 0.137700 4593 4506
0.431012 0.300951 14084 9869
0.020914 -0.017025 667 -538
-0.903626 -0.678092 -29573 -22236
1.047830 0.026673 34326 842
0.225543 -0.251593 7393 -8279
0.233666 -0.170211 7646 -5570
0.279431 0.542099 9071 17747
0.037984 -0.366806 1243 -12018
0.173386 -0.243402 5709 -7955
0.022039 -0.119695 737 -3907
-0.241917 0.423821 -7904 13864
0.318543 -0.244907 10445 -8028
-0.004027 0.949394 -170 31132
0.273567 0.379637 9005 12454
0.376691 0.105470 12331 3461
0.239416 -0.381838 7850 -12520
0.947191 0.870091 31044 28504
0.068206 -0.600897 2241 -19645
1.516732 -0.787090 -15875 -25799
0.071942 0.199051 2355 6545
0.145629 0.686247 4795 22497
0.060294 -0.230142 1958 -7505
0.429968 0.980680 14043 32120
-0.238760 0.528085 -7798 17291
0.096317 0.687753 3181 22522
1.076953 0.617837 35255 20238
1.022182 0.613568 -32061 20080
-0.511178 0.339836 -16743 11164
-0.511567 -0.822339 -16732 -26921
-0.199033 1.036132 -6556 33947
0.243606 -0.682868 7976 -22327
-0.407639 -0.785656 -13313 -25748
0.111107 0.274231 3628 8968
-0.201534 -0.295200 -6594 -9631
0.033498 -0.222130 1078 -7254
0.191994 -0.204473 6272 -6689
0.266649 -0.319546 8720 -10475
-0.793932 -1.159156 -26014 -37983
0.344219 -0.408569 11255 -13382
0.025143 0.918707 835 30137
-0.157005 0.441893 -5161 14487
0.485800 0.309990 15934 10136
-0.733542 -0.236172 -24040 -7746
-0.854263 0.735766 -27969 24078
-0.923186 -0.135894 -30252 -4431
1.130980 -0.637774 37054 -20870
