data = [
0.237188 0.495537 7794 16240
0.232370 -0.892295 7656 -29228
0.165231 0.441130 5383 14415
0.155523 -0.543721 5109 -17790
0.431511 -0.196832 14175 -6444
0.298833 0.104725 9814 3441
-1.209584 -0.702583 -32767 -23054
0.108823 0.540120 3555 17678
-0.606780 -0.532852 -19867 -17475
-0.227358 0.559641 -7487 18303
0.274283 0.610817 8956 20014
0.375506 1.117039 12315 32766
-0.195475 -0.522087 -6399 -17114
-0.243291 0.368645 -7984 12099
-0.560490 0.032646 -18367 1050
-0.904716 0.770858 -29595 25221
-0.529071 0.652472 -17320 21398
-0.173040 0.728042 -5696 23869
-0.865109 -0.000903 -28383 21
-0.042799 -0.241688 -1387 -7903
-0.294034 -0.139633 -9651 -4530
0.461658 0.273674 15108 9030
0.750599 -0.718082 24590 -23457
0.146428 -0.473215 4779 -15491
0.187850 0.536474 6181 17590
-0.523237 0.039082 -17122 1256
-0.275401 0.224748 -9043 7376
-0.345738 0.222498 -11291 7308
0.799583 0.082145 26213 2721
-0.094309 0.787231 -3100 25806
0.185201 1.593807 6059 32766
0.296410 -0.869812 9730 -28503
0.080627 -0.715697 2624 -23445
0.569238 0.246670 18651 8069
-0.108393 0.040127 -3582 1364
0.129326 0.354205 4217 11576
0.461243 -0.649799 15097 -21306
0.921733 -0.257371 30139 -8422
-0.296277 -0.020500 -9669 -673
0.059657 0.052719 1970 1744
0.229651 -0.328956 7542 -10784
-0.256938 0.304741 -8420 9927
-0.261205 -0.583688 -8575 -19129
0.291194 -0.415279 9512 -13617
-0.638265 0.062822 -20898 2038
-0.524759 -0.632428 -17175 -20734
0.863707 -0.148253 28316 -4848
0.632403 -1.080880 20645 -32530
-0.226682 -0.020937 -7408 -692
-0.400589 0.022127 -13169 721
0.996631 -0.322470 32614 -10567
-0.681245 0.489606 -22286 16056
0.550920 0.299605 18042 9797
0.505757 -0.319218 16564 -10459
-0.807434 -0.294049 -26384 -9632
0.200343 0.846492 6525 27653
-0.504665 0.047557 -16505 1546
-0.249321 -0.427934 -8169 -14019
0.805075 0.261566 26352 8568
0.261697 0.565638 8591 18473
-0.695719 0.498188 -22800 16309
-0.307051 -0.489761 -10059 -16099
0.777269 -0.286515 25493 -9411
-0.532526 -0.252252 -17481 -8264
-0.316054 -0.627802 -10339 -20599
-0.015273 0.341776 -526 11182
0.511301 0.697149 16749 22873
-0.343371 0.437164 -11222 14308
1.132965 0.829726 32766 27170
-0.691835 -0.810117 -22634 -26516
-1.069528 -0.479007 -32767 -15680
-0.539801 0.848014 -17672 27750
-0.108691 -0.408724 -3522 -13422
-0.239562 1.095190 -7907 31883
0.033089 -0.110312 1064 -3639
-0.377559 0.077473 -12363 2485
0.434259 0.121665 14223 4004
0.598987 -0.644657 19636 -21098
-0.086556 -0.647592 -2887 -21224
0.130580 -0.140781 4262 -4636
-0.514121 1.178654 -16881 32766
0.845997 0.337262 27383 11038
0.290338 0.226075 9529 7399
0.581185 0.719129 18989 23480
-0.179439 -0.172607 -5892 -5684
0.186457 -0.475155 6107 -15562
0.198544 -0.308646 6489 -10097
0.563074 0.223856 18389 7344
-1.046426 0.216160 -32767 7107
-0.283759 0.333772 -9313 10909
0.704569 0.279264 23109 9164
-0.311475 0.649733 -10196 21249
-0.245386 -0.545011 -8010 -17843
-0.357212 0.570257 -11695 18678
0.388975 -0.460318 12704 -15065
-0.326420 -0.224194 -10660 -7357
-0.636240 -0.221427 -20878 -7230
-0.435907 -0.069575 -14254 -2305
-0.083129 -0.302739 -2686 -9943
-0.307886 -0.300545 -10097 -9822
0.166924 -0.053249 5502 -1765
-0.718296 0.728259 -23492 23817
0.642236 0.485638 21052 15870
-0.349928 0.334856 -11418 11008
0.042454 -0.083141 1375 -2737
0.432976 -0.413167 14172 -13554
-0.479992 0.639621 -15751 20925
0.394220 0.574542 12890 18788
0.385895 0.255348 12652 8408
-0.670953 -0.036763 -22003 -1196
0.444617 0.260707 14581 8547
0.285195 0.317459 9338 10369
-1.042573 -0.388910 -32767 -12711
-0.216154 0.805085 -7081 26378
-0.568496 -0.175277 -18629 -5756
0.228313 -0.222748 7473 -7300
0.002813 -0.318654 111 -10436
0.746496 -1.187084 24442 -31974
-0.166282 0.000737 -5465 0
-0.550843 0.544423 -18050 17828
-0.168681 1.270704 -5501 32766
-0.339990 0.725268 -11135 23747
-0.432143 0.280585 -14137 9164
-0.743868 -0.255008 -24317 -8335
-0.477031 0.294079 -15618 9648
0.610535 -0.108671 20026 -3531
-0.640899 -0.959361 -20979 -31456
0.778801 0.143498 25541 4635
-0.101833 -0.493559 -3361 -16125
0.668528 -0.767427 21900 -25151
-0.097252 -0.060187 -3107 -1979
-1.158022 -0.798708 -32767 -26168
-0.118138 -0.130176 -3888 -4243
-0.110804 0.156587 -3647 5145
0.203233 -0.107554 6615 -3553
-0.784864 0.311941 -25691 10180
-0.011008 -0.072207 -356 -2384
-0.171711 -0.433353 -5617 -14196
0.132117 0.199550 4307 6520
-0.297939 0.680697 -9759 22290
-0.007971 -0.201092 -240 -6587
-0.167851 0.476528 -5508 15615
-0.255316 -0.591719 -8372 -19345
0.698446 0.016392 22847 543
-0.219638 -0.024506 -7169 -847
-0.310089 -0.152903 -10142 -5004
0.249007 0.516478 8123 16927
0.548583 0.187602 17961 6126
-0.220604 -0.043172 -7205 -1420
-0.247696 -1.167126 -8113 -32767
0.206010 -0.198846 6764 -6537
-0.198770 0.584870 -6485 18884
-0.133262 -0.984891 -4324 -32292
-0.152166 0.005936 -4993 156
-0.359412 0.271993 -11843 8918
-0.629850 -0.377896 -20624 -12331
0.018963 -0.940848 618 -30800
-1.098200 0.779923 -32767 25563
-0.005784 0.725586 -205 23765
0.323356 0.017203 10552 527
-0.803412 -0.592776 -26321 -19441
1.378478 -0.296651 32766 -9718
-0.685756 -0.635527 -22445 -20817
-0.001759 -0.033906 -79 -1127
-0.048594 -0.550297 -1561 -18014
0.107837 -0.353118 3539 -11553
0.554099 -0.298504 18141 -9743
0.235866 0.001742 7715 13
-0.750106 -0.350941 -24561 -11474
-0.287675 -0.636414 -9456 -20862
-0.574027 0.180830 -18815 5905
-0.086192 -0.784337 -2835 -25673
0.125480 -0.230044 4095 -7553
0.236547 -0.326687 7752 -10688
-0.856150 -0.600218 -28070 -19669
-0.043540 -0.937953 -1425 -30684
-0.033176 -0.372193 -1088 -12242
-0.228328 0.196352 -7496 6434
-0.550940 0.019195 -18072 600
-0.022801 0.060379 -772 1950
0.782824 0.577253 25636 18903
0.648107 0.200045 21233 6547
0.389723 0.763644 12768 24984
-0.258988 0.712018 -8484 23288
0.088104 -0.643537 2903 -21045
0.816861 0.354157 26757 11609
-0.320181 -0.035723 -10502 -1184
-0.041552 0.245789 -1398 8052
-0.069547 -0.327850 -2247 -10743
0.477035 0.424173 15585 13917
-0.142433 -0.324481 -4662 -10660
1.665497 0.497241 32766 16244
-0.253592 0.385298 -8319 12618
-0.751697 -0.233897 -24645 -7714
-0.271220 -0.180270 -8873 -5908
-0.125434 -0.301715 -4091 -9886
0.774534 0.347270 25339 11383
0.981425 0.437454 32134 14335
0.220272 0.944933 7220 30948
0.457458 -0.532153 14980 -17389
-0.311312 0.370009 -10219 12173
-0.857046 0.273956 -28086 9026
-0.645905 0.578667 -21127 18993
0.286738 -0.060986 9361 -2007
0.259639 -0.143155 8475 -4679
0.097646 0.270820 3183 8895
-0.099786 0.290353 -3294 9543
-0.011037 0.439798 -359 14416
-0.307395 0.547428 -10068 17937
-1.129429 0.533885 -32767 17464
0.050406 0.920326 1617 30172
0.248281 0.522727 8143 17092
0.172544 0.045542 5670 1471
0.030257 0.757906 995 24788
0.752892 -0.664825 24690 -21773
-0.258143 -0.482831 -8509 -15848
0.183620 -0.065947 6021 -2136
0.428449 0.642276 14052 21016
-0.140999 0.054249 -4615 1737
-0.041952 -0.518793 -1372 -16970
0.159527 0.560686 5204 18380
-0.634476 -0.099999 -20794 -3252
0.155640 0.163122 5108 5354
0.313618 0.217080 10284 7095
0.264867 0.650640 8647 21352
0.256782 -0.397172 8394 -13000
0.307238 0.094551 10085 3066
-0.391306 0.333249 -12822 10904
0.237471 1.163988 7752 32766
-0.320517 -0.458136 -10492 -14964
-0.285201 0.706108 -9348 23154
-0.715231 -0.074299 -23439 -2452
-0.083619 -0.049335 -2735 -1652
-0.337523 -0.542705 -11055 -17736
0.633703 -0.414828 20760 -13596
-0.062740 -0.220701 -2032 -7223
-0.069681 0.284338 -2288 9344
0.878498 0.383285 28760 12512
-0.227103 -0.549221 -7422 -17982
-0.327855 -0.245861 -10717 -8001
-0.055789 0.010071 -1828 317
-0.658682 -0.104073 -21555 -3401
-0.420930 -0.482161 -13834 -15759
-0.926163 0.284605 -30338 9336
-0.156270 -0.040789 -5132 -1356
0.763400 0.386457 24978 12646
0.833252 0.045157 27267 1460
-0.853499 0.134161 -27924 4376
0.534705 -0.412700 17524 -13471
-0.201471 0.236882 -6581 7705
0.825795 0.230059 27053 7531
0.239950 -0.379717 7858 -12430
0.056367 0.149438 1827 4878
-0.376782 0.640304 -12408 20986
0.220821 -0.586617 7223 -19228
0.428022 -0.466340 13980 -15258
0.316575 0.577115 10380 18887
0.562557 0.611799 18394 20034
0.379509 0.107378 12419 3540
0.395678 -0.535099 12956 -17541
0.892326 0.063538 29197 2078
-0.763360 -0.139963 -24950 -4593
-1.352320 -0.773842 -32767 -25296
-0.658790 -0.269160 -21565 -8823
-0.038424 0.557297 -1240 18252
-0.360157 0.026775 -11817 907
0.153361 -0.171321 5034 -5626
-0.498586 -1.113701 -16344 -32767
-0.900411 -0.024847 -29552 -797
-0.341365 -0.279240 -11175 -9143
-0.219590 0.722123 -7168 23658
0.091103 0.881297 2986 28848
0.458459 -0.554821 15006 -18153
-0.398917 0.515443 -13102 16866
-0.229332 0.849721 -7502 27823
0.220615 -0.330438 7214 -10826
0.384494 0.255999 12598 8353
-0.444987 -0.461890 -14629 -15105
-0.735734 -0.190421 -24092 -6255
0.066537 -0.156052 2155 -5130
-0.289890 0.851475 -9527 27874
-0.723056 -0.504833 -23690 -16547
-0.511256 -0.026827 -16735 -858
0.416090 -1.085889 13599 -32767
0.230197 -0.509115 7525 -16683
0.213828 -0.315244 7024 -10315
-0.116558 0.875610 -3841 28680
-0.169167 0.186490 -5547 6127
-0.118728 -0.035102 -3918 -1146
0.760623 -0.156382 24921 -5104
-0.318413 -0.619590 -10423 -20292
-0.127594 0.231126 -4123 7593
-0.113873 0.173023 -3724 5646
0.486714 1.201943 15936 32766
-0.162136 0.342313 -5312 11218
-0.379924 0.728903 -12467 23877
-0.055228 0.884795 -1850 28986
0.149741 -0.457716 4890 -14990
0.232617 0.162450 7608 5322
-0.010719 0.819734 -342 26838
0.133704 -0.141400 4387 -4631
-0.880620 -0.519000 -28851 -16992
-0.103446 0.584034 -3389 19168
-0.107468 0.676188 -3497 22122
0.980445 -0.805577 32083 -26362
0.033909 0.593391 1103 19420
-0.068062 0.635012 -2203 20767
0.830707 0.034287 27181 1076
0.079610 0.492724 2607 16123
0.181057 0.993606 5900 32552
0.333306 0.102702 10953 3371
0.029478 -0.044752 941 -1463
-0.130697 -0.077526 -4332 -2537
-0.261263 -1.166423 -8551 -32767
0.161241 0.508183 5261 16686
-0.222521 -0.012016 -7279 -423
0.275922 -0.215888 9034 -7088
0.055222 0.189917 1777 6174
0.083474 0.333044 2716 10910
1.367331 -0.628202 32766 -20591
0.047210 0.064774 1512 2125
0.277181 0.032601 9069 1063
-0.023213 0.084687 -755 2798
-0.459231 -0.439517 -15063 -14389
0.290017 0.454958 9496 14904
0.747119 0.531074 24485 17364
-0.606369 0.221350 -19837 7291
0.636942 0.593245 20865 19392
-0.604444 1.190949 -19798 32766
-1.198348 -0.072166 -32767 -2362
-1.306700 -0.835299 -32767 -27316
0.714950 -1.469023 23393 -32767
-0.634817 0.497875 -20780 16276
-0.149031 0.590699 -4865 19342
-0.105281 -0.587990 -3465 -19257
-0.166390 -0.009860 -5456 -300
-0.122674 -0.702393 -4001 -22990
-0.266093 -0.347821 -8761 -11392
0.487142 -0.032380 15930 -1063
-0.366393 -0.551214 -11974 -18038
0.756592 -0.591541 24782 -19308
-0.008119 0.210999 -244 6889
0.897921 -1.223275 29410 -32767
0.080501 -0.374810 2629 -12206
0.319369 0.351465 10461 11560
-0.037756 -0.034811 -1250 -1134
0.036165 -1.154872 1198 -32767
-0.297551 0.416787 -9740 13654
0.450129 -0.652238 14741 -21347
0.587289 -1.035118 19247 -32767
-0.829284 -0.514431 -27163 -16853
0.173989 -0.097427 5684 -3225
0.318442 -1.388667 10447 -32767
0.503660 0.684397 16471 22386
0.747021 0.546882 24520 17931
0.383534 -0.458514 12549 -14965
-0.111804 -0.646639 -3650 -21142
-0.589860 -0.449684 -19292 -14686
0.064821 0.091298 2148 2954
0.871570 -0.060988 28569 -1959
0.102310 -0.855056 3310 -27973
0.590892 0.621819 19363 20343
1.321750 -0.511286 32766 -16766
-0.011071 0.351372 -390 11496
-0.591227 -0.567953 -19388 -18583
0.128297 -0.099884 4204 -3277
0.113809 -1.134131 3741 -32767
0.147098 -0.402242 4828 -13209
0.563110 0.410618 18432 13493
-0.311398 0.085180 -10227 2760
0.119187 -0.204198 3879 -6705
0.146117 -0.037393 4784 -1228
0.339167 -0.262863 11136 -8624
0.854247 0.635338 27956 20783
0.378707 0.132438 12354 4329
-1.279302 0.439862 -32767 14438
0.520063 -0.750523 17048 -24626
0.477506 0.424791 15620 13923
-0.471270 -0.331334 -15427 -10880
-0.767941 -0.502476 -25126 -16476
-0.234717 -0.411891 -7705 -13481
-0.895848 -0.291929 -29307 -9561
1.044341 0.746707 32766 24456
-0.190054 0.273579 -6199 8952
-0.814948 0.082730 -26720 2733
0.174127 -0.336819 5704 -11072
-0.161692 0.263465 -5289 8647
0.114519 -0.167134 3755 -5434
0.408922 0.610784 13444 20015
0.181672 -0.776564 5945 -25447
0.086606 0.908221 2824 29755
-0.257038 -0.656417 -8418 -21494
-0.618582 -0.622355 -20239 -20410
0.496014 0.117611 16239 3858
0.475788 0.382140 15567 12509
0.396914 0.279716 12970 9131
0.218077 -0.582988 7118 -19123
-0.256320 -0.525339 -8407 -17228
0.711190 -0.269160 23292 -8798
0.385535 1.008359 12632 32766
0.011483 0.235827 407 7705
-0.021830 1.644658 -716 32766
-0.096925 0.152773 -3159 5014
0.212999 -0.509656 6974 -16645
-0.037137 0.705129 -1205 23118
1.626803 -0.377605 32766 -12361
0.033747 0.617117 1110 20160
0.175639 -1.142591 5720 -32767
-0.174947 -0.630293 -5682 -20641
-0.434791 0.977939 -14238 32031
0.089697 0.102669 2926 3352
-0.385199 -0.117626 -12573 -3868
-0.850186 0.205612 -27827 6726
-0.435938 0.116586 -14274 3821
-0.853620 0.897346 -27968 29397
-0.760638 -0.860592 -24912 -28183
0.503075 0.214429 16499 6983
-0.150376 0.808440 -4892 26505
-0.399990 -0.824292 -13076 -26994
0.262648 0.451175 8598 14774
0.734842 -0.018394 24066 -590
-0.187743 0.102343 -6175 3331
0.062487 0.466820 2037 15292
0.625562 -0.284119 20472 -9321
-0.938906 -0.247766 -30795 -8131
-0.286323 0.313498 -9355 10234
-0.280368 -0.327008 -9228 -10751
-0.812055 1.092222 -26595 32766
-0.161303 -0.621210 -5316 -20342
0.247193 0.634072 8083 20742
0.266288 -0.376250 8746 -12321
0.069942 0.184434 2255 6020
-0.649415 0.227460 -21276 7439
-0.027843 -0.115027 -954 -3810
0.642708 0.676406 21045 22162
-0.120549 0.925457 -3956 30258
-0.229786 -0.642693 -7529 -21032
-0.168721 0.093596 -5520 3073
-0.312130 -0.521011 -10228 -17066
0.480029 -0.579619 15742 -18957
-0.015274 -0.001854 -440 -84
-0.249441 0.473682 -8187 15493
-0.505095 0.848447 -16587 27806
0.481559 0.795046 15727 26028
-0.073461 -0.711633 -2396 -23297
-0.327728 -0.425184 -10723 -13865
-0.341904 0.636760 -11240 20835
-0.375523 0.061715 -12287 2036
0.234909 -0.035367 7693 -1134
0.448973 1.416173 14687 32766
0.955328 -0.018990 31317 -609
-1.464928 -0.559128 -32767 -18272
0.504850 -0.090037 16509 -2950
-1.060519 -0.284064 -32767 -9272
0.628935 -1.121971 20595 -32767
0.190997 -0.172288 6243 -5657
-0.970845 -0.936865 -31777 -30715
-0.314448 -0.690761 -10314 -22652
-0.209809 -0.561595 -6917 -18363
-1.077491 0.046627 -32767 1534
-0.449144 0.201908 -14668 6644
0.478489 -0.060020 15655 -1950
0.718214 -0.075341 23543 -2482
-0.096802 1.111410 -3198 32766
-0.678221 0.582985 -22213 19101
0.178777 -0.509405 5831 -16678
-1.275244 -0.060651 -32767 -1985
-0.177616 0.187849 -5782 6153
0.362211 -0.576687 11853 -18901
0.059455 1.031730 1968 32766
-0.515553 -0.256360 -16877 -8401
-0.096998 -0.336643 -3182 -11064
0.403555 0.525806 13172 17208
0.011340 -0.256223 425 -8371
0.349132 -0.058749 11435 -1900
-0.659389 0.288051 -21616 9453
0.320434 -0.304931 10488 -9968
-0.077484 0.418159 -2555 13698
0.319295 -0.130568 10472 -4285
0.463181 -0.351010 15138 -11501
-0.311143 -0.396717 -10150 -12991
0.530876 -0.264890 17391 -8661
-0.355447 -0.687448 -11660 -22514
-0.261216 -0.055657 -8552 -1817
-0.341440 -0.373855 -11217 -12238
-0.145100 -0.191719 -4746 -6268
0.158888 -0.110268 5183 -3611
0.140849 -0.427184 4625 -13993
-0.277274 0.291942 -9111 9588
-0.055486 -0.371135 -1819 -12124
-0.019205 -0.432635 -582 -14172
1.062267 0.541478 32766 17741
0.190962 0.274580 6235 8971
0.145975 -0.373090 4785 -12229
-0.423336 -0.331061 -13847 -10839
-0.211994 -0.120798 -6945 -3991
0.010631 -0.341431 309 -11197
-0.516357 0.316623 -16939 10357
0.804903 -0.743163 26372 -24377
0.264963 -0.452473 8693 -14767
0.163011 -0.696858 5332 -22767
-0.255095 0.049092 -8359 1628
0.042954 0.575399 1369 18860
0.922943 0.485558 30198 15869
-0.542864 -0.085899 -17793 -2784
0.380960 -0.413557 12480 -13534
-0.231187 -0.557769 -7548 -18236
-0.245410 0.768135 -8051 25141
0.514612 -0.201027 16867 -6579
0.595738 -0.183369 19529 -6015
0.084181 1.098495 2793 32766
-0.842339 -0.095238 -27580 -3098
0.983370 1.142818 32195 32766
-0.337176 -0.049647 -11013 -1644
0.406248 -0.363863 13289 -11913
-0.692125 0.174493 -22648 5743
0.268812 -0.733130 8775 -24010
-0.128107 -0.754357 -4216 -24724
-0.176235 0.271464 -5782 8881
0.213972 0.152183 7012 4955
0.405864 -0.008545 13349 -240
-0.664393 -0.079737 -21809 -2597
-0.339210 -0.112389 -11096 -3663
0.586463 0.362814 19197 11847
-0.491817 -0.025023 -16121 -829
0.144062 -0.161197 4685 -5250
-0.264826 0.530241 -8662 17379
0.297744 1.735287 9705 32766
0.114280 -0.379722 3700 -12428
-0.769025 0.531899 -25184 17433
0.576115 -0.397529 18817 -12968
-1.396816 0.136063 -32767 4438
0.206404 -0.502455 6710 -16414
-0.893609 1.455255 -29237 32766
-0.470241 -0.437934 -15396 -14321
-0.605741 1.082692 -19856 32766
-0.008428 0.257402 -264 8426
-1.167781 0.498825 -32767 16359
1.399752 -0.074047 32766 -2461
0.884185 0.415976 28907 13577
-0.168905 0.236253 -5547 7685
0.568935 0.468002 18652 15307
0.246992 0.296075 8078 9696
0.304051 0.245900 9971 8009
1.239195 -0.426436 32766 -13996
0.494599 0.156078 16184 5089
0.502347 -0.093492 16467 -3050
0.516297 0.735098 16895 24038
-0.113766 0.692599 -3742 22677
0.113590 -0.047841 3725 -1580
0.458899 -0.427743 15030 -13952
0.471826 -0.074125 15463 -2478
-0.458381 -0.128137 -14998 -4205
-0.287039 0.278587 -9373 9091
0.824083 -0.073900 27004 -2415
0.460452 0.471871 15046 15442
-0.190160 -0.307899 -6241 -10049
1.037050 0.434189 32766 14211
0.205970 0.264590 6769 8663
0.001511 0.028759 58 945
-0.435479 0.688655 -14268 22535
-0.349282 -0.176794 -11473 -5762
0.050862 0.402830 1697 13145
0.420840 -0.025360 13756 -852
0.494819 -0.204181 16191 -6689
-0.036733 0.337944 -1171 11103
0.914676 0.220666 29935 7188
0.306972 0.792745 10015 26021
0.517457 -0.681127 16948 -22282
0.217729 -0.152454 7127 -5005
0.531059 -0.106767 17392 -3446
0.137155 -0.328205 4460 -10777
-1.241481 -0.587451 -32767 -19236
-0.306191 -0.858660 -10047 -28143
-0.020278 -0.167450 -649 -5491
0.167078 -0.375931 5438 -12276
0.571548 -0.467623 18710 -15320
-0.049490 -0.860539 -1627 -28151
-0.569625 -0.872483 -18670 -28518
-0.613536 0.520844 -20097 17059
0.010124 -0.551287 351 -18070
-0.645893 -0.094011 -21151 -3067
0.154433 -0.607124 5024 -19856
-0.013192 -0.130133 -419 -4251
-0.098176 -0.071887 -3208 -2323
0.621538 -0.092376 20349 -3006
-0.719654 0.052444 -21987 1729
0.071669 -0.668302 2340 -21850
0.308693 -0.645560 10128 -21156
0.315836 0.498054 10317 16290
0.834897 0.935587 27311 30382
0.163855 -0.126805 5380 -4156
-0.336125 -0.168359 -11012 -5499
-1.135981 -0.258966 -32767 -8514
-0.109566 -0.074605 -3553 -2413
-0.374224 -0.384186 -12261 -12582
-0.266721 0.322998 -8703 10529
-0.025398 0.059158 -808 1954
-0.350360 0.184426 -11460 6052
0.729017 -0.153527 23845 -5044
0.389468 0.403511 12752 13232
-0.384058 0.374932 -12640 12298
0.010827 -0.285693 363 -9374
0.300559 0.012827 9832 395
-0.247112 0.541042 -8097 17726
-0.024573 0.705843 -781 23136
-0.111225 -0.917192 -3642 -30039
0.771772 -0.078664 25274 -2583
0.911149 0.207389 29780 6779
0.224790 0.298992 7407 9806
0.261384 0.574491 8565 18836
-0.170341 -0.239551 -5603 -7810
0.339947 -0.092375 11111 -3009
-1.547460 0.569501 -32767 18671
0.075018 -0.284862 2491 -9282
0.134142 -0.203171 4362 -6662
-0.412218 0.587780 -13491 19211
-0.019201 0.491472 -617 16126
0.128264 -0.486086 4179 -15879
-0.589592 -0.161816 -19327 -5293
0.302237 -0.044104 9892 -1445
0.109941 0.357387 3577 11737
1.229462 -0.372758 32766 -12236
-0.162009 0.912612 -5310 29851
0.835601 0.833158 27366 27312
0.006045 -0.323227 251 -10616
0.105444 0.057076 3440 1884
0.225561 0.182398 7436 5964
-0.451313 0.749096 -14765 24565
-0.184454 0.401148 -6079 13129
-0.480439 -0.304339 -15746 -9937
-0.369741 0.238747 -12137 7832
-0.101907 -1.029547 -3328 -32767
-0.899589 0.401387 -29460 13141
-1.059759 0.454999 -32767 14929
-0.004743 -0.428068 -175 -13970
-0.222146 0.034861 -7278 1135
-0.107891 0.621987 -3568 20380
0.003479 -0.781651 77 -25607
-0.390381 0.121217 -12776 3961
-0.261611 0.592180 -8559 19401
0.489057 -0.541592 15988 -17738
-0.825822 -0.106470 -27031 -3500
-0.516895 0.275172 -16949 9014
-0.680743 0.721443 -22262 23657
-0.046499 0.683308 -1526 22371
-0.101421 0.380489 -3296 12445
-0.238984 0.046771 -7825 1532
-0.794390 -0.631549 -26055 -20668
-0.589286 -0.371191 -19276 -12147
1.454217 0.161782 32766 5314
-0.054097 2.159425 -1793 32766
0.137013 -0.123729 4459 -4060
0.037810 -0.156744 1226 -5150
-0.412661 0.280742 -13542 9182
-1.238138 0.253428 -32767 8329
1.101695 -0.857208 32766 -28064
-0.420252 0.336602 -13750 11027
0.042799 -0.994113 1390 -32559
-0.297115 0.293168 -9730 9575
0.661967 -0.352014 21689 -11513
0.088450 0.392398 2868 12841
0.321353 -0.456967 10526 -14980
-0.383603 -0.654359 -12285 -21392
-0.301311 0.391288 -9892 12784
0.699399 0.180323 22928 5906
-0.465482 -0.789150 -15281 -25846
-0.053628 -0.318379 -1749 -10411
0.099894 -0.198761 3283 -6484
0.689788 0.257592 22573 8418
0.279503 0.430901 9155 14114
-0.206664 -0.814075 -6779 -14017
0.654203 -0.134700 21386 -4378
-0.700235 0.997195 -22924 32696
-0.450391 0.059135 -14763 1902
0.696128 -0.852873 22786 -27883
0.522592 -0.642466 17117 -21011
0.033725 0.585962 1143 19175
0.217758 0.237620 7049 7724
-0.083710 0.268074 -2743 8794
0.072895 0.163160 2403 5343
1.263560 -0.072030 32766 -2385
0.221850 0.358310 7241 11764
0.677529 0.753062 22171 24666
-0.355911 -1.002528 -11687 -32767
0.044418 -1.100910 1431 -32767
-0.805634 0.663814 -26387 21735
-0.713252 -0.014480 -23349 -473
0.416381 0.513516 13648 16839
-0.082772 -0.320154 -2694 -10487
0.734566 0.292163 24043 9540
-0.771070 -0.930066 -25207 -30424
0.081226 -0.517101 2602 -16915
-0.694120 -0.218811 -22729 -7150
0.279639 -0.425610 9171 -13889
-0.190259 0.103323 -6254 3398
-0.065640 0.324530 -2139 10624
-0.608725 0.919883 -19961 30151
-0.899937 1.104026 -29534 32766
-0.697359 -0.011779 -22801 -388
-0.029383 0.387882 -957 12720
-0.197692 -0.929483 -6474 -30448
0.111384 0.687165 3663 22527
-0.575186 0.155493 -18842 5094
-0.235761 -0.627811 -7676 -20537
-0.120134 -0.190705 -3923 -6212
-0.799054 -0.649303 -26251 -21281
-0.944132 0.575420 -30845 18822
0.544354 0.429036 17816 14062
-0.489929 -0.024385 -16049 -792
-0.267329 -0.047920 -8765 -1539
0.846813 0.435324 27733 14251
0.131062 0.397843 4267 13036
-0.379991 -0.170926 -12433 -5606
0.512156 -0.844777 16790 -27645
-1.270052 -0.676702 -32767 -22158
0.697742 0.697486 22806 22886
-0.684206 0.096358 -22431 3228
0.081225 -0.531644 2690 -17380
0.213394 0.577921 6967 18895
-0.405349 -0.092234 -13294 -2979
0.509528 0.560067 16706 18352
0.471762 -0.300094 15419 -9838
0.663671 0.302363 21706 9875
0.723637 0.194495 23678 6362
-0.617125 0.297607 -20209 9760
-0.071309 -0.543680 -2299 -17819
0.750080 -0.241266 24574 -7905
0.507284 -0.663082 16575 -21699
0.872044 -0.771455 28576 -25273
0.073614 -0.424822 2399 -13903
-0.078786 0.124650 -2563 4088
-1.184642 -1.116940 -32767 -32767
0.228698 -0.433037 7464 -14158
-0.341164 -0.255500 -11210 -8422
-0.369391 0.119340 -12076 3883
0.253120 0.082225 8301 2709
0.521471 -0.188081 17093 -6148
0.139057 0.278778 4564 9118
-0.624128 0.183049 -20439 5993
0.097345 -0.215367 3165 -7014
-0.818383 0.189932 -26800 6184
-0.460630 0.697563 -15078 22842
0.662525 0.751325 21690 24590
0.002587 0.153524 66 5049
0.647219 -0.120591 21206 -3932
1.021112 0.279982 32766 9194
0.153183 -0.435060 4990 -14216
0.310052 -0.119971 10184 -3912
0.292000 -0.013905 9587 -422
1.048154 0.159544 32766 5195
0.742981 0.062503 24296 2052
-0.792273 0.248391 -25999 8135
-0.792909 -0.348962 -25979 -11434
-1.240009 -0.370197 -32767 -12143
-0.301696 -0.334843 -9860 -10965
-0.042793 -1.092338 -1416 -32767
0.279429 -0.606113 9166 -19844
0.904326 0.006408 29575 171
-0.423299 0.054230 -13856 1774
-0.374664 -1.004182 -12284 -32767
1.203349 -0.059785 32766 -1964
-0.165285 -0.318463 -5404 -10415
0.263196 0.429769 8630 14081
-0.748562 0.458176 -24544 15022
0.404765 0.616292 13281 20242
0.834138 0.556679 27297 18228
-0.824106 0.440494 -26989 14446
-0.148944 -0.874828 -4911 -28626
-0.773871 0.340926 -25379 11157
0.707691 0.514602 23165 16855
0.062126 0.185180 2033 6027
0.180394 -0.272147 5900 -8892
1.275395 -1.269034 32766 -32767
-0.025325 -0.918339 -824 -30069
-0.187772 0.290256 -6179 9512
0.063856 -0.890080 2088 -29169
0.160533 0.258871 5221 8499
