data = [
-0.049352 -0.090230 -1574 -2946
-0.150147 -0.035148 -4929 -1170
0.205312 0.027146 6761 871
0.239525 -0.184191 7820 -6037
-0.164148 -0.038086 -5333 -1272
-0.235339 0.024406 -7731 740
0.108909 -0.088238 3545 -2863
0.111295 -0.255903 3635 -8370
-0.031510 0.020224 -1028 655
-0.125945 -0.092113 -4119 -3058
-0.021386 -0.006596 -731 -215
-0.002492 -0.013272 -62 -423
-0.071134 -0.032272 -2363 -1068
0.101721 -0.041477 3335 -1369
-0.241532 0.204408 -7882 6689
-0.090040 0.221976 -2923 7235
-0.022763 0.455385 -761 14918
0.350994 0.155951 11490 5080
-0.120397 0.217219 -3972 7088
0.227462 -0.144904 7404 -4757
-0.351276 -0.303959 -11482 -9951
-0.164510 0.105474 -5370 3468
-0.130060 -0.183474 -4257 -5974
0.267999 0.338778 8770 11085
-0.316301 0.229454 -10368 7489
-0.323068 0.004991 -10515 162
-0.353699 0.197805 -11568 6446
-0.120466 0.038444 -3958 1307
-0.153300 0.114712 -5048 3743
-0.215481 -0.055454 -7088 -1812
-0.037774 -0.262254 -1217 -8557
0.050117 -0.179722 1617 -5873
0.302458 0.003932 9912 144
0.215236 0.199144 7070 6566
0.256653 0.153932 8345 5019
-0.098425 0.079735 -3206 2617
0.066512 -0.227269 2158 -7436
0.439458 -0.280457 14404 -9156
-0.232341 -0.446979 -7530 -14617
0.064587 0.042357 2125 1350
0.084304 -0.120276 2762 -3905
0.324019 -0.084339 10561 -2775
0.137426 0.168713 4496 5530
-0.202120 -0.171007 -6644 -5591
0.086035 -0.114646 2820 -3749
-0.124133 0.013876 -4088 441
0.144980 -0.281023 4747 -9209
-0.139719 -0.162193 -4577 -5293
0.019459 -0.016321 607 -577
-0.095429 -0.192089 -3102 -6263
-0.139296 0.167472 -4544 5449
-0.192339 0.141108 -6308 4537
0.111820 0.061077 3661 1985
0.203476 -0.028830 6642 -911
0.053027 0.178393 1722 5842
-0.003983 -0.032936 -121 -1101
0.013311 -0.085369 414 -2775
-0.069912 0.100660 -2310 3235
0.070967 0.347071 2291 11325
-0.167491 -0.041957 -5470 -1374
-0.167907 0.134955 -5486 4430
0.151777 -0.091047 4965 -2950
-0.010570 0.272356 -366 8886
0.153368 0.264493 4974 8643
-0.123388 -0.162530 -4074 -5316
0.005620 0.431063 181 14125
-0.032599 0.059393 -1066 1940
0.210267 0.110842 6887 3644
0.145763 0.083574 4729 2718
0.025016 -0.085937 862 -2838
-0.027361 -0.203949 -879 -6638
-0.297788 0.063899 -9738 2088
0.013991 0.193964 459 6348
0.092997 -0.108988 3032 -3532
0.092867 -0.274545 3040 -8997
-0.102710 -0.091555 -3358 -3016
0.142684 -0.406461 4667 -13314
0.150089 0.095018 4919 3145
-0.335970 -0.100198 -11002 -3235
0.190689 -0.177594 6255 -5809
0.061394 0.032710 1992 1051
-0.214941 0.011683 -7081 393
-0.126143 0.014233 -4146 472
0.098194 0.206527 3211 6756
0.085406 -0.006962 2795 -218
0.179032 0.287904 5874 9410
0.439666 -0.167743 14363 -5495
0.027753 0.216293 873 7117
-0.005970 -0.326168 -235 -10652
-0.189230 -0.327199 -6208 -10706
-0.035900 0.063217 -1181 2083
0.385459 0.095701 12623 3137
-0.129243 -0.092487 -4220 -3011
0.198506 0.204589 6508 6708
-0.005646 0.138490 -173 4530
-0.031197 -0.132374 -1020 -4378
0.153015 0.159797 4998 5243
-0.115794 -0.210818 -3795 -6901
-0.033203 0.063219 -1105 2096
0.168711 -0.063548 5496 -2078
-0.012150 -0.083739 -412 -2742
-0.357977 -0.309877 -11727 -10139
-0.008813 -0.111159 -232 -3616
-0.033423 0.081874 -1045 2698
0.137190 -0.021100 4485 -700
0.083671 0.304432 2711 9944
-0.004639 0.166850 -156 5427
-0.037352 -0.236575 -1203 -7748
0.068651 -0.015065 2213 -483
-0.097216 -0.282165 -3184 -9280
0.007921 0.500100 256 16322
-0.163070 -0.058623 -5328 -1850
0.020539 0.157749 677 5166
-0.063647 0.126759 -2097 4208
0.016273 0.358272 547 11730
-0.097377 -0.330881 -3191 -10840
0.303623 0.442856 9944 14506
0.085473 0.094859 2799 3097
0.554942 -0.489185 18118 -15987
-0.087372 0.204076 -2888 6659
-0.071432 -0.049585 -2376 -1596
-0.043738 -0.117872 -1415 -3872
0.168025 -0.065934 5487 -2147
-0.293394 -0.542859 -9568 -17787
0.248302 0.333897 8109 10914
-0.014919 0.030540 -463 982
-0.281217 0.082129 -9183 2698
-0.068326 0.278118 -2196 9142
0.299031 0.223678 9760 7327
0.169757 0.136986 5564 4450
-0.097294 0.323536 -3171 10550
0.026385 0.288881 858 9500
-0.098662 0.116874 -3236 3802
-0.139991 0.083628 -4599 2741
0.142711 -0.086201 4660 -2830
-0.182377 0.134826 -5979 4409
-0.029338 0.074966 -992 2443
0.088318 0.043283 2861 1399
0.047209 -0.026628 1567 -864
0.022271 -0.059191 774 -1950
0.055897 -0.006549 1831 -212
0.032666 0.366372 1069 11965
-0.151889 0.097216 -4972 3165
-0.406849 -0.077492 -13325 -2513
0.084914 0.074704 2788 2469
-0.086344 0.227485 -2825 7463
0.404440 -0.054970 13220 -1775
-0.293731 0.016913 -9628 563
-0.310269 -0.420659 -10157 -13760
-0.075178 0.311437 -2476 10173
0.155153 0.023786 5071 786
-0.164983 0.018928 -5361 592
0.040344 -0.070019 1312 -2289
-0.046368 0.191517 -1544 6274
-0.237371 -0.073207 -7784 -2417
-0.347801 0.039264 -11396 1266
-0.105270 0.041986 -3458 1341
0.205980 -0.173663 6777 -5688
0.069328 -0.028739 2263 -927
0.058238 -0.047526 1909 -1540
0.221898 0.062455 7259 2062
-0.362754 0.071888 -11884 2337
-0.100082 -0.046308 -3275 -1533
-0.048351 -0.120469 -1601 -3929
0.074678 0.057782 2459 1886
-0.009451 -0.224252 -344 -7348
0.243697 0.055659 7990 1808
0.070288 -0.302073 2309 -9940
-0.181723 0.020504 -5952 620
-0.177075 0.032965 -5782 1097
0.294885 -0.158791 9638 -5186
-0.096386 0.157029 -3163 5158
0.298730 0.120681 9793 3902
0.213084 0.031544 6976 1047
0.076110 -0.050506 2500 -1681
0.208606 0.266057 6808 8703
0.243516 -0.072457 7995 -2330
0.111244 0.096371 3617 3129
-0.234659 -0.249370 -7688 -8140
-0.011933 -0.014603 -391 -487
0.107230 -0.096887 3507 -3157
-0.314529 0.179094 -10314 5852
-0.191556 0.091844 -6285 2962
0.260937 0.097544 8531 3204
-0.034914 -0.318856 -1131 -10460
0.041317 0.255496 1337 8390
-0.267158 0.020472 -8761 702
-0.287493 0.150729 -9438 4944
0.045196 0.027325 1508 859
0.109251 -0.093988 3614 -3092
-0.036962 0.123182 -1175 4031
0.148991 -0.306770 4909 -10075
-0.037748 0.269073 -1233 8837
-0.345174 -0.001131 -11323 -30
-0.063093 -0.211954 -2080 -6941
-0.061888 0.168314 -2042 5523
-0.093645 0.109293 -3067 3547
-0.082751 0.119398 -2703 3878
-0.106985 0.032439 -3505 1056
0.090635 -0.119949 2964 -3911
0.118644 -0.050734 3903 -1669
-0.236484 0.069813 -7715 2299
-0.263978 -0.087144 -8630 -2819
0.107359 -0.371052 3532 -12144
0.240062 -0.261040 7834 -8548
-0.286011 0.208960 -9348 6837
0.168261 0.008354 5515 228
-0.119005 0.100092 -3895 3309
0.270669 0.154991 8876 5079
-0.075217 0.043314 -2484 1444
0.237728 -0.046364 7770 -1531
0.048923 0.141681 1601 4622
-0.094910 -0.065794 -3116 -2186
-0.075922 -0.206655 -2549 -6768
0.042805 -0.306706 1396 -10021
0.052538 0.231396 1743 7565
-0.111818 -0.133638 -3702 -4373
-0.354946 0.100457 -11634 3290
-0.272335 0.071562 -8935 2329
0.085228 0.067017 2828 2206
-0.106986 0.082954 -3507 2753
-0.098929 -0.183401 -3257 -5992
-0.217151 -0.062698 -7096 -2102
0.228749 0.077199 7485 2530
0.138871 0.536229 4518 17544
0.232947 -0.195469 7619 -6460
0.006363 -0.256869 223 -8354
-0.045951 -0.130178 -1488 -4259
0.165407 -0.106848 5447 -3489
-0.157648 0.095954 -5219 3164
-0.097701 0.048835 -3231 1610
-0.024050 -0.010395 -800 -353
-0.315838 -0.151046 -10340 -4940
-0.339368 -0.240356 -11128 -7866
-0.287671 0.082701 -9365 2687
0.225682 0.002369 7397 48
0.253953 0.238582 8326 7810
-0.136134 -0.207255 -4435 -6800
-0.120939 0.081557 -3952 2692
-0.048893 0.188816 -1588 6155
0.078046 0.023716 2546 778
0.072195 0.115147 2402 3768
-0.197067 0.014420 -6459 524
0.290367 0.248322 9522 8138
-0.216038 -0.212933 -7050 -6957
0.075032 0.286317 2446 9353
0.023375 0.029203 758 971
-0.129829 0.230243 -4232 7510
-0.180468 -0.057108 -5912 -1891
-0.274424 -0.111244 -9012 -3608
0.181282 0.389800 5912 12740
-0.098872 -0.019216 -3244 -629
-0.059764 0.154809 -1925 5098
0.229046 0.338067 7500 11080
0.260755 0.043302 8511 1421
0.337895 0.072585 11056 2392
-0.271616 0.177660 -8874 5816
0.020681 -0.027540 701 -884
-0.105707 0.253931 -3442 8308
-0.245035 -0.032947 -8031 -1103
0.031446 0.047138 1022 1545
0.012926 -0.216206 442 -7048
-0.044327 -0.226522 -1428 -7375
-0.032308 -0.556164 -1082 -18213
0.366595 0.126136 12023 4143
-0.068679 -0.018397 -2270 -568
0.098104 0.205568 3158 6727
-0.074942 0.062576 -2413 2069
-0.181417 -0.140760 -5951 -4597
-0.082055 0.062096 -2649 2040
0.272838 -0.009547 8900 -342
0.037031 0.058997 1199 1940
-0.124999 0.230794 -4068 7571
0.360885 0.080328 11792 2623
-0.068370 -0.092536 -2207 -3036
0.157300 -0.332326 5143 -10908
-0.102543 -0.034678 -3346 -1147
-0.088560 0.072172 -2950 2378
-0.222744 0.255629 -7272 8387
-0.393295 -0.259109 -12831 -8483
0.212824 -0.178181 6963 -5829
-0.164205 -0.042362 -5361 -1422
0.288580 -0.042792 9449 -1415
-0.138191 0.203385 -4569 6680
-0.089260 -0.109516 -2959 -3584
-0.149005 0.270865 -4889 8885
-0.167305 0.252673 -5458 8252
0.342164 0.098420 11219 3212
-0.321526 -0.184500 -10548 -6037
-0.212460 -0.124038 -6972 -4100
-0.137995 -0.072364 -4496 -2334
0.213301 0.015765 7007 541
0.004767 -0.097272 96 -3155
0.110937 0.100428 3659 3316
0.100258 -0.182580 3276 -5937
-0.045344 0.177869 -1449 5799
0.102707 -0.269046 3350 -8787
-0.110824 -0.050174 -3613 -1606
0.135348 -0.091448 4447 -3021
-0.115930 -0.134878 -3845 -4423
0.046854 0.216849 1583 7092
0.048696 0.123701 1566 4045
-0.027886 0.410131 -869 13423
-0.019462 0.115323 -629 3843
0.276487 0.274186 8984 8965
0.147539 0.323929 4832 10611
-0.002406 -0.073321 -103 -2408
-0.425531 -0.229093 -13935 -7475
0.055180 -0.071682 1839 -2322
0.074758 0.289074 2464 9485
0.143867 -0.136126 4688 -4430
0.229069 -0.305603 7475 -9999
-0.229259 -0.049849 -7528 -1648
-0.335394 0.090651 -10984 2926
-0.032612 0.382837 -1088 12551
-0.219201 0.166092 -7173 5446
-0.158126 -0.010587 -5144 -349
-0.241863 0.139602 -7968 4586
0.281629 0.190656 9227 6186
0.037021 0.040942 1217 1362
0.360919 -0.113297 11836 -3749
-0.080063 -0.125794 -2648 -4105
-0.309901 0.209495 -10145 6877
-0.396046 0.055223 -12940 1794
-0.095063 0.066589 -3102 2214
-0.062966 0.104018 -2046 3409
-0.112133 -0.017050 -3643 -515
0.095172 0.254929 3089 8325
-0.327976 -0.067276 -10719 -2185
-0.170132 -0.222881 -5532 -7289
0.046062 -0.120471 1476 -3968
-0.401556 -0.097485 -13162 -3177
0.070822 -0.018325 2338 -606
-0.178584 -0.167832 -5904 -5529
0.104382 -0.030614 3430 -1025
0.231589 0.103794 7596 3448
-0.292687 0.029142 -9599 935
0.173601 0.073469 5680 2469
-0.151902 0.270027 -4988 8840
0.031519 0.312491 1052 10215
-0.446869 0.035789 -14635 1199
-0.003086 0.202813 -112 6635
0.130045 0.034219 4267 1096
-0.222067 0.123763 -7254 4028
-0.025922 0.344794 -845 11271
0.293016 0.069456 9543 2271
-0.112402 0.094441 -3652 3073
0.036675 -0.468476 1202 -15340
-0.216071 0.529530 -7059 17355
0.095185 -0.135163 3104 -4442
0.275305 -0.226366 9003 -7404
-0.110741 -0.132091 -3637 -4332
-0.041681 0.033884 -1377 1127
-0.125844 0.154907 -4124 5119
-0.083654 0.122579 -2756 3986
0.037655 -0.092663 1226 -3044
-0.029131 0.218743 -912 7208
0.199402 -0.166648 6517 -5425
-0.315648 0.011180 -10258 374
0.047766 0.121473 1564 4013
-0.124756 -0.019367 -4062 -644
0.055572 -0.185132 1823 -6060
0.418370 0.091944 13666 3016
0.157312 0.052931 5136 1720
0.040069 0.307777 1333 10057
-0.691919 -0.270131 -22678 -8829
-0.052209 0.078430 -1694 2559
0.211075 0.038415 6907 1209
-0.065598 -0.332277 -2128 -10882
-0.134103 -0.084167 -4377 -2744
0.256074 -0.046728 8342 -1536
-0.116359 -0.055115 -3793 -1803
0.085206 0.223568 2804 7307
-0.063178 0.192783 -2066 6374
-0.098029 0.064904 -3165 2079
0.095259 0.063709 3123 2074
0.126038 -0.126656 4103 -4133
0.052463 -0.051147 1733 -1692
-0.265464 -0.113640 -8709 -3702
0.282276 0.039899 9184 1330
0.003754 0.141888 111 4664
0.062359 0.284895 2021 9334
-0.096193 0.227040 -3131 7429
-0.163661 0.141222 -5349 4671
0.071563 -0.232555 2355 -7611
-0.160596 -0.102699 -5254 -3357
0.102515 -0.072499 3354 -2364
-0.041937 -0.281554 -1346 -9219
-0.015354 0.272462 -459 8923
-0.174613 0.033614 -5675 1093
0.219766 0.025338 7160 856
-0.188997 -0.113486 -6168 -3703
-0.081504 0.018023 -2675 606
0.094607 -0.014969 3102 -433
-0.069751 -0.147563 -2275 -4817
-0.049285 -0.029266 -1602 -986
0.265195 -0.222401 8687 -7331
-0.068809 0.089702 -2267 2933
0.189417 0.016347 6185 493
-0.006284 0.048232 -183 1627
0.205731 -0.480811 6706 -15740
0.143841 -0.049999 4723 -1657
0.164267 -0.160812 5394 -5268
0.346560 -0.235281 11351 -7677
-0.103338 -0.064885 -3350 -2088
0.055838 0.300843 1839 9892
0.015375 -0.104017 507 -3427
0.182355 -0.016644 5969 -559
0.119054 0.007439 3938 297
-0.089845 0.083429 -2912 2706
-0.006103 0.143020 -252 4662
-0.161642 0.013950 -5248 459
0.181816 0.036998 5988 1202
0.046294 0.074728 1518 2461
-0.138761 -0.208545 -4535 -6808
0.334282 0.148916 10953 4879
0.142769 -0.090709 4653 -2955
-0.298454 -0.127566 -9828 -4176
-0.002716 -0.114713 -126 -3741
-0.192455 -0.026854 -6319 -902
-0.389813 0.236313 -12801 7711
0.088038 -0.145405 2859 -4785
-0.367810 -0.014750 -11992 -492
-0.094869 -0.151764 -3080 -5004
0.050317 -0.332243 1659 -10841
0.064712 -0.047581 2138 -1549
-0.092703 -0.349869 -3064 -11419
-0.111221 -0.149336 -3606 -4908
-0.174770 0.071014 -5717 2290
0.249637 -0.202203 8228 -6606
0.125877 -0.144247 4097 -4728
-0.251587 -0.082793 -8220 -2725
-0.141930 0.458461 -4643 15029
0.301562 0.038956 9849 1257
-0.086102 0.202675 -2813 6611
0.162920 0.262853 5348 8588
0.094015 -0.298248 3056 -9773
-0.338075 0.295741 -11093 9681
-0.529826 0.036396 -17263 1187
0.331864 -0.027715 10857 -904
-0.065403 0.233657 -2141 7603
0.025779 -0.164553 803 -5404
-0.040861 0.224927 -1332 7337
-0.173366 -0.245453 -5674 -8054
0.037862 -0.026467 1203 -852
-0.013092 -0.246856 -421 -8104
0.200735 -0.322097 6526 -10538
-0.005568 -0.078045 -178 -2536
0.225461 -0.243997 7379 -7942
0.001581 0.124714 20 4093
-0.260683 0.326585 -8495 10673
0.021648 -0.277871 708 -9077
-0.237796 0.071510 -7780 2328
-0.105070 0.368039 -3456 12062
-0.129025 0.023172 -4240 734
0.138129 -0.047431 4507 -1533
0.409652 0.025928 13431 868
-0.265003 0.101539 -8643 3315
0.022473 0.176632 718 5796
0.168080 -0.026173 5574 -880
0.025222 0.218854 794 7198
-0.003569 -0.003225 -147 -128
-0.324836 -0.203923 -10587 -6632
-0.303591 0.060938 -9928 2019
-0.133066 -0.199200 -4375 -6540
0.142259 -0.031536 4673 -1013
-0.096172 -0.103178 -3144 -3409
-0.068318 0.244042 -2224 7989
0.032646 -0.171971 1034 -5645
-0.298662 0.096541 -9807 3159
0.107081 0.080743 3470 2653
0.092862 -0.185180 3007 -6024
0.049892 -0.032820 1607 -1066
0.456418 -0.018629 14904 -605
-0.013193 -0.106631 -424 -3514
-0.167245 0.339903 -5536 11146
0.023455 0.044425 759 1458
-0.095168 -0.058274 -3103 -1882
0.076690 0.144549 2511 4770
0.028314 -0.125014 887 -4131
0.294874 0.014174 9685 458
0.092985 0.058534 3071 1937
-0.160826 0.148391 -5301 4856
0.105830 0.017580 3477 572
-0.002378 0.004949 -74 127
-0.167054 0.095927 -5431 3132
0.001754 -0.044954 36 -1479
0.077722 0.187437 2572 6118
0.063646 0.091187 2088 2996
0.280933 -0.074124 9197 -2401
-0.179646 0.126004 -5913 4087
-0.363920 -0.130566 -11911 -4267
-0.245001 -0.144543 -8023 -4728
-0.115906 -0.383437 -3805 -12539
0.238398 -0.061306 7801 -2018
-0.116981 0.033294 -3818 1103
-0.039071 -0.060881 -1292 -1965
0.056621 0.030723 1825 1005
-0.076906 0.023652 -2532 753
-0.051161 -0.155730 -1633 -5096
0.347613 0.102101 11375 3346
0.047560 -0.002185 1530 -54
-0.039416 -0.387009 -1291 -12637
-0.285283 0.259403 -9312 8502
-0.274244 -0.036885 -8996 -1201
-0.172423 0.031370 -5648 1060
-0.028323 -0.079522 -931 -2566
0.130014 -0.048013 4275 -1528
0.159557 0.063304 5211 2051
0.024417 0.176501 784 5775
-0.242908 -0.351981 -7925 -11483
-0.110881 -0.052725 -3656 -1729
0.134257 0.063761 4346 2101
0.277022 -0.094054 9057 -3143
-0.012648 -0.057844 -437 -1872
0.187603 -0.050635 6161 -1681
0.030862 -0.165606 1023 -5433
0.259230 0.552884 8546 18080
-0.053462 0.058197 -1770 1877
0.181291 0.157684 5906 5169
-0.071969 -0.086156 -2362 -2825
0.079351 0.102923 2560 3344
-0.241576 0.109105 -7884 3584
0.076720 0.109256 2511 3589
0.032123 0.070594 1016 2327
-0.199879 0.009224 -6573 307
0.261528 -0.086737 8577 -2852
-0.094209 -0.164120 -3060 -5400
-0.010653 0.011917 -337 393
-0.266217 0.176003 -8690 5730
-0.312839 -0.021764 -10226 -754
-0.034183 0.045231 -1123 1466
-0.002655 -0.114671 -99 -3725
0.202804 0.158208 6606 5161
-0.308119 -0.023209 -10010 -799
0.072456 -0.045417 2426 -1518
0.223141 0.043194 7287 1433
-0.021650 -0.108852 -724 -3601
0.077867 -0.059651 2511 -1954
-0.014552 0.019794 -504 642
0.150517 0.073218 4921 2396
-0.265461 0.016898 -8650 578
0.118223 0.304170 3844 9943
-0.107442 -0.094531 -3529 -3124
0.159553 -0.368012 5230 -12044
-0.263516 0.252719 -8617 8316
-0.131486 0.036963 -4305 1190
0.021335 0.089644 679 2938
0.069846 0.203359 2321 6652
0.224882 -0.389858 7348 -12749
-0.115631 -0.035243 -3743 -1181
-0.122450 -0.000596 -4007 -1
-0.166792 0.129198 -5436 4224
0.008517 0.295920 269 9628
-0.303743 0.001241 -9919 80
0.198012 0.217796 6452 7133
0.179454 -0.164374 5914 -5368
-0.164984 0.004726 -5411 186
0.314705 -0.052437 10253 -1689
-0.420966 0.044390 -13816 1440
0.343338 -0.377650 11309 -12355
0.044543 0.061554 1457 2050
0.096089 -0.129925 3159 -4216
-0.015788 -0.201068 -480 -6565
0.120200 0.027026 3963 907
-0.110009 0.047695 -3576 1527
0.260277 0.235938 8484 7675
0.184608 -0.267433 6016 -8748
-0.383439 0.229744 -12562 7532
0.064042 -0.129667 2114 -4250
-0.054723 0.055894 -1782 1841
-0.118081 -0.120848 -3870 -3971
-0.131608 0.344620 -4278 11301
-0.089107 -0.180137 -2908 -5911
0.071725 0.331406 2306 10859
-0.052115 -0.086495 -1733 -2846
-0.035778 0.114305 -1165 3742
0.258163 0.008862 8460 307
-0.032415 0.212679 -1078 6962
-0.090331 0.255176 -2932 8363
-0.151418 0.140314 -4960 4607
0.096741 0.014693 3165 464
0.253810 0.025944 8261 842
0.364103 0.263550 11914 8636
0.005654 0.338851 188 11067
0.058332 -0.093127 1900 -3011
-0.092466 -0.092826 -3030 -3065
0.095847 0.230577 3100 7562
-0.075393 0.097558 -2509 3209
-0.058748 0.144433 -1890 4738
0.015055 -0.110670 457 -3598
0.145680 -0.163627 4764 -5342
-0.359357 0.113398 -11746 3751
-0.108615 -0.219026 -3553 -7200
0.148398 0.485302 4863 15872
0.201570 -0.373031 6579 -12187
0.209717 0.166029 6838 5419
-0.015669 -0.306612 -458 -10060
-0.189557 -0.250550 -6209 -8149
0.101543 0.160557 3311 5260
0.085543 -0.053564 2809 -1751
-0.004935 -0.160947 -114 -5276
0.023234 -0.114461 773 -3775
0.018506 -0.172512 628 -5661
-0.371905 0.079269 -12142 2596
0.073357 -0.064701 2399 -2098
-0.235231 0.113967 -7670 3718
0.015706 0.287813 500 9421
0.103620 -0.275242 3389 -9014
0.030134 0.176304 947 5773
-0.061134 -0.009148 -1981 -291
-0.123829 -0.323544 -4051 -10569
0.151286 0.027062 4968 866
0.071293 0.103649 2333 3395
-0.080297 0.259195 -2636 8475
-0.060892 -0.201618 -2005 -6548
-0.090513 0.189770 -3011 6189
0.216869 0.100367 7084 3275
-0.256159 -0.089359 -8360 -2841
0.150950 0.118116 4943 3854
-0.004775 -0.066947 -160 -2219
0.241991 0.116560 7897 3776
-0.041841 0.346191 -1395 11349
0.020308 -0.125026 688 -4070
-0.071167 -0.147478 -2318 -4808
-0.165654 0.166215 -5388 5444
0.233364 0.082689 7623 2686
-0.191494 -0.003414 -6270 -143
-0.068629 -0.097221 -2259 -3203
0.186897 -0.071438 6109 -2406
0.200644 0.162920 6553 5348
0.028230 0.196306 966 6444
0.142045 -0.020996 4680 -672
-0.030549 -0.063781 -1037 -2061
-0.282284 -0.385948 -9269 -12608
0.162023 0.239624 5289 7858
-0.126665 -0.103049 -4179 -3412
-0.187428 0.047854 -6134 1544
0.026269 0.000119 861 14
0.125885 -0.033837 4123 -1109
-0.007636 0.092690 -294 3037
0.270745 -0.131828 8851 -4359
0.157522 0.028215 5104 927
0.491395 0.201898 16110 6630
0.364880 -0.225185 12000 -7346
-0.023640 -0.188755 -777 -6163
-0.107230 -0.105321 -3518 -3458
-0.093744 0.043685 -3050 1447
0.119961 -0.170311 3955 -5584
0.344654 -0.102750 11291 -3334
-0.219690 -0.222105 -7191 -7231
-0.205912 -0.096927 -6739 -3206
0.164560 -0.170007 5372 -5610
0.111426 -0.429387 3659 -14121
-0.123936 -0.152356 -4032 -4994
0.027773 -0.281032 919 -9191
0.309043 0.173323 10143 5665
-0.072545 0.025787 -2397 850
-0.161566 0.077681 -5289 2534
0.098087 0.168319 3228 5494
0.055592 0.120996 1818 3955
-0.210841 0.072717 -6871 2331
0.271902 -0.211908 8881 -6913
0.265442 -0.042226 8685 -1391
-0.056992 0.161225 -1909 5288
-0.106829 -0.098143 -3444 -3180
0.058786 -0.138629 1883 -4544
-0.275934 0.229723 -8982 7507
-0.130483 -0.230622 -4293 -7570
0.049681 0.227363 1652 7443
0.247431 -0.518151 8070 -16927
-0.084426 0.037893 -2762 1241
0.152956 -0.325833 5048 -10661
0.213403 0.083721 6938 2784
0.175588 0.170026 5725 5505
-0.014868 -0.103366 -529 -3399
0.051698 -0.302669 1682 -9934
0.006708 0.080162 243 2622
-0.416697 -0.023410 -13594 -773
-0.115880 0.096794 -3760 3156
-0.295033 0.240631 -9630 7845
-0.082141 0.462111 -2654 15110
-0.060215 0.108561 -1974 3519
-0.003248 -0.051488 -122 -1689
-0.151053 0.038134 -4968 1245
-0.342581 -0.042208 -11216 -1364
0.011706 0.129581 361 4225
-0.129462 -0.017979 -4193 -578
0.105832 -0.426385 3437 -13970
-0.069784 0.053871 -2291 1739
0.064594 0.283812 2107 9238
0.291407 -0.233295 9561 -7659
0.150928 0.178782 4945 5845
-0.005385 0.300313 -147 9776
0.155598 0.118581 5077 3865
0.268883 0.173865 8799 5635
-0.011954 0.071872 -336 2384
-0.187687 0.172979 -6119 5670
0.253360 0.217958 8285 7113
0.025171 -0.165465 801 -5428
0.144011 0.145292 4703 4767
0.033485 0.189197 1052 6220
0.123239 -0.390305 4004 -12765
0.082263 0.022075 2665 775
0.327357 -0.190034 10688 -6208
0.385171 -0.149014 12558 -4858
-0.316806 -0.051271 -10364 -1687
0.093627 0.004721 3049 149
-0.179172 -0.061664 -5881 -2020
-0.003457 0.008678 -105 282
-0.295831 0.251914 -9687 8195
-0.207454 0.191574 -6802 6293
0.048327 -0.157738 1586 -5180
0.026971 0.126113 857 4115
-0.575824 -0.087080 -18813 -2870
0.197300 -0.035682 6487 -1171
0.125185 0.099253 4102 3236
-0.191795 0.033898 -6319 1091
-0.296837 -0.157619 -9711 -5166
0.244437 0.109852 8000 3606
-0.029364 0.201492 -993 6612
-0.090796 -0.068121 -2980 -2227
-0.128636 -0.046806 -4236 -1542
0.547922 0.131470 17927 4317
0.317128 -0.565477 10365 -18536
0.357260 -0.195823 11713 -6430
0.124563 0.186833 4044 6108
0.207333 0.136043 6788 4437
0.234118 -0.190151 7661 -6262
-0.258450 0.026962 -8466 894
0.077091 -0.062069 2509 -2025
-0.136691 -0.066722 -4487 -2154
-0.177152 0.077782 -5791 2528
-0.039912 -0.212383 -1271 -6954
0.029520 -0.113282 948 -3693
-0.123517 0.123999 -4055 4016
-0.108889 -0.023030 -3606 -800
-0.109263 0.007299 -3594 238
0.094302 -0.090192 3082 -2972
-0.003267 -0.057473 -87 -1865
0.062674 -0.149036 2031 -4875
-0.049122 0.185472 -1631 6073
0.102718 0.263114 3368 8605
-0.171699 -0.023645 -5605 -766
-0.002012 0.046786 -42 1553
-0.136186 0.201965 -4436 6600
-0.125916 -0.023037 -4110 -724
0.225445 0.221110 7366 7256
0.175196 0.079932 5743 2619
-0.076525 -0.121512 -2490 -3975
0.054306 -0.008105 1762 -271
0.020875 0.107875 659 3544
-0.229192 0.060349 -7528 1936
-0.321648 -0.276731 -10530 -9087
0.041511 0.246128 1336 8044
-0.290784 -0.376006 -9484 -12323
-0.178536 -0.192401 -5863 -6312
0.242911 0.396297 7945 12949
-0.082420 -0.121380 -2687 -3936
0.166190 -0.061633 5410 -2027
-0.049027 0.140636 -1592 4603
-0.023315 -0.169804 -785 -5549
0.139631 0.019411 4587 622
0.161648 0.094444 5315 3100
0.011633 -0.319815 418 -10468
0.056142 -0.115946 1786 -3809
-0.138669 -0.131787 -4540 -4286
-0.033853 -0.053328 -1163 -1737
0.103046 0.354693 3389 11620
-0.195195 -0.096944 -6395 -3164
0.005416 -0.145356 187 -4765
0.083385 -0.237361 2769 -7794
-0.136120 0.258084 -4489 8467
0.134591 -0.001419 4404 -19
0.182084 -0.273848 5926 -8901
-0.278565 0.142010 -9086 4619
-0.089609 0.063451 -2937 2044
-0.063503 -0.278933 -2058 -9119
-0.095805 -0.349702 -3160 -11418
0.095927 -0.120311 3136 -3964
0.014046 0.147176 438 4761
-0.000966 -0.059220 -18 -1924
-0.019074 -0.012871 -594 -403
-0.065787 -0.224034 -2187 -7316
0.023100 0.106811 724 3511
-0.052424 -0.026680 -1756 -827
0.026622 0.005562 850 172
0.112136 -0.372931 3681 -12187
-0.175747 -0.152363 -5751 -5030
