data = [
0.067860 0.074948 2196 2437
0.178156 0.079608 5832 2595
0.151522 0.429562 4958 14091
-0.123401 -0.013881 -4048 -459
0.170686 0.263403 5575 8667
0.150946 -0.075876 4943 -2463
0.251916 0.333918 8223 10955
0.300399 0.143274 9828 4690
-0.119847 0.237702 -3930 7752
-0.116261 -0.405049 -3840 -13290
-0.389677 -0.082364 -12741 -2674
-0.137501 0.395788 -4470 12903
0.065779 -0.181065 2143 -5951
-0.003918 0.114489 -157 3705
-0.035272 -0.298600 -1113 -9768
-0.152551 -0.170488 -5016 -5554
0.034553 -0.189970 1128 -6230
0.206035 -0.004007 6731 -121
-0.163098 0.025262 -5365 810
-0.068058 -0.013240 -2212 -430
0.106751 0.108782 3458 3554
0.230523 -0.090216 7567 -2959
-0.139686 0.133366 -4582 4332
0.011548 0.184617 373 6007
0.057905 0.102653 1910 3389
-0.222710 0.070907 -7262 2321
0.033559 -0.098069 1101 -3264
0.207250 0.032584 6763 1061
0.041999 0.096854 1362 3183
0.193924 -0.403126 6322 -13188
-0.102759 -0.181841 -3389 -5906
-0.235400 0.122960 -7704 3989
0.132305 0.026250 4294 861
0.190194 0.053938 6233 1768
0.102373 -0.051548 3366 -1698
-0.123099 0.563530 -4008 18416
0.087639 -0.128958 2850 -4261
0.059987 -0.337718 1944 -11045
0.077138 -0.291168 2508 -9517
-0.139900 -0.121035 -4594 -3964
-0.165175 0.015117 -5431 431
-0.276920 -0.201952 -9062 -6630
-0.266038 0.008548 -8682 266
-0.105919 0.163740 -3449 5351
0.018604 -0.362171 596 -11850
-0.083819 -0.153334 -2766 -5033
-0.292663 0.069067 -9565 2270
0.022086 -0.021961 689 -745
0.140034 0.104962 4592 3390
0.180540 -0.558965 5892 -18279
-0.363725 -0.010711 -11885 -398
-0.069344 -0.025708 -2259 -852
0.058879 -0.057009 1935 -1873
-0.224559 -0.061169 -7337 -2000
0.201656 -0.109573 6601 -3566
0.094339 0.051892 3062 1726
0.088589 0.013744 2922 424
-0.080278 0.359852 -2653 11807
-0.087340 0.248150 -2837 8160
-0.005637 -0.066079 -212 -2191
0.065391 0.016712 2097 536
-0.126347 -0.333792 -4159 -10914
0.009640 0.227311 323 7445
-0.227788 -0.199006 -7431 -6499
0.094151 -0.053325 3091 -1763
0.225297 0.229177 7346 7505
0.035512 -0.056987 1197 -1879
-0.120735 -0.038052 -3903 -1241
0.010552 0.050510 336 1632
-0.184437 -0.022993 -6049 -762
0.069103 -0.254712 2262 -8379
-0.193039 0.238581 -6327 7761
0.096162 0.147895 3179 4849
0.157143 -0.032540 5175 -1043
0.178594 -0.168322 5844 -5486
0.427098 0.024405 13948 754
0.309226 0.134385 10075 4390
-0.091140 -0.040929 -2942 -1329
0.148536 0.329249 4922 10744
-0.101187 -0.109717 -3314 -3592
-0.075486 0.152129 -2482 5004
0.095872 0.180395 3155 5954
-0.042182 -0.220097 -1393 -7231
0.082555 -0.004743 2689 -154
-0.158725 -0.091975 -5205 -3009
0.094703 -0.137605 3123 -4512
-0.051203 -0.020212 -1634 -627
0.007275 0.040886 228 1354
-0.288676 -0.439204 -9445 -14378
-0.150204 -0.034845 -4965 -1186
0.000011 0.037500 -59 1227
-0.137430 -0.127045 -4474 -4130
-0.215562 -0.196046 -7023 -6444
0.034840 -0.066508 1153 -2165
-0.135170 -0.073678 -4397 -2423
-0.152394 0.446165 -4999 14578
-0.118286 -0.047913 -3865 -1563
0.015629 -0.176470 525 -5767
0.227691 -0.136590 7462 -4486
-0.216240 0.178756 -7072 5805
-0.036590 0.062783 -1204 2077
0.318329 0.256861 10407 8414
-0.243505 0.217201 -7973 7097
0.043737 0.042860 1392 1349
-0.248771 0.117334 -8131 3867
0.228794 -0.029342 7484 -964
0.149237 0.233552 4889 7604
0.076572 0.054062 2492 1789
-0.024638 -0.123728 -843 -4110
0.045169 0.055611 1449 1819
0.102660 0.107298 3361 3528
0.013535 0.041152 417 1316
-0.362420 0.103176 -11866 3320
-0.165989 -0.098360 -5378 -3290
-0.088175 -0.231699 -2881 -7607
-0.275648 0.286244 -8976 9365
0.129451 0.005288 4233 180
0.037546 0.125629 1237 4127
-0.140719 0.129391 -4604 4210
0.137521 -0.024440 4460 -786
0.023200 -0.248846 741 -8135
-0.003618 0.202497 -91 6605
0.013644 0.173794 433 5692
0.191895 -0.161278 6269 -5300
0.261834 0.032196 8611 1043
-0.195496 0.164852 -6394 5430
-0.022747 -0.020867 -738 -699
0.094442 -0.142215 3106 -4652
-0.021844 0.045936 -715 1501
0.298432 -0.252547 9762 -8273
0.022596 0.225123 748 7343
-0.150139 0.024448 -4925 796
-0.075939 -0.200147 -2487 -6555
-0.079767 -0.013533 -2619 -422
0.105736 -0.007431 3465 -223
-0.255798 -0.073010 -8363 -2405
-0.469497 -0.048930 -15359 -1614
-0.085594 -0.051065 -2779 -1686
-0.185831 0.136966 -6083 4488
0.033670 -0.055355 1084 -1778
-0.005775 0.042897 -160 1368
0.402123 -0.027974 13159 -890
0.119271 0.105864 3884 3481
0.076523 -0.078840 2524 -2592
-0.248051 0.148135 -8112 4857
0.117926 -0.232622 3916 -7625
0.094782 0.051276 3091 1691
-0.010458 -0.084245 -386 -2778
-0.092681 0.161015 -3012 5297
-0.254158 -0.111891 -8328 -3680
-0.119949 0.281773 -3929 9210
-0.046295 -0.136379 -1540 -4440
-0.355993 -0.364316 -11640 -11907
0.102053 0.302838 3336 9953
0.436986 -0.113319 14321 -3755
-0.094630 0.021556 -3059 738
-0.064649 0.175580 -2138 5730
0.247335 0.094075 8100 3076
-0.167350 0.000816 -5465 16
-0.104607 0.123247 -3438 4015
-0.052003 -0.229484 -1703 -7538
-0.372608 -0.231267 -12243 -7562
-0.144280 -0.237643 -4746 -7798
-0.251932 0.130315 -8219 4275
-0.142348 0.139037 -4624 4568
0.178175 -0.050761 5836 -1688
-0.099799 0.218830 -3314 7155
0.102756 0.112499 3321 3670
0.356852 -0.141593 11680 -4663
-0.240426 -0.240896 -7844 -7918
-0.022448 0.115130 -780 3838
0.224442 0.011821 7356 409
0.078916 -0.006581 2576 -252
0.174959 -0.105479 5714 -3439
-0.088421 0.084105 -2868 2752
0.262413 0.102738 8572 3349
0.185173 0.153579 6087 5011
0.003041 0.049936 112 1616
-0.323311 -0.081198 -10604 -2626
0.019878 0.194081 650 6369
-0.140328 0.151144 -4583 4892
-0.238006 -0.302153 -7774 -9896
-0.109544 -0.219869 -3579 -7216
0.021583 0.149483 676 4877
0.119079 0.089435 3882 2871
0.243165 -0.261789 7965 -8537
0.033815 0.390994 1092 12763
-0.108799 -0.116181 -3537 -3770
0.117972 0.019301 3820 623
-0.253385 0.086787 -8294 2833
-0.002941 -0.021231 -73 -671
0.085061 0.279457 2826 9156
-0.099079 -0.249353 -3262 -8142
0.173174 -0.295031 5680 -9700
0.335908 0.015626 10960 501
0.086039 0.010559 2814 353
0.069474 -0.108246 2309 -3551
0.380118 -0.151881 12459 -4933
0.045658 -0.084462 1476 -2801
0.020865 -0.282293 665 -9283
-0.116026 -0.358458 -3789 -11753
-0.024651 -0.027803 -798 -913
0.102086 -0.480259 3341 -15736
-0.119915 0.012626 -3942 414
0.062350 -0.098587 2034 -3239
0.141182 0.279579 4620 9117
0.304936 -0.046293 9954 -1535
0.178356 -0.088327 5851 -2832
-0.103215 -0.015962 -3371 -487
-0.145142 0.371228 -4743 12167
-0.105470 0.036799 -3471 1194
0.137534 -0.079753 4511 -2668
-0.146004 -0.218984 -4809 -7204
-0.193886 -0.224719 -6373 -7371
0.232206 0.056264 7579 1838
0.084418 0.293086 2763 9567
-0.127727 0.134728 -4168 4417
0.102977 0.048736 3365 1589
0.255676 -0.089219 8361 -2916
-0.043599 -0.097062 -1431 -3182
0.007593 0.106375 263 3521
0.211940 -0.039442 6990 -1272
-0.215893 0.040394 -7060 1333
0.260002 -0.026197 8541 -835
0.234626 -0.150821 7747 -4916
0.053666 -0.480102 1762 -15714
-0.159155 0.298290 -5224 9774
-0.155344 -0.030705 -5111 -1030
0.254764 -0.057360 8369 -1853
-0.179380 0.597380 -5857 19547
0.048493 0.232435 1608 7627
-0.054573 0.022557 -1824 750
0.137915 0.177989 4539 5837
0.100559 -0.102041 3244 -3347
-0.174766 -0.187306 -5704 -6080
0.409784 0.080425 13374 2661
0.258786 0.371109 8462 12107
0.218649 0.073831 7153 2432
-0.033782 0.027091 -1073 868
0.300967 -0.286349 9814 -9340
-0.306046 0.128186 -10029 4209
0.033537 -0.102727 1099 -3353
0.107324 -0.188898 3532 -6196
-0.096820 -0.074876 -3192 -2444
0.095029 0.126732 3138 4158
-0.056370 0.043198 -1896 1408
0.351634 -0.002488 11513 -112
-0.225557 0.047578 -7350 1551
-0.180017 -0.453212 -5899 -14806
-0.199886 -0.375902 -6549 -12283
-0.351691 0.336164 -11522 10979
-0.038992 -0.276704 -1291 -9054
-0.014219 0.309090 -463 10127
0.102395 0.365376 3333 11947
0.041655 0.255323 1320 8363
-0.067865 0.253864 -2215 8270
0.287495 0.083304 9405 2705
-0.108720 -0.015361 -3561 -507
-0.248904 -0.070742 -8152 -2288
-0.042024 -0.013615 -1373 -447
-0.124469 -0.153564 -4077 -5010
-0.068263 -0.259648 -2202 -8501
0.111516 -0.394442 3665 -12936
0.242155 0.223951 7926 7296
-0.207290 -0.019067 -6798 -583
0.125449 -0.062211 4120 -2021
-0.003270 -0.003450 -126 -64
-0.144337 -0.171106 -4704 -5595
0.029473 0.246578 908 8082
0.048853 -0.048094 1595 -1569
0.091776 -0.137127 3012 -4428
0.008968 0.109816 317 3579
0.213980 -0.085386 7050 -2787
-0.134423 0.364691 -4414 11919
0.062280 0.245687 2045 8041
0.107494 0.055315 3474 1786
-0.215713 0.316511 -7049 10324
0.153547 -0.018138 5030 -571
0.038474 -0.110707 1217 -3627
0.060898 -0.044092 1949 -1414
0.185552 0.056633 6069 1851
-0.163336 0.128396 -5358 4234
0.033930 -0.075529 1129 -2447
-0.113095 0.379111 -3667 12321
-0.141104 0.018355 -4603 590
-0.397950 -0.223624 -13029 -7316
-0.058157 -0.465545 -1925 -15241
0.069608 -0.299065 2305 -9790
-0.152008 -0.016096 -4956 -500
-0.090957 0.242271 -2983 7932
0.145752 0.074847 4724 2439
-0.158818 0.051868 -5192 1644
-0.266390 -0.230219 -8713 -7570
0.253411 -0.112126 8302 -3646
0.024430 0.263446 764 8628
0.116689 -0.015844 3843 -510
0.079197 0.357038 2605 11639
0.615584 -0.181767 20204 -5961
0.189596 -0.117458 6211 -3815
-0.063430 0.011724 -2068 341
0.012260 -0.165394 379 -5416
-0.399477 -0.207973 -13053 -6774
0.111703 -0.101438 3607 -3311
0.114203 -0.134377 3719 -4392
0.409645 0.072452 13412 2377
-0.050687 0.366393 -1643 12028
-0.185705 -0.009988 -6020 -326
0.212418 0.104381 6922 3400
0.058657 -0.056636 1939 -1888
0.124702 0.084540 4105 2782
-0.117746 -0.379867 -3874 -12422
-0.154485 0.139741 -5091 4553
-0.193964 -0.154758 -6313 -5045
-0.438581 -0.028977 -14344 -941
0.115420 -0.360383 3752 -11753
0.089429 0.098722 2912 3260
0.237076 -0.011535 7757 -374
-0.077249 -0.353213 -2536 -11546
0.061716 0.144756 2044 4779
-0.127675 0.029222 -4147 946
0.168415 0.075987 5540 2487
-0.066071 -0.005733 -2179 -191
-0.019313 -0.117682 -629 -3866
-0.121140 -0.141245 -3978 -4628
0.073377 0.022629 2400 751
-0.328532 0.050487 -10790 1662
0.275383 -0.301694 9031 -9856
0.113507 -0.132916 3730 -4308
0.100611 0.158035 3271 5223
0.197525 0.175701 6469 5769
-0.402940 0.263670 -13167 8586
-0.019923 0.096135 -618 3146
-0.310277 -0.263581 -10162 -8616
-0.315350 -0.154614 -10316 -5049
-0.078119 0.427223 -2562 13974
-0.047374 -0.062764 -1565 -2026
-0.016472 0.068918 -509 2246
0.016443 -0.046520 515 -1561
0.327401 -0.101530 10735 -3322
-0.047867 -0.176948 -1588 -5760
-0.009337 -0.051563 -332 -1698
0.089353 0.112003 2948 3634
-0.455941 0.052110 -14876 1731
0.085405 0.200836 2772 6590
-0.208892 0.029012 -6852 952
0.191934 0.177951 6229 5793
0.215311 -0.126740 7076 -4203
-0.037336 -0.231220 -1237 -7531
-0.327586 -0.163436 -10707 -5362
-0.272459 0.282502 -8900 9280
-0.450050 -0.331595 -14749 -10842
0.058354 0.056285 1912 1840
-0.115591 0.094649 -3829 3135
-0.158471 0.224465 -5191 7291
0.423243 -0.203038 13887 -6653
-0.194006 0.139855 -6367 4551
-0.064912 0.014254 -2143 484
0.296342 -0.143629 9722 -4730
-0.280509 0.238775 -9157 7821
0.095149 -0.188137 3094 -6129
-0.008984 -0.395053 -312 -12944
0.096599 0.023208 3135 767
0.100681 -0.067554 3238 -2201
-0.043055 -0.081431 -1366 -2649
-0.173307 -0.037977 -5651 -1208
0.209692 -0.061873 6846 -1999
0.208936 -0.008711 6819 -301
0.171045 0.388203 5606 12717
-0.246311 0.206763 -8109 6749
0.053845 -0.020743 1705 -628
-0.241502 -0.212171 -7897 -6894
0.139271 -0.333592 4546 -10878
0.060818 -0.048484 1984 -1573
-0.347063 0.040793 -11384 1325
-0.091164 0.117164 -2995 3838
-0.120605 -0.010057 -3949 -323
-0.079169 0.099806 -2541 3251
0.170329 -0.126658 5563 -4140
0.158211 0.141004 5197 4616
-0.018473 -0.261080 -609 -8556
-0.157201 0.040709 -5152 1317
-0.001070 -0.304594 -32 -9948
-0.067777 0.017703 -2227 615
-0.073936 0.332190 -2426 10864
-0.357035 -0.010871 -11687 -377
0.011349 0.290737 409 9557
0.104753 0.258809 3429 8467
0.059189 0.113434 1883 3722
-0.008267 0.024066 -276 759
-0.162274 -0.233080 -5313 -7631
-0.256911 0.037214 -8426 1186
0.148318 0.145037 4858 4720
-0.301008 0.105475 -9877 3485
-0.254039 0.012102 -8283 395
0.115977 0.004467 3738 141
-0.025175 -0.055525 -805 -1826
-0.207881 -0.024587 -6803 -832
0.123822 -0.076562 4056 -2533
-0.136696 -0.020406 -4469 -628
-0.179942 0.024820 -5904 818
-0.006616 0.024371 -255 786
0.056121 -0.005853 1822 -198
-0.125990 -0.170970 -4108 -5593
0.153192 0.165173 4994 5408
-0.112946 0.355841 -3675 11655
-0.209165 -0.111638 -6871 -3656
0.092063 -0.192055 3011 -6328
-0.143873 -0.078982 -4736 -2561
0.199505 0.022166 6524 712
0.164615 0.401452 5364 13146
-0.024873 0.024997 -819 812
-0.133051 -0.045047 -4336 -1459
-0.064213 -0.268147 -2090 -8740
0.248334 -0.053014 8147 -1715
0.324939 0.188328 10587 6143
0.238161 0.004716 7767 165
0.171983 -0.096915 5644 -3180
-0.219232 0.078517 -7193 2559
-0.046643 -0.062346 -1540 -1998
-0.170205 0.095068 -5532 3119
-0.021324 -0.194939 -668 -6377
0.148634 0.488665 4806 16016
-0.093449 0.274704 -3054 8982
0.061913 -0.185633 1993 -6030
-0.008277 0.270485 -239 8852
0.073886 0.098962 2418 3225
-0.150651 -0.455437 -4957 -14901
-0.299898 0.051034 -9767 1669
-0.036058 0.073103 -1201 2380
0.061924 -0.003614 1988 -138
-0.045836 0.102881 -1489 3384
0.106198 0.109146 3446 3577
-0.048249 0.083756 -1508 2719
-0.021546 0.196026 -728 6384
0.080636 -0.109366 2631 -3525
-0.244221 0.052877 -7953 1722
0.088784 -0.102522 2927 -3326
-0.285283 -0.186723 -9321 -6129
-0.101345 -0.017995 -3353 -603
0.176354 -0.053578 5722 -1759
0.180911 0.143627 5937 4724
-0.334400 0.389229 -10956 12731
-0.119905 0.087512 -3942 2883
0.091722 0.150788 3015 4919
-0.306502 0.071234 -10077 2362
0.045850 0.088791 1514 2919
0.042364 0.023295 1370 796
-0.160004 -0.057670 -5252 -1858
0.035052 -0.070335 1146 -2310
0.067081 -0.220681 2203 -7202
-0.332124 0.218930 -10875 7146
0.346965 -0.551271 11347 -17997
-0.101184 -0.067437 -3300 -2232
-0.215749 0.083478 -7068 2698
-0.091907 0.353005 -2955 11549
0.175792 0.012855 5713 397
-0.344952 0.079340 -11300 2586
-0.025313 0.224298 -832 7369
0.298909 -0.038246 9829 -1265
0.158015 0.007559 5154 240
-0.091856 -0.111390 -2975 -3590
-0.063663 0.246826 -2095 8049
0.310549 0.083827 10177 2725
0.076582 0.233288 2486 7578
-0.114719 -0.132292 -3790 -4336
-0.073289 0.142556 -2438 4653
-0.024264 -0.069997 -804 -2302
-0.273446 0.020221 -8925 683
0.045341 0.001374 1461 50
0.097291 0.078315 3185 2559
-0.120836 -0.148868 -3980 -4889
-0.067802 0.052179 -2202 1686
-0.235065 0.060420 -7685 1988
0.040872 0.213368 1355 7019
-0.239990 0.485497 -7858 15866
0.231057 -0.223827 7522 -7327
-0.181734 -0.327012 -5932 -10635
0.184818 0.336845 6012 11026
0.056561 -0.122579 1889 -3974
-0.147719 0.029491 -4794 922
0.027988 0.068375 930 2260
0.095007 0.137465 3117 4516
-0.053246 0.049408 -1730 1649
-0.132436 -0.228106 -4337 -7450
0.267627 -0.307120 8717 -10057
0.080901 0.093413 2638 3060
0.345164 0.141827 11273 4664
-0.169846 -0.158702 -5595 -5178
-0.063670 -0.024326 -2121 -806
-0.289309 0.223031 -9485 7318
0.058400 -0.097345 1906 -3200
-0.182653 0.312818 -5961 10209
0.009132 -0.055938 335 -1844
0.291129 0.269503 9535 8806
-0.116306 0.270516 -3839 8824
0.169553 -0.034859 5539 -1096
0.043455 0.017380 1423 555
0.031957 0.299469 1006 9778
-0.215038 -0.074010 -7049 -2404
-0.134225 0.146632 -4367 4808
-0.007999 -0.219748 -267 -7171
-0.185406 0.089706 -6104 2936
-0.191070 0.128156 -6278 4195
-0.213737 -0.019782 -6962 -662
0.056992 -0.041285 1905 -1284
0.160404 -0.049812 5268 -1679
0.201811 0.015812 6583 540
-0.191362 -0.045433 -6197 -1502
0.042706 -0.093944 1399 -3081
0.010793 -0.151374 355 -4955
0.178283 -0.071143 5842 -2341
-0.128434 -0.531272 -4195 -17320
0.051385 -0.117643 1690 -3836
-0.009416 -0.257135 -319 -8461
-0.147553 0.085308 -4829 2785
-0.198784 0.042614 -6498 1365
0.171098 -0.195224 5624 -6369
0.007080 0.239439 215 7822
0.341028 -0.157028 11131 -5164
0.284503 -0.015136 9262 -515
-0.002632 -0.019955 -53 -646
-0.060223 0.340353 -1965 11110
-0.061728 -0.172189 -2032 -5694
-0.255762 0.075902 -8348 2480
-0.036986 -0.132482 -1204 -4338
0.067710 0.089802 2209 2893
-0.293591 -0.191907 -9574 -6312
-0.184262 -0.184379 -5996 -6037
-0.038643 -0.245990 -1245 -8075
0.190542 0.095736 6243 3116
-0.028724 -0.260610 -961 -8586
0.068850 0.057570 2216 1876
0.070420 0.085168 2236 2776
-0.266473 0.074701 -8734 2454
0.355693 0.264861 11654 8628
0.457987 -0.112135 14976 -3688
-0.200347 -0.195226 -6605 -6372
0.154289 0.025622 5057 813
0.087954 -0.010818 2855 -322
0.091160 -0.422073 2956 -13751
-0.060693 0.074948 -2011 2445
-0.043074 0.051934 -1381 1693
0.047312 -0.176089 1536 -5769
0.489701 0.100641 15986 3286
-0.221482 -0.093342 -7270 -3070
0.055778 0.103399 1826 3379
0.156256 0.319223 5115 10477
-0.185708 0.035138 -6073 1159
-0.185809 0.398338 -6071 12980
0.180271 -0.116047 5897 -3755
0.182291 0.217793 5991 7119
0.017188 0.310718 540 10133
0.100154 0.019862 3251 647
0.409881 -0.224257 13402 -7328
0.077765 0.223321 2540 7271
0.038537 -0.072954 1258 -2377
0.098268 0.318590 3183 10410
0.110538 -0.335195 3592 -10964
0.270347 -0.049632 8872 -1610
0.048721 0.097852 1609 3234
0.102332 0.045070 3370 1482
-0.117705 0.227564 -3855 7423
0.259795 0.033721 8484 1160
-0.051178 0.155319 -1673 5113
-0.059728 0.160984 -1955 5261
-0.009631 -0.048608 -288 -1570
0.377706 0.093013 12373 3031
0.184470 -0.355830 6019 -11639
-0.266390 0.428345 -8712 13999
-0.054011 0.246484 -1777 8063
-0.081622 0.361895 -2630 11825
-0.048347 0.299539 -1624 9760
0.108508 -0.111305 3515 -3647
-0.046272 -0.005199 -1521 -165
-0.244664 0.179165 -8012 5878
0.144156 0.162157 4722 5335
-0.339892 0.219480 -11145 7202
-0.441803 -0.137219 -14465 -4464
-0.026101 -0.027476 -873 -859
0.070552 -0.267450 2295 -8741
0.030199 0.201908 997 6606
0.258462 0.091257 8489 2945
0.183131 0.118359 5994 3842
-0.099547 0.139698 -3242 4536
0.105620 0.120341 3456 3965
-0.150355 -0.128273 -4921 -4184
-0.055865 -0.204089 -1836 -6656
-0.033636 0.054821 -1072 1811
0.091026 0.331504 3009 10872
0.224505 -0.155840 7350 -5121
0.016775 0.040806 504 1377
-0.245330 -0.107620 -8031 -3524
0.053729 0.008270 1756 230
-0.009145 0.046100 -296 1518
0.073744 -0.079568 2445 -2598
-0.040915 0.107025 -1364 3484
0.313793 0.147703 10225 4814
-0.116480 -0.270522 -3782 -8898
-0.020495 0.300900 -732 9819
0.123340 -0.053570 4031 -1761
-0.117118 0.165158 -3847 5381
-0.274797 -0.127973 -9015 -4159
0.076635 0.068457 2483 2235
0.335444 0.153006 10977 5024
-0.144670 0.383150 -4742 12534
-0.042905 0.168032 -1402 5502
0.120522 0.002920 3946 97
-0.274574 -0.165353 -8969 -5413
0.254747 -0.047526 8316 -1636
-0.022096 0.055024 -732 1817
0.054053 0.207194 1751 6805
0.025611 -0.302848 852 -9895
-0.351054 0.097899 -11472 3247
0.116980 -0.178368 3778 -5809
-0.291578 -0.013820 -9568 -457
-0.073175 -0.503528 -2389 -16412
-0.131390 -0.274265 -4356 -8982
-0.035344 0.118371 -1188 3890
0.111600 -0.267302 3632 -8719
0.177195 -0.028127 5781 -921
0.286900 -0.298857 9380 -9781
0.024234 0.309515 743 10116
0.297640 -0.075167 9738 -2459
-0.048956 -0.070747 -1602 -2331
0.263802 0.002010 8644 71
-0.198898 -0.278810 -6496 -9150
0.306747 -0.329415 10098 -10752
-0.252769 -0.048703 -8264 -1625
-0.232554 -0.118974 -7620 -3903
-0.164318 0.286369 -5370 9382
-0.354988 -0.175351 -11602 -5703
-0.204885 0.110833 -6695 3608
0.343062 0.196035 11244 6417
-0.050130 -0.067962 -1608 -2218
0.217023 0.128159 7115 4171
0.277727 -0.175421 9099 -5767
0.341165 -0.336094 11155 -11015
-0.065159 -0.084338 -2133 -2709
-0.274097 -0.098712 -8972 -3180
0.069938 -0.198332 2322 -6481
-0.180204 -0.118092 -5909 -3887
-0.162354 -0.159802 -5314 -5274
-0.033926 -0.083840 -1106 -2735
-0.045257 0.313703 -1490 10264
-0.006398 0.099056 -217 3251
0.151597 0.146711 4967 4778
0.102368 0.166489 3326 5473
0.125531 -0.067567 4109 -2189
0.042978 0.206745 1368 6775
0.041976 0.135130 1351 4408
-0.174590 0.061774 -5733 2037
0.432371 -0.091666 14106 -2989
0.125286 0.125853 4103 4126
-0.156777 0.142752 -5118 4684
-0.047797 -0.056407 -1542 -1874
-0.178898 -0.109041 -5845 -3599
-0.043820 -0.243557 -1403 -7977
-0.109016 0.136186 -3546 4472
-0.012623 -0.093944 -387 -3055
-0.054679 -0.279154 -1781 -9127
0.154999 0.013247 5020 425
-0.170777 0.248883 -5562 8131
-0.061052 0.025420 -1979 800
0.149363 0.032127 4860 1011
-0.038304 0.207252 -1251 6799
-0.093143 0.227289 -3024 7449
-0.072262 0.178025 -2348 5855
-0.048337 -0.009263 -1581 -344
0.085694 0.170175 2801 5540
-0.068311 -0.313191 -2220 -10240
-0.040578 -0.011736 -1307 -348
-0.271097 -0.044279 -8856 -1466
-0.009199 -0.071969 -298 -2355
-0.033803 -0.046011 -1123 -1525
-0.081229 -0.151812 -2616 -4951
-0.019939 0.008784 -638 265
0.200493 -0.165131 6562 -5415
-0.046779 -0.159710 -1562 -5233
-0.104453 -0.144157 -3387 -4727
0.077201 -0.126003 2531 -4134
0.065164 0.011804 2132 377
0.287736 0.039371 9413 1301
-0.184442 0.225747 -6046 7410
0.156874 0.140883 5107 4626
0.243656 -0.138843 7966 -4561
0.162182 -0.059931 5271 -1973
-0.056794 0.248349 -1870 8130
-0.044627 0.235424 -1438 7676
0.098582 0.125962 3225 4149
0.144000 -0.209436 4693 -6850
0.136271 -0.169738 4407 -5547
0.274571 -0.201628 8941 -6613
-0.547674 -0.050904 -17935 -1640
-0.308046 -0.116688 -10115 -3812
-0.055089 0.090455 -1803 2955
-0.179401 0.151912 -5849 4971
-0.312208 -0.257404 -10240 -8405
0.183307 -0.098499 6032 -3234
-0.144678 0.065709 -4764 2180
0.153837 -0.004920 4995 -182
-0.037499 0.133163 -1185 4368
-0.088917 -0.405166 -2904 -13258
0.091956 -0.042352 3007 -1423
0.109496 -0.138428 3586 -4529
0.183991 0.288750 6034 9466
-0.082304 -0.032925 -2699 -1067
-0.441774 -0.047412 -14513 -1543
0.173929 0.151263 5667 4922
0.600369 0.240361 19646 7900
-0.064007 -0.041464 -2121 -1362
-0.171290 -0.120658 -5612 -3978
-0.068482 0.267730 -2260 8753
0.262274 -0.053682 8558 -1779
-0.083116 0.013868 -2740 452
0.000796 0.008015 35 267
-0.138221 -0.032774 -4495 -1054
-0.357854 -0.070042 -11741 -2279
-0.076482 0.323811 -2527 10587
0.328945 0.167322 10794 5488
0.275448 -0.020657 9005 -663
-0.087471 -0.164434 -2863 -5359
0.093634 -0.371737 3063 -12171
-0.015137 -0.280215 -505 -9205
0.137444 0.013497 4488 474
0.057062 0.066972 1869 2222
-0.001539 -0.042156 -73 -1350
-0.045366 -0.078575 -1492 -2594
-0.004835 -0.345127 -146 -11300
-0.106107 -0.256729 -3477 -8440
0.129625 -0.015376 4227 -497
0.109729 0.082637 3575 2730
0.154292 0.325561 5031 10608
0.204422 -0.085437 6698 -2781
0.217609 -0.108431 7095 -3546
0.157975 0.203782 5181 6698
0.217785 0.102629 7121 3366
0.150257 0.317889 4911 10415
-0.165058 -0.088244 -5374 -2881
0.225582 0.222979 7388 7294
0.103812 -0.081921 3413 -2674
0.001379 0.239239 44 7857
0.429721 -0.227700 14061 -7466
0.183786 -0.013667 6013 -443
0.028734 0.225463 915 7376
0.218757 -0.053932 7171 -1779
0.224968 -0.260070 7367 -8518
0.192494 0.075623 6322 2454
0.108303 -0.049019 3516 -1617
0.353360 0.414939 11578 13543
0.050910 -0.109109 1672 -3557
0.108734 0.057213 3543 1861
0.048357 -0.019148 1583 -632
0.258939 -0.126845 8462 -4148
0.283481 -0.049628 9312 -1632
-0.329190 -0.099144 -10796 -3194
0.016471 0.092133 527 2978
0.077508 -0.354268 2528 -11548
-0.108703 0.103885 -3581 3384
-0.501334 -0.252621 -16388 -8251
-0.132857 0.305712 -4326 10015
0.234297 0.109615 7625 3590
-0.049516 -0.102253 -1640 -3397
-0.247118 0.036917 -8096 1180
-0.047351 -0.255678 -1546 -8339
-0.062478 0.099892 -2050 3209
-0.050515 0.165271 -1676 5415
0.084011 -0.249094 2743 -8127
-0.075464 -0.114573 -2461 -3754
-0.051499 -0.180891 -1700 -5943
-0.066495 -0.060041 -2168 -1961
-0.105400 -0.295831 -3447 -9664
0.543883 -0.207172 17769 -6755
0.399666 0.104217 13063 3424
-0.022274 0.087968 -722 2912
-0.027791 0.036127 -916 1185
0.080487 0.274146 2576 8962
0.429420 -0.486737 14020 -15945
-0.005718 -0.236177 -224 -7738
0.012150 -0.225827 427 -7386
-0.342434 0.045873 -11157 1472
0.295138 -0.017725 9628 -530
0.312487 0.101958 10184 3314
0.033483 -0.177567 1078 -5817
-0.114016 0.174878 -3726 5743
0.014648 -0.131260 458 -4272
0.352806 -0.066717 11564 -2188
-0.195098 -0.040142 -6371 -1328
