data = [
-0.010456 0.214541 -344 7059
-0.007464 0.141934 -287 4599
-0.274538 -0.075678 -8971 -2491
-0.093158 0.035942 -3027 1145
0.303866 -0.081614 9909 -2655
-0.145413 -0.008366 -4790 -255
0.137103 0.043759 4510 1443
-0.134102 -0.202578 -4412 -6592
0.122196 0.196089 3974 6403
-0.289407 0.022157 -9498 679
-0.034415 0.110888 -1108 3616
0.102295 0.172368 3365 5626
0.165994 -0.093656 5426 -3069
0.009376 -0.074098 276 -2374
-0.105512 -0.158331 -3450 -5144
0.015219 -0.155539 519 -5090
-0.039191 -0.046004 -1267 -1468
-0.064301 -0.040328 -2103 -1286
-0.017664 -0.039605 -604 -1277
0.031570 0.067785 1004 2223
-0.070945 0.058636 -2353 1896
-0.024614 -0.152377 -805 -5019
0.080656 0.094288 2661 3102
0.084915 0.089429 2808 2886
0.125821 0.039749 4122 1295
-0.195065 -0.101841 -6416 -3323
-0.214717 0.003646 -7053 173
-0.007118 0.012161 -239 374
0.212355 -0.287739 6935 -9360
0.147165 0.078944 4817 2611
0.283624 -0.004695 9277 -141
-0.144553 0.181572 -4762 5909
0.424408 0.137221 13818 4445
-0.020154 0.026757 -637 860
-0.271214 -0.160967 -8905 -5251
-0.107389 -0.043998 -3500 -1443
0.002919 0.104333 121 3445
0.194040 -0.020589 6369 -688
-0.059790 -0.132054 -1978 -4289
0.041832 0.062164 1361 2032
0.071937 -0.091971 2328 -3024
0.066592 -0.051134 2201 -1648
0.232870 0.131108 7687 4276
0.154079 0.042952 5042 1344
0.179667 0.005980 5876 215
0.010870 -0.002814 347 -88
-0.118024 -0.011384 -3878 -379
-0.070455 0.188370 -2340 6131
0.083721 0.050054 2728 1613
-0.017852 -0.229165 -524 -7501
0.361068 0.006763 11821 218
-0.102848 -0.114908 -3378 -3768
-0.259891 0.107947 -8530 3518
-0.252076 -0.117988 -8266 -3853
0.173519 -0.364403 5672 -11930
0.205354 0.076262 6682 2543
-0.316879 0.084617 -10347 2794
-0.013633 0.027693 -442 926
0.206864 -0.045951 6750 -1506
-0.162947 -0.147209 -5324 -4847
0.148652 0.097263 4898 3178
-0.254609 -0.273042 -8348 -8922
-0.232704 -0.017797 -7604 -580
-0.085875 -0.179305 -2773 -5820
0.046709 -0.033804 1482 -1111
0.177653 -0.168797 5853 -5514
0.288589 -0.076153 9452 -2507
-0.056734 -0.407169 -1845 -13353
-0.147058 0.185665 -4810 6070
0.097138 -0.107666 3150 -3573
0.224790 -0.004994 7401 -198
-0.221873 -0.052971 -7304 -1756
-0.050573 0.025564 -1678 811
-0.247970 -0.088418 -8130 -2925
-0.236970 -0.004070 -7747 -112
-0.017389 -0.223319 -601 -7291
-0.014559 0.300307 -481 9791
-0.200105 0.233885 -6564 7633
0.109844 0.003076 3572 77
0.013652 -0.069036 430 -2233
0.085006 0.234219 2802 7641
0.267784 -0.252523 8729 -8264
0.067883 -0.097924 2191 -3226
0.177009 -0.330886 5808 -10839
0.044989 0.076604 1467 2537
-0.196118 -0.010494 -6482 -361
-0.231300 -0.112874 -7583 -3726
-0.192646 0.134509 -6335 4427
0.216779 0.297832 7088 9735
-0.081741 0.052557 -2681 1730
-0.039715 0.168801 -1295 5548
0.048451 -0.361451 1619 -11875
-0.041878 -0.062936 -1371 -2040
-0.037158 -0.182611 -1230 -6000
0.109294 0.014656 3544 493
0.097716 -0.095651 3183 -3130
0.104222 -0.003547 3361 -119
0.296698 -0.242506 9710 -7942
0.006046 0.212586 209 6971
-0.133203 0.099894 -4372 3341
-0.264907 0.046906 -8646 1522
0.153291 0.021298 5042 695
0.086871 -0.122456 2836 -4004
-0.110600 0.155238 -3625 5099
-0.258355 -0.029692 -8439 -950
-0.007280 -0.041810 -219 -1371
0.233552 0.009169 7623 282
0.155208 0.306292 5078 10071
-0.006172 0.192442 -222 6306
0.010180 0.211639 343 6918
-0.256909 -0.265454 -8424 -8664
0.057789 0.033154 1859 1100
-0.193863 -0.073633 -6331 -2393
-0.018491 0.033312 -618 1113
-0.070170 -0.261921 -2293 -8583
-0.132487 -0.010412 -4334 -320
0.015082 0.216467 511 7041
0.026074 0.073856 871 2469
0.146409 -0.227596 4766 -7460
-0.269857 0.142879 -8821 4648
-0.116806 -0.295309 -3811 -9658
-0.094396 -0.165479 -3064 -5424
-0.049184 0.058126 -1607 1880
0.074643 0.059145 2455 1963
0.082131 0.002856 2662 108
-0.069216 -0.141584 -2274 -4648
0.160932 -0.024445 5258 -787
-0.028446 -0.055587 -931 -1837
0.151723 -0.065534 4988 -2119
0.109227 0.121859 3549 3971
0.143489 0.258203 4654 8486
-0.114581 0.001852 -3746 59
-0.028302 0.040989 -960 1316
-0.151166 0.192622 -4962 6371
-0.308560 -0.124636 -10162 -4066
0.068927 -0.073194 2248 -2419
-0.104210 0.008025 -3430 258
-0.240240 -0.214120 -7892 -7001
-0.030624 0.079024 -1037 2574
0.362348 -0.047892 11829 -1564
0.003051 -0.017206 55 -587
-0.085142 -0.048952 -2807 -1637
-0.027791 -0.128540 -930 -4204
0.040968 -0.301901 1344 -9875
-0.079371 0.099788 -2575 3285
-0.083715 -0.046463 -2776 -1502
0.176988 0.102652 5775 3360
0.100120 0.236055 3247 7699
0.175900 0.019494 5769 645
-0.050241 -0.168342 -1659 -5559
-0.008483 0.151613 -295 4945
-0.055955 0.052847 -1870 1719
0.132215 -0.318373 4383 -10376
0.100436 0.306190 3255 10043
-0.097921 0.538253 -3227 17614
0.115662 -0.079063 3771 -2554
0.078699 0.025401 2559 813
0.198905 0.033007 6475 1106
0.021136 0.324466 675 10620
0.064411 -0.066644 2097 -2155
-0.102090 -0.191874 -3350 -6295
-0.224038 -0.086060 -7349 -2786
-0.141426 0.044780 -4672 1475
-0.181540 0.108768 -5963 3561
-0.234013 0.178507 -7651 5855
0.239157 0.053193 7837 1722
0.169318 0.070196 5556 2311
0.453417 -0.379127 14830 -12433
-0.069890 0.061067 -2284 1961
0.290187 -0.066951 9535 -2218
-0.164500 -0.018592 -5398 -589
0.262442 0.192389 8603 6332
0.317220 -0.064755 10340 -2126
-0.133571 0.044250 -4391 1435
-0.055559 -0.127558 -1823 -4153
-0.039262 0.018945 -1280 608
-0.071113 -0.077614 -2379 -2490
0.074734 0.098007 2467 3197
0.198553 0.150915 6482 4899
-0.214243 -0.042179 -7026 -1396
0.336058 0.050346 11025 1673
0.068891 -0.078527 2243 -2625
-0.088467 -0.073150 -2916 -2390
-0.125485 -0.189126 -4121 -6195
-0.152980 0.024625 -5041 820
-0.132244 -0.074301 -4344 -2442
0.321833 -0.033498 10484 -1123
-0.069955 -0.194042 -2304 -6359
-0.015883 -0.062999 -510 -2058
0.120066 0.368334 3946 12039
-0.053364 0.171035 -1760 5629
-0.282201 0.016697 -9255 559
-0.023245 0.025465 -754 835
-0.057876 -0.073123 -1860 -2385
0.325735 -0.100193 10677 -3306
0.207598 -0.095011 6791 -3141
0.028440 0.005537 937 219
-0.050997 -0.268834 -1641 -8799
-0.041229 0.005215 -1319 216
0.051428 0.214863 1656 7099
-0.113525 0.117634 -3733 3866
-0.036709 -0.090369 -1203 -2965
-0.153687 -0.055247 -5051 -1791
0.161829 -0.105249 5319 -3418
0.098849 0.040734 3233 1368
0.182134 0.046581 5946 1546
0.106206 -0.382362 3533 -12521
0.173482 0.047120 5635 1568
-0.259739 0.015910 -8521 450
-0.077286 0.006443 -2527 252
-0.101640 0.017009 -3306 577
0.146770 -0.044421 4787 -1449
0.074493 -0.101536 2437 -3309
0.080973 -0.012296 2657 -401
-0.180237 -0.402167 -5874 -13157
0.041894 0.072543 1341 2375
0.236203 0.027453 7717 883
-0.430077 -0.346540 -14119 -11368
-0.065463 -0.106411 -2146 -3466
0.067880 0.196602 2160 6422
-0.087759 0.069604 -2839 2257
0.122756 0.110929 4051 3650
-0.397776 0.106913 -13028 3510
0.151512 -0.018919 4890 -561
-0.123945 0.070449 -4071 2282
0.007011 0.109941 269 3584
0.095128 0.021512 3126 688
-0.071922 0.075919 -2387 2451
0.028322 0.331859 905 10844
-0.437097 0.192677 -14350 6310
-0.178134 -0.195831 -5851 -6421
0.169152 -0.043646 5566 -1432
-0.066946 0.116179 -2186 3779
-0.006341 0.086060 -207 2812
-0.179350 0.042066 -5898 1384
-0.030762 -0.252179 -994 -8272
0.246493 0.021435 8012 681
-0.054254 -0.270088 -1769 -8826
-0.379974 0.042680 -12385 1423
-0.348841 0.012264 -11402 395
0.232637 -0.293936 7594 -9611
-0.015913 -0.190213 -541 -6226
-0.112082 -0.111824 -3656 -3674
-0.044814 -0.161838 -1499 -5268
0.064135 0.115177 2052 3729
0.176426 -0.181163 5795 -5876
-0.136077 0.194447 -4427 6381
0.140547 0.050353 4625 1675
0.179088 -0.060054 5772 -1911
-0.227705 0.045847 -7452 1522
-0.063533 -0.144379 -2080 -4709
0.136826 -0.351955 4449 -11546
0.092829 -0.108544 3022 -3563
-0.055206 0.063826 -1781 2088
-0.027745 -0.001462 -858 -62
0.148305 0.001596 4879 64
0.052654 0.061688 1689 2023
0.109231 0.100511 3593 3297
0.187711 -0.113385 6119 -3661
-0.040869 -0.026383 -1374 -875
-0.142509 0.019091 -4638 636
0.038998 -0.057942 1292 -1875
0.121351 -0.137990 3962 -4488
0.280746 0.292313 9151 9586
-0.179774 -0.123711 -5893 -4020
0.133420 -0.239124 4344 -7824
-0.049325 -0.382029 -1630 -12489
0.274167 0.161516 8964 5316
0.061026 0.180894 1996 5875
0.029645 0.052734 962 1720
0.238157 -0.007161 7816 -228
-0.211645 -0.096025 -6923 -3153
-0.366256 0.067771 -11984 2190
-0.046640 0.177646 -1563 5866
-0.008026 -0.069734 -303 -2329
0.039603 -0.037730 1293 -1250
-0.158875 -0.139111 -5181 -4511
-0.308087 0.082673 -10094 2739
-0.100142 -0.083889 -3266 -2749
0.046886 -0.154200 1497 -5008
-0.061321 0.222903 -2004 7288
0.032963 -0.099121 1074 -3251
-0.039742 -0.114532 -1300 -3768
-0.069404 -0.246772 -2254 -8092
-0.113791 -0.039401 -3701 -1232
-0.136286 -0.204774 -4422 -6718
0.045590 -0.019600 1467 -632
-0.071313 0.138654 -2308 4554
-0.222562 0.094730 -7273 3114
0.152571 0.068244 4976 2227
0.208015 -0.193687 6802 -6340
0.257829 -0.135342 8475 -4422
-0.197339 0.055976 -6424 1819
-0.215941 -0.273880 -7061 -8952
0.235124 -0.433349 7700 -14198
-0.148207 -0.142684 -4854 -4720
-0.031726 -0.127617 -989 -4152
-0.226472 -0.029848 -7447 -918
0.082681 -0.158945 2703 -5181
0.293152 0.189792 9616 6222
-0.071386 -0.209820 -2343 -6862
0.039438 -0.099746 1274 -3246
-0.015749 -0.050066 -524 -1586
0.199932 -0.296832 6532 -9685
0.048386 0.409969 1570 13402
-0.130749 -0.035798 -4308 -1172
-0.295336 0.105240 -9628 3449
-0.111324 0.065648 -3639 2145
0.227757 0.378396 7454 12341
0.043531 -0.124354 1433 -4057
0.063156 -0.104883 2082 -3448
0.138886 0.247454 4493 8104
0.046759 0.105711 1554 3418
0.175701 0.363578 5716 11956
-0.263082 -0.143376 -8617 -4671
-0.216291 -0.061734 -7081 -2049
0.077217 0.067531 2510 2216
-0.100482 0.125791 -3274 4063
0.082441 0.313704 2703 10233
-0.159772 -0.044842 -5187 -1455
0.074368 -0.054808 2438 -1779
-0.158478 0.004628 -5222 171
-0.051846 -0.021339 -1723 -689
0.128423 0.174721 4199 5748
0.247509 -0.045219 8104 -1480
0.058038 0.171442 1882 5677
-0.179037 -0.031539 -5865 -1031
0.132722 0.072296 4362 2375
0.093646 0.009140 3074 290
0.166253 0.223481 5413 7333
0.195018 -0.052775 6372 -1746
-0.186351 -0.267145 -6090 -8773
-0.032221 -0.237277 -1051 -7732
-0.214183 -0.312544 -7003 -10208
-0.262509 -0.097463 -8567 -3152
0.112390 -0.154494 3654 -5053
-0.334051 -0.037800 -10941 -1234
0.039046 -0.170911 1278 -5558
0.153554 -0.042949 5057 -1396
0.056388 -0.090329 1856 -2972
-0.020183 0.149909 -675 4917
-0.082894 0.150473 -2681 4991
0.100028 0.090199 3306 2943
-0.005700 0.060578 -135 1956
-0.127387 0.041508 -4135 1379
0.361365 -0.267723 11886 -8760
-0.171514 0.022814 -5610 783
0.003355 0.162101 78 5321
0.160234 0.225184 5196 7350
0.089186 -0.212946 2904 -6969
0.160699 0.012093 5276 373
0.142097 -0.220980 4607 -7226
-0.045995 -0.215454 -1534 -7012
-0.251888 0.124246 -8197 4040
0.051149 -0.004892 1626 -132
-0.115385 0.046520 -3785 1557
0.124623 0.091615 4057 2997
-0.012716 -0.052379 -416 -1680
-0.043952 -0.109394 -1431 -3583
-0.006198 0.214394 -179 7000
-0.005323 0.135372 -159 4429
-0.304003 0.023720 -9950 801
0.211441 0.054193 6926 1753
0.340526 0.334094 11161 10917
0.146072 0.169254 4757 5521
0.189123 0.104122 6160 3411
-0.016392 -0.156616 -512 -5076
-0.365540 -0.157066 -11960 -5118
0.093885 -0.070558 3069 -2313
0.075899 -0.029713 2455 -975
-0.022593 0.055492 -738 1849
0.167051 -0.034221 5476 -1061
0.091473 -0.349183 3005 -11393
0.035178 -0.331123 1150 -10815
-0.076354 0.168879 -2486 5550
-0.015811 -0.001237 -545 -28
0.180261 -0.120976 5891 -3967
-0.025826 -0.182994 -850 -6019
0.242661 0.016793 7923 558
-0.145995 0.224361 -4799 7329
0.479197 -0.129288 15630 -4202
0.184804 0.018045 6024 576
-0.067462 0.097532 -2187 3219
-0.013796 -0.143127 -440 -4713
0.164079 0.238535 5376 7801
-0.024312 0.045444 -850 1495
0.320993 -0.008078 10466 -248
-0.083372 -0.051263 -2737 -1696
-0.011416 0.005772 -359 204
0.188874 -0.021013 6180 -691
-0.023432 0.089336 -747 2995
-0.094107 0.015673 -3096 535
0.117369 -0.232289 3839 -7632
0.279511 0.037378 9168 1213
-0.101083 0.050853 -3316 1704
-0.084959 0.017474 -2768 575
0.269290 0.245692 8825 8022
-0.356727 0.042169 -11677 1408
0.197007 0.210255 6480 6837
0.137434 0.071071 4498 2276
0.151663 0.260900 4934 8516
0.106100 -0.196197 3488 -6433
0.023775 0.028203 758 936
-0.097377 -0.088348 -3154 -2896
-0.654068 0.159076 -21371 5221
0.034793 -0.204866 1135 -6690
0.096335 0.049398 3158 1628
-0.101404 -0.042066 -3329 -1406
0.061386 -0.168058 2021 -5507
-0.233381 -0.185572 -7620 -6077
-0.244845 -0.335323 -8026 -10981
0.008762 -0.067536 272 -2181
-0.051993 0.121328 -1737 3950
0.006418 0.214887 234 7022
0.050175 -0.091710 1609 -3010
0.236356 -0.116088 7761 -3808
-0.103587 0.311979 -3403 10192
0.108245 -0.030163 3533 -968
-0.011684 0.131458 -405 4318
0.057570 0.222895 1927 7287
0.050947 0.236027 1676 7672
-0.181644 0.047638 -5929 1589
0.144924 -0.284674 4724 -9311
-0.185961 0.025703 -6120 839
-0.091033 0.156970 -2951 5123
-0.129868 0.173886 -4237 5669
0.339907 -0.052590 11158 -1734
0.284434 0.424971 9299 13891
-0.101807 -0.106968 -3309 -3498
0.129864 -0.083469 4273 -2724
0.291297 0.128305 9526 4191
0.301033 0.309644 9862 10124
0.180067 -0.268860 5874 -8775
-0.063653 -0.039606 -2082 -1313
-0.237042 -0.101333 -7739 -3331
-0.137894 -0.022229 -4491 -746
-0.254264 0.171069 -8296 5576
0.055790 0.062233 1817 2060
-0.030875 -0.102834 -1044 -3349
0.092044 -0.259965 3045 -8525
0.019306 -0.141663 622 -4635
-0.393404 -0.001591 -12905 -58
0.060218 -0.087052 1945 -2858
0.105951 0.272414 3473 8906
0.103640 -0.059927 3409 -1917
-0.332813 -0.078479 -10930 -2569
0.259398 -0.114534 8468 -3729
0.229210 0.068263 7509 2226
0.275652 0.166587 9002 5431
-0.356102 0.144568 -11648 4757
0.016289 -0.154122 532 -5054
-0.120226 -0.163110 -3923 -5352
-0.358892 0.135096 -11699 4401
0.082565 0.114890 2701 3718
-0.156066 -0.055245 -5089 -1835
-0.436160 -0.082319 -14296 -2662
-0.109024 0.095719 -3557 3121
0.014717 0.178372 494 5860
0.047821 -0.166155 1575 -5431
0.048452 -0.106352 1581 -3534
0.106324 0.093112 3512 3047
0.021337 -0.065754 677 -2133
0.137853 0.142914 4544 4666
0.159708 -0.011205 5239 -379
-0.165019 -0.273870 -5401 -8931
-0.129820 -0.037223 -4267 -1250
0.148503 -0.055165 4851 -1801
0.050831 0.012915 1652 386
0.005478 0.209472 196 6841
0.002357 0.071629 84 2321
-0.095285 0.022798 -3120 739
-0.097776 -0.077165 -3199 -2510
0.060933 0.133635 2011 4332
0.003589 0.175004 111 5746
-0.277292 0.054544 -9067 1811
0.129781 0.168974 4220 5535
-0.231258 0.031825 -7523 1067
0.192648 0.340924 6305 11140
-0.121909 -0.005516 -3994 -171
-0.052747 0.230036 -1742 7502
0.021144 -0.010612 669 -350
-0.151642 -0.174665 -4922 -5741
-0.272693 0.027293 -8921 862
0.044378 -0.146527 1487 -4791
-0.011287 -0.134100 -355 -4357
-0.120046 0.133324 -3931 4375
-0.141458 -0.152395 -4673 -5004
0.270574 -0.128815 8874 -4181
-0.038330 -0.271687 -1284 -8859
0.140513 0.136045 4569 4469
-0.039859 -0.143688 -1331 -4730
0.247717 -0.137959 8139 -4514
0.158538 0.122302 5174 3985
0.214598 -0.252992 7030 -8253
-0.178135 -0.112985 -5859 -3676
-0.044776 0.031747 -1474 1033
-0.184962 0.420215 -6026 13747
0.226097 0.083519 7404 2748
-0.050521 -0.119307 -1642 -3901
0.204924 0.224329 6709 7343
0.098528 0.198507 3264 6473
0.149228 -0.095339 4890 -3149
0.015977 0.134002 527 4400
-0.093227 -0.038703 -3058 -1280
-0.017918 -0.113605 -596 -3745
0.228361 -0.042474 7456 -1396
-0.174684 0.433921 -5716 14206
0.522615 -0.100323 17073 -3267
-0.146291 0.241696 -4757 7906
-0.047638 -0.212319 -1575 -6955
0.044078 0.495677 1463 16227
-0.314618 -0.130934 -10295 -4315
0.223062 -0.068809 7249 -2231
0.068220 0.170075 2223 5557
0.030902 0.209635 973 6879
-0.295128 0.003904 -9677 140
-0.141849 -0.060130 -4621 -1960
0.104950 0.361213 3409 11824
-0.026363 -0.247083 -839 -8040
-0.050115 0.175812 -1637 5738
0.042261 -0.151028 1358 -4909
-0.100581 0.054993 -3295 1807
-0.059556 0.154419 -1945 5013
-0.099753 0.100146 -3309 3269
-0.118176 -0.003324 -3838 -136
0.257346 -0.003662 8372 -137
-0.086368 0.020717 -2837 658
-0.157008 -0.204354 -5131 -6677
-0.149303 0.202909 -4896 6621
0.065745 -0.127269 2147 -4149
-0.107336 -0.107466 -3554 -3538
0.155895 -0.070340 5046 -2275
0.063272 -0.048225 2029 -1592
0.098771 -0.226481 3183 -7420
-0.011147 0.183956 -341 5941
-0.084384 -0.073973 -2744 -2439
-0.120197 -0.185437 -3930 -6057
0.333337 -0.125707 10895 -4103
-0.025768 0.054475 -855 1781
-0.259472 0.135776 -8470 4404
-0.029949 -0.141189 -941 -4614
0.015485 0.160648 484 5254
0.237298 -0.178674 7776 -5815
-0.003609 0.126428 -134 4139
0.018485 0.256454 650 8377
-0.066542 0.483765 -2161 15847
-0.077406 0.051403 -2511 1692
-0.088061 0.071963 -2933 2362
0.115770 0.109469 3788 3612
0.002828 -0.107485 72 -3526
0.125436 0.289974 4112 9509
-0.204916 -0.090405 -6698 -2963
-0.022584 0.062360 -768 2012
0.040881 -0.109848 1314 -3557
0.062481 0.180476 2076 5914
-0.092336 0.047531 -3063 1513
-0.213036 0.166340 -7021 5423
0.054778 0.033188 1794 1101
0.044056 0.119901 1446 3938
0.082628 0.079386 2676 2553
0.050149 -0.179577 1641 -5842
-0.064617 -0.072786 -2094 -2413
0.209417 -0.175451 6854 -5733
0.202204 -0.105727 6607 -3449
-0.141670 0.105139 -4640 3450
-0.035680 0.172423 -1159 5642
0.268081 0.076535 8795 2529
-0.131354 0.255621 -4277 8389
0.501468 -0.120291 16349 -3897
-0.282682 -0.273117 -9243 -8927
0.076264 -0.292121 2494 -9579
0.012610 -0.046145 412 -1506
0.134095 -0.201794 4383 -6529
0.151003 0.110515 4924 3597
-0.322807 -0.100806 -10534 -3308
-0.046103 -0.006288 -1521 -193
-0.019223 -0.216696 -637 -7112
-0.161247 0.019080 -5270 656
0.014753 0.087758 440 2882
-0.079189 -0.070194 -2590 -2286
0.036807 0.226034 1224 7396
0.371836 -0.067916 12150 -2247
-0.024283 0.219145 -747 7188
-0.174259 0.086302 -5678 2783
0.119096 -0.100230 3876 -3284
0.125384 -0.087561 4097 -2882
0.102303 0.040266 3326 1312
0.139420 0.169208 4594 5522
-0.329900 -0.398421 -10762 -13026
-0.044599 -0.080129 -1447 -2591
-0.159854 0.288071 -5185 9486
0.081035 0.132946 2683 4317
-0.035267 -0.045548 -1126 -1531
-0.070714 0.142901 -2323 4621
0.108357 -0.117109 3594 -3868
0.062604 0.237206 2020 7768
0.117423 0.273538 3861 8945
0.262146 -0.258496 8568 -8435
0.109279 0.161597 3552 5263
-0.115217 -0.018657 -3760 -577
-0.163018 -0.066332 -5327 -2184
-0.071249 0.003561 -2341 119
0.393248 0.215113 12891 7013
0.103504 -0.268469 3368 -8785
0.021981 -0.065944 697 -2144
0.228586 0.037694 7461 1198
-0.235394 -0.229170 -7701 -7501
0.092846 0.159820 3058 5240
-0.184618 0.153889 -6063 5053
-0.109188 -0.167590 -3565 -5497
0.043822 0.105308 1461 3478
0.065613 0.042962 2147 1412
0.045783 0.112010 1487 3662
-0.016442 0.112175 -569 3675
0.085362 -0.107955 2840 -3539
0.240839 -0.100611 7861 -3326
-0.122834 0.119154 -3984 3910
0.032169 0.090576 1055 2969
0.170854 0.335190 5614 11012
0.282659 -0.061303 9248 -2008
0.034934 0.083335 1141 2731
-0.340116 -0.165643 -11147 -5409
0.196911 0.260053 6390 8471
-0.061954 -0.425054 -2028 -13925
0.043988 -0.057203 1426 -1873
0.104955 -0.138785 3447 -4538
-0.234195 -0.089816 -7689 -2943
-0.253429 0.063469 -8320 2093
0.106853 0.006534 3487 199
-0.083043 0.133383 -2728 4359
0.046049 0.032646 1492 1074
0.271497 0.095885 8868 3139
0.143523 -0.222311 4682 -7261
0.012251 0.187445 381 6163
-0.265505 -0.019407 -8708 -656
0.054965 0.072017 1785 2356
0.087094 0.083607 2838 2741
-0.269456 -0.013595 -8840 -428
-0.167024 -0.065666 -5432 -2152
-0.222263 -0.225054 -7259 -7399
-0.273512 -0.006576 -8922 -243
0.006717 0.014141 202 505
0.417997 0.064503 13707 2089
-0.396866 0.063926 -13062 2105
0.294376 0.088264 9622 2883
0.239326 -0.134233 7807 -4377
-0.106163 0.033598 -3510 1070
0.187993 0.015953 6193 566
0.291888 0.073298 9551 2378
-0.087221 -0.022589 -2852 -720
0.046684 -0.033834 1506 -1124
-0.024336 -0.069962 -759 -2253
0.154597 -0.067307 5050 -2202
-0.035585 0.069862 -1202 2285
-0.227396 0.065090 -7479 2139
-0.199943 -0.014464 -6518 -462
-0.093927 -0.185497 -3079 -6084
0.136253 0.001571 4467 81
-0.102802 0.140518 -3375 4603
-0.221850 0.068723 -7292 2277
-0.289493 -0.067016 -9460 -2184
-0.096788 -0.187896 -3201 -6184
0.216599 -0.073935 7077 -2427
-0.074136 -0.149960 -2431 -4932
-0.109599 0.237052 -3566 7718
0.092607 -0.272814 3031 -8926
-0.049280 0.062100 -1641 2075
0.001037 -0.137891 58 -4495
-0.034312 -0.051086 -1139 -1664
0.089766 0.286179 2910 9379
0.129540 -0.058998 4275 -1911
-0.021171 -0.299028 -674 -9795
0.132879 -0.278787 4361 -9093
0.208560 -0.251729 6865 -8265
0.023728 0.104936 796 3454
-0.039149 0.380519 -1296 12430
0.123071 -0.009487 4004 -294
-0.043034 -0.008294 -1370 -280
-0.061410 0.120698 -2039 3915
-0.019861 -0.344362 -651 -11273
-0.280232 -0.143235 -9187 -4657
-0.207603 -0.100100 -6771 -3263
-0.362621 -0.229713 -11891 -7553
-0.352170 0.219816 -11524 7215
0.258509 -0.074286 8428 -2422
0.330439 -0.106199 10857 -3498
0.321584 0.018835 10482 651
-0.057447 0.340614 -1848 11129
0.160676 0.003866 5235 128
-0.099337 0.129553 -3243 4268
0.087904 0.093068 2908 3023
0.010764 0.062297 355 2033
0.109182 -0.156952 3567 -5104
0.461790 0.012970 15083 434
0.152127 0.057849 4998 1940
0.290339 -0.072255 9531 -2365
0.084945 -0.237639 2790 -7735
-0.193595 -0.064916 -6359 -2121
-0.096575 0.032234 -3207 1050
0.125020 0.037454 4079 1271
0.244707 -0.338003 7981 -11025
-0.186426 0.090644 -6083 2974
-0.098185 0.053427 -3232 1780
-0.207910 0.228238 -6834 7484
-0.298534 0.217820 -9759 7132
-0.337397 -0.335134 -11042 -11010
0.059962 0.149997 1959 4937
-0.262168 -0.298280 -8551 -9786
0.016397 0.313646 508 10229
-0.294099 -0.251387 -9658 -8239
0.115562 0.037031 3724 1223
-0.085067 -0.057695 -2764 -1938
0.031142 -0.010102 1043 -362
0.007648 -0.198910 281 -6507
-0.198170 0.078873 -6490 2607
-0.004365 -0.091580 -151 -3038
-0.005229 0.247737 -191 8116
-0.083762 0.042757 -2718 1413
0.144307 -0.117237 4780 -3845
0.095009 -0.020447 3123 -667
0.045161 0.248981 1473 8119
-0.050946 -0.282219 -1630 -9242
0.212877 0.381026 7001 12496
0.017777 0.054889 576 1840
0.183545 -0.144616 6026 -4698
-0.068844 -0.218489 -2263 -7143
0.275919 -0.208697 9017 -6811
-0.120665 0.099028 -3971 3216
0.141409 0.046024 4621 1533
-0.280962 0.046204 -9217 1530
0.117979 0.176972 3890 5775
0.060993 -0.048312 2015 -1611
-0.346745 0.008102 -11328 278
0.152207 -0.179224 5005 -5867
-0.269382 0.125628 -8792 4122
0.061814 -0.121138 2029 -3986
-0.071408 0.057773 -2380 1881
-0.126801 0.183902 -4172 6049
0.037356 -0.059834 1216 -1942
-0.051955 0.191644 -1703 6278
-0.020113 -0.151909 -664 -4970
0.277141 -0.130573 9083 -4267
-0.232346 0.028584 -7648 926
-0.098047 0.109865 -3240 3629
0.140584 -0.052402 4602 -1753
0.146768 0.125618 4833 4082
0.042067 -0.074209 1382 -2439
-0.053614 -0.387886 -1739 -12719
-0.219744 -0.018344 -7188 -572
0.093364 -0.222389 3044 -7260
0.189480 -0.274857 6219 -9012
0.075249 0.280754 2524 9206
0.227970 -0.128357 7441 -4151
-0.291921 0.131003 -9589 4302
-0.206310 -0.000503 -6760 11
0.036586 -0.035104 1173 -1118
-0.088630 0.086043 -2864 2778
-0.197957 0.183192 -6470 5955
-0.049958 -0.004740 -1667 -180
-0.133474 0.031582 -4348 1031
-0.215626 -0.196963 -7057 -6452
-0.071648 0.213906 -2334 7018
0.129595 -0.212473 4239 -6955
-0.025958 -0.012029 -822 -351
0.056136 -0.049364 1856 -1592
0.137737 -0.062253 4541 -2030
-0.077640 0.342719 -2564 11177
-0.073481 -0.086781 -2395 -2860
0.047972 0.188405 1553 6143
0.269394 0.098594 8785 3217
0.233736 0.126805 7698 4167
0.091381 -0.110361 3057 -3572
-0.055886 -0.050678 -1822 -1640
0.070161 0.152998 2308 5021
0.117803 0.142923 3839 4720
-0.040103 -0.101028 -1299 -3318
-0.405729 -0.252647 -13237 -8279
-0.196590 -0.040381 -6416 -1350
-0.010476 0.048930 -368 1590
-0.064997 0.158882 -2144 5178
0.101432 -0.160942 3338 -5267
-0.204878 0.020755 -6729 650
-0.168056 0.045764 -5548 1524
-0.089296 -0.064030 -2910 -2076
0.148942 0.001833 4865 63
-0.350469 0.121605 -11453 4025
-0.219792 0.054108 -7197 1790
-0.251626 -0.104782 -8228 -3482
0.045269 -0.099129 1498 -3238
